"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1779",2009-04-03,0.123564178138404,22.5782004201847,1.50323791044219,0.198968036306697,6.58473505299553,6.58473505299553,588907.169561659,26916594.5988069,1087622668.89702,1060836.84087164,66220.7188,994616.122071641
"1780",2009-04-04,0.125574499059464,22.5483678150918,1.53222223832328,0.20220513634682,6.69186505487882,6.69186505487882,598488.363896202,26925502.150553,1087917459.30309,1060799.47251743,67497.538,993301.934517429
"1781",2009-04-05,0.12754384693098,22.9920368581994,1.52186845114746,0.198371953862467,6.79681160295193,6.79681160295193,607565.726503788,26934240.8427342,1088216872.82025,1079887.89991503,67041.4324,1012846.46751503
"1782",2009-04-06,0.129555839828255,22.8456383318026,1.54986427576342,0.20150125387806,6.90403070444773,6.90403070444773,617150.022067768,26943117.3870112,1088521009.55915,1074672.01760837,68274.706,1006397.31160837
"1783",2009-04-07,0.131504787087552,23.2794944368814,1.48864179675353,0.197310669113669,7.00789010389566,7.00789010389566,626115.858108918,26951809.3274186,1088829721.518,1091087.29452224,65577.73,1025509.56452224
"1784",2009-04-08,0.133485467394689,23.1087052624415,1.42629940630636,0.192690086884915,7.11344055746296,7.11344055746295,635211.740695661,26960297.7216844,1089143083.19122,1080817.3700515,62831.4196,1017985.9504515
"1785",2009-04-09,0.135383653445906,23.0074413731445,1.40464647764164,0.19543017269554,7.21459489213233,7.21459489213233,644244.559693049,26968906.8223605,1089460900.92072,1075402.63165148,61877.5636,1013525.06805148
"1786",2009-04-10,0.137220295948031,23.422040533401,1.38155002039928,0.19808141863428,7.31246957107059,7.31246957107058,652984.513963585,26977632.7158679,1089783030.23095,1092649.13017686,60860.1172,1031789.01297686
"1787",2009-04-11,0.139093174535576,23.2101210424362,1.35989709173456,0.200784972397866,7.41227527100083,7.41227527100083,661896.903386384,26986477.7064739,1090109556.18734,1082359.78514885,59906.2612,1022453.52394885
"1788",2009-04-12,0.140884257781921,23.6149851567248,1.35267944884632,0.203370452248911,7.50772209719855,7.50772209719855,670420.056721702,26995436.59278,1090440286.77255,1099876.92929583,59588.3092,1040288.62009583
"1789",2009-04-13,0.142713653533267,23.3787896803596,1.31152319385534,0.198173853268249,7.6052105967878,7.6052105967878,678780.273310143,27004166.558223,1090775311.92648,1087659.01562877,57775.2916,1029883.72402877
"1790",2009-04-14,0.144455390787418,23.7739467935592,1.30458013520741,0.200592450049219,7.69802777506151,7.69802777506151,687064.392314437,27013003.0678239,1091114425.86784,1104760.64243189,57469.4356,1047291.20683189
"1791",2009-04-15,0.146234688766137,23.5921584808072,1.29763707655949,0.203063204092895,7.79284656434745,7.79284656434745,695527.159109301,27021948.4192174,1091457716.7717,1096446.63771753,57163.5796,1039283.05811753
"1792",2009-04-16,0.147942521234626,23.3150094236214,1.29069401791156,0.205434720290806,7.88385695659324,7.88385695659324,703650.018842963,27030998.2407723,1091805016.87034,1083931.79626413,56857.7236,1027074.07266413
"1793",2009-04-17,0.149562441446309,23.6910918830661,1.28375095926364,0.20768416049774,7.9701825046738,7.9701825046738,711354.746854639,27040147.1547905,1092156119.78676,1100193.14537485,56551.8676,1043641.27777485
"1794",2009-04-18,0.151218811060211,23.3897753705295,1.2962484648299,0.209984214772133,8.05845044139864,8.05845044139864,719232.836941969,27049397.3909256,1092511111.08716,1087470.07465409,57102.4084,1030367.66625409
"1795",2009-04-19,0.152787424071618,23.756226952912,1.34113122022514,0.220553012952584,8.14204182877654,8.14204182877654,727063.158972769,27059113.2043373,1092869784.75994,1105590.19744074,59079.586,1046510.61144074
"1796",2009-04-20,0.154399869465244,23.5036901164836,1.45815117818272,0.248620913409871,8.22796904380285,8.22796904380285,735870.14843104,27070065.4664379,1093232243.70311,1099620.40048477,64234.5556,1035385.84488477
"1797",2009-04-21,0.155949368863565,23.7876313678959,1.52664033298091,0.277114589378203,8.31054186673936,8.31054186673936,744400.358447168,27082272.9335136,1093598340.1488,1115145.68405041,67251.6436,1047894.04045041
"1798",2009-04-22,0.157528665800705,23.5015142802252,1.49287823931837,0.279920924699924,8.39470260051956,8.39470260051956,751938.889796597,27094604.0254266,1093968144.04774,1101054.34882669,65764.354,1035289.99482669
"1799",2009-04-23,0.159015824065633,23.7777054370403,1.49110128702034,0.28256353399632,8.4739532644576,8.4739532644576,759037.611346725,27107051.5297091,1094341439.10127,1113142.85840047,65686.0756,1047456.78280047
"1800",2009-04-24,0.160524237775738,23.4733026342653,1.52248430437216,0.294374237137475,8.55433663106909,8.55433663106909,766640.002029735,27120019.3197336,1094718275.20727,1101115.77585302,67068.562,1034047.21385302
"1801",2009-04-25,0.161949034067606,23.0832332822087,1.58457368505504,0.31477453297536,8.63026402546271,8.63026402546271,774228.192456276,27133885.7847081,1095098456.07101,1086667.58418256,69803.7268,1016863.85738256
"1802",2009-04-26,0.16327996001682,23.4115442861141,1.58263002089682,0.317361406040091,8.70118906929634,8.70118906929634,780590.937364796,27147866.2067567,1095481761.32867,1101044.73611624,69718.1044,1031326.63171624
"1803",2009-04-27,0.164645025650593,23.0627614418042,1.64552746377262,0.338421127825433,8.77393341692012,8.77393341692012,787927.73735787,27162774.3528233,1095868271.12432,1088450.89674732,72488.866,1015962.03074732
"1804",2009-04-28,0.165925190961892,23.316302724378,1.64347200460228,0.341052455354101,8.84215342635923,8.84215342635923,794054.115930134,27177798.4142743,1096257786.15156,1099529.36401993,72398.3188,1027131.04521993
"1805",2009-04-29,0.167226451127197,22.941671703387,1.6085409666024,0.334215608970674,8.91149758056831,8.91149758056831,799862.443760425,27192521.2985939,1096650355.93128,1081487.31375551,70859.5348,1010627.77895551
"1806",2009-04-30,0.168426113709273,23.1876403680531,1.63730562709124,0.346192999949532,8.97542759956713,8.97542759956713,806022.569844023,27207771.8115972,1097045741.9597,1093589.88124911,72126.6772,1021463.20404911
"1807",2009-05-01,0.169651089839139,23.742325056251,1.63525016792089,0.348710888369123,9.04070657752774,9.04070657752774,811884.834230751,27223133.242759,1097444003.66123,1117934.33432728,72036.13,1045898.20432728
"1808",2009-05-02,0.170954796196945,23.9877278117159,1.60054664257727,0.341667008611937,9.11018108933521,9.11018108933521,817695.526855652,27238184.3765439,1097845325.85777,1127216.06835775,70507.3684,1056708.69995775
"1809",2009-05-03,0.172273288459473,24.9637943072268,1.56708070763107,0.334841416197165,9.18044354200532,9.18044354200532,823585.256314634,27252934.8289577,1098249743.25972,1168739.5599011,69033.1252,1099706.4347011
"1810",2009-05-04,0.173743573037189,25.8868749977278,1.56513704347285,0.337699155633254,9.25879500715182,9.25879500715182,830614.23168059,27267811.1706657,1098657612.2047,1209317.53865881,68947.5028,1140370.03585881
"1811",2009-05-05,0.175356769297513,26.1460186237651,1.56319337931463,0.340834667384618,9.34476223586446,9.34476223586446,838326.423555634,27282825.6381092,1099069268.18276,1220647.72547265,68861.8804,1151785.84507265
"1812",2009-05-06,0.176985377453633,28.0104779105211,1.68757807886063,0.38322517527017,9.43155076450412,9.43155076450412,847840.238570117,27299707.4945288,1099484747.37383,1308260.38973498,74341.282,1233919.10773498
"1813",2009-05-07,0.178946670244983,30.3410008064656,1.68541278599415,0.387471948560343,9.53606805735516,9.53606805735515,857235.720683093,27316776.4300382,1099904830.76642,1410829.32644701,74245.8964,1336583.43004701
"1814",2009-05-08,0.181304862312761,31.5965495580294,1.65205472342807,0.382621433445816,9.66173611264704,9.66173611264704,868093.917640764,27333631.6903899,1100330450.09507,1464669.33764809,72776.4052,1391892.93244809
"1815",2009-05-09,0.183846147849019,32.8035708240706,1.68108220026121,0.3980807524658,9.79716121887422,9.79716121887422,880706.440809465,27351167.9655101,1100762035.17791,1519119.82459789,74055.1252,1445064.69939789
"1816",2009-05-10,0.186565654291901,34.0637918060961,1.61675103538777,0.383478084985966,9.94208371721539,9.94208371721539,892831.430977266,27368060.9631224,1101200004.39459,1571801.22835129,71221.2052,1500580.02315129
"1817",2009-05-11,0.189457922507714,35.4287804299034,1.58255941352074,0.378647005413466,10.0962126904361,10.0962126904361,906198.007942702,27384741.1417527,1101644763.30925,1630425.57080114,69714.994,1560710.57680114
"1818",2009-05-12,0.192542979264542,36.8490079083853,1.57856225150818,0.384812741250964,10.2606153650075,10.2606153650075,920954.172532832,27401692.9337159,1102096764.49953,1692813.42630391,69538.9108,1623274.51550391
"1819",2009-05-13,0.195830936984307,37.5184189528439,1.60852919870639,0.402522495261925,10.4358306318937,10.4358306318937,937171.508662342,27419424.8767332,1102556484.28236,1723622.46391446,70859.0164,1652763.44751446
"1820",2009-05-14,0.199181052276576,37.2402768930674,1.66809044306238,0.431285311630816,10.6143582758187,10.6143582758187,954167.588930112,27438423.8809133,1103024068.57473,1713993.52985652,73482.8116,1640510.71825652
"1821",2009-05-15,0.202417750620142,38.3363147791602,1.6351717152808,0.427177566609062,10.7868419305474,10.7868419305474,969183.15313986,27457241.9304845,1103499251.12652,1760826.11327155,72032.674,1688793.43927155
"1822",2009-05-16,0.205789982758768,38.5833138036881,1.60236282119535,0.422992907226939,10.9665481812147,10.9665481812147,984831.669498096,27475875.6372114,1103982350.1079,1770261.62863425,70587.3748,1699674.25383425
"1823",2009-05-17,0.2091357488228,39.7474437465324,1.56856934647677,0.417974735331703,11.144844054767,11.144844054767,1000319.20789752,27494288.2831549,1104473303.38888,1820055.27266437,69098.7028,1750956.56986437
"1824",2009-05-18,0.212627651665386,39.9902778863293,1.53598208109957,0.413276745588242,11.3309275572484,11.3309275572484,1016506.97309126,27512493.9729969,1104972454.0305,1829317.07949668,67663.1668,1761653.91269668
"1825",2009-05-19,0.216090051385286,41.2689933294068,1.53403841694135,0.420006487825237,11.5154388383219,11.5154388383219,1033059.63419314,27530996.1218126,1105479732.77319,1885561.49986173,67577.5444,1817983.95546173
"1826",2009-05-20,0.219721529632964,41.5343503278332,1.47113705143355,0.40293203421869,11.7089603141407,11.7089603141407,1049357.50674065,27548746.1058625,1105995536.53454,1894480.08649652,64806.61,1829673.47649652
"1827",2009-05-21,0.223321573678145,41.787716620376,1.49972715479818,0.421798021584424,11.9008066613083,11.9008066613083,1067091.04384496,27567327.1754215,1106519791.52168,1906900.8450987,66066.0628,1840834.7822987
"1828",2009-05-22,0.226898986406794,43.0026600032126,1.46746939050936,0.416094273090898,12.0914469856181,12.0914469856181,1083635.97802886,27585656.9831394,1107052444.60684,1959000.57677166,64645.042,1894355.53477166
"1829",2009-05-23,0.230627855078101,43.3645975712929,1.43423881348343,0.409814697070412,12.290158397112,12.290158397112,1100866.64177678,27603710.1626304,1107593851.33798,1973480.79515293,63181.1668,1910299.62835293
"1830",2009-05-24,0.234345007431916,44.6033110986598,1.40220267790285,0.403550410320257,12.4882454460468,12.4882454460468,1118042.97014113,27621487.3874181,1108143984.21066,2026637.41373521,61769.9092,1964867.50453521
"1831",2009-05-25,0.238215428237724,44.8892678340143,1.36860925741651,0.397133371675423,12.6945001707883,12.6945001707883,1135932.17527501,27638981.9284679,1108703203.02777,2037754.53630991,60290.05,1977464.48630991
"1832",2009-05-26,0.242057001399326,46.1345986461526,1.33577290490702,0.389769971915047,12.8992176045701,12.8992176045701,1153644.24960599,27656152.096628,1109271440.06849,2091167.40868353,58843.5412,2032323.86748353
"1833",2009-05-27,0.246050652435169,46.5378962169829,1.39531453610299,0.423707945980573,13.1120392682701,13.1120392682701,1173889.75028069,27674817.3022812,1109849052.3408,2111556.42657224,61466.4724,2050089.95417224
"1834",2009-05-28,0.250044914824091,47.8226570081185,1.3636079016108,0.416854528814519,13.3248935109758,13.3248935109758,1192341.176698,27693180.6008259,1110436041.27988,2166756.0369412,60069.73,2106686.3069412
"1835",2009-05-29,0.254195716730445,46.6456072547364,1.33094218359351,0.409316222204621,13.5460897445654,13.5460897445654,1211497.39600702,27711211.8214747,1111032774.36756,2113465.58470933,58630.738,2054834.84670933
"1836",2009-05-30,0.258037911087172,45.1667783163342,1.29945717780957,0.401332450170267,13.7508402818354,13.7508402818354,1229185.05821794,27728891.3405604,1111638527.13713,2046933.15208312,57243.7588,1989689.39328312
"1837",2009-05-31,0.261521345592764,42.6508989784636,1.26808200572175,0.392388390029184,13.9364725066384,13.9364725066384,1245146.01586783,27746176.8554187,1112252457.38763,1934721.35683484,55861.618,1878859.73883484
"1838",2009-06-01,0.264458791188726,40.8086669396787,1.30101250139934,0.411318996459334,14.0930089824472,14.0930089824472,1259771.45479892,27764296.3023888,1112873283.39155,1855017.90611806,57312.274,1797705.63211806
"1839",2009-06-02,0.266994415598507,37.7764602496691,1.2740836326886,0.400600221163667,14.2281324072444,14.2281324072444,1271204.19974865,27781943.5652822,1113500061.85997,1720256.69886145,56126.002,1664130.69686145
"1840",2009-06-03,0.268907284588318,36.8178150021081,1.24585833410038,0.388175350040924,14.3300691957115,14.3300691957115,1279637.90862739,27799043.4870721,1114131330.85339,1676783.02348739,54882.6196,1621900.40388739
"1841",2009-06-04,0.270599039062844,34.8266516965569,1.21848620797313,0.375756999657141,14.4202227916589,14.4202227916589,1287033.75707303,27815596.3550104,1114766571.29796,1587862.39004641,53676.8212,1534185.56884641
"1842",2009-06-05,0.271880505627219,32.1371758068882,1.19089441445364,0.362605638740766,14.4885121448745,14.4885121448745,1292470.98526078,27831569.878477,1115404820.02886,1468169.97558618,52461.346,1415708.62958618
"1843",2009-06-06,0.272628946290167,30.7186114259503,1.19356180421668,0.363603830222064,14.528396547803,14.528396547803,1296028.93745312,27847587.3743294,1116044825.74966,1405796.80374755,52578.85,1353217.95374755
"1844",2009-06-07,0.273096534262458,28.2569060519491,1.25740656272156,0.394222651664447,14.5533143108464,14.5533143108464,1299573.11677893,27864953.6921818,1116685929.14912,1300166.11652408,55391.3428,1244774.77372408
"1845",2009-06-08,0.273099060316373,26.0861467851947,1.29208851358915,0.409759671254115,14.5534489242595,14.5534489242595,1300269.41441214,27883004.4476725,1117327038.47858,1206067.5215593,56919.154,1149148.3675593
"1846",2009-06-09,0.27269778010977,25.2464416459784,1.32589767883575,0.424133290284133,14.5320647020496,14.5320647020496,1299018.56400819,27901688.3906163,1117967205.78911,1170566.14795531,58408.5172,1112157.63075531
"1847",2009-06-10,0.27215059989405,25.0260705850013,1.298090140556,0.408336594842214,14.5029054683539,14.5029054683539,1295753.63879396,27919676.4566669,1118606088.57548,1159633.37070202,57183.538,1102449.83270202
"1848",2009-06-11,0.271570756244962,25.3500068297658,1.30109095403943,0.407466593521982,14.472005600294,14.472005600294,1292992.90808629,27937626.1973716,1119243610.15918,1174035.61990631,57315.73,1116719.88990631
"1849",2009-06-12,0.27106402327249,25.5263937474222,1.27184184849804,0.391288663966044,14.445001800191,14.445001800191,1289901.09128343,27954863.2670371,1119879942.16998,1180517.34286795,56027.2468,1124490.09606795
"1850",2009-06-13,0.270598071561394,26.2253843278153,1.27472890565334,0.390616049355274,14.4201712335067,14.4201712335067,1287683.78625943,27972070.7066469,1120515180.34331,1211436.49501628,56154.4276,1155282.06741628
"1851",2009-06-14,0.270273274172972,26.6424225056808,1.31009339448971,0.405519842673918,14.4028627806777,14.4028627806777,1286815.38315448,27989934.6889767,1121149656.04372,1231365.76207902,57712.306,1173653.45607902
"1852",2009-06-15,0.270037070475494,26.8608176090915,1.31309420797313,0.405165441053804,14.3902754856391,14.3902754856391,1285690.77861339,28007783.0591868,1121783577.24792,1241118.70714132,57844.498,1183274.20914132
"1853",2009-06-16,0.269847202846433,26.7123223153977,1.28339007711922,0.389532148907166,14.3801574396864,14.3801574396864,1284110.65854168,28024942.7507547,1122417052.73141,1233268.65632679,56535.97,1176732.68632679
"1854",2009-06-17,0.269630626634055,25.6635100598178,1.25459011294235,0.374412250799449,14.3686160933288,14.3686160933288,1282427.75591746,28041436.3797427,1123050019.79488,1185797.62377482,55267.2724,1130530.35137482
"1855",2009-06-18,0.269219002639929,25.0192106860334,1.22557048137322,0.359056005829461,14.3466806506818,14.3466806506818,1279818.67912975,28057253.5345858,1123682020.55702,1156136.5380568,53988.898,1102147.6400568
"1856",2009-06-19,0.268692142790091,24.281258472152,1.19519165781454,0.34307061976388,14.318604289284,14.318604289284,1276640.84720542,28072366.500326,1124312784.49775,1122289.97709516,52650.6484,1069639.32869516
"1857",2009-06-20,0.268034640619259,23.4763082599063,1.19774529124946,0.342231110000397,14.2835659986003,14.2835659986003,1273516.84767311,28087442.4839361,1124942004.92978,1086942.75903845,52763.1412,1034179.61783845
"1858",2009-06-21,0.26723987432989,22.602680782559,1.20029892468437,0.34121633911566,14.2412129030399,14.2412129030399,1269740.6631578,28102473.7648036,1125569359.62093,1048570.16633634,52875.634,995694.532336345
"1859",2009-06-22,0.266297734634272,21.7110431311705,1.17061636830649,0.325389167169764,14.1910062786603,14.1910062786603,1264620.03377557,28116807.8262253,1126194502.6071,1007984.11806052,51568.0564,956416.061660524
"1860",2009-06-23,0.265204519729972,21.0181459498768,1.17306016804528,0.32405336802098,14.1327488564102,14.1327488564102,1259428.47076397,28131083.0429498,1126817079.23412,977568.227863202,51675.7108,925892.517063202
"1861",2009-06-24,0.264003854508932,20.3528828483952,1.14304811057902,0.308088015778173,14.068765406781,14.068765406781,1253087.95933414,28144654.9531024,1127436837.25872,946939.928463961,50353.618,896586.310463961
"1862",2009-06-25,0.2626997284308,20.2455603886553,1.11165332533118,0.291624244533817,13.9992685280774,13.9992685280774,1246239.73576376,28157501.600302,1128053533.803,940829.148786818,48970.6132,891858.535586818
"1863",2009-06-26,0.261398743708207,20.5261083170835,1.11387353504571,0.290180015074035,13.9299390522103,13.9299390522103,1240067.90274892,28170284.6262263,1128667176.24141,953285.666302428,49068.418,904217.248302428
"1864",2009-06-27,0.260177111832176,20.5705513786674,1.08330838646682,0.274535768674784,13.8648382895367,13.8648382895367,1233643.09682039,28182378.490951,1129277950.85746,953897.016886555,47721.9604,906175.056486555
"1865",2009-06-28,0.258985452499729,19.9438716324224,1.05252357049568,0.259055679290754,13.8013347637105,13.8013347637105,1227366.24547594,28193790.4259299,1129885928.01271,924934.351966354,46365.826,878568.525966354
"1866",2009-06-29,0.257697156383423,19.4449484822733,1.08752913850364,0.271918949421898,13.7326814636726,13.7326814636726,1221884.26108641,28205769.0143895,1130490880.84902,904497.829217732,47907.8932,856589.936017732
"1867",2009-06-30,0.256345157085995,18.8669434465897,1.05652465514025,0.256414667931502,13.6606334211127,13.6606334211127,1214853.53699127,28217064.6073914,1131092659.82101,877669.708514292,46542.082,831127.626514292
"1868",2009-07-01,0.254908825052138,18.6563011200719,1.02411390820325,0.240479200447296,13.5840912870284,13.5840912870284,1207407.87033494,28227658.2103064,1131691066.95472,866962.721204482,45114.322,821848.399204482
"1869",2009-07-02,0.253458600479755,18.5770043179591,1.0260006941974,0.239111068741521,13.5068088195661,13.5068088195661,1200538.69833946,28238191.5442086,1132286069.63694,863552.650932778,45197.4388,818355.212132778
"1870",2009-07-03,0.252023110951566,18.9153509487446,1.02788748019155,0.23775683797325,13.430311582609,13.430311582609,1193739.32074332,28248665.2214628,1132877702.45869,878540.632051683,45280.5556,833260.076451683
"1871",2009-07-04,0.250680430978916,19.4421289754858,1.02977426618571,0.236490163089736,13.3587601668664,13.3587601668664,1187379.54733811,28259083.0990856,1133466183.29354,901829.403350238,45363.6724,856465.730950238
"1872",2009-07-05,0.249464047557045,19.885986809824,0.997997024317433,0.221642856290989,13.2939390943149,13.2939390943149,1181014.4900857,28268846.9223357,1134051808.62696,919982.400189481,43963.8196,876018.580589481
"1873",2009-07-06,0.248352105877409,20.2058488701155,0.966000115056907,0.207016207765019,13.2346837222071,13.2346837222071,1175149.51436545,28277966.4116635,1134634823.63948,932663.45159613,42554.29,890109.16159613
"1874",2009-07-07,0.24731916636399,20.4316992873742,0.967667233658809,0.206155191426288,13.179638375537,13.179638375537,1170261.86357113,28287047.9714524,1135215413.79137,942686.066552573,42627.73,900058.336552573
"1875",2009-07-08,0.246349741439714,20.7657351245382,0.934126768704522,0.191335197253123,13.1279777213224,13.1279777213224,1165057.49643539,28295476.6800459,1135793728.18529,955923.505154656,41150.2036,914773.301554656
"1876",2009-07-09,0.245458874720507,20.6635287135842,0.901576768331364,0.177163450148169,13.0805034338558,13.0805034338558,1160250.52202977,28303281.0940595,1136369951.2393,949987.20833896,39716.3092,910270.89913896
"1877",2009-07-10,0.244563197325884,20.573922537842,0.903020296909012,0.176516982190424,13.0327727854964,13.0327727854964,1156016.77751406,28311057.0298311,1136944071.66017,946103.462575237,39779.8996,906323.562975237
"1878",2009-07-11,0.243669010852168,20.6226646108063,0.870140795447478,0.162490056279592,12.9851215883121,12.9851215883121,1151200.59630646,28318215.0506939,1137516092.94789,946802.241444261,38331.49,908470.751444261
"1879",2009-07-12,0.242798316945873,20.5044038495957,0.871474490329,0.161909436276492,12.9387223100456,12.9387223100456,1147087.05170503,28325347.4940525,1138086070.25207,941651.363911368,38390.242,903261.121911368
"1880",2009-07-13,0.24192320421995,20.2872798394928,0.838265487779091,0.148040209745846,12.8920875528811,12.8920875528811,1142367.37002207,28331868.969484,1138653993.19936,930623.680321108,36927.3172,893696.363121108
"1881",2009-07-14,0.241021220735574,20.1101080230295,0.839489348964488,0.147488258457648,12.8440208529988,12.8440208529988,1138108.18163966,28338366.1303271,1139219798.70976,922872.811354221,36981.2308,885891.580554221
"1882",2009-07-15,0.240104363427926,19.8499078492689,0.875475574973568,0.160112980267519,12.7951615270742,12.7951615270742,1134359.61917088,28345419.4361072,1139783451.86646,912995.726242179,38566.498,874429.228242179
"1883",2009-07-16,0.239161399905656,19.5036404465277,0.87680926985509,0.159484167455963,12.7449110009724,12.7449110009724,1129904.64081588,28352445.0413908,1140344891.38422,897800.687643063,38625.25,859175.437643063
"1884",2009-07-17,0.238172685990659,19.0452002248729,0.878142964736613,0.158824846112102,12.6922224364422,12.6922224364422,1125233.51729245,28359441.6022145,1140904009.86246,877664.205878717,38684.002,838980.203878717
"1885",2009-07-18,0.237118092909521,18.6023428944463,0.844384793706076,0.145099815133673,12.6360231711484,12.6360231711484,1119677.51524746,28365833.5472214,1141460652.64758,856668.313692609,37196.8852,819471.428492609
"1886",2009-07-19,0.235997729150977,18.4638195752783,0.845608654891474,0.14441423027487,12.5763189864556,12.5763189864556,1114387.1297946,28372195.2908066,1142014665.34068,850619.9904463,37250.7988,813369.1916463
"1887",2009-07-20,0.234874136737201,18.5569585148862,0.810259856583121,0.130367460019209,12.5164427467254,12.5164427467254,1108492.99791464,28377938.2452988,1142566040.36239,853165.76491741,35693.6116,817472.15331741
"1888",2009-07-21,0.23378649654542,18.4996251832922,0.811369961440388,0.129763762689281,12.4584824009054,12.4584824009054,1103359.85914684,28383654.6056831,1143114862.11177,850689.01625248,35742.514,814946.50225248
"1889",2009-07-22,0.232710172015533,18.6168756044041,0.884811439144225,0.155182182647666,12.4011250667077,12.4011250667077,1099426.17591775,28390490.6996962,1143661157.15273,859089.386227984,38977.762,820111.624227984
"1890",2009-07-23,0.231686387952385,18.6529186797174,0.92106440412961,0.167222961030639,12.3465676139826,12.3465676139826,1095149.86115305,28397857.2147384,1144205048.82578,862274.175356648,40574.7796,821699.395756648
"1891",2009-07-24,0.230694386619086,18.8220445431679,0.922507932707258,0.166506969893798,12.2937038629311,12.2937038629311,1090460.80655633,28405192.1888999,1144746611.74198,869788.10756054,40638.37,829149.73756054
"1892",2009-07-25,0.229754367437273,19.1549731544137,0.923951461284906,0.165828497617556,12.2436102407323,12.2436102407323,1086017.46447853,28412497.2749634,1145285967.93119,884517.887385804,40701.9604,843815.926985804
"1893",2009-07-26,0.228896021713238,19.2354144287765,0.925394989862554,0.165208974326483,12.1978689970985,12.1978689970985,1081960.18166271,28419775.069753,1145823309.12462,888125.081211776,40765.5508,847359.530411776
"1894",2009-07-27,0.228070325044091,19.2850845682366,0.890813066111077,0.152088112569237,12.1538676215996,12.1538676215996,1077505.47873261,28426474.8636215,1146358711.96706,888789.748116922,39242.146,849547.602116922
"1895",2009-07-28,0.227266435811323,19.505075935235,0.892146760992599,0.15155204109171,12.1110283643854,12.1110283643854,1073707.54907019,28433151.0424399,1146892227.65218,898539.571870258,39300.898,859238.673870258
"1896",2009-07-29,0.226520257152356,19.5680543257902,0.893480455874122,0.151054453762627,12.0712645036491,12.0712645036491,1070182.26978191,28439805.301514,1147423991.65754,901372.651381865,39359.65,862013.001381865
"1897",2009-07-30,0.225801163761589,19.7899885447896,0.894814150755644,0.150574928175326,12.0329440168551,12.0329440168551,1066784.95332646,28446438.4365006,1147954067.56671,911208.061758005,39418.402,871789.659758005
"1898",2009-07-31,0.22513843899778,19.8538868670414,0.896147845637167,0.15013299186265,11.9976274141917,11.9976274141917,1063653.94729243,28453052.1032846,1148482587.70696,914081.66615112,39477.154,874604.51215112
"1899",2009-08-01,0.22450129260867,19.917991505511,0.860906919708937,0.137379209047614,11.963673883116,11.963673883116,1060100.6713302,28459103.9397292,1149009612.1244,915353.171997566,37924.7188,877428.453197566
"1900",2009-08-02,0.223884698773042,20.1426071250207,0.862130780894334,0.137001896416324,11.9308155976154,11.9308155976154,1057189.09994684,28465139.1547771,1149535189.06685,925301.865175914,37978.6324,887323.232775914
"1901",2009-08-03,0.223322886953614,20.2076439894006,0.818675863548728,0.121765877013834,11.9008766457581,11.9008766457581,1053880.17728985,28470503.1918634,1150059447.13695,926252.594289238,36064.354,890188.240289238
"1902",2009-08-04,0.22277922035283,20.4342402392648,0.807904316064432,0.117536981008122,11.8719046526023,11.8719046526023,1051141.33407127,28475680.9373912,1150582428.93123,935760.115904492,35589.8452,900170.270704492
"1903",2009-08-05,0.222287720684809,20.5002187346452,0.778555183406928,0.107250210065363,11.8457126352935,11.8457126352935,1048380.55631071,28480405.5295217,1151104256.91332,937373.714598246,34296.9556,903076.758998246
"1904",2009-08-06,0.221814854938402,20.7288115573357,0.768913353939922,0.10354166783695,11.8205136196675,11.8205136196675,1045997.050571,28484966.7527468,1151624974.82699,947018.955749042,33872.2132,913146.742549042
"1905",2009-08-07,0.221393229118193,20.9586748357574,0.761868306859879,0.100739523269193,11.7980451797085,11.7980451797085,1043894.04844852,28489404.5357458,1152144702.95971,956834.556685324,33561.8644,923272.692285324
"1906",2009-08-08,0.221022374034675,21.1898141190136,0.797454424404503,0.111841637514139,11.7782823123078,11.7782823123078,1042641.92955831,28494331.3896899,1152663560.49752,968584.358656492,35129.506,933454.852656492
"1907",2009-08-09,0.220706904393332,21.2582322268851,0.805154551029293,0.113846383631902,11.7614709351207,11.7614709351207,1041249.09132611,28499346.5568198,1153181677.45962,971937.523293383,35468.7124,936468.810893383
"1908",2009-08-10,0.220411651723796,21.4914035368959,0.814235444119659,0.11628786599396,11.7457369203611,11.7457369203611,1039970.41228024,28504469.2762645,1153699101.30604,982609.23061849,35868.7444,946740.48621849
"1909",2009-08-11,0.220167305181161,21.7258661886635,0.811254243796256,0.114863497246556,11.7327156931041,11.7327156931041,1038760.4422769,28509529.2493391,1154215951.54064,992806.464201426,35737.4164,957069.047801426
"1910",2009-08-12,0.219971550921264,21.9616258320756,0.808249507680826,0.113467069111968,11.7222839485941,11.7222839485941,1037779.84718669,28514527.706885,1154732342.23546,1003059.79613135,35605.0516,967454.744531351
"1911",2009-08-13,0.219823650822456,22.1986881446254,0.806574543814914,0.112528491091483,11.7144023523287,11.7144023523287,1037044.0998752,28519484.8181405,1155248385.72977,1013429.09251351,35531.266,977897.826513511
"1912",2009-08-14,0.219723055868936,22.4433307680903,0.803526658747434,0.111184157148439,11.7090416472556,11.7090416472556,1036512.57905544,28524382.7087235,1155764193.074,1024071.83716746,35397.0004,988674.836767462
