"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2087",2010-02-05,0.089674450918307,7.57602239025913,0.922935499595746,0.0995480435371855,4.77875148943658,4.77875148943658,22157279.1399459,974639100.285913,374396.55866021,40657.2052,333739.35346021,425412.940792701
"2088",2010-02-06,0.0894571318842376,7.58090840729728,0.922935499595746,0.0993067966218885,4.76717055811102,4.76717055811102,22161653.8083921,974849103.944554,374611.797750501,40657.2052,333954.592550501,424381.985727719
"2089",2010-02-07,0.0892451213745827,7.58824334189072,0.898650484856023,0.0941703819544646,4.75587251805151,4.75587251805151,22165802.207218,975058609.901315,373865.111891126,39587.4004,334277.711491126,423160.312347798
"2090",2010-02-08,0.0890351342116421,7.47609978229761,0.921825394738479,0.0988383349557847,4.74468230213841,4.74468230213841,22170156.2389653,975267622.906071,369945.860059078,40608.3028,329337.557259077,422380.041260057
"2091",2010-02-09,0.0888117756524009,7.48333330893731,0.920715289881212,0.0985903835342589,4.73277952451644,4.73277952451644,22174499.3479429,975476111.569015,370215.609370967,40559.4004,329656.208970967,421320.43486643
"2092",2010-02-10,0.0885940798682484,7.36852928578103,0.920715289881212,0.0983487183868646,4.72117851617896,4.72117851617895,22178831.8110743,975684089.183705,365158.256252255,40559.4004,324598.855852255,420287.692510206
"2093",2010-02-11,0.088359240090601,7.86252534457266,0.919605185023944,0.0980880216090187,4.70866390442813,4.70866390442813,22183152.7899769,975891515.504032,386870.895302421,40510.498,346360.397302421,419173.619556305
"2094",2010-02-12,0.0882216372944163,8.34833564578769,0.919605185023944,0.0979352680766004,4.70133105141944,4.70133105141944,22187467.0397725,976098618.797116,408271.837311289,40510.498,367761.339311288,418520.835964247
"2095",2010-02-13,0.0881779787205555,8.83823371409498,0.918495080166677,0.0978868024816963,4.6990044860184,4.6990044860184,22191779.1545591,976305619.600214,429803.951460091,40461.5956,389342.355860091,418313.720982145
"2096",2010-02-14,0.0882269246803497,9.32961560779289,0.918495080166677,0.0979411376294074,4.70161281621584,4.70161281621584,22196093.6629206,976512735.305616,451450.333566307,40461.5956,410988.737966307,418545.919166608
"2097",2010-02-15,0.0883670905497245,9.82242097683763,0.91738497530941,0.0980967364418235,4.70908225539482,4.70908225539482,22200415.0257295,976720180.055163,473110.520286499,40412.6932,432697.827086499,419210.861902013
"2098",2010-02-16,0.0885966917328575,10.3132721769282,0.94116004788855,0.103390834998445,4.72131770244398,4.72131770244398,22204969.6044581,976928163.801293,495780.865048845,41460.034,454320.831048845,420522.070989407
"2099",2010-02-17,0.0889172783316435,10.8086138753645,0.939993064867218,0.103764954116095,4.73840176229328,4.73840176229328,22209540.6639026,977136900.135364,517550.27669037,41408.626,476141.65069037,422043.727586466
"2100",2010-02-18,0.089324116098866,11.3052398848462,0.916274870452143,0.0991591351524543,4.76008214690857,4.76008214690857,22213908.8275577,977346591.534926,538382.837672444,40363.7908,498019.046872444,423750.962779184
"2101",2010-02-19,0.0898124237224968,11.8031146297041,0.938826081845886,0.104809573588845,4.78610406017186,4.78610406017186,22218525.9046364,977557429.253237,561308.670413731,41357.218,519951.452413731,426292.513700662
"2102",2010-02-20,0.0903875640898486,12.29824147941,0.915164765594875,0.100339673932695,4.81675329034803,4.81675329034803,22222946.0734506,977769617.133115,582077.695927213,40314.8884,541762.807527213,428795.928570345
"2103",2010-02-21,0.0910405121083091,12.7983614361402,0.914054660737608,0.101064514699531,4.85154889025179,4.85154889025179,22227398.1729899,977983337.830667,604060.105264927,40265.986,563794.119264927,431893.49464266
"2104",2010-02-22,0.0917739055783175,13.2996452858661,0.914054660737608,0.101878658352876,4.89063142826854,4.89063142826854,22231886.13723,978198780.194325,626142.688880659,40265.986,585876.702880659,435372.691555933
"2105",2010-02-23,0.0925865455542442,13.8020707212779,0.912944555880341,0.102780773937361,4.93393701258567,4.93393701258567,22236413.8415154,978416130.257956,648226.659291584,40217.0836,608009.575691584,439227.831547586
"2106",2010-02-24,0.0934768365052762,14.3010069058347,0.936492115803222,0.109085881089501,4.98138061736617,4.98138061736617,22241219.2987264,978635570.309865,671243.141832649,41254.402,629988.739832649,443685.561028218
"2107",2010-02-25,0.09444618383232,14.8054949107987,0.934158149760557,0.110217092961935,5.03303713642433,5.03303713642433,22246074.5881449,978857285.937581,693364.059070499,41151.586,652212.473070499,448286.544851695
"2108",2010-02-26,0.0954901623826575,15.3110700279242,0.908504136451272,0.106004093082226,5.08867075337182,5.08867075337182,22250744.2862618,979081452.34044,714505.569832859,40021.474,674484.095832858,453002.503834521
"2109",2010-02-27,0.0966041103212106,15.6947500429827,0.906283926736737,0.107240692099557,5.14803303901732,5.14803303901732,22255468.4591063,979308233.773959,731309.658079777,39923.6692,691385.988879777,458287.039882158
"2110",2010-02-28,0.0977671291239101,16.197093915116,0.927156251632564,0.114092579731993,5.21001031101317,5.21001031101317,22260494.4716803,979537745.43366,754358.406660685,40843.138,713515.268660685,464049.33197554
"2111",2010-03-01,0.0990037845874098,16.7055465975669,0.902953612164936,0.109904582158323,5.27591168066307,5.27591168066307,22265335.9943557,979770160.184107,775690.616088434,39776.962,735913.654088434,469671.023570648
"2112",2010-03-02,0.100307363545234,17.2150384563388,0.900733402450401,0.111351691491236,5.34537940332554,5.34537940332554,22270241.2651708,980005635.13048,798036.974568416,39679.1572,758357.817368416,475855.163560631
"2113",2010-03-03,0.10167979014697,17.7198463405254,0.876491536662728,0.107291295341518,5.41851601693201,5.41851601693201,22274967.6671921,980244331.894963,819206.895143311,38611.2532,780595.641943311,482119.930987112
"2114",2010-03-04,0.103115709559239,18.2312225255779,0.874381160644319,0.108806460287528,5.49503616241184,5.49503616241184,22279760.8153427,980486399.529087,841641.100467856,38518.2868,803122.813667856,488928.416399461
"2115",2010-03-05,0.104618191244567,18.7436101730943,0.872270784625909,0.110391860945935,5.57510341142295,5.57510341142295,22284623.80365,980731994.290052,864119.862792285,38425.3204,825694.542392285,496052.510237504
"2116",2010-03-06,0.106186080581014,19.2570017773449,0.891852563592263,0.117877683827154,5.65865623416223,5.65865623416223,22289816.557837,980981269.724543,887598.435473777,39287.938,848310.497473777,503743.623168345
"2117",2010-03-07,0.107821221168138,19.7650179991204,0.869105220598296,0.113771659714412,5.74579287605009,5.74579287605009,22294828.4332248,981234383.707157,908975.526711935,38285.8708,870689.655911935,511239.840615251
"2118",2010-03-08,0.109515491351644,20.2802315545628,0.866994844579887,0.1155594332964,5.83608053412913,5.83608053412913,22299919.0637124,981491475.046632,931578.776087167,38192.9044,893385.871687167,519273.309436979
"2119",2010-03-09,0.111271825729124,20.796430080668,0.864884468561478,0.11741269627167,5.92967559310501,5.92967559310501,22305091.3342421,981752689.440773,954225.415444002,38099.938,916125.477444002,527601.058812118
"2120",2010-03-10,0.113089155559626,21.3136084501798,0.884081829591392,0.125540820890992,6.02652109977249,6.02652109977249,22310621.665363,982018170.07848,977853.868516277,38945.6212,938908.247316277,536491.606535863
"2121",2010-03-11,0.11496926576029,21.8247254089398,0.881861619876858,0.127627940356946,6.12671217236584,6.12671217236584,22316243.9383849,982288064.338808,1000271.81598998,38847.8164,961423.999589979,545410.793676548
"2122",2010-03-12,0.116906877834549,22.3436825941091,0.901482625163256,0.136428341509873,6.22996751980312,6.22996751980312,22322253.8871606,982562507.209358,1023997.29194707,39712.162,984285.129947067,554895.689876619
"2123",2010-03-13,0.118905151776781,22.8636065774257,0.92012689508054,0.145290189426426,6.33645553818468,6.33645553818468,22328654.2185463,982841641.095929,1047722.33014912,40533.4804,1007188.84974912,564668.104528029
"2124",2010-03-14,0.120962860954246,23.3844938777375,0.918904995211145,0.147804504001623,6.44611086025179,6.44611086025179,22335165.3106555,983125605.524757,1070614.65884422,40479.6532,1030135.00564422,574439.949763888
"2125",2010-03-15,0.123076460625562,23.8986360916425,0.916461195472355,0.150387111163957,6.55874458673622,6.55874458673622,22341790.1719169,983414531.700675,1093156.02542334,40371.9988,1052784.02662334,584477.213097723
"2126",2010-03-16,0.125243325140946,24.4212723696748,0.918904995211145,0.1530348026323,6.67421679676101,6.67421679676101,22348531.6694279,983708544.664716,1116286.88178082,40479.6532,1075807.22858082,594767.425593877
"2127",2010-03-17,0.127464888092481,24.9448630888096,0.921348794949935,0.155749330112634,6.79260388644832,6.79260388644832,22355392.7474522,984007772.823319,1139459.78323005,40587.3076,1098872.47563005,605317.395230921
"2128",2010-03-18,0.129740222072731,25.4694059392121,0.923792594688724,0.15852956040593,6.91385643425583,6.91385643425583,22362376.3003338,984312342.405803,1162674.62801806,40694.962,1121979.66601806,616122.717848125
"2129",2010-03-19,0.132068418001607,25.9865204345685,0.904983574227253,0.154121601462076,7.03792599530566,7.03792599530566,22369165.6735664,984622377.507388,1184626.00810254,39866.386,1144759.62210254,626859.576402598
"2130",2010-03-20,0.134444385428277,26.5127918763032,0.907317540269917,0.156894315108238,7.16454129947288,7.16454129947288,22376077.1905325,984937990.27329,1207912.16249063,39969.202,1167942.96049063,638137.048770067
"2131",2010-03-21,0.136871507309027,27.0400095750778,0.909651506312582,0.159726725133777,7.29388262449807,7.29388262449807,22383113.4809802,985259300.790329,1231240.00144569,40072.018,1191167.98344569,649657.324526123
"2132",2010-03-22,0.139348926920073,27.5592865777894,0.911985472355246,0.162617831756583,7.42590431557068,7.42590431557068,22390277.1306153,985586427.134137,1254218.03642267,40174.834,1214043.20242267,661416.337251879
"2133",2010-03-23,0.141874137201035,28.088222060465,0.91431943839791,0.165564709279759,7.56047277144314,7.56047277144314,22397570.5962606,985919481.494937,1277621.54728826,40277.65,1237343.89728826,673402.187245419
"2134",2010-03-24,0.144447984310567,28.6180996419424,0.916653404440575,0.168568345156088,7.69763308391011,7.69763308391011,22404996.378238,986258578.049338,1301066.5595419,40380.466,1260686.0935419,685618.890778482
"2135",2010-03-25,0.147069661648418,29.1489183576801,0.918987370483239,0.171627798096771,7.83734226924418,7.83734226924418,22412556.935404,986603829.080426,1324553.03069353,40483.282,1284069.74869353,698062.619342335
"2136",2010-03-26,0.149738378741977,29.671111007021,0.898513192735867,0.166225301560791,7.97955820315996,7.97955820315996,22419879.5014966,986955345.015628,1346654.76029559,39581.3524,1307073.40789559,710354.436495929
"2137",2010-03-27,0.152448883994722,30.203637961329,0.900733402450401,0.169234246607511,8.12400102807872,8.12400102807872,22427334.6178013,987313223.954067,1370211.47166633,39679.1572,1330532.31446633,723212.993183994
"2138",2010-03-28,0.155204961131335,30.7371036671365,0.925989268611232,0.181121554466788,8.27087237868887,8.27087237868887,22435313.3944431,987677572.877292,1394824.30496956,40791.73,1354032.57496956,736676.623090817
"2139",2010-03-29,0.158008531524262,31.2715076730557,0.90517382187947,0.175406038334747,8.4202746449279,8.4202746449279,22443040.3908551,988048503.277335,1417448.93632072,39874.7668,1377574.16952072,749587.796498564
"2140",2010-03-30,0.160853479200513,31.7965979711786,0.907394031594004,0.178564228568825,8.57188190659535,8.57188190659535,22450906.5120364,988426112.288777,1440678.0477057,39972.5716,1400705.4761057,763084.14406425
"2141",2010-03-31,0.163739886399052,32.2063758602872,0.972890218172772,0.181768443219974,8.72569854620548,8.72569854620548,22458913.785457,988810497.239255,1461614.84733029,42857.8132,1418757.03413029,776777.174376465
"2142",2010-04-01,0.166657150527937,32.7433154467852,1.01050041383171,0.175854626885277,8.88115955163377,8.88115955163377,22466660.5431165,989201730.566462,1486924.94581605,44514.6196,1442410.32621605,790213.412074321
"2143",2010-04-02,0.169624994800871,33.2811924718733,1.01507420274893,0.188301530642378,9.03931597293841,9.03931597293841,22474955.6124622,989599931.009007,1510821.01879795,44716.1044,1466104.91439795,804695.954435485
"2144",2010-04-03,0.172632938729958,33.8091064144478,1.01934791031781,0.201459708420538,9.19960930491944,9.19960930491944,22483830.3265764,990005192.702195,1534264.97832303,44904.37,1489360.60832303,819398.100491214
"2145",2010-04-04,0.175678120941725,34.3486844407043,1.0228488593818,0.205013384358533,9.3618870649845,9.3618870649845,22492861.5874178,990417603.064162,1558188.7231016,45058.594,1513130.1291016,833851.984774993
"2146",2010-04-05,0.178763642763034,34.8891998489609,1.0263498084458,0.208614135935951,9.52631452284209,9.52631452284209,22502051.468765,990837256.793512,1582153.7614834,45212.818,1536940.9434834,848497.340047315
"2147",2010-04-06,0.181888864469881,35.4306528676007,1.03218472355246,0.21226121660574,9.69285758759995,9.69285758759995,22511402.0115096,991264247.087077,1606262.91952918,45469.858,1560793.06152918,863331.129873542
"2148",2010-04-07,0.185053597290175,35.961449320827,1.00952367846259,0.2054288972066,9.86150619959343,9.86150619959343,22520451.5765458,991698666.698538,1628647.32837145,44471.5924,1584175.73597145,877888.787958111
"2149",2010-04-08,0.188251670418885,36.5046033856395,0.997312525032651,0.208979093720676,10.0319315166224,10.0319315166224,22529657.5350333,992140593.895403,1652036.45459643,43933.666,1608102.78859643,893060.352217746
"2150",2010-04-09,0.191484748629376,37.0486958251069,0.958796201380683,0.202052410699266,10.2042222544595,10.2042222544595,22538558.3589007,992590110.853292,1674308.12135313,42236.9428,1632071.17855313,907934.739645317
"2151",2010-04-10,0.194749337690526,37.5816102772911,0.948244321288637,0.205497165931572,10.3781922055281,10.3781922055281,22547610.9313145,993047291.544998,1697319.26600154,41772.1108,1655547.15520154,923413.95582572
"2152",2010-04-11,0.198046011179284,38.127404958778,0.937692441196592,0.208975776267172,10.5538719357441,10.5538719357441,22556816.7436613,993512211.289805,1720897.81121696,41307.2788,1679590.53241696,939045.30196235
"2153",2010-04-12,0.201376538060917,38.6741392780777,0.936637253187387,0.212490108297004,10.7313557132663,10.7313557132663,22566177.3695553,993984949.559706,1744936.0982088,41260.7956,1703675.3026088,954837.165694586
"2154",2010-04-13,0.20474219296736,39.2218138540067,0.936637253187387,0.216041506997403,10.9107114632306,10.9107114632306,22575694.4418595,994465588.818931,1769062.28863719,41260.7956,1727801.49303719,970795.590755017
"2155",2010-04-14,0.208142640832576,39.7576109439946,0.935582065178183,0.219629618810704,11.091921329968,11.091921329968,22585369.5778618,994954210.745135,1792618.76820408,41214.3124,1751404.45580408,986918.988410869
"2156",2010-04-15,0.211574752059903,40.2181462694851,0.966229589029168,0.234870159936811,11.2748185372722,11.2748185372722,22595716.0910169,995450889.669138,1814256.3819974,42564.3988,1771691.9831974,1003704.36115952
"2157",2010-04-16,0.21502753281127,40.1290867083131,0.971780113315505,0.238703108619982,11.4588172235126,11.4588172235126,22606231.4534375,995955674.113348,1810577.63732868,42808.9108,1767768.72652868,1020084.25084169
"2158",2010-04-17,0.218394868008489,39.8988409301669,0.952465073325456,0.230447645994369,11.6382625161724,11.6382625161724,22616383.1457661,996468363.491424,1799583.97049357,41958.0436,1757625.92689357,1035530.44847949
"2159",2010-04-18,0.221649574956351,39.8092502992413,0.957741013371478,0.233881973739227,11.8117058494239,11.8117058494239,22626686.1272887,996988693.404719,1795869.73511096,42190.4596,1753679.27551096,1050962.80811377
"2160",2010-04-19,0.224822721445378,39.7194437296,0.963016953417501,0.237230239865898,11.9808028258242,11.9808028258242,22637136.6068142,997516472.387285,1792145.98718421,42422.8756,1749723.11158421,1066008.4446566
"2161",2010-04-20,0.22791591431299,39.6294208903348,0.968292893463524,0.240494139889959,12.1456390737392,12.1456390737392,22647730.8678424,998051512.745276,1788412.71213615,42655.2916,1745757.42053615,1080674.97700985
"2162",2010-04-21,0.230930727879593,39.5264375782807,0.947495098575782,0.230993347319456,12.3062984887035,12.3062984887035,22657906.5994357,998593630.480618,1782959.90003062,41739.106,1741220.79403062,1094411.20227747
"2163",2010-04-22,0.233863800191871,39.3073340005006,0.952496454381491,0.233927214966971,12.4626019122248,12.4626019122248,22668211.5739273,999142633.702937,1773528.25721657,41959.426,1731568.83121657,1108311.4191309
"2164",2010-04-23,0.236697483700121,39.2165598923517,0.957497810187201,0.236761666860077,12.6136089063795,12.6136089063795,22678641.4118491,999698289.093638,1769749.79123048,42179.746,1727570.04523048,1121740.61932272
"2165",2010-04-24,0.239457866177682,39.1255681369403,0.963499437154052,0.239522797846103,12.7607096886087,12.7607096886087,22689192.8832644,1000260424.57606,1766005.80143524,42444.13,1723561.67143524,1134822.43625437
"2166",2010-04-25,0.242146574265321,39.0217772397413,0.996782969712047,0.255510161634727,12.903990942599,12.903990942599,22700448.6309052,1000828871.89213,1762899.80714466,43910.338,1718989.46914466,1148150.37978362
"2167",2010-04-26,0.244765277241981,38.9303786616378,0.973502148765471,0.244831648074047,13.0435416242252,13.0435416242252,22711233.9680816,1001403466.70247,1757847.9439739,42884.77,1714963.1739739,1159974.95786635
"2168",2010-04-27,0.24731209013631,38.709471966158,0.949585861434169,0.233312493927054,13.179261283364,13.179261283364,22721511.8628484,1001984040.24268,1747062.98852015,41831.2084,1705231.78012015,1171424.97517883
"2169",2010-04-28,0.249764186733596,38.6175056513123,0.954302826419553,0.23562578468509,13.3099335110333,13.3099335110333,22731891.6628263,1002570370.16302,1743219.47537932,42039.0004,1701180.47497932,1183039.64065688
"2170",2010-04-29,0.252150434748417,37.9019204915039,0.959019791404938,0.237876954351561,13.4370966677431,13.4370966677431,22742370.6314538,1003162301.88171,1711904.27070929,42246.7924,1669657.47830929,1194342.40600083
"2171",2010-04-30,0.25435513919448,37.4194024401771,0.995508114310591,0.254424110424463,13.5545853676739,13.5545853676739,22753578.5363072,1003759409.21904,1692255.7446729,43854.178,1648401.5666729,1205422.57952102
"2172",2010-05-01,0.256428945857778,36.7940154500158,1.06058850189688,0.284663018340639,13.665098524761,13.665098524761,22766118.5271891,1004361384.88803,1667573.08751453,46721.1028,1620851.98471453,1216491.3288525
"2173",2010-05-02,0.258350459065519,36.1793423365149,1.03582492605262,0.272608306578427,13.7674959636015,13.7674959636015,22778127.483248,1004967871.3746,1639404.58743787,45630.2164,1593774.37103787,1224981.92920266
"2174",2010-05-03,0.260115812232865,35.5633220697941,1.04215605410784,0.274471086072622,13.8615716338894,13.8615716338894,22790218.4985712,1005578502.08775,1612546.52809375,45909.1156,1566637.41249375,1233352.44163172
"2175",2010-05-04,0.261731099110337,35.0763194605515,1.04743199415387,0.276175517417156,13.9476502715899,13.9476502715899,22802384.5975973,1006192924.74177,1591325.47846632,46141.5316,1545183.94686632,1241011.40706394
"2176",2010-05-05,0.263223363211315,34.4466481885231,1.0839007038995,0.2922055340471,14.027173025531,14.027173025531,22815256.8517944,1006810850.5365,1565193.68668839,47748.0532,1517445.63348839,1248723.84366293
"2177",2010-05-06,0.264571458033479,33.8269352482575,1.0905613330431,0.293702060657242,14.0990129986041,14.0990129986041,22828195.0310638,1007431941.02967,1538187.47268694,48041.4676,1490146.00508694,1255119.16559567
"2178",2010-05-07,0.26577726935332,33.205875526306,1.09611185732944,0.295040637660345,14.1632706838384,14.1632706838384,22841192.1774006,1008055862.2059,1511073.02778486,48285.9796,1462787.04818486,1260839.49880498
"2179",2010-05-08,0.266843211439697,32.7143853473338,1.13487922942969,0.311401497107877,14.2200747376214,14.2200747376214,22854910.0532143,1008682285.71742,1491129.65788981,49993.762,1441135.89588981,1266564.89886145
"2180",2010-05-09,0.267799809976835,31.5337187170192,1.14188112755768,0.312517831358949,14.2710518736656,14.2710518736656,22868677.1058456,1009310954.87654,1439427.31479713,50302.21,1389125.10479713,1271105.37085961
"2181",2010-05-10,0.268516825977189,30.3204467012928,1.11387353504571,0.298081832775261,14.3092616563244,14.3092616563244,22881808.2230762,1009941307.25509,1384746.39747969,49068.418,1335677.97947969,1273835.87433774
"2182",2010-05-11,0.268989281426789,28.5413806513041,1.15355095777101,0.313905924345404,14.3344388072336,14.3344388072336,22895636.4240558,1010572768.73888,1308122.75436251,50816.29,1257306.46436251,1276751.1685495
"2183",2010-05-12,0.269122917769491,27.5026025772701,1.12497458361838,0.298754658217845,14.3415602879362,14.3415602879362,22908797.1806298,1011204543.93852,1261103.59772582,49557.442,1211546.15572582,1276711.1558601
"2184",2010-05-13,0.269056432861779,26.3553603270568,1.16638777100566,0.313984288929895,14.3380173072042,14.3380173072042,22922628.8337303,1011836163.06258,1212389.55525684,51381.778,1161007.77725684,1277069.90122404
"2185",2010-05-14,0.26878090822202,26.2546538572921,1.17222268611232,0.313662756353338,14.3233345991514,14.3233345991514,22936446.3226602,1012467135.38318,1208210.2683326,51638.818,1156571.4503326,1275762.13013402
"2186",2010-05-15,0.268493151530098,27.3872181273398,1.17805760121898,0.31332694917959,14.3080000450389,14.3080000450389,22950249.018594,1013097432.18517,1258359.09161506,51895.858,1206463.23361506,1274396.29990197
"2187",2010-05-16,0.268424836403301,28.3826797685081,1.21949236308228,0.327988272543531,14.3043595319319,14.3043595319319,22964697.5759481,1013727568.61507,1304036.50877765,53721.1444,1250315.36437765,1274721.41715642
"2188",2010-05-17,0.268549712514238,28.7723836653595,1.22560186242926,0.328140858647176,14.3110141798838,14.3110141798838,22979152.8550335,1014357998.19589,1321472.90219538,53990.2804,1267482.62179538,1275314.44072025
"2189",2010-05-18,0.268746337830315,28.6679074276893,1.23171136177623,0.32838111509521,14.3214923429775,14.3214923429775,22993618.7179092,1014988889.36132,1317139.64524881,54259.4164,1262880.22884881,1276248.19373996
"2190",2010-05-19,0.268920526794176,28.6863962701087,1.20373122768829,0.313825688856507,14.3307748728616,14.3307748728616,23007443.3843506,1015620189.44127,1316721.53434816,53026.834,1263694.70034816,1276424.82633591
"2191",2010-05-20,0.269092182276108,28.581620012333,1.20956614279495,0.314026007889441,14.3399223934938,14.3399223934938,23021276.8752571,1016251892.48829,1312362.96489946,53283.874,1259079.09089946,1277239.58496117
"2192",2010-05-21,0.269241800470939,28.4766108023401,1.21540105790161,0.31420060978249,14.3478955470963,14.3478955470963,23035118.0577357,1016883946.76912,1307994.13342692,53540.914,1254453.21942692,1277949.7441321
"2193",2010-05-22,0.269369783236236,28.2436149450805,1.2224029560296,0.314349963496614,14.354715748659,14.354715748659,23048965.8195523,1017516301.49384,1298038.63515602,53849.362,1244189.27315602,1278557.21125599
"2194",2010-05-23,0.269452769995533,28.0243444726068,1.22823787113626,0.31444680763571,14.3591381130619,14.3591381130619,23062817.8475522,1018148851.0328,1288636.36028779,54106.402,1234529.95828779,1278951.10591732
"2195",2010-05-24,0.269494027137583,28.3542706387561,1.23407278624293,0.314494954019991,14.3613367061618,14.3613367061618,23076671.9964993,1018781497.4243,1303427.32583715,54363.442,1249063.88383715,1279146.93195189
"2196",2010-05-25,0.269597456497436,28.9770993082671,1.24107468437092,0.314615654326846,14.3668484567483,14.3668484567483,23090531.4625429,1019414386.61974,1331172.65651405,54671.89,1276500.76651405,1279637.85692612
"2197",2010-05-26,0.269816983880587,29.553446268777,1.24690959947758,0.314871839055701,14.3785470709965,14.3785470709965,23104402.2140503,1020047791.16318,1356818.96439908,54928.93,1301890.03439908,1280679.83838159
"2198",2010-05-27,0.270141320507948,29.1219489040025,1.25274451458424,0.315250334393028,14.3958309698685,14.3958309698685,23118289.639055,1020681957.09788,1338067.65884235,55185.97,1282881.68884235,1282219.29439928
"2199",2010-05-28,0.27037922276812,28.2894145506576,1.22044360134337,0.300149288499032,14.4085087813131,14.4085087813131,23131511.8319584,1021316681.51622,1299969.88829047,53763.0484,1246206.83989047,1282671.02958697
"2200",2010-05-29,0.270452912259746,27.7501019297218,1.2259941256297,0.300231091561615,14.4124356943219,14.4124356943219,23144737.6284549,1021951578.92315,1276456.57116164,54007.5604,1222449.01076164,1283020.61035403
"2201",2010-05-30,0.270424950836429,26.9990689681125,1.19304793942409,0.285349165512331,14.4109456300733,14.4109456300733,23157307.8455297,1022586410.68968,1241920.67878433,52556.2132,1189364.46558433,1282233.75014841
"2202",2010-05-31,0.270253225650068,25.9638146283817,1.23820527905964,0.30000941848628,14.4017943948921,14.4017943948921,23170523.8768717,1023220839.32551,1198304.87148424,54545.4868,1143759.38468424,1282073.30298844
"2203",2010-06-01,0.269896389789525,24.6795877518135,1.24375580334598,0.299613293264245,14.3827786118838,14.3827786118838,23183722.4580837,1023854430.27701,1141976.55074906,54789.9988,1087186.55194906,1280380.48422837
"2204",2010-06-02,0.269306818207264,23.0679681123843,1.32091005224205,0.329065965994602,14.3513603422651,14.3513603422651,23198218.4900487,1024486637.18919,1074380.19728501,58188.802,1016191.39528501,1278909.85631175
"2205",2010-06-03,0.268435564972905,21.6984143016832,1.23931538391691,0.297991624539698,14.3049312574061,14.3049312574061,23211345.6334213,1025116798.80477,1010454.12497195,54594.3892,955859.735771954,1273450.37453874
"2206",2010-06-04,0.2673152563871,20.2406650860747,1.23598506934511,0.296747964536959,14.2452300128686,14.2452300128686,23224417.9910152,1025744330.45786,946090.5694493,54447.682,891642.8874493,1268135.66376882
"2207",2010-06-05,0.265943412169639,18.5749133653668,1.27375020896822,0.310351446637112,14.17212443452,14.17212443452,23238089.609948,1026368641.66,874374.415374609,56111.314,818263.101374609,1262294.0232213
"2208",2010-06-06,0.264290956410332,17.0194001149751,1.27141624292556,0.308423058822499,14.0840650671066,14.0840650671066,23251676.2794352,1026989073.66607,805748.04443475,56008.498,749739.54643475,1254450.68161869
"2209",2010-06-07,0.26237957775859,15.6564041013526,1.22932444020151,0.291268843717539,13.9822076987553,13.9822076987553,23264507.2704986,1027605018.64576,743851.038957943,54154.2676,689696.771357943,1244720.95045125
"2210",2010-06-08,0.260245977514703,14.2680044497285,1.26674831084023,0.303702637129653,13.8685081417585,13.8685081417585,23277885.9957106,1028215954.92634,684337.779827904,55802.866,628534.913827904,1235251.28637008
"2211",2010-06-09,0.257899202104668,12.6284503949151,1.38027908762983,0.343958845795728,13.7434484801577,13.7434484801577,23293038.0896327,1028821382.07186,617113.318766683,60804.13,556309.188766683,1226006.38494921
"2212",2010-06-10,0.255305445992158,11.8914934200294,1.37627800298526,0.340499566544555,13.6052272169221,13.6052272169221,23308037.7951956,1029420720.28671,584472.593727815,60627.874,523844.719727815,1213676.13526644
"2213",2010-06-11,0.252625171535904,12.3337880022754,1.37361061322222,0.336924898221175,13.4623953911483,13.4623953911483,23322880.0292737,1030013766.46614,603839.074900235,60510.37,543328.704900235,1200934.59295081
"2214",2010-06-12,0.250081670491615,12.66209498319,1.3318110465825,0.319308457613405,13.3268522204981,13.3268522204981,23336946.2229448,1030600841.6904,616460.31521291,58669.0132,557791.30201291,1188216.64218286
"2215",2010-06-13,0.247646109060044,12.8706506364305,1.32925741314758,0.316198692061181,13.1970611518098,13.1970611518098,23350875.4250535,1031182199.35139,625535.127477165,58556.5204,566978.607077165,1176644.52408096
"2216",2010-06-14,0.245298499199639,13.3382785274493,1.32670377971267,0.313201224545347,13.0719570223487,13.0719570223487,23364672.5825588,1031758045.91841,646022.604155773,58444.0276,587578.576555773,1165490.29154563
"2217",2010-06-15,0.243085676350684,13.7864739738348,1.36294105417004,0.324202122320338,12.9540356927279,12.9540356927279,23378954.3522158,1032328697.80855,667362.860918604,60040.354,607322.506918604,1155585.54994941
"2218",2010-06-16,0.241005950608561,14.2176399181377,1.35893996952547,0.321428402743098,12.8432071079302,12.8432071079302,23393113.933826,1032894467.47181,686180.350722564,59864.098,626316.252722564,1145698.90812199
"2219",2010-06-17,0.239048498416604,14.6084122538504,1.35627257976242,0.31881775877386,12.7388944806208,12.7388944806208,23407158.5112049,1033455641.94949,703277.171067562,59746.594,643530.577067562,1136393.53274282
"2220",2010-06-18,0.237203514013075,15.2774904952786,1.42774293488401,0.34241005119637,12.6405752617568,12.6405752617568,23422242.3775424,1034012485.26355,735899.858420779,62895.01,673004.848420779,1128770.49446784
"2221",2010-06-19,0.23552996791727,15.9280477594247,1.42485587772871,0.339994239581064,12.5513919903113,12.5513919903113,23437219.8224143,1034565399.87126,764431.061867917,62767.8292,701663.232667917,1120806.66028125
