"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1360",2008-02-09,0.0549382238266138,0,1.20689875303191,0.0732708279174914,2.92765794772025,2.92765794772025,18338643.5069714,770783634.64046,53166.37,53166.37,0,261166.427191433
"1361",2008-02-10,0.0540521874276035,0,1.20689875303191,0.0720891257072887,2.88044106801699,2.88044106801699,18341819.1810871,770910523.988221,53166.37,53166.37,0,256954.36963709
"1362",2008-02-11,0.0531840935059091,0,1.17476259033522,0.0679063396911705,2.8341803429299,2.8341803429299,18344810.5948841,771035375.455985,51750.706,51750.706,0,252694.349325573
"1363",2008-02-12,0.0523281159425359,0,1.17476259033522,0.066813413228487,2.78856529857774,2.78856529857774,18347753.8630246,771158217.487316,51750.706,51750.706,0,248627.330802641
"1364",2008-02-13,0.0514894630207779,0,1.17476259033522,0.0657426071578417,2.74387348437725,2.74387348437725,18350649.9599575,771279090.752399,51750.706,51750.706,0,244642.627098889
"1365",2008-02-14,0.0506677840968565,0,1.20689875303191,0.0675753643080637,2.70008621452148,2.70008621452148,18353626.7936087,771398035.098271,53166.37,53166.37,0,240865.525395318
"1366",2008-02-15,0.0498682252602419,0,1.20556505815038,0.0665089967801948,2.65747772411829,2.65747772411829,18356556.6515792,771515102.452589,53107.618,53107.618,0,237064.566606643
"1367",2008-02-16,0.049084607435722,0,1.17348577361776,0.0626720473437712,2.61571873024963,2.61571873024963,18359317.4840429,771630330.237421,51694.4596,51694.4596,0,233216.402127693
"1368",2008-02-17,0.0483113622238201,0,1.17348577361776,0.0616847549305208,2.57451249290737,2.57451249290737,18362034.8242471,771743742.802828,51694.4596,51694.4596,0,229542.471017653
"1369",2008-02-18,0.0475537671840139,0,1.20556505815038,0.0634222158904311,2.5341402532361,2.5341402532361,18364828.7031767,771855376.888121,53107.618,53107.618,0,226062.049514709
"1370",2008-02-19,0.0468170177630695,0,1.20556505815038,0.062439616958753,2.49487887659398,2.49487887659398,18367579.2966043,771965281.429098,53107.618,53107.618,0,222559.675382435
"1371",2008-02-20,0.0460951877176583,0,1.17348577361776,0.0588551062722503,2.45641255347401,2.45641255347401,18370171.9849707,772073491.449502,51694.4596,51694.4596,0,219012.729173613
"1372",2008-02-21,0.0453824471585286,0,1.17348577361776,0.0579450672111433,2.41843060907799,2.41843060907799,18372724.5842466,772180028.287209,51694.4596,51694.4596,0,215626.274691556
"1373",2008-02-22,0.0446841321816569,0,1.17348577361776,0.0570534469746225,2.38121740396049,2.38121740396049,18375237.9058189,772284925.806766,51694.4596,51694.4596,0,212308.36068621
"1374",2008-02-23,0.0439999508190601,0,1.17348577361776,0.0561798727730862,2.34475737914772,2.34475737914772,18377712.7446527,772388217.187312,51694.4596,51694.4596,0,209057.599925892
"1375",2008-02-24,0.04332961701207,0,1.17348577361776,0.0553239793620441,2.30903529057321,2.30903529057321,18380149.879623,772489934.936455,51694.4596,51694.4596,0,205872.633255933
"1376",2008-02-25,0.0426728504917302,0,1.17348577361776,0.0544854088894079,2.2740362027043,2.2740362027043,18382550.0738409,772590110.903861,51694.4596,51694.4596,0,202752.129030405
"1377",2008-02-26,0.0420293766616157,0,1.14251267131041,0.0513556898535757,2.2397454822975,2.2397454822975,18384812.3975043,772688776.294573,50330.0308,50330.0308,0,199593.105087339
"1378",2008-02-27,0.0413935474285254,0,1.14251267131041,0.0505787701967052,2.20586214246612,2.20586214246612,18387040.4962605,772785949.054542,50330.0308,50330.0308,0,196573.618694296
"1379",2008-02-28,0.0407705805709876,0,1.14129077144101,0.0498175670748425,2.17266423862793,2.17266423862793,18389235.062455,772881659.378633,50276.2036,50276.2036,0,193615.214374776
"1380",2008-02-29,0.0401599865997192,0,1.14129077144101,0.0490714823810963,2.14012568589903,2.14012568589903,18391396.7620857,772975936.312615,50276.2036,50276.2036,0,190715.567595471
"1381",2008-03-01,0.0395617445125099,0,1.14129077144101,0.0483404904528688,2.10824536507165,2.10824536507165,18393526.2600199,773068808.852957,50276.2036,50276.2036,0,187874.578619085
"1382",2008-03-02,0.038975604439484,0,1.14129077144101,0.0476242859741913,2.0770099605801,2.0770099605801,18395624.2076752,773160305.40955,50276.2036,50276.2036,0,185091.060839764
"1383",2008-03-03,0.0384013215654563,0,1.14129077144101,0.0469225698054212,2.04640642622317,2.04640642622317,18397691.2432914,773250453.817569,50276.2036,50276.2036,0,182363.851655852
"1384",2008-03-04,0.0378386560276799,0,1.11037258598172,0.0441570691343307,2.01642197971506,2.01642197971506,18399636.4529204,773339281.349109,48914.194,48914.194,0,179600.272707638
"1385",2008-03-05,0.037281960879888,0,1.11037258598172,0.0435074153487996,1.98675569528923,1.98675569528923,18401553.0439654,773426802.019861,48914.194,48914.194,0,176957.932549327
"1386",2008-03-06,0.036736521544188,0,1.11037258598172,0.0428708969048709,1.95768923308978,1.95768923308978,18403441.5950649,773513042.253228,48914.194,48914.194,0,174369.017832971
"1387",2008-03-07,0.0362021104394586,0,1.11037258598172,0.0422472482192404,1.92921046531875,1.92921046531875,18405302.6731584,773598027.938356,48914.194,48914.194,0,171832.44835024
"1388",2008-03-08,0.0356785045860386,0,1.09753577274706,0.0416362090784291,1.90130750939,1.90130750939,18407136.8337221,773681784.440941,48348.706,48348.706,0,169347.165733522
"1389",2008-03-09,0.0351630766530097,0,1.08353197649108,0.041034713431864,1.87384035483889,1.87384035483889,18408944.4971667,773764330.958928,47731.81,47731.81,0,166900.699419671
"1390",2008-03-10,0.03465544230386,0,1.07069516325642,0.0404423127653614,1.8467885203727,1.8467885203727,18410726.0641447,773845685.788022,47166.322,47166.322,0,164491.225164656
"1391",2008-03-11,0.0341556629474603,0,1.05785835002177,0.0398590787420305,1.82015527847016,1.82015527847016,18412481.9384655,773925867.368083,46600.834,46600.834,0,162119.034444209
"1392",2008-03-12,0.0336635797638122,0,1.04385455376578,0.0392848260216301,1.79393216561355,1.79393216561355,18414212.515774,774004893.766141,45983.938,45983.938,0,159783.37342302
"1393",2008-03-13,0.0331788181568535,0,1.03101774053113,0.0387191174569156,1.76809921957872,1.76809921957872,18415918.1724578,774082782.169844,45418.45,45418.45,0,157482.464089869
"1394",2008-03-14,0.0327014490789621,0,1.01818092729647,0.0381620358481074,1.74266022141789,1.74266022141789,18417599.288552,774159549.933406,44852.962,44852.962,0,155216.643218516
"1395",2008-03-15,0.0322313230606871,0,1.00417713104049,0.0376134067668939,1.71760720590402,1.71760720590402,18419256.2364079,774235214.060156,44236.066,44236.066,0,152985.201355798
"1396",2008-03-16,0.0317680746674549,0,0.965119484171901,0.0352658939943701,1.69292069902867,1.69292069902867,18420809.7715026,774309790.695552,42515.4964,42515.4964,0,150706.805887396
"1397",2008-03-17,0.0313072024948372,0,0.952908330741962,0.0347542775569679,1.66836082094987,1.66836082094987,18422340.7688418,774383285.417854,41977.57,41977.57,0,148520.441942314
"1398",2008-03-18,0.030853352318685,0,0.965666691336526,0.036005338307085,1.64417514506272,1.64417514506272,18423926.8779778,774455714.711436,42539.602,42539.602,0,146444.696300183
"1399",2008-03-19,0.0304107385192675,0,0.927375919024815,0.0337591085433229,1.62058825569177,1.62058825569177,18425414.0360772,774527104.954075,40852.8148,40852.8148,0,144267.643377545
"1400",2008-03-20,0.0299702131484846,0,0.915164765594875,0.0332700791894673,1.59711265868274,1.59711265868274,18426879.6514287,774597461.048428,40314.8884,40314.8884,0,142177.804058102
"1401",2008-03-21,0.0295362985996086,0,0.902953612164936,0.0327883885411212,1.57398935237314,1.57398935237314,18428324.0473173,774666798.513625,39776.962,39776.962,0,140119.326282105
"1402",2008-03-22,0.0291088612790752,0,0.902953612164936,0.0323138882954198,1.55121121756192,1.55121121756192,18429747.5404951,774735132.555179,39776.962,39776.962,0,138091.576285639
"1403",2008-03-23,0.0286900617460945,0,0.902953612164936,0.0318489768996366,1.52889339044938,1.52889339044938,18431150.5533707,774802483.45059,39776.962,39776.962,0,136104.803697645
"1404",2008-03-24,0.028279725445544,0,0.881767476708751,0.0298404271937349,1.50702656899304,1.50702656899304,18432465.0855045,774868871.067584,38843.6692,38843.6692,0,134089.76612199
"1405",2008-03-25,0.0278739971497153,0,0.904063717022203,0.0309430596273523,1.48540530810833,1.48540530810833,18433828.1908627,774934306.223609,39825.8644,39825.8644,0,132233.417407934
"1406",2008-03-26,0.0274803604526199,0,0.90517382187947,0.030506081617908,1.46442840852011,1.46442840852011,18435172.0464417,774998817.304104,39874.7668,39874.7668,0,130366.016568559
"1407",2008-03-27,0.0270948868033839,0,0.882822664717955,0.0285901996656853,1.44388651775233,1.44388651775233,18436431.503484,775062423.472101,38890.1524,38890.1524,0,128471.793036449
"1408",2008-03-28,0.0267132878973129,0,0.882822664717955,0.0281875410756736,1.4235511120478,1.4235511120478,18437673.2225879,775125133.823692,38890.1524,38890.1524,0,126662.422285449
"1409",2008-03-29,0.0263393965292413,0,0.906283926736737,0.0292394920245987,1.40362644104327,1.40362644104327,18438961.2822928,775186966.452583,39923.6692,39923.6692,0,124953.317488583
"1410",2008-03-30,0.0259771881510513,0,0.925030185086137,0.0274108174498399,1.38432435656952,1.38432435656952,18440168.785125,775247948.784992,40749.4804,40749.4804,0,123172.167650243
"1411",2008-03-31,0.0256260848773597,0,0.992872105603582,0.0284476412950996,1.3656140631145,1.3656140631145,18441421.9621781,775308106.890529,43738.0564,43738.0564,0,121569.388126082
"1412",2008-04-01,0.0252945398103827,0,1.0960804762734,0.0309073948907097,1.34794602649529,1.34794602649529,18442783.4964314,775367486.682748,48284.5972,48284.5972,0,120121.118691735
"1413",2008-04-02,0.0249885313713495,0,1.1437345711798,0.0305334832190213,1.33163883677921,1.33163883677921,18444128.5591073,775426148.109752,50383.858,50383.858,0,118667.916684451
"1414",2008-04-03,0.0246976556750467,0,1.15821888985633,0.0288217448394876,1.31613807092324,1.31613807092324,18445398.2161902,775484126.69617,51021.922,51021.922,0,117226.829917873
"1415",2008-04-04,0.0244156367227424,0,1.20373122768829,0.0284926335104546,1.30110928095494,1.30110928095494,18446653.3752428,775541443.233508,53026.834,53026.834,0,115888.233729215
"1416",2008-04-05,0.0241478604105389,0,1.1967293295603,0.0281801431005983,1.28683948127762,1.28683948127762,18447894.7684508,775598131.156849,52718.386,52718.386,0,114617.239889973
"1417",2008-04-06,0.0238841843407143,0,1.1897274314323,0.0278724376039813,1.27278818351666,1.27278818351666,18449122.6065994,775654200.091651,52409.938,52409.938,0,113365.707752776
"1418",2008-04-07,0.0236245256105201,0,1.25137159338267,0.0301641892415161,1.25895096978461,1.25895096978461,18450451.4011167,775709659.468756,55125.49,55125.49,0,112247.548726433
"1419",2008-04-08,0.0233811976811847,0,1.31291180558492,0.0324674053518427,1.24598402443033,1.24598402443033,18451881.6570363,775764547.625273,57836.4628,57836.4628,0,111206.5689542
"1420",2008-04-09,0.0231538522789277,0,1.33680063449219,0.0334232474472693,1.23386878794406,1.23386878794406,18453354.0197643,775818902.080729,58888.8148,58888.8148,0,110181.273639479
"1421",2008-04-10,0.0229353572162812,0,1.32813946302631,0.0331078435802641,1.22222518605563,1.22222518605563,18454812.4883038,775872743.611596,58507.2724,58507.2724,0,109141.530274257
"1422",2008-04-11,0.0227196659510034,0,1.41950540767461,0.0365841248484808,1.21073099852897,1.21073099852897,18456424.0941762,775926078.799885,62532.13,62532.13,0,108281.982449681
"1423",2008-04-12,0.0225247812232437,0,1.47625020225138,0.0387884717691495,1.20034559138666,1.20034559138666,18458132.80606,775978956.489649,65031.8548,65031.8548,0,107464.091412023
"1424",2008-04-13,0.0223440288396274,0,1.43362688289073,0.0372501461200023,1.19071329686374,1.19071329686374,18459773.751538,776031409.857047,63154.21,63154.21,0,106547.680273994
"1425",2008-04-14,0.0221591818032309,0,1.42362417127931,0.0369419841871191,1.18086279829418,1.18086279829418,18461401.1218496,776083429.289742,62713.57,62713.57,0,105666.235702161
"1426",2008-04-15,0.0219762125013927,19.6394128509761,1.38085963716649,0.0353869860402673,1.17111236419922,1.17111236419922,18462959.9912977,776135019.195781,925986.195443412,60829.7044,865156.491043412,104738.681524547
"1427",2008-04-16,0.0254745537987663,20.4781989574845,1.40195162945457,0.0424691025131046,1.35753897193625,1.35753897193625,18464830.8425287,776194821.576958,963865.592568202,61758.85,902106.742568202,121475.613585847
"1428",2008-04-17,0.0290629575406603,21.324906064758,1.45378528876174,0.0516434891893807,1.54876500734179,1.54876500734179,18467105.8443442,776263047.857925,1003448.15965272,64042.2292,939405.930452723,138727.563750064
"1429",2008-04-18,0.0327464850035327,22.1731795974677,1.44312357497357,0.0581889417793827,1.74506018583826,1.74506018583826,18469669.1867959,776339921.344851,1040346.68139639,63572.5588,976774.122596391,156310.316304267
"1430",2008-04-19,0.036512293571554,23.0155776129966,1.53986940941601,0.070967636349392,1.94574012442811,1.94574012442811,18472795.457001,776425635.195429,1081717.89773527,67834.4116,1013883.48613527,174553.97135951
"1431",2008-04-20,0.0403766206755523,23.8666481539997,1.54570040189066,0.0784785904370669,2.15167011580018,2.15167011580018,18476252.6001671,776520420.68527,1119466.17104154,68091.2788,1051374.89224154,193028.122848054
"1432",2008-04-21,0.0443230514756748,24.2957219728328,1.58056083251446,0.0885832088197202,2.36197541313871,2.36197541313871,18480154.8725359,776624470.555593,1139903.42801967,69626.9524,1070276.47561967,212002.013014594
"1433",2008-04-22,0.0482757159099496,24.7615684890288,1.64783397139126,0.101879913127888,2.57261290084121,2.57261290084121,18484642.8920515,776737799.440066,1163388.44427697,72590.4724,1090797.97187697,231145.788461466
"1434",2008-04-23,0.0522468731149805,25.0726001689853,1.58855515653959,0.104419608245199,2.78423586829731,2.78423586829731,18489242.7903555,776860450.751097,1174478.67528525,69979.1188,1104499.55648525,249902.520366245
"1435",2008-04-24,0.0561853726422248,25.3613349276506,1.6583858514833,0.11857226300953,2.99411850810416,2.99411850810416,18494466.1421828,776992347.823677,1190274.22029505,73055.3044,1117218.91589505,269017.496987791
"1436",2008-04-25,0.0601097320905108,25.6197076068867,1.72666514546925,0.133574105304857,3.20324762310332,3.20324762310332,18500350.3559888,777133457.46349,1204663.91091817,76063.1476,1128600.76331817,288103.493432749
"1437",2008-04-26,0.0640140862659367,25.8393025509423,2.0186874463586,0.174265970245775,3.41131065711177,3.41131065711177,18508027.1300589,777283732.707479,1227201.7018263,88927.33,1138274.3718263,308227.262046526
"1438",2008-04-27,0.0679287236674813,26.0366327867811,2.14318001828472,0.199977768803789,3.61992168424008,3.61992168424008,18516836.5616879,777443197.695865,1241378.65778809,94411.4836,1146967.17418809,327739.408401065
"1439",2008-04-28,0.0718206342825652,26.2033549814728,2.10587971055414,0.207491139062667,3.8273216009179,3.8273216009179,18525976.9727153,777611799.076744,1247079.95784411,92768.3284,1154311.62944411,346343.172787141
"1440",2008-04-29,0.0756575831193317,26.3308931570338,2.06768112009453,0.214272890700093,4.03179260442918,4.03179260442918,18535416.1338374,777789407.825475,1251015.55014232,91085.602,1159929.94814232,364656.658583015
"1441",2008-04-30,0.0794332851605345,26.436105012681,2.06201683948007,0.224966208639086,4.23299976620488,4.23299976620488,18545326.3575872,777975880.163121,1255400.82537232,90836.0788,1164564.74657232,382854.899041985
"1442",2008-05-01,0.0831501468815163,26.5104569288996,2.02526962286212,0.230926538552807,4.431071327316,4.431071327316,18555499.1461171,778171077.96003,1257057.38965966,89217.2884,1167840.10125966,400568.382348544
"1443",2008-05-02,0.0867986095121369,26.545301511115,2.11668460041047,0.255529492214174,4.62549790090177,4.62549790090177,18566755.7453097,778374840.647013,1262619.38270471,93244.306,1169375.07670471,418781.973157564
"1444",2008-05-03,0.090393179003131,26.5576622781687,2.38744819715156,0.3061791192913,4.81705250907685,4.81705250907685,18580243.5646497,778587041.708091,1275091.59269226,105171.9988,1169919.59389226,437889.941495831
"1445",2008-05-04,0.093959481562312,26.5389042010244,2.37608433223459,0.313098914840654,5.00710077245561,5.0071007724556,18594036.2152023,778807614.785681,1273764.65925006,104671.3972,1169093.26205006,454938.805732466
"1446",2008-05-05,0.0974475070968414,26.5671407003173,2.30205053709808,0.308476323046388,5.19297765319068,5.19297765319068,18607625.231088,779036376.121806,1271747.19426411,101410.0564,1170337.13786411,471111.688135804
"1447",2008-05-06,0.100858045585861,26.4837561408182,2.32104392126376,0.319272601002021,5.37472524927055,5.37472524927055,18621689.8452017,779273143.812992,1268910.63068004,102246.754,1166663.87668004,487599.996486449
"1448",2008-05-07,0.104186264193956,26.3689828064308,2.34320286945706,0.329808290103841,5.55208601889594,5.55208601889594,18636218.5780691,779517724.61052,1264830.77666466,103222.9012,1161607.87546466,503690.327923932
"1449",2008-05-08,0.107428562063724,26.2142751461437,2.29478386130978,0.32806201420842,5.72486807237586,5.72486807237586,18650670.383895,779769916.812536,1255882.62953656,101089.9444,1154792.68513656,518836.209857316
"1450",2008-05-09,0.110568224448504,26.0364997354088,2.27966211493252,0.331577759535548,5.89218068086079,5.8921806808608,18665277.0655267,780029479.478748,1247385.11340175,100423.8004,1146961.31300175,533732.014056695
"1451",2008-05-10,0.113608236219772,25.8270625129836,2.26388136637851,0.334455299177655,6.05418290815164,6.05418290815164,18680010.5086924,780296178.675954,1237463.79900346,99728.626,1137735.17300346,548131.837577583
"1452",2008-05-11,0.11654464507019,25.5776212240947,2.21212027576342,0.330070786895454,6.21066413579045,6.21066413579045,18694550.8050828,780569771.192775,1224195.21527731,97448.4436,1126746.77167731,561725.330030798
"1453",2008-05-12,0.11936662713838,25.3046608519385,2.19468025387151,0.331507797130748,6.36104756020427,6.36104756020427,18709154.4047268,780849988.408447,1211402.48120636,96680.1748,1114722.30640636,575038.030989354
"1454",2008-05-13,0.122077405556145,25.1548995811569,2.14057735194975,0.325388589510521,6.50550494208697,6.50550494208697,18723488.4407014,781136569.268622,1202421.84549979,94296.8308,1108125.01469979,587495.756324308
"1455",2008-05-14,0.124696861074896,26.0881128103394,2.11886754512097,0.325522602192418,6.6450957266812,6.6450957266812,18737828.38021,781429299.389689,1242575.4442067,93340.4692,1149234.9750067,599800.181641824
"1456",2008-05-15,0.127434948201919,26.1852291242714,2.09916416456247,0.325672084708247,6.79100838968025,6.79100838968025,18752174.9047306,781728457.263381,1245985.64298948,92472.4948,1153513.14818948,612662.2719051
"1457",2008-05-16,0.130132772263612,27.2019318282255,2.07752692642577,0.325164916548176,6.9347754339279,6.9347754339279,18766499.0874517,782033948.370784,1289820.3214138,91519.33,1198300.9914138,625306.39752721
"1458",2008-05-17,0.132963461505543,27.2936981220655,2.09251922594689,0.332238006709213,7.08562286363038,7.08562286363038,18781134.8543281,782346084.617426,1294523.25681833,92179.7716,1202343.48521833,638908.260160282
"1459",2008-05-18,0.135756243193297,28.3240822071041,2.10501280888115,0.339216376635862,7.2344501997708,7.2344501997708,18796078.0327388,782664777.014035,1340464.16099185,92730.1396,1247734.02139185,652327.971627829
"1460",2008-05-19,0.138687558306791,28.42808750679,2.04674603308663,0.331308335195801,7.39065998216888,7.39065998216888,18810672.8456747,782990350.772537,1342479.03695254,90163.3684,1252315.66855254,665742.329940274
"1461",2008-05-20,0.141570314028379,29.4630146776993,2.18370865215499,0.330142641469218,7.54428203457231,7.54428203457231,18825216.3074068,783322691.898109,1394103.19019377,96196.8532,1297906.33699377,679225.712876603
"1462",2008-05-21,0.144615541391719,29.5704797794502,2.26665270588967,0.321360466646063,7.70656220076471,7.70656220076471,18839372.8962922,783662181.798455,1402491.1047446,99850.7092,1302640.3955446,693136.389576421
"1463",2008-05-22,0.147637242952456,30.628642261384,2.20220974600411,0.328075204317259,7.86758867693636,7.86758867693636,18853825.2831695,784008765.245952,1446266.49158025,97011.8644,1349254.62718025,707619.281871607
"1464",2008-05-23,0.150783724365328,31.0488522284484,2.09465313775732,0.326490922748295,8.03526467142834,8.03526467142834,18868207.8791884,784362735.165546,1460039.51447458,92273.7748,1367765.73967458,722322.435207294
"1465",2008-05-24,0.153926243618584,31.422862013924,1.99393563841035,0.324842253136457,8.20272952243435,8.20272952243435,18882517.8479231,784724082.255933,1472078.60123804,87836.962,1384241.63923804,737004.149508561
"1466",2008-05-25,0.157057505835572,31.6718141410289,1.97123144436843,0.340075497011617,8.36959448597764,8.36959448597764,18897498.8723517,785092780.090837,1482045.28758248,86836.7956,1395208.49198248,752376.694237038
"1467",2008-05-26,0.160165740235353,31.0836927891773,2.05869044754027,0.382617196528865,8.53523229714194,8.53523229714194,18914353.9460586,785468774.611675,1459990.08236488,90689.5444,1369300.53796488,768844.115382132
"1468",2008-05-27,0.163109876367067,31.3860294383906,1.91752865091113,0.371415522355297,8.69212531160099,8.69212531160099,18930715.5630009,785851680.592182,1467090.16580242,84471.0772,1382619.08860242,782173.577957303
"1469",2008-05-28,0.166027476656754,31.5583728000653,1.78285096498538,0.359498110843183,8.84760423103844,8.84760423103844,18946552.1934783,786241435.738568,1468749.41621438,78538.2484,1390211.16781438,795346.923249265
"1470",2008-05-29,0.168896029329325,31.8047708088136,1.68793111574103,0.356434129901129,9.00046940295974,9.00046940295974,18962253.8492993,786637924.909884,1475422.34039703,74356.834,1401065.50639703,808679.998452218
"1471",2008-05-30,0.171736211162452,31.9265174742319,1.87235758206356,0.410257696564268,9.15182269284708,9.15182269284708,18980326.5438282,787041081.504619,1488909.89597308,82481.1988,1406428.69717308,824385.883998995
"1472",2008-05-31,0.174566943377509,31.304353196802,1.85955999514895,0.407090937075307,9.30267241258745,9.30267241258745,18998259.7360946,787450883.339473,1460938.52113255,81917.4388,1379021.08233255,837536.861975948
"1473",2008-06-01,0.177222503037802,30.7119324064909,1.84693892667454,0.403551213482427,9.44418718688446,9.44418718688446,19016036.9962634,787866919.19092,1434285.18401635,81361.4548,1352923.72921635,849848.963061409
"1474",2008-06-02,0.179712078144935,29.8568397186697,1.86743271758194,0.409220194781743,9.5768566443436,9.5768566443436,19034063.9867069,788288799.404576,1397519.38767806,82264.2484,1315255.13927806,861787.417755335
"1475",2008-06-03,0.181994183409109,29.3131753193551,1.88792650848933,0.414416749016481,9.69847003387143,9.69847003387143,19052319.8960424,788716036.937931,1374472.64736962,83167.042,1291305.60536962,872730.976045681
"1476",2008-06-04,0.184131497166115,28.5171833343714,1.83698328664718,0.398698617306561,9.81236748398228,9.81236748398228,19069883.3893784,789148291.887999,1337163.41123112,80922.8884,1256240.52283112,882073.393472806
"1477",2008-06-05,0.186070084712699,29.2005463124955,1.8933279727595,0.413479551898075,9.91567481433975,9.91567481433975,19088098.0132551,789585097.738245,1369749.05378799,83404.9876,1286344.06618799,891826.324368512
"1478",2008-06-06,0.188105934798021,30.3537903332394,2.02763496996082,0.449363049283207,10.0241652653865,10.0241652653865,19107893.3789247,790026682.815785,1426468.32178125,89321.4868,1337146.83498125,902965.520749931
"1479",2008-06-07,0.190335946380521,30.9317915156538,2.01580431183531,0.44386432661308,10.143002582618,10.143002582618,19127446.514562,790473502.921336,1451409.29674027,88800.322,1362608.97474027,913193.346738193
"1480",2008-06-08,0.192628632876231,32.3058535352268,2.08019039355681,0.460167245342168,10.2651798459744,10.2651798459744,19147717.8272685,790925705.186386,1514775.89131756,91636.6612,1423139.23011756,924675.842807398
"1481",2008-06-09,0.195142334694864,32.3862493866182,2.10646810535481,0.466172184609089,10.3991350158893,10.3991350158893,19168253.6698886,791383808.451922,1519475.08096831,92794.2484,1426680.83256831,936742.373691226
"1482",2008-06-10,0.197624653192816,32.6062351136743,2.13274581715281,0.472102152798181,10.5314177686451,10.5314177686451,19189050.7397922,791847739.04453,1530323.4914706,93951.8356,1436371.6558706,948658.255120363
"1483",2008-06-11,0.200102424489633,32.6973976647357,2.15902352895081,0.478021258256282,10.6634582010525,10.6634582010525,19210108.5584539,792317486.289502,1535496.97636516,95109.4228,1440387.55356516,960552.308605343
"1484",2008-06-12,0.202551567580893,32.9088866051915,2.30616733938678,0.51763972289981,10.7939730363858,10.7939730363858,19232911.6518909,792792982.981151,1551295.48595856,101591.41,1449704.07595856,973796.476735891
"1485",2008-06-13,0.205011591628352,33.0003666396602,2.25199775272094,0.501007274070231,10.9250677178749,10.9250677178749,19254982.0517807,793274254.662893,1552939.08784958,99205.1284,1453733.95944958,984613.763373136
"1486",2008-06-14,0.207432537712525,33.2138152035747,2.2378566643448,0.495532040321542,11.0540799347005,11.0540799347005,19276811.2563734,793761209.59788,1561718.99168295,98582.1844,1463136.80728295,995739.074565555
"1487",2008-06-15,0.209843492855741,33.4394222258217,2.20469669469494,0.489356017198874,11.1825597342824,11.1825597342824,19298368.394457,794253824.332037,1570196.67978901,97121.4196,1473075.26018901,1006786.60639889
"1488",2008-06-16,0.212243501006379,33.5318355370724,2.17256249331426,0.48329710345313,11.31045616863,11.31045616863,19319658.6249404,794752073.166929,1572852.09843996,95705.842,1477146.25643996,1017787.90026637
"1489",2008-06-17,0.214607957487834,33.7487216771252,2.0968184306238,0.46468907943649,11.4364580545267,11.4364580545267,19340129.1337301,795255872.643802,1579069.69696574,92369.1604,1486700.53656574,1028069.46253624
"1490",2008-06-18,0.216955102340388,33.8414388715028,1.97827845276448,0.433602346753356,11.5615374037193,11.5615374037193,19359230.2080684,795765182.123019,1577932.15029286,87147.2308,1490784.91949286,1037720.03277329
"1491",2008-06-19,0.219256292088948,34.2304955184771,1.94415155432552,0.426160596397239,11.68416780542,11.68416780542,19378003.4580121,796279893.723412,1593567.53502354,85643.8708,1507923.66422354,1048196.45072923
"1492",2008-06-20,0.221579457948502,34.563916068475,1.95192621095839,0.430676050612053,11.8079693140757,11.8079693140757,19396975.6229924,796800059.034648,1608597.88496167,85986.3604,1522611.52456167,1059302.78745161
"1493",2008-06-21,0.223919339277208,34.3496255546427,1.91714031034268,0.422927049751758,11.9326615900824,11.9326615900824,19415606.4285621,797325717.296859,1597625.55710438,84453.97,1513171.58710438,1069947.32999131
"1494",2008-06-22,0.226167137294672,33.618971337222,1.96260361527458,0.414752185895433,12.0524467464331,12.0524467464331,19433877.1145813,797856652.341341,1567441.48948272,86456.722,1480984.76748272,1080140.77498303
"1495",2008-06-23,0.228242935619637,32.9034390028703,2.00108659655451,0.405576808958081,12.1630660391704,12.1630660391704,19451743.6063929,798392460.392967,1537616.07428261,88151.9764,1449464.09788261,1089482.59506542
"1496",2008-06-24,0.230151889778414,32.3255910224687,1.98544314012065,0.383690496712747,12.2647942062917,12.2647942062917,19468645.9611783,798932749.779387,1511471.55698705,87462.85,1424008.70698705,1097481.12762349
"1497",2008-06-25,0.231915401741877,31.7684087999953,2.01046364836122,0.373439558042256,12.3587717588246,12.3587717588246,19485096.7410516,799477179.070099,1488028.73999212,88565.0548,1399463.68519212,1105309.36129875
"1498",2008-06-26,0.233545705621154,31.7251812879734,2.03201458859382,0.363239145243341,12.4456506525513,12.4456506525513,19501098.1717813,800025435.554599,1487073.8424639,89514.418,1397559.4244639,1112514.39972907
"1499",2008-06-27,0.235141249893291,31.4514827480294,2.10667012090304,0.365720732888328,12.5306772068135,12.5306772068135,19517208.921546,800577437.633526,1478305.58898511,92803.1476,1385502.44138511,1120114.90761868
"1500",2008-06-28,0.236667066692394,30.3580877805976,2.13622126910878,0.368093871749648,12.6119879840377,12.6119879840377,19533424.2129539,801133021.619267,1431441.08276775,94104.9364,1337336.14636775,1127383.26288917
"1501",2008-06-29,0.2379622889123,29.1666174636974,2.16421709372473,0.370108361422269,12.6810103761365,12.6810103761365,19549728.2467712,801691646.183206,1380187.64068162,95338.21,1284849.43068162,1133553.16169618
"1502",2008-06-30,0.239012899804349,28.0289692296187,2.13231628894832,0.358616566222769,12.7369974305737,12.7369974305737,19565526.0433966,802252737.091935,1328666.60233709,93932.914,1234733.68833709,1137979.61408407
