"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1871",2009-07-04,0.16762955074231,11.7360467347623,1.02977426618571,0.158140544273448,7.48681882775387,8.93297875905772,730292.23893073,19597459.9856786,650634198.696826,562360.646230801,45363.6724,516996.973830801
"1872",2009-07-05,0.166914197555946,12.0039770778822,0.997997024317433,0.148299283460309,7.45486909287448,8.89485758775635,726771.943771565,19603992.8738396,650962600.998592,572763.675587034,43963.8196,528799.855987034
"1873",2009-07-06,0.1662581547971,12.1970586119565,0.966000115056907,0.138586031290165,7.42556833261478,8.85989706913743,723513.213676406,19610097.8732838,651289712.541661,579859.784305888,42554.29,537305.494305888
"1874",2009-07-07,0.16564622146889,12.3333909578305,0.967667233658809,0.138075948572874,7.39823762664628,8.82728714207715,720850.235433992,19616180.4025361,651615620.110973,585938.944276595,42627.73,543311.214276595
"1875",2009-07-08,0.165071527806701,12.5350283505762,0.934126768704522,0.12820794188452,7.37257015148323,8.79666171681908,717935.711528751,19621828.2258171,651940396.975262,593343.959350453,41150.2036,552193.755750453
"1876",2009-07-09,0.164540793205292,12.473332472668,0.901576768331364,0.118759668590343,7.34886601466028,8.76837886991001,715229.362219918,19627059.8332452,652264129.623618,589192.234756242,39716.3092,549475.925556242
"1877",2009-07-10,0.16400390160984,12.4192426007429,0.903020296909012,0.118372159409777,7.32488688873953,8.7397679167884,712895.590600639,19632274.3700977,652586805.942204,586873.055154372,39779.8996,547093.155554372
"1878",2009-07-11,0.163467072173307,12.4486652656671,0.870140795447478,0.109007598727503,7.3009105390152,8.71116027611554,710166.629634046,19637076.3788098,652908426.053319,586720.774401814,38331.49,548389.284401814
"1879",2009-07-12,0.162941218851344,12.37727833977,0.871474490329,0.108656934785536,7.27742441419962,8.68313755258811,707882.11155725,19641862.9400548,653229011.552376,583634.785630578,38390.242,545244.543630578
"1880",2009-07-13,0.162411951433165,12.2462136023114,0.838265487779091,0.0993848417018249,7.25378580600798,8.65493289187336,705189.854282076,19646241.0465472,653548555.72217,576398.189834426,36927.3172,539470.872634426
"1881",2009-07-14,0.161863326090794,12.1392656070215,0.839489348964488,0.0990491210708987,7.22928261713434,8.62569664737843,702807.732635068,19650604.363856,653867020.476145,571740.82448575,36981.2308,534759.59368575
"1882",2009-07-15,0.161305008689857,11.9821983741327,0.875475574973568,0.107565832226801,7.20434655299354,8.59594391308246,700773.757316194,19655342.8597912,654184386.745256,566406.957336109,38566.498,527840.459336109
"1883",2009-07-16,0.160732634445309,11.773177519142,0.87680926985509,0.107184145926666,7.17878266970669,8.56544208959049,698287.133663272,19660064.5416607,654500626.87278,557257.911178859,38625.25,518632.661178859
"1884",2009-07-17,0.160131879685274,11.4964446637423,0.878142964736613,0.106783534152412,7.15195123080838,8.53342786842822,695677.213650033,19664768.5757583,654815685.020287,545126.012269348,38684.002,506442.010269349
"1885",2009-07-18,0.159490563302292,11.2291182648036,0.844384793706076,0.0975971549313971,7.12330819293473,8.49925211837913,692505.238081527,19669067.9309752,655129481.383121,531862.618295279,37196.8852,494665.733095279
"1886",2009-07-19,0.158806259604086,11.145500048421,0.845608654891474,0.0971784085637686,7.09274521767805,8.46278557430177,689534.003385042,19673348.8395541,655441931.384093,528232.977645373,37250.7988,490982.178845373
"1887",2009-07-20,0.158119151235306,11.2017224379259,0.810259856583121,0.0877644189066435,7.06205697775071,8.42616956932946,686154.407512608,19677215.0425448,655753029.505039,529152.502228521,35693.6116,493458.890628521
"1888",2009-07-21,0.157450356213449,11.1671137456425,0.811369961440388,0.0873932026055035,7.03218666467419,8.39052948261468,683252.186950552,19681064.8926946,656062811.777317,527676.820619687,35742.514,491934.306619687
"1889",2009-07-22,0.15678763794683,11.2378907898425,0.884811439144225,0.104553435107844,7.00258775699922,8.35521322618656,681148.484086968,19685670.6863469,656371290.156892,534029.94284898,38977.762,495052.18084898
"1890",2009-07-23,0.156160943972481,11.2596478318246,0.92106440412961,0.112711392668371,6.97459779803542,8.32181670429349,678803.658262086,19690635.8547927,656678535.52126,536585.402854543,40574.7796,496010.623254543
"1891",2009-07-24,0.155555124182831,11.3617389680379,0.922507932707258,0.112274133578739,6.94754014031762,8.28953256770307,676170.268126239,19695581.7610771,656984588.940209,541146.317581044,40638.37,500507.947581044
"1892",2009-07-25,0.154979950615397,11.5627079949303,0.923951461284906,0.11185899383789,6.92185123120332,8.25888156829452,673670.091630261,19700509.3796029,657289510.709925,550063.00656571,40701.9604,509361.04616571
"1893",2009-07-26,0.154453410488334,11.6112655657867,0.925394989862554,0.111478955977543,6.89833443169268,8.23082224492332,671381.315990333,19705420.2566801,657593396.516301,552265.657737764,40765.5508,511500.106937764
"1894",2009-07-27,0.153946002892735,11.6412484487703,0.890813066111077,0.102658498044443,6.8756721461753,8.20378249415387,668803.279868245,19709942.5744611,657896284.002434,552063.060541859,39242.146,512820.914541859
"1895",2009-07-28,0.15344871416624,11.7740440375453,0.892146760992599,0.102326882329861,6.85346179851365,8.17728197791895,666642.857869155,19714450.2838884,658198193.077114,557971.731095042,39300.898,518670.833095042
"1896",2009-07-29,0.152985798073123,11.81206031322,0.893480455874122,0.102018187917878,6.83278663171712,8.1526131793167,664631.764397656,19718944.3946926,658499191.368214,559705.178154149,39359.65,520345.528154149
"1897",2009-07-30,0.152538832933348,11.9460286851768,0.894814150755644,0.10172013035831,6.81282388046597,8.12879440701813,662689.96827531,19723425.3754489,658799310.259101,565665.512216322,39418.402,526247.110216322
"1898",2009-07-31,0.152125529202459,11.9846002684209,0.896147845637167,0.101444519823109,6.79436454474442,8.10676945119903,660894.410835645,19727894.2149947,659098615.97832,567423.421714902,39477.154,527946.267714902
"1899",2009-08-01,0.151727362491686,12.0232963923867,0.860906919708937,0.0928466148581253,6.77658127196466,8.08555114718194,658797.555856882,19731984.2991599,659397138.307832,567575.630288178,37924.7188,529650.911488178
"1900",2009-08-02,0.151338776317562,12.1588833649475,0.862130780894334,0.0926088270902788,6.75922589356177,8.06484338996285,657110.321481033,19736063.9082854,659694896.097264,573602.428632852,37978.6324,535623.796232852
"1901",2009-08-03,0.150983050296775,12.1981422177618,0.818675863548728,0.0823228813866674,6.74333814430661,8.04588675031512,655122.237508052,19739690.4003671,659991953.998695,573417.583368196,36064.354,537353.229368196
"1902",2009-08-04,0.150635005692778,12.3349247780298,0.807904316064432,0.0794741258867395,6.72779346926237,8.02733945336814,653494.922556463,19743191.3989154,660288327.125249,578968.627408059,35589.8452,543378.782208059
"1903",2009-08-05,0.150317539384949,12.3747520369812,0.778555183406928,0.0725257680715691,6.71361450904856,8.01042167382391,651818.957833505,19746386.3080245,660584075.639471,579430.210401701,34296.9556,545133.254801701
"1904",2009-08-06,0.150009178579815,12.5127398084701,0.768913353939922,0.0700232657786521,6.6998422268263,7.99398912651835,650378.132659955,19749470.9767655,660879217.456362,585084.112872304,33872.2132,551211.899672304
"1905",2009-08-07,0.149731039818938,12.6514944778566,0.761868306859879,0.0681314131874724,6.68741974819744,7.97916711195122,649094.616758827,19752472.3055124,661173812.037544,590886.192371113,33561.8644,557324.327971113
"1906",2009-08-08,0.149483084200882,12.7910193948014,0.797454424404503,0.0756413597976634,6.67634533571177,7.96595355706503,648355.510468889,19755804.462839,661467918.768099,598600.193257565,35129.506,563470.687257565
"1907",2009-08-09,0.149271137037556,12.8323193014369,0.805154551029293,0.0769979497427142,6.66687916458706,7.95465889273134,647500.71358229,19759196.3807401,661761608.494366,600758.745407681,35468.7124,565290.033007681
"1908",2009-08-10,0.149072026105937,12.9730708310118,0.814235444119659,0.0786495072274065,6.65798629656319,7.94404827118539,646714.299291887,19762661.053142,662054906.471524,607359.171500929,35868.7444,571490.427100929
"1909",2009-08-11,0.148904381557271,13.1146018661248,0.811254243796256,0.0776849133295704,6.65049880788491,7.93511449318695,645948.416409207,19766083.2332007,662347874.609419,613462.576414852,35737.4164,577725.160014852
"1910",2009-08-12,0.148765998726631,13.2569158172741,0.808249507680826,0.0767373862134905,6.64431823186305,7.92774007214214,645309.55041925,19769463.672743,662640570.480242,619599.433588904,35605.0516,583994.381988904
"1911",2009-08-13,0.148656479048405,13.4000161116217,0.806574543814914,0.0760977684416693,6.63942676740874,7.92190376848951,644808.793713648,19772815.9358081,662933050.872004,625829.509996616,35531.266,590298.243996616
"1912",2009-08-14,0.14857563130044,13.54769218485,0.803526658747434,0.0751821709087753,6.63581587398952,7.91759539200047,644419.599649028,19776127.8649206,663225372.196491,632200.678866311,35397.0004,596803.678466311
"1913",2009-08-15,0.14852358127355,13.8485383215229,0.800455237887928,0.0742819275487206,6.6334911697856,7.91482164606746,644155.344874403,19779400.1364632,663517591.112981,645318.266963745,35261.698,610056.568963745
"1914",2009-08-16,0.148528535076516,13.973934412953,0.832852255612911,0.080984567152441,6.63371242090245,7.91508563422755,644471.985708711,19782967.6730529,663809819.776038,652269.377654443,36688.8532,615580.524454443
"1915",2009-08-17,0.148561750322582,13.9460094623449,0.813407768766714,0.0766320295540446,6.63519590951476,7.91685567469038,644423.572125025,19786343.4714178,664102113.789816,650182.656600121,35832.2836,614350.373000121
"1916",2009-08-18,0.14858628280848,13.7762163801925,0.791099760557249,0.0716904649296265,6.63629160103515,7.91816301086391,644311.744357064,19789501.5837072,664394456.071058,641720.208841412,34849.57,606870.638841412
"1917",2009-08-19,0.148575243413457,13.5865739061426,0.79206472803035,0.0716851386010664,6.63579854983898,7.91757472150312,644263.87444788,19792659.4613608,664686776.632381,633408.576983195,34892.0788,598516.498183195
"1918",2009-08-20,0.148529002134461,13.3100197699001,0.833071923005162,0.0801108848877976,6.63373328105627,7.91511052374542,644435.513576759,19796188.5104515,664979006.21437,623032.25021979,36698.53,586333.72021979
"1919",2009-08-21,0.148437828744184,12.920678508907,0.885384143416879,0.0908336485223146,6.62966121469392,7.91025189377758,644514.457823845,19800189.9193134,665271056.413469,608185.428456755,39002.9908,569182.437656755
"1920",2009-08-22,0.148283074736928,12.6352109918326,0.846338264444306,0.0823048807579925,6.62274945474427,7.90200505273087,643470.980557262,19803815.6184304,665562802.135339,593889.946552538,37282.9396,556607.006952538
"1921",2009-08-23,0.148071869983324,12.3886159315631,0.840485697493625,0.0807355724061669,6.61331644177733,7.89074995141131,642490.495355614,19807372.1862899,665854132.313606,582769.109845486,37025.122,545743.987845486
"1922",2009-08-24,0.147817469469805,12.3255173524265,0.837386818210088,0.0797271112774389,6.60195418168678,7.87719294804593,641348.325811513,19810884.3293645,666144961.960969,579852.975779906,36888.61,542964.365779906
"1923",2009-08-25,0.147555512241362,12.1353530008093,0.890279588158468,0.0902937320617951,6.59025441692997,7.86323324734219,640683.454990832,19814861.9537969,666435276.209653,573805.8805425,39218.6452,534587.2353425
"1924",2009-08-26,0.147270627871431,12.1298800261014,0.891503449343865,0.0901194026004522,6.57753065996055,7.84805175926853,639446.492036157,19818831.8986583,666725029.950698,573618.698360781,39272.5588,534346.139560781
"1925",2009-08-27,0.146990215346307,12.058229718598,0.892727310529262,0.0899478095977532,6.56500662846767,7.83310857580469,638228.945753473,19822794.2844953,667014231.982422,570516.268688595,39326.4724,531189.796288595
"1926",2009-08-28,0.146701773615261,11.9460865205489,0.933491302319796,0.0978277022904719,6.55212398949894,7.81773751595726,637331.43772975,19827103.795797,667302866.507428,567371.867983304,41122.21,526249.657983304
"1927",2009-08-29,0.146403760595018,11.6450017488182,0.974474961502581,0.105669006147012,6.53881386917114,7.80185640210848,636390.929429433,19831758.7326459,667590914.694284,555913.879521228,42927.6244,512986.255121228
"1928",2009-08-30,0.146060945326279,11.195949729352,0.936158692082841,0.0974003675859969,6.52350275130997,7.78358777643742,634547.422208399,19836049.4189758,667878288.394937,534444.30495411,41239.714,493204.59095411
"1929",2009-08-31,0.145634527147653,10.8248216305277,0.937492386964363,0.0971160117148861,6.50445768655798,7.76086395169844,632694.890339421,19840327.5788453,668164823.121354,518154.101608916,41298.466,476855.635608916
"1930",2009-09-01,0.145146607531875,10.961169846921,0.898846616456247,0.0888196495751645,6.48266579038181,7.73486271537364,630224.032848112,19844240.2669152,668450397.869966,522458.095108612,39596.0404,482862.054708612
"1931",2009-09-02,0.144687547353239,11.3870180831979,0.900070477641644,0.0885387366079673,6.46216283983838,7.71039939845411,628230.801576505,19848140.5801917,668735069.421478,541271.498547232,39649.954,501621.544547232
"1932",2009-09-03,0.144317119052608,12.0542954076682,0.901294338827041,0.08831206019841,6.44561844439489,7.6906592743135,626622.40836998,19852030.9079066,669019012.158375,570720.349407936,39703.8676,531016.481807936
"1933",2009-09-04,0.144078988065104,12.56210729541,0.902518200012438,0.0881663405620865,6.43498282822325,7.67796927398939,625588.447784588,19855914.8163721,669302486.374526,593144.420112047,39757.7812,553386.638912047
"1934",2009-09-05,0.143940783346141,13.0457771491994,0.861879732446048,0.0798946813757016,6.42881020718219,7.67060434451586,624627.707283816,19859434.3412538,669585688.674036,612660.863013638,37967.5732,574693.289813638
"1935",2009-09-06,0.143889807112058,13.5147037939977,0.862989837303315,0.0798663868931712,6.42653346165964,7.66788782100158,624406.497092507,19862952.6197055,669868790.678228,633366.947664901,38016.4756,595350.472064901
"1936",2009-09-07,0.143927976742711,14.002730029863,0.864099942160582,0.0798875730393649,6.42823822736563,7.66992188061905,624572.133323796,19866471.8314504,670151967.780852,654914.408548403,38065.378,616849.030548403
"1937",2009-09-08,0.144057228439276,14.4926349427865,0.857933564649543,0.0785466057705681,6.43401098062473,7.67680970352904,625070.785355325,19869931.9708317,670435399.185119,676224.085016615,37793.7364,638430.348616615
"1938",2009-09-09,0.144275130713157,14.9165302744877,0.841513427078799,0.0752697866096931,6.44374312414882,7.68842171570416,625866.688654502,19873247.7595958,670719259.310306,694174.204595859,37070.3956,657103.808995859
"1939",2009-09-10,0.14456610633243,15.367037316351,0.835072465327446,0.0745709720632983,6.45673893386817,7.7039278064552,627091.471719083,19876532.7641433,671003691.927614,713736.227889336,36786.658,676949.569889336
"1940",2009-09-11,0.144935194729745,15.7953481385874,0.82961020026121,0.0741928300615884,6.47322348536811,7.72359652714812,628667.439714544,19879801.1107585,671288850.723289,732363.575699579,36546.034,695817.541699579
"1941",2009-09-12,0.145376918410787,15.9663941639002,0.823261420361963,0.0735635597202975,6.4929521379669,7.74713598211082,630545.768108144,19883041.7367222,671574878.606649,739618.827779043,36266.3572,703352.470579043
"1942",2009-09-13,0.145841546653321,16.1368498899207,0.812682081845886,0.0720824225290938,6.51370377429061,7.77189602115547,632485.403788555,19886217.1155491,671861820.642229,746661.711161738,35800.3156,710861.395561738
"1943",2009-09-14,0.146327913655346,16.3014602834082,0.801714402761366,0.0706008385421112,6.53542632626211,7.79781451869338,634518.823093035,19889327.2275571,672149719.600859,753429.988435397,35317.1668,718112.821635397
"1944",2009-09-15,0.146834450154252,16.4706832293178,0.799784467815163,0.0708452341648029,6.5580497060908,7.8248078487201,636715.307243672,19892448.1056945,672438615.165857,760799.589321098,35232.1492,725567.440121098
"1945",2009-09-16,0.147363023040001,16.4123819275633,0.778249218110579,0.0670539056125853,6.58165729446256,7.85297549780167,638829.097027839,19895401.9680187,672728550.693632,757282.625181616,34283.4772,722999.147981616
"1946",2009-09-17,0.14786761010095,16.0942431708985,0.756506068909758,0.0632232939590334,6.60419360677399,7.87986494227964,640837.656859728,19898187.0840285,673019478.992271,742310.128840757,33325.6468,708984.482040757
"1947",2009-09-18,0.148299861442064,15.8741660830483,0.754795801355806,0.0634081103199982,6.62349919737327,7.9028996162476,642710.974054918,19900980.3415787,673311257.741845,732539.940107762,33250.306,699289.634107762
"1948",2009-09-19,0.148682513902275,15.5528220309419,0.737961826108589,0.0603639725103168,6.64058955901241,7.92329116585223,644228.028737238,19903639.4986034,673603789.356967,717642.503116481,32508.7348,685133.768316481
"1949",2009-09-20,0.14899524408799,15.0392673900046,0.731836636233597,0.0596142583234036,6.65455699036357,7.93995655744899,645544.441081808,19906265.6291776,673896936.266139,694749.538733929,32238.9076,662510.631133929
"1950",2009-09-21,0.149204847431976,14.5417215047266,0.718021126313825,0.0570643817015912,6.66391847976187,7.95112631965001,646336.557597598,19908779.4324471,674190495.568156,672223.018532874,31630.306,640592.712532874
"1951",2009-09-22,0.149315118298917,14.1325444247107,0.716491299832079,0.057106555524694,6.66884349446905,7.95700265414928,646814.237068262,19911295.0935602,674484271.827191,654130.535383351,31562.914,622567.621383352
"1952",2009-09-23,0.149346284187526,13.6108473740142,0.714579016729896,0.0571184751251245,6.67023545287132,7.95866348435328,646949.243762113,19913811.2797562,674778109.404853,631064.468319931,31478.674,599585.794319931
"1953",2009-09-24,0.149278618392517,13.1216955050839,0.706390522420548,0.0556286831786192,6.66721330346014,7.95505757413722,646591.635719773,19916261.8375557,675071813.850623,609155.603386971,31117.954,578037.649386971
"1954",2009-09-25,0.149119148785973,12.5966513982384,0.700928257354313,0.0546918475050315,6.66009093125644,7.9465594388045,645862.250729434,19918671.1258188,675365204.541264,585785.707622671,30877.33,554908.377622671
"1955",2009-09-26,0.148863235375957,12.0053964277479,0.70303667205672,0.0554738906807063,6.64866110084829,7.93292181318477,644792.42839176,19921114.8646908,675658091.724388,559832.59126509,30970.21,528862.38126509
"1956",2009-09-27,0.148501324378602,11.3947501590412,0.693708653150071,0.0535914763897667,6.63249711271507,7.91363557613568,643147.848912061,19923475.6793452,675950266.850622,532521.449975955,30559.2916,501962.158375955
"1957",2009-09-28,0.148030079238228,10.6793452464791,0.688369950991977,0.0525504111432971,6.61144994666463,7.88852292260519,641068.552947294,19925790.6329364,676241514.805944,500771.212767501,30324.1108,470447.101967501
"1958",2009-09-29,0.147432442142536,9.8658267776733,0.682729206169538,0.0514707662281517,6.58475775164069,7.85667484177576,638442.172930755,19928058.0259506,676531586.915228,464685.566203312,30075.6244,434609.941803312
"1959",2009-09-30,0.146692275624277,9.18164632162536,0.671086834380248,0.048910684289746,6.55169978184935,7.81723136801775,635135.558497008,19930212.6420949,676820202.753015,434033.140864148,29562.754,404470.386864148
"1960",2009-10-01,0.145835621715824,9.04941613657551,0.665934457242366,0.0477669663408076,6.5134391495069,7.77158028123623,631388.6917225,19932316.8751135,677107133.13133,427981.156706843,29335.7812,398645.375506843
"1961",2009-10-02,0.144969148493218,9.13717640679109,0.685769245973008,0.0523167771818091,6.47473995829615,7.72540592320358,627850.265997097,19934621.5366486,677392358.730753,432720.940139162,30209.5444,402511.395739162
"1962",2009-10-03,0.144137938696649,9.21005574482579,0.680559990671062,0.0511687082708806,6.43761573331785,7.6811107531444,624212.999550998,19936875.6233891,677675948.931783,435701.946331654,29980.066,405721.880331654
"1963",2009-10-04,0.143334921346445,9.3279844362407,0.679139997885441,0.0508836385598761,6.40175066424205,7.63831795855204,620735.401124138,19939117.1522231,677957959.202825,440834.39390771,29917.5124,410916.88150771
"1964",2009-10-05,0.14256858097729,9.56990178391404,0.673652235711176,0.0497727229931317,6.36752369483927,7.59747968027976,617379.684606974,19941309.7429437,678238461.705536,451249.602963161,29675.7652,421573.837763161
"1965",2009-10-06,0.141860901848281,9.71537476886886,0.725134819453946,0.0614897265720451,6.33591670547726,7.55976745949489,614842.189046957,19944018.4917479,678517571.855419,459925.900467513,31943.6788,427982.221667513
"1966",2009-10-07,0.141200991113955,9.83815572254945,0.757614212451023,0.0689580010875461,6.30644319028553,7.52460081646267,612323.650093126,19947056.2333904,678795383.636396,466765.437766774,33374.4628,433390.974966774
"1967",2009-10-08,0.140580943811866,9.96326840810661,0.749111907581317,0.0672765717487682,6.27875009085989,7.49155849573432,609574.059619169,19950019.9046154,679071975.47944,471902.364646428,32999.9188,438902.445846428
"1968",2009-10-09,0.139994491411292,10.0942745043052,0.73635943093476,0.0645247575141135,6.25255743655312,7.46030644730777,606922.279355257,19952862.3527691,679347413.482241,477111.679574583,32438.146,444673.533574583
"1969",2009-10-10,0.139441525619186,10.2512942735402,0.721355363517632,0.0612615126084688,6.22786039068553,7.43083890024642,604392.465096237,19955561.0482793,679621763.529424,483367.763052748,31777.186,451590.577052748
"1970",2009-10-11,0.138925985899448,10.2674662129009,0.691866977423969,0.0547680296135534,6.20483490106812,7.4033657885816,601881.846676806,19957973.6925208,679895099.256477,482781.1462116,30478.162,452302.9842116
"1971",2009-10-12,0.138418642020871,10.3187042249712,0.686753826606132,0.0537535741255362,6.18217546133654,7.37632943329221,599647.95594274,19960341.6479136,680167436.788649,484813.04112688,30252.9172,454560.12392688
"1972",2009-10-13,0.137929469489969,10.4090888539653,0.684812123763916,0.0535636085868189,6.16032760636013,7.35026142912044,597528.795517697,19962701.234934,680438811.877916,488709.133755911,30167.3812,458541.752555911
"1973",2009-10-14,0.137465920669114,10.5771180826888,0.690225355930095,0.0550012784340517,6.13962418011939,7.32555891245706,595591.902743775,19965124.1542654,680709274.938717,496349.630546722,30405.8452,465943.785346722
"1974",2009-10-15,0.137043169508972,10.5914736851073,0.688624922072268,0.0548321321165204,6.12074289498092,7.30303050313314,593760.269371445,19967539.6223539,680978906.24011,496911.521931068,30335.3428,466576.179131068
"1975",2009-10-16,0.13663061425976,10.5296779862044,0.679763696374153,0.0530592104083941,6.10231698860814,7.28104543390263,591901.982015636,19969876.9895982,681247725.842465,493798.939216935,29944.9876,463853.951616935
"1976",2009-10-17,0.136212715976717,10.5333833794489,0.681617139996268,0.0536983920902661,6.08365244694633,7.25877563439923,590126.897442122,19972242.5141089,681515723.233409,494043.817403174,30026.6356,464017.181803174
"1977",2009-10-18,0.135803422309239,10.5095249971069,0.676656971826606,0.0527379782161167,6.06537221221335,7.23696437485932,588318.476535009,19974565.730415,681782915.34245,492774.301036937,29808.13,462966.171036937
"1978",2009-10-19,0.135396424261508,10.4854262321165,0.669125518378009,0.0512521484951556,6.04719450647403,7.21527544889577,586496.815638478,19976823.4928689,682049306.686203,491380.924921099,29476.354,461904.570921099
"1979",2009-10-20,0.134991250616665,10.4949647499652,0.67982253585422,0.0540111419993293,6.0290982838254,7.19368374536206,584870.020272637,19979202.7946557,682314900.854163,492272.341832028,29947.5796,462324.762232028
"1980",2009-10-21,0.134596804025303,10.4173166787571,0.70577859182785,0.0604529922189755,6.01148116229955,7.17266368650839,583451.749824306,19981865.8731815,682579718.951721,489995.202344481,31090.9972,458904.205144481
"1981",2009-10-22,0.134198698832876,10.3508384730768,0.740676287455688,0.0692231925966486,5.99370063710642,7.15144866080397,582120.261027021,19984915.2970548,682843753.780609,488604.015985211,32628.3124,455975.703585211
"1982",2009-10-23,0.133800339341419,10.2680834801593,0.754882099259904,0.0729540795701807,5.97590875418572,7.13022008350423,580565.682812673,19988129.0741655,683107004.840495,485584.283702687,33254.1076,452330.176102687
"1983",2009-10-24,0.133395738602474,10.1628768497718,0.789311040363207,0.0816289333864726,5.95783811916555,7.10865891012581,579201.965353142,19991724.9964118,683369459.851778,482466.38105611,34770.7732,447695.60785611
"1984",2009-10-25,0.132983665404398,10.071526669834,0.816126152745817,0.0886798169379723,5.93943374258576,7.08669952940039,577734.46481318,19995631.5245668,683631104.112455,479623.478724003,35952.034,443671.444724003
"1985",2009-10-26,0.132565733284611,9.95457038984765,0.813458762982773,0.0884011199734804,5.9207676896775,7.06442792673694,575918.799792826,19999525.7755477,683891926.095146,474353.810269481,35834.53,438519.280269481
"1986",2009-10-27,0.132133087838269,9.89091447642629,0.810791373219727,0.0881126114648301,5.90144449720295,7.04137225090137,574039.214171266,20003407.3171361,684151896.851504,471432.132483448,35717.026,435715.106483448
"1987",2009-10-28,0.13169600329897,10.8731915079476,0.807457136015922,0.0878211427584024,5.88192304204393,7.01808001580214,572140.343346628,20007276.018929,684411007.647649,514556.574099423,35570.146,478986.428099423
"1988",2009-10-29,0.131450708580141,12.3314253813038,0.804789746252876,0.0876575686029189,5.87096747298616,7.00500826023573,571074.684548058,20011137.5149442,684669635.828466,578677.268591739,35452.642,543224.626591739
"1989",2009-10-30,0.131483093985608,13.5597531698991,0.830843868026619,0.0948998018228925,5.87241389852581,7.00673407849304,571533.463660264,20015318.0462141,684928327.7273,633935.369240569,36600.3796,597334.989640569
"1990",2009-10-31,0.131748912949594,15.1090165434994,0.827235046582499,0.0950916604583901,5.88428613952111,7.02089957108388,572688.93109405,20019507.0292511,685187542.622744,702024.628265551,36441.4036,665583.224665551
"1991",2009-11-01,0.132299855756691,16.3136271929246,0.824347989427203,0.0954893113017369,5.90889283304813,7.05025931327407,575083.780814069,20023713.5296249,685447841.493601,754963.021800095,36314.2228,718648.799000095
"1992",2009-11-02,0.133066103406293,17.5247339433222,0.821460932271907,0.0960423614916148,5.94311566132845,7.09109265052135,578414.522127826,20027944.3929959,685709647.950364,808187.581930624,36187.042,772000.539930623
"1993",2009-11-03,0.134044888206866,19.1926976449491,0.817852110827788,0.0967488134071119,5.98683101128195,7.14325209254387,582669.124375858,20032206.3770254,685973380.158118,881505.834309962,36028.066,845477.768309962
"1994",2009-11-04,0.135317869598974,20.4886610394836,0.814965053672492,0.0976676059162729,6.04368602885857,7.21108927092931,588202.546522787,20036508.8357529,686239616.946223,938468.503977691,35900.8852,902567.618777691
"1995",2009-11-05,0.136809928744677,22.2392515996514,0.784784323030039,0.0912313508541156,6.11032569027092,7.29060110280383,594357.289852691,20040527.7642197,686508789.348343,1014256.09205697,34571.362,979684.730056971
"1996",2009-11-06,0.138598609131007,23.5131066626649,0.781450085826233,0.0924241277920796,6.19021331112242,7.38591988059136,602128.036000917,20044599.2369615,686781480.964314,1070225.14509312,34424.482,1035800.66309312
"1997",2009-11-07,0.14059260414489,24.7884072220913,0.778782696063188,0.0937538182639785,6.27927087493669,7.49217987488121,610790.75137038,20048729.2853009,687058095.748966,1126287.25121645,34306.978,1091980.27321645
"1998",2009-11-08,0.142788510572001,26.6639320368393,0.776115306300143,0.0952181528450484,6.37734638435419,7.60919972838194,620330.651030903,20052923.8405875,687339030.961334,1208790.46912421,34189.474,1174600.99512422
"1999",2009-11-09,0.145295225354804,28.017289703889,0.772781069096337,0.0968897491826791,6.48930349065551,7.74278255915752,631220.827046718,20057192.0331275,687624898.114282,1268261.77522968,34042.594,1234219.18122968
"2000",2009-11-10,0.148008885511304,29.9816610307598,0.770113679333292,0.098699346513137,6.61050337374201,7.88739350889742,643010.056900121,20061539.9421483,687916104.371122,1354678.86455777,33925.09,1320753.77455777
"2001",2009-11-11,0.151040444618255,30.9411486874182,0.767446289570247,0.100720933945124,6.74590154010862,8.04894529370682,656180.367500883,20065976.9062494,688213275.195405,1396828.76338355,33807.586,1363021.17738355
"2002",2009-11-12,0.154195450662396,30.515149602523,0.764112052366441,0.102824841651245,6.88681320245188,8.2170755657991,669886.981187994,20070506.551808,688516653.467959,1377915.74835334,33660.706,1344255.04235334
"2003",2009-11-13,0.157211503964139,30.8051237026243,0.738520801169227,0.0962025287998062,7.02151883487173,8.37780104624897,682609.602271539,20074744.4708781,688825965.800414,1389562.35609999,32533.3588,1357028.99729999
"2004",2009-11-14,0.160222973675881,30.4264784034158,0.737908870576528,0.0980453392454062,7.15601975095269,8.5382822671877,695685.351121661,20079063.5695349,689141203.174593,1372855.29583157,32506.402,1340348.89383157
"2005",2009-11-15,0.163107574898738,29.9788687798865,0.737908870576528,0.0998105149814083,7.28485435469776,8.69200266635377,708210.239210612,20083460.4278099,689462115.977796,1353137.1721693,32506.402,1320630.7701693
"2006",2009-11-16,0.165854827688085,29.5985362686915,0.73729693998383,0.101491643009086,7.40755458157781,8.83840376749807,720138.762802011,20087931.3432289,689788433.978118,1336355.786746,32479.4452,1303876.341546
