datetime,Measured,Modelled
2013-07-31,-0.00853875443612068,0.00839500257243997
2013-08-01,-0.00868919751542293,0.00829994301850696
2013-08-02,-0.00802611518636759,0.00815947117453889
2013-08-03,-0.00714058038489466,0.00777708430391685
2013-08-04,-0.0050635465985841,0.0075797780585452
2013-08-05,-0.00574917593125475,0.0076728383403392
2013-08-06,-0.00563984475931101,0.00780244775515638
2013-08-07,-0.0048254104143328,0.00725877315668524
2013-08-08,-0.00424501120505759,0.00645262839610808
2013-08-09,-0.00389205687321088,0.00576930829060902
2013-08-10,-0.00241631472141598,0.0050259474776689
2013-08-11,0.000684647188381533,0.00409349782876161
2013-08-12,0.0044325628096356,0.00323457727939494
2013-08-13,0.00739695206647295,0.00285647950155762
2013-08-14,0.0109575293159424,0.00254922741926799
2013-08-15,0.0161165452296538,0.00177755680069552
2013-08-16,0.021502308169966,0.000385614938630271
2013-08-17,0.0248252626653113,-0.000807752272570926
2013-08-18,0.0293300589643437,-0.00151376901567327
2013-08-19,0.0353254666099512,-0.00214322122702611
2013-08-20,0.0414491630065857,-0.00304390569254927
2013-08-21,0.045399624983194,-0.00340514343818616
2013-08-22,0.0466833579276781,-0.00286939598876337
2013-08-23,0.0460282350600199,-0.00191456360220679
2013-08-24,0.0461436768352161,-0.000650629851965101
2013-08-25,0.0484505991140038,0.00038391937630263
2013-08-26,0.0521085971409226,0.000890287313224453
2013-08-27,0.0559209181904034,0.001435819181574
2013-08-28,0.0586228880959166,0.00216388140750696
2013-08-29,0.0604905807439217,0.00326235926574737
2013-08-30,0.0587003791753094,0.00486457610477419
2013-08-31,0.0589500995582521,0.00629529630678255
2013-09-01,0.0585952803358564,0.00747639294351541
2013-09-02,0.0553331139066506,0.0090137060069764
2013-09-03,0.055718100104012,0.0105119417477248
2013-09-04,0.0549109378869125,0.0114576283432022
2013-09-05,0.0544400407015392,0.0120806100868812
2013-09-06,0.0544345859782626,0.0120244720196986
2013-09-07,0.0548368490132694,0.0111773918257115
2013-09-08,0.055296107030698,0.0102344995094869
2013-09-09,0.0552264478264274,0.00954378376984311
2013-09-10,0.0554532692984959,0.00854975893647428
2013-09-11,0.0553125631714604,0.0076616494455126
2013-09-12,0.056021397136659,0.00690090221872773
2013-09-13,0.0548765706941143,0.0065101542152476
2013-09-14,0.0555558595844932,0.00599196112992148
2013-09-15,0.0547490223974386,0.00547522208822171
2013-09-16,0.0565471554610274,0.00473970934932302
2013-09-17,0.0577029214963142,0.00416036272525782
2013-09-18,0.0572046304248323,0.00345267936576928
2013-09-19,0.0572423085074255,0.00257771511776933
2013-09-20,0.0563194327333811,0.00159957545035961
2013-09-21,0.0560383312870848,0.000933640878531656
2013-09-22,0.0568909138574481,0.000545267369212688
2013-09-23,0.0583914381567898,-0.000126633117714509
2013-09-24,0.0596460854027197,-0.000947026137106162
2013-09-25,0.0602036510263791,-0.00210485938608274
2013-09-26,0.0615010128401514,-0.00289861888164993
2013-09-27,0.0617490841097902,-0.0035652786379995
2013-09-28,0.0613545047212395,-0.00418943960926923
2013-09-29,0.0600640027673043,-0.00492472349465545
2013-09-30,0.0605932517492625,-0.00549825144700243
2013-10-01,0.0612194093203159,-0.00613190235166863
2013-10-02,0.0615676282155992,-0.00679502882854917
2013-10-03,0.0608233458721314,-0.0071100430708259
2013-10-04,0.0587424650833367,-0.00697452938283056
2013-10-05,0.0575769619419506,-0.0068695306581333
2013-10-06,0.0585775027249295,-0.00672202102324701
2013-10-07,0.058079994158018,-0.00652397675583864
2013-10-08,0.0594570791854117,-0.00634114244086564
2013-10-09,0.0610373522977351,-0.00633286939953743
2013-10-10,0.0615853229647915,-0.00638833396374406
2013-10-11,0.0625396214351118,-0.00655358753496389
2013-10-12,0.0623585292835972,-0.00657064865360651
2013-10-13,0.0635608948605528,-0.00649249507239421
2013-10-14,0.0626345887398267,-0.00634328937978313
2013-10-15,0.0616813538984426,-0.00612048823870249
2013-10-16,0.06054490378626,-0.00591928423067819
2013-10-17,0.0599490850787052,-0.00575027282072518
2013-10-18,0.0597421913003658,-0.00560266296826396
2013-10-19,0.0594422411415137,-0.0054552670926227
2013-10-20,0.0602034682848306,-0.00526291707065035
2013-10-21,0.060348378781598,-0.00497805670664602
2013-10-22,0.0602485400971623,-0.00451456116280915
2013-10-23,0.0596238912344773,-0.00420313853892454
2013-10-27,0.0587385463146851,-0.00364006666641231
2013-10-28,0.0585207970512531,-0.0034848846204331
2013-10-29,0.0551401843341003,-0.00354333494162459
2013-10-31,0.0576158812582486,-0.00383517695740556
2013-11-01,0.0586822926026819,-0.00388443935340829
2013-11-05,0.0544769068206372,-0.00390872094550902
2013-11-06,0.0522704267535956,-0.00376228715273278
2013-11-07,0.0521273526137419,-0.0036314492917572
2013-11-08,0.0548219978742897,-0.00345840289387442
2013-11-09,0.0484344310145077,-0.00334923839921925
2013-11-10,0.0573390471647441,-0.00321132099457103
2013-11-11,0.0666774870050332,-0.00298579255897907
2013-11-12,0.0734325050871503,-0.00275912710328062
2013-11-13,0.0767396402445255,-0.00263192691022301
2013-11-14,0.0837665672785441,-0.00252798111653297
