datetime,Measured,Modelled
2013-08-10,-0.00241631472141598,0.00373927002367731
2013-08-11,0.000684647188381533,0.00348726533282463
2013-08-12,0.0044325628096356,0.00323235163599459
2013-08-13,0.00739695206647295,0.00306409399175611
2013-08-14,0.0109575293159424,0.00293168408529731
2013-08-15,0.0161165452296538,0.00271695472328727
2013-08-16,0.021502308169966,0.00238213340828131
2013-08-17,0.0248252626653113,0.00206677439797361
2013-08-18,0.0293300589643437,0.00181761191840149
2013-08-19,0.0353254666099512,0.00158944678447373
2013-08-20,0.0414491630065857,0.00130410646074564
2013-08-21,0.045399624983194,0.00123333455492451
2013-08-22,0.0466833579276781,0.00141505009981305
2013-08-23,0.0460282350600199,0.00165995697455916
2013-08-24,0.0461436768352161,0.00199154689520363
2013-08-25,0.0484505991140038,0.00226916474666118
2013-08-26,0.0521085971409226,0.00244768171697458
2013-08-27,0.0559209181904034,0.00262551590931774
2013-08-28,0.0586228880959166,0.00279371284905569
2013-08-29,0.0604905807439217,0.00305148219234235
2013-08-30,0.0587003791753094,0.00341901850976279
2013-08-31,0.0589500995582521,0.00377704660844879
2013-09-01,0.0585952803358564,0.00410390908515051
2013-09-02,0.0553331139066506,0.00451514304107163
2013-09-03,0.055718100104012,0.00495847080803503
2013-09-04,0.0549109378869125,0.00529828793723655
2013-09-05,0.0544400407015392,0.00558726449443094
2013-09-06,0.0544345859782626,0.00564349204316916
2013-09-07,0.0548368490132694,0.00545200306254831
2013-09-08,0.055296107030698,0.0052222635195286
2013-09-09,0.0552264478264274,0.00505109059206086
2013-09-10,0.0554532692984959,0.00481330056215652
2013-09-11,0.0553125631714604,0.00460806212143802
2013-09-12,0.056021397136659,0.00439800745626715
2013-09-13,0.0548765706941143,0.004269778388162
2013-09-14,0.0555558595844932,0.00411043107660898
2013-09-15,0.0547490223974386,0.0039796762084984
2013-09-16,0.0565471554610274,0.00379738450816368
2013-09-17,0.0577029214963142,0.00366210078339876
2013-09-18,0.0572046304248323,0.00348933192570745
2013-09-19,0.0572423085074255,0.0033152081605086
2013-09-20,0.0563194327333811,0.00312229040416106
2013-09-21,0.0560383312870848,0.00294217827604872
2013-09-22,0.0568909138574481,0.00282499239305072
2013-09-23,0.0583914381567898,0.00265195825325557
2013-09-24,0.0596460854027197,0.00248109577728834
2013-09-25,0.0602036510263791,0.0022393780262296
2013-09-26,0.0615010128401514,0.00205981560955635
2013-09-27,0.0617490841097902,0.00187258270072481
2013-09-28,0.0613545047212395,0.00171246970320258
2013-09-29,0.0600640027673043,0.00151491775927433
2013-09-30,0.0605932517492625,0.00135707636217045
2013-10-01,0.0612194093203159,0.00117178597665597
2013-10-02,0.0615676282155992,0.00100323814398218
2013-10-03,0.0608233458721314,0.000922433143292583
2013-10-04,0.0587424650833367,0.000958775284753116
2013-10-05,0.0575769619419506,0.000996636703519635
2013-10-06,0.0585775027249295,0.00103694726433692
2013-10-07,0.058079994158018,0.00108229055659371
2013-10-08,0.0594570791854117,0.00112915669100938
2013-10-09,0.0610373522977351,0.00115611956106286
2013-10-10,0.0615853229647915,0.00119522831306928
2013-10-11,0.0625396214351118,0.00119683017796336
2013-10-12,0.0623585292835972,0.00121384779518181
2013-10-13,0.0635608948605528,0.00124121836202296
2013-10-14,0.0626345887398267,0.00127676573335505
2013-10-15,0.0616813538984426,0.00132109887724892
2013-10-16,0.06054490378626,0.00136209506326719
2013-10-17,0.0599490850787052,0.00139723085466392
2013-10-18,0.0597421913003658,0.00143357022516111
2013-10-19,0.0594422411415137,0.00146887863490635
2013-10-20,0.0602034682848306,0.00150859500040096
2013-10-21,0.060348378781598,0.00155726718505474
2013-10-22,0.0602485400971623,0.00162129413627983
2013-10-23,0.0596238912344773,0.00167145212073446
2013-10-27,0.0587385463146851,0.00182321716491042
2013-10-28,0.0585207970512531,0.00185692347608476
2013-10-29,0.0551401843341003,0.00187009484994098
2013-10-31,0.0576158812582486,0.00188732871499688
2013-11-01,0.0586822926026819,0.00192543318132663
2013-11-05,0.0544769068206372,0.00202875607332013
2013-11-06,0.0522704267535956,0.002073904659413
2013-11-07,0.0521273526137419,0.00210964531652067
2013-11-08,0.0548219978742897,0.00215441944325185
2013-11-09,0.0484344310145077,0.00219581753098056
2013-11-10,0.0573390471647441,0.00223673782934403
2013-11-11,0.0666774870050332,0.00228075861251949
2013-11-12,0.0734325050871503,0.00232358239057859
2013-11-13,0.0767396402445255,0.00235489578315125
2013-11-14,0.0837665672785441,0.00239293114558647
