datetime,Measured,Modelled
2013-07-27,-0.0104214473320078,0.002572190127334
2013-07-28,-0.0133391657570035,0.00336091608857667
2013-07-29,-0.00949358360621456,0.00140741014165596
2013-07-30,-0.00948056219326863,-0.000842671798848303
2013-07-31,-0.00853875443612068,-0.00134398611488712
2013-08-01,-0.00868919751542293,-0.00147136274935352
2013-08-02,-0.00802611518636759,-0.0018438524493149
2013-08-03,-0.00714058038489466,-0.00273408676699695
2013-08-04,-0.0050635465985841,-0.00323507087408944
2013-08-05,-0.00574917593125475,-0.00316889376578138
2013-08-06,-0.00563984475931101,-0.00290394778816789
2013-08-07,-0.0048254104143328,-0.00379188473750594
2013-08-08,-0.00424501120505759,-0.00500246223676239
2013-08-09,-0.00389205687321088,-0.00589608789365548
2013-08-10,-0.00241631472141598,-0.00683196922476507
2013-08-11,0.000684647188381533,-0.00823673468898307
2013-08-12,0.0044325628096356,-0.00942224459993857
2013-08-13,0.00739695206647295,-0.00952808816153054
2013-08-14,0.0109575293159424,-0.00944503001761671
2013-08-15,0.0161165452296538,-0.0102850951509518
2013-08-16,0.021502308169966,-0.0124464808574078
2013-08-17,0.0248252626653113,-0.0142774494903658
2013-08-18,0.0293300589643437,-0.0150584809590149
2013-08-19,0.0353254666099512,-0.0156786781532512
2013-08-20,0.0414491630065857,-0.0167889366092847
2013-08-21,0.045399624983194,-0.0174029767802412
2013-08-22,0.0466833579276781,-0.0167504242937998
2013-08-23,0.0460282350600199,-0.0152940162501454
2013-08-24,0.0461436768352161,-0.0133410835775665
2013-08-25,0.0484505991140038,-0.011760411582614
2013-08-26,0.0521085971409226,-0.0112997425973959
2013-08-27,0.0559209181904034,-0.0109680442150347
2013-08-28,0.0586228880959166,-0.0103066602532046
2013-08-29,0.0604905807439217,-0.00899853730387383
2013-08-30,0.0587003791753094,-0.00656490526926261
2013-08-31,0.0589500995582521,-0.00441176024048577
2013-09-01,0.0585952803358564,-0.00263599978044826
2013-09-02,0.0553331139066506,0.0000509609124085935
2013-09-03,0.055718100104012,0.00276144961589628
2013-09-04,0.0549109378869125,0.00446103945648367
2013-09-05,0.0544400407015392,0.00542375968811009
2013-09-06,0.0544345859782626,0.00544888999964834
2013-09-07,0.0548368490132694,0.00429901146825889
2013-09-08,0.055296107030698,0.0030209741883388
2013-09-09,0.0552264478264274,0.00220148589385897
2013-09-10,0.0554532692984959,0.000817731751933491
2013-09-11,0.0553125631714604,-0.000455584612217627
2013-09-12,0.056021397136659,-0.00137312755965594
2013-09-13,0.0548765706941143,-0.00154893127819178
2013-09-14,0.0555558595844932,-0.00183497474316787
2013-09-15,0.0547490223974386,-0.00215121858757192
2013-09-16,0.0565471554610274,-0.00281647740789494
2013-09-17,0.0577029214963142,-0.0032354379736579
2013-09-18,0.0572046304248323,-0.00383600133516692
2013-09-19,0.0572423085074255,-0.00484314834904252
2013-09-20,0.0563194327333811,-0.00608466950589269
2013-09-21,0.0560383312870848,-0.00669189334431882
2013-09-22,0.0568909138574481,-0.00682074620477058
2013-09-23,0.0583914381567898,-0.00740934029164986
2013-09-24,0.0596460854027197,-0.00832709888273028
2013-09-25,0.0602036510263791,-0.00983257130621544
2013-09-26,0.0615010128401514,-0.0107628049184156
2013-09-27,0.0617490841097902,-0.0114343393795326
2013-09-28,0.0613545047212395,-0.0120657622743361
2013-09-29,0.0600640027673043,-0.0128499169826262
2013-09-30,0.0605932517492625,-0.0133900378659503
2013-10-01,0.0612194093203159,-0.0139950424160432
2013-10-02,0.0615676282155992,-0.0146764928224554
2013-10-03,0.0608233458721314,-0.0148462525605035
2013-10-04,0.0587424650833367,-0.0143584044483811
2013-10-05,0.0575769619419506,-0.0139241922483126
2013-10-06,0.0585775027249295,-0.0134212267971653
2013-10-07,0.058079994158018,-0.0128363329063921
2013-10-08,0.0594570791854117,-0.0122769396863356
2013-10-09,0.0610373522977351,-0.0119960049863687
2013-10-10,0.0615853229647915,-0.0118451731864526
2013-10-11,0.0625396214351118,-0.0118660985274112
2013-10-12,0.0623585292835972,-0.0116765301769968
2013-10-13,0.0635608948605528,-0.0113505589656996
2013-10-14,0.0626345887398267,-0.0109207731258552
2013-10-15,0.0616813538984426,-0.0103810162939662
2013-10-16,0.06054490378626,-0.00987035940974732
2013-10-17,0.0599490850787052,-0.00940571204940556
2013-10-18,0.0597421913003658,-0.00897641809116259
2013-10-19,0.0594422411415137,-0.00855078184072344
2013-10-20,0.0602034682848306,-0.00806495751256007
2013-10-21,0.060348378781598,-0.00745105973031907
2013-10-22,0.0602485400971623,-0.00658712116533181
2013-10-23,0.0596238912344773,-0.00593347156651858
2013-10-27,0.0587385463146851,-0.00432232986564624
2013-10-28,0.0585207970512531,-0.0039278226084668
2013-10-29,0.0551401843341003,-0.00381561735016779
2013-10-31,0.0576158812582486,-0.00384006749862845
2013-11-01,0.0586822926026819,-0.0037331067853406
2013-11-05,0.0544769068206372,-0.00318836390848567
2013-11-06,0.0522704267535956,-0.00287399932264455
2013-11-07,0.0521273526137419,-0.00258513247380953
2013-11-08,0.0548219978742897,-0.00224734874714712
2013-11-09,0.0484344310145077,-0.00198499570810639
2013-11-10,0.0573390471647441,-0.00169258555139632
2013-11-11,0.0666774870050332,-0.001304236178071
2013-11-12,0.0734325050871503,-0.000916321988676916
2013-11-13,0.0767396402445255,-0.000646992725716898
2013-11-14,0.0837665672785441,-0.000399917439960401
