datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2009-01-30,NA,NA,NA,NA,13.8799548658272,-0.0165703124181262
2009-01-31,NA,NA,NA,NA,13.8892932718697,-0.0163585162180628
2009-02-01,NA,NA,NA,NA,13.8972758962403,-0.0161493822392513
2009-02-02,NA,NA,NA,NA,13.9040306420328,-0.0159431117045305
2009-02-03,NA,NA,NA,NA,13.9096729458475,-0.0157395674389262
2009-02-04,NA,NA,NA,NA,13.9143073116066,-0.0155387201388719
2009-02-05,NA,NA,NA,NA,13.9180282510225,-0.0153405374313995
2009-02-06,NA,NA,NA,NA,13.9209212448253,-0.0151449906006228
2009-02-07,NA,NA,NA,NA,13.9230636050907,-0.0149520478479284
2009-02-08,NA,NA,NA,NA,13.9245252616196,-0.0147616810369942
2009-02-09,NA,NA,NA,NA,13.9253694661651,-0.0145738589354459
2009-02-10,NA,NA,NA,NA,13.9256534358909,-0.0143885539784605
2009-02-11,NA,NA,NA,NA,13.9254289283631,-0.0142058350970172
2009-02-12,NA,NA,NA,NA,13.9247426685782,-0.0140253990933034
2009-02-13,NA,NA,NA,NA,13.9236372036684,-0.0138476028600895
2009-02-14,NA,NA,NA,NA,13.9221506434279,-0.0136721090470771
2009-02-15,NA,NA,NA,NA,13.9203177800557,-0.0134990452420219
2009-02-16,NA,NA,NA,NA,13.9181699413433,-0.0133282012526835
2009-02-17,NA,NA,NA,NA,13.9157356606591,-0.0131463994635312
2009-02-18,NA,NA,NA,NA,13.9135398339398,-0.0129674242519037
2009-02-19,NA,NA,NA,NA,13.9115568082228,-0.0127913903095927
2009-02-20,NA,NA,NA,NA,13.9097632757162,-0.0126179427569784
2009-02-21,NA,NA,NA,NA,13.9081385184903,-0.0124472600320516
2009-02-22,NA,NA,NA,NA,13.9066636268173,-0.0122792336150726
2009-02-23,NA,NA,NA,NA,13.9053216127396,-0.012113870635478
2009-02-24,NA,NA,NA,NA,13.9040971101415,-0.0119510405496837
2009-02-25,NA,NA,NA,NA,13.9029763569032,-0.0117907499356678
2009-02-26,NA,NA,NA,NA,13.9019469039711,-0.0116329587255251
2009-02-27,NA,NA,NA,NA,13.9009975360935,-0.0114775784436708
2009-02-28,NA,NA,NA,NA,13.9001182019184,-0.011325147225271
2009-03-01,NA,NA,NA,NA,13.899299275776,-0.0111745869881626
2009-03-02,NA,NA,NA,NA,13.898533133077,-0.0110263813217764
2009-03-03,NA,NA,NA,NA,13.897812396757,-0.0108805425511173
2009-03-04,NA,NA,NA,NA,13.897130384805,-0.0107369845551174
2009-03-05,NA,NA,NA,NA,13.8964811420614,-0.0105956744907589
2009-03-06,NA,NA,NA,NA,13.8958593172409,-0.0104565765825451
2009-03-07,NA,NA,NA,NA,13.89526010796,-0.0103196590018095
2009-03-08,NA,NA,NA,NA,13.8946792041555,-0.0101848869703226
2009-03-09,NA,NA,NA,NA,13.894112743825,-0.0100522296448549
2009-03-10,NA,NA,NA,NA,13.8935572661277,-0.00992168951853358
2009-03-11,NA,NA,NA,NA,13.8930096395799,-0.00979316274793547
2009-03-12,NA,NA,NA,NA,13.8924671368099,-0.00966677721382126
2009-03-13,NA,NA,NA,NA,13.8919271640829,-0.00954222676881446
2009-03-14,NA,NA,NA,NA,13.8913876825152,-0.00941966717802702
2009-03-15,NA,NA,NA,NA,13.8908466929562,-0.00929903501859879
2009-03-16,NA,NA,NA,NA,13.8903024513668,-0.00918033130304851
2009-03-17,NA,NA,NA,NA,13.8897533799209,-0.00906349437604878
2009-03-18,NA,NA,NA,NA,13.8891981137354,-0.0089484712495031
2009-03-19,NA,NA,NA,NA,13.8886354717837,-0.00883526082314055
2009-03-20,NA,NA,NA,NA,13.8880643873774,-0.00872383719128813
2009-03-21,NA,NA,NA,NA,13.8874839220084,-0.00861417139699645
2009-03-22,NA,NA,NA,NA,13.8868932561085,-0.00850636978622673
2009-03-23,NA,NA,NA,NA,13.8862915423412,-0.00840014131358227
2009-03-24,NA,NA,NA,NA,13.8856783056563,-0.00834928931699301
2009-03-25,NA,NA,NA,NA,13.8819174767297,-0.00829911080034997
2009-03-26,NA,NA,NA,NA,13.8753235298507,-0.00838900132286727
2009-03-27,NA,NA,NA,NA,13.8660262199718,-0.00833718962241132
2009-03-28,NA,NA,NA,NA,13.8544154413649,-0.00844472752175787
2009-03-29,NA,NA,NA,NA,13.8404669278168,-0.00839195952996335
2009-03-30,NA,NA,NA,NA,13.8246498031957,-0.0085027588890296
2009-03-31,NA,NA,NA,NA,13.8068203094185,-0.00861800412559887
2009-04-01,NA,NA,NA,NA,13.7871198607669,-0.00856320612446919
2009-04-02,NA,NA,NA,NA,13.7661122691676,-0.00868405477876775
2009-04-03,NA,NA,NA,NA,13.7434920502432,-0.00862876352825633
2009-04-04,NA,NA,NA,NA,13.7198733822144,-0.00875186836440633
2009-04-05,NA,NA,NA,NA,13.6948653308731,-0.00869538284237773
2009-04-06,NA,NA,NA,NA,13.6691234988603,-0.00882289561870664
2009-04-07,NA,NA,NA,NA,13.6421794250938,-0.00876560328168705
2009-04-08,NA,NA,NA,NA,13.6147270847425,-0.00889774748921372
2009-04-09,NA,NA,NA,NA,13.5862301337674,-0.00903590221118531
2009-04-10,NA,NA,NA,NA,13.5567767408722,-0.00897648200357569
2009-04-11,NA,NA,NA,NA,13.5271245503409,-0.00911988866572779
2009-04-12,NA,NA,NA,NA,13.4966332582939,-0.00905946650085638
2009-04-13,NA,NA,NA,NA,13.4660900214905,-0.00920855361280776
2009-04-14,NA,NA,NA,NA,13.4348044729872,-0.00914719723492019
2009-04-15,NA,NA,NA,NA,13.4035909535166,-0.00930243110665393
2009-04-16,NA,NA,NA,NA,13.371714212081,-0.00946551877424509
2009-04-17,NA,NA,NA,NA,13.3392408456248,-0.00940201358821514
2009-04-18,NA,NA,NA,NA,13.3070387960469,-0.00957228881370142
2009-04-19,NA,NA,NA,NA,13.2742902805662,0.103133116397603
2009-04-20,NA,NA,NA,NA,13.3545273624866,0.102846511400675
2009-04-21,NA,NA,NA,NA,13.4192218949185,0.102289586440768
2009-04-22,NA,NA,NA,NA,13.4707662814808,0.101860384570123
2009-04-23,NA,NA,NA,NA,13.5094262555816,0.10128158143118
2009-04-24,NA,NA,NA,NA,13.5381562031282,0.100704063183649
2009-04-25,NA,NA,NA,NA,13.5561474559657,0.0997100202482262
2009-04-26,NA,NA,NA,NA,13.5639776115689,0.0994265960119524
2009-04-27,NA,NA,NA,NA,13.5661304933644,0.0985868829032647
2009-04-28,NA,NA,NA,NA,13.5599720707653,0.0979551222415418
2009-04-29,NA,NA,NA,NA,13.5497340159936,0.0969327256954666
2009-04-30,5.1,12.2,12.7356777178989,-0.0183160585807141,13.5323798888412,0.0962888795743144
2009-05-01,NA,NA,NA,NA,13.5125696068872,0.0972936292839937
2009-05-02,NA,NA,NA,NA,13.4918764356918,0.0966101328119283
2009-05-03,NA,NA,NA,NA,13.4687675474154,0.0968817004645446
2009-05-04,NA,NA,NA,NA,13.4480452420383,0.0968022238432339
2009-05-05,NA,NA,NA,NA,13.4289181751924,0.0960653829604623
2009-05-06,NA,NA,NA,NA,13.4072528992357,0.0987350621231901
2009-05-07,NA,NA,NA,NA,13.3374019721293,0.100706466209987
2009-05-08,NA,NA,NA,NA,13.253756948851,0.100860700494771
2009-05-09,NA,NA,NA,NA,13.1527113769123,0.101649209856147
2009-05-10,NA,NA,NA,NA,13.1188648387903,0.103493775947703
2009-05-11,8.75,12.3,11.6278094218428,0.032631152287267,13.0638056122706,0.103395013058729
2009-05-12,NA,NA,NA,NA,12.982268187098,0.102917257561975
2009-05-13,NA,NA,NA,NA,12.9307356572197,0.101105899858651
2009-05-14,NA,NA,NA,NA,12.8908054018614,0.0976261188920229
2009-05-15,NA,NA,NA,NA,12.8547846166328,0.0959732540115975
2009-05-16,NA,NA,NA,NA,12.8152782442684,0.0927865803173534
2009-05-17,NA,NA,NA,NA,12.7681687955801,0.0911450291263239
2009-05-18,NA,NA,NA,NA,12.7192757850529,0.0878487347973499
2009-05-19,NA,NA,NA,NA,12.664074528994,0.086586651749555
2009-05-20,NA,NA,NA,NA,12.608665892497,0.0831805927519553
2009-05-21,NA,NA,NA,NA,12.5478457544342,0.079730506653342
2009-05-22,NA,NA,NA,NA,12.4822851066123,0.0781721977620258
2009-05-23,NA,NA,NA,NA,12.4176850234229,0.075010944447548
2009-05-24,NA,NA,NA,NA,12.3492649563546,0.0734678103044619
2009-05-25,NA,NA,NA,NA,12.2822144609028,0.0698370109317435
2009-05-26,NA,NA,NA,NA,12.2113279484026,0.0683249993498521
2009-05-27,NA,NA,NA,NA,12.1421546722721,0.0650116514732922
2009-05-28,11.95,11.9,10.7879039411504,0.0443576908585375,12.0698573354641,0.0635279859151201
2009-05-29,NA,NA,NA,NA,11.9994709388663,0.052158414229667
2009-05-30,NA,NA,NA,NA,11.9027914282517,0.0430622006445169
2009-05-31,NA,NA,NA,NA,11.8069283452425,0.0306025460616856
2009-06-01,NA,NA,NA,NA,11.6989740348961,0.0249170153205442
2009-06-02,NA,NA,NA,NA,11.6075503573489,0.014851717701855
2009-06-03,NA,NA,NA,NA,11.5174036940722,-0.00204192147725611
2009-06-04,NA,NA,NA,NA,11.3831353835304,-0.00889619550964602
2009-06-05,NA,NA,NA,NA,11.2664845633878,-0.0214680694278445
2009-06-06,NA,NA,NA,NA,11.1414251514593,-0.030212776440223
2009-06-07,NA,NA,NA,NA,11.0143963528263,-0.0359676302113692
2009-06-08,13.25,10.05,10.4768285098499,-0.0174286455187812,10.9067645961445,-0.0400573144135864
2009-06-09,NA,NA,NA,NA,10.8145657036413,-0.038280177184396
2009-06-10,NA,NA,NA,NA,10.7431900967123,-0.0378160779742926
2009-06-11,NA,NA,NA,NA,10.67912424558,-0.0371389822212796
2009-06-12,NA,NA,NA,NA,10.6147348140537,-0.044086471362335
2009-06-13,NA,NA,NA,NA,10.5274279063819,-0.0437392059626837
2009-06-14,NA,NA,NA,NA,10.4412531468347,-0.0465053132212282
2009-06-15,NA,NA,NA,NA,10.3469353629895,-0.054836925013878
2009-06-16,NA,NA,NA,NA,10.232291182335,-0.0545847623160463
2009-06-17,NA,NA,NA,NA,10.1278793000647,-0.06098338712978
2009-06-18,NA,NA,NA,NA,10.0172043430164,-0.0692903086392714
2009-06-19,NA,NA,NA,NA,9.89410605797402,-0.073413841301195
2009-06-20,NA,NA,NA,NA,9.77176910463978,-0.0808378687382515
2009-06-21,NA,NA,NA,NA,9.64073042334923,-0.0883961466571482
2009-06-22,NA,NA,NA,NA,9.50232713625533,-0.0912435227841867
2009-06-23,NA,NA,NA,NA,9.36823235498916,-0.105886083156727
2009-06-24,23.3,9.35,8.5285613044799,0.0426698712444775,9.20877923795533,-0.121480620493148
2009-06-25,NA,NA,NA,NA,9.02616736732717,-0.111951728240715
2009-06-26,NA,NA,NA,NA,8.87307430499818,-0.104816064104558
2009-06-27,NA,NA,NA,NA,8.73911014688792,-0.0839781740571785
2009-06-28,NA,NA,NA,NA,8.65615434393439,-0.0652474141718585
2009-06-29,NA,NA,NA,NA,8.62235321186467,-0.0506038281148468
2009-06-30,NA,NA,NA,NA,8.62770421312189,-0.0395472679313489
2009-07-01,NA,NA,NA,NA,8.6644620609407,-0.0332202632611343
2009-07-02,NA,NA,NA,NA,8.7143970214892,-0.0300109193540135
2009-07-03,NA,NA,NA,NA,8.766691992594,-0.0296490504155551
2009-07-04,NA,NA,NA,NA,8.80760483252879,-0.0327188344322901
2009-07-05,NA,NA,NA,NA,8.82582621496389,-0.0310543147202468
2009-07-06,NA,NA,NA,NA,8.84260310299294,-0.0283462900185538
2009-07-07,18.9,9.1,9.29365667488526,-0.00786225613150831,8.86098117567913,-0.0274016334035418
2009-07-08,NA,NA,NA,NA,8.87567011958436,-0.0277962475090668
2009-07-09,NA,NA,NA,NA,8.88167472051845,-0.0262572768190601
2009-07-10,NA,NA,NA,NA,8.89103285576714,-0.0274196282063065
2009-07-11,NA,NA,NA,NA,8.8926009317656,-0.028421356968372
2009-07-12,NA,NA,NA,NA,8.88767914459997,-0.0264851637623559
2009-07-13,NA,NA,NA,NA,8.88853949762765,-0.0258801440605731
2009-07-14,NA,NA,NA,NA,8.88961734239217,-0.024753278149506
2009-07-15,NA,NA,NA,NA,8.89320457386935,-0.0230008986150644
2009-07-16,NA,NA,NA,NA,8.90205628391021,-0.0205512438883812
2009-07-17,NA,NA,NA,NA,8.91943439916053,-0.0173061018576188
2009-07-18,NA,NA,NA,NA,8.94944392621795,-0.0156324055150158
2009-07-19,NA,NA,NA,NA,8.98457188643675,-0.0173223823535281
2009-07-20,18.7,9.9,9.33138592698252,0.0305048219482642,9.00772312386705,-0.0190717849224361
2009-07-21,NA,NA,NA,NA,9.01968749814747,-0.0185714784731146
2009-07-22,NA,NA,NA,NA,9.03208937482437,-0.0172090416037514
2009-07-23,NA,NA,NA,NA,9.04507099395986,-0.0172536433024464
2009-07-24,NA,NA,NA,NA,9.05407538576725,-0.0185059368318552
2009-07-25,NA,NA,NA,NA,9.05372431228672,-0.0180881566187257
2009-07-26,NA,NA,NA,NA,9.05062248829356,-0.0177381953877468
2009-07-27,NA,NA,NA,NA,9.04684585577704,-0.0167376205805515
2009-07-28,NA,NA,NA,NA,9.04559015201687,-0.0152595034408057
2009-07-29,NA,NA,NA,NA,9.04709393150942,-0.0144282396238079
2009-07-30,NA,NA,NA,NA,9.05044848751267,-0.0131087717051403
2009-07-31,NA,NA,NA,NA,9.05596731651129,-0.0124204920204809
2009-08-01,NA,NA,NA,NA,9.06281447092082,-0.0117864632129547
2009-08-02,NA,NA,NA,NA,9.07081110947848,-0.0106472426828183
2009-08-03,18.9,9.15,9.29365667488526,-0.00476415779443674,9.08035499232502,-0.0101220895847644
2009-08-04,NA,NA,NA,NA,9.09068648873918,-0.0104159031068794
2009-08-05,NA,NA,NA,NA,9.09531753400497,-0.0112560023201825
2009-08-06,NA,NA,NA,NA,9.09428775305468,-0.0115174503674187
2009-08-07,NA,NA,NA,NA,9.08875740029015,-0.0117789315148173
2009-08-08,NA,NA,NA,NA,9.07919628755891,-0.0120402159410052
2009-08-09,NA,NA,NA,NA,9.06602891166757,-0.0128645874017913
2009-08-10,NA,NA,NA,NA,9.04907529257566,-0.013088852557451
2009-08-11,NA,NA,NA,NA,9.02933542040737,-0.0133132130353435
2009-08-12,NA,NA,NA,NA,9.00711271893512,-0.0135378174081924
2009-08-13,NA,NA,NA,NA,8.98268089883635,-0.0130785777847413
2009-08-14,NA,NA,NA,NA,8.95924527370776,-0.0155479478299473
2009-08-15,NA,NA,NA,NA,8.92632437113347,-0.0162088256895544
2009-08-16,NA,NA,NA,NA,8.89030584476239,-0.0137148617236499
2009-08-17,NA,NA,NA,NA,8.86424295913992,-0.011056831761953
2009-08-18,21.2,8.55,8.87876705821956,-0.0129521434938107,8.84872225450441,-0.00912508347721548
2009-08-19,NA,NA,NA,NA,8.84247817960262,-0.00668403981901647
2009-08-20,NA,NA,NA,NA,8.8478444978527,-0.00565349173689602
2009-08-21,NA,NA,NA,NA,8.86013018501793,-0.00460897637282466
2009-08-22,NA,NA,NA,NA,8.8816044199901,-0.00373821849217322
2009-08-23,NA,NA,NA,NA,8.90878418097231,-0.00551993757414676
2009-08-24,NA,NA,NA,NA,8.92939053585892,-0.00629078091619156
2009-08-25,NA,NA,NA,NA,8.94664509404084,-0.0073052692899576
2009-08-26,NA,NA,NA,NA,8.96172983621135,-0.00983785376300315
2009-08-27,NA,NA,NA,NA,8.96455626616365,-0.0113963718720586
2009-08-28,NA,NA,NA,NA,8.9631099071137,-0.0107438340687215
2009-08-29,NA,NA,NA,NA,8.96610111991465,-0.0074464756697954
2009-08-30,NA,NA,NA,NA,8.98740379405782,-0.00632857413900706
2009-08-31,18.5,9.25,9.36939223592771,-0.00755678877879112,9.01778350761884,-0.00800033969702928
2009-09-01,NA,NA,NA,NA,9.04468934962085,-0.00852903511740333
2009-09-02,NA,NA,NA,NA,9.06296084352071,-0.00679527267979429
2009-09-03,NA,NA,NA,NA,9.07864882633538,-0.00463607750251554
2009-09-04,NA,NA,NA,NA,9.08858721086298,-0.00386350519380367
2009-09-05,NA,NA,NA,NA,9.09259873689174,-0.0025965519203413
2009-09-06,NA,NA,NA,NA,9.09424813456135,-0.00146623073007235
2009-09-07,NA,NA,NA,NA,9.09344425469499,-0.000761720398191463
2009-09-08,NA,NA,NA,NA,9.08859797412254,0.000410421127172013
2009-09-09,NA,NA,NA,NA,9.08281217650317,0.00212882550774884
2009-09-10,NA,NA,NA,NA,9.07933377078867,0.0026877578817841
2009-09-11,NA,NA,NA,NA,9.07254995946336,0.00362178502292995
2009-09-12,NA,NA,NA,NA,9.06493266798372,0.0033484033416114
2009-09-13,NA,NA,NA,NA,9.05536660227308,0.00307134998810898
2009-09-14,NA,NA,NA,NA,9.04404705968967,0.00279089054277444
2009-09-15,21.4,8.65,8.84429495571372,-0.0062144381210351,9.03115078499616,0.00250736894783483
2009-09-16,NA,NA,NA,NA,9.01683782842151,0.00326299869175341
2009-09-17,NA,NA,NA,NA,9.0100605430455,0.00228729315215801
2009-09-18,NA,NA,NA,NA,9.00842725756804,0.00196278787261153
2009-09-19,NA,NA,NA,NA,9.01215925329535,0.00112724775018695
2009-09-20,NA,NA,NA,NA,9.02029545517133,-0.00200947247943636
2009-09-21,NA,NA,NA,NA,9.02508026613584,-0.0050092714677987
2009-09-22,NA,NA,NA,NA,9.02669524255539,-0.00690911248372554
2009-09-23,NA,NA,NA,NA,9.02786429306523,-0.00925731942068252
2009-09-24,NA,NA,NA,NA,9.02806504914806,-0.012119020250537
2009-09-25,NA,NA,NA,NA,9.02440320812747,-0.0132330748933045
2009-09-26,NA,NA,NA,NA,9.02476595598202,-0.0140850715184734
2009-09-27,NA,NA,NA,NA,9.02981724445318,-0.0143956636180192
2009-09-28,NA,NA,NA,NA,9.04171955503504,-0.0123526771124586
2009-09-29,NA,NA,NA,NA,9.07273148061022,-0.00991994449552849
2009-09-30,16.2,8.6,9.82735984821054,-0.041685203644803,9.12626732423923,-0.0105764852514462
2009-10-01,NA,NA,NA,NA,9.18291888923161,-0.00874032236608535
2009-10-02,NA,NA,NA,NA,9.24507470143543,-0.00504638765689066
2009-10-03,NA,NA,NA,NA,9.31797183841864,-0.00194050944270693
2009-10-04,NA,NA,NA,NA,9.39862801407146,0.000119868594053395
2009-10-05,NA,NA,NA,NA,9.47940180711043,0.00248200499227811
2009-10-06,NA,NA,NA,NA,9.56033477812682,0.00444099215099227
2009-10-07,NA,NA,NA,NA,9.64275327477595,0.00643079197798002
2009-10-08,NA,NA,NA,NA,9.72807591464913,0.00801079797736996
2009-10-09,NA,NA,NA,NA,9.81307144004794,0.00966096154350697
2009-10-10,NA,NA,NA,NA,9.89944232706532,0.0120762739239046
2009-10-11,NA,NA,NA,NA,9.99274587579485,0.0141617633659673
2009-10-12,NA,NA,NA,NA,10.0957233245409,0.0154101719165483
2009-10-13,10.8,8.95,11.0770418543578,-0.0854316142656308,10.1978897061925,0.016557167695587
2009-10-14,NA,NA,NA,NA,10.298749134671,0.0182449305682723
2009-10-15,NA,NA,NA,NA,10.4018972231255,0.0187347357141627
2009-10-16,NA,NA,NA,NA,10.5016962270214,0.0186590900108319
2009-10-17,NA,NA,NA,NA,10.5974013558632,0.0189129809736742
2009-10-18,NA,NA,NA,NA,10.6889435563739,0.0193397151002981
2009-10-19,NA,NA,NA,NA,10.780113630896,0.0193939997460608
2009-10-20,NA,NA,NA,NA,10.8653471425966,0.0192603904938363
2009-10-21,NA,NA,NA,NA,10.9426903341148,0.0190440967048683
2009-10-22,NA,NA,NA,NA,11.0180823055883,0.0192646644067013
2009-10-23,NA,NA,NA,NA,11.0932823580612,0.0194959826532194
2009-10-24,NA,NA,NA,NA,11.1692549017237,0.01976874632195
2009-10-25,NA,NA,NA,NA,11.247329527262,0.0196330110389561
2009-10-26,NA,NA,NA,NA,11.3211700581757,0.0189456129165163
2009-10-27,8.8,9.9,11.6138505940259,-0.0626653584792162,11.3885874056539,0.0176681846544656
2009-10-28,NA,NA,NA,NA,11.4358191917856,0.0252687271334616
2009-10-29,NA,NA,NA,NA,11.4877911391806,0.034815035061889
2009-10-30,NA,NA,NA,NA,11.5445560545151,0.0428551695660009
2009-10-31,NA,NA,NA,NA,11.6046620708497,0.0516416243767485
2009-11-01,NA,NA,NA,NA,11.6681525575925,0.0586633104685971
2009-11-02,NA,NA,NA,NA,11.733264072684,0.0654250085681627
2009-11-03,NA,NA,NA,NA,11.7995442392142,0.073343213455961
2009-11-04,NA,NA,NA,NA,11.8681262297888,0.0799224771122962
2009-11-05,NA,NA,NA,NA,11.9374213053887,0.0872973377137173
2009-11-06,NA,NA,NA,NA,12.0085229957152,0.0930221172900274
2009-11-07,NA,NA,NA,NA,12.0793343502904,0.0985511573631037
2009-11-08,NA,NA,NA,NA,12.1497006198281,0.105311209738063
2009-11-09,NA,NA,NA,NA,12.221669783589,0.110762755860603
2009-11-10,7.9,10.55,11.8706955466486,-0.0594555085312337,12.2931297045931,0.117122199150787
2009-11-11,NA,NA,NA,NA,12.3660361507385,0.119451199202809
2009-11-12,NA,NA,NA,NA,12.4366932774467,0.11360698895221
2009-11-13,NA,NA,NA,NA,12.497197640231,0.109829976693205
2009-11-14,NA,NA,NA,NA,12.551971140798,0.104683803966265
2009-11-15,NA,NA,NA,NA,12.5991618377178,0.0993890367315627
2009-11-16,NA,NA,NA,NA,12.6394719419584,0.0946173279830615
2009-11-17,NA,NA,NA,NA,12.6741982077995,0.0916366921193185
2009-11-18,NA,NA,NA,NA,12.7070144187938,0.0871478929435435
2009-11-19,NA,NA,NA,NA,12.7353872944624,0.082484133509737
2009-11-20,NA,NA,NA,NA,12.7596373484225,0.0783106704192129
2009-11-21,NA,NA,NA,NA,12.7807159475188,0.074279528803777
2009-11-22,NA,NA,NA,NA,12.7991241578695,0.0717573476732732
2009-11-23,NA,NA,NA,NA,12.8177820808743,0.0679514803298552
2009-11-24,NA,NA,NA,NA,12.8342565982209,0.0642724991212952
2009-11-25,NA,NA,NA,NA,12.8489221263895,0.0603875810117577
2009-11-26,NA,NA,NA,NA,12.8617808760889,0.0569528632314414
2009-11-27,NA,NA,NA,NA,12.8734910703981,0.0553505831341815
2009-11-28,NA,NA,NA,NA,12.8868802110142,0.0517574284581615
2009-11-29,NA,NA,NA,NA,12.8988963550539,0.0485977410242156
2009-11-30,NA,NA,NA,NA,12.9101323184558,0.0455365066218072
2009-12-01,NA,NA,NA,NA,12.9207847374724,0.0442631899055147
2009-12-02,NA,NA,NA,NA,12.9333533890465,0.041016670819535
2009-12-03,NA,NA,NA,NA,12.9450043015644,0.0381851989767915
2009-12-04,NA,NA,NA,NA,12.9562630457367,0.0354370578545344
2009-12-05,NA,NA,NA,NA,12.9672703270394,0.0324498668043403
2009-12-06,NA,NA,NA,NA,12.9778303228495,0.0315172647534952
2009-12-07,NA,NA,NA,NA,12.9904317046918,0.0289608585033605
2009-12-08,NA,NA,NA,NA,13.0028444469002,0.0261584869583203
2009-12-09,NA,NA,NA,NA,13.0148590677307,0.0237491614580613
2009-12-10,NA,NA,NA,NA,13.0269260285129,0.0214048283119885
2009-12-11,NA,NA,NA,NA,13.039123079923,0.0203953856928638
2009-12-12,NA,NA,NA,NA,13.0529172044522,0.0181399029868596
2009-12-13,NA,NA,NA,NA,13.066750742778,0.0159430056688058
2009-12-14,NA,NA,NA,NA,13.0806963954168,0.0134894300128989
2009-12-15,NA,NA,NA,NA,13.0945046240374,-0.0882645221749788
2009-12-16,NA,NA,NA,NA,13.0088623123022,-0.0858604493881836
2009-12-17,NA,NA,NA,NA,12.9374871366523,-0.0835366790999461
2009-12-18,NA,NA,NA,NA,12.8789488263425,-0.0812887524761871
2009-12-19,NA,NA,NA,NA,12.8319588341522,-0.0791145797863348
2009-12-20,NA,NA,NA,NA,12.795354378205,-0.0770113604279022
2009-12-21,NA,NA,NA,NA,12.768087094008,-0.0749764403246253
2009-12-22,NA,NA,NA,NA,12.7492119172606,-0.0730072817798644
2009-12-23,NA,NA,NA,NA,12.7378770628494,-0.0711019910319343
2009-12-24,NA,NA,NA,NA,12.7333144372143,-0.0692568517369614
2009-12-25,NA,NA,NA,NA,12.7348334366009,-0.067470240266267
2009-12-26,NA,NA,NA,NA,12.7418114247116,-0.0657392063128772
2009-12-27,NA,NA,NA,NA,12.7536885428601,-0.0640620253704611
2009-12-28,NA,NA,NA,NA,12.7699604653112,-0.0624370602483009
2009-12-29,NA,NA,NA,NA,12.7901729878068,-0.0608629644360683
2009-12-30,NA,NA,NA,NA,12.8139169316443,-0.059337345542428
2009-12-31,NA,NA,NA,NA,12.8408248729738,-0.0578587260803135
2010-01-01,NA,NA,NA,NA,12.8705662249476,-0.0564254208424948
2010-01-02,NA,NA,NA,NA,12.9028439140772,-0.0550358367655117
2010-01-03,NA,NA,NA,NA,12.9373910754403,-0.0536883685973816
2010-01-04,NA,NA,NA,NA,12.973968169126,-0.0523810553730874
2010-01-05,NA,NA,NA,NA,13.012360716719,-0.0511130411247685
2010-01-06,NA,NA,NA,NA,13.0523757941312,-0.0498829731257716
2010-01-07,NA,NA,NA,NA,13.093840462502,-0.0486893225978074
2010-01-08,NA,NA,NA,NA,13.1366000288616,-0.0475309506688046
2010-01-09,NA,NA,NA,NA,13.1805159076317,-0.0464066903105583
2010-01-10,NA,NA,NA,NA,13.2254641052579,-0.0453152657771572
2010-01-11,NA,NA,NA,NA,13.2713339307232,-0.0442556036724685
2010-01-12,NA,NA,NA,NA,13.318026518652,-0.0432267685529389
2010-01-13,NA,NA,NA,NA,13.3654535584403,-0.042227422557238
2010-01-14,NA,NA,NA,NA,13.4135366856308,-0.0416567161379365
2010-01-15,NA,NA,NA,NA,13.4569863908183,-0.041093364897488
2010-01-16,NA,NA,NA,NA,13.4962400493768,-0.0405372834347064
2010-01-17,NA,NA,NA,NA,13.5316931815817,-0.0399883896866259
2010-01-18,NA,NA,NA,NA,13.563703462775,-0.0394465998994487
2010-01-19,NA,NA,NA,NA,13.5925943540223,-0.0389118323899314
2010-01-20,NA,NA,NA,NA,13.6186583808643,-0.0383840075458448
2010-01-21,NA,NA,NA,NA,13.6421600976657,-0.0378630440356942
2010-01-22,NA,NA,NA,NA,13.663338771503,-0.0373488638488031
2010-01-23,NA,NA,NA,NA,13.6824108036523,-0.036841387236428
2010-01-24,NA,NA,NA,NA,13.699571923939,-0.0363401948855564
2010-01-25,NA,NA,NA,NA,13.7149995124959,-0.035845510431605
2010-01-26,NA,NA,NA,NA,13.7288537163754,-0.0353578506067361
2010-01-27,NA,NA,NA,NA,13.74127880894,-0.0348756951213891
2010-01-28,NA,NA,NA,NA,13.7524067490188,-0.0343996940308394
2010-01-29,NA,NA,NA,NA,13.7623561914094,-0.0339299711361178
2010-01-30,NA,NA,NA,NA,13.7712342888611,-0.033466454223548
2010-01-31,NA,NA,NA,NA,13.7791379910265,-0.0330090688255308
2010-02-01,NA,NA,NA,NA,13.7861550250945,-0.032557744223901
2010-02-02,NA,NA,NA,NA,13.7923647763878,-0.0321126941296754
2010-02-03,NA,NA,NA,NA,13.7978388038383,-0.0316732712444467
2010-02-04,NA,NA,NA,NA,13.8026424514736,-0.0312398972638511
2010-02-05,NA,NA,NA,NA,13.8068343753725,-0.0308121008781285
2010-02-06,NA,NA,NA,NA,13.8104680779811,-0.0303900136563906
2010-02-07,NA,NA,NA,NA,13.8135917994185,-0.0299735692198684
2010-02-08,NA,NA,NA,NA,13.8162492200315,-0.0295629587713275
2010-02-09,NA,NA,NA,NA,13.8184796400523,-0.0291575932155236
2010-02-10,NA,NA,NA,NA,13.8203191799074,-0.0287577455842956
