datetime,Measured,Modelled
2013-07-28,-0.0133391657570035,0.00848915044415559
2013-07-29,-0.00949358360621456,0.00747762405180837
2013-07-30,-0.00948056219326863,0.00642924935871542
2013-07-31,-0.00853875443612068,0.00615224476770527
2013-08-01,-0.00868919751542293,0.00604651281718214
2013-08-02,-0.00802611518636759,0.00587475425361808
2013-08-03,-0.00714058038489466,0.00545396907841165
2013-08-04,-0.0050635465985841,0.00522607116833549
2013-08-05,-0.00574917593125475,0.00529322823422046
2013-08-06,-0.00563984475931101,0.00541545035244872
2013-08-07,-0.0048254104143328,0.00487536178416747
2013-08-08,-0.00424501120505759,0.00409536180386569
2013-08-09,-0.00389205687321088,0.00344732106411858
2013-08-10,-0.00241631472141598,0.00274461918037496
2013-08-11,0.000684647188381533,0.00183318844964758
2013-08-12,0.0044325628096356,0.00100413948306707
2013-08-13,0.00739695206647295,0.000683405259076287
2013-08-14,0.0109575293159424,0.000437346655015452
2013-08-15,0.0161165452296538,-0.000288111045556999
2013-08-16,0.021502308169966,-0.0016693366342432
2013-08-17,0.0248252626653113,-0.00285650443145703
2013-08-18,0.0293300589643437,-0.00352966203256064
2013-08-19,0.0353254666099512,-0.00412448244826034
2013-08-20,0.0414491630065857,-0.00499705594771299
2013-08-21,0.045399624983194,-0.00541125382603237
2013-08-22,0.0466833579276781,-0.00497901987894205
2013-08-23,0.0460282350600199,-0.00410461915270211
2013-08-24,0.0461436768352161,-0.00291894830926697
2013-08-25,0.0484505991140038,-0.00195178767566854
2013-08-26,0.0521085971409226,-0.00154602336596594
2013-08-27,0.0559209181904034,-0.00112682338950341
2013-08-28,0.0586228880959166,-0.000506755337861968
2013-08-29,0.0604905807439217,0.000498680731444843
2013-08-30,0.0587003791753094,0.00205928789976077
2013-08-31,0.0589500995582521,0.00344382257498633
2013-09-01,0.0585952803358564,0.00458898439353203
2013-09-02,0.0553331139066506,0.00614289644964543
2013-09-03,0.055718100104012,0.00766564437614826
2013-09-04,0.0549109378869125,0.00861994034453094
2013-09-05,0.0544400407015392,0.00921806202422331
2013-09-06,0.0544345859782626,0.009185875391018
2013-09-07,0.0548368490132694,0.00839943293242485
2013-09-08,0.055296107030698,0.00752209908284385
2013-09-09,0.0552264478264274,0.00689782894740868
2013-09-10,0.0554532692984959,0.00595921876231556
2013-09-11,0.0553125631714604,0.00511119727991542
2013-09-12,0.056021397136659,0.00441500024757787
2013-09-13,0.0548765706941143,0.00410331549641318
2013-09-14,0.0555558595844932,0.003678401506725
2013-09-15,0.0547490223974386,0.00324226333366528
2013-09-16,0.0565471554610274,0.00258832588815767
2013-09-17,0.0577029214963142,0.00208359095531084
2013-09-18,0.0572046304248323,0.00145571771047044
2013-09-19,0.0572423085074255,0.000632093097543662
2013-09-20,0.0563194327333811,-0.0003074086893193
2013-09-21,0.0560383312870848,-0.00090873560161117
2013-09-22,0.0568909138574481,-0.00123109314374125
2013-09-23,0.0583914381567898,-0.00183722479121295
2013-09-24,0.0596460854027197,-0.00261423526199662
2013-09-25,0.0602036510263791,-0.00373681106321724
2013-09-26,0.0615010128401514,-0.00449793141907919
2013-09-27,0.0617490841097902,-0.00511699311017056
2013-09-28,0.0613545047212395,-0.00570394812259122
2013-09-29,0.0600640027673043,-0.00639550225293439
2013-09-30,0.0605932517492625,-0.0069314112903641
2013-10-01,0.0612194093203159,-0.00751868570660747
2013-10-02,0.0615676282155992,-0.00814809370279498
2013-10-03,0.0608233458721314,-0.00844118617174468
2013-10-04,0.0587424650833367,-0.00830066695132494
2013-10-05,0.0575769619419506,-0.00819073992647945
2013-10-06,0.0585775027249295,-0.00803520661243344
2013-10-07,0.058079994158018,-0.00782542565090607
2013-10-08,0.0594570791854117,-0.0076297792603778
2013-10-09,0.0610373522977351,-0.00761412857597954
2013-10-10,0.0615853229647915,-0.00767643308227064
2013-10-11,0.0625396214351118,-0.00784413086963727
2013-10-12,0.0623585292835972,-0.00786032288088846
2013-10-13,0.0635608948605528,-0.00777811732318938
2013-10-14,0.0626345887398267,-0.00762142279850913
2013-10-15,0.0616813538984426,-0.00738678904425652
2013-10-16,0.06054490378626,-0.00717229844499946
2013-10-17,0.0599490850787052,-0.00698927594631534
2013-10-18,0.0597421913003658,-0.00682775684129712
2013-10-19,0.0594422411415137,-0.00666555231239204
2013-10-20,0.0602034682848306,-0.00645585266947042
2013-10-21,0.060348378781598,-0.0061487876060181
2013-10-22,0.0602485400971623,-0.00565371034185169
2013-10-23,0.0596238912344773,-0.00531367516553603
2013-10-27,0.0587385463146851,-0.00466736381838857
2013-10-28,0.0585207970512531,-0.00449168587275849
2013-10-29,0.0551401843341003,-0.00453601436086689
2013-10-31,0.0576158812582486,-0.0048127586043358
2013-11-01,0.0586822926026819,-0.00486389552422723
2013-11-05,0.0544769068206372,-0.00488185644528421
2013-11-06,0.0522704267535956,-0.00473558758086951
2013-11-07,0.0521273526137419,-0.00460283111645299
2013-11-08,0.0548219978742897,-0.0044287783914007
2013-11-09,0.0484344310145077,-0.00432073276713996
2013-11-10,0.0573390471647441,-0.00418302531397563
2013-11-11,0.0666774870050332,-0.0039544708857534
2013-11-12,0.0734325050871503,-0.00372402963200951
2013-11-13,0.0767396402445255,-0.00359351531931398
2013-11-14,0.0837665672785441,-0.00348994358787553
