datetime,Measured,Modelled
2013-07-26,0.0820050688451191,0.00554155391559214
2013-07-27,-0.0104214473320078,0.00606650077971362
2013-07-28,-0.0133391657570035,0.00639179589976175
2013-07-29,-0.00949358360621456,0.00472202965247228
2013-07-30,-0.00948056219326863,0.00295873550376897
2013-07-31,-0.00853875443612068,0.00260389535551888
2013-08-01,-0.00868919751542293,0.00254250828860701
2013-08-02,-0.00802611518636759,0.00231455307558148
2013-08-03,-0.00714058038489466,0.00169897763675541
2013-08-04,-0.0050635465985841,0.00141089952936736
2013-08-05,-0.00574917593125475,0.00157273083870851
2013-08-06,-0.00563984475931101,0.00184381536700882
2013-08-07,-0.0048254104143328,0.00117062555078486
2013-08-08,-0.00424501120505759,0.000216764578736291
2013-08-09,-0.00389205687321088,-0.000473192883999472
2013-08-10,-0.00241631472141598,-0.00119844446243528
2013-08-11,0.000684647188381533,-0.00226536408768585
2013-08-12,0.0044325628096356,-0.00314607760212786
2013-08-13,0.00739695206647295,-0.00323936528233368
2013-08-14,0.0109575293159424,-0.00323039761040511
2013-08-15,0.0161165452296538,-0.00396232980345258
2013-08-16,0.021502308169966,-0.00564692646759677
2013-08-17,0.0248252626653113,-0.00701751384501028
2013-08-18,0.0293300589643437,-0.00758277658027207
2013-08-19,0.0353254666099512,-0.00805514735113908
2013-08-20,0.0414491630065857,-0.00890893374274285
2013-08-21,0.045399624983194,-0.00921733553774255
2013-08-22,0.0466833579276781,-0.00844030865911193
2013-08-23,0.0460282350600199,-0.00713926215059666
2013-08-24,0.0461436768352161,-0.00554940737098185
2013-08-25,0.0484505991140038,-0.00434236569038132
2013-08-26,0.0521085971409226,-0.00398897049895351
2013-08-27,0.0559209181904034,-0.00368864804136378
2013-08-28,0.0586228880959166,-0.00315447375937517
2013-08-29,0.0604905807439217,-0.00213657444019982
2013-08-30,0.0587003791753094,-0.000324852816032537
2013-08-31,0.0589500995582521,0.00121748052482893
2013-09-01,0.0585952803358564,0.0024233583177448
2013-09-02,0.0553331139066506,0.00428176162508671
2013-09-03,0.055718100104012,0.00611744063615299
2013-09-04,0.0549109378869125,0.00713580358801917
2013-09-05,0.0544400407015392,0.00761208921198862
2013-09-06,0.0544345859782626,0.00731450734597894
2013-09-07,0.0548368490132694,0.00606458223563135
2013-09-08,0.055296107030698,0.00477726068596833
2013-09-09,0.0552264478264274,0.00393427734382012
2013-09-10,0.0554532692984959,0.00265633518299081
2013-09-11,0.0553125631714604,0.0015327775660733
2013-09-12,0.056021397136659,0.000731408852105275
2013-09-13,0.0548765706941143,0.000544861584835347
2013-09-14,0.0555558595844932,0.000220542769032971
2013-09-15,0.0547490223974386,-0.000146936754137876
2013-09-16,0.0565471554610274,-0.000822814571919659
2013-09-17,0.0577029214963142,-0.00128547938013907
2013-09-18,0.0572046304248323,-0.00191067819917812
2013-09-19,0.0572423085074255,-0.00286261800377841
2013-09-20,0.0563194327333811,-0.0039819786790783
2013-09-21,0.0560383312870848,-0.00454955463228483
2013-09-22,0.0568909138574481,-0.00472292934177428
2013-09-23,0.0583914381567898,-0.00531083696743337
2013-09-24,0.0596460854027197,-0.00617050163141167
2013-09-25,0.0602036510263791,-0.00751030589734156
2013-09-26,0.0615010128401514,-0.00832407918640416
2013-09-27,0.0617490841097902,-0.00891645160491169
2013-09-28,0.0613545047212395,-0.00947842987009073
2013-09-29,0.0600640027673043,-0.0101782994275392
2013-09-30,0.0605932517492625,-0.0106697451141978
2013-10-01,0.0612194093203159,-0.0112279791905568
2013-10-02,0.0615676282155992,-0.0118530796924454
2013-10-03,0.0608233458721314,-0.0120358271057505
2013-10-04,0.0587424650833367,-0.0116633485788458
2013-10-05,0.0575769619419506,-0.011360005726463
2013-10-06,0.0585775027249295,-0.0110173979479447
2013-10-07,0.058079994158018,-0.0106229322203612
2013-10-08,0.0594570791854117,-0.0102663692669676
2013-10-09,0.0610373522977351,-0.0101615024958266
2013-10-10,0.0615853229647915,-0.010169123762588
2013-10-11,0.0625396214351118,-0.0103203888225809
2013-10-12,0.0623585292835972,-0.0102781347237338
2013-10-13,0.0635608948605528,-0.0101144403476615
2013-10-14,0.0626345887398267,-0.00986169215081914
2013-10-15,0.0616813538984426,-0.0095160515798945
2013-10-16,0.06054490378626,-0.0092038915696531
2013-10-17,0.0599490850787052,-0.00893806969732017
2013-10-18,0.0597421913003658,-0.00870540871431884
2013-10-19,0.0594422411415137,-0.00847561991099901
2013-10-20,0.0602034682848306,-0.00818838474357957
2013-10-21,0.060348378781598,-0.00778006865394444
2013-10-22,0.0602485400971623,-0.00713527988955575
2013-10-23,0.0596238912344773,-0.0066941467117902
2013-10-27,0.0587385463146851,-0.00586012892201679
2013-10-28,0.0585207970512531,-0.00563344145091757
2013-10-29,0.0551401843341003,-0.00568365264219473
2013-10-31,0.0576158812582486,-0.00602034731714309
2013-11-01,0.0586822926026819,-0.00606858078015864
2013-11-05,0.0544769068206372,-0.00600670363667789
2013-11-06,0.0522704267535956,-0.00579146686356434
2013-11-07,0.0521273526137419,-0.00559312579068198
2013-11-08,0.0548219978742897,-0.00534632699668163
2013-11-09,0.0484344310145077,-0.00518203388079684
2013-11-10,0.0573390471647441,-0.00497916418483301
2013-11-11,0.0666774870050332,-0.00466196441040546
2013-11-12,0.0734325050871503,-0.00434300508479844
2013-11-13,0.0767396402445255,-0.00415037628585824
2013-11-14,0.0837665672785441,-0.00399378301597671
