"","Date","Source","Sink","Pipe","Net"
"1651",2008-11-26,431014.866295445,398562.637888351,477249.770847325,-32452.2284070941
"1652",2008-11-27,438201.762963549,396597.665633971,466003.372530845,-41604.0973295778
"1653",2008-11-28,422751.73210182,394564.616946037,483090.257327252,-28187.1151557828
"1654",2008-11-29,430452.350517349,392520.702984814,486638.677896427,-37931.6475325349
"1655",2008-11-30,430562.344620515,390422.971881422,482693.74708414,-40139.3727390932
"1656",2008-12-01,413817.953538459,388457.843416834,486340.11926893,-25360.1101216247
"1657",2008-12-02,388452.907115037,386434.779860961,473625.899324666,-2018.12725407642
"1658",2008-12-03,437005.270704386,384372.278495867,471295.474369503,-52632.9922085183
"1659",2008-12-04,437083.564995367,382401.420450836,473756.165853196,-54682.1445445315
"1660",2008-12-05,436728.484614455,380402.681478846,477524.965174201,-56325.8031356086
"1661",2008-12-06,322317.55829094,378344.321515962,474203.876195343,56026.7632250212
"1662",2008-12-07,386648.697311516,376401.228894811,463352.169496734,-10247.4684167047
"1663",2008-12-08,362960.616205176,374382.265533816,480713.34491965,11421.6493286391
"1664",2008-12-09,289999.313658398,372347.460249415,499448.122117051,82348.1465910168
"1665",2008-12-10,429091.004118866,370264.044822498,496594.657542622,-58826.9592963679
"1666",2008-12-11,420689.862730984,368286.016329009,500611.334932412,-52403.8464019744
"1667",2008-12-12,428825.031845884,366243.121474526,503255.743245292,-62581.910371358
"1668",2008-12-13,420416.59117554,364170.709806175,502053.225197159,-56245.8813693656
"1669",2008-12-14,372898.792308726,362160.886754098,534904.631781362,-10737.9055546281
"1670",2008-12-15,324980.527193638,360145.022666814,553948.402087886,35164.4954731766
"1671",2008-12-16,406343.596286551,358074.983722589,551668.016062801,-48268.6125639614
"1672",2008-12-17,324837.079720326,356094.163996373,556007.645858812,31257.0842760468
"1673",2008-12-18,406197.108396767,354043.321591898,558835.50378355,-52153.7868048695
"1674",2008-12-19,406363.469872539,351960.449630575,563212.130174757,-54403.020241964
"1675",2008-12-20,405986.732292844,349809.799236181,561280.632254809,-56176.9330566637
"1676",2008-12-21,227324.489766397,347739.706813465,581122.621097854,120415.217047069
"1677",2008-12-22,382049.511176787,345612.30221632,584110.7811378,-36437.2089604671
"1678",2008-12-23,342625.559631826,343452.957486369,598994.838281909,827.397854543524
"1679",2008-12-24,333916.077900675,341341.281296095,601999.05820751,7425.20339542034
"1680",2008-12-25,383362.844954704,339195.7539281,606717.774517067,-44167.0910266039
"1681",2008-12-26,90656.5871135711,336979.02476479,635619.030545813,246322.437651219
"1682",2008-12-27,353500.648944457,334854.037830865,655450.108160747,-18646.6111135923
"1683",2008-12-28,320649.67254663,332667.793352105,658562.238566124,12018.1208054745
"1684",2008-12-29,369847.601665955,330447.838370987,663482.810891109,-39399.7632949682
"1685",2008-12-30,369455.485549691,328155.993620931,662640.756846752,-41299.4919287593
"1686",2008-12-31,295658.414683342,325921.279110858,667320.064608807,30262.8644275168
"1687",2009-01-01,368948.68833806,323611.396089042,670594.643213583,-45337.2922490172
"1688",2009-01-02,369219.991642789,321268.933238146,671959.741662361,-47951.0584046434
"1689",2009-01-03,343021.562812761,318936.482001578,660459.149238372,-24085.0808111831
"1690",2009-01-04,157913.819750669,316557.471788134,695385.717101618,158643.652037465
"1691",2009-01-05,368813.863452262,314131.091154943,680545.827895737,-54682.7722973189
"1692",2009-01-06,369071.807704069,311735.673854312,685960.830375423,-57336.1338497569
"1693",2009-01-07,360610.436782751,309265.13930836,689440.60494627,-51345.2974743902
"1694",2009-01-08,313091.538793568,306762.392977338,709776.292650606,-6329.14581623004
"1695",2009-01-09,368502.662887243,304199.944674548,695304.690371963,-64302.7182126949
"1696",2009-01-10,368741.739665535,301661.152804175,700984.731454715,-67080.5868613599
"1697",2009-01-11,368300.793151164,299048.183800619,704639.056136858,-69252.6093505446
"1698",2009-01-12,368528.283414793,296404.634585633,707466.6810536,-72123.6488291599
"1699",2009-01-13,303471.229716772,293749.143100649,711311.597348724,-9722.08661612251
"1700",2009-01-14,375197.441365186,291061.853244146,702448.060583847,-84135.5881210397
"1701",2009-01-15,375380.959952699,288289.157601829,703636.105410622,-87091.80235087
"1702",2009-01-16,381997.500019641,285541.006566909,694424.979709339,-96456.4934527314
"1703",2009-01-17,316862.585985685,282705.99970101,698487.570612324,-34156.5862846748
"1704",2009-01-18,309365.745245332,279841.730460924,720174.706275265,-29524.0147844072
"1705",2009-01-19,342047.584887365,276920.504968348,721973.83859451,-65127.0799190169
"1706",2009-01-20,333111.3192802,274017.139549072,728264.877253931,-59094.1797311283
"1707",2009-01-21,374130.007570473,271039.765402543,728321.459600166,-103090.242167929
"1708",2009-01-22,373636.360759985,268113.899159954,730325.142338832,-105522.461600031
"1709",2009-01-23,373786.621103417,265201.914366168,732398.929117468,-108584.706737249
"1710",2009-01-24,365248.373948787,262303.009202257,734425.355969759,-102945.364746529
"1711",2009-01-25,380404.795232559,259417.574671205,718693.211999713,-120987.220561354
"1712",2009-01-26,379902.958104069,256575.722334724,720730.289319233,-123327.235769346
"1713",2009-01-27,386295.749342059,253746.239505231,707644.977949684,-132549.509836828
"1714",2009-01-28,385789.13733263,250914.590269228,709706.94568569,-134874.547063403
"1715",2009-01-29,336992.194452889,248095.234589445,711836.454314356,-88896.9598634449
"1716",2009-01-30,377349.89091966,245287.460970711,713954.569158966,-132062.429948948
"1717",2009-01-31,378807.177229775,242491.650934592,730924.280611054,-136315.526295183
"1718",2009-02-01,384959.426690608,239720.40238767,718240.311830562,-145239.024302938
"1719",2009-02-02,385032.864853345,236947.242004507,720429.601626355,-148085.622848838
"1720",2009-02-03,384511.60154172,234185.053271895,722581.428915433,-150326.548269825
"1721",2009-02-04,384580.158911698,231434.239869176,724804.481575249,-153145.919042522
"1722",2009-02-05,384054.010287054,228694.123663618,726991.532487708,-155359.886623435
"1723",2009-02-06,384117.676782833,225965.119896669,729251.364516861,-158152.556886164
"1724",2009-02-07,383586.631225212,223246.562213638,731476.855337252,-160340.069011574
"1725",2009-02-08,383645.393602221,220538.877892363,733776.902436993,-163106.515709858
"1726",2009-02-09,383109.436146667,217841.41292082,736044.510504201,-165268.023225848
"1727",2009-02-10,319354.683550706,215154.607280191,750383.436483597,-104200.076270514
"1728",2009-02-11,376091.158533651,212534.697333187,752706.396685986,-163556.461200463
"1729",2009-02-12,310888.192441964,209924.031965259,755075.6397132,-100964.160476706
"1730",2009-02-13,343481.364364512,207321.979563132,757508.145019332,-136159.38480138
"1731",2009-02-14,326875.340193747,204728.489188364,759891.281549033,-122146.851005384
"1732",2009-02-15,367814.774455952,202144.07933243,762367.990225783,-165670.695123522
"1733",2009-02-16,375307.524140041,199568.139574456,764793.460548944,-175739.384565584
"1734",2009-02-17,374952.009004605,197001.203939489,752397.844969404,-177950.805065115
"1735",2009-02-18,325529.509617496,194656.924117485,738117.083674587,-130872.585500011
"1736",2009-02-19,374528.476328889,192576.604189886,724540.672962229,-181951.872139004
"1737",2009-02-20,380480.343565665,190756.005736544,696636.635630433,-189724.337829121
"1738",2009-02-21,380569.108872893,189178.1050705,683995.127408603,-191391.003802392
"1739",2009-02-22,340831.348687067,187851.996778172,686450.031856318,-152979.351908895
"1740",2009-02-23,380213.505412665,186787.479736827,659805.609070111,-193426.025675838
"1741",2009-02-24,379328.960673987,185952.13032443,647802.729064804,-193376.830349557
"1742",2009-02-25,379466.731227268,185355.073275085,636489.880358799,-194111.657952183
"1743",2009-02-26,372627.270583773,184992.094824204,642268.65059748,-187635.175759569
"1744",2009-02-27,209453.01481909,184828.085317311,631405.689126112,-24624.9295017797
"1745",2009-02-28,372492.653750122,184889.834491654,620801.831529783,-187602.819258467
"1746",2009-03-01,372704.579201534,185173.517398176,610362.631184193,-187531.061803358
"1747",2009-03-02,378650.449154914,185674.214564834,585289.089443836,-192976.23459008
"1748",2009-03-03,378854.834379386,186374.670340572,575211.272121777,-192480.164038814
"1749",2009-03-04,378478.133689795,187283.893301755,565246.270612139,-191194.240388039
"1750",2009-03-05,378704.789033753,188398.231308009,555492.476052101,-190306.557725744
"1751",2009-03-06,378350.207226784,189713.004750909,545833.335051423,-188637.202475875
"1752",2009-03-07,378598.838181674,191224.683736405,536369.10651024,-187374.154445269
"1753",2009-03-08,378266.096321104,192928.714507514,526984.839966115,-185337.38181359
"1754",2009-03-09,384757.961317404,194821.695577803,502991.307299168,-189936.265739601
"1755",2009-03-10,378222.179404149,196885.873278447,508644.271442222,-181336.306125702
"1756",2009-03-11,323445.402162834,199144.907013458,514479.796407114,-124300.495149376
"1757",2009-03-12,372071.087844139,201594.160945297,505608.602501944,-170476.926898843
"1758",2009-03-13,378571.340180574,204216.941756169,482062.319730335,-174354.398424405
"1759",2009-03-14,378894.75113559,206995.884070564,473419.986935418,-171898.867065026
"1760",2009-03-15,384754.350493305,209940.950955922,450001.117027906,-174813.399537383
"1761",2009-03-16,385064.2348881,213036.097352073,443212.519831054,-172028.137536027
"1762",2009-03-17,378735.187389356,216245.81273668,449612.209138324,-162489.374652676
"1763",2009-03-18,379098.316886978,219626.153121007,441329.802983071,-159472.163765971
"1764",2009-03-19,378879.50173574,223159.945544031,433080.480098549,-155719.556191709
"1765",2009-03-20,379263.215853172,226844.48174601,424969.484662406,-152418.734107162
"1766",2009-03-21,338224.238917524,230676.02736665,416886.282531678,-107548.211550873
"1767",2009-03-22,379492.274230028,234651.996200666,408959.688378349,-144840.278029363
"1768",2009-03-23,379314.264181835,238768.774250496,401032.944070934,-140545.489931339
"1769",2009-03-24,152385.249721917,243023.893935096,399831.049440153,90638.6442131791
"1770",2009-03-25,-69803.2371077645,247644.89787227,439025.042205892,317448.134980035
"1771",2009-03-26,355866.915970194,252386.872075579,437237.304853806,-103480.043894615
"1772",2009-03-27,355774.339927293,257092.234238727,431278.85666483,-98682.1056885665
"1773",2009-03-28,356390.08534815,261875.297456897,430279.609659198,-94514.7878912525
"1774",2009-03-29,362139.225247184,266590.944618439,408089.286860482,-95548.2806287457
"1775",2009-03-30,372822.324239092,271411.366964117,409869.275693665,-101410.957274975
"1776",2009-03-31,377836.094226144,276099.66306486,425433.188336432,-101736.431161284
"1777",2009-04-01,-159464.536040042,280705.465118253,464143.650784961,440170.001158295
"1778",2009-04-02,232847.447366688,285429.542464405,463045.585224471,52582.0950977168
"1779",2009-04-03,316924.552206452,290071.109361959,456512.264734849,-26853.442844493
"1780",2009-04-04,302874.129268308,294790.406075059,455720.817941294,-8083.72319324868
"1781",2009-04-05,297053.504874474,299413.517161271,433182.793446316,2360.01228679763
"1782",2009-04-06,283494.915596439,304136.738895384,434159.045162053,20641.8232989449
"1783",2009-04-07,302314.928674142,308711.95885079,414022.212543327,6397.03017664788
"1784",2009-04-08,321269.464391164,313361.673214923,402188.18995438,-7907.79117624118
"1785",2009-04-09,331740.306216741,317817.729508481,404656.527774208,-13922.5767082601
"1786",2009-04-10,342902.896415707,322129.310228066,399627.944980128,-20773.5861876411
"1787",2009-04-11,353368.569422298,326525.956390198,403703.817028242,-26842.6130320993
"1788",2009-04-12,356829.261893404,330730.585207823,398126.42554848,-26098.6766855805
"1789",2009-04-13,365829.354396734,335025.153933564,386817.25295982,-30804.2004631697
"1790",2009-04-14,369145.742504676,339113.941356751,381370.940377918,-30031.8011479249
"1791",2009-04-15,372468.614067928,343290.903857925,384331.29862032,-29177.7102100024
"1792",2009-04-16,375786.358678269,347300.098644007,388684.149456857,-28486.2600342616
"1793",2009-04-17,379097.043134729,351102.916418219,383506.501102896,-27994.12671651
"1794",2009-04-18,372993.438416337,354991.300403421,387349.117958612,-18002.1380129161
"1795",2009-04-19,362158.468694514,358673.672780542,396676.772743846,-3484.79591397115
"1796",2009-04-20,-134952.004262277,362458.943165222,445755.700980109,497410.947427499
"1797",2009-04-21,-28361.7809484322,366096.445685759,489544.058677023,394458.226634192
"1798",2009-04-22,331003.96313037,369803.898941792,495175.300062966,38799.9358114215
"1799",2009-04-23,356342.598184705,373295.053532093,491326.565725751,16952.4553473872
"1800",2009-04-24,352571.747398109,376836.10600263,511736.345068529,24264.3586045213
"1801",2009-04-25,-145524.231411505,380180.863740863,548176.520742274,525705.095152368
"1802",2009-04-26,345888.262449403,383305.257658126,543900.414807317,37416.9952087225
"1803",2009-04-27,-144103.599199598,386509.79564564,580362.507206428,530613.394845238
"1804",2009-04-28,339347.591974363,389515.027239535,577205.464414286,50167.4352651718
"1805",2009-04-29,344879.997828267,392569.779720433,567002.314323409,47689.7818921654
"1806",2009-04-30,301616.368079382,395386.028420383,579579.370431061,93769.660341001
"1807",2009-05-01,310341.534699886,398261.701534434,571385.686978034,87920.1668345488
"1808",2009-05-02,348571.224838257,401322.1965354,552145.611498504,52750.9716971426
"1809",2009-05-03,353758.721477404,404417.401950421,522929.127608361,50658.6804730167
"1810",2009-05-04,354785.197895518,407868.944986285,510020.119700905,53083.7470907676
"1811",2009-05-05,355834.837954736,411655.978056067,506605.670602707,55821.1401013317
"1812",2009-05-06,24140.5931646621,415479.191075238,565998.472745741,391338.597910576
"1813",2009-05-07,332180.66455878,420083.392586886,573341.178658011,87902.7280281065
"1814",2009-05-08,453808.859993099,425619.328644525,571152.707491742,-28189.5313485732
"1815",2009-05-09,423236.412559887,431585.082844599,560652.851295939,8348.67028471187
"1816",2009-05-10,439327.98612711,437969.216682483,505130.224252959,-1358.76944462687
"1817",2009-05-11,479508.126462376,444758.914656223,501373.126727526,-34749.2118061532
"1818",2009-05-12,493605.783242924,452001.190284808,493356.074178967,-41604.5929581167
"1819",2009-05-13,484985.433358035,459719.782822518,495958.44762264,-25265.6505355163
"1820",2009-05-14,-47947.8189863013,467584.29237504,527775.774165857,515532.111361341
"1821",2009-05-15,492344.240104825,475182.551784304,509064.71580449,-17161.6883205215
"1822",2009-05-16,405402.508836908,483098.981385621,502949.463494085,77696.4725487122
"1823",2009-05-17,531126.01996108,490953.280976982,484700.798639003,-40172.7389840978
"1824",2009-05-18,550219.524200653,499150.641624651,478684.810801005,-51068.8825760022
"1825",2009-05-19,558539.198321588,507278.742688705,475646.363846499,-51260.4556328828
"1826",2009-05-20,590162.853883317,515803.761345391,454684.649168,-74359.0925379262
"1827",2009-05-21,603130.338227206,524254.987142949,480648.86273119,-78875.3510842565
"1828",2009-05-22,501256.893656348,532653.085155487,463692.038176027,31396.1914991388
"1829",2009-05-23,627923.526056364,541406.731142915,457016.491165065,-86516.7949134494
"1830",2009-05-24,665502.091762519,550132.872676676,440405.837998222,-115369.219085843
"1831",2009-05-25,687760.303219074,559218.817112617,436335.644068062,-128541.486106457
"1832",2009-05-26,676131.809742584,568237.040722966,419176.567721077,-107894.769019618
"1833",2009-05-27,476444.344503632,577612.272313742,462125.106322198,101167.927810109
"1834",2009-05-28,547933.681338382,586988.939076657,446538.069290677,39055.257738275
"1835",2009-05-29,784792.673450729,596733.087679089,477342.027105502,-188059.585771641
"1836",2009-05-30,768000.290103121,605752.769566112,498451.041096306,-162247.520537009
"1837",2009-05-31,823222.647244857,613930.250504764,524939.673298303,-209292.396740093
"1838",2009-06-01,774371.060833638,620826.003914434,561934.404593645,-153545.056919204
"1839",2009-06-02,799181.934208189,626778.468427625,571067.501456946,-172403.465780564
"1840",2009-06-03,847026.010454078,631268.993418753,608892.169168213,-215757.017035325
"1841",2009-06-04,884932.751954228,635240.444567353,653159.605572861,-249692.307386874
"1842",2009-06-05,880396.161072702,638248.730897087,669526.057467366,-242147.430175615
"1843",2009-06-06,900777.786469602,640005.720800341,709654.005347623,-260772.065669261
"1844",2009-06-07,609353.497913186,641103.399463285,772293.250284472,31749.901550099
"1845",2009-06-08,823208.17647831,641109.329460737,789429.33137837,-182098.847017573
"1846",2009-06-09,269513.466123899,640167.310532208,801503.99900137,370653.844408309
"1847",2009-06-10,831140.276687718,638882.78637168,792913.903791695,-192257.490316039
"1848",2009-06-11,846060.587558979,637521.58369076,802898.224166046,-208539.003868219
"1849",2009-06-12,898523.507839428,636332.01080896,829951.055921933,-262191.497030467
"1850",2009-06-13,952468.552198472,635238.173324806,870238.565999784,-317230.378873667
"1851",2009-06-14,833704.796290745,634475.700412374,926224.928281155,-199229.095878371
"1852",2009-06-15,1075977.80890868,633921.204201619,997401.628830787,-442056.604707058
"1853",2009-06-16,1134992.85673637,633475.483486899,1035920.16891805,-501517.373249469
"1854",2009-06-17,1166661.84240751,632967.06346475,1063753.38238662,-533694.77894276
"1855",2009-06-18,1234875.25992268,632000.762143324,1119674.69593314,-602874.497779361
"1856",2009-06-19,1299008.31646396,630763.940732594,1172832.31578772,-668244.375731369
"1857",2009-06-20,1357385.48771839,629220.432031492,1242172.75227824,-728165.055686897
"1858",2009-06-21,1438359.58273185,627354.691145145,1334479.22157892,-811004.891586703
"1859",2009-06-22,1488918.9074876,625142.98617693,1394588.18721966,-863775.921310674
"1860",2009-06-23,1616808.56902427,622576.62701978,1513875.07128353,-994231.942004489
"1861",2009-06-24,1796460.09931992,619758.024590772,1678838.40306534,-1176702.07472914
"1862",2009-06-25,1893285.51598719,616696.54428207,1754161.71367769,-1276588.97170512
"1863",2009-06-26,1915784.90371226,613642.438412301,1771691.26019167,-1302142.46529996
"1864",2009-06-27,1847523.36094891,610774.616047836,1686233.18258854,-1236748.74490108
"1865",2009-06-28,1495277.94177201,607977.155248498,1512705.3798761,-887300.786523511
"1866",2009-06-29,1434754.38409844,604952.836313402,1374910.29863308,-829801.547785035
"1867",2009-06-30,1305285.1522695,601778.971994715,1234704.78059555,-703506.180274783
"1868",2009-07-01,1265169.12492382,598407.133709945,1133432.33389688,-666761.991213877
"1869",2009-07-02,1232469.69614761,595002.682218641,1096899.75246673,-637467.013928966
"1870",2009-07-03,1238505.38554312,591632.821744574,1097519.3559419,-646872.56379855
"1871",2009-07-04,1301723.45518598,588480.834857658,1149183.77645933,-713242.620328324
"1872",2009-07-05,1355903.58744089,585625.333417779,1173507.32567193,-770278.254023109
"1873",2009-07-06,1361808.09553315,583015.012518817,1154022.88739861,-778793.08301433
"1874",2009-07-07,1373029.18233558,580590.151891124,1161486.73669061,-792439.030444458
"1875",2009-07-08,1407862.23313781,578314.393920938,1168420.22766645,-829547.839216869
"1876",2009-07-09,1421033.48028012,576223.054008131,1162873.29599038,-844810.426271985
"1877",2009-07-10,1047613.05010027,574120.420871223,1175025.464219,-473492.629229052
"1878",2009-07-11,1415485.09165538,572021.287721834,1193411.30694098,-843463.803933549
"1879",2009-07-12,1478878.81790268,569977.304173212,1201848.1803636,-908901.513729468
"1880",2009-07-13,1472262.28045913,567922.947295276,1179189.50606461,-904339.333163852
"1881",2009-07-14,1467626.00326657,565805.510398266,1178329.5246565,-901820.4928683
"1882",2009-07-15,894895.281771192,563653.156695412,1179866.04524691,-331242.12507578
"1883",2009-07-16,1406835.60856444,561439.517766125,1152745.80250644,-845396.090798313
"1884",2009-07-17,1317714.5255637,559118.478234397,1107667.34650361,-758596.047329306
"1885",2009-07-18,1278544.93362806,556642.785120259,1049884.51353378,-721902.148507804
"1886",2009-07-19,1296197.78434112,554012.693104711,1053997.76302517,-742185.09123641
"1887",2009-07-20,1353700.34860075,551375.021711228,1078216.73051422,-802325.326889519
"1888",2009-07-21,1370527.7804774,548821.749381255,1095696.16626082,-821706.03109614
"1889",2009-07-22,1351083.63497462,546295.040952312,1118410.28679663,-804788.594022309
"1890",2009-07-23,1318398.63512741,543891.673055414,1139218.89646655,-774506.962071991
"1891",2009-07-24,1381684.28778265,541562.91619745,1165870.35387731,-840121.371585202
"1892",2009-07-25,1054416.14206545,539356.189207492,1191351.07026183,-515059.952857955
"1893",2009-07-26,1346696.61156396,537341.193436565,1204302.57478801,-809355.418127392
"1894",2009-07-27,1442801.80440669,535402.842432056,1196508.84983274,-907398.96197463
"1895",2009-07-28,1388253.32849315,533515.685125899,1203424.45233371,-854737.643367249
"1896",2009-07-29,1464415.99370418,531764.005353899,1213238.81941194,-932651.988350277
"1897",2009-07-30,1475300.93458604,530075.909169899,1220276.07190411,-945225.025416139
"1898",2009-07-31,808373.990223569,528520.140254214,1230152.54496639,-279853.849969354
"1899",2009-08-01,1479997.11913998,527024.417442801,1225445.9451976,-952972.701697178
"1900",2009-08-02,1450356.39761409,525576.942449475,1232704.10265914,-924779.455164617
"1901",2009-08-03,1469564.51417627,524258.070101766,1224178.7255561,-945306.444074508
"1902",2009-08-04,1532017.8730895,522981.79427176,1226670.26873928,-1009036.07881774
"1903",2009-08-05,1565359.05206732,521827.982090092,1224300.53597985,-1043531.06997723
"1904",2009-08-06,1578878.54851682,520717.913672967,1227406.79259963,-1058160.63484386
"1905",2009-08-07,1592031.00241722,519728.132724748,1231677.82536795,-1072302.86969247
"1906",2009-08-08,1556689.42850081,518857.537807116,1253543.171095,-1037831.8906937
"1907",2009-08-09,1608190.66518131,518116.962098097,1266839.29947016,-1090073.70308321
"1908",2009-08-10,1618616.31530507,517423.84641777,1277869.27424931,-1101192.4688873
"1909",2009-08-11,1631340.95964763,516850.234601153,1284042.81807414,-1114490.72504647
"1910",2009-08-12,1644161.5132141,516390.694820398,1290283.97225745,-1127770.8183937
"1911",2009-08-13,1656825.31912157,516043.494309845,1297138.80105387,-1140781.82481172
"1912",2009-08-14,1702572.2237288,515807.344236228,1334670.22844262,-1186764.87949257
"1913",2009-08-15,1642554.55431277,515682.936817348,1383903.02734343,-1126871.61749542
"1914",2009-08-16,1609716.65693611,515779.795295058,1398942.80454395,-1093936.86164105
"1915",2009-08-17,1702334.88992709,515976.123721091,1351683.38284052,-1186358.766206
"1916",2009-08-18,1677665.41073147,516142.409445212,1296451.57595425,-1161523.00128626
"1917",2009-08-19,1619104.74198722,516174.845099519,1246302.10221233,-1102929.8968877
"1918",2009-08-20,1173312.4774628,516068.658117257,1218697.3223703,-657243.819345542
"1919",2009-08-21,263971.904614493,515775.338917637,1194893.24111807,251803.434303144
"1920",2009-08-22,1401025.48324486,515219.805745364,1135261.11337674,-885805.677499491
"1921",2009-08-23,1425791.74066047,514455.418963154,1123414.45541739,-911336.321697317
"1922",2009-08-24,1435040.50673187,513524.809502746,1132038.35544295,-921515.697229119
"1923",2009-08-25,1423776.31361295,512566.06165188,1157022.5183576,-911210.251961067
"1924",2009-08-26,1164160.65404507,511504.129252267,1182694.58517062,-652656.524792802
"1925",2009-08-27,1486867.43659791,510460.102546082,1220376.94584558,-976407.334051823
"1926",2009-08-28,1472863.53700389,509385.326891629,1233476.99226714,-963478.210112258
"1927",2009-08-29,1014993.53148644,508263.039036,1195032.6997223,-506730.492450438
"1928",2009-08-30,1145442.49157809,506956.43000186,1115632.33936986,-638486.061576233
"1929",2009-08-31,1297937.7614798,505336.76902385,1101088.00973488,-792600.992455954
"1930",2009-09-01,1319339.58545798,503479.451966453,1095107.19560611,-815860.133491529
"1931",2009-09-02,1337192.79020565,501747.18123984,1100160.5113256,-835445.608965812
"1932",2009-09-03,1363212.70899963,500361.066789838,1106151.03738907,-862851.642209796
"1933",2009-09-04,1400169.37547471,499490.334321342,1127299.10008404,-900679.041153371
"1934",2009-09-05,1437254.35833463,499008.243344244,1125479.02899538,-938246.114990385
"1935",2009-09-06,1460181.5545153,498876.243043969,1134560.15047115,-961305.311471331
"1936",2009-09-07,1487135.97920393,499089.595817513,1147034.9161984,-988046.383386415
"1937",2009-09-08,1514850.7729904,499655.297010187,1156137.00439651,-1015195.47598021
"1938",2009-09-09,1526275.66965891,500565.348003163,1145850.08714289,-1025710.32165575
"1939",2009-09-10,1542810.74729726,501761.429857147,1145926.36995726,-1041049.31744012
"1940",2009-09-11,1553034.33630384,503259.957769717,1141329.01429684,-1049774.37853412
"1941",2009-09-12,1548077.98994376,505038.904217086,1128714.75415775,-1043039.08572667
"1942",2009-09-13,1544019.9636889,506904.686591395,1114561.14430851,-1037115.2770975
"1943",2009-09-14,1538936.50833522,508853.82921236,1099451.93922339,-1030082.67912286
"1944",2009-09-15,1533162.35117192,510880.228726513,1088676.51001004,-1022282.12244541
"1945",2009-09-16,1523913.75458553,512988.561047477,1069394.87287569,-1010925.19353805
"1946",2009-09-17,1522284.08688953,515005.145609043,1064135.11643792,-1007278.94128049
"1947",2009-09-18,1500133.78134216,516742.132350578,1063835.26415944,-983391.648991582
"1948",2009-09-19,1512562.80631637,518282.880130851,1059223.38381658,-994279.926185517
"1949",2009-09-20,1506597.36751798,519552.863481175,1064199.38609616,-987044.504036809
"1950",2009-09-21,1505638.97169439,520420.447166574,1069073.94214969,-985218.524527815
"1951",2009-09-22,1499879.87268118,520903.15600811,1074194.70755111,-978976.716673075
"1952",2009-09-23,1440638.08763963,521076.895470436,1078002.55473536,-919561.192169192
"1953",2009-09-24,1488699.68057198,520865.584529218,1086383.13221349,-967834.096042767
"1954",2009-09-25,1476569.96030889,520298.896154212,1086743.52444508,-956271.064154678
"1955",2009-09-26,1311663.46361901,519358.586077454,1072501.76465805,-792304.877541554
"1956",2009-09-27,1401717.15933474,518006.019995313,1046376.74229023,-883711.139339424
"1957",2009-09-28,1006096.11155221,516232.000995583,991177.997566834,-489864.110556622
"1958",2009-09-29,1009465.99645622,513969.717063439,906590.797905319,-495496.279392783
"1959",2009-09-30,1139031.49020654,511157.227826189,849585.777572106,-627874.262380356
"1960",2009-10-01,1099371.74615163,507898.252107909,813098.358781664,-591473.494043726
"1961",2009-10-02,957798.02486764,504606.452771511,773308.5830968,-453191.57209613
"1962",2009-10-03,427848.136605628,501450.317299164,722978.710789339,73602.1806935368
"1963",2009-10-04,918070.382524658,498408.962575468,688074.32445669,-419661.41994919
"1964",2009-10-05,907234.926280906,495514.073262037,660234.006557335,-411720.85301887
"1965",2009-10-06,720992.744227403,492851.949123794,657834.339233743,-228140.795103609
"1966",2009-10-07,-249752.109351862,490364.283493025,644499.607522273,740116.392844887
"1967",2009-10-08,863977.642564023,488025.430315692,615934.31112774,-375952.212248331
"1968",2009-10-09,844644.597371117,485822.025118325,586845.180725798,-358822.572252791
"1969",2009-10-10,816630.708095876,483754.48220549,547620.89167464,-332876.225890386
"1970",2009-10-11,780293.681416156,481838.40674146,496080.808808287,-298455.274674695
"1971",2009-10-12,749429.414522372,479963.701154731,463261.132308468,-269465.713367641
"1972",2009-10-13,604722.875155482,478162.298012615,439448.662680586,-126560.577142867
"1973",2009-10-14,706366.961874918,476462.159165,419141.426321311,-229904.802709918
"1974",2009-10-15,693304.649836743,474920.102767827,406082.075556166,-218384.547068916
"1975",2009-10-16,644768.044183074,473418.774594202,395737.399428751,-171349.269588872
"1976",2009-10-17,669507.234681504,471899.630721611,389681.792646543,-197607.603959893
"1977",2009-10-18,667727.64235465,470413.979967371,378630.649161535,-197313.662387279
"1978",2009-10-19,660164.847283762,468939.075260107,368164.440629669,-191225.772023655
"1979",2009-10-20,657249.73582793,467473.73468011,372111.238923456,-189776.00114782
"1980",2009-10-21,649777.199373112,466047.585644583,383665.277100273,-183729.613728529
"1981",2009-10-22,6146.65296061197,464600.547157672,394065.707849565,458453.89419706
"1982",2009-10-23,622524.580199762,463143.616706366,394014.796439193,-159380.963493395
"1983",2009-10-24,-72453.2061150282,461659.27455958,403050.463214707,534112.480674608
"1984",2009-10-25,569400.835521261,460137.383761717,412313.258522013,-109263.451759543
"1985",2009-10-26,460175.123844657,458586.511349948,411627.850373286,-1588.6124947085
"1986",2009-10-27,589211.322543693,456980.323807893,410933.060145271,-132230.998735801
"1987",2009-10-28,590936.549124007,455358.8315615,384583.865959087,-135577.717562507
"1988",2009-10-29,593858.855007179,454485.343131473,347930.985106625,-139373.511875706
"1989",2009-10-30,275309.789391632,454692.439347006,333836.467014031,179382.649955374
"1990",2009-10-31,556780.618806626,455798.560582057,297440.798101814,-100982.058224569
"1991",2009-11-01,575840.385438398,458011.431358811,269722.942520323,-117828.954079587
"1992",2009-11-02,603464.478329263,461057.56627319,242910.644924962,-142406.912056074
