"","Date","Source","Sink","Pipe","Net"
"1934",2009-09-05,1303066.51802242,283202.299510379,1209041.7522356,-1019864.21851204
"1935",2009-09-06,1324235.0304482,283102.004191866,1222046.04967915,-1041133.02625633
"1936",2009-09-07,1349277.66976226,283177.102624158,1238542.0172104,-1066100.5671381
"1937",2009-09-08,1376829.32693303,283431.404267043,1253379.97733405,-1093397.92266599
"1938",2009-09-09,1390984.67874378,283860.125186833,1250598.22867396,-1107124.55355694
"1939",2009-09-10,1406806.26540499,284432.617308689,1255119.01919627,-1122373.6480963
"1940",2009-09-11,1416072.04365268,285158.795674628,1254323.88719878,-1130913.24797806
"1941",2009-09-12,1410902.5356377,286027.883359931,1243182.24226575,-1124874.65227777
"1942",2009-09-13,1407739.7792921,286942.035580339,1231596.21159348,-1120797.74371176
"1943",2009-09-14,1403606.13513759,287898.958630064,1219013.64152741,-1115707.17650753
"1944",2009-09-15,1396593.65509052,288895.564997915,1208645.21786068,-1107698.09009261
"1945",2009-09-16,1391429.56841887,289935.527774434,1192540.02481346,-1101494.04064443
"1946",2009-09-17,1393684.1978329,290928.298639243,1187682.32544597,-1102755.89919366
"1947",2009-09-18,1370345.0289505,291778.749574163,1183734.87726873,-1078566.27937634
"1948",2009-09-19,1385660.94119594,292531.615121548,1178440.77337144,-1093129.32607439
"1949",2009-09-20,1379664.5184608,293146.909172768,1177738.56815869,-1086517.60928803
"1950",2009-09-21,1380744.99787769,293559.3020167,1179204.83670492,-1087185.69586099
"1951",2009-09-22,1373840.91696606,293776.259034444,1178601.16221734,-1080064.65793161
"1952",2009-09-23,1313643.82314946,293837.577662253,1175503.59495112,-1019806.2454872
"1953",2009-09-24,1362358.73252305,293704.445770794,1179059.92134633,-1068654.28675226
"1954",2009-09-25,1350485.66873719,293390.690640209,1173531.66490036,-1057094.97809698
"1955",2009-09-26,1184493.98665992,292887.183124777,1150845.71886792,-891606.80353514
"1956",2009-09-27,1277343.9629356,292175.126233834,1119705.53561661,-985168.836701761
"1957",2009-09-28,884774.026731769,291247.955321711,1057769.26469332,-593526.071410058
"1958",2009-09-29,893198.556168711,290072.10928393,966497.216255284,-603126.446884781
"1959",2009-09-30,1028255.33922605,288615.837787286,905319.109405796,-739639.501438762
"1960",2009-10-01,990676.559974986,286930.378314863,868514.656307297,-703746.181660123
"1961",2009-10-02,844326.626648219,285225.599423143,823996.16825671,-559101.027225076
"1962",2009-10-03,317096.693832816,283590.201030195,776198.226157072,-33506.4928026213
"1963",2009-10-04,808836.52287408,282010.271042058,743450.361708171,-526826.251832021
"1964",2009-10-05,799566.152540641,280502.502710477,719529.464383025,-519063.649830165
"1965",2009-10-06,598280.509909013,279110.149883211,703225.64473832,-319170.360025802
"1966",2009-10-07,-381672.816605776,277811.780976998,681438.522475007,659484.597582774
"1967",2009-10-08,735652.12888289,276591.84304367,657275.921890373,-459060.285839221
"1968",2009-10-09,720247.045649168,275438.002800933,633032.072070988,-444809.042848235
"1969",2009-10-10,697300.410411149,274350.047183111,599814.991496234,-422950.363228038
"1970",2009-10-11,670894.816571879,273335.727052815,557235.847214065,-397559.089519064
"1971",2009-10-12,642307.059884466,272337.532172145,526333.959902785,-369969.527712321
"1972",2009-10-13,498424.965868489,271375.089267582,503652.143647262,-227049.876600907
"1973",2009-10-14,598714.260674613,270463.06080039,483191.079467754,-328251.199874223
"1974",2009-10-15,586115.282533753,269631.301392879,470314.445557105,-316483.981140873
"1975",2009-10-16,540056.13553835,268819.602355707,461467.89326781,-271236.533182644
"1976",2009-10-17,563970.215949688,267997.390943706,454356.541363864,-295972.825005982
"1977",2009-10-18,563657.171406723,267192.109041592,444153.225783631,-296465.062365131
"1978",2009-10-19,558212.569088268,266391.343752325,435239.334809991,-291821.225335943
"1979",2009-10-20,551264.910729603,265594.167960633,435185.168000746,-285670.742768969
"1980",2009-10-21,534778.304043999,264818.097557854,436724.036825143,-269960.206486144
"1981",2009-10-22,-120851.281046533,264034.828887771,434032.791808074,384886.109934304
"1982",2009-10-23,490928.455383819,263251.059886451,428082.16647795,-227677.395497368
"1983",2009-10-24,-215901.895660041,262455.01128237,423653.87074008,478356.906942411
"1984",2009-10-25,416564.904760047,261644.260676818,422192.883451421,-154920.644083229
"1985",2009-10-26,307527.836341679,260821.982691306,420271.62310422,-46705.8536503724
"1986",2009-10-27,436752.384699745,259970.756357612,418970.270239161,-176781.628342133
"1987",2009-10-28,438454.290471885,259110.796145278,403143.159091812,-179343.494326607
"1988",2009-10-29,441287.043941961,258628.18081684,381621.007986391,-182658.86312512
"1989",2009-10-30,112419.547909489,258691.898833969,369647.134412834,146272.350924479
"1990",2009-10-31,394006.871601208,259214.895444828,348600.716017515,-134791.97615638
"1991",2009-11-01,413030.849612391,260298.870856392,332383.222448204,-152731.978756
"1992",2009-11-02,440586.148493238,261806.45676302,316887.374648266,-178779.691730219
"1993",2009-11-03,444052.503140624,263732.207754533,295455.180139152,-180320.295386092
"1994",2009-11-04,447209.08230416,266236.788104161,279586.641580512,-180972.294199999
"1995",2009-11-05,462239.946873091,269172.402120186,252229.966686984,-193067.544752905
"1996",2009-11-06,465666.563180617,272691.615971341,237398.767852895,-192974.947209277
"1997",2009-11-07,468801.528837752,276614.784652353,222793.951953336,-192186.744185399
"1998",2009-11-08,471968.639870325,280935.212367213,200899.834166924,-191033.427503112
"1999",2009-11-09,475011.744618442,285867.152948635,185528.37149432,-189144.591669807
"2000",2009-11-10,478256.750156287,291206.256839451,163384.321370362,-187050.493316836
"2001",2009-11-11,482538.368030105,297170.82428331,154633.89798208,-185367.543746795
"2002",2009-11-12,486182.858802664,303378.272554043,161790.750590257,-182804.586248621
"2003",2009-11-13,499639.449295355,309312.332454532,154641.766971038,-190327.116840824
"2004",2009-11-14,501956.603836059,315237.374179643,161106.734620096,-186719.229656416
"2005",2009-11-15,503478.798739881,320912.803203252,167954.255227294,-182565.99553663
"2006",2009-11-16,505798.524304519,326318.000321072,174482.055018963,-179480.523983447
"2007",2009-11-17,507823.470376982,331482.576820448,173362.411355848,-176340.893556534
"2008",2009-11-18,510158.976289894,336642.214086406,180033.295976298,-173516.762203488
"2009",2009-11-19,511692.890855842,341562.190538563,187104.386636055,-170130.700317279
"2010",2009-11-20,432347.36833117,346221.257692867,193840.66265954,-86126.110638303
"2011",2009-11-21,516166.378813716,350649.280473182,200680.544660154,-165517.098340534
"2012",2009-11-22,518503.528677844,354850.426672105,200990.012377588,-163653.102005739
"2013",2009-11-23,468008.265351238,359021.634967159,213165.441538761,-108986.630384079
"2014",2009-11-24,511293.372081472,362969.373121868,220190.417690937,-148323.998959604
"2015",2009-11-25,513364.337093933,366694.871780929,227942.407880615,-146669.465313004
"2016",2009-11-26,458515.164182089,370179.415057894,234989.796472437,-88335.7491241953
"2017",2009-11-27,517376.054285415,373449.57913721,234917.951171847,-143926.475148205
"2018",2009-11-28,530846.652362935,376706.010238219,237229.083264796,-154140.642124716
"2019",2009-11-29,472955.548422338,379719.963228099,250107.524732675,-93235.5851942394
"2020",2009-11-30,534797.131214524,382529.868997456,251369.961569433,-152267.262217068
"2021",2009-12-01,476942.371447911,385125.146849476,257847.663421996,-91817.2245984354
"2022",2009-12-02,539269.482664776,387710.624055039,260448.12722024,-151558.858609737
"2023",2009-12-03,524920.499252525,390061.197388356,267871.773535586,-134859.301864168
"2024",2009-12-04,526758.159759122,392210.182684903,275001.022813155,-134547.97707422
"2025",2009-12-05,504382.319896627,394157.840983108,283366.670683875,-110224.478913519
"2026",2009-12-06,523168.927846119,395886.768581627,284933.508916267,-127282.159264493
"2027",2009-12-07,560976.823011292,397595.243956606,286676.497126645,-163381.579054686
"2028",2009-12-08,551474.535410248,399104.21122353,300848.018109671,-152370.324186717
"2029",2009-12-09,248717.325532973,400400.155870837,314376.110986693,151682.830337864
"2030",2009-12-10,398416.69794685,401513.850001313,322596.612135523,3097.15205446357
"2031",2009-12-11,547603.89036779,402442.976220444,325932.476524211,-145160.914147346
"2032",2009-12-12,549430.582598488,403320.699884162,333565.03091478,-146109.882714326
"2033",2009-12-13,551466.196279479,404011.790062246,341617.661993233,-147454.406217233
"2034",2009-12-14,322454.487560216,404522.159596618,356477.426299855,82067.6720364023
"2035",2009-12-15,480095.915066304,404834.367173321,360229.791449486,-75261.5478929833
"2036",2009-12-16,558025.854048153,405098.730382202,362420.096380102,-152927.123665951
"2037",2009-12-17,549318.449194518,405178.722850704,376576.339050672,-144139.726343814
"2038",2009-12-18,551689.284573975,405089.903732324,385989.339882705,-146599.380841651
"2039",2009-12-19,553150.347231233,404804.162760092,394033.739346252,-148346.184471141
"2040",2009-12-20,547461.550212607,404348.469499691,402592.828543751,-143113.080712915
"2041",2009-12-21,533062.803591968,403727.55100071,412187.387710943,-129335.252591258
"2042",2009-12-22,562453.646137024,402918.608415786,415070.256449951,-159535.037721237
"2043",2009-12-23,561276.764332028,401945.289515572,429178.786602979,-159331.474816456
"2044",2009-12-24,397662.828447185,400818.358479755,444859.879447677,3155.53003257036
"2045",2009-12-25,272132.235727932,399516.189820734,465828.696295213,127383.954092801
"2046",2009-12-26,454651.968408061,398072.81530988,475186.131340121,-56579.1530981809
"2047",2009-12-27,537846.378300559,396480.18923292,484941.222332658,-141366.189067638
"2048",2009-12-28,458545.731828595,394713.419627933,494105.151565651,-63832.3122006616
"2049",2009-12-29,542273.221037488,392802.676743154,503418.056722801,-149470.544294334
"2050",2009-12-30,544627.385184696,390750.590146593,512743.54148919,-153876.795038103
"2051",2009-12-31,545970.003803678,388559.088396929,522756.433759473,-157410.915406748
"2052",2010-01-01,540253.685734783,386203.246504802,532267.778952872,-154050.439229981
"2053",2010-01-02,550181.740688399,383712.939032019,541846.367108076,-166468.80165638
"2054",2010-01-03,542011.510101374,381090.639685614,558571.403482585,-160920.87041576
"2055",2010-01-04,526895.267767112,378317.041034843,567883.354511192,-148578.226732269
"2056",2010-01-05,504774.648167579,375414.812647885,577859.554153461,-129359.835519693
"2057",2010-01-06,547494.24203437,372386.95385121,589165.692479826,-175107.28818316
"2058",2010-01-07,549179.203033471,369209.702143128,598885.287699076,-179969.500890342
"2059",2010-01-08,534564.047549199,365910.258866415,609200.805517048,-168653.788682784
"2060",2010-01-09,553212.051176021,362492.062318624,621016.58411138,-190719.988857397
"2061",2010-01-10,554958.655086037,358930.547810821,631666.703462013,-196028.107275216
"2062",2010-01-11,507682.091974071,355254.644087894,642017.20479823,-152427.447886177
"2063",2010-01-12,558337.22969658,351465.122660311,653102.760918007,-206872.107036269
"2064",2010-01-13,560481.924523519,347565.132691738,665783.348228967,-212916.791831781
"2065",2010-01-14,563317.491610068,343530.110278402,679803.113346702,-219787.381331667
"2066",2010-01-15,565416.315860241,339364.106353383,681329.550920896,-226052.209506858
"2067",2010-01-16,567053.881458652,335276.896406454,682810.162128348,-231776.985052198
"2068",2010-01-17,569145.121695487,331267.368243525,685790.151999637,-237877.753451962
"2069",2010-01-18,570638.487338942,327307.533920313,686764.054229982,-243330.953418629
"2070",2010-01-19,572261.428466567,323422.044221313,689700.562373977,-248839.384245253
"2071",2010-01-20,574335.562299458,319584.237932651,691204.438404227,-254751.324366807
"2072",2010-01-21,575948.649866672,315819.092387347,692662.702513618,-260129.557479325
"2073",2010-01-22,577419.554939008,312125.609171557,695093.858477627,-265293.945767451
"2074",2010-01-23,568373.429265227,308475.221138798,702545.504073263,-259898.208126429
"2075",2010-01-24,470485.589487094,304900.080601757,711325.025715529,-165585.508885337
"2076",2010-01-25,183516.741956955,301371.944106688,718152.682664685,117855.202149732
"2077",2010-01-26,488491.02521823,297916.111979696,720200.143711513,-190574.913238535
"2078",2010-01-27,555480.167978413,294525.85666484,723253.6405155,-260954.311313573
"2079",2010-01-28,557625.76437999,291173.975082384,724758.768506164,-266451.789297606
"2080",2010-01-29,558625.068021068,287885.715771179,727163.462238794,-270739.352249889
"2081",2010-01-30,560761.012460754,284633.303443301,728660.151527121,-276127.709017453
"2082",2010-01-31,562355.561126724,281442.64151866,730104.323685053,-280912.919608065
"2083",2010-02-01,574673.499698234,278312.993594022,727343.56932763,-296360.506104213
"2084",2010-02-02,565447.195609633,275210.571599176,733974.081439388,-290236.624010457
"2085",2010-02-03,502286.81365789,272172.690063056,736982.121072944,-230114.123594834
"2086",2010-02-04,569240.26312143,269166.021591615,738506.866600257,-300074.241529815
"2087",2010-02-05,571351.823480832,266216.901486604,741516.818810554,-305134.921994229
"2088",2010-02-06,572304.900413329,263297.280607701,742372.068380902,-309007.619805628
"2089",2010-02-07,584544.765844951,260433.02270034,738092.359792482,-324111.743144612
"2090",2010-02-08,575954.156676797,257617.362076273,746784.636125798,-318336.794600524
"2091",2010-02-09,553607.689575308,254834.92231607,748243.577372533,-298772.767259238
"2092",2010-02-10,562617.234667787,252105.40873665,750671.984051133,-310511.825931136
"2093",2010-02-11,582989.138282902,249401.04921991,747671.844157095,-333588.089062992
"2094",2010-02-12,583923.346750543,246856.647582513,742412.02621627,-337066.69916803
"2095",2010-02-13,586027.1440366,244467.815824267,737867.519338309,-341559.328212333
"2096",2010-02-14,587601.973678373,242232.163163598,733361.923580353,-345369.810514775
"2097",2010-02-15,418322.401810709,240147.582642047,728988.49653058,-178174.819168662
"2098",2010-02-16,580519.935287681,238211.173306453,730256.262319043,-342308.761981228
"2099",2010-02-17,582699.970314613,236426.390440038,726050.054592668,-346273.579874575
"2100",2010-02-18,594734.69004294,234784.769010156,715947.279400606,-359949.921032784
"2101",2010-02-19,586509.328228273,233278.11235388,717778.517232671,-353231.215874393
"2102",2010-02-20,597911.569621399,231916.259427571,707246.111603341,-365995.310193828
"2103",2010-02-21,600092.476804468,230683.823826627,703289.005734473,-369408.652977841
"2104",2010-02-22,601745.364435453,229585.348715093,699340.805727845,-372160.01572036
"2105",2010-02-23,603946.977080586,228619.013094893,695497.721606376,-375327.963985693
"2106",2010-02-24,545757.816131931,227782.205135868,697001.27350525,-317975.610996063
"2107",2010-02-25,597541.798689391,227078.411887846,693407.150410325,-370463.386801545
"2108",2010-02-26,610619.322585508,226499.281126809,683875.458980323,-384120.0414587
"2109",2010-02-27,613399.168980402,226036.544031311,681569.139802676,-387362.624949091
"2110",2010-02-28,597371.807961709,225667.098738395,683366.344626442,-371704.709223313
"2111",2010-03-01,617830.438195883,225421.774484496,673914.321083463,-392408.663711387
"2112",2010-03-02,620638.070686811,225287.800732929,670444.631514412,-395350.269953881
"2113",2010-03-03,632465.601360207,225269.046537862,660736.783630147,-407196.554822344
"2114",2010-03-04,635227.377921096,225356.517095915,657332.733000354,-409870.860825181
"2115",2010-03-05,637999.607829473,225555.552096661,653967.930093984,-412444.055732812
"2116",2010-03-06,631283.966695992,225864.304193511,656373.385654234,-405419.66250248
"2117",2010-03-07,642428.205548449,226286.639938855,646761.955373585,-416141.565609593
"2118",2010-03-08,645232.835032989,226808.278136881,643510.822159243,-418424.556896108
"2119",2010-03-09,648048.469737668,227434.269551967,640295.176831428,-420614.200185701
"2120",2010-03-10,641561.202664886,228162.894911531,642861.34255353,-413398.307753355
"2121",2010-03-11,602970.146647659,228997.981376022,639176.928700915,-373972.165271637
"2122",2010-03-12,277729.08640063,229930.635316236,642110.488425174,-47798.4510843939
"2123",2010-03-13,623637.269733365,230966.400089121,645408.65737356,-392670.869644244
"2124",2010-03-14,634174.798798653,232103.276672682,642377.756280934,-402071.522125971
"2125",2010-03-15,636603.993926906,233334.632844987,638865.140361273,-403269.361081918
"2126",2010-03-16,637337.562404212,234656.755917435,635724.59524205,-402680.806486777
"2127",2010-03-17,638087.1028212,236071.654251104,632618.219249093,-402015.448570096
"2128",2010-03-18,638852.766139802,237577.813975114,629545.537615111,-401274.952164688
"2129",2010-03-19,648244.522398902,239173.748877534,620191.111097756,-409070.773521368
"2130",2010-03-20,649079.714280905,240850.750786334,617174.522308996,-408228.963494571
"2131",2010-03-21,649931.17973348,242614.710409752,614190.055868387,-407316.469323728
"2132",2010-03-22,650128.643814565,244464.221215904,610683.739020596,-405664.42259866
"2133",2010-03-23,651012.439172992,246395.922228515,607763.30630519,-404616.516944477
"2134",2010-03-24,651912.947820336,248410.437256234,604873.921208707,-403502.510564103
"2135",2010-03-25,652830.319653718,250506.435913617,602015.270449281,-402323.883740102
"2136",2010-03-26,663067.129069958,252682.61234554,592687.685980877,-410384.516724417
"2137",2010-03-27,664055.014938437,254929.82886637,589877.401367732,-409125.186072066
"2138",2010-03-28,646937.302243587,257254.77319171,593038.613799508,-389682.529051877
"2139",2010-03-29,658071.042605484,259661.968731239,584373.938560298,-398409.073874245
"2140",2010-03-30,666481.257268904,262138.577383849,581112.141255418,-404342.679885055
"2141",2010-03-31,636875.530479828,264686.992192577,576715.095506886,-372188.538287251
"2142",2010-04-01,619788.593316681,267303.540812309,565802.069298519,-352485.052504372
"2143",2010-04-02,620866.08826798,270007.755784806,569860.414619644,-350858.332483174
"2144",2010-04-03,613426.442481703,272780.50989518,573656.854319766,-340645.932586523
"2145",2010-04-04,622061.865071331,275618.040972731,571108.518080274,-346443.8240986
"2146",2010-04-05,589862.742389397,278524.340271427,568576.147948399,-311338.40211797
"2147",2010-04-06,622209.245482984,281498.337607598,566024.793842379,-340710.907875386
"2148",2010-04-07,633714.504908741,284539.844465162,557152.977629706,-349174.660443579
"2149",2010-04-08,641967.111753775,287637.746312726,555378.957539867,-354329.365441049
"2150",2010-04-09,661882.300159829,290794.602525553,548013.585460054,-371087.697634276
"2151",2010-04-10,668625.309389396,294002.811037556,545623.241501746,-374622.498351839
"2152",2010-04-11,676075.66341891,297266.286982761,543804.720527858,-378809.376436149
"2153",2010-04-12,678933.711661545,300586.874115863,541585.311109656,-378346.837545681
"2154",2010-04-13,632416.969695842,303967.226999014,539343.79185249,-328449.742696828
"2155",2010-04-14,683565.889230408,307406.834370102,536701.323746712,-376159.054860306
"2156",2010-04-15,551836.725640209,310901.558656985,542656.432146298,-240935.166983224
"2157",2010-04-16,551796.805387689,314442.103355809,545639.695901774,-237354.70203188
"2158",2010-04-17,684488.685881745,317899.032271791,543396.79221953,-366589.653609954
"2159",2010-04-18,684368.666539567,321236.529622109,546185.878577838,-363132.136917458
"2160",2010-04-19,684258.276435937,324494.000379087,548987.155095554,-359764.27605685
"2161",2010-04-20,684157.413455043,327672.883239946,551800.529107968,-356484.530215098
"2162",2010-04-21,694822.568991831,330774.590098444,548372.634709072,-364047.978893386
"2163",2010-04-22,694849.129269591,333791.448538551,552246.105209919,-361057.680731041
"2164",2010-04-23,694882.298712805,336705.303157771,555082.1549919,-358176.995555034
"2165",2010-04-24,686400.135858848,339546.666980608,557885.62756086,-346853.46887824
"2166",2010-04-25,599572.684713529,342317.206872864,565791.318449487,-257255.477840665
"2167",2010-04-26,693997.751513337,345021.930379304,563212.077734199,-348975.821134033
"2168",2010-04-27,706846.123496386,347650.992993755,561317.066799315,-359195.130502631
"2169",2010-04-28,707032.718830597,350176.884900781,564196.307591942,-356855.833929817
"2170",2010-04-29,708693.78102371,352637.1462728,573593.472324262,-356056.63475091
"2171",2010-04-30,547774.480147661,354894.01120899,585440.405396416,-192880.46893867
"2172",2010-05-01,14187.752606909,357011.139500529,603464.888659096,342823.38689362
"2173",2010-05-02,682111.664414523,358966.247094087,606351.353881453,-323145.417320436
"2174",2010-05-03,681569.245686805,360742.57662868,613633.437130655,-320826.669058125
"2175",2010-05-04,673496.338864314,362350.950615284,619897.423606867,-311145.388249031
"2176",2010-05-05,503522.637143606,363822.853678889,632232.969450993,-139699.783464717
"2177",2010-05-06,650087.713296865,365136.792451299,639918.004581321,-284950.920845566
"2178",2010-05-07,666367.996539794,366290.651622746,647432.666316606,-300077.344917048
"2179",2010-05-08,104074.359909621,367286.696970483,659526.167076841,263212.337060862
"2180",2010-05-09,650791.897137955,368165.082543097,672153.747073444,-282626.814594858
"2181",2010-05-10,665612.273599816,368766.583912409,679274.346557889,-296845.689687407
"2182",2010-05-11,650182.955448497,369080.094792736,702908.068102452,-281102.860655762
"2183",2010-05-12,583544.724725371,369001.992867701,708743.29661919,-214542.73185767
"2184",2010-05-13,615495.090902551,368687.222540857,726332.157684944,-246807.868361694
"2185",2010-05-14,446071.862528515,368133.976325866,731585.366789771,-77937.8862026496
"2186",2010-05-15,633879.372632615,367570.730697003,723689.197651846,-266308.641935612
"2187",2010-05-16,633219.518384878,367272.526637653,721473.472947538,-265946.991747225
"2188",2010-05-17,632810.401170492,367213.237522473,720137.079265729,-265597.163648019
"2189",2010-05-18,632416.796159777,367244.159482438,723255.328992171,-265172.636677338
"2190",2010-05-19,646509.71381583,367253.477352865,719103.593245006,-279256.236462964
"2191",2010-05-20,646232.931500979,367260.196615881,722221.780331912,-278972.734885098
"2192",2010-05-21,645960.442306618,367245.594038013,725347.823075077,-278714.848268605
"2193",2010-05-22,593450.492315662,367210.014290068,719289.375680764,-226240.478025594
"2194",2010-05-23,635635.401220396,367125.754441714,724990.93452495,-268509.646778683
"2195",2010-05-24,673256.332796244,366996.34802284,760219.483457554,-306259.984773405
"2196",2010-05-25,751040.751743404,366945.032412075,831605.904746464,-384095.719331328
"2197",2010-05-26,816099.606705433,367036.0641867,890922.243964615,-449063.542518733
"2198",2010-05-27,841102.374038597,367256.005591736,921207.320150718,-473846.368446861
"2199",2010-05-28,904220.565958904,367377.843946951,969825.253576276,-536842.722011953
"2200",2010-05-29,990261.835135258,367303.867401049,1059804.88109262,-622957.967734209
"2201",2010-05-30,1079662.94510391,367113.120485335,1133322.99606381,-712549.824618578
"2202",2010-05-31,884766.941906374,366750.158515304,1192885.35342393,-518016.78339107
"2203",2010-06-01,1119546.81701599,366176.109162661,1221463.58613461,-753370.707853333
"2204",2010-06-02,824332.957303852,365328.568910554,1217437.37395782,-459004.388393298
"2205",2010-06-03,1077808.2146954,364158.429190736,1224865.20671155,-713649.785504662
"2206",2010-06-04,1084733.45160994,362682.35268175,1229238.4769833,-722051.098928186
"2207",2010-06-05,600632.80269297,360907.602229268,1203070.82767781,-239725.200463702
"2208",2010-06-06,689102.205575727,358804.693721396,1185710.29968858,-330297.511854331
"2209",2010-06-07,1000950.42526451,356393.365662204,1194219.93972434,-644557.059602307
"2210",2010-06-08,975801.758408043,353711.385489608,1207280.6929653,-622090.372918436
"2211",2010-06-09,-373133.366798549,350779.875483274,1171648.0349578,723913.242281822
"2212",2010-06-10,719827.670998409,347568.432133286,1145406.49914162,-372259.238865122
"2213",2010-06-11,820725.982123947,344251.101980015,1141748.25477796,-476474.880143932
"2214",2010-06-12,46260.0366546509,341093.166162022,1107715.09280285,294833.129507371
"2215",2010-06-13,733349.395503303,338055.443718984,1089075.20924546,-395293.951784319
"2216",2010-06-14,742616.845988813,335119.823086649,1091585.67896179,-407497.022902164
"2217",2010-06-15,770496.132570225,332342.141635571,1095231.8784528,-438153.990934653
"2218",2010-06-16,224619.01657446,329725.902170927,1090032.6401188,105106.885596467
"2219",2010-06-17,819354.426873105,327253.02215142,1106832.6941305,-492101.404721685
"2220",2010-06-18,833480.151662031,324912.32060972,1154988.87572149,-508567.831052311
"2221",2010-06-19,875725.321712884,322784.035377278,1187585.75647793,-552941.286335606
"2222",2010-06-20,927691.457732865,320839.368524744,1230718.63494887,-606852.089208121
"2223",2010-06-21,960939.180173311,319053.958527867,1276212.10809297,-641885.221645445
"2224",2010-06-22,-77354.4076962958,317469.149516945,1335863.22828403,394823.557213241
"2225",2010-06-23,320977.98342326,316111.329762207,1421406.59369212,-4866.65366105281
"2226",2010-06-24,510149.036513068,314965.445134273,1454943.27147004,-195183.591378795
"2227",2010-06-25,935342.921682111,313920.532307775,1463250.13512042,-621422.389374336
"2228",2010-06-26,762591.72653613,312948.883803767,1512535.94417639,-449642.842732363
"2229",2010-06-27,823227.051283674,312153.568860962,1536250.62777931,-511073.482422712
"2230",2010-06-28,937476.829870397,311435.401284812,1538835.28087784,-626041.428585585
"2231",2010-06-29,907299.356850411,310770.280094444,1489976.61618443,-596529.076755967
"2232",2010-06-30,951947.275721903,310087.598071238,1454797.87798002,-641859.677650665
"2233",2010-07-01,985677.698243168,309441.71637564,1441564.53096436,-676235.981867528
"2234",2010-07-02,1004994.00410672,308822.034406686,1435948.50194293,-696171.969700032
"2235",2010-07-03,1067327.2786175,308241.400531789,1448217.44744262,-759085.87808571
"2236",2010-07-04,1073495.14015702,307758.352096532,1489489.17997413,-765736.78806049
"2237",2010-07-05,405982.446781458,307382.432678528,1533277.75364355,-98600.0141029294
"2238",2010-07-06,420927.814380514,307118.69773011,1615758.51087343,-113809.116650404
"2239",2010-07-07,987980.149926329,307024.116587203,1688653.42770549,-680956.033339126
"2240",2010-07-08,736137.54786992,307101.932118626,1761026.97044439,-429035.615751294
"2241",2010-07-09,1275002.34994025,307309.944937249,1795081.66175767,-967692.405003003
"2242",2010-07-10,1322129.55694146,307586.86205284,1814088.28220561,-1014542.69488862
"2243",2010-07-11,1294209.04360056,307920.473253204,1791957.46866359,-986288.570347358
"2244",2010-07-12,848907.175788044,308262.705844283,1756375.82714439,-540644.469943761
"2245",2010-07-13,1229745.60527461,308600.838895632,1717868.23956763,-921144.766378978
"2246",2010-07-14,1157477.08231499,308917.189514551,1706670.72769702,-848559.892800437
"2247",2010-07-15,-1011181.10453391,309261.335080968,1717984.2351256,1320442.43961488
"2248",2010-07-16,1003461.95606413,309674.80358404,1693731.203343,-693787.152480094
"2249",2010-07-17,1057756.95955894,310071.805486505,1700936.24546682,-747685.154072438
"2250",2010-07-18,956943.188488675,310507.055270522,1734322.17119609,-646436.133218153
"2251",2010-07-19,929796.615796497,311018.232748437,1761190.74771757,-618778.383048061
"2252",2010-07-20,1220341.93416106,311594.695763285,1760128.33552705,-908747.238397777
"2253",2010-07-21,1225560.44460464,312195.371117681,1737969.77020844,-913365.073486964
"2254",2010-07-22,1248730.34802989,312792.594888881,1719776.79615413,-935937.753141005
"2255",2010-07-23,1205499.47717975,313392.421117787,1689313.6168708,-892107.056061965
"2256",2010-07-24,1174275.40720936,314018.186991569,1677758.44082379,-860257.220217796
"2257",2010-07-25,1211854.34483776,314698.307506453,1687246.60920761,-897156.037331308
"2258",2010-07-26,1355828.10231784,315461.159244057,1720017.82126405,-1040366.94307378
"2259",2010-07-27,1376675.32037538,316340.230459283,1735434.88542006,-1060335.08991609
"2260",2010-07-28,568185.519911379,317268.524990526,1756763.80056971,-250916.994920852
"2261",2010-07-29,1297526.84139059,318300.693314002,1746199.57687397,-979226.148076586
"2262",2010-07-30,1321843.09812242,319377.003176855,1743657.77703618,-1002466.09494556
"2263",2010-07-31,1224828.72988883,320513.523852686,1731563.03455561,-904315.206036145
"2264",2010-08-01,1232691.65918697,321695.11112534,1717508.05337346,-910996.548061635
"2265",2010-08-02,894130.969961706,322875.955768593,1742491.3193283,-571255.014193113
"2266",2010-08-03,1190939.41163925,324118.769915325,1735038.59830289,-866820.641723929
"2267",2010-08-04,1259016.67356076,325367.815815882,1704994.02123772,-933648.857744875
"2268",2010-08-05,1292567.54261759,326589.040164645,1683039.8740789,-965978.502452944
"2269",2010-08-06,1315125.62342809,327755.189326719,1665126.33618392,-987370.434101372
"2270",2010-08-07,1324198.02249687,328873.007891091,1654022.58638698,-995325.014605775
"2271",2010-08-08,-591803.806503192,329954.292041817,1680880.39981626,921758.098545009
"2272",2010-08-09,1244069.0358757,331018.214405833,1680108.01562361,-913050.821469867
"2273",2010-08-10,1268179.90963004,331930.799083424,1663700.25756449,-936249.110546615
"2274",2010-08-11,1260655.11297715,332802.294490234,1658369.80067914,-927852.818486917
"2275",2010-08-12,1254280.19701545,333610.963272193,1657011.18016331,-920669.233743255
"2276",2010-08-13,1218760.42522492,334269.653589214,1658454.90745299,-884490.771635707
"2277",2010-08-14,148995.854860291,334879.911613799,1673372.41955536,185884.056753508
