"","Date","Source","Sink","Pipe","Net"
"1607",2008-10-13,817106.703577219,288195.82106529,684305.704259253,-528910.882511929
"1608",2008-10-14,680082.845991892,287419.821799603,691368.462358068,-392663.024192289
"1609",2008-10-15,800682.698856344,286482.447257483,677110.834634924,-514200.251598861
"1610",2008-10-16,777599.280184519,285431.155772954,657872.927846653,-492168.124411564
"1611",2008-10-17,741933.873463631,284283.669935479,643728.719590147,-457650.203528152
"1612",2008-10-18,709963.677795305,283047.750528285,631794.193134503,-426915.92726702
"1613",2008-10-19,677024.409005767,281754.481946203,620013.401135394,-395269.927059564
"1614",2008-10-20,627735.685724042,280382.296083036,608499.98590354,-347353.389641007
"1615",2008-10-21,629711.111446916,278934.507789615,597083.518396932,-350776.603657301
"1616",2008-10-22,596850.235157458,277345.743190551,584026.428615903,-319504.491966907
"1617",2008-10-23,564880.406377553,275685.459003638,568765.430025987,-289194.947373915
"1618",2008-10-24,532208.400506217,273974.063001152,556484.951124599,-258234.337505066
"1619",2008-10-25,156617.372290237,272270.653918535,556403.251097617,115653.281628298
"1620",2008-10-26,445629.962778417,270581.107734794,540870.885286323,-175048.855043623
"1621",2008-10-27,157420.512424477,268975.673442899,530983.438724766,111555.161018422
"1622",2008-10-28,420612.338509057,267356.040942019,501421.977349013,-153256.297567038
"1623",2008-10-29,406308.951628085,265782.743198464,489563.197387556,-140526.208429621
"1624",2008-10-30,397660.109385641,264201.196108141,479324.037197414,-133458.9132775
"1625",2008-10-31,393606.798182123,262684.064916431,476304.928933391,-130922.733265692
"1626",2008-11-01,391710.298941193,261170.805958455,472253.448547377,-130539.492982738
"1627",2008-11-02,384754.449627388,259732.77874292,466985.432484685,-125021.670884468
"1628",2008-11-03,363261.062150103,258286.281750119,466313.13895329,-104974.780399984
"1629",2008-11-04,365711.973553799,256919.679309594,469334.912555508,-108792.294244206
"1630",2008-11-05,368278.447526908,255556.890584634,468516.755423612,-112721.556942275
"1631",2008-11-06,330018.041568183,254288.372079957,479348.146990993,-75729.6694882266
"1632",2008-11-07,257523.274925093,253016.623130675,477400.512580782,-4506.6517944182
"1633",2008-11-08,102901.465054393,251832.92924469,484898.922643683,148931.464190297
"1634",2008-11-09,219326.182386172,250631.061061126,470031.120198275,31304.878674954
"1635",2008-11-10,281678.022574146,249481.886042112,449195.984930596,-32196.1365320339
"1636",2008-11-11,281798.794249622,248257.8444407,433378.012477109,-33540.949808922
"1637",2008-11-12,168866.851417082,247064.213519631,437881.113931164,78197.3621025482
"1638",2008-11-13,101835.682030373,245791.859112139,440302.408436092,143956.177081766
"1639",2008-11-14,108695.758318534,244610.049778676,446585.071080246,135914.291460142
"1640",2008-11-15,241091.320366392,243432.657113314,443663.663164649,2341.33674692141
"1641",2008-11-16,232816.841983376,242222.092928069,440370.37736603,9405.25094469238
"1642",2008-11-17,192239.039855845,241098.948946672,442319.588769216,48859.9090908273
"1643",2008-11-18,224538.166637856,239951.877304913,443583.389741247,15413.7106670564
"1644",2008-11-19,241203.14265211,238796.205364553,445546.415559924,-2406.93728755639
"1645",2008-11-20,200118.944857078,237617.269687569,442482.449534389,37498.324830491
"1646",2008-11-21,200409.828492977,236519.828321614,444530.127343662,36109.999828637
"1647",2008-11-22,259068.416729496,235396.747974006,440673.368609582,-23671.6687554909
"1648",2008-11-23,259258.33352861,234251.829224628,438544.452229252,-25006.5043039813
"1649",2008-11-24,258992.887147606,233168.080644938,439809.789566144,-25824.8065026672
"1650",2008-11-25,226380.388889315,232072.868433713,441853.357655876,5692.479544398
"1651",2008-11-26,259402.039660516,230950.759241778,439225.670771093,-28451.2804187378
"1652",2008-11-27,276444.194580381,229900.306193897,436304.075477023,-46543.8883864836
"1653",2008-11-28,251256.393631809,228809.628809905,442615.349671529,-22446.7648219039
"1654",2008-11-29,259026.513453835,227718.023769924,444692.500565581,-31308.4896839107
"1655",2008-11-30,259201.081141269,226598.585823241,442254.632502811,-32602.4953180274
"1656",2008-12-01,242520.210706194,225545.456966718,444382.976294936,-16974.7537394765
"1657",2008-12-02,227019.547292645,224462.502052389,440419.833425745,-2557.04524025627
"1658",2008-12-03,275647.789618325,223353.704747009,438959.049056817,-52294.0848713158
"1659",2008-12-04,275773.961759209,222290.794059542,440368.199305988,-53483.1676996674
"1660",2008-12-05,275466.104863586,221213.254567951,442549.681153631,-54252.8502956353
"1661",2008-12-06,161102.011756156,220105.145333207,440465.00110061,59003.1335770506
"1662",2008-12-07,235333.254255993,219054.773977349,437836.000400279,-16278.480278644
"1663",2008-12-08,201917.993975891,217960.489862923,444333.847411016,16042.4958870311
"1664",2008-12-09,119251.603553344,216862.944611082,451672.696254365,97611.3410577379
"1665",2008-12-10,258478.696373624,215745.582522765,449987.94893354,-42733.1138508583
"1666",2008-12-11,250134.668121193,214680.8682531,452326.349028063,-35453.7998680928
"1667",2008-12-12,258331.063299454,213582.904601829,453857.044261553,-44748.1586976251
"1668",2008-12-13,249978.718118277,212469.392338915,453041.018432047,-37509.3257793627
"1669",2008-12-14,182590.471725179,211387.054444283,464816.454316601,28796.5827191038
"1670",2008-12-15,124988.667348108,210311.593479616,472379.764805751,85322.9261315084
"1671",2008-12-16,206494.797224106,209213.103106352,471020.151439122,2718.30588224618
"1672",2008-12-17,125085.196616322,208159.007012862,473612.097063997,83073.8103965399
"1673",2008-12-18,206586.691509503,207068.666499756,475333.22440942,481.974990252987
"1674",2008-12-19,206848.915398023,205961.423242894,477943.103058854,-887.492155129876
"1675",2008-12-20,206567.486008036,204819.015588325,476723.158137077,-1748.47041971164
"1676",2008-12-21,17863.1603997081,203716.612591501,484610.215462229,185853.452191793
"1677",2008-12-22,172791.781256927,202589.694320058,486507.979000192,29797.9130631307
"1678",2008-12-23,123699.91392105,201445.816294723,491570.877263146,77745.902373673
"1679",2008-12-24,115139.945199594,200330.195019308,493395.765078572,85190.2498197138
"1680",2008-12-25,164740.324148854,199196.598410459,496281.552320119,34456.2742616046
"1681",2008-12-26,-147755.281291155,198025.939439518,505743.946887883,345781.220730673
"1682",2008-12-27,105615.539141893,196911.210081833,514060.102178734,91295.6709399402
"1683",2008-12-28,72940.3225159104,195769.401899652,515967.261672238,122829.079383742
"1684",2008-12-29,122331.348612233,194609.414864068,519014.105727305,72278.0662518346
"1685",2008-12-30,122105.016010182,193411.723585242,518516.172594341,71306.7075750594
"1686",2008-12-31,48472.6888388105,192241.770637923,521201.540225098,143769.081799112
"1687",2009-01-01,121967.566177586,191032.489170259,523243.471628727,69064.9229926728
"1688",2009-01-02,122402.770338606,189805.591375473,524096.476122181,67402.8210368673
"1689",2009-01-03,106139.677569524,188582.416219585,521052.163150679,82442.7386500607
"1690",2009-01-04,-98345.8028910983,187329.49238038,534382.079334308,285675.295271478
"1691",2009-01-05,122612.748256852,186061.539164913,529492.056186952,63448.7909080607
"1692",2009-01-06,123031.371105872,184802.936572949,532781.227496328,61771.5654670761
"1693",2009-01-07,114730.194535061,183505.036745151,534874.740210408,68774.8422100902
"1694",2009-01-08,57610.5736317582,182189.712080115,543285.730969221,124579.138448357
"1695",2009-01-09,122986.603544493,180847.912321885,538477.88799217,57861.3087773915
"1696",2009-01-10,123383.926361582,179511.762585294,541917.136333683,56127.836223712
"1697",2009-01-11,123100.717153989,178136.76722719,544105.996631153,55036.0500732015
"1698",2009-01-12,123485.480855483,176745.14968556,545817.847446333,53259.6688300766
"1699",2009-01-13,58584.78011757,175346.132413165,548141.347813162,116761.352295595
"1700",2009-01-14,140256.175190903,173929.685409399,546693.915546456,33673.5102184958
"1701",2009-01-15,140578.950569301,172463.844774773,547390.193716722,31884.8942054718
"1702",2009-01-16,157432.674802568,171009.130987791,545795.645283898,13576.4561852228
"1703",2009-01-17,92419.2528775416,169504.205601571,548204.341114366,77084.9527240293
"1704",2009-01-18,74982.8402361283,167983.282607817,557268.673294637,93000.4423716889
"1705",2009-01-19,107836.547793353,166437.747930157,558373.867647534,58601.2001368042
"1706",2009-01-20,99051.5012797693,164899.921410863,561967.167301432,65848.4201310934
"1707",2009-01-21,140227.519684527,163323.55961986,561996.346649331,23096.0399353334
"1708",2009-01-22,139867.943071592,161771.928098544,563144.258045448,21903.9850269516
"1709",2009-01-23,140151.526305175,160226.253101434,564356.089349177,20074.7267962589
"1710",2009-01-24,131745.546118402,158685.965041278,565513.905199942,26940.418922876
"1711",2009-01-25,157118.61309358,157151.490537362,559977.588477145,32.8774437824031
"1712",2009-01-26,156730.587765106,155632.71440271,561122.153466067,-1097.87336239545
"1713",2009-01-27,172963.383018584,154119.37758813,556844.412316891,-18844.0054304541
"1714",2009-01-28,172553.435182387,152598.966113037,557984.961958228,-19954.4690693506
"1715",2009-01-29,123852.487322106,151084.089554458,559186.048014162,27231.6022323511
"1716",2009-01-30,164331.266128772,149574.231954181,560394.281772827,-14757.0341745919
"1717",2009-01-31,156165.397720818,148069.79027062,566703.106799014,-8095.6074501978
"1718",2009-02-01,172146.388628565,146581.966971201,562803.144096207,-25564.421657364
"1719",2009-02-02,172312.532536947,145087.517385838,564033.151194447,-27225.0151511089
"1720",2009-02-03,171883.045666183,143597.870566158,565217.248733892,-28285.1751000245
"1721",2009-02-04,172042.741180999,142113.43245685,566464.134295545,-29929.3087241494
"1722",2009-02-05,171606.811411532,140633.700651704,567666.000294656,-30973.1107598285
"1723",2009-02-06,171760.067794763,139159.085931207,568931.600550532,-32600.9818635554
"1724",2009-02-07,171317.702348212,137689.090862532,570153.190723204,-33628.6114856795
"1725",2009-02-08,171464.524677954,136224.131358235,571439.592673056,-35240.3933197191
"1726",2009-02-09,171015.726372435,134763.715300177,572683.138659697,-36252.0110722579
"1727",2009-02-10,97645.7852063355,133308.264125493,577391.169151066,35662.4789191571
"1728",2009-02-11,154513.581284664,131891.022186751,578724.653280859,-22622.5590979127
"1729",2009-02-12,89411.0489163015,130478.020567625,580063.14510039,41066.9716513233
"1730",2009-02-13,122138.162559028,129068.768580265,581487.529386943,6930.60602123724
"1731",2009-02-14,105647.975390925,127663.258826204,582833.03162407,22015.2834352786
"1732",2009-02-15,146711.060791701,126261.958454029,584267.935123802,-20449.1023376723
"1733",2009-02-16,154305.022312914,124864.38639366,585616.547911584,-29440.6359192533
"1734",2009-02-17,154042.587988305,123471.01697029,577863.289123857,-30571.5710180153
"1735",2009-02-18,104714.967184252,122189.767241592,569122.767319435,17474.8000573396
"1736",2009-02-19,153832.84353219,121041.912628335,560870.564390658,-32790.9309038546
"1737",2009-02-20,169556.540797427,120025.340916791,547742.712001963,-49531.1998806357
"1738",2009-02-21,169720.140147386,119126.916186643,540008.459548922,-50593.2239607432
"1739",2009-02-22,120378.033055054,118356.269887277,537541.782992621,-2021.76316777719
"1740",2009-02-23,169539.935265687,117723.656240898,525227.800800188,-51816.2790247887
"1741",2009-02-24,168721.970410216,117202.763006544,517698.364044368,-51519.2074036721
"1742",2009-02-25,168928.813131773,116803.570642881,510779.80546633,-52125.2424888921
"1743",2009-02-26,152483.66920295,116523.94238906,510337.535624024,-35959.7268138895
"1744",2009-02-27,-10610.0226010747,116351.371972558,503712.511266576,126961.394573633
"1745",2009-02-28,152593.515516144,116294.363798784,497347.473149619,-36299.1517173606
"1746",2009-03-01,152882.859849088,116351.329426732,490984.43367542,-36531.5304223556
"1747",2009-03-02,168575.298085264,116519.743396517,479585.486522229,-52055.5546887462
"1748",2009-03-03,168840.913488446,116786.315014387,473431.003690303,-52054.5984740593
"1749",2009-03-04,168524.143323554,117160.534329952,467326.351618398,-51363.6089936023
"1750",2009-03-05,168809.749889085,117640.865702564,461374.009913961,-51168.8841865212
"1751",2009-03-06,168512.901852297,118224.887259264,455460.557765482,-50288.0145930323
"1752",2009-03-07,168818.368719932,118911.113586818,449689.604636988,-49907.2551331139
"1753",2009-03-08,168541.326670435,119697.175179927,443948.700227509,-48844.1514905079
"1754",2009-03-09,184759.964458958,120581.640599652,433223.31033059,-64178.3238593064
"1755",2009-03-10,168593.111629572,121550.58341744,432742.544920714,-47042.5282121316
"1756",2009-03-11,104196.023299896,122626.068433376,432413.141431433,18430.0451334795
"1757",2009-03-12,152911.214771822,123805.576354385,427046.776292179,-29105.6384174366
"1758",2009-03-13,169150.018163197,125075.99042479,416616.055732055,-44074.0277384071
"1759",2009-03-14,169523.895055331,126423.567683009,411364.501577059,-43100.3273723219
"1760",2009-03-15,185110.529088623,127858.37302034,400977.773896369,-57252.1560682834
"1761",2009-03-16,185457.978871952,129367.696693515,396836.535502916,-56090.2821784368
"1762",2009-03-17,169485.708846674,130938.399043074,396837.957948821,-38547.3098035993
"1763",2009-03-18,169896.90032565,132603.881817595,391817.008796375,-37293.0185080549
"1764",2009-03-19,169725.4122666,134350.419989537,386797.985049206,-35374.9922770633
"1765",2009-03-20,170156.028349144,136176.884222522,381887.50516691,-33979.1441266218
"1766",2009-03-21,129163.285354122,138081.261738211,376975.79007273,8917.97638408863
"1767",2009-03-22,170498.080540373,140062.477489655,372213.785640705,-30435.6030507185
"1768",2009-03-23,170365.289975433,142118.572370876,367403.549127529,-28246.7176045569
"1769",2009-03-24,-66222.4757616316,144248.524360723,362550.669212124,210471.000122354
"1770",2009-03-25,-317677.649207231,146572.124898954,374864.430015905,464249.774106185
"1771",2009-03-26,108295.066512287,148975.582467266,374177.843981991,40680.5159549795
"1772",2009-03-27,108288.643499209,151364.107640548,370630.545906656,43075.4641413391
"1773",2009-03-28,108990.27040036,153795.647616496,370105.251870041,44805.3772161361
"1774",2009-03-29,124529.792607529,156196.568521251,360546.81147546,31666.7759137225
"1775",2009-03-30,135288.017801281,158649.280776184,362051.43255988,23361.262974903
"1776",2009-03-31,130664.93360508,161035.584301949,368095.298315734,30370.6506968696
"1777",2009-04-01,-436035.802848212,163385.221275146,379562.199376754,599421.024123358
"1778",2009-04-02,-43349.2204340149,165816.615740825,378798.967201017,209165.83617484
"1779",2009-04-03,40903.7403151002,168214.310794908,374540.909501421,127310.570479808
"1780",2009-04-04,26985.3831445149,170658.449881702,373687.001271877,143673.066737187
"1781",2009-04-05,31022.8510721327,173060.976923617,363576.14676628,142038.125851485
"1782",2009-04-06,17597.2364652866,175515.456750612,363812.546817874,157918.220285325
"1783",2009-04-07,46280.6606867631,177901.813004528,356041.115749558,131621.152317765
"1784",2009-04-08,75430.3980835386,180319.530708775,353390.832069078,104889.132625236
"1785",2009-04-09,86009.0175821765,182632.971667364,355358.116408086,96623.9540851879
"1786",2009-04-10,97276.0183777893,184872.699655071,352818.726987136,87596.6812772812
"1787",2009-04-11,107840.428881563,187154.525308497,355745.294398735,79314.0964269337
"1788",2009-04-12,111396.9246859,189338.566229148,352585.806659771,77941.6415432478
"1789",2009-04-13,130226.831103645,191569.436404516,349720.940858026,61342.6053008712
"1790",2009-04-14,133626.704339435,193692.835416523,346619.006607799,60066.131077087
"1791",2009-04-15,137031.103689578,195862.154667622,348592.287575344,58831.0509780435
"1792",2009-04-16,140430.506568158,197947.956198133,351404.231134705,57517.4496299756
"1793",2009-04-17,143823.275739155,199930.54418292,348460.812246419,56107.2684437655
"1794",2009-04-18,137799.791825602,201957.426255062,350623.389038741,64157.6344294601
"1795",2009-04-19,117299.575740743,203883.984564892,352380.091626682,86584.4088241498
"1796",2009-04-20,-409318.913070397,205870.768298192,370474.286140676,615189.681368589
"1797",2009-04-21,-331967.706980723,207800.976400388,386639.987562146,539768.683381111
"1798",2009-04-22,27733.6064795572,209777.188657695,390916.618888749,182043.582178138
"1799",2009-04-23,53240.7256409117,211640.185895799,388807.740015549,158399.460254888
"1800",2009-04-24,39517.6726501118,213529.2157355,397490.245531084,174011.543085388
"1801",2009-04-25,-477929.576836537,215324.359670794,412301.16926925,693253.936507331
"1802",2009-04-26,13921.8605958918,217017.441395598,410344.519405063,203095.580799706
"1803",2009-04-27,-495750.375444819,218751.236876189,425086.601334915,714501.612321008
"1804",2009-04-28,-11839.6386153864,220393.431763453,423837.539179929,232233.070378839
"1805",2009-04-29,4023.80185454083,222060.554914606,421773.704556948,218036.753060065
"1806",2009-04-30,-49145.7197509884,223602.372118102,425851.444016099,272748.091869091
"1807",2009-05-01,-40193.2094160746,225178.322477365,421045.630590707,265371.53189344
"1808",2009-05-02,8383.22233974386,226847.559139436,413541.005933575,218464.336799693
"1809",2009-05-03,23539.3368920372,228529.770170387,399836.980451648,204990.43327835
"1810",2009-05-04,24748.877557401,230387.961431505,392295.132414085,205639.083874104
"1811",2009-05-05,25976.2515319691,232416.32569634,390488.430665031,206440.074164371
"1812",2009-05-06,-344149.720790765,234463.703460326,423234.937884357,578613.424251091
"1813",2009-05-07,-34279.4557128861,236924.3995917,447588.017024214,271203.855304586
"1814",2009-05-08,98489.9423200521,239857.462121297,465167.828234854,141367.519801245
"1815",2009-05-09,57926.0730322782,243005.395832508,450538.657282429,185079.322800229
"1816",2009-05-10,93450.4076748142,246371.438123851,420602.314907821,152921.030449037
"1817",2009-05-11,145095.403077905,249936.428949007,437425.47749636,104841.025871102
"1818",2009-05-12,159721.199471008,253728.770733359,438004.027378521,94007.5712623516
"1819",2009-05-13,140859.03559923,257765.028485298,433478.258612956,116905.992886068
"1820",2009-05-14,-411687.443424976,261883.083791281,443988.231191953,673570.527216256
"1821",2009-05-15,139300.421749296,265878.460453433,442290.162527042,126578.038704137
"1822",2009-05-16,62810.6896843032,270033.630848956,448675.005534841,207222.941164653
"1823",2009-05-17,199411.585983316,274156.496558489,448076.219242538,74744.9105751727
"1824",2009-05-18,228946.526111683,278451.884487083,454514.9642036,49505.3583753992
"1825",2009-05-19,237916.156472286,282711.665324565,459475.541633583,44795.5088522796
"1826",2009-05-20,289849.21758614,287175.858515312,460998.136287787,-2673.35907082778
"1827",2009-05-21,293614.548101514,291598.201303941,479849.990427179,-2016.34679757257
"1828",2009-05-22,202245.979879235,296001.752248924,480421.733781094,93755.7723696893
"1829",2009-05-23,339836.073558465,300584.711441229,487327.120593961,-39251.3621172353
"1830",2009-05-24,387939.665925785,305153.456891597,488376.527488625,-82786.209034188
"1831",2009-05-25,420712.475823417,309904.085140101,497141.6779535,-110808.390683316
"1832",2009-05-26,419929.808191871,314620.377515864,497958.674935928,-105309.430676007
"1833",2009-05-27,200846.150043841,319517.281303624,524439.371178239,118671.131259783
"1834",2009-05-28,283090.562763265,324427.856560741,526961.522302789,41337.2937974756
"1835",2009-05-29,531749.50547138,329524.550713713,565452.791808347,-202224.954757667
"1836",2009-05-30,525560.536664593,334255.099158123,590583.5848514,-191305.43750647
"1837",2009-05-31,591016.124620284,338559.503949791,614779.278931986,-252456.620670494
"1838",2009-06-01,531985.275313094,342214.732099533,631755.335844385,-189770.543213562
"1839",2009-06-02,565896.040567306,345399.803265762,633063.645508546,-220496.237301544
"1840",2009-06-03,625808.736108617,347843.23897093,679670.414961378,-277965.497137688
"1841",2009-06-04,674976.45882588,350020.715297914,725649.194132552,-324955.743527966
"1842",2009-06-05,679908.824973517,351707.314504778,736132.604638792,-328201.510468739
"1843",2009-06-06,700999.223908213,352756.515453322,769608.412531741,-348242.70845489
"1844",2009-06-07,389298.712203037,353471.002384615,797407.52216972,-35827.7098184219
"1845",2009-06-08,591543.583456808,353639.831811499,788850.72990388,-237903.751645309
"1846",2009-06-09,27116.0059388354,353330.752481682,784535.482536512,326214.746542847
"1847",2009-06-10,599264.824020436,352849.140399137,785248.10710228,-246415.683621299
"1848",2009-06-11,614792.575939341,352320.7776031,798320.253928832,-262471.798336241
"1849",2009-06-12,679539.028626756,351875.577979433,840291.58892776,-327663.450647323
"1850",2009-06-13,735618.435058577,351470.954511798,888630.85518496,-384147.480546778
"1851",2009-06-14,608398.584480471,351230.725720272,940151.928607161,-257167.858760199
"1852",2009-06-15,853888.813611171,351097.229532758,1018135.12014175,-502791.584078413
"1853",2009-06-16,925150.162932205,351016.005651281,1069507.93610956,-574134.157280925
"1854",2009-06-17,967479.888031347,350895.982570281,1102244.41498898,-616583.905461066
"1855",2009-06-18,1047747.88527769,350537.435820471,1167776.23094384,-697210.449457221
"1856",2009-06-19,1123958.98199523,350034.878304353,1229728.28910527,-773924.103690881
"1857",2009-06-20,1183877.12393694,349369.739174427,1296710.17293617,-834507.384762511
"1858",2009-06-21,1267117.44766183,348538.531606415,1387237.04753788,-918578.916055418
"1859",2009-06-22,1328980.45093855,347529.042034333,1453933.20447185,-981451.408904217
"1860",2009-06-23,1459838.66811649,346332.255958023,1573524.60614714,-1113506.41215846
"1861",2009-06-24,1654348.78509759,345004.221086878,1751678.88107528,-1309344.56401072
"1862",2009-06-25,1762755.55032392,343545.111240514,1839294.89733733,-1419210.43908341
"1863",2009-06-26,1783712.21125356,342081.298029056,1857639.22242359,-1441630.9132245
"1864",2009-06-27,1720630.46996207,340708.040753144,1776590.93461806,-1379922.42920893
"1865",2009-06-28,1370507.23133814,339362.44270077,1597975.36268809,-1031144.78863737
"1866",2009-06-29,1293282.40660749,337894.309934636,1437091.4281311,-955388.096672852
"1867",2009-06-30,1168286.78417926,336351.687398913,1294765.6775236,-831935.096780349
"1868",2009-07-01,1134776.78981727,334700.926532444,1196849.01114096,-800075.863284821
"1869",2009-07-02,1100063.68428004,333025.479330783,1156964.9668642,-767038.204949259
"1870",2009-07-03,1105508.14618577,331364.14928888,1159469.50441344,-774143.996896887
"1871",2009-07-04,1169716.94127573,329809.753236861,1217033.49649381,-839907.188038868
"1872",2009-07-05,1234316.57995552,328402.301765284,1255812.83994787,-905914.278190239
"1873",2009-07-06,1249194.23055082,327111.543068803,1247528.68455649,-922082.687482017
"1874",2009-07-07,1259650.97716185,325907.569311905,1256008.49910072,-933743.407849947
"1875",2009-07-08,1304482.01025142,324776.864289586,1275812.37841765,-979705.145961834
"1876",2009-07-09,1326656.27634421,323732.648355405,1278755.00832468,-1002923.62798881
"1877",2009-07-10,952265.758523488,322676.318586419,1289552.55058388,-629589.439937069
"1878",2009-07-11,1330244.9460732,321620.11111459,1319076.9299186,-1008624.83495861
"1879",2009-07-12,1392502.94828892,320585.499057303,1325705.50903603,-1071917.44923162
"1880",2009-07-13,1394247.18919154,319544.169793979,1309718.41482995,-1074703.01939756
"1881",2009-07-14,1388142.90832866,318464.753975077,1306107.34909936,-1069678.15435358
"1882",2009-07-15,803665.649039603,317366.269111187,1293752.72963449,-486299.379928416
"1883",2009-07-16,1314407.06586988,316240.127523874,1262389.10784103,-998166.938346006
"1884",2009-07-17,1223030.43926734,315058.147507309,1210832.3098043,-907972.291760031
"1885",2009-07-18,1191863.06342378,313796.362833418,1156971.69244559,-878066.700590366
"1886",2009-07-19,1208557.32042675,312450.000972727,1159206.06262327,-896107.319454025
"1887",2009-07-20,1276128.38143121,311098.120945901,1194997.67002722,-965030.260485311
"1888",2009-07-21,1292084.45861346,309782.272277524,1211541.15237817,-982302.186335939
"1889",2009-07-22,1250989.464678,308478.379574768,1213296.55384704,-942511.085103234
"1890",2009-07-23,1207281.28134122,307245.364368799,1223459.47057614,-900035.91697242
"1891",2009-07-24,1269939.64543197,306053.418948403,1251254.94818135,-963886.226483566
"1892",2009-07-25,941934.702350908,304921.769716488,1278937.27488721,-637012.93263442
"1893",2009-07-26,1233684.50364417,303885.806375854,1292198.29491082,-929798.697268316
"1894",2009-07-27,1338770.48549858,302887.486132473,1293904.14788517,-1035882.99936611
"1895",2009-07-28,1283041.28643134,301909.074680277,1301384.66864566,-981132.211751068
"1896",2009-07-29,1358087.63615688,300998.29109967,1310738.72700711,-1057089.34505721
"1897",2009-07-30,1367728.20618645,300118.890887705,1318289.54784433,-1067609.31529874
"1898",2009-07-31,699524.592136502,299305.719219029,1327553.15218626,-400218.872917473
"1899",2009-08-01,1380879.83215824,298522.329512109,1333244.60778414,-1082357.50264613
"1900",2009-08-02,1349903.76799026,297757.789431725,1340943.47887069,-1052145.97855853
"1901",2009-08-03,1379983.90041206,297057.901430975,1343963.94667018,-1082925.99898109
"1902",2009-08-04,1444281.3149629,296373.126554164,1350088.14683645,-1147908.18840874
"1903",2009-08-05,1484364.05848829,295748.514221895,1355141.75841342,-1188615.5442664
"1904",2009-08-06,1499160.41318943,295141.816890795,1361326.12436709,-1204018.59629863
"1905",2009-08-07,1512826.47097401,294594.581181552,1367918.92883583,-1218231.88979245
"1906",2009-08-08,1466475.86979549,294106.730555916,1380590.37383425,-1172369.13923958
"1907",2009-08-09,1514557.31206191,293689.726266837,1391168.20381267,-1220867.58579507
"1908",2009-08-10,1521104.79751476,293297.977157368,1400148.0243957,-1227806.82035739
"1909",2009-08-11,1533149.46761808,292968.13789584,1407476.6696417,-1240181.32972224
"1910",2009-08-12,1545246.80324225,292695.870822263,1414836.78862094,-1252550.93241999
"1911",2009-08-13,1556784.31959786,292480.391762096,1422414.65950908,-1264303.92783577
"1912",2009-08-14,1601568.90045204,292321.324487335,1461466.88768293,-1309247.57596471
"1913",2009-08-15,1540324.54817411,292218.916490363,1513956.02861994,-1248105.63168375
"1914",2009-08-16,1497271.80072248,292228.663056686,1520309.46685839,-1205043.13766579
"1915",2009-08-17,1593780.35257526,292294.013778323,1475905.42790329,-1301486.33879694
"1916",2009-08-18,1573735.53472774,292342.281241217,1422464.22051482,-1281393.25348652
"1917",2009-08-19,1513871.19564117,292320.561322907,1367845.70305914,-1221550.63431826
"1918",2009-08-20,1056499.65890892,292229.581989325,1324587.41926409,-764270.076919597
"1919",2009-08-21,133547.505988078,292050.199098804,1281725.79653798,158502.693110727
"1920",2009-08-22,1282143.3235297,291745.721870776,1229366.60357867,-990397.601658929
"1921",2009-08-23,1307689.04993989,291330.178266679,1215200.17511495,-1016358.87167321
"1922",2009-08-24,1316656.69397475,290829.64736258,1223008.55916671,-1025827.04661217
"1923",2009-08-25,1290793.13080115,290314.24868443,1231233.45266794,-1000478.88211672
"1924",2009-08-26,1029569.68623043,289753.741045221,1255748.01117794,-739815.945185213
"1925",2009-08-27,1350868.31409314,289202.031723648,1291894.96098005,-1061666.28236949
"1926",2009-08-28,1325484.58203577,288634.5250059,1292239.05132688,-1036850.05702987
"1927",2009-08-29,857265.943968909,288048.186855898,1238796.67190184,-569217.757113011
"1928",2009-08-30,998596.421040287,287373.700652912,1163576.27265091,-711222.720387375
"1929",2009-08-31,1150792.16509084,286534.726416892,1143922.15238513,-864257.438673947
"1930",2009-09-01,1181091.56140956,285574.748612463,1148695.34804882,-895516.812797099
"1931",2009-09-02,1197587.13408607,284671.551511675,1157678.08765732,-912915.582574396
"1932",2009-09-03,1222046.88773635,283942.736897056,1170260.99062471,-938104.150839292
"1933",2009-09-04,1257158.42356313,283474.216150689,1196043.51281063,-973684.207412441
"1934",2009-09-05,1302949.78802136,283202.299510363,1208925.02223454,-1019747.488511
"1935",2009-09-06,1324116.86514668,283102.00419185,1221927.88437763,-1041014.86095483
"1936",2009-09-07,1349157.7894585,283177.102624142,1238422.13690665,-1065980.68683436
"1937",2009-09-08,1376707.88443611,283431.404267027,1253258.53483713,-1093276.48016908
"1938",2009-09-09,1390863.13148002,283860.125186819,1250476.68141021,-1107003.0062932
"1939",2009-09-10,1406684.00973526,284432.617308675,1254996.76352654,-1122251.39242658
"1940",2009-09-11,1415949.51604599,285158.795674613,1254201.35959209,-1130790.72037138
"1941",2009-09-12,1410780.8426258,286027.883359917,1243060.54925385,-1124752.95926588
"1942",2009-09-13,1407618.96380383,286942.035580325,1231475.39610521,-1120676.92822351
"1943",2009-09-14,1403486.2792831,287898.958630051,1218893.78567292,-1115587.32065305
"1944",2009-09-15,1396474.56318464,288895.564997901,1208526.1259548,-1107578.99818673
"1945",2009-09-16,1391311.99071304,289935.52777442,1192422.44710764,-1101376.46293862
"1946",2009-09-17,1393567.59510064,290928.29863923,1187565.72271371,-1102639.29646141
"1947",2009-09-18,1370229.16488195,291778.74957415,1183619.01320017,-1078450.4153078
