"","Date","Source","Sink","Pipe","Net"
"1578",2008-09-14,-299576.871402546,545570.344246622,787522.317341386,845147.215649167
"1579",2008-09-15,1047793.6243102,544251.747853029,754205.792294412,-503541.876457172
"1580",2008-09-16,1062704.35345039,542787.963276926,744322.529344084,-519916.390173465
"1581",2008-09-17,1067151.05867292,541235.279263125,745731.119956658,-525915.779409798
"1582",2008-09-18,1074487.712979,539642.605744723,746971.538213808,-534845.107234279
"1583",2008-09-19,1074417.22407708,538078.92863926,728380.907005285,-536338.295437817
"1584",2008-09-20,1080863.08296821,536447.433509252,731820.170225064,-544415.649458958
"1585",2008-09-21,1092483.00649219,534786.883728171,739459.688237007,-557696.122764016
"1586",2008-09-22,1097180.50691083,533114.799734403,739185.848002919,-564065.707176424
"1587",2008-09-23,1101873.55227431,531468.365881709,741212.812545757,-570405.186392603
"1588",2008-09-24,866978.093655881,529787.392313067,747482.011609518,-337190.701342814
"1589",2008-09-25,1116048.94362955,528089.127693959,749014.896368638,-587959.81593559
"1590",2008-09-26,1117256.1266247,526354.55229772,741271.692502187,-590901.574326981
"1591",2008-09-27,823998.691301586,524755.120002647,769581.732510712,-299243.571298939
"1592",2008-09-28,1110817.55955794,523182.524501875,742882.293579703,-587635.03505607
"1593",2008-09-29,1095867.58385823,521860.547123953,730189.639102511,-574007.036734279
"1594",2008-09-30,1011890.76990157,520558.243417024,703258.413708481,-491332.526484542
"1595",2008-10-01,986097.711040256,519366.620264131,676086.802455678,-466731.090776125
"1596",2008-10-02,874161.208563865,518109.369635841,640375.933416801,-356051.838928024
"1597",2008-10-03,925207.482088319,516905.414020783,588908.482192149,-408302.068067536
"1598",2008-10-04,932425.138787183,515798.520125959,571003.18580841,-416626.618661223
"1599",2008-10-05,914615.612768851,514581.990658748,552833.308589058,-400033.622110103
"1600",2008-10-06,754482.974797249,513536.05025889,554989.379738174,-240946.924538359
"1601",2008-10-07,643150.534468671,512386.869543329,533068.382840524,-130763.664925342
"1602",2008-10-08,504292.22512826,511381.973475378,537771.800682754,7089.74834711873
"1603",2008-10-09,822216.409821996,510331.437537116,507217.949349982,-311884.972284879
"1604",2008-10-10,821862.74546297,509379.374510646,493621.535406051,-312483.370952325
"1605",2008-10-11,781736.731681349,508328.384822191,486130.907190895,-273408.346859157
"1606",2008-10-12,817627.867887713,507250.077618746,493293.43022032,-310377.790268967
"1607",2008-10-13,828467.314533374,506009.133475888,506402.782001324,-322458.181057485
"1608",2008-10-14,691937.751834165,504641.723634886,519120.667329652,-187296.028199278
"1609",2008-10-15,814676.475661909,502956.243126589,511441.136931042,-311720.23253532
"1610",2008-10-16,794192.282521736,501046.996744237,498920.507563772,-293145.285777499
"1611",2008-10-17,760515.122351725,498949.174426735,490983.56342567,-261565.947924991
"1612",2008-10-18,730179.46590347,496666.887413421,483927.170700497,-233512.578490049
"1613",2008-10-19,698925.716135591,494262.054839007,477812.746244973,-204663.661296584
"1614",2008-10-20,651261.402385058,491692.413312153,471869.580413249,-159568.989072905
"1615",2008-10-21,645985.864384072,488964.76794541,458880.844750277,-157021.096438662
"1616",2008-10-22,614859.010733514,485959.581688494,451570.436389144,-128899.429045019
"1617",2008-10-23,583767.189253962,482806.40450091,440608.153367065,-100960.784753051
"1618",2008-10-24,553396.500233398,479546.90906878,431809.264099247,-73849.5911646186
"1619",2008-10-25,195931.435441183,476305.226397935,451503.084910702,280373.790956752
"1620",2008-10-26,486006.432807621,473072.377441064,435742.220316576,-12934.055366557
"1621",2008-10-27,216522.608495252,470009.236355885,807416.924495252,253486.627860634
"1622",2008-10-28,473086.035908333,460981.133876612,771472.525241667,-12104.9020317212
"1623",2008-10-29,459773.194784485,452122.310678545,758159.684117818,-7650.88410593948
"1624",2008-10-30,451666.096093908,443441.863790982,749734.633427242,-8224.23230292625
"1625",2008-10-31,447761.59709096,434935.883576274,745512.182424293,-12825.713514686
"1626",2008-11-01,445801.986090085,426600.857071049,743552.571423418,-19201.1290190362
"1627",2008-11-02,439237.71598203,418433.659999001,736670.349315364,-20804.0559830291
"1628",2008-11-03,426090.779505252,410430.595088507,746132.479505252,-15660.1844167446
"1629",2008-11-04,428110.228453793,402601.38021509,747809.784453793,-25508.848238703
"1630",2008-11-05,430204.421306409,394929.548572925,749903.977306409,-35274.8727334834
"1631",2008-11-06,399859.162622131,387412.27170339,767023.075955464,-12446.8909187412
"1632",2008-11-07,326976.958084456,380059.447951086,767782.691417789,53082.4898666299
"1633",2008-11-08,188932.219338558,372854.830798547,788604.634005225,183922.611459989
"1634",2008-11-09,306152.140746582,365821.104630988,775263.075413249,59668.963884406
"1635",2008-11-10,361767.729579288,358929.298167492,742670.041579288,-2838.43141179549
"1636",2008-11-11,362999.82486219,352162.993541583,727501.55686219,-10836.8313206069
"1637",2008-11-12,258474.270690114,345533.143118585,734793.537356781,87058.8724284706
"1638",2008-11-13,199556.536904565,339049.856295647,747928.156904565,139493.319391082
"1639",2008-11-14,214176.907330682,332710.737435318,760572.361997349,118533.830104636
"1640",2008-11-15,338009.928756777,326512.951396061,747018.348756777,-11496.9773607158
"1641",2008-11-16,329418.360754554,320426.483212794,746466.280754554,-8991.87754176027
"1642",2008-11-17,288514.335752442,314462.886843669,745962.275752442,25948.5510912279
"1643",2008-11-18,320468.08910795,308619.241148954,745436.44910795,-11848.8479589957
"1644",2008-11-19,336808.737323898,302893.565240016,744935.877323898,-33915.1720838818
"1645",2008-11-20,295413.492033513,297283.036937816,744381.292033513,1869.54490430298
"1646",2008-11-21,295366.164962544,291785.772316627,743893.324962544,-3580.39264591772
"1647",2008-11-22,345297.784161116,286399.044202856,729818.310827782,-58898.7399582603
"1648",2008-11-23,345200.720101346,281106.829949174,729305.662768012,-64093.890152172
"1649",2008-11-24,344645.875178394,275920.981277381,728750.81784506,-68724.8939010128
"1650",2008-11-25,311746.636614105,270839.767629938,728237.155280771,-40906.8689841665
"1651",2008-11-26,344467.185898496,265860.662198817,727740.960565162,-78606.5236996784
"1652",2008-11-27,353154.441598982,260981.604743472,714133.645598982,-92172.8368555095
"1653",2008-11-28,335767.185145968,256187.061761939,726664.875812635,-79580.1233840293
"1654",2008-11-29,343253.900956523,251502.773249047,726112.09162319,-91751.127707476
"1655",2008-11-30,343153.581530848,246912.999766121,725596.188197514,-96240.5817647268
"1656",2008-12-01,326195.072044324,242415.418696562,725038.25871099,-83779.6533477617
"1657",2008-12-02,302417.218287144,238008.585455278,711102.406287144,-64408.6328318661
"1658",2008-12-03,350767.221490829,233676.158854218,710572.249490829,-117091.062636611
"1659",2008-12-04,350641.063523486,229431.103107885,710054.699523486,-121209.960415601
"1660",2008-12-05,350083.964145312,225271.264840303,709497.600145312,-124812.69930501
"1661",2008-12-06,235474.743748816,221195.316886033,708979.467748816,-14279.4268627833
"1662",2008-12-07,301389.078611709,217201.176060219,695478.951945042,-84187.9025514901
"1663",2008-12-08,275718.213415797,213273.3233484,707990.885415797,-62444.890067397
"1664",2008-12-09,200765.693159185,209438.551793666,720468.523825852,8672.85863448025
"1665",2008-12-10,339661.653787284,205695.431449974,720026.34045395,-133966.22233731
"1666",2008-12-11,331062.193466458,202027.42057384,719466.380133125,-129034.772892618
"1667",2008-12-12,339003.24797708,198433.419263281,718952.350643747,-140569.828713799
"1668",2008-12-13,330403.538518342,194911.518641071,718392.141185009,-135492.019877271
"1669",2008-12-14,278979.681515131,191460.679513457,744296.004181798,-87519.0020016744
"1670",2008-12-15,229033.572534634,188108.426051622,756778.373867967,-40925.1464830112
"1671",2008-12-16,310199.106980472,184837.856075765,756262.588313805,-125361.250904707
"1672",2008-12-17,228493.032393083,181633.378804664,755748.809726416,-46859.6535884188
"1673",2008-12-18,309658.554069157,178493.169592193,755233.01140249,-131165.384476964
"1674",2008-12-19,309633.8588554,175416.418713249,754719.292188733,-134217.440142151
"1675",2008-12-20,309071.165325191,172401.354757907,754156.598658524,-136669.810567284
"1676",2008-12-21,128295.56806815,169447.220161451,767059.194734817,41151.6520933009
"1677",2008-12-22,282834.646821588,166567.373798537,766596.713488255,-116267.273023051
"1678",2008-12-23,241359.986679031,163745.755012499,779043.436012364,-77614.2316665323
"1679",2008-12-24,232465.47211763,160995.266190511,778510.001450963,-71470.2059271185
"1680",2008-12-25,281731.141137329,158300.417811492,778035.658470662,-123430.723325837
"1681",2008-12-26,-14980.1826567331,155659.546036645,803816.1106766,170639.728693378
"1682",2008-12-27,245796.1948505,153101.926364561,816428.4268505,-92694.268485939
"1683",2008-12-28,212766.408028018,150610.166737764,815878.220028018,-62156.2412902537
"1684",2008-12-29,261789.970545986,148168.891597301,815409.910545986,-113621.078948685
"1685",2008-12-30,261230.012280261,145776.466386377,814849.952280261,-115453.545893884
"1686",2008-12-31,187311.21101841,143432.513089263,813961.25901841,-43878.697929147
"1687",2009-01-01,260440.12396289,141135.437925044,813448.351962889,-119304.686037845
"1688",2009-01-02,260554.646395741,138884.902827727,812951.162395741,-121669.743568014
"1689",2009-01-03,236111.953967144,136679.35315673,799474.707300477,-99432.6008104138
"1690",2009-01-04,47029.6490186212,134503.73745667,824828.483685288,87474.0884380492
"1691",2009-01-05,259701.278106865,132401.09097452,811486.082106865,-127300.187132345
"1692",2009-01-06,259816.871292607,130326.295357052,810989.963292607,-129490.575935554
"1693",2009-01-07,251220.205141249,128292.924582743,810432.797141249,-122927.280558506
"1694",2009-01-08,201646.202604691,126300.751072393,822850.089271358,-75345.4515322985
"1695",2009-01-09,258859.751761668,124363.114548822,809421.131761668,-134496.637212846
"1696",2009-01-10,258976.624744016,122449.94954297,808926.292744016,-136526.675201045
"1697",2009-01-11,258420.760236085,120574.934650919,808370.428236085,-137845.825585165
"1698",2009-01-12,258538.325305189,118737.908641373,807876.281305189,-139800.416663817
"1699",2009-01-13,193375.306172394,116937.490125674,807382.290172394,-76437.8160467203
"1700",2009-01-14,266938.490463975,115172.937414896,793974.963797309,-151765.553049079
"1701",2009-01-15,267029.300123039,113429.307344763,793478.253456372,-153599.992778276
"1702",2009-01-16,275565.763783499,111720.39873631,779575.367783499,-163845.365047189
"1703",2009-01-17,210348.146343611,110030.726402967,779076.026343611,-100317.419940644
"1704",2009-01-18,200760.00448159,108374.689894077,791902.177814924,-92385.3145875136
"1705",2009-01-19,233371.507678069,106767.551139487,791446.581011402,-126603.956538582
"1706",2009-01-20,224414.837025766,105192.36986043,790529.410359099,-119222.467165336
"1707",2009-01-21,265373.811604173,103649.086429362,790060.204937506,-161724.725174811
"1708",2009-01-22,264821.233345818,102136.467386212,789507.626679152,-162684.765959607
"1709",2009-01-23,264915.502206726,100654.47928881,789014.375540059,-164261.022917915
"1710",2009-01-24,256324.206904145,99201.914332201,788462.580237478,-157122.292571944
"1711",2009-01-25,273451.13662526,97778.7642098051,774648.42062526,-175672.372415455
"1712",2009-01-26,272899.199907268,96368.4526320606,774096.483907268,-176530.747275208
"1713",2009-01-27,281244.697209446,94986.6851934332,760359.09054278,-186258.012016013
"1714",2009-01-28,280693.402414769,93617.4548126098,759807.795748102,-187075.947602159
"1715",2009-01-29,231854.609253151,92275.9229936951,759310.890586484,-139578.686259456
"1716",2009-01-30,272173.292462697,90960.9911423777,758788.91379603,-181212.301320319
"1717",2009-01-31,271639.428033005,89672.6594321319,771149.320033005,-181966.768600873
"1718",2009-02-01,279714.41556032,88424.724762875,757752.264893654,-191289.690797445
"1719",2009-02-02,279757.379649292,87187.1616551433,757256.956982625,-192570.217994149
"1720",2009-02-03,279208.499343429,85974.0953015369,756708.076676762,-193234.404041892
"1721",2009-02-04,279252.302390237,84785.5684220506,756213.60772357,-194466.733968186
"1722",2009-02-05,278704.267973766,83620.5463284842,755665.5733071,-195083.721645282
"1723",2009-02-06,278748.923359847,82479.0918076474,755171.95669318,-196269.831552199
"1724",2009-02-07,278201.747839608,81360.1898322174,754624.781172941,-196841.558007391
"1725",2009-02-08,278247.268206008,80263.9224521559,754132.029539342,-197983.345753853
"1726",2009-02-09,277700.963864985,79189.293513612,753585.725198318,-198511.670351373
"1727",2009-02-10,211981.630372549,78136.4035582225,765920.442372549,-133845.226814326
"1728",2009-02-11,268712.089818981,77119.1457480607,765409.661818981,-191592.94407092
"1729",2009-02-12,203506.068358373,76122.4768268433,764921.916358373,-127383.59153153
"1730",2009-02-13,236099.153628646,75145.4176197388,764472.957628646,-160953.736008908
"1731",2009-02-14,219496.020591998,74187.5712340205,763948.824591998,-145308.449357978
"1732",2009-02-15,260441.333412266,73249.1112739107,763491.013412266,-187192.222138355
"1733",2009-02-16,267942.959336459,72329.0829019522,762953.139336459,-195613.876434507
"1734",2009-02-17,267646.938009129,71427.6755342139,762094.654009129,-196219.262474915
"1735",2009-02-18,218225.658808553,70543.9498250595,761553.534808554,-147681.708983494
"1736",2009-02-19,267212.787762185,69678.1103688307,761098.039762185,-197534.677393354
"1737",2009-02-20,275096.558764688,68829.2326909621,747751.688098021,-206267.326073726
"1738",2009-02-21,275148.188912423,67982.689804538,747265.046245756,-207165.499107885
"1739",2009-02-22,233402.406019137,67152.7336097988,759526.354019137,-166249.672409338
"1740",2009-02-23,274683.839711513,66354.406077846,746262.425044846,-208329.433633667
"1741",2009-02-24,273774.591273198,65556.850638929,745353.176606532,-208217.74063427
"1742",2009-02-25,273828.65034144,64775.4291822912,744868.963674774,-209053.221159149
"1743",2009-02-26,264926.08772796,64009.2770568856,757123.94772796,-200916.810671075
"1744",2009-02-27,101645.978827508,63273.4468932899,756644.014827508,-38372.5319342178
"1745",2009-02-28,264568.368957235,62551.9471722602,756203.764957235,-202016.421784975
"1746",2009-03-01,264651.758460246,61845.0503154025,755724.690460246,-202806.708144844
"1747",2009-03-02,272440.186105168,61151.8983026192,742403.955438501,-211288.287802549
"1748",2009-03-03,272497.010962547,60457.9710993543,741922.50829588,-212039.039863192
"1749",2009-03-04,271962.060062936,59777.5432804759,741387.557396269,-212184.51678246
"1750",2009-03-05,272019.854621523,59110.8800349881,740907.079954857,-212908.974586535
"1751",2009-03-06,271485.87629603,58457.1646433094,740373.101629363,-213028.71165272
"1752",2009-03-07,271544.645918048,57816.6734515176,739893.599251381,-213727.972466531
"1753",2009-03-08,271011.645334676,57188.6006714046,739360.598668009,-213823.044663271
"1754",2009-03-09,279312.265442172,56573.233359288,726110.552108839,-222739.032082884
"1755",2009-03-10,270535.166230956,55955.0214956653,738345.847564289,-214580.144735291
"1756",2009-03-11,213494.657741251,55364.0703455483,750635.429741251,-158130.587395702
"1757",2009-03-12,261873.167101547,54799.2784407549,750133.779101547,-207073.888660792
"1758",2009-03-13,270162.913283901,54245.9176969595,736897.050617234,-215916.995586941
"1759",2009-03-14,270224.941339922,53688.4639635433,736420.806673256,-216536.477376379
"1760",2009-03-15,277875.785378739,53141.7488527699,723131.832045406,-224734.036525969
"1761",2009-03-16,277911.441673445,52591.3758906113,722653.408340112,-225320.065782834
"1762",2009-03-17,269221.176508947,52051.6168323538,734878.76984228,-217169.559676593
"1763",2009-03-18,269285.202991516,51537.475709017,734404.524324849,-217747.727282498
"1764",2009-03-19,268757.471183054,51033.1970248638,733876.792516387,-217724.27415819
"1765",2009-03-20,268822.499531016,50539.1195417267,733403.548864349,-218283.379989289
"1766",2009-03-21,227455.111199171,50054.4986245263,732876.820532504,-177400.612574645
"1767",2009-03-22,268385.052009237,49579.6812456241,732427.829342571,-218805.370763613
"1768",2009-03-23,267859.305979681,49113.930814376,731902.083313014,-218745.375165305
"1769",2009-03-24,38525.8573350036,48657.6021848455,743453.101335004,10131.744849842
"1770",2009-03-25,-190594.623976739,48224.6092503352,781736.026689928,238819.233227074
"1771",2009-03-26,234652.523335939,47844.8447052078,781540.090002605,-186807.678630731
"1772",2009-03-27,234134.198716588,47472.1424182485,781021.765383254,-186662.056298339
"1773",2009-03-28,234316.059318828,47106.9951352574,780567.721985495,-187209.064183571
"1774",2009-03-29,241830.579975298,46748.6138056427,767311.767975298,-195081.966169656
"1775",2009-03-30,252078.636218548,46382.8831312149,767772.432218548,-205695.753087333
"1776",2009-03-31,254435.418836713,46014.7749790646,780974.057503379,-208420.643857648
"1777",2009-04-01,-290092.343777777,45658.8208910262,817898.261555557,335751.164668803
"1778",2009-04-02,101737.534511655,45366.3907205776,816217.763844989,-56371.1437910779
"1779",2009-04-03,185332.999205914,45094.7937398735,814499.520539247,-140238.20546604
"1780",2009-04-04,170793.108584831,44841.4789580458,812727.821918165,-125951.629626786
"1781",2009-04-05,166763.825678461,44606.0752068657,798462.816345127,-122157.750471595
"1782",2009-04-06,152717.400768513,44371.3492838091,796749.127435179,-108346.051484704
"1783",2009-04-07,173355.903162081,44153.7191223943,784743.203162082,-129202.184039687
"1784",2009-04-08,194224.358197933,43913.9903383433,772271.2208646,-150310.36785959
"1785",2009-04-09,204226.598922235,43652.1292312334,772734.901588902,-160574.469691002
"1786",2009-04-10,214922.961077274,43386.0377196475,773256.799743941,-171536.923357627
"1787",2009-04-11,224914.063646308,43115.1656536142,773709.342312975,-181798.897992694
"1788",2009-04-12,227904.869362466,42840.2458431873,773520.628029133,-185064.623519279
"1789",2009-04-13,238798.962947448,42567.7193797144,760609.878947448,-196231.243567734
"1790",2009-04-14,241652.669641562,42283.0257642972,760405.025641562,-199369.643877265
"1791",2009-04-15,244505.161996444,42001.0416456307,760198.957996444,-202504.120350813
"1792",2009-04-16,247356.442777705,41721.7121277491,759991.678777705,-205634.730649956
"1793",2009-04-17,250206.514737742,41444.9834269102,759783.190737742,-208761.531310832
"1794",2009-04-18,243635.015815924,41170.8028490616,758717.099815924,-202464.212966862
"1795",2009-04-19,229898.018090828,40907.6827357627,770426.544757495,-188990.335355066
"1796",2009-04-20,-275134.188734415,40669.2437984177,807858.040598918,315803.432532833
"1797",2009-04-21,-176523.269082417,40485.9156323355,847745.106917583,217009.184714752
"1798",2009-04-22,182357.449446152,40335.2137480287,848627.069446152,-142022.235698124
"1799",2009-04-23,207166.024174219,40172.7032568735,848212.780174219,-166993.320917346
"1800",2009-04-24,200273.894342483,40012.7143805808,861022.847675817,-160261.179961902
"1801",2009-04-25,-303373.294658589,39869.3764252037,886164.560008078,343242.671083793
"1802",2009-04-26,187494.310661977,39755.4844724556,886088.021328643,-147738.826189521
"1803",2009-04-27,-308196.276588624,39643.0556749589,911705.470078042,347839.332263583
"1804",2009-04-28,174694.514130294,39559.7924197469,911642.368796961,-135134.721710547
"1805",2009-04-29,182300.073695356,39477.3210732746,897982.755028689,-142822.752622081
"1806",2009-04-30,135839.7476741,39381.5644783087,910911.846340767,-96458.1831957915
"1807",2009-05-01,144057.72524699,39300.0100193183,910184.851913657,-104757.715227672
"1808",2009-05-02,184383.827453224,39219.2126340401,896544.844786557,-145164.614819184
"1809",2009-05-03,191589.821908734,39125.1933445013,883333.740575401,-152464.628564232
"1810",2009-05-04,192028.913758283,39018.7504657744,882916.608424949,-153010.163292508
"1811",2009-05-05,192468.109883376,38913.6190438924,882499.580550042,-153554.490839483
"1812",2009-05-06,-154082.872368832,38809.7723713864,956769.807631168,192892.644740219
"1813",2009-05-07,147057.570916989,38761.2204583019,995511.854916989,-108296.350458687
"1814",2009-05-08,265769.040953987,38712.7054552162,1012172.42628732,-227056.335498771
"1815",2009-05-09,233271.947172458,38650.8844982807,1014537.77917246,-194621.062674177
"1816",2009-05-10,255148.740467927,38602.7133343839,980325.459134594,-216546.027133543
"1817",2009-05-11,292386.122125948,38527.9815904931,996623.395459281,-253858.140535455
"1818",2009-05-12,303902.661065932,38440.122416188,1006379.10239927,-265462.538649744
"1819",2009-05-13,292327.896209956,38352.2925439558,1013882.72687662,-253975.603666
"1820",2009-05-14,-246544.361421928,38279.0439181738,1035486.83457807,284823.405340102
"1821",2009-05-15,293819.236762811,38232.7375170918,1032785.31009614,-255586.499245719
"1822",2009-05-16,206619.869491844,38173.2686825101,1031579.68415851,-168446.600809334
"1823",2009-05-17,332156.431746175,38100.9531696061,1030230.79307951,-294055.478576569
"1824",2009-05-18,350984.490734714,38015.6318038844,1029028.82540138,-312968.85893083
"1825",2009-05-19,356088.397618536,37918.0852660959,1041316.0082852,-318170.31235244
"1826",2009-05-20,390127.425001151,37821.6690135411,1028256.85833448,-352305.75598761
"1827",2009-05-21,396944.188210406,37700.2864341965,1053342.81621041,-359243.901776209
"1828",2009-05-22,294536.074467526,37593.579292868,256971.218987205,-256942.495174658
"1829",2009-05-23,422078.559312817,56418.7766665294,251171.524421518,-365659.782646288
"1830",2009-05-24,460277.25158738,75006.3962727841,235180.997823083,-385270.855314596
"1831",2009-05-25,483087.591934342,93748.4046026471,231662.93278333,-389339.187331695
"1832",2009-05-26,472137.479090821,112221.653724094,215182.237069314,-359915.825366727
"1833",2009-05-27,264157.609151769,130854.985214056,249838.370970335,-133302.623937713
"1834",2009-05-28,336020.09457217,149311.164745783,234624.482524465,-186708.929826386
"1835",2009-05-29,570700.544969571,167945.791476835,263249.898624344,-402754.753492736
"1836",2009-05-30,553981.504294709,185670.784054947,284432.255287894,-368310.720239762
"1837",2009-05-31,610660.898901098,202372.509962164,312377.924954544,-408288.388938934
"1838",2009-06-01,559650.488106908,217615.294333655,347213.831866915,-342035.193773253
"1839",2009-06-02,590021.421008814,231749.654240988,361906.988257572,-358271.766767826
"1840",2009-06-03,634185.787941922,244251.977864503,396051.946656057,-389933.81007742
"1841",2009-06-04,669741.708468614,256068.60515117,437968.562087247,-413673.103317444
"1842",2009-06-05,669058.810649565,266759.131508811,458188.707044229,-402299.679140754
"1843",2009-06-06,686364.482822101,276038.886523727,495240.701700122,-410325.596298375
"1844",2009-06-07,390287.676745248,284506.992265132,553227.429116534,-105780.684480116
"1845",2009-06-08,606487.160388024,291741.445847432,572708.315288085,-314745.714540592
"1846",2009-06-09,52757.6279945942,297885.150875259,584748.160872065,245127.522880665
"1847",2009-06-10,616718.013362168,303546.168484952,578491.640466145,-313171.844877217
"1848",2009-06-11,629351.567810993,308986.113872448,586189.20441806,-320365.453938545
"1849",2009-06-12,677420.270306435,314459.751200264,608847.818388941,-362960.519106171
"1850",2009-06-13,723352.2751692,319890.548213049,641122.288970511,-403461.726956151
"1851",2009-06-14,594545.339679021,325520.449703536,687065.47166943,-269024.889975485
"1852",2009-06-15,825167.576146805,331232.046411077,746591.396068914,-493935.529735727
"1853",2009-06-16,878838.591563175,336925.332506323,779765.903744857,-541913.259056852
"1854",2009-06-17,909064.215596107,342428.245512726,806155.755575219,-566635.970083381
"1855",2009-06-18,970464.746059787,347348.428114707,855264.182070244,-623116.317945081
"1856",2009-06-19,1028502.318043,351875.893647433,902326.317366757,-676626.424395563
"1857",2009-06-20,1078212.34370245,355976.966852721,962999.60826231,-722235.376849734
"1858",2009-06-21,1147196.88657981,359641.563805186,1043316.52542688,-787555.32277462
"1859",2009-06-22,1191130.36971514,362848.264862185,1096799.6494472,-828282.104852951
"1860",2009-06-23,1302543.64308278,365587.942350455,1199610.14534204,-936955.700732325
"1861",2009-06-24,1459006.07423891,367968.039199415,1341384.37798433,-1091038.0350395
"1862",2009-06-25,1544938.98878726,369997.497393416,1405815.18647776,-1174941.49139385
"1863",2009-06-26,1564042.64703783,371928.7633059,1419949.00351724,-1192113.88373193
"1864",2009-06-27,1509058.89239083,373945.566765726,1347768.71403046,-1135113.32562511
"1865",2009-06-28,1185424.18560409,375931.581148508,1202851.62370818,-809492.604455582
"1866",2009-06-29,1147261.47907538,377591.729427415,1087417.39361002,-769669.749647965
"1867",2009-06-30,1041278.63265275,379010.106708588,970698.260978804,-662268.52594416
"1868",2009-07-01,1017684.35551214,380135.460192206,885947.564485198,-637548.895319933
"1869",2009-07-02,990903.618314836,381135.082810825,855333.674633959,-609768.535504012
"1870",2009-07-03,995981.484737736,382080.435311137,854995.455136512,-613901.049426599
"1871",2009-07-04,1049837.7473907,383156.593216857,897298.068664046,-666681.154173841
"1872",2009-07-05,1099341.97368284,384443.925165188,916945.71191388,-714898.048517653
"1873",2009-07-06,1107678.41068926,385890.774349622,899893.20255473,-721787.63633964
"1874",2009-07-07,1117199.23146853,387439.232552149,905656.785823563,-729759.998916385
"1875",2009-07-08,1150348.16353395,389056.705531194,910906.158062592,-761291.458002757
"1876",2009-07-09,1164909.17026504,390778.102962196,906748.985975301,-774131.067302841
"1877",2009-07-10,789900.707864405,392409.485667976,917313.121983132,-397491.222196429
"1878",2009-07-11,1155127.18230865,393969.182306143,933053.39759424,-761158.000002503
"1879",2009-07-12,1217595.6521916,395508.521517142,940565.014652519,-822087.130674456
"1880",2009-07-13,1215306.03936985,396965.372542507,922233.264975326,-818340.666827341
"1881",2009-07-14,1211325.57072335,398286.71824771,922029.092113287,-813038.85247564
"1882",2009-07-15,638911.105668412,399503.976618636,923881.869144131,-239407.129049775
"1883",2009-07-16,1156110.35211797,400593.862191736,902020.546059969,-755516.489926232
"1884",2009-07-17,1075233.40266865,401509.863283933,865186.223608554,-673723.539384717
"1885",2009-07-18,1046424.06583425,402206.064912325,817763.645739961,-644218.000921923
"1886",2009-07-19,1063873.7893853,402682.441313645,821673.768069351,-661191.348071659
"1887",2009-07-20,1117633.74196372,403088.752252038,842150.123877192,-714544.989711685
"1888",2009-07-21,1131976.9710008,403516.650357974,857145.356784221,-728460.320642823
"1889",2009-07-22,1108405.79849646,403911.178446577,875732.450318467,-704494.620049879
"1890",2009-07-23,1072314.64951562,404373.305085273,893134.910854762,-667941.344430347
"1891",2009-07-24,1131122.99966986,404853.812073039,915309.065764515,-726269.187596822
"1892",2009-07-25,799117.575890818,405399.783162813,936052.5040872,-393717.792728005
"1893",2009-07-26,1089335.60915055,406082.058682257,946941.5723746,-683253.550468291
"1894",2009-07-27,1186779.12859893,406786.668221594,940486.174024985,-779992.460377332
"1895",2009-07-28,1130661.59826183,407487.928857634,945832.722102388,-723173.669404196
"1896",2009-07-29,1205247.61247743,408272.574765838,954070.438185187,-796975.03771159
"1897",2009-07-30,1214548.28158238,409069.760363883,959523.418900448,-805478.521218496
"1898",2009-07-31,546029.420913403,409949.256597456,967807.975656224,-136080.164315948
"1899",2009-08-01,1218581.82216153,410839.788894028,964030.648219147,-807742.033267503
"1900",2009-08-02,1187327.19606286,411729.347985771,969674.901107904,-775597.84807709
"1901",2009-08-03,1207974.98227476,412700.500679139,962589.193654589,-795274.481595623
"1902",2009-08-04,1269600.04389842,413666.790443179,964252.439548198,-855933.253455238
"1903",2009-08-05,1303358.47042231,414710.100995361,962299.954334839,-888648.369426945
"1904",2009-08-06,1315934.43621187,415752.08857422,964462.68029468,-900182.347637653
"1905",2009-08-07,1327953.52970808,416870.818598661,967600.352658816,-911082.71110942
"1906",2009-08-08,1288608.99931615,418066.152602227,985462.74191034,-870542.846713924
"1907",2009-08-09,1337982.61635419,419350.975325253,996631.250643044,-918631.641028941
"1908",2009-08-10,1346185.47158337,420642.739537001,1005438.43052761,-925542.732046367
"1909",2009-08-11,1357482.15175271,422014.331605371,1010184.01017922,-935467.820147338
"1910",2009-08-12,1368865.64877057,423460.794336459,1014988.10781393,-945404.854434115
"1911",2009-08-13,1379994.60353375,424981.187082149,1020308.08546606,-955013.416451605
"1912",2009-08-14,1419524.42469289,426575.030593817,1051622.42940671,-992949.394099071
"1913",2009-08-15,1350862.3639075,428243.742574691,1092210.83693816,-922618.621332805
"1914",2009-08-16,1315229.66922577,430097.591252169,1104455.81683361,-885132.0779736
"1915",2009-08-17,1415404.23718477,432016.330481907,1064752.7300982,-983387.906702862
"1916",2009-08-18,1400092.43753384,433869.939046496,1018878.60275662,-966222.498487345
"1917",2009-08-19,1350103.87172516,435555.272997675,977301.231950267,-914548.598727482
"1918",2009-08-20,909678.309478903,437068.776694152,955063.154386405,-472609.532784751
"1919",2009-08-21,5646.23574876599,438363.450905729,936567.572252341,432717.215156963
"1920",2009-08-22,1153484.17732988,439365.044722915,887719.807461766,-714119.13260697
