Date,NEP,Oxygen,Oxygen_Area
2009-06-04,0.00479903972899379,0.0127974392773168,0.156002785985891
2009-06-05,0.00424871280746142,0.0113299008198971,0.135044079088451
2009-06-06,0.00359678044161474,0.00959141451097264,0.114322601793231
2009-06-07,0.00306830934021681,0.00818215824057815,0.0953088200600902
2009-06-08,0.00258384857789974,0.00689026287439931,0.0802603427059168
2009-06-09,0.00218759551563673,0.00583358804169796,0.0695320759992012
2009-06-10,0.00184355631237378,0.00491615016633008,0.059928639288945
2009-06-11,0.00138977518007476,0.00370606714686603,0.0471854286355775
2009-06-12,0.000835933662272362,0.0022291564327263,0.0289853498651145
2009-06-13,0.000254319696376626,0.000678185857004336,0.00918576849775045
2009-06-14,-0.000321460076420306,-0.000857226870454148,-0.0120752430926502
2009-06-15,-0.000988327403841993,-0.00263553974357865,-0.0378392223358294
2009-06-16,-0.00149194448054619,-0.00397851861478983,-0.0592762671769166
2009-06-17,-0.00185920836604245,-0.00495788897611319,-0.0752110388177169
2009-06-18,-0.00238471866461932,-0.00635924977231819,-0.0999149877935537
2009-06-19,-0.00286170609114162,-0.00763121624304432,-0.12196705423485
2009-06-20,-0.0033090065911612,-0.00882401757642987,-0.145811897792953
2009-06-21,-0.00391312151937302,-0.010434990718328,-0.178085836074572
2009-06-22,-0.0043372415934504,-0.0115659775825344,-0.200520640507836
2009-06-23,-0.00501086798605092,-0.0133623146294691,-0.23890343379588
2009-06-24,-0.00602510735335236,-0.016066952942273,-0.291611795814809
2009-06-25,-0.00614865672673554,-0.0163964179379614,-0.310916509008413
2009-06-26,-0.00567285965990003,-0.0151276257597334,-0.290955039439952
2009-06-27,-0.00476249207629316,-0.0126999788701151,-0.247703565410821
2009-06-28,-0.00361421975341249,-0.00963791934243331,-0.19059122901079
2009-06-29,-0.00266993254909702,-0.00711982013092539,-0.142724163020213
2009-06-30,-0.00204496973043211,-0.00545325261448563,-0.110793336868636
2009-07-01,-0.00165050591344511,-0.00440134910252029,-0.0906141815614085
2009-07-02,-0.00155339822114658,-0.00414239525639087,-0.085282886478326
2009-07-03,-0.00160395011164657,-0.00427720029772418,-0.0892168892573274
2009-07-04,-0.00192425852766496,-0.00513135607377322,-0.108423523785946
2009-07-05,-0.00214432896277868,-0.00571821056740983,-0.122372546644517
2009-07-06,-0.00207297158465349,-0.00552792422574264,-0.119797796869606
2009-07-07,-0.00208899899142937,-0.00557066397714499,-0.122233076985893
2009-07-08,-0.00217485345715827,-0.00579960921908871,-0.12725665792685
2009-07-09,-0.00224527409191053,-0.00598739757842809,-0.129755222681573
2009-07-10,-0.00232249539531958,-0.00619332105418554,-0.130862423690414
2009-07-11,-0.00250576485575323,-0.00668203961534194,-0.139378740035213
2009-07-12,-0.00253968435848954,-0.00677249162263877,-0.139430836141923
2009-07-13,-0.00249691771596579,-0.00665844724257544,-0.13527918849919
2009-07-14,-0.00249800784851274,-0.00666135426270064,-0.133533740212831
2009-07-15,-0.00243917449761634,-0.00650446532697691,-0.126864719151193
2009-07-16,-0.00232910138951212,-0.00621093703869899,-0.119457174559663
2009-07-17,-0.00215079122086031,-0.00573544325562749,-0.108758144699821
2009-07-18,-0.00201399063902305,-0.00537064170406147,-0.100385742047447
2009-07-19,-0.00212987919528198,-0.00567967785408529,-0.103084951118622
2009-07-20,-0.00242160684510403,-0.00645761825361073,-0.115455085268551
2009-07-21,-0.00256583223189156,-0.00684221928504416,-0.120477822160946
2009-07-22,-0.00249181122788272,-0.00664482994102058,-0.115202156180137
2009-07-23,-0.00252726578509106,-0.00673937542690949,-0.116841301790812
2009-07-24,-0.00266773269348167,-0.00711395384928446,-0.12333540958577
2009-07-25,-0.00274736211588857,-0.00732629897570284,-0.125032222226008
2009-07-26,-0.00277704533236225,-0.00740545421963268,-0.12638310294794
2009-07-27,-0.00277432141757532,-0.00739819044686752,-0.126259137811712
2009-07-28,-0.00273137769075292,-0.0072836738420078,-0.122331680737876
2009-07-29,-0.00273608367407017,-0.00729622313085379,-0.122542450142148
2009-07-30,-0.00268891587710429,-0.00717044233894477,-0.120429920666978
2009-07-31,-0.00268999072806661,-0.00717330860817762,-0.118534866069032
2009-08-01,-0.00269322993411423,-0.00718194649097128,-0.118677602194856
2009-08-02,-0.0026420023207156,-0.00704533952190826,-0.116420249323752
2009-08-03,-0.00264032318442681,-0.00704086182513816,-0.114438942214546
2009-08-04,-0.0025874488058095,-0.00689986348215866,-0.112147219748559
2009-08-05,-0.00258430123675617,-0.00689146996468312,-0.113877641950498
2009-08-06,-0.00252986944750485,-0.00674631852667959,-0.11147909656464
2009-08-07,-0.00247492413561247,-0.00659979769496659,-0.109057922722541
2009-08-08,-0.00241960886818825,-0.00645229031516867,-0.108368322907458
2009-08-09,-0.00241557892598599,-0.00644154380262932,-0.108187831719971
2009-08-10,-0.00236003902563605,-0.00629343740169612,-0.105700336350573
2009-08-11,-0.00230439046469412,-0.00614504123918432,-0.104872619088271
2009-08-12,-0.00224872128044707,-0.00599659008119219,-0.102339119126376
2009-08-13,-0.00219311006883617,-0.00584829351689645,-0.0998082574943468
2009-08-14,-0.00231657562457672,-0.00617753499887125,-0.10542716470477
2009-08-15,-0.00243016939908347,-0.00648045173088924,-0.112352312857698
2009-08-16,-0.0022980972276921,-0.00612825927384559,-0.106246313034988
2009-08-17,-0.00199976669195728,-0.00533271117855274,-0.0924538071716009
2009-08-18,-0.00175787671312898,-0.0046876712350106,-0.0825405322268831
2009-08-19,-0.00154062047282712,-0.00410832126087232,-0.071226422908349
2009-08-20,-0.00142624122766133,-0.00380330994043022,-0.064908120081277
2009-08-21,-0.00137147939132116,-0.00365727837685643,-0.0614251846625533
2009-08-22,-0.00129747546707009,-0.00345993457885356,-0.0571734612734322
2009-08-23,-0.00142489927564786,-0.00379973140172762,-0.0617590932917605
2009-08-24,-0.00159480823072262,-0.00425282194859366,-0.0679713624585165
2009-08-25,-0.00176128164039461,-0.0046967510410523,-0.0750665255323818
2009-08-26,-0.00197606313204642,-0.00526950168545712,-0.0827931305470062
2009-08-27,-0.00226210203186775,-0.00603227208498067,-0.0931434973466299
2009-08-28,-0.00229968572528483,-0.00613249526742622,-0.0930297838112236
2009-08-29,-0.00209671107572873,-0.0055912295352766,-0.0833041762198796
2009-08-30,-0.00191197392101737,-0.00509859712271299,-0.0745832354608033
2009-08-31,-0.00192190350259197,-0.00512507600691193,-0.0735822295930321
2009-09-01,-0.00201083964325375,-0.00536223904867666,-0.0769872494145097
2009-09-02,-0.00195501107905106,-0.00521336287746949,-0.0748497902634799
2009-09-03,-0.00192236091075016,-0.00512629576200042,-0.0749884163539387
2009-09-04,-0.00190231668880808,-0.00507284450348821,-0.0755807161534682
2009-09-05,-0.00181943949653355,-0.00485183865742281,-0.0722879323694906
2009-09-06,-0.0016947833067893,-0.00451942215143812,-0.0685595091990019
2009-09-07,-0.00157240100066843,-0.00419306933511583,-0.0647446164542241
2009-09-08,-0.00143193064191073,-0.00381848171176195,-0.0599950571656071
2009-09-09,-0.00120790729736835,-0.00322108612631559,-0.0506089228313934
2009-09-10,-0.00101094723772159,-0.00269585930059092,-0.0430869742191353
2009-09-11,-0.000789112183887071,-0.00210429915703219,-0.0342023143777571
2009-09-12,-0.000615819450999766,-0.00164218520266604,-0.0266913258889005
2009-09-13,-0.000456846567731099,-0.0012182575139496,-0.0201310161239939
2009-09-14,-0.000305608383469554,-0.000814955689252145,-0.0136874469334595
2009-09-15,-0.000169967524591514,-0.000453246732244036,-0.00761242688059173
2009-09-16,-0.000116209278662594,-0.000309891409766918,-0.00528867464191783
2009-09-17,-0.000248136808219156,-0.000661698155251083,-0.011292685579482
2009-09-18,-0.000335503016056504,-0.000894674709484011,-0.0150263539113498
2009-09-19,-0.000471797828328225,-0.0012581275422086,-0.0211306629263571
2009-09-20,-0.000710394602959953,-0.00189438560789321,-0.0318168249163855
2009-09-21,-0.000965306199940416,-0.00257414986650777,-0.0432336876240837
2009-09-22,-0.00116174722787764,-0.0030979926076737,-0.0520317975283981
2009-09-23,-0.00139010163598776,-0.00370693769596736,-0.0622592291438014
2009-09-24,-0.00165450573042526,-0.00441201528113401,-0.0729060561882904
2009-09-25,-0.00187362826260005,-0.00499634203360013,-0.0825617251588352
2009-09-26,-0.00201006004583005,-0.00536016012221347,-0.0885736132237251
2009-09-27,-0.00212347626539996,-0.0056626033743999,-0.0935713168427401
2009-09-28,-0.00209736951023157,-0.00559298536061753,-0.0924209185550827
2009-09-29,-0.00194511602444161,-0.00518697606517764,-0.0843067324616113
2009-09-30,-0.00196784903022641,-0.00524759741393708,-0.0852920440896398
2009-10-01,-0.0019279013577592,-0.00514107028735786,-0.0835606009814458
2009-10-02,-0.0017148461613873,-0.0045729230970328,-0.0730874269086492
2009-10-03,-0.00150295669217985,-0.0040078845124796,-0.0640566132752655
2009-10-04,-0.00136499615193867,-0.00363998973850313,-0.0581766800613162
2009-10-05,-0.00124101180897934,-0.00330936482394492,-0.0519959362861032
2009-10-06,-0.00113973149635486,-0.00303928399027963,-0.0477524918288016
2009-10-07,-0.0010159008974255,-0.00270906905980133,-0.0425642350486371
2009-10-08,-0.000902419426132512,-0.00240645180302003,-0.0371576967967796
2009-10-09,-0.000795802675745654,-0.00212214046865508,-0.0327676839384448
2009-10-10,-0.000604876666887979,-0.00161300444503461,-0.0244692328757541
2009-10-11,-0.000405494010307411,-0.00108131736081976,-0.0164035544948092
2009-10-12,-0.000256088359270348,-0.000682902291387595,-0.0103596088967942
2009-10-13,-0.00015073727373872,-0.000401966063303254,-0.00598892453986312
2009-10-14,-1.89125981031637e-05,-5.04335949417699e-05,-0.000737752090652592
2009-10-15,9.02802801318759e-05,0.000240747413685002,0.00345648170755079
2009-10-16,0.000148148490877806,0.000395062642340817,0.00556501155938186
2009-10-17,0.000241043572146444,0.000642782859057185,0.008880373375783
2009-10-18,0.000351790961893702,0.000938109231716537,0.0127063313679447
2009-10-19,0.000456986560365505,0.00121863082764135,0.0161757714943421
2009-10-20,0.000530941912521964,0.00141584510005857,0.0184099980501658
2009-10-21,0.000589080488183312,0.00157088130182217,0.0200003682137204
2009-10-22,0.000718314829812623,0.00191550621283366,0.0238692162771271
2009-10-23,0.000851537770130213,0.0022707673870139,0.0276810095382102
2009-10-24,0.000995405698903908,0.00265441519707709,0.0316386755282222
2009-10-25,0.00111899581740303,0.00298398884640809,0.0347586110731988
2009-10-26,0.00118407046464051,0.00315752123904137,0.0359246324829185
2009-10-27,0.00127964620858403,0.0034123898895574,0.0379000049103903
2009-10-28,0.00207884151029447,0.00554357736078524,0.0600685110249571
2009-10-29,0.00276923043227626,0.00738461448607004,0.0820178626539345
2009-10-30,0.003510083121741,0.009360221657976,0.1039601154268
2009-10-31,0.00419635374824084,0.0111902766619756,0.127317140892994
2009-11-01,0.00490403182797318,0.0130774182079285,0.148788054736218
2009-11-02,0.00560984362448966,0.0149595829986391,0.170202345649775
2009-11-03,0.0062909202469233,0.0167757873251288,0.19541060543264
2009-11-04,0.0070271379439901,0.0187390345173069,0.218279238361886
2009-11-05,0.00770384094947151,0.0205435758652574,0.244864304463752
2009-11-06,0.0084039283184019,0.0224104755157384,0.267116374279492
2009-11-07,0.0091027632266078,0.0242740352709541,0.289328635001796
2009-11-08,0.00976996542617445,0.0260532411364652,0.317593083520609
2009-11-09,0.0104959820050415,0.0279892853467774,0.341193765192599
2009-11-10,0.0111557586377013,0.0297486897005367,0.370699872266567
2009-11-11,0.0116241825300816,0.0309978200802175,0.386265346808581
2009-11-12,0.0113312510111464,0.0302166693630571,0.376531389649887
2009-11-13,0.0110361378153505,0.0294297008409348,0.374697217769142
2009-11-14,0.0107709206852025,0.02872245516054,0.365692607421402
2009-11-15,0.0104718559127337,0.0279249491006233,0.355538807237705
2009-11-16,0.0102027150337633,0.0272072400900355,0.346400978386213
2009-11-17,0.00990268029503573,0.0264071474534286,0.343367740657471
2009-11-18,0.00963111513421392,0.0256829736912371,0.333951429827017
2009-11-19,0.00932664620439114,0.024871056545043,0.323394206386606
2009-11-20,0.00905244235699698,0.0241398462853253,0.313886401150632
2009-11-21,0.00877717580065598,0.0234058021350826,0.3043417473081
2009-11-22,0.00844217661592974,0.0225124709758126,0.298824367493294
2009-11-23,0.0081669615047695,0.0217785640127187,0.289082687680309
2009-11-24,0.00788999247074411,0.0210399799219843,0.279278924957353
2009-11-25,0.00758027727520597,0.0202140727338826,0.268316059381299
2009-11-26,0.00730259520573319,0.0194735872152885,0.258487057626247
2009-11-27,0.00700146386163435,0.0186705702976916,0.252885746148012
2009-11-28,0.00669112731380333,0.0178430061701422,0.241676706009237
2009-11-29,0.0064131563165041,0.0171017501773443,0.231636676602713
2009-11-30,0.00613694145438673,0.0163651772116979,0.22166007701095
2009-12-01,0.00583630343816395,0.0155634758351039,0.215017364718499
2009-12-02,0.00552601299722909,0.0147360346592776,0.203585842417777
2009-12-03,0.00524871116904797,0.0139965631174613,0.193369665524499
2009-12-04,0.00497392212817354,0.0132637923417961,0.18324606313673
2009-12-05,0.00466396038692717,0.0124372276984724,0.171826650580052
2009-12-06,0.00436704007987159,0.0116454402129909,0.164042363042457
2009-12-07,0.00409141074760047,0.0109104286602679,0.15368869415859
2009-12-08,0.00378573382085282,0.0100952901889408,0.142206325214379
2009-12-09,0.00351084100740056,0.0093622426864015,0.131880322732757
2009-12-10,0.00323600497700911,0.00862934660535763,0.121556453235331
2009-12-11,0.00291053145746362,0.007761417219903,0.111432958861878
2009-12-12,0.00264123725678832,0.00704329935143551,0.101122728574333
2009-12-13,0.00236915657996131,0.00631775087989683,0.0907058149243441
2009-12-14,0.00206408882624585,0.00550423686998895,0.0790259540650202
2009-12-15,0.00177833891793112,0.00474223711448298,0.0693703343895985
2009-12-16,0.00151241254203765,0.00403310011210039,0.0589969452494646
2009-12-17,0.0012434204798633,0.00331578794630212,0.0485039682848199
2009-12-18,0.000941234077039738,0.00250995753877264,0.0367161298697175
2009-12-19,0.000677849903404111,0.00180759974241096,0.0264419082273729
2009-12-20,0.000411111511728565,0.00109629736460951,0.0163338221538962
2009-12-21,0.000110902642027349,0.000295740378739598,0.00440625956606136
2009-12-22,-0.000154085693228751,-0.000410895181943336,-0.00612196019293166
2009-12-23,-0.000413744237162033,-0.00110331796576542,-0.016438422652261
2009-12-24,-0.000711757903246479,-0.00189802107532394,-0.0282787678685434
2009-12-25,-0.000974418896373893,-0.00259845039033038,-0.0394184206452848
2009-12-26,-0.00123616566526726,-0.00329644177404603,-0.0500069306558952
2009-12-27,-0.00152683705288068,-0.00407156547434848,-0.0617655357785301
2009-12-28,-0.00178641796628585,-0.00476378124342894,-0.0722664298746624
2009-12-29,-0.00204514658524403,-0.00545372422731741,-0.0842102181301092
2009-12-30,-0.00230267212802367,-0.00614045900806313,-0.0948139969927187
2009-12-31,-0.00258974275751141,-0.00690598068669709,-0.106634313689004
2010-01-01,-0.00284581838434503,-0.00758884902492007,-0.11717839133559
2010-01-02,-0.00310094331234919,-0.00826918216626451,-0.127683323350082
2010-01-03,-0.00339125480608729,-0.00904334614956611,-0.142086858119648
2010-01-04,-0.00363917233000007,-0.00970445954666684,-0.152474111233846
2010-01-05,-0.00389212725938056,-0.0103790060250148,-0.163072421657774
2010-01-06,-0.00418098042652737,-0.0111492811374063,-0.175174797127801
2010-01-07,-0.00442678198413844,-0.0118047519577025,-0.185473395445799
2010-01-08,-0.00467799331700487,-0.0124746488453463,-0.199377939744254
2010-01-09,-0.00496587274730267,-0.0132423273261405,-0.211647475807695
2010-01-10,-0.00521612171870421,-0.0139096579165446,-0.222313186714076
2010-01-11,-0.00545986095296623,-0.0145596292079099,-0.232701450028894
2010-01-12,-0.00570981012772771,-0.0152261603406072,-0.247479034050489
2010-01-13,-0.00599769283895425,-0.0159938475705447,-0.25995667055686
2010-01-14,-0.00629875402184283,-0.0167966773915809,-0.273005498637771
2010-01-15,-0.00627642169337591,-0.0167371245156691,-0.272037553477869
2010-01-16,-0.00625181211386733,-0.0166714989703129,-0.270970905931116
2010-01-17,-0.00626390575923902,-0.0167037486913041,-0.271495078120345
2010-01-18,-0.00622909067250329,-0.0166109084600088,-0.269986095537211
2010-01-19,-0.00623811795266507,-0.0166349812071068,-0.270377362939202
2010-01-20,-0.00620665295199486,-0.016551074538653,-0.269013582393428
2010-01-21,-0.00617367205456143,-0.0164631254788305,-0.267584098670439
2010-01-22,-0.00617218669722793,-0.0164591645259411,-0.267519719156954
2010-01-23,-0.00613709568825095,-0.0163655885020025,-0.265998777337312
2010-01-24,-0.006139920017921,-0.0163731200477893,-0.266121191631824
2010-01-25,-0.00609663340190413,-0.0162576890717444,-0.264245029433864
2010-01-26,-0.00605957199818192,-0.0161588586618184,-0.262638685231771
2010-01-27,-0.00606017126235791,-0.0161604566996211,-0.262664659006047
2010-01-28,-0.00602056115217686,-0.0160548297391383,-0.26529697756491
2010-01-29,-0.00601362541562797,-0.0160363344416746,-0.264991353239021
2010-01-30,-0.00597314992368246,-0.0159283997964866,-0.263207794297059
2010-01-31,-0.00593205922737004,-0.0158188246063201,-0.261397126277554
2010-02-01,-0.00592999466389361,-0.0158133191037163,-0.261306150962057
2010-02-02,-0.00588210831004351,-0.015685622160116,-0.259196031220404
2010-02-03,-0.00587977516603104,-0.0156794004427494,-0.259093220861189
2010-02-04,-0.00583759598724333,-0.0155669226326489,-0.257234588689584
2010-02-05,-0.00583470244627179,-0.0155592065233914,-0.257107084349904
2010-02-06,-0.00578598601251974,-0.015429296033386,-0.254960387006338
2010-02-07,-0.00574326377542833,-0.0153153700678089,-0.253077824884854
2010-02-08,-0.00574030337306456,-0.0153074756615055,-0.252947374287371
2010-02-09,-0.00569722003247315,-0.0151925867532617,-0.251048900083157
2010-02-10,-0.00568842470278637,-0.0151691325407637,-0.250661332492095
2010-02-11,-0.00550235951973643,-0.0146729587192971,-0.242462340829107
2010-02-12,-0.00529271042560787,-0.0141138944682877,-0.233224120401528
2010-02-13,-0.00508959393771149,-0.013572250500564,-0.224273760298795
2010-02-14,-0.00488705717970587,-0.0130321524792157,-0.215348946085213
2010-02-15,-0.00468519938502188,-0.012493865026725,-0.206454050497579
2010-02-16,-0.00447935891984969,-0.0119449571195992,-0.197383657906185
2010-02-17,-0.00427956051869761,-0.0114121613831936,-0.188579509819626
2010-02-18,-0.00408065812498503,-0.0108817549999601,-0.179814844442331
2010-02-19,-0.00388277166487052,-0.0103540577729881,-0.171094946339408
2010-02-20,-0.00368100872254881,-0.00981602326013017,-0.164863316180945
2010-02-21,-0.00348572443794307,-0.00929526516784819,-0.156117013961961
2010-02-22,-0.00329155307409932,-0.00877747486426486,-0.147420556723335
2010-02-23,-0.00309854694351865,-0.00826279184938308,-0.138776287413169
2010-02-24,-0.00290220213284894,-0.00773920568759718,-0.129982486843331
2010-02-25,-0.00271220817753123,-0.00723255514008327,-0.121473125445696
2010-02-26,-0.00252334152870335,-0.00672891074320893,-0.113014253329744
2010-02-27,-0.00237432441341066,-0.0063315317690951,-0.106340143691161
2010-02-28,-0.00218379367017143,-0.00582344978712382,-0.0978067408843648
2010-03-01,-0.00199928237080475,-0.00533141965547932,-0.0895429341457097
2010-03-02,-0.00181610853446158,-0.00484295609189755,-0.0813390290823689
2010-03-03,-0.00163022312423131,-0.00434726166461684,-0.0730136793018888
2010-03-04,-0.00145023893909697,-0.00386730383759192,-0.0649526308616593
2010-03-05,-0.00127159906052375,-0.00339093082806333,-0.0569517906019412
2010-03-06,-0.00109432123468814,-0.00291818995916838,-0.0490119533302792
2010-03-07,-0.000914597314932632,-0.00243892617315369,-0.0409625615354629
2010-03-08,-0.000740531803307706,-0.00197475147548722,-0.0331665959069578
2010-03-09,-0.000567833037541634,-0.00151422143344436,-0.0254318434598524
2010-03-10,-0.000396511101181673,-0.00105736293648446,-0.0177587558113975
2010-03-11,-0.000222999888683841,-0.000594666369823575,-0.00998761587583061
2010-03-12,-5.49627769306397e-05,-0.000146567405148373,-0.00250135142346448
2010-03-13,0.000110891406505488,0.000295710417347968,0.00504665872072872
2010-03-14,0.000276364980088233,0.000736973280235289,0.0125773473420348
2010-03-15,0.000443792556649713,0.00118344681773257,0.020196962476979
2010-03-16,0.000606108456695511,0.0016162892178547,0.0275839456372884
2010-03-17,0.000767079006760314,0.0020455440180275,0.034909702031449
2010-03-18,0.000926703328977173,0.00247120887727246,0.0421741917078087
2010-03-19,0.00108807509798121,0.00290153359461657,0.0495182075426458
2010-03-20,0.00124454014057297,0.0033187737081946,0.0566389186650701
2010-03-21,0.00139969796520874,0.0037325279072233,0.0637001384066433
2010-03-22,0.00155649575853385,0.00415065535609027,0.0708359929873681
2010-03-23,0.00170861508763877,0.00455630690037006,0.0777589310491263
2010-03-24,0.00185946872220384,0.00495858325921025,0.0846242674572615
2010-03-25,0.00200905909409297,0.00535749091758124,0.0914321128856981
2010-03-26,0.00216015527831396,0.0057604140755039,0.0983084877085749
2010-03-27,0.00230676165390675,0.00615136441041801,0.104980531712843
2010-03-28,0.00245215209984497,0.00653907226625325,0.111597238859293
2010-03-29,0.0025963461053148,0.00692358961417281,0.118159496099173
2010-03-30,0.00274189667929782,0.00731172447812751,0.124783490659672
2010-03-31,0.0028456717832213,0.00758845808859013,0.129506287039607
2010-04-01,0.00298577590943944,0.00796206909183852,0.138039277931339
2010-04-02,0.00312464017618485,0.00833237380315959,0.144459291922141
2010-04-03,0.00326490650403771,0.00870641734410056,0.150944126418152
2010-04-04,0.00340118397784127,0.00906982394091006,0.157244547029986
2010-04-05,0.00353639628548054,0.00943039009461478,0.163495722563604
2010-04-06,0.00367042995650714,0.00978781321735238,0.169692407019563
2010-04-07,0.00380581158034473,0.0101488308809193,0.17595141042991
2010-04-08,0.00393729867243283,0.0104994631264876,0.182030360692637
2010-04-09,0.00406776811472506,0.0108473816392668,0.188062262667995
2010-04-10,0.00419944167064567,0.0111985111217218,0.194149833581964
2010-04-11,0.00432740528823523,0.0115397474352939,0.200065885526017
2010-04-12,0.00445439761724518,0.0118783936459871,0.205937032568208
2010-04-13,0.00458040922026965,0.0122144245873857,0.211762838395591
2010-04-14,0.00470744958041334,0.0125531988811022,0.217636206027411
2010-04-15,0.00478718289848885,0.0127658210626369,0.221322460451066
2010-04-16,0.00472335752620455,0.0125956200698788,0.218371666898218
2010-04-17,0.00462293715710292,0.0123278324189411,0.213729002592245
2010-04-18,0.00455664787445081,0.0121510609985355,0.21066429680406
2010-04-19,0.00448948538156384,0.0119719610175036,0.207559220501154
2010-04-20,0.00442157702015488,0.0117908720537464,0.207613718186255
2010-04-21,0.00435543300005841,0.0116144880001558,0.204507947126423
2010-04-22,0.00424812337226002,0.0113283289926934,0.199469258277885
2010-04-23,0.00417818028860938,0.0111418141029583,0.196185103418221
2010-04-24,0.00410796895501971,0.0109545838800526,0.192888352969474
2010-04-25,0.00404011202481511,0.0107736320661736,0.189702152769801
2010-04-26,0.00396894873424323,0.0105838632913153,0.186360703489002
2010-04-27,0.00385994379148943,0.0102931834439718,0.181242411675326
2010-04-28,0.00378891639984131,0.0101037770662435,0.177907343484515
2010-04-29,0.00352160289819899,0.00939094106186398,0.162811790292583
2010-04-30,0.00333670625608355,0.00889788334955614,0.151853225208581
2010-05-01,0.00311592126153772,0.00830912336410058,0.139554440332899
2010-05-02,0.00289012064877558,0.00770698839673487,0.127353622617199
2010-05-03,0.00266626720186461,0.00711004587163896,0.113637370875041
2010-05-04,0.00248117674660408,0.00661647132427754,0.103956390340145
2010-05-05,0.0022611140971084,0.00602963759228907,0.0931028185013171
2010-05-06,0.00203716148978461,0.00543243063942562,0.0824098227420789
2010-05-07,0.00181409512652857,0.00483758700407619,0.0720755958459548
2010-05-08,0.00163058483620083,0.00434822622986888,0.0636066692334749
2010-05-09,0.00142511980767299,0.00380031948712797,0.0545623090568011
2010-05-10,0.00121925898576865,0.00325135729538307,0.0457999289056491
2010-05-11,0.0010303574175138,0.00274761978003679,0.0372154608631077
2010-05-12,0.000865618364877732,0.00230831563967395,0.030639948930597
2010-05-13,0.000666158919017915,0.00177642378404777,0.023098542629582
2010-05-14,0.000378629304871125,0.001009678146323,0.013402190891037
2010-05-15,0.000330685774300208,0.000881828731467222,0.0121829141499016
2010-05-16,0.000250969411861604,0.000669251764964279,0.0096086452100865
2010-05-17,0.00018517283583191,0.000493794228885092,0.00735707972635902
2010-05-18,0.000133496410113616,0.000355990426969642,0.00549680003201956
2010-05-19,0.000126778088497665,0.00033807490266044,0.00540333266349402
2010-05-20,7.63238975443649e-05,0.00020353039345164,0.0034183594230404
2010-05-21,2.66754377982495e-05,7.11345007953319e-05,0.00123326675673528
2010-05-22,3.74348346093911e-05,9.98262256250428e-05,0.00178478270763877
2010-05-23,-6.66644927793068e-05,-0.000177771980744818,-0.00327468090252034
2010-05-24,-0.000332026808880141,-0.000885404823680375,-0.0167894583975296
2010-05-25,-0.000847964023120459,-0.00226123739498789,-0.0441037399122619
2010-05-26,-0.00119109214423157,-0.00317624571795086,-0.0636711325995468
2010-05-27,-0.00142546175968785,-0.00380123135916761,-0.0772293411409485
2010-05-28,-0.001953171965324,-0.00520845857419733,-0.104408942495454
2010-05-29,-0.00270421477685671,-0.00721123940495123,-0.142603287291435
2010-05-30,-0.00331967231512847,-0.00885245950700924,-0.175058648787485
2010-05-31,-0.0037259839605488,-0.00993595722813014,-0.193793395748772
2010-06-01,-0.0039478207820578,-0.0105275220854875,-0.202479599392334
2010-06-02,-0.00391281397748907,-0.0104341706066375,-0.197857599854354
2010-06-03,-0.00415623081093875,-0.0110832821625033,-0.207163978815184
2010-06-04,-0.00433953591179286,-0.011572095764781,-0.213165881621473
2010-06-05,-0.00432701898024312,-0.0115387172806483,-0.209425276821232
2010-06-06,-0.00445811425475629,-0.0118883046793501,-0.212549763170874
2010-06-07,-0.00482652182906459,-0.0128707248775056,-0.2301143517379
2010-06-08,-0.00516293090341998,-0.0137678157424533,-0.242423749877413
2010-06-09,-0.00511665837339718,-0.0136444223290592,-0.23655486838518
2010-06-10,-0.00508579567414438,-0.0135621217977183,-0.231454139681193
2010-06-11,-0.00498567008397986,-0.0132951202239463,-0.230498978915557
2010-06-12,-0.00471282484627697,-0.0125675329234053,-0.217884716914032
2010-06-13,-0.00454353085095992,-0.0121160822692265,-0.210057866681301
2010-06-14,-0.00448924375721913,-0.0119713166859177,-0.207548049652743
2010-06-15,-0.00439326548290837,-0.011715374621089,-0.206284359116284
2010-06-16,-0.00426592381494849,-0.0113757968398626,-0.200305072304208
2010-06-17,-0.00430656724238238,-0.0114841793130197,-0.202213471287404
2010-06-18,-0.00443308541101975,-0.0118215610960527,-0.211356461585351
2010-06-19,-0.00448751498198156,-0.0119667066186175,-0.213951503290503
2010-06-20,-0.00461374331550739,-0.0123033155080197,-0.219969698622251
2010-06-21,-0.00464367538147756,-0.0123831343506068,-0.221396771408998
2010-06-22,-0.00462683287103009,-0.0123382209894136,-0.223936099944403
2010-06-23,-0.00479306895879188,-0.012781517223445,-0.235444248196409
2010-06-24,-0.0046994354882567,-0.0125318279686845,-0.237634355153661
2010-06-25,-0.00442701772460722,-0.0118053805989526,-0.227057109445073
2010-06-26,-0.00426037812863796,-0.0113610083430346,-0.224665559647038
2010-06-27,-0.00420000991907968,-0.0112000264508791,-0.224516121420361
2010-06-28,-0.00398895131856699,-0.0106372035161786,-0.218996827624677
2010-06-29,-0.00358672782550445,-0.00956460753467852,-0.199505394139538
2010-06-30,-0.00327271026995353,-0.00872722738654275,-0.186767001292988
2010-07-01,-0.00314567363441382,-0.00838846302510352,-0.18178964625633
2010-07-02,-0.00303970428522723,-0.00810587809393928,-0.177861458734501
2010-07-03,-0.00301338802945333,-0.00803570141187555,-0.180675242525538
2010-07-04,-0.00305298797961835,-0.00814130127898226,-0.185254973277043
