Date,NEP,Oxygen,Oxygen_Area
2009-07-15,-0.00587919189373699,-0.0156778450499653,-0.228896537729493
2009-07-16,-0.00560975957632474,-0.0149593588701993,-0.21840663950491
2009-07-17,-0.00513783848434307,-0.0137009026249149,-0.200033178323757
2009-07-18,-0.00489588926220633,-0.0130557046992169,-0.190613288608566
2009-07-19,-0.00519082805521682,-0.0138422081472448,-0.202096238949775
2009-07-20,-0.00550743677699384,-0.0146864980719836,-0.21442287185096
2009-07-21,-0.00546515420921405,-0.0145737445579041,-0.212776670545401
2009-07-22,-0.00533635747667316,-0.0142302866044618,-0.207762184425142
2009-07-23,-0.00540332861776377,-0.0144088763140367,-0.210369594184936
2009-07-24,-0.00567866658139542,-0.0151431108837211,-0.221089418902328
2009-07-25,-0.00571333196574009,-0.0152355519086402,-0.222439057866147
2009-07-26,-0.0057544391446777,-0.0153451710524739,-0.224039497366118
2009-07-27,-0.00565577478615442,-0.0150820660964118,-0.220198165007612
2009-07-28,-0.00549030783473384,-0.0146408208926236,-0.213755985032304
2009-07-29,-0.00539322570314728,-0.0143819352083927,-0.209976254042534
2009-07-30,-0.00523286311804515,-0.0139543016481204,-0.203732804062558
2009-07-31,-0.0051345618540156,-0.0136921649440416,-0.199905608183007
2009-08-01,-0.00509824180764002,-0.01359531148704,-0.198491547710785
2009-08-02,-0.00494383254974871,-0.0131835534659966,-0.19247988060355
2009-08-03,-0.00485445738569362,-0.012945219695183,-0.189000207549671
2009-08-04,-0.00494096447111451,-0.0131759052563053,-0.192368216742058
2009-08-05,-0.00508320974835119,-0.0135552259956032,-0.197906299535806
2009-08-06,-0.00516370211548419,-0.0137698723079578,-0.201040135696184
2009-08-07,-0.00524452765147607,-0.0139854070706028,-0.204186943230801
2009-08-08,-0.00532594440760806,-0.0142025184202882,-0.207356768936207
2009-08-09,-0.00547616125396303,-0.0146030966772348,-0.213205211487627
2009-08-10,-0.00556243098465882,-0.0148331492924235,-0.216563979669383
2009-08-11,-0.00565011193936467,-0.0150669651716391,-0.219977691505931
2009-08-12,-0.00573859772961289,-0.0153029272789677,-0.223422738272929
2009-08-13,-0.00570744399173241,-0.0152198506446198,-0.222209819411449
2009-08-14,-0.00614718565274527,-0.0163924950739874,-0.239330428080216
2009-08-15,-0.00633215518912426,-0.016885747170998,-0.246531908696571
2009-08-16,-0.0059802898532939,-0.0159474396087837,-0.232832618288242
2009-08-17,-0.00557499820618724,-0.014866661883166,-0.217053263494223
2009-08-18,-0.00521461742793385,-0.0139056464744903,-0.203022438527558
2009-08-19,-0.00474206059292706,-0.0126454949144722,-0.184624225751294
2009-08-20,-0.00446312331682489,-0.0119016621781997,-0.173764267801716
2009-08-21,-0.00417805733707424,-0.011141486232198,-0.162665698990091
2009-08-22,-0.00403519976537274,-0.0107605327076606,-0.157103777531845
2009-08-23,-0.004214358629709,-0.011238289679224,-0.16407902931667
2009-08-24,-0.00426407098047495,-0.0113708559479332,-0.166014496839825
2009-08-25,-0.00432807243347044,-0.0115415264892545,-0.168506286743116
2009-08-26,-0.00470658395997339,-0.012550890559929,-0.183243002174964
2009-08-27,-0.00492670268527543,-0.0131378738274011,-0.191812957880057
2009-08-28,-0.00478819243561989,-0.012768513161653,-0.186420292160134
2009-08-29,-0.00418634929692076,-0.011163598125122,-0.162988532626782
2009-08-30,-0.00393794533557184,-0.0105011875615249,-0.153317338398263
2009-08-31,-0.00416108104514926,-0.011096216120398,-0.159311651394805
2009-09-01,-0.00428087668590488,-0.011415671162413,-0.163898161763529
2009-09-02,-0.00411036771482658,-0.0109609805728709,-0.157370034705831
2009-09-03,-0.00387543374073697,-0.0103344899752986,-0.150883553639359
2009-09-04,-0.00382932297931105,-0.0102115279448295,-0.14908830799451
2009-09-05,-0.00368485435499643,-0.00982627827999049,-0.143463662887861
2009-09-06,-0.00354624458373341,-0.00945665222328908,-0.138067122460021
2009-09-07,-0.00346630434918827,-0.00924347826450204,-0.13495478266173
2009-09-08,-0.00329373741014365,-0.00878329976038308,-0.128236176501593
2009-09-09,-0.00301282353360975,-0.00803419608962599,-0.117299262908539
2009-09-10,-0.00290847717842349,-0.00775593914246263,-0.113236711479954
2009-09-11,-0.00272963551918017,-0.00727902805114712,-0.106273809546748
2009-09-12,-0.00267429444751137,-0.00713145186003032,-0.104119197156443
2009-09-13,-0.00261954484954241,-0.0069854529321131,-0.101987612808851
2009-09-14,-0.00256484905533099,-0.00683959748088265,-0.0998581232208866
2009-09-15,-0.00251003768791819,-0.00669343383444852,-0.0977241339829484
2009-09-16,-0.00224565797078069,-0.00598842125541517,-0.0874309503290615
2009-09-17,-0.00217748013213971,-0.0058066136857059,-0.0847765598113062
2009-09-18,-0.00205592898823576,-0.00548247730196204,-0.0800441686086458
2009-09-19,-0.00200437955207167,-0.00534501213885779,-0.0780371772273237
2009-09-20,-0.00226333303223966,-0.0060355547526391,-0.0881190993885309
2009-09-21,-0.00253237437253558,-0.00675299832676155,-0.0985937755707186
2009-09-22,-0.00268998978597437,-0.00717330609593165,-0.104730269000602
2009-09-23,-0.00291213347950177,-0.00776568927867139,-0.113379063468602
2009-09-24,-0.00323286457578435,-0.00862097220209159,-0.125866194150537
2009-09-25,-0.00332765950012215,-0.0088737586669924,-0.129556876538089
2009-09-26,-0.00339728990440967,-0.00905943974509246,-0.13226782027835
2009-09-27,-0.00341077621407662,-0.00909540323753765,-0.13279288726805
2009-09-28,-0.00308189901671751,-0.00821839737791335,-0.119988601717535
2009-09-29,-0.00270637655181407,-0.00721700413817086,-0.105368260417295
2009-09-30,-0.00275025018629444,-0.00733400049678517,-0.107076407253064
2009-10-01,-0.00251029279698803,-0.00669411412530142,-0.0977340662294008
2009-10-02,-0.00203796570276247,-0.00543457520736659,-0.0793447980275523
2009-10-03,-0.00163257739309079,-0.00435353971490877,-0.0635616798376681
2009-10-04,-0.00139098824698487,-0.00370930199195966,-0.054155809082611
2009-10-05,-0.00107804026409728,-0.00287477403759275,-0.0419717009488542
2009-10-06,-0.00079318339795024,-0.00211515572786731,-0.0308812736268627
2009-10-07,-0.000505138115843958,-0.00134703497558389,-0.0196667106435248
2009-10-08,-0.000321124792361334,-0.000856332779630223,-0.0125024585826013
2009-10-09,-0.0000563525301149565,-0.000150273413639884,-0.00219399183914231
2009-10-10,0.000310687321868879,0.000828499524983677,0.0120960930647617
2009-10-11,0.0006526657503024,0.0017404420008064,0.0254104532117734
2009-10-12,0.00087671606777122,0.00233790951405659,0.0341334789052261
2009-10-13,0.00108821667381322,0.00290191113016858,0.0423679025004613
2009-10-14,0.00135883396029316,0.00362355722744842,0.0529039355207469
2009-10-15,0.00148388852797942,0.00395703607461178,0.0568123353794776
2009-10-16,0.00154526336075394,0.00412070229534383,0.0580458728531886
2009-10-17,0.00163905901877067,0.00437082405005513,0.0603851658105408
2009-10-18,0.00175694955713025,0.004685198819014,0.0634592291669115
2009-10-19,0.00182963611305893,0.00487902963482383,0.064762901690077
2009-10-20,0.00188119794734787,0.00501652785959432,0.0652290763374563
2009-10-21,0.00192665408476042,0.00513774422602777,0.0654134568851748
2009-10-22,0.0020179440666254,0.00538118417766773,0.067055198309064
2009-10-23,0.00207896849155483,0.00554391597747956,0.0675812026935315
2009-10-24,0.00217360550422575,0.00579628134460199,0.0690874076271437
2009-10-25,0.00218955019365156,0.00583880051640417,0.0680125183872519
2009-10-26,0.00217597993700319,0.00580261316534184,0.0660191110761105
2009-10-27,0.00209601402950487,0.00558937074534632,0.0620788320065306
2009-10-28,0.0029921767291441,0.00797913794438426,0.0864595015796817
2009-10-29,0.00411171889650427,0.0109645837240114,0.121779102163005
2009-10-30,0.00510033940419864,0.013600905077863,0.151059634426364
2009-10-31,0.00616302985426933,0.0164347462780515,0.186985985300376
2009-11-01,0.0070817234605984,0.0188845958949291,0.214859098562937
2009-11-02,0.00798984439583067,0.0213062517222151,0.242411437568512
2009-11-03,0.00901909951336207,0.0240509320356322,0.280154194805643
2009-11-04,0.00994416507567761,0.0265177735351403,0.308888881385936
2009-11-05,0.0109397190391952,0.0291725841045205,0.347715731818835
2009-11-06,0.011804097688378,0.0314775938356748,0.375189751351909
2009-11-07,0.0126587173396307,0.0337565795723486,0.402353584024155
2009-11-08,0.0136128188056034,0.0363008501482757,0.442513039841102
2009-11-09,0.0144852845237712,0.0386274253967231,0.470874355937123
2009-11-10,0.0154108666579111,0.0410956444210963,0.512094828073649
2009-11-11,0.0159557046316863,0.0425485456844968,0.530199501529191
2009-11-12,0.0156028335109444,0.0416075560291852,0.518473783571877
2009-11-13,0.0153813763207065,0.0410170035218839,0.522226073039104
2009-11-14,0.0150680843860132,0.0401815583627018,0.51158923447808
2009-11-15,0.0147194206977938,0.0392517885274502,0.499751459696835
2009-11-16,0.0144095676744446,0.038425513798519,0.489231378513649
2009-11-17,0.014191776725375,0.0378447379343333,0.492088824936633
2009-11-18,0.0138864704354963,0.0370305878279902,0.481502566687267
2009-11-19,0.0135467207384065,0.0361245886357507,0.469722010069957
2009-11-20,0.0132455922732,0.0353215793952,0.459280614643162
2009-11-21,0.0129436044131039,0.0345162784349438,0.448809420366683
2009-11-22,0.0126971023494795,0.033858939598612,0.449434281133311
2009-11-23,0.0124029003985044,0.0330744010626783,0.4390205317041
2009-11-24,0.0121086143603005,0.0322896382941348,0.428603805872703
2009-11-25,0.0117820723797617,0.0314188596793646,0.417045329281442
2009-11-26,0.011493587136305,0.0306495656968133,0.406833931874233
2009-11-27,0.0112878747290027,0.0301009992773404,0.407706542471933
2009-11-28,0.0109681746580539,0.0292484657548103,0.396159301411606
2009-11-29,0.0106864904315784,0.0284973078175425,0.385985153947859
2009-11-30,0.010404586393122,0.027745563714992,0.375803067099159
2009-12-01,0.01020590337264,0.0272157423270399,0.375999375462055
2009-12-02,0.00989284468489113,0.0263809191597097,0.364465867179771
2009-12-03,0.00961893765818589,0.0256505004218291,0.354374759394846
2009-12-04,0.00934634961942359,0.0249235989851296,0.344332244921525
2009-12-05,0.00904065473926377,0.0241084126380367,0.333070029336555
2009-12-06,0.00884676185183418,0.0235913649382245,0.332317471996139
2009-12-07,0.00857963161472921,0.0228790176392779,0.322283060922889
2009-12-08,0.00828065032314426,0.0220817341950514,0.311052205084597
2009-12-09,0.00801771195111952,0.0213805652029854,0.301175256146051
2009-12-10,0.00774731512692584,0.0206595070051356,0.291018139841038
2009-12-11,0.00752120620108698,0.0200565498695653,0.28795780889027
2009-12-12,0.00726329985263791,0.0193687996070344,0.278083575288278
2009-12-13,0.00700698624535531,0.0186852966542808,0.268270321566927
2009-12-14,0.00671796874805553,0.0179145833281481,0.257204962762994
2009-12-15,-0.00456558038059731,-0.0121748810149261,-0.177753262817922
2009-12-16,-0.00454093769478859,-0.0121091671861029,-0.176793840917103
2009-12-17,-0.00450640041282773,-0.0120170677675406,-0.175449189406093
2009-12-18,-0.00446837640295551,-0.0119156704078814,-0.173968787955068
2009-12-19,-0.00442845887664755,-0.0118092236710601,-0.172414665597478
2009-12-20,-0.00438774173049213,-0.0117006446146457,-0.170829411373827
2009-12-21,-0.00434700859221857,-0.0115920229125828,-0.16924353452371
2009-12-22,-0.00430678914267452,-0.011484771047132,-0.167677657288128
2009-12-23,-0.00426599858049418,-0.0113759962146511,-0.166089544733907
2009-12-24,-0.00422573487522658,-0.0112686263339376,-0.164521944475488
2009-12-25,-0.00419016224823589,-0.0111737659952957,-0.163136983531317
2009-12-26,-0.00415831282385045,-0.0110888341969345,-0.161896979275244
2009-12-27,-0.00412218423126105,-0.0109924912833628,-0.160490372737097
2009-12-28,-0.00408436414712047,-0.0108916377256546,-0.159017910794557
2009-12-29,-0.00404891743287784,-0.0107971131543409,-0.157637852053377
2009-12-30,-0.00401181884943632,-0.0106981835984969,-0.156193480538054
2009-12-31,-0.00397509068751602,-0.0106002418333761,-0.154763530767291
2010-01-01,-0.00393874084905903,-0.0105033089308241,-0.153348310390031
2010-01-02,-0.00390294796548628,-0.0104078612412967,-0.151954774122933
2010-01-03,-0.0038673346781795,-0.0103128924751453,-0.150568230137122
2010-01-04,-0.00383242273567558,-0.0102197939618015,-0.149208991842302
2010-01-05,-0.00379824087953145,-0.0101286423454172,-0.147878178243091
2010-01-06,-0.00376495001831015,-0.0100398667154937,-0.146582054046208
2010-01-07,-0.00373105661978317,-0.0099494843194218,-0.145262471063558
2010-01-08,-0.00369749798449347,-0.00985999462531592,-0.143955921529612
2010-01-09,-0.00366464745475849,-0.0097723932126893,-0.142676940905264
2010-01-10,-0.00363175432589558,-0.00968467820238822,-0.141396301754868
2010-01-11,-0.00359919659200619,-0.00959785757868317,-0.140128720648774
2010-01-12,-0.00356802677953869,-0.00951473807876984,-0.13891517595004
2010-01-13,-0.00353610599149831,-0.00942961597732883,-0.137672393269001
2010-01-14,-0.00353847933781707,-0.00943594490084552,-0.137764795552345
2010-01-15,-0.0035408392966615,-0.00944223812443068,-0.137856676616688
2010-01-16,-0.00354317701097329,-0.00944847202926212,-0.137947691627227
2010-01-17,-0.00354550192705725,-0.00945467180548599,-0.138038208360095
2010-01-18,-0.00354780507089907,-0.00946081352239752,-0.138127877427004
2010-01-19,-0.00355008678780242,-0.00946689810080645,-0.138216712271774
2010-01-20,-0.00355235642203371,-0.00947295045875656,-0.138305076697846
2010-01-21,-0.00355460485444631,-0.00947894627852349,-0.138392615666443
2010-01-22,-0.00355684141426404,-0.00948491043803744,-0.138479692395347
2010-01-23,-0.0035590569294987,-0.00949081847866319,-0.138565949788483
2010-01-24,-0.00356158722976482,-0.00949756594603951,-0.138664462812177
2010-01-25,-0.00356636930459955,-0.00951031814559881,-0.138850644925743
2010-01-26,-0.00357753137770654,-0.00954008367388412,-0.139285221638708
2010-01-27,-0.00358198452335942,-0.00955195872895845,-0.139458597442793
2010-01-28,-0.00358496811228445,-0.00955991496609187,-0.139574758504941
2010-01-29,-0.00358791406652625,-0.00956777084406999,-0.139689454323422
2010-01-30,-0.00359083553844681,-0.00957556143585815,-0.139803196963529
2010-01-31,-0.0035937233515885,-0.00958326227090265,-0.139915629155179
2010-02-01,-0.00359659001544199,-0.00959090670784529,-0.140027237934541
2010-02-02,-0.00359910979675798,-0.00959762612468795,-0.140125341420444
2010-02-03,-0.00360193522366005,-0.00960516059642679,-0.140235344707831
2010-02-04,-0.00360617840984155,-0.00961647575957747,-0.140400546089831
2010-02-05,-0.00360894924423025,-0.00962386465128067,-0.140508423908698
2010-02-06,-0.00361169156571783,-0.00963117750858087,-0.140615191625281
2010-02-07,-0.00361441710356221,-0.00963844560949921,-0.140721305898689
2010-02-08,-0.00361679860034482,-0.00964479626758618,-0.140814025506758
2010-02-09,-0.00361948954777012,-0.00965197212738699,-0.14091879305985
2010-02-10,-0.00362269874473149,-0.00966052998595065,-0.141043737794879
2010-02-11,-0.00364120861690105,-0.00970988964506945,-0.141764388818014
2010-02-12,-0.00365938407370807,-0.00975835752988818,-0.142472019936367
2010-02-13,-0.00367760464239835,-0.00980694571306226,-0.143181407410709
2010-02-14,-0.0036958588658665,-0.00985562364231066,-0.143892105177736
2010-02-15,-0.00371415788428074,-0.00990442102474864,-0.14460454696133
2010-02-16,-0.00373644657892852,-0.00996385754380938,-0.145472320139617
2010-02-17,-0.00375516167400917,-0.0100137644640244,-0.146200961174757
2010-02-18,-0.00377390259065326,-0.010063740241742,-0.146930607529433
2010-02-19,-0.00379233979988002,-0.0101129061330134,-0.147648429541996
2010-02-20,-0.00381115466296452,-0.0101630791012387,-0.148380954878085
2010-02-21,-0.00382966246734431,-0.0102124332462515,-0.149101525395272
2010-02-22,-0.00384820370440043,-0.0102618765450678,-0.14982339755799
2010-02-23,-0.00386678931931805,-0.0103114381848481,-0.150546997498783
2010-02-24,-0.00388540652730104,-0.0103610840728028,-0.151271827462921
2010-02-25,-0.00390560393850986,-0.0104149438360263,-0.152058180005984
2010-02-26,-0.00392462630282917,-0.0104656701408778,-0.152798784056816
2010-02-27,-0.0039433064336435,-0.0105154838230493,-0.15352606381652
2010-02-28,-0.00396200617210144,-0.0105653497922705,-0.154254106967149
2010-03-01,-0.00398127909646933,-0.0106167442572515,-0.155004466155873
2010-03-02,-0.00400001937654245,-0.0106667183374465,-0.155734087726719
2010-03-03,-0.00401877772670788,-0.0107167406045543,-0.156464412826493
2010-03-04,-0.00403720752678188,-0.010765886738085,-0.157181946376041
2010-03-05,-0.0040556608053261,-0.0108150954808696,-0.157900394020696
2010-03-06,-0.00407413543514201,-0.0108643611603787,-0.158619672941529
2010-03-07,-0.00409297728181805,-0.0109146060848481,-0.159353248838783
2010-03-08,-0.00411149303726054,-0.0109639814326948,-0.160074128917344
2010-03-09,-0.00413002592238951,-0.0110134024597053,-0.160795675911698
2010-03-10,-0.00414857436906434,-0.0110628649841716,-0.161517828768905
2010-03-11,-0.00416748810762094,-0.0111133016203225,-0.162254203656709
2010-03-12,-0.00418748185933383,-0.0111666182915569,-0.16303262705673
2010-03-13,-0.00421628250108039,-0.011243420002881,-0.164153932042063
2010-03-14,-0.00423612603561253,-0.0112963360949668,-0.164926506986515
2010-03-15,-0.00425576054359993,-0.0113486947829331,-0.165690943830824
2010-03-16,-0.0042753872915482,-0.0114010327774619,-0.166455078550943
2010-03-17,-0.00429506606936134,-0.0114535095182969,-0.167221238967135
2010-03-18,-0.004314796794899,-0.0115061247863973,-0.167989421881401
2010-03-19,-0.00433457932661522,-0.0115588782043072,-0.168759621782886
2010-03-20,-0.00435404505917774,-0.011610786824474,-0.16951748763732
2010-03-21,-0.00437356741796728,-0.0116628464479128,-0.170277558139526
2010-03-22,0.00422547636631124,0.01126793697683,0.164511879861718
2010-03-23,0.00436612653658423,0.011643004097558,0.169987859824346
2010-03-24,0.00450115612147267,0.0120030829905938,0.175245011662669
2010-03-25,0.00463315746119621,0.0123550865631899,0.180384263822572
2010-03-26,0.00476354411325309,0.0127027843020082,0.18546065080932
2010-03-27,0.00489349330211889,0.0130493154723171,0.190520005895829
2010-03-28,0.00502301240289977,0.0133946997410661,0.195562616219564
2010-03-29,0.00515168599253342,0.0137378293134225,0.200572307975968
2010-03-30,0.00528070848753148,0.0140818893000839,0.205595583781225
2010-03-31,0.00537455957525958,0.0143321588673589,0.20924951946344
2010-04-01,0.00550298359207553,0.0146746229122014,0.214249494518141
2010-04-02,0.0056311651734356,0.0150164404624949,0.219240030752426
2010-04-03,0.00575930346224011,0.0153581425659736,0.224228881463215
2010-04-04,0.00588715214238212,0.0156990723796857,0.229206456743411
2010-04-05,0.00601532048979364,0.0160408546394497,0.234196477735966
2010-04-06,0.00614257418604339,0.016380197829449,0.239150888309956
2010-04-07,0.00627085812324294,0.0167222883286478,0.244145409598258
2010-04-08,0.00639968699629398,0.0170658319901173,0.249161147055712
2010-04-09,0.00652878185748773,0.0174100849533006,0.254187240318189
2010-04-10,0.00665861647391578,0.0177563105971087,0.259242134717788
2010-04-11,0.00678867260782628,0.0181031269542034,0.26430565353137
2010-04-12,0.00691894790545673,0.0184505277478846,0.269377705119115
2010-04-13,0.00704930909878151,0.0187981575967507,0.27445310091256
2010-04-14,0.00717820247101277,0.0191418732560341,0.279471349538097
2010-04-15,0.00727234065875417,0.0193929084233445,0.283136462980829
2010-04-16,0.0072161476467822,0.0192430603914192,0.28094868171472
2010-04-17,0.00712108866929689,0.0189895697847917,0.277247718857959
2010-04-18,0.00706509263566908,0.0188402470284509,0.275067606615383
2010-04-19,0.00700721534656928,0.0186859075908514,0.272814250826431
2010-04-20,0.00694744820490942,0.0185265285464251,0.270487316777807
2010-04-21,0.00688577435144695,0.0183620649371919,0.268086148083001
2010-04-22,0.00678461494885667,0.0180923065302845,0.264147675342153
2010-04-23,0.00671934270448961,0.0179182472119723,0.261606409294796
2010-04-24,0.00665213171526004,0.0177390179073601,0.258989661447458
2010-04-25,0.0065826211182309,0.0175536563152824,0.256283382203123
2010-04-26,0.0065076261342497,0.0173536696913325,0.253363577493455
2010-04-27,0.00639482007127347,0.0170528535233959,0.24897166144158
2010-04-28,0.00631984685562517,0.0168529249483338,0.246052704245673
2010-04-29,0.00606084171549011,0.0161622445746403,0.235968770789748
2010-04-30,0.00588051874085767,0.0156813833089538,0.228948196310725
2010-05-01,0.00565264373468748,0.0150737166258333,0.220076262737166
2010-05-02,0.00540202094360612,0.0144053891829497,0.210318682071065
2010-05-03,0.0051778885737065,0.0138077028632173,0.201592461802973
2010-05-04,0.0049935291891041,0.0133160778376109,0.194414736429119
2010-05-05,0.00476765163058387,0.012713737681557,0.185620570150732
2010-05-06,0.00453387599474148,0.0120903359859773,0.176518905395268
2010-05-07,0.00430540587457304,0.0114810823321948,0.167623802050044
2010-05-08,0.00411794940562868,0.0109811984150098,0.160325496859143
2010-05-09,0.00375562077770839,0.0100149887405557,0.143788150631395
2010-05-10,0.00339581876540876,0.00905551670775669,0.127559657010968
2010-05-11,0.00288822359873469,0.00770192959662585,0.104319695744002
2010-05-12,0.00254634128827859,0.00679024343540958,0.0901318296819487
2010-05-13,0.00215063176617264,0.00573501804312703,0.0745714845411173
2010-05-14,0.00185383469893347,0.00494355919715592,0.0656194494084161
2010-05-15,0.00195625707728417,0.00521668553942445,0.072071174147498
2010-05-16,0.00201549228543898,0.00537464609450394,0.0771653810350755
2010-05-17,0.00190015745309258,0.00506708654158022,0.0739794635070712
2010-05-18,0.00163611321123262,0.004362968563287,0.0636993410239901
2010-05-19,0.00140196657823697,0.00373857754196526,0.0545832321126928
2010-05-20,0.00110534261767832,0.00294758031380884,0.0430346725816091
2010-05-21,0.000790623362964482,0.00210832896790529,0.0307816029314172
2010-05-22,0.000861706304198104,0.00229788347786161,0.0335490987767795
2010-05-23,0.000598436317589545,0.00159583018023879,0.0232991206314863
2010-05-24,0.00021184479718993,0.000564919459173147,0.00824782410392794
2010-05-25,-0.000579868264498793,-0.00154631537199678,-0.022576204431153
2010-05-26,-0.000927540733341865,-0.00247344195557831,-0.0361122525514433
2010-05-27,-0.00125073950743819,-0.0033353053531685,-0.0486954581562601
2010-05-28,-0.00219022847103943,-0.00584060925610515,-0.0852728951391353
2010-05-29,-0.00346830017238691,-0.00924880045969844,-0.135032486711597
2010-05-30,-0.00422931490181064,-0.011278173071495,-0.164661326843828
2010-05-31,-0.00516499488677224,-0.0137733196980593,-0.201090467591666
2010-06-01,-0.00548977772058449,-0.014639407254892,-0.213735345921423
2010-06-02,-0.00570179845571859,-0.0152047958819162,-0.221990019875977
2010-06-03,-0.00658114466198002,-0.0175497190986134,-0.256225898839755
2010-06-04,-0.00655838807187081,-0.0174890348583221,-0.255339908931503
2010-06-05,-0.00674887145212262,-0.0179969905389936,-0.262756061869307
2010-06-06,-0.0069980991255711,-0.0186615976681896,-0.272459325955568
2010-06-07,-0.00778330435781539,-0.0207554782875077,-0.303029982997613
2010-06-08,-0.00788069589992174,-0.021015189066458,-0.306821760370287
2010-06-09,-0.00798990815083065,-0.0213064217355484,-0.311073757339007
2010-06-10,-0.00798313237600055,-0.0212883530026681,-0.310809953838955
2010-06-11,-0.00767775781414798,-0.0204740208377279,-0.298920704230828
2010-06-12,-0.00715513409973825,-0.019080357599302,-0.278573220949809
2010-06-13,-0.00708494104941942,-0.0188931761317851,-0.275840371524063
2010-06-14,-0.00701775377103232,-0.0187140100560862,-0.273224546818858
2010-06-15,-0.00676431788231961,-0.018038181019519,-0.263357442884977
2010-06-16,-0.00662125601167354,-0.0176566826977961,-0.257787567387823
2010-06-17,-0.00682786867524534,-0.0182076498006543,-0.265831687089552
2010-06-18,-0.00710555889379167,-0.0189481570501111,-0.276643092931622
2010-06-19,-0.00712077330380472,-0.0189887288101459,-0.27723544062813
2010-06-20,-0.0076114708565474,-0.0202972556174597,-0.296339932014912
2010-06-21,-0.00757893472124115,-0.0202104925899764,-0.295073191813655
2010-06-22,-0.0075848791253693,-0.0202263443343181,-0.295304627281045
2010-06-23,-0.00857796526043489,-0.0228745740278264,-0.333968780806265
2010-06-24,-0.00839960913751267,-0.0223989577000338,-0.327024782420493
2010-06-25,-0.00844616190938264,-0.0225230984250204,-0.328837237005297
2010-06-26,-0.00859210316689152,-0.0229122751117107,-0.334519216630977
2010-06-27,-0.00877239407881146,-0.0233930508768306,-0.341538542801726
2010-06-28,-0.00850786975888055,-0.0226876526903481,-0.331239729279083
2010-06-29,-0.00793947576000818,-0.0211719353600218,-0.309110256256318
2010-06-30,-0.00789975905889423,-0.0210660241570513,-0.307563952692949
2010-07-01,-0.00768858680144125,-0.0205028981371767,-0.299342312802779
2010-07-02,-0.00776116353402801,-0.0206964360907413,-0.302167966924824
2010-07-03,-0.00790573960982675,-0.0210819722928713,-0.307796795475921
2010-07-04,-0.00806651268988405,-0.0215107005063575,-0.314056227392819
2010-07-05,-0.00823445892187673,-0.0219585571250046,-0.320594934025068
2010-07-06,-0.00871866688277338,-0.0232497783540623,-0.33944676396931
2010-07-07,-0.00964792600779563,-0.025727802687455,-0.375625919236843
2010-07-08,-0.00982239021231695,-0.0261930405661785,-0.382418392266206
2010-07-09,-0.0101686257706594,-0.0271163353884249,-0.395898496671004
2010-07-10,-0.0101080250897419,-0.0269547335726452,-0.39353911016062
2010-07-11,-0.00958428457244229,-0.0255580921931794,-0.37314814602042
2010-07-12,-0.00908943590680848,-0.0242384957514893,-0.353882037971744
2010-07-13,-0.00892193700765273,-0.0237918320204073,-0.347360747497946
2010-07-14,-0.00848671368669735,-0.0226312364978596,-0.33041605286875
2010-07-15,-0.00809476333053482,-0.0215860355480929,-0.315156119002156
2010-07-16,-0.00820641943331699,-0.021883785155512,-0.319503263270475
2010-07-17,-0.00849248998522322,-0.0226466399605952,-0.330640943424691
2010-07-18,-0.0087197429475172,-0.0232526478600459,-0.33948865875667
2010-07-19,-0.00888522924273754,-0.0236939446473001,-0.345931591850582
2010-07-20,-0.00874190414230306,-0.0233117443794748,-0.340351467940332
2010-07-21,-0.00860991360293293,-0.0229597696078211,-0.335212636274189
2010-07-22,-0.00833385329003219,-0.0222236087734192,-0.32446468809192
2010-07-23,-0.00797701902238242,-0.0212720507263531,-0.310571940604756
2010-07-24,-0.00783733734960563,-0.020899566265615,-0.305133667477979
2010-07-25,-0.0079465353345833,-0.0211907608922221,-0.309385109026443
2010-07-26,-0.00818803702803343,-0.0218347654080891,-0.318787574958102
2010-07-27,-0.00795252324526373,-0.0212067286540366,-0.309618238348935
2010-07-28,-0.00765263652630865,-0.0204070307368231,-0.297942648757617
2010-07-29,-0.00770292531363513,-0.0205411341696937,-0.299900558877528
2010-07-30,-0.00749207318186495,-0.0199788618183065,-0.291691382547275
2010-07-31,-0.00747446803368019,-0.0199319147564805,-0.291005955444615
2010-08-01,-0.0075337746655604,-0.0200900657748277,-0.293314960312485
2010-08-02,-0.00759078842481828,-0.0202421024661821,-0.295534696006258
2010-08-03,-0.00769240385241471,-0.0205130769397726,-0.299490923320679
2010-08-04,-0.00775475098326966,-0.0206793359553857,-0.301918304948632
2010-08-05,-0.00750081005051055,-0.0200021601346948,-0.292031537966544
2010-08-06,-0.00724974839234671,-0.0193326623795912,-0.282256870742032
2010-08-07,-0.00700297109046891,-0.0186745895745838,-0.272649007788923
2010-08-08,-0.00682866788000627,-0.01820978101335,-0.265862802794911
2010-08-09,-0.00713801474276749,-0.0190347059807133,-0.273286894442106
2010-08-10,-0.00690870177367594,-0.0184232047298025,-0.264507390415188
2010-08-11,-0.00674662033325879,-0.0179909875553568,-0.258301920814107
2010-08-12,-0.00686998295692144,-0.0183199545517905,-0.258062261326427
2010-08-13,-0.00671471314297347,-0.0179059017145959,-0.25222974623077
2010-08-14,-0.00650401281389055,-0.0173440341703748,-0.244315053614163
2010-08-15,-0.0067672041904126,-0.0180458778411003,-0.249313015841454
2010-08-16,-0.00666123116594699,-0.017763283109192,-0.24540882533915
2010-08-17,-0.0064561964975442,-0.0172165239934512,-0.23785506900297
