"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1343",2008-01-23,2.74561103626242,1.70398073316048,10.6836004705931,3.66180738571482,14.7884395362883,3.89357346928457,812771.288380514,252223268.380068,1594009783.27255,545698.405959326,470634.553333333,75063.8526259926
"1344",2008-01-24,2.74520400074938,1.66424286351989,10.6836004705931,3.66126452453449,14.8204255474095,3.84885659768921,814156.423744622,252384554.60552,1594662653.47085,543947.871148501,470634.553333333,73313.317815168
"1345",2008-01-25,2.74477521671107,1.66585310755605,10.2282521462778,3.50457488235988,14.8523627304435,3.80435948111307,808660.821578811,252538938.330269,1595316930.56768,523959.776373681,450575.524,73384.2523736815
"1346",2008-01-26,2.74427634771542,1.62502750538488,10.2282521462778,3.5039379180864,14.8725377913865,3.76042472071595,809521.514883877,252693293.995434,1595972096.4174,522161.324709818,450575.524,71585.8007098178
"1347",2008-01-27,2.74375790685651,1.62659980646335,10.2282521462778,3.50327596413074,14.9040994702482,3.71668967342101,810882.711258572,252847620.500166,1596628652.62392,522230.58780308,450575.524,71655.0638030799
"1348",2008-01-28,2.74322575564461,1.62817362882725,10.2282521462778,3.50259650456717,14.9356529474917,3.67378305818929,812242.775177134,253001917.073308,1597286598.82596,522299.917912091,450575.524,71724.3939120915
"1349",2008-01-29,2.74268005464653,1.58674604668214,14.0197004705931,3.65789835053588,14.9556842396926,3.63168946263663,819966.560187079,253163055.011879,1597945427.44757,687496.037126764,617596.613333333,69899.4237934305
"1350",2008-01-30,2.74279725363127,1.58828130840059,10.8661004705931,3.65805465822195,14.9908948403154,3.59004404071684,821524.545169813,253324199.836124,1598605807.1685,548641.108560109,478674.053333333,69967.0552267758
"1351",2008-01-31,2.74230850833594,1.54676411351959,10.6836004705931,3.6574028211232,15.022868836968,3.54918801355532,822904.350658764,253485315.945606,1599267595.40968,538772.690816296,470634.553333333,68138.1374829628
"1352",2008-02-01,2.74176418124635,1.54776167073673,10.6836004705931,3.65667685486994,15.0430236377517,3.50847896578413,823760.230742092,253646400.074782,1599930271.51124,538816.635261486,470634.553333333,68182.0819281532
"1353",2008-02-02,2.74120875632882,1.55075820418578,10.6702635217779,3.65593608750036,15.1095863593002,3.46853698346896,826659.823074263,253807451.571634,1600595879.83746,538361.118717178,470047.033333333,68314.0853838443
"1354",2008-02-03,2.74063154414317,1.59495129282002,14.7509635217779,3.6551662625628,15.1296747535276,3.42935167162974,827510.84574717,253968469.156116,1601262373.09873,720071.135079232,649810.253333333,70260.8817458987
"1355",2008-02-04,2.74081739992664,1.59649449355323,10.6702635217779,3.65541413746992,15.1656753658385,3.39153480586955,829107.666092318,254129497.659996,1601930452.26094,540375.896242491,470047.033333333,70328.8629091572
"1356",2008-02-05,2.74022389332463,1.64081915094472,11.0425635217779,3.65462258075267,15.1974391820604,3.35443607334133,830472.057765129,254290491.294177,1602599930.68453,558729.068478649,486447.613333333,72281.4551453157
"1357",2008-02-06,2.73969579367803,1.68475480362367,10.6702635217779,3.65391825695706,15.2296324009524,3.31867477159921,831859.208297331,254451453.901447,1603270827.28555,544263.944257895,470047.033333333,74216.9109245616
"1358",2008-02-07,2.73909345598598,1.68584135541187,10.6702635217779,3.65311492226023,15.2497387395351,3.28422881145741,832709.545282212,254612381.120173,1603942609.61211,544311.809096806,470047.033333333,74264.7757634727
"1359",2008-02-08,2.73848123606233,1.72943673624822,10.6702635217779,3.65229840768169,15.2815721133622,3.25043450488841,834075.901665385,254773272.369754,1604615794.26419,546232.275202197,470047.033333333,76185.2418688634
"1360",2008-02-09,2.73786503494427,1.77268250953931,10.6702635217779,3.65147658340455,15.3134489053912,3.21792205014782,835443.936806429,254934127.416287,1605290383.15447,548137.340376847,470047.033333333,78090.3070435139
"1361",2008-02-10,2.73724502041859,1.77382576869282,10.6702635217779,3.65064967320518,15.3335646222433,3.18667022090536,836293.648374019,255094946.035727,1605965858.1834,548187.703291722,470047.033333333,78140.6699583885
"1362",2008-02-11,2.73661573635328,1.81676714375141,10.2154839791032,3.49415672143328,15.3654748490933,3.15601138355288,830805.523349305,255248870.81908,1606642738.9234,530045.385765422,450013.06,80032.3257654217
"1363",2008-02-12,2.73592679488882,1.85939246290808,10.2154839791032,3.4932770694541,15.3971149322097,3.12629396428233,832160.583547268,255402756.851956,1607321013.47407,531923.118660545,450013.06,81910.0586605452
"1364",2008-02-13,2.73523450335281,1.86059164405966,10.2154839791032,3.49239314004758,15.4169306949941,3.09779029520437,832994.569708588,255556603.945925,1608000160.94981,531975.945054343,450013.06,81962.8850543433
"1365",2008-02-14,2.73453353545702,1.90294326069659,16.6051635217779,3.64703337959061,15.4486068271462,3.0698289689077,841202.188723618,255717263.260201,1608680703.82426,815320.134124403,731491.573333333,83828.5607910696
"1366",2008-02-15,2.73499934434136,1.94500769254683,10.6569265729627,3.64765462651542,15.4869539070108,3.04334016599061,842918.823590599,255877949.941679,1609362935.96637,555141.09878117,469459.513333333,85681.5854478371
"1367",2008-02-16,2.73434456218673,1.94626208967445,10.2027158119286,3.49125684828917,15.5070966840684,3.01799720851792,836916.510813089,256031746.979662,1610046055.4392,535187.440218837,449450.596,85736.8442188371
"1368",2008-02-17,2.73362559457137,1.98807934115534,10.2027158119286,3.49033885841857,15.5388544612986,2.99285029343147,838275.066815704,256185503.578304,1610730573.90737,537029.576072429,449450.596,87578.9800724293
"1369",2008-02-18,2.73290396802358,1.99000291431445,14.9201265729627,3.64486003384553,15.5706610506164,2.96884006000387,846483.187717983,256346067.152234,1611416493.52116,744925.950755969,657262.233333333,87663.7174226357
"1370",2008-02-19,2.73302846576477,2.03094345433393,10.6569265729627,3.64502607584572,15.5953566066317,2.94558535478273,847578.392196037,256506638.040654,1612103501.02494,558926.745668224,469459.513333333,89467.2323348911
"1371",2008-02-20,2.73235161695629,2.07227452542886,10.2027158119286,3.48871222250197,15.6275340528275,2.92342862020088,842109.928386364,256660322.982642,1612791926.01133,540738.546943481,449450.596,91287.9509434812
"1372",2008-02-21,2.73161642699236,2.07427956193465,10.2027158119286,3.48777351966552,15.6594424785618,2.90206850168906,843474.208316432,256813966.572841,1613481756.62945,540826.872921499,449450.596,91376.2769214993
"1373",2008-02-22,2.73087179345461,2.11472840620563,10.2027158119286,3.48682275911614,15.6792890678333,2.88112677234356,844306.608398683,256967568.280085,1614172461.53061,542608.7276257,449450.596,93158.1316256997
"1374",2008-02-23,2.73012727462622,2.15561554248205,10.2027158119286,3.48587214502959,15.7112471905339,2.86124414127358,845672.552867192,257121128.110824,1614864574.25273,544409.88999334,449450.596,94959.2939933396
"1375",2008-02-24,2.72938087870956,2.15770121588203,10.2027158119286,3.48491913424536,15.7432584535247,2.84240993645261,847040.73269522,257274645.959481,1615558097.13677,544501.768192239,449450.596,95051.1721922387
"1376",2008-02-25,2.72862551173199,2.19769831554367,10.2027158119286,3.48395466906057,15.7631457430487,2.8239484101311,847874.321989876,257428121.321464,1616252496.09678,546263.722618155,449450.596,96813.1266181551
"1377",2008-02-26,2.72787063504321,2.23817881696295,9.76416749093019,3.33318477268538,15.795211264396,2.8065040873604,842645.150356798,257574954.95971,1616948307.60889,528728.01721812,430131.641333333,98596.3758847872
"1378",2008-02-27,2.72706006164448,2.24034437474955,9.76416749093019,3.33219433315533,15.8270175550961,2.78978663838379,844002.651921083,257721744.96706,1617645520.25346,528823.414488396,430131.641333333,98691.7731550629
"1379",2008-02-28,2.72624097487694,2.28213107501739,9.75194849223625,3.33119349114106,15.883266016899,2.77340361370483,846436.423095278,257868490.885263,1618345210.75835,530125.932498277,429593.369333333,100532.563164944
"1380",2008-02-29,2.72541399489438,2.28433915896586,10.1242484922362,3.33018300440837,15.9151509859279,2.75801483868838,847796.507481141,258015192.289449,1619046305.86165,546623.783133366,445993.949333333,100629.833800033
"1381",2008-03-01,2.72464861086352,2.28654937935371,11.9784484922362,3.32924778176103,15.9474590175349,2.74293646218599,849178.544180489,258161852.495156,1619748824.20012,628402.467883,527675.269333333,100727.198549667
"1382",2008-03-02,2.72422287011188,2.28802404754377,9.75194849223625,3.3287275691922,15.969528866296,2.72816273078789,850127.849934835,258308489.78443,1620452314.76078,530385.530046912,429593.369333333,100792.160713579
"1383",2008-03-03,2.72337278169662,2.32827352768813,10.8615484922362,3.32768884626862,16.0014476314808,2.71367997764523,851488.179248585,258455081.315825,1621157211.40864,581038.762351682,478473.529333333,102565.233018349
"1384",2008-03-04,2.72272995293321,2.33052625692897,9.31394933971847,3.1773796267456,16.034649221005,2.70015659042697,846329.347515019,258595051.417245,1621863570.65473,512963.07703697,410298.606666667,102664.470370304
"1385",2008-03-05,2.7218165739389,2.33202928720167,9.31394933971847,3.1763137289672,16.0539617513213,2.68662825959013,847133.149171392,258734974.563679,1622570780.65747,513029.288608901,410298.606666667,102730.681942235
"1386",2008-03-06,2.72089751434165,2.33428565034084,9.31394933971847,3.17524120202161,16.0856370860748,2.67336806139336,848481.265737815,258874850.463096,1623279386.02379,513128.686041544,410298.606666667,102830.079374878
"1387",2008-03-07,2.71997064715519,2.33654419663209,9.31394933971847,3.17415956375198,16.1173268148066,2.66037928075946,849829.615016008,259014678.714125,1623989387.38778,513228.179646523,410298.606666667,102929.572979856
"1388",2008-03-08,2.71903602273007,2.33805110806491,9.18558120737193,3.17306887291655,16.1366073458209,2.64765689327089,850630.914852273,259154458.917981,1624700238.09877,507639.682191531,404643.726666667,102995.955524865
"1389",2008-03-09,2.718071791728,2.34031329763803,9.04554324481207,3.17194363170849,16.1681714624265,2.63505932229178,851971.809859168,259294189.55265,1625412479.27396,501570.376290562,398474.766666667,103095.609623896
"1390",2008-03-10,2.71707363086679,2.34257767600064,8.91717511246553,3.1707787949309,16.1995929867301,2.62258086996795,853304.679115964,259433868.873866,1626126104.63186,496015.246810267,392819.886666667,103195.360143601
"1391",2008-03-11,2.71604378697052,2.38211626748619,8.78880698011899,3.16957698458933,16.2183973983306,2.61023101454694,854080.10987115,259573495.252867,1626840558.36273,492102.123008887,387165.006666667,104937.11634222
"1392",2008-03-12,2.7149916533393,2.3844210924593,8.64876901755913,3.16834916250552,16.2495890409762,2.59867008313683,855400.077736393,259713067.543781,1627556386.14956,486034.695284894,380996.046666667,105038.648618228
"1393",2008-03-13,2.71390588152276,2.38672814747392,12.4113008852126,3.16708208523058,16.2806364327619,2.58720970216232,856711.961783015,259852584.017339,1628273581.63778,651883.585798812,546743.306666667,105140.279132146
"1394",2008-03-14,2.71351885210202,2.38826742412772,8.39203275286606,3.16663042846782,16.3033898694531,2.57585969593168,857694.40101444,259992080.594488,1628991779.46165,474894.374098309,369686.286666667,105208.087431643
"1395",2008-03-15,2.71237157110652,2.39057820067407,8.2519947903062,3.16529157102538,16.3341660948905,2.56460949894951,858991.177562359,260131518.192215,1629711333.04148,468827.208553347,363517.326666667,105309.881886681
"1396",2008-03-16,2.71119081014274,2.3928912130204,7.72800040591247,3.00970608731777,16.3647954036217,2.55345413870178,853486.601295387,260264101.929689,1630432235.9053,445846.072166635,340434.297333333,105411.774833302
"1397",2008-03-17,2.70993350938588,2.39443446443058,7.60588887161307,3.00831035164053,16.3824030534034,2.54216859135275,854200.76942384,260396624.182138,1631153914.42228,440534.791562317,335055.033333333,105479.758228984
"1398",2008-03-18,2.70864842372672,2.39675120791846,9.34879039326658,3.16094672124724,16.4124842500309,2.53098783452401,862249.853663509,260535870.380305,1631876918.07777,517415.242206724,411833.426666667,105581.815540057
"1399",2008-03-19,2.70765444708278,2.43710836885178,8.46016475444161,3.00578035350785,16.4443849713515,2.52014117716319,856819.748653189,260668281.181138,1632601327.02559,480047.272738177,372687.641333333,107359.631404843
"1400",2008-03-20,2.70652238646646,2.43868013730766,7.22845322014221,3.00452364751894,16.4628300719297,2.50984241888805,857576.932753463,260800636.62149,1633326548.518,425857.088368319,318428.217333333,107428.871034986
"1401",2008-03-21,2.70515432905548,2.44103969085197,7.10634168584282,3.00300496034199,16.4925432310094,2.49963058774859,858818.957174626,260932925.160551,1634053078.93611,420581.767550344,313048.953333333,107532.81421701
"1402",2008-03-22,2.70375659285227,2.44340152739061,7.10634168584282,3.00145332659363,16.5221244313558,2.48951288448898,860053.71717827,261065145.346958,1634780912.46688,420685.811302959,313048.953333333,107636.857969626
"1403",2008-03-23,2.70235214142419,2.44497735450395,7.10634168584282,2.99989423824153,16.5389796649329,2.47960969641204,860727.543805865,261197296.852319,1635509488.50533,420755.229725303,313048.953333333,107706.27639197
"1404",2008-03-24,2.70094325698688,2.4473430009429,6.76566303335614,2.85000293831445,16.5685668850655,2.46990823901027,855427.901890757,261322845.337922,1636239367.92161,405851.84664519,298041.358666667,107810.487978523
"1405",2008-03-25,2.69949164213417,2.44971093627139,8.04454273441549,2.99671878408547,16.5979397888525,2.46022719341044,863184.973134984,261454856.958002,1636970541.27467,462293.437728697,354378.637333333,107914.800395363
"1406",2008-03-26,2.69824559640161,2.45208116270403,7.12854378298816,2.99533554266537,16.6286268293558,2.45095012334133,864475.865697885,261586807.643456,1637703066.45491,422046.215073383,314027.001333333,108019.21374005
"1407",2008-03-27,2.696820866189,2.45366258758938,6.77621491344818,2.84565304097527,16.6454478778482,2.44188313652244,858623.045681543,261712164.507143,1638436332.63691,406595.069422419,298506.190666667,108088.878755752
"1408",2008-03-28,2.69535354768998,2.49411551265891,6.77621491344818,2.84410474408942,16.6748462194521,2.43280405125897,859849.897377489,261837453.165171,1639170893.87626,408377.103894181,298506.190666667,109870.913227514
"1409",2008-03-29,2.69388689043981,2.75853939217613,7.13964483156083,2.99049692200578,16.7300270304693,2.4246025748864,868729.601731087,261969190.699442,1639907885.94372,436035.353790319,314516.025333333,121519.328456986
"1410",2008-03-30,2.69249868680801,3.01170171769823,7.19829011713,2.84109232911882,16.7600572827074,2.42160901062499,863470.916735762,262094346.6544,1640646200.90549,449771.119759461,317099.470666667,132671.649092794
"1411",2008-03-31,2.69119083378373,3.2567051675193,8.00552662022928,2.98750401641641,16.7906382921091,2.42374402802985,871267.808708991,262225952.34503,1641385863.02357,496124.451822492,352659.897333333,143464.554489159
"1412",2008-04-01,2.69004762370816,3.49356063359763,20.0527455405601,3.28696884007496,16.8093590909381,2.43138081770104,885284.539185641,262370750.076481,1642126349.83131,1037263.16979256,883364.645333333,153898.524459223
"1413",2008-04-02,2.69115127524894,3.72533724664113,9.77638648962414,3.2883173917485,16.8551262540034,2.44475300091026,887360.083232998,262515607.214404,1642868852.77662,594778.673850437,430669.913333333,164108.760517103
"1414",2008-04-03,2.69036370405199,3.95169986277506,9.79241237846466,3.139608763837,16.8891427645929,2.46328370651461,882307.659796233,262653913.431702,1643612854.21912,605456.385553133,431375.886666667,174080.498886466
"1415",2008-04-04,2.68964661724758,4.1718876579828,10.2475357567842,3.13877193571144,16.9106503527242,2.48658920676998,883218.24924865,262792182.785002,1644357803.11506,635205.230372709,451425.006666667,183780.223706042
"1416",2008-04-05,2.68905674866682,4.38900627351278,10.1775167755043,3.13808356909287,16.9460220369012,2.51486250376169,884746.120654188,262930421.814337,1645104310.20638,641685.271520946,448340.526666667,193344.744854279
"1417",2008-04-06,2.68849328083923,4.60219090625965,10.1074977942243,3.13742601170501,16.9816336482921,2.54752010658513,886285.918556419,263068631.876919,1645852386.06236,647992.012644061,445256.046666667,202735.965977394
"1418",2008-04-07,2.68795624746469,4.81023920724665,14.1351740095777,3.43202747255739,17.0043949093968,2.58449487593478,900266.398573811,263219819.739196,1646601464.59865,834584.381132381,622683.46,211900.921132381
"1419",2008-04-08,2.68816144275664,5.04500105036901,15.3851113452329,3.73281251043047,17.0450016403107,2.6263282487089,915305.407478813,263384257.800443,1647352331.94489,899988.430709269,677745.768,222242.662709269
"1420",2008-04-09,2.68858903264096,5.24778445027943,15.0082169322304,3.88105510216786,17.087118652656,2.67366880432136,923691.13918853,263555226.252464,1648105054.63205,892318.482820209,661142.794666667,231175.688153542
"1421",2008-04-10,2.68895711228668,5.44604771264549,12.1403052175716,3.88158643565529,17.1157826583402,2.72537062895546,924977.25386946,263726218.110818,1648859040.02757,774714.982917699,534805.390666666,239909.592251032
"1422",2008-04-11,2.68882844921015,5.64343702265582,23.6431171756121,4.32966029932789,17.1545249058033,2.78103545809711,946422.503872069,263916948.543565,1649614732.09869,1290132.89028479,1041527.89333333,248604.99695146
"1423",2008-04-12,2.69081445117135,5.83843692809945,22.8011003350125,4.63367787419731,17.2068773990408,2.84154221448576,962121.337639438,264121071.575179,1650372730.40472,1261630.46480432,1004435.32133333,257195.143470989
"1424",2008-04-13,2.69262351932754,6.02926077796563,13.7196498434811,4.48892275699275,17.2449691953344,2.90649065314023,957422.599182106,264318817.846439,1651132406.73264,869980.092828062,604378.766666667,265601.326161396
"1425",2008-04-14,2.69279644282581,6.21987623435785,13.619622727367,4.48921104097341,17.2859409706164,2.97486783967541,959240.189573567,264516576.8172,1651893887.95146,873970.695357735,599972.366666667,273998.328691068
"1426",2008-04-15,2.69299145404551,6.40852899461951,13.0585594705309,4.33636373805671,17.3271521340364,3.0469501100618,954322.388239412,264707602.550198,1652657184.6067,857565.247756585,575256.377333333,282308.870423252
"1427",2008-04-16,2.69315105672953,6.59320888106954,13.4028973091196,4.4898022244088,17.3548714755935,3.12238308001634,962302.762800923,264905387.563804,1653421702.35589,880869.565567261,590425.166666667,290444.398900595
"1428",2008-04-17,2.69339009136458,6.77821290444363,14.1788684980409,4.78602571233745,17.3965311553735,3.20164755791681,977187.21061897,265116221.830732,1654188055.29958,923202.498275477,624608.292,298594.206275477
"1429",2008-04-18,2.69376092493424,6.96157156953522,20.1896513601592,4.78668466590123,17.4391439535832,3.2849936821221,979093.420199153,265327085.125918,1654956285.4246,1196067.16023714,889395.628,306671.532237142
"1430",2008-04-19,2.6953016245012,7.14107051510928,24.3294622161411,5.23876116313187,17.4759970184814,3.37179392237664,1000631.77206071,265557863.319732,1655726139.00284,1386341.6322898,1071762.80266667,314578.829623129
"1431",2008-04-20,2.69757739265132,7.32133730399398,17.8980721408877,5.24318449211769,17.5311826644687,3.46291676212839,1003257.66989247,265788836.370277,1656498423.62219,1110966.80675138,788446.854666667,322519.95208471
"1432",2008-04-21,2.69868603574579,7.41270721945159,15.9664937450505,5.39354265295862,17.5789275417224,3.5575271404479,1011984.51578158,266026433.006761,1657272811.50149,1029901.84194035,703356.857333333,326544.98460702
"1433",2008-04-22,2.69942993852498,7.51125595091044,18.7556603474511,5.69681220563867,17.6244181059449,3.65326597256548,1027348.11556151,266277389.290198,1658049203.33361,1157111.63605851,826225.377333333,330886.258725175
"1434",2008-04-23,2.70066824814392,7.57679304414074,18.6452369853017,5.39750426500793,17.6596641699645,3.7506172407304,1015715.64730389,266515160.443834,1658827147.82728,1155134.30368056,821361.001333333,333773.30234723
"1435",2008-04-24,2.70196595481219,7.6383518851057,17.0069791483716,5.7021641535935,17.7089897755756,3.84750393893719,1031309.43569071,266766352.491575,1659607265.21523,1085677.47311584,749192.377333333,336485.095782505
"1436",2008-04-25,2.70291954479966,7.6935530166641,19.4339073018637,6.00634951032531,17.7561884644181,3.94493392696077,1046788.62492027,267030944.529319,1660389461.80241,1195020.36838797,856103.549333333,338916.819054636
"1437",2008-04-26,2.70429125736688,7.73993453891148,25.9362878454299,7.3619099682905,17.7925652251941,4.04269413522475,1108106.31955079,267355251.790635,1661173260.86064,1483506.79374746,1142546.77333333,340960.020414131
"1438",2008-04-27,2.70664900578612,7.78249967376326,24.1824833741734,7.96819960524615,17.8492411001672,4.14248301003047,1137311.31260915,267706267.356259,1661959556.60763,1408123.18473362,1065288.08266667,342835.102066958
"1439",2008-04-28,2.7085799544355,7.81878750671874,23.3083629989427,7.82513751935156,17.9032628459502,4.24265048615514,1133388.90266764,268050980.743036,1662748232.12352,1371214.93967269,1026781.284,344433.655672687
"1440",2008-04-29,2.71038918705447,7.84628012129445,22.7929591786388,7.67620246494555,17.9428182879011,4.34159855818038,1128570.50598636,268389133.234636,1663538650.1379,1349721.44850309,1004076.68666667,345644.76183642
"1441",2008-04-30,2.71214595513578,7.87003442868697,22.7363163724941,7.68117787863907,17.9959498021013,4.43910843778075,1131130.23555787,268727504.903432,1664331408.70466,1348272.64255395,1001581.45466667,346691.187887282
"1442",2008-05-01,2.71390394567025,7.88752880920511,22.7948269083898,7.53711770385039,18.0492392043176,4.53535261415546,1127131.59651077,269059530.425515,1665126514.77909,1351620.81529646,1004158.964,347461.851296463
"1443",2008-05-02,2.7157112925315,7.89620934642703,26.3265291954309,7.99487839127006,18.0890809176663,4.62990465077981,1149052.00473531,269411721.246482,1665923375.96286,1507581.95346448,1159737.70666667,347844.246797809
"1444",2008-05-03,2.71810736757066,7.90115159471962,46.5792047818065,9.20675353074099,18.1468907109622,4.72364908507654,1204984.23496533,269817297.657498,1666722783.78681,2399971.64432374,2051909.68133333,348061.962990402
"1445",2008-05-04,2.72408416644848,7.89979230254547,29.2766488347119,9.07739998420484,18.2288323410123,4.81800795085775,1202895.64262238,270217175.778994,1667525801.30794,1637698.62204373,1289696.53866667,348002.083377065
"1446",2008-05-05,2.72684044656912,7.90714001306225,25.9187583717893,8.63198802670118,18.2753848349025,4.9103952019984,1185325.06367596,270597432.588532,1668330869.56207,1490100.32912336,1141774.564,348325.765123364
"1447",2008-05-06,2.72906017273261,7.89267907436563,26.1086922134461,8.63901471199548,18.3325394357686,5.0006102283101,1188152.38121068,270977998.937995,1669138455.59382,1497830.27105952,1150141.54,347688.731059521
"1448",2008-05-07,2.73131771211493,7.87181994627914,27.6296816953791,8.64616109745505,18.3901152148646,5.08880000442605,1191003.5255501,271358880.100423,1669948577.95694,1563914.09560609,1217144.252,346769.843606089
"1449",2008-05-08,2.73386115841513,7.84198597281632,25.5838564002736,8.34858049820888,18.4355950054346,5.17484514016323,1179897.96691256,271726652.225986,1670760703.79829,1472477.03977237,1127021.444,345455.595772366
"1450",2008-05-09,2.73607855605251,7.80818925991186,25.3038216385762,8.20509510805861,18.4931962822886,5.25794805227205,1176114.59524765,272088103.525281,1671575367.09425,1458652.11845696,1114685.33733333,343966.781123624
"1451",2008-05-10,2.73826877327158,7.76782958832855,25.0171968551112,8.06128615553658,18.550781210316,5.33830566322898,1172316.24979601,272443219.744719,1672392567.1246,1444247.78132621,1102058.92666667,342188.854659547
"1452",2008-05-11,2.74042889050573,7.71834746223062,24.2373507353277,7.7612791199072,18.5940135013987,5.41577395071026,1161004.79467939,272785120.037785,1673211671.62622,1407714.167996,1067705.10266667,340009.065329332
"1453",2008-05-12,2.74249610377782,7.66465779815453,23.9341332184837,7.61652451609504,18.6510521553461,5.48986576663191,1157140.7268496,273120643.593111,1674033288.79774,1391991.67330555,1054347.748,337643.925305553
"1454",2008-05-13,2.74452670616323,7.63776311068342,23.1308689856334,7.31533955627594,18.7368235178852,5.56079079318468,1147651.31525873,273442899.332085,1674858684.37403,1355421.46705939,1018962.308,336459.159059394
"1455",2008-05-14,2.74645525932805,7.83162569823227,23.1572536194208,7.1696533105556,18.7933302836266,5.62904678665979,1143722.77592015,273758737.292579,1675686569.18945,1365123.80972204,1020124.60533333,344999.204388703
"1456",2008-05-15,2.74845468558253,7.85386964289866,22.459102515911,7.0239363676089,18.8504842571014,5.70148817918775,1139821.39513621,274068156.122318,1676516971.75485,1335348.71052466,989369.614666667,345979.095857993
"1457",2008-05-16,2.7503574890566,8.06260752377682,22.2918122188362,6.87236387767948,18.9071378135261,5.77301048700275,1135640.02107642,274370897.872426,1677349870.02582,1337174.56175746,982000.133333333,355174.42842413
"1458",2008-05-17,2.75229930338169,8.08278141527405,23.5586352140473,6.87721592134217,18.9496319104009,5.84916630568012,1137725.71585369,274673853.365027,1678184640.24907,1393869.41913112,1037806.28933333,356063.129797785
"1459",2008-05-18,2.7544880320556,8.29202448799039,23.4937710433899,6.88268493398379,19.0085382293665,5.92459044896292,1140561.58148907,274977049.778872,1679022005.41671,1400229.60643579,1034948.88933333,365280.717102459
"1460",2008-05-19,2.75670592712353,8.31533099808841,22.4709686895951,6.5854476240712,19.067817364297,6.00493759419421,1130079.03492595,275267152.278454,1679861981.95206,1356199.76076237,989892.344,366307.416762366
"1461",2008-05-20,2.7587959951088,8.52243287402483,22.7800769645708,6.4335253004902,19.1116685739525,6.08393911149889,1125318.2802936,275550562.287513,1680703890.22329,1378939.87861583,1003509.19866667,375430.679949165
"1462",2008-05-21,2.76101803584358,8.5462640034916,23.351882906068,6.13545429404101,19.1712740265931,6.16913487567375,1114813.38265062,275820841.656263,1681548424.23719,1405178.91550358,1028698.42533333,376480.49017025
"1463",2008-05-22,2.76341258518953,8.75668405040845,22.7074533072123,6.14077539222878,19.2322535123227,6.25433265799994,1117734.05960625,276091355.430323,1682395644.52274,1386059.90294023,1000309.97733333,385749.925606897
"1464",2008-05-23,2.76572923767801,8.84314082068133,21.4984693090366,5.98861378893667,19.3225879410262,6.34367194665251,1115010.44552349,276355166.173096,1683246844.22549,1336610.27198832,947051.748,389558.523988315
"1465",2008-05-24,2.76786361192203,8.91857472815787,20.3624770176421,5.84123298882746,19.382198212247,6.4328605242445,1111143.97337555,276612484.488788,1684100669.88317,1289890.49594717,897008.953333333,392881.542613837
"1466",2008-05-25,2.76983217658125,8.96867499270912,21.5636523751477,5.99749785327542,19.4258609417608,6.52169026846036,1119951.19469969,276876686.59285,1684956418.97381,1345011.75821307,949923.196,395088.562213068
"1467",2008-05-26,2.77201469841298,8.85714576112461,37.6065128341315,6.62201848588262,19.486106010129,6.6100605709742,1150116.53088047,277168400.11404,1685814821.9835,2046819.63439212,1656644.164,390175.470392117
"1468",2008-05-27,2.77707485879395,8.9186905132259,19.9894596542073,6.32364349892289,19.5668011543642,6.69381773781309,1140527.2865211,277446969.603956,1686676779.78011,1273463.415184,880576.772,392886.643183998
"1469",2008-05-28,2.77889725009663,8.95398058734531,18.3804475813172,6.01712639229232,19.6098020138958,6.77655164312321,1128918.85436466,277712036.385495,1687540631.85293,1204137.72746281,809696.484,394441.243462809
"1470",2008-05-29,2.78048930327839,9.00449549213117,17.3024317909489,5.86787794508175,19.6663906308382,6.85756517519527,1124836.99844443,277970528.466259,1688406976.77061,1158874.20214971,762207.673333333,396666.528816376
"1471",2008-05-30,2.78192113361848,9.03082157987632,31.4799841793644,6.64568379945315,19.7220002060319,6.93766549939897,1161550.66061423,278263284.49314,1689275771.40435,1784584.23507625,1386757.988,397826.24707625
"1472",2008-05-31,2.78587699536612,8.90281220774388,19.9108903945104,6.49667832109301,19.6288195243392,7.01847836690033,1150881.86262111,278549476.522523,1690140461.23758,1269302.80586753,877115.634666667,392187.17120086
"1473",2008-06-01,2.78769847840679,8.79715894752122,19.2835624118415,6.34783441437013,19.8086398496158,7.0939608804364,1152246.43750858,278829111.671971,1691013072.52565,1237013.47599231,849480.548,387532.927992311
"1474",2008-06-02,2.78939076738705,8.67338665321329,19.8608003209155,6.35168790509417,20.5982390866606,7.16439371643314,1187199.66054911,279108916.575604,1691920467.28256,1256989.56810141,874909.064,382080.504101415
"1475",2008-06-03,2.79103247384207,8.58028517891515,20.2482382299894,6.35542621496311,20.8817871023744,7.22854507980397,1199855.2135054,279388886.159468,1692840352.9122,1269955.69285418,891976.5,377979.192854183
"1476",2008-06-04,2.79268754142911,8.41820839837311,18.9217707979352,6.04698641174112,20.8459844277697,7.28841302072665,1184690.62500957,279655268.33622,1693758661.36046,1204382.26163683,833542.884,370839.377636825
"1477",2008-06-05,2.79413911233876,8.5771385916203,20.1734355747663,6.2090549907288,21.2619956478625,7.3419934839368,1210156.22799427,279928789.966894,1694695295.95778,1266521.86855159,888681.289333333,377840.579218254
