"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"2170",2010-04-29,5.77310697329176,17.1340273498427,7.27595096668532,5.44630868997946,18.7415859850682,13.4370966677431,624820999.910397,1685242121.0371,1075309.70233275,320520.590666667,754789.111666084,1065526.46158929
"2171",2010-04-30,5.77567015218259,16.9891324517782,11.1103521114497,5.77723628949607,18.7932473720245,13.5545853676739,625075499.039983,1686070002.2001,1237840.0336771,489433.84,748406.193677101,1082380.29258518
"2172",2010-05-01,5.77887592930201,16.7971871436076,23.5162905831623,6.41515823866291,18.8326438358238,13.665098524761,625358099.942228,1686899618.85828,1775891.52977735,1035940.92133333,739950.608444017,1112217.5604265
"2173",2010-05-02,5.78426732997325,16.6092839186515,8.30623752679478,6.10348952862141,18.8937859889756,13.7674959636015,625626971.197381,1687731928.95395,1097579.91594885,365906.830666667,731673.085282183,1101181.35081491
"2174",2010-05-03,5.78683549321053,16.4199191072809,8.36954880734705,6.10619942367506,18.9458670128488,13.8615716338894,625895961.828979,1688566533.32573,1092026.9989022,368695.822666667,723331.176235533,1103595.00337772
"2175",2010-05-04,5.78938737407223,16.2705021509867,8.60480820780728,6.10889213776125,18.9980344260999,13.9476502715899,626165071.080165,1689403435.77925,1095808.5349563,379059.482666667,716749.052289632,1106011.70471321
"2176",2010-05-05,5.79196122171091,16.0732132184253,12.6242126031884,6.42968428532479,19.0357582754643,14.027173025531,626448311.884614,1690242000.04586,1264180.57475542,556122.505333333,708058.069422083,1121805.0710546
"2177",2010-05-06,5.79519994497725,15.8796228217306,9.35471889462446,6.43327960775411,19.0904283402809,14.0990129986041,626731711.070403,1691082972.64116,1111624.60399253,412094.589333333,699530.014659196,1124371.78108618
"2178",2010-05-07,5.79779135927016,15.684454349887,9.03792413748782,6.43615634934786,19.1431121552865,14.1632706838384,627015236.98257,1691926266.06676,1089071.57177671,398139.129333333,690932.442443379,1126819.33776991
"2179",2010-05-08,5.80028833443747,15.5301641688018,21.9836157741982,6.76883800511959,19.1956249874742,14.2200747376214,627313418.205267,1692771872.79052,1652559.08959862,968423.446666667,684135.642931958,1143787.94646004
"2180",2010-05-09,5.80512402437705,15.1482868276095,9.62903475547816,6.77448117317551,19.2412220536307,14.2710518736656,627611848.021112,1693619488.15874,1091491.92803963,424178.766666667,667313.161372966,1146045.18406525
"2181",2010-05-10,5.80756963710551,14.7528430283247,9.21554091465057,6.44701126306858,19.2938228910195,14.3092616563244,627895852.114534,1694469420.70193,1055856.56279205,405963.513333333,649893.049458718,1133936.63661256
"2182",2010-05-11,5.80992220070941,14.1621678984219,9.74573305761138,6.78008056348874,19.3462542546018,14.3344388072336,628194528.595028,1695321662.95443,1053192.16293715,429319.566666667,623872.59627048,1150918.73298651
"2183",2010-05-12,5.81219579893519,13.8140143944596,11.1807514003773,6.45214678778622,19.3985613690267,14.3415602879362,628478758.918866,1696176209.44279,1101070.79237036,492535.073333333,608535.719037031,1138776.81220108
"2184",2010-05-13,5.81472640841651,13.4229898433077,10.6187011899579,6.78568699231387,19.4369021052919,14.3380173072042,628777682.37407,1697032444.91937,1059085.89075035,467775.606666667,591310.284083682,1155158.93178193
"2185",2010-05-14,5.81700772184171,13.3965191553495,14.5679503410245,6.78834924634741,19.5345237499242,14.3233345991514,629076723.107034,1697892980.82998,1231892.34255397,641748.146666667,590144.195887302,1159576.64358096
"2186",2010-05-15,5.82000358055803,13.790303891503,10.3630994920911,6.79184536260366,19.5897616447252,14.3080000450389,629375917.851104,1698755950.08337,1064007.04932825,456515.826666667,607491.222661579,1162163.99745436
"2187",2010-05-16,5.82227038416495,14.1318714222194,10.533964408649,7.11423142199273,19.6275795015533,14.3043595319319,629689314.363526,1699620585.29105,1086580.75157406,464042.777333333,622537.974240729,1178031.72010876
"2188",2010-05-17,5.82456507068011,14.2679534506957,10.5950594021187,7.1170352991459,19.6807021723162,14.3110141798838,630002834.392499,1700487560.66154,1095266.80454905,466734.137333333,628532.667215717,1180495.39946203
"2189",2010-05-18,5.82688751195637,14.2370980195985,10.6561543955884,7.11987308983805,19.7340595560892,14.3214923429775,630316479.431982,1701356886.53443,1096598.91940765,469425.497333333,627173.422074315,1182970.91236675
"2190",2010-05-19,5.82920704885114,14.2462799755002,10.2475357567842,6.80258565383911,19.7723257524898,14.3307748728616,630616147.30795,1702227898.11189,1079002.91276548,451425.006666667,627577.906098817,1170679.45343113
"2191",2010-05-20,5.83150573138048,14.2152713130329,10.3058849078508,6.80526817732227,19.8258444745358,14.3399223934938,630915933.354588,1703101267.29903,1080207.31746737,453995.406666667,626211.910800699,1173155.2337787
"2192",2010-05-21,5.83380071467237,14.1841286782534,10.3642340589174,6.80794638385815,19.879492363769,14.3478955470963,631215837.381728,1703976999.78593,1081405.82041362,456565.806666667,624840.013746949,1175636.51403588
"2193",2010-05-22,5.83609172978527,14.0891225758408,11.3613530401974,6.81061995959652,19.7196497576102,14.354715748659,631515859.185373,1704845690.87758,1121145.74638432,500490.946666667,620654.799717655,1168712.8952958
"2194",2010-05-23,5.83858280159002,14.0219242453496,10.492602191264,6.81352699809758,19.804127751591,14.3591381130619,631816009.050037,1705718103.39845,1079915.26184742,462220.686666667,617694.575180758,1172562.38553491
"2195",2010-05-24,5.84088267207228,14.208554080941,10.5509513423306,6.81621090790165,20.6050120731243,14.3613367061618,632116277.146443,1706625796.51934,1090707.08959119,464791.086666667,625916.00292452,1207961.21729292
"2196",2010-05-25,5.84307813447581,14.5651510495321,10.6209703236105,6.81877297525054,22.2104382215115,14.3668484567483,632416658.10718,1707604211.96088,1109500.39879112,467875.566666667,641624.832124455,1278796.40228147
"2197",2010-05-26,5.84505294375206,14.8777656067456,10.6793194746771,6.82107754414629,23.5562381935179,14.3785470709965,632717140.588912,1708641912.65653,1125842.11239505,470445.966666667,655396.145728388,1338183.17738603
"2198",2010-05-27,5.84684658541368,14.7757818730732,10.7376686257437,6.82317069351175,24.1138365634443,14.3958309698685,633017715.278175,1709704176.70613,1123919.91937117,473016.366666667,650903.552704502,1362838.73886191
"2199",2010-05-28,5.84853025480976,14.5649523420022,10.2812415776271,6.49248184373874,25.0863496233168,14.4085087813131,633303722.444108,1710809281.95433,1094525.8959828,452909.817333333,641616.078649462,1391112.41413366
"2200",2010-05-29,5.84997065098801,14.5087977920401,10.3367468204905,6.49408083453261,26.8508056963258,14.4124356943219,633589800.048871,1711992115.11815,1094497.2926709,455354.937333333,639142.355337571,1468910.76857444
"2201",2010-05-30,5.8510802576264,14.3468990523736,9.87846766050957,6.17398972874087,28.3423801402704,14.4109456300733,633861776.982702,1713240655.20109,1067177.18185328,435166.798666667,632010.383186616,1520517.01677762
"2202",2010-05-31,5.85185337499813,14.0352561504962,15.4666583547899,6.49617085560113,29.2773440671609,14.4017943948921,634147946.657188,1714530382.36618,1299619.95433012,681338.081333333,618281.872996789,1575896.83957011
"2203",2010-06-01,5.8533790259603,13.5855981556876,10.5143635976533,6.49786448814474,29.6250062823964,14.3827786118838,634434190.939667,1715835424.76622,1061652.83570402,463179.321333333,598473.514370685,1591286.68251926
"2204",2010-06-02,5.85382186131303,12.946138821993,16.7384413002467,7.15278416779919,29.0179609739874,14.3513603422651,634749285.77976,1717113725.57307,1307666.75009724,737362.733333333,570304.016763906,1593395.64694462
"2205",2010-06-03,5.85529778462373,12.431257714927,10.8422594033626,6.49999451145693,29.1147675655151,14.3049312574061,635035623.894143,1718396290.90919,1025246.25135611,477623.805333333,547622.446022773,1568903.45050858
"2206",2010-06-04,5.85566627520334,11.8552978058071,10.4366562576445,6.50040357463921,28.9156207391587,14.2452300128686,635321980.0286,1719670083.41841,982006.381880106,459756.153333333,522250.228546772,1560148.6436755
"2207",2010-06-05,5.85587666359938,11.1417920796707,20.4012255695835,6.83370864143577,27.9323473083183,14.17212443452,635623018.936122,1720900560.71258,1389534.74186948,898715.906666667,490818.835202811,1531516.20168793
"2208",2010-06-06,5.85793128663072,10.4754079250661,17.5965859091569,6.83610635162858,27.2414327997054,14.0840650671066,635924163.467705,1722100601.80295,1236629.01057663,775165.766666667,461463.243909966,1501185.62195698
"2209",2010-06-07,5.85944724079661,9.91112493207484,10.3700499662085,6.50460084290946,27.2275198694203,13.9822076987553,636210704.500453,1723300030.00016,893427.427916433,456822.009333333,436605.418583099,1485969.22995493
"2210",2010-06-08,5.85954693340023,9.31521820671143,10.8777065883036,6.83799178397707,27.0816929496188,13.8685081417585,636511932.089206,1724493034.2219,889539.829531634,479185.326666667,410354.502864967,1494231.81049723
"2211",2010-06-09,5.85957353280034,8.5313851781518,40.2170668677571,7.81488322860042,25.661447629154,13.7434484801577,636856193.753405,1725623473.71897,2147469.48067444,1771644.43333333,375825.047341103,1474701.1612653
"2212",2010-06-10,5.86501837604829,8.16668757358783,14.5905560213114,7.8221449881709,24.9258086249347,13.6052272169221,637200775.313034,1726721506.80631,1002503.34181475,642743.973333333,359759.368481421,1442614.64697294
"2213",2010-06-11,5.86569664911992,8.36598430659957,12.337382123681,7.82304959749481,24.9670915317249,13.4623953911483,637545396.722563,1727821358.49053,912025.832417756,543487.033333333,368538.799084423,1444473.09374445
"2214",2010-06-12,5.86595478773733,8.48667494958188,29.218368541576,7.4897491368332,24.4735454229783,13.3268522204981,637875335.561936,1728899468.45452,1660984.64190227,1287129.172,373855.469902266,1408048.80336222
"2215",2010-06-13,5.86953305779773,8.5600821797305,13.2423322072268,7.49431793186589,24.1329946826516,13.1970611518098,638205475.666119,1729962576.45863,960441.153227087,583351.944,377089.209227087,1393248.10829816
"2216",2010-06-14,5.87016585249171,8.77188051101259,13.2167958728777,7.49512589470989,24.3033518266291,13.0719570223487,638535651.362724,1731033189.04499,968646.376922113,582227.016,386419.360922113,1400788.28296277
"2217",2010-06-15,5.87077800405578,8.96867302804452,12.7854865331592,7.82982657456397,24.3808257660319,12.9540356927279,638880571.312018,1732107214.51757,958315.428998889,563226.953333333,395088.475665556,1418945.42187518
"2218",2010-06-16,5.87124667414648,9.15251776028927,25.1700756867135,7.83045163746506,24.3827721117828,12.8432071079302,639225518.796618,1733181325.73068,1511980.76721742,1108793.55333333,403187.213884085,1419058.69771002
"2219",2010-06-17,5.87405256208149,9.34021160340466,12.1640017890831,7.83419383584211,24.810973622467,12.7388944806208,639570631.132745,1734274300.1002,947304.786678932,535849.273333333,411455.513345599,1438086.70564973
"2220",2010-06-18,5.87435241954345,9.67125758680502,13.1363399361486,8.47979559278585,25.7459771140197,12.6405752617568,639944183.552845,1735408463.29477,1004721.53581252,578682.766666667,426038.769145857,1507715.614665
"2221",2010-06-19,5.8745818059345,9.98626258283061,13.1074693645956,8.48012671859665,26.5723569020829,12.5513919903113,640317750.559717,1736579030.21704,1017326.34515799,577410.958666667,439915.386491324,1544133.92914221
"2222",2010-06-20,5.87469301635242,10.2706175884019,13.0785987930427,8.48028725401304,27.5940812422311,12.4704932444808,640691324.638504,1737794606.19593,1028580.95944451,576139.150666667,452441.808777848,1589150.05767427
"2223",2010-06-21,5.874645228987,10.6136674493502,13.563661054792,8.81435730674298,28.5882343387335,12.3967716636574,641079615.189559,1739053976.6615,1065061.0000496,597507.14,467553.860049596,1647661.01662361
"2224",2010-06-22,5.8744897605168,10.9526152092822,38.6920658589879,10.116079618071,29.5493583463081,12.3318407812342,641525249.2832,1740355686.61451,2186950.21067593,1704465.00533333,482485.205342598,1747344.04665548
"2225",2010-06-23,5.87867649046334,11.3172692659028,31.8117444132098,11.1033344086406,31.1112272708276,12.2762245886589,642014373.978972,1741726200.10297,1899921.6738259,1401372.708,498548.965825896,1859638.1842306
"2226",2010-06-24,5.88115175347485,11.4773929441979,28.3754362991065,11.4309838722747,31.7533934352655,12.2294640739097,642517932.306868,1743125002.33049,1755599.01754272,1249996.27466667,505602.742876049,1902360.55541901
"2227",2010-06-25,5.88282146937082,11.5383864381892,18.9487453096171,12.091899336729,31.7379732546784,12.1870283359037,643050605.31902,1744523125.26737,1343020.79828213,834731.166666667,508289.631615462,1930795.94903354
"2228",2010-06-26,5.88260459706688,11.7389884580289,24.1101692294297,14.0528534748453,32.2042873186938,12.1474461216887,643669662.390313,1745941790.29696,1579229.05878533,1062102.496,517126.562785333,2037722.10087483
"2229",2010-06-27,5.88293101159411,11.9067997507727,23.3733528996414,13.7190229256646,32.8823012762886,12.1144696522107,644274013.539962,1747390323.23455,1554163.21771509,1029644.22266667,524518.995048424,2052884.08724166
"2230",2010-06-28,5.88307987594027,11.9872860287056,20.8870927578415,13.7193700780234,32.9845181255273,12.085213324678,644878379.982385,1748843359.03438,1448183.93564079,920119.354666667,528064.580974128,2057402.24225998
"2231",2010-06-29,5.88275255447427,11.932416873483,20.4299007056824,13.0724823063686,32.205097310727,12.058374632201,645454249.689246,1750262059.74578,1425626.58727507,899979.105333333,525647.481941736,1994570.41825557
"2232",2010-06-30,5.8825917574381,11.9908459302836,18.6530724427307,12.4144805709884,31.7611682750095,12.0311961310033,646001133.067604,1751661204.47097,1349927.57128684,821706.169333333,528221.401953507,1946028.1035474
"2233",2010-07-01,5.88231017846607,12.0543617269106,17.6253159802641,11.7562733957385,31.7596479796223,12.0061140386701,646519021.067413,1753060282.22402,1307450.78864017,776431.385333333,531019.403306837,1916965.75286145
"2234",2010-07-02,5.88196675012501,12.1255495258526,17.1023133922093,11.4325679520527,31.8067136454205,11.982638172475,647022649.177279,1754461433.31636,1287547.4187932,753392.046666667,534155.37212653,1904779.20220759
"2235",2010-07-03,5.8815860444566,12.3471097022588,16.0995748471091,10.785831653748,32.3975665013156,11.9611107102289,647497787.224294,1755888612.69109,1253134.90649119,709219.353333333,543915.55315786,1902317.42174046
"2236",2010-07-04,5.88106519572411,12.5271554880727,17.0051301842984,11.4308156330769,33.1258337622868,11.9443626235234,648001338.140908,1757347873.7351,1300957.86664673,749110.926666667,551846.939980059,1962811.96062481
"2237",2010-07-05,5.88048722591749,12.6970675888708,33.2545310807057,12.4100392181374,33.7920322907232,11.9319692677399,648548025.868548,1758836482.19319,2024262.342488,1464930.42533333,559331.917154667,2035296.18572868
"2238",2010-07-06,5.8826792875479,12.9186886376011,34.9213918966768,14.6991483109291,34.8078500863576,11.9239311360614,649195553.555374,1760369839.51247,2107453.84907029,1538359.06933333,569094.779736955,2180885.00610951
"2239",2010-07-07,5.8846040413991,13.3033632529267,23.9360175649398,14.7039577253027,36.4647740369033,11.9219659127412,649843293.106785,1761976187.73642,1640471.24430267,1054430.75733333,586040.486969338,2254087.77535482
"2240",2010-07-08,5.88422735064444,13.6172657162286,31.4853432332027,14.7030164818659,38.097569146667,11.9277291490248,650490991.194489,1763654463.94,1986862.60081618,1386994.06533333,599868.535482849,2325974.29129091
"2241",2010-07-09,5.88502107413288,13.8529828693647,20.1682316707092,13.723896961384,39.2334835627478,11.9393149834896,651095557.055426,1765382779.50769,1498704.40709548,888452.046666667,610252.360428809,2332881.42862333
"2242",2010-07-10,5.88370809777699,14.0107639231738,19.6251255936314,13.3977203906652,39.8331560979357,11.9545959163334,651685754.168198,1767137511.88275,1481730.04805675,864527.108,617202.940056745,2344929.4878362
"2243",2010-07-11,5.88227435954177,14.0199244235854,19.7620838360595,13.3944556427087,39.4270050494129,11.9725952236602,652275807.462113,1768874352.46957,1488166.87892282,870560.4,617606.478922819,2326893.88073595
"2244",2010-07-12,5.88094824634815,13.9474582473531,29.0191602176752,14.0488966469522,38.4888118761747,11.9909251425159,652894690.227007,1770569863.71932,1892767.83095668,1278353.636,614414.194956685,2314394.01463934
"2245",2010-07-13,5.881402334373,13.9286878361008,19.4885003209155,13.3924699647671,37.9330290342722,12.0085967036245,653484656.047729,1772240891.59286,1472095.80377169,858508.484,613587.319771686,2260993.69426179
"2246",2010-07-14,5.88029523845661,13.9139766986776,20.865957489479,14.3702639677467,37.4041241301092,12.0256638769691,654117695.703448,1773888620.11858,1532127.5666065,919188.302666667,612939.263939829,2280768.18143952
"2247",2010-07-15,5.87936283274584,13.86303944119,70.3214755614984,17.3084638986568,36.6572974907573,12.043306276755,654880169.10352,1775503449.39626,3708500.86774857,3097805.49466667,610695.373081901,2377302.67775449
"2248",2010-07-16,5.88729341257133,13.8653856114856,24.0391009138213,16.6736409742508,36.3133684756843,12.0621670983382,655614677.249342,1777103127.89413,1669770.51737099,1058971.79066667,610798.726704321,2334186.64368632
"2249",2010-07-17,5.8867266353474,14.0020599917078,23.0526412915397,16.0254748371898,36.7597479827038,12.0807229451098,656320632.344978,1778722470.32649,1632335.73132421,1015516.21733333,616819.513990877,2325297.52800293
"2250",2010-07-18,5.88604174163535,14.2127652364007,26.2262204428136,15.6888230986358,37.6719061872184,12.1013916848484,657011757.239781,1780381995.20207,1781420.41297558,1155318.9,626101.512975582,2350649.77037602
"2251",2010-07-19,5.8858878005729,14.3983283237563,27.5644001397268,15.3651783736906,38.4323033665695,12.1256563337768,657688624.919426,1782075017.13585,1848544.41360094,1214268.46533333,634275.948267608,2369889.61342916
"2252",2010-07-20,5.88594238924939,14.506163747639,21.0098769206211,14.7073018772752,38.6997874441126,12.1530213647485,658336511.787604,1783779822.29287,1564554.56960261,925528.249333333,639026.32026928,2352692.02520163
"2253",2010-07-21,5.88486563426939,14.5438792327658,20.4111724684371,14.0582548279337,38.514449851622,12.1818409796759,658955806.799599,1785476462.94812,1539841.85288669,899154.088,640687.764886687,2315935.66723993
"2254",2010-07-22,5.88384559073427,14.576568229403,19.4919502999772,13.7211557285423,38.3008799238631,12.2108546350102,659560251.903597,1787163695.4092,1500788.2450244,858660.462666667,642127.782357729,2291677.56508226
"2255",2010-07-23,5.88276796594763,14.6550745428638,19.8291717698033,13.0725165532983,37.9710485618767,12.2401484048806,660136123.119105,1788836398.12106,1519101.90811335,873515.761333333,645586.146780019,2248573.92736137
"2256",2010-07-24,5.8819574629644,14.7608735148443,20.3395283491925,13.0707154770488,37.8200033596334,12.2709389460058,660711914.993504,1790502446.98138,1546244.82622424,895998.017333333,650246.80889091,2241840.73472606
"2257",2010-07-25,5.88129704299318,14.9619631619221,19.8232419366876,12.7347305327948,38.2548375046421,12.3040967182061,661272906.040728,1792187651.17929,1532359.76104259,873254.54,659105.221042591,2246195.2451341
"2258",2010-07-26,5.88056514841246,15.2475043025461,17.4712618724216,12.410203663902,39.2037773839072,12.3410953183567,661819601.012541,1793914658.12876,1441328.88034878,769644.985333333,671683.895015449,2273701.92128144
"2259",2010-07-27,5.87933525170492,15.3817883723579,17.4290543520534,12.4076081193853,39.6201759368804,12.3834203189058,662366181.645285,1795660008.2901,1445385.04155016,767785.657333333,677599.38421683,2291930.7940841
"2260",2010-07-28,5.87805292462424,15.4721120076415,36.3208079349877,14.687588341155,39.368400127773,12.4278590569247,663013200.091689,1797394267.2097,2281584.54728091,1600006.22133333,681578.325947581,2381277.36600518
"2261",2010-07-29,5.87996037265026,15.6116484892214,19.6088735481062,14.0465367323772,39.4418383065281,12.4755083131748,663631978.897497,1799131761.23198,1551536.36667997,863811.172,687725.194679975,2356272.82808372
"2262",2010-07-30,5.87887342487611,15.7712221159222,19.0955094964446,13.7095606142593,39.6170637380643,12.525454065535,664235913.212885,1800876974.29457,1535951.17149383,841196.430666667,694754.740827161,2349147.37797537
"2263",2010-07-31,5.87775981281486,15.8745105253969,21.0855694019114,13.7069636656688,39.4574324699097,12.5782197223677,664839733.127352,1802615155.27178,1628167.46616764,928862.658666667,699304.807500978,2342000.8916821
"2264",2010-08-01,5.87707936686142,15.9181482374398,20.6143651694757,13.3826261878469,39.3315980429642,12.6329194023699,665429265.309474,1804347792.98393,1609332.282383,908105.144,701227.138383001,2322169.89426633
"2265",2010-08-02,5.87641342739406,15.9666830758685,28.8962620080022,15.3404454126142,39.2364463364567,12.6876718060147,666105043.451362,1806076239.06788,1976304.91507824,1272939.71733333,703365.197744904,2404224.22584469
"2266",2010-08-03,5.87697145425479,16.0098380369986,22.0154568920124,15.3419021482067,39.119559411659,12.7439234930317,666780885.765447,1807799536.04262,1675092.3757906,969826.113333333,705266.262457262,2399139.28882488
"2267",2010-08-04,5.87627859571889,16.0527468657418,19.8139517457553,14.0377413984583,38.9947195269572,12.8003716872121,667399277.118724,1809517333.56392,1580001.77253223,872845.288,707156.484532226,2336188.87457468
"2268",2010-08-05,5.87545941939562,16.0165641455314,18.5321234119037,13.3789374251085,38.7798023728721,12.8562574493935,667988646.803267,1811225663.54297,1521940.6773589,816378.116,705562.5613589,2297699.66359378
"2269",2010-08-06,5.87456735807245,15.9959249339507,17.6009421493874,12.7201587940423,38.6547348042087,12.9099483145665,668548995.935457,1812928484.03863,1480011.02967943,775357.668,704653.361679435,2263169.62785282
"2270",2010-08-07,5.87365385118554,15.9804629807863,17.1336017094761,12.3956182279782,38.5595934684454,12.9617595369286,669095048.388848,1814627113.36296,1458742.59220474,754770.361333333,703972.230871407,2244681.77771725
"2271",2010-08-08,5.87273822208642,15.8966985373557,61.1867615991874,14.3517961331152,38.4350800516335,13.0120202820945,669727274.498504,1816320257.61543,3395684.80968623,2695402.57466667,700282.235019567,2325370.36212212
"2272",2010-08-09,5.87973927373474,15.6910057725603,19.3699852590335,14.0460085529607,38.3626205076456,13.0602368462271,670346030.036923,1818010209.87609,1544508.69807396,853287.652,691221.046073964,2308707.79908353
"2273",2010-08-10,5.87893473232307,15.6758385598259,18.4410398967597,13.38685101805,38.268912701843,13.101781111279,670935748.331496,1819696034.11536,1502918.59918751,812365.7,690552.899187507,2275542.53384153
"2274",2010-08-11,5.87810209877981,15.5933184698913,18.4410398967597,13.3849550383013,38.1458818681578,13.1418033955719,671525383.104266,1821376438.5936,1499283.41966406,812365.7,686917.71966406,2270039.25101084
"2275",2010-08-12,5.87728493324326,15.3669536238565,18.4182690179738,13.3830942805632,38.0233458746448,13.1789245917601,672114935.906833,1823051445.10954,1488308.47906298,811362.596,676945.883062982,2264559.31850847
"2276",2010-08-13,5.87645132601459,15.2906384807273,19.2112889765118,13.7039122682658,37.9302770334,13.2092554000751,672718621.400974,1824722351.75179,1519880.79886287,846296.754666667,673584.044196203,2274592.13638763
"2277",2010-08-14,5.87571516417478,15.2709347090607,43.8221302427597,15.0159468314505,37.8089533916916,13.2371761420375,673380104.713585,1826387913.83832,2603170.93523375,1930454.88266667,672716.052567088,2327045.39914494
"2278",2010-08-15,5.87937538952113,15.0453537368173,27.1341716122479,14.3680160411585,37.7162200676746,13.2648912264172,674013045.343518,1828049390.83139,1858094.76188389,1195316.01466667,662778.747217222,2294417.62299706
"2279",2010-08-16,5.88000593567738,14.9702895862537,19.4116855915583,13.0663788496463,37.6332757585205,13.2857055314745,674588646.180569,1829707213.9572,1514596.65447682,855124.637333333,659472.017143487,2233423.96286223
"2280",2010-08-17,5.87943697829346,14.9509986215132,16.1063944154902,11.7505310724463,37.513971799617,13.303478584186,675106281.219237,1831359781.49847,1368141.97984104,709519.769333333,658622.210507702,2170202.57994495
"2281",2010-08-18,5.87851679978889,14.7309271311129,15.6445652735452,11.4258624072367,37.4216005868206,13.3197977969092,675609613.936075,1833008279.89802,1338102.85582054,689175.246666667,648927.609153875,2151831.11638753
"2282",2010-08-19,5.87754998185072,14.633483488038,21.6213753881875,12.4038405286986,37.185791164629,13.3297904552398,676156028.598708,1834646390.40799,1597101.02978309,952466.013333333,644635.01644976,2184525.17259456
"2283",2010-08-20,5.87754904689822,14.4140483610453,25.5056947795261,15.6661864284914,37.1000285838994,13.3378328838557,676846156.301677,1836280722.90004,1758546.71221163,1123578.264,634968.448211635,2324460.19502529
"2284",2010-08-21,5.87764125200463,14.3368367241032,75.0349231324502,18.2832681829606,36.9865741498605,13.3417204714202,677651571.833496,1837910057.49115,3937009.66228362,3305442.54533333,631567.116950289,2434750.12292995
"2285",2010-08-22,5.88654416774776,14.3183620372817,24.5150372448535,17.9761461877582,36.9287399105915,13.3450236462207,678443458.010353,1839536844.36519,1710691.03303411,1079937.764,630753.269034115,2418673.05089141
"2286",2010-08-23,5.88603254020601,14.0995401776464,24.0443037282584,17.6513414407211,36.8403737844212,13.3477486678829,679221035.870697,1841159738.52979,1680314.70181656,1059200.98533333,621113.716483223,2400472.02494538
"2287",2010-08-24,5.88546955978729,14.0236775421652,23.5746685486245,17.3264417080798,36.7236243943638,13.3445338007984,679984301.230215,1842777489.64386,1656284.40217482,1038512.59066667,617771.811508149,2381016.47359231
"2288",2010-08-25,5.88488648862744,13.8007138623162,22.9846269083898,16.3436448107707,36.6071196802,13.339337045287,680704272.366961,1844390108.48588,1620469.84726625,1012520.044,607949.803266252,2332589.978768
"2289",2010-08-26,5.88435616648914,13.7873738402634,21.3183776416444,15.6843303186914,36.5194062370675,13.3280149707685,681395199.345576,1845998863.3705,1546480.48788382,939118.34,607362.147883821,2299681.86323301
"2290",2010-08-27,5.88364872229641,13.7128586619443,20.4146267151771,15.0362217909422,36.4027792074953,13.3163113474903,682057575.811813,1847602480.59482,1503385.85583215,899306.254666667,604079.601165484,2265993.69055857
"2291",2010-08-28,5.88289901235574,13.4905601106542,19.5218676331447,14.3766270697213,36.2862634100666,13.3026784792301,682690895.775249,1849200965.05885,1454265.27586998,859978.382666667,594286.893203313,2231804.42746441
"2292",2010-08-29,5.88208313991124,13.4775198888819,19.059430483239,14.0516077747679,36.1975604220274,13.2833287061659,683309897.970894,1850795541.97399,1433319.52063927,839607.076,593712.444639266,2213579.11078431
"2293",2010-08-30,5.88125204793929,13.4043508095429,18.582468456579,13.7151075744856,36.0812009776338,13.263951410715,683914076.641278,1852384993.01651,1409085.11501363,818595.918666667,590489.19634696,2193629.71290281
"2294",2010-08-31,5.88039906654029,13.1826907094296,19.0355416543317,14.0475847207053,35.9650809823308,13.2430176776764,684532901.613125,1853969328.73463,1419279.33747101,838554.724,580724.613471011,2203160.68997018
"2295",2010-09-01,5.87954498216018,13.1699480798429,24.0194528254245,14.0455444131424,35.8769278510426,13.2171062976183,685151636.705232,1855549781.12619,1638269.52645423,1058106.252,580163.274454231,2199187.48365981
"2296",2010-09-02,5.87963581251085,12.8936895538021,18.9877639965172,14.0457613962131,35.7672051895635,13.1914815206609,685770381.355888,1857125400.00904,1404443.53872763,836450.02,567993.518727627,2194363.53351425
"2297",2010-09-03,5.87874633390045,12.9722817512877,23.5436283620457,13.7092642375034,35.5696537592833,13.159412515157,686374302.615271,1858692316.34547,1608600.87318435,1037145.20666667,571455.666517685,2170837.59580913
"2298",2010-09-04,5.87882072020777,12.8541689015626,19.9309058361838,13.3865914024442,35.4607717210473,13.1300807873277,686964009.473244,1860254436.20438,1444249.90878966,877997.356,566252.552789656,2151826.71688389
"2299",2010-09-05,5.87827048421632,12.9425245391787,16.7537340261625,12.4053610596122,35.3484668635428,13.0982723775633,687510491.118388,1861811608.80356,1308181.20951266,738036.409333333,570144.800179326,2103654.24431893
"2300",2010-09-06,5.87733985990027,12.8215326711609,16.7326302659784,12.4033970923735,35.261364040454,13.0689945744297,688056886.246739,1863364944.3444,1301921.60511305,737106.745333333,564814.859779715,2099730.66919105
"2301",2010-09-07,5.87639379053993,12.9072759678965,21.7193265057943,12.4014005302836,35.1473223608688,13.0373022927694,688603193.422428,1864913256.11492,1525372.98951911,956780.961333333,568592.028185776,2094618.94621052
"2302",2010-09-08,5.87641540470306,12.9966202959922,18.5657265057943,12.4014461442952,35.066395711521,13.0085706903657,689149502.607508,1866458002.90025,1390386.23075596,817858.401333333,572527.829422626,2091055.97041005
"2303",2010-09-09,5.87587178969768,12.8126292442959,16.2562677724568,12.0776145539139,34.9553778981949,12.9828262437407,689681546.345624,1867997859.12278,1280544.64419826,716121.998666667,564422.645531598,2071899.96065057
