"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1828",2009-05-22,5.87546421612719,18.0831653036248,17.230427431225,10.7746052584738,14.7958706997742,8.85980612895753,561545668.986807,1398243858.60673,1555636.32214699,759035.733333333,796600.588813654,1126432.00803471
"1829",2009-05-23,5.87895510051555,18.2353646529836,14.3557037452578,10.4466227758674,15.1038846975064,9.12426243892181,562005864.185748,1398909215.76303,1435703.5308913,632398.248,803305.282891299,1125552.35524487
"1830",2009-05-24,5.88198846950856,18.6440038479156,13.5342250915273,10.1289926607838,15.428975912553,9.38672307339277,562452067.125454,1399588893.85536,1417517.10443096,596210.425333333,821306.679097631,1125881.03202927
"1831",2009-05-25,5.8849922194503,18.7769181182569,13.0694735887389,9.81098000110062,15.760980771231,9.65601048455799,562884260.95405,1400283197.44391,1402898.99248435,575737.166666667,827161.825817679,1126497.41714608
"1832",2009-05-26,5.88798160609305,19.1852832131673,13.3522921479362,9.48106607937838,16.0877003032881,9.92244826989467,563301921.39649,1400991893.69918,1433347.05268817,588195.905333333,845151.14735484,1126356.69771752
"1833",2009-05-27,5.89115129219707,19.3529963469675,19.0279436735286,10.1447713662751,16.4343341391835,10.1957047975554,563748819.420595,1401715859.8872,1690759.2728481,838220.017333333,852539.255514768,1170864.21211581
"1834",2009-05-28,5.89527918473086,19.774182674964,17.4724600306818,9.82812959227699,16.7911610657246,10.4678281262493,564181768.723921,1402455545.03453,1640791.14538104,769697.766666667,871093.378714372,1172634.45065755
"1835",2009-05-29,5.89923774734559,19.5386427192409,12.5593849348011,9.49919117319725,17.5019661748825,10.7470594687813,564600227.613986,1403226542.60747,1413984.07301189,553266.713333333,860717.35967856,1189456.46301308
"1836",2009-05-30,5.90221089986478,19.1616978506636,13.0428175790368,9.17984784438968,17.8922235749128,11.0086363822062,565004618.774233,1404014731.82079,1418675.07834015,574562.914666667,844112.163673482,1192580.37356429
"1837",2009-05-31,5.90523981343067,18.4442963611227,11.6731485602338,8.86026162750217,18.0953279075716,11.2499130254809,565394931.504941,1404811868.1973,1326735.33394655,514226.18,812509.153946554,1187449.10721767
"1838",2009-06-01,5.90794421733605,17.8807714323609,13.0583708149346,9.18876500830041,18.0202112971965,11.4609371052415,565799715.484581,1405605695.53277,1362932.78957333,575248.066666667,787684.72290666,1198611.31511256
"1839",2009-06-02,5.91079486530884,16.9114575069472,11.7331648299024,8.86859646479075,17.6717355513667,11.6494701648958,566190395.381999,1406384171.7956,1261854.47275124,516870.02,744984.452751243,1169156.16024054
"1840",2009-06-03,5.91337579240315,16.7232313541062,11.3174939283123,8.53612694670504,18.5720566254704,11.8037062335285,566566429.313988,1407202309.05171,1235251.5666192,498558.862666667,736692.703952531,1194171.18810139
"1841",2009-06-04,5.91576578075815,16.1763023701224,10.914955369115,8.21470175263936,19.2787509765119,11.9450714342128,566928303.805716,1408051577.6461,1193425.57038137,480826.212,712599.358381367,1211143.08611513
"1842",2009-06-05,5.91793183000647,15.2970593558439,10.5102201359952,7.89271539087861,19.1526883880225,12.0635087806511,567275994.136592,1408895292.92443,1136863.690272,462996.793333333,673866.896938669,1191405.60920808
"1843",2009-06-06,5.91996324011974,14.8754835049561,10.5368940336256,7.89542467214894,19.5766080706927,12.1525001592099,567623803.816876,1409757682.73585,1119467.44778865,464171.833333333,655295.614455313,1210199.49170452
"1844",2009-06-07,5.92185718738094,14.0413759399101,17.7401762145241,8.54837008273378,19.4626720804436,12.2255304683123,568000377.084164,1410615053.43278,1400042.67696205,781491.214666667,618551.462295381,1233943.96422391
"1845",2009-06-08,5.92485888384549,13.2348074980707,12.4680136389079,8.8896982130187,18.7807694611101,12.2728513126199,568391986.556951,1411442384.91817,1132262.08509994,549241.62,583020.46509994,1218940.95817073
"1846",2009-06-09,5.92679268095103,12.9108158164722,24.9872225892987,9.21808046839183,18.428889572955,12.2977211563661,568798061.942845,1412254215.37144,1669486.46445586,1100738.49866667,568747.965789195,1217905.83916388
"1847",2009-06-10,5.93102401694668,12.8409845019621,11.9732299085764,8.89894842028729,18.5131492459718,12.3139009097831,569190078.906269,1413069757.63644,1093117.13289602,527445.38,565671.752896023,1207559.22842679
"1848",2009-06-11,5.932847251635,12.9830416778668,12.0032380434107,8.90168401390537,18.835060210256,12.3273974581333,569582216.378213,1413899480.74088,1100696.96339293,528767.3,571929.663392932,1221860.57638436
"1849",2009-06-12,5.93464438673638,13.133952304448,11.5773290722889,8.56682877043144,19.8224907970416,12.343889646078,569959602.788623,1414772702.19164,1088582.72125083,510005.134666667,578577.586584161,1250607.86116548
"1850",2009-06-13,5.93627055514609,13.4728545951772,11.6061996438419,8.56917619100293,20.9093052158458,12.3616504753075,570337092.607733,1415693800.05072,1104783.87153202,511276.942666667,593506.928865355,1298587.67819375
"1851",2009-06-14,5.93776468599756,13.7014168992786,15.8016624479134,8.90906216557488,21.8861269465618,12.3860700532443,570729555.102419,1416657928.91421,1299671.26800959,696095.7,603575.568009591,1356591.35817547
"1852",2009-06-15,5.93984649502145,13.906982612627,12.1232705827477,8.91218572586928,23.4640260936626,12.4143864508863,571122155.196354,1417691567.47739,1146686.14007789,534054.98,612631.16007789,1426238.65711302
"1853",2009-06-16,5.94098525047777,13.9418026548305,11.6928113585007,8.5759819884491,24.577632090206,12.4443425071203,571499944.824826,1418774262.67295,1129257.42115165,515092.366666667,614165.054484984,1460484.8240293
"1854",2009-06-17,5.94190950314089,13.612059342473,11.2759944188071,8.25100523219505,25.1556025516043,12.4720418362532,571863418.559424,1419882418.65494,1096369.90802089,496730.724,599639.184020888,1471629.71659099
"1855",2009-06-18,5.94265138488488,13.4720816109739,10.856980805191,7.92568373469346,26.4493124049141,12.4885320812734,572212561.213589,1421047565.21428,1071745.19065621,478272.313333333,593472.877322877,1514289.21350342
"1856",2009-06-19,5.94310974449416,13.2840224458503,10.4197746538964,7.58826187545503,27.658820798298,12.4980837322163,572546839.741522,1422265993.10363,1044200.96867624,459012.484,585188.484676239,1552706.41729116
"1857",2009-06-20,5.94328891472464,13.0606880910288,10.4453109882455,7.58849064300057,28.8333816970115,12.4998920454084,572881128.347135,1423536162.81406,1035487.55944014,460137.412,575350.147440144,1604458.31604124
"1858",2009-06-21,5.94321085482309,12.8289748069419,10.4708473225947,7.58839097481332,30.4523451501741,12.4936397932807,573215412.56216,1424877651.19124,1026405.04115293,461262.34,565142.701152927,1675772.59220184
"1859",2009-06-22,5.94278914827361,12.5588511178845,10.417504460891,7.26149328411673,31.7179066797911,12.4788033457823,573535296.262202,1426274890.15427,1012155.67493461,458912.477333333,553243.197601274,1717122.6630676
"1860",2009-06-23,5.94212781574606,12.4062757486186,10.0696424582789,7.26068520198769,33.9366593789375,12.4551825775247,573855144.364565,1427769869.73277,990110.380407409,443588.441333333,546521.939074076,1814827.68086766
"1861",2009-06-24,5.94095193963487,12.3107661027585,9.64070458569148,6.93299004410433,37.4137559262848,12.4251351068823,574160556.821878,1429418022.5589,967007.389587911,424692.846666667,542314.542921245,1953565.28344626
"1862",2009-06-25,5.93908101822841,12.3515071017871,9.19333881750523,6.59300268603903,39.2601075849985,12.3888707682456,574450992.137464,1431147510.96948,949094.73297617,404985.465333333,544109.267642836,2019923.72615894
"1863",2009-06-26,5.93684431460981,12.4865266653201,9.21554091465057,6.59051971048777,39.7315672717537,12.3520847158385,574741318.072875,1432897768.148,956020.670187256,405963.513333333,550057.156853922,2040583.11393825
"1864",2009-06-27,5.93454220639318,12.4424263881379,8.78107213093683,6.26205777630441,38.33472320972,12.3188697289077,575017174.585163,1434586491.47537,934938.719693704,386824.270666667,548114.449027037,1964579.83965558
"1865",2009-06-28,5.93246781856468,12.0294965664536,12.4251066733006,5.93407647331242,34.8869914074602,12.2865916894166,575278582.84712,1436123335.13247,1077275.52189591,547351.48,529924.041895912,1798251.91905464
"1866",2009-06-29,5.9317022203377,11.6636653279551,10.305179651305,6.25906105707236,31.5614237247235,12.2485175732165,575554307.347769,1437513680.69978,967772.762798694,453964.338666667,513808.424132028,1666070.067963
"1867",2009-06-30,5.93102608556019,11.286021367062,9.68381751974625,5.93263434936597,28.7960427895096,12.20644668573,575815652.081203,1438782205.55461,923764.491673944,426592.06,497172.431673944,1529869.58826296
"1868",2009-07-01,5.93073477545204,11.0998721847234,8.10939213466841,5.59501365468209,26.9712631675584,12.1592612420776,576062123.929295,1439970345.11755,846207.564360276,357235.386666667,488972.177693609,1434611.41102686
"1869",2009-07-02,5.93051001447235,11.0232542071555,7.94575999460995,5.59480161674784,26.1929130019356,12.1107276132111,576308586.43668,1441124196.75634,835624.05301421,350027.054666667,485596.998347544,1400314.14617482
"1870",2009-07-03,5.93037716162872,11.1650694743318,7.96462785455148,5.59467628430551,26.3338122174774,12.0623991486703,576555043.422914,1442284255.29509,842702.474934558,350858.222666667,491844.252267891,1406515.52498676
"1871",2009-07-04,5.93023897584823,11.4462099837404,7.98349571449302,5.5945459208079,27.59892113317,12.0184481431773,576801494.666368,1443500044.48112,855918.460059986,351689.390666667,504229.069393319,1462240.42948195
"1872",2009-07-05,5.92991146351711,11.6773771432098,7.53690599788544,5.26858490110109,28.5919020454584,11.9806705865691,577033586.657121,1444759576.5167,846428.653768961,332016.196,514412.457768961,1491624.02633899
"1873",2009-07-06,5.92941126963103,11.8049304145638,7.08811960735535,4.9425159129679,28.633529713564,11.9478995389691,577251314.638942,1446020942.33661,832277.674801199,312246.233333333,520031.441467866,1479093.8017233
"1874",2009-07-07,5.92889802210511,11.9068924576827,7.10479079337438,4.94208809071897,28.874462383499,11.9187911540505,577469023.774313,1447292921.73569,837503.712311637,312980.633333333,524523.078978303,1489688.53445192
"1875",2009-07-08,5.92835644280897,12.0714015260306,6.63596822812364,4.60444262187001,29.4780430008478,11.8925446653068,577671858.93299,1448591490.10119,824098.077471359,292328.036,531770.041471359,1501403.52418542
"1876",2009-07-09,5.92770292972899,12.0419946832776,6.18165092646723,4.27840428943538,29.6568261506806,11.8699590985497,577860331.433182,1449897934.23182,802789.034956403,272314.425333333,530474.60962307,1494916.63081267
"1877",2009-07-10,5.9269820391807,12.019971319941,14.9122862122437,4.27788397638147,29.8823141729267,11.8466032940499,578048781.012514,1451214311.57315,1186421.28454794,656916.849333333,529504.435214606,1504826.920665
"1878",2009-07-11,5.92784874262917,12.0790413492189,7.03787389970355,3.95297076324201,30.6082918691292,11.8228361424985,578222917.497177,1452562669.72373,842139.398047738,310032.806666667,532106.591381072,1522494.63524903
"1879",2009-07-12,5.92716915710826,12.0405217572671,5.75181084851877,3.95251758337661,30.7464321969205,11.7998280163975,578397034.018336,1453917113.23961,783788.810872413,253379.086666667,530409.724205746,1528560.03703396
"1880",2009-07-13,5.92621085552107,11.9437776251011,5.29090352509484,3.6264297212756,30.5292663243958,11.7761136612901,578556785.699126,1455261990.15257,759223.118394521,233075.172,526147.946394521,1504628.5937489
"1881",2009-07-14,5.92524540210877,11.8702927490934,5.30314213694882,3.62583893079678,30.4538985823507,11.7504945868404,578716511.354382,1456603546.96162,756525.094610064,233614.308,522910.786610064,1501282.46431205
"1882",2009-07-15,5.92427790200738,11.7474666188628,18.2164216949644,3.950589557312,30.0762839909105,11.7236313561726,578890542.942031,1457928469.07201,1319970.84985761,802470.806666667,517500.043190947,1498953.69803252
"1883",2009-07-16,5.92571544115578,11.5731031186332,5.80515864377967,3.9515481766141,29.3969599034002,11.6949455200252,579064616.758831,1459223465.56046,765548.139391332,255729.166666667,509818.972724666,1469070.3052563
"1884",2009-07-17,5.92491317041125,11.3312540823601,6.5630955925949,3.95101318442131,28.3051836871282,11.6633876531406,579238667.008125,1460470367.06322,788282.87239343,289117.846666667,499165.025726763,1420951.75204834
"1885",2009-07-18,5.92440679781912,11.0975834016055,5.9068965843647,3.62532576317678,27.2762998738576,11.6278938273375,579398370.057292,1461671944.11985,749082.284094288,260210.932,488871.352094288,1361280.1058024
"1886",2009-07-19,5.92398096711473,11.0448766030427,5.54683519621867,3.62506518434145,27.3163528822965,11.5884679933016,579558061.627427,1462875285.59381,730898.997315953,244349.488,486549.509315953,1363033.0440917
"1887",2009-07-20,5.92346281393888,11.1310222199712,4.87742929742728,3.28783242079772,28.1895709625642,11.5484622086463,579702897.401383,1464117094.11849,705205.183419863,214860.782666667,490344.400753197,1386644.29863309
"1888",2009-07-21,5.92272712438037,11.1273225090107,4.88853034599996,3.28742407452155,28.5352922330846,11.509962295496,579847715.186846,1465374132.37552,705531.227549909,215349.806666667,490181.420883242,1401856.04249315
"1889",2009-07-22,5.92192080027508,11.1669622935692,5.88518033667102,3.9490177300542,28.3999627269337,11.4716741583752,580021677.532275,1466625209.08973,751181.921511322,259254.286666667,491927.634844656,1425039.0596381
"1890",2009-07-23,5.92120299887362,11.1885820149188,7.12112728444969,4.27371287146415,28.5279491011419,11.4358220311839,580209943.365865,1467881923.86671,806580.317327525,313700.289333333,492880.027994192,1444980.61056858
"1891",2009-07-24,5.92062950841724,11.2900287979425,6.39096257022617,4.27329894653275,29.1465487647971,11.4012965439441,580398190.965211,1469165889.22996,778884.000572013,281535.033333333,497348.967238679,1472212.96260403
"1892",2009-07-25,5.91981555461742,11.4583179261762,14.5667978560027,4.27271146374729,29.8002780787599,11.3691719365307,580586412.684733,1470478652.71278,1146459.82647028,641697.377333333,504762.449136951,1500985.20233965
"1893",2009-07-26,5.92043880441592,11.5064371111318,8.27403314177913,4.27316130319487,30.103093384941,11.341037893648,580774654.220607,1471804755.83206,871370.359442614,364488.161333333,506882.198109281,1514344.65515215
"1894",2009-07-27,5.91982804319588,11.5361493036148,5.94519660633953,3.9476221803518,30.2858816938666,11.3142891901509,580948555.089204,1473138911.15194,770089.207907275,261898.126666667,508191.081240608,1508056.1884755
"1895",2009-07-28,5.91880761370177,11.6361260607954,7.44043355515475,3.94694170955518,30.514603357442,11.2883465626894,581122425.981665,1474483142.13107,840361.649492775,327766.386666667,512595.262826109,1518101.8715952
"1896",2009-07-29,5.91803886930538,11.6736970240687,5.97187050396998,3.94642907432185,30.7463590288484,11.2651392847414,581296274.291489,1475837582.42374,777323.507625574,263073.166666667,514250.340958908,1528288.60249555
"1897",2009-07-30,5.91695384748321,11.7743781026331,5.98520745278521,3.94570553029656,30.9782184702024,11.2430421772625,581470090.727713,1477202236.60123,782346.236015264,263660.686666667,518685.549348598,1538470.61370965
"1898",2009-07-31,5.91584270162698,11.8123954569441,21.3869444016004,3.94496456552602,31.2116874936333,11.2236224562062,581643874.522916,1478577175.56893,1462499.13859051,942138.846666667,520360.291923846,1548722.76290198
"1899",2009-08-01,5.91758154761227,11.8505355624709,6.07211784439331,3.62114918377238,31.4620675409755,11.2052458798401,581803393.585178,1479963144.29219,789529.709942384,267489.268,522040.441942384,1545487.78552663
"1900",2009-08-02,5.9164640175995,11.9522542458212,7.01145645624728,3.62046533296931,31.699149545775,11.1876432449094,581962882.522408,1481359556.96492,835390.422954957,308869.064,526521.358954957,1555901.60995981
"1901",2009-08-03,5.9154941806823,11.9908459302836,6.42048627816821,3.22539864456715,31.9388143610214,11.1726530787998,582104967.960233,1482766527.36523,811057.01528684,282835.613333333,528221.401953507,1549055.83812838
"1902",2009-08-04,5.91444703718102,12.0932830981091,5.16176524327798,3.1204267973544,32.1798697059911,11.1583200664365,582242429.172492,1484184116.7488,760120.335016886,227386.365333333,532733.969683552,1555050.5958282
"1903",2009-08-05,5.9131546881295,12.1323301394319,4.39015970769326,2.85300096873149,32.4213989340159,11.1464703888054,582368109.727496,1485612345.99115,727849.628087466,193395.556,534454.072087466,1553909.79735966
"1904",2009-08-06,5.91172750860861,12.2354917857522,4.25693647075896,2.75955425171544,32.6639944464121,11.1353195269874,582489673.762601,1487051262.06431,726525.353250527,187526.798666667,538998.554583861,1560480.10826628
"1905",2009-08-07,5.91026460732983,12.3390495687739,4.15888229326036,2.68932000002281,32.9082043818611,11.1266149883883,582608143.834602,1488500936.08693,726767.798382599,183207.310666667,543560.487715932,1568144.09462003
"1906",2009-08-08,5.90876845842169,12.4430058929735,5.56145953106536,2.98995222980502,33.154051551418,11.1203380559704,582739857.374062,1489961440.18253,793133.697405811,244993.72,548139.977405811,1592217.63506379
"1907",2009-08-09,5.90745128816438,12.4831821264529,4.73436388622841,3.04721760965198,33.4027452351094,11.116748039542,582874093.571173,1491432899.74592,758468.280377817,208558.457333333,549909.823044484,1605695.76049567
"1908",2009-08-10,5.90592836288899,12.5878763425598,4.85277652383025,3.11593239587077,33.6521303383046,11.1139708893185,583011356.795812,1492915345.23553,768296.595722428,213774.777333333,554521.818389095,1619708.71425426
"1909",2009-08-11,5.90438709079696,12.6929751975241,4.80916266724713,3.08037812330177,33.9032697495765,11.1136475302467,583147053.781688,1494408853.93226,771005.136240156,211853.497333333,559151.638906822,1629205.68259729
"1910",2009-08-12,5.9028168407542,12.7984810906052,4.76531345274374,3.04482704067892,34.1561133605084,11.1156577558782,583281184.669323,1495913500.90958,773721.239623311,209921.849333333,563799.390289977,1638777.8649608
"1911",2009-08-13,5.90121776248399,12.9043964173586,4.73936257851856,3.02085388869696,34.4106720913137,11.1199674024816,583414259.490355,1497429361.72206,777243.838067695,208778.66,568465.178067695,1648935.63351395
"1912",2009-08-14,5.89959122850357,13.0466104695227,4.69508187449468,2.9853083722482,35.3132356281467,11.1265524977973,583545768.458347,1498984982.31293,781558.003286178,206828.004,574729.999286178,1687129.55885575
"1913",2009-08-15,5.89782160959597,13.3033632529267,7.43186581255053,2.94971043481906,36.546678551502,11.1354334912691,583675709.26405,1500594938.59904,913429.446969338,327388.96,586040.486969338,1739897.09181111
"1914",2009-08-16,5.89639062321399,13.3909044760125,8.60625019881004,3.21498250916363,36.6786815076781,11.1491014692283,583817335.849707,1502210709.8866,969019.863058827,379123.005333333,589896.857725494,1757397.8732241
"1915",2009-08-17,5.89512445547656,13.3316313883491,5.37169606360263,3.04085910751539,35.8614262414667,11.1648017296809,583951291.941734,1503790479.4004,823920.005753236,236634.249333333,587285.756419903,1713725.60582543
"1916",2009-08-18,5.8934291737788,13.1693183776158,4.51560547919647,2.84348372886217,34.8178236447945,11.1795909616836,584076553.242765,1505324276.07543,779057.234777218,198921.7,580135.534777218,1659057.97605761
"1917",2009-08-19,5.89177843394859,12.9880304209114,4.52525515392748,2.84268727374082,33.6750108362175,11.1911170253885,584201779.458311,1506807729.49799,771496.21577489,199346.788,572149.42777489,1608679.63810964
"1918",2009-08-20,5.89031224976587,12.754690128455,13.7849450193835,3.17701001025372,32.6208982526959,11.1992795253666,584341733.277366,1508244747.09527,1169125.46175916,607255.153333333,561870.308425831,1576971.41632868
"1919",2009-08-21,5.89067648440844,12.4427878348277,33.5750900814727,3.60468515249947,31.4882005224923,11.2029871331607,584500527.065221,1509631867.03006,2027182.07949642,1479051.708,548130.371496425,1545913.72265258
"1920",2009-08-22,5.89482885434172,12.1982753140865,6.16531337603914,3.27193907198192,30.4143783082519,11.2005408852204,584644662.704504,1510971682.88984,808953.815201452,271594.722666667,537359.092534785,1483951.49905967
"1921",2009-08-23,5.8940553156281,12.0207749910065,5.15668461761718,3.21370919239717,30.0844879862947,11.193143829332,584786233.197941,1512296966.40308,756702.391909753,227162.553333333,529539.83857642,1466854.00667448
"1922",2009-08-24,5.89313064050318,11.9901690644393,5.11189397143272,3.17853014283847,30.2655371660185,11.1817724227723,584926253.98196,1513630225.5047,753381.017955578,225189.433333333,528191.584622245,1473279.8856414
"1923",2009-08-25,5.89216231026294,11.8664668355123,5.81104452888861,3.60559437479526,30.2605640818189,11.1695656637588,585085087.822925,1514963265.53175,778730.699255348,255988.452,522742.247255348,1491873.86801068
"1924",2009-08-26,5.89122046724765,11.8922551812411,12.3129831407426,3.60501803224069,30.7960529036405,11.1548308052976,585243896.274816,1516319894.94171,1066290.48487445,542412.208,523878.276874452,1515437.86185763
"1925",2009-08-27,5.89140042562472,11.8849669372847,5.83552175259655,3.60512815427703,31.5405808748219,11.140313908422,585402709.57781,1517709322.33866,780623.938752329,257066.724,523557.214752329,1548240.69994214
"1926",2009-08-28,5.89022104742416,11.8061532845479,6.37197896842673,3.9278788309928,31.4373397480902,11.1249142842399,585575740.711299,1519094201.75184,800784.078070078,280698.766666667,520085.311403411,1557910.54666596
"1927",2009-08-29,5.88908346588131,11.5398687182398,15.6268328581794,4.2505301395766,30.1517884243134,11.1082596326709,585762985.297913,1520422449.98766,1196749.0264308,688394.097333333,508354.929097472,1515492.82243503
"1928",2009-08-30,5.88981017682993,11.1560557428533,10.4793528660572,3.92760484298855,28.5519516224188,11.0872477009788,585936004.361668,1521680222.12502,953084.205541564,461637.026666667,491447.178874897,1430791.20111585
"1929",2009-08-31,5.88985579511563,10.8805612053132,6.4119898148724,3.92763526342562,28.0296362298384,11.0589508783484,586109024.765505,1522914985.19609,761772.40507826,282461.326666667,479311.078411593,1407783.47490464
"1930",2009-09-01,5.88917916355347,10.9868834974769,5.89671481186641,3.60376889606123,28.3082260375639,11.0250887006391,586267778.190381,1524162020.72063,743757.197851868,259762.404,483994.793851868,1405788.94941852
"1931",2009-09-02,5.88842793294292,11.2896849238895,5.90895342372038,3.60330919506846,28.6773680730869,10.9938939298767,586426511.364484,1525425317.71035,757635.358880052,260301.54,497333.818880052,1422030.16382101
"1932",2009-09-03,5.88766078244739,11.7565990968254,5.92119203557435,3.60283975221104,29.208174045001,10.9703935475053,586585223.858664,1526711997.79383,778743.023610565,260840.676,517902.347610565,1445392.57765855
"1933",2009-09-04,5.8868796172912,12.1276996018157,5.93343064742832,3.60236173335402,29.9555033688959,10.9584323363831,586743915.295132,1528031599.26963,795629.899390669,261379.812,534250.087390669,1478292.91227144
"1934",2009-09-05,5.88602799362511,12.4710579465239,5.39362805605655,3.2670541328671,30.5330176713674,10.9551364572598,586887835.742809,1529376641.43713,786976.126672579,237600.398666667,549375.728005912,1488962.61517887
"1935",2009-09-06,5.88509343754622,12.7964706604546,5.40472910462922,3.26653540524582,31.0017007216355,10.9596299720041,587031733.33947,1530742330.05604,801800.249377485,238089.422666667,563710.826710819,1509586.21557294
"1936",2009-09-07,5.88413502013399,13.1362660010168,5.4158301532019,3.26600343333351,31.5502097164447,10.9718125657657,587175607.501674,1532132181.62325,817257.956338856,238578.446666667,578679.509672189,1533725.72941174
"1937",2009-09-08,5.88314190614829,13.4741153096235,5.33116328917636,3.20775870118398,32.0835318700725,10.9918460630754,587316915.863746,1533545527.12719,828411.163260558,234848.697333333,593562.465927225,1554653.86601434
"1938",2009-09-09,5.88211091235782,13.747573743704,5.11175450007256,3.06875641698756,32.2511881595993,11.0195512132999,587452100.889578,1534966258.23519,830792.161182693,225183.289333333,605608.87184936,1555916.13382723
"1939",2009-09-10,5.88108988306161,14.0429837736034,5.03354302920994,3.03361970864088,32.5447678066946,11.0536062129564,587585738.071209,1536399922.12988,840360.204006673,221737.913333333,618622.29067334,1567301.07632624
"1940",2009-09-11,5.88006750466049,14.3156015070934,4.96971914298153,3.01002699818646,32.7148802717677,11.0943877478194,587718335.945466,1537841079.82821,849558.002007001,218926.34,630631.662007001,1573755.57258519
"1941",2009-09-12,5.87906446490218,14.4121496885312,4.89242949063996,2.9749214290074,32.5836744415732,11.1413987161943,587849387.347266,1539276457.64012,850406.379786007,215521.572,634884.807786007,1566429.21370703
"1942",2009-09-13,5.87810506952308,14.5079265510194,4.75903239878102,2.90526302699577,32.4532348411707,11.190247339889,587977370.153324,1540706089.3196,848749.131380386,209645.156,639103.975380386,1557614.48554041
"1943",2009-09-14,5.87718533006381,14.5982347500353,4.62175190123764,2.83564633845062,32.2986677003242,11.2408570681318,588102286.201203,1542128911.99893,846679.905111831,203597.668,643082.237111831,1547738.727204
"1944",2009-09-15,5.87630834182598,14.6924663601024,4.60245255177561,2.83522320588872,32.1698185031438,11.2930920169744,588227183.609224,1543546058.60636,849980.825161881,202747.492,647233.333161881,1542044.01545078
"1945",2009-09-16,5.87547947510048,14.6404594152263,4.32269140576736,2.67349188435912,31.8941281613426,11.3470616134652,588344956.420206,1544951060.48774,835365.759043171,190423.438666667,644942.320376504,1522774.69236942
"1946",2009-09-17,5.87468056205653,14.4410238013249,4.04085126479673,2.51181888877997,31.7673136101422,11.3988242174969,588455607.203529,1546350475.92757,814164.573118274,178007.801333333,636156.77178494,1510066.22315115
"1947",2009-09-18,5.87385518520997,14.3002067316599,4.39604858925721,2.51146598496986,31.6408601490298,11.4441181129515,588566242.440713,1547744320.8326,823608.463849387,193654.973333333,629953.490516054,1504480.14221529
"1948",2009-09-19,5.87310233238578,14.0957958350908,3.80480204117171,2.38443498457008,31.4910534239733,11.4848395603038,588671281.701307,1549131566.44357,788558.118499792,167609.348,620948.770499792,1492284.8715643
"1949",2009-09-20,5.8722597632411,13.7723668113045,3.7297482890727,2.34954083676152,31.3414766236626,11.5192980294539,588774783.80299,1550512222.88914,771004.133421823,164303.076,606701.057421823,1484158.54724975
"1950",2009-09-21,5.87138350046561,13.4603957139011,3.55018762982772,2.24554949087526,31.2645319033523,11.5445085399207,588873704.872206,1551889489.76167,749351.149544702,156393.06,592958.089544702,1476187.94174736
"1951",2009-09-22,5.87045368445687,13.1981199933129,3.53488936501026,2.24519387658693,31.1395233734959,11.5608706050478,588972610.275882,1553261249.7516,737123.445130078,155719.14,581404.305130078,1470665.39360023
"1952",2009-09-23,5.86949837627771,12.8573442384512,4.62536653398843,2.24482851264925,30.9195485132955,11.5701104611898,589071499.584525,1554623319.39692,770149.332904267,203756.9,566392.432904267,1460958.95397306
"1953",2009-09-24,5.86872683268749,12.5436317920382,3.41087850197981,2.18698129144662,30.8679349957925,11.5705032146838,589167840.604211,1555983115.36075,702828.961691825,150256.206666667,552572.755025158,1456136.98351375
"1954",2009-09-25,5.86768913278534,12.1916765298604,3.34245399796836,2.15206941475925,30.6023068687462,11.5627241216522,589262643.683991,1557331209.85977,684310.369197146,147241.966666667,537068.402530479,1442897.57880133
"1955",2009-09-26,5.86662748489005,11.7702102216607,6.34113999834152,2.18619896940504,29.9214538900871,11.5463613312032,589358950.240783,1558649311.38607,797842.19229429,279340.246666667,518501.945627624,1414408.08308979
"1956",2009-09-27,5.866167747358,11.3228316372025,3.25645610257686,2.11699519614687,29.079160724839,11.5205404305488,589452208.229164,1559930308.1677,642247.582377841,143453.582666667,498793.999711174,1374254.77000968
"1957",2009-09-28,5.86521140887973,10.7622146313822,10.4235672276468,2.0821394716878,27.5283508258244,11.4850538468535,589543930.75126,1561142988.58668,933277.223318705,459179.554666667,474097.668652038,1304402.94107862
"1958",2009-09-29,5.86578569024742,10.0898678005108,7.75455792607334,2.04782936251759,25.2962756112354,11.4383871760418,589634141.842548,1562257341.50601,786083.619884237,341604.210666667,444479.409217571,1204564.01061089
"1959",2009-09-30,5.86614949357428,9.53636755259883,2.9658292659162,1.95591338845643,23.7689653259172,11.3791362881095,589720303.846309,1563304413.26895,550747.459301105,130650.873333333,420096.585967771,1133233.76670798
"1960",2009-10-01,5.8658035476918,9.39902882248313,2.9005036411883,1.92128395880101,22.9585245667997,11.3096571337112,589804940.352538,1564315783.45117,541819.678036638,127773.145333333,414046.532703305,1096006.68844694
"1961",2009-10-02,5.8655651129145,9.40174923438584,5.21376203080623,2.1167777161366,21.9891791650736,11.2393423261027,589898188.760477,1565284451.97664,643843.303104173,229676.930666667,414166.372437507,1061916.93340542
"1962",2009-10-03,5.86589329769778,9.39098061174692,16.0905676244377,2.08238154098835,21.0142212621098,11.172020013404,589989921.946224,1566210171.60314,1122514.55914962,708822.566666667,413691.992482956,1017452.81224935
