"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1690",2009-01-04,6.66234448427054,5.45552161951845,17.6563576499368,9.61728465717915,12.8453219847173,7.1859865167404,989523.978616583,561532277.005537,1476661558.74917,1018125.77198238,777798.834666667,240326.937315718
"1691",2009-01-05,6.66381478998349,5.44929948617025,12.5257449754338,9.25345138115423,12.8382725339166,7.13090666531216,973185.83241212,561939910.552818,1477227111.0343,791837.643556525,551784.804,240052.839556525
"1692",2009-01-06,6.66438041715779,5.31834599819366,12.5118588581379,9.25423681768304,12.8294847459891,7.07652969443523,972833.312389822,562347578.700192,1477792276.19932,785457.161328646,551173.092,234284.069328646
"1693",2009-01-07,6.66491016251097,5.22977701973476,12.6943588581379,9.25497242829416,12.8206338586032,7.0204475307887,972475.817772666,562755279.252725,1478357051.46456,789595.01583648,559212.592,230382.42383648
"1694",2009-01-08,6.66544853314744,5.09667787023534,14.1015870783838,9.62176544043937,12.811805575233,6.96363414619866,988244.899619168,563179137.791127,1478921437.82578,845723.019476294,621203.886666667,224519.132809628
"1695",2009-01-09,6.66614816311163,5.07943054095883,12.4979727408421,9.25669153044946,12.8032930091427,6.90546550197214,971787.64770439,563586914.073642,1479485449.19097,774320.732515279,550561.38,223759.35251528
"1696",2009-01-10,6.66660282331883,4.9420322667423,12.4840866235462,9.25732287694616,12.7943158205655,6.84783386861895,971419.996211753,563994718.168268,1480049065.09255,767656.34421082,549949.668,217706.67621082
"1697",2009-01-11,6.6670198460363,4.84906790411229,12.4840866235462,9.25790195958314,12.7852726899771,6.78851838343342,971047.137507616,564402547.772674,1480612282.62565,763561.073014306,549949.668,213611.405014306
"1698",2009-01-12,6.66740988136404,4.77615764673398,12.4702005062504,9.2584435672142,12.7761841875486,6.7285087147059,970670.629229674,564810401.236009,1481175099.79155,759737.514361193,549337.956,210399.558361193
"1699",2009-01-13,6.66777397202137,4.68006809965404,13.9382143889545,9.2589491477716,12.7670524247626,6.66822795147316,970290.628177474,565218276.971206,1481737514.68453,820173.600368047,614006.984,206166.616368047
"1700",2009-01-14,6.6683858145561,4.53522213768614,11.9639475568547,8.8935920288906,12.7584011662946,6.60722535195679,953814.790644885,565610057.974583,1482299548.4718,726822.327448006,527036.473333333,199785.854114672
"1701",2009-01-15,6.66865873665242,4.49908202466104,11.9506106080395,8.89395602369352,12.7491077164272,6.54428400551449,953421.429801101,566001855.012679,1482861172.8635,724642.761208744,526448.953333333,198193.80787541
"1702",2009-01-16,6.6689122387913,4.34899405269359,11.4412280278624,8.51497863374602,12.739783916325,6.48189983188768,936315.964500251,566376957.318027,1483422386.52265,695591.728310302,504009.604,191582.124310302
"1703",2009-01-17,6.66910314878612,4.24731368936356,12.9103598606879,8.51522239081893,12.7303474373043,6.41754399470543,935911.006209295,566752070.361375,1483983184.48552,755830.775373361,568727.88,187102.895373361
"1704",2009-01-18,6.66954031292885,4.09363906279874,13.4191736592242,8.89513177746107,12.7213876392566,6.35252388943575,952252.097812064,567143919.19384,1484543587.75086,771475.385636733,591142.173333333,180333.2123034
"1705",2009-01-19,6.6699623090247,4.04405243880583,12.668536710409,8.89569459149412,12.7124051835618,6.28621085350128,951881.19529623,567535792.81942,1485103595.32058,736223.892959522,558075.073333333,178148.819626189
"1706",2009-01-20,6.67022327735415,3.88088628684961,12.851036710409,8.89604264361935,12.6933496555887,6.22030324867288,951057.092545115,567927681.777411,1485662763.45513,737075.588692936,566114.573333333,170961.015359603
"1707",2009-01-21,6.67047901650722,3.87030621156966,11.9105997615938,8.89638372161881,12.6840707736504,6.15271561489697,950663.363916258,568319585.760589,1486221522.83587,695181.334636973,524686.393333333,170494.94130364
"1708",2009-01-22,6.67054528918367,3.81361579018517,11.9105997615938,8.89647210914817,12.6744386582351,6.08629723200345,950242.94309248,568711493.637419,1486779857.90213,692684.005087819,524686.393333333,167997.611754486
"1709",2009-01-23,6.6705902510933,3.75661398977163,11.8972628127786,8.8965320746169,12.6647733954782,6.02019396378203,949819.810010026,569103404.155851,1487337767.19371,689585.438652616,524098.873333333,165486.565319282
"1710",2009-01-24,6.6706114117794,3.69929148759324,12.0797628127786,8.89656029651565,12.6550703484689,5.95438760860899,949393.614084128,569495315.917516,1487895249.04613,695099.764645694,532138.373333333,162961.391312361
"1711",2009-01-25,6.67064552911173,3.69809916910184,11.3773871919896,8.51719172780334,12.6453992969045,5.88888704241493,932255.61941446,569870515.714205,1488452304.86886,664106.151232845,501197.284,162908.867232845
"1712",2009-01-26,6.67060833308598,3.64046475318522,11.3773871919896,8.51714423529585,12.6356005524649,5.82437581019803,931821.872444945,570245713.418751,1489008929.03676,661567.236784836,501197.284,160369.952784836
"1713",2009-01-27,6.67055006379861,3.58133497884717,10.8760963720795,8.15074425174742,12.616056328351,5.76014537094405,914820.237061377,570604770.451145,1489564692.24142,636879.558059042,479114.393333333,157765.164725708
"1714",2009-01-28,6.67044700058634,3.52302714831767,10.8760963720795,8.1506183188218,12.6061558411477,5.69586575335954,914378.552652467,570963821.935935,1490120019.30929,634310.978313607,479114.393333333,155196.584980274
"1715",2009-01-29,6.6703228150194,3.4643564797084,11.9734773733856,8.15046657649378,12.5962232329648,5.63186520462387,913934.316291189,571322866.736163,1490674908.82535,680068.3028052,527456.281333333,152612.021471867
"1716",2009-01-30,6.6703834285019,3.40531091668138,11.0463773733856,8.15054064010013,12.586647152149,5.5681275735002,913515.73290842,571681914.799046,1491229376.49537,636626.564427361,486615.621333333,150010.943094027
"1717",2009-01-31,6.67024881188928,3.34587771912638,11.3390826904658,8.51668519262161,12.5767102452999,5.50466152068698,929207.411633806,572057092.281819,1491783406.42423,646902.680618721,499509.892,147392.788618721
"1718",2009-02-01,6.67007921656039,3.28604340634265,10.8516583746916,8.15016892356853,12.5667152769206,5.44175302391316,912621.317971685,572416123.969825,1492336996.0542,622794.813526713,478037.849333333,144756.964193379
"1719",2009-02-02,6.66986577512756,3.22579369391864,10.8394393759977,8.14990811950963,12.5566456992403,5.37880112765999,912166.243429261,572775144.168876,1492890142.09858,619602.417893656,477499.577333333,142102.840560323
"1720",2009-02-03,6.66962886020522,3.16511342342565,10.8394393759977,8.14961863319696,12.5465400203179,5.31609829244615,911708.315040728,573134151.61546,1493442842.96704,616929.327292952,477499.577333333,139429.749959619
"1721",2009-02-04,6.66937074281703,3.1039864838902,10.8272203773037,8.14930323959405,12.5364026044687,5.25365368196089,911247.847305987,573493145.168307,1493995097.26149,613698.288003115,476961.305333333,136736.982669782
"1722",2009-02-05,6.66908910549278,3.04239572382782,10.8272203773037,8.14895910698433,12.5262291843727,5.19145190230864,910784.527497888,573852123.561407,1494546903.39589,610985.088466012,476961.305333333,134023.783132678
"1723",2009-02-06,6.6687862118377,2.98032285240041,10.8150013786098,8.14858900126675,12.5160241037622,5.12950237964326,910318.668810301,574211085.650588,1495098259.97552,607712.378932638,476423.033333333,131289.345599305
"1724",2009-02-07,6.66845973660888,2.91774832799128,10.8150013786098,8.1481900812273,12.5057830873884,5.06778998743565,909849.957748417,574570030.166523,1495649165.41733,604955.842554626,476423.033333333,128532.809221292
"1725",2009-02-08,6.66811193524379,2.8546512321646,10.8027823799158,8.14776510278471,12.4955104571154,5.00632442507075,909378.706103106,574928955.961284,1496199618.32868,601638.013831894,475884.761333333,125753.252498561
"1726",2009-02-09,6.66774047389593,2.79100912657297,10.8027823799158,8.14731121421228,12.4852019283128,4.94509084620307,908904.59950318,575287861.76132,1496749617.12814,598834.448309133,475884.761333333,122949.686975799
"1727",2009-02-10,6.66734759891191,2.79010955653302,12.5746418545929,8.51298087539121,12.474861799378,4.88409923858883,924557.595527711,575662876.061308,1497299160.42368,676848.871067108,553938.812,122910.059067108
"1728",2009-02-11,6.66720892523485,2.72591901575954,11.2752418545929,8.51280381452207,12.4650054452081,4.8246261910948,924115.602978635,576037882.5614,1497848269.52657,616779.905847665,496697.572,120082.333847665
"1729",2009-02-12,6.66680509295895,2.66113354474774,12.7443736874184,8.51228819472115,12.4546615143246,4.76536299939793,923637.217456839,576412866.34738,1498396922.95805,678644.248728764,561415.848,117228.400728764
"1730",2009-02-13,6.66665570668057,2.5957250774918,11.9943055202438,8.51209745582355,12.4448011018196,4.70629532561373,923194.443584504,576787841.730921,1498945142.01809,642720.82734518,528373.804,114347.02334518
"1731",2009-02-14,6.66634409612807,2.52966321694885,12.3593055202438,8.51169958626078,12.4346458947526,4.64742201341829,922729.558874559,577162799.587489,1499492913.7204,655889.666644714,544452.804,111436.862644714
"1732",2009-02-15,6.66607951464366,2.46291494769647,11.4194373530692,8.51136176419836,12.4245866026202,4.58875483278418,922271.544630342,577537742.562302,1500040242.29022,611546.144230169,503049.68,108496.464230169
"1733",2009-02-16,6.66561698110392,2.39544430068725,11.2369373530692,8.51077119364244,12.4141667591038,4.5302799269032,921786.51326632,577912659.521268,1500587111.84452,600534.423591097,495010.18,105524.243591097
"1734",2009-02-17,6.66509863312642,2.65599143061434,11.2241691858946,8.51010935827931,12.3941094174701,4.47200941836641,920873.790945959,578287547.325026,1501133097.8317,611449.5960352,494447.716,117001.8800352
"1735",2009-02-18,6.66461973488269,2.96785933261781,12.3337691858946,8.50949789299574,12.3836845994573,4.41879328956291,920387.619989459,578662408.192482,1501678624.58424,674068.177942909,543327.876,130740.301942909
"1736",2009-02-19,6.66439966344632,3.26597830765789,11.2114010187201,8.50921690210676,12.3737490480919,4.37156916035253,919937.560310258,579037256.681712,1502223713.65532,637758.307366661,493885.252,143873.055366661
"1737",2009-02-20,6.6640179750501,3.55258881790075,10.7294683877521,8.14276269335874,12.3635216122896,4.3302408168318,903343.959864437,579395962.110059,1502768352.18683,629153.966601898,472655.129333333,156498.837268565
"1738",2009-02-21,6.66366256385041,3.82935233292695,10.7172493890582,8.14232841646025,12.3533513030445,4.29442181421312,902876.806054565,579754648.407616,1503312542.69533,640807.696130956,472116.857333333,168690.838797623
"1739",2009-02-22,6.66335206353453,4.09754472686257,11.9432328515455,8.50787930902617,12.3432725183006,4.26431860339777,918536.082826265,580129437.973122,1503856289.21265,706629.212830748,526123.948,180505.264830748
"1740",2009-02-23,6.66324959484519,4.35817313338508,10.7050303903642,8.14182380968671,12.3335869935933,4.24015362298289,901983.91864641,580488102.041714,1504399609.06271,663565.06700922,471578.585333333,191986.481675887
"1741",2009-02-24,6.66302965608434,4.61056397686539,10.7050303903642,8.14155506654355,12.3142110049515,4.22119084323757,901118.527845393,580846754.271618,1504942075.36065,674683.40227585,471578.585333333,203104.816942517
"1742",2009-02-25,6.66285720705807,4.85827880674531,10.6928113916703,8.14134435110087,12.3044190411345,4.20763739942821,900677.889270557,581205397.219073,1505484110.30246,685057.477535136,471040.313333333,214017.164201802
"1743",2009-02-26,6.6627282830959,5.05212483332278,11.1730965171963,8.5070828557341,12.2947151721029,4.19939763734278,916361.946546823,581580151.699176,1506025717.76891,714754.339986293,492197.86,222556.479986293
"1744",2009-02-27,6.66265750451831,5.29022681870372,14.8687283500218,8.506992484463,12.2851261644019,4.19567455319475,915935.550013971,581954902.198238,1506566902.81986,888043.397692978,654998.036,233045.361692978
"1745",2009-02-28,6.66332601851213,5.52360654583144,11.1603283500218,8.50784605430616,12.2769067505099,4.19707628518277,915611.069448322,582329690.298805,1507107725.78874,734961.614220339,491635.396,243326.218220339
"1746",2009-03-01,6.66334408163395,5.75262337249391,11.1475601828472,8.50786911760208,12.2674952050929,4.20351600536939,915197.487519485,582704479.415359,1507648134.15971,744487.812017341,491072.932,253414.880017341
"1747",2009-03-02,6.66340569455158,5.97759015493562,10.6683733942824,8.14201454789756,12.2581709898437,4.21488203968931,898670.091126964,583063151.88636,1508188131.77983,733288.898377744,469963.769333333,263325.12904441
"1748",2009-03-03,6.66349213854692,6.19878143856546,10.6561543955884,8.14212017380417,12.2488995053907,4.23078267767329,898266.316224041,583421829.0104,1508727720.97202,742494.556924276,469425.497333333,273069.059590942
"1749",2009-03-04,6.66362250049712,6.41643986255433,10.6561543955884,8.1422794630541,12.2397156997053,4.25142241775861,897868.767731532,583780513.151459,1509266905.59869,752082.857744323,469425.497333333,282657.360410989
"1750",2009-03-05,6.66379927315862,6.63078123546053,10.6439353968945,8.1424954615461,12.2306239564732,4.27671835483695,897477.772937898,584139206.807695,1509805689.71539,760986.763648319,468887.225333333,292099.538314986
"1751",2009-03-06,6.66402038698282,6.84199860629848,10.6439353968945,8.14276564049902,12.2216202784564,4.30656425984711,897093.044358585,584497912.36587,1510344077.20157,770291.322842027,468887.225333333,301404.097508694
"1752",2009-03-07,6.66428837578824,7.05026556544189,10.6317163982005,8.14309309598536,12.2127091163499,4.34088000272329,896714.914444214,584856632.349131,1510882072.13276,778927.638338101,468348.953333333,310578.685004767
"1753",2009-03-08,6.66460120366478,7.25573894746176,10.6317163982005,8.14347534032684,12.2038865389924,4.37956221128444,896343.100431708,585215369.171041,1511419678.41128,787979.163021655,468348.953333333,319630.209688322
"1754",2009-03-09,6.66496143178968,7.45856106412025,10.1425072848643,7.77789682873232,12.1951570384852,4.42253367037118,879854.063372578,585558001.508326,1511956900.13737,775363.22735157,446798.286666667,328564.940684903
"1755",2009-03-10,6.66534622221042,7.65886156432428,10.6194973995066,8.14438567839046,12.186478654713,4.46939136430332,895616.349621839,585916778.432498,1512493739.56282,805199.270628594,467810.681333333,337388.58929526
"1756",2009-03-11,6.66579975683137,7.85675899501449,12.1933193469743,8.51100456474679,12.1779319967744,4.52067237141067,911390.167048492,586291705.671941,1513030202.49042,883247.149755721,537140.772,346106.377755721
"1757",2009-03-12,6.66652818883585,8.0523621201506,11.0837193469743,8.51193463890764,12.1698931076577,4.57627145624935,911077.00914253,586666673.883061,1513566311.28844,842983.709342196,488260.612,354723.097342196
"1758",2009-03-13,6.6670968743635,8.24577104241581,10.5950594021187,8.14652480002765,12.1615679836219,4.63580967354945,894613.216077538,587025545.039937,1514102053.34765,829977.295116906,466734.137333333,363243.157783572
"1759",2009-03-14,6.6676914600896,8.43707816280424,10.5828404034248,8.14725132424873,12.1532956748345,4.69889282205086,894280.808762353,587384448.201698,1514637430.99465,837866.494866838,466195.865333333,371670.629533505
"1760",2009-03-15,6.66833290583725,8.62636900604541,10.1074977942243,7.7818312817027,12.1451142430169,4.76574706753601,877822.896142372,587727253.859721,1515172448.23277,825265.326798733,445256.046666667,380009.280132066
"1761",2009-03-16,6.66900332586785,8.77583766584709,10.095827964011,7.78261365049557,12.1369909371325,4.83600818045317,877499.512779373,588070093.982697,1515707107.62257,831335.64839038,444741.966666667,386593.681723713
"1762",2009-03-17,6.66971416640504,8.96168347710016,10.5706214047308,8.14972286883139,12.1289464471027,4.90887005714835,893317.051865491,588429106.021075,1516241412.63606,860438.164917699,465657.593333333,394780.571584366
"1763",2009-03-18,6.67049527085673,9.14572174025703,10.5584024060369,8.15067730025889,12.1210348287233,4.98560519243533,893010.573484672,588788160.104119,1516775369.1265,868007.156570574,465119.321333333,402887.835237241
"1764",2009-03-19,6.67132432268817,9.32801761205558,10.5584024060369,8.15169031858345,12.1132152636524,5.06582375294305,892710.73111444,589147258.812701,1517308981.14903,876037.664303859,465119.321333333,410918.342970525
"1765",2009-03-20,6.67220391326591,9.50863205991021,10.5461834073429,8.15276509019552,12.1054922495212,5.14946426004687,892417.862370697,589506404.867181,1517842252.95692,883455.829857433,464581.049333333,418874.780524099
"1766",2009-03-21,6.6731320465719,9.68762223941168,11.4732834073429,8.15389917616087,12.0978619532372,5.23644194221204,892131.690957785,589865600.880478,1518375188.63458,932181.375052512,505421.709333333,426759.665719179
"1767",2009-03-22,6.67428528103607,9.86504182862925,10.533964408649,8.15530831320203,12.0906440092677,5.3266980915009,891875.801076688,590224858.969158,1518907806.34698,898618.140518346,464042.777333333,434575.363185013
"1768",2009-03-23,6.67531357002205,10.0409413251537,10.533964408649,8.1565647793797,12.0832038430756,5.42015066866291,891603.39638482,590584172.407754,1519440096.30477,906366.874777568,464042.777333333,442324.097444235
"1769",2009-03-24,6.67639356397589,10.3850194143196,16.0021421767523,8.52453091481043,12.0572883698853,5.51674365858014,906671.430900338,590959695.510711,1519971244.63271,1162408.68828176,704927.244,457481.444281765
"1770",2009-03-25,6.67851818134594,10.5216969677125,22.0723109331011,9.6406318511137,12.0518465436114,5.62164237349205,955598.246873383,591384385.15327,1520502153.23703,1435833.02201968,972330.650666667,463502.37135301
"1771",2009-03-26,6.68161879532221,10.5674339132294,12.4145756473247,9.64510767599671,12.0481658524608,5.72928716385262,955633.274148134,591809271.965112,1521032899.69933,1012404.74444972,546887.566666667,465517.177783055
"1772",2009-03-27,6.68293574469282,10.7005916552107,12.4145756473247,9.64700873004849,12.041269896492,5.83610084564557,955413.238455192,592234242.522291,1521563342.38061,1018270.6165958,546887.566666667,471383.049929129
"1773",2009-03-28,6.68429866259892,10.7228173704708,12.4001403615482,9.64897614099494,12.0344601822849,5.944678373765,955199.925046622,592659299.747965,1522093485.07998,1018613.80102228,546251.662666667,472362.138355618
"1774",2009-03-29,6.68568432590958,10.8855563860406,11.9286419317122,9.28381967526179,12.0276947386279,6.05172552930717,938816.000714883,593068271.081002,1522623329.74766,1005012.3143867,525481.188,479531.126386702
"1775",2009-03-30,6.6871019294812,10.8654828197699,11.7064640549785,9.28578817620924,12.0209899989806,6.1611511251883,938607.359668157,593477329.130551,1523152879.05778,994340.640545427,515693.796,478646.844545427
"1776",2009-03-31,6.68849549672173,10.8721726328179,11.9526465024774,9.65503439098685,12.014245281526,6.26757740025337,954576.295491327,593902653.234586,1523682131.24923,1005480.18322305,526538.638666667,478941.544556379
"1777",2009-04-01,6.68988846291858,10.9956827386989,25.151848432531,10.7723289276186,12.0075027483324,6.37213102606893,1003498.39319895,594377196.45877,1524211086.41825,1592373.02384166,1107990.60533333,484382.41850833
"1778",2009-04-02,6.69359269082651,10.9934052732493,16.2189989244771,10.7782936251869,12.0049087095177,6.47936955031456,1003646.87764305,594852002.440138,1524739927.31452,1198762.32080888,714480.229333333,484282.09147555
"1779",2009-04-03,6.69563971117054,11.1136429637292,14.2823422032879,10.7815898201219,11.9993416524974,6.58473505299553,1003546.84150204,595326953.625666,1525268522.9705,1118745.33013827,629166.521333333,489578.808804937
"1780",2009-04-04,6.69736607423066,11.1025019591409,14.5721854820988,10.7843696797317,11.9932018441366,6.69186505487882,1003398.82885556,595802027.269722,1525796848.1553,1131022.73799368,641934.713333333,489088.024660347
"1781",2009-04-05,6.69916547017216,11.2496387377704,14.3398303124158,10.4193700875681,11.9871950627746,6.79681160295193,987055.235759895,596261021.931744,1526324908.72904,1127268.69276149,631698.990666667,495569.702094824
"1782",2009-04-06,6.7010381884125,11.199650036811,14.6197885585754,10.4222827704243,11.9813215243034,6.90403070444773,986924.803986104,596720144.903431,1526852710.56133,1137399.32376772,644031.726666667,493367.597101052
"1783",2009-04-07,6.70297473654632,11.3429445791248,13.8787464705517,10.0571884842446,11.9755639672376,7.00789010389566,970588.018266803,597163184.721617,1527380258.76141,1111067.31613082,611387.3,499680.016130815
"1784",2009-04-08,6.70488819661427,11.2850158618546,13.1219046503721,9.67869772174654,11.9697669603286,7.11344055746295,953659.352392016,597589551.243995,1527907551.59143,1075174.99977012,578046.862666667,497128.13710345
"1785",2009-04-09,6.70674068233159,11.2501467507219,12.9053753637249,9.68137183781918,11.9638630156961,7.21459489213233,953517.071807321,598016035.566681,1528434584.34055,1064100.38377587,568508.302666667,495592.0811092
"1786",2009-04-10,6.70856558046502,11.3867285519821,12.6744107913013,9.68400613042609,11.9579118963695,7.31246957107058,953370.95877492,598442635.935369,1528961354.93064,1059942.62876891,558333.838666667,501608.790102246
"1787",2009-04-11,6.71039175627429,11.315250409675,12.4578815046541,9.68664226739457,11.9519651285434,7.41227527100083,953225.118682977,598869352.431307,1529487863.55338,1047255.30972739,548795.278666667,498460.031060723
"1788",2009-04-12,6.71218323681274,11.4482422525798,12.3857050757717,9.68922832074812,11.9459586847072,7.50772209719855,953074.443454015,599296182.848209,1530014107.57993,1049934.35367826,545615.758666667,504318.59501159
"1789",2009-04-13,6.71400468219087,11.3688911850534,11.8453252279371,9.32314565418002,11.9400076975277,7.6052105967878,936685.59655372,599706886.571425,1530540089.45327,1022633.93343691,521810.916,500823.017436914
"1790",2009-04-14,6.71579794052416,11.498377555586,11.7758946414578,9.32563579373579,11.9340087080283,7.69802777506151,936531.02450374,600117699.990404,1531065807.0588,1025279.51412676,518752.356,506527.158126758
"1791",2009-04-15,6.71762054429041,11.4371761725466,11.7064640549785,9.32816668270399,11.928063988991,7.79284656434745,936380.638274476,600528624.900243,1531591262.78723,1019524.90744761,515693.796,503831.111447608
"1792",2009-04-16,6.71943706823865,11.3442482434116,11.6370334684993,9.33068912916559,11.9221105663386,7.88385695659324,936229.496723321,600939660.929032,1532116456.25517,1012372.68122141,512635.236,499737.445221412
"1793",2009-04-17,6.72124084736663,11.4675063487542,11.56760288202,9.33319387802028,11.9161366488491,7.9701825046738,936076.672716529,601350807.297154,1532641386.55976,1014743.89403183,509576.676,505167.218031833
"1794",2009-04-18,6.72307157756152,11.3666980301679,11.6925779376827,9.33573605144262,11.910212611947,8.05845044139864,935927.694681211,601762065.653239,1533166055.89836,1015808.48845773,515082.084,500726.404457725
"1795",2009-04-19,6.72492404101542,11.4866429041189,12.2702227895599,9.70762003571692,11.9043291092278,8.14204182877654,952050.767949496,602189706.262977,1533690466.05657,1046538.749284,540528.526666667,506010.222617335
"1796",2009-04-20,6.72685441413937,11.4020679950989,24.5843748806932,10.8318529970974,11.8985854181161,8.22796904380285,1001322.51857046,602666871.644732,1534214623.19338,1585276.75342428,1082992.22933333,502284.524090947
"1797",2009-04-21,6.73088593478196,11.4946405732141,23.2513189402326,11.9604632295784,11.8965572085838,8.31054186673936,1050950.77157592,603193754.626289,1534738690.9834,1530630.91237455,1024268.376,506362.536374545
"1798",2009-04-22,6.73448876475795,11.3978402462593,15.1245980036072,11.9668652865836,11.8846179215969,8.39470260051956,1050706.84521736,603720919.631612,1535262232.8233,1168367.9030674,666269.62,502098.283067404
"1799",2009-04-23,6.73656526272046,11.4878361706274,14.5520284806269,11.97055512441,11.8791365733505,8.4739532644576,1050627.92550217,604248247.181873,1535785533.19854,1147109.54445895,641046.756,506062.788458954
"1800",2009-04-24,6.73856641232037,11.3861738800276,14.999276569853,12.3573883577526,11.8735238593033,8.55433663106909,1067421.47270697,604792615.530926,1536308586.32219,1162333.30899625,660748.953333333,501584.355662913
"1801",2009-04-25,6.74057595911412,11.2557088386843,27.0030049725315,13.1014158974814,11.8679275352211,8.63026402546271,1099950.88508061,605369759.821928,1536831392.91627,1685374.95717955,1189537.85466667,495837.102512888
"1802",2009-04-26,6.74468923259957,11.3634099622299,15.8583683309493,13.109410719728,11.866033912752,8.70118906929634,1100219.65546753,605947256.301277,1537354116.09239,1199175.26897542,698593.710666667,500581.558308753
"1803",2009-04-27,6.74674356225429,11.2465954782719,27.69227797334,13.8676559250112,11.8605166355445,8.77393341692012,1133378.86740048,606558155.039957,1537876596.22111,1715337.38692731,1219901.74666667,495435.64026064
"1804",2009-04-28,6.75086903313213,11.3295505636396,16.7290233816365,13.8761356619591,11.8586390103674,8.84215342635923,1133669.70398996,607169427.328474,1538398993.63658,1236037.83689341,736947.854666667,499089.982226743
"1805",2009-04-29,6.75296435170959,11.2040259447689,16.2462950859299,13.4963462894228,11.8531938137767,8.91149758056831,1116699.32964204,607763969.114742,1538921151.17996,1209243.04617152,715682.681333333,493560.364838191
"1806",2009-04-30,6.75503083294586,11.2845836280223,17.5944596065261,13.8846900715513,11.8476993988212,8.97542759956713,1133564.63094279,608375618.242579,1539443066.68306,1272181.19498165,775072.098666667,497109.096314988
"1807",2009-05-01,6.75730557142658,11.4655939829473,17.3914050148226,13.8893657036217,11.833460745455,9.04070657752774,1133143.36020467,608987473.341616,1539964354.94423,1271210.10105518,766127.126666667,505082.974388518
"1808",2009-05-02,6.75959021753771,11.5451284405546,16.1663518456786,13.509588619017,11.8283549114985,9.11018108933521,1116188.47678674,609582598.479712,1540485418.28292,1220747.64800642,712161.017333333,508586.630673087
"1809",2009-05-03,6.7617451655289,11.862636487066,15.7028751982918,13.1425617252477,11.8230231506495,9.18044354200532,1099785.31293028,610161555.328973,1541006246.74659,1214317.43120238,691743.918666667,522573.51253571
"1810",2009-05-04,6.76395578109494,12.1595411464871,15.6834385567096,13.1468584194911,11.817789853646,9.25879500715182,1099744.05365416,610740701.456444,1541526844.67277,1226540.46752795,690887.694666667,535652.772861279
"1811",2009-05-05,6.76623334282082,12.2414411889311,15.6640019151274,13.1512852345858,11.8126744877809,9.34476223586446,1099713.7215779,611320042.594216,1542047217.25658,1229292.10868536,690031.470666667,539260.638018695
"1812",2009-05-06,6.76853888712887,12.9164190654211,25.2168187200697,14.6558689687371,12.4133041789669,9.43155076450412,1192452.69874502,611965663.737089,1542594048.81245,1679847.48041892,1110852.68,568994.800418921
"1813",2009-05-07,6.7723849399347,13.7858216315555,19.2602657914049,14.6641967994416,13.4346493320997,9.53606805735515,1237811.90944946,612611651.738015,1543185872.72097,1455748.05390077,848454.284,607293.769900769
"1814",2009-05-08,6.77510276867345,14.2799136332895,16.9436678678193,14.2980144052656,14.2167369731642,9.66173611264704,1256133.39017472,613241508.652049,1543812149.19712,1375462.92316802,746403.385333333,629059.537834689
"1815",2009-05-09,6.77742413595348,14.6156495143567,17.7350599340755,14.6751081346339,13.9505961718194,9.79716121887422,1261021.09463962,613887977.319711,1544426701.62409,1425115.22526395,781265.832,643849.393263948
"1816",2009-05-10,6.7799616038388,14.9680754647303,16.4618136894915,13.9359342532071,13.7320807364838,9.94208371721539,1218832.91238148,614501883.859046,1545031627.99714,1384551.19920748,725176.718666667,659374.480540818
"1817",2009-05-11,6.78253318535161,15.490134938111,15.9864795551133,13.5554419987176,14.5199842426775,10.0962126904361,1236780.21516545,615099028.932738,1545671263.13861,1386609.54640152,704237.273333333,682372.273068183
"1818",2009-05-12,6.78506600594501,15.9521764347914,15.9465079349877,13.5605040458479,14.7848103608789,10.2606153650075,1248669.34341304,615696397.000007,1546322564.41476,1405202.59173062,702476.441333333,702726.15039729
"1819",2009-05-13,6.78765823437963,16.1305033264974,16.3795953226776,13.951754363033,14.6432190901482,10.4358306318937,1259667.3374074,616311000.447687,1546967628.30448,1432136.64706873,721554.830666667,710581.816402061
"1820",2009-05-14,6.79035122665358,16.0334768977836,29.1026423620872,14.703099071911,14.5479129511183,10.6143582758187,1288567.18443367,616958702.173652,1547608493.76295,1988338.79884784,1282031.196,706307.602847842
"1821",2009-05-15,6.79532391674791,16.395276020666,16.7748377863466,14.3406886312266,14.8185627103631,10.7868419305474,1284524.93786691,617590438.975026,1548261281.89945,1461211.670967,738966.073333333,722245.597633668
"1822",2009-05-16,6.79810074249307,16.5125750297571,18.7269315475672,13.9732185120961,15.1358888282548,10.9665481812147,1282315.99157672,618205987.962577,1548928048.90347,1552372.67467616,824959.814666667,727412.86000949
"1823",2009-05-17,6.80130902686503,16.90045075373,15.8465788846736,13.5929670389433,15.4609884262637,11.144844054767,1279886.43815086,618804786.091396,1549609137.2128,1442573.94398874,698074.361333333,744499.58265541
"1824",2009-05-18,6.804093398835,17.0157567351331,15.3918889329768,13.2248724684887,15.7799342717475,11.3309275572484,1277721.33582537,619387368.898029,1550304275.742,1427623.38273298,678044.334666667,749579.048066314
"1825",2009-05-19,6.80685822647342,17.4366541748082,15.5549522913946,13.2302463648731,16.1178103966774,11.5154388383219,1292842.20457252,619970188.435839,1551014298.40876,1453348.05580842,685227.610666667,768120.445141755
