"date","fit","se.pred","Flow"
1996-07-03,13.8062354585089,2.80501045059678,4.47
1996-07-04,14.3683961876082,2.91922454789922,3.15
1996-07-05,15.5964946029426,3.16873708878894,1.66
1996-07-06,16.1981937381511,3.29098419716595,1.13
1996-07-07,16.6270122772644,3.37810718498093,0.82
1996-07-08,16.8,3.41325307044381,0.66
1996-07-09,17.5229379559038,3.56013224888005,0.58
1996-07-10,18.4086251287877,3.74007715735022,0.48
1996-07-11,19.6912727323469,4.00067244729937,0.34
1996-07-12,20.7390922001572,4.21355774585737,0.27
1996-07-13,19.7248426467571,4.00749284095624,0.5
1996-07-14,19.2356973011566,3.90811326638694,0.73
1996-07-15,15.5,3.14913229713566,3.61
1996-07-16,15.6311760234745,3.17578330695071,2.86
1996-07-17,16.7030110416128,3.39354784068106,1.54
1996-07-18,17.0039821303163,3.4546960842901,1.11
1996-07-19,11.1973707310794,2.27496785885442,11.5
1996-07-20,11.9549662470872,2.42888840773348,6.83
1996-07-21,13.3136267994772,2.70492723524158,3.04
1996-07-22,14,2.84437755870317,1.82
1996-07-23,14.5779730577171,2.96180424405357,1.34
1996-07-24,14.5790630510222,2.9620256978033,1.29
1996-07-25,12.9400209147732,2.62902179279505,2.71
1996-07-26,13.6805361251704,2.77947213896163,1.83
1996-07-27,14.3441855274087,2.9143056722883,1.28
1996-07-28,15.0126135890065,3.05011008500373,0.89
1996-07-29,15.6,3.16944927969782,0.64
1996-07-30,14.1437362165146,2.87358042074797,1.37
1996-07-31,13.8566188899138,2.81524684356953,1.66
1996-08-01,14.3109317711058,2.90754951241897,1.41
1996-08-02,14.4680991579043,2.93948118298824,1.38
1996-08-03,14.8963991819593,3.02649882418923,1.19
1996-08-04,15.4502881330506,3.13903234579622,0.97
1996-08-05,16.2747237679724,3.30653278997957,0.7
1996-08-06,17,3.45388703556814,0.53
1996-08-07,16.4818901166405,3.34862274091314,0.68
1996-08-08,16.8189578224238,3.41710472791982,0.59
1996-08-09,17.5346800277815,3.5625178835759,0.43
1996-08-10,18.5622907291251,3.77129737057482,0.27
1996-08-11,19.1154376576091,3.88368013557806,0.21
1996-08-12,19.7,4.00244556474661,0.16
1996-08-13,19.8205628805141,4.02694030415711,0.14
1996-08-14,20.1441908383922,4.09269173992549,0.11
1996-08-15,19.8116758197565,4.02513472157269,0.12
1996-08-16,19.8179353229377,4.02640646374249,0.11
1996-08-17,20.2515067981295,4.11449510475175,0.08
1996-08-18,20.5950706915742,4.1842969210728,0.06
1996-08-19,21.1,4.28688332061693,0.04
1996-08-20,18.9393599131302,3.84790645093643,0.15
1996-08-21,18.3849868019506,3.73527456260874,0.22
1996-08-22,18.5937965073077,3.77769839403424,0.22
1996-08-23,17.9433948312718,3.64555639892999,0.33
1996-08-24,19.2098637771644,3.90286467382225,0.2
1996-08-25,20.1655089705277,4.09702294111405,0.14
1996-08-26,20.7,4.20561539036826,0.12
1996-08-27,21.2282333385595,4.31293646565093,0.09
1996-08-28,21.95315881039,4.46021944735144,0.06
1996-08-29,22.6239285158784,4.59649961144781,0.04
1996-08-30,23.0422615703115,4.68149226516875,0.03
1996-08-31,22.9683690358479,4.66647953182704,0.03
1996-09-01,22.8909194542367,4.65074411383662,0.03
1996-09-02,23.4394795641574,4.76219497571222,0.02
1996-09-03,24.2715574360768,4.93124809185372,0.01
1996-09-04,14.3218153983408,2.90976073706643,1.78318331662391
1996-09-05,14.3791188017177,2.92140305953806,1.69126665081855
1996-09-06,14.5814937828347,2.96251954916178,1.4982416526273
1996-09-07,14.8625303172598,3.01961769285424,1.27764165469445
1996-09-08,13.7432231904736,2.79220825908801,2.08650831378158
1996-09-09,13.927285906008,2.82960424890658,1.85671664926819
1996-09-10,14.0466935874563,2.85386428672432,1.70045831739909
1996-09-11,11.337738811301,2.30348641723591,6.10326660947564
1996-09-12,11.318893157296,2.29965754899797,5.98377494392867
1996-09-13,15.5521862534516,3.15973496914927,0.75
1996-09-14,12.4028738696192,2.51988972129793,3.28
1996-09-15,13.4610169216763,2.73487246066713,1.89
1996-09-16,14.5,2.945962471514,1.1
1996-09-17,15.3183967513417,3.11223599677342,0.69
1996-09-18,16.0339107614942,3.25760685344596,0.45
1996-09-19,17.0326640832122,3.46052339165846,0.25
1996-09-20,17.2886808990578,3.51253828349002,0.2
1996-09-21,17.6472297973939,3.5853846006418,0.15
1996-09-22,17.8670643383715,3.63004834599784,0.12
1996-09-23,18.6,3.77895875656279,0.07
1996-09-24,19.2273981706509,3.90642713348927,0.08
1996-09-25,19.1969108229307,3.9002330243693,0.13
1996-09-26,20.4139476059058,4.14749817534148,0.11
1996-09-27,20.0680479115672,4.07722179476013,0.2
1996-09-28,15.3369275576569,3.1160008974611,2.13
1996-09-29,14.8773989393626,3.0226385482141,3.4
1996-09-30,15.7,3.18976626225999,3.21
1996-10-01,16.2602930512829,3.30360090378615,2.04
1996-10-02,16.5311145988692,3.35862367038385,1.43
1996-10-03,16.2231224999593,3.29604896935548,1.26
1996-10-04,16.1977480460828,3.29089364598615,0.98
1996-10-05,16.1859659989004,3.28849988951464,0.75
1996-10-06,15.9540136860081,3.24137417855176,0.63
1996-10-07,15.6,3.16944927969782,0.56
1996-10-08,15.3668584332576,3.12208194823761,0.61
1996-10-09,15.3721688785681,3.12316087048532,0.59
1996-10-10,15.4131270878313,3.13148234271909,0.56
1996-10-11,15.6131172130692,3.17211430158974,0.49
1996-10-12,15.627754406488,3.17508813762422,0.47
1996-10-13,15.643840813402,3.17835641011182,0.45
1996-10-14,15.7074842935222,3.1912868448698,0.42
1996-10-15,16.1,3.27103419250865,0.33
1996-10-16,16.3773161859383,3.32737647364779,0.32
1996-10-17,16.6594905761785,3.38470579530779,0.31
1996-10-18,16.5826986170846,3.36910398636955,0.36
1996-10-19,13.9596285384048,2.83617529589079,1.43
1996-10-20,14.0855847083972,2.86176578898411,1.47
1996-10-21,14.7,2.98659643663833,1.2
1996-10-22,14.6545046822742,2.97735316086937,1.01
1996-10-23,14.3761511515633,2.92080012257367,0.95
1996-10-24,12.7896868891454,2.59847845502325,1.75
1996-10-25,11.6376812673713,2.36442567373223,2.68
1996-10-26,11.5016964439695,2.3367976608745,2.42
1996-10-27,11.530501667649,2.34265001314646,1.99
1996-10-28,11.6,2.3567699772112,1.59
1996-10-29,11.4371105896745,2.32367576411975,1.34
1996-10-30,9.36945765294604,1.90359107751853,3.72
1996-10-31,7.94926993279005,1.61505178606442,7.63
1996-11-01,8.08710245170454,1.64305519489727,5.54
1996-11-02,8.20082399063899,1.66615998013201,4.05
1996-11-03,8.25534294455359,1.67723658649191,3.06
1996-11-04,8.1,1.64567558753541,2.69
1996-11-05,7.67821576427996,1.5599817579142,3.41
1996-11-06,7.41001703570674,1.50549186899803,3.86
1996-11-07,6.09183350567973,1.23767675106511,10.7
1996-11-08,4.96352002763859,1.00843749848493,28
1996-11-09,5.94275335370281,1.20738816258431,10.4
1996-11-10,6.4913346159704,1.31884332197852,5.88
1996-11-11,6.7146199320131,1.36420816070279,4.43
1996-11-12,6.9,1.40187179678942,3.44
1996-11-13,7.12372376879403,1.44732571588273,2.57
1996-11-14,7.13434903813734,1.44948445000239,2.31
1996-11-15,7.27741179644898,1.47855048566152,1.84
1996-11-16,7.24639403680193,1.47224861284285,1.71
1996-11-17,7.0506309109114,1.43247545269252,1.85
1996-11-18,6.3,1.27996990141643,3.41
1996-11-19,5.9911483279197,1.21722056105692,3.8
1996-11-20,5.98950217728791,1.21688611292011,3.13
1996-11-21,6.02821866870004,1.22475213572899,2.46
1996-11-22,5.99231546406072,1.21745768790317,2.08
1996-11-23,5.90767158459938,1.20026060567306,1.85
1996-11-24,5.92168508696111,1.20310772650424,1.47
1996-11-25,5.8,1.1783849886056,1.36
1996-11-26,5.95767296294426,1.21041937699224,1.36
1996-11-27,6.18132241030803,1.25585819621351,1.27
1996-11-28,6.41759535724391,1.30386172964159,1.18
1996-11-29,6.60879033679828,1.34270678029739,1.16
1996-11-30,6.78079468916033,1.37765287457295,1.17
1996-12-01,6.19046852844866,1.25771641144126,2.55
1996-12-02,5.7,1.15806800604344,4.94
1996-12-03,5.75798474724872,1.16984875703067,4.14
1996-12-04,5.86724609125762,1.19204736524015,3.28
1996-12-05,5.94311953558006,1.20746255969245,2.68
1996-12-06,5.9451877643144,1.20788276136376,2.36
1996-12-07,5.89318465044129,1.19731729778637,2.2
1996-12-08,5.80714283617204,1.17983619738512,2.13
1996-12-09,5.8,1.1783849886056,1.89
1996-12-10,5.89874344769483,1.19844667765504,1.71
1996-12-11,5.97953746542904,1.21486158414937,1.58
1996-12-12,6.04879244425089,1.22893210612004,1.48
1996-12-13,5.0775119692634,1.03159722138711,4.49
1996-12-14,4.92972051473124,1.00157045734144,5.39
1996-12-15,5.15321978516182,1.04697876514139,4.21
1996-12-16,5.2888174499184,1.07452811904469,3.65
1996-12-17,4.9,0.995532145546111,5.78
1996-12-18,4.47691560054933,0.909574161886476,9.63
1996-12-19,4.95446182861404,1.00659714576866,5.54
1996-12-20,5.31292547093266,1.07942614147024,3.72
1996-12-21,5.53659050510436,1.12486812746057,2.93
1996-12-22,5.6524619845674,1.14840971573759,2.61
1996-12-23,5.77171062545167,1.17263744131167,2.32
1996-12-24,4.79843268175217,0.97489673120884,7.05
1996-12-25,5.03542188252236,1.02304578580354,5.44
1996-12-26,5.49617207283445,1.11665632162439,3.29
1996-12-27,5.63443711097046,1.14474760531205,2.87
1996-12-28,5.74712362105727,1.1676421039163,2.58
1996-12-29,5.79969286098358,1.17832258722519,2.48
1996-12-30,5.90253777952703,1.19921757139174,2.26
1996-12-31,6.0722089165915,1.23368962672215,1.92
1997-01-01,6.23906955636477,1.26759067380801,1.64
1997-01-02,6.34981726311457,1.29009126607636,1.49
1997-01-03,6.44390190634416,1.30920642663499,1.38
1997-01-04,6.49440909198403,1.31946796273409,1.34
1997-01-05,5.53787357778488,1.12512880911333,3.79
1997-01-06,4.9,0.995532145546111,7.82
1997-01-07,4.79799222381374,0.974807243446295,7.21
1997-01-08,4.89704757149758,0.994932301162113,5.25
1997-01-09,5.00487448818057,1.01683947702192,3.75
1997-01-10,4.96202564083655,1.00813388417894,3.19
1997-01-11,4.92456619028234,1.00052325414196,2.69
1997-01-12,4.8813434164062,0.991741690710663,2.28
1997-01-13,4.8,0.975215162983945,2.03
1997-01-14,5.02915849259932,1.02177325396507,1.83
1997-01-15,5.24041602820602,1.06469441063554,1.71
1997-01-16,5.44957033408403,1.1071882544888,1.62
1997-01-17,5.6757233079948,1.15313571476207,1.52
1997-01-18,5.93409602267229,1.20562925414849,1.39
1997-01-19,6.19086423792638,1.25779680766684,1.29
1997-01-20,6.44908083206063,1.31025862806972,1.21
1997-01-21,6.70586607972961,1.36242964206084,1.15
1997-01-22,5.96597510474737,1.21210612169466,3.04
1997-01-23,4.9,0.995532145546111,11.2
1997-01-24,4.57963414050941,0.930443469738277,10.5
1997-01-25,4.51778778947757,0.917878157383801,7.33
1997-01-26,4.68694760221686,0.952246327040235,3.75
1997-01-27,4.45381973882018,0.904881779686382,3.16
1997-01-28,4.7,0.95489818042178,1.34
1997-01-29,4.29545167733793,0.872706168250995,2.48
1997-01-30,4.37053299229773,0.887960425918822,2.28
1997-01-31,4.4359618138104,0.901253588176182,2.13
1997-02-01,4.49570207468638,0.913391006560945,2.01
1997-02-02,4.55918594922223,0.926289014280181,1.89
1997-02-03,4.61500712166643,0.937630192151665,1.8
1997-02-04,5,1.01584912810828,1.08
1997-02-05,4.87529482416315,0.990512799279385,1.35
1997-02-06,4.9210280919849,0.999804419327839,1.33
1997-02-07,4.97932901268538,1.01164940722014,1.29
1997-02-08,5.05157773711388,1.02632816796366,1.23
1997-02-09,5.12098857703015,1.0404303562057,1.18
1997-02-10,5.2,1.05648309323261,1.12
1997-02-11,5.22331137969027,1.06121926217928,1.08
1997-02-12,5.25567894445105,1.06779537466753,1.03
1997-02-13,5.28312317481108,1.07337121416409,0.99
1997-02-14,5.30488687437166,1.0777929412087,0.96
1997-02-15,5.32827357282666,1.08254441265567,0.93
1997-02-16,5.35334265805401,1.0876376943298,0.9
1997-02-17,5.38015916839497,1.09308600005956,0.87
1997-02-18,5.4,1.09711705835694,0.85
1997-02-19,5.17011710935486,1.05041179155116,0.99
1997-02-20,4.99513442781463,1.01486059065582,1.08
1997-02-21,3.9400862326983,0.800506632831599,4.3
1997-02-22,3.24830845003521,0.659958261359003,11.2
1997-02-23,3.41232119030774,0.693280701199902,7.63
1997-02-24,3.6,0.731411372237959,4.99
1997-02-25,3.8193540559163,0.775977497527876,3.78
1997-02-26,3.98648388463475,0.80993323568478,3.14
1997-02-27,4.13837044731015,0.840792002137815,2.69
1997-02-28,4.28731910200984,0.871053874339732,2.33
1997-03-01,4.36912325136494,0.887674009099334,2.24
1997-03-02,3.96095647517724,0.804746836356727,4.42
1997-03-03,4.00379968624028,0.813451284077477,4.48
1997-03-04,4.22267704669283,0.857920559233148,3.53
1997-03-05,4.4,0.893947232735283,2.98
1997-03-06,4.48070831007238,0.910344726018907,2.66
1997-03-07,4.56381100494293,0.927228686044446,2.37
1997-03-08,4.62498441853551,0.939657277816732,2.18
1997-03-09,4.68178581330591,0.951197607287301,2.02
1997-03-10,4.73246845708041,0.961494791185011,1.89
1997-03-11,4.8,0.975215162983945,1.73
1997-03-12,4.84839049512936,0.985046651441123,1.58
1997-03-13,4.89375126765473,0.994262591685166,1.45
1997-03-14,4.91330011138939,0.998234326857842,1.38
1997-03-15,4.92983481204887,1.00159367910753,1.32
1997-03-16,4.9658164577218,1.00890406378448,1.23
1997-03-17,4.97539167647419,1.0108494593087,1.19
1997-03-18,4.98024964032982,1.01183645097812,1.16
1997-03-19,4.98627784535216,1.01306120034132,1.13
1997-03-20,5,1.01584912810828,1.09
1997-03-21,5.05520859434085,1.02706584859332,1.05
1997-03-22,5.11268236455068,1.03874278446467,1.01
1997-03-23,5.18005991443557,1.0524318695256,0.96
1997-03-24,5.2428209481189,1.06518301779488,0.92
1997-03-25,5.3,1.07680007579477,0.89
1997-03-26,5.15306239413677,1.04694678803428,1.1
1997-03-27,5.12964560603714,1.04218920327946,1.15
1997-03-28,4.74033934900251,0.963093918924311,1.98
1997-03-29,4.04388432755694,0.821595273663888,5.29
1997-03-30,3.80365694941318,0.772788319136873,7.57
1997-03-31,4.01726881759533,0.816187805146157,5.64
1997-04-01,4.2,0.853313267610952,4.42
1997-04-02,4.12069794317143,0.837201482553653,5.53
1997-04-03,3.85907217667163,0.784047021195757,8.9
1997-04-04,3.81043118374736,0.774164639145268,10.6
1997-04-05,3.60555464056812,0.732539907593576,15.7
1997-04-06,2.83361487659608,0.575705040356954,55
1997-04-07,3.04489343515352,0.618630468256664,43.4
1997-04-08,3.9,0.792362319924456,14.3
1997-04-09,4.23465849941751,0.860354828893916,8.1
1997-04-10,4.39006791415733,0.891929332586569,5.78
1997-04-11,4.35644155956406,0.885097471987563,5.26
1997-04-12,4.27731080196459,0.869020489764769,5.09
1997-04-13,4.26866256591784,0.867263429155216,4.48
1997-04-14,4.14334713802066,0.841803115521643,4.64
1997-04-15,3.8,0.77204533736229,6.65
1997-04-16,3.4709586605454,0.705194065802982,12.2
1997-04-17,3.40737536554097,0.692275858844482,15
1997-04-18,3.5942525033684,0.730243654349556,12.7
1997-04-19,3.83423600321451,0.779001060165365,10.1
1997-04-20,3.96008105204182,0.804568976790957,9.53
1997-04-21,3.8,0.77204533736229,13.3
1997-04-22,3.78139434193479,0.768265229057606,14.4
1997-04-23,3.85817825263377,0.783865402804865,13.7
1997-04-24,3.93859514235247,0.800203688266049,13
1997-04-25,4.0881435220218,0.830587406485468,11.3
1997-04-26,4.24782208528334,0.863029272338832,9.75
1997-04-27,4.40378682213345,0.894716600727797,8.5
1997-04-28,4.16158262135854,0.845508015491525,12.2
1997-04-29,4.4,0.893947232735283,9.61
1997-04-30,4.61164304034639,0.936946712336495,7.37
1997-05-01,4.45233174976228,0.904579465208963,8.87
1997-05-02,4.51852357577679,0.918027646957909,8.12
1997-05-03,4.08004086513941,0.828941191099602,13.9
1997-05-04,3.9996827454945,0.812614845944061,15.3
1997-05-05,4.4,0.893947232735283,9.19
1997-05-06,3.77548566905054,0.767064765018056,20.3
1997-05-07,4.3326358508934,0.880260870308145,9.93
1997-05-08,4.66718056492173,0.948230261519926,6.58
1997-05-09,4.71318818997916,0.957577622680112,6.21
1997-05-10,4.83274329716796,0.981867612959837,5.37
1997-05-11,4.98191082833302,1.01217395425506,4.49
1997-05-12,5.1,1.03616611067044,3.9
1997-05-13,5.25637145635598,1.06793607219049,3.35
1997-05-14,5.39642372611891,1.09639046741614,2.94
1997-05-15,5.27347525153973,1.07141104727544,3.49
1997-05-16,5.29502490553,1.07578928671885,3.51
1997-05-17,5.4399958313317,1.10524300443419,3.07
1997-05-18,5.5854037232088,1.13478550047088,2.69
1997-05-19,5.68686932007218,1.15540024809221,2.48
1997-05-20,5.8,1.1783849886056,2.26
1997-05-21,5.90721329804601,1.20016749567393,2.05
1997-05-22,6.05549651542016,1.23029417109046,1.78
1997-05-23,6.1905121003613,1.25772526393915,1.57
1997-05-24,6.29661888909063,1.27928296170256,1.43
1997-05-25,6.36299663864015,1.2927689175037,1.36
1997-05-26,6.5,1.32060386654076,1.2
1997-05-27,6.95802182150372,1.41366008014658,1.07
1997-05-28,7.39728750529084,1.50290561252319,1
1997-05-29,7.91701528477708,1.60849861485214,0.89
1997-05-30,8.03023454389277,1.63150135198369,1.16
1997-05-31,8.32616501511482,1.691625494218,1.29
1997-06-01,8.94724528315779,1.81781026397335,1.12
1997-06-02,9.7,1.97074730853006,0.91
1997-06-03,10.2073409937178,2.07382368975443,0.75
1997-06-04,10.6838885289104,2.17064376937992,0.64
1997-06-05,11.1665381110396,2.26870360081747,0.55
1997-06-06,11.6735191676168,2.37170685367576,0.47
1997-06-07,12.2411281276949,2.4870278671161,0.39
1997-06-08,12.6641871048033,2.5729806857229,0.36
1997-06-09,13.3116947445876,2.70453469998657,0.29
1997-06-10,13.9362525726682,2.83142600500834,0.24
1997-06-11,14.6495161667545,2.97633964504113,0.19
1997-06-12,15.2829503294142,3.1050343534115,0.16
1997-06-13,16.1198154046075,3.27506008480739,0.12
1997-06-14,16.9734265191989,3.44848810610763,0.09
1997-06-15,18.0243267862071,3.66199933010143,0.06
1997-06-16,17.312705240787,3.5174193048098,0.12
1997-06-17,17,3.45388703556814,0.18
1997-06-18,17.6011328769771,3.57601909735901,0.13
1997-06-19,18.2562286834902,3.70911479813377,0.09
1997-06-20,18.2693431883901,3.7117792698074,0.09
1997-06-21,17.6390229422527,3.58371721531385,0.13
1997-06-22,16.6081850877598,3.37428206817234,0.23
1997-06-23,17.4,3.5351549658168,0.15
1997-06-24,15.8546723166754,3.22119100986744,0.35
1997-06-25,16.1773331587586,3.28674595688841,0.3
1997-06-26,16.9675291452276,3.44728993766625,0.2
1997-06-27,17.9254587438824,3.64191232718275,0.12
1997-06-28,18.457688926866,3.75004544065013,0.09
1997-06-29,19.4611043932349,3.95390918597837,0.05
1997-06-30,19.835239293684,4.02992210846158,0.04
1997-07-01,19.8590561044285,4.0347609657474,0.04
1997-07-02,19.8806599021253,4.03915020555823,0.04
1997-07-03,19.9,4.04307952987094,0.04
1997-07-04,19.7706291395801,4.0167952747189,0.04
1997-07-05,20.063869741973,4.07637291677226,0.03
1997-07-06,20.4786107981975,4.16063578484354,0.02
1997-07-07,19.0329841673122,3.86692807433255,0.05
1997-07-08,18.9,3.83990970424929,0.05
1997-07-09,17.9390594710103,3.64467558454168,0.1
1997-07-10,19.5972505959678,3.98156998624666,0.04
1997-07-11,20.2025066313265,4.10453974940694,0.03
1997-07-12,20.9460521841889,4.25560576972375,0.02
1997-07-13,13.1470240870586,2.6710785912114,1.66369165107694
1997-07-14,13.2611665561681,2.69426889675639,1.66369165107694
1997-07-15,13.4891318264886,2.74058456097521,1.57177498527159
1997-07-16,13.8291366717412,2.8096632860957,1.40632498682195
1997-07-17,14.0397014524143,2.85244369586711,1.3419833207582
1997-07-18,14.0975590357506,2.86419861098443,1.37874998708034
1997-07-19,14.3541993789156,2.91634018475275,1.28683332127498
1997-07-20,14.5746690608757,2.96113297159146,1.22249165521123
1997-07-21,14.9230988132276,3.03192338361819,1.09380832308374
1997-07-22,15.7071326149812,3.19121539440195,0.799674992506597
1997-07-23,15.9507185822437,3.24070471289454,0.753716659603919
1997-07-24,16.2889529676617,3.30942373399918,0.680183326959634
1997-07-25,16.4040096549735,3.33279978109692,0.680183326959634
1997-07-26,16.5173277614274,3.35582260102493,0.680183326959634
1997-07-27,15.7485041188234,3.19962083562327,1.01108332385892
1997-07-28,15.7724632193895,3.20448860190733,1.04784999018106
1997-07-29,16.816025365264,3.41650894111001,0.68937499354017
1997-07-30,17.0138062100982,3.45669204086628,0.661799993798563
1997-07-31,17.1818518083459,3.49083383575875,0.643416660637492
1997-08-01,17.2841074809937,3.51160910293944,0.643416660637492
1997-08-02,17.4172375240471,3.5386571105716,0.634224994056956
1997-08-03,17.515204964565,3.55856113837823,0.634224994056956
1997-08-04,17.6791948182568,3.59187892835651,0.615841660895885
1997-08-05,17.9538215622785,3.64767479605044,0.569883327993207
1997-08-06,18.2021306232851,3.69812370467542,0.533116661671065
1997-08-07,18.33335693551,3.72478493164712,0.523924995090529
1997-08-08,18.4212628234096,3.7426447555628,0.523924995090529
1997-08-09,18.5912437164413,3.77717974395907,0.505541661929458
1997-08-10,18.6741348230757,3.79402071563958,0.505541661929458
1997-08-11,16.7788647411138,3.40895902358143,1.14895832256695
1997-08-12,17.4123886467819,3.53767196502317,0.909974991473024
1997-08-13,15.2891181396689,3.10628746634542,2.25195831223122
1997-08-14,16.3928018729104,3.33052269796955,1.46147498630516
1997-08-15,16.7109057458678,3.39515180636788,1.31440832101659
1997-08-16,14.4133642871225,2.92836070883608,3.47444996744246
1997-08-17,15.4959529799201,3.14831006477174,2.26114997881176
1997-08-18,17.1682966324152,3.48807983302865,1.16734165572802
1997-08-19,18.5908889643756,3.77710766904374,0.670991660379099
1997-08-20,18.7462412166109,3.80867055904033,0.643416660637492
1997-08-21,12.9448766761527,2.63000833698778,7.05919993385134
1997-08-22,13.5707417849024,2.75716524199512,5.47823328199922
1997-08-23,15.6964075609078,3.18903638703606,2.30710831171443
1997-08-24,16.6830235455835,3.38948698459818,1.57177498527159
1997-08-25,17.4411272494585,3.54351078191757,1.17653332230856
1997-08-26,17.9462764551266,3.6461418579461,0.974316657536773
1997-08-27,18.1982436818075,3.69733399545321,0.891591658311953
1997-08-28,17.9290053740539,3.64263289541624,1.00189165727838
1997-08-29,17.7290614902363,3.60201033140691,1.09380832308374
1997-08-30,18.1883080923842,3.69531538348264,0.91916665805356
1997-08-31,17.57907856032,3.57153832568959,1.17653332230856
1997-09-01,17.383035436406,3.53170827838967,1.27764165469445
1997-09-02,17.6017119401047,3.57613674551368,1.17653332230856
1997-09-03,18.2607121564181,3.7100257045467,0.909974991473024
1997-09-04,19.0728716894587,3.87503201525153,0.661799993798563
1997-09-05,19.1819162105607,3.89718657158882,0.634224994056956
1997-09-06,19.0028573101645,3.86080720601932,0.680183326959634
1997-09-07,18.9979255129055,3.85980521363021,0.680183326959634
1997-09-08,19.0243801410352,3.8651799958142,0.670991660379099
1997-09-09,19.0836010978251,3.87721190727835,0.652608327218027
1997-09-10,19.0341118064223,3.8671571765739,0.661799993798563
1997-09-11,17.3893078244276,3.53298263837024,1.25925832153338
1997-09-12,17.0111659035532,3.45615561024594,1.45228331972462
1997-09-13,17.4821957995282,3.55185467207377,1.19491665546963
1997-09-14,17.8566817008746,3.6279389073481,1.02027499043945
1997-09-15,18.2751751704923,3.71296415259412,0.854824991989811
1997-09-16,18.5918144412068,3.77729569801016,0.744524993023383
1997-09-17,13.6749800766921,2.77834331756114,5.37712494961332
1997-09-18,15.1568735231209,3.07941935066196,2.87699163970764
1997-09-19,15.4867674272008,3.14644383762753,2.48174997674461
1997-09-20,15.6602656003631,3.18169343121458,2.27953331197283
1997-09-21,16.4395333872493,3.34001713158882,1.63611665133534
1997-09-22,16.4253944353416,3.33714452319525,1.61773331817427
1997-09-23,16.2851220483366,3.30864540678792,1.68207498423801
1997-09-24,16.523049018423,3.35698498781105,1.4982416526273
1997-09-25,16.0228935953624,3.25536849772412,1.80156664978498
1997-09-26,15.9606196937326,3.2427163199892,1.81075831636551
1997-09-27,16.39927941257,3.33183873857264,1.47985831946623
1997-09-28,16.467575611484,3.34571446539662,1.40632498682195
1997-09-29,14.1362891567462,2.87206740291342,3.6398999658921
1997-09-30,15.0783232066062,3.06346029655314,2.38983331093926
1997-10-01,15.2314519256643,3.09457143170184,2.18761664616747
1997-10-02,15.2021661737554,3.08862145059331,2.16004164642587
1997-10-03,15.033147070953,3.05428186895022,2.26114997881176
1997-10-04,12.4382427273616,2.52707560595788,6.82940826933795
1997-10-05,12.2331923116812,2.48541554876045,7.31656659810634
1997-10-06,14.7310733012771,2.99290959384029,2.37144997777818
1997-10-07,15.087817206931,3.06538919094358,1.97620831481515
1997-10-08,15.2927732748657,3.10703007952598,1.7556083168823
1997-10-09,13.866087317621,2.81717054237571,3.17112497028478
1997-10-10,13.213507328871,2.6845859798572,4.11786662807995
1997-10-11,14.5799282839911,2.96220148703471,2.17842497958694
1997-10-12,14.7063486349919,2.98788628770258,1.99459164797622
1997-10-13,14.7048500578504,2.98758182204605,1.93024998191248
1997-10-14,14.6601753195128,2.97850526324832,1.90267498217087
1997-10-15,14.6477830697671,2.97598753202841,1.84752498268765
1997-10-16,14.6819426319614,2.98292772432274,1.7556083168823
1997-10-17,14.7324587641959,2.99319107809991,1.65449998449641
1997-10-18,14.9379170069688,3.03493399345661,1.45228331972462
1997-10-19,14.8949623930974,3.02620691204671,1.42470831998302
1997-10-20,14.5560293686778,2.95734594857796,1.59934998501319
1997-10-21,14.157963753245,2.87647102690451,1.84752498268765
1997-10-22,13.6059045364516,2.76430925209576,2.2979166451339
1997-10-23,13.5324699739538,2.74938956483848,2.28872497855336
1997-10-24,13.5014912964508,2.74309563233221,2.23357497907015
1997-10-25,13.4181939202555,2.72617211893587,2.23357497907015
1997-10-26,13.2257747678048,2.68707835328619,2.35306664461711
1997-10-27,12.7014479008566,2.58055095515957,2.91375830602978
1997-10-28,12.5759794522268,2.55505955233045,2.97809997209353
1997-10-29,11.5390976947182,2.34439646646714,4.79804995503958
1997-10-30,11.4158672773951,2.31935976406831,4.91754162058654
1997-10-31,10.0180321161343,2.03536183810715,9.83508324117309
1997-11-01,8.59670017357767,1.74659007518743,20.9569998036212
1997-11-02,8.79242699025987,1.78635585840223,18.1075831636551
1997-11-03,18.5558159331904,3.76998188741383,0.11
1997-11-04,16.9,3.43357005300597,0.25
1997-11-05,16.6318259038681,3.3790851686586,0.22
1997-11-06,16.3040924752304,3.31249962511191,0.2
1997-11-07,15.9036773067295,3.23114734515131,0.19
1997-11-08,15.6112808854698,3.17174121523158,0.17
1997-11-09,15.3422114901706,3.11707443310852,0.15
1997-11-10,15.1,3.067864366887,0.13
1997-11-11,14.8115545946362,3.00926096417787,0.12
1997-11-12,14.5363231277987,2.9533422350549,0.11
1997-11-13,14.4179522898486,2.92929285254988,0.09
1997-11-14,14.0289958060351,2.85026863155909,0.09
1997-11-15,13.7995090736048,2.80364385214874,0.08
1997-11-16,13.5887954062709,2.76083319310041,0.07
1997-11-17,13.4,2.72247566333018,0.06
1997-11-18,13.4676391646699,2.73621790062136,0.06
1997-11-19,13.5356018310487,2.75002586369832,0.06
1997-11-20,13.6039293612833,2.76390795610124,0.06
1997-11-21,13.8822612427471,2.82045659592319,0.05
1997-11-22,13.9525014379023,2.83472728412451,0.05
1997-11-23,14.2736726843875,2.8999795902676,0.04
