"date","fit","se.pred","Flow"
1996-06-14,13.9501016853247,3.23783376113435,1.79
1996-06-15,14.2001399310123,3.29586790968208,1.35
1996-06-16,14.3587681720709,3.33268569681759,1.11
1996-06-17,14.4694097240201,3.3583657212623,0.97
1996-06-18,14.5797275854084,3.38397061677608,0.8
1996-06-19,14.2924288932884,3.3172882781194,1.64
1996-06-20,14.0032452626715,3.25016844318919,2.43
1996-06-21,14.4948326201256,3.36426640307618,1.42
1996-06-22,12.6681469867331,2.94029068245478,7.18
1996-06-23,13.7713790585456,3.19635204523598,3.41
1996-06-24,14.3235536822649,3.32451237546503,2.13
1996-06-25,14.6293255309637,3.39548235383895,1.55
1996-06-26,14.862441087547,3.4495887278552,1.13
1996-06-27,15,3.48151630092472,0.89
1996-06-28,15.6739989149037,3.63795218152757,0.77
1996-06-29,15.7606629637834,3.65806700145283,2.02
1996-06-30,16.2878278586213,3.78042254642971,2.3
1996-07-01,17.5925313872553,4.08324565328394,1.13
1996-07-02,16.5,3.82966793101719,5.04
1996-07-03,14.9139945676366,3.46155434660863,10.2
1996-07-04,16.1904144225812,3.75781278206287,4.82
1996-07-05,16.881993819445,3.91832911163386,2.67
1996-07-06,16.8387798793028,3.90829910916505,2.34
1996-07-07,16.8567234942624,3.91246384169701,1.9
1996-07-08,16.8,3.89929825703568,1.61
1996-07-09,17.2253899020141,3.99803171557642,1.51
1996-07-10,17.7873161153413,4.12845540035077,1.17
1996-07-11,18.3347495274774,4.25551529021896,0.83
1996-07-12,18.7742494076719,4.35752369002905,0.69
1996-07-13,18.3648639948061,4.26250489081218,2.23
1996-07-14,18.3391944137464,4.25654695315238,3.02
1996-07-15,16.2,3.76003760499869,10.7
1996-07-16,17.0178691001176,3.9498659119375,6.08
1996-07-17,17.7939925571951,4.13000500976052,3.01
1996-07-18,17.5735182160119,4.0788326755762,2.53
1996-07-19,12.9611332282529,3.00829310750796,22
1996-07-20,14.0740539770094,3.26660322273684,11.5
1996-07-21,15.3728253049519,3.56804945936388,4.69
1996-07-22,15.7,3.64398706163454,2.79
1996-07-23,15.847747557144,3.67827943020912,2.05
1996-07-24,15.3577020857023,3.5645393437412,2.69
1996-07-25,14.3933531496902,3.3407129077075,4.77
1996-07-26,14.9719910351701,3.47501538974956,2.69
1996-07-27,15.08940834082,3.50226807399161,1.99
1996-07-28,15.1831416212828,3.52402367024964,1.37
1996-07-29,15.1,3.50472640959755,1.11
1996-07-30,13.9672934206163,3.24182398157829,4.14
1996-07-31,14.3207085265944,3.323852011742,3.43
1996-08-01,14.5079667743069,3.3673148545349,3.21
1996-08-02,14.8640028252837,3.44995120888108,2.59
1996-08-03,15.331812059291,3.55853024047573,1.79
1996-08-04,15.6726202091043,3.63763218241325,1.3
1996-08-05,15.9086139771697,3.69240659244234,1.01
1996-08-06,16.1,3.73682749632586,0.76
1996-08-07,15.6170099357349,3.62472497753096,1.6
1996-08-08,15.7500269143535,3.65559836282164,1.07
1996-08-09,15.748233550353,3.65518212108822,0.73
1996-08-10,15.6379426996531,3.62958349478459,0.55
1996-08-11,15.4889834335748,3.59500988724956,0.46
1996-08-12,15.3,3.55114662694321,0.37
1996-08-13,15.1350756362144,3.5128675028806,0.27
1996-08-14,14.9830398367905,3.47757982861269,0.22
1996-08-15,15.3232665310977,3.55654681409539,0.44
1996-08-16,15.3301373075251,3.55814152877085,0.49
1996-08-17,15.1751231064199,3.52216256423601,0.32
1996-08-18,14.9848382227006,3.4779972359368,0.24
1996-08-19,14.9,3.45830619225188,0.22
1996-08-20,14.6341246060987,3.39659622439307,2.31
1996-08-21,15.049531825308,3.49301269140633,1.48
1996-08-22,14.9995361127258,3.48140863218425,1.66
1996-08-23,15.008284230086,3.48343907973037,1.71
1996-08-24,15.4232721536967,3.57975822777955,0.83
1996-08-25,15.482811419704,3.59357735612285,0.51
1996-08-26,15.5,3.59756684428887,0.48
1996-08-27,15.35726999267,3.56443905447885,0.35
1996-08-28,15.1225002397855,3.50994873970342,0.25
1996-08-29,14.9026397570503,3.45891888273196,0.2
1996-08-30,14.5811681943295,3.38430498367222,0.15
1996-08-31,14.1767058640662,3.29042883727742,0.11
1996-09-01,14.1227882960989,3.27791451115848,0.11
1996-09-02,13.6478681287625,3.16768502421051,0.08
1996-09-03,13.4,3.11015456215941,0.07
1996-09-04,12.8191374051867,2.97533572266341,0.05
1996-09-05,12.3879071893958,2.87524672094825,0.04
1996-09-06,11.8221253870904,2.74392814978208,0.03
1996-09-07,14.1597608349692,3.28649587760938,0.16
1996-09-08,14.0904420883557,3.27040692118974,0.16
1996-09-09,12.8,2.97089391012242,0.06
1996-09-10,13.7893274767944,3.20051789261658,0.09
1996-09-11,15.4145528034838,3.57773445711958,1.17
1996-09-12,15.5829331079358,3.61681570876652,1.81
1996-09-13,13.8019692775645,3.20345206831354,8.73
1996-09-14,14.2492234079274,3.30726023801448,8.63
1996-09-15,15.9550547239534,3.70318554023931,4.28
1996-09-16,17.2,3.99213869172701,2.55
1996-09-17,16.806307159887,3.90076215569962,1.66
1996-09-18,16.2884309375455,3.78056252170341,1.03
1996-09-19,15.5885958893101,3.6181300464774,0.73
1996-09-20,14.8325848161926,3.44265905482819,0.55
1996-09-21,14.0778587371902,3.26748631170955,0.46
1996-09-22,13.3622276590416,3.1013875607747,0.42
1996-09-23,12.6,2.92447369277676,0.31
1996-09-24,13.3670157769129,3.102498888136,0.5
1996-09-25,14.0025931805423,3.25001709421835,0.85
1996-09-26,14.7324577018744,3.41941944278399,0.72
1996-09-27,14.9021256613323,3.45879956055713,2.03
1996-09-28,13.734667804422,3.18783132325873,7.8
1996-09-29,14.9294723660092,3.46514676043107,5.87
1996-09-30,16.2,3.76003760499869,4.31
1996-10-01,15.9389071184256,3.69943766344826,2.91
1996-10-02,15.3410512044673,3.56067465611157,2.43
1996-10-03,14.5677819997803,3.38119803337018,2.42
1996-10-04,14.1039434835233,3.2735406096805,1.77
1996-10-05,13.5125652728089,3.13628108430622,1.47
1996-10-06,12.8835863936135,2.99029440291581,1.32
1996-10-07,12.2,2.83163325808544,1.39
1996-10-08,11.8136144192187,2.74195274488994,1.73
1996-10-09,11.6436483899909,2.70250344479927,1.5
1996-10-10,11.410799914471,2.64845906058807,1.45
1996-10-11,11.2260893225236,2.60558753146685,1.27
1996-10-12,11.0153920073724,2.55668445564951,1.17
1996-10-13,10.7883104865987,2.50397858790204,1.13
1996-10-14,10.5933637772099,2.45873124479879,0.99
1996-10-15,10.4,2.41385130197447,0.83
1996-10-16,10.8255023708851,2.51261086466237,1.02
1996-10-17,11.0135335497173,2.55625310560813,1.92
1996-10-18,11.4578285971261,2.65937446893974,2.08
1996-10-19,11.304653773638,2.62382242594872,4.23
1996-10-20,12.365256887218,2.86998956119807,2.5
1996-10-21,13.1,3.04052423614092,2.05
1996-10-22,12.9731161263443,3.01107435117712,1.81
1996-10-23,12.6890652302134,2.94514582949899,1.97
1996-10-24,11.8133296209085,2.74188664289265,3.94
1996-10-25,11.5251212788755,2.67499317350262,4.25
1996-10-26,11.5707379445728,2.68558085118388,3.39
1996-10-27,11.5479455681108,2.68029071583794,2.82
1996-10-28,11.5,2.66916249737562,2.36
1996-10-29,11.185940232004,2.59626888392611,2.04
1996-10-30,9.37907169030951,2.17689273182361,8.36
1996-10-31,8.78745512661527,2.0395778844637,10.2
1996-11-01,8.71294649147664,2.02228434927738,8.29
1996-11-02,8.73426572158998,2.0272325657549,6.04
1996-11-03,8.69076486657075,2.01713597003133,4.5
1996-11-04,8.4,1.94964912851784,4.35
1996-11-05,8.02219800871776,1.86196087577311,6.15
1996-11-06,7.87790007906834,1.82846916948884,6.69
1996-11-07,6.58198926815158,1.52768686197209,20.7
1996-11-08,5.53447549039074,1.28455777579091,46.9
1996-11-09,6.62740436959129,1.53822775637012,18.2
1996-11-10,7.18054809629757,1.66661301645559,10.5
1996-11-11,7.45044461449189,1.72925629163268,7.58
1996-11-12,7.6,1.76396825913519,6.05
1996-11-13,7.68341042724324,1.78332790994282,4.72
1996-11-14,7.64808032483591,1.77512775477986,4.19
1996-11-15,7.61498875962715,1.76744716653336,3.68
1996-11-16,7.54614630441467,1.7514687578655,3.38
1996-11-17,7.37329967296401,1.71135086686847,3.63
1996-11-18,6.8,1.57828738975254,6.61
1996-11-19,6.57773305405553,1.52669899005504,6.62
1996-11-20,6.49518696202872,1.50753995239045,5.57
1996-11-21,6.42524203216277,1.49130565815742,4.54
1996-11-22,6.3347849818627,1.47031047848054,3.75
1996-11-23,6.22196608010364,1.44412508877877,3.17
1996-11-24,6.07841367185911,1.41080641882274,2.82
1996-11-25,5.9,1.36939641169706,2.71
1996-11-26,6.08140762599501,1.4115013188313,2.69
1996-11-27,6.30307748112713,1.46295113310237,2.48
1996-11-28,6.52048272588337,1.51341112667073,2.34
1996-11-29,6.71199574958807,1.55786150759522,2.37
1996-11-30,6.89328570314333,1.59993910282832,2.48
1996-12-01,6.54948581865226,1.52014277602087,5.86
1996-12-02,6.4,1.48544695506121,8.9
1996-12-03,6.29530804234843,1.46114783791857,7.62
1996-12-04,6.26456203482192,1.45401165615911,5.86
1996-12-05,6.18665197641559,1.43592864693593,4.69
1996-12-06,6.03466071979506,1.4006513111011,4.16
1996-12-07,5.84617066869336,1.35690256540293,3.94
1996-12-08,5.66472237589865,1.31478821946028,3.72
1996-12-09,5.5,1.27655597700573,3.43
1996-12-10,5.59727040623374,1.29913254399908,3.17
1996-12-11,5.68076570004412,1.31851189242917,3.02
1996-12-12,5.75521145977939,1.33579083416605,2.94
1996-12-13,5.16511716273123,1.19882930654899,8.77
1996-12-14,5.21402433383269,1.21018071411044,8.87
1996-12-15,5.41556128872764,1.25695766035748,7.24
1996-12-16,5.57966160065157,1.29504552108748,6.22
1996-12-17,5.2,1.20692565098724,11.4
1996-12-18,4.94982392332568,1.1488595117177,15.5
1996-12-19,5.26440983898909,1.2218752446126,10.4
1996-12-20,5.56678399971682,1.29205661591607,6.85
1996-12-21,5.74230204124387,1.33279454409492,5.24
1996-12-22,5.80685064770965,1.34777634580243,4.71
1996-12-23,5.8425089086951,1.35605266692799,4.43
1996-12-24,5.08149094026335,1.17941956943521,13
1996-12-25,5.28966228258574,1.22773636421393,9.95
1996-12-26,5.59181873898557,1.2978672061063,6.55
1996-12-27,5.71353340509312,1.32611731238064,5.46
1996-12-28,5.78606683532809,1.34295240036231,4.88
1996-12-29,5.8088488591788,1.34824013285593,4.72
1996-12-30,5.86499130254212,1.36127085497214,4.32
1996-12-31,5.95569070214728,1.3823222841861,3.71
1997-01-01,6.02622832987612,1.3986941442372,3.28
1997-01-02,6.07013016751352,1.40888380846221,3.04
1997-01-03,6.09083804067388,1.41369012832657,2.95
1997-01-04,6.08894946065705,1.41325178685228,3
1997-01-05,5.18655348360836,1.20380469992002,11.9
1997-01-06,5.2,1.20692565098724,11.8
1997-01-07,5.03061846074858,1.16761201165527,11.8
1997-01-08,5.09181972658547,1.18181689196516,8.63
1997-01-09,5.15752950337351,1.19706820256634,6.02
1997-01-10,5.09822320653871,1.18330314662115,4.99
1997-01-11,5.00828360170012,1.1624280665982,4.33
1997-01-12,4.91395455696633,1.14053419280544,3.77
1997-01-13,4.8,1.11408521629591,3.42
1997-01-14,4.98997160215633,1.15817783160391,3.19
1997-01-15,5.16932245832131,1.19980536022546,3.1
1997-01-16,5.35015586462735,1.24177699034587,3.05
1997-01-17,5.5579958528367,1.29001687747486,2.87
1997-01-18,5.78193648136897,1.34199374071983,2.65
1997-01-19,6.01322392418103,1.39567580754312,2.45
1997-01-20,6.24802123513654,1.45017251857678,2.29
1997-01-21,6.47389301778206,1.50259760479006,2.23
1997-01-22,5.79716746096685,1.34552886763643,9.08
1997-01-23,5.4,1.2533458683329,17.8
1997-01-24,5.21409086797533,1.21019615675725,15.2
1997-01-25,5.03985296915723,1.16975535109232,12.8
1997-01-26,4.98561217811761,1.15716600454702,9.08
1997-01-27,4.86695132894784,1.12962469250261,6.84
1997-01-28,4.7,1.09087510762308,5.48
1997-01-29,4.79717650900071,1.11342988096661,4.67
1997-01-30,4.86957936725371,1.13023466304936,4.16
1997-01-31,4.92154428656817,1.142295777294,3.86
1997-02-01,4.96352153062766,1.15203874125807,3.66
1997-02-02,5.01369820717927,1.16368480241411,3.41
1997-02-03,5.06074087020995,1.17460345562612,3.2
1997-02-04,5.1,1.1837155423144,3.06
1997-02-05,5.10656972331793,1.185240382236,3
1997-02-06,5.12246618716041,1.18892996876898,2.88
1997-02-07,5.14233892115374,1.19354245192509,2.74
1997-02-08,5.16193458426846,1.19809062662918,2.61
1997-02-09,5.17967162739517,1.20220741361424,2.5
1997-02-10,5.2,1.20692565098724,2.38
1997-02-11,5.22310137007978,1.21228750408767,2.33
1997-02-12,5.24713708389856,1.21786621938529,2.28
1997-02-13,5.27845820860876,1.22513588646808,2.19
1997-02-14,5.30928423020679,1.2322906395805,2.11
1997-02-15,5.33792855294602,1.23893901801687,2.05
1997-02-16,5.36758429113759,1.24582214707886,1.99
1997-02-17,5.39493696260444,1.25217073185124,1.95
1997-02-18,5.4,1.2533458683329,2.05
1997-02-19,5.29824403536734,1.22972819836057,2.66
1997-02-20,5.28325462690483,1.22624914036701,2.73
1997-02-21,4.53621523947836,1.05286048671647,10.6
1997-02-22,4.30016186472825,0.998072241911081,14.9
1997-02-23,4.35727572218519,1.01132843029408,13.7
1997-02-24,4.5,1.04445489027742,11.1
1997-02-25,4.70221916992282,1.0913901793738,8.21
1997-02-26,4.84716096591203,1.12503132773525,6.55
1997-02-27,4.96096266982339,1.15144482688461,5.45
1997-02-28,5.03601596870859,1.16886477911841,4.83
1997-03-01,5.05138485822701,1.17243191507744,4.78
1997-03-02,4.71888080887076,1.09525736388029,8.55
1997-03-03,4.83552389631256,1.12233035123488,7.22
1997-03-04,4.91618729378792,1.14105241344811,6.44
1997-03-05,5,1.16050543364157,5.7
1997-03-06,5.0736391721662,1.17759716552712,5.04
1997-03-07,5.12946386536304,1.19055413748438,4.59
1997-03-08,5.18554533612347,1.2035707077932,4.17
1997-03-09,5.22482969682556,1.21268865060358,3.91
1997-03-10,5.25559785183033,1.21982997281682,3.73
1997-03-11,5.3,1.23013575966007,3.46
1997-03-12,5.32091617177543,1.23499042585934,3.24
1997-03-13,5.3376653180161,1.23887792090357,3.06
1997-03-14,5.35278799879578,1.24238791154678,2.9
1997-03-15,5.36157018248222,1.24442626592425,2.79
1997-03-16,5.36975202092751,1.24632527951884,2.69
1997-03-17,5.38191239412748,1.24914771535357,2.57
1997-03-18,5.39189243635937,1.25146409400119,2.47
1997-03-19,5.39955740082281,1.25324314058289,2.39
1997-03-20,5.4,1.2533458683329,2.36
1997-03-21,5.40674862275538,1.25491223100834,2.3
1997-03-22,5.41745988436702,1.25739832646863,2.22
1997-03-23,5.42401856277329,1.25892060285423,2.17
1997-03-24,5.41489204239528,1.25680232755645,2.22
1997-03-25,5.4,1.2533458683329,2.31
1997-03-26,5.28759153275998,1.22725574092903,2.79
1997-03-27,5.0974022678098,1.18311260585003,3.92
1997-03-28,4.89346021216301,1.1357774331048,5.43
1997-03-29,4.52775185157159,1.0508961251859,9.5
1997-03-30,4.35114983465986,1.00990660514228,11.9
1997-03-31,4.36213733388359,1.01245681565253,11.2
1997-04-01,4.4,1.02124478160458,10.1
1997-04-02,4.53389728910148,1.05232248791501,11.1
1997-04-03,4.57010173621176,1.06072557943371,14
1997-04-04,4.56587705306164,1.05974502588348,18.3
1997-04-05,4.53888184230262,1.05347940812985,24.1
1997-04-06,3.98053882623407,0.923887387333178,55.5
1997-04-07,3.66891658951783,0.85155952754263,92.7
1997-04-08,4.7,1.09087510762308,39.2
1997-04-09,5.15593797553018,1.19669880722434,21
1997-04-10,5.37157520625817,1.24674844281539,13.8
1997-04-11,5.40932564699711,1.25551036113537,10.8
1997-04-12,5.31908925607704,1.23456639674038,9.82
1997-04-13,5.20199175757739,1.20738794008545,9.26
1997-04-14,5.01886082698393,1.16488305208114,9.62
1997-04-15,4.6,1.06766499895025,14
1997-04-16,4.29984882421999,0.997999584868926,21.2
1997-04-17,4.09745043274353,0.951022698255176,27.9
1997-04-18,4.14560174731751,0.962198670695194,26.8
1997-04-19,4.34204385887306,1.00779309826644,21.4
1997-04-20,4.40113591965291,1.02150842979046,20.3
1997-04-21,4.1,0.951614455586089,30.1
1997-04-22,4.10061035070999,0.951756118649163,32.9
1997-04-23,4.26617620710515,0.990184133843583,29.6
1997-04-24,4.41472862330741,1.02466331108024,27.3
1997-04-25,4.61981312987207,1.07226364792504,23.7
1997-04-26,4.83284117411901,1.12170768849836,20.5
1997-04-27,5.07700651235553,1.17837872884445,17.2
1997-04-28,4.96263360293376,1.15183265227538,21.7
1997-04-29,5.3,1.23013575966007,16.6
1997-04-30,5.59064127515017,1.29759391547052,12.6
1997-05-01,5.40295308154332,1.2540312817683,16.4
1997-05-02,5.60685742469551,1.30135770140255,13.8
1997-05-03,5.1314844057036,1.19102310709321,24.1
1997-05-04,5.10569222034698,1.18503671284283,25.9
1997-05-05,5.5,1.27655597700573,18.1
1997-05-06,4.87232414635054,1.13087172926057,33.7
1997-05-07,5.5262337726959,1.28264486415743,17
1997-05-08,5.87478476936485,1.36354392926453,11.4
1997-05-09,5.85724602514324,1.35947316767085,11.4
1997-05-10,6.02126510943292,1.39754217537866,9.23
1997-05-11,6.17612496014621,1.4334853150198,7.47
1997-05-12,6.2,1.43902673771555,7.08
1997-05-13,6.31788997962952,1.46638913010194,6.11
1997-05-14,6.41382592579862,1.4886559674641,5.4
1997-05-15,6.10630683855087,1.41728045312419,8.12
1997-05-16,6.21303302689543,1.44205171742134,7.15
1997-05-17,6.37260641161421,1.47908887342748,5.84
1997-05-18,6.48837280124636,1.50595837826772,5.01
1997-05-19,6.51194416144769,1.51142931658611,4.88
1997-05-20,6.6,1.53186717240688,4.32
1997-05-21,6.6851568682294,1.5516321740653,3.88
1997-05-22,6.75426143847621,1.56767141991748,3.56
1997-05-23,6.84252324605584,1.58815708137332,3.15
1997-05-24,6.89898907745605,1.60126286220432,2.93
1997-05-25,6.88220204027186,1.59736657263092,3.1
1997-05-26,7,1.6247076070982,2.57
1997-05-27,7.37144595360922,1.71092061659174,2.32
1997-05-28,7.76629242051325,1.802564910651,2.06
1997-05-29,8.15059459444305,1.89176186285216,1.93
1997-05-30,8.13638989145369,1.88846493585167,3.56
1997-05-31,8.5959936141823,1.99513945936136,3.15
1997-06-01,9.14106411038883,2.12165091387444,2.53
1997-06-02,9.7,2.25138054126465,2.02
1997-06-03,10.20279119235,2.36807892340651,1.68
1997-06-04,10.7115836605805,2.486170208202,1.4
1997-06-05,11.2249904203939,2.60533247508834,1.17
1997-06-06,11.6979478282826,2.71510640343551,1.12
1997-06-07,12.1045415200695,2.80947724115614,1.31
1997-06-08,12.5602379947832,2.91524488815544,1.4
1997-06-09,13.2,3.06373434481375,1.06
1997-06-10,13.312496354776,3.08984487101022,0.84
1997-06-11,13.3885895833082,3.10750619204521,0.66
1997-06-12,13.4245328515697,3.11584866366929,0.52
1997-06-13,13.4375513793677,3.1188702781188,0.44
1997-06-14,13.4190008555908,3.1145646813908,0.36
1997-06-15,13.3958979727583,3.10920247717882,0.31
1997-06-16,13.2705411903207,3.08010703174629,1.56
1997-06-17,13.4,3.11015456215941,1.33
1997-06-18,13.8800790819717,3.22158143880058,0.7
1997-06-19,14.1509948931094,3.28446129297751,0.5
1997-06-20,14.4362463285896,3.3506684611433,0.53
1997-06-21,14.4315672626941,3.34958244486408,1.46
1997-06-22,14.644364180762,3.39897284080005,1.61
1997-06-23,15.3,3.55114662694321,0.66
1997-06-24,14.6562097732456,3.40172221568844,2.47
1997-06-25,15.2702749255448,3.54424740485907,1.38
1997-06-26,15.6495907458155,3.63228701895715,0.71
1997-06-27,15.6944437902574,3.6426974593152,0.38
1997-06-28,15.52608556652,3.6036213326261,0.23
1997-06-29,15.2437311966965,3.53808657654756,0.15
1997-06-30,14.70845580776,3.41384857707648,0.09
1997-07-01,15.7010627191078,3.64423371989434,0.19
1997-07-02,16.0367850471131,3.72215523706334,0.25
1997-07-03,16.2,3.76003760499869,0.27
1997-07-04,15.5458704782966,3.60821343215027,0.31
1997-07-05,14.2151995609305,3.29936326615183,0.14
1997-07-06,13.8017994587724,3.20341265318735,0.18
1997-07-07,13.6403949614618,3.16595049395872,0.8
1997-07-08,12.9,2.99410401879526,1.16
1997-07-09,13.8501528801078,3.21463553482631,1.15
1997-07-10,14.9762862326729,3.47601230975767,0.42
1997-07-11,15.4806984308557,3.59308692911492,0.17
1997-07-12,15.1046541821431,3.50580665033078,0.06
1997-07-13,14.7478846022324,3.42300004312192,0.03
1997-07-14,14.8,3.43509608357905,0.02
1997-07-15,12.8715829875628,2.987508399327,0.01
1997-07-16,19.3074765095866,4.48128627985646,1.4104898471311
1997-07-17,19.2265257899415,4.46249752985538,1.34595763190287
1997-07-18,19.0837652287219,4.42936264845437,1.38283318346186
1997-07-19,19.0143882343528,4.41326017266735,1.2906443045644
1997-07-20,18.9260126905366,4.39274811290742,1.22611208933618
1997-07-21,18.8693937733087,4.37960680068943,1.09704765887974
1997-07-22,18.8742986045156,4.38074521734278,0.802043246407878
1997-07-23,18.7571514427402,4.35355523378756,0.755948806959149
1997-07-24,18.6409562750328,4.32658620909012,0.682197703841183
1997-07-25,18.5054784268749,4.29514165330504,0.682197703841183
1997-07-26,18.368364573458,4.26331737892148,0.682197703841183
1997-07-27,18.1098242578178,4.2033098906983,1.01407766787203
1997-07-28,17.9527265217664,4.16684733543821,1.05095321943101
1997-07-29,17.9459303900203,4.16526994587439,0.691416591730929
1997-07-30,17.8071541957664,4.13305984037605,0.663759928061692
1997-07-31,17.6646156483192,4.09997648861288,0.6453221522822
1997-08-01,17.5184728227097,4.06605657997136,0.6453221522822
1997-08-02,17.3718131179393,4.03201670311489,0.636103264392455
1997-08-03,17.2230147741119,3.99748044580919,0.636103264392455
1997-08-04,17.0740706323107,3.9629103486353,0.617665488612963
1997-08-05,16.9221166586376,3.92764166621309,0.571571049164235
1997-08-06,16.7649992334615,3.89117454108577,0.534695497605252
1997-08-07,16.6096880551997,3.85512664783016,0.525476609715506
1997-08-08,16.4551761009838,3.81926425534413,0.525476609715506
1997-08-09,16.2951778858068,3.78212849572696,0.507038833936015
1997-08-10,16.1387618851824,3.74582417200033,0.507038833936015
1997-08-11,15.8205010068966,3.67195547628709,1.15236098621821
1997-08-12,15.7640715748627,3.65885814378856,0.912669901084826
1997-08-13,14.9891435872766,3.47899651573366,2.2586275329877
1997-08-14,15.2037297966432,3.52880220812455,1.46580317446957
1997-08-15,15.1150310151361,3.50821512454526,1.31830096823364
1997-08-16,14.7723781498096,3.42868502213241,0.21
1997-08-17,13.8479715722987,3.21412925091333,0.1
1997-08-18,13.2144750409977,3.06709401755976,0.07
1997-08-19,13.0699997363537,3.03356114234648,0.07
1997-08-20,14.5432757916992,3.37551011584297,0.6453221522822
1997-08-21,14.2829501974401,3.31508826251224,1.01
1997-08-22,14.2168779604472,3.29975282450361,0.64
1997-08-23,13.0573664571021,3.03062894450324,0.11
1997-08-24,9.03428470981797,2.09686729896175,0.01
1997-08-25,13.5675809834919,3.14905029054288,1.18001764988745
1997-08-26,13.4806197093091,3.12886648430177,0.977202116313046
1997-08-27,13.3442632253588,3.09721799619446,0.894232125305335
1997-08-28,13.1451290340884,3.05099873399584,1.00485877998228
1997-08-29,12.9498828195482,3.00568187542147,1.09704765887974
1997-08-30,12.8463735997681,2.9816572730241,0.921888788974572
1997-08-31,12.5957137912689,2.92347885907233,1.18001764988745
1997-09-01,12.3969575804704,2.87734732655199,1.28142541667465
1997-09-02,12.2734282593981,2.84867603688831,1.18001764988745
1997-09-03,12.2000563822674,2.83164634447097,0.912669901084826
1997-09-04,12.089647342194,2.80602028628531,0.663759928061692
1997-09-05,11.930193443201,2.76901086304596,0.636103264392455
1997-09-06,11.7653032767806,2.73073967622898,0.682197703841183
1997-09-07,11.6049549019269,2.69352264417031,0.682197703841183
1997-09-08,11.4462049499613,2.65667660780102,0.672978815951437
1997-09-09,11.2887687143085,2.62013548641559,0.654541040171946
1997-09-10,11.129693558363,2.58321396984917,0.663759928061692
1997-09-11,10.8211929347595,2.51161063985444,1.26298764089516
1997-09-12,10.6035530310236,2.46109618168189,1.45658428657982
1997-09-13,10.5331046533365,2.44474503666247,1.19845542566694
1997-09-14,10.4313399708652,2.42112534327032,1.02329655576178
1997-09-15,10.3197463521808,2.39522434310173,0.857356573746352
1997-09-16,10.1877679419366,2.36459201065937,0.746729919069403
1997-09-17,8.8854479777463,2.06232213170282,5.39304941550125
1997-09-18,9.293966105542,2.15713963311242,2.88551190949041
1997-09-19,9.25704006866542,2.1485690598248,2.48909973023134
1997-09-20,9.17044806058914,2.1284709606483,2.28628419665694
1997-09-21,9.2101584722419,2.13768779034734,1.64096204437474
1997-09-22,9.07268855104755,2.10578087224567,1.62252426859525
1997-09-23,8.91310310767817,2.06874091741362,1.68705648382347
1997-09-24,8.82368645566916,2.04798721531072,1.50267872602855
1997-09-25,8.60196402326842,1.99652519779846,1.80690202639016
1997-09-26,8.46247938976669,1.96415066278081,1.81612091427991
1997-09-27,8.41344011054517,1.95276859278112,1.48424095024906
1997-09-28,8.29657703298884,1.92564454548189,1.4104898471311
1997-09-29,8.3,1.92643901984501,0.46
1997-09-30,8.47837997112138,1.96784120499285,0.46
1997-10-01,7.70862992446094,1.78918138265379,0.07
1997-10-02,8.49572364097348,1.97186668961338,2.16643865409024
1997-10-03,8.64936114945897,2.00752612229509,2.26784642087745
1997-10-04,9.21228641114152,2.13818168727843,0.84
1997-10-05,9.35287719230223,2.17081296036981,1.07
1997-10-06,9.30962890671839,2.16077498628667,0.19
1997-10-07,9.2,2.13532999790049,0.12
1997-10-08,9.04390750576851,2.09910076035923,0.1
1997-10-09,9.80545865115564,2.27585760880278,0.59
1997-10-10,9.7917817144486,2.27268317692996,0.61
1997-10-11,9.4212663461037,2.18668615728757,0.18
1997-10-12,9.19489551487808,2.13414524135651,0.13
1997-10-13,8.97737074358896,2.08365750554997,0.1
1997-10-14,9.43370678871881,2.18957359753791,0.2
1997-10-15,9.2,2.13532999790049,0.14
1997-10-16,8.6140150537811,1.99932225507665,0.09
1997-10-17,8.27828554534102,1.92139907132095,0.08
1997-10-18,7.93573339859197,1.84189234579938,0.07
1997-10-19,7.71603914507088,1.79090107080917,0.07
1997-10-20,7.7,1.78717836780802,0.09
1997-10-21,7.48417785157411,1.73708581261833,0.09
1997-10-22,7.84696580123139,1.82128928998573,0.27
1997-10-23,6.42381725522656,1.49097496588218,0.04
1997-10-24,6.24279382060263,1.44895922998268,0.04
1997-10-25,7.28170683444396,1.69009206951144,0.38
1997-10-26,7.08006804157522,1.64329148656002,0.39
1997-10-27,6.9124903321714,1.60439651809595,0.59
1997-10-28,6.7,1.55507728107971,0.44
1997-10-29,7.48607040629203,1.73752507662506,0.77
1997-10-30,8.35784288228727,1.93986441568338,0.76
1997-10-31,9.14504722194656,2.12257539839555,1.5
1997-11-01,9.42473167843409,2.18749046468732,4.4
1997-11-02,10.1036222328714,2.3450617001418,6.33
1997-11-03,11.6333098451762,2.7001038573126,4.81
1997-11-04,13.7,3.17978488817791,2.67
1997-11-05,13.2142938590318,3.06705196502857,2.03
1997-11-06,12.6862923682334,2.9445022452201,1.57
1997-11-07,12.125337605598,2.81430403520699,1.25
1997-11-08,11.5384434624669,2.67808526679177,1.06
1997-11-09,10.9716999902891,2.54654349100315,0.87
1997-11-10,10.4,2.41385130197447,0.79
1997-11-11,10.1198093006925,2.34881873617404,0.67
1997-11-12,9.83375058693293,2.28242419784233,0.63
1997-11-13,9.55331096797715,2.21733385752102,0.57
