"date","fit","se.pred","Flow"
1996-09-08,11.4962404014775,2.04548892717483,0.01
1996-09-09,23.5,4.18127910603111,2.13
1996-09-10,23.8763237295267,4.24823717187681,1.42523416764221
1996-09-11,19.0970408550101,3.39787480485431,0.1
1996-09-12,25.8917853975859,4.60684175747946,5.12
1996-09-13,25.7908146075256,4.58887635089228,15.5
1996-09-14,22.4749116672337,3.99888844953613,101
1996-09-15,23.4251064102,4.16795353146913,91.4
1996-09-16,25.5,4.53713264696993,55.5
1996-09-17,26.3008779021156,4.67963026563368,28.1
1996-09-18,27.1796354444955,4.83598475717497,2.1
1996-09-19,26.6239069924752,4.73710578844904,3.88
1996-09-20,25.8370691825651,4.5971062780485,3.9
1996-09-21,25.0522205178896,4.45746068983556,3.42
1996-09-22,24.2905251898194,4.3219347000304,3.21
1996-09-23,23.5,4.18127910603111,2.66
1996-09-24,23.9963659854778,4.26959590279804,3.65
1996-09-25,11.843921168411,2.10735064318963,0.01
1996-09-26,24.4565407387925,4.35147331050689,10.1
1996-09-27,25.071955355307,4.46097204572298,2.26
1996-09-28,24.3628620162331,4.33480535794019,21.4
1996-09-29,23.5012136639414,4.18149504933665,42
1996-09-30,22.4,3.98555965851476,78.2
1996-10-01,26.1874038938549,4.65944020181163,1.54
1996-10-02,26.0096245944772,4.62780850521705,15
1996-10-03,26.1663404409768,4.65569244966609,14.93
1996-10-04,26.6827196479044,4.74757013429228,10.9
1996-10-05,26.996559880537,4.80341071332797,9.11
1996-10-06,27.2223701810758,4.84358841084156,8.23
1996-10-07,20.4,3.62970611757595,208.78
1996-10-08,25.5584632207471,4.54753481902871,10.66
1996-10-09,24.1792781166887,4.30214086758408,9.29
1996-10-10,22.7872137158292,4.05445534445372,8.99
1996-10-11,21.525428153421,3.82994991430949,7.94
1996-10-12,20.2971423440723,3.61140498703868,7.37
1996-10-13,19.1159641041172,3.40124175745472,7.14
1996-10-14,18.0290370384165,3.20784833491882,6.35
1996-10-15,17,3.02475509797995,5.44
1996-10-16,17.1890307136489,3.05838872237904,6.51
1996-10-17,17.1197611159298,3.04606380656516,11.82
1996-10-18,12.5694915889838,2.23644904487029,269.47
1996-10-19,16.7663064440027,2.98317475828184,27.01
1996-10-20,17.5957896492169,3.13076202614422,15.44
1996-10-21,18,3.20268186844936,12.62
1996-10-22,18.8351693711813,3.35128085745861,11.15
1996-10-23,19.5407013001536,3.47681387504371,12.12
1996-10-24,19.5248508786077,3.47399366072748,25
1996-10-25,20.2002169685234,3.59415936799072,27.15
1996-10-26,21.3805980327141,3.80418075866543,21.27
1996-10-27,22.5133433904022,4.00572648192309,17.5
1996-10-28,17.3,3.07813312912078,269.47
1996-10-29,22.748140883142,4.0475032415206,12.56
1996-10-30,19.4101746787627,3.45358969483935,57.83
1996-10-31,18.0830075207732,3.21745112854522,72.61
1996-11-01,17.7160258399978,3.15215526326341,57.28
1996-11-02,17.5096257452013,3.11543116097169,40.05
1996-11-03,17.1757880155136,3.05603249186752,28.9
1996-11-04,13.3,2.36642604724314,183.7
1996-11-05,15.8335666641592,2.81721538156594,40.87
1996-11-06,15.6002112126096,2.7756951997003,44.92
1996-11-07,13.2709248849711,2.36125280592502,164.58
1996-11-08,11.3001089282458,2.0105918875553,421.43
1996-11-09,13.3872681544368,2.38195338812692,141.77
1996-11-10,14.4212051566778,2.56591845980448,75.07
1996-11-11,14.9114044478151,2.65313803656293,51.74
1996-11-12,11.6,2.06395053744515,314.92
1996-11-13,14.1698360632446,2.52119316881408,30.45
1996-11-14,13.055031329703,2.322839562871,26.73
1996-11-15,12.0280190937706,2.14010659249899,23.22
1996-11-16,11.0379697742885,1.96395031447811,21.2
1996-11-17,10.0180644640155,1.78248185643663,22.88
1996-11-18,8.5,1.51237754898998,54
1996-11-19,8.41630931704331,1.49748673605311,49
1996-11-20,8.37597961834078,1.49031100300897,41.9
1996-11-21,8.3953503471637,1.49375757423007,32.5
1996-11-22,8.35151549484308,1.48595818052266,27
1996-11-23,8.28746480905455,1.47456184885395,22.8
1996-11-24,8.23410345150952,1.4650674348381,18.5
1996-11-25,8.1,1.44120684080221,17.5
1996-11-26,8.06934578778478,1.43575263582148,17.8
1996-11-27,8.10217261739766,1.44159340759925,15.7
1996-11-28,8.17359317480771,1.45430103672434,12.3
1996-11-29,8.09192980776769,1.43977093756125,14.4
1996-11-30,7.98657551618654,1.42102558870512,17.5
1996-12-01,7.57602959375137,1.34797847859685,35.5
1996-12-02,7.2,1.28107274737975,59
1996-12-03,7.26725127187106,1.29303854899372,49.6
1996-12-04,7.33610453262787,1.30528938731647,41.1
1996-12-05,7.48103225488073,1.33107590888841,29.5
1996-12-06,7.47565894946688,1.33011985400938,26.7
1996-12-07,7.44348830278545,1.32439583474144,25.3
1996-12-08,7.41024408683284,1.3184807987602,24
1996-12-09,7.4,1.31665810147363,21.7
1996-12-10,7.45705629273126,1.32680994337426,19.4
1996-12-11,7.49040008554056,1.33274269674402,18.2
1996-12-12,7.52233615619499,1.33842497865704,17.1
1996-12-13,6.91505820632315,1.23037397425906,51.2
1996-12-14,6.89406730647227,1.22663913123935,53.2
1996-12-15,7.00589994880303,1.24653715212232,45.5
1996-12-16,7.08931194974313,1.26137838006798,40.4
1996-12-17,6.8,1.20990203919198,62.3
1996-12-18,6.37522865041254,1.13432384477195,103
1996-12-19,6.66812132029092,1.18643729161758,67.2
1996-12-20,6.91205595007467,1.22983979250065,44.7
1996-12-21,7.0389882113385,1.2524244398157,34.18
1996-12-22,7.06754266717364,1.25750504192496,30.38
1996-12-23,7.06586836638935,1.25720713899362,28.41
1996-12-24,6.78856657196474,1.20786772626627,42.94
1996-12-25,6.76882734030365,1.20435558852527,41.85
1996-12-26,6.90500094692107,1.22858451857388,31.18
1996-12-27,6.9508978910151,1.23675081361094,26.74
1996-12-28,6.93105963130511,1.23322105612901,25.95
1996-12-29,6.93354320367506,1.23366295014002,24.07
1996-12-30,6.94199301739379,1.23516639820607,21.99
1996-12-31,6.86680019387,1.221787581954,24.07
1997-01-01,6.73956650441346,1.19914930249409,29.15
1997-01-02,6.68275874560717,1.18904168143208,30.62
1997-01-03,6.72787983070247,1.19706993038316,26.39
1997-01-04,6.66422287283761,1.18574365345236,28.25
1997-01-05,6.33177711246787,1.12659265295353,48.59
1997-01-06,5.7,1.01418259167563,117.2
1997-01-07,5.96631274008757,1.06156675745427,71.62
1997-01-08,6.07350860641277,1.08063977175719,52.9
1997-01-09,6.10277252795192,1.08584660680792,43.38
1997-01-10,6.10228897496687,1.08576056978694,37.03
1997-01-11,6.11529501252517,1.08807469204629,30.4
1997-01-12,6.11882023931475,1.08870192426413,25
1997-01-13,6.1,1.0853532998634,21.3
1997-01-14,6.21676829853348,1.10612950611466,18.5
1997-01-15,6.24836857999379,1.11175204214082,20.2
1997-01-16,6.32026170662128,1.1245437539806,19.9
1997-01-17,6.42621668134251,1.14339598044792,18
1997-01-18,6.54693413291973,1.16487484674635,15.6
1997-01-19,6.65439428118649,1.18399488388162,14
1997-01-20,6.75114815490269,1.20120998816235,13
1997-01-21,6.84088237091031,1.21717610741719,12.4
1997-01-22,6.08087720782416,1.08195084320919,67.1
1997-01-23,6,1.06756062281645,83.36
1997-01-24,6.01389612356596,1.07003311520459,71.91
1997-01-25,6.03774695253765,1.07427681617654,60.66
1997-01-26,6.07776524694057,1.08139714205935,49.3
1997-01-27,6.05736831647663,1.07776798209441,43.93
1997-01-28,6.1,1.0853532998634,34.54
1997-01-29,6.24085275137409,1.11041477502712,25.78
1997-01-30,6.29246728742452,1.11959838273585,22.98
1997-01-31,6.33171207157465,1.12658108043745,21.02
1997-02-01,6.3694447087698,1.13329472671488,19.26
1997-02-02,6.35498483222769,1.13072192758035,20.2
1997-02-03,6.38387561319341,1.13586237093392,19
1997-02-04,6.4,1.13873133100422,18.5
1997-02-05,6.64283374016239,1.18193795415232,18.5
1997-02-06,6.91581234456876,1.23050815564159,17.6
1997-02-07,7.20613198076991,1.28216379091472,16.5
1997-02-08,7.50522785672118,1.33538095418344,15.6
1997-02-09,7.60038482740979,1.35231192666572,23.7
1997-02-10,8,1.42341416375527,19.3
1997-02-11,7.95291888090475,1.41503717228457,14.8
1997-02-12,7.82142480772941,1.39164085650861,13.7
1997-02-13,7.68566437129846,1.36748544049694,12.9
1997-02-14,7.54570346659286,1.34258264873069,12.4
1997-02-15,7.40947260297057,1.31834353112812,11.9
1997-02-16,7.27937976284704,1.29519653222375,11.3
1997-02-17,7.14522058946406,1.27132602377487,11
1997-02-18,7,1.24548739328586,11.3
1997-02-19,6.73450293673298,1.19824835824965,15
1997-02-20,6.52820754089208,1.16154288470497,16.6
1997-02-21,5.42279032083771,0.964859568719424,98.5
1997-02-22,4.52821067698552,0.805689901761131,284
1997-02-23,5.01902061411071,0.893018128788109,121
1997-02-24,5.2,0.925219206440927,74.1
1997-02-25,5.37657862915827,0.956637271660974,56.1
1997-02-26,5.52139823438029,0.982404556318782,44.3
1997-02-27,5.64343469667275,1.00411810993399,36.1
1997-02-28,5.74332152354061,1.02189065045103,30.5
1997-03-01,5.7822179857341,1.0288113723518,29.4
1997-03-02,5.23165701300613,0.930851836527816,84.9
1997-03-03,5.5759186032182,0.992105189470912,49
1997-03-04,5.69476106897265,1.01325044559722,41
1997-03-05,5.8,1.03197526872257,35
1997-03-06,5.84902582561407,1.04069827554368,31
1997-03-07,5.89048144298007,1.04807433965943,27.8
1997-03-08,5.93087311490885,1.05526109939958,24.9
1997-03-09,5.95732623305852,1.05996781728079,23
1997-03-10,5.98052630376681,1.06409573093658,21.4
1997-03-11,6,1.06756062281645,20.1
1997-03-12,6.04030438159511,1.07473185126944,18.6
1997-03-13,6.08059597464838,1.08190080429848,17.2
1997-03-14,6.10257170678236,1.08581087534577,16.8
1997-03-15,6.12762702485741,1.09026888717395,16.3
1997-03-16,6.16614766684312,1.09712274059888,15.2
1997-03-17,6.20409620521571,1.10387480147555,14.2
1997-03-18,6.23918285374719,1.11011765553535,13.4
1997-03-19,6.27120000704409,1.11581436422109,12.8
1997-03-20,6.3,1.12093865395728,12.4
1997-03-21,6.41790862896317,1.14191775551917,12.1
1997-03-22,6.53898140280859,1.16345984316126,11.8
1997-03-23,6.64019849794911,1.18146907401591,12.5
1997-03-24,6.7331419995888,1.19800621109877,13.67
1997-03-25,6.8,1.20990203919198,16.1
1997-03-26,6.692873887615,1.19084143598238,15.6
1997-03-27,6.28423071601828,1.11813287618579,31.2
1997-03-28,5.9082240739649,1.05123122869019,51.3
1997-03-29,5.43958822417867,0.967848365411538,92.6
1997-03-30,5.4552438532794,0.970633920937098,78.4
1997-03-31,5.43800499573362,0.967566666687396,69.5
1997-04-01,5.4,0.960804560534809,63.6
1997-04-02,5.39884241395061,0.9605985949875,74.7
1997-04-03,5.2804196750514,0.939528019505023,104
1997-04-04,5.225519026387,0.92975972439149,129
1997-04-05,5.09947646711018,0.907333378877666,174
1997-04-06,4.49469851971277,0.799727191846127,417
1997-04-07,4.11125141849964,0.731501687481417,726
1997-04-08,4.7,0.836255821206223,399
1997-04-09,5.03277239232055,0.895464938273198,221
1997-04-10,5.20332418493757,0.925810667931312,143
1997-04-11,5.24334658531927,0.932931724377662,107
1997-04-12,5.245870206481,0.933380744140856,82.8
1997-04-13,5.20308906962605,0.925768834623245,67.8
1997-04-14,5.03493416746317,0.895849575942805,69
1997-04-15,4.7,0.836255821206223,95.4
1997-04-16,4.42771968681163,0.787809864418217,147
1997-04-17,4.23815320701179,0.754080912878176,195
1997-04-18,4.23541557169154,0.753593814266921,193
1997-04-19,4.31857882094965,0.76839078262916,167
1997-04-20,4.35260170098689,0.774444363796253,156
1997-04-21,4.2,0.747292435971518,196
1997-04-22,4.23028035117879,0.75268012106544,224
1997-04-23,4.36585386463723,0.776802278476291,219
1997-04-24,4.51970151596247,0.804175894220895,210
1997-04-25,4.72068052767421,0.839935440706899,190
1997-04-26,4.98994543853325,0.887844876696781,158
1997-04-27,5.16674144360652,0.91930161891136,151
1997-04-28,5.0995448555273,0.907345547007862,200
1997-04-29,5.4,0.960804560534809,165
1997-04-30,5.73354304440128,1.02015079723766,119
1997-05-01,5.61974170561809,0.999902492552876,153
1997-05-02,5.77421635075157,1.02738766728088,140
1997-05-03,5.60997415490101,0.998164583798389,189
1997-05-04,5.42828945943384,0.965838012690198,256
1997-05-05,6,1.06756062281645,146
1997-05-06,5.32015075696177,0.94659724259659,309
1997-05-07,5.8756143067725,1.04542907812789,161
1997-05-08,6.23714865922469,1.10975571787345,101
1997-05-09,6.250205820229,1.11207893636245,96.7
1997-05-10,6.3699433828659,1.13338345418631,80.4
1997-05-11,6.51101406424748,1.15848370493246,64.3
1997-05-12,6.6,1.1743166850981,54.8
1997-05-13,6.73997664501453,1.19922227748668,47.8
1997-05-14,6.86756998300835,1.22192454804933,42.4
1997-05-15,6.84598010268647,1.21808313036884,47.5
1997-05-16,6.83568525292764,1.21625140099878,52.1
1997-05-17,7.0068988470227,1.24671488285658,43.6
1997-05-18,7.17505696839145,1.27663471431992,36.4
1997-05-19,7.28428303307906,1.29606895526087,33.3
1997-05-20,7.4,1.31665810147363,30.1
1997-05-21,7.47660269342091,1.33028777132327,26.9
1997-05-22,7.55778876465236,1.34473294678458,23.7
1997-05-23,7.64402890345796,1.36007737616709,20.5
1997-05-24,7.70350943240703,1.37066055458881,18.6
1997-05-25,7.72008658674469,1.37361007412369,18.5
1997-05-26,7.8,1.38782880966139,15.9
1997-05-27,8.18275416240637,1.45593102166208,13.8
1997-05-28,8.57683635857263,1.52604879412543,12
1997-05-29,8.97469398042069,1.5968383158875,10.7
1997-05-30,9.14418159050173,1.6269946989838,17.2
1997-05-31,9.45548226186009,1.68238342208355,19.5
1997-06-01,9.95440069088987,1.77115436688849,16.2
1997-06-02,10.5,1.8682310899288,12.5
1997-06-03,11.0935555577651,1.97384051341611,9.27
1997-06-04,11.6627455674256,2.07511465361846,7.35
1997-06-05,12.2230065364732,2.17480007846116,6.23
1997-06-06,12.7965473637293,2.27684834558718,5.26
1997-06-07,13.379705576271,2.38060780301744,4.63
1997-06-08,13.9802323605298,2.48745759432099,4.16
1997-06-09,14.6,2.59773084885337,3.7
1997-06-10,14.7496457422015,2.62435683247779,3.23
1997-06-11,14.8525023003282,2.64265776768686,2.46
1997-06-12,14.9057117968696,2.65212516156477,1.85
1997-06-13,14.9495244654465,2.65992060819031,1.48
1997-06-14,14.8924244955428,2.64976099495144,1.08
1997-06-15,14.8704563893019,2.64585228075467,0.87
1997-06-16,15.7213369670523,2.79724671400895,2.67
1997-06-17,15.9,2.8290356504636,6.38
1997-06-18,16.1095587061194,2.86632175426718,6.69
1997-06-19,16.3810646658354,2.91462993284265,3.15
1997-06-20,16.3614662764374,2.91114285471066,1.67
1997-06-21,16.8476568673686,2.99764917638766,3.31
1997-06-22,16.7954534126623,2.98836078428441,10.8
1997-06-23,17.3,3.07813312912078,5.69
1997-06-24,17.1807500613974,3.05691537266655,13.3
1997-06-25,17.5413608375554,3.1210776834648,12.4
1997-06-26,18.1736572380627,3.23358013998649,7.11
1997-06-27,18.5932244312801,3.30823237567058,3.69
1997-06-28,18.6988091390826,3.32701872174084,1.91
1997-06-29,18.6183482311525,3.3127025722438,1.13
1997-06-30,18.3580842414749,3.26639464109099,0.68
1997-07-01,18.7699274075116,3.33967256556378,0.73
1997-07-02,19.2719943739231,3.42900371945676,0.84
1997-07-03,19.7,3.50515737824736,0.91
1997-07-04,19.6230316054991,3.49146264038559,1.35
1997-07-05,18.9170782822995,3.36585464548655,1.06
1997-07-06,18.0845030302852,3.21771721972288,0.76
1997-07-07,18.6552475304842,3.31926794540646,3.2
1997-07-08,18.2,3.23826722254325,3.29
1997-07-09,18.9275987881337,3.36772652511332,7.14
1997-07-10,19.8857081036073,3.5381998213722,4.25
1997-07-11,20.7699939868455,3.69553795274846,3.92
1997-07-12,21.6851318971662,3.85836548566595,3.6
1997-07-13,22.6292862106836,4.02635581349486,3.27
1997-07-14,23.6,4.19907178307806,2.94
1997-07-15,23.3281677376419,4.15070554652728,2.62
1997-07-16,23.0342905295384,4.09841692397486,2.29
1997-07-17,22.7111242111327,4.04091698461645,1.96
1997-07-18,22.3448764335957,3.97575170036768,1.63
1997-07-19,21.9184974643828,3.89988746737956,1.31
1997-07-20,21.371245072857,3.80251661672372,0.98
1997-07-21,20.588512629369,3.66324756091226,0.65
1997-07-22,19.2049042141368,3.41706658399571,0.33
1997-07-23,20.1126575196149,3.57858019802236,0.631725414846816
1997-07-24,19.7399443679644,3.51226455063771,0.570093667056883
1997-07-25,19.5248268896575,3.47398939245104,0.570093667056883
1997-07-26,19.3095090868824,3.43567859117869,0.570093667056883
1997-07-27,19.6384199388684,3.49420063684491,0.847436532111583
1997-07-28,19.4599359748228,3.46244356154169,0.87825240600655
1997-07-29,18.6823485494373,3.32408994218522,0.577797635530625
1997-07-30,17.8521750401494,3.17637985074838,0.39
1997-07-31,18.1502988220803,3.22942405246747,0.539277793161916
1997-08-01,17.9354320623508,3.19119350382758,0.539277793161916
1997-08-02,17.6998992264237,3.14928590699156,0.531573824688175
1997-08-03,17.4854097160671,3.11112248111425,0.531573824688175
1997-08-04,17.229366794096,3.06556559090638,0.516165887740691
1997-08-05,16.9048438557972,3.00782427255163,0.477646045371983
1997-08-06,16.5960426776425,2.95288027620542,0.446830171477016
1997-08-07,16.3601427558355,2.9109073649643,0.439126203003275
1997-08-08,16.1501396931927,2.87354219823959,0.439126203003275
1997-08-09,15.8893924333067,2.82714828037933,0.423718266055792
1997-08-10,15.6807655143369,2.79002796645404,0.423718266055792
1997-08-11,16.4453117776189,2.92606121395427,0.962996059217708
1997-08-12,15.9893369495848,2.84493108538682,0.762692878900425
1997-08-13,16.4926174422704,2.93447815809063,1.88747227606671
1997-08-14,15.9879935255405,2.84469205428523,1.22493098732492
1997-08-15,15.6818060745543,2.790213109973,1.10166749174506
1997-08-16,15.9724678239645,2.84192961634456,2.91210008307435
1997-08-17,15.5932100173763,2.77444949964301,1.89517624454045
1997-08-18,14.9263501798383,2.65579728239412,0.978403996165191
1997-08-19,14.1638984551111,2.52013670937457,0.562389698583141
1997-08-20,13.9096980425176,2.47490765090983,0.539277793161916
1997-08-21,9.70065914863225,1.72600695374066,0.04
1997-08-22,14.0429868179799,2.49862329226764,0.95
1997-08-23,13.6133388423402,2.42217741552336,0.74
1997-08-24,13.0939209290346,2.32975906368493,0.54
1997-08-25,12.5,2.22408463086761,0.38
1997-08-26,12.1832982940624,2.16773491912798,0.23
1997-08-27,12.065620001267,2.14679680053654,0.17
1997-08-28,12.1927574914291,2.16941796356668,0.15
1997-08-29,12.405860809385,2.20733474870688,0.14
1997-08-30,12.7373042391737,2.26630740776248,0.14
1997-08-31,13.0755513708467,2.32649062752161,0.14
1997-09-01,13.5446671884923,2.4099588899314,0.15
1997-09-02,13.9,2.47318210952479,0.15
1997-09-03,13.8492417568857,2.46415085925276,0.1
1997-09-04,14.3731130709698,2.5573615903093,0.09
1997-09-05,14.5648385543481,2.59147468638349,0.07
1997-09-06,13.9305076293711,2.47861023349347,0.04
1997-09-07,15.7719756713498,2.80625669512536,0.06
1997-09-08,17.0488701144624,3.03345039961872,0.07
1997-09-09,14.2,2.52656014066561,0.02
1997-09-10,13.1642867514498,2.34227902721869,0.02
1997-09-11,13.258127161355,2.35897574829265,0.03
1997-09-12,12.2873711120995,2.18625225953498,0.03
1997-09-13,10.4791809530761,1.86452682414537,0.02
1997-09-14,8.29582761541711,1.47604981598211,0.01
1997-09-15,14.9,2.6511088799942,0.716469068057975
1997-09-16,14.5125133047161,2.58216462370247,0.624021446373075
1997-09-17,11.9471059352321,2.12570997551176,0.12
1997-09-18,13.7942469924524,2.45436581842442,0.5
1997-09-19,13.8935512713849,2.47203470806867,0.68
1997-09-20,14.0478289487852,2.49948483696402,1.06
1997-09-21,13.6900131392008,2.43581982554177,0.91
1997-09-22,13.2,2.3486333701962,0.68
1997-09-23,13.213821915837,2.35109265904277,0.5
1997-09-24,13.4241047303325,2.38850760111118,0.45
1997-09-25,13.4785988998927,2.39820357271043,0.36
1997-09-26,14.27758669686,2.5403648910693,0.52
1997-09-27,13.8983769840152,2.4728933315322,0.3
1997-09-28,14.0816038192198,2.50549429058348,0.27
1997-09-29,16.2,2.88241368160443,1.16
1997-09-30,16.6319299125832,2.95926557601949,2.05
1997-10-01,16.7202906755884,2.97498732121721,2.17
1997-10-02,16.6594083516269,2.96415472593608,1.71
1997-10-03,16.685085876332,2.96872344498051,1.62
1997-10-04,16.8757515594258,3.00264797421273,2.07
1997-10-05,16.9264249835553,3.01166413291672,8.49
1997-10-06,17.1106194874918,3.04443726614034,5.86
1997-10-07,17.2,3.06034045207384,3.92
1997-10-08,17.4998877804104,3.11369851634551,2.6
1997-10-09,17.7687089861522,3.16152900531683,2
1997-10-10,18.3482056407588,3.2646369735688,4.19
1997-10-11,18.6948065901337,3.32630656113271,2.91
1997-10-12,18.9758361905804,3.3763092503465,2.14
1997-10-13,19.27631499083,3.42977247286944,1.79
1997-10-14,19.5508585927347,3.47862112930939,1.49
1997-10-15,19.7,3.50515737824736,1.12
1997-10-16,19.1387283585481,3.40529212772775,0.89
1997-10-17,18.6611372624137,3.32031588638763,0.77
1997-10-18,18.7220633405614,3.33115626670981,1.06
1997-10-19,18.6950965541432,3.32635815349248,1.44
1997-10-20,18.5,3.29164525368407,1.67
1997-10-21,18.1975839300451,3.23783733901894,1.97
1997-10-22,17.9060619522978,3.1859677749975,2.49
1997-10-23,17.4436375404008,3.10369009280247,2.1
1997-10-24,16.7195794536796,2.9748607757999,1.23
1997-10-25,16.2667620248007,2.89429243306722,1.11
1997-10-26,15.9360818464427,2.83545557687373,1.15
1997-10-27,15.8310118692398,2.81676081515672,1.65
1997-10-28,15.4,2.7400722652289,1.45
1997-10-29,16.4352821734154,2.92427667886926,2.96
1997-10-30,17.2019177139461,3.06068166472295,5.72
1997-10-31,17.787928267305,3.16494862994308,9.57
1997-11-01,17.1446111107643,3.05048528589224,37.6
1997-11-02,17.2626718027912,3.07149144354397,56.2
1997-11-03,18.3314415440622,3.26165419198374,48.3
1997-11-04,21,3.73646217985759,13.58
1997-11-05,20.7278713781231,3.68804321301475,9.77
1997-11-06,20.3602597676333,3.62263526637324,7.2
1997-11-07,19.9172605885961,3.54381385312655,5.5
1997-11-08,19.4245493935301,3.45614734141434,4.53
1997-11-09,18.9123164146229,3.36500738174945,3.63
1997-11-10,18.4,3.27385257663713,3.22
1997-11-11,17.9731826587318,3.19791034552494,2.67
1997-11-12,17.5810098608358,3.12813230612935,2.51
1997-11-13,17.1749033756429,3.0558750907523,2.25
1997-11-14,16.790740762421,2.98752227764663,2.11
1997-11-15,16.4097879587429,2.91974057558692,1.97
1997-11-16,16.0255569746224,2.85137559746807,1.81
1997-11-17,15.7,2.79345029636972,1.84
1997-11-18,15.8761061855515,2.82478430122459,1.86
1997-11-19,16.0693009812172,2.85915882728888,1.94
1997-11-20,16.2354291865698,2.88871748235115,1.91
1997-11-21,16.4212071476048,2.9217723549825,1.95
1997-11-22,16.5058989237965,2.9368412892056,1.65
1997-11-23,16.6645810957474,2.96507509559191,1.6
1997-11-24,16.8358793543865,2.9955536415386,1.58
1997-11-25,17,3.02475509797995,1.54
1997-11-26,16.9522278083657,3.01625514620422,5.14
1997-11-27,16.583405715462,2.95063182233609,5.34
1997-11-28,16.219958461477,2.88596482619857,5.6
1997-11-29,15.8146135318406,2.81384311194222,7.03
1997-11-30,15.5274123192026,2.76274232770264,5.76
1997-12-01,15.2131917058168,2.70683406874799,5.14
1997-12-02,14.9,2.6511088799942,4.02
1997-12-03,14.6314778776345,2.60333160596211,3.02
1997-12-04,14.4125150950144,2.56437226519752,3.32
1997-12-05,14.1849514477646,2.52388260036612,3.39
1997-12-06,13.9550690334336,2.4829803647965,3.29
1997-12-07,13.7262551415173,2.44226824796929,3.14
1997-12-08,13.5,2.40201140133702,2.99
1997-12-09,13.489876673064,2.40021019046889,2.85
1997-12-10,13.4477148762611,2.39270847812657,2.41
1997-12-11,13.3971297850629,2.38370803621577,2.07
1997-12-12,13.3864558591994,2.38180885905864,2.01
1997-12-13,13.4156650979814,2.38700596458299,2.17
1997-12-14,13.4090571614142,2.38583023577012,2.12
1997-12-15,13.4043666043634,2.38499566010237,2.08
1997-12-16,13.4,2.38421872429008,2.04
1997-12-17,13.3067542080729,2.36762780167264,2.01
1997-12-18,13.2126857502532,2.35089050476974,1.97
1997-12-19,13.1447061745461,2.33879511840628,2.06
1997-12-20,13.0662278589516,2.32483172516068,2.09
1997-12-21,12.8451676806384,2.28549920155402,1.52
1997-12-22,12.5433520227803,2.23179811627423,1.05
1997-12-23,12.6388010047217,2.24878104537565,1.39
1997-12-24,12.5495381231014,2.23289878912616,1.36
1997-12-25,12.4737626679278,2.21941630710627,1.36
1997-12-26,12.3952816735999,2.20545243724229,1.35
1997-12-27,12.3222854134234,2.19246444841273,1.35
1997-12-28,12.2547116647223,2.18044126953783,1.36
1997-12-29,12.1884387666486,2.16864954681393,1.37
1997-12-30,12.1076440923766,2.15427401134959,1.34
1997-12-31,11.930273034178,2.12271495178957,1.11
1998-01-01,11.777053929266,2.09545317127836,0.97
1998-01-02,11.7065760250425,2.08291326539043,0.96
1998-01-03,11.9559088423279,2.12727624834206,1.68
1998-01-04,12.090570106389,2.15123609216378,4.31
1998-01-05,11.844564698204,2.10746514436742,10.12
1998-01-06,10.2575869039038,1.8250993106209,68.25
1998-01-07,10.7,1.90381644402268,42.86
1998-01-08,10.6930774449423,1.90258473615787,41.8
1998-01-09,10.7637682055759,1.91516251489944,37.6
1998-01-10,10.8940858513554,1.93834951274815,31.5
1998-01-11,10.8683267434121,1.93376627786162,31.4
1998-01-12,11.1021558267267,1.97537073149761,22.7
1998-01-13,11.2917940066445,2.00911244040808,16.5
1998-01-14,11.4,2.02836518335126,13
1998-01-15,11.4405739700321,2.0355843788042,10.8
1998-01-16,11.4111034432142,2.03034078314346,10.4
1998-01-17,11.3900718097414,2.02659869252195,9.82
1998-01-18,11.3441950732219,2.01843599295336,9.91
1998-01-19,11.3627014993706,2.02172878159092,8.36
1998-01-20,11.3342963582816,2.01667474657223,8.06
1998-01-21,11.3,2.01057250630432,7.96
1998-01-22,11.0608562709089,1.96802243490912,9.96
1998-01-23,11.0209028241846,1.96091364716435,6.54
1998-01-24,10.901361179626,1.93964398841144,4.85
1998-01-25,10.7507046975138,1.91283816709894,4.41
1998-01-26,10.6,1.88602376697574,4.08
1998-01-27,10.5279329928506,1.87320111713625,4.77
1998-01-28,10.3833859455675,1.84748232783228,7.84
1998-01-29,10.3271557571861,1.83747747201068,7.59
1998-01-30,10.3071339828147,1.83391506235772,6.13
1998-01-31,10.2758475545562,1.82834836921817,4.18
1998-02-01,10.1932607865903,1.81365397231049,5.87
1998-02-02,10.1365213274897,1.80355850359453,5.84
1998-02-03,10.1,1.79706038174103,4.74
1998-02-04,10.0990453120882,1.79689051720408,4.09
1998-02-05,10.0944789135405,1.7960780326578,3.77
1998-02-06,10.0898596780151,1.79525614699873,3.53
1998-02-07,10.0903155135068,1.79533725233565,3.53
1998-02-08,10.0892139695277,1.79514125817292,3.39
1998-02-09,10.0871930098433,1.79478167534302,3.2
1998-02-10,10.0885933345296,1.79503083059206,3.1
1998-02-11,10.1,1.79706038174103,3.24
1998-02-12,10.1220729378754,1.80098774829198,6.91
1998-02-13,10.1623376690315,1.80815192187039,7.6
1998-02-14,10.2578048754076,1.82513809358663,6.52
1998-02-15,10.3431576606694,1.84032463901884,5.73
1998-02-16,10.4281583503861,1.85544853722779,4.71
1998-02-17,10.5,1.8682310899288,4.44
1998-02-18,10.3224645839373,1.83664278670481,4.41
