"date","fit","se.pred","Flow"
1996-05-03,7.72092601016217,2.0847918764697,0.0122
1996-05-04,8.05048887855769,2.17274198329149,0.00975
1996-05-05,8.34789542280626,2.25236997075594,0.00797
1996-05-06,8.62001566076922,2.32541618050438,0.00663
1996-05-07,8.81718099348092,2.37846217713959,0.0059
1996-05-08,9.02996161656895,2.43576405567746,0.00516
1996-05-09,9.18420183679634,2.47735165809548,0.00478
1996-05-10,8.90834565645924,2.403311872937,0.00673
1996-05-11,8.9248938908341,2.40791142017798,0.00711
1996-05-12,9.30474189963859,2.50999658757714,0.00539
1996-05-13,9.55670086039931,2.57789248120228,0.00456
1996-05-14,9.75575775647606,2.63159836427507,0.00405
1996-05-15,9.94597467941661,2.6829540970409,0.00362
1996-05-16,10.0949034394454,2.72317559207041,0.00338
1996-05-17,10.2287097608847,2.75931610382742,0.00321
1996-05-18,9.74320605702332,2.62849705454302,0.00569
1996-05-19,9.53249906598581,2.57217156627469,0.00732
1996-05-20,8.48778887540449,2.29499979227728,0.0169
1996-05-21,9.18068726520639,2.47891615755206,0.0109
1996-05-22,9.81678070556034,2.64892258006887,0.00712
1996-05-23,10.1662753717466,2.74281325967847,0.00572
1996-05-24,10.4542315279458,2.82034109913628,0.0048
1996-05-25,10.7094923110479,2.88916217857233,0.00412
1996-05-26,10.9287351800409,2.94832937070246,0.00364
1996-05-27,11.0952859734727,2.99330201171133,0.00338
1996-05-28,11.3155812545078,3.05280759885045,0.00296
1996-05-29,11.5468082211851,3.11530022651185,0.00254
1996-05-30,11.7680501897804,3.17511937982025,0.00218
1996-05-31,11.9495273789439,3.22418619829569,0.00195
1996-06-01,12.1460874749328,3.27734640691316,0.00169
1996-06-02,12.2307414247814,3.30018354281029,0.00173
1996-06-03,12.1870629323426,3.28827791211033,0.00211
1996-06-04,11.7303112436824,3.16491600888667,0.00379
1996-06-05,10.6434850079187,2.87385200546508,0.00932
1996-06-06,11.363376216422,3.06655783695687,0.00596
1996-06-07,11.0908407245826,2.99387705027535,0.00773
1996-06-08,11.5370270523906,3.11354740592488,0.00599
1996-06-09,12.0182461597258,3.24294542601096,0.00443
1996-06-10,12.3472119838785,3.3316142355787,0.00363
1996-06-11,12.5615835545411,3.38946901753747,0.00326
1996-06-12,12.8310937994957,3.46222336005096,0.00276
1996-06-13,13.1011530214545,3.53516190847625,0.0023
1996-06-14,13.4057504199821,3.61745831468014,0.00179
1996-06-15,13.6905473774442,3.69441128476118,0.00135
1996-06-16,13.8886426639956,3.7479155360661,0.00111
1996-06-17,14.0413177420544,3.78913344953201,0.00097
1996-06-18,14.1945259839249,3.83048116552286,8e-04
1996-06-19,13.9602101805076,3.76722564127558,0.00164
1996-06-20,13.7223674420848,3.70305030514754,0.00243
1996-06-21,14.2504305363052,3.84560101306846,0.00142
1996-06-22,12.4951739558478,3.37375471805145,0.00718
1996-06-23,13.6276533383659,3.67776611541834,0.00341
1996-06-24,14.2203032236219,3.83756922919349,0.00213
1996-06-25,14.5712501178796,3.93227790298721,0.00155
1996-06-26,14.8517314365438,4.00793120937474,0.00113
1996-06-27,15.0380883583014,4.05815490207626,0.00089
1996-06-28,15.1663136083512,4.09270487602526,0.00077
1996-06-29,14.7188387711891,3.97228899685609,0.00202
1996-06-30,14.6811840580549,3.96221362108973,0.0023
1996-07-01,15.3047096096077,4.13025415604171,0.00113
1996-07-02,13.8541392959787,3.74012424206051,0.00504
1996-07-03,12.741917063153,3.44355674199637,0.0102
1996-07-04,14.0748555531318,3.79972649915233,0.00482
1996-07-05,14.9332695960872,4.03057003320549,0.00267
1996-07-06,15.1560830418913,4.09065535867801,0.00234
1996-07-07,15.4381304761087,4.16668684333783,0.0019
1996-07-08,15.6558269933457,4.22537305101995,0.00161
1996-07-09,15.7810778818956,4.25916391608719,0.00151
1996-07-10,16.0206043764415,4.32364254837585,0.00117
1996-07-11,16.2347021085022,4.38113563983258,0.00083
1996-07-12,16.3430382086761,4.41021112486149,0.00069
1996-07-13,15.7166072257512,4.24220101597079,0.00223
1996-07-14,15.4295126284948,4.1650997545315,0.00302
1996-07-15,13.3994767235571,3.62282426328521,0.0107
1996-07-16,14.499744287256,3.91614839134407,0.00608
1996-07-17,15.6174782355654,4.21598077969866,0.00301
1996-07-18,15.8883413245632,4.28889834493006,0.00253
1996-07-19,12.0710530986328,3.27443596279655,0.022
1996-07-20,13.5021751767184,3.65179955343116,0.0115
1996-07-21,15.1921961206301,4.10242105519196,0.00469
1996-07-22,15.9826525755335,4.3146606119573,0.00279
1996-07-23,16.3826637754577,4.42224833795524,0.00205
1996-07-24,16.1217053470891,4.35221783894693,0.00269
1996-07-25,15.34314851577,4.14346673926453,0.00477
1996-07-26,16.2068955453776,4.37528767188364,0.00269
1996-07-27,16.5867100546398,4.47739957899955,0.00199
1996-07-28,16.9479608317079,4.57443330400296,0.00137
1996-07-29,17.1159308409579,4.61948995840857,0.00111
1996-07-30,15.7449711555661,4.25172890278139,0.00414
1996-07-31,16.0546245974264,4.33485012811673,0.00343
1996-08-01,16.1751470904647,4.36726572465087,0.00321
1996-08-02,16.480997839336,4.44942706233565,0.00259
1996-08-03,16.9062484539935,4.56364130606082,0.00179
1996-08-04,17.1870526190403,4.63896832830731,0.0013
1996-08-05,17.3499480086315,4.68254950323301,0.00101
1996-08-06,17.4621513000386,4.71239345765955,0.00076
1996-08-07,17.0773304953065,4.60969222257709,0.0016
1996-08-08,17.364153763613,4.68647880841751,0.00107
1996-08-09,17.5046888510795,4.72380656025062,0.00073
1996-08-10,17.5247726302181,4.72886009300478,0.00055
1996-08-11,17.500317010372,4.72211794134003,0.00046
1996-08-12,17.428686469887,4.70277537633781,0.00037
1996-08-13,17.2483058511483,4.6545543131677,0.00027
1996-08-14,17.0824597306375,4.61051799830059,0.00022
1996-08-15,17.4779482674834,4.71605083766031,0.00044
1996-08-16,17.4933812407658,4.72026440818078,0.00049
1996-08-17,17.3240154217331,4.67466200422771,0.00032
1996-08-18,17.1142164282469,4.61876430465851,0.00024
1996-08-19,17.0247150648119,4.59497971451191,0.00022
1996-08-20,16.6590274284212,4.49742781331515,0.00231
1996-08-21,17.0684936653394,4.60714500129165,0.00148
1996-08-22,16.9488152031493,4.57502521329729,0.00166
1996-08-23,16.8959211238464,4.56078622493485,0.00171
1996-08-24,17.2988272041514,4.66832870331067,0.00083
1996-08-25,17.3013213878131,4.66841877925701,0.00051
1996-08-26,17.2564103138626,4.65626147081406,0.00048
1996-08-27,17.1137803285316,4.61784944740942,0.00035
1996-08-28,16.8681986418687,4.55233220221013,0.00025
1996-08-29,16.6387801352288,4.49147366266153,2e-04
1996-08-30,16.2953529805654,4.40099142628383,0.00015
1996-08-31,15.8584214212471,4.28675200141446,0.00011
1996-09-01,15.813144803942,4.27456359224073,0.00011
1996-09-02,15.2959265493212,4.14044183624815,8e-05
1996-09-03,15.0324214572989,4.07220331999082,7e-05
1996-09-04,14.3964459788068,3.90938879028057,5e-05
1996-09-05,13.9272950582586,3.78996857557239,4e-05
1996-09-06,13.305669721582,3.63309487645213,3e-05
1996-09-07,15.9539945747954,4.30850607755785,0.00016
1996-09-08,15.8931684204184,4.29212054988023,0.00016
1996-09-09,14.4533387050561,3.91977465403505,6e-05
1996-09-10,15.0361495809412,4.06835365451608,9e-05
1996-09-11,16.2315436108904,4.38043571749436,0.00117
1996-09-12,15.8457733922943,4.27692996037727,0.00181
1996-09-13,13.5531620832598,3.6643928304265,0.00873
1996-09-14,13.5122014909604,3.65318275318,0.00863
1996-09-15,14.6106170027103,3.94549888516537,0.00428
1996-09-16,15.210169246666,4.10583907184221,0.00255
1996-09-17,15.5485920274738,4.19641440054658,0.00166
1996-09-18,15.765625090355,4.25435634449895,0.00103
1996-09-19,15.7852736405475,4.25932313608778,0.00073
1996-09-20,15.7135795557905,4.23985357053605,0.00055
1996-09-21,15.6029983797997,4.21005788870531,0.00046
1996-09-22,15.4939981335515,4.18072154777232,0.00042
1996-09-23,15.285102303137,4.12490596657233,0.00031
1996-09-24,15.3543480241854,4.14293136001289,5e-04
1996-09-25,15.2301613997813,4.1095371958731,0.00085
1996-09-26,15.1729613688364,4.09399738942782,0.00072
1996-09-27,14.5325720669481,3.92210659483956,0.00203
1996-09-28,12.6826947142562,3.42756437542927,0.0078
1996-09-29,13.0537999551746,3.52591408927508,0.00587
1996-09-30,13.4124038958984,3.62132223401029,0.00431
1996-10-01,13.8078575118763,3.72694524140519,0.00291
1996-10-02,13.905897526809,3.75303588126376,0.00243
1996-10-03,13.8169914027441,3.72899229967991,0.00242
1996-10-04,13.9970579574029,3.77715337988959,0.00177
1996-10-05,14.031695612064,3.7862995417692,0.00147
1996-10-06,13.9986215480488,3.77726762491487,0.00132
1996-10-07,13.8702560218973,3.74263710421503,0.00139
1996-10-08,13.6263126965186,3.67694762511963,0.00173
1996-10-09,13.6255974264406,3.67661404294054,0.0015
1996-10-10,13.5473226211816,3.65544301156735,0.00145
1996-10-11,13.5218710110013,3.64848022127651,0.00127
1996-10-12,13.4610570400329,3.63201775129982,0.00117
1996-10-13,13.3753007609584,3.60885015648986,0.00113
1996-10-14,13.3246226247729,3.59513643777675,0.00099
1996-10-15,13.2716610975922,3.58084063390756,0.00083
1996-10-16,13.1102235299717,3.53726838735762,0.00102
1996-10-17,12.6578169055701,3.41540676028535,0.00192
1996-10-18,12.4969647445835,3.37203305766699,0.00208
1996-10-19,11.7011779070051,3.15839974639871,0.00423
1996-10-20,12.1463433402327,3.27752805532696,0.0025
1996-10-21,12.2119157320488,3.29501898940783,0.00205
1996-10-22,12.2033491606177,3.29261174524665,0.00181
1996-10-23,12.0444393880058,3.24975240732092,0.00197
1996-10-24,11.3149206115264,3.05375400283454,0.00394
1996-10-25,11.1390184170469,3.00642507438403,0.00425
1996-10-26,11.2845619286546,3.04518439231621,0.00339
1996-10-27,11.3645070742701,3.066465544282,0.00282
1996-10-28,11.4199958004264,3.0812488352529,0.00236
1996-10-29,11.4339733957106,3.08491778434769,0.00204
1996-10-30,9.86827213356155,2.66602686965759,0.00836
1996-10-31,9.51701954474356,2.5724953140997,0.0102
1996-11-01,9.71313593812691,2.623974735917,0.00829
1996-11-02,10.022530792717,2.70587768416846,0.00604
1996-11-03,10.2651565726733,2.77038469475812,0.0045
1996-11-04,10.2127674533451,2.75613151419358,0.00435
1996-11-05,9.74726520858286,2.63151874470096,0.00615
1996-11-06,9.56588425994484,2.58286402328658,0.00669
1996-11-07,7.98724621439283,2.16599428780769,0.0207
1996-11-08,6.71184037469641,1.83490609068022,0.0469
1996-11-09,8.03218807506258,2.17632275130688,0.0182
1996-11-10,8.69707555890555,2.3506664309354,0.0105
1996-11-11,9.01826694933664,2.43539358523728,0.00758
1996-11-12,9.19347579201971,2.4817128116195,0.00605
1996-11-13,9.37032938392018,2.52870160665773,0.00472
1996-11-14,9.40346571413606,2.53737923576166,0.00419
1996-11-15,9.43929266728138,2.54683006613534,0.00368
1996-11-16,9.43039939438186,2.54431792982766,0.00338
1996-11-17,9.28969447105344,2.50641220375835,0.00363
1996-11-18,8.63740210729564,2.33173962762885,0.00661
1996-11-19,8.56203104472854,2.31136983343184,0.00662
1996-11-20,8.66400189476833,2.3383156138096,0.00557
1996-11-21,8.78299634227547,2.36994538074341,0.00454
1996-11-22,8.87383638138443,2.39416547882806,0.00375
1996-11-23,8.93168721280022,2.4096238703371,0.00317
1996-11-24,8.94174844326844,2.41228243847059,0.00282
1996-11-25,8.89427461870793,2.39946146051712,0.00271
1996-11-26,8.8249994217918,2.38076721745634,0.00269
1996-11-27,8.80471423892324,2.37529188217217,0.00248
1996-11-28,8.76787635152789,2.36536260329758,0.00234
1996-11-29,8.68797152776748,2.3438043079964,0.00237
1996-11-30,8.58904826844828,2.31710936202657,0.00248
1996-12-01,7.85557571595981,2.12003898657063,0.00586
1996-12-02,7.38929210807289,1.99563269090177,0.0089
1996-12-03,7.48365771329093,2.02043013764025,0.00762
1996-12-04,7.66763996689245,2.06927022652273,0.00586
1996-12-05,7.79651919992179,2.10361271929429,0.00469
1996-12-06,7.8301844693735,2.11254260076719,0.00416
1996-12-07,7.81024564916071,2.10710865586473,0.00394
1996-12-08,7.79194543689792,2.10212732805861,0.00372
1996-12-09,7.78940043593776,2.10140050583178,0.00343
1996-12-10,7.7832273553683,2.09971656162671,0.00317
1996-12-11,7.7559034350841,2.09234385430311,0.00302
1996-12-12,7.71487490518507,2.08127920314751,0.00294
1996-12-13,6.7981363020399,1.83569679737249,0.00877
1996-12-14,6.73790419778892,1.81946085006012,0.00887
1996-12-15,6.87127516636792,1.85473767410839,0.00724
1996-12-16,6.95094437622126,1.8758367614621,0.00622
1996-12-17,6.3603554042584,1.71862488136513,0.0114
1996-12-18,6.01616048974489,1.62755931947912,0.0155
1996-12-19,6.35815304627817,1.71751767465483,0.0104
1996-12-20,6.68093549026546,1.80315009981378,0.00685
1996-12-21,6.84810740219435,1.847743593435,0.00524
1996-12-22,6.8814000983244,1.85659955951404,0.00471
1996-12-23,6.87997973607641,1.85616248944642,0.00443
1996-12-24,5.94607734405775,1.60727897246469,0.013
1996-12-25,6.1506209967713,1.66116080117822,0.00995
1996-12-26,6.46094030932373,1.74361679137922,0.00655
1996-12-27,6.55992746222094,1.77001056446684,0.00546
1996-12-28,6.60129794407261,1.78104294444261,0.00488
1996-12-29,6.58548231913783,1.77674533438452,0.00472
1996-12-30,6.60718559741395,1.78254352802725,0.00432
1996-12-31,6.66703740900741,1.7986509505691,0.00371
1997-01-01,6.70344363428935,1.80848831064778,0.00328
1997-01-02,6.70968305574601,1.81020248246787,0.00304
1997-01-03,6.69010102376143,1.80493985757937,0.00295
1997-01-04,6.64583594482402,1.79299653525555,0.003
1997-01-05,5.62519691970039,1.51987036704367,0.0119
1997-01-06,5.604202710345,1.51414181394097,0.0118
1997-01-07,5.57679840162963,1.50672228239837,0.0118
1997-01-08,5.80616879295926,1.56745963022495,0.00863
1997-01-09,6.04938787895433,1.63232454363441,0.00602
1997-01-10,6.15094196142726,1.65952846002809,0.00499
1997-01-11,6.21533826860821,1.67683335945455,0.00433
1997-01-12,6.2727801322784,1.69232141220386,0.00377
1997-01-13,6.30265071363455,1.70040524681488,0.00342
1997-01-14,6.31557695516021,1.70392618400491,0.00319
1997-01-15,6.30640033047314,1.70147065541642,0.0031
1997-01-16,6.29140005458344,1.69743847538431,0.00305
1997-01-17,6.29987657247886,1.6997715276743,0.00287
1997-01-18,6.31713406527679,1.70449746864431,0.00265
1997-01-19,6.33267367404643,1.70877020473282,0.00245
1997-01-20,6.34242272355451,1.71147872846219,0.00229
1997-01-21,6.33448279532159,1.70937400563784,0.00223
1997-01-22,5.46757115316216,1.47605016812215,0.00908
1997-01-23,4.90913881204207,1.32828612212775,0.0178
1997-01-24,5.02885921356536,1.35966794340943,0.0152
1997-01-25,5.15689249474204,1.39337430197146,0.0128
1997-01-26,5.41212766941853,1.46103948573971,0.00908
1997-01-27,5.60513236318809,1.51252500876216,0.00684
1997-01-28,5.74256681247638,1.54936104472132,0.00548
1997-01-29,5.83222918528469,1.57347705254153,0.00467
1997-01-30,5.89089140401377,1.58929651638868,0.00416
1997-01-31,5.9242264432169,1.59830434931908,0.00386
1997-02-01,5.94512304600315,1.6039608620493,0.00366
1997-02-02,5.97543891157738,1.61217551572179,0.00341
1997-02-03,6.00159116111818,1.61927277299049,0.0032
1997-02-04,6.01815221058361,1.62377531906429,0.00306
1997-02-05,6.02281013852307,1.62504883857664,0.003
1997-02-06,6.03845622648961,1.6293066519658,0.00288
1997-02-07,6.05876954872114,1.63483575393168,0.00274
1997-02-08,6.07873413426311,1.64027366544344,0.00261
1997-02-09,6.09648901545935,1.64511273592534,0.0025
1997-02-10,6.11727249413581,1.65077915581153,0.00238
1997-02-11,6.12656497031677,1.65331304817658,0.00233
1997-02-12,6.13684430243314,1.65611424817975,0.00228
1997-02-13,6.15550782411137,1.66120268490766,0.00219
1997-02-14,6.17343502674776,1.66609011661515,0.00211
1997-02-15,6.18867631225099,1.6702424504162,0.00205
1997-02-16,6.20494577705729,1.67467419560755,0.00199
1997-02-17,6.21841350312888,1.67833683491409,0.00195
1997-02-18,6.20613314809505,1.67494933740612,0.00205
1997-02-19,6.10278920772221,1.6467268964104,0.00266
1997-02-20,6.09911800870764,1.64570355964958,0.00273
1997-02-21,5.24841575201427,1.41696919786309,0.0106
1997-02-22,4.98641549075992,1.34757981804105,0.0149
1997-02-23,5.06393106081953,1.36810284642711,0.0137
1997-02-24,5.241484897281,1.41520561580445,0.0111
1997-02-25,5.48117752474262,1.4790967479666,0.00821
1997-02-26,5.6544141977729,1.52550011695877,0.00655
1997-02-27,5.79155667785828,1.56236239376748,0.00545
1997-02-28,5.88363368720807,1.58716884378211,0.00483
1997-03-01,5.9060641660663,1.59321043759533,0.00478
1997-03-02,5.52148486993893,1.48999236453981,0.00855
1997-03-03,5.66225713822126,1.52767451594739,0.00722
1997-03-04,5.76107660008371,1.55419372154668,0.00644
1997-03-05,5.86373600770336,1.58179157041618,0.0057
1997-03-06,5.96515313145634,1.6091027355382,0.00504
1997-03-07,6.04604823731297,1.63091674344066,0.00459
1997-03-08,6.12761798895091,1.65293739938873,0.00417
1997-03-09,6.18966293926884,1.66969511357738,0.00391
1997-03-10,6.24186830067776,1.68379633672815,0.00373
1997-03-11,6.31053177888783,1.70236424779129,0.00346
1997-03-12,6.37379639792578,1.71947804290498,0.00324
1997-03-13,6.43257398103631,1.73538034724499,0.00306
1997-03-14,6.4898577055037,1.75088126707234,0.0029
1997-03-15,6.53986536669484,1.76440576020406,0.00279
1997-03-16,6.589503965633,1.77783011055408,0.00269
1997-03-17,6.6444157448052,1.7926906487201,0.00257
1997-03-18,6.6970428141063,1.80692934741647,0.00247
1997-03-19,6.74717071902385,1.8204861431638,0.00239
1997-03-20,6.78858057995172,1.83166321521197,0.00236
1997-03-21,6.83717713487118,1.84479785846482,0.0023
1997-03-22,6.89115142429393,1.85939801722397,0.00222
1997-03-23,6.94021128016119,1.87265440507264,0.00217
1997-03-24,6.96942201416507,1.88048781266868,0.00222
1997-03-25,6.99127130663757,1.88631096758549,0.00231
1997-03-26,6.9359638494467,1.87112624093878,0.00279
1997-03-27,6.77461090177908,1.82727548788328,0.00392
1997-03-28,6.58928112549898,1.77722475985017,0.00543
1997-03-29,6.1771922575677,1.66685737891188,0.0095
1997-03-30,6.01449359500268,1.62370324920034,0.0119
1997-03-31,6.1091514084849,1.64900953213185,0.0112
1997-04-01,6.24339420878098,1.68487670707221,0.0101
1997-04-02,6.19879385048363,1.67315593928635,0.0111
1997-04-03,6.02044813871277,1.62603571496956,0.014
1997-04-04,5.79554923769967,1.56693427600443,0.0183
1997-04-05,5.55119776373408,1.50314440041525,0.0241
1997-04-06,4.69080222125743,1.28069914511437,0.0555
1997-04-07,4.16591621928693,1.14735600839217,0.0927
1997-04-08,5.14207002371937,1.39798404210303,0.0392
1997-04-09,5.86036005262149,1.58553310076045,0.021
1997-04-10,6.34300074032857,1.71303498025797,0.0138
1997-04-11,6.63609684275243,1.79103530780859,0.0108
1997-04-12,6.77927657853482,1.82933808373464,0.00982
1997-04-13,6.88798544423708,1.85848824020702,0.00926
1997-04-14,6.90405432990331,1.86293916906434,0.00962
1997-04-15,6.57405549104792,1.77551133357339,0.014
1997-04-16,6.17058926252415,1.66954292800207,0.0212
1997-04-17,5.90452654458723,1.60040416502475,0.0279
1997-04-18,5.99869619991189,1.62545237063758,0.0268
1997-04-19,6.3090128740102,1.70709432125652,0.0214
1997-04-20,6.42140271226658,1.73701173314054,0.0203
1997-04-21,6.00685157918878,1.62911572132719,0.0301
1997-04-22,5.94818665295983,1.6144214222556,0.0329
1997-04-23,6.12700047210377,1.66149352348082,0.0296
1997-04-24,6.27749212873321,1.70126426756522,0.0273
1997-04-25,6.50398623290846,1.76096599916996,0.0237
1997-04-26,6.73644498333897,1.82238211212717,0.0205
1997-04-27,7.00662710690301,1.8938872659655,0.0172
1997-04-28,6.78088745589685,1.83500848367165,0.0217
1997-04-29,7.17006733193313,1.93780515887252,0.0166
1997-04-30,7.56310671975903,2.04211412701649,0.0126
1997-05-01,7.30905173416302,1.97530436258081,0.0164
1997-05-02,7.58473811259113,2.0485479407636,0.0138
1997-05-03,6.94153197277415,1.87976770335964,0.0241
1997-05-04,6.90650266624206,1.87120308278765,0.0259
1997-05-05,7.43973522643619,2.01156759759304,0.0181
1997-05-06,6.668608744715,1.8105785683352,0.0337
1997-05-07,7.65301546474131,2.06871003946466,0.017
1997-05-08,8.23189026807973,2.22228756852056,0.0114
1997-05-09,8.3043444124465,2.24187382783222,0.0114
1997-05-10,8.63781522327928,2.33092436178363,0.00923
1997-05-11,8.96471544504061,2.41846889027693,0.00747
1997-05-12,9.1057641638549,2.45641352887289,0.00708
1997-05-13,9.3529690857828,2.52283705467174,0.00611
1997-05-14,9.57078015576018,2.58145115078022,0.0054
1997-05-15,9.18462706442839,2.47815656222682,0.00812
1997-05-16,9.41974826889916,2.54125381176002,0.00715
1997-05-17,9.73880034534764,2.62694724851953,0.00584
1997-05-18,9.99486408964716,2.69586698994531,0.00501
1997-05-19,10.1112418254914,2.72726312805805,0.00488
1997-05-20,10.3297663075389,2.78616427143716,0.00432
1997-05-21,10.530360243883,2.84027405646194,0.00388
1997-05-22,10.7076596478198,2.88812576222213,0.00356
1997-05-23,10.9173702231554,2.94474929489801,0.00315
1997-05-24,11.0782785088505,2.98820650867113,0.00293
1997-05-25,11.1224203666632,3.00010868259903,0.0031
1997-05-26,11.3855756224915,3.07121434320034,0.00257
1997-05-27,11.5677396565013,3.12044284270524,0.00232
1997-05-28,11.758405329313,3.17198380976902,0.00206
1997-05-29,11.9059169321954,3.21184253617164,0.00193
1997-05-30,11.4668511634697,3.09313076484052,0.00356
1997-05-31,11.6881930499077,3.15287604526181,0.00315
1997-06-01,11.9918700791332,3.23490039522238,0.00253
1997-06-02,12.2772404625346,3.31203917637406,0.00202
1997-06-03,12.5100286780684,3.37498029253011,0.00168
1997-06-04,12.7234026048328,3.43267652156594,0.0014
1997-06-05,12.9165296009514,3.48489361867722,0.00117
1997-06-06,13.0400670225709,3.51824715478855,0.00112
1997-06-07,13.0716005157083,3.52667413233454,0.00131
1997-06-08,13.1397944021399,3.54504563635948,0.0014
1997-06-09,13.3774985139909,3.60930869931989,0.00106
1997-06-10,13.5550792576714,3.65730221028633,0.00084
1997-06-11,13.6967953695979,3.69561389361608,0.00066
1997-06-12,13.7982782933895,3.72309884712382,0.00052
1997-06-13,13.8767394768988,3.74437921812932,0.00044
1997-06-14,13.9228792580576,3.75705782448017,0.00036
1997-06-15,13.964400202464,3.76851514027682,0.00031
1997-06-16,13.8989076419771,3.74993037470601,0.00156
1997-06-17,14.1006266049467,3.80440134976199,0.00133
1997-06-18,14.4248234244075,3.89192062059419,7e-04
1997-06-19,14.5241421406622,3.9187858364163,5e-04
1997-06-20,14.633316007473,3.94819460254793,0.00053
1997-06-21,14.447307497521,3.89800151403077,0.00146
1997-06-22,14.4786773520036,3.90648917240959,0.00161
1997-06-23,14.939454905454,4.03071891309546,0.00066
1997-06-24,14.2945160950569,3.85692242156699,0.00247
1997-06-25,14.8764431333795,4.01386651742022,0.00138
1997-06-26,15.2285901918919,4.10871794433883,0.00071
1997-06-27,15.2548207433171,4.11592131671057,0.00038
1997-06-28,15.0739690676971,4.06828838194587,0.00023
1997-06-29,14.7829596370614,3.99232742618573,0.00015
1997-06-30,14.2475980318927,3.8539145506645,9e-05
1997-07-01,15.1917598683772,4.10089560934221,0.00019
1997-07-02,15.4988976876097,4.18249157233886,0.00025
1997-07-03,15.6387840458479,4.21996670213862,0.00027
1997-07-04,15.8074592550823,4.26512718162499,0.00031
1997-07-05,15.2250611281171,4.11205087034731,0.00014
1997-07-06,15.5704389070543,4.20323936097935,0.00018
1997-07-07,16.2088105304889,4.37324936873114,8e-04
1997-07-08,16.1462981754209,4.35667784700823,0.00116
1997-07-09,16.2315044270294,4.37967987102538,0.00115
1997-07-10,16.4334704574903,4.43358657061073,0.00042
1997-07-11,15.9051092395585,4.29379475387014,0.00017
1997-07-12,14.5304090899875,3.93846124978335,6e-05
1997-07-13,13.2836595038694,3.62431301110986,3e-05
1997-07-14,12.4816117334992,3.42610401331427,2e-05
1997-07-15,10.9657442699381,3.05627893829462,1e-05
1997-07-16,16.6160911784876,4.48378484401238,0.0014104898471311
1997-07-17,16.7148069660752,4.51039654801405,0.00134595763190287
1997-07-18,16.7595292124516,4.52251514913635,0.00138283318346186
1997-07-19,16.8685326375867,4.55187279619654,0.0012906443045644
1997-07-20,16.9609929925485,4.57678110272804,0.00122611208933618
1997-07-21,17.0823373552996,4.60940503441009,0.00109704765887974
1997-07-22,17.2606587900639,4.65713641864724,0.000802043246407878
1997-07-23,17.3280873996013,4.67526039581286,0.000755948806959149
1997-07-24,17.3959892947726,4.69345924192564,0.000682197703841183
1997-07-25,17.4453007349577,4.7067646639548,0.000682197703841183
1997-07-26,17.4922563257086,4.7194342745126,0.000682197703841183
1997-07-27,17.4215494099681,4.70089662327435,0.00101407766787203
1997-07-28,17.4461722248693,4.70760002930456,0.00105095321943101
1997-07-29,17.6170390947041,4.75311931690621,0.000691416591730929
1997-07-30,17.6586971207766,4.76430646699103,0.000663759928061692
1997-07-31,17.6956096570153,4.7742292919905,0.0006453221522822
1997-08-01,17.7277974154219,4.78291193375884,0.0006453221522822
1997-08-02,17.7582793782574,4.79111605898848,0.000636103264392455
1997-08-03,17.7853374081601,4.79841387394939,0.000636103264392455
1997-08-04,17.8109550363476,4.80528639130426,0.000617665488612963
1997-08-05,17.8320805534934,4.8108938396801,0.000571571049164235
1997-08-06,17.8462950817749,4.8146584225311,0.000534695497605252
1997-08-07,17.8608945672386,4.81857713668592,0.000525476609715506
1997-08-08,17.8748112368132,4.82232691685619,0.000525476609715506
1997-08-09,17.8811412828924,4.82400041990664,0.000507038833936015
1997-08-10,17.8897199422655,4.82630970764611,0.000507038833936015
1997-08-11,17.7153917139962,4.78043781959581,0.00115236098621822
1997-08-12,17.8318385793108,4.81146476382951,0.000912669901084826
1997-08-13,17.1278063851019,4.62305949983347,0.0022586275329877
1997-08-14,17.5498038483365,4.73615448865352,0.00146580317446957
1997-08-15,17.6249691646999,4.7562494460706,0.00131830096823364
1997-08-16,17.4007087779271,4.69581750979807,0.00021
1997-08-17,16.4778249408693,4.45445876066354,1e-04
1997-08-18,15.8840350005545,4.30131908018018,7e-05
1997-08-19,15.870247445555,4.29763182262359,7e-05
1997-08-20,17.8388789468585,4.81277440139325,0.0006453221522822
1997-08-21,17.6978471282319,4.77539595323659,0.00101
1997-08-22,17.7952441947757,4.80097093893669,0.00064
1997-08-23,16.5102066242177,4.46187825969564,0.00011
1997-08-24,11.5395238115489,3.21845991812765,1e-05
1997-08-25,17.5062745928341,4.7239060214958,0.00118001764988745
1997-08-26,17.5710765237374,4.74105775460065,0.000977202116313046
1997-08-27,17.5703459267169,4.74070111743668,0.000894232125305335
1997-08-28,17.484280468131,4.71764697037553,0.00100485877998228
1997-08-29,17.3998677977565,4.69499382997664,0.00109704765887974
1997-08-30,17.4364415014566,4.70456365873422,0.000921888788974572
1997-08-31,17.2701970097117,4.66008101972116,0.00118001764988745
1997-09-01,17.1706534186756,4.6333336824533,0.00128142541667465
1997-09-02,17.1725501997236,4.63368494891301,0.00118001764988745
1997-09-03,17.243600120746,4.65243476007693,0.000912669901084826
1997-09-04,17.2614365764349,4.65682329600105,0.000663759928061692
1997-09-05,17.2071121378692,4.64211092356448,0.000636103264392455
1997-09-06,17.1419738783061,4.62458994204548,0.000682197703841183
1997-09-07,17.0804126435905,4.60796501240696,0.000682197703841183
1997-09-08,17.0181998113907,4.59115131692312,0.000672978815951437
