"date","fit","se.pred","Flow"
1996-08-08,6.54316911573506,1.05630684100483,5.65
1996-08-09,6.3173090259952,1.01984476067614,3.77
1996-08-10,6.21257441929543,1.00293676401732,3.08
1996-08-11,6.1226728215784,0.988423357592077,2.6
1996-08-12,6.1,0.984763134829294,2.38
1996-08-13,5.97639645075765,0.964809000627994,2.1
1996-08-14,5.8740329966232,0.94828379472875,1.9
1996-08-15,6.15607822983248,0.993816212436754,2.55
1996-08-16,6.22510863346105,1.00496024467869,2.76
1996-08-17,6.03800013546268,0.974754088770152,2.27
1996-08-18,5.88467860285212,0.95000238498484,1.95
1996-08-19,5.9,0.952475818933251,1.99
1996-08-20,7.17153948849157,1.15774880462935,10.4
1996-08-21,6.75609903202449,1.09068151835961,4.61
1996-08-22,7.06083447087253,1.13987696525363,6.56
1996-08-23,7.07245264193537,1.14175256304984,6.06
1996-08-24,6.59892023024486,1.0653071102335,3.09
1996-08-25,6.49644643221397,1.04876409079305,2.61
1996-08-26,6.6,1.0654814245694,2.74
1996-08-27,6.5143970678821,1.05166198001481,2.58
1996-08-28,6.31862222187946,1.02005675852788,2.18
1996-08-29,6.16033259697853,0.994503022916665,1.92
1996-08-30,6.05978319705733,0.9782706717246,1.79
1996-08-31,6.027147776736,0.973002121098024,1.78
1996-09-01,6.01769305039794,0.971475782418088,1.81
1996-09-02,5.97862429528699,0.965168656228424,1.79
1996-09-03,6.1,0.984763134829294,2.07
1996-09-04,6.11914974869423,0.987854604756395,1.94
1996-09-05,6.14888368046083,0.992654748995294,1.84
1996-09-06,6.1020262115556,0.985090239492132,1.63
1996-09-07,6.00524512065891,0.969466231219408,1.39
1996-09-08,6.63588426760197,1.07127445798821,2.27
1996-09-09,6.6,1.0654814245694,2.02
1996-09-10,6.48678885649183,1.0472050048024,1.85
1996-09-11,7.64097193838289,1.23353237363682,6.64
1996-09-12,7.6085464135208,1.22829770781523,6.51
1996-09-13,8.00871146225895,1.29289898451105,35.3
1996-09-14,7.97125479260773,1.28685210788384,38
1996-09-15,7.97737782102211,1.28784058864712,18
1996-09-16,7.8,1.25920531994565,10.7
1996-09-17,7.46655087479672,1.20537443374217,7.52
1996-09-18,7.13874894045555,1.15245521071513,5.68
1996-09-19,6.65642411852157,1.07459034126371,3.65
1996-09-20,6.38561774923106,1.03087228730399,3.11
1996-09-21,6.1834304321822,0.998231858425343,2.86
1996-09-22,6.04287295247865,0.975540739681644,2.81
1996-09-23,5.8,0.93633216098523,2.45
1996-09-24,6.39191091235099,1.03188823403219,3.95
1996-09-25,6.90414414089556,1.11458141434453,6.05
1996-09-26,6.93627604166113,1.11976867849632,4.67
1996-09-27,7.66437978817647,1.23731125684048,10.7
1996-09-28,7.98039314966333,1.28832737298896,13
1996-09-29,8.28306190517015,1.33718918159352,15.5
1996-09-30,8.6,1.38835458352982,23.1
1996-10-01,8.22174674139993,1.32729067128418,17.8
1996-10-02,7.84702540141639,1.266796939899,14.9
1996-10-03,7.48643954570795,1.20858519274448,13
1996-10-04,7.09556846891668,1.14548430308955,10.3
1996-10-05,6.74633787062968,1.08910570985227,9
1996-10-06,6.41545267419493,1.03568873553921,8.02
1996-10-07,6.1,0.984763134829294,7.22
1996-10-08,6.05066028197949,0.976797899519544,7.04
1996-10-09,5.96524725070595,0.963009111907707,6.41
1996-10-10,5.94616316250384,0.95992824198586,6.63
1996-10-11,5.81185918659309,0.938246667504236,5.55
1996-10-12,5.74505026606355,0.927461263895182,5.27
1996-10-13,5.74638539922278,0.927676803225559,5.63
1996-10-14,5.70324303731691,0.920712047888777,5.57
1996-10-15,5.6,0.904044845089188,4.97
1996-10-16,5.7457137111108,0.927568368194283,4.88
1996-10-17,5.85218500120533,0.94475672907999,4.49
1996-10-18,6.15251866256257,0.993241568072271,5.55
1996-10-19,6.78820160412962,1.09586404779277,18.5
1996-10-20,6.80481857201109,1.09854663424889,9.86
1996-10-21,6.9,1.11391239841346,8.08
1996-10-22,6.83111946273724,1.102792560085,7.44
1996-10-23,6.86580004435221,1.10839127455531,8.36
1996-10-24,7.0950174640423,1.14539535074736,19.4
1996-10-25,7.07714697435915,1.14251040001927,21.9
1996-10-26,6.99004873172701,1.12844955765,14.6
1996-10-27,6.91686798491944,1.11663550820158,12.4
1996-10-28,6.8,1.09776874046544,9.73
1996-10-29,6.7771365856735,1.09407774906133,8.39
1996-10-30,6.99098803132459,1.12860119496414,46
1996-10-31,7.02253311098678,1.13369372472424,48
1996-11-01,7.14683007423272,1.15375980131044,34.7
1996-11-02,7.21969425476674,1.16552274538248,26.8
1996-11-03,7.25774702031805,1.17166585369285,20.1
1996-11-04,7.3,1.17848703020555,19.6
1996-11-05,7.33205876904321,1.18366248822223,28.6
1996-11-06,7.36192560789248,1.18848408852594,27.1
1996-11-07,6.8228550316592,1.10145837860041,114
1996-11-08,6.51818729536803,1.05227386137559,173
1996-11-09,7.1279875420479,1.15071792736578,75.7
1996-11-10,7.35312957142415,1.18706408648551,48
1996-11-11,7.41368055482877,1.19683923013052,42.7
1996-11-12,7.5,1.21077434610159,31.6
1996-11-13,7.34154039037108,1.18519316873733,23.5
1996-11-14,7.15963408000636,1.15582683620618,19.7
1996-11-15,6.96259964661256,1.12401827123926,16.1
1996-11-16,6.77889677432892,1.0943619078971,14.6
1996-11-17,6.62294913815978,1.06918625493593,14.8
1996-11-18,6.5,1.04933776662138,33.4
1996-11-19,6.36535231195743,1.02760070442887,25.8
1996-11-20,6.2092602769139,1.00240174020733,21
1996-11-21,6.03879093676171,0.974881753026916,17
1996-11-22,5.87315918876263,0.948142730176616,15
1996-11-23,5.7370013549415,0.926161875215098,15.4
1996-11-24,5.56988254216217,0.899182785713209,13.3
1996-11-25,5.4,0.871757529193145,11.5
1996-11-26,5.48216100194733,0.88502132031419,11.3
1996-11-27,5.54223780179456,0.894719913387643,10.3
1996-11-28,5.61845767603145,0.907024589172859,9.91
1996-11-29,5.71837893879886,0.923155536051373,10.2
1996-11-30,5.81965844554246,0.939505753191504,10.5
1996-12-01,6.05325115415353,0.977216161061192,26.9
1996-12-02,6.1,0.984763134829294,40.3
1996-12-03,6.01278920844249,0.970684122946487,26.7
1996-12-04,5.87725792683219,0.948804416430751,21.7
1996-12-05,5.73684086447388,0.926135966182966,19.1
1996-12-06,5.60223493336383,0.90440564508681,18
1996-12-07,5.48013340737321,0.884693992381571,18.6
1996-12-08,5.3438520621691,0.862693198164857,16.6
1996-12-09,5.2,0.839470213297103,14.3
1996-12-10,5.23041946689948,0.844381027982966,13.5
1996-12-11,5.24946913297402,0.84745634091428,12.2
1996-12-12,5.27172260183503,0.851048864808772,11.3
1996-12-13,5.36832909711204,0.866644686961863,41.7
1996-12-14,5.44677420065798,0.879308596155291,33.1
1996-12-15,5.5065451837571,0.888957819218983,26.3
1996-12-16,5.55135263718555,0.89619138123569,25.4
1996-12-17,5.5,0.887901187141167,50
1996-12-18,5.5038004611243,0.888514720585522,52.5
1996-12-19,5.59186162784325,0.902731014125665,38.5
1996-12-20,5.6437716953275,0.911111197860909,28.7
1996-12-21,5.66515541899264,0.91456331306596,22.4
1996-12-22,5.67606633659803,0.916324734283165,19.8
1996-12-23,5.69131549712834,0.918786506599122,19.2
1996-12-24,5.55872647989116,0.897381789179709,61.4
1996-12-25,5.70323905262609,0.920711404613922,37.4
1996-12-26,5.75607872106577,0.929241659947692,25.7
1996-12-27,5.77410350063104,0.932151518706594,22.8
1996-12-28,5.79083881528629,0.934853210661063,21.7
1996-12-29,5.80904449543877,0.937792273391989,21.5
1996-12-30,5.81771696414135,0.939192327074982,18.8
1996-12-31,5.81814642262477,0.939261657383575,16.3
1997-01-01,5.80868833459468,0.937734776003575,14
1997-01-02,5.81787248554206,0.939217433917951,13.4
1997-01-03,5.82980374780528,0.941143576086606,13
1997-01-04,5.84919138798909,0.944273450402073,13
1997-01-05,5.72800744087364,0.924709928491843,70.2
1997-01-06,5.8,0.93633216098523,61.2
1997-01-07,5.61737422066542,0.906849679844547,39.8
1997-01-08,5.36626277663499,0.866311107251939,30
1997-01-09,5.09992394160439,0.823314276741854,25.1
1997-01-10,4.84014700883154,0.781376777287144,25
1997-01-11,4.58610672148049,0.740365382247019,19.5
1997-01-12,4.334913903247,0.69981367288141,16.1
1997-01-13,4.1,0.66188997586887,14.4
1997-01-14,4.26007158635007,0.687731385241196,13.4
1997-01-15,4.43449288136292,0.715889362496579,13.1
1997-01-16,4.66880382202104,0.753715719291218,18.5
1997-01-17,4.81452879283236,0.777241060123851,13.1
1997-01-18,4.97777358069122,0.803594740293758,11.1
1997-01-19,5.16286931098387,0.833475961868595,10.2
1997-01-20,5.38033511709456,0.868582897761012,10.2
1997-01-21,5.57886133205447,0.900632290841294,9.39
1997-01-22,5.89137315763064,0.951083131009427,50.1
1997-01-23,5.8,0.93633216098523,108
1997-01-24,5.70672868047887,0.921274758198134,53.2
1997-01-25,5.3785847929731,0.868300331421863,41.5
1997-01-26,5.04790222115381,0.814916068133636,32.6
1997-01-27,4.71452739604435,0.761097176683151,29.2
1997-01-28,4.4,0.710320949712933,25.9
1997-01-29,4.38114248445516,0.70727665690588,21.8
1997-01-30,4.35624739101788,0.703257678175524,18.9
1997-01-31,4.32795512704514,0.698690271854014,16.7
1997-02-01,4.29984073460641,0.694151580504541,15.2
1997-02-02,4.26299546686483,0.688203406510308,13.3
1997-02-03,4.22453948726551,0.681995204703232,11.8
1997-02-04,4.2,0.678033633816891,11.3
1997-02-05,4.15969456389129,0.671526862077042,12.3
1997-02-06,4.07831625393826,0.658389426074344,10.9
1997-02-07,4.02497593435768,0.649778347332874,11
1997-02-08,3.94615226851229,0.637053324336703,9.87
1997-02-09,3.87084854356541,0.624896548559161,9.02
1997-02-10,3.8,0.613459002024806,8.39
1997-02-11,3.87285186698389,0.625219958239433,8.46
1997-02-12,4.03810956216052,0.65189859528153,12.7
1997-02-13,4.15634862339258,0.670986704887786,17.3
1997-02-14,4.19903580864916,0.677877978063247,13.3
1997-02-15,4.25355468136435,0.686679318391505,11.7
1997-02-16,4.30207374251932,0.694512069663954,10.2
1997-02-17,4.34321263966235,0.701153392502312,8.81
1997-02-18,4.4,0.710320949712933,8.11
1997-02-19,4.38980083991969,0.708674432195997,8.58
1997-02-20,4.35567293738615,0.703164940346148,8.4
1997-02-21,4.44051801989942,0.716862040252807,45
1997-02-22,4.27594239688442,0.69029351460744,76.8
1997-02-23,4.39710011862251,0.709852802782453,42.3
1997-02-24,4.4,0.710320949712933,33.7
1997-02-25,4.42973285384569,0.715120919935967,29.2
1997-02-26,4.45311666992681,0.718895923219296,26.4
1997-02-27,4.47391707365819,0.722253869249499,23.9
1997-02-28,4.49051158626511,0.724932830602901,20.8
1997-03-01,4.51002631651354,0.728083221903686,20.3
1997-03-02,4.50185156161468,0.726763517434724,39.3
1997-03-03,4.55065285515842,0.734641831338636,30.4
1997-03-04,4.58021497273221,0.739414238481941,24.5
1997-03-05,4.6,0.742608265608975,21.3
1997-03-06,4.55015596488663,0.734561615072781,20.1
1997-03-07,4.49991741043787,0.726451274684544,18.9
1997-03-08,4.45345273357468,0.718950176185097,18.6
1997-03-09,4.40002474545704,0.710324944534875,16.9
1997-03-10,4.34700110035387,0.701764988637846,15.6
1997-03-11,4.3,0.694177291764912,15.1
1997-03-12,4.26467170389427,0.688474012482739,13.8
1997-03-13,4.2304126636931,0.682943350216387,12.8
1997-03-14,4.19564167037621,0.677330039990179,11.9
1997-03-15,4.16650211468604,0.672625849791984,11.4
1997-03-16,4.20568976651891,0.678952170261745,16.4
1997-03-17,4.13780424027662,0.667992963108975,12
1997-03-18,4.08346696703239,0.659220939578146,10.2
1997-03-19,3.9979024703437,0.645407699907777,7.95
1997-03-20,4,0.645746317920848,8.51
1997-03-21,3.98414453010598,0.643186665095106,8.95
1997-03-22,3.95667388536823,0.638751898172527,9.01
1997-03-23,3.91159173518891,0.631473990051966,8.48
1997-03-24,3.87788317778887,0.62603219584609,8.31
1997-03-25,3.9,0.629602659972827,10.1
1997-03-26,4.01356218333438,0.647935750408635,13.7
1997-03-27,4.09552776387513,0.661167993366243,16.7
1997-03-28,4.17308978895587,0.673689341392836,24.6
1997-03-29,4.1802374405284,0.674843233814021,44.7
1997-03-30,4.23651919292125,0.683929167407475,45.5
1997-03-31,4.31930670624261,0.697294100381748,39.6
1997-04-01,4.4,0.710320949712933,33.9
1997-04-02,4.30129688564479,0.694386656547384,38
1997-04-03,4.19124876264703,0.676620863992408,45.3
1997-04-04,4.07466234927918,0.657799552204435,54.3
1997-04-05,3.85298143946017,0.622012144387194,90.7
1997-04-06,3.32477207869874,0.536739831936439,256
1997-04-07,3.31563653541557,0.535265021077111,230
1997-04-08,3.6,0.581171686128763,101
1997-04-09,3.72739868863634,0.601738494652479,70.1
1997-04-10,3.78628428608266,0.611244784084861,59
1997-04-11,3.81829412866885,0.616412343581675,55.1
1997-04-12,3.84911376833548,0.621387760790269,51.6
1997-04-13,3.88455203122157,0.627108792733321,46.9
1997-04-14,3.90986618849259,0.631195423695578,45
1997-04-15,3.9,0.629602659972827,52.7
1997-04-16,3.79488651027361,0.61263349773417,74.5
1997-04-17,3.70205261140502,0.597646710641013,94.2
1997-04-18,3.70066274626861,0.597422335567453,89.2
1997-04-19,3.7170918396042,0.600074592199512,79.5
1997-04-20,3.69194270147985,0.596014601363841,81.2
1997-04-21,3.6,0.581171686128763,102
1997-04-22,3.56118405902445,0.574905373388366,113
1997-04-23,3.54628367497703,0.572499906354808,117
1997-04-24,3.5477207332125,0.572731900120856,116
1997-04-25,3.55911748270751,0.574571752376523,112
1997-04-26,3.57425556367655,0.577015592388059,107
1997-04-27,3.60910882594085,0.582642183831735,96.4
1997-04-28,3.49929779995021,0.564914667406594,130
1997-04-29,3.6,0.581171686128763,98.6
1997-04-30,3.68328194673205,0.594616438741639,82.1
1997-05-01,3.60408148922339,0.581830587788173,112
1997-05-02,3.71813915346273,0.600243666966474,86.5
1997-05-03,3.61209076771948,0.583123578312686,125
1997-05-04,3.67690243083104,0.59358655151584,113
1997-05-05,3.8,0.613459002024806,85.8
1997-05-06,3.53443342534951,0.570586842588955,160
1997-05-07,3.76042560091084,0.607070246400868,83
1997-05-08,3.83617664466537,0.619299235796654,56.7
1997-05-09,3.80564818319959,0.614370825400825,58.2
1997-05-10,3.82430058518164,0.617382005375897,46.6
1997-05-11,3.82067505190142,0.616796711684347,40.5
1997-05-12,3.8,0.613459002024806,39.4
1997-05-13,3.79882549434202,0.613269393848802,33.9
1997-05-14,3.7918580640187,0.612144595729639,29.3
1997-05-15,3.74893746279208,0.605215640678379,40
1997-05-16,3.73727988623745,0.603333681394371,38.6
1997-05-17,3.74152139429058,0.604018415946306,30.6
1997-05-18,3.73218138871843,0.602510597394411,25.4
1997-05-19,3.71700530207897,0.600060621877442,24.4
1997-05-20,3.7,0.597315344076785,21.6
1997-05-21,3.63604513555461,0.5869906895196,20.3
1997-05-22,3.57184151541308,0.576625876693706,18.9
1997-05-23,3.50588419452953,0.565977952418586,17.2
1997-05-24,3.43538854853328,0.554597376460704,15.1
1997-05-25,3.36886812314358,0.543858546520222,13.9
1997-05-26,3.3,0.5327407122847,12.6
1997-05-27,3.37682101736477,0.545142434560259,12
1997-05-28,3.45757057387677,0.558178366758099,11.6
1997-05-29,3.54466125124252,0.57223798781664,11.5
1997-05-30,3.69372932331914,0.5963030274824,18
1997-05-31,3.77116907811601,0.608804636612594,15.1
1997-06-01,3.83286924712387,0.618765300850573,12
1997-06-02,3.9,0.629602659972827,10.3
1997-06-03,3.98380281042943,0.643131499039383,9.41
1997-06-04,4.06835264573248,0.656780935246323,8.63
1997-06-05,4.140621612178,0.668447789991857,7.62
1997-06-06,4.23440758437211,0.6835882765461,7.21
1997-06-07,4.34707347621913,0.701776672749971,7.16
1997-06-08,4.46277052810984,0.720454409063153,7.11
1997-06-09,4.5,0.726464607660954,5.78
1997-06-10,4.62119562301513,0.74603001448849,5.01
1997-06-11,4.69472549831764,0.757900426046935,4.01
1997-06-12,4.80515104270093,0.775727148219413,3.48
1997-06-13,4.94889287634712,0.798932338171467,3.19
1997-06-14,5.08584800188783,0.821041905181043,2.89
1997-06-15,5.23846278291527,0.845679513408234,2.67
1997-06-16,6.10531406170418,0.985621018773963,7.02
1997-06-17,6.3,1.01705045072534,6.28
1997-06-18,6.06494829191748,0.979104506971513,4.7
1997-06-19,5.87273894473569,0.948074887418361,3.85
1997-06-20,5.89391917919215,0.951494152021599,4.27
1997-06-21,6.27537759052357,1.0130754931609,9.44
1997-06-22,6.22251021002149,1.00454076408657,9.5
1997-06-23,5.7,0.920188503037209,4.03
1997-06-24,6.38482854181219,1.03074488035779,12.8
1997-06-25,6.24748671559296,1.00857288571339,6.82
1997-06-26,6.12318785128428,0.988506502226123,4.6
1997-06-27,5.99654519612563,0.968061745161019,3.33
1997-06-28,6.00303405907141,0.969109284999702,2.93
1997-06-29,6.03771762645398,0.974708481482116,2.68
1997-06-30,6.12030879466634,0.988041717173594,2.59
1997-07-01,6.41361058266064,1.03539135458282,3.15
1997-07-02,6.63192056967256,1.0706345721524,3.52
1997-07-03,7.1,1.14619971430951,5.41
1997-07-04,6.70887002599328,1.08305702917368,4.4
1997-07-05,6.118581012337,0.987762789904258,2.82
1997-07-06,5.84458287691162,0.943529468137229,2.61
1997-07-07,6.23168231682459,1.00602147763548,5.82
1997-07-08,6.1,0.984763134829294,6.72
1997-07-09,6.19301104725739,0.999778520152399,5.97
1997-07-10,5.87255274564689,0.948044828074362,3.04
1997-07-11,5.75219888270371,0.928615312113584,2.23
1997-07-12,5.82633929438052,0.940584286575943,2.06
1997-07-13,5.8479404415143,0.944071501882071,1.81
1997-07-14,6,0.968619476881272,1.81
1997-07-15,6.02468539721422,0.972604602970647,1.71
1997-07-16,5.98774915859427,0.966641742948977,1.53
1997-07-17,6.01946012721788,0.971761053255577,1.46
1997-07-18,6.13550305627824,0.990494626795946,1.5
1997-07-19,6.14108416037698,0.991395621151369,1.4
1997-07-20,6.16577285401274,0.995381279403762,1.33
1997-07-21,6.11523418688431,0.987222489851059,1.19
1997-07-22,5.8,0.93633216098523,0.87
1997-07-23,5.73198358058942,0.925351822887094,0.82
1997-07-24,5.60605407768801,0.905022194683048,0.74
1997-07-25,5.61431327287167,0.906355530902757,0.74
1997-07-26,5.6223141231933,0.907647160811613,0.74
1997-07-27,6.14624372580523,0.99222856374571,1.1
1997-07-28,6.2,1.00090679277731,1.14
1997-07-29,5.4129489605339,0.873847965089562,0.75
1997-07-30,5.13125550158202,0.828372336614422,0.72
1997-07-31,4.87813191940058,0.787508931321271,0.7
1997-08-01,4.66836752252052,0.753645284592225,0.7
1997-08-02,4.45204500283759,0.718722916950072,0.69
1997-08-03,4.26012566192749,0.687740115017449,0.69
1997-08-04,4.04752565490925,0.653418697086954,0.67
1997-08-05,3.8,0.613459002024806,0.62
1997-08-06,3.78648544058223,0.61127725777922,0.58
1997-08-07,3.81917722898424,0.616554908275931,0.57
1997-08-08,3.86881526747847,0.624568303422545,0.57
1997-08-09,3.88353037742956,0.626943860439726,0.55
1997-08-10,3.93351296667777,0.635012878681521,0.55
1997-08-11,4.8,0.774895581505018,1.25
1997-08-12,4.76430808178952,0.769133600314031,0.99
1997-08-13,5.86580124713998,0.94695488924904,2.45
1997-08-14,5.68007346832453,0.916971631922617,1.59
1997-08-15,5.79973447962016,0.936289296283327,1.43
1997-08-16,7.03979629977462,1.13648063487307,3.78
1997-08-17,6.90483750381282,1.11469334848223,2.46
1997-08-18,6.4,1.03319410867336,1.27
1997-08-19,5.71290796467534,0.922272320702447,0.73
1997-08-20,5.69306626241783,0.919069144158931,0.7
1997-08-21,8.36176544450714,1.34989481177707,7.68
1997-08-22,8.2334566912713,1.3291810855373,5.96
1997-08-23,7.44632734871795,1.20210961686698,2.51
1997-08-24,7.03182534363774,1.13519383097914,1.71
1997-08-25,6.7,1.08162508251742,1.28
1997-08-26,6.3865299241187,1.03101954569774,1.06
1997-08-27,6.20744934504273,1.00210938956038,0.97
1997-08-28,6.30253830005542,1.01746022520398,1.09
1997-08-29,6.35563886185422,1.02603259826925,1.19
1997-08-30,6.06990288354781,0.979904359297034,1
1997-08-31,6.32428382476694,1.02097074833241,1.28
1997-09-01,6.36353468788713,1.02730727341618,1.39
1997-09-02,6.2,1.00090679277731,1.28
1997-09-03,5.79194020281987,0.935031014897166,0.99
1997-09-04,5.30913145861629,0.857088022689804,0.72
1997-09-05,5.17625950652402,0.835637629235168,0.69
1997-09-06,5.18292247511543,0.836713276093749,0.74
1997-09-07,5.10384254958806,0.823946883411062,0.74
1997-09-08,5.00951935622402,0.808719669708721,0.73
1997-09-09,4.9,0.791039239453039,0.71
1997-09-10,4.91543434864971,0.793530907905554,0.72
1997-09-11,5.64254450657201,0.910913084705847,1.37
1997-09-12,5.79426570739432,0.935406436401231,1.58
1997-09-13,5.58103536178275,0.900983258764315,1.3
1997-09-14,5.40306691050175,0.87225264073412,1.11
1997-09-15,5.2,0.839470213297103,0.93
1997-09-16,5.01812710308051,0.810109274918263,0.81
1997-09-17,6.88073067763397,1.11080162492179,5.85
1997-09-18,6.36581761925671,1.02767582204767,3.13
1997-09-19,6.20256861489266,1.00132146117959,2.7
1997-09-20,6.0933187144434,0.983684530942506,2.48
1997-09-21,5.74081754275855,0.926777947522937,1.78
1997-09-22,5.7,0.920188503037209,1.76
1997-09-23,5.983565940495,0.96596641852781,1.83
1997-09-24,6.11111542968214,0.986557571776631,1.63
1997-09-25,6.57970232545232,1.06220463741902,1.96
1997-09-26,6.86430828279307,1.1081504496718,1.97
1997-09-27,6.90552569644863,1.11480444794738,1.61
1997-09-28,7.12970962061749,1.15099593383965,1.53
1997-09-29,8.6,1.38835458352982,3.96
1997-09-30,8.07349169515655,1.30335688372797,2.6
1997-10-01,7.9169616597605,1.27808721022772,2.38
1997-10-02,7.85302638611408,1.26776571834211,2.35
1997-10-03,7.86014038597784,1.26891417814654,2.46
1997-10-04,8.88667623044228,1.43463461359071,7.43
1997-10-05,8.87757632726608,1.43316555634834,7.96
1997-10-06,7.76781468462479,1.25400943272199,2.58
1997-10-07,7.5,1.21077434610159,2.15
1997-10-08,7.22088197827906,1.16571448740368,1.91
1997-10-09,7.75228200486873,1.25150189003201,3.45
1997-10-10,7.85873424695142,1.26868717587184,4.48
1997-10-11,7.08016030986176,1.14299686259564,2.37
1997-10-12,6.85363526379023,1.10642743399126,2.17
1997-10-13,6.69175427079456,1.08029392019917,2.1
1997-10-14,6.55274274039907,1.05785237422382,2.07
1997-10-15,6.4,1.03319410867336,2.01
1997-10-16,6.20943750194323,1.00243035080987,1.91
1997-10-17,6.01436546683787,0.970938588710215,1.8
1997-10-18,5.7491435406276,0.928122068139675,1.58
1997-10-19,5.6052987283917,0.904900253676338,1.55
1997-10-20,5.6,0.904044845089188,1.74
1997-10-21,5.64718427233098,0.911662112619564,2.01
1997-10-22,5.75204339932911,0.928590211409423,2.5
1997-10-23,5.65393416526674,0.912751792246971,2.49
1997-10-24,5.53971524050091,0.894312679720868,2.43
1997-10-25,5.44785857438215,0.8794836537402,2.43
1997-10-26,5.40004812755246,0.871765298740593,2.56
1997-10-27,5.47578212275778,0.883991535876911,3.17
1997-10-28,5.4,0.871757529193145,3.24
1997-10-29,5.81374878515734,0.93855171783304,5.22
1997-10-30,5.92745498901439,0.956908058449401,5.35
1997-10-31,6.36472082009491,1.02749875854261,10.7
1997-11-01,6.62000134537797,1.06871037335222,22.8
1997-11-02,6.72206487100906,1.0851871598198,19.7
1997-11-03,6.77116421881691,1.0931135905846,13.8
1997-11-04,6.7,1.08162508251742,8.41
1997-11-05,6.55993182326564,1.0590129551714,8
1997-11-06,6.40649874435602,1.03424324373311,7.39
1997-11-07,6.23296955212389,1.00622928449919,6.57
1997-11-08,6.03766674284683,0.974700267006625,5.64
1997-11-09,5.8703174389124,0.947683967801057,5.09
1997-11-10,5.7,0.920188503037209,4.57
1997-11-11,5.60708032900112,0.905187869184724,4.24
1997-11-12,5.60138613509851,0.904268617998189,4.5
1997-11-13,5.49565510765387,0.887199762582597,4.09
1997-11-14,5.41550569259239,0.874260715167733,3.87
1997-11-15,5.32738624157995,0.860035012410611,3.62
1997-11-16,5.23559138887505,0.845215965376041,3.37
1997-11-17,5.4,0.871757529193145,4.64
1997-11-18,5.25570368261956,0.848462825283656,3.9
1997-11-19,5.13361806388472,0.828753740591377,3.42
1997-11-20,5.10265309050789,0.823754861205726,3.44
1997-11-21,5.06000007628927,0.816869104485751,3.4
1997-11-22,5.01340369614623,0.809346744259301,3.34
1997-11-23,4.96878105690746,0.802143018013214,3.29
1997-11-24,4.93635818808113,0.796908780972956,3.3
1997-11-25,4.9,0.791039239453039,3.29
1997-11-26,5.24419581798037,0.846605034979183,5.62
1997-11-27,5.32519658522074,0.859681521777741,6.23
1997-11-28,5.31791738600112,0.858506392754372,5.79
1997-11-29,5.409849575669,0.87334761099848,6.57
1997-11-30,5.36555868764215,0.866197441533284,5.67
1997-12-01,5.34372272610543,0.862672318593135,5.16
1997-12-02,5.3,0.855613871245124,4.55
1997-12-03,5.24356971563062,0.846503959157436,3.93
1997-12-04,5.34045706756318,0.862145121848324,4.34
1997-12-05,5.38224326885467,0.868890943254294,4.39
1997-12-06,5.40705081167745,0.872895788112912,4.32
1997-12-07,5.43461337676478,0.877345394342311,4.27
1997-12-08,5.5,0.887901187141167,4.48
1997-12-09,5.46371539045444,0.882043523888356,4.11
1997-12-10,5.44422347408923,0.878896815582843,3.88
1997-12-11,5.37142335595217,0.86714421352504,3.4
1997-12-12,5.41822148915254,0.874699144074967,3.54
1997-12-13,5.44840789628204,0.87957233438875,3.6
1997-12-14,5.47652644666304,0.884111696982201,3.65
1997-12-15,5.49121634728517,0.886483184291542,3.63
1997-12-16,5.5,0.887901187141167,3.58
1997-12-17,5.49245913133631,0.88668381509779,3.51
1997-12-18,5.48658807438077,0.885736011744954,3.45
1997-12-19,5.48889177122168,0.886107912683111,3.43
1997-12-20,5.48475976034534,0.88544085498086,3.38
1997-12-21,5.4579702152313,0.881116042451818,3.23
1997-12-22,5.42896281942222,0.876433187692771,3.08
1997-12-23,5.41808148362887,0.874676542062118,3.01
1997-12-24,5.4170057643364,0.87450288161906,2.98
1997-12-25,5.42361974788205,0.875570620499408,2.98
1997-12-26,5.42772562449145,0.876233459174998,2.97
1997-12-27,5.43447902808351,0.87732370555075,2.97
1997-12-28,5.44389731224928,0.878844161131044,2.98
1997-12-29,5.45340116853085,0.880378431181012,2.99
1997-12-30,5.45005453373025,0.879838161906034,2.95
1997-12-31,5.38475328063607,0.869296150970737,2.69
1998-01-01,5.33608326680634,0.861439030414812,2.51
1998-01-02,5.34001304074268,0.862073439677224,2.5
1998-01-03,5.56917189032864,0.899068060512002,3.32
1998-01-04,5.91999014686487,0.955702959866423,5.54
1998-01-05,6.17874788265231,0.997475923645992,9.14
1998-01-06,6.3700457103649,1.02835839061391,33.3
1998-01-07,6.4,1.03319410867336,23.6
1998-01-08,6.46140389607274,1.0431069436221,21.4
1998-01-09,6.52593428968838,1.05352450963992,21
1998-01-10,6.58532494933102,1.0631123345857,19.3
1998-01-11,6.61783342262772,1.06836039131884,15.4
1998-01-12,6.64233171092269,1.0723153111843,12.9
1998-01-13,6.68066506949942,1.07850371747292,11.7
1998-01-14,6.7,1.08162508251742,10.2
1998-01-15,6.55669211829067,1.05848994828171,9.59
1998-01-16,6.39279674125394,1.03203123922028,8.57
1998-01-17,6.23368161286387,1.00634423714944,7.75
1998-01-18,6.08262959882268,0.981958916679028,7.12
1998-01-19,5.95267944456802,0.96098020827323,6.8
1998-01-20,5.83860236331071,0.942563994477963,6.67
1998-01-21,5.7,0.920188503037209,6.21
