"date","fit","se.pred","Flow"
1996-07-12,6.03662425108638,1.16336669567075,3.06
1996-07-13,6.82388767996349,1.31638838149202,10.1
1996-07-14,7.02595163013784,1.35594519334728,20.4
1996-07-15,6.85451165333028,1.32562493576303,62.7
1996-07-16,7.07370867621565,1.36575196045974,32.2
1996-07-17,7.11281071230508,1.37318320376528,29.4
1996-07-18,7.10688375185163,1.37251371302758,37.3
1996-07-19,1.97850959138743,0.426134704541006,0.05
1996-07-20,6.76532391194761,1.30459422429654,6.17
1996-07-21,7.21803370939734,1.39309808879177,18.6
1996-07-22,7.22691413052019,1.39473086495353,16.5
1996-07-23,7.2170444202325,1.39270245012917,14
1996-07-24,7.25365055906452,1.39981426721947,14.5
1996-07-25,7.34087456128808,1.41737686726001,28.6
1996-07-26,7.30961385218124,1.41065227583032,14.6
1996-07-27,7.2457729170908,1.39806361301144,11
1996-07-28,7.07534385536014,1.36467675114412,7.31
1996-07-29,6.99511271016816,1.34895663644877,6.15
1996-07-30,7.39970880270599,1.42804188196811,13.8
1996-07-31,7.44385544865645,1.43664376996571,14.8
1996-08-01,7.46389276261342,1.44050309617707,14.5
1996-08-02,7.42768653637492,1.43331794777108,11.9
1996-08-03,7.29035683832985,1.40636664859921,8.27
1996-08-04,7.17917149167424,1.38457878823351,6.56
1996-08-05,7.00696674299772,1.35093314528455,4.95
1996-08-06,6.77765816208193,1.30629938713968,3.63
1996-08-07,7.46914417720413,1.44112447714182,9.86
1996-08-08,7.16762930299609,1.38212636918831,5.65
1996-08-09,6.87129027427565,1.32439331359153,3.77
1996-08-10,6.70959892097318,1.29301928897548,3.08
1996-08-11,6.56575678529835,1.26521025144798,2.6
1996-08-12,6.49519742340224,1.25160875011473,2.38
1996-08-13,6.38320635340462,1.23008098014774,2.1
1996-08-14,6.29321879489461,1.21284025657873,1.9
1996-08-15,6.61572650922546,1.27483809085592,2.55
1996-08-16,6.71053756763215,1.29313334105404,2.76
1996-08-17,6.5289066612036,1.25812218083594,2.27
1996-08-18,6.38273853143466,1.23007089331185,1.95
1996-08-19,6.41908728612025,1.23705670289204,1.99
1996-08-20,7.7491274565922,1.49524329494802,10.4
1996-08-21,7.25029299589998,1.39773627172648,4.61
1996-08-22,7.52548893224392,1.45138123206806,6.56
1996-08-23,7.48631125419174,1.44368946300873,6.06
1996-08-24,6.93729001285146,1.33690918605901,3.09
1996-08-25,6.78284627219776,1.30706519727073,2.61
1996-08-26,6.84382961166959,1.31883264295741,2.74
1996-08-27,6.79427987974135,1.30927276711159,2.58
1996-08-28,6.6283518049625,1.27734708731885,2.18
1996-08-29,6.49981917064252,1.25271368952745,1.92
1996-08-30,6.43084666115509,1.23954196599475,1.79
1996-08-31,6.43334528741375,1.24004337113975,1.78
1996-09-01,6.46054278042755,1.24526422116712,1.81
1996-09-02,6.45586130207729,1.24439261282652,1.79
1996-09-03,6.62516528396904,1.27681909362329,2.07
1996-09-04,6.56051220869848,1.26444881077558,1.94
1996-09-05,6.5076281361573,1.25435215071542,1.84
1996-09-06,6.37500168135749,1.22906572624008,1.63
1996-09-07,6.19322356997022,1.19454457371344,1.39
1996-09-08,6.75561056452445,1.30192132699072,2.27
1996-09-09,6.63268729757594,1.27835606051655,2.02
1996-09-10,6.53816203629571,1.26028926535648,1.85
1996-09-11,7.7242238770711,1.48959562315479,6.64
1996-09-12,7.71415343457637,1.48761285083137,6.51
1996-09-13,8.14384606704527,1.57318614410389,35.3
1996-09-14,8.1296889714305,1.57067420385382,38
1996-09-15,8.15995438976367,1.57495679167695,18
1996-09-16,8.00207289008778,1.54381605424324,10.7
1996-09-17,7.81538091013181,1.50729525765109,7.52
1996-09-18,7.62385189187185,1.46993942601021,5.68
1996-09-19,7.25296444248303,1.39791047019059,3.65
1996-09-20,7.09904127503671,1.36815240473709,3.11
1996-09-21,7.01372095985612,1.35169912637076,2.86
1996-09-22,6.99334073682451,1.34777913040899,2.81
1996-09-23,6.84843660192648,1.31991179237505,2.45
1996-09-24,7.31138990033768,1.40923878052976,3.95
1996-09-25,7.65041273854425,1.47508129533066,6.05
1996-09-26,7.44572804335151,1.43529476777855,4.67
1996-09-27,7.97009692745872,1.53743898070758,10.7
1996-09-28,8.03927080578588,1.55098942359562,13
1996-09-29,8.08330681153505,1.55966360371851,15.5
1996-09-30,8.13022177453312,1.56922558234553,23.1
1996-10-01,8.0953848164085,1.56210811393435,17.8
1996-10-02,8.04725796507965,1.55258793627789,14.9
1996-10-03,7.99627366111621,1.54257697268826,13
1996-10-04,7.89348856119958,1.52247367488673,10.3
1996-10-05,7.8166261010179,1.50748004870559,9
1996-10-06,7.74190821609923,1.49292514756646,8.02
1996-10-07,7.66690372193286,1.47833139302258,7.22
1996-10-08,7.63867978749997,1.47284893438978,7.04
1996-10-09,7.56431044956461,1.4584007485342,6.41
1996-10-10,7.57361244530262,1.46021746570588,6.63
1996-10-11,7.43544044549865,1.43340236603667,5.55
1996-10-12,7.38262500543168,1.42317205447751,5.27
1996-10-13,7.4171504229862,1.42987631631012,5.63
1996-10-14,7.39417246720958,1.42543216045056,5.57
1996-10-15,7.29257802765343,1.4057616168713,4.97
1996-10-16,7.26239349164888,1.39993028738196,4.88
1996-10-17,7.17953927981324,1.38391674235475,4.49
1996-10-18,7.32612298039387,1.41229168496961,5.55
1996-10-19,7.84546578609338,1.5134391454367,18.5
1996-10-20,7.63349257017067,1.47197545809033,9.86
1996-10-21,7.5127435288742,1.44852142671428,8.08
1996-10-22,7.44591285965721,1.43556303205544,7.44
1996-10-23,7.49193182462313,1.44450726543885,8.36
1996-10-24,7.75055372412584,1.49504597258569,19.4
1996-10-25,7.73952083494225,1.49303952124776,21.9
1996-10-26,7.65266423644113,1.47584880375422,14.6
1996-10-27,7.58086109145331,1.46186008301693,12.4
1996-10-28,7.46095741854068,1.43856429301135,9.73
1996-10-29,7.36532160641583,1.42002405289887,8.39
1996-10-30,7.52564734293756,1.45363491870263,46
1996-10-31,7.48788089936318,1.44652153351687,48
1996-11-01,7.54811340699971,1.45684619506998,34.7
1996-11-02,7.55272364991094,1.45709902752024,26.8
1996-11-03,7.52049526798908,1.45044938905834,20.1
1996-11-04,7.49250953372278,1.44500139878619,19.6
1996-11-05,7.47237726268066,1.44164346209093,28.6
1996-11-06,7.44993847890253,1.43718404237048,27.1
1996-11-07,6.85576329214506,1.33217320674675,114
1996-11-08,6.50346661122669,1.27124717935678,173
1996-11-09,7.06176758872671,1.36713826248754,75.7
1996-11-10,7.23347718526425,1.39712235568627,48
1996-11-11,7.24164406521443,1.39814772240932,42.7
1996-11-12,7.27432965325504,1.40347561307737,31.6
1996-11-13,7.26258995537011,1.40065603974549,23.5
1996-11-14,7.22383430987067,1.39297151572868,19.7
1996-11-15,7.1650791233597,1.38148295354021,16.1
1996-11-16,7.11510322276838,1.37178408878809,14.6
1996-11-17,7.0899997761942,1.36693498784393,14.8
1996-11-18,7.09709756582035,1.3692785860203,33.4
1996-11-19,7.09102085954712,1.36756940505115,25.8
1996-11-20,7.05740562638959,1.36082208701765,21
1996-11-21,7.00283843860586,1.35013503239456,17
1996-11-22,6.94887952840944,1.33966422826639,15
1996-11-23,6.92543185697968,1.33514040600581,15.4
1996-11-24,6.86004307280143,1.32248262984436,13.3
1996-11-25,6.7856813755523,1.30811915086055,11.5
1996-11-26,6.75047542433722,1.30132486114421,11.3
1996-11-27,6.68729684898636,1.28913982903261,10.3
1996-11-28,6.64301802044308,1.28060271749788,9.91
1996-11-29,6.62527819990219,1.27717834278466,10.2
1996-11-30,6.60711028270504,1.27367116728654,10.5
1996-12-01,6.73419400490574,1.2986024803541,26.9
1996-12-02,6.64981612034704,1.28325472616756,40.3
1996-12-03,6.67461566630754,1.28707271828305,26.7
1996-12-04,6.64347825744721,1.28082923668736,21.7
1996-12-05,6.60334599789824,1.27299840783977,19.1
1996-12-06,6.56633523240739,1.26582739904902,18
1996-12-07,6.54068671553931,1.26088695402433,18.6
1996-12-08,6.49467056282576,1.25197126810884,16.6
1996-12-09,6.43541452959209,1.24052485361683,14.3
1996-12-10,6.39208906921654,1.23216992625005,13.5
1996-12-11,6.33511933242067,1.22119641850398,12.2
1996-12-12,6.28239267953205,1.21104675912687,11.3
1996-12-13,6.31749309275237,1.21907369251113,41.7
1996-12-14,6.32962718705917,1.22077320371878,33.1
1996-12-15,6.31903966792557,1.21834450247968,26.3
1996-12-16,6.29076997849088,1.21284490062865,25.4
1996-12-17,6.15461363265337,1.18829589423481,50
1996-12-18,6.11134407833934,1.18015673292586,52.5
1996-12-19,6.16121582666903,1.18860055123191,38.5
1996-12-20,6.1704294900764,1.18975770283992,28.7
1996-12-21,6.14601670469876,1.18479161535764,22.4
1996-12-22,6.11033921166388,1.17784768555824,19.8
1996-12-23,6.07948050264754,1.17188498476609,19.2
1996-12-24,5.89203155628749,1.13856509585287,61.4
1996-12-25,5.9985638428219,1.15708388400058,37.4
1996-12-26,6.00742538394641,1.15815080820871,25.7
1996-12-27,5.97973826846801,1.15271308884627,22.8
1996-12-28,5.95079567226773,1.14710195423,21.7
1996-12-29,5.92344302326309,1.14182059090616,21.5
1996-12-30,5.88651224368735,1.13465923807012,18.8
1996-12-31,5.84152258737821,1.12598245492643,16.3
1997-01-01,5.7870260750901,1.11550892439151,14
1997-01-02,5.75145217793874,1.10866736725085,13.4
1997-01-03,5.71877750910813,1.10238214050312,13
1997-01-04,5.69352258739341,1.09751586968261,13
1997-01-05,5.53254226210939,1.06979797178514,70.2
1997-01-06,5.55885199200982,1.07402791693927,61.2
1997-01-07,5.64870373468772,1.08964592672041,39.8
1997-01-08,5.66168495212423,1.09159234457125,30
1997-01-09,5.64541387142612,1.08826938996479,25.1
1997-01-10,5.62145790054182,1.0836445045348,25
1997-01-11,5.58846956320437,1.07718912517047,19.5
1997-01-12,5.54226812818706,1.0682980763092,16.1
1997-01-13,5.49982962740415,1.06015316859882,14.4
1997-01-14,5.46233005706565,1.05295699809099,13.4
1997-01-15,5.43501397923436,1.04770436865145,13.1
1997-01-16,5.46963053084399,1.05427503256575,18.5
1997-01-17,5.39140324374101,1.03930176612993,13.1
1997-01-18,5.3281792588224,1.02721460959822,11.1
1997-01-19,5.28239025364238,1.01844996866694,10.2
1997-01-20,5.26192119872099,1.01450759630895,10.2
1997-01-21,5.21526333033195,1.00558015160142,9.39
1997-01-22,5.26432712770301,1.01608706905369,50.1
1997-01-23,4.95393144764215,0.961237863156839,108
1997-01-24,5.2095021392927,1.0057200982287,53.2
1997-01-25,5.24763973671488,1.01225933693122,41.5
1997-01-26,5.26373386319291,1.01488440281408,32.6
1997-01-27,5.25421874569835,1.01291202030901,29.2
1997-01-28,5.24094568618287,1.01025276281278,25.9
1997-01-29,5.22135726338454,1.00640773116497,21.8
1997-01-30,5.19454625637,1.00123486650452,18.9
1997-01-31,5.1636510042352,0.995305859335025,16.7
1997-02-01,5.13293249055336,0.989420027978699,15.2
1997-02-02,5.09175036926134,0.981550747473872,13.3
1997-02-03,5.04859643918948,0.973309149076104,11.8
1997-02-04,5.0220337061834,0.968219969104874,11.3
1997-02-05,5.02752331128069,0.969219746421893,12.3
1997-02-06,4.98236876313104,0.960601494762937,10.9
1997-02-07,4.97027677388792,0.958263969184023,11
1997-02-08,4.92553537068583,0.949724552867856,9.87
1997-02-09,4.88369012006103,0.941734457086382,9.02
1997-02-10,4.84604937384443,0.934543181092408,8.39
1997-02-11,4.83601749640637,0.932601530367479,8.46
1997-02-12,4.93728065598204,0.951800493209077,12.7
1997-02-13,4.97593185811747,0.95909369454108,17.3
1997-02-14,4.92226254194135,0.948873951729719,13.3
1997-02-15,4.88224934378542,0.941245466271454,11.7
1997-02-16,4.83502278920831,0.932245081011933,10.2
1997-02-17,4.77952246252735,0.92166861845345,8.81
1997-02-18,4.74109688702229,0.914334491743328,8.11
1997-02-19,4.75029865346096,0.916054962954083,8.58
1997-02-20,4.73348824207763,0.9128312842353,8.4
1997-02-21,4.84629248624324,0.934848608942818,45
1997-02-22,4.68659876913178,0.906268688966947,76.8
1997-02-23,4.83996505433176,0.933464109925911,42.3
1997-02-24,4.86383117104312,0.937667757894828,33.7
1997-02-25,4.86745594742356,0.938218461688465,29.2
1997-02-26,4.86392921671003,0.93747304197505,26.4
1997-02-27,4.85746613123569,0.936190033659967,23.9
1997-02-28,4.84636758412304,0.934038550557662,20.8
1997-03-01,4.83836117524712,0.932494165911501,20.3
1997-03-02,4.80074964205691,0.925703236022581,39.3
1997-03-03,4.82381087891781,0.929807044930419,30.4
1997-03-04,4.8261532303556,0.930139483180195,24.5
1997-03-05,4.818055016939,0.928561351299045,21.3
1997-03-06,4.81022962381741,0.92705502624327,20.1
1997-03-07,4.80141970755349,0.925365539044164,18.9
1997-03-08,4.79609279551682,0.924339311754829,18.6
1997-03-09,4.78268140033772,0.921782718759234,16.9
1997-03-10,4.76904790175739,0.91918625964476,15.6
1997-03-11,4.76141452399432,0.917727307096573,15.1
1997-03-12,4.7439343407373,0.914403254025638,13.8
1997-03-13,4.72738884868707,0.911255538070649,12.8
1997-03-14,4.71001739474917,0.907950086090249,11.9
1997-03-15,4.69873828124221,0.905800459007185,11.4
1997-03-16,4.76466543488669,0.918296895185749,16.4
1997-03-17,4.7092380611193,0.907780969437496,12
1997-03-18,4.66869260223341,0.900072203480638,10.2
1997-03-19,4.59181049589139,0.885435650472461,7.95
1997-03-20,4.61527178139343,0.889897908238597,8.51
1997-03-21,4.63232905673886,0.893141311644713,8.95
1997-03-22,4.63576702272816,0.893792823812785,9.01
1997-03-23,4.61819102501468,0.890443417774406,8.48
1997-03-24,4.61360195841925,0.889567156230217,8.31
1997-03-25,4.67559662011382,0.901371819168916,10.1
1997-03-26,4.74877023461339,0.915283776259685,13.7
1997-03-27,4.7823324962245,0.921657183176019,16.7
1997-03-28,4.80912819938123,0.926771799382965,24.6
1997-03-29,4.75431888941911,0.916854150584179,44.7
1997-03-30,4.75527095123069,0.917074396689987,45.5
1997-03-31,4.78474574785971,0.922476763614922,39.6
1997-04-01,4.8103450536153,0.927194872355529,33.9
1997-04-02,4.80172899480083,0.925679892000297,38
1997-04-03,4.77767205346022,0.921370982350655,45.3
1997-04-04,4.7428478845154,0.91515181276551,54.3
1997-04-05,4.5795115479111,0.886180554835373,90.7
1997-04-06,4.03514171873932,0.793363706890655,256
1997-04-07,4.10902233624547,0.805847746597607,230
1997-04-08,4.55563329412067,0.882350027443464,101
1997-04-09,4.70431186583143,0.908737003333723,70.1
1997-04-10,4.76592798084084,0.919879907381985,59
1997-04-11,4.79344374957491,0.92494482988848,55.1
1997-04-12,4.81928935768897,0.929723451619441,51.6
1997-04-13,4.85073106867068,0.935529954066956,46.9
1997-04-14,4.86936296369497,0.939026727704712,45
1997-04-15,4.84416425034488,0.934585738449414,52.7
1997-04-16,4.74952411076347,0.917766838468002,74.5
1997-04-17,4.66864596628385,0.903630692522978,94.2
1997-04-18,4.70245788238404,0.909776254001492,89.2
1997-04-19,4.75932923362077,0.920027467180102,79.5
1997-04-20,4.76315221634431,0.920893666750631,81.2
1997-04-21,4.67992679859376,0.906425212220944,102
1997-04-22,4.64460605316237,0.900476913836786,113
1997-04-23,4.64029765812065,0.899968199803762,117
1997-04-24,4.65735879933509,0.90319017176262,116
1997-04-25,4.68759949279528,0.908719116185373,112
1997-04-26,4.72293186690793,0.915152443994573,107
1997-04-27,4.78458153708764,0.926228051855624,96.4
1997-04-28,4.65417586848832,0.903731027326351,130
1997-04-29,4.80377094398961,0.930122740236229,98.6
1997-04-30,4.89698404476921,0.94684998268409,82.1
1997-05-01,4.77421816688904,0.925504501519829,112
1997-05-02,4.90735225258092,0.949206077390427,86.5
1997-05-03,4.75000627235339,0.921904481793504,125
1997-05-04,4.81760920719323,0.934004448192766,113
1997-05-05,4.96074603036718,0.959493622363,85.8
1997-05-06,4.66105830111932,0.907605006671813,160
1997-05-07,5.00960014384652,0.968734783384937,83
1997-05-08,5.1625704541516,0.996394987246867,56.7
1997-05-09,5.17365380130646,0.998642252030685,58.2
1997-05-10,5.25196810180457,1.01307121606012,46.6
1997-05-11,5.30043477815846,1.02212829202966,40.5
1997-05-12,5.32545012289453,1.0269168716927,39.4
1997-05-13,5.36782452006173,1.03488423002719,33.9
1997-05-14,5.40228235780195,1.04140251465938,29.3
1997-05-15,5.38529680233699,1.03852982882648,40
1997-05-16,5.4129412371234,1.04381466625292,38.6
1997-05-17,5.46389270867005,1.05336246300129,30.6
1997-05-18,5.49531907191597,1.05931420085788,25.4
1997-05-19,5.51822738913142,1.06372945719779,24.4
1997-05-20,5.5384007436578,1.06759813326311,21.6
1997-05-21,5.5580818616297,1.07139659483824,20.3
1997-05-22,5.57571894945518,1.07480348106082,18.9
1997-05-23,5.5888091680057,1.07733593270323,17.2
1997-05-24,5.59255930719728,1.07807056216437,15.1
1997-05-25,5.60056401572963,1.07962650600996,13.9
1997-05-26,5.6024077677101,1.0799927749333,12.6
1997-05-27,5.61443706740791,1.08232162196018,12
1997-05-28,5.62997711783146,1.08532678476451,11.6
1997-05-29,5.65259297450108,1.08969741147712,11.5
1997-05-30,5.76866665973013,1.1121295579079,18
1997-05-31,5.76798047384141,1.1119941121545,15.1
1997-06-01,5.74128600299148,1.10683804414684,12
1997-06-02,5.72120072564294,1.10295364449417,10.3
1997-06-03,5.71586663682074,1.10191595163738,9.41
1997-06-04,5.70905884937186,1.10058922685074,8.63
1997-06-05,5.6829410270872,1.09552107286565,7.62
1997-06-06,5.68410300085484,1.0957302548358,7.21
1997-06-07,5.70726366629042,1.10019754729479,7.16
1997-06-08,5.73056163223489,1.10469127433331,7.11
1997-06-09,5.65154019447083,1.08936792123687,5.78
1997-06-10,5.59638958496621,1.07867291165243,5.01
1997-06-11,5.48230344252922,1.05660073911187,4.01
1997-06-12,5.41077143790537,1.04278327227523,3.48
1997-06-13,5.37352752508179,1.03559595338909,3.19
1997-06-14,5.32493217676826,1.02623699484795,2.89
1997-06-15,5.28875983893937,1.01928291445555,2.67
1997-06-16,5.9437053554047,1.14582571024194,7.02
1997-06-17,5.91410583093112,1.14005404245054,6.28
1997-06-18,5.77127004687842,1.11233621963481,4.7
1997-06-19,5.66474990455563,1.09170139272485,3.85
1997-06-20,5.76288525275483,1.11066078668794,4.27
1997-06-21,6.21972824472367,1.19928253809195,9.44
1997-06-22,6.25162495758405,1.20545124388329,9.5
1997-06-23,5.80494227319087,1.11872458400505,4.03
1997-06-24,6.41163080460279,1.23650890104347,12.8
1997-06-25,6.18615541914222,1.19261731224185,6.82
1997-06-26,5.97845943402436,1.15225222854477,4.6
1997-06-27,5.77309936896734,1.11247837747573,3.33
1997-06-28,5.69868887420697,1.09810417111749,2.93
1997-06-29,5.65162262951863,1.08902906673134,2.68
1997-06-30,5.64897834695278,1.0885160310799,2.59
1997-07-01,5.83707643841623,1.12476201307565,3.15
1997-07-02,5.95152589294984,1.14686161316555,3.52
1997-07-03,6.28266029654358,1.21105451025287,5.41
1997-07-04,6.17221569347031,1.18956244853649,4.4
1997-07-05,5.85260100942335,1.12770014119676,2.82
1997-07-06,5.81243636936108,1.11995218242082,2.61
1997-07-07,6.44342062044132,1.24214711664571,5.82
1997-07-08,6.55763891200326,1.26434052822444,6.72
1997-07-09,6.51668411706076,1.25631425942755,5.97
1997-07-10,6.04865609220419,1.16546630078481,3.04
1997-07-11,5.79926575382221,1.11742183280538,2.23
1997-07-12,5.74965836828052,1.10791468828597,2.06
1997-07-13,5.64880210999196,1.08863195808973,1.81
1997-07-14,5.67298743093595,1.09328066932288,1.81
1997-07-15,5.64027012518607,1.08706231192609,1.71
1997-07-16,5.55052532099145,1.06999977940527,1.53
1997-07-17,5.52500901868476,1.06519528640228,1.46
1997-07-18,5.57610040799758,1.07495640139037,1.5
1997-07-19,5.52624859227424,1.06553514964464,1.4
1997-07-20,5.49386329857709,1.05944986572765,1.33
1997-07-21,5.39521033091612,1.04085020808854,1.19
1997-07-22,5.06673557713339,0.979217141171366,0.87
1997-07-23,5.01908885417464,0.970434623376577,0.82
1997-07-24,4.92036056833767,0.952176094977616,0.74
1997-07-25,4.93919291232758,0.955806102748088,0.74
1997-07-26,4.95785879269413,0.959404754605657,0.74
1997-07-27,5.43260995373825,1.04836995502286,1.1
1997-07-28,5.49300680055403,1.05983746525736,1.14
1997-07-29,5.02856272832923,0.972931936716252,0.75
1997-07-30,4.99833169310679,0.967442056674114,0.72
1997-07-31,4.98249035079385,0.964633197945916,0.7
1997-08-01,4.99976344984338,0.96796933996233,0.7
1997-08-02,4.99960227246752,0.968071456971644,0.69
1997-08-03,5.01637290775407,0.971312684444148,0.69
1997-08-04,4.99745056598467,0.967939020330096,0.67
1997-08-05,4.9196475002111,0.953688662229038,0.62
1997-08-06,4.85404714222993,0.941734871412605,0.58
1997-08-07,4.84791302909549,0.940753144454237,0.57
1997-08-08,4.86273172032526,0.943628027232498,0.57
1997-08-09,4.83332871659455,0.938367460794009,0.55
1997-08-10,4.84749669194773,0.941119708991545,0.55
1997-08-11,5.8572732071377,1.12963276448624,1.25
1997-08-12,5.5966740071004,1.08057223859231,0.99
1997-08-13,6.63335815606951,1.27795551604389,2.45
1997-08-14,6.1835230761969,1.19174641261591,1.59
1997-08-15,6.07807526444281,1.17171817348778,1.43
1997-08-16,7.10221776789353,1.3686359512082,3.78
1997-08-17,6.70599590138274,1.29195166009749,2.46
1997-08-18,5.98364369087486,1.15395838405193,1.27
1997-08-19,5.31879934844953,1.0293405955673,0.73
1997-08-20,5.27804691947863,1.02188323074448,0.7
1997-08-21,7.71961457803858,1.48883686346934,7.68
1997-08-22,7.56920853913036,1.45938634209639,5.96
1997-08-23,6.81680731354539,1.31331029987461,2.51
1997-08-24,6.41028882483553,1.2353274488794,1.71
1997-08-25,6.08211957102334,1.17296941833322,1.28
1997-08-26,5.8631396882035,1.13169681133583,1.06
1997-08-27,5.7631989610261,1.11298805155268,0.97
1997-08-28,5.91767433113051,1.14208464032577,1.09
1997-08-29,6.0350367341954,1.1642712492377,1.19
1997-08-30,5.82891318837898,1.12551803634846,1
1997-08-31,6.14189426542239,1.18456836896985,1.28
1997-09-01,6.24992114599781,1.20507918379122,1.39
1997-09-02,6.15818810297549,1.18773985823872,1.28
1997-09-03,5.84724259390193,1.12919996517511,0.99
1997-09-04,5.44773914650468,1.05473296014113,0.72
1997-09-05,5.39851917659887,1.04568526035884,0.69
1997-09-06,5.49413216239148,1.06348582710065,0.74
1997-09-07,5.49904710362258,1.06446579716427,0.74
1997-09-08,5.48595211801374,1.06210103077376,0.73
1997-09-09,5.45403368480935,1.05624638362706,0.71
1997-09-10,5.47573410628174,1.06033084660463,0.72
1997-09-11,6.2909199663093,1.21320514059824,1.37
1997-09-12,6.46541325042265,1.2463621102457,1.58
1997-09-13,6.23263037483409,1.20223309651498,1.3
1997-09-14,6.0388696986137,1.16571372190428,1.11
1997-09-15,5.81670946679847,1.12407447134137,0.93
1997-09-16,5.64051792063404,1.09124335309803,0.81
1997-09-17,7.77168488023779,1.49820212538388,5.85
1997-09-18,7.22500435357928,1.39210416896415,3.13
1997-09-19,7.0738980438259,1.36296208060054,2.7
1997-09-20,6.98303809104512,1.34548688411392,2.48
1997-09-21,6.61100610166403,1.27426700419354,1.78
1997-09-22,6.59586817230401,1.27139608637199,1.76
1997-09-23,6.6384890685555,1.27953701227939,1.83
1997-09-24,6.50042424711648,1.25325530097196,1.63
1997-09-25,6.71026253853712,1.29326381714328,1.96
1997-09-26,6.71184776907333,1.29357775418324,1.97
1997-09-27,6.47372303638332,1.24821834108686,1.61
1997-09-28,6.408276812805,1.23580372700031,1.53
1997-09-29,7.41105308236003,1.42812787237872,3.96
1997-09-30,6.99240876261403,1.34737275732484,2.6
1997-10-01,6.89140668825633,1.32799221145344,2.38
1997-10-02,6.87021499174625,1.32393700620037,2.35
1997-10-03,6.91110524653146,1.33178561911704,2.46
1997-10-04,7.85308854880181,1.51400997791591,7.43
1997-10-05,7.88459670964647,1.52015398467468,7.96
1997-10-06,6.93374488370804,1.33615085176858,2.58
1997-10-07,6.72843712582391,1.29683013330381,2.15
1997-10-08,6.58661181885262,1.26976534576157,1.91
1997-10-09,7.18985732458204,1.38545587199862,3.45
1997-10-10,7.41075063267279,1.4281516707954,4.48
1997-10-11,6.78846487797239,1.30832770432386,2.37
1997-10-12,6.68141365004188,1.28785790043209,2.17
1997-10-13,6.63294266984861,1.27860300229886,2.1
1997-10-14,6.6040182397937,1.27308285823608,2.07
1997-10-15,6.55819019261438,1.26434202071029,2.01
1997-10-16,6.48793560546948,1.25095695407887,1.91
1997-10-17,6.40758420690312,1.23566964644075,1.8
1997-10-18,6.24536602770288,1.2048912369042,1.58
1997-10-19,6.20874387348965,1.19794376197434,1.55
1997-10-20,6.32474828157262,1.21990576347785,1.74
1997-10-21,6.46778722978908,1.2470804193691,2.01
1997-10-22,6.68058456435598,1.28768550560576,2.5
1997-10-23,6.65903971852972,1.28356111139516,2.49
1997-10-24,6.61632523825926,1.27539028066094,2.43
1997-10-25,6.59817417741407,1.27191549919064,2.43
1997-10-26,6.63229947101829,1.27843258973235,2.56
1997-10-27,6.81995020013079,1.31438662551695,3.17
1997-10-28,6.82020376505139,1.31443617155828,3.24
1997-10-29,7.19807052738397,1.38722963788392,5.22
1997-10-30,7.19423046395167,1.3864982083062,5.35
1997-10-31,7.57271627511552,1.45982685708739,10.7
1997-11-01,7.72123285677355,1.48913293571987,22.8
1997-11-02,7.68577235972612,1.48207668152067,19.7
1997-11-03,7.58934700139584,1.46314438267996,13.8
1997-11-04,7.36159823274832,1.41893362980977,8.41
1997-11-05,7.30990412876483,1.4089359720151,8
1997-11-06,7.2401597204549,1.3954517147527,7.39
1997-11-07,7.1439343243791,1.37686005098398,6.57
1997-11-08,7.01821441284203,1.35259644624814,5.64
1997-11-09,6.92044668336344,1.33375244225775,5.09
1997-11-10,6.81494637181849,1.31344101969214,4.57
1997-11-11,6.73161134336344,1.29741458806804,4.24
1997-11-12,6.75262195204655,1.30145332479961,4.5
1997-11-13,6.65259465591959,1.28222847624577,4.09
1997-11-14,6.58271841798013,1.26881028012643,3.87
1997-11-15,6.50242145398182,1.25340463038489,3.62
1997-11-16,6.41684196317649,1.23700202916366,3.37
1997-11-17,6.64575041596518,1.28089881976653,4.64
1997-11-18,6.48590078131739,1.25020865319494,3.9
1997-11-19,6.35260928894083,1.22466570369193,3.42
1997-11-20,6.33160474591863,1.22063080578265,3.44
1997-11-21,6.29589443909457,1.21378278869753,3.4
1997-11-22,6.25502072522797,1.20594870113371,3.34
1997-11-23,6.21634484431431,1.19853637581029,3.29
1997-11-24,6.19271459102156,1.19399958687608,3.3
1997-11-25,6.16395758277557,1.1884832909227,3.29
1997-11-26,6.5322988627689,1.25904783970622,5.62
1997-11-27,6.56820011436342,1.26594040653129,6.23
1997-11-28,6.49495134949089,1.251855677544,5.79
1997-11-29,6.54249034453957,1.26098226833034,6.57
1997-11-30,6.42534476062726,1.23846753824627,5.67
1997-12-01,6.33649339003471,1.22140454337326,5.16
1997-12-02,6.22306769313177,1.19964798765021,4.55
1997-12-03,6.08970947765975,1.17410697483125,3.93
1997-12-04,6.13463640972906,1.18267846247082,4.34
1997-12-05,6.11525533515537,1.17894829463968,4.39
1997-12-06,6.07648730351644,1.17150876096235,4.32
1997-12-07,6.04090031990466,1.16467880279859,4.27
1997-12-08,6.04695278659536,1.16581249222009,4.48
1997-12-09,5.95937208227862,1.1490428288293,4.11
1997-12-10,5.8909715146339,1.1359496549504,3.88
1997-12-11,5.76605668503765,1.11208983373132,3.4
1997-12-12,5.77011971949219,1.11282835944221,3.54
1997-12-13,5.75620468606745,1.11014018869251,3.6
1997-12-14,5.73997960975509,1.10701140165053,3.65
