"date","fit","se.pred","Flow"
1996-05-09,8.29252905102806,2.1051383591738,2.35
1996-05-10,8.12492966161349,2.06263369392395,2.84
1996-05-11,7.94853260071428,2.01801571854653,3.45
1996-05-12,8.35342099005817,2.1206798683394,2.7
1996-05-13,8.68326631577714,2.20445058800857,2.25
1996-05-14,8.89734777657331,2.25886024137183,2.05
1996-05-15,9.18248558616683,2.33135104425159,1.78
1996-05-16,9.43310124675049,2.39507999307083,1.59
1996-05-17,9.71907813663698,2.46780899329097,1.39
1996-05-18,9.32804608367228,2.36836866165486,1.95
1996-05-19,9.05633054193137,2.29936598191559,2.51
1996-05-20,7.58964983083125,1.92993335360168,7.54
1996-05-21,8.10379681915114,2.05892156601861,5.51
1996-05-22,8.74325312754974,2.22029611432856,3.74
1996-05-23,9.1513005316362,2.32371410786114,3.01
1996-05-24,9.589860147154,2.43505363185946,2.39
1996-05-25,9.92764749717287,2.52090461649347,2.04
1996-05-26,10.2378526036897,2.59978083947013,1.78
1996-05-27,10.598143624554,2.69140792276522,1.51
1996-05-28,10.941508256155,2.77873322013318,1.3
1996-05-29,11.3483650389441,2.88218478005879,1.08
1996-05-30,11.757108886437,2.98608024004356,0.9
1996-05-31,12.172310611623,3.09157091398066,0.75
1996-06-01,12.5803748974401,3.19520500340125,0.63
1996-06-02,12.8994814441218,3.27623903321858,0.56
1996-06-03,12.9649393228484,3.29292405125406,0.58
1996-06-04,12.8692131339758,3.26872352269181,0.66
1996-06-05,10.8130219505867,2.74639013302565,2.34
1996-06-06,10.9682751173191,2.78589368203891,2.27
1996-06-07,10.4689133526629,2.65929749744274,3.22
1996-06-08,10.7311627419945,2.72589742540593,2.93
1996-06-09,11.3048093159621,2.87159785716398,2.24
1996-06-10,11.752759857654,2.98549165153862,1.85
1996-06-11,12.2425343677449,3.1100463549972,1.5
1996-06-12,12.7811274548336,3.24699200051361,1.19
1996-06-13,13.2028745287745,3.35420216113779,1.01
1996-06-14,13.9321453236236,3.53938440776243,0.73
1996-06-15,14.5248441567457,3.68977239537698,0.57
1996-06-16,15.145212659535,3.84709359312756,0.44
1996-06-17,15.7682488577698,4.00510866294651,0.34
1996-06-18,16.3428589444354,4.15100215618558,0.27
1996-06-19,16.2835492186996,4.13599167510064,0.3
1996-06-20,14.764868810838,3.75134162315892,0.7
1996-06-21,14.6999693673318,3.73503363682443,0.77
1996-06-22,12.6812228410006,3.22241825495895,2.24
1996-06-23,12.9062404586212,3.27968488607008,2.11
1996-06-24,13.9660342797164,3.54909026901201,1.32
1996-06-25,14.7793387135016,3.75571997301682,0.94
1996-06-26,15.7291919204644,3.99668560883897,0.63
1996-06-27,16.3354194946215,4.15037429021016,0.5
1996-06-28,17.0910487773244,4.3418280379258,0.37
1996-06-29,16.8115379511925,4.27127297805092,0.45
1996-06-30,16.0901109933539,4.08883394975925,0.67
1996-07-01,16.8398007325622,4.27883075610863,0.5
1996-07-02,16.1133860212921,4.09509025330033,0.74
1996-07-03,12.3360629611559,3.13694531544655,4.47
1996-07-04,13.1703044522801,3.34820678698917,3.15
1996-07-05,14.665630463715,3.72802570460891,1.66
1996-07-06,15.6252345739394,3.9718935639529,1.13
1996-07-07,16.4535794567186,4.18217464732404,0.82
1996-07-08,17.0546054057428,4.3346190459258,0.66
1996-07-09,17.459525960375,4.43731645504561,0.58
1996-07-10,18.002798052607,4.57496471899056,0.48
1996-07-11,18.9010344782541,4.80235674192945,0.34
1996-07-12,19.5386548135417,4.96397983684952,0.27
1996-07-13,18.2394440400266,4.6354583407186,0.5
1996-07-14,17.458185926584,4.437952634664,0.73
1996-07-15,13.8075304384268,3.51166826744331,3.61
1996-07-16,14.4235194245734,3.66794190625786,2.86
1996-07-17,15.9650262569234,4.05955790619925,1.54
1996-07-18,16.8352972065916,4.28066234046648,1.11
1996-07-19,11.483690630875,2.9312859382997,11.5
1996-07-20,12.7001561281491,3.23410378031495,6.83
1996-07-21,14.6504971885673,3.72625883908671,3.04
1996-07-22,15.9580308070136,4.05834403532111,1.82
1996-07-23,16.7811878241491,4.26754457808007,1.34
1996-07-24,16.9484294844039,4.31012265917568,1.29
1996-07-25,15.1917958776532,3.86410929848917,2.71
1996-07-26,16.2200260347288,4.12532702008558,1.83
1996-07-27,17.1750739251151,4.36799530691041,1.28
1996-07-28,18.1532053000119,4.61623344975313,0.89
1996-07-29,19.0500404759153,4.84346234759028,0.64
1996-07-30,17.1887923880363,4.3717829338919,1.37
1996-07-31,16.7590116920373,4.26272392208628,1.66
1996-08-01,17.2253857479994,4.38125962288312,1.41
1996-08-02,17.3309526336579,4.4081523734784,1.38
1996-08-03,17.7583321208444,4.51672604291872,1.19
1996-08-04,18.3302069802404,4.66187238702414,0.97
1996-08-05,19.2156166278057,4.88624472527597,0.7
1996-08-06,19.9755862724075,5.07855554346528,0.53
1996-08-07,19.3754420997348,4.92688627232307,0.68
1996-08-08,19.7805189450548,5.02944035786498,0.59
1996-08-09,20.6314826180723,5.24459969754041,0.43
1996-08-10,21.8503378693952,5.55284741748802,0.27
1996-08-11,22.5115202869194,5.72064391674355,0.21
1996-08-12,23.2103024184725,5.89898072612404,0.16
1996-08-13,23.5602217869937,5.98886216831763,0.14
1996-08-14,24.1580588807966,6.14380453336068,0.11
1996-08-15,23.9707840251488,6.09495497383345,0.12
1996-08-16,24.191803731884,6.15246053569534,0.11
1996-08-17,24.9411229605889,6.35037160400057,0.08
1996-08-18,25.5900282907235,6.52672428087218,0.06
1996-08-19,26.4507963619564,6.77193198765848,0.04
1996-08-20,23.4661720146177,5.96463103851265,0.15
1996-08-21,22.514428686795,5.72159770425503,0.22
1996-08-22,22.5053793721639,5.71930985029278,0.22
1996-08-23,21.465624802182,5.45586872248461,0.33
1996-08-24,22.7134895563227,5.77227947765385,0.2
1996-08-25,23.5661924683011,5.99071195490393,0.14
1996-08-26,23.9095407186311,6.07973175370637,0.12
1996-08-27,24.5515083118173,6.24845527900246,0.09
1996-08-28,25.4228819802479,6.48477105860634,0.06
1996-08-29,26.2336801444616,6.71734015060848,0.04
1996-08-30,26.7534465449212,6.87771287236028,0.03
1996-08-31,26.7022729238121,6.86470653711342,0.03
1996-09-01,26.6467806718304,6.85059317743583,0.03
1996-09-02,27.3207685188726,7.07870792450708,0.02
1996-09-03,28.3273552239242,7.49227386376272,0.01
1996-09-04,16.7367023462958,4.25774783579811,1.78318331662391
1996-09-05,16.8254825994065,4.28021952553313,1.69126665081855
1996-09-06,17.0844385816474,4.34587957301179,1.4982416526273
1996-09-07,17.4363221883432,4.43509643182443,1.27764165469445
1996-09-08,16.1441122391103,4.10705285393825,2.08650831378158
1996-09-09,16.3815690512825,4.16723643199578,1.85671664926819
1996-09-10,16.5434678409023,4.20824313698466,1.70045831739909
1996-09-11,13.3703361898003,3.40586198532201,6.10326660947564
1996-09-12,13.3654405061375,3.40439739237197,5.98377494392867
1996-09-13,18.3879876022561,4.67561595755237,0.75
1996-09-14,14.6834638269255,3.73618622426067,3.28
1996-09-15,15.956862312209,4.05887295493866,1.89
1996-09-16,17.2108003473328,4.37692180457408,1.1
1996-09-17,18.2719569177189,4.64561143824982,0.69
1996-09-18,19.2198456444773,4.8852164119789,0.45
1996-09-19,20.5178428530414,5.21382352593372,0.25
1996-09-20,20.929057001628,5.31854355418868,0.2
1996-09-21,21.468565565973,5.4571476699307,0.15
1996-09-22,21.8433061388948,5.5548999375508,0.12
1996-09-23,22.8516098135978,5.82480119116952,0.07
1996-09-24,22.4525237661821,5.71874907290912,0.08
1996-09-25,21.3067289564974,5.41746299164387,0.13
1996-09-26,21.535413678062,5.4780546940191,0.11
1996-09-27,20.1220461672037,5.11330033203604,0.2
1996-09-28,14.6165934366296,3.71717964283486,2.13
1996-09-29,13.4764529305265,3.42824869648395,3.4
1996-09-30,13.5172713293644,3.43835907615063,3.21
1996-10-01,14.4341996963451,3.67047379970465,2.04
1996-10-02,15.1300875010525,3.84687506023337,1.43
1996-10-03,15.3090666106812,3.89213274356426,1.26
1996-10-04,15.7595519624678,4.00621656017332,0.98
1996-10-05,16.2368886754453,4.12700405365593,0.75
1996-10-06,16.5009562045914,4.19369253966608,0.63
1996-10-07,16.6356092885587,4.22759315957656,0.56
1996-10-08,16.3302019482328,4.15006965334293,0.61
1996-10-09,16.2792339245361,4.13697305558717,0.59
1996-10-10,16.2660434444811,4.13344485704001,0.56
1996-10-11,16.419999530621,4.17225022997193,0.49
1996-10-12,16.3784368115575,4.16154890090108,0.47
1996-10-13,16.3384785288329,4.15126016321269,0.45
1996-10-14,16.3480971352803,4.15354231363487,0.42
1996-10-15,16.6985516071705,4.24230591930357,0.33
1996-10-16,16.6229129502313,4.22303481678622,0.32
1996-10-17,16.5476979047929,4.20388187654348,0.31
1996-10-18,16.1191651215433,4.09500788853097,0.36
1996-10-19,13.2792231245457,3.37485317072257,1.43
1996-10-20,13.1124895698911,3.33241732786059,1.47
1996-10-21,13.3918038796249,3.4031470339217,1.2
1996-10-22,13.6063226781189,3.45742879308524,1.01
1996-10-23,13.6037965688438,3.45665283017519,0.95
1996-10-24,12.3346061654659,3.13455081202609,1.75
1996-10-25,11.4387800663255,2.90738025828951,2.68
1996-10-26,11.5218715457614,2.92823934323509,2.42
1996-10-27,11.7721884856282,2.99151859912223,1.99
1996-10-28,12.0702112111231,3.06697405561409,1.59
1996-10-29,12.2669271136629,3.11676774689462,1.34
1996-10-30,10.3584911876788,2.63332450384086,3.72
1996-10-31,9.05882514022864,2.30736914348218,7.63
1996-11-01,9.49948718159679,2.41677534370705,5.54
1996-11-02,9.92949796013276,2.5243993165962,4.05
1996-11-03,10.3030902327136,2.61839969393098,3.06
1996-11-04,10.420294340796,2.6478477880175,2.69
1996-11-05,9.93107642333524,2.52401773798235,3.41
1996-11-06,9.63598826983766,2.44936216424324,3.86
1996-11-07,7.96463954409418,2.03229861685596,10.7
1996-11-08,6.52452535676875,1.68433862869009,28
1996-11-09,7.85394570748434,2.00359164888016,10.4
1996-11-10,8.62532026965927,2.1943250269699,5.88
1996-11-11,8.97023277007468,2.28041182419323,4.43
1996-11-12,9.26770950533345,2.35506641649622,3.44
1996-11-13,9.62200696596238,2.444423079292,2.57
1996-11-14,9.69054546350749,2.46164399429194,2.31
1996-11-15,9.94045115178056,2.52488201289302,1.84
1996-11-16,9.95374167449119,2.52817098691602,1.71
1996-11-17,9.73929845307968,2.47369783957183,1.85
1996-11-18,8.75135936218143,2.2235537391963,3.41
1996-11-19,8.51155802454343,2.16288928099742,3.8
1996-11-20,8.70269459703398,2.21090243154229,3.13
1996-11-21,8.9581027060449,2.2753468318936,2.46
1996-11-22,9.10721799498162,2.31302144364381,2.08
1996-11-23,9.18272189572543,2.33208965016748,1.85
1996-11-24,9.4137881186976,2.39066793608627,1.47
1996-11-25,9.42998774794514,2.39474107284625,1.36
1996-11-26,9.3385723916494,2.37149550077687,1.36
1996-11-27,9.34126992848898,2.37215075182605,1.27
1996-11-28,9.35012788645532,2.37437729645904,1.18
1996-11-29,9.28299015519776,2.35730552012236,1.16
1996-11-30,9.18263254539611,2.33179704716214,1.17
1996-12-01,8.08222294630196,2.05258980991729,2.55
1996-12-02,7.17468530768009,1.82368998935675,4.94
1996-12-03,7.32390685959455,1.86091911948226,4.14
1996-12-04,7.54138144301255,1.9155375970972,3.28
1996-12-05,7.71925468800556,1.9603659028685,2.68
1996-12-06,7.80316483751011,1.98152321157221,2.36
1996-12-07,7.81627005644412,1.98477942335571,2.2
1996-12-08,7.78316641857865,1.97633500637275,2.13
1996-12-09,7.85536018089609,1.99460061324476,1.89
1996-12-10,7.90319215379136,2.00671134879732,1.71
1996-12-11,7.92529704144617,2.01230699537854,1.58
1996-12-12,7.93088337937756,2.01371747407079,1.48
1996-12-13,6.58580338562593,1.67343572418291,4.49
1996-12-14,6.32535678645494,1.60794305707151,5.39
1996-12-15,6.54103267531206,1.66182539920624,4.21
1996-12-16,6.64096443004688,1.68682803618031,3.65
1996-12-17,6.08658345330253,1.54752294090498,5.78
1996-12-18,5.50361278273086,1.40260914656771,9.63
1996-12-19,6.02777333482347,1.53234895494587,5.54
1996-12-20,6.39713642478845,1.62488638166233,3.72
1996-12-21,6.59759655877076,1.67537725989961,2.93
1996-12-22,6.6661098218993,1.69264362850422,2.61
1996-12-23,6.73644588740372,1.71041282242549,2.32
1996-12-24,5.54264604922304,1.41017533624051,7.05
1996-12-25,5.75632180170996,1.46320303229841,5.44
1996-12-26,6.21814701113985,1.57913735130491,3.29
1996-12-27,6.30874048825271,1.60195426967409,2.87
1996-12-28,6.36845564888929,1.61701375401144,2.58
1996-12-29,6.3603358287361,1.61491979567956,2.48
1996-12-30,6.4062707646349,1.62653156943446,2.26
1996-12-31,6.52235875111969,1.65596850366962,1.92
1997-01-01,6.63237796178166,1.68391397473867,1.64
1997-01-02,6.68039481047155,1.69613201203279,1.49
1997-01-03,6.7093629485586,1.7035181093615,1.38
1997-01-04,6.69211614816969,1.69915507989856,1.34
1997-01-05,5.64752715426411,1.43440788118516,3.79
1997-01-06,4.94541604156929,1.25872572799885,7.82
1997-01-07,4.98583944682051,1.26853263532359,7.21
1997-01-08,5.23944238215076,1.33159454126498,5.25
1997-01-09,5.51335469245634,1.40029284562254,3.75
1997-01-10,5.62799551539239,1.42915509714646,3.19
1997-01-11,5.75088540911234,1.46019437217579,2.69
1997-01-12,5.8691889855706,1.4901518778515,2.28
1997-01-13,5.94226430737502,1.50868812319559,2.03
1997-01-14,6.00411261375418,1.52439884417504,1.83
1997-01-15,6.03339907396732,1.53185077708,1.71
1997-01-16,6.05064018390397,1.53624726636969,1.62
1997-01-17,6.07719343218896,1.54301681712279,1.52
1997-01-18,6.12744177573348,1.55582165917648,1.39
1997-01-19,6.16479561977105,1.56535303099229,1.29
1997-01-20,6.19309871304158,1.57258536708118,1.21
1997-01-21,6.21023217914776,1.57697640025275,1.15
1997-01-22,5.32815901031003,1.35294049340053,3.04
1997-01-23,4.22021522205531,1.07643453501208,11.2
1997-01-24,4.25419897240019,1.08457847366635,10.5
1997-01-25,4.52648760814557,1.15163829761062,7.33
1997-01-26,5.06493762388391,1.28635011777528,3.75
1997-01-27,5.19116858594285,1.31818195091883,3.16
1997-01-28,5.90852190216723,1.5002961156043,1.34
1997-01-29,5.36111003457962,1.36117247136381,2.48
1997-01-30,5.41558252060451,1.37498323008898,2.28
1997-01-31,5.4571195156573,1.38552483957308,2.13
1997-02-01,5.49083105347893,1.39408769357548,2.01
1997-02-02,5.52831466947621,1.40361543893364,1.89
1997-02-03,5.55575027548006,1.4105944900975,1.8
1997-02-04,5.97592635525297,1.51759114623303,1.08
1997-02-05,5.77377102382103,1.46609491451646,1.35
1997-02-06,5.77481342125538,1.46637068139684,1.33
1997-02-07,5.7899708424502,1.47024144090297,1.29
1997-02-08,5.82044291230119,1.47801439596172,1.23
1997-02-09,5.84663848159295,1.48469866459775,1.18
1997-02-10,5.88273408355132,1.49390704613975,1.12
1997-02-11,5.90644196521615,1.4999583288213,1.08
1997-02-12,5.94036325416743,1.50861384989363,1.03
1997-02-13,5.96869054157134,1.51584321920981,0.99
1997-02-14,5.99057630378168,1.52142942548862,0.96
1997-02-15,6.01427307320468,1.52747691303262,0.93
1997-02-16,6.03984539009658,1.53400218143479,0.9
1997-02-17,6.06736404829674,1.5410233357989,0.87
1997-02-18,6.08699353303133,1.54603052302013,0.85
1997-02-19,5.96040837508639,1.51373283961227,0.99
1997-02-20,5.88964843143721,1.49568260826522,1.08
1997-02-21,4.7513221025437,1.20678147110786,4.3
1997-02-22,4.006199417191,1.02150613720183,11.2
1997-02-23,4.30419322844903,1.09500024478111,7.63
1997-02-24,4.64419998616325,1.17986976105941,4.99
1997-02-25,4.87411372528763,1.23771960512018,3.78
1997-02-26,5.03260770212945,1.27775948536504,3.14
1997-02-27,5.16808628278011,1.31206492748432,2.69
1997-02-28,5.29643354053152,1.3446185898184,2.33
1997-03-01,5.33936168775188,1.35551089046828,2.24
1997-03-02,4.78842226478067,1.21616718362185,4.42
1997-03-03,4.78808706652939,1.2160978041391,4.48
1997-03-04,4.99545316853646,1.2683781948818,3.53
1997-03-05,5.14916759384825,1.3072550575486,2.98
1997-03-06,5.25852813852116,1.33496205190952,2.66
1997-03-07,5.37128701327187,1.36356307221056,2.37
1997-03-08,5.45876201369128,1.38576742249742,2.18
1997-03-09,5.54151619407778,1.40678428213271,2.02
1997-03-10,5.61743391578282,1.42607144071473,1.89
1997-03-11,5.71379507078501,1.45056656758555,1.73
1997-03-12,5.8137950351358,1.47599727507973,1.58
1997-03-13,5.91129618628489,1.50079938635727,1.45
1997-03-14,5.97850812083056,1.51789029405667,1.38
1997-03-15,6.04269398697522,1.53421091003447,1.32
1997-03-16,6.13151225215313,1.55680887263647,1.23
1997-03-17,6.18846465805878,1.57128650017853,1.19
1997-03-18,6.24001243882954,1.58438572870998,1.16
1997-03-19,6.29346063502082,1.59796823237354,1.13
1997-03-20,6.35713966160651,1.6141574771898,1.09
1997-03-21,6.42347670202378,1.63102328276797,1.05
1997-03-22,6.49260839531082,1.64860044459175,1.01
1997-03-23,6.57422409951255,1.66935929136882,0.96
1997-03-24,6.64988402708714,1.68859854994021,0.92
1997-03-25,6.71837496823313,1.70600849431517,0.89
1997-03-26,6.55905484663541,1.66534241062632,1.1
1997-03-27,6.55617768447644,1.66455984649583,1.15
1997-03-28,6.08359477348194,1.54420471030075,1.98
1997-03-29,5.21119184488666,1.32362581694202,5.29
1997-03-30,4.92183635926275,1.25149579842314,7.57
1997-03-31,5.21968403763672,1.32595286661636,5.64
1997-04-01,5.47961572452529,1.39131897449222,4.42
1997-04-02,5.30779647385637,1.34824617005307,5.53
1997-04-03,4.90759878032438,1.24874316618859,8.9
1997-04-04,4.78412963400068,1.21854948507377,10.6
1997-04-05,4.46934176314424,1.1420894558911,15.7
1997-04-06,3.46780745561029,0.907908193273243,55
1997-04-07,3.67899262929708,0.956786313820384,43.4
1997-04-08,4.65226125001893,1.18767699942191,14.3
1997-04-09,5.21515690252371,1.32630820870286,8.1
1997-04-10,5.58174155192969,1.41788916759403,5.78
1997-04-11,5.71847038082735,1.45229999685858,5.26
1997-04-12,5.7965327058936,1.47202047362752,5.09
1997-04-13,5.97226137474563,1.5163173923178,4.48
1997-04-14,5.98477462285744,1.51956682467545,4.64
1997-04-15,5.66669156054072,1.43999293446552,6.65
1997-04-16,5.10984646065157,1.30259368008589,12.2
1997-04-17,4.95211612817429,1.26462121452447,15
1997-04-18,5.15693736651685,1.31497976884936,12.7
1997-04-19,5.4309342541498,1.38263464962081,10.1
1997-04-20,5.53748051356926,1.4092806577776,9.53
1997-04-21,5.24570863110313,1.33807826232766,13.3
1997-04-22,5.21165977273696,1.33030718394915,14.4
1997-04-23,5.30896538436742,1.35452957313646,13.7
1997-04-24,5.41093683837525,1.37992727932024,13
1997-04-25,5.6073901736842,1.42852254791118,11.3
1997-04-26,5.81707253629715,1.48057760594263,9.75
1997-04-27,6.02099084498408,1.53140507115163,8.5
1997-04-28,5.68072438876886,1.44797563327011,12.2
1997-04-29,5.99654908523396,1.52612476383691,9.61
1997-04-30,6.35368096287474,1.6150734787049,7.37
1997-05-01,6.20123572566832,1.57756383640699,8.87
1997-05-02,6.36221409847627,1.61786743599461,8.12
1997-05-03,5.80760731515059,1.48184868985027,13.9
1997-05-04,5.75544991140878,1.46982841577011,15.3
1997-05-05,6.40069914337054,1.62860468712583,9.19
1997-05-06,5.54865106373802,1.42152862066291,20.3
1997-05-07,6.43289744345157,1.63748754756429,9.93
1997-05-08,7.00081969273752,1.7789694610699,6.58
1997-05-09,7.14247814936649,1.81468491649167,6.21
1997-05-10,7.39890953448088,1.87921931487317,5.37
1997-05-11,7.70565907504385,1.95657412425478,4.49
1997-05-12,7.96936773533491,2.02324468430484,3.9
1997-05-13,8.25419133970001,2.09536012689053,3.35
1997-05-14,8.51587581085908,2.16170914694043,2.94
1997-05-15,8.36286297880331,2.1230522171046,3.49
1997-05-16,8.43841477923042,2.14227035300781,3.51
1997-05-17,8.71216759048264,2.21166027743308,3.07
1997-05-18,8.98911666579209,2.28193029874277,2.69
1997-05-19,9.19751464498135,2.33485376511378,2.48
1997-05-20,9.42670736892651,2.39307657840981,2.26
1997-05-21,9.66691106957425,2.45411627902169,2.05
1997-05-22,9.97764086385045,2.53309744043346,1.78
1997-05-23,10.2701721830703,2.60747039825126,1.57
1997-05-24,10.5179619272499,2.67047420517975,1.43
1997-05-25,10.7018514665091,2.71723319972146,1.36
1997-05-26,11.0073714051965,2.79491074832659,1.2
1997-05-27,11.3010876190453,2.86957845815953,1.07
1997-05-28,11.5231481608712,2.92602841373096,1
1997-05-29,11.8283542467098,3.00359277957421,0.89
1997-05-30,11.5068184574067,2.92193431747215,1.16
1997-05-31,11.4429035355694,2.9057187185017,1.29
1997-06-01,11.7935555829479,2.99486251633736,1.12
1997-06-02,12.2628478797848,3.11411712704008,0.91
1997-06-03,12.715089541395,3.22898595765517,0.75
1997-06-04,13.1136425197886,3.33018337044651,0.64
1997-06-05,13.5051601253084,3.42956546607678,0.55
1997-06-06,13.9113788819138,3.53265676314784,0.47
1997-06-07,14.3739792910014,3.65004802178334,0.39
1997-06-08,14.6527817965291,3.72083881868886,0.36
1997-06-09,15.1762092852632,3.85377341244141,0.29
1997-06-10,15.6553635915,3.97564984182363,0.24
1997-06-11,16.2153984241355,4.11851935560294,0.19
1997-06-12,16.6685851223691,4.23451199834558,0.16
1997-06-13,17.323625741313,4.403580686992,0.12
1997-06-14,17.9736154650795,4.57350304957993,0.09
1997-06-15,18.8066813838365,4.79722574489517,0.06
1997-06-16,17.7993950502108,4.52439722359281,0.12
1997-06-17,17.2217159354387,4.37432283507315,0.18
1997-06-18,17.972458083566,4.56740762307585,0.13
1997-06-19,18.7895890967945,4.78080697886053,0.09
1997-06-20,18.9525873680095,4.82222377166839,0.09
1997-06-21,18.4441844241854,4.68722421845201,0.13
1997-06-22,17.5043692012128,4.44548164347184,0.23
1997-06-23,18.484720779963,4.69622791496703,0.15
1997-06-24,16.950375724631,4.30495579591055,0.35
1997-06-25,17.4055359525363,4.42043980247791,0.3
1997-06-26,18.3720444427418,4.66623101701343,0.2
1997-06-27,19.5329381385194,4.96476664637016,0.12
1997-06-28,20.2410496677666,5.14968753371979,0.09
1997-06-29,21.477394914295,5.48554454803468,0.05
1997-06-30,22.0297707128615,5.6399919350612,0.04
1997-07-01,22.1967580369759,5.68263358026614,0.04
1997-07-02,22.3624896923666,5.72495707772073,0.04
1997-07-03,22.5268696596167,5.76693793402588,0.04
1997-07-04,22.6898013653708,5.80855151090478,0.04
1997-07-05,23.3446484622322,6.00004026418137,0.03
1997-07-06,24.1565865079148,6.25710506128017,0.02
1997-07-07,22.7616842290186,5.81294213104894,0.05
1997-07-08,22.9150994529055,5.85206271754217,0.05
1997-07-09,21.6909184597813,5.51616591731286,0.1
1997-07-10,23.6315249715079,6.04912841217421,0.04
1997-07-11,24.2951838478026,6.24369518494517,0.03
1997-07-12,25.1209143550558,6.50600843534305,0.02
1997-07-13,15.7245798477947,3.99727397507879,1.66369165107694
1997-07-14,15.8180029096693,4.02112484220147,1.66369165107694
1997-07-15,16.0462018199867,4.0792060904358,1.57177498527159
1997-07-16,16.405960056071,4.17069069404527,1.40632498682195
1997-07-17,16.6105029925863,4.22275108380959,1.3419833207582
1997-07-18,16.6336348251388,4.22875027721345,1.37874998708034
1997-07-19,16.890423732781,4.2940680354228,1.28683332127498
1997-07-20,17.1032483802599,4.34821558842955,1.22249165521123
1997-07-21,17.4645437735865,4.44002200821772,1.09380832308374
1997-07-22,18.3321528948191,4.66009401884648,0.799674992506597
1997-07-23,18.56586306536,4.71944226467745,0.753716659603919
1997-07-24,18.9080346395689,4.80622339756013,0.680183326959634
1997-07-25,18.9898513876383,4.82709728570381,0.680183326959634
1997-07-26,19.069076737171,4.84731108706992,0.680183326959634
1997-07-27,18.1320754626077,4.61011496925733,1.01108332385892
1997-07-28,18.1103174365483,4.60472258974549,1.04784999018106
1997-07-29,19.2560951376329,4.89510611328928,0.68937499354017
1997-07-30,19.4296367326983,4.93916378335067,0.661799993798563
1997-07-31,19.5682279077532,4.97436917940936,0.643416660637492
1997-08-01,19.6311986189336,4.9904390397776,0.643416660637492
1997-08-02,19.7286543110611,5.01522535333562,0.634224994056956
1997-08-03,19.785714691832,5.02978810080604,0.634224994056956
1997-08-04,19.9166976231079,5.06303946828671,0.615841660895885
1997-08-05,20.1711232354627,5.1274902360033,0.569883327993207
1997-08-06,20.3945315682825,5.18407849738062,0.533116661671065
1997-08-07,20.4857482689429,5.20724369533036,0.523924995090529
1997-08-08,20.5280438428475,5.2180376137879,0.523924995090529
1997-08-09,20.6611714582601,5.25177769474437,0.505541661929458
1997-08-10,20.6969007677815,5.2608968563129,0.505541661929458
1997-08-11,18.5458067640471,4.71644653283628,1.14895832256695
1997-08-12,19.1937502412257,4.88075701737534,0.909974991473024
1997-08-13,16.8074664679113,4.27532327366669,2.25195831223122
1997-08-14,17.9717900642024,4.57094037729412,1.46147498630516
1997-08-15,18.270753837258,4.6468515184857,1.31440832101659
1997-08-16,15.7159330410549,3.99879012399648,3.47444996744246
1997-08-17,16.8504470085918,4.28639670057791,2.26114997881176
1997-08-18,18.6182421580665,4.73508862475278,1.16734165572802
1997-08-19,20.1061979114406,5.11199938860674,0.670991660379099
1997-08-20,20.2191235925841,5.14056969988053,0.643416660637492
1997-08-21,13.9240114953561,3.54799484824426,7.05919993385134
1997-08-22,14.557552760445,3.70679263457127,5.47823328199922
1997-08-23,16.7920369906686,4.27167282319048,2.30710831171443
1997-08-24,17.7990247977756,4.52724673179749,1.57177498527159
1997-08-25,18.557280226913,4.71962313325577,1.17653332230856
1997-08-26,19.0428724583164,4.84270185127622,0.974316657536773
1997-08-27,19.2577662544748,4.89710989310423,0.891591658311953
1997-08-28,18.9212995913786,4.8118179002925,1.00189165727838
1997-08-29,18.6594501061369,4.74539853294429,1.09380832308374
1997-08-30,19.0907823614003,4.85466095618196,0.91916665805356
1997-08-31,18.4011879544687,4.67981180437098,1.17653332230856
1997-09-01,18.1465345413307,4.61516792892076,1.27764165469445
1997-09-02,18.3248877636615,4.66034296269649,1.17653332230856
1997-09-03,18.9593068116374,4.82107050708777,0.909974991473024
1997-09-04,19.748729482015,5.02080734680915,0.661799993798563
1997-09-05,19.8076700573652,5.03560616291473,0.634224994056956
1997-09-06,19.5694509378699,4.9752315430301,0.680183326959634
1997-09-07,19.5112118245391,4.96037743263962,0.680183326959634
1997-09-08,19.4852915582441,4.95369370454165,0.670991660379099
1997-09-09,19.4928370807015,4.95546970551254,0.652608327218027
1997-09-10,19.3894579843443,4.92917857471101,0.661799993798563
1997-09-11,17.6658150015473,4.4924215658496,1.25925832153338
1997-09-12,17.2347025615827,4.38295829348809,1.45228331972462
1997-09-13,17.6637952702217,4.49168880059207,1.19491665546963
1997-09-14,17.9931470640023,4.57506253428489,1.02027499043945
1997-09-15,18.3648020095036,4.66908551745246,0.854824991989811
1997-09-16,18.632228782093,4.73664296297833,0.744524993023383
1997-09-17,13.6674679495728,3.47972726390174,5.37712494961332
1997-09-18,15.1073857427868,3.84280355683181,2.87699163970764
1997-09-19,15.3942593151901,3.91532923686666,2.48174997674461
1997-09-20,15.5244232603664,3.94818575354658,2.27953331197283
1997-09-21,16.2526494339982,4.13275839435507,1.63611665133534
1997-09-22,16.194547531726,4.11788725673769,1.61773331817427
1997-09-23,16.0126185729452,4.0716012462557,1.68207498423801
1997-09-24,16.2024191165559,4.11961235598844,1.4982416526273
1997-09-25,15.6692766856911,3.98423141681204,1.80156664978498
1997-09-26,15.5659660888762,3.95788515747589,1.81075831636551
1997-09-27,15.9503209349694,4.05523772581151,1.47985831946623
