datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
7/3/2009 0:00,234753400,0.481,0.481,0,8.6,17.63,3.09,1.34,6.09,7.7
7/4/2009 0:00,234753400,0.481,0.481,0,8.59,18.24,3.13,1.35,6.11,7.8
7/5/2009 0:00,234753400,0.453,0.453,0,8.6,18.7,3.18,1.36,6.13,7.9
7/6/2009 0:00,234753400,0.425,0.425,0,8.6,18.72,3.22,1.38,6.15,8
7/7/2009 0:00,234753400,0.425,0.425,0,8.62,18.83,3.26,1.39,6.17,8.1
7/8/2009 0:00,234753400,0.396,0.396,0,8.64,19.1,3.31,1.4,6.19,8.1
7/9/2009 0:00,234753400,0.368,0.368,0,8.64,19.18,3.35,1.39,6.21,8
7/10/2009 0:00,234753400,0.368,0.368,11.94,8.65,19.28,3.4,1.38,6.23,7.8
7/11/2009 0:00,234753400,0.34,0.34,1.78,8.64,19.59,3.44,1.37,6.25,7.7
7/12/2009 0:00,234753400,0.34,0.34,0,8.64,19.65,3.48,1.36,6.27,7.6
7/13/2009 0:00,234753400,0.312,0.312,0,8.66,19.56,3.53,1.35,6.29,7.5
7/14/2009 0:00,234753400,0.312,0.312,0,8.66,19.53,3.57,1.34,6.31,7.4
7/15/2009 0:00,234753400,0.34,0.34,17.02,8.66,19.37,3.62,1.33,6.33,7.2
7/16/2009 0:00,234753400,0.34,0.34,0,8.66,19.07,3.66,1.32,6.35,7.1
7/17/2009 0:00,234753400,0.34,0.34,1.02,8.65,18.58,3.7,1.31,6.37,7
7/18/2009 0:00,234753400,0.312,0.312,0.76,8.66,18.1,3.75,1.3,6.39,6.9
7/19/2009 0:00,234753400,0.312,0.312,0.25,8.66,18.12,3.79,1.29,6.41,6.7
7/20/2009 0:00,234753400,0.283,0.283,0,8.68,18.53,3.84,1.28,6.43,6.6
7/21/2009 0:00,234753400,0.283,0.283,0,8.69,18.69,3.97,1.27,6.45,6.5
7/22/2009 0:00,234753400,0.34,0.34,0,8.68,18.63,4.2,1.28,6.47,6.4
7/23/2009 0:00,234753400,0.368,0.368,1.02,8.67,18.69,4.42,1.28,6.48,6.4
7/24/2009 0:00,234753400,0.368,0.368,0,8.69,18.97,4.65,1.28,6.5,6.4
7/25/2009 0:00,234753400,0.368,0.368,11.18,8.69,19.26,4.88,1.29,6.52,6.3
7/26/2009 0:00,234753400,0.368,0.368,2.54,8.69,19.39,5.1,1.29,6.54,6.3
7/27/2009 0:00,234753400,0.34,0.34,0,8.69,19.47,5.33,1.29,6.56,6.3
7/28/2009 0:00,234753400,0.34,0.34,2.03,8.69,19.57,5.56,1.3,6.58,6.2
7/29/2009 0:00,234753400,0.34,0.34,0,8.69,19.67,5.78,1.3,6.6,6.2
7/30/2009 0:00,234753400,0.34,0.34,0,8.7,19.77,6.01,1.31,6.62,6.2
7/31/2009 0:00,234753400,0.34,0.34,21.08,8.7,19.87,6.24,1.31,6.64,6.1
8/1/2009 0:00,234753400,0.312,0.312,0.76,8.7,19.97,6.46,1.31,6.66,6.1
8/2/2009 0:00,234753400,0.312,0.312,2.03,8.7,20.07,6.69,1.32,6.68,6.1
8/3/2009 0:00,234753400,0.278,0.278,2.03,8.71,20.17,6.92,1.32,6.7,6
8/4/2009 0:00,234753400,0.269,0.269,0.51,8.71,20.27,7.14,1.33,6.72,6
8/5/2009 0:00,234753400,0.246,0.246,0,8.71,20.37,7.37,1.33,6.74,6.1
8/6/2009 0:00,234753400,0.238,0.238,0,8.71,20.47,7.6,1.34,6.76,6.1
8/7/2009 0:00,234753400,0.232,0.232,0,8.71,20.57,7.82,1.35,6.78,6.1
8/8/2009 0:00,234753400,0.258,0.258,1.27,8.72,20.67,8.05,1.36,6.8,6.2
8/9/2009 0:00,234753400,0.263,0.263,0,8.72,20.77,8.28,1.36,6.82,6.2
8/10/2009 0:00,234753400,0.269,0.269,0,8.72,20.87,8.5,1.37,6.84,6.2
8/11/2009 0:00,234753400,0.266,0.266,0,8.72,20.97,8.73,1.38,6.86,6.3
8/12/2009 0:00,234753400,0.263,0.263,0,8.73,21.07,8.96,1.39,6.88,6.3
8/13/2009 0:00,234753400,0.261,0.261,0,8.71,21.17,9.18,1.4,6.9,6.3
8/14/2009 0:00,234753400,0.258,0.258,0,8.7,21.51,9.41,1.4,6.92,6.3
8/15/2009 0:00,234753400,0.255,0.255,3.81,8.72,21.96,9.64,1.41,6.94,6.4
8/16/2009 0:00,234753400,0.278,0.278,4.83,8.73,22.01,9.86,1.42,6.96,6.4
8/17/2009 0:00,234753400,0.263,0.263,0.76,8.74,21.72,10.09,1.43,6.98,6.4
8/18/2009 0:00,234753400,0.246,0.246,0,8.74,21.34,10.32,1.43,7,6.5
8/19/2009 0:00,234753400,0.246,0.246,0,8.74,20.91,10.36,1.43,7.02,6.4
8/20/2009 0:00,234753400,0.275,0.275,11.94,8.74,20.5,10.21,1.42,7.04,6.3
8/21/2009 0:00,234753400,0.312,0.312,38.1,8.74,20.04,10.07,1.4,7.06,6.2
8/22/2009 0:00,234753400,0.283,0.283,1.27,8.74,19.58,9.93,1.39,7.08,6.1
8/23/2009 0:00,234753400,0.278,0.278,0,8.75,19.44,9.79,1.37,7.1,6
8/24/2009 0:00,234753400,0.275,0.275,0,8.76,19.52,9.64,1.36,7.12,5.9
8/25/2009 0:00,234753400,0.312,0.312,0,8.75,19.52,9.5,1.34,7.14,5.9
8/26/2009 0:00,234753400,0.312,0.312,8.89,8.76,19.75,9.36,1.33,7.16,5.8
8/27/2009 0:00,234753400,0.312,0.312,0,8.77,20.06,9.21,1.31,7.18,5.7
8/28/2009 0:00,234753400,0.34,0.34,0,8.76,20.02,9.07,1.3,7.2,5.6
8/29/2009 0:00,234753400,0.368,0.368,11.94,8.76,19.48,8.93,1.29,7.22,5.5
8/30/2009 0:00,234753400,0.34,0.34,5.59,8.77,18.77,8.79,1.27,7.24,5.4
8/31/2009 0:00,234753400,0.34,0.34,0,8.77,18.53,8.64,1.26,7.26,5.3
9/1/2009 0:00,234753400,0.312,0.312,0,8.76,18.66,8.5,1.27,7.28,5.3
9/2/2009 0:00,234753400,0.312,0.312,0,8.76,18.83,8.36,1.31,7.3,5.3
9/3/2009 0:00,234753400,0.312,0.312,0,8.76,19.07,8.21,1.35,7.32,5.4
9/4/2009 0:00,234753400,0.312,0.312,0,8.76,19.4,8.07,1.39,7.34,5.5
9/5/2009 0:00,234753400,0.283,0.283,0,8.76,19.65,7.93,1.43,7.36,5.5
9/6/2009 0:00,234753400,0.283,0.283,0,8.76,19.85,7.79,1.47,7.38,5.6
9/7/2009 0:00,234753400,0.283,0.283,0,8.76,20.08,7.64,1.51,7.4,5.7
9/8/2009 0:00,234753400,0.278,0.278,0,8.76,20.3,7.5,1.55,7.42,5.8
9/9/2009 0:00,234753400,0.266,0.266,0,8.76,20.37,7.36,1.59,7.44,5.8
9/10/2009 0:00,234753400,0.263,0.263,0,8.76,20.49,7.21,1.63,7.4,5.9
9/11/2009 0:00,234753400,0.261,0.261,0,8.76,20.56,7.07,1.67,7.35,6
9/12/2009 0:00,234753400,0.258,0.258,0,8.76,20.51,7,1.69,7.31,6
9/13/2009 0:00,234753400,0.252,0.252,0,8.76,20.46,6.93,1.71,7.27,6.1
9/14/2009 0:00,234753400,0.246,0.246,0,8.77,20.4,6.86,1.73,7.22,6.2
9/15/2009 0:00,234753400,0.246,0.246,0,8.77,20.35,6.79,1.75,7.18,6.2
9/16/2009 0:00,234753400,0.232,0.232,0,8.77,20.24,6.9,1.75,7.14,6.3
9/17/2009 0:00,234753400,0.218,0.218,0,8.77,20.19,7.08,1.72,7.09,6.3
9/18/2009 0:00,234753400,0.218,0.218,0.51,8.78,20.14,7.27,1.7,7.05,6.2
9/19/2009 0:00,234753400,0.207,0.207,0,8.78,20.08,7.45,1.67,7.01,6.2
9/20/2009 0:00,234753400,0.204,0.204,0,8.78,20.02,7.82,1.62,6.96,6.2
9/21/2009 0:00,234753400,0.195,0.195,0,8.79,19.99,8.19,1.57,6.92,6.2
9/22/2009 0:00,234753400,0.195,0.195,0,8.78,19.94,8.56,1.53,6.88,6.2
9/23/2009 0:00,234753400,0.195,0.195,1.52,8.79,19.85,8.93,1.48,6.83,6.2
9/24/2009 0:00,234753400,0.19,0.19,0,8.79,19.83,9.3,1.43,6.79,6.1
9/25/2009 0:00,234753400,0.187,0.187,0,8.79,19.72,9.67,1.38,6.75,6.1
9/26/2009 0:00,234753400,0.19,0.19,4.06,8.79,19.43,10.04,1.33,6.7,6.1
9/27/2009 0:00,234753400,0.184,0.184,0,8.8,19.06,10.41,1.28,6.66,6.1
9/28/2009 0:00,234753400,0.181,0.181,9.91,8.8,18.35,10.78,1.23,6.62,6.1
9/29/2009 0:00,234753400,0.178,0.178,6.35,8.8,17.25,11.15,1.18,6.57,6
9/30/2009 0:00,234753400,0.17,0.17,0,8.83,16.44,11.51,1.13,6.53,6
10/1/2009 0:00,234753400,0.167,0.167,0,8.86,15.99,11.88,1.13,6.49,6
10/2/2009 0:00,234753400,0.184,0.184,2.79,8.87,15.43,12.25,1.16,6.44,5.9
10/3/2009 0:00,234753400,0.181,0.181,17.78,8.89,14.84,12.62,1.19,6.4,5.9
10/4/2009 0:00,234753400,0.181,0.181,1.52,8.94,14.42,12.99,1.22,6.36,5.9
10/5/2009 0:00,234753400,0.178,0.178,1.27,8.99,14.16,13.36,1.26,6.31,5.8
10/6/2009 0:00,234753400,0.221,0.221,6.1,9.03,13.86,13.73,1.29,6.27,5.8
10/7/2009 0:00,234753400,0.249,0.249,35.31,9.13,13.5,14.1,1.32,6.23,5.8
10/8/2009 0:00,234753400,0.244,0.244,0,9.22,13.16,14.47,1.35,6.18,5.7
10/9/2009 0:00,234753400,0.235,0.235,0,9.23,12.85,14.84,1.38,6.14,5.7
10/10/2009 0:00,234753400,0.224,0.224,0,9.32,12.4,15.21,1.42,6.1,5.6
10/11/2009 0:00,234753400,0.201,0.201,0,9.31,11.77,15.58,1.45,6.05,5.6
10/12/2009 0:00,234753400,0.198,0.198,0,9.22,11.26,15.95,1.48,6.01,5.6
10/13/2009 0:00,234753400,0.198,0.198,3.81,9.24,10.88,16.32,1.51,5.96,5.5
10/14/2009 0:00,234753400,0.204,0.204,0,9.2,10.53,16.33,1.55,5.92,5.4
10/15/2009 0:00,234753400,0.204,0.204,0,9.17,10.29,16,1.59,5.88,5.3
10/16/2009 0:00,234753400,0.198,0.198,1.27,9.13,10.12,15.67,1.62,5.83,5.2
10/17/2009 0:00,234753400,0.201,0.201,0.25,9.07,9.97,15.34,1.66,5.79,5.1
10/18/2009 0:00,234753400,0.198,0.198,0,9.01,9.77,15.01,1.7,5.75,5
10/19/2009 0:00,234753400,0.193,0.193,0,8.99,9.6,14.68,1.74,5.7,4.9
10/20/2009 0:00,234753400,0.204,0.204,0,9,9.56,14.35,1.78,5.66,4.8
10/21/2009 0:00,234753400,0.229,0.229,0,8.98,9.47,14.02,1.81,5.62,4.7
10/22/2009 0:00,234753400,0.263,0.263,19.56,8.92,9.26,13.69,1.85,5.57,4.6
10/23/2009 0:00,234753400,0.278,0.278,0,8.81,9.03,13.36,1.89,5.53,4.5
10/24/2009 0:00,234753400,0.312,0.312,21.08,8.67,8.76,13.03,1.93,5.49,4.4
10/25/2009 0:00,234753400,0.34,0.34,0.76,8.55,8.56,12.7,1.97,5.44,4.3
10/26/2009 0:00,234753400,0.34,0.34,4.06,8.47,8.47,12.37,2,5.4,4.2
10/27/2009 0:00,234753400,0.34,0.34,0,8.42,8.41,12.04,2.04,5.36,4.1
10/28/2009 0:00,234753400,0.34,0.34,0,8.4,8.41,11.71,2.29,5.31,4
10/29/2009 0:00,234753400,0.34,0.34,0,8.4,8.44,11.55,2.52,5.27,4.1
10/30/2009 0:00,234753400,0.368,0.368,9.91,8.4,8.47,11.38,2.76,5.23,4.1
10/31/2009 0:00,234753400,0.368,0.368,1.27,8.4,8.5,11.22,2.99,5.18,4.2
11/1/2009 0:00,234753400,0.368,0.368,0.76,8.4,8.52,11.05,3.22,5.14,4.2
11/2/2009 0:00,234753400,0.368,0.368,0,8.4,8.55,10.89,3.45,5.1,4.2
11/3/2009 0:00,234753400,0.368,0.368,0,8.4,8.58,10.72,3.68,5.05,4.3
11/4/2009 0:00,234753400,0.368,0.368,0,8.4,8.61,10.56,3.92,5.01,4.3
11/5/2009 0:00,234753400,0.34,0.34,0,8.4,8.63,10.39,4.15,4.97,4.4
11/6/2009 0:00,234753400,0.34,0.34,0,8.4,8.66,10.23,4.38,4.92,4.4
11/7/2009 0:00,234753400,0.34,0.34,0,8.4,8.69,10.06,4.61,4.88,4.4
11/8/2009 0:00,234753400,0.34,0.34,0,8.4,8.72,9.9,4.84,4.84,4.5
11/9/2009 0:00,234753400,0.34,0.34,0,8.4,8.74,9.73,5.08,4.79,4.5
11/10/2009 0:00,234753400,0.34,0.34,0,8.4,8.77,9.57,5.31,4.75,4.6
11/11/2009 0:00,234753400,0.34,0.34,0,8.4,8.82,9.51,5.47,4.71,4.6
11/12/2009 0:00,234753400,0.34,0.34,0,8.4,8.85,9.61,5.39,4.66,4.6
11/13/2009 0:00,234753400,0.312,0.312,0,8.41,8.88,9.72,5.32,4.66,4.7
11/14/2009 0:00,234753400,0.312,0.312,0,8.41,8.91,9.82,5.25,4.65,4.7
11/15/2009 0:00,234753400,0.312,0.312,0,8.41,8.93,9.93,5.17,4.65,4.7
11/16/2009 0:00,234753400,0.312,0.312,0,8.41,8.96,10.03,5.1,4.64,4.7
11/17/2009 0:00,234753400,0.312,0.312,0,8.41,8.99,10.14,5.03,4.64,4.8
11/18/2009 0:00,234753400,0.312,0.312,0,8.41,9.02,10.24,4.96,4.63,4.8
11/19/2009 0:00,234753400,0.312,0.312,0,8.41,9.04,10.35,4.88,4.63,4.8
11/20/2009 0:00,234753400,0.312,0.312,2.54,8.41,9.07,10.45,4.81,4.62,4.8
11/21/2009 0:00,234753400,0.312,0.312,0,8.41,9.1,10.56,4.74,4.62,4.8
11/22/2009 0:00,234753400,0.312,0.312,0,8.41,9.13,10.66,4.66,4.61,4.9
11/23/2009 0:00,234753400,0.34,0.34,1.27,8.41,9.15,10.77,4.59,4.61,4.9
11/24/2009 0:00,234753400,0.34,0.34,0,8.41,9.18,10.88,4.52,4.6,4.9
11/25/2009 0:00,234753400,0.34,0.34,0,8.41,9.21,10.98,4.44,4.6,4.9
11/26/2009 0:00,234753400,0.34,0.34,1.78,8.41,9.24,11.09,4.37,4.59,4.9
11/27/2009 0:00,234753400,0.34,0.34,0,8.41,9.26,11.19,4.3,4.59,5
11/28/2009 0:00,234753400,0.312,0.312,0,8.41,9.29,11.3,4.22,4.58,5
11/29/2009 0:00,234753400,0.34,0.34,1.52,8.41,9.32,11.4,4.15,4.58,5
11/30/2009 0:00,234753400,0.312,0.312,0,8.41,9.34,11.51,4.08,4.57,5
12/1/2009 0:00,234753400,0.34,0.34,1.52,8.41,9.37,11.61,4.01,4.57,5.1
12/2/2009 0:00,234753400,0.312,0.312,0,8.41,9.4,11.72,3.93,4.56,5.1
12/3/2009 0:00,234753400,0.312,0.312,0.51,8.41,9.43,11.82,3.86,4.56,5.1
12/4/2009 0:00,234753400,0.312,0.312,0.51,8.41,9.45,11.93,3.79,4.55,5.1
12/5/2009 0:00,234753400,0.312,0.312,1.27,8.41,9.48,12.03,3.71,4.55,5.1
12/6/2009 0:00,234753400,0.312,0.312,0.76,8.41,9.51,12.14,3.64,4.54,5.2
12/7/2009 0:00,234753400,0.283,0.283,0,8.41,9.54,12.25,3.57,4.54,5.2
12/8/2009 0:00,234753400,0.312,0.312,0,8.41,9.56,12.35,3.49,4.53,5.2
12/9/2009 0:00,234753400,0.34,0.34,9.14,8.41,9.59,12.46,3.42,4.53,5.2
12/10/2009 0:00,234753400,0.34,0.34,4.57,8.41,9.62,12.56,3.35,4.52,5.2
12/11/2009 0:00,234753400,0.34,0.34,0,8.41,9.65,12.67,3.27,4.52,5.3
12/12/2009 0:00,234753400,0.34,0.34,0,8.41,9.67,12.77,3.2,4.51,5.3
12/13/2009 0:00,234753400,0.34,0.34,0,8.41,9.7,12.88,3.13,4.51,5.3
12/14/2009 0:00,234753400,0.368,0.368,6.86,8.42,9.73,12.98,3.05,4.5,5.3
12/15/2009 0:00,234753400,0.368,0.368,2.03,8.42,9.76,13.09,2.98,4.5,5.4
12/16/2009 0:00,234753400,0.34,0.34,0,8.42,9.78,13.19,2.91,4.49,5.4
12/17/2009 0:00,234753400,0.368,0.368,0,8.42,9.81,13.3,2.84,4.49,5.4
12/18/2009 0:00,234753400,0.368,0.368,0,8.42,9.84,13.4,2.76,4.48,5.4
12/19/2009 0:00,234753400,0.368,0.368,0,8.42,9.86,13.51,2.69,4.48,5.4
12/20/2009 0:00,234753400,0.368,0.368,0.25,8.42,9.89,13.62,2.62,4.47,5.5
12/21/2009 0:00,234753400,0.368,0.368,0.76,8.42,9.92,13.72,2.54,4.47,5.5
12/22/2009 0:00,234753400,0.34,0.34,0.25,8.42,9.95,13.83,2.47,4.46,5.5
12/23/2009 0:00,234753400,0.368,0.368,0,8.42,9.97,13.93,2.4,4.46,5.5
12/24/2009 0:00,234753400,0.396,0.396,4.83,8.42,10,14.04,2.32,4.45,5.5
12/25/2009 0:00,234753400,0.453,0.453,8.13,8.42,10.03,14.14,2.25,4.45,5.6
12/26/2009 0:00,234753400,0.453,0.453,2.54,8.42,10.06,14.25,2.18,4.44,5.6
12/27/2009 0:00,234753400,0.453,0.453,0,8.42,10.08,14.35,2.1,4.44,5.6
12/28/2009 0:00,234753400,0.453,0.453,2.54,8.42,10.11,14.46,2.03,4.43,5.6
12/29/2009 0:00,234753400,0.453,0.453,0,8.42,10.14,14.56,1.96,4.43,5.7
12/30/2009 0:00,234753400,0.453,0.453,0,8.42,10.17,14.67,1.89,4.42,5.7
12/31/2009 0:00,234753400,0.453,0.453,0,8.42,10.19,14.77,1.81,4.42,5.7
1/1/2010 0:00,234753400,0.453,0.453,0.25,8.42,10.22,14.88,1.74,4.41,5.7
1/2/2010 0:00,234753400,0.453,0.453,0,8.42,10.25,14.99,1.67,4.41,5.7
1/3/2010 0:00,234753400,0.481,0.481,0,8.42,10.28,15.09,1.59,4.4,5.8
1/4/2010 0:00,234753400,0.481,0.481,0.51,8.42,10.3,15.2,1.52,4.4,5.8
1/5/2010 0:00,234753400,0.481,0.481,1.27,8.42,10.33,15.3,1.45,4.39,5.8
1/6/2010 0:00,234753400,0.481,0.481,0,8.42,10.36,15.41,1.37,4.39,5.8
1/7/2010 0:00,234753400,0.481,0.481,0,8.42,10.38,15.51,1.3,4.38,5.8
1/8/2010 0:00,234753400,0.481,0.481,0.51,8.42,10.41,15.62,1.23,4.38,5.9
1/9/2010 0:00,234753400,0.481,0.481,0,8.42,10.44,15.72,1.15,4.37,5.9
1/10/2010 0:00,234753400,0.481,0.481,0,8.42,10.47,15.83,1.08,4.37,5.9
1/11/2010 0:00,234753400,0.481,0.481,1.52,8.42,10.49,15.93,1.01,4.36,5.9
1/12/2010 0:00,234753400,0.481,0.481,0,8.42,10.52,16.04,0.94,4.36,6
1/13/2010 0:00,234753400,0.481,0.481,0,8.42,10.55,16.14,0.86,4.35,6
1/14/2010 0:00,234753400,0.481,0.481,0,8.43,10.6,15.84,0.78,4.35,6
1/15/2010 0:00,234753400,0.481,0.481,0,8.43,10.63,15.43,0.78,4.34,6
1/16/2010 0:00,234753400,0.481,0.481,0,8.43,10.66,15.02,0.78,4.34,6
1/17/2010 0:00,234753400,0.481,0.481,0,8.43,10.69,14.62,0.77,4.33,6
1/18/2010 0:00,234753400,0.481,0.481,0,8.43,10.71,14.21,0.77,4.32,6
1/19/2010 0:00,234753400,0.481,0.481,0,8.43,10.74,13.8,0.76,4.32,6
1/20/2010 0:00,234753400,0.481,0.481,0,8.43,10.77,13.39,0.76,4.31,6
1/21/2010 0:00,234753400,0.481,0.481,0,8.43,10.8,12.98,0.76,4.31,6
1/22/2010 0:00,234753400,0.481,0.481,0,8.43,10.82,12.57,0.75,4.3,6
1/23/2010 0:00,234753400,0.51,0.51,0,8.43,10.85,12.16,0.75,4.3,6
1/24/2010 0:00,234753400,0.538,0.538,2.79,8.43,10.88,11.76,0.74,4.29,6
1/25/2010 0:00,234753400,0.566,0.566,11.43,8.43,10.9,11.35,0.74,4.29,6
1/26/2010 0:00,234753400,0.566,0.566,2.03,8.43,10.93,10.94,0.74,4.28,6
1/27/2010 0:00,234753400,0.566,0.566,0,8.43,10.96,10.53,0.73,4.28,6
1/28/2010 0:00,234753400,0.566,0.566,0,8.43,10.99,10.12,0.73,4.27,6.1
1/29/2010 0:00,234753400,0.566,0.566,0,8.43,11.01,9.71,0.72,4.27,6.1
1/30/2010 0:00,234753400,0.566,0.566,0,8.43,11.04,9.3,0.72,4.26,6.1
1/31/2010 0:00,234753400,0.566,0.566,0,8.43,11.07,8.89,0.72,4.26,6.1
2/1/2010 0:00,234753400,0.538,0.538,0,8.43,11.1,8.49,0.71,4.25,6.1
2/2/2010 0:00,234753400,0.566,0.566,0,8.43,11.12,8.08,0.71,4.25,6.1
2/3/2010 0:00,234753400,0.566,0.566,2.03,8.43,11.15,7.67,0.7,4.24,6.1
2/4/2010 0:00,234753400,0.566,0.566,0,8.43,11.18,7.26,0.7,4.24,6.1
2/5/2010 0:00,234753400,0.566,0.566,0,8.43,11.21,6.85,0.69,4.23,6.1
2/6/2010 0:00,234753400,0.566,0.566,0,8.43,11.23,6.44,0.69,4.23,6.1
2/7/2010 0:00,234753400,0.538,0.538,0,8.43,11.26,6.03,0.69,4.22,6.1
2/8/2010 0:00,234753400,0.566,0.566,0,8.43,11.29,5.63,0.68,4.22,6.1
2/9/2010 0:00,234753400,0.566,0.566,0.76,8.43,11.32,5.22,0.68,4.21,6.1
2/10/2010 0:00,234753400,0.566,0.566,0.51,8.43,11.34,4.81,0.67,4.21,6.1
2/11/2010 0:00,234753400,0.566,0.566,0,8.43,11.4,4.52,0.71,4.2,6.1
2/12/2010 0:00,234753400,0.566,0.566,0,8.44,11.42,4.64,0.75,4.2,6.1
2/13/2010 0:00,234753400,0.566,0.566,0,8.44,11.45,4.76,0.79,4.19,6.1
2/14/2010 0:00,234753400,0.566,0.566,0,8.44,11.48,4.88,0.83,4.19,6.1
2/15/2010 0:00,234753400,0.566,0.566,5.33,8.44,11.51,4.99,0.87,4.18,6.1
2/16/2010 0:00,234753400,0.595,0.595,0,8.44,11.53,5.11,0.91,4.18,6.1
2/17/2010 0:00,234753400,0.595,0.595,0,8.44,11.56,5.23,0.95,4.17,6.1
2/18/2010 0:00,234753400,0.566,0.566,0,8.44,11.59,5.35,0.99,4.17,6.1
2/19/2010 0:00,234753400,0.595,0.595,0,8.44,11.62,5.47,1.03,4.16,6.1
2/20/2010 0:00,234753400,0.566,0.566,0,8.44,11.64,5.59,1.07,4.16,6.2
2/21/2010 0:00,234753400,0.566,0.566,0,8.44,11.67,5.71,1.11,4.15,6.2
2/22/2010 0:00,234753400,0.566,0.566,0,8.44,11.7,5.83,1.15,4.15,6.2
2/23/2010 0:00,234753400,0.566,0.566,0,8.44,11.73,5.94,1.19,4.14,6.2
2/24/2010 0:00,234753400,0.595,0.595,1.52,8.44,11.75,6.06,1.23,4.14,6.2
2/25/2010 0:00,234753400,0.595,0.595,0,8.44,11.78,6.18,1.27,4.12,6.2
2/26/2010 0:00,234753400,0.566,0.566,0,8.44,11.81,6.3,1.31,4.1,6.2
2/27/2010 0:00,234753400,0.566,0.566,0,8.44,11.84,6.42,1.34,4.08,6.2
2/28/2010 0:00,234753400,0.595,0.595,0.25,8.44,11.86,6.54,1.38,4.06,6.2
3/1/2010 0:00,234753400,0.566,0.566,0,8.44,11.89,6.66,1.42,4.05,6.2
3/2/2010 0:00,234753400,0.566,0.566,0,8.44,11.92,6.78,1.46,4.03,6.2
3/3/2010 0:00,234753400,0.538,0.538,0,8.44,11.94,6.89,1.5,4.01,6.2
3/4/2010 0:00,234753400,0.538,0.538,0,8.44,11.97,7.01,1.54,3.99,6.2
3/5/2010 0:00,234753400,0.538,0.538,0,8.44,12,7.13,1.58,3.97,6.2
3/6/2010 0:00,234753400,0.566,0.566,0,8.44,12.03,7.25,1.62,3.95,6.2
3/7/2010 0:00,234753400,0.538,0.538,0,8.44,12.05,7.37,1.66,3.94,6.2
3/8/2010 0:00,234753400,0.538,0.538,0,8.44,12.08,7.49,1.7,3.92,6.2
3/9/2010 0:00,234753400,0.538,0.538,0,8.44,12.11,7.61,1.74,3.9,6.2
3/10/2010 0:00,234753400,0.566,0.566,0,8.44,12.14,7.73,1.78,3.88,6.2
3/11/2010 0:00,234753400,0.566,0.566,1.27,8.44,12.16,7.84,1.82,3.86,6.2
3/12/2010 0:00,234753400,0.595,0.595,11.18,8.44,12.19,7.96,1.86,3.84,6.3
3/13/2010 0:00,234753400,0.623,0.623,0.25,8.44,12.22,8.08,1.9,3.82,6.3
3/14/2010 0:00,234753400,0.623,0.623,0,8.44,12.25,8.2,1.94,3.81,6.3
3/15/2010 0:00,234753400,0.623,0.623,0,8.44,12.27,8.32,1.98,3.79,6.3
3/16/2010 0:00,234753400,0.623,0.623,0,8.45,12.3,8.44,2.02,3.81,6.3
3/17/2010 0:00,234753400,0.623,0.623,0,8.45,12.33,8.56,2.06,3.83,6.3
3/18/2010 0:00,234753400,0.623,0.623,0,8.45,12.36,8.68,2.1,3.85,6.3
3/19/2010 0:00,234753400,0.595,0.595,0,8.45,12.38,8.79,2.14,3.87,6.3
3/20/2010 0:00,234753400,0.595,0.595,0,8.45,12.41,8.91,2.18,3.89,6.3
3/21/2010 0:00,234753400,0.595,0.595,0,8.45,12.44,9.03,2.22,3.91,6.3
3/22/2010 0:00,234753400,0.595,0.595,0,8.45,12.46,9.15,2.26,3.93,6.3
3/23/2010 0:00,234753400,0.595,0.595,0,8.45,12.49,9.27,2.3,3.95,6.3
3/24/2010 0:00,234753400,0.595,0.595,0,8.45,12.52,9.39,2.34,3.97,6.3
3/25/2010 0:00,234753400,0.595,0.595,0,8.45,12.55,9.51,2.38,3.99,6.3
3/26/2010 0:00,234753400,0.566,0.566,0,8.45,12.57,9.63,2.42,4.01,6.3
3/27/2010 0:00,234753400,0.566,0.566,0,8.45,12.6,9.74,2.46,4.03,6.3
3/28/2010 0:00,234753400,0.595,0.595,0.25,8.45,12.63,9.86,2.5,4.05,6.3
3/29/2010 0:00,234753400,0.566,0.566,0.25,8.45,12.66,9.98,2.54,4.07,6.3
3/30/2010 0:00,234753400,0.566,0.566,0,8.45,12.68,10.1,2.58,4.09,6.3
3/31/2010 0:00,234753400,0.566,0.566,0,8.45,12.71,10.22,2.61,4.68,6.3
4/1/2010 0:00,234753400,0.538,0.538,0,8.45,12.74,10.34,2.65,5.28,6.4
4/2/2010 0:00,234753400,0.566,0.566,0,8.45,12.77,10.46,2.69,5.06,6.4
4/3/2010 0:00,234753400,0.595,0.595,0.25,8.45,12.79,10.58,2.73,4.85,6.4
4/4/2010 0:00,234753400,0.595,0.595,0,8.45,12.82,10.69,2.77,4.88,6.4
4/5/2010 0:00,234753400,0.595,0.595,1.02,8.45,12.85,10.81,2.81,4.91,6.4
4/6/2010 0:00,234753400,0.595,0.595,0,8.45,12.88,10.93,2.85,4.96,6.4
4/7/2010 0:00,234753400,0.566,0.566,0,8.45,12.9,11.05,2.89,5.01,6.4
4/8/2010 0:00,234753400,0.566,0.566,0,8.45,12.93,11.17,2.93,4.9,6.4
4/9/2010 0:00,234753400,0.538,0.538,0,8.45,12.96,11.29,2.97,4.79,6.4
4/10/2010 0:00,234753400,0.538,0.538,0,8.45,12.98,11.41,3.01,4.69,6.4
