V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
3.70116337011259,4.83763128437578,4.37622415271367,4.18698276450304,3.70891515254651,4.40673724871222,4.85538663931306,4.37292674336459,3.85965657096053,4.47763128437578,4.57827721234172,4.09961058611217,4.27849146302772,4.44031185612347,4.24409549557923,4.67538663931306,3.5933185227585,4.19049212904564,4.55332884411689,4.18698276450304,4.09550556123444,4.36698276450304,4.3133185227585,4.45961058611217,3.74221400340392,3.83622415271367,4.35280783192254,3.56622415271367,4.26111121197157,3.27153321862404,4.82795638621489,4.48298316644071,4.13538663931306,4.00671388538295,4.45539516535467,4.01186531850494,3.92332884411689,4.18539516535467,4.44280783192254,3.8633185227585,3.99329453332072,4.21044432631378,4.42530268277698,3.65186531850494,4.05398092875451,4.50477432446329,4.24682706412701,4.57044432631379,3.65425806623503,4.19622415271367,5.04477432446329,4.44100376391986,3.82484739931705,4.55292674336459,4.99786025819464,3.57103330441963,4.32991796579869,4.44031185612347,4.57725844057376,4.09961058611217,3.64305790751197,4.01592635747549,4.19186531850495,4.43382891969492,14.1306206053852,11.2900029563812,9.99490483285538,10.8255024600027,10.6353614486407,12.4749048328554,11.7128883758123,9.9100029563812,8.00867948670453,13.9108765893368,12.7318510883993,11.9973461948043,11.414071778187,10.9491488910167,13.8317719010152,11.6278629248772,10.7008765893368,10.0349006181232,14.4935701024054,10.7661973709112,12.6954077434115,10.7054755744503,10.6649048328554,12.9506206053852,11.6503307172394,7.63867948670453,11.4735701024054,15.735765989968,13.0749205257726,10.8203252121781,10.1273461948043,10.7362316649675,12.3101861530958,11.7050451530529,9.70087658933678,9.84504515305294,14.2755024600027,12.5628883758122,11.6599713993575,11.0461973709112,11.1431395098817,15.5249205257726,11.3998722602678,10.1726826596674,12.4749205257726,14.5255024600027,10.4414526332995,11.9751705956384,10.9003252121781,10.5177079849152,13.0336158218637,11.2678629248772,10.0200029563812,11.8501014214089
3.79891515254651,3.21103330441963,3.56592635747549,4.50477432446329,3.91492567210031,4.38763128437578,4.09961058611217,3.87398092875451,4.08329453332072,3.52530268277698,3.85420914770379,3.73671388538295,3.84103330441963,3.94965657096053,3.83425806623503,3.72313939933551,3.64671388538295,3.52891515254651,2.82153321862404,3.48103330441963,4.48725844057376,4.09280559438732,3.64484739931705,3.87398092875451,4.33,4.00786025819464,4.00323860089912,4.01186531850494,4.30420914770379,4.10592635747549,4.18550556123444,4.01332884411689,3.91484739931705,3.00153321862404,3.40965657096053,3.56228154665913,4.43382891969492,3.88530268277698,4.00763169907997,4.00323860089912,4.01186531850494,3.51398092875451,3.6833185227585,4.27849146302772,3.98852969518904,4.27849146302772,3.78856542672668,3.90280783192254,3.55305790751197,3.91550556123444,3.46539516535467,4.31538663931306,4.19049212904564,4.36786025819464,3.64539516535467,4.08111121197157,3.36153321862404,3.86538663931306,3.88682706412701,4.37292674336459,3.92228154665913,4.08329453332072,3.55492567210031,3.97530268277698,16.2349205257726,8.02867948670453,11.3307538327582,14.9362105591607,13.4364920277059,12.7791488910167,10.639230198673,8.67145263329949,13.7777079849152,12.999230198673,12.0417719010152,10.3854755744503,14.3061973709112,13.9050451530529,12.0562316649675,3.82397867642931,11.6362105591607,16.0049205257726,8.28547557445031,10.7754077434115,10.7301018179519,13.3453614486407,12.6064920277059,12.1091488910167,10.204071778187,10.4808765893368,13.1154755744503,14.8203252121781,10.6791488910167,10.9339297278466,13.817304612563,13.7036158218637,12.5100029563812,10.7135701024054,9.27313950988166,14.7854077434115,12.2126826596674,12.0417719010152,9.60770798491525,14.039197253264,15.585765989968,12.0900029563812,9.72919725326404,10.9118247995305,13.7267178704456,7.57288837581225,10.4425060585118,10.6222268930599,13.2179894349083,12.6401861530958,12.2103252121781,9.91914889101667,9.95268265966744,12.898425178806
4.02763128437578,4.39725844057376,3.19918890913824,4.81786025819464,3.45277895413012,4.01049212904564,3.91484739931705,4.38763128437578,3.65622415271367,3.76965657096053,4.27698276450304,3.91918890913824,3.73305790751197,4.44100376391986,3.27280783192254,4.89100376391986,3.67725844057376,4.17280783192254,2.75228154665913,4.45323860089912,3.45277895413012,3.97891515254651,3.97530268277698,3.92592635747549,4.06419692876609,3.39103330441963,4.54961058611217,3.63277895413012,4.19332884411689,3.87856542672668,3.20622415271367,4.26277895413012,3.56592635747549,4.19186531850495,2.98891515254651,4.37332884411689,3.56622415271367,4.35111121197157,3.72277895413012,4.15419692876609,3.91698276450304,4.03827721234172,4.45763169907997,3.98382891969492,4.62031185612347,4.05398092875451,3.25116337011259,4.51530268277698,3.38622415271367,4.21420914770379,3.02622415271367,4.45698276450304,4.17315180703823,3.95174006829061,3.77174006829061,4.09280559438732,3.78398092875451,4.3228502604922,4.42419692876609,3.47228154665913,4.30725844057376,4.18698276450304,3.55280559438732,4.33891515254651,12.4654755744503,9.79268265966744,10.7139297278466,12.6826826596674,11.2678629248772,10.0107538327582,10.8567178704456,15.5062105591607,11.0578629248772,10.6254755744503,11.805765989968,12.5549205257726,12.5239297278466,12.208425178806,9.82919725326404,10.7954077434115,14.674071778187,12.3626826596674,13.1105763568048,11.0103307172394,10.5453614486407,13.698425178806,11.909230198673,10.0299713993575,11.0954077434115,14.4617719010152,12.3649205257726,12.209197253264,10.5300029563812,11.2501018179519,7.43397867642931,10.8801861530958,10.4831395098817,10.4699713993575,14.8691488910167,10.8839297278466,10.0818510883993,10.628425178806,10.7922268930599,12.4606206053852,11.7073461948043,9.67786292487718,10.2553614486407,14.078425178806,13.1000029563812,12.7218247995305,11.1364196955596,10.8554755744503,13.9218247995305,12.3601014214089,4.92397867642931,10.8455024600027,14.8701014214089,11.715765989968
3.20592635747549,4.85538663931306,3.63111121197157,4.45918890913824,3.39103330441963,3.56592635747549,3.53852969518904,3.28305790751197,3.74049212904564,3.64484739931705,4.1333185227585,3.90313939933551,4.78,3.46305790751197,3.88,4.00849146302772,3.02622415271367,4.10228154665913,3.90315180703822,4.42409549557923,4.72819576837415,3.45280783192254,3.88682706412701,3.91280559438732,3.88409549557923,3.52891515254651,4.81786025819464,4.24677462235007,4.39965657096053,3.74622415271367,3.47425806623503,4.2328502604922,3.09280783192254,4.51530268277698,3.96477432446329,4.89031185612347,3.74425806623503,2.82153321862404,4.48040355689528,3.58965657096053,4.35315180703823,3.00153321862404,4.08277895413012,4.15530268277698,4.34361919511177,4.23991796579869,3.47622415271367,3.83332884411689,3.37849146302772,4.66827721234172,3.64550556123444,5.02040355689528,4.38763128437578,3.03103330441963,3.92332884411689,3.64484739931705,4.12044432631378,4.09961058611217,4.54849146302772,4.45763169907997,4.48420914770379,3.71293003712518,3.52116337011259,4.06419692876609,10.3678629248772,13.4809438557943,13.3325060585119,11.4718510883993,9.80033071723939,10.1450451530529,13.1261973709112,14.7191488910167,9.87288837581225,11.4317719010152,14.1217719010152,14.3591488910167,10.1286794867045,10.6625060585119,8.26504515305294,14.429230198673,12.5636158218637,11.4128883758122,11.9949205257726,11.7386794867045,14.1879894349083,11.8279894349083,9.44185108839926,10.1277079849153,13.6773461948043,7.97536144864071,10.0551705956384,11.0054077434115,13.8503252121781,13.3835701024054,11.5779894349083,9.82547557445031,10.8455024600027,13.8462105591607,14.4407538327582,10.0951705956384,11.5218247995305,14.1535701024054,14.1817719010152,12.6335701024054,10.0967178704456,8.49517059563839,14.5035701024054,13.504071778187,11.9509438557943,9.9479894349083,14.1107538327582,14.8554077434115,11.9514526332995,9.15649202770588,11.6362105591607,13.3399713993575,5.72867948670453,7.98867948670453
4.12827721234172,4.51677462235007,4.01292674336459,4.66040355689528,4.06677462235007,4.15116337011259,4.33530268277698,3.72280783192254,4.7728502604922,5.09795638621489,4.22673724871222,3.69856542672668,4.7747743244633,4.66827721234172,3.89293003712518,4.01592635747549,4.4128502604922,4.33116337011259,3.50174006829061,3.81277895413012,4.06677462235007,4.0433185227585,4.45698276450304,3.91698276450304,4.43382891969492,5.11040355689528,3.89293003712518,3.39103330441963,4.10622415271367,5.01763128437578,4.06409549557923,4.07382891969492,3.97682706412701,4.8628502604922,3.67420914770379,3.92425806623503,4.4128502604922,4.05856542672668,4.83763128437578,4.14991796579869,4.48725844057376,4.37622415271367,4.01186531850494,4.04673724871222,4.39298316644071,4.61382891969492,4.56763128437578,3.99329453332072,3.85965657096053,3.93103330441963,4.30040355689528,4.54786025819464,3.55305790751197,4.40673724871222,4.57044432631379,4.03044432631379,4.28186531850494,4.09305790751197,3.89293003712518,4.12044432631378,3.82492567210031,4.60677462235007,3.92622415271367,4.09323860089912,9.7999713993575,13.6053614486407,11.2544018871834,12.045765989968,10.8455024600027,14.419230198673,10.7303307172394,11.7450451530529,10.317304612563,11.2435701024054,12.5399713993575,12.0001014214089,9.65185108839926,10.6126826596674,14.387304612563,10.8206206053852,10.4509438557943,10.7617719010152,10.2767178704456,12.3244018871834,13.1562105591607,9.2549006181232,10.2514526332995,13.5001861530958,13.6705763568048,12.1718510883993,10.8609438557943,10.3118510883993,13.5078629248772,11.1226826596674,11.1864196955596,10.4578629248772,13.6326826596674,4.59397867642931,11.6701861530958,9.8749006181232,12.0262105591607,12.8828883758123,11.9054077434115,9.40018615309582,10.9636158218637,14.9703252121781,11.077304612563,10.7264196955596,10.2639297278466,10.557304612563,12.979230198673,12.1114526332995,3.92397867642931,9.78440188718343,13.907304612563,14.235765989968,11.9201861530958,10.2049006181232
3.17852969518904,3.74622415271367,4.21827721234172,4.10221400340392,4.22673724871222,4.50477432446329,3.77174006829061,4.07382891969492,4.08100376391986,3.83292674336459,3.55305790751197,4.54280559438732,3.71361919511177,4.00763169907997,3.65221400340392,4.06530268277698,3.79,4.35031185612347,4.66040355689528,4.71100376391986,3.8633185227585,3.83049212904564,4.44031185612347,3.91539516535467,3.91550556123444,3.56592635747549,3.62852969518904,3.91305790751197,4.15,3.37671388538295,3.47228154665913,3.81313939933551,3.17852969518904,3.87398092875451,3.86174006829061,3.98852969518904,4.27280559438732,3.85965657096053,4.32991796579869,3.83425806623503,3.28492567210031,3.64323860089912,3.97409549557923,4.93040355689528,4.09550556123444,3.97,3.74049212904564,4.64795638621489,3.73280559438732,4.41477432446329,4.06530268277698,4.26280783192254,4.66040355689528,4.17111121197157,4.12827721234172,4.44315180703822,4.09961058611217,3.32174006829061,4.12827721234172,4.67538663931306,3.92592635747549,3.52891515254651,3.63313939933551,4.08329453332072,13.8444018871834,11.8279894349083,9.34987226026777,11.284071778187,11.8386794867045,8.2401018179519,10.4935701024054,10.7301018179519,12.5999713993575,13.5291488910167,11.3467178704456,9.18062060538517,11.0603252121781,12.859197253264,14.4509438557943,9.86504515305294,10.7344018871834,13.2926826596674,13.4364920277059,13.645765989968,10.6817719010152,8.597304612563,14.5303307172394,12.7178629248772,11.4898722602678,10.259230198673,14.3061973709112,13.8477079849152,11.5473461948043,10.3805763568048,10.7522268930599,14.7905763568048,8.06842517880602,10.6464196955596,10.6725060585118,13.7491488910167,12.9979894349083,11.2950451530529,9.04440188718343,10.7122268930599,13.2091488910167,14.0636158218637,10.4109438557943,11.4903307172394,14.3064196955596,14.048425178806,12.5109438557943,9.97018615309582,9.21540774341148,14.4717719010152,12.4050451530529,11.2126826596674,10.3918247995305,13.8878629248772
4.23991796579869,4.73795638621489,3.6833185227585,4.42,4.30044432631378,3.17293003712518,4.37622415271367,3.11228154665913,4.23398092875451,2.74492567210031,4.83763128437578,3.56049212904564,3.9533185227585,3.91484739931705,4.72819576837415,3.81329453332072,4.38763128437578,4.5928502604922,3.69856542672668,4.01425806623503,3.71852969518904,3.01671388538295,4.72550556123444,3.27277895413012,3.99313939933551,3.32673724871222,4.43382891969492,3.63280783192254,3.97891515254651,3.62852969518904,3.98382891969492,3.73484739931705,4.12044432631378,3.66103330441963,4.03725844057376,3.45153321862404,4.30044432631378,3.20425806623503,4.34293003712518,3.73550556123444,4.48044432631379,3.46763169907997,4.27539516535467,4.09961058611217,4.50991796579869,4.01332884411689,3.81280783192254,3.99111121197157,3.91918890913824,4.15530268277698,3.87398092875451,4.36280559438732,3.97116337011259,3.49827721234172,4.09492567210031,3.11228154665913,3.82492567210031,3.16682706412701,4.32398092875451,3.74332884411689,4.5928502604922,4.32991796579869,3.74425806623503,3.99111121197157,11.9351705956384,9.29018615309582,9.73649202770588,14.0862316649675,14.0062105591607,11.8026826596674,10.8262316649675,10.729230198673,13.8903307172394,11.3150451530529,11.3731395098817,10.7625060585118,14.1378629248772,10.2118510883993,11.7967178704456,10.7118247995305,11.2501018179519,13.2853614486407,5.51397867642931,9.6336158218637,11.2114526332995,14.5907538327582,11.2807538327582,10.0439297278466,10.4079894349083,10.9454755744503,13.1991488910167,12.0408765893368,9.9007538327582,10.1808765893368,14.2435701024054,13.149230198673,12.5307538327582,11.0155024600027,11.234071778187,13.7622268930599,11.9325060585118,11.464071778187,10.8761973709112,13.9149048328554,10.0428883758123,12.1553614486407,10.6217719010152,10.907304612563,13.7903252121781,11.1136158218637,9.61392972784663,10.4699713993575,14.7503307172394,13.0749205257726,10.8554077434115,10.1767178704456,10.6314526332995,12.0499713993575
3.80382891969492,4.33682706412701,4.65763128437578,4.86991796579868,4.03827721234172,3.76827721234172,3.78398092875451,2.81852969518904,4.46186531850494,3.52677462235007,4.44329453332072,4.3228502604922,3.62382891969492,4.15,3.56622415271367,4.35315180703823,4.28795638621489,4.32398092875451,4.5928502604922,4.37049212904564,3.65221400340392,3.65592635747549,3.54313939933551,2.46153321862404,4.32856542672668,3.64280559438732,4.63550556123444,4.26100376391986,3.35361919511177,4.04673724871222,3.74592635747549,3.55671388538295,3.29228154665913,4.08313939933551,4.19592635747549,4.78,3.88409549557923,3.65592635747549,3.76420914770379,3.16530268277698,4.85538663931306,3.20221400340392,4.01228154665913,3.90329453332072,3.27277895413012,4.36786025819464,3.74592635747549,3.88409549557923,3.61116337011259,4.72961058611217,4.03965657096053,4.61382891969492,4.72819576837415,3.61682706412701,4.26315180703823,3.02622415271367,4.72550556123444,3.29622415271367,4.54323860089912,3.82539516535467,3.91961058611217,3.6833185227585,3.97,3.55671388538295,10.7761973709112,8.34062060538517,14.6491488910167,12.3477079849152,11.0699713993575,9.74062060538517,14.3964196955596,14.6318247995305,12.0807538327582,9.26734619480433,4.74397867642931,13.9051705956384,7.56504515305294,10.7403252121781,8.21867948670453,12.8249006181232,7.27397867642931,12.0218247995305,9.69923019867297,10.739230198673,13.3103252121781,14.7264196955596,10.7803252121781,5.35397867642931,13.6436158218637,13.8279894349083,12.6603307172394,10.2036158218637,8.99619737091122,14.4525060585118,12.9407538327582,11.0699713993575,9.60770798491525,13.6598722602678,14.8203252121781,11.8279894349083,9.1549006181232,9.99268265966744,13.5649006181232,7.97536144864071,9.71649202770588,11.154071778187,13.2478629248772,12.7228883758122,12.975765989968,9.92641969555958,10.7817719010152,12.9307538327582,14.2408765893368,10.2753614486407,10.7344018871834,13.5606206053852,13.5528883758123,12.3753614486407
4.18671388538295,4.37292674336459,3.65221400340392,4.19186531850495,4.53329453332072,3.89361919511177,4.00918890913824,3.27153321862404,4.24891515254651,3.73918890913824,3.81277895413012,4.24419692876609,4.19186531850495,4.54550556123444,3.62361919511177,4.91795638621489,4.37049212904564,4.33,3.55671388538295,4.71031185612347,4.34361919511177,3.57103330441963,3.97409549557923,4.28292674336459,4.07852969518904,4.17031185612347,3.64492567210031,3.97409549557923,4.51419692876609,4.42677462235007,4.09763169907997,3.91492567210031,4.67673724871222,4.27550556123444,4.19292674336459,4.26329453332072,4.45484739931705,3.65228154665913,4.18550556123444,4.44315180703822,4.45918890913824,3.64484739931705,4.90819576837415,4.21044432631378,4.45280559438732,4.35329453332072,3.30103330441963,4.27484739931705,4.09492567210031,3.99280783192254,4.22538663931306,4.39827721234172,4.37425806623503,4.59477432446329,3.64671388538295,4.24419692876609,4.35280783192254,4.18786025819464,3.71852969518904,4.12725844057376,4.36323860089912,4.08313939933551,4.26031185612347,4.08277895413012,10.6964920277059,15.0631395098817,10.7967178704456,10.369197253264,10.4608765893368,10.2273461948043,13.3354077434115,12.2407538327582,9.91094385579432,9.73649202770588,13.9814526332995,13.4703252121781,13.1105763568048,11.0418247995305,10.9491488910167,13.6053614486407,12.995765989968,11.0335701024054,8.30867948670453,13.9639297278466,12.3649205257726,12.4403307172394,10.5300029563812,11.1925060585118,13.6061973709112,12.635765989968,9.97842517880602,10.7444018871834,14.7301018179519,13.0749205257726,9.84440188718343,10.6607538327582,10.9561973709112,12.4367178704456,12.4318247995305,9.44987226026777,10.6664196955596,13.5773461948043,13.2818247995305,12.5062316649675,10.4049048328554,11.1801014214089,14.875765989968,11.3667178704456,10.3728883758123,10.2206206053852,14.328425178806,10.499197253264,12.2900029563812,10.0749048328554,10.5001861530958,13.5755024600027,11.7764196955596,9.81087658933678
3.27277895413012,3.88116337011259,4.37332884411689,4.09550556123444,4.18786025819464,3.65221400340392,4.06409549557923,4.12040355689528,4.72819576837415,3.99280783192254,4.8647743244633,3.97116337011259,4.32991796579869,4.47763128437578,4.50477432446329,3.5033185227585,3.10492567210031,3.97530268277698,4.37592635747549,4.38763128437578,3.56622415271367,4.35031185612347,4.01186531850494,3.38425806623503,3.97677462235007,4.21827721234172,3.84103330441963,3.65228154665913,4.12298316644071,4.27763169907997,4.31538663931306,3.51856542672668,3.52530268277698,3.83049212904564,4.80031185612347,3.97677462235007,4.54819576837415,3.92332884411689,4.05398092875451,3.47186531850494,4.72819576837415,4.27550556123444,4.68991796579868,4.33419692876609,4.44315180703822,3.79891515254651,4.18280559438732,3.28492567210031,3.34891515254651,3.92186531850494,4.36918890913824,4.04673724871222,3.85298316644071,3.74049212904564,3.99280783192254,3.68673724871222,4.03298316644071,4.03420914770379,4.10221400340392,3.92049212904564,3.74221400340392,3.55305790751197,3.80293003712518,3.35852969518904,12.989230198673,14.8554077434115,10.5961973709112,10.8467178704456,13.1499713993575,14.5901014214089,12.6017719010152,9.98770798491525,8.42361582186371,13.9198722602678,12.6351705956384,12.1003307172394,9.74987226026777,13.5144018871834,14.6055024600027,12.1625060585119,9.77623166496751,10.779230198673,14.4891488910167,8.61010142140888,10.0551705956384,10.6009438557943,13.0936158218637,13.6654077434115,11.759197253264,9.92641969555958,9.8099713993575,12.2849006181232,14.0636158218637,10.368425178806,11.259197253264,13.4850451530529,14.9962105591607,12.2778629248772,10.5562316649675,8.72919725326404,14.6491488910167,12.2964920277059,11.4949048328554,10.7805763568048,14.6201014214089,14.0818510883993,11.8808765893368,9.8100029563812,4.74397867642931,13.8518510883993,8.48032521217815,9.7149006181232,10.3678629248772,14.3862105591607,12.6049006181232,11.8409438557943,8.7699713993575,10.8403307172394
2.93221400340392,4.08313939933551,3.45313939933551,3.66103330441963,4.18550556123444,4.12044432631378,3.65425806623503,3.90329453332072,4.09484739931705,3.69856542672668,3.66103330441963,4.56763128437578,3.16891515254651,4.51682706412701,3.82763169907997,4.51419692876609,2.98891515254651,4.27484739931705,3.97419692876609,4.15530268277698,4.47763128437578,4.08111121197157,3.94298316644071,3.82484739931705,4.09539516535467,3.74425806623503,3.74228154665913,4.45961058611217,3.64763169907997,4.26277895413012,3.43116337011259,3.54153321862404,3.66763128437578,4.83763128437578,4.1428502604922,4.19592635747549,4.09698276450304,4.09849146302772,3.81329453332072,3.90329453332072,4.06116337011259,3.83186531850494,4.19332884411689,4.27550556123444,3.36329453332072,4.3133185227585,2.82153321862404,4.39298316644071,3.46763169907997,4.48298316644071,3.85827721234172,4.65763128437578,3.64671388538295,3.63313939933551,4.37795638621489,3.69856542672668,4.25382891969492,3.87398092875451,4.39044432631379,3.57103330441963,4.18819576837415,4.16852969518904,3.68673724871222,4.54763169907997,10.6717719010152,12.2562316649675,9.99288837581225,11.3061973709112,13.9201014214089,11.4662316649675,9.81087658933678,11.5361973709112,14.8764196955596,11.1553614486407,10.6003307172394,10.6700029563812,11.2701014214089,10.5486794867045,11.8439297278466,10.0603307172394,10.6664196955596,14.0862316649675,14.0062105591607,12.5400029563812,11.4305763568048,10.2249048328554,13.1950451530529,11.4918510883993,11.3731395098817,11.244071778187,14.7754077434115,11.134071778187,12.2909438557943,10.2151705956384,10.6598722602678,11.0386794867045,9.11867948670453,10.2891488910167,11.0879894349083,15.735765989968,5.30397867642931,9.98987226026777,10.9391488910167,10.5079894349083,12.5239297278466,11.7949048328554,9.29018615309582,9.7349006181232,13.5750451530529,12.4801861530958,13.1105763568048,10.818425178806,11.234071778187,13.9261973709112,11.5979894349083,10.6479894349083,10.0877079849152,14.1079894349083
3.64849146302772,4.69419692876609,4.18763169907997,3.46484739931705,3.63313939933551,3.21103330441963,4.15,3.74592635747549,4.36918890913824,4.27698276450304,4.45539516535467,4.15,3.85044432631378,3.65622415271367,2.83671388538295,5.35819576837415,3.24856542672668,4.46332884411689,3.88530268277698,3.62382891969492,3.47228154665913,3.29228154665913,3.46305790751197,3.90111121197157,4.49673724871222,4.27698276450304,4.45539516535467,4.03725844057376,3.55539516535467,4.63819576837415,3.43,4.37049212904564,3.58827721234172,4.42409549557923,3.71361919511177,4.36819576837415,4.35315180703823,4.1428502604922,4.03725844057376,4.09961058611217,4.37592635747549,4.17329453332072,4.37622415271367,4.26100376391986,4.09786025819464,3.09153321862404,3.10539516535467,4.28221400340392,3.43530268277698,4.80100376391986,4.72819576837415,3.86538663931306,4.09550556123444,3.79677462235007,4.04673724871222,3.45313939933551,4.71100376391986,4.15409549557923,4.16852969518904,4.3228502604922,4.08031185612347,3.65425806623503,2.98891515254651,4.31174006829061,4.38397867642931,12.3849205257726,13.6035701024054,12.6064920277059,12.4105763568048,9.72250605851185,11.2605763568048,13.494071778187,14.7191488910167,10.197304612563,10.6849006181232,13.4850451530529,14.139230198673,12.3008765893368,4.60397867642931,9.364071778187,13.9739297278466,13.2264196955596,11.5439297278466,10.2825060585118,14.2755024600027,13.9128883758122,11.2099713993575,9.81094385579432,10.5914526332995,13.7506206053852,9.01621055916073,10.1079894349083,11.154071778187,13.6554755744503,13.3325060585119,11.2973461948043,9.18062060538517,10.2839297278466,12.9400029563812,13.9806206053852,9.94062060538517,10.8706206053852,13.4873461948043,13.7751705956384,12.6401018179519,11.725765989968,8.42361582186371,14.1708765893368,12.9509438557943,12.0225060585118,9.9479894349083,15.255765989968,13.9806206053852,11.5528883758123,9.34062060538517,10.2367178704456,14.269230198673,8.26550246000271
3.73918890913824,3.64305790751197,3.91484739931705,4.33677462235007,4.83763128437578,3.67965657096053,4.45698276450304,4.42116337011259,4.53031185612347,3.98382891969492,4.71031185612347,4.39965657096053,4.10592635747549,4.09698276450304,4.06677462235007,4.36484739931705,3.67420914770379,4.30044432631378,4.28292674336459,4.45550556123444,4.14856542672668,4.29763128437578,4.13174006829061,4.46186531850494,4.27280559438732,3.55671388538295,4.18484739931705,4.18671388538295,4.90819576837415,4.32991796579869,4.24419692876609,4.73292674336459,3.52891515254651,4.30044432631378,4.35100376391986,4.36323860089912,4.93040355689528,3.54313939933551,4.67538663931306,5.35819576837415,3.89361919511177,3.63277895413012,4.36323860089912,4.50398092875451,4.66040355689528,4.18550556123444,4.28292674336459,4.24891515254651,3.00153321862404,4.00539516535467,3.72313939933551,5.08819576837415,4.16293003712518,3.76420914770379,3.92228154665913,4.9528502604922,4.56763128437578,3.74425806623503,3.83228154665913,4.54918890913824,4.16382891969492,4.81819576837415,3.56228154665913,4.35280783192254,10.4539297278466,11.1801014214089,15.5249205257726,10.9799713993575,11.0854755744503,10.7122268930599,13.8273461948043,10.0373461948043,11.9751705956384,10.3914526332995,11.6201014214089,13.339197253264,11.1136158218637,10.574071778187,11.3407538327582,12.2186794867045,10.8298722602678,11.585765989968,10.2836158218637,12.5549205257726,13.3931395098817,12.4318247995305,10.8162105591607,10.5654755744503,14.674071778187,12.5628883758122,12.0028883758122,10.9517719010152,10.599197253264,13.1377079849153,11.3228883758122,11.464071778187,10.1528883758122,13.9149048328554,10.367304612563,12.4761973709112,10.2151705956384,11.4903252121781,13.2814526332995,12.054071778187,9.1399713993575,10.8128883758122,14.1306206053852,12.1962105591607,10.8554077434115,10.6362316649675,10.9518247995305,13.0217719010152,12.037304612563,9.36734619480433,9.93490483285538,13.4649006181232,13.2235701024054,12.5622268930599
4.21298316644071,3.91492567210031,4.54786025819464,3.64671388538295,4.09698276450304,3.72277895413012,3.45277895413012,3.38622415271367,4.21044432631378,4.10221400340392,4.3228502604922,3.74592635747549,3.71293003712518,4.27280559438732,3.55918890913824,3.85420914770379,4.90819576837415,4.33682706412701,4.18323860089912,4.81819576837415,4.07382891969492,4.24,4.18786025819464,3.49420914770379,3.80293003712518,3.91492567210031,3.79116337011259,4.05991796579869,3.79116337011259,4.18323860089912,3.35361919511177,4.72819576837415,3.81277895413012,4.36918890913824,4.41991796579869,3.72277895413012,3.97682706412701,4.09698276450304,3.56622415271367,3.56592635747549,4.09323860089912,3.84103330441963,3.18153321862404,3.58965657096053,3.74049212904564,3.57103330441963,3.67298316644071,3.53852969518904,3.99280783192254,4.15891515254651,4.36763169907997,4.24419692876609,4.00918890913824,4.44315180703822,3.47221400340392,3.35361919511177,3.97409549557923,3.91492567210031,4.35031185612347,4.2347743244633,3.68174006829061,4.33,3.9628502604922,4.72819576837415,14.2703307172394,14.0636158218637,12.2718247995305,9.85923019867297,8.34867948670453,14.3703307172394,7.87786292487718,10.7754077434115,10.7861973709112,13.4462316649675,12.6544018871834,13.6249205257726,9.04440188718343,11.0954077434115,12.7308765893368,13.9567178704456,10.9101014214089,10.9339297278466,13.8208765893368,13.4364920277059,11.8564920277059,10.4514526332995,9.94576598996799,14.5355024600027,12.7178629248772,11.4949048328554,9.99730461256299,14.1209438557943,14.4162316649675,11.7218510883993,9.99619737091122,10.9161973709112,14.3435701024054,9.24576598996799,10.3922268930599,10.5662316649675,12.9350451530529,14.1662105591607,11.798425178806,9.69923019867297,11.0954077434115,13.2091488910167,13.8477079849152,10.3762316649675,10.9339297278466,13.4850451530529,14.2455024600027,12.1039297278466,10.1349048328554,9.07914889101667,13.8373461948043,12.9407538327582,11.9162316649675,10.764071778187
