"","Date","Source","Sink","Pipe","Net"
"2617",2008-06-23,501608046.19852,702892338.432695,665737111.392259,201284292.234175
"2618",2008-06-24,457779558.869296,702526611.136953,685538768.063036,244747052.267656
"2619",2008-06-25,478481810.043732,702972205.581356,691658277.310218,224490395.537624
"2620",2008-06-26,492198279.739856,703497537.037899,701255761.390275,211299257.298043
"2621",2008-06-27,501681965.376021,699436016.196989,702925431.02644,197754050.820968
"2622",2008-06-28,513885061.083406,695927663.070602,703785934.733825,182042601.987196
"2623",2008-06-29,472410255.20615,692833884.016048,727553496.856569,220423628.809898
"2624",2008-06-30,475268325.299504,690998288.239666,742148225.024315,215729962.940161
"2625",2008-07-01,509985622.477506,689924853.699527,733969650.202316,179939231.222021
"2626",2008-07-02,518453004.108393,688472565.086598,746628933.012352,170019560.978204
"2627",2008-07-03,583685861.52031,682846492.953024,721701662.424268,99160631.432714
"2628",2008-07-04,649300083.461561,677075262.421817,693962412.365519,27775178.9602562
"2629",2008-07-05,659615471.79994,671162642.592822,693743912.703898,11547170.7928816
"2630",2008-07-06,675136481.988541,666092794.608287,700599845.199698,-9043687.38025439
"2631",2008-07-07,684268545.43256,662091045.678449,710799186.550398,-22177499.7541108
"2632",2008-07-08,692983663.77566,654308144.864264,711405664.893499,-38675518.9113964
"2633",2008-07-09,703500552.379732,647712498.277667,711126009.49757,-55788054.1020644
"2634",2008-07-10,710931766.595866,642071287.954665,712628455.713705,-68860478.6412004
"2635",2008-07-11,726745400.917831,637277342.781987,719475923.312243,-89468058.1358442
"2636",2008-07-12,736404248.396915,633486641.191548,719762098.791328,-102917607.205368
"2637",2008-07-13,745619083.826654,630189623.089937,729667244.318067,-115429460.736717
"2638",2008-07-14,793308676.959695,622972954.316787,694369637.451108,-170335722.642908
"2639",2008-07-15,684512363.016149,616086618.235379,688631243.507561,-68425744.7807695
"2640",2008-07-16,709583728.026027,611957646.853131,689175960.033181,-97626081.1728957
"2641",2008-07-17,645789265.147154,608537052.540826,723802329.154308,-37252212.6063286
"2642",2008-07-18,654147263.164583,606814657.758728,724411111.171737,-47332605.4058545
"2643",2008-07-19,657344669.202505,605257159.787989,734369855.282031,-52087509.414516
"2644",2008-07-20,666458501.970122,599561125.968637,731569992.049649,-66897376.0014853
"2645",2008-07-21,676067248.155134,594675547.060284,737990194.107181,-81391701.0948501
"2646",2008-07-22,678016346.420709,590873990.208365,738981980.372756,-87142356.2123436
"2647",2008-07-23,683775344.957523,587686976.248712,737569778.90957,-96088368.7088109
"2648",2008-07-24,686812100.700046,584941421.079995,737962694.652093,-101870679.620051
"2649",2008-07-25,688954964.402618,582611943.64098,748610908.331774,-106343020.761638
"2650",2008-07-26,702076611.118827,576278404.232164,753296602.900008,-125798206.886663
"2651",2008-07-27,705663053.290645,571199945.491343,753003685.071826,-134463107.799301
"2652",2008-07-28,739937303.268428,566921181.415741,733247695.049609,-173016121.852687
"2653",2008-07-29,675778628.209613,562751686.986949,776698491.990794,-113026941.222664
"2654",2008-07-30,657300757.95377,560455505.210822,801110016.868079,-96845252.7429479
"2655",2008-07-31,659829180.982989,554493906.150218,803710263.897297,-105335274.83277
"2656",2008-08-01,676352920.168527,549529440.543424,805788283.112255,-126823479.625103
"2657",2008-08-02,675025845.186597,545494399.92297,807154712.130325,-129531445.263626
"2658",2008-08-03,676639803.661335,542096295.896802,808481710.605063,-134543507.764533
"2659",2008-08-04,365584473.732901,539233578.101435,807076700.676629,173649104.368534
"2660",2008-08-05,706677934.397604,536746115.274049,805969988.4356,-169931819.123555
"2661",2008-08-06,592150060.904297,529912849.533045,821383087.493654,-62237211.3712521
"2662",2008-08-07,651060321.082998,524647695.429983,821978723.672354,-126412625.653016
"2663",2008-08-08,659673001.72933,520203682.863941,823343004.318686,-139469318.865389
"2664",2008-08-09,736452950.226408,516469722.245923,810287240.815764,-219983227.980485
"2665",2008-08-10,611846201.524455,512994988.231348,824127020.113811,-98851213.2931073
"2666",2008-08-11,713005299.277356,510343789.62094,840637885.923114,-202661509.656416
"2667",2008-08-12,711275964.01597,503887154.402336,840024166.661728,-207388809.613634
"2668",2008-08-13,274745141.327879,498439773.409011,797848778.222672,223694632.081133
"2669",2008-08-14,338381267.123492,499209169.852263,801266136.018285,160827902.728772
"2670",2008-08-15,494127743.194287,499740903.876039,763012449.059543,5613160.68175167
"2671",2008-08-16,535396527.605708,497716633.91595,747294938.320182,-37679893.6897586
"2672",2008-08-17,506616299.574268,495019447.186562,752055269.685503,-11596852.3877066
"2673",2008-08-18,506350420.455784,490767043.506622,760390061.057549,-15583376.9491621
"2674",2008-08-19,501662221.33447,487574249.448968,784653717.936235,-14087971.8855019
"2675",2008-08-20,240273428.437841,484990806.998274,806049002.555012,244717378.560433
"2676",2008-08-21,408018611.350091,477856547.146119,805730191.269415,69837935.7960278
"2677",2008-08-22,596487954.488896,470684552.123347,803268222.40822,-125803402.36555
"2678",2008-08-23,574390951.002642,464853287.934166,797671458.693479,-109537663.068476
"2679",2008-08-24,557047737.270205,460015268.208197,789548375.217973,-97032469.0620073
"2680",2008-08-25,593062238.918755,455919999.558829,761092364.866524,-137142239.359926
"2681",2008-08-26,632868966.985529,451749948.021093,728991926.976637,-181119018.964436
"2682",2008-08-27,616388574.158551,445469165.173769,703208727.05574,-170919408.984782
"2683",2008-08-28,654975617.627511,439457243.79776,704599562.5247,-215518373.829751
"2684",2008-08-29,642786186.542416,434649173.676096,697029667.907811,-208137012.86632
"2685",2008-08-30,640029619.452492,430512618.267398,685672605.114553,-209517001.185095
"2686",2008-08-31,550805425.625555,426775308.569915,715533835.287615,-124030117.055639
"2687",2008-09-01,446446754.212635,425063490.836691,743755876.239552,-21383263.375944
"2688",2008-09-02,418441898.708638,425074795.564827,740813532.735555,6632896.85618901
"2689",2008-09-03,386234574.89211,425163540.107373,747785915.802579,38928965.2152634
"2690",2008-09-04,338283296.436355,419571675.577012,742239832.825338,81288379.1406575
"2691",2008-09-05,378956688.067501,414950755.788512,739742984.456485,35994067.7210112
"2692",2008-09-06,126334212.165345,411200769.036612,729763947.18247,284866556.871267
"2693",2008-09-07,352301071.371277,407887778.533297,715316399.828768,55586707.1620198
"2694",2008-09-08,349116752.519928,404675092.703909,722007280.977419,55558340.1839809
"2695",2008-09-09,345244533.660056,402559084.847541,715612626.008073,57314551.1874852
"2696",2008-09-10,244877026.605189,400773142.514995,711059620.907248,155896115.909807
"2697",2008-09-11,317665269.731924,399362729.355543,709543288.033983,81697459.6236187
"2698",2008-09-12,297453915.046242,398311450.066788,707989291.36833,100857535.020546
"2699",2008-09-13,276228959.870207,395918976.020846,702765655.141198,119690016.150639
"2700",2008-09-14,265674882.145927,393975045.4189,701681017.416918,128300163.272973
"2701",2008-09-15,339162607.245338,392511932.192254,672293463.243793,53349324.9469165
"2702",2008-09-16,450027603.239427,389804636.385876,666082139.237883,-60222966.8535511
"2703",2008-09-17,439560376.273861,385866367.118045,675113824.611778,-53694009.1558163
"2704",2008-09-18,377275106.130474,378787068.426691,692858292.627296,1511962.29621714
"2705",2008-09-19,358485461.462733,373693549.660804,703937991.959555,15208088.1980719
"2706",2008-09-20,355778344.102266,369797870.50653,702445224.981006,14019526.4042634
"2707",2008-09-21,368905369.428495,366363204.293184,699149720.60634,-2542165.13531137
"2708",2008-09-22,378019978.719233,361633929.240666,700714697.897079,-16386049.4785672
"2709",2008-09-23,382117386.017713,357575934.898319,696868107.190581,-24541451.1193936
"2710",2008-09-24,377357872.998052,353899305.653858,696932404.046279,-23458567.3441939
"2711",2008-09-25,382053741.344679,350692398.3694,701093456.392906,-31361342.9752786
"2712",2008-09-26,397777710.714271,347977524.768812,692366810.315901,-49800185.9454588
"2713",2008-09-27,397826052.552563,345219667.084424,690922374.161468,-52606385.4681389
"2714",2008-09-28,409509648.863971,342697967.967721,692019378.472876,-66811680.8962494
"2715",2008-09-29,416138660.165457,340431862.237487,687526831.989531,-75706797.9279696
"2716",2008-09-30,381579043.152261,338205566.669011,692552069.963175,-43373476.4832504
"2717",2008-10-01,422863255.23143,334810378.537959,698010971.638965,-88052876.6934713
"2718",2008-10-02,436402806.895297,328244351.249802,692068422.519139,-108158455.645495
"2719",2008-10-03,443892138.778622,322422048.09887,692461274.402465,-121470090.679753
"2720",2008-10-04,408574955.655046,317406335.373996,687975685.016425,-91168620.28105
"2721",2008-10-05,397258885.869731,312917057.613783,679790365.725513,-84341828.2559482
"2722",2008-10-06,484651330.312369,308759068.260088,680218346.16815,-175892262.052281
"2723",2008-10-07,482696903.875361,305130938.514203,682317849.197981,-177565965.361158
"2724",2008-10-08,431595304.323751,301954767.410191,679056454.698594,-129640536.91356
"2725",2008-10-09,503111058.117561,297661009.75405,680659056.492405,-205450048.363512
"2726",2008-10-10,464686797.347376,293943365.823471,674293656.726779,-170743431.523905
"2727",2008-10-11,450007024.878511,291015102.83163,667124282.978742,-158991922.046881
"2728",2008-10-12,431464978.548905,288722498.747472,665525500.649136,-142742479.801434
"2729",2008-10-13,404018048.653073,287117847.202882,658738545.209774,-116900201.45019
"2730",2008-10-14,396772912.800616,285932555.752088,650599393.357317,-110840357.048527
"2731",2008-10-15,-171519191.551986,285045886.899265,642082546.643719,456565078.451251
"2732",2008-10-16,-29631539.751992,288082389.614626,628939861.509987,317713929.366618
"2733",2008-10-17,-63112995.1353357,289456979.683956,642979627.661697,352569974.819291
"2734",2008-10-18,-90896035.6336067,289995767.996323,644006055.979659,380891803.629929
"2735",2008-10-19,-75111200.2657355,290455081.974893,640806022.939965,365566282.240628
"2736",2008-10-20,-94711447.5480992,290497768.537154,645557551.657601,385209216.085253
"2737",2008-10-21,-63497074.2964071,290582678.197688,641067668.791819,354079752.494095
"2738",2008-10-22,15087164.2494224,289926023.40509,620741981.006409,274838859.155668
"2739",2008-10-23,46681660.6520907,287899086.606368,625643965.409077,241217425.954277
"2740",2008-10-24,-18641417.8590391,286276965.931623,637101567.831394,304918383.790662
"2741",2008-10-25,-15281693.5051427,285575096.743202,634854060.185291,300856790.248345
"2742",2008-10-26,-51625659.0894164,284560824.490988,631897708.259974,336186483.580405
"2743",2008-10-27,9469872.73455286,283402400.378686,632560056.083943,273932527.644133
"2744",2008-10-28,18222759.2247508,282208633.151622,630919689.044852,263985873.926871
"2745",2008-10-29,59925383.9392586,282296561.729774,631253001.75936,222371177.790516
"2746",2008-10-30,70521651.3509798,282120830.146108,603920220.423547,211599178.795128
"2747",2008-10-31,120571699.074459,283938486.624974,609025596.147027,163366787.550515
"2748",2008-11-01,100879194.394076,285469701.901531,620563235.466643,184590507.507455
"2749",2008-11-02,102029847.684118,287094629.75344,620242484.087654,185064782.069322
"2750",2008-11-03,114447480.330584,288243055.577384,622081300.734121,173795575.246799
"2751",2008-11-04,183491958.887813,289020691.990537,597342821.097064,105528733.102724
"2752",2008-11-05,194214431.903014,288326501.568854,598932814.112265,94112069.6658402
"2753",2008-11-06,141905227.321787,287597355.112472,618650831.583831,145692127.790685
"2754",2008-11-07,121122310.560573,287693311.176565,619379658.822617,166571000.615992
"2755",2008-11-08,167153239.914289,287546708.903342,614908524.229961,120393468.989054
"2756",2008-11-09,171093436.695738,287024200.133987,614700289.01141,115930763.438249
"2757",2008-11-10,76623156.9970479,286344175.665979,612645225.10242,209721018.668931
"2758",2008-11-11,102218180.612921,285481444.702246,615047624.718293,183263264.089325
"2759",2008-11-12,64278655.3977454,284615234.296413,610262147.407413,220336578.898668
"2760",2008-11-13,274846448.356127,284794298.927235,612443796.209575,9947850.57110769
"2761",2008-11-14,330104376.115828,283888451.777004,617576619.969276,-46215924.338824
"2762",2008-11-15,127759041.083018,282182544.256265,592957021.756266,154423503.173247
"2763",2008-11-16,-102657449.848798,283769926.719642,576351154.82445,386427376.56844
"2764",2008-11-17,-330247095.554197,288448925.630827,543375314.124998,618696021.185024
"2765",2008-11-18,-310819951.31536,298492505.840859,541634858.363835,609312457.15622
"2766",2008-11-19,-272538149.221984,305946333.370852,542654544.636739,578484482.592836
"2767",2008-11-20,-238082767.945063,311788569.940056,547622533.913661,549871337.885119
"2768",2008-11-21,-227740110.384244,316424659.753968,548712629.78489,544164770.138212
"2769",2008-11-22,-174975243.030945,319906017.584566,547156201.13819,494881260.61551
"2770",2008-11-23,-145877426.742223,322021012.363292,544918679.886245,467898439.105515
"2771",2008-11-24,-160995151.71545,323162532.693409,551011194.913019,484157684.408858
"2772",2008-11-25,-124929679.548036,323965327.605703,557953803.080433,448895007.153738
"2773",2008-11-26,-96791724.4641641,324520267.353691,556263106.771233,421311991.817855
"2774",2008-11-27,-66681302.4090279,324383807.680372,556363240.826369,391065110.0894
"2775",2008-11-28,-67183081.5643322,323806803.462543,553256827.160757,390989885.026875
"2776",2008-11-29,-124262292.079595,324220427.483863,556300080.645495,448482719.563458
"2777",2008-11-30,-23402122.4548508,324286493.391222,554433553.67221,347688615.846073
"2778",2008-12-01,-6620479.95900774,323836141.2926,556664876.168053,330456621.251608
"2779",2008-12-02,-199445349.233455,323140271.318892,557224395.652813,522585620.552347
"2780",2008-12-03,11732294.7868929,322202501.024812,558971255.673161,310470206.237919
"2781",2008-12-04,43618935.2527548,321050510.161148,558258864.288871,277431574.908394
"2782",2008-12-05,28548884.84126,319662889.227346,554383903.070184,291114004.386086
"2783",2008-12-06,84270089.4413058,321419317.847168,564601651.67023,237149228.405862
"2784",2008-12-07,101300605.162256,322875670.611836,564299915.625677,221575065.449579
"2785",2008-12-08,101641218.103916,323631027.078589,566323728.567337,221989808.974673
"2786",2008-12-09,148396744.864382,323892338.439193,563789029.162492,175495593.574811
"2787",2008-12-10,149879279.16863,323571955.673089,568032731.46674,173692676.504458
"2788",2008-12-11,168967376.739461,323018414.598067,566324266.723928,154051037.858607
"2789",2008-12-12,60914725.6747154,322051088.661678,554146239.659183,261136362.986962
"2790",2008-12-13,-46509392.0074128,322801528.725435,541415382.073887,369310920.732847
"2791",2008-12-14,-155444203.099674,326402540.556601,530069370.981626,481846743.656275
"2792",2008-12-15,-271761946.061528,330965702.240426,516218544.364295,602727648.301954
"2793",2008-12-16,-263929004.224865,336193246.29213,517537150.200959,600122250.516995
"2794",2008-12-17,-269819448.223684,340461728.663197,521034706.202139,610281176.886881
"2795",2008-12-18,-293514686.403532,344082697.224869,519142607.667681,637597383.628401
"2796",2008-12-19,-255989857.408746,346868088.832423,515730396.662467,602857946.241169
"2797",2008-12-20,-229722112.436862,348759249.496057,510714438.86523,578481361.932919
"2798",2008-12-21,-220789344.238738,349886622.545377,512439415.063354,570675966.784115
"2799",2008-12-22,-220862173.682701,350786831.452246,510750446.700156,571649005.134947
"2800",2008-12-23,-237497370.770238,351333842.522705,514717073.61262,588831213.292942
"2801",2008-12-24,-223608228.906729,351892543.458862,504257073.594245,575500772.365591
"2802",2008-12-25,-211169425.492703,355256236.354867,504120357.00827,566425661.84757
"2803",2008-12-26,-207600313.839763,357866559.756914,501483317.462314,565466873.596678
"2804",2008-12-27,-204391348.806965,359765244.321814,503525882.495112,564156593.128779
"2805",2008-12-28,-196127130.25568,361308368.894652,500884282.42536,557435499.150332
"2806",2008-12-29,-191572109.519882,363840351.780435,498015369.153355,555412461.300318
"2807",2008-12-30,-181411300.17316,365654219.855588,498306706.500078,547065520.028748
"2808",2008-12-31,-179839978.472398,367013741.836338,496183676.139592,546853720.308736
"2809",2009-01-01,-169771652.467429,367903300.72031,496449058.144562,537674953.187739
"2810",2009-01-02,-164664104.178198,368496521.173843,493636130.865558,533160625.352041
"2811",2009-01-03,-122455215.156067,368694051.633404,484925179.88769,491149266.78947
"2812",2009-01-04,-71228569.6753286,368185171.044702,469294160.818592,439413740.720031
"2813",2009-01-05,-148721960.551762,366711419.692026,493052065.942158,515433380.243788
"2814",2009-01-06,-124508230.850842,366773174.913419,484857252.616027,491281405.764261
"2815",2009-01-07,-130311674.320047,366216941.256823,488097713.146823,496528615.576869
"2816",2009-01-08,-143619372.078398,365794403.343799,488321992.367657,509413775.422197
"2817",2009-01-09,146449177.117275,365340401.342043,409545741.56333,218891224.224768
"2818",2009-01-10,217370809.094779,360384861.017599,389821677.540834,143014051.922819
"2819",2009-01-11,219755334.19258,355105819.522152,377703375.019154,135350485.329572
"2820",2009-01-12,-9630814.38058221,353585751.902341,447948634.445992,363216566.282923
"2821",2009-01-13,-30038945.853286,356072685.170636,450128466.409267,386111631.023922
"2822",2009-01-14,-27325487.8476124,359738742.436372,451950276.414941,387064230.283984
"2823",2009-01-15,-270978770.674357,362753739.272178,464100408.926153,633732509.946535
"2824",2009-01-16,-85596051.7944409,368734409.480327,444523431.806069,454330461.274768
"2825",2009-01-17,8584141.84496593,370845033.956237,439679261.623278,362260892.111271
"2826",2009-01-18,11989100.7871294,370948675.208012,449041948.565442,358959574.420882
"2827",2009-01-19,106499776.91536,370188957.788133,452152904.467318,263689180.872773
"2828",2009-01-20,199119510.378171,368368645.776325,457570493.930129,169249135.398154
"2829",2009-01-21,268262119.124904,365838548.027581,468444638.676862,97576428.9026777
"2830",2009-01-22,244350477.585847,362844443.866422,457342951.241549,118493966.280575
"2831",2009-01-23,193910706.830906,360273161.36153,477764444.486607,166362454.530624
"2832",2009-01-24,146187831.879692,358915151.460922,484845252.681814,212727319.58123
"2833",2009-01-25,328776780.515622,358189484.621619,368878121.317745,29412704.1059972
"2834",2009-01-26,183600023.106306,354635020.332187,445960894.788503,171034997.225881
"2835",2009-01-27,159725266.027529,354046461.153056,449246841.709726,194321195.125527
"2836",2009-01-28,134062253.718854,353932424.138133,444332247.848799,219870170.41928
"2837",2009-01-29,171038422.158079,355380690.099236,415701440.288024,184342267.941157
"2838",2009-01-30,137894888.256062,355879911.623695,408896177.728392,217985023.367633
"2839",2009-01-31,94665099.7078969,359720226.533235,422687381.180227,265055126.825338
"2840",2009-02-01,112092927.14302,363696527.583458,406979944.61535,251603600.440439
"2841",2009-02-02,81545362.3864964,366655869.209052,407859561.416405,285110506.822555
"2842",2009-02-03,47118624.3288419,369349851.180593,414389879.358751,322231226.851751
"2843",2009-02-04,-1328635.70233345,372137224.505744,415981176.117129,373465860.208077
"2844",2009-02-05,485899.347941518,374758485.768615,407081775.167404,374272586.420674
"2845",2009-02-06,-16896484.2578733,376812353.628338,402714850.537394,393708837.886211
"2846",2009-02-07,-29078470.8827196,378549646.417207,392687055.912548,407628117.299927
"2847",2009-02-08,-8969247.94001687,379768861.919432,388721766.949204,388738109.859448
"2848",2009-02-09,-29612770.1301799,380813347.957267,389655892.759041,410426118.087447
"2849",2009-02-10,-97243572.4298923,382013260.688558,396950998.581018,479256833.11845
"2850",2009-02-11,-36813396.4190098,383670509.552387,369123510.5919,420483905.971397
"2851",2009-02-12,-70483076.5882024,383728489.251686,378312318.367314,454211565.839888
"2852",2009-02-13,-144202360.616762,386216877.66068,388902437.102639,530419238.277443
"2853",2009-02-14,-121956413.831128,389218131.348365,378219615.888273,511174545.179494
"2854",2009-02-15,-249512926.230514,391324306.841267,400783816.721316,640837233.07178
"2855",2009-02-16,-190699298.733816,394878105.315671,381277460.218014,585577404.049487
"2856",2009-02-17,-66643943.4243259,396833494.20289,387042365.630937,463477437.627216
"2857",2009-02-18,52038567.8962086,399651365.805756,403769804.951472,347612797.909547
"2858",2009-02-19,62175699.585705,400102062.108113,403075151.894182,337926362.522408
"2859",2009-02-20,110801832.993832,399986780.766975,400970085.302309,289184947.773143
"2860",2009-02-21,197376161.21202,399458023.937176,315540377.785287,202081862.725155
"2861",2009-02-22,279654394.036512,395976481.502017,315634098.60978,116322087.465504
"2862",2009-02-23,182209601.155482,392903063.211361,388978882.146771,210693462.055879
"2863",2009-02-24,186800881.01395,391996446.933185,401775570.005239,205195565.919235
"2864",2009-02-25,197907201.163378,391242568.975109,387799858.154667,193335367.811731
"2865",2009-02-26,173707633.758466,390360059.869617,396926878.43968,216652426.111151
"2866",2009-02-27,170453365.208019,389823239.378061,394255809.889233,219369874.170042
"2867",2009-02-28,185214453.08145,389412469.441262,371379090.392197,204198016.359813
"2868",2009-03-01,174740246.859748,389983371.645036,374569908.170495,215243124.785289
"2869",2009-03-02,91898843.2050362,390631244.851611,373687374.234175,298732401.646575
"2870",2009-03-03,157029076.878323,391104857.895686,372415671.907462,234075781.017364
"2871",2009-03-04,146971367.415353,391549381.982255,371506565.230894,244578014.566902
"2872",2009-03-05,98903588.6277127,391865023.560507,397416194.443253,292961434.932795
"2873",2009-03-06,88637406.9065366,392983782.267608,395047699.717964,304346375.361071
"2874",2009-03-07,79661237.6235899,393822210.425277,386929837.943153,314160972.801687
"2875",2009-03-08,27475573.8102183,397792667.118823,387692638.129782,370317093.308604
"2876",2009-03-09,67719312.3912244,401215950.275865,383313533.933666,333496637.88464
"2877",2009-03-10,54672271.8481448,403902715.463011,386144973.390586,349230443.614866
"2878",2009-03-11,47563541.3611543,406328077.787093,382107862.199567,358764536.425939
"2879",2009-03-12,-41128982.294382,408187105.325224,378404154.544031,449316087.619606
"2880",2009-03-13,-32345873.5987316,410346724.286004,369532231.927217,442692597.884736
"2881",2009-03-14,-90472033.8375053,412433988.58182,365071639.688443,502906022.419325
"2882",2009-03-15,-115288295.905829,414745152.939222,355186150.091929,530033448.845051
"2883",2009-03-16,-193973874.793833,418540128.612651,353849739.203925,612514003.406484
"2884",2009-03-17,-123028564.621298,422408031.468938,356130005.541798,545436596.090237
"2885",2009-03-18,-126427679.455726,424786331.477443,356110858.70737,551214010.933169
"2886",2009-03-19,-129014144.987902,426814768.895376,355822633.175195,555828913.883278
"2887",2009-03-20,-134654188.078065,428539177.948463,353176721.864261,563193366.026528
"2888",2009-03-21,-135572122.975106,429801813.255808,352352098.96722,565373936.230914
"2889",2009-03-22,-248809285.379237,430862651.213816,349458411.295472,679671936.593052
"2890",2009-03-23,-156004330.286818,431560739.482648,349557046.38789,587565069.769467
"2891",2009-03-24,-102186441.010839,432193619.226758,549184841.989161,534380060.237596
"2892",2009-03-25,-157063269.235677,367395299.718799,565238957.764324,524458568.954475
"2893",2009-03-26,-174789590.561624,314502584.008617,562165068.438376,489292174.570241
"2894",2009-03-27,-240923523.882298,270656575.339946,561000143.117702,511580099.222244
"2895",2009-03-28,-229787927.853531,234273433.168613,559664523.146469,464061361.022143
"2896",2009-03-29,-186027253.491202,204220952.486795,560503261.508798,390248205.977997
"2897",2009-03-30,-180969112.07352,179382293.236128,557576314.92648,360351405.309648
"2898",2009-03-31,-196335676.724664,158668450.841999,557016982.275336,355004127.566663
"2899",2009-04-01,-207064256.040742,141671594.235947,558899346.959258,348735850.276689
"2900",2009-04-02,-184303397.490171,127732974.024538,546992205.509829,312036371.514709
"2901",2009-04-03,-200358226.600692,115724079.205349,550463776.399308,316082305.806041
"2902",2009-04-04,-240211468.107151,106015780.617641,557089414.892849,346227248.724792
"2903",2009-04-05,-140517643.99248,98566745.0714896,526867015.00752,239084389.063969
"2904",2009-04-06,-137468339.713986,90710471.5330366,521112159.286014,228178811.247023
"2905",2009-04-07,-146529412.808586,84082111.9462027,521938478.191414,230611524.754788
"2906",2009-04-08,-133866328.119855,78686238.0894612,496582218.880145,212552566.209316
"2907",2009-04-09,-40898829.1238915,72941929.8048084,486990437.876108,113840758.9287
"2908",2009-04-10,141795386.544877,67653544.7186998,431456525.544877,-74141841.8261774
"2909",2009-04-11,53669086.0310772,60164850.7167224,455152561.031077,6495764.6856452
"2910",2009-04-12,154005036.486453,55408160.6524059,426863103.486453,-98596875.8340467
"2911",2009-04-13,162147768.455275,49783147.3456181,420418923.455275,-112364621.109657
"2912",2009-04-14,-143189222.280504,44924294.3154203,502094316.719496,188113516.595924
"2913",2009-04-15,-139786449.700387,45958240.0376552,496468289.299613,185744689.738042
"2914",2009-04-16,130964643.209919,46707513.9658131,543277494.209919,-84257129.2441059
"2915",2009-04-17,97871969.1673241,43538209.8078582,543474740.167324,-54333759.3594658
"2916",2009-04-18,88970377.1989657,41378461.3405106,531499036.198966,-47591915.8584552
"2917",2009-04-19,128728513.049128,39647205.4892366,488972404.049128,-89081307.5598912
"2918",2009-04-20,119231485.285161,37334843.2717946,482811280.285161,-81896642.0133669
"2919",2009-04-21,73582453.2608457,35519880.1437192,491252104.260846,-38062573.1171264
"2920",2009-04-22,93708551.0560379,34722563.680053,483507290.056038,-58985987.3759849
"2921",2009-04-23,88560519.7545286,33761704.8489778,486859290.754529,-54798814.9055508
"2922",2009-04-24,96437220.3968269,33085473.6667458,488465079.396827,-63351746.7300811
"2923",2009-04-25,144037606.110679,32465541.0411725,469063993.110679,-111572065.069507
"2924",2009-04-26,143796173.977717,31145878.0430604,474018432.977717,-112650295.934656
"2925",2009-04-27,84423767.9487443,30100265.8828914,496798570.948744,-54323502.0658529
"2926",2009-04-28,87105714.9713303,30148207.3458022,506111973.97133,-56957507.6255282
"2927",2009-04-29,-19795948.42248,30425388.3079456,554485798.57752,50221336.7304256
"2928",2009-04-30,71051573.2291301,32601105.3020085,273294697.691359,-38450467.9271216
"2929",2009-05-01,148154761.041025,110216694.913082,241371100.553368,-37938066.1279422
"2930",2009-05-02,176971991.679798,177143622.149108,232310302.927133,171630.469309628
"2931",2009-05-03,178821654.292313,232533556.265949,240986678.157499,53711901.9736355
"2932",2009-05-04,165686228.743172,277250984.353717,237014035.527058,111564755.610545
"2933",2009-05-05,250565714.546932,314414191.994949,215734482.849491,63848477.4480168
"2934",2009-05-06,268933052.437852,348140812.489676,215677261.725225,79207760.0518239
"2935",2009-05-07,187018124.544518,376506698.943689,242807899.012711,189488574.399171
"2936",2009-05-08,256493770.92195,401594274.158165,229182020.537322,145100503.236216
"2937",2009-05-09,132284696.576828,419901111.89957,269788552.491789,287616415.322742
"2938",2009-05-10,237178808.168487,440882141.912912,241308624.812263,203703333.744425
"2939",2009-05-11,237828234.276584,457222209.198982,243671836.125419,219393974.922398
"2940",2009-05-12,240915248.195887,471115465.037442,248927696.505199,230200216.841556
"2941",2009-05-13,148622184.877986,483279158.472988,266150743.5804,334656973.595002
"2942",2009-05-14,294707592.367938,496473525.363754,286870190.630156,201765932.995816
"2943",2009-05-15,314255904.029092,505666579.007267,289261264.768316,191410674.978175
"2944",2009-05-16,308283732.290174,513802309.252227,297381381.156299,205518576.962053
"2945",2009-05-17,263098374.217463,521023218.126088,298258434.067146,257924843.908625
"2946",2009-05-18,283958278.513401,528463930.97037,290549305.13592,244505652.456968
"2947",2009-05-19,374941926.80585,534631882.06217,289452741.872221,159689955.25632
"2948",2009-05-20,360399671.616553,540590011.338901,299528413.753115,180190339.722348
"2949",2009-05-21,360205383.922957,546068934.371325,294645822.382432,185863550.448367
"2950",2009-05-22,400615364.732823,550905106.169819,285987519.894697,150289741.436997
"2951",2009-05-23,439175640.47628,561209490.775644,271262007.922485,122033850.299364
"2952",2009-05-24,442296533.893346,569554492.717404,280049092.431831,127257958.824058
"2953",2009-05-25,453313515.637584,577230631.006771,284451426.142611,123917115.369187
"2954",2009-05-26,417648891.851294,584216435.919457,308165253.607775,166567544.068163
"2955",2009-05-27,402872499.1879,590998751.798076,313349613.569497,188126252.610176
"2956",2009-05-28,418242703.972122,597268563.808209,318968754.194172,179025859.836087
"2957",2009-05-29,455788390.717414,603126255.451944,315935013.082341,147337864.73453
"2958",2009-05-30,404214015.096165,608137913.673699,343654325.254275,203923898.577533
"2959",2009-05-31,425050100.705304,620209980.699965,337413237.375959,195159879.99466
"2960",2009-06-01,417463603.832192,630302803.458107,353138568.089747,212839199.625915
"2961",2009-06-02,475822693.850021,639701763.269897,332346699.481276,163879069.419876
"2962",2009-06-03,465069680.204807,647363852.17977,340216917.445851,182294171.974963
"2963",2009-06-04,418871548.764235,654242925.369322,364540102.256934,235371376.605088
"2964",2009-06-05,472245045.025524,661252674.853404,362266189.298998,189007629.82788
"2965",2009-06-06,449392892.96893,667518438.619142,382465661.87512,218125545.650213
