"","Date","Source","Sink","Pipe","Net"
"2176",2007-04-09,-291680724.330158,67319176.4039544,610824238.669842,358999900.734112
"2177",2007-04-10,-266547972.660176,66750855.4393985,609129806.339824,333298828.099574
"2178",2007-04-11,-297872256.100203,66420282.5787747,609538514.899797,364292538.678978
"2179",2007-04-12,-296549906.803056,66620345.0627701,610845312.196944,363170251.865827
"2180",2007-04-13,-309284733.275381,66827932.2537848,614163605.724619,376112665.529166
"2181",2007-04-14,-263905538.653173,67238717.4441672,622119504.346827,331144256.097341
"2182",2007-04-15,-213065155.92763,66972775.1787847,631458511.07237,280037931.106414
"2183",2007-04-16,-166198103.547255,66097489.5939819,638840763.452745,232295593.141237
"2184",2007-04-17,-243782670.470197,64738093.0170369,632162948.529803,308520763.487234
"2185",2007-04-18,-322649520.19908,64764206.9637885,634130002.80092,387413727.162869
"2186",2007-04-19,-399855956.500213,65613580.7052736,633505422.499788,465469537.205486
"2187",2007-04-20,-338794818.091063,67165138.4088566,427415680.611236,405959956.49992
"2188",2007-04-21,-322779224.415804,129081783.090751,432028445.445002,451861007.506555
"2189",2007-04-22,-347553234.925315,180728608.455278,427267824.304459,528281843.380593
"2190",2007-04-23,-306995101.534563,228272348.494381,433645866.317059,535267450.028944
"2191",2007-04-24,-299465710.151133,268088256.324166,437785105.948025,567553966.475299
"2192",2007-04-25,-287310622.692552,301303125.726541,440290627.638429,588613748.419093
"2193",2007-04-26,-277283838.384636,328961089.851074,447219048.297447,606244928.235711
"2194",2007-04-27,-262884006.874458,352313625.586621,438334388.792858,615197632.46108
"2195",2007-04-28,-254522746.340542,376455057.371559,442225399.057182,630977803.712101
"2196",2007-04-29,-242661720.946231,396664472.736574,449060189.359717,639326193.682805
"2197",2007-04-30,-226132533.984389,413844402.300987,449946207.496164,639976936.285376
"2198",2007-05-01,-186381622.349013,428139793.32355,431033168.422422,614521415.672564
"2199",2007-05-02,-159575258.242503,444578120.064109,431690558.434746,604153378.306612
"2200",2007-05-03,7684255.70464051,458412085.094774,387551107.725926,450727829.390134
"2201",2007-05-04,16065954.3433298,468343104.812908,399410867.806219,452277150.469579
"2202",2007-05-05,42658145.0685645,477420114.024541,408468441.626863,434761968.955977
"2203",2007-05-06,46651632.9596101,485814477.371278,415730980.508492,439162844.411668
"2204",2007-05-07,83886527.4981161,493427563.385342,421251143.380493,409541035.887225
"2205",2007-05-08,72021299.5987874,500318869.962534,428869015.936667,428297570.363747
"2206",2007-05-09,151990630.299383,506943984.456134,414171655.18049,354953354.156751
"2207",2007-05-10,109943318.577017,516066239.669841,438853569.569545,406122921.092824
"2208",2007-05-11,92604282.3741591,525308918.982965,447563463.049195,432704636.608806
"2209",2007-05-12,118387037.910184,533958081.341997,457745297.808384,415571043.431814
"2210",2007-05-13,37834670.7493976,542164934.490151,470983488.442868,504330263.740753
"2211",2007-05-14,70048983.6093347,550278116.008601,480019097.204943,480229132.399266
"2212",2007-05-15,334242326.333043,557966393.635958,510960591.023108,223724067.302915
"2213",2007-05-16,328303069.6148,562716833.260329,523810615.518141,234413763.645528
"2214",2007-05-17,211156135.799986,567632415.231458,539904256.652482,356476279.431472
"2215",2007-05-18,372384450.001054,572966751.810627,548520163.878146,200582301.809573
"2216",2007-05-19,438384114.663796,578242543.030821,533880371.744815,139858428.367025
"2217",2007-05-20,430677400.742981,582759175.437579,563356374.618075,152081774.694598
"2218",2007-05-21,382963553.069398,587982833.822535,594774526.621223,205019280.753137
"2219",2007-05-22,442534531.469791,594036919.93724,609225760.312902,151502388.467449
"2220",2007-05-23,456633056.633116,600078075.19258,615820300.422727,143445018.559464
"2221",2007-05-24,475357106.317504,609882109.791538,628756353.544455,134525003.474035
"2222",2007-05-25,525441367.204827,619027369.562195,633158517.624044,93586002.3573673
"2223",2007-05-26,583310949.049706,627543937.46027,625459497.861897,44232988.4105643
"2224",2007-05-27,601510744.466502,634965746.053167,640167904.694812,33455001.5866649
"2225",2007-05-28,589772243.2845,642180073.485235,672466243.244138,52407830.2007351
"2226",2007-05-29,567672052.529057,649787815.31935,720140813.999831,82115762.7902929
"2227",2007-05-30,610226381.255083,658387811.277326,722296231.314319,48161430.0222433
"2228",2007-05-31,334837318.014667,666171300.999623,749451276.504304,331333982.984956
"2229",2007-06-01,489657757.125145,674079001.972921,768027461.796055,184421244.847776
"2230",2007-06-02,664705454.483234,681803372.634032,792954558.790113,17097918.1507974
"2231",2007-06-03,794771110.603666,689746989.506698,753631584.520399,-105024121.096967
"2232",2007-06-04,747494970.539102,695597118.518224,809371757.78645,-51897852.0208781
"2233",2007-06-05,758890178.304342,702832655.940218,834668682.556099,-56057522.3641237
"2234",2007-06-06,803360370.454025,710212151.374947,845309175.34827,-93148219.079078
"2235",2007-06-07,777849388.027073,722048809.132195,891281759.730011,-55800578.8948777
"2236",2007-06-08,806031537.145896,733980017.589494,910221149.493907,-72051519.5564018
"2237",2007-06-09,828482151.462334,745077046.652634,932872811.175967,-83405104.8097003
"2238",2007-06-10,882592751.268911,755602308.807783,952837781.927373,-126990442.461128
"2239",2007-06-11,927313721.356394,765712385.536858,965830204.392148,-161601335.819536
"2240",2007-06-12,918559770.438971,775082933.754327,1005720356.50833,-143476836.684644
"2241",2007-06-13,865920244.399653,784780867.269732,974991310.469015,-81139377.1299211
"2242",2007-06-14,842150144.121557,793379636.319239,989510815.570822,-48770507.8023175
"2243",2007-06-15,840500864.960395,804521008.306956,982162889.66427,-35979856.653439
"2244",2007-06-16,624635951.500304,813201535.855572,982241016.204179,188565584.355268
"2245",2007-06-17,858148113.553072,820248518.025317,982020682.256947,-37899595.5277551
"2246",2007-06-18,912798416.633698,825897910.298204,964675289.337573,-86900506.3354936
"2247",2007-06-19,909029392.473539,829769482.831459,954515354.841502,-79259909.6420803
"2248",2007-06-20,807464038.703721,828207624.479302,960745119.272641,20743585.7755808
"2249",2007-06-21,676733962.029439,831667562.203804,960032402.598359,154933600.174365
"2250",2007-06-22,665195718.891865,834405197.526162,920194559.460786,169209478.634296
"2251",2007-06-23,1046149883.68532,834695288.142519,868905773.168954,-211454595.542796
"2252",2007-06-24,1057709009.09242,832436366.942106,870122658.576059,-225272642.150314
"2253",2007-06-25,906611362.760689,830616374.363758,926595828.244328,-75994988.3969312
"2254",2007-06-26,691910917.656779,831595795.457309,928493454.249469,139684877.80053
"2255",2007-06-27,861310528.639649,836058951.799029,937702617.232339,-25251576.8406199
"2256",2007-06-28,871792332.894962,840054259.555574,939366469.487652,-31738073.3393879
"2257",2007-06-29,743545787.255349,843347779.277298,956377651.848039,99801992.0219483
"2258",2007-06-30,800822684.434983,846677828.584648,927906599.919125,45855144.149665
"2259",2007-07-01,839854406.793097,848071382.641226,948862002.27724,8216975.84812891
"2260",2007-07-02,872914068.633759,849943035.986315,922268476.629248,-22971032.6474437
"2261",2007-07-03,465458213.24305,853962817.91753,914334525.238538,388504604.67448
"2262",2007-07-04,881044727.959767,856912274.457384,931475191.768762,-24132453.5023838
"2263",2007-07-05,905666444.99818,854435309.503246,933141804.807175,-51231135.494934
"2264",2007-07-06,1032669928.99867,852345482.515369,865056840.807662,-180324446.483299
"2265",2007-07-07,983632518.116946,848174681.306167,876543397.925941,-135457836.810779
"2266",2007-07-08,455668672.997458,845074803.841117,861203090.350877,389406130.843658
"2267",2007-07-09,888610555.959676,845192117.077406,929206509.313094,-43418438.8822691
"2268",2007-07-10,890847489.007163,847384822.424968,940283730.360582,-43462666.5821948
"2269",2007-07-11,701687484.913889,849445553.413329,885720990.267308,147758068.499439
"2270",2007-07-12,311688453.123403,853707498.818083,881637814.476822,542019045.694681
"2271",2007-07-13,71963034.9706299,863010517.552843,851709100.324049,791047482.582213
"2272",2007-07-14,148556283.720431,874208978.364519,872520406.686352,725652694.644089
"2273",2007-07-15,604973573.082071,883824779.823359,870781736.443604,278851206.741288
"2274",2007-07-16,810997966.486156,886317475.620417,895262449.847688,75319509.134262
"2275",2007-07-17,400295924.259601,885422625.152444,878483607.621134,485126700.892843
"2276",2007-07-18,75588672.7714939,890273213.724531,848569796.133027,814684540.953037
"2277",2007-07-19,102657483.728163,899407896.483096,862818722.930629,796750412.754933
"2278",2007-07-20,134042764.597702,901339975.86211,859732309.64149,767297211.264408
"2279",2007-07-21,221850294.214555,905639754.492785,856680399.258343,683789460.27823
"2280",2007-07-22,93103867.2552197,907845942.036467,864449796.299008,814742074.781248
"2281",2007-07-23,165509942.393677,909999798.18572,851511607.849978,744489855.792043
"2282",2007-07-24,178304854.806023,909770906.215669,862603992.262324,731466051.409646
"2283",2007-07-25,289208475.931774,910284138.470643,865259709.388075,621075662.538869
"2284",2007-07-26,270800702.418052,910253594.4053,861886985.947504,639452891.987248
"2285",2007-07-27,265578102.995281,912909112.900844,863931890.524733,647331009.905562
"2286",2007-07-28,359666313.614514,914615242.546312,866959493.143965,554948928.931798
"2287",2007-07-29,408837996.530216,915657116.391899,868980056.059667,506819119.861683
"2288",2007-07-30,424942200.995718,916052678.270585,864282664.668756,491110477.274867
"2289",2007-07-31,455400545.992536,915558233.950732,866355153.665574,460157687.958196
"2290",2007-08-01,526840988.03472,914703178.842497,854235898.741422,387862190.807777
"2291",2007-08-02,601032852.435012,915958262.640584,846867891.141714,314925410.205572
"2292",2007-08-03,536562291.11983,915862754.393141,878657734.515356,379300463.273311
"2293",2007-08-04,563091370.50472,911283491.583346,881169341.900246,348192121.078627
"2294",2007-08-05,598418110.815486,907094596.651814,881377074.211012,308676485.836329
"2295",2007-08-06,665858908.557421,903088473.793348,873242927.952946,237229565.235927
"2296",2007-08-07,631423431.765068,898719684.08237,875068304.599214,267296252.317302
"2297",2007-08-08,616611112.162931,898011894.772955,876417808.997077,281400782.610024
"2298",2007-08-09,693913109.680282,896973236.042085,876941470.514428,203060126.361803
"2299",2007-08-10,731097208.857477,895631217.282816,865468118.280552,164534008.425338
"2300",2007-08-11,750559160.829533,892877701.363605,871366623.599424,142318540.534072
"2301",2007-08-12,770113315.006285,890233532.698631,871292381.773657,120120217.692346
"2302",2007-08-13,790621278.278736,884254976.842708,876357174.333289,93633698.5639712
"2303",2007-08-14,809209157.778857,872951851.30228,870792348.327054,63742693.5234231
"2304",2007-08-15,549164730.799565,862734157.805457,848539730.782647,313569427.005892
"2305",2007-08-16,598594816.354225,855476164.249815,811572026.4016,256881347.89559
"2306",2007-08-17,538126704.068476,849966046.638795,802898474.453663,311839342.570319
"2307",2007-08-18,401369821.45838,845815798.203804,813333415.523728,444445976.745425
"2308",2007-08-19,335150408.296146,841167708.761705,802698110.318876,506017300.465559
"2309",2007-08-20,282484722.531235,837743241.572866,801233048.54853,555258519.041631
"2310",2007-08-21,198400708.513764,829901256.88177,790992166.664173,631500548.368007
"2311",2007-08-22,158057077.261047,823880098.863015,779346820.429474,665823021.601968
"2312",2007-08-23,183252188.067443,819188127.334151,774874069.958161,635935939.266708
"2313",2007-08-24,204345462.811693,814422520.733072,776599201.670874,610077057.921379
"2314",2007-08-25,215084468.113877,807080851.991313,774173754.162235,591996383.877436
"2315",2007-08-26,267511658.674861,800350484.189631,761740713.351504,532838825.51477
"2316",2007-08-27,280366638.632129,793127859.213069,781359540.328067,512761220.58094
"2317",2007-08-28,301153022.37276,782295072.196902,777388673.386875,481142049.824142
"2318",2007-08-29,309391991.080841,772527828.516649,775672158.748627,463135837.435808
"2319",2007-08-30,308872011.552776,763843647.2976,775695071.057377,454971635.744824
"2320",2007-08-31,364843539.696985,753320276.043788,770402258.014173,388476736.346803
"2321",2007-09-01,375044439.562572,743713307.902541,766894787.284802,368668868.339968
"2322",2007-09-02,409342005.118082,735019070.880905,761472060.570292,325677065.762823
"2323",2007-09-03,424627377.182367,726952276.362886,769394266.312825,302324899.180519
"2324",2007-09-04,382445090.628886,714779686.324367,759324950.139188,332334595.695481
"2325",2007-09-05,516446585.455182,703580404.851391,750347992.097453,187133819.396209
"2326",2007-09-06,491030374.550587,690739420.625458,761066687.844703,199709046.074871
"2327",2007-09-07,540362414.188018,680152734.290659,746919325.02027,139790320.102641
"2328",2007-09-08,527717878.574448,670161384.955986,754201568.815992,142443506.381538
"2329",2007-09-09,523667993.423279,661670688.246029,720059071.89478,138002694.822751
"2330",2007-09-10,546623932.112368,652693582.787334,748096766.476044,106069650.674966
"2331",2007-09-11,636265065.302276,640811784.635567,734408888.185306,4546719.33329082
"2332",2007-09-12,647425832.378811,627628374.656708,732942421.749624,-19797457.722103
"2333",2007-09-13,531893972.391097,616135301.766708,720532586.353862,84241329.3756114
"2334",2007-09-14,550563751.639904,607852013.480657,667128010.565248,57288261.8407532
"2335",2007-09-15,587052717.320314,599926029.205823,654069707.812271,12873311.8855094
"2336",2007-09-16,465943060.512919,592439555.396966,687926164.169577,126496494.884047
"2337",2007-09-17,557620381.484598,585493510.190379,671793367.130425,27873128.7057804
"2338",2007-09-18,612324224.363853,573838584.460893,646363414.969055,-38485639.9029598
"2339",2007-09-19,610065470.008903,562950171.413884,626734434.107174,-47115298.5950192
"2340",2007-09-20,574059726.684023,552985539.20872,638485018.385384,-21074187.4753029
"2341",2007-09-21,413826864.681638,545402448.580067,635189463.641617,131575583.898429
"2342",2007-09-22,673828092.872973,539018744.43058,596660419.999687,-134809348.442393
"2343",2007-09-23,665876625.146002,529543166.786588,590552489.656687,-136333458.359413
"2344",2007-09-24,652900854.518974,521434127.683387,594765814.07279,-131466726.835587
"2345",2007-09-25,569056458.084849,510388674.232229,591802406.562383,-58667783.85262
"2346",2007-09-26,371450614.358106,501161642.020332,655219287.12973,129711027.662226
"2347",2007-09-27,366448079.657857,497099121.711474,655612644.978833,130651042.053617
"2348",2007-09-28,439067796.233695,493866868.485775,629097210.403841,54799072.2520796
"2349",2007-09-29,416031664.378002,487747406.27208,613239154.42497,71715741.8940784
"2350",2007-09-30,458354435.230535,481892428.107204,593214441.477989,23537992.8766687
"2351",2007-10-01,500495752.758886,476005068.826121,605064054.439686,-24490683.9327647
"2352",2007-10-02,460918943.596743,467380278.14307,608185182.404913,6461334.54632658
"2353",2007-10-03,446400182.118899,460539346.457743,604331586.482117,14139164.3388441
"2354",2007-10-04,397760499.685838,454773916.077413,613963849.815057,57013416.3915751
"2355",2007-10-05,383948230.825396,448751414.105545,609973005.892658,64803183.280149
"2356",2007-10-06,377527007.037966,443663264.965683,604046423.650755,66136257.9277174
"2357",2007-10-07,369878187.576007,439232625.943686,598389662.373051,69354438.3676792
"2358",2007-10-08,414202460.305726,435368850.29941,588527819.053645,21166389.9936846
"2359",2007-10-09,389390537.132014,427393929.482652,587628951.111521,38003392.3506376
"2360",2007-10-10,360292159.79904,420880102.647341,591723861.790983,60587942.8483014
"2361",2007-10-11,300728240.739965,414070686.167343,583787132.853516,113342445.427378
"2362",2007-10-12,369564053.726668,408089366.351492,575009201.676655,38525312.6248242
"2363",2007-10-13,470898872.801977,402732201.621882,542220533.738717,-68166671.1800949
"2364",2007-10-14,438977518.278185,396362252.428948,542431716.763552,-42615265.8492366
"2365",2007-10-15,336913916.53436,391252025.423394,570738669.469188,54338108.8890336
"2366",2007-10-16,453350272.24736,384867643.366582,593513000.210938,-68482628.8807786
"2367",2007-10-17,386212243.360179,376045557.387969,574856949.362573,-10166685.9722109
"2368",2007-10-18,382252121.32697,369588534.162091,559792312.040591,-12663587.1648791
"2369",2007-10-19,369382559.274361,363762894.842798,561709245.987981,-5619664.43156308
"2370",2007-10-20,308742392.08205,359124437.835738,570927863.174155,50382045.7536877
"2371",2007-10-21,293519477.908857,355932727.030747,574615765.000962,62413249.1218901
"2372",2007-10-22,349055256.376988,353593943.141273,550022583.630128,4538686.76428509
"2373",2007-10-23,450163234.124402,350478569.758678,518610241.377542,-99684664.3657232
"2374",2007-10-24,406870211.965079,346223478.906861,523682825.959824,-60646733.0582177
"2375",2007-10-25,397156874.187016,343139038.158016,524876624.181762,-54017836.0290005
"2376",2007-10-26,371151313.907133,340725954.680005,524649612.000198,-30425359.2271275
"2377",2007-10-27,464341375.115905,338888331.619492,497852537.20897,-125453043.496413
"2378",2007-10-28,482121569.547857,335835052.986031,486584726.643203,-146286516.561826
"2379",2007-10-29,326579154.438748,331133820.41855,524091959.534095,4554665.97980195
"2380",2007-10-30,416824391.881953,329617676.241634,499002664.303127,-87206715.6403192
"2381",2007-10-31,455285226.072512,326976093.645223,488052202.493686,-128309132.427288
"2382",2007-11-01,458628881.562347,324150730.828899,480625461.303956,-134478150.733448
"2383",2007-11-02,389604964.350732,321503405.9734,482283992.092341,-68101558.377332
"2384",2007-11-03,435015421.836594,319480202.63189,478829651.458857,-115535219.204704
"2385",2007-11-04,413151223.23406,317752992.352801,482854348.856323,-95398230.8812591
"2386",2007-11-05,361382631.745339,316662362.623136,487655444.352956,-44720269.1222026
"2387",2007-11-06,351569653.536492,316291388.326657,487873170.144109,-35278265.2098343
"2388",2007-11-07,404863042.717326,316078288.032317,471072833.938417,-88784754.6850085
"2389",2007-11-08,383932999.894409,314913024.915592,469684231.115501,-69019974.9788167
"2390",2007-11-09,183784028.288213,313911011.539599,506418688.253321,130126983.251386
"2391",2007-11-10,403321280.310082,316007225.780395,463520132.27519,-87314054.5296872
"2392",2007-11-11,397089043.503767,314627509.841174,458753732.824928,-82461533.6625928
"2393",2007-11-12,367889703.236308,313342273.405268,461521272.557469,-54547429.8310403
"2394",2007-11-13,328996310.613742,312553615.13628,459999604.363629,-16442695.4774613
"2395",2007-11-14,300358283.183769,312011260.083294,464134488.933657,11652976.8995247
"2396",2007-11-15,385673827.427472,311956795.488591,454382910.699062,-73717031.9388812
"2397",2007-11-16,378825711.100718,314085169.327161,455868938.372307,-64740541.7735561
"2398",2007-11-17,277119479.279117,315960236.874126,477416228.490335,38840757.595009
"2399",2007-11-18,349092777.379189,318926289.087191,457904886.590406,-30166488.2919974
"2400",2007-11-19,336484887.688309,320217384.492626,459499105.790612,-16267503.1956833
"2401",2007-11-20,323778820.613049,319796089.177966,462459950.715352,-3982731.43508315
"2402",2007-11-21,225028396.00138,319648832.306458,477655050.26046,94620436.3050782
"2403",2007-11-22,161639341.165834,320562832.46632,495627707.424913,158923491.300486
"2404",2007-11-23,235143057.408177,322440537.21018,455622260.559247,87297479.8020027
"2405",2007-11-24,315236546.147247,321621500.901382,453321509.298316,6384954.75413519
"2406",2007-11-25,284321331.800077,320813381.980792,449550771.064338,36492050.1807148
"2407",2007-11-26,324628212.543744,320006710.012216,445499011.808004,-4621502.53152841
"2408",2007-11-27,283008324.444549,319102007.454319,450987645.508312,36093683.0097705
"2409",2007-11-28,77297029.6524856,318792438.22292,489935038.716248,241495408.570434
"2410",2007-11-29,223063142.397663,320987165.188023,435010365.391544,97924022.7903599
"2411",2007-11-30,305404979.958194,319451681.97659,433954666.952075,14046702.0183958
"2412",2007-12-01,189334273.322001,318122509.830596,431028928.800179,128788236.508596
"2413",2007-12-02,272519261.167042,316929814.162481,438482556.645221,44410552.9954388
"2414",2007-12-03,286531020.443204,316421070.134682,429808133.362749,29890049.6914787
"2415",2007-12-04,295973604.09717,315543219.651088,429189357.016715,19569615.5539179
"2416",2007-12-05,298538337.14235,314787151.623564,412569514.842615,16248814.4812137
"2417",2007-12-06,349359175.506717,313195289.155178,410004481.206982,-36163886.351539
"2418",2007-12-07,343191478.481912,311724950.99382,407383214.66399,-31466527.4880927
"2419",2007-12-08,347422318.257167,310431173.985181,405982502.439245,-36991144.2719865
"2420",2007-12-09,294702580.191563,309285029.692575,401470654.897813,14582449.5010123
"2421",2007-12-10,31040020.3893812,308137300.393712,479420367.095631,277097280.004331
"2422",2007-12-11,63926814.376974,312228077.246346,472389120.933562,248301262.869372
"2423",2007-12-12,49609681.7333605,313613822.009756,475773620.289949,264004140.276395
"2424",2007-12-13,80522839.3706391,314995917.058816,486343742.674609,234473077.688177
"2425",2007-12-14,-989462.630069137,315540939.20879,505561744.673901,316530401.83886
"2426",2007-12-15,89303889.0040529,317305712.214757,470807177.979422,228001823.210704
"2427",2007-12-16,86622131.6530744,317061355.650485,467683916.628444,230439223.99741
"2428",2007-12-17,21851410.8374795,316884019.202897,476458096.546053,295032608.365417
"2429",2007-12-18,56305697.2924693,317555614.921849,467595743.001043,261249917.629379
"2430",2007-12-19,36613988.0500002,317556838.33518,468393119.671619,280942850.28518
"2431",2007-12-20,98852826.9314082,317665548.556708,452193718.553027,218812721.625299
"2432",2007-12-21,38360309.4663038,316748273.255917,463700078.27915,278387963.789614
"2433",2007-12-22,184932151.649488,316756480.41263,425298160.462335,131824328.763141
"2434",2007-12-23,45105888.9200245,314387226.520835,455524332.281,269281337.60081
"2435",2007-12-24,310407391.62014,314348267.065397,384666314.981116,3940875.44525677
"2436",2007-12-25,227830362.310265,309939345.488968,381892643.635422,82108983.1787032
"2437",2007-12-26,316846370.067595,306176366.345935,381597931.392752,-10670003.7216604
"2438",2007-12-27,101221672.659178,303036200.102511,433436001.404222,201814527.443333
"2439",2007-12-28,100145248.337146,303697739.233582,423991497.08219,203552490.896435
"2440",2007-12-29,67005438.4127289,303660271.867495,434389470.05358,236654833.454766
"2441",2007-12-30,41669277.7717081,304326139.198583,440581309.412559,262656861.426875
"2442",2007-12-31,-131709236.133567,305255180.608736,484728079.879847,436964416.742303
"2443",2008-01-01,-171449569.951247,308800195.308732,485789906.062167,480249765.259979
"2444",2008-01-02,-34374194.0589972,311788503.400556,459849917.316602,346162697.459553
"2445",2008-01-03,-81534674.4353653,311129960.577313,473729756.940233,392664635.012678
"2446",2008-01-04,-108972113.734943,311425507.577701,477332175.149496,420397621.312644
"2447",2008-01-05,-242969725.958178,311937184.41202,480553202.926261,554906910.370198
"2448",2008-01-06,-198268329.827425,312542494.332629,483891212.901976,510810824.160054
"2449",2008-01-07,-145065288.232762,313281692.612958,482569214.496639,458346980.84572
"2450",2008-01-08,-159895737.677606,313790109.149408,478221261.037844,473685846.827013
"2451",2008-01-09,-161199667.915566,313983046.188994,479299490.799883,475182714.104561
"2452",2008-01-10,-232407980.418917,314188348.220312,481862042.209948,546596328.639228
"2453",2008-01-11,-80093553.7836622,314551196.383733,455758708.845203,394644750.167395
"2454",2008-01-12,-211698417.369236,313228156.13255,466984397.5457,524926573.501786
"2455",2008-01-13,-158572264.585277,315952984.043482,462810199.021775,474525248.628759
"2456",2008-01-14,-207536469.862619,317978807.299838,479894953.744434,525515277.162457
"2457",2008-01-15,-240888897.447812,320683274.673851,472290247.57396,561572172.121664
"2458",2008-01-16,-28830270.5296738,322482079.157832,456140122.492098,351312349.687506
"2459",2008-01-17,-83175895.3722221,321186827.553699,474341337.732204,404362722.925921
"2460",2008-01-18,-221771968.770621,321118811.291169,493691984.333805,542890780.06179
"2461",2008-01-19,-161276315.196206,322151711.23046,491060418.585003,483428026.426666
"2462",2008-01-20,-140458234.913348,322976631.864055,482577778.867861,463434866.777403
"2463",2008-01-21,-197767119.606517,323328449.943731,494514869.352729,521095569.550247
"2464",2008-01-22,-210887847.806354,324357006.32387,496336157.152892,535244854.130224
"2465",2008-01-23,-260316554.589503,325420020.258864,497318502.275264,585736574.848367
"2466",2008-01-24,-210161130.35237,324890287.141238,489239894.512398,535051417.493608
"2467",2008-01-25,-172897442.710544,324121051.306524,464467633.544429,497018494.017068
"2468",2008-01-26,-189719363.279219,322239908.631041,476520048.975755,511959271.910259
"2469",2008-01-27,-238972915.146726,321432682.030443,486263510.077602,560405597.177169
"2470",2008-01-28,-269107259.670812,321442863.313614,493222413.553516,590550122.984426
"2471",2008-01-29,-416927995.32426,321941063.024385,497168506.159419,738869058.348645
"2472",2008-01-30,-280611929.696999,322724303.216289,476815483.78668,603336232.913288
"2473",2008-01-31,79961196.4402317,322287660.464966,370159851.165724,242326464.024734
"2474",2008-02-01,-245308902.895887,315825159.406256,432665895.829606,561134062.302143
"2475",2008-02-02,-216525302.925605,314203192.417045,451017587.698311,530728495.34265
"2476",2008-02-03,-321640117.553466,314055844.409487,480571141.07045,635695961.962954
"2477",2008-02-04,-343306696.706057,315811291.815913,478889750.128777,659117988.52197
"2478",2008-02-05,-368779534.230576,317297596.301222,480534912.604258,686077130.531798
"2479",2008-02-06,-421051590.084248,318740204.589299,478912682.91168,739791794.673546
"2480",2008-02-07,-351235780.752459,319969720.423849,478153020.243468,671205501.176308
"2481",2008-02-08,-383322348.299882,321047077.847079,479734138.426852,704369426.146961
"2482",2008-02-09,-380466720.360329,322178371.090589,478671222.366405,702645091.450918
"2483",2008-02-10,-383812592.835709,323159589.54579,474361012.792996,706972182.381499
"2484",2008-02-11,-388623499.977258,323836572.466904,474112889.651447,712460072.444162
"2485",2008-02-12,-403502727.985954,324474912.797356,472463979.299308,727977640.78331
"2486",2008-02-13,-22707805.7387905,325054093.357855,377588885.546472,347761899.096645
"2487",2008-02-14,132147749.535133,319356597.340029,520208263.815414,187208847.804896
"2488",2008-02-15,74799007.2489364,311521464.36825,499192449.529217,236722457.119313
"2489",2008-02-16,-40000726.4641871,305766406.055207,509521308.19238,345767132.519395
"2490",2008-02-17,-119716000.576344,302595638.33712,502109010.080224,422311638.913464
"2491",2008-02-18,-192915379.565753,301119550.510612,488542755.359641,494034930.076365
"2492",2008-02-19,-270863865.970055,300757654.689823,481443132.955339,571621520.659878
"2493",2008-02-20,-299782690.434847,301590104.979743,488575218.046346,601372795.414589
"2494",2008-02-21,-68879708.1085342,302422851.333035,420930808.372659,371302559.441569
"2495",2008-02-22,-111182622.365593,299446434.63489,382757986.335441,410629057.000483
"2496",2008-02-23,-170010132.090776,294931621.616348,455906012.610258,464941753.707124
"2497",2008-02-24,-217933173.413735,294595602.414977,478648203.53095,512528775.828712
"2498",2008-02-25,-232101497.736226,295179967.882395,488937879.208459,527281465.618621
"2499",2008-02-26,-255467199.559409,295917783.502257,486625354.995249,551384983.061666
"2500",2008-02-27,-205567541.057862,296186057.974034,487347877.496797,501753599.031896
"2501",2008-02-28,-196068632.422869,296194097.737164,486645946.433407,492262730.160033
"2502",2008-02-29,-200951215.081641,295931555.31774,487489891.774635,496882770.399381
"2503",2008-03-01,-131582344.860646,295523930.644586,462717926.297075,427106275.505232
"2504",2008-03-02,-102934056.690295,293910907.7523,462878998.467425,396844964.442595
"2505",2008-03-03,-184138573.420288,292366342.105513,499746487.329799,476504915.525801
"2506",2008-03-04,-177411282.133726,292337190.009734,503717618.616362,469748472.14346
"2507",2008-03-05,-173453729.763285,292236589.324265,500387527.144163,465690319.08755
"2508",2008-03-06,-146097255.837187,291751552.021125,500114401.07026,437848807.858312
"2509",2008-03-07,-153543781.40197,291110292.137476,505498594.399049,444654073.539446
"2510",2008-03-08,-186544477.851228,289102585.788738,506982457.949791,475647063.639967
"2511",2008-03-09,-167515732.308124,287247196.61017,501538493.010725,454762928.918295
"2512",2008-03-10,-113804874.184246,285260130.589033,500829840.145802,399065004.77328
"2513",2008-03-11,-105296775.60546,285778864.431937,499460482.986126,391075640.037397
"2514",2008-03-12,-93086509.826852,285883660.117025,499652284.764734,378970169.943877
"2515",2008-03-13,2006083.4319427,285757483.168227,499345592.387163,283751399.736284
"2516",2008-03-14,62540339.9088405,284205628.340909,514497128.86406,221665288.432068
"2517",2008-03-15,-114130506.948744,281923872.481595,651996392.051256,396054379.430339
"2518",2008-03-16,-323652034.655816,243280868.587043,632051472.344184,566932903.242859
"2519",2008-03-17,-526355155.820456,213760304.052038,611731775.179544,740115459.872494
"2520",2008-03-18,-472155955.537855,191884820.900402,616038927.462145,664040776.438257
"2521",2008-03-19,-463394639.839943,173669690.917705,614809475.160057,637064330.757648
"2522",2008-03-20,-453466773.253763,158336116.461672,618001709.746237,611802889.715435
"2523",2008-03-21,-427367292.628699,145497242.90256,613422502.371301,572864535.531259
"2524",2008-03-22,-412147850.186273,134432653.922396,615369288.813727,546580504.108669
"2525",2008-03-23,-404346515.306687,125050883.544276,614049903.693313,529397398.850963
