"","Date","Source","Sink","Pipe","Net"
"1885",2006-06-22,330752462.133758,78437495.0482514,621631231.740159,-252314967.085506
"1886",2006-06-23,383701077.39853,80876313.0365386,626715265.735279,-302824764.361991
"1887",2006-06-24,350548714.433183,83375197.6805872,656995194.180871,-267173516.752595
"1888",2006-06-25,278911685.722436,85882395.9276008,659822513.635612,-193029289.794835
"1889",2006-06-26,58948532.7484457,88349350.1056072,627106866.077022,29400817.3571614
"1890",2006-06-27,331773804.158206,90810737.5190176,668614531.683914,-240963066.639188
"1891",2006-06-28,305846718.715677,93300840.6846513,709825141.140559,-212545878.031026
"1892",2006-06-29,351432218.800641,95818940.9519705,682899807.146969,-255613277.84867
"1893",2006-06-30,319061073.479386,98341467.5319631,710315915.970192,-220719605.947423
"1894",2006-07-01,321800632.101066,100868267.207905,715070968.782613,-220932364.893161
"1895",2006-07-02,336788183.678646,103358324.929573,708308229.46912,-233429858.749073
"1896",2006-07-03,326697474.799757,105890775.843119,727915004.126226,-220806698.956638
"1897",2006-07-04,331091457.910365,108211754.775054,731779029.562329,-222879703.135311
"1898",2006-07-05,334338824.510535,110498284.780079,732911536.878657,-223840539.730456
"1899",2006-07-06,364157718.546432,112841854.844882,720818951.202988,-251315863.70155
"1900",2006-07-07,375099151.12438,115121823.392005,720093537.428371,-259977327.732375
"1901",2006-07-08,352581537.031196,117360035.772968,738304426.139342,-235221501.258228
"1902",2006-07-09,548490289.694344,119688463.868176,605364431.784776,-428801825.826168
"1903",2006-07-10,360540783.792519,121732247.625905,746439255.36423,-238808536.166615
"1904",2006-07-11,434526211.917847,124000144.920487,707227178.003427,-310526066.99736
"1905",2006-07-12,418776317.39966,126195608.482689,712791795.058368,-292580708.91697
"1906",2006-07-13,283091336.923127,128434244.97292,746176573.167221,-154657091.950207
"1907",2006-07-14,404513214.814403,130784818.115638,714059079.050211,-273728396.698765
"1908",2006-07-15,440429933.329492,133072739.054318,725297210.400459,-307357194.275174
"1909",2006-07-16,602005819.129702,135300529.332104,668815511.312543,-466705289.797598
"1910",2006-07-17,521178138.918355,137132951.145749,759691908.312287,-384045187.772606
"1911",2006-07-18,493639830.193436,139045536.783779,789991636.853039,-354594293.409657
"1912",2006-07-19,544403558.649854,141062267.685099,760606575.643583,-403341290.964755
"1913",2006-07-20,533559671.111171,143000039.354812,779517561.95779,-390559631.756359
"1914",2006-07-21,534506132.616271,144931705.227296,784886785.729807,-389574427.388975
"1915",2006-07-22,633172822.490096,146931593.771723,718419833.417088,-486241228.718373
"1916",2006-07-23,669710010.499287,148801123.877625,699210092.758024,-520908886.621661
"1917",2006-07-24,551888349.711145,150612016.842214,802090911.763476,-401276332.868931
"1918",2006-07-25,566778186.964775,152633964.051084,801346884.645784,-414144222.913691
"1919",2006-07-26,512223034.057954,154619579.28189,857383246.234314,-357603454.776064
"1920",2006-07-27,626620232.332172,156649174.597603,771800311.303938,-469971057.734569
"1921",2006-07-28,607809717.539668,158620697.563685,798599857.144723,-449189019.975983
"1922",2006-07-29,731489729.059098,160595993.782393,713004529.827431,-570893735.276705
"1923",2006-07-30,706371252.764638,162166518.673008,744351789.951651,-544204734.09163
"1924",2006-07-31,567425721.420376,163847814.409078,813891206.200515,-403577907.011297
"1925",2006-08-01,648740097.690862,165596597.795129,815497258.932223,-483143499.895734
"1926",2006-08-02,657629740.175858,167318211.844192,812633621.480604,-490311528.331665
"1927",2006-08-03,653574723.754107,169101260.124076,831769071.838678,-484473463.630031
"1928",2006-08-04,612651053.515534,170880486.644675,878552974.484602,-441770566.870859
"1929",2006-08-05,618206776.407857,172692494.005242,882768004.6957,-445514282.402615
"1930",2006-08-06,629723299.714749,174574352.230517,885573186.8689,-455148947.484232
"1931",2006-08-07,639228782.510474,176428251.317638,890132667.203492,-462800531.192837
"1932",2006-08-08,685444960.578584,178257130.411749,859571850.121587,-507187830.166835
"1933",2006-08-09,724336478.264756,180111456.686524,838574616.58458,-544225021.578232
"1934",2006-08-10,615380104.690237,181908437.423187,862723414.348709,-433471667.26705
"1935",2006-08-11,670973549.148582,183712685.62621,881667489.687509,-487260863.522372
"1936",2006-08-12,819876690.389786,185612865.275107,771049732.206539,-634263825.114679
"1937",2006-08-13,694026853.368065,187049770.258475,786074303.173513,-506977083.10959
"1938",2006-08-14,522861205.87043,188487489.293042,872603521.204231,-334373716.577388
"1939",2006-08-15,723699197.145232,190116968.558231,879796316.576289,-533582228.587001
"1940",2006-08-16,492660111.856404,191733768.40458,861734740.134175,-300926343.451824
"1941",2006-08-17,512849953.673058,193556807.174866,864299306.85962,-319293146.498191
"1942",2006-08-18,577938168.561576,195455246.518114,865129249.748138,-382482922.043462
"1943",2006-08-19,638193136.395232,197252252.298026,807139414.171329,-440940884.097206
"1944",2006-08-20,587795466.571871,198834336.080932,851654918.855214,-388961130.490939
"1945",2006-08-21,398460880.384652,200467334.561635,850417755.718453,-197993545.823017
"1946",2006-08-22,476893687.74615,201937761.373065,846322920.226394,-274955926.373085
"1947",2006-08-23,558699418.244558,203336754.224456,794151665.581845,-355362664.020102
"1948",2006-08-24,616626398.953508,204582003.751603,830250965.167028,-412044395.201904
"1949",2006-08-25,704571429.607944,205563632.104714,813619454.109849,-499007797.50323
"1950",2006-08-26,795729271.916809,206492292.645302,747980622.109255,-589236979.271507
"1951",2006-08-27,676196789.36475,207283460.620137,764919804.697891,-468913328.744613
"1952",2006-08-28,581680136.323217,208085094.532394,834318828.350764,-373595041.790823
"1953",2006-08-29,681788081.828708,208984499.24372,773882523.407395,-472803582.584988
"1954",2006-08-30,632031991.758423,209669179.036331,791748161.415102,-422362812.722093
"1955",2006-08-31,752044836.788864,210368572.978966,711298390.042211,-541676263.809899
"1956",2006-09-01,728584346.459359,210907004.013294,711430082.631071,-517677342.446065
"1957",2006-09-02,584499873.367474,211431461.046268,695862151.557155,-373068412.321206
"1958",2006-09-03,671578734.953463,211914074.505518,702583890.01359,-459664660.447945
"1959",2006-09-04,557425105.685028,212394999.670459,780733000.196004,-345030106.014569
"1960",2006-09-05,583583028.899893,213003455.393237,764671813.128324,-370579573.506656
"1961",2006-09-06,550208680.099351,213286028.360115,756571067.011692,-336922651.739236
"1962",2006-09-07,553722392.241698,213466555.652934,759099645.318099,-340255836.588764
"1963",2006-09-08,552311853.770254,213645902.300397,754496737.47562,-338665951.469857
"1964",2006-09-09,683400090.902694,213810688.843019,670747600.922589,-469589402.059676
"1965",2006-09-10,661194523.799367,213817124.770788,673293087.016774,-447377399.028579
"1966",2006-09-11,536847937.698468,213825838.705678,733064452.170624,-323022098.99279
"1967",2006-09-12,507934336.233296,213941678.432168,739402843.168604,-293992657.801127
"1968",2006-09-13,517831796.665065,214064720.675307,724289544.400075,-303767075.989758
"1969",2006-09-14,387819561.343338,214155158.988862,709628018.679038,-173664402.354477
"1970",2006-09-15,388691447.358514,214274087.001338,702638302.817351,-174417360.357176
"1971",2006-09-16,305000261.133924,214370675.384017,725571994.306518,-90629585.7499073
"1972",2006-09-17,391388804.880815,214529927.408154,688577822.310907,-176858877.472661
"1973",2006-09-18,493089911.847453,214580874.270552,644526645.269698,-278509037.576901
"1974",2006-09-19,458617912.985739,214240348.695161,642184675.205997,-244377564.290577
"1975",2006-09-20,480455633.430757,213903981.966577,635996274.910651,-266551651.46418
"1976",2006-09-21,471205890.772282,213560714.78873,633991522.672252,-257645175.983552
"1977",2006-09-22,449974480.439462,213149035.10696,633886557.313513,-236825445.332502
"1978",2006-09-23,309012534.555817,212749424.254396,675666310.893112,-96263110.3014217
"1979",2006-09-24,239943341.409365,212481350.489032,692313086.115039,-27461990.9203331
"1980",2006-09-25,442767541.073456,212270532.331313,614703625.447967,-230497008.742143
"1981",2006-09-26,435190596.729986,211844329.710828,609671670.448533,-223346267.019158
"1982",2006-09-27,356109776.94183,211416078.64874,629274608.033837,-144693698.293091
"1983",2006-09-28,507030900.873844,211057344.551937,574426727.702507,-295973556.321907
"1984",2006-09-29,438539809.210227,210540880.474283,571830054.679774,-227998928.735943
"1985",2006-09-30,442088137.265282,209950551.918331,577946307.156788,-232137585.346951
"1986",2006-10-01,438694840.29356,209133328.16679,575608339.492615,-229561512.12677
"1987",2006-10-02,513727363.511095,208320795.397212,567108123.842914,-305406568.113883
"1988",2006-10-03,445995520.014392,207497646.769861,565429047.188042,-238497873.244531
"1989",2006-10-04,505614695.743882,206680481.424787,563268981.333343,-298934214.319095
"1990",2006-10-05,512497367.148005,205867411.558594,555984552.573296,-306629955.589411
"1991",2006-10-06,385033818.064865,205047599.053393,556109666.573226,-179986219.011473
"1992",2006-10-07,529652457.522028,204236170.038548,535197574.01259,-325416287.483481
"1993",2006-10-08,531044215.388098,203329667.585974,531573883.411826,-327714547.802124
"1994",2006-10-09,501573518.562712,202425393.156995,522254460.562332,-299148125.405716
"1995",2006-10-10,535524736.640495,201515526.87347,517586062.977884,-334009209.767025
"1996",2006-10-11,524164172.296277,200608343.824432,526000070.977272,-323555828.471845
"1997",2006-10-12,488888328.182517,199723082.549915,529336033.359466,-289165245.632602
"1998",2006-10-13,418786717.468804,198661122.283804,539396523.61771,-220125595.185001
"1999",2006-10-14,418590131.111931,197676112.037658,518150564.681889,-220914019.074273
"2000",2006-10-15,394593529.411579,196695228.275758,510755768.666371,-197898301.135821
"2001",2006-10-16,388862611.095071,195689008.704006,497394004.452891,-193173602.391065
"2002",2006-10-17,356689380.514572,194694060.400754,501280795.149586,-161995320.113818
"2003",2006-10-18,361178308.885096,193738075.925188,491358804.343355,-167440232.959907
"2004",2006-10-19,361499576.044995,192770644.264439,492093063.503254,-168728931.780556
"2005",2006-10-20,301190484.586522,191822791.910444,489136481.922297,-109367692.676078
"2006",2006-10-21,166194226.780008,190886076.707043,487103152.115783,24691849.9270355
"2007",2006-10-22,309248103.790993,189957932.793059,483759515.381438,-119290170.997934
"2008",2006-10-23,201950272.232088,188978884.378101,506198785.066055,-12971387.8539861
"2009",2006-10-24,218974335.697559,188098756.344682,506593920.531526,-30875579.3528765
"2010",2006-10-25,347365659.102923,187233517.14431,482239167.813586,-160132141.958613
"2011",2006-10-26,185499898.744401,186304472.399373,479393695.455065,804573.654971421
"2012",2006-10-27,378932156.388135,185375841.572104,474213968.633817,-193556314.816032
"2013",2006-10-28,336414101.422943,184444543.468674,465014459.326505,-151969557.954268
"2014",2006-10-29,381020239.711776,183716786.932199,467537939.290577,-197303452.779577
"2015",2006-10-30,265398870.756713,183004142.431018,464350721.157673,-82394728.3256957
"2016",2006-10-31,-82202579.2591983,182290010.29827,535894548.718837,264492589.557468
"2017",2006-11-01,200022765.229004,181699725.019663,549151774.57311,-18323040.2093413
"2018",2006-11-02,191343840.323114,181134797.279334,562760593.66722,-10209043.0437797
"2019",2006-11-03,22593802.659194,180592232.742432,650808062.302488,157998430.083238
"2020",2006-11-04,49439074.2879395,180225392.168932,648311462.284276,130786317.880993
"2021",2006-11-05,247842501.56253,179828043.512652,553123785.558867,-68014458.0498779
"2022",2006-11-06,257748236.588665,179228301.943328,556001908.096152,-78519934.6453377
"2023",2006-11-07,292226519.479547,178624131.912431,546714270.987033,-113602387.567116
"2024",2006-11-08,326854710.932843,177997801.821829,529237082.197415,-148856909.111015
"2025",2006-11-09,278252766.900097,177336013.957683,533449730.164669,-100916752.942414
"2026",2006-11-10,169769141.3747,176735145.908617,556476461.132568,6966004.53391746
"2027",2006-11-11,200034703.338464,176177877.882639,518058816.1708,-23856825.4558257
"2028",2006-11-12,161150268.733494,175592096.619725,516269581.56583,14441827.8862306
"2029",2006-11-13,-32976326.8537911,175057561.278335,522487967.533424,208033888.132126
"2030",2006-11-14,-43285971.1504134,174600159.124205,544269955.236802,217886130.274619
"2031",2006-11-15,84394906.2570446,174275677.265216,467539031.634386,89880771.0081716
"2032",2006-11-16,-16444482.4842942,173736395.767476,495190872.257309,190180878.25177
"2033",2006-11-17,-86787190.2917522,173360170.24452,511078260.44985,260147360.536272
"2034",2006-11-18,-191063867.881245,173056870.026848,531202167.521746,364120737.908093
"2035",2006-11-19,-174786804.73,172848957.003243,527742625.755748,347635761.733243
"2036",2006-11-20,-248363872.260277,172775365.773815,540622348.242112,421139238.034092
"2037",2006-11-21,-222522680.240933,172761400.139249,524885476.261457,395284080.380182
"2038",2006-11-22,-161687442.067329,172688997.042881,507372965.35731,334376439.11021
"2039",2006-11-23,-361208366.890013,172556863.350556,536385693.39319,533765230.240569
"2040",2006-11-24,-289424778.032817,172562912.931355,535050946.250386,461987690.964172
"2041",2006-11-25,-407509929.14222,172569616.140028,542167782.95038,580079545.282249
"2042",2006-11-26,-398782605.862795,172620912.983786,553611106.229806,571403518.84658
"2043",2006-11-27,-392402770.688477,172728382.920208,546144405.162732,565131153.608684
"2044",2006-11-28,-348389777.709656,172814871.393901,532213648.008872,521204649.103556
"2045",2006-11-29,-325763371.306719,172784646.41901,526272982.411809,498548017.725729
"2046",2006-11-30,-389689985.527659,172734857.766379,534423501.463693,562424843.294037
"2047",2006-12-01,-573328718.100267,172738004.086714,572491488.891085,746066722.186981
"2048",2006-12-02,-605907383.158555,172925202.799883,563173565.482736,778832585.958439
"2049",2006-12-03,-620470607.229949,173079531.26502,564543640.303447,793550138.494969
"2050",2006-12-04,-611390823.54376,173252682.979799,564723311.989637,784643506.523559
"2051",2006-12-05,-777255974.257641,173430568.08566,547272374.259421,950686542.343301
"2052",2006-12-06,-523335358.695791,173535176.456149,533780061.82127,696870535.15194
"2053",2006-12-07,-642347641.054638,173578638.623261,557897273.677418,815926279.677899
"2054",2006-12-08,-668023286.081078,173688964.810295,548303564.650977,841712250.891374
"2055",2006-12-09,-596135813.497509,173756479.11738,543666502.099812,769892292.614889
"2056",2006-12-10,-638251555.722239,173815032.779059,686259775.277761,812066588.501298
"2057",2006-12-11,-593378371.578857,171374961.743828,672183903.421143,764753333.322685
"2058",2006-12-12,-448400171.963529,168922864.251594,681650887.036471,617323036.215123
"2059",2006-12-13,-316149435.828651,166368011.693498,714734423.171349,482517447.522149
"2060",2006-12-14,-93804886.6053447,163781272.652824,759674332.394655,257586159.258169
"2061",2006-12-15,-70958666.0046977,161054881.0088,765674952.995302,232013547.013498
"2062",2006-12-16,-41099380.9657863,158368650.360135,769992670.034214,199468031.325921
"2063",2006-12-17,-9678820.99356914,155710778.015743,765320158.006431,165389599.009312
"2064",2006-12-18,26871894.4250624,153071224.714852,767175561.425062,126199330.289789
"2065",2006-12-19,48572602.2351205,150455254.281355,766125613.235121,101882652.046235
"2066",2006-12-20,-644922926.980979,147863587.089999,702788292.019021,792786514.070978
"2067",2006-12-21,-635776322.685473,145985759.992051,701060592.314527,781762082.677524
"2068",2006-12-22,-635865467.864861,144135855.363651,701203863.135139,780001323.228512
"2069",2006-12-23,-617202806.047417,142322663.691913,701589468.952583,759525469.73933
"2070",2006-12-24,-611224311.599046,140529902.256803,700352699.400954,751754213.855849
"2071",2006-12-25,-575205223.620753,138766475.404007,694781611.379247,713971699.02476
"2072",2006-12-26,-569603533.524311,136997587.701211,695185285.475689,706601121.225522
"2073",2006-12-27,-557256377.561314,135264825.67201,692576601.438686,692521203.233323
"2074",2006-12-28,-568183455.897519,133553615.789251,699857459.102481,701737071.68677
"2075",2006-12-29,-563415568.141734,131890987.274476,699289282.858266,695306555.41621
"2076",2006-12-30,-598141726.809312,130256338.703643,699454932.190688,728398065.512955
"2077",2006-12-31,-587283488.447485,128639591.299562,700687714.552515,715923079.747048
"2078",2007-01-01,-527281951.300034,127056529.829559,684274435.699966,654338481.129593
"2079",2007-01-02,-470669817.345136,125426920.266692,685109849.654864,596096737.611828
"2080",2007-01-03,-491291380.109334,123830544.25868,687693118.890666,615121924.368014
"2081",2007-01-04,-468786295.093325,122273037.137518,682378763.906675,591059332.230843
"2082",2007-01-05,-473078683.036958,120713039.321255,682635639.963042,593791722.358213
"2083",2007-01-06,-436389809.942176,119182371.789616,685860609.057824,555572181.731792
"2084",2007-01-07,-443448576.708833,117679977.037544,684341218.291167,561128553.746377
"2085",2007-01-08,-466900293.076809,116199134.641608,694207741.923191,583099427.718417
"2086",2007-01-09,-484170479.997498,114779434.050948,693050803.002502,598949914.048446
"2087",2007-01-10,-553860479.390731,113368848.200201,691289395.609269,667229327.590931
"2088",2007-01-11,-484708646.73613,111977292.328139,693238972.26387,596685939.064269
"2089",2007-01-12,-422796689.936997,110604568.427261,677102497.063003,533401258.364258
"2090",2007-01-13,-384858508.4509,109203604.767873,677310310.5491,494062113.218773
"2091",2007-01-14,-306349160.623543,107817302.246287,661514490.376457,414166462.86983
"2092",2007-01-15,-403694384.833787,106406591.462356,692465234.166213,510100976.296143
"2093",2007-01-16,-764036342.285426,105116389.918282,658340892.714574,869152732.203708
"2094",2007-01-17,-16330420.4149562,104206685.880238,731479486.585044,120537106.295194
"2095",2007-01-18,44569649.9670488,102499733.979502,726557188.967049,57930084.012453
"2096",2007-01-19,-644223.670518875,100875234.282863,715984115.329481,101519457.953382
"2097",2007-01-20,-159232026.286645,99327464.096951,707973208.713355,258559490.383596
"2098",2007-01-21,-101505596.414044,97858233.4072443,693690854.585956,199363829.821288
"2099",2007-01-22,-160487785.667831,96447979.5532207,692314473.332169,256935765.221052
"2100",2007-01-23,-225459976.965458,95125325.6510125,701150602.034542,320585302.61647
"2101",2007-01-24,-281118640.935433,93907353.9036268,694262146.064567,375025994.839059
"2102",2007-01-25,-263950690.217167,92764799.8729795,695239600.782833,356715490.090146
"2103",2007-01-26,-239996102.355993,91627943.9857152,695991132.644007,331624046.341708
"2104",2007-01-27,-250063271.959087,90488649.3431941,694321387.040913,340551921.302281
"2105",2007-01-28,-214522185.687655,89348711.6447638,699352857.312345,303870897.332419
"2106",2007-01-29,-169585569.558822,88216328.6640662,695995505.441178,257801898.222888
"2107",2007-01-30,-146570716.257708,87079643.5237944,698612182.742292,233650359.781502
"2108",2007-01-31,-201100175.371854,85945279.7480639,698217891.628146,287045455.119918
"2109",2007-02-01,-107405734.918012,84813141.8003275,698594764.081988,192218876.71834
"2110",2007-02-02,-89338026.754581,83684410.2517245,697711352.245419,173022437.006305
"2111",2007-02-03,-56770845.6452284,82551510.4997344,695558837.354772,139322356.144963
"2112",2007-02-04,-32120382.393016,81417903.1451137,696653204.606984,113538285.53813
"2113",2007-02-05,-16551953.6493789,80284357.6888727,696897393.350621,96836311.3382516
"2114",2007-02-06,-26580727.2259939,79154271.5464656,698936011.774006,105734998.772459
"2115",2007-02-07,8555352.77297437,78030028.1917047,700713307.772974,69474675.4187303
"2116",2007-02-08,47215142.0474436,76906666.4596212,701005625.047444,29691524.4121776
"2117",2007-02-09,70647910.2649943,75786104.2217908,703069945.264994,5138193.9567965
"2118",2007-02-10,89543703.9368789,74666795.5040348,701523274.936879,-14876908.4328441
"2119",2007-02-11,114588725.350898,73547863.7028914,704273864.350898,-41040861.6480066
"2120",2007-02-12,129971669.523268,72431001.8074868,702697656.523268,-57540667.7157812
"2121",2007-02-13,-151187581.550567,71314559.9124758,679045957.449433,222502141.463043
"2122",2007-02-14,-405472823.660414,70460936.3482349,654441723.339586,475933760.008649
"2123",2007-02-15,-505739479.542462,69893983.6532555,640775515.457538,575633463.195718
"2124",2007-02-16,-509705675.562597,69430195.2314133,641232135.437403,579135870.79401
"2125",2007-02-17,-515938226.265799,68980411.4150001,638382784.734201,584918637.680799
"2126",2007-02-18,-525700121.179761,68541446.480975,636699177.820239,594241567.660736
"2127",2007-02-19,-517310782.16965,68118060.3726176,633587812.83035,585428842.542268
"2128",2007-02-20,-521734488.212544,67694482.8397285,631311370.787456,589428971.052273
"2129",2007-02-21,-512183432.599443,67284053.2253747,627507578.400557,579467485.824818
"2130",2007-02-22,-502499741.732066,66871756.3473198,620439173.267934,569371498.079386
"2131",2007-02-23,-537582407.122568,66454627.7739663,630343147.877432,604037034.896534
"2132",2007-02-24,-600880128.488857,66083285.8054431,630635218.511143,666963414.2943
"2133",2007-02-25,-603286128.257767,65731719.977973,627877794.742233,669017848.23574
"2134",2007-02-26,-607216327.530537,65389735.1470269,628418795.469463,672606062.677564
"2135",2007-02-27,-580616304.285882,65059264.9484049,625456514.714118,645675569.234287
"2136",2007-02-28,-622008056.764951,64736028.6019448,625667738.235049,686744085.366896
"2137",2007-03-01,-592113550.54644,64422840.9485589,622429252.45356,656536391.494999
"2138",2007-03-02,-573972765.795913,64115427.0970773,620012645.204087,638088192.89299
"2139",2007-03-03,-578666726.668675,63817720.2508644,621432572.331325,642484446.91954
"2140",2007-03-04,-578271006.884845,63533868.2843563,617876468.115155,641804875.169202
"2141",2007-03-05,-597060959.445414,63254058.8042585,618079123.554586,660315018.249673
"2142",2007-03-06,-599988473.449761,62983379.9115089,614555225.550239,662971853.36127
"2143",2007-03-07,-681862384.592913,62716430.7337916,613409762.407087,744578815.326705
"2144",2007-03-08,-594335206.008233,62462731.8717558,613709548.991767,656797937.879989
"2145",2007-03-09,-601019823.12529,62217618.3708081,612041315.87471,663237441.496098
"2146",2007-03-10,-603302617.448792,61982303.7107482,611040361.551208,665284921.15954
"2147",2007-03-11,-604184927.217694,61750753.700076,606650739.782306,665935680.91777
"2148",2007-03-12,-608511459.970591,61518701.8145527,609309455.029409,670030161.785144
"2149",2007-03-13,-114908950.798941,61303690.5982223,651170428.201059,176212641.397163
"2150",2007-03-14,-443908255.41239,60625804.6199937,619839859.58761,504534060.032384
"2151",2007-03-15,86564629.2549371,60270030.276826,667219240.254937,-26294598.9781111
"2152",2007-03-16,33695135.2560735,59421828.4269386,664627394.256073,25726693.1708651
"2153",2007-03-17,29018072.7454016,58604022.7338908,665617451.745402,29585949.9884892
"2154",2007-03-18,7244430.61385083,57818163.4434403,649735473.613851,50573732.8295895
"2155",2007-03-19,36147971.0407172,57045720.2215791,646090454.040717,20897749.1808619
"2156",2007-03-20,19312820.499241,56301333.7139893,650480327.499241,36988513.2147483
"2157",2007-03-21,3080638.00325131,55590639.8233514,648733969.003251,52510001.8201001
"2158",2007-03-22,-87761064.0625463,54908516.0910639,649721914.937454,142669580.15361
"2159",2007-03-23,-25110441.2129939,54255808.2939364,644789321.787006,79366249.5069303
"2160",2007-03-24,-37713859.5489359,53626168.5473957,643244239.451064,91340028.0963316
"2161",2007-03-25,-51821993.9567049,53021387.9487391,639383145.043295,104843381.905444
"2162",2007-03-26,-65460664.3768325,52440106.0733317,635194906.623168,117900770.450164
"2163",2007-03-27,-81764621.5132856,51881259.6137521,636928677.486714,133645881.127038
"2164",2007-03-28,-99337681.6887822,51350746.5691174,636005761.311218,150688428.2579
"2165",2007-03-29,-111508985.823275,50846795.152968,634162713.176725,162355780.976243
"2166",2007-03-30,-125561731.672985,50364576.3665186,630415759.327015,175926308.039503
"2167",2007-03-31,-138597578.836629,49903359.7022822,625992264.163371,188500938.538911
"2168",2007-04-01,-148589852.763954,49461455.1930901,622785846.236046,198051307.957044
"2169",2007-04-02,-163416979.612579,49037320.5840451,619825759.387421,212454300.196624
"2170",2007-04-03,-174195362.727492,48634086.8644236,617363376.272508,222829449.591916
"2171",2007-04-04,-191646108.814447,48248894.7252555,616192118.185553,239895003.539703
"2172",2007-04-05,-203647666.974211,47887107.4545056,615234208.025789,251534774.428717
"2173",2007-04-06,-218230775.675164,47544318.3193767,611573787.324836,265775093.994541
"2174",2007-04-07,-234171695.606543,47220256.0043494,608716307.393457,281391951.610893
"2175",2007-04-08,-321633920.733542,46915096.3096634,608406258.266458,368549017.043206
"2176",2007-04-09,-296852669.383815,46630006.8119258,605652293.616185,343482676.195741
"2177",2007-04-10,-271923203.13302,46363070.6466712,603754575.86698,318286273.779691
"2178",2007-04-11,-302663072.927006,46110958.8258937,604747698.072994,348774031.7529
"2179",2007-04-12,-303140869.969921,45894746.721288,604254349.030079,349035616.691209
"2180",2007-04-13,-316066279.630365,45686030.893972,607382059.369635,361752310.524337
"2181",2007-04-14,-271014148.885491,45497060.0508322,615010894.114509,316511208.936324
"2182",2007-04-15,-221345946.015097,45272504.5019003,623177720.984903,266618450.516998
"2183",2007-04-16,-174931546.441305,45010128.9241583,630107320.558695,219941675.365463
"2184",2007-04-17,-253487825.241237,44712064.4629508,622457793.758763,298199889.704188
"2185",2007-04-18,-333228564.225194,44495448.133523,623550958.774806,377724012.358717
"2186",2007-04-19,-410726384.535229,44337099.8745118,622634994.464771,455063484.409741
"2187",2007-04-20,-350366745.272202,44237003.5862237,625258553.727798,394603748.858425
"2188",2007-04-21,-336234153.465811,44132358.9907331,629342825.534189,380366512.456544
"2189",2007-04-22,-361534055.877729,44020730.0826162,634966139.122271,405554785.960346
"2190",2007-04-23,-322480592.363686,43912460.9948655,641273346.636314,366393053.358552
"2191",2007-04-24,-315802932.535759,43801544.5475857,645281246.464241,359604477.083345
"2192",2007-04-25,-304872478.613911,43689680.3671404,647284852.386089,348562158.981051
"2193",2007-04-26,-296206129.115081,43571895.351629,654305281.884919,339778024.46671
"2194",2007-04-27,-283209559.387473,43454118.7138999,655334587.612527,326663678.101373
"2195",2007-04-28,-275762699.241365,43328138.465255,659077479.758635,319090837.70662
"2196",2007-04-29,-265366495.270552,43200701.7032303,665987443.729448,308567196.973782
"2197",2007-04-30,-250445943.487788,43071816.375894,666038555.512212,293517759.863682
"2198",2007-05-01,-214310622.013833,42932694.5726938,655170548.986167,257243316.586526
"2199",2007-05-02,-190386015.468608,42758186.8334879,654576563.531392,233144202.302096
"2200",2007-05-03,-38661796.8866172,42566868.7552853,598194286.113383,81228665.6419024
"2201",2007-05-04,-31940032.6038166,42213700.3925098,610891474.396183,74153732.9963264
"2202",2007-05-05,-9073108.06600666,41871567.1758211,619591390.933993,50944675.2418278
"2203",2007-05-06,-7980023.71789873,41524567.861982,626507883.282101,49504591.5798807
"2204",2007-05-07,25867286.1098124,41175207.9332097,631219641.109812,15307921.8233974
"2205",2007-05-08,11249380.0047355,40818310.3101505,638689079.004735,29568930.3054151
"2206",2007-05-09,83494674.013749,40475116.1406083,626846949.013749,-43019557.8731407
"2207",2007-05-10,42196110.2073588,40092825.52283,655009969.207359,-2103284.68452881
"2208",2007-05-11,21956942.3987732,39771008.1772041,663578641.398773,17814065.7784309
"2209",2007-05-12,45015092.362628,39463024.7577706,673821591.362628,-5552067.60485739
"2210",2007-05-13,-39374243.1875907,39171310.1495737,686979263.812409,78545553.3371644
"2211",2007-05-14,-10485310.6094924,38893532.2733137,695538788.390508,49378842.8828061
"2212",2007-05-15,251231689.491524,38625331.80418,542554751.955723,-212606357.687344
"2213",2007-05-16,242830070.323758,41955517.0307808,554056117.209277,-200874553.292977
"2214",2007-05-17,121948822.137617,45257209.4503073,567917235.063004,-76691612.6873096
"2215",2007-05-18,279488227.110341,48541404.0868044,573983353.043648,-230946823.023536
"2216",2007-05-19,337008020.923944,51789528.0833691,552013879.751919,-285218492.840575
"2217",2007-05-20,329712906.196028,54956572.8015736,583062848.789118,-274756333.394454
"2218",2007-05-21,280674047.190592,58129825.7263743,614722053.522687,-222544221.464217
"2219",2007-05-22,337235072.52461,61316667.5822158,627351205.669891,-275918404.942394
"2220",2007-05-23,348275191.094764,64479266.4932223,635185924.523999,-283795924.601542
"2221",2007-05-24,363431385.150323,67769613.9170895,645795309.671489,-295661771.233233
"2222",2007-05-25,405785439.642964,71031682.5711543,644140966.909476,-334753757.07181
"2223",2007-05-26,455450564.558307,74252655.9331535,629507004.079467,-381197908.625154
"2224",2007-05-27,469994304.80308,77405109.8237307,641841206.447328,-392589194.979349
"2225",2007-05-28,458161793.5015,80534538.0375775,675339842.315983,-377627255.463922
"2226",2007-05-29,436550230.00116,83676677.012114,725248370.11155,-352873552.989046
"2227",2007-05-30,472236914.70041,86864346.8391032,721859989.337368,-385372567.861307
"2228",2007-05-31,195141978.059471,90001775.4601966,748645871.896922,-105140202.599274
