"","Date","Source","Sink","Pipe","Net"
"2299",2007-08-10,778164251.511847,895631217.579193,912535160.934922,117466966.067346
"2300",2007-08-11,797725961.894244,892877701.60969,918533424.664136,95151739.7154458
"2301",2007-08-12,816845391.308691,890233532.902952,918024458.076064,73388141.5942609
"2302",2007-08-13,836911218.599622,884254977.012353,922647114.654174,47343758.4127318
"2303",2007-08-14,855098087.196892,872951851.443135,916681277.745089,17853764.2462426
"2304",2007-08-15,594524029.544492,862734157.922407,893899029.527574,268210128.377915
"2305",2007-08-16,642741606.648742,855476164.346919,855718816.696117,212734557.698177
"2306",2007-08-17,582034214.422161,849966046.719424,846805984.807349,267931832.297263
"2307",2007-08-18,445738703.801725,845815798.270753,857702297.867073,400077094.469027
"2308",2007-08-19,379199792.602196,841167708.817291,846747494.624926,461967916.215095
"2309",2007-08-20,326098685.599475,837743241.619018,844847011.61677,511644556.019543
"2310",2007-08-21,241715171.449598,829901256.92009,834306629.600008,588186085.470492
"2311",2007-08-22,200980280.202283,823880098.894832,822270023.37071,622899818.692549
"2312",2007-08-23,225776395.560437,819188127.360567,817398277.451155,593411731.80013
"2313",2007-08-24,246510482.077482,814422520.755005,818764220.936664,567912038.677523
"2314",2007-08-25,256977172.284251,807080852.009524,816066458.332609,550103679.725273
"2315",2007-08-26,308579506.958834,800350484.204751,802808561.635477,491770977.245917
"2316",2007-08-27,321684493.476989,793127859.225623,822677395.172927,471443365.748635
"2317",2007-08-28,342124192.881951,782295072.207326,818359843.896065,440170879.325375
"2318",2007-08-29,350137812.851259,772527828.525304,816417980.519045,422390015.674045
"2319",2007-08-30,349207739.976556,763843647.304786,816030799.481157,414635907.328231
"2320",2007-08-31,404773248.760758,753320276.049754,810331967.077946,348547027.288996
"2321",2007-09-01,414665667.856725,743713307.907495,806516015.578955,329047640.050769
"2322",2007-09-02,448564844.613464,735019070.885018,800694900.065673,286454226.271555
"2323",2007-09-03,463583845.947043,726952276.366301,808350735.077502,263368430.419258
"2324",2007-09-04,420801257.537964,714779686.327203,797681117.048265,293978428.789239
"2325",2007-09-05,554033418.699845,703580404.853746,787934825.342116,149546986.153901
"2326",2007-09-06,528965459.739881,690739420.627413,799001773.033996,161773960.887532
"2327",2007-09-07,577547326.311776,680152734.292283,784104237.144028,102605407.980507
"2328",2007-09-08,565081358.560881,670161384.957333,791565048.802425,105080026.396453
"2329",2007-09-09,559471589.373185,661670688.247148,755862667.844687,102199098.873963
"2330",2007-09-10,583027421.302521,652693582.788263,784500255.666197,69666161.485742
"2331",2007-09-11,671786394.804816,640811784.636338,769930217.687846,-30974610.1684778
"2332",2007-09-12,682770029.904349,627628374.657349,768286619.275162,-55141655.2470003
"2333",2007-09-13,567074941.738468,616135301.76724,755713555.701234,49060360.0287716
"2334",2007-09-14,583745856.139905,607852013.481099,700310115.065249,24106157.3411934
"2335",2007-09-15,619603817.967794,599926029.20619,686620808.459751,-19677788.7616041
"2336",2007-09-16,499722558.115951,592439555.39727,721705661.772609,92716997.2813196
"2337",2007-09-17,590192643.087662,585493510.190632,704365628.733489,-4699132.89703059
"2338",2007-09-18,643798751.560457,573838584.461104,677837942.165659,-69960167.0993539
"2339",2007-09-19,640698102.279979,562950171.414058,657367066.37825,-77747930.8659205
"2340",2007-09-20,605212640.705204,552985539.208865,669637932.406565,-52227101.4963388
"2341",2007-09-21,444844370.723557,545402448.580187,666206969.683536,100558077.85663
"2342",2007-09-22,702965209.188624,539018744.43068,625797536.315338,-163946464.757944
"2343",2007-09-23,694763942.677849,529543166.786671,619439807.188534,-165220775.891177
"2344",2007-09-24,681563402.84998,521434127.683456,623428362.403796,-160129275.166524
"2345",2007-09-25,597608887.288121,510388674.232286,620354835.765655,-87220213.0558348
"2346",2007-09-26,402797295.390536,501161642.020379,686565968.16216,98364346.6298436
"2347",2007-09-27,397813976.798589,497099121.711514,686978542.119565,99285144.9129245
"2348",2007-09-28,469080160.076618,493866868.485807,659109574.246764,24786708.4091898
"2349",2007-09-29,445356197.343832,487747406.272108,642563687.3908,42391208.9282757
"2350",2007-09-30,486806252.429198,481892428.107227,621666258.676651,-4913824.32197118
"2351",2007-10-01,529028860.873262,476005068.82614,633597162.554062,-53023792.0471228
"2352",2007-10-02,489607101.754014,467380278.143085,636873340.562184,-22226823.610929
"2353",2007-10-03,474933570.16844,460539346.457756,632864974.531658,-14394223.7106837
"2354",2007-10-04,426550830.547977,454773916.077424,642754180.677196,28223085.5294473
"2355",2007-10-05,412575544.795236,448751414.105554,638600319.862499,36175869.3103179
"2356",2007-10-06,405905004.300191,443663264.96569,632424420.912981,37758260.6654991
"2357",2007-10-07,398020278.603094,439232625.943693,626531753.400138,41212347.3405988
"2358",2007-10-08,441505479.956504,435368850.299416,615830838.704424,-6136629.65708894
"2359",2007-10-09,416672823.535982,427393929.482656,614911237.515489,10721105.9466738
"2360",2007-10-10,387598985.081413,420880102.647345,619030687.073357,33281117.5659313
"2361",2007-10-11,327699003.516732,414070686.167346,610757895.630283,86371682.6506141
"2362",2007-10-12,396157620.638372,408089366.351494,601602768.58836,11931745.7131221
"2363",2007-10-13,496046693.386314,402732201.621884,567368354.323055,-93314491.7644306
"2364",2007-10-14,464160491.541565,396362252.42895,567614690.026932,-67798239.1126152
"2365",2007-10-15,362983630.443597,391252025.423395,596808383.378425,28268394.9797983
"2366",2007-10-16,479596611.478696,384867643.366583,619759339.442274,-94728968.1121131
"2367",2007-10-17,412026734.765713,376045557.38797,600671440.768107,-35981177.3777439
"2368",2007-10-18,407494437.341299,369588534.162092,585034628.054919,-37905903.1792073
"2369",2007-10-19,394700195.324965,363762894.842798,587026882.038585,-30937300.4821663
"2370",2007-10-20,334469905.939032,359124437.835738,596655377.031137,24654531.8967065
"2371",2007-10-21,319396362.482457,355932727.030747,600492649.574563,36536364.5482898
"2372",2007-10-22,373903836.822146,353593943.141273,574871164.075286,-20309893.6808727
"2373",2007-10-23,473663414.00553,350478569.758679,542110421.25867,-123184844.246852
"2374",2007-10-24,430612513.663396,346223478.906861,547425127.658141,-84389034.7565345
"2375",2007-10-25,420944960.481919,343139038.158016,548664710.476664,-77805922.3239028
"2376",2007-10-26,394955580.87181,340725954.680006,548453878.964875,-54229626.1918045
"2377",2007-10-27,486978031.247412,338888331.619492,520489193.340477,-148089699.62792
"2378",2007-10-28,504134950.574738,335835052.986031,508598107.670084,-168299897.588707
"2379",2007-10-29,350226924.23889,331133820.41855,547739729.334237,-19093103.82034
"2380",2007-10-30,439399766.421503,329617676.241634,521578038.842677,-109782090.17987
"2381",2007-10-31,477374323.297126,326976093.645224,510141299.7183,-150398229.651902
"2382",2007-11-01,480421204.371302,324150730.828899,502417784.112911,-156270473.542402
"2383",2007-11-02,411468078.280122,321503405.9734,504147106.02173,-89964672.3067217
"2384",2007-11-03,456754362.722872,319480202.63189,500568592.345135,-137274160.090981
"2385",2007-11-04,435067134.762776,317752992.352801,504770260.385039,-117314142.409976
"2386",2007-11-05,383547323.985971,316662362.623136,509820136.593589,-66884961.3628353
"2387",2007-11-06,373740052.052855,316291388.326657,510043568.660472,-57448663.7261972
"2388",2007-11-07,426307220.093158,316078288.032317,492517011.314249,-110228932.06084
"2389",2007-11-08,405310333.87481,314913024.915592,491061565.095901,-90397308.9592176
"2390",2007-11-09,206871223.386524,313911011.539599,529505883.351632,107039788.153075
"2391",2007-11-10,424437152.813556,316007225.780395,484636004.778663,-108429927.033161
"2392",2007-11-11,418024425.309399,314627509.841174,479689114.63056,-103396915.468225
"2393",2007-11-12,388949111.476608,313342273.405268,482580680.797769,-75606838.07134
"2394",2007-11-13,350024098.508872,312553615.13628,481027392.25876,-37470483.3725922
"2395",2007-11-14,321572572.576747,312011260.083294,485348778.326634,-9561312.49345285
"2396",2007-11-15,406636726.130247,311956795.488591,475345809.401837,-94679930.6416558
"2397",2007-11-16,399838388.223358,314085169.327161,476881615.494948,-85753218.8961964
"2398",2007-11-17,299066540.517347,315960236.874126,499363289.728564,16893696.3567798
"2399",2007-11-18,370187266.274327,318926289.087191,478999375.485545,-51260977.1871358
"2400",2007-11-19,357498588.390959,320217384.492626,480512806.493262,-37281203.8983327
"2401",2007-11-20,344904377.305983,319796089.177966,483585507.408286,-25108288.1280174
"2402",2007-11-21,246814606.872357,319648832.306458,499441261.131436,72834225.4341018
"2403",2007-11-22,184170585.746393,320562832.46632,518158952.005473,136392246.719927
"2404",2007-11-23,255969590.945565,322440537.21018,476448794.096635,66470946.2646152
"2405",2007-11-24,335946015.951735,321621500.901382,474030979.102805,-14324515.0503533
"2406",2007-11-25,304881640.802329,320813381.980792,470111080.06659,15931741.1784629
"2407",2007-11-26,344999640.743155,320006710.012216,465870440.007416,-24992930.7309396
"2408",2007-11-27,303626149.22946,319102007.454319,471605470.293222,15475858.22486
"2409",2007-11-28,99557128.6603941,318792438.22292,512195137.724157,219235309.562525
"2410",2007-11-29,242982628.343863,320987165.188023,454929851.337744,78004536.8441593
"2411",2007-11-30,325261496.419949,319451681.97659,453811183.41383,-5809814.44335866
"2412",2007-12-01,209078226.379835,318122509.830596,450772881.858013,109044283.450762
"2413",2007-12-02,292561107.2003,316929814.162481,458524402.678479,24368706.9621805
"2414",2007-12-03,306214174.094978,316421070.134682,449491287.014524,10206896.0397045
"2415",2007-12-04,315614938.156943,315543219.651088,448830691.076489,-71718.5058556199
"2416",2007-12-05,317484796.457743,314787151.623564,431515974.158008,-2697644.83417928
"2417",2007-12-06,368183346.162155,313195289.155178,428828651.86242,-54988057.0069771
"2418",2007-12-07,361918969.304294,311724950.99382,426110705.486371,-50194018.3104737
"2419",2007-12-08,366079310.2591,310431173.985181,424639494.441177,-55648136.2739193
"2420",2007-12-09,313182560.659961,309285029.692575,419950635.366212,-3897530.96738619
"2421",2007-12-10,52819987.3366122,308137300.393712,501200334.042863,255317313.0571
"2422",2007-12-11,85248682.5017987,312228077.246346,493710989.058387,226979394.744547
"2423",2007-12-12,71049004.5604484,313613822.009756,497212943.117037,242564817.449307
"2424",2007-12-13,102147852.631392,314995917.058816,507968755.935362,212848064.427425
"2425",2007-12-14,21432816.6709025,315540939.20879,527984023.974873,294108122.537888
"2426",2007-12-15,110336506.45877,317305712.214757,491839795.434139,206969205.755987
"2427",2007-12-16,107538890.725254,317061355.650485,488600675.700623,209522464.925231
"2428",2007-12-17,43168520.6718494,316884019.202897,497775206.380423,273715498.531047
"2429",2007-12-18,77223219.4104141,317555614.921849,488513265.118988,240332395.511435
"2430",2007-12-19,57557924.7628305,317556838.33518,489337056.384449,259998913.572349
"2431",2007-12-20,119096137.271623,317665548.556708,472437028.893242,198569411.285085
"2432",2007-12-21,59075846.2525142,316748273.255917,484415615.065361,257672427.003403
"2433",2007-12-22,204032896.896116,316756480.41263,444398905.708962,112723583.516514
"2434",2007-12-23,65455548.7446948,314387226.520835,475873992.10567,248931677.77614
"2435",2007-12-24,327810483.751543,314348267.065397,402069407.112518,-13462216.6861456
"2436",2007-12-25,245129172.429392,309939345.488968,399191453.754549,64810173.0595762
"2437",2007-12-26,334118315.768666,306176366.345935,398869877.093823,-27941949.4227313
"2438",2007-12-27,120634302.587515,303036200.102511,452848631.332559,182401897.514997
"2439",2007-12-28,119146419.759172,303697739.233582,442992668.504217,184551319.474409
"2440",2007-12-29,86430839.3526489,303660271.867495,453814870.9935,217229432.514847
"2441",2007-12-30,61322952.1567645,304326139.198583,460234983.797615,243003187.041818
"2442",2007-12-31,-110256678.92763,305255180.608736,506180637.085784,415511859.536366
"2443",2008-01-01,-149993190.875499,308800195.308732,507246285.137915,458793386.184231
"2444",2008-01-02,-14141107.4468709,311788503.400556,480083003.928728,325929610.847427
"2445",2008-01-03,-60768353.9617159,311129960.577313,494496077.413883,371898314.539029
"2446",2008-01-04,-88074006.7156605,311425507.577701,498230282.168779,399499514.293362
"2447",2008-01-05,-221977505.529608,311937184.41202,501545423.354831,533914689.941628
"2448",2008-01-06,-177164239.864303,312542494.332629,504995302.865099,489706734.196931
"2449",2008-01-07,-124055827.050278,313281692.612958,503578675.679123,437337519.663236
"2450",2008-01-08,-139080204.63096,313790109.149408,499036794.08449,452870313.780367
"2451",2008-01-09,-140379307.218475,313983046.188994,500119851.496974,454362353.40747
"2452",2008-01-10,-211503995.844533,314188348.220312,502766026.784332,525692344.064845
"2453",2008-01-11,-60277601.4960814,314551196.383733,475574661.132784,374828797.879814
"2454",2008-01-12,-191166778.562228,313228156.13255,487516036.352709,504394934.694777
"2455",2008-01-13,-138230087.457396,315952984.043482,483152376.149657,454183071.500878
"2456",2008-01-14,-186551129.25496,317978807.299838,500880294.352093,504529936.554798
"2457",2008-01-15,-220230103.449831,320683274.673851,492949041.571941,540913378.123682
"2458",2008-01-16,-9174550.5066539,322482079.157832,475795842.515118,331656629.664486
"2459",2008-01-17,-62835476.0633202,321186827.553699,494681757.041105,384022303.617019
"2460",2008-01-18,-200713532.001253,321118811.291169,514750421.103173,521832343.292423
"2461",2008-01-19,-140327198.211575,322151711.23046,512009535.569634,462478909.442035
"2462",2008-01-20,-119846164.99891,322976631.864055,503189848.782299,442822796.862965
"2463",2008-01-21,-176707936.803883,323328449.943731,515574052.155363,500036386.747614
"2464",2008-01-22,-189776693.531489,324357006.32387,517447311.427758,514133699.855358
"2465",2008-01-23,-239313000.175291,325420020.258864,518322056.689476,564733020.434155
"2466",2008-01-24,-189483674.626479,324890287.141238,509917350.238289,514373961.767717
"2467",2008-01-25,-153167732.772672,324121051.306524,484197343.482302,477288784.079196
"2468",2008-01-26,-169548285.67571,322239908.631041,496691126.579264,491788194.30675
"2469",2008-01-27,-218432183.118319,321432682.030443,506804242.10601,539864865.148761
"2470",2008-01-28,-248321132.192857,321442863.313614,514008541.031472,569763995.506471
"2471",2008-01-29,-395995509.619637,321941063.024385,518100991.864042,717936572.644022
"2472",2008-01-30,-260484489.205832,322724303.216289,496942924.277847,583208792.422122
"2473",2008-01-31,96008290.6351143,322287660.464966,386206945.360607,226279369.829851
"2474",2008-02-01,-226876613.80537,315825159.406256,451098184.920123,542701773.211626
"2475",2008-02-02,-197393929.485181,314203192.417045,470148961.138736,511597121.902225
"2476",2008-02-03,-301390263.544937,314055844.409487,500820995.07898,615446107.954424
"2477",2008-02-04,-323128371.300012,315811291.815913,499068075.534822,638939663.115925
"2478",2008-02-05,-348558337.314052,317297596.301222,500756109.520782,665855933.615273
"2479",2008-02-06,-400901069.947762,318740204.589299,499063203.048165,719641274.537061
"2480",2008-02-07,-331137884.424892,319969720.423849,498250916.571035,651107604.848741
"2481",2008-02-08,-363170260.013736,321047077.847079,499886226.712997,684217337.860815
"2482",2008-02-09,-360376760.505987,322178371.090589,498761182.220747,682555131.596576
"2483",2008-02-10,-363895961.427721,323159589.54579,494277644.200984,687055550.973511
"2484",2008-02-11,-368739936.021385,323836572.466904,493996453.60732,692576508.488289
"2485",2008-02-12,-383686741.679358,324474912.797356,492279965.605904,708161654.476715
"2486",2008-02-13,-6578837.62327754,325054093.357855,393717853.661985,331632930.981132
"2487",2008-02-14,151755092.174822,319356597.340029,539815606.455102,167601505.165207
"2488",2008-02-15,93939407.2963675,311521464.36825,518332849.576648,217582057.071882
"2489",2008-02-16,-20320802.9713122,305766406.055207,529201231.685255,326087209.02652
"2490",2008-02-17,-100068680.635449,302595638.33712,521756330.021118,402664318.972569
"2491",2008-02-18,-173511723.714955,301119550.510612,507946411.210439,474631274.225567
"2492",2008-02-19,-251492198.572048,300757654.689823,500814800.353347,552249853.261871
"2493",2008-02-20,-280220888.653943,301590104.979743,508137019.82725,581810993.633686
"2494",2008-02-21,-51798628.2107346,302422851.333035,438011888.270458,354221479.54377
"2495",2008-02-22,-95489919.2723677,299446434.63489,398450689.428667,394936353.907258
"2496",2008-02-23,-151795146.510033,294931621.616348,474120998.191002,446726768.126381
"2497",2008-02-24,-198982690.607699,294595602.414977,497598686.336986,493578293.022676
"2498",2008-02-25,-212864444.456348,295179967.882395,508174932.488337,508044412.338742
"2499",2008-02-26,-236375132.452016,295917783.502257,505717422.102643,532292915.954272
"2500",2008-02-27,-186525493.835108,296186057.974034,506389924.719551,482711551.809142
"2501",2008-02-28,-177114383.476353,296194097.737164,505600195.379923,473308481.213517
"2502",2008-02-29,-182037356.607603,295931555.31774,506403750.248674,477968911.925342
"2503",2008-03-01,-113563238.352467,295523930.644586,480737032.805254,409087168.997053
"2504",2008-03-02,-84971801.0638299,293910907.7523,480841254.093891,378882708.81613
"2505",2008-03-03,-165009161.859111,292366342.105513,518875898.890977,457375503.964624
"2506",2008-03-04,-158220863.992728,292337190.009734,522908036.75736,450558054.002462
"2507",2008-03-05,-154441697.455833,292236589.324265,519399559.451614,446678286.780098
"2508",2008-03-06,-127162709.016593,291751552.021125,519048947.890854,418914261.037718
"2509",2008-03-07,-134610833.66493,291110292.137476,524431542.136089,425721125.802406
"2510",2008-03-08,-167633475.504194,289102585.788738,525893460.296825,456736061.292932
"2511",2008-03-09,-148845018.047347,287247196.61017,520209207.271503,436092214.657517
"2512",2008-03-10,-95036055.1060911,285260130.589033,519598659.223958,380296185.695125
"2513",2008-03-11,-86638310.2797791,285778864.431937,518118948.311807,372417174.711716
"2514",2008-03-12,-74486140.359778,285883660.117025,518252654.231808,360369800.476803
"2515",2008-03-13,20341522.2914262,285757483.168227,517681031.246646,265415960.8768
"2516",2008-03-14,81083804.1727809,284205628.340909,533040593.128001,203121824.168128
"2517",2008-03-15,-95677083.9757075,281923872.481595,513847202.7167,377600956.457303
"2518",2008-03-16,-305016498.04208,282618725.807272,494084396.650327,587635223.849352
"2519",2008-03-17,-507562991.106453,285752497.11325,474425341.951188,793315488.219702
"2520",2008-03-18,-453020224.071437,290856877.87685,479076060.986203,743877101.948288
"2521",2008-03-19,-444103472.512588,295037206.405002,478504436.775913,739140678.917589
"2522",2008-03-20,-433892959.37351,298167803.843084,481979317.91499,732060763.216595
"2523",2008-03-21,-407791719.745037,300655483.479361,477902644.860674,708447203.224398
"2524",2008-03-22,-392358426.88608,302188692.802131,480063281.719631,694547119.688211
"2525",2008-03-23,-384440532.457026,303264253.837659,479359619.756169,687704786.294685
"2526",2008-03-24,-407756092.467045,303832279.941894,485343179.74615,711588372.40894
"2527",2008-03-25,-362968660.528277,304302325.875125,481101608.769847,667270986.403401
"2528",2008-03-26,-340086865.730114,304185330.678915,481828299.56801,644272196.409028
"2529",2008-03-27,-324932964.356309,303821585.69688,480891308.674667,628754550.053189
"2530",2008-03-28,-313058719.999122,303170317.922113,483445585.031854,616229037.921235
"2531",2008-03-29,-316365262.536873,302470307.080395,487385303.43492,618835569.617268
"2532",2008-03-30,-317281572.007135,300290396.20093,487094241.964658,617571968.208065
"2533",2008-03-31,-340613321.277115,298191912.778206,482986783.530914,638805234.055321
"2534",2008-04-01,-232036017.396165,295970052.022137,477846839.411865,528006069.418301
"2535",2008-04-02,-209720901.601178,293624521.525448,472043592.090121,503345423.126626
"2536",2008-04-03,-192320549.617778,291163798.019939,472157032.073521,483484347.637717
"2537",2008-04-04,-139203305.59885,288863576.365905,451596400.011165,428066881.964755
"2538",2008-04-05,-182715603.52738,285876911.753204,472126646.082635,468592515.280584
"2539",2008-04-06,-287985443.641576,283949822.011932,468014701.894959,571935265.653508
"2540",2008-04-07,-181508061.717816,281912859.578963,487434499.81872,463420921.296779
"2541",2008-04-08,-144148273.116238,280689435.006691,488473152.420297,424837708.12293
"2542",2008-04-09,-142561552.37888,279206602.641535,487174408.891012,421768155.020415
"2543",2008-04-10,-103683080.898906,279127626.129464,491749422.673666,382810707.02837
"2544",2008-04-11,-110265396.994973,278999113.800561,492501890.855281,389264510.795534
"2545",2008-04-12,-107200898.161646,280142004.310699,492604271.444354,387342902.472346
"2546",2008-04-13,-59099937.6782781,283284553.224057,495301123.92381,342384490.902335
"2547",2008-04-14,-37097596.1691145,285796143.684332,495717492.413741,322893739.853446
"2548",2008-04-15,-344559134.875866,289204314.003721,472419679.803749,633763448.879587
"2549",2008-04-16,-88342266.8293854,296793896.259629,498119379.656085,385136163.089014
"2550",2008-04-17,-92543717.9425299,299624428.544824,497263209.999186,392168146.487354
"2551",2008-04-18,-96462363.4327885,303658779.949273,499772666.775264,400121143.382061
"2552",2008-04-19,-97768197.7358152,307262811.864295,496855541.606118,405031009.60011
"2553",2008-04-20,-99536305.1061606,311882622.47109,497830161.097815,411418927.57725
"2554",2008-04-21,-106274092.112711,315937795.11434,495725142.037069,422211887.227051
"2555",2008-04-22,-109115561.85085,322123126.516661,493667614.193299,431238688.36751
"2556",2008-04-23,-113704533.303277,329016239.837929,496225638.06941,442720773.141206
"2557",2008-04-24,-118054223.679815,335025676.286833,499186861.451605,453079899.966648
"2558",2008-04-25,-122622810.748007,340301107.207594,498105421.956967,462923917.955601
"2559",2008-04-26,-130319190.005202,346492827.266822,502235751.220919,476812017.272024
"2560",2008-04-27,-132964808.53359,351983232.074692,499206789.951018,484948040.608282
"2561",2008-04-28,-121783139.931809,358279370.523251,496253614.895863,480062510.45506
"2562",2008-04-29,-120220612.998494,363590460.557251,496301923.394086,483811073.555745
"2563",2008-04-30,-112197094.471864,368195219.554796,486895737.953437,480392314.02666
"2564",2008-05-01,104032562.545935,376763341.005904,343133669.866843,272730778.459969
"2565",2008-05-02,-192729333.422814,378354112.923779,492641577.418843,571083446.346593
"2566",2008-05-03,-89558254.7679342,385823938.202401,477317427.823319,475382192.970335
"2567",2008-05-04,264572860.109962,393396401.025274,329215554.551275,128823540.915312
"2568",2008-05-05,130670753.508059,393772901.01021,384274085.91771,263102147.502151
"2569",2008-05-06,74774657.024256,398324987.088886,409690081.738448,323550330.06463
"2570",2008-05-07,-54391871.6295238,403336758.367747,464596609.807191,457728629.997271
"2571",2008-05-08,-37792180.5264561,409997677.225743,455866085.288603,447789857.752199
"2572",2008-05-09,-10432013.9367677,417174555.831759,439666406.150269,427606569.768527
"2573",2008-05-10,247920503.552076,426131044.961415,341245464.519471,178210541.409339
"2574",2008-05-11,305333173.259667,429407164.817646,318327359.62822,124073991.557979
"2575",2008-05-12,57536067.0353345,433192497.829726,415695802.46992,375656430.794391
"2576",2008-05-13,-51859219.4021505,440876918.747529,455434126.188589,492736138.149679
"2577",2008-05-14,-52232935.3074328,451197536.36898,457697723.256324,503430471.676412
"2578",2008-05-15,214923315.30317,460071447.673271,485631275.903346,245148132.370101
"2579",2008-05-16,206378665.606715,464162848.475133,485473140.198934,257784182.868418
"2580",2008-05-17,197578558.619781,469676171.497103,488703727.848944,272097612.877321
"2581",2008-05-18,243535980.213707,474562920.007667,458405295.762589,231026939.79396
"2582",2008-05-19,280961127.904119,481793786.034435,435563749.891161,200832658.130316
"2583",2008-05-20,281040752.766561,489436004.432192,439479985.852627,208395251.665631
"2584",2008-05-21,281566691.33403,496117623.9699,438975665.628964,214550932.635869
"2585",2008-05-22,286865006.300532,503900357.494246,449588158.1357,217035351.193714
"2586",2008-05-23,295208182.413291,511318646.613692,461071518.153368,216110464.200401
"2587",2008-05-24,301160962.396834,518404540.887491,467699422.731262,217243578.490657
"2588",2008-05-25,342534657.950691,524900228.576315,453254874.448673,182365570.625624
"2589",2008-05-26,282108721.855941,532432370.309558,504932905.111696,250323648.453617
"2590",2008-05-27,293806782.789282,540565223.231072,515035652.466384,246758440.44179
"2591",2008-05-28,290495223.233236,548242350.586712,528548478.700939,257747127.353476
"2592",2008-05-29,281497747.504114,555442978.545752,546327565.291644,273945231.041638
"2593",2008-05-30,287874714.92056,562361725.985582,560882824.505825,274487011.065022
"2594",2008-05-31,286510175.078659,569162852.927318,573581866.110442,282652677.848659
"2595",2008-06-01,298730799.790912,575621223.800154,581477140.557935,276890424.009241
"2596",2008-06-02,395789296.616519,583695032.117411,533532892.656529,187905735.500892
"2597",2008-06-03,428649202.031814,589432214.41079,534105489.605228,160783012.378977
"2598",2008-06-04,434221900.148419,594838161.046421,543976601.215663,160616260.898003
"2599",2008-06-05,431627043.740363,600057594.515447,558967385.742525,168430550.775084
"2600",2008-06-06,443981573.906354,605277816.784803,573045846.008622,161296242.878449
"2601",2008-06-07,448856638.98114,610664973.359486,584037302.206029,161808334.378345
"2602",2008-06-08,462289545.153897,615905618.604272,594850539.54318,153616073.450376
"2603",2008-06-09,480324273.62242,622969309.044043,599127430.990607,142645035.421623
"2604",2008-06-10,482554861.404873,629394772.543143,620813367.204937,146839911.13827
"2605",2008-06-11,493520214.270236,636036148.921079,629455674.757769,142515934.650843
"2606",2008-06-12,628681682.293084,642255570.593693,651319088.297855,13573888.3006096
"2607",2008-06-13,557468156.955011,646341535.032207,657635047.647475,88873378.0771955
"2608",2008-06-14,481713457.442939,652089585.766626,658488450.97136,170376128.323687
"2609",2008-06-15,406577917.023108,658845892.76104,664822122.284346,252267975.737931
"2610",2008-06-16,346696947.541672,668465106.43504,662718791.625273,321768158.893368
"2611",2008-06-17,364642936.614974,678211513.202697,684831251.353148,313568576.587723
"2612",2008-06-18,408354580.120046,687477282.906847,697294874.657172,279122702.786801
"2613",2008-06-19,422065317.110837,695474162.827085,697751851.647963,273408845.716248
"2614",2008-06-20,443200318.809071,701910386.964872,713183208.00281,258710068.155801
"2615",2008-06-21,456331526.593723,703141235.947161,713871951.787462,246809709.353438
"2616",2008-06-22,562879518.841788,703968731.371693,681904328.035527,141089212.529905
"2617",2008-06-23,532593968.868569,702893483.945851,696723034.062308,170299515.077283
"2618",2008-06-24,489435801.360147,702527562.30178,717195010.553887,213091760.941633
"2619",2008-06-25,510263004.496619,702972995.334028,723439471.763106,192709990.837408
"2620",2008-06-26,523904017.186236,703498192.770861,732961498.836655,179594175.584625
"2621",2008-06-27,533364500.635861,699436560.653904,734607966.28628,166072060.018043
"2622",2008-06-28,545513148.218052,695928115.13378,735414021.868471,150414966.915728
"2623",2008-06-29,504813984.215693,692834259.364605,759957225.866112,188020275.148912
"2624",2008-06-30,508094267.260849,690998599.87503,774974166.985659,182904332.614182
"2625",2008-07-01,542421990.575445,689925112.431885,766406018.300255,147503121.85644
"2626",2008-07-02,550914460.018794,688472779.901403,779090388.922752,137558319.882609
"2627",2008-07-03,615183126.317642,682846671.303926,753198927.2216,67663544.9862835
"2628",2008-07-04,679755730.862627,677075410.507272,724418059.766585,-2680320.35535502
"2629",2008-07-05,689999652.030715,671162765.556785,724128092.934673,-18836886.4739305
"2630",2008-07-06,705689572.366809,666092896.712553,731152935.577965,-39596675.6542557
"2631",2008-07-07,714780435.412546,662091130.461558,741311076.530385,-52689304.9509884
"2632",2008-07-08,723454388.255469,654308215.26456,741876389.373307,-69146172.9909084
"2633",2008-07-09,733899553.359306,647712556.735048,741525010.477145,-86186996.6242586
"2634",2008-07-10,741320316.380383,642071336.495227,743017005.498222,-99248979.8851566
"2635",2008-07-11,757302099.325104,637277383.087927,750032621.719516,-120024716.237176
"2636",2008-07-12,766909066.789119,633486674.659777,750266917.183531,-133422392.129342
"2637",2008-07-13,776072110.288225,630189650.88044,760120270.779637,-145882459.407784
"2638",2008-07-14,822567385.209397,622972977.392764,723628345.700809,-199594407.816633
"2639",2008-07-15,713864593.575595,616086637.398099,717983474.067008,-97777956.1774964
"2640",2008-07-16,738895183.157956,611957662.766058,718487415.16511,-126937520.391898
"2641",2008-07-17,676249956.584921,608537065.75526,754263020.592075,-67712890.8296607
"2642",2008-07-18,684565925.685286,606814668.731389,754829773.69244,-77751256.9538963
"2643",2008-07-19,687721340.301309,605257168.899177,764746526.380835,-82464171.4021312
"2644",2008-07-20,696693114.678466,599561133.53414,761804604.757993,-97131981.144326
"2645",2008-07-21,706469033.733443,594675553.342361,768391979.685489,-111793480.391081
"2646",2008-07-22,708405808.21983,590873995.424732,769371442.171877,-117531812.795098
"2647",2008-07-23,714072694.506547,587686980.580148,767867128.458594,-126385713.9264
