"","Date","Source","Sink","Pipe","Net"
"1956",2006-09-01,775213338.770649,223535971.555906,758059074.942361,-551677367.214744
"1957",2006-09-02,630212965.38816,223801596.116181,741575243.57784,-406411369.271979
"1958",2006-09-03,717676979.865023,224030877.504465,748682134.92515,-493646102.360558
"1959",2006-09-04,608115070.741639,224263391.814607,831422965.252615,-383851678.927033
"1960",2006-09-05,632775778.166535,224626806.988423,813864562.394965,-408148971.178112
"1961",2006-09-06,598759338.423184,224669779.33066,805121725.335526,-374089559.092524
"1962",2006-09-07,602403454.268137,224615735.059877,807780707.344538,-377787719.20826
"1963",2006-09-08,600702713.255587,224565179.987795,802887596.960953,-376137533.267792
"1964",2006-09-09,726875129.073143,224504780.835912,714222639.093038,-502370348.237231
"1965",2006-09-10,704819360.914089,224292112.306733,716917924.131496,-480527248.607356
"1966",2006-09-11,583959920.871733,224086057.079232,780176435.34389,-359873863.792501
"1967",2006-09-12,555397286.175024,223990366.470436,786865793.110332,-331406919.704588
"1968",2006-09-13,564391547.085408,223906029.446175,770849294.820418,-340485517.639233
"1969",2006-09-14,434013081.197461,223793529.436885,755821538.53316,-210219551.760576
"1970",2006-09-15,434427324.450193,223713709.374841,748374179.90903,-210713615.075352
"1971",2006-09-16,352153863.244076,223615679.952502,772725596.416669,-128538183.291574
"1972",2006-09-17,436199021.672489,223583841.103916,733388039.10258,-212615180.568573
"1973",2006-09-18,534650597.471523,223448188.82886,686087330.893767,-311202408.642663
"1974",2006-09-19,500046501.853916,222925610.921985,683613264.074174,-277120890.93193
"1975",2006-09-20,521510004.317314,222410880.480744,677050645.797207,-299099123.836569
"1976",2006-09-21,512001719.435013,221892926.944181,674787351.334982,-290108792.490831
"1977",2006-09-22,490776624.958325,221310133.914781,674688701.832376,-269466491.043544
"1978",2006-09-23,352422286.58559,220742845.41415,719076062.922885,-131679441.171441
"1979",2006-09-24,284382263.235658,220309834.926374,736752007.941331,-64072428.3092836
"1980",2006-09-25,482378016.075624,219937165.063309,654314100.450135,-262440851.012315
"1981",2006-09-26,474500062.424513,219353504.688796,648981136.14306,-255146557.735717
"1982",2006-09-27,396645493.091169,218771029.749294,669810324.183176,-177874463.341875
"1983",2006-09-28,544129587.948631,218260898.656643,611525414.777294,-325868689.291988
"1984",2006-09-29,475312606.130919,217596841.467424,608602851.600466,-257715764.663495
"1985",2006-09-30,478704425.717397,216861951.793837,614562595.608903,-261842473.92356
"1986",2006-10-01,475138223.832883,215903101.34357,612051723.031938,-259235122.489313
"1987",2006-10-02,549630668.265233,214951821.117001,603011428.597052,-334678847.148232
"1988",2006-10-03,481767967.546266,213992821.105487,601201494.719916,-267775146.44078
"1989",2006-10-04,541221418.11698,213042558.252617,598875703.706441,-328178859.864363
"1990",2006-10-05,547646140.894008,212099096.723663,591133326.319298,-335547044.170345
"1991",2006-10-06,420150314.380509,211151600.141928,591226162.88887,-208998714.238581
"1992",2006-10-07,563417219.848361,210215058.422137,568962336.338922,-353202161.426224
"1993",2006-10-08,564587721.715052,209186206.881616,565117389.73878,-355401514.833436
"1994",2006-10-09,534563843.431059,208162037.449077,555244785.430679,-326401805.981982
"1995",2006-10-10,568221152.066115,207134782.483363,550282478.403504,-361086369.582752
"1996",2006-10-11,557281232.034647,206112619.217668,559117130.715642,-351168612.816979
"1997",2006-10-12,521878896.552626,205114615.42442,562326601.729576,-316764281.128206
"1998",2006-10-13,452508800.040256,203942200.600343,573118606.189162,-248566599.439913
"1999",2006-10-14,451223214.148795,202848837.600552,550783647.718754,-248374376.548243
"2000",2006-10-15,426815100.266301,201761958.545454,542977339.521093,-225053141.720847
"2001",2006-10-16,420403162.784957,200651941.400919,528934556.142777,-219751221.384038
"2002",2006-10-17,388495348.072015,199555389.195286,533086762.70703,-188939958.876729
"2003",2006-10-18,392387067.271053,198499804.042423,522567562.729312,-193887263.22863
"2004",2006-10-19,392717203.287115,197434833.871184,523310690.745374,-195282369.415931
"2005",2006-10-20,332225691.995268,196391435.702841,520171689.331043,-135834256.292427
"2006",2006-10-21,197057833.684247,195361124.19903,517966759.020022,-1696709.48521674
"2007",2006-10-22,339769343.199822,194341321.677896,514280754.790267,-145428021.521926
"2008",2006-10-23,233878550.641229,193272506.873352,538127063.475197,-40606043.7678775
"2009",2006-10-24,250873141.342497,192304230.113433,538492726.176464,-58568911.2290636
"2010",2006-10-25,377737633.75327,191352651.893399,512611142.463933,-186384981.859871
"2011",2006-10-26,215630023.535886,190339208.16125,509523820.24655,-25290815.3746366
"2012",2006-10-27,408709066.576642,189327934.98059,653276205.576642,-219381131.596052
"2013",2006-10-28,365853030.094088,185669904.15417,651125385.094088,-180183125.939917
"2014",2006-10-29,410387151.971261,182073046.663169,653072610.971261,-228314105.308092
"2015",2006-10-30,294360363.98147,178559214.77786,648977358.98147,-115801149.20361
"2016",2006-10-31,-49680658.0177585,175110401.3118,722019792.982242,224791059.329558
"2017",2006-11-01,232900680.787295,171898103.091665,735138651.787295,-61002577.6956294
"2018",2006-11-02,224564094.04945,168774390.707959,749089809.04945,-55789703.3414913
"2019",2006-11-03,59907015.2861545,165726116.439997,840737466.286155,105819101.153842
"2020",2006-11-04,86121514.1664643,162916596.294387,837118909.166464,76795082.1279227
"2021",2006-11-05,279431752.030794,160136233.136386,736838043.030794,-119295518.894408
"2022",2006-11-06,289103860.178588,157199726.069785,738992935.178588,-131904134.108802
"2023",2006-11-07,322794399.599776,154316052.343423,728917554.599776,-168478347.256353
"2024",2006-11-08,356279312.064807,151456848.610704,709809059.064807,-204822463.454104
"2025",2006-11-09,307749409.954893,148616376.756893,714093748.954893,-159133033.198
"2026",2006-11-10,200093580.02806,145882101.155911,735427791.02806,-54211478.8721495
"2027",2006-11-11,228489146.461943,143300400.982007,694661805.461943,-85188745.4799359
"2028",2006-11-12,189410841.802534,140738768.947764,692678700.802534,-48672072.8547698
"2029",2006-11-13,-4541267.31036019,138269217.592247,698594767.68964,142810484.902607
"2030",2006-11-14,-13945267.6787043,135926154.133618,721282399.321296,149871421.812323
"2031",2006-11-15,110006305.336559,133756840.079561,640346900.336559,23750534.7430012
"2032",2006-11-16,10358357.1684885,131413810.515402,668716440.168489,121055453.346914
"2033",2006-11-17,-59512171.8750662,129282291.687701,685076007.124934,188794463.562768
"2034",2006-11-18,-163143784.857678,127261317.937674,705372762.142322,290405102.795352
"2035",2006-11-19,-147124811.078272,125381868.487357,706307447.921728,272506679.565629
"2036",2006-11-20,-220449496.067299,123545893.873548,718953882.9327,343995389.940847
"2037",2006-11-21,-195611980.142359,121816484.096559,702213334.857642,317428464.238917
"2038",2006-11-22,-135832698.031752,120062572.819624,683160760.968248,255895270.851376
"2039",2006-11-23,-334410809.025345,118291040.067508,712633753.974654,452701849.092854
"2040",2006-11-24,-263000480.854014,116704014.528802,710925746.145986,379704495.382816
"2041",2006-11-25,-381108423.958049,115150532.829757,717538795.041951,496258956.787806
"2042",2006-11-26,-372243474.084461,113684020.845843,729119744.915539,485927494.930304
"2043",2006-11-27,-366495654.716293,112306595.492215,720541580.283707,478802250.208509
"2044",2006-11-28,-323440192.344756,110947266.484601,703096946.655244,434387458.829356
"2045",2006-11-29,-301349828.081048,109564610.131403,696620238.918952,410914438.212451
"2046",2006-11-30,-365278889.062683,108189671.215549,704298633.937317,473468560.278233
"2047",2006-12-01,-547821629.577302,106905203.392622,743462613.422698,654726832.969924
"2048",2006-12-02,-581095293.355667,105836803.650091,732981525.644333,686932097.005759
"2049",2006-12-03,-595958816.036284,104769292.455607,733584642.963716,700728108.491891
"2050",2006-12-04,-587214981.042685,103755143.663576,733428365.957315,690970124.706261
"2051",2006-12-05,-754031566.406497,102770473.155665,714560836.593503,856802039.562161
"2052",2006-12-06,-500896517.501914,101743003.609834,700282957.498086,602639521.111749
"2053",2006-12-07,-619511657.288185,100675839.165006,722275881.711815,720187496.453191
"2054",2006-12-08,-645826393.873093,99766292.5056484,712043081.126907,745592686.378741
"2055",2006-12-09,-574421518.248877,98833638.5640725,706467876.751123,673255156.81295
"2056",2006-12-10,-616809175.537186,97920758.8006858,707702155.462814,714729934.337872
"2057",2006-12-11,-572411529.154695,97060923.5161541,693150745.845305,669472452.670849
"2058",2006-12-12,-427637591.045428,96153934.6554176,702413467.954572,523791525.700846
"2059",2006-12-13,-294917185.851557,95111818.8717627,735966673.148443,390029004.72332
"2060",2006-12-14,-72103023.0876849,94008864.3003789,781376195.912315,166111887.388064
"2061",2006-12-15,-49238125.7641095,92738314.999222,787395493.235891,141976440.763332
"2062",2006-12-16,-19382187.3013476,91478321.2618956,791709863.698652,110860508.563243
"2063",2006-12-17,11794144.6986363,90217061.542086,786793123.698636,78422916.8434497
"2064",2006-12-18,48284105.2894002,88944516.9773769,788587772.2894,40660411.6879767
"2065",2006-12-19,69835012.4936676,87666913.9369772,787388023.493668,17831901.4433096
"2066",2006-12-20,-623686697.719718,86385646.0567854,724024521.280282,710072343.776504
"2067",2006-12-21,-614678777.473971,85790904.8145847,722158137.526029,700469682.288556
"2068",2006-12-22,-614845349.292762,85197307.1797001,722223981.707238,700042656.472462
"2069",2006-12-23,-596257884.632717,84614435.5126721,722534390.367283,680872320.145389
"2070",2006-12-24,-590396498.450352,84026148.674474,721180512.549648,674422647.124826
"2071",2006-12-25,-554631035.765139,83442120.6817012,715355799.234861,638073156.44684
"2072",2006-12-26,-549092809.325989,82827202.0380733,715696009.674011,631920011.364062
"2073",2006-12-27,-536901327.775866,82224584.0189888,712931651.224134,619125911.794855
"2074",2006-12-28,-547687113.697252,81619850.3613708,720353801.302748,629306964.058623
"2075",2006-12-29,-543012339.715655,81041202.339156,719692511.284345,624053542.054811
"2076",2006-12-30,-577811080.944898,80468023.8853992,719785578.055102,658279104.830297
"2077",2006-12-31,-566991762.274131,79890448.2305423,720979440.725869,646882210.504673
"2078",2007-01-01,-507555489.662684,79325144.4141251,704000897.337316,586880634.076809
"2079",2007-01-02,-450988702.354975,78690373.1632779,704790964.645025,529679075.518253
"2080",2007-01-03,-471601678.900256,78068338.1457677,707382820.099744,549670017.046023
"2081",2007-01-04,-449324228.892605,77465247.056917,701840830.107395,526789475.949522
"2082",2007-01-05,-453675269.496994,76839178.009304,702039053.503006,530514447.506298
"2083",2007-01-06,-416960895.244841,76223146.799783,705289523.755159,493184042.044624
"2084",2007-01-07,-424128538.19712,75616466.5454257,703661256.80288,499745004.742545
"2085",2007-01-08,-447354926.176619,75012686.4478422,713753108.823381,522367612.624462
"2086",2007-01-09,-464729622.528814,74452667.6830527,712491660.471186,539182290.211867
"2087",2007-01-10,-534533806.263024,73883614.625247,710616068.736976,608417420.888271
"2088",2007-01-11,-465398204.266557,73316030.5685095,712549414.733443,538714234.835067
"2089",2007-01-12,-404012272.597721,72750105.7973744,695886914.402279,476762378.395095
"2090",2007-01-13,-366133786.118368,72138099.9493059,696035032.881632,438271886.067674
"2091",2007-01-14,-288132046.023418,71524228.1580013,679731604.976582,359656274.18142
"2092",2007-01-15,-384650278.470292,70868928.676759,711509340.529708,455519207.147051
"2093",2007-01-16,-745024572.420625,70320542.3961222,677352662.579375,815345114.816747
"2094",2007-01-17,2502898.45457041,70137149.2766502,750312805.45457,67634250.8220798
"2095",2007-01-18,63371126.6906195,69141193.7336585,745358665.690619,5770067.04303899
"2096",2007-01-19,17980290.0569038,68212833.7907396,734608629.056904,50232543.7338357
"2097",2007-01-20,-140721130.398962,67346528.4703233,726484104.601038,208067658.869286
"2098",2007-01-21,-83274397.0719395,66544526.5754914,711922053.92806,149818923.647431
"2099",2007-01-22,-142199683.627505,65787068.0942032,710602575.372495,207986751.721709
"2100",2007-01-23,-206837594.041561,65103912.4294618,719772984.958439,271941506.471023
"2101",2007-01-24,-262580289.772957,64512778.9603146,712800497.227043,327093068.733272
"2102",2007-01-25,-245468464.740409,63984008.2075992,713721826.259591,309452472.948008
"2103",2007-01-26,-221579488.103403,63448200.5541458,714407746.896597,285027688.657549
"2104",2007-01-27,-231772695.790924,62897322.4928497,712611963.209076,294670018.283773
"2105",2007-01-28,-196180815.327571,62333468.0029739,717694227.672429,258514283.330545
"2106",2007-01-29,-151413590.262082,61765262.153526,714167484.737918,213178852.415608
"2107",2007-01-30,-128410055.496861,61180852.5651961,716772843.503139,189590908.062057
"2108",2007-01-31,-183027151.876454,60587247.9273896,716290915.123546,243614399.803844
"2109",2007-02-01,-89401389.5794606,59984592.545654,716599109.420539,149385982.125115
"2110",2007-02-02,-71433858.1986494,59374329.8862853,715615520.801351,130808188.084935
"2111",2007-02-03,-38996693.4150944,58748948.822075,713332989.584906,97745642.2371694
"2112",2007-02-04,-14392331.4516171,58112210.9815111,714381255.548383,72504542.4331282
"2113",2007-02-05,1110045.15739548,57465123.5926932,714559392.157395,56355078.4352977
"2114",2007-02-06,-8938977.2118746,56811380.3712734,716577761.788125,65750357.583148
"2115",2007-02-07,26169427.2149259,56153637.3956499,718327382.214926,29984210.180724
"2116",2007-02-08,64765304.158468,55487023.5617023,718555787.158468,-9278280.5967657
"2117",2007-02-09,88179631.9544437,54813709.2634838,720601666.954444,-33365922.6909599
"2118",2007-02-10,106967797.805685,54132309.8273406,718947368.805685,-52835487.9783446
"2119",2007-02-11,132012614.148387,53442120.4516271,721697753.148387,-78570493.6967599
"2120",2007-02-12,147289043.671954,52745071.9156865,720015030.671954,-94543971.7562671
"2121",2007-02-13,-133903977.628163,52039655.3300765,696329561.371837,185943632.95824
"2122",2007-02-14,-388179991.535552,51588540.5276865,671734555.464448,439768532.063239
"2123",2007-02-15,-488587137.183962,51415723.165559,657927857.816038,540002860.349521
"2124",2007-02-16,-492561784.588924,51337776.2574822,658376026.411076,543899560.846407
"2125",2007-02-17,-498888847.934469,51265787.4786312,655432163.065531,550154635.4131
"2126",2007-02-18,-508708453.761731,51196718.6893187,653690845.238269,559905172.45105
"2127",2007-02-19,-500434890.612062,51135534.3692095,650463704.387938,551570424.981271
"2128",2007-02-20,-504933182.535346,51066489.443617,648112676.464654,555999671.978963
"2129",2007-02-21,-495515544.167598,51003200.4911593,644175466.832402,546518744.658757
"2130",2007-02-22,-486048999.182517,50930677.5396293,636889915.817483,536979676.722147
"2131",2007-02-23,-520860553.703589,50846096.9365356,647065001.296411,571706650.640124
"2132",2007-02-24,-584159140.59679,50800647.6869244,647356206.40321,634959788.283715
"2133",2007-02-25,-586655060.330517,50768247.8900406,644508862.669483,637423308.220557
"2134",2007-02-26,-590592482.390377,50738755.1049942,645042640.609623,641331237.495371
"2135",2007-02-27,-564090426.275959,50714259.248495,641982392.724041,614804685.524454
"2136",2007-02-28,-605498175.35578,50690591.0061844,642177619.64422,656188766.361964
"2137",2007-03-01,-575709675.478871,50670715.5480343,638833127.521129,626380391.026905
"2138",2007-03-02,-557647173.151097,50650465.3278911,636338237.848903,608297638.478988
"2139",2007-03-03,-562320859.142314,50633925.7343653,637778439.857686,612954784.87668
"2140",2007-03-04,-562038460.911015,50625399.6345393,634109014.088985,612663860.545554
"2141",2007-03-05,-580843840.520962,50615137.0517058,634296242.479038,631458977.572668
"2142",2007-03-06,-583883758.964566,50608376.5396399,630659940.035434,634492135.504206
"2143",2007-03-07,-665797591.97224,50599806.8043832,629474555.02776,716397398.776623
"2144",2007-03-08,-578285507.750664,50599120.013267,629759247.249336,628884627.763931
"2145",2007-03-09,-585027195.911214,50601735.3369811,628033943.088786,635628931.248195
"2146",2007-03-10,-587360765.150182,50608989.6960187,626982213.849818,637969754.846201
"2147",2007-03-11,-588379887.463683,50614917.559459,622455779.536317,638994805.023142
"2148",2007-03-12,-592649500.288469,50615340.9264728,625171414.711531,643264841.214942
"2149",2007-03-13,-99147194.4182119,50628000.9929987,666932184.581788,149775195.411211
"2150",2007-03-14,-428201249.12735,50173014.2451938,635546865.87265,478374263.372544
"2151",2007-03-15,102230357.217717,50035496.993454,682884968.217717,-52194860.2242629
"2152",2007-03-16,49315822.1454899,49400977.6293643,680248081.14549,85155.4838743433
"2153",2007-03-17,44678052.8559668,48792410.0124942,681277431.855967,4114357.15652739
"2154",2007-03-18,22538481.0651152,48211453.0946259,665029524.065115,25672972.0295107
"2155",2007-03-19,51371873.616658,47639454.110233,661314356.616658,-3732419.50642497
"2156",2007-03-20,34656879.9751302,47091329.5663803,665824386.97513,12434449.5912501
"2157",2007-03-21,18399710.2349719,46572880.643141,664053041.234972,28173170.4081692
"2158",2007-03-22,-72402304.6186076,46079014.5159643,665080674.381392,118481319.134572
"2159",2007-03-23,-9856342.750422,45610664.1148127,660043420.249578,55467006.8652347
"2160",2007-03-24,-22482383.831105,45161512.9081875,658475715.168895,67643896.7392925
"2161",2007-03-25,-36667658.5397677,44733447.9294688,654537480.460232,81401106.4692366
"2162",2007-03-26,-50391732.2895387,44325187.7225435,650263838.710461,94716920.0120822
"2163",2007-03-27,-66637911.8463174,43935741.7110506,652055387.153683,110573653.557368
"2164",2007-03-28,-84215695.9321059,43571128.7433073,651127747.067894,127786824.675413
"2165",2007-03-29,-96418259.0303111,43229644.2116096,649253439.969689,139647903.241921
"2166",2007-03-30,-110546261.724134,42906490.8037269,645431229.275866,153452752.527861
"2167",2007-03-31,-123674514.536861,42601013.6189862,640915328.463139,166275528.155847
"2168",2007-04-01,-133733220.257175,42311584.0719423,637642478.742825,176044804.329117
"2169",2007-04-02,-148616461.390985,42036716.4811322,634626277.609015,190653177.872117
"2170",2007-04-03,-159443309.663358,41779637.5030489,632115429.336642,201222947.166407
"2171",2007-04-04,-176905171.026541,41537533.2845489,630933055.973459,218442704.31109
"2172",2007-04-05,-188919634.401497,41315869.6868606,629962240.598503,230235504.088358
"2173",2007-04-06,-203575338.109674,41110278.6419698,626229224.890326,244685616.751643
"2174",2007-04-07,-219570568.434862,40920546.283022,623317434.565138,260491114.717884
"2175",2007-04-08,-307027790.095552,40746915.5594953,623012388.904448,347774705.655047
"2176",2007-04-09,-282300276.731192,40590615.8616504,620204686.268808,322890892.592843
"2177",2007-04-10,-257409942.525863,40449783.8136256,618267836.474136,297859726.339489
"2178",2007-04-11,-288082916.617156,40321133.0041845,506898971.104877,328404049.62134
"2179",2007-04-12,-288376366.912511,42244259.346446,505862771.322893,330620626.258957
"2180",2007-04-13,-301013454.583214,44143235.3258715,502993280.930006,345156689.909086
"2181",2007-04-14,-255675283.897808,46185271.7225001,510522500.108206,301860555.620308
"2182",2007-04-15,-205713377.516456,48152238.9841454,518207979.817261,253865616.500602
"2183",2007-04-16,-159027035.255067,50049895.2715489,525020118.859446,209076930.526616
"2184",2007-04-17,-237388692.157206,51873926.2828166,511082383.340735,289262618.440023
"2185",2007-04-18,-316765331.081,53911350.3551184,511715134.600374,370676681.436119
"2186",2007-04-19,-393940293.237425,55975515.5811097,510707773.807541,449915808.818535
"2187",2007-04-20,-333317435.284835,58059314.424105,513178959.569828,391376749.70894
"2188",2007-04-21,-318893932.469071,60100815.0894474,516718928.054471,378994747.558519
"2189",2007-04-22,-343830224.37376,62106313.7792666,515978658.296826,405936538.153027
"2190",2007-04-23,-304398896.378033,64257487.2271696,521779601.802865,368656383.605203
"2191",2007-04-24,-297389155.499802,66375879.6177345,525675376.266752,363765035.117536
"2192",2007-04-25,-286192506.959509,68455317.4364386,527499536.129889,354647824.395948
"2193",2007-04-26,-277113720.220398,70491727.8495978,534036800.187392,347605448.069996
"2194",2007-04-27,-263882432.296274,72500399.0534344,528322419.909409,336382831.349708
"2195",2007-04-28,-256089438.398833,74653900.2601881,531938942.480448,330743338.659021
"2196",2007-04-29,-245264076.73416,76767654.3087941,538328475.680946,322031731.042954
"2197",2007-04-30,-230127042.924616,78851855.5353109,538118974.484851,308978898.459927
"2198",2007-05-01,-194182651.599944,80889222.3783555,519869889.692293,275071873.978299
"2199",2007-05-02,-170092561.615593,83053785.2877423,518436064.973277,253146346.903335
"2200",2007-05-03,-20431359.2046406,85173470.674837,457960576.436818,105604829.879478
"2201",2007-05-04,-13104150.5890062,87128872.7823423,469723290.718309,100233023.371348
"2202",2007-05-05,10180532.7097174,89078225.412865,476764438.250984,78897692.7031476
"2203",2007-05-06,11663172.3841249,91017323.1595309,482495423.795336,79354150.7754061
"2204",2007-05-07,45811284.5414218,92938627.7909126,485917615.729106,47127343.2494909
"2205",2007-05-08,31658141.1561469,94837815.4787011,492245993.285716,63179674.3225542
"2206",2007-05-09,103500590.249601,96736443.3984656,473477653.213904,-6764146.85113575
"2207",2007-05-10,63559730.9852049,98725673.1246243,501313557.299851,35165942.1394193
"2208",2007-05-11,43849435.5477704,100758883.294284,508709908.511104,56909447.746514
"2209",2007-05-12,67512041.824752,102791960.479123,517839589.628945,35279918.6543714
"2210",2007-05-13,-16195329.0089797,104827830.589011,529362932.542259,121023159.597991
"2211",2007-05-14,13226063.0041119,106876751.493253,536697989.718376,93650688.489141
"2212",2007-05-15,275730697.226391,108923137.777224,567053759.69059,-166807559.449167
"2213",2007-05-16,267742093.482736,110798149.32282,578968140.368256,-156943944.159917
"2214",2007-05-17,147339767.643101,112674634.841497,593308180.568488,-34665132.8016042
"2215",2007-05-18,305042364.042637,114563127.763722,599537489.975945,-190479236.278915
"2216",2007-05-19,361502661.336616,116444929.081888,576508520.164592,-245057732.254728
"2217",2007-05-20,355468993.577489,118277249.760781,608818936.170578,-237191743.816708
"2218",2007-05-21,307672641.413192,120141365.568229,641720647.745288,-187531275.844963
"2219",2007-05-22,364675287.588206,122044560.524321,654791420.733488,-242630727.063885
"2220",2007-05-23,376166618.709465,123950015.605726,663077352.1387,-252216603.103739
"2221",2007-05-24,391674859.589381,126009176.492822,674038784.110547,-265665683.096558
"2222",2007-05-25,433812770.03147,128065711.552908,672168297.297982,-305747058.478562
"2223",2007-05-26,482744678.596829,130107780.129049,656801118.117989,-352636898.46778
"2224",2007-05-27,497715229.124134,132108126.143696,669562130.768383,-365607102.980438
"2225",2007-05-28,487212205.455908,134109303.358814,704390254.270391,-353102902.097094
"2226",2007-05-29,467576964.535838,136144797.568835,756275104.646227,-331432166.967003
"2227",2007-05-30,503000895.822785,138246133.477858,752623970.459743,-364754762.344928
"2228",2007-05-31,226924376.314152,140321171.121202,780428270.151604,-86603205.1929498
"2229",2007-06-01,378353707.482729,142417883.222768,796963048.121028,-235935824.259961
"2230",2007-06-02,548683868.179765,144518651.525257,818992634.068545,-404165216.654508
"2231",2007-06-03,659752688.169423,146637897.909885,762053326.962075,-513114790.259538
"2232",2007-06-04,618742613.919499,148647682.117261,825453484.751994,-470094931.802239
"2233",2007-06-05,628037743.090423,150734692.862462,850057795.419702,-477303050.227961
"2234",2007-06-06,665494372.678595,152837625.661454,859140199.709577,-512656747.017141
"2235",2007-06-07,643034501.204739,155122107.646473,909638052.003683,-487912393.558265
"2236",2007-06-08,666729537.594288,157460141.915183,925578811.51768,-509269395.679105
"2237",2007-06-09,685503561.395168,159796657.429651,946056829.895789,-525706903.965516
"2238",2007-06-10,731344132.855336,162138562.797439,959778445.75912,-569205570.057897
"2239",2007-06-11,769286676.93883,164481114.087416,967529689.477757,-604805562.851414
"2240",2007-06-12,760971777.963076,166808838.163484,1009411079.41066,-594162939.799592
"2241",2007-06-13,702948770.657294,169177021.13262,973298552.104873,-533771749.524674
"2242",2007-06-14,685640293.93868,171536691.043497,997091587.407165,-514103602.895183
"2243",2007-06-15,686285266.668615,174016245.540687,991509799.400001,-512269021.127928
"2244",2007-06-16,470918783.211366,176418339.063948,992086355.942752,-294500444.147418
"2245",2007-06-17,704557997.494059,178760307.259916,991993074.225446,-525797690.234143
"2246",2007-06-18,754783188.101359,181040922.331784,970222568.832745,-573742265.769575
"2247",2007-06-19,747095471.505021,183225488.129643,952308120.052093,-563869983.375378
"2248",2007-06-20,651454780.253347,185176302.347455,967179714.998018,-466278477.905892
"2249",2007-06-21,521055212.36475,187307859.268003,966797507.109422,-333747353.096747
"2250",2007-06-22,497924908.056504,189386735.418702,915367602.801175,-308538172.637802
"2251",2007-06-23,867857076.125184,191304950.567039,852534005.798,-676552125.558145
"2252",2007-06-24,880677868.54355,193044348.502901,855012558.216367,-687633520.040649
"2253",2007-06-25,747381727.003277,194751122.78954,929287232.676093,-552630604.213737
"2254",2007-06-26,536028974.729114,196568258.046071,937221695.457919,-339460716.683042
"2255",2007-06-27,708562516.867122,198499386.989234,949564789.595928,-510063129.877888
"2256",2007-06-28,720139570.484696,200406803.470706,952323891.213501,-519732767.01399
"2257",2007-06-29,597557322.108142,202272705.229374,974999370.836947,-395284616.878768
"2258",2007-06-30,650705445.101086,204133618.06133,941869758.55593,-446571827.039756
"2259",2007-07-01,696459098.387099,205884208.746713,969547091.841943,-490574889.640386
"2260",2007-07-02,724274716.260956,207638728.908205,940371373.428052,-516635987.35275
"2261",2007-07-03,315077580.783524,209440363.523723,930696141.95062,-105637217.2598
"2262",2007-07-04,732691033.921248,211181897.978841,945817798.607695,-521509135.942407
"2263",2007-07-05,758438180.217516,212691074.159774,948609840.903962,-545747106.057741
"2264",2007-07-06,866159715.199094,214166315.52614,861242927.885541,-651993399.672954
"2265",2007-07-07,821353378.528279,215473896.591115,876960559.214726,-605879481.937164
"2266",2007-07-08,295417799.613052,216774408.964445,865696201.180907,-78643390.6486069
"2267",2007-07-09,748317236.652576,218154485.170069,953657174.220431,-530162751.482508
"2268",2007-07-10,754388320.946233,219620967.289533,968568546.514088,-534767353.6567
"2269",2007-07-11,556598513.850008,221069121.626058,905376003.417863,-335529392.22395
"2270",2007-07-12,175020196.259374,222663275.88813,909713541.827229,47643079.6287557
"2271",2007-07-13,-66526271.9144459,224590429.334159,877963777.653409,291116701.248605
"2272",2007-07-14,12295483.1998749,226705885.887214,903557813.521547,214410402.687339
"2273",2007-07-15,463847747.058113,228716146.581437,896415680.398507,-235131600.476676
"2274",2007-07-16,671790364.753006,230346549.325227,922814618.0934,-441443815.42778
"2275",2007-07-17,266296732.654363,231748787.574026,911244185.994756,-34547945.0803372
"2276",2007-07-18,-57625090.8929253,233480328.895395,882115802.447468,291105419.78832
"2277",2007-07-19,-30457309.7232449,235507515.321589,892272018.397437,265964825.044834
"2278",2007-07-20,1149002.85037065,237255821.52558,891872507.149454,236106818.675209
"2279",2007-07-21,86074592.9807508,239066479.502423,885938657.279834,152991886.521672
"2280",2007-07-22,-40141738.9774773,240754562.819123,896238149.321606,280896301.7966
"2281",2007-07-23,29879883.3556199,242425920.167609,880384358.011733,212546036.811989
"2282",2007-07-24,46569466.8814151,243947491.556699,895371413.537528,197378024.675284
"2283",2007-07-25,157467745.615456,245478864.214693,898021788.271569,88011118.5992369
"2284",2007-07-26,139380882.105453,246949079.564819,897412268.614287,107568197.459365
"2285",2007-07-27,134020891.563263,248486704.668371,899319782.072097,114465813.105108
"2286",2007-07-28,228405778.030807,249960527.346069,902644060.539641,21554749.3152625
"2287",2007-07-29,277578617.028769,251379398.373401,904665779.537603,-26199218.655367
"2288",2007-07-30,295534943.313124,252738723.393458,901283209.029966,-42796219.9196668
"2289",2007-07-31,326117126.619849,254027710.004081,903479536.336691,-72089416.6157684
"2290",2007-08-01,394697595.173492,255261356.038712,890919572.336403,-139436239.134779
"2291",2007-08-02,465609365.498623,256525110.079803,880271470.661535,-209084255.41882
"2292",2007-08-03,408428944.14123,257693350.492383,914949740.530794,-150735593.648847
"2293",2007-08-04,435416645.258353,258674331.820341,917919969.647917,-176742313.438012
"2294",2007-08-05,470415886.908945,259609765.766784,917800203.298509,-210806121.142161
"2295",2007-08-06,534608105.979541,260492422.737026,906417478.369105,-274115683.242515
"2296",2007-08-07,506779352.549937,261293718.855494,916654655.998308,-245485633.694442
"2297",2007-08-08,492104075.05941,262200290.28115,918141202.507781,-229903784.77826
"2298",2007-08-09,569264160.202547,263059132.842271,918522951.650919,-306205027.360276
"2299",2007-08-10,605445998.056456,263869721.522478,905512337.280335,-341576276.533978
