"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"2523",2008-03-21,4.98007406400744,0,67.2368628628319,25.1282585092062,20.8057479388646,2.38438969309824,524819626857.565,1328912941866.75,1040789795,1040789795,0,711033250.497535
"2524",2008-03-22,4.98247057113448,0,66.3794257938053,25.1681608314732,20.8157600637001,2.38996560563686,525209216196.463,1329235158426.64,1027517139,1027517139,0,711805898.7883
"2525",2008-03-23,4.98477584301825,0,65.790211138938,25.1798055472227,20.6657318135056,2.39462538871894,525598985789.18,1329555052631.42,1018396419,1018396419,0,709663797.501685
"2526",2008-03-24,4.98703597445872,0,67.6829861477876,25.6087563135023,20.6751017975697,2.39837968855999,525995395304.718,1329875091878.43,1047695539,1047695539,0,716448762.541251
"2527",2008-03-25,4.98944363707217,0,64.4834827141593,25.2590822560368,20.5264998767789,2.40203977051288,526386392057.448,1330192830849.12,998168979,998168979,0,708735723.425778
"2528",2008-03-26,4.9915783790005,0,63.0522237831858,25.158445563084,20.5352821745893,2.40408295283087,526775831009.315,1330510705764.98,976013875,976013875,0,707313867.720148
"2529",2008-03-27,4.99357781621674,0,61.9806840451327,25.1406509647813,20.3860096940349,2.40500547073074,527164994510.551,1330826270024.62,959427027,959427027,0,704727760.883045
"2530",2008-03-28,4.9954858386546,0,61.3785976168142,25.2339053936406,20.3937990918066,2.40499850534459,527555601539.247,1331141954859.88,950107059,950107059,0,706291863.952813
"2531",2008-03-29,4.99732272266834,0,61.5903394787611,25.3547562067789,20.2448901944801,2.40434366261689,527948079272.311,1331455334667,953384707,953384707,0,705857540.183872
"2532",2008-03-30,4.99918380168315,0,61.6307316061947,25.1688748413507,20.2524296996089,2.40304998405951,528337679663.691,1331768831181.53,954009955,954009955,0,703096905.908005
"2533",2008-03-31,5.00106687976227,0,62.8415434575221,24.8433883463651,20.1047332735069,2.4006168818654,528722241702.477,1332080041436.31,972752659,972752659,0,695772293.567882
"2534",2008-04-01,5.00312008629401,0,55.4952079672566,24.183378779792,20.1129873462215,2.39678209161629,529096587154.822,1332391379459.61,859035411,859035411,0,685683475.64925
"2535",2008-04-02,5.00449559484841,0,53.6477007106195,23.7151655476442,19.9642770958336,2.39101236005313,529463684922.888,1332700415529.73,830437011,830437011,0,676133838.179861
"2536",2008-04-03,5.00574601794652,0,52.530935599115,23.5813908354222,19.9692653694257,2.38377560329731,529828711931.71,1333009528815.58,813150099,813150099,0,674140294.677782
"2537",2008-04-04,5.00689575222419,0,47.7403029761062,21.71439466753,19.820721135216,2.37564941363643,530164838862.865,1333316342718.09,738993731,738993731,0,642940833.658944
"2538",2008-04-05,5.00776390025385,0,51.8775646681416,23.5349942063323,19.8241578594562,2.36385373819865,530529147677.292,1333623209819.2,803036275,803036275,0,671175915.538918
"2539",2008-04-06,5.00886489058108,0,58.3817318469027,23.2326366390022,19.6764997249478,2.35449791926991,530888776162.252,1333927791253.3,903717219,903717219,0,664209919.058404
"2540",2008-04-07,5.01066850912746,0,52.7576578362832,24.9190530822167,19.6835849429777,2.34405234797996,531274509449.689,1334232482362.69,816659635,816659635,0,690424396.828351
"2541",2008-04-08,5.0117307305922,0,50.4112481654867,24.7564950766656,19.687757704834,2.33567864669993,531657726428.273,1334537238064.15,780338499,780338499,0,687972680.042391
"2542",2008-04-09,5.01257073611236,0,50.4779368309734,24.5927756841099,19.8431866065701,2.32558990040333,532038409120.369,1334844399719.84,781370803,781370803,0,687844347.787237
"2543",2008-04-10,5.01341730678279,6.05981704468281,48.2935018858407,24.652894855307,19.9998682010411,2.31462892545196,532420022424.294,1335153986720.76,841359594.403994,747556947,93802647.4039942,691200304.844841
"2544",2008-04-11,5.0146329177438,6.21600437522095,49.0206387353982,24.6868621200142,20.1592699517307,2.39864312069136,532802161522.864,1335466041173.44,855032968.698626,758812627,96220341.6986257,694193551.247558
"2545",2008-04-12,5.01592683342115,6.46405120097895,49.2315505938053,24.8612131917641,20.3202581865548,2.48374037471957,533186999480.49,1335780587635.78,862137397.64529,762077427,100059970.645291,699384419.965758
"2546",2008-04-13,5.01724186556316,6.48492246251392,46.3322128238938,24.7557142820533,20.4826168877407,2.57230803800779,533570204372.801,1336097647321.85,817580313.337544,717197267,100383046.337544,700264578.381742
"2547",2008-04-14,5.01826888290891,6.64751859523081,45.201411039823,24.7607817172409,20.6450865265448,2.65842691286729,533953487706.232,1336417221948.9,802593020.37823,699693075,102899945.37823,702857960.485998
"2548",2008-04-15,5.01918970677709,6.69051518715477,63.6286204132743,24.7373101064691,20.9691652281402,2.74573468619381,534336407711.99,1336741813136.68,1088501688.06144,984936179,103565509.061437,707511193.535733
"2549",2008-04-16,5.02195763463954,6.71211766026847,48.7718371637168,24.7509519677826,21.1428218909837,2.85007744165574,534719538886.286,1337069092434.44,858861218.508265,754961315,103899903.508265,710410472.060354
"2550",2008-04-17,5.02321625152555,6.87598696767516,49.2537033159292,24.813230216226,21.311506814158,2.93796021344933,535103634093.743,1337398982882.39,868856849.59552,762420339,106436510.59552,713985655.401835
"2551",2008-04-18,5.02452572347624,6.89818829589044,49.7049751035398,24.8477434847743,21.4817536414857,3.02841953379175,535488263547.685,1337731508657.94,876185953.991181,769405779,106780174.991181,717155229.488682
"2552",2008-04-19,5.02587153393035,7.0623206838668,49.8670645619469,24.7141370646793,21.6535155748989,3.11779548328254,535870824847.453,1338066693214.1,881235689.4215,771914835,109320854.4215,717745855.927718
"2553",2008-04-20,5.0272555313107,7.08512365021931,50.0812302823009,24.6087023348422,21.8268150983684,3.20947113357844,536251754075.376,1338404560351.92,884903834.84586,775230003,109673831.845861,718796365.746958
"2554",2008-04-21,5.02866591251091,7.35495370322186,50.818112179646,24.784014027533,22.0016153574891,3.29989372574045,536635397032.241,1338745133301.97,900487184.214256,786636531,113850653.214256,724215906.918836
"2555",2008-04-22,5.03015187214496,7.52565080373251,51.1455842362832,24.7351851286031,22.1781469900396,3.39571756589143,537018284144.505,1339088438864.97,908198569.797503,791705619,116492950.797503,726192675.261182
"2556",2008-04-23,5.0316850077122,7.54994977991045,51.6466996486726,24.770808961351,22.3563026942046,3.49407661210456,537401722694.181,1339434502180.65,916331696.63423,799462611,116869085.63423,729501865.35312
"2557",2008-04-24,5.03325962354667,7.5743272131227,52.158531719469,24.834747952485,22.5360731451024,3.59128730896041,537786150984.405,1339783348244.4,924631925.942858,807385491,117246434.942858,733274353.976353
"2558",2008-04-25,5.03487366754459,7.7459291296204,52.6621030327434,24.8708144676145,22.7174648351309,3.68736958702851,538171137564.52,1340135002152.12,935083237.581795,815180499,119902738.581795,736640487.837018
"2559",2008-04-26,5.03654374081567,7.77093934498986,53.4666896522124,25.0477357661298,22.9005689425985,3.78616333919591,538558862789.393,1340489490411.1,947924942.011487,827635059,120289883.011487,742213483.847437
"2560",2008-04-27,5.03827131723426,7.94293173283182,53.7208536876106,24.8875978708611,23.0854098217058,3.88403865497697,538944109167.394,1340846839905.6,954521609.932876,831569379,122952230.932876,742595872.501378
"2561",2008-04-28,5.0400494121857,7.96857803426044,52.849309659292,24.3900140696904,23.2719731640001,3.98427233146968,539321653220.801,1341207077298.41,941427576.626223,818078355,123349221.626223,737781446.22014
"2562",2008-04-29,5.04178353298919,7.99430714299486,52.7932146504425,24.1732764320995,23.4598366713908,4.082503808969,539695842294.339,1341570222715.38,940957529.13129,817210035,123747494.13129,737334490.506084
"2563",2008-04-30,5.04352744122841,8.46486249010095,52.430348059292,23.7875249153379,23.8319691457802,4.17921216333433,540064060145.768,1341939128539.14,942624492.065946,811593059,131031433.065946,737123675.192651
"2564",2008-05-01,5.04529340679169,8.49219401229894,29.218570360177,9.85627088615999,24.0244991718051,4.28569804308615,540216629818.39,1342311014622.21,583741969.053395,452287459,131454510.053395,524455755.691788
"2565",2008-05-02,5.04611449483575,8.51961378307822,58.0928575389381,23.8842226848409,24.2140475676658,4.36804964567064,540586344498.306,1342685834810.59,1031124556.08053,899245603,131878953.080526,744534868.292226
"2566",2008-05-03,5.04842955825308,8.69994839390886,50.7303137230088,22.5426229450009,24.4123151210549,4.47252592375751,540935291949.372,1343063724072.05,919947893.042699,785277459,134670434.042699,726836712.529357
"2567",2008-05-04,5.05014422120154,8.72803896631066,18.3307296663717,8.0899127295338,24.6092751952821,4.57760079333492,541060519365.597,1343444662167.54,418854911.711384,283749651,135105260.711384,506165511.712904
"2568",2008-05-05,5.05003669278327,8.90888560243454,30.8312093548673,13.5016922958922,24.7988733839858,4.65708299218475,541269518164.149,1343828535139.1,615154894.544535,477250227,137904667.544535,592871770.113179
"2569",2008-05-06,5.0506535046612,8.93765079559473,36.1307643849558,15.7022153575413,24.9935167392826,4.74889602008476,541512579853.93,1344215421083.15,697634371.972905,559284435,138349936.972905,629947633.827548
"2570",2008-05-07,5.05157636117363,8.96650886640253,48.0690102185841,20.7521403406575,25.1912136351695,4.84334276470822,541833811615.368,1344605367266.81,882878583.096368,744081939,138796644.096368,711177945.105268
"2571",2008-05-08,5.05318860254685,9.14848511590953,46.727753439823,20.0254376277241,25.3939378377901,4.94531535909709,542143794417.003,1344998451510.06,864933555.725723,723320019,141613536.725723,703067044.877139
"2572",2008-05-09,5.05474688544127,9.46809909029569,44.4320442716814,18.9030714180734,25.598017586769,5.04896776678687,542436403604.707,1345394694795.99,834344684.918276,687783699,146560985.918276,688852473.636602
"2573",2008-05-10,5.05620863358345,9.49866988347298,21.4334255389381,9.0591651584865,25.8032423375705,5.15738531624108,542576634517.434,1345794114848.61,478811888.045541,331777683,147034205.045541,539650965.349923
"2574",2008-05-11,5.05633278012872,9.6876002581586,16.5503131566372,6.94270824713598,26.0032313536123,5.24701423082498,542684103836.876,1346196630621.62,406148522.722181,256189779,149958743.722181,509985092.449939
"2575",2008-05-12,5.05618496532799,9.71887978122359,38.8993461053097,16.1991790025166,26.2033609537792,5.33616870022385,542934858251.573,1346602244291.18,752583496.599762,602140563,150442933.599762,656368084.25499
"2576",2008-05-13,5.05735369983712,9.90843728184813,48.8410561513274,20.2113121584236,26.4119064426682,5.44086934740942,543247718289.094,1347011086130.63,909409966.842307,756032787,153377179.842307,721701876.975805
"2577",2008-05-14,5.05913101856958,9.94042984803959,49.0633151814159,20.1619390517433,26.625313138438,5.55595560478748,543559814057.977,1347423231388.8,913345642.236777,759473235,153872407.236777,724241027.053491
"2578",2008-05-15,5.06092910852766,10.0047252087222,33.7133764911504,19.9996166264605,27.0479155965574,5.66951668168225,543869397164.66,1347841918301.46,676732259.18981,521864595,154867664.18981,728270019.342606
"2579",2008-05-16,5.0611658618054,10.1961696014319,34.5656350823009,20.0853003230661,27.2581573473823,5.76669524465858,544180306608.017,1348263859641.22,692888209.487918,535057091,157831118.487918,732850783.1179
"2580",2008-05-17,5.06148810173301,10.2290912036578,35.3962298575221,20.1148303024233,27.4704972005061,5.86725287506596,544491673159.274,1348689087885.56,706254969.851141,547914243,158340726.851141,736594795.59329
"2581",2008-05-18,5.06188340914367,10.5724450070633,31.0268007743363,17.8561314832844,27.6848906865833,5.96658261771074,544768076290.454,1349117634823.58,643933530.588789,480277875,163655655.588788,704950069.204802
"2582",2008-05-19,5.06208826464005,10.7710280618123,27.4555177725664,15.9355470353487,27.8999075528328,6.07100249146681,545014749826.754,1349549510104.88,591725983.46367,424996371,166729612.463671,678548817.597878
"2583",2008-05-20,5.06213501599859,10.8058057788645,27.7597704026549,16.0204585403875,28.1157161886313,6.17670381881417,545262737746.626,1349984725985.61,596973987.467355,429706035,167267952.467355,683203800.59988
"2584",2008-05-21,5.06219633742008,11.0051299655648,28.0164678610619,16.0771628466415,28.3332756729736,6.28115189302262,545511603418.088,1350423309567.95,604032952.658743,433679571,170353381.658743,687449253.796782
"2585",2008-05-22,5.06228661512229,11.1120753010624,28.5332117336283,16.1904720545038,28.9955705490511,6.38910749217063,545762223054,1350872145112.06,613687319.852062,441678483,172008836.852062,699455180.027631
"2586",2008-05-23,5.06237244533747,11.2200599068658,28.9111972061947,16.3320270722304,29.6733205958032,6.49738538786348,546015033884.022,1351331471855.53,621209870.380252,447529491,173680379.380252,712137573.49148
"2587",2008-05-24,5.06243550587657,11.2926319997854,29.0725052415929,16.3322305156639,30.1339670981561,6.60584253568471,546267847863.237,1351797929154.45,624830206.613117,450026451,174803755.613117,719271278.131734
"2588",2008-05-25,5.06248657614647,11.5575902719789,25.8962439743363,14.4674504871968,30.8381145680444,6.71364808206664,546491796069.409,1352275286270.36,579764831.484056,400859667,178905164.484056,701305322.08798
"2589",2008-05-26,5.06237143302879,11.632345533725,33.2595929867257,18.4794871442204,31.3157408750568,6.82390535078155,546777848404.655,1352760036779.8,694902609.974099,514840275,180062334.974099,770802844.681962
"2590",2008-05-27,5.06256574728366,11.7453860066336,33.3398562929204,18.42368209928,32.0484099352321,6.93820377183535,547063036908.384,1353256128604.82,697894846.554739,516082707,181812139.554739,781280328.753406
"2591",2008-05-28,5.06272270225382,11.8213559436683,34.5499456380531,18.9894144334375,32.5465307543152,7.05249180963146,547356982638.655,1353759931067.19,717802339.552673,534814227,182988112.552673,797748192.632335
"2592",2008-05-29,5.06291370131104,11.897817259303,36.4037600946903,19.9226819064786,33.052615967819,7.16676949690222,547665374838.029,1354271567451.34,747681950.822088,563510259,184171691.822088,820028583.533647
"2593",2008-05-30,5.06316593027903,12.0134375257121,37.1195993867257,20.2062797443814,33.8263080707976,7.28145392909216,547978156976.538,1354795180165.32,760552489.19253,574591059,185961430.19253,836394852.481538
"2594",2008-05-31,5.06340691429012,12.0911412377811,38.1541476345133,20.6594314917271,34.3526323059956,7.39658704134577,548297953655.793,1355326940090.05,777769540.077981,590605299,187164241.077981,851556603.992146
"2595",2008-06-01,5.06367297998006,12.3568822770155,38.3056878823009,20.6322537169125,35.1568509496473,7.51161569045977,548617329637.987,1355871148878.73,784228825.753801,592951059,191277766.753801,863584770.865925
"2596",2008-06-02,5.06391428553446,12.4368074125538,29.067872519469,15.5738541771056,35.7038800129679,7.63109942741299,548858404367.03,1356423825377.56,642469703.057339,449954739,192514964.057339,793751227.873741
"2597",2008-06-03,5.0636975777756,12.557665461974,27.1780567884956,14.499174756625,36.5362487285597,7.74372735281634,549082843647.509,1356989386488.01,615087207.438776,420701427,194385780.438776,790000390.935051
"2598",2008-06-04,5.06333780962389,12.6388892764924,27.5874666292035,14.6394520642667,37.1003365433836,7.85524552601876,549309454343.846,1357563679368.75,622681947.58132,427038867,195643080.58132,800903577.077327
"2599",2008-06-05,5.06296770025789,12.7206384520394,28.8561068840708,15.231829898068,37.6730562439134,7.96639910265476,549545234724.46,1358146837636.64,643585236.024719,446676723,196908513.024719,818938648.499165
"2600",2008-06-06,5.06262758313687,12.8442547065728,29.167950480531,15.3155792418227,38.5503925606731,8.07776945821532,549782311499.025,1358743576589.97,650325915.909963,451503891,198822024.909963,833815727.901646
"2601",2008-06-07,5.06224555459469,12.9273321993657,29.6978110964602,15.5122112777919,39.1454042762805,8.1895615547841,550022432029.764,1359349525998.63,659813861.976483,459705843,200108018.976483,846069939.398655
"2602",2008-06-08,5.0618567562157,13.1932051138805,29.9597552522124,15.5675263327211,40.0566432560953,8.30110091261272,550263408807.243,1359969580887.39,667984181.009383,463760595,204223586.009383,861031666.237843
"2603",2008-06-09,5.0614348543095,13.2785396410915,29.2093659,15.114214888061,40.6745825232344,8.41719526565953,550497368571.948,1360599201137.41,657689496.731964,452144979,205544517.731964,863580014.722792
"2604",2008-06-10,5.06094075661381,13.407577451756,30.6754829123894,15.7906941034726,41.6205517125389,8.53215013056143,550741799864.235,1361243464472.14,682381619.335401,474839667,207541952.335401,888694627.014973
"2605",2008-06-11,5.06045552786342,13.494298553491,30.666050020354,15.7044439279373,42.2620873187392,8.64833341414089,550984896051.065,1361897658426.53,683577998.471846,474693651,208884347.471846,897290141.215678
"2606",2008-06-12,5.05993369335162,13.5815805730735,23.4883447884956,15.7593094647918,42.913200652308,8.76390081379271,551228841526.342,1362561931258.54,573822132.309221,363586707,210235425.309221,908218307.292093
"2607",2008-06-13,5.05863476660311,13.7135632661921,28.7109296522124,15.6987934399602,43.9042469669294,8.87161392089938,551471850246.714,1363241544944.47,656707904.079412,444429459,212278445.079412,922622406.298428
"2608",2008-06-14,5.05779433013329,13.802263504504,33.8037982964602,15.5832630621745,44.5778506147477,8.98500769812071,551713070620.142,1363931585645.76,736915751.16561,523264275,213651476.16561,931261074.724961
"2609",2008-06-15,5.05743313844908,14.0675137018378,39.4970230752212,15.7515214144079,45.6157936982696,9.10300506636811,551956895540.666,1364637693137.26,829149678.877763,611392275,217757403.877763,949932412.018159
"2610",2008-06-16,5.0575646861441,14.1585033150833,43.3771232097345,15.2438043130637,46.3245578794036,9.23070860582465,552192861278.663,1365354771909.91,890619972.233481,671454099,219165873.233481,953044510.650522
"2611",2008-06-17,5.05809058008449,14.2960924114332,43.8694197053097,15.6688724276314,47.4114858485644,9.36182981319221,552435406838.159,1366088675731.95,900370256.053692,679074579,221295677.053692,976449381.535632
"2612",2008-06-18,5.05854049426917,14.3885604869588,42.0007023955752,15.5290925955752,48.1511812431368,9.49321681241112,552675788682.447,1366834029633.39,872874891.19539,650147859,222727032.19539,985735745.722528
"2613",2008-06-19,5.05876329779836,14.3885604869588,41.1444860415929,15.4733046599884,48.1533020629914,9.62197808056796,552915306960.06,1367579416363.95,859621131.19539,636894099,222727032.19539,984905008.177633
"2614",2008-06-20,5.05891793225188,14.0721792927486,40.2629292557522,15.4173040013587,48.5268079196251,9.74725995007213,553153958378.163,1368330584760.51,841077707.668574,623248083,217829624.668574,989819814.667283
"2615",2008-06-21,5.05893192006929,14.0721792927486,39.459124059292,15.3891097313383,48.5269420953793,9.85935413825727,553392173364.416,1369081755234.04,828635243.668574,610805619,217829624.668574,989385459.783436
"2616",2008-06-22,5.05887876440628,14.0721792927486,30.5107701053097,12.1135022135295,48.5264322087428,9.96834690697441,553579683741.146,1369832917814.81,690119627.668574,472290003,217829624.668574,938672957.495448
"2617",2008-06-23,5.05826275929638,14.0721792927486,33.4245848734513,13.5236853675513,48.5205232847306,10.0684100051674,553789022980.397,1370583988928.67,735223883.668574,517394259,217829624.668574,960410353.110664
"2618",2008-06-24,5.05780960243691,14.0721792927486,37.5352047955752,15.4703875796642,48.5161764548014,10.1683431084588,554028496103.205,1371334992755.98,798854027.668574,581024403,217829624.668574,990476950.12255
"2619",2008-06-25,5.05758592568639,14.1176158348264,36.6668205690265,15.4132446451036,48.8888403426271,10.2689658312961,554267084684.698,1372091765216.08,786115248.443203,567582291,218532957.443203,995361041.5909
"2620",2008-06-26,5.05725724706606,13.749536823692,35.8037946716814,15.3557878781682,48.8856631911502,10.3675840847949,554504783866.922,1372848488495.62,767058419.037972,554223123,212835296.037972,994422461.757943
"2621",2008-06-27,5.05682012600753,13.749536823692,35.2989954079646,15.4391359439105,48.8814377875772,10.4526126999545,554743773231.533,1373605146368.22,759244403.037972,546409107,212835296.037972,995647237.21344
"2622",2008-06-28,5.05633253047132,13.749536823692,34.5662438893805,15.4376472507038,48.8767244755997,10.5353193874668,554982739551.989,1374361731281.33,747901811.037972,535066515,212835296.037972,995551233.571546
"2623",2008-06-29,5.05577979549621,13.749536823692,38.7810163353982,17.6935040553083,48.8713814972801,10.6155836195733,555256625299.694,1375118233488.07,813144179.037972,600308883,212835296.037972,1030387954.44418
"2624",2008-06-30,5.05543391080514,13.7939316111263,39.6112224663717,18.4541626783173,49.2455824800763,10.6968075172332,555542285626.085,1375880528120.98,826682522.021544,613160019,213522503.021544,1047954959.30116
"2625",2008-07-01,5.05506991264712,13.7939316111263,36.8400732132743,17.5499429953945,49.2420367307639,10.7775118584265,555813949127.246,1376642767867.64,783786650.021544,570264147,213522503.021544,1033903247.81588
"2626",2008-07-02,5.05452555565554,13.4203774612594,36.5050660061947,17.773751556033,49.236734084621,10.8544131457421,556089077062.292,1377404925532.24,772818508.46881,565078419,207740089.46881,1037285599.643
"2627",2008-07-03,5.053895184915,13.4203774612594,30.6805621619469,15.2891617867083,49.2305935683283,10.9184618183571,556325744909.127,1378166988145.01,682658380.46881,474918291,207740089.46881,998730459.605361
"2628",2008-07-04,5.05293400666071,13.4203774612594,24.6497626433628,12.5787256226526,49.221230616733,10.9771295115188,556520456689.314,1378928905824.42,589304908.46881,381564819,207740089.46881,956629459.59597
"2629",2008-07-05,5.05164378050937,13.4203774612594,23.9692548345133,12.5191213076799,49.2086623704708,11.0304884703338,556714245827.364,1379690628954.26,578771020.46881,371030931,207740089.46881,955512267.894662
"2630",2008-07-06,5.05029740580343,13.4637094521708,23.4797491353982,12.5721620936779,49.5756218987871,11.0821072998651,556908856007.718,1380458032416.53,571864495.944562,363453651,208410844.944562,962013642.623088
"2631",2008-07-07,5.04886862019517,13.0844235517449,22.9335902681416,12.5967860177866,49.5615964009999,11.1329730170526,557103847352.925,1381225218771.78,557539118.033859,354999411,202539707.033859,962177700.455189
"2632",2008-07-08,5.04735027862408,13.0844235517449,22.4097577725664,12.6211700526083,49.5466917881439,11.1714236233036,557299216149.63,1381992174411.78,549430478.033859,346890771,202539707.033859,962324436.713013
"2633",2008-07-09,5.04578187050435,13.0844235517449,21.7122819212389,12.5609211632617,49.5312957031851,11.2085374589751,557493652326.541,1382758891728.83,538633934.033859,336094227,202539707.033859,961153493.960067
"2634",2008-07-10,5.04415430487216,13.0844235517449,21.3292730150442,12.6694871807614,49.515318905798,11.2442292474145,557689769045.914,1383525361733.81,532705166.033859,330165459,202539707.033859,962586724.353591
"2635",2008-07-11,5.04248223264477,13.12667080776,20.8185572628319,12.7215775750948,49.8813236213327,11.278721031109,557886692096.049,1384297497291.24,525453530.407793,322259859,203193671.407793,969058607.561139
"2636",2008-07-12,5.04072395384926,13.12667080776,20.2130660628319,12.7171416486872,49.8639303476297,11.3127590491478,558083546480.474,1385069363610.32,516080858.407793,312887187,203193671.407793,968720703.504631
"2637",2008-07-13,5.0389100680075,12.7413724238821,19.6328036628319,12.7125654323748,49.8459869970118,11.3454897717213,558280330027.578,1385840952176.16,501134506.547765,303905043,197229463.547765,968372112.948039
"2638",2008-07-14,5.03700408342293,12.7413724238821,14.2716836628319,9.53081764648952,49.8271325857329,11.3661293703373,558427861862.38,1386612248886.05,418147306.547765,220917843,197229463.547765,918828544.690567
"2639",2008-07-15,5.03488160117779,12.7413724238821,20.9294076982301,9.92023880348392,49.8061365328238,11.3832843893828,558581421723.31,1387383220588.55,521205226.547765,323975763,197229463.547765,924531563.425037
"2640",2008-07-16,5.03339716109971,12.7825120293563,19.4116609513274,9.38352090254781,50.1761306948721,11.4064591700753,558726673485.226,1388159919597.93,498348157.098256,300481875,197866282.098255,921950771.302528
"2641",2008-07-17,5.03178254099274,12.7825120293563,25.7698208946903,12.7226688988273,50.1600351262299,11.4288035277454,558923613428.455,1388936369456.74,596768989.098256,398902707,197866282.098255,973389802.031708
"2642",2008-07-18,5.03047725212554,12.7825120293563,25.2692078256637,12.7474466022754,50.1470231697522,11.454618293304,559120936916.956,1389712617897.58,589019773.098256,391153491,197866282.098255,973571929.347825
"2643",2008-07-19,5.02912273616755,12.3908928507496,25.0708938292035,12.7720847162017,50.1335204860654,11.4793797535291,559318641789.96,1390488657324.29,579887930.799274,388083699,191804231.799275,973744299.706327
"2644",2008-07-20,5.0277099135506,12.3908928507496,24.3012479814159,12.5159330063441,50.1194365642115,11.492540302578,559512381574.853,1391264478739.59,567974234.799274,376170003,191804231.799275,969561200.201751
"2645",2008-07-21,5.02624789564994,12.4309008205659,24.1601453123894,12.5684024122961,50.4919621384904,11.5048438310185,559706933557.399,1392046066646.67,566409344.249856,373985811,192423533.249855,976139889.621763
"2646",2008-07-22,5.02473389651993,12.4309008205659,24.0983012628319,12.6768006528522,50.4767530225977,11.5174554650657,559903163485.313,1392827419124.97,565452032.249856,373028499,192423533.249855,977582406.209019
"2647",2008-07-23,5.02320548819121,12.4309008205659,23.6350290504425,12.5607947092863,50.4613991568378,11.5296634219355,560097597704.786,1393608533933.83,558280832.249856,365857299,192423533.249855,975549028.338633
"2648",2008-07-24,5.02164473443996,12.4309008205659,23.4642323070796,12.6129495142273,50.445720360059,11.5412382593264,560292839252.061,1394389406043.51,555636992.249856,363213459,192423533.249855,976113656.958131
"2649",2008-07-25,5.02006418136532,12.0326208218597,23.3677823814159,12.6930394765774,50.4298426660695,11.5523627304875,560489320548.068,1395170032375.19,547978844.1055,361720467,186258377.105499,977107627.687547
"2650",2008-07-26,5.018428203989,12.0714719955766,22.8858118327434,12.5768596772757,50.8028918677857,11.5521931654136,560684003444.442,1395956433304.11,541119598.986323,354259827,186859771.986323,981083825.286568
"2651",2008-07-27,5.01672138957026,12.0714719955766,22.6351983106195,12.5725821695448,50.7856133286039,11.5523379670885,560878620127.341,1396742566770.7,537240238.986323,350380467,186859771.986323,980750149.49189
"2652",2008-07-28,5.01499141539494,12.0714719955766,19.1447491778761,10.7487899826449,50.7681003370077,11.55222916993,561045005506.524,1397528429145.78,483209998.986323,296350227,186859771.986323,952247754.263115
"2653",2008-07-29,5.01309458155367,12.0714719955766,26.0965115283186,14.8299582094964,50.7488981803538,11.5499632102755,561274565133.603,1398313994282,590819470.986323,403959699,186859771.986323,1015124763.29494
"2654",2008-07-30,5.01148988749772,11.6661544509062,28.2099186362832,16.1678717634071,50.7326534329365,11.5517061041624,561524834929.392,1399099307958.42,617259761.48663,436674083,180585678.48663,1035583472.21737
"2655",2008-07-31,5.0099244650798,11.6661544509062,28.2145585938053,16.4144916894432,50.716806242822,11.5435289470516,561778922266.503,1399884376329.03,617331585.48663,436745907,180585678.48663,1039155707.71863
"2656",2008-08-01,5.00833533684874,11.7038223704634,27.3424274646018,16.0458767198164,51.0924224466261,11.5354143562437,562027303645.865,1400675259032.66,604414552.241419,423245795,181168757.241419,1039264082.9874
"2657",2008-08-02,5.0066602542521,11.7038223704634,27.5164325902655,16.1802357298259,51.0753341284716,11.5274665448301,562277764829.08,1401465877218.48,607108056.241419,425939299,181168757.241419,1041079369.0394
"2658",2008-08-03,5.004990107539,11.7038223704634,27.4978944663717,16.3145173327979,51.0582961636241,11.5194628379867,562530304617.93,1402256231665.95,606821096.241419,425652339,181168757.241419,1042894236.31448
"2659",2008-08-04,5.00330541363458,11.7038223704634,47.5018531920354,16.1973201635647,51.0411097959254,11.5114308939778,562781030258.818,1403046320077.86,916471416.241419,735302659,181168757.241419,1040814052.79759
"2660",2008-08-05,5.00365736138654,11.2910477893711,24.7256991814159,15.109252770768,51.0447001831524,11.5031379302313,563014913212.667,1403836464066.99,557519507.903964,382740275,174779232.903964,1024026942.98534
"2661",2008-08-06,5.0017720988832,11.3275045568206,33.1792397548673,15.9690134811925,51.4196800350778,11.4827212436238,563262104791.211,1404632412538.77,688940014.687772,513596451,175343563.687772,1043140050.32035
"2662",2008-08-07,5.00061880605521,11.3275045568206,29.4120118327434,16.0211542335031,51.4078238475047,11.4638181396096,563510103480.031,1405428177483.26,630625390.687772,455281827,175343563.687772,1043763633.30875
"2663",2008-08-08,4.99907838370642,11.3275045568206,28.9437523637168,16.1557330780636,51.3919878552349,11.4450019821696,563760185375.623,1406223697295.26,623376990.687772,448033427,175343563.687772,1045601707.59763
"2664",2008-08-09,4.99747666895178,11.3275045568206,23.1402063672566,14.9790137721448,51.3755217591068,11.4263697325547,563992052301.137,1407018962221.12,533541278.687772,358197715,175343563.687772,1027131851.37417
"2665",2008-08-10,4.99540662561681,11.3275045568206,32.0840971141593,16.2553962071501,51.3542411082017,11.4068265113914,564243676927.357,1407813897734.17,671987806.687772,496644243,175343563.687772,1046560139.26504
