"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2770",2008-11-23,5.35934265796889,7.12170359131977,56.1762739353982,19.1746618530184,34.7195799716705,7.63549738423241,834253332.354774,625346251911.865,1559737842103.75,979818008.290292,869577939,110240069.290292
"2771",2008-11-24,5.36106656641078,7.12170359131977,57.546492979646,19.5997557311693,34.7307480161177,7.63513316165947,841006427.868963,625649645390.992,1560275455052.49,1001028248.29029,890788179,110240069.290292
"2772",2008-11-25,5.36288492914365,7.12170359131977,55.665104420354,20.1152720517378,34.7425279664494,7.63413898841829,849168685.213035,625961018780.286,1560813250348.41,971905384.290292,861665315,110240069.290292
"2773",2008-11-26,5.36445949768959,7.09878289502953,53.7009491070796,20.0313513039122,34.4862944881627,7.63265253326126,843903284.178694,626271093122.387,1561347079290.49,941146536.471005,831261267,109885269.471005
"2774",2008-11-27,5.36586729201137,7.09878289502953,51.7622313867257,19.7670573465088,34.4953447213839,7.6290069956129,839952251.187927,626577076338.847,1561881048325.22,911136248.471005,801250979,109885269.471005
"2775",2008-11-28,5.3671043955754,7.20926857285351,51.7731475353982,19.9813135953953,34.2387758697649,7.62358971071541,839297275.282616,626886376124.639,1562411045814.71,913015482.223623,801419955,111595527.223623
"2776",2008-11-29,5.36835751451889,7.20926857285351,55.6571651212389,20.0758708189684,34.246769986421,7.6201476655026,840884713.83685,627197139604.439,1562941167048.75,973137946.223623,861542419,111595527.223623
"2777",2008-11-30,5.36999286708637,7.18606605490058,48.983210020354,20.0220402650795,33.9945674475432,7.61564225334546,836147489.250186,627507069816.762,1563467384325.67,869469615.95942,758233251,111236364.95942
"2778",2008-12-01,5.37098115529445,7.18606605490058,48.0432335955752,20.0257251016864,34.0008237743165,7.60941447270668,836301373.012101,627817057068.336,1563993698447.11,854919295.95942,743682931,111236364.95942
"2779",2008-12-02,5.37187270751303,7.16293821260078,60.4986998044248,20.2689181111491,33.7457549241604,7.60201088120566,836117541.505477,628130808814.44,1564516064242.51,1047365081.63341,936486723,110878358.633409
"2780",2008-12-03,5.37402252779462,7.16293821260078,46.9691004840708,20.1870429019089,33.7592599553299,7.59349712515711,835059208.612054,628443293177.168,1565038639088.4,837934297.633409,727055939,110878358.633409
"2781",2008-12-04,5.37480957526978,7.13988480561586,44.8257584663717,20.2799993737378,33.5053486729918,7.58365711167826,832567716.339786,628757216455.145,1565557283526.76,804399683.525287,693878179,110521504.525287
"2782",2008-12-05,5.37539273098119,7.46984020500553,46.0840862115044,20.5222257437749,33.5089839339564,7.57248610995488,836373519.668992,629074889264.603,1566075984236.97,828985436.31036,713356403,115629033.31036
"2783",2008-12-06,5.37611057315319,7.46984020500553,43.1444824168142,21.3951768891904,33.5134587998895,7.56841307354561,849955593.543291,629406074879.463,1566594754215.65,783481980.31036,667852947,115629033.31036
"2784",2008-12-07,5.37644182331051,7.44579905579453,41.9857995424779,21.5165315958801,33.258574799573,7.56431433644748,847888633.244686,629739138998.687,1567109578729.67,765174060.493806,649917171,115256889.493806
"2785",2008-12-08,5.37666650872454,7.44579905579453,42.0945372415929,21.4874204236641,33.2599646996026,7.55868590259555,847459523.140978,630071752492.917,1567624424758.59,766857260.493806,651600371,115256889.493806
"2786",2008-12-09,5.37690443064206,7.4218352813117,38.871438140708,21.3683244928861,33.0064355179085,7.55169531957771,841691490.578053,630402522447.396,1568135346294.68,716594506.395647,601708563,114885943.395647
"2787",2008-12-10,5.37685083012865,7.4218352813117,39.049814480531,21.5781912270895,33.0061064880899,7.54292369607717,844935019.426751,630736541023.924,1568646262737.58,719355674.395647,604469731,114885943.395647
"2788",2008-12-11,5.37679318947947,7.39794863253199,37.6675815743363,21.5479488348352,32.7527119117939,7.53314409768783,840544474.571107,631070091464.792,1569153256771.29,697589714.161112,583073523,114516191.161112
"2789",2008-12-12,5.37662099459367,7.39794863253199,43.8612519743363,21.3371879816628,32.7516629874093,7.52174982550689,837265775.274677,631400379443.139,1569660234568.21,793464338.161112,678948147,114516191.161112
"2790",2008-12-13,5.37709570785301,7.50944807685629,50.159428399115,21.8192760365582,32.5034397806988,7.51691327610928,840885874.979457,631738129880.417,1570163370005.92,892682608.463666,776440467,116242141.463666
"2791",2008-12-14,5.3781947564291,7.50944807685629,56.4638376026549,21.6736413068276,32.5100833037361,7.52239187008156,838734367.259411,632073625971.879,1570666608281.71,990271408.463666,874029267,116242141.463666
"2792",2008-12-15,5.37994625672644,7.48527945252788,63.0441862893805,21.6206423556691,32.2713489294637,7.5341520730661,834218495.235616,632408301668.617,1571166151080.21,1091757483.40214,975889459,115868024.402144
"2793",2008-12-16,5.38239177002027,7.48527945252788,62.6233486539823,21.6605125744421,32.2860182233656,7.5517499246421,835062737.007161,632743594534.496,1571665920951.34,1085243147.40214,969375123,115868024.402144
"2794",2008-12-17,5.38479096846003,7.48527945252788,63.2298300699115,21.9707248485612,32.3004096998425,7.56868921995173,840087425.201318,633083689316.398,1572165913594.64,1094631147.40214,978763123,115868024.402144
"2795",2008-12-18,5.38722039907505,7.46118861319725,64.5992821619469,22.0407758188202,32.0672376107898,7.58555488426675,837562399.663827,633424868448.936,1572662296861.76,1115456602.40977,999961491,115495111.409766
"2796",2008-12-19,5.38980415355797,7.46118861319725,61.9546769230088,21.4797565917939,32.0826173173535,7.6014095299454,829116198.867623,633757363311.247,1573158918198.32,1074519562.40977,959024451,115495111.409766
"2797",2008-12-20,5.39217715367503,7.4371753085189,59.8947507778761,21.1581472918516,31.8506707554599,7.61529384384756,820547457.444685,634084879837.82,1573651949129.19,1042261321.61132,927137923,115123398.61132
"2798",2008-12-21,5.39439672517898,7.4371753085189,59.4291146575221,21.2571845590128,31.863781385763,7.62737435496007,822283445.44653,634413929407.021,1574145183005.44,1035053529.61132,919930131,115123398.61132
"2799",2008-12-22,5.39655906282471,7.41323928895309,59.2858909831858,21.3560696642682,31.6321702748028,7.63904865506725,820228919.604798,634744509663.468,1574634831668.6,1032465989.14407,917713107,114752882.144068
"2800",2008-12-23,5.39871909783739,7.41323928895309,60.6168052769912,21.7262191050332,31.6448314158234,7.64989744301291,826154617.651616,635080819630.436,1575124676319.28,1053067813.14407,938314931,114752882.144068
"2801",2008-12-24,5.40097615284514,7.7097141443835,59.5246157123894,21.7353022358169,31.4153526617071,7.66090260069137,822743014.167152,635417270199.292,1575610968764.59,1040750585.45416,921408435,119342150.454156
"2802",2008-12-25,5.40317611458233,7.7097141443835,58.7122148628318,21.5933639567822,31.4281489733108,7.67878762088622,820743967.274043,635751523641.363,1576097459289.79,1028175065.45416,908832915,119342150.454156
"2803",2008-12-26,5.40530875852349,7.68490097796594,58.2710457584071,21.571716665715,31.1995126771737,7.69558021682091,816869714.48581,636085441995.229,1576580410650.41,1020961915.23427,902003859,118958056.234267
"2804",2008-12-27,5.40742127856106,7.68490097796594,58.1956942539823,21.7008754902415,31.2117061703925,7.71119329476425,819057770.911184,636421359656.927,1577063550759.63,1019795515.23427,900837459,118958056.234267
"2805",2008-12-28,5.40951345366704,7.82231039139356,57.7140027849558,21.6790780328031,31.2237822324008,7.72633355393312,818907289.036719,636756939905.928,1577546877799.66,1014466217.6613,893381139,121085078.661298
"2806",2008-12-29,5.41157331208816,7.79713484196638,57.193575061062,21.6269226892971,30.9962014563302,7.74411007049082,814577127.185738,637091712818.79,1578026682013.99,1006020577.95099,885325203,120695374.950986
"2807",2008-12-30,5.41360807046273,7.79713484196638,56.5559897017699,21.5444047700018,31.0078560670793,7.76061603634808,813480201.998654,637425208399.476,1578506666635.3,996151105.950987,875455731,120695374.950986
"2808",2008-12-31,5.41558716188627,7.77204031825376,56.2766309761062,21.5825085151139,30.781381182505,7.77619664135932,810564319.97684,637759293805.258,1578983145549.49,991438336.474339,871131411,120306925.474339
"2809",2009-01-01,5.4175560852822,7.77204031825376,55.6433434433628,21.4996394034658,30.7925722463282,7.79073975883133,809454783.072154,638092096442.6,1579459797695.22,981635392.474339,861328467,120306925.474339
"2810",2009-01-02,5.41946966039311,7.74702655948019,55.091100639823,21.4467349033631,30.5672920791154,7.80440264386116,805148636.852064,638424080147.268,1579932962627.41,972699777.194693,852780051,119919726.194693
"2811",2009-01-03,5.42135435984988,7.74702655948019,51.8015888522124,20.3043211792714,30.577922299854,7.81685140262025,787629248.375503,638738379913.468,1580406292109.58,921779937.194693,801860211,119919726.194693
"2812",2009-01-04,5.4230220151788,7.72209330570948,47.4420298858407,18.7365736965575,30.3528285935614,7.82645016308927,759877049.148416,639028411807.675,1580876137264.52,853910400.08838,734376627,119533773.08838
"2813",2009-01-05,5.42442843681932,7.72209330570948,53.9830428132743,21.4663585141815,30.3607003807061,7.83203212895515,802254473.304425,639360699275.086,1581346104270.42,955161696.08838,835627923,119533773.08838
"2814",2009-01-06,5.42622021975144,7.69724029784199,51.8490882079646,20.7768493209126,30.1378898811233,7.84238558106262,788132264.360281,639682313517.999,1581812622291.86,921744537.144677,802595475,119149062.144677
"2815",2009-01-07,5.42788693938793,7.69724029784199,52.4333404132743,21.0558974427918,30.1471470455643,7.85040066989597,792595072.217018,640008247272.935,1582279283609.15,930788441.144677,811639379,119149062.144677
"2816",2009-01-08,5.42958441173896,7.672467277612,53.2673544309734,21.3655395886837,29.92537767387,7.85837621038195,793955294.612133,640338974118.623,1582742512058.07,943315048.365775,824549459,118765589.365775
"2817",2009-01-09,5.43135567390583,7.672467277612,29.4393275283186,12.0656153182041,29.9351400581123,7.86598740262036,650148679.112842,640525743232.453,1583205891623.35,574470248.365775,455704659,118765589.365775
"2818",2009-01-10,5.43165686831181,7.672467277612,23.5834551318584,9.73185250454957,29.9368001034617,7.85599010825751,614049006.124011,640676386976.701,1583669296885.23,483824552.365775,365058963,118765589.365775
"2819",2009-01-11,5.43160054130832,7.95997224600873,23.1128079814159,9.58016666830812,29.7069796130975,7.84175881689638,608143497.232717,640824682707.32,1584129144651.84,480989611.739587,357773603,123216008.739587
"2820",2009-01-12,5.43156284355759,7.95997224600873,42.469527259292,17.6746784922963,29.7067734332977,7.83481503987479,733438913.368783,641098277045.626,1584588989226.91,780621019.739587,657405011,123216008.739587
"2821",2009-01-13,5.43266389421209,8.07268969952629,44.1115492061947,18.6182718549865,29.4850003195988,7.8422445983254,744612295.305224,641386477692.148,1585045400875.69,807783424.157051,682822611,124960813.157051
"2822",2009-01-14,5.43387019995139,8.07268969952629,44.0539471672566,18.7437245887898,29.4915473701437,7.85397605970051,746655579.638286,641676620278.249,1585501913869.23,806891776.157051,681930963,124960813.157051
"2823",2009-01-15,5.43505851003227,8.04670832211068,60.5371652486726,22.024142257548,29.2718484443901,7.86533340697088,794033828.673837,642017541932.372,1585955026043.78,1061640782.67103,937082147,124558635.671028
"2824",2009-01-16,5.43760333359675,8.04670832211068,47.2964061265487,18.756601751167,29.2855542195091,7.89043551209856,743666249.957042,642307883849.89,1586408350376.22,856681086.671028,732122451,124558635.671028
"2825",2009-01-17,5.43914029081842,8.02081056390969,40.8572572699115,17.7904132268659,29.0692488175736,7.90383666649102,725361891.920775,642583269698.471,1586858326419.56,756605707.564629,632447955,124157752.564629
"2826",2009-01-18,5.44014415275549,8.02081056390969,41.2421370433628,18.1277080429689,29.0746139140533,7.91066838518452,730666079.6087,642863876685.985,1587308385511.65,762563435.564629,638405683,124157752.564629
"2827",2009-01-19,5.44115297738258,7.99499615580081,35.2956888309735,18.1006993585245,28.8570617827752,7.91389097561146,726880412.187242,643144065593.864,1587755077015.96,670116082.671985,546357923,123758159.671985
"2828",2009-01-20,5.44158263990813,7.99499615580081,29.6622759884956,18.0110105890904,28.8593404906331,7.91250317888091,725527352.329966,643422866168.736,1588201803793.42,582913938.671985,459155779,123758159.671985
"2829",2009-01-21,5.44145105690115,7.99499615580081,25.8980300840708,18.4661545349565,28.8586426424054,7.90702596275427,732561928.909849,643708712122.496,1588648519768.57,524645474.671985,400887315,123758159.671985
"2830",2009-01-22,5.44089210248971,7.96926482952769,26.6838460132743,17.8265119208842,28.6344543063844,7.89798658053818,719190299.134432,643984656759.08,1589091765431.12,536411167.840634,413051315,123359852.840634
"2831",2009-01-23,5.44049652976624,7.96926482952769,31.2616090858407,20.0116137261636,28.6323724769966,7.88913764554484,752982252.185905,644294425574.293,1589534978868.09,607272431.840634,483912579,123359852.840634
"2832",2009-01-24,5.44034234484854,7.94361631769737,34.760428540708,21.1953118687834,28.4120553072753,7.88335914797214,767894861.766389,644622517388.152,1589974781916,661035214.93148,538072387,122962827.93148
"2833",2009-01-25,5.44044149800623,7.94361631769737,15.4731773548673,9.59576020064343,28.4125731322249,7.87945964106826,588348173.508783,644771054498.107,1590414592979.55,362479134.93148,239516307,122962827.93148
"2834",2009-01-26,5.43976241747783,7.91805035377746,29.7900748274336,17.8835357053053,28.1912270032486,7.86506298541842,713212080.283095,645047881831.628,1590850977726.31,583701115.818747,461134035,122567080.818747
"2835",2009-01-27,5.43971167173225,7.91805035377746,31.5447043778761,18.3691649742031,28.1909640166099,7.85982059014285,720725284.378339,645332226440.133,1591287358402.19,610861819.818747,488294739,122567080.818747
"2836",2009-01-28,5.43978881063045,8.02682995699447,33.0615022539823,18.673052328886,27.9752328631373,7.85614703948751,722089894.068305,645621275058.374,1591720399678.01,636024868.471284,511773939,124250929.471284
"2837",2009-01-29,5.44002112321762,8.02682995699447,28.8231754858407,15.8196353451103,27.9764275784009,7.8568943153969,677939056.213255,645866154345.223,1592153459447.38,570417892.471284,446166963,124250929.471284
"2838",2009-01-30,5.44011327521182,8.30961361007646,30.983278820354,16.366464283394,27.7624147571299,7.85511652500764,683090867.339617,646119498244.405,1592583206415.54,608232444.471047,479604179,128628265.471047
"2839",2009-01-31,5.44041872930832,8.30961361007646,34.6669358256637,17.976791976655,27.7639735745456,7.86248629404438,708041987.299406,646397769133.906,1593012977513.33,665253436.471047,536625171,128628265.471047
"2840",2009-02-01,5.44093453603245,8.30961361007646,32.5263391247788,16.4296731923577,27.7666058800667,7.87270452564352,684134182.901911,646652091472.363,1593442789357.78,632118172.471047,503489907,128628265.471047
"2841",2009-02-02,5.44139106637112,8.2828697099122,34.5132187566372,16.9777410877903,27.556043333176,7.88150905766447,689358580.762903,646914897601.53,1593869341809.37,662459999.550696,534245715,128214284.550696
"2842",2009-02-03,5.44201265369376,8.2828697099122,37.1591170646018,17.830183289296,27.5591911472164,7.8913181304385,702602645.38711,647190899068.885,1594295942987.41,703417055.550696,575202771,128214284.550696
"2843",2009-02-04,5.44281636409123,8.25621188308775,40.3484640663717,18.4707878530358,27.3519457284017,7.90305477576591,709310807.493486,647476816743.871,1594719336119.91,752373750.998482,624572115,127801635.998482
"2844",2009-02-05,5.44389739612387,8.25621188308775,39.6563248380531,17.6236591158963,27.3573782705838,7.91600756197362,696281811.598939,647749621330.185,1595142813345.2,741659814.998482,613858179,127801635.998482
"2845",2009-02-06,5.44499486973773,8.22963985258221,40.4540533336283,17.596820248633,27.1531140378718,7.92829688169602,692704462.243155,648022010465.541,1595563128672.09,753596894.526273,626206579,127390315.526273
"2846",2009-02-07,5.44619498819354,8.22963985258221,40.5932179495575,16.5975500903767,27.1590987915895,7.94075502559299,677328948.446875,648278931446.392,1595983536639.68,755751086.526273,628360771,127390315.526273
"2847",2009-02-08,5.44751094031627,8.20315334226621,38.9950073725664,16.601560519919,26.9573938795377,7.95217003526971,674268746.18337,648535914506.495,1596400822325.76,730601665.859737,603621347,126980318.859737
"2848",2009-02-09,5.44868367335201,8.20315334226621,40.3889616238938,16.8484331559022,26.9631972320608,7.96376830800651,678180032.032851,648796719019.73,1596818197844.56,752179313.859737,625198995,126980318.859737
"2849",2009-02-10,5.4499730462378,8.1767520768991,45.1864916486726,18.1604599896876,26.7628137658736,7.97644617392541,695387662.243617,649077832989.433,1597232471537.1,826033772.738301,699462131,126571641.738301
"2850",2009-02-11,5.45163394249017,8.1767520768991,39.4848903460177,15.0318279003757,26.7709698166851,7.99167266835728,647084403.017516,649310517448.713,1597646871480.84,737776108.738301,611204467,126571641.738301
"2851",2009-02-12,5.45303523935048,8.31254952068729,42.4738540274336,16.6488327188605,26.7778510703326,8.00161646454851,672221269.613537,649568232256.553,1598061377942.61,786145698.758584,657471987,128673711.758584
"2852",2009-02-13,5.4545893901189,8.28579617150362,47.8770034221239,18.3889597040887,26.5801302891831,8.01883290121267,696096872.498591,649852883276.63,1598472823795.03,869369363.57259,741109779,128259584.57259
"2853",2009-02-14,5.45653317855357,8.28579617150362,45.7497467283186,17.2381791788456,26.5896023403593,8.03957003469024,678430042.694542,650119720844.741,1598884416269.62,836440595.57259,708181011,128259584.57259
"2854",2009-02-15,5.4583793137939,8.25912892607076,55.4045628982301,20.4734552967697,26.3946786463023,8.05845333919678,725493032.269471,650436638714.403,1599292991432.22,985479065.225479,857632275,127846790.225479
"2855",2009-02-16,5.46089386591845,8.25912892607076,50.3449533123894,18.2273309514073,26.4068380788832,8.08416786731376,690912479.509976,650718787809.952,1599701754816.19,907159081.225479,779312291,127846790.225479
"2856",2009-02-17,5.46312514102055,8.53351039503966,43.1481590327434,18.6006937721782,26.2150952318192,8.10558682049849,693723857.185165,651006716357.385,1600107550125.94,800003924.019107,667909859,132094065.019107
"2857",2009-02-18,5.46463984761792,8.53351039503966,36.5616809300885,19.0023691384213,26.2223636316221,8.12667581051945,700054082.604781,651300862619.39,1600513457946.54,698048852.019107,565954787,132094065.019107
"2858",2009-02-19,5.46544894080738,8.50604589900355,35.8173879176991,19.005182624375,26.0251808894236,8.13962456166601,697045353.021814,651595052432.617,1600916313486.33,686102468.669507,554433539,131668929.669507
"2859",2009-02-20,5.46620092802172,8.50604589900355,32.5400626079646,18.5806560162568,26.0287616754654,8.15062851875346,690529342.351316,651882670806.567,1601319224454.73,635371268.669507,503702339,131668929.669507
"2860",2009-02-21,5.46666504037264,8.47866979549378,21.3839002716814,9.91662713836943,25.8314035346548,8.15970099929383,553359926.856403,652036174760.901,1601719080427.26,462256221.58778,331011059,131245162.58778
"2861",2009-02-22,5.46689513184409,8.47866979549378,16.0746353371681,9.8255025788784,25.8324907762555,8.15760933018705,551966198.510977,652188268156.985,1602118953229.68,380071709.58778,248826547,131245162.58778
"2862",2009-02-23,5.46659696735772,8.45138180002532,27.0636899495575,17.361509471985,25.6330462056554,8.1548330545834,665532163.229228,652457014810.455,1602515738739.44,549753850.370255,418931091,130822759.370255
"2863",2009-02-24,5.4666652943801,8.45138180002532,27.5937738292035,18.4601836845594,25.633366593226,8.15817368910894,682543997.45065,652742768338.723,1602912529208.62,557959258.370255,427136499,130822759.370255
"2864",2009-02-25,5.46667640104281,8.45138180002532,25.9734301690265,17.1176596491369,25.633418672719,8.16130711453345,661763267.173933,653007740330.552,1603309320483.97,532877226.370255,402054467,130822759.370255
"2865",2009-02-26,5.46665971164007,8.42418162902871,28.0822748415929,18.3381141558292,25.4368207468663,8.16349907952948,677612006.028027,653291604289.403,1603703068531.15,565099942.627431,434698227,130401715.627431
"2866",2009-02-27,5.46675026346491,8.42418162902871,28.1199505938053,18.124825693332,25.4372420920128,8.16659548834274,674316939.690953,653572166659.724,1604096823100.52,565683142.627431,435281427,130401715.627431
"2867",2009-02-28,5.46686647670836,8.53329336593701,25.8654335814159,16.4774645403746,25.2427624279889,8.16979542979852,645806253.071928,653827228782.062,1604487567231.25,532473444.527518,400382739,132090705.527518
"2868",2009-03-01,5.46695230120581,8.53329336593701,26.7482183176991,16.8438948476984,25.2431587148579,8.17485228071767,651484527.74916,654087963044.772,1604878317496.29,546138468.527518,414047763,132090705.527518
"2869",2009-03-02,5.46709083829543,8.50582956839362,31.9983669477876,17.0579272145407,25.0502651778241,8.18046455724211,651811745.251674,654352010411.244,1605266081875.07,626982767.990203,495317187,131665580.990203
"2870",2009-03-03,5.46775619863294,8.50582956839362,27.7086843566372,16.9684468444122,25.0533138655789,8.1859837791702,650473830.168356,654614672670.616,1605653893445.87,560580831.990203,428915251,131665580.990203
"2871",2009-03-04,5.4679968623274,8.47845416112853,28.2553042221239,17.1828346398851,24.8623352774379,8.19160791830145,650836191.870891,654880653535.59,1606038748772.76,568618451.685962,437376627,131241824.685962
"2872",2009-03-05,5.46828826011719,8.47845416112853,33.0343757123894,19.8696651344703,24.8636602287375,8.19718177534306,692447365.2113,655188225064.384,1606423624609.18,642595859.685962,511354035,131241824.685962
"2873",2009-03-06,5.46879176584759,8.45116685966393,33.5003270893805,19.9325438202537,24.6753131924924,8.20578412917291,690505183.895934,655496769920.78,1606805584936.68,649386139.211236,518566707,130819432.211236
"2874",2009-03-07,5.46935321681043,8.74478599659325,34.0319521088496,19.9040624823996,24.6778464720437,8.21414197172532,690103522.171519,655804873901.672,1607187584477.96,662160466.563704,526795971,135364495.563704
"2875",2009-03-08,5.47000163093602,8.74478599659325,37.4525165973451,20.0285474796775,24.6807721313689,8.23063907739327,692075769.321677,656114904842.11,1607569629306.84,715108930.563704,579744435,135364495.563704
"2876",2009-03-09,5.47098489200936,8.71664152506607,34.5241586787611,19.8794636619326,24.4959578729606,8.24729333545636,686907210.060675,656422628046.74,1607948813312.27,669343893.566091,534415059,134928834.566091
"2877",2009-03-10,5.47170450158631,8.71664152506607,35.5499365902655,20.2180275457099,24.4991798752564,8.26331394265976,692197868.297149,656735592034.777,1608328047192.53,685222373.566091,550293539,134928834.566091
"2878",2009-03-11,5.47249493346381,8.68858763451798,35.7028722362832,20.0987672470599,24.3148672934607,8.27975038703079,687498726.449154,657046709938.738,1608704428015.02,687155474.712402,552660899,134494575.712402
"2879",2009-03-12,5.47333037625731,8.68858763451798,41.1933001725664,20.1018355679005,24.3185792531613,8.29555606700499,687603681.476711,657357875338.625,1609080866296.61,772144290.712402,637649715,134494575.712402
"2880",2009-03-13,5.47472221463406,8.66062403342054,40.0074039318584,19.8013706486608,24.1382759590545,8.31353145083538,680161652.968743,657664389706.2,1609454513582.01,753354405.489934,619292691,134061714.489934
"2881",2009-03-14,5.47604170263419,8.66062403342054,43.4742946079646,19.7144479613461,24.1440936360476,8.33268499979757,678906191.850066,657969558558.204,1609828250921.85,807019973.489934,672958259,134061714.489934
"2882",2009-03-15,5.47772208942884,8.76962599244161,44.6156228628319,19.6593487382766,23.966343468353,8.35379638536706,675301810.869745,658273874504.427,1610199236786.5,826374400.08848,690625395,135749005.08848
"2883",2009-03-16,5.47955466968925,8.76962599244161,49.6125160168142,19.9106029517206,23.9743614450296,8.38006334437635,679315202.305859,658582079728.2,1610570346765.03,903723568.08848,767974563,135749005.08848
"2884",2009-03-17,5.48186922625485,8.74140157515518,45.1308597053097,19.9496107262479,23.8006095472344,8.40866229473907,677229437.110069,658890888770.949,1610938767159.39,833913085.57432,698600979,135312106.57432
"2885",2009-03-18,5.48374403104767,8.74140157515518,45.349211620354,19.9564335131954,23.8087493796546,8.4336145100452,677461050.259184,659199803426.701,1611307313553.9,837293053.57432,701980947,135312106.57432
"2886",2009-03-19,5.48564193781088,8.74140157515518,45.4976819920354,19.9327217525971,23.8169895138066,8.45826778819398,677221557.9594,659508351037.392,1611675987501.17,839591293.57432,704279187,135312106.57432
"2887",2009-03-20,5.4875589253031,8.71326799614758,45.6454825725664,19.9090580308731,23.6426541854528,8.4825771753804,674156641.156825,659816532346.637,1612041962833.08,841443673.186942,706567059,134876614.186942
"2888",2009-03-21,5.48951051143851,8.71326799614758,45.6515106929204,19.8242178154345,23.6510624188295,8.50602634434171,672973515.955046,660123400375.835,1612408068319.84,841536985.186942,706660371,134876614.186942
"2889",2009-03-22,5.4914728127209,0,52.7344156699115,19.7700019241006,23.4781295955176,8.52905171092768,669457378.317377,660429429172.742,1612771496901.25,816299859,816299859,0
"2890",2009-03-23,5.49329547630073,0,46.7454233159292,19.7765637452566,23.4859221737923,8.38979114027427,669679576.55514,660735559543.045,1613135046107.5,723593539,723593539,0
"2891",2009-03-24,5.49449667455008,0,42.0797377513274,18.0328097188714,23.310962032439,8.25363306388201,639978932.588778,661014697556.502,1613495887026.63,651371283,651371283,0
"2892",2009-03-25,5.49540617826055,0,46.6620022752212,19.9068550221626,23.3148206946094,8.11749552928597,669047856.985647,661322844764.379,1613856787675.74,722302227,722302227,0
"2893",2009-03-26,5.49657551651457,0,47.6085753159292,19.9417705429597,23.1409991104695,7.98762681513241,666897667.238014,661631532445.387,1614214997661.97,736954659,736954659,0
"2894",2009-03-27,5.49784153663273,0,51.8056882221239,19.854303568569,23.1463291510266,7.86072132212351,665626232.508808,661938866185.558,1614573290154.31,801923667,801923667,0
"2895",2009-03-28,5.49952766142563,0,51.0000255955752,20.0752655278389,22.9759206059599,7.73653787928953,666408771.660174,662249620295.783,1614928944815.74,789452451,789452451,0
"2896",2009-03-29,5.50111459637015,0,48.2271925619469,20.2038783436324,22.9825505010231,7.61552763356724,668502254.71864,662562365261.924,1615284702104.32,746530515,746530515,0
"2897",2009-03-30,5.50239506993327,0,47.7113417442478,19.90145983003,22.9879000620646,7.49746535960198,663903790.110505,662870428955.184,1615640542201.17,738545427,738545427,0
"2898",2009-03-31,5.50364146400161,0,48.6679151389381,20.2131587404178,22.8168290961464,7.38151708451776,666080633.634488,663183317576.782,1615993734213.21,753352659,753352659,0
"2899",2009-04-01,5.50495867880662,0,49.4826044415929,20.4638079667199,22.8222899651521,7.26874764275368,670045077.575552,663500086111.061,1616347010756.5,765963603,765963603,0
"2900",2009-04-02,5.50632099747367,0,47.2429902823009,19.4546487738083,22.6529259567851,7.15898664741124,651802184.185898,663801233413.998,1616697665637.75,731295603,731295603,0
"2901",2009-04-03,5.50756485766572,0,48.5044302823009,19.8894173066055,22.6580431798537,7.04985627276005,658611374.653409,664109110695.594,1617048399730.81,750822003,750822003,0
"2902",2009-04-04,5.50888079583902,0,51.5070481938053,21.0318577536043,22.4897060665696,6.9439974784567,673689960.504061,664434672329.314,1617396528057.59,797300883,797300883,0
"2903",2009-04-05,5.51039125465295,0,43.1142301831858,17.5313536647503,22.4958724324813,6.84267419571512,619599527.258516,664706048077.823,1617744751836.34,667384659,667384659,0
"2904",2009-04-06,5.51139586889401,0,42.5454658646018,17.2269261713287,22.327476205998,6.73709173917778,612280475.155879,664972711455.544,1618090368933.78,658580499,658580499,0
"2905",2009-04-07,5.51238009446531,0,43.1842088876106,17.3530740041962,22.3314634487124,6.63330206359022,614294894.818997,665241327532.595,1618436047751.55,668467891,668467891,0
"2906",2009-04-08,5.51340527667079,0,40.7280919743363,14.7405466686085,22.1643791577291,6.53208062276026,571268029.914541,665469503118.013,1618779140196.04,630448547,630448547,0
"2907",2009-04-09,5.51445294690546,0,34.1025809654867,13.6352881669362,22.168590885173,6.4281271040156,554224429.162786,665680569907.446,1619122297835.77,527889267,527889267,0
"2908",2009-04-10,5.51493117385412,0,18.7126222539823,7.44926839268613,22.0005417194516,6.32434102198523,455866923.653639,665795880500.374,1619462854166.5,289661139,289661139,0
"2909",2009-04-11,5.5144847133899,0,25.9365430752212,10.2803893511096,21.9987606687441,6.2108269411969,499663555.101844,665955015294.439,1619803382927.54,401483475,401483475,0
"2910",2009-04-12,5.51447138082621,0,17.6271140628319,6.95617477862942,21.9987074815665,6.10525734405922,448205711.698923,666062693068.41,1620143910865.26,272858067,272858067,0
"2911",2009-04-13,5.51394300431406,0,16.6847737300885,6.55541265529244,21.8279612862789,5.99542732224361,439359076.081858,666164167264.307,1620481795745.45,258271155,258271155,0
"2912",2009-04-14,5.51336599783498,0,41.6864587141593,16.3098832490431,21.825677099613,5.8871308609844,590317577.999745,666416635320.08,1620819645267.68,645283539,645283539,0
