"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1859",2006-05-27,3.86579585131953,16.3180935423094,46.6088417371681,13.1837295394632,29.5516979414912,1.51603087134606,661521000.732582,309970143303.288,1139520898369.93,974074477.61383,721479331,252595146.61383
"1860",2006-05-28,3.8679920657252,16.4766690424647,40.2969139212389,11.4640548360497,30.2591151876833,1.60844163860134,645851809.956416,310147600590.476,1139989292892.69,878823955.465549,623774147,255049808.46555
"1861",2006-05-29,3.86967749017446,16.6905027385683,45.8055554221239,12.9161807609602,31.2187078415663,1.68380273051016,683183892.066505,310347535991.297,1140472541383.94,967404735.912085,709044899,258359836.912085
"1862",2006-05-30,3.87170549793579,16.8526972261014,34.6919971778761,8.60089303079564,31.9646235490433,1.75496981174736,627931968.975589,310480673102.595,1140967336241.62,797883625.705406,537013107,260870518.705406
"1863",2006-05-31,3.87299384844421,16.5904926126571,30.3695485690265,8.45243274261483,32.9749076746139,1.80516204858935,641272529.746144,310611512129.981,1141477769743.98,726915705.963048,470103971,256811734.963048
"1864",2006-06-01,3.8737362412259,16.7517152246647,37.531855839823,10.4432418704237,33.7515680568614,1.83716826887136,684111441.340167,310773167791.811,1142000225523.49,840279935.655768,580972563,259307372.655768
"1865",2006-06-02,3.87494282196087,16.9691184615285,31.5620073159292,8.75948313584247,34.817590123464,1.8726392109612,674549216.205703,310908759791.037,1142539182740.47,751235234.637359,488562579,262672655.637359
"1866",2006-06-03,3.8756334980871,17.1340204729218,37.8767424663717,10.4916211199827,35.6371723590298,1.90138870066815,714048447.003892,311071164337.141,1143090826641.37,851536467.416461,586311219,265225248.416461
"1867",2006-06-04,3.87672448158803,17.3563852553543,36.9669986362832,10.2132766185207,36.7616482798362,1.93348080068163,727146097.741689,311229260262.879,1143659876813.37,840896216.4048,572228883,268667333.4048
"1868",2006-06-05,3.8776635622548,17.5816358809866,42.6482229902655,11.7524419412216,37.9201168227083,1.96360295050743,768903991.825217,311411181624.435,1144246859443.64,932325212.664588,660171123,272154089.664588
"1869",2006-06-06,3.87893033819315,17.7524901965442,52.4564771495575,14.4193063360606,38.8184908927182,1.9974698769891,824091929.705754,311634384585.528,1144847748412.25,1086796343.85062,811997523,274798820.850616
"1870",2006-06-07,3.88084945030646,17.6747213517428,53.1580275637168,14.5780695826998,40.0518854388512,2.03676154923576,845641769.511679,311860045114.685,1145467729652.61,1096452140.74616,822857139,273595001.746156
"1871",2006-06-08,3.88269479882922,17.8464802506112,51.8826335814159,14.1949122796815,41.0068632913439,2.06575212065704,854493238.291214,312079774578.74,1146102493426.84,1079368474.38617,803114739,276253735.386173
"1872",2006-06-09,3.88437356972467,18.0780913137814,46.4690466079646,12.6833803298194,42.3071518261913,2.09202661960224,851223305.976604,312276106356.448,1146757384955.11,999154326.733876,719315379,279838947.733876
"1873",2006-06-10,3.88555209551887,18.2537700696669,48.909486480531,13.316168021761,43.308452064496,2.11381372085539,876518091.74617,312482233340.894,1147427776062.41,1039650409.61265,757092051,282558358.612652
"1874",2006-06-11,3.88683218046012,18.4906669273851,49.171932979646,13.3639444283331,44.6771248955272,2.13718638057117,898443949.807701,312689099877.936,1148119353475.18,1047379971.16363,761154579,286225392.163632
"1875",2006-06-12,3.88802184382918,18.6703549987038,49.629623599115,13.4548402225731,45.7346384681162,2.16124978779635,916220697.540807,312897373432.066,1148827300618.59,1057246244.04843,768239379,289006865.048428
"1876",2006-06-13,3.88916223931269,18.9737238628646,48.9406317690266,13.1982940160019,47.5427711743276,2.18498273597887,940238406.370854,313101675791.492,1149563236665.53,1051277011.83612,757574163,293702848.836123
"1877",2006-06-14,3.89010904284842,19.3668630489506,49.5606351106195,13.3317851270822,47.9217404376226,2.20984819687099,948171012.165978,313308044520.171,1150305038949.02,1066959903.018,767171475,299788428.018002
"1878",2006-06-15,3.89110901755472,19.4293951748943,47.6847175460177,13.356930724996,48.304387719135,2.24139260785806,954483422.491344,313514802488.928,1151052764402.75,1038889690.06343,738133299,300756391.063433
"1879",2006-06-16,3.89188746067225,19.4921292058532,44.5003629690265,12.5124085424463,48.6873158121086,2.26686966170206,947338198.912974,313708487717.051,1151806417373.54,990568714.487864,688841235,301727479.487864
"1880",2006-06-17,3.89239935881485,19.887724037759,33.0489436699115,9.32036335416672,49.069917339532,2.28661391348377,903849550.464103,313852761834.725,1152565992806.33,819430609.721475,511579539,307851070.721475
"1881",2006-06-18,3.89207894436843,19.9519379303817,35.8343600946903,10.0799361305444,49.4449509299898,2.30429805267245,921412635.320597,314008793722.773,1153331373553.61,863541325.59358,554696259,308845066.59358
"1882",2006-06-19,3.89193383300568,19.4288323626815,40.8920895106195,11.2960589709711,49.8250947601943,2.32223442583571,946121968.7153,314183650526.022,1154102638719.07,933734818.038769,632987139,300747679.038769
"1883",2006-06-20,3.89208781840293,19.8152755829446,27.914524200885,11.1878856534858,50.2120198135779,2.32527044680874,950436892.846329,314356832865.59,1154879893272.35,738831147.338732,432101539,306729608.338732
"1884",2006-06-21,3.89094002864403,19.8792555525056,25.5332233725664,9.59919834629143,50.5850255030266,2.32537086171001,931618807.530539,314505423196.156,1155662921749.32,702960290.210018,395240307,307719983.210018
"1885",2006-06-22,3.88968079301947,19.9434421019089,31.0887657584071,11.2026772248052,50.9593376026876,2.32400779734479,962233928.151601,314678834501.143,1156451744372.48,789950614.824069,481237059,308713555.824069
"1886",2006-06-23,3.88878988487533,20.3324199598294,28.2364797831858,11.4605790236068,51.341276903966,2.32698005187376,972138317.782975,314856237984.659,1157246479206.75,751819954.926127,437085235,314734719.926127
"1887",2006-06-24,3.88758532287068,20.3980696957963,32.3747988769912,13.1495447415367,51.721903149052,2.34030629213568,1004174467.34747,315059785732.028,1158047105926.73,816895088.866436,501144147,315750941.866436
"1888",2006-06-25,3.88659805019461,20.4639314029816,37.2259390681416,13.0594317130592,52.1082594551558,2.35571253180907,1008760150.96004,315261938579.093,1158853713230.62,893007584.005057,576237139,316770445.005057
"1889",2006-06-26,3.88607983171249,20.8555168626682,49.5639179141593,10.866948353985,52.5038356801224,2.36970462452276,980945013.130704,315430152985.12,1159666443837.72,1090054264.35363,767222291,322831973.353631
"1890",2006-06-27,3.88703271393695,20.9228555846792,34.6619134256637,13.2561547434271,52.9224431763291,2.38798460897038,1024408433.55239,315635350996.902,1160485654259.5,860421766.872432,536547427,323874339.872432
"1891",2006-06-28,3.88620250496037,20.9904117313416,39.0407836699115,15.6393554802878,53.3199204078285,2.40881898081175,1067451804.84344,315877439650.227,1161311017411.01,929250011.005698,604329939,324920072.005698
"1892",2006-06-29,3.88554293243804,21.3846762632701,34.599565999115,13.8149495542234,53.7227397379306,2.43178478214962,1045446423.28951,316091287499.491,1162142615985.04,866605393.924592,535582323,331023070.924592
"1893",2006-06-30,3.88462006751372,21.4537235460428,38.5045042221239,15.3077517141723,54.1249322242992,2.45827450424487,1074779902.06127,316328243108.217,1162980440278.37,928120512.027786,596028627,332091885.027786
"1894",2006-07-01,3.88391022014308,21.522993770103,38.6774219707965,15.326632892145,54.5331235584068,2.48444671266913,1081390750.53594,316565490987.233,1163824583149.89,931869449.139951,598705299,333164150.139951
"1895",2006-07-02,3.88318431538736,21.9200074973876,37.5171204345133,14.8035838388227,54.9441642936171,2.5076698220824,1079656923.14599,316794642353.505,1164675088706.77,920054172.096548,580744467,339309705.096548
"1896",2006-07-03,3.88239486835292,21.3170493061376,39.0638356486726,15.3639929272531,55.3573952716854,2.53686801829225,1094728337.87398,317032468545.393,1165531990852.75,934663013.684048,604686771,329976242.684048
"1897",2006-07-04,3.8816053520305,21.3858782335995,39.0720405902655,15.3175374534186,55.7737308275719,2.54442570130623,1100453878.87013,317269575632,1166395337645.02,935855455.766678,604813779,331041676.766678
"1898",2006-07-05,3.88078697224322,21.7734603747719,39.1744070044248,15.2926470013104,56.1927773272282,2.55205756048687,1106555198.51025,317506297428.048,1167265171047.48,943439590.93825,606398355,337041235.93825
"1899",2006-07-06,3.87997905619797,21.8437629716842,36.5102010716814,14.2066401420648,56.6151224270388,2.56888254088154,1096282078.12448,317726208432.987,1168141542120.67,903287388.616482,565157907,338129481.616482
"1900",2006-07-07,3.87897755426737,21.9142925630681,35.7999919530973,13.8565591392709,57.0377928487392,2.5823130113133,1097405722.55413,317940700375.828,1169024455900.38,893385500.044754,554164259,339221241.044753
"1901",2006-07-08,3.87790534882907,22.3046722080305,38.6718403778761,14.9349734381707,57.4625672819457,2.5942874393697,1120674260.46208,318171885581.103,1169913944955.57,943883003.042115,598618899,345264104.042115
"1902",2006-07-09,3.87701232197033,22.3766899926413,17.4720367389381,5.99425355437643,57.8931762587765,2.61690391546197,988942406.696752,318264673341.603,1170810099601.76,616836454.886091,270457555,346378899.886091
"1903",2006-07-10,3.87484501665583,22.4489403097571,38.7721416026549,14.8583037610429,58.3078339405333,2.62035492077777,1132571720.58604,318494671742.287,1171712672921.66,947668802.205829,600171507,347497295.205829
"1904",2006-07-11,3.87390160972761,22.842182244716,31.7018623955752,11.8923979894519,58.7440024653538,2.64149445188251,1093412774.16343,318678759546.781,1172621997891.33,844311923.883961,490727459,353584464.883961
"1905",2006-07-12,3.87254074722069,22.9159355527942,33.1242951743363,12.3205192305275,59.1770509945571,2.66114567580297,1106743210.3335,318869474433.501,1173538026214.95,867472064.680239,512745939,354726125.680239
"1906",2006-07-13,3.87124611932034,22.9899269970712,44.0921252628319,14.6500341142663,59.614304469004,2.68359458161704,1149571268.48076,319096248934.174,1174460822982.76,1038393411.69439,682521939,355871472.69439
"1907",2006-07-14,3.870790973679,23.3860951547509,34.4174944380531,12.1205056966147,60.0678093259175,2.7129776386148,1117435561.30769,319283867720.984,1175390639757.25,894767893.696829,532763955,362003938.696829
"1908",2006-07-15,3.86961010923241,23.4616046600256,32.8697745371681,12.3111953824264,60.513414425437,2.74027402798769,1127285055.92994,319474438279.644,1176327354254.52,871978883.463411,508806099,363172784.463411
"1909",2006-07-16,3.86821868287925,22.856795473593,18.4099324699115,7.36247030702627,61.4299580413298,2.7627370950834,1064869096.35126,319588405285.766,1177278256344.75,638786336.659728,284975667,353810669.659728
"1910",2006-07-17,3.86571334233488,22.9305959651653,29.547826459292,12.6440271990849,61.8644594152364,2.75166769802768,1153350546.22168,319784127898.574,1178235884278.17,812337223.830641,457384163,354953060.830641
"1911",2006-07-18,3.86376289126175,23.3194637606848,33.524048859292,14.4060556686617,62.3109566105372,2.75117129295032,1187537313.36294,320007125746.596,1179200423743.51,879906428.227039,518933907,360972521.227039
"1912",2006-07-19,3.8620305758303,23.3947581251433,28.392723039823,12.2224121889789,62.7642053920834,2.76400672739177,1160751751.59727,320196321990.069,1180171979251.63,801641831.73167,439503795,362138036.73167
"1913",2006-07-20,3.85996309471756,23.4702956015951,30.3615183106195,13.077658808158,63.2152493138985,2.77256757037722,1180972413.39622,320398756982.579,1181150516672.52,833286982.476746,469979667,363307315.476746
"1914",2006-07-21,3.85797114959242,23.8621366057959,30.8888527389381,13.2647126645849,63.6707629398912,2.78249707434279,1190919005.9323,320604087466.291,1182136105194.74,847515314.514374,478142515,369372799.514374
"1915",2006-07-22,3.8560081942894,23.9391831635037,20.2684354646018,8.75972589149557,64.1300239250292,2.80158329369968,1128293387.57086,320739683223.241,1183128802825.36,684309713.0104,313744275,370565438.0104
"1916",2006-07-23,3.85338978448359,24.0164784907226,16.7147468840708,7.22670585518716,64.5815956375002,2.81171497624174,1111553160.09228,320851548670.041,1184128490538.65,630497050.322144,258735123,371761927.322144
"1917",2006-07-24,3.85053009623128,24.4113529948782,31.2160043707965,13.518525569058,65.0322420721731,2.81919528485993,1215922841.56974,321060808038.438,1185135154011.82,861081011.276882,483206643,377874368.276882
"1918",2006-07-25,3.84849609471463,24.490172873765,30.2546308061947,13.1247312578804,65.5000498682178,2.84608579968041,1217068529.76015,321263971686.677,1186149058893.34,847419563.813074,468325107,379094456.813074
"1919",2006-07-26,3.84636803512465,24.5692472478985,37.4477970504425,16.2733963301971,65.9695911969522,2.86928744189741,1273076382.26957,321515874944.939,1187170232017.35,959989863.796238,579671379,380318484.796238
"1920",2006-07-27,3.84461201211102,24.9672150247129,24.7741205336283,10.77244771253,66.4489082728178,2.89501666132207,1195344277.58141,321682626532.818,1188198824707.05,769968618.916789,383489811,386478807.916789
"1921",2006-07-28,3.8421246762479,25.0478296823601,27.7703196132743,12.0950792031233,66.9189565690555,2.91855955686085,1223093978.39126,321869851731.441,1189234693486.82,817596009.644752,429869331,387726678.644752
"1922",2006-07-29,3.83976964182948,24.2849711680054,13.7803701477876,5.91524056942066,67.3946237825319,2.94173880546549,1134796530.37954,321961416414.228,1190277925334.41,589230625.847207,213312579,375918046.847207
"1923",2006-07-30,3.83650147581814,24.6726233253146,17.6671899,7.70896421148749,67.8574956917064,2.92836645970002,1169727393.02204,322080746956.132,1191328322185.53,655397108.830212,273478419,381918689.830212
"1924",2006-07-31,3.83343611126925,24.7522867992207,31.1848084345133,11.6825872031722,68.327111794125,2.93053274238902,1238506299.5472,322261587004.62,1192385988436.59,865875583.755059,482723747,383151836.755059
"1925",2006-08-01,3.83129710685938,24.8322074921905,26.0847901831858,11.4194515911617,68.8165729341327,2.94006013669343,1242009694.70661,322438353858.017,1193451231277.9,788167224.290073,403778259,384388965.290073
"1926",2006-08-02,3.82862827058165,25.2229633315958,25.5664545230089,11.0695794249682,69.2999285246595,2.94908329102481,1244075944.97369,322609704881.993,1194523956198.9,786192358.571277,395754707,390437651.571277
"1927",2006-08-03,3.82593393467973,25.304403754639,27.114817340708,11.8946268102976,69.786180089494,2.96662169825812,1264374134.20225,322793827187.412,1195604208027.68,811420819.695097,419722515,391698304.695097
"1928",2006-08-04,3.82327359718846,25.386107134196,32.8312615460177,14.4258108256269,70.2764335786066,2.98402648045869,1311144331.18882,323017130834.439,1196692048711.84,901172967.241664,508209939,392963028.241664
"1929",2006-08-05,3.82089594837073,25.780023271162,32.9875461477876,14.502146326888,70.7753331797056,3.0039497031377,1320048655.37604,323241616113.198,1197787612088.46,909689773.19744,510629139,399060634.19744
"1930",2006-08-06,3.8185177824441,25.8632623408013,32.4761047884956,14.3012993317137,71.2777372670131,3.03132273536816,1324716593.9255,323462992390.524,1198890952405.06,903061436.385006,502712307,400349129.385006
"1931",2006-08-07,3.81606855406112,25.9467701744615,32.2080766964602,14.2069273970303,71.7823431408765,3.05533469934764,1331066790.51828,323682907842.013,1200002103744.09,900205163.892349,498563379,401641784.892349
"1932",2006-08-08,3.81356158203736,26.3439029452324,27.4930260769911,12.1328765467512,72.2893969774986,3.07672682657737,1306810535.37537,323870718122.805,1201121103998.67,833366161.576885,425576979,407789182.576886
"1933",2006-08-09,3.81077845570794,26.4289626811668,23.6765561017699,10.4649453123131,72.7947258750664,3.10216602944608,1288814088.243,324032709742.023,1202247926467.7,775605975.681076,366500115,409105860.681076
"1934",2006-08-10,3.80773800941877,26.514297059727,32.3280044557522,11.6042709597003,73.2985947198804,3.12239890735657,1314249838.60173,324212337497.974,1203382548550.35,910846585.102623,500419795,410426790.102623
"1935",2006-08-11,3.80541728896572,26.9147025676017,30.2072875283186,12.5954920880566,73.819865866689,3.14286956012764,1337662390.25839,324407308813.858,1204525239624.72,884217106.964246,467592259,416624847.964246
"1936",2006-08-12,3.80277156749759,26.0493030678071,12.9081573619469,4.8394192118219,74.3384631608038,3.17261186283617,1225630233.98722,324482220371.52,1205675958301.05,603040140.898931,199811203,403228937.898931
"1937",2006-08-13,3.79902333351152,26.1334115935949,22.0607562716814,5.40717344435981,74.8389484832868,3.15909361466697,1242165996.9622,324565920453.604,1206834424215.93,746019310.791264,341488419,404530891.791264
"1938",2006-08-14,3.79610015934142,26.5229067119009,38.9484703247788,10.572954601393,75.3591088469383,3.15052094707035,1330181256.11801,324729583997.434,1208000941928.22,1013461041.80066,602900979,410560062.800658
"1939",2006-08-15,3.79434883988802,26.6085444188807,26.4914536734513,10.6316123322803,75.9062825917111,3.16243688852079,1339559195.39877,324894155530.797,1209175929590.25,821958874.579934,410073187,411885687.579934
"1940",2006-08-16,3.79128578413229,26.694458634651,40.3031539353982,10.474899876417,76.4309688773484,3.17430565639333,1345255228.65418,325056301241.213,1210359039108.49,1037086331.56378,623870739,413215592.563776
"1941",2006-08-17,3.78959276200892,27.0872188053371,39.4067129017699,10.4490702809381,76.9870644840981,3.19971889818975,1353463455.95193,325218047123.643,1211550756682.01,1029289627.79494,609994323,419295304.794944
"1942",2006-08-18,3.78779770362406,27.0872188053371,35.255514799115,10.1692754710612,76.9505971683978,3.23197013786192,1348567891.54231,325375461935.73,1212741909761.47,965031355.794944,545736051,419295304.794944
"1943",2006-08-19,3.78561791663742,27.0000405189028,27.5629355283186,6.52910145226461,76.316706690648,3.25480327321881,1282407715.08892,325476528848.621,1213923250563.66,844604971.689865,426659139,417945832.689865
"1944",2006-08-20,3.7830857586493,26.9131428095805,33.6409119106195,9.86100606909467,75.6809636599427,3.26112929106273,1324142819.09332,325629171819.28,1215094750412.1,937343586.76474,520742883,416600703.76474
"1945",2006-08-21,3.78088759696418,26.5229067119009,45.5517118115044,9.8763797077309,75.0571133526398,3.27173067756281,1314723933.67423,325782052765.44,1216256593399.61,1115675601.80066,705115539,410560062.800658
"1946",2006-08-22,3.7799176379203,26.4375446237878,40.1676442292035,9.87384599479375,74.4625753887927,3.26842183675946,1305481591.28017,325934894491.113,1217409233265.22,1031011827.45041,621773123,409238704.450414
"1947",2006-08-23,3.77845439357577,26.3524572674817,31.4600274787611,6.81200355665932,73.8630989939912,3.26246090948835,1248806381.94843,326040340573.566,1218552593564.72,894905585.798005,486983987,407921598.798005
"1948",2006-08-24,3.77647138907302,25.2920685757226,29.3960660486726,8.93737981092779,73.2583551872516,3.24830621592545,1272344939.01291,326178686315.844,1219686592761.45,846542357.884474,455034995,391507362.884474
"1949",2006-08-25,3.77401700619197,25.2106678525751,22.5900432238938,8.29962048160432,72.649468613264,3.21073872590646,1253047543.5233,326307159893.162,1220811166727.66,739928815.293286,349681491,390247324.293286
"1950",2006-08-26,3.77098812872751,25.1295291118633,12.4106689513274,4.54639405868159,72.0346381453058,3.17672999171407,1185432416.3083,326377535582.016,1221926223455.11,581101696.04665,192110355,388991341.04665
"1951",2006-08-27,3.7673596536905,25.0486515104153,21.1771094893805,6.05602597578224,71.4135989950761,3.13952764895815,1199187345.43931,326471279545.751,1223031666836.81,715549451.09273,327810051,387739400.09273
"1952",2006-08-28,3.76451625678442,24.8876763661832,31.6670921725664,11.2834425433474,70.2697266258985,3.11008608972684,1262398372.07189,326645941053.613,1224119403701.02,875436828.065576,490189235,385247593.065576
"1953",2006-08-29,3.76230175276158,24.5221949898054,21.0702871035398,7.66486744201904,69.6899794373713,3.09293766839408,1197410643.47549,326764589001.688,1225198166396.42,705746640.623015,326156499,379590141.623015
"1954",2006-08-30,3.75940118398703,24.4432720500166,25.3901051283186,9.21173324762414,69.1023806917935,3.06176079275336,1212259571.93893,326907181584.837,1226267833385.22,771393372.760531,393024915,378368457.760531
"1955",2006-08-31,3.75682947274661,24.3646031180941,12.391356639823,4.48738585664477,68.525694020527,3.03749677110374,1130202469.33156,326976643859.056,1227328573580.33,568962116.800635,191811411,377150705.800635
"1956",2006-09-01,3.75346854747278,24.2861873765316,13.8671008663717,4.90237803229483,67.9395030481517,3.00634672148913,1127552405.76582,327052529984.761,1228380239860.39,590591996.088776,214655123,375936873.088776
"1957",2006-09-02,3.75026316309539,24.2080240104539,22.1213000168142,4.3120831180431,67.3610663144057,2.97982361049836,1109461080.25571,327119278668.643,1229422952256.76,717152550.011136,342425603,374726947.011136
"1958",2006-09-03,3.74800053241869,24.1301122076085,16.8820458292035,5.12535424312163,66.8043092279998,2.95511464280351,1113431777.01873,327198616343.914,1230457046358.51,634845733.994488,261324819,373520914.994488
"1959",2006-09-04,3.74517149655206,24.0524511583571,29.2572559672566,10.4938194007546,66.2421115419453,2.93475021101821,1187830163.90755,327361054918.199,1231482437948.13,825205055.506075,452886291,372318764.506075
"1960",2006-09-05,3.74309831496241,23.0347144465203,25.9022720946903,9.2762482684125,65.6978741562547,2.92731987047312,1160558333.42293,327504646158.518,1232499405041.24,757517736.870793,400952979,356564757.870793
"1961",2006-09-06,3.74076022810641,22.6920308700051,27.3236867495575,8.9781423465544,65.153474271003,2.89044751687193,1147516805.17589,327643622882.513,1233507945122.42,774215902.878161,422955699,351260203.878161
"1962",2006-09-07,3.73861278785449,22.6189981832173,27.2150121017699,9.51554108889687,64.616855335506,2.85031126486537,1147528876.15857,327790918244.574,1234508178636.51,771403172.904597,421273475,350129697.904597
"1963",2006-09-08,3.73644282415065,22.5462005469357,26.9638910681416,9.59343929470987,64.0842486701914,2.81676438840222,1140490238.3608,327939419428.177,1235500167691.27,766389089.384073,417386259,349002830.384073
"1964",2006-09-09,3.73428269879328,22.4736372046667,13.0402726327434,4.62720058406906,63.5561780428726,2.78772609020956,1055441340.38965,328011045957.766,1236483982502.07,549735864.606485,201856275,347879589.606485
"1965",2006-09-10,3.73125947654865,22.4013074023519,14.5946346292035,5.1649401266203,63.0178607746759,2.75201040838463,1055432397.51321,328090996400.822,1237459464456.53,572676910.89942,225916947,346759963.89942
"1966",2006-09-11,3.72838264077452,22.3292103883595,26.4445238469027,9.34383105430086,62.4865153943007,2.72212884002276,1111894403.93041,328235633785.635,1238426721475.65,754990680.62803,409346739,345643941.62803
"1967",2006-09-12,3.72632534234029,22.2573454134768,28.6775517265487,10.1082319387747,61.9732431353829,2.704682274395,1115781737.44929,328392103677.29,1239386033321.44,788444298.194915,443912787,344531511.194915
"1968",2006-09-13,3.72445952247321,22.1857117309024,27.0176418079646,9.50030652457111,61.4673283286902,2.69049304217061,1098540101.15322,328539163216.643,1240337513883.24,761640952.039997,418218291,343422661.039997
"1969",2006-09-14,3.72252977220482,21.8512634454857,34.2632750256637,9.47460649498947,60.964481227911,2.6761418373479,1090358481.1901,328685824933.62,1241281210647.46,868622307.84108,530376723,338245584.84108
"1970",2006-09-15,3.72135126917158,21.7809367088321,33.7120369088496,9.34698055417127,60.4779405052122,2.66276971797274,1080851517.76854,328830511070.966,1242217376027.88,859000824.492881,521843859,337156965.492881
"1971",2006-09-16,3.72017066474613,21.7108363137766,40.5569675707965,11.2751116869566,59.9952428237879,2.64988188121325,1103226035.57728,329005043621.737,1243146069512.68,963871484.788596,627799635,336071849.788596
"1972",2006-09-17,3.71952794689477,21.6409615318548,32.543139719469,9.07250930383019,59.5249997444263,2.64326692984647,1061851852.39082,329145481094.522,1244067483892.29,838740197.451999,503749971,334990226.451999
"1973",2006-09-18,3.71833712773641,20.6084958883876,22.4906474575221,6.16401052373588,58.5970278075501,2.63008077871117,1002465387.86785,329240896599.889,1244974533774.79,667151123.025725,348142899,319008224.025725
"1974",2006-09-19,3.71641162410551,20.542168910692,24.5254057867257,6.36825352074016,58.1176786385899,2.58346122381904,998206895.069082,329339473674.936,1245874163594.81,697621361.754547,379639843,317981518.754547
"1975",2006-09-20,3.71470838901292,20.4760554016548,22.6741020132743,6.3031329737694,57.6456844944371,2.54416098729092,989892653.959909,329437042719.599,1246766487204.11,667940792.861232,350982675,316958117.861232
"1976",2006-09-21,3.71286152860066,20.163183354982,22.9492187283186,6.36217025804368,57.1752998375911,2.51017742550227,983525222.028319,329535525629.073,1247651529516.66,667356361.015474,355241331,312115030.015474
"1977",2006-09-22,3.71104902735945,20.0982895839906,24.2740098079646,6.71119505293551,56.7092645036631,2.47421447209138,981713962.999404,329639411251.125,1248529357857.61,686858880.998758,375748371,311110509.998758
"1978",2006-09-23,3.70937219338751,20.0336046689838,36.0395611566372,9.93801867531343,56.2490716661728,2.44422184818682,1024539891.58739,329793246334.729,1249400062665.59,867981881.958243,557872659,310109222.958243
"1979",2006-09-24,3.70859622740895,19.9691279377736,41.537206919469,11.4263306949412,55.806157936834,2.42750091490772,1040722084.30008,329970119672.884,1250263911411.74,952084361.488825,642973203,309111158.488825
"1980",2006-09-25,3.70826249316852,19.9048587203352,23.3810665725664,6.41638362039193,55.3733329435774,2.41682729889367,956470955.031306,330069441775.501,1251121060264.15,670042405.218888,361926099,308116306.218888
"1981",2006-09-26,3.70663492854424,19.8407963488003,23.5059753867257,6.4135674554048,54.9246925367575,2.39233599439499,949482654.673197,330168720285.427,1251971264408.9,670984274.810196,363859619,307124655.810196
"1982",2006-09-27,3.70505671724007,19.77694015745,29.8417459070797,8.1066063902432,54.4804022643237,2.37087324241947,968812599.721378,330294206110.372,1252814591183.68,768070071.957788,461933875,306136196.957788
"1983",2006-09-28,3.70398454267092,19.7132894827082,16.5094558964602,4.61033185980539,54.0470799748755,2.35688614165946,907984594.153279,330365571521.352,1253651210366.85,560708250.389867,255557331,305150919.389867
"1984",2006-09-29,3.7019532156269,19.407889880053,20.5780371212389,4.56647788502128,53.6033114441463,2.33349960850329,900436464.958348,330436258096.833,1254480960256.33,618960239.883013,318536739,300423500.883013
"1985",2006-09-30,3.70034958863497,18.4909069366603,20.1785015318584,4.70907667522122,53.1693160966205,2.30583114241736,895925805.920289,330509152023.449,1255303992135.63,598581254.3757,312352147,286229107.3757
"1986",2006-10-01,3.6986394477923,18.4313952683366,20.2099817159292,4.83076614307703,52.7373059211127,2.25875770961824,891122211.404582,330583929636.349,1256120336734.14,598147342.359184,312839443,285307899.359184
"1987",2006-10-02,3.69695310441075,18.3720751340831,14.7770410858407,4.53967520038114,52.3091314387635,2.21854179908973,879988376.742924,330654201320.957,1256930053426.27,513130155.185122,228740499,284389656.185122
"1988",2006-10-03,3.69477979454051,18.312945917461,19.007706600885,4.70198853751213,51.8775851233142,2.18295233932654,875820797.763476,330726985527.086,1257733090017.91,577703251.311383,294228883,283474368.311383
"1989",2006-10-04,3.69305216944,18.2540070040155,14.9803154646018,4.82346863936595,51.4557910163078,2.15236138860632,871172101.519333,330801650178.627,1258529597467.89,514449101.226541,231887075,282562026.226541
"1990",2006-10-05,3.69093840718266,18.1952577812693,14.0288699,4.61469471299051,51.03207631099,2.12580058442315,861381524.069836,330873083124.184,1259319546046.4,498811839.449785,217159219,281652620.449785
"1991",2006-10-06,3.68878374406897,18.1366976387165,22.2352141265487,4.87966154765509,50.6112729288807,2.10182072425672,858969259.70528,330948617611.155,1260102980819.13,624935072.530817,344188931,280746141.530816
"1992",2006-10-07,3.68746675613403,17.8517368595804,11.365923960177,3.66358502453395,50.2053273609961,2.0810589348613,833861246.515738,331005327899.891,1260880131776.91,452273379.812682,175938275,276335104.812682
"1993",2006-10-08,3.6851832645347,17.7370126831285,10.9711761371681,3.96985421417003,49.4078582884475,2.05379386503941,826257741.478875,331066779067.863,1261644938350.42,444387032.423769,169827795,274559237.423769
"1994",2006-10-09,3.68289516580665,17.6799273698192,12.2377842787611,3.6384866203454,48.998628005238,2.02944208130561,814793692.149442,331123100847.055,1262403410263.38,463109783.053366,189434195,273675588.053366
"1995",2006-10-10,3.68080190268443,17.6230257815292,9.70780221858407,3.59532912221855,48.5953407895229,2.00723130411193,807882972.606408,331178754571.824,1263155639511.21,423066241.645589,150271459,272794782.645589
"1996",2006-10-11,3.67848983804243,17.5663073269525,10.950300979646,4.35274856157368,48.1924907209015,1.98739267840531,813371512.180781,331246132734.489,1263901632860.73,441421471.047346,169504659,271916812.047346
"1997",2006-10-12,3.67625986228129,16.6842319991902,12.9007886256637,4.49374553853128,47.7940285689933,1.97095985878901,809386092.349353,331315693453.099,1264641458234.47,457959908.302533,199697139,258262769.302533
