"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"2358",2007-10-08,4.81263122372266,9.10196256278487,26.0228345017699,9.13313044464568,39.8842600518562,13.3208504053264,471112082143.961,1211022051612.5,543712612.095163,402819219,140893393.095163,758762346.041742
"2359",2007-10-09,4.81257337882875,9.07266854389297,27.5201526185841,9.61653352898375,39.5780090731488,13.2200898862687,471260940813.657,1211634697506.38,566436820.734234,425996883,140439937.734234,761504563.567258
"2360",2007-10-10,4.81263594095112,8.88460810066046,29.3595107495575,10.2076263845765,39.2750922554137,13.1220263684345,471418949276.87,1212242654413.89,591998004.119813,454469139,137528865.119813,765965370.728615
"2361",2007-10-11,4.81282649265976,8.85601362163986,32.6483455106195,9.91253492470075,38.9755303481142,13.0229174962343,471572389885.978,1212845974267.22,642464737.252782,505378499,137086238.252781,756760462.442204
"2362",2007-10-12,4.81339702796569,8.82751117191545,27.588136420354,9.51071366204776,38.6813068362195,12.9248861960699,471719610522.117,1213444739701.81,563694270.948828,427049235,136645035.948828,745986070.726603
"2363",2007-10-13,4.81351322637359,8.79910045529749,18.8774466929204,6.47496419447205,38.3856807176292,12.8276765562256,471819839419.922,1214038929006.07,428417784.623098,292212531,136205253.623098,694418202.064033
"2364",2007-10-14,4.81307247465323,8.77078117654951,20.9073387,7.06539275866455,38.0879065465796,12.7256834435411,471929207828.378,1214628508929.33,459401033.705492,323634147,135766886.705492,698948331.711314
"2365",2007-10-15,4.81279430020044,8.37930538749796,28.694631400885,9.75129026930211,37.7937187007005,12.6266613544758,472080152458.574,1215213534985.93,573884226.998256,444177171,129707055.998256,735970686.795931
"2366",2007-10-16,4.81301238738509,8.20184035090402,22.3560948911504,10.6919817950678,37.5056701589393,12.5261974337721,472245658478.141,1215794102208.94,473020093.472898,346060099,126959994.472898,746073242.575727
"2367",2007-10-17,4.81249503786549,8.1754433113062,25.4453070823009,10.1267433636859,37.2141299356471,12.4158478010802,472402414916.511,1216370156549.04,520430793.764055,393879411,126551382.764055,732810778.469127
"2368",2007-10-18,4.81236308058478,8.1229038296638,24.6427298362832,9.61611330887384,36.644703339226,12.3116817244302,472551267081.429,1216937396477.44,507194055.376988,381455955,125738100.376988,716092093.319901
"2369",2007-10-19,4.81224334234311,8.1229038296638,25.5979636486726,9.88447388039659,36.6437915683826,12.2084161056378,472704273320.947,1217504622292.13,521980551.376988,396242451,125738100.376988,720232054.20713
"2370",2007-10-20,4.81218274161724,8.09676084164316,30.0685673725664,11.3884895317536,36.3624016423868,12.1080209136498,472880560898.631,1218067492344.95,590778368.247353,465444947,125333421.247353,739157630.503818
"2371",2007-10-21,4.81243794597643,8.09676084164316,31.2902395566372,11.8457316798871,36.3643300486647,12.0122884861887,473063926334.223,1218630392248.44,609689184.247353,484355763,125333421.247353,746265339.085802
"2372",2007-10-22,4.81276060930225,8.07070199296935,26.0715059920354,9.77808487810336,36.0879600068681,11.9196895163854,473215285730.282,1219189014095.12,528502671.548704,403572627,124930044.548704,709981242.739969
"2373",2007-10-23,4.81278042427732,8.07070199296935,17.5104587707965,6.50084143669422,36.0881085872954,11.8249578318167,473315915193.617,1219747638241.75,395982351.548704,271052307,124930044.548704,659253609.960387
"2374",2007-10-24,4.81225606224723,8.04472701284588,20.5928376451327,7.57453533176745,35.8075350320562,11.7261306495727,473433164850.122,1220301919263.48,443293809.089258,318765843,124527966.089258,671530678.23453
"2375",2007-10-25,4.81195068452196,8.04472701284588,21.2974579353982,7.76206311353405,35.8052627457409,11.6311746875073,473553317333.934,1220856165111.46,454200945.089258,329672979,124527966.089258,674398331.794256
"2376",2007-10-26,4.81168824546451,8.01883563134778,22.920808420354,8.27192059411724,35.5288215613314,11.5387284002199,473681362132.172,1221406131801.38,478928736.690726,354801555,124127181.690726,678011488.159684
"2377",2007-10-27,4.81155445750096,8.01883563134778,15.1694270681416,5.42493993576877,35.5278336900392,11.449001387235,473765337229.808,1221956083199.59,358941600.690726,234814419,124127181.690726,633926495.851549
"2378",2007-10-28,4.81091549915382,7.84519965733494,13.0112803920354,4.32326407437021,35.2507754393036,11.3555301561074,473832258988.767,1222501745887.9,322846882.956007,201407491,121439391.956007,612584447.266458
"2379",2007-10-29,4.81017066137799,7.84519965733494,25.4826293336283,8.48409898492041,35.2453178275083,11.2578885197772,473963588192.233,1223047324095.37,515896530.956007,394457139,121439391.956007,676907410.932116
"2380",2007-10-30,4.8102572957937,7.81995044043393,17.9908664734513,6.25579324967699,34.9757372350981,11.1710561227606,474060424443.906,1223588729342.98,399537302.913566,278488755,121048547.913566,638241499.284874
"2381",2007-10-31,4.80982734567136,7.81995044043393,14.7988092982301,5.10083466953761,34.9726110358995,11.0811127505585,474139382569.612,1224130086198.74,350126006.913566,229077459,121048547.913566,620314981.467725
"2382",2007-11-01,4.80918251285425,7.794782486341,14.062206480531,4.80487893289231,34.6998385610282,10.9906897692306,474213759462.683,1224667220686.06,338334212.774867,217675251,120658961.774867,611511380.385344
"2383",2007-11-02,4.80850900100929,7.794782486341,18.6284177230089,5.04575828192847,34.6949789508498,10.901205568604,474291865036.088,1225204279949.27,409016660.774867,288357699,120658961.774867,615164836.616979
"2384",2007-11-03,4.80826453377463,7.76969553351757,15.4309805123894,5.17969062921478,34.4272372533027,10.8142148016558,474372043808.842,1225737194717.71,359133752.491436,238863123,120270629.491436,613093541.195134
"2385",2007-11-04,4.80769877123103,7.76969553351757,17.1034490150442,5.6889388940359,34.4231863860552,10.7290338336777,474460105465.695,1226270046780.95,385022648.491436,264752019,120270629.491436,620913720.089081
"2386",2007-11-05,4.80724248687302,7.74468932126685,20.7173970929204,6.76168179905114,34.1560368371501,10.6468889160911,474564772594.913,1226798763515.55,440577502.027829,320693955,119883547.027829,633383863.82065
"2387",2007-11-06,4.80705949108686,7.74468932126685,21.3653983247788,6.84191755190856,34.15473663005,10.5686280308016,474670681729.621,1227327460123.66,450608206.027829,330724659,119883547.027829,634605742.816619
"2388",2007-11-07,4.80692615144044,7.71976358973102,16.7967963,5.44655191003551,33.8919469929601,10.4923411436892,474754991368.776,1227852088892.18,379502913.36159,260005203,119497710.36159,608938407.676507
"2389",2007-11-08,4.8064881135147,7.71976358973102,18.0592079106195,5.33874414520569,33.8888585414856,10.4141282388059,474837632202.804,1228376669853.16,399044353.36159,279546643,119497710.36159,607221795.013167
"2390",2007-11-09,4.80618110408407,7.69491807988865,33.3220034646018,10.1134572020345,33.626899386576,10.3373987004817,474994182978.672,1228897195829.97,634919470.483208,515806355,119113115.483208,677076752.673012
"2391",2007-11-10,4.80695143078581,7.69491807988865,16.368185779646,5.17827609238998,33.6322890499976,10.2734418481086,475074339855.17,1229417805235.81,372483662.483208,253370547,119113115.483208,600766282.341068
"2392",2007-11-11,4.80649878131305,7.67015253355192,16.4227179424779,5.15096055733765,33.3713021975107,10.1990881512565,475154073902.154,1229934374708.18,372944433.396078,254214675,118729758.396078,596303519.355871
"2393",2007-11-12,4.80607078922207,7.67015253355192,18.4878349690265,5.52605932251944,33.3683306679096,10.125939854611,475239614272.489,1230450898182.91,404911313.396078,286181555,118729758.396078,602063845.057326
"2394",2007-11-13,4.80580668117519,7.64546669336396,20.8620802504425,5.87446838406397,33.1106905621384,10.0553487145118,475330547824.187,1230963433529.96,441281206.116456,322933571,118347635.116456,603468898.756283
"2395",2007-11-14,4.80576395957833,7.64546669336396,22.9792683707965,6.41089252438826,33.1103962220478,9.98683750406449,475429784927.647,1231475964320.8,474054118.116456,355706483,118347635.116456,611767894.294147
"2396",2007-11-15,4.80587426674268,7.95122893093139,17.3336339070796,6.1964442039567,32.8573073791336,9.92123617617387,475525702488.612,1231984577435.02,391395822.013048,268315155,123080667.013048,604530675.190302
"2397",2007-11-16,4.80548498861547,7.95122893093139,17.872034360177,6.38369811593498,32.8546459214316,9.86111509055017,475624518637.53,1232493149351.34,399729966.013048,276649299,123080667.013048,607388065.235949
"2398",2007-11-17,4.80512542364179,7.92563846635743,25.7929286893805,9.19934713778211,32.6003241802857,9.80262783538092,475766919490.485,1232997784506.46,521944943.643615,399260403,122684540.643615,647036008.074201
"2399",2007-11-18,4.8052995951657,7.92563846635743,19.8828590256637,7.08080371694698,32.6015058452043,9.75080100627031,475876526452.131,1233502437953.11,430460303.643615,307775763,122684540.643615,614260408.290835
"2400",2007-11-19,4.80508480400247,0,20.515588399115,7.29504743205203,32.3501182074123,9.69566686081106,475989449789.093,1234003200056.86,317570067,317570067,0,613685440.720475
"2401",2007-11-20,4.80413034803248,0,21.5276986433628,7.6421894826252,32.3436923554841,9.51426184121666,476107746694.782,1234503862691.96,333236979,333236979,0,618959540.781692
"2402",2007-11-21,4.80322546566794,0,28.8483298646018,9.75871232846916,32.0896819445595,9.33733949844646,476258806214.388,1235000593385.07,446556339,446556339,0,647790212.719485
"2403",2007-11-22,4.80285489720628,0,34.1044404628319,11.7417204305795,32.0872062281564,9.16853601085885,476440561612.833,1235497285755.45,527918051,527918051,0,678447768.827007
"2404",2007-11-23,4.80279865011978,0,26.7312265017699,7.77410741358433,31.8408346800925,9.00740994571019,476560900535.811,1235990164429.27,413784739,413784739,0,613217596.792532
"2405",2007-11-24,4.80240647307795,0,21.4084127672566,7.53222690979312,31.8382346867837,8.84125352668853,476677495281.127,1236483002856.61,331390499,331390499,0,609433172.659339
"2406",2007-11-25,4.80148369586495,0,23.1218026150442,7.55757952793784,31.5880740124709,8.67802746786157,476794482471.08,1236971968933.79,357912835,357912835,0,605953267.132355
"2407",2007-11-26,4.80074049768186,0,20.256155960177,7.12767726036851,31.5831846489532,8.5182396176979,476904815009.494,1237460859326.3,313554195,313554195,0,599222930.925117
"2408",2007-11-27,4.7997351966742,0,23.2593878469027,8.17100123796582,31.3344871278007,8.36084455513455,477031297631.397,1237945900017.46,360042579,360042579,0,611523313.059125
"2409",2007-11-28,4.7989374225459,0,39.0647721159292,12.4821432565933,31.3292789564892,8.2089530620913,477224514369.478,1238430860088.98,604701267,604701267,0,678176809.599769
"2410",2007-11-29,4.79928771374031,0,26.0598590681416,6.83085593306746,31.0913603063799,8.06948915101823,477330252276.387,1238912137310.16,403392339,403392339,0,587015128.090075
"2411",2007-11-30,4.79890397832416,0,20.6722306362832,6.72316764618905,31.0888743424624,7.92073672448856,477434323227.623,1239393376049.98,319994803,319994803,0,585309691.057208
"2412",2007-12-01,4.79797125790788,0,27.9417913159292,6.82898221332613,30.8445333247861,7.77483084301357,477540032130.377,1239870832524.73,432523619,432523619,0,583165377.507764
"2413",2007-12-02,4.79777327335076,0,23.0494114221239,7.65885615809547,30.843260549077,7.63217790665395,477658587027.071,1240348269297.61,356792259,356792259,0,595991669.57678
"2414",2007-12-03,4.79698204800045,0,21.5441674433628,7.12209707615707,30.6017511655211,7.49429179270658,477768833187.291,1240821967637.57,333491907,333491907,0,583944500.179402
"2415",2007-12-04,4.79610332210052,0,20.894185779646,7.06725263585153,30.5961454427848,7.35809420019647,477878230385.627,1241295579204.02,323430547,323430547,0,583008764.778891
"2416",2007-12-05,4.79515117209142,0,19.6152795283186,5.64732676701041,30.35555055202,7.22458769436241,477965647909.554,1241765466493.38,303633779,303633779,0,557304813.294581
"2417",2007-12-06,4.79422412388577,0,16.1664577088496,5.37864089312269,30.349681903116,7.09072256744121,478048906323.379,1242235262939.28,250247907,250247907,0,553054859.722599
"2418",2007-12-07,4.79296238236482,0,16.3561419424779,5.51098716959167,30.1090779179843,6.95903104625409,478134213385.046,1242701334967.33,253184115,253184115,0,551379089.711792
"2419",2007-12-08,4.79171746087931,0,15.9923337159292,5.37582866745208,30.1012574021908,6.8303553725685,478217428267.158,1243167285938.07,247552563,247552563,0,549165852.858855
"2420",2007-12-09,4.79043717897504,0,19.0673541902655,5.29417750822639,29.8625031696245,6.70404013778584,478299379234.066,1243629541124.12,295152195,295152195,0,544206152.958514
"2421",2007-12-10,4.78948764243862,0,41.1361115849557,13.9813434758738,29.8565839733656,6.58015463750519,478515802770.063,1244091704684.26,636764467,636764467,0,678587096.132061
"2422",2007-12-11,4.78988002517779,0,38.2812963212389,13.1804340958735,29.630113806433,6.47827073076011,478719828667.711,1244550362610.3,592573491,592573491,0,662683823.693237
"2423",2007-12-12,4.79007721307636,0,39.4248530787611,13.5552843576512,29.6313336073143,6.37674913025395,478929657042.015,1245009039418.2,610275123,610275123,0,668505182.19741
"2424",2007-12-13,4.79034177858767,0,38.0723772982301,14.438378389018,29.4057871147278,6.27822086488937,479153155228.036,1245464224889.97,589339539,589339539,0,678683657.79771
"2425",2007-12-14,4.79039301584303,0,44.579733220354,16.6043127443674,29.4061016375517,6.17979718612555,479410180891.066,1245919415230.39,690069843,690069843,0,712216003.446144
"2426",2007-12-15,4.7908734976326,0,36.4632598752212,13.3436120927521,29.1835847026505,6.0885021343269,479616732694.693,1246371161130.58,564431283,564431283,0,658297703.819247
"2427",2007-12-16,4.79087598296629,0,36.4347379353982,13.1029525397211,29.1835998420497,5.99310351370951,479819559220.308,1246822907265.12,563989779,563989779,0,654572660.156178
"2428",2007-12-17,4.79089027758945,0,41.1478349973451,14.5469947950388,28.9599482869798,5.89980190038087,480044738728.779,1247271191396.14,636945939,636945939,0,673463639.48878
"2429",2007-12-18,4.79124849981272,0,38.3495033867257,13.5585989440491,28.9621136667861,5.81220567767413,480254618411.064,1247719509046.05,593629299,593629299,0,658197332.19512
"2430",2007-12-19,4.79141452416518,0,39.6352233159292,14.0137121025583,28.7410696308926,5.72425949305371,480471542995.665,1248164405055.41,613531539,613531539,0,661820593.956157
"2431",2007-12-20,4.79167804929861,0,34.5679741831858,12.2225546983974,28.742650373734,5.63912288543967,480660741445.106,1248609325533.79,535093299,535093299,0,634118927.828883
"2432",2007-12-21,4.79160134932154,0,39.1814398115044,13.8537899112994,28.5218364244492,5.55182613254381,480875190521.815,1249050827933.24,606507219,606507219,0,655951476.156109
"2433",2007-12-22,4.79183987853251,0,27.2318075283186,9.6285958349353,28.5232562610846,5.46990056077815,481024235909.397,1249492352310.98,421533459,421533459,0,590569765.321952
"2434",2007-12-23,4.79128847171652,0,38.1798281300885,13.3180248629271,28.3013237988788,5.38041034485975,481230391636.727,1249930441295.81,591002819,591002819,0,644244712.1622
"2435",2007-12-24,4.79148483714662,0,16.4633281654867,5.53603239391522,28.3024836959823,5.3008526898736,481316086384.743,1250368548235.22,254843299,254843299,0,523801687.418961
"2436",2007-12-25,4.79026324176521,0,21.5812199176991,5.61483287334241,28.0783404314921,5.2058606357898,481403000921.001,1250803185559.7,334065459,334065459,0,521551860.746068
"2437",2007-12-26,4.78956453240815,0,15.8115893336283,5.58728049250458,28.0742449156091,5.11299021938059,481489488961.502,1251237759487.85,244754739,244754739,0,521061968.646143
"2438",2007-12-27,4.7882758987958,0,33.0527319176991,11.6526261898352,27.8515164194867,5.0219631473334,481669865229.92,1251668885700.92,511638179,511638179,0,611502481.486764
"2439",2007-12-28,4.78813127745772,0,32.5121391389381,10.6099836570734,27.8506752140806,4.94615723489882,481834101963.241,1252099998892.59,503270099,503270099,0,595349924.991836
"2440",2007-12-29,4.78802986554779,0,35.2874518469027,12.1063496207932,27.6365708532902,4.86961716693693,482021501621.755,1252527797866.07,546230419,546230419,0,615198631.996086
"2441",2007-12-30,4.78807176615214,0,37.3242164486726,12.7745822516645,27.6368127041252,4.79795273897913,482219245155.24,1252955600583.27,577758419,577758419,0,625546250.685512
"2442",2007-12-31,4.78824485012402,0,51.3395497584071,17.9598945498831,27.4259246687374,4.72924012561249,482497254481.834,1253380138869.24,794708099,794708099,0,702547612.562208
"2443",2008-01-01,4.78932567713198,0,53.9754415106195,18.0441447476059,27.4321153880987,4.67339241332521,482776567955.324,1253804772984.15,835510259,835510259,0,703947588.402002
"2444",2008-01-02,4.79065838448096,0,43.1767078469027,15.1345597862218,27.2293802019632,4.61888023375326,483010842647.905,1254226268869.47,668351779,668351779,0,655770577.899302
"2445",2008-01-03,4.79120792001185,0,47.1200205548673,16.6338799123074,27.2325036790939,4.55906042052455,483268325994.493,1254647813104.5,729392099,729392099,0,679027581.620322
"2446",2008-01-04,4.791998353179,0,49.0890463247788,17.3587926695112,27.0281821807703,4.50378755409027,483537030593.35,1255066194554.7,759871539,759871539,0,687086049.052304
"2447",2008-01-05,4.79292973653492,0,57.9536133336283,17.6831927549155,27.0334354377977,4.45125622220097,483810756727.775,1255484657322.43,897090179,897090179,0,692188902.161177
"2448",2008-01-06,4.79471930701933,0,55.2453779353982,18.3588495386525,26.8361981332283,4.40052379366144,484094941658.99,1255900066964.77,855168179,855168179,0,699594573.551031
"2449",2008-01-07,4.79618134167638,0,51.7229638469027,18.1770553067542,26.8443811882148,4.35232315649016,484376312515.108,1256315603276.31,800643139,800643139,0,696907167.661848
"2450",2008-01-08,4.79729969166962,0,52.3641803424779,18.0206342992,26.6447884492437,4.3047081695184,484655262059.74,1256728050001.62,810568819,810568819,0,691396269.941662
"2451",2008-01-09,4.7985141169819,0,52.5180720946903,18.1055462383298,26.6515335157629,4.25772554954641,484935525994.662,1257140601136.87,812950979,812950979,0,692815070.166093
"2452",2008-01-10,4.79973008539589,0,57.2479449442478,18.6995173460505,26.4539096634297,4.21189530898876,485224984276.868,1257550093163.17,886166819,886166819,0,698950308.502912
"2453",2008-01-11,4.80137985233702,0,45.7218418646018,15.8116151971234,26.463002421741,4.16832036354323,485469739416.221,1257959725940.38,707749059,707749059,0,654387916.565984
"2454",2008-01-12,4.80215033898833,0,55.3650720946903,18.1192662741712,26.264336107639,4.11924305592932,485750215729.78,1258366283471.91,857020979,857020979,0,687033845.088294
"2455",2008-01-13,4.80367812172884,0,51.6262885902655,17.9641577832537,26.0712706901163,4.07628559885923,486028291048.89,1258769852456.56,799146659,799146659,0,681644303.765863
"2456",2008-01-14,4.80485852057016,0,55.8931683070796,19.7922480546671,26.0776771347062,4.03386303492178,486334664203.709,1259173520609.47,865195619,865195619,0,710041307.725915
"2457",2008-01-15,4.80628071861408,0,57.5195566256637,19.2615723463556,25.8854105281068,3.99635948093544,486632822789.345,1259574212580.66,890371219,890371219,0,698850556.82387
"2458",2008-01-16,4.80793681088306,0,42.7768673371681,16.5846146682529,25.8943298215823,3.95844684485409,486889543536.949,1259975042617.62,662162467,662162467,0,657550784.568683
"2459",2008-01-17,4.80836744010253,0,47.4266805053097,18.8136831131579,25.6981107397816,3.9101688405575,487180769042.673,1260372835290.72,734139027,734139027,0,689018178.819475
"2460",2008-01-18,4.80905795068602,0,57.6303181690266,20.8563923612411,25.7018011435751,3.86744013044145,487503614568.265,1260770685089.24,892085747,892085747,0,720695324.115648
"2461",2008-01-19,4.81056942962039,0,53.515465538938,20.9166487712963,25.5127727189289,3.82990357316471,487827392830.067,1261165608831.33,828390083,828390083,0,718702003.889788
"2462",2008-01-20,4.81167382758016,0,51.6225871672566,20.0620330145923,25.5186298746256,3.79359975682907,488137942108.238,1261560623238.98,799089363,799089363,0,705563685.8194
"2463",2008-01-21,4.81266891596403,0,56.059395379646,21.6510611519781,25.3282266161589,3.75674636700892,488473088671.276,1261952690308.52,867768723,867768723,0,727213632.575272
"2464",2008-01-22,4.81396765756987,0,57.024676059292,21.8718607461923,25.3350616638805,3.7241473261333,488811653091.046,1262344863180.85,882710739,882710739,0,730737292.101127
"2465",2008-01-23,4.81533773081745,0,60.0111404274336,21.9318400697544,25.1479839427281,3.69306376151439,489151145957.879,1262734140192.56,928939571,928939571,0,728769878.549387
"2466",2008-01-24,4.81701966739184,0,56.2491188911505,21.1060146550854,25.1567678154968,3.66309982513613,489477855499.8,1263123553173.82,870705539,870705539,0,716122523.174765
"2467",2008-01-25,4.81840062029341,0,52.2058698292035,18.8260455527613,24.9710585232262,3.63246552948585,489769272369.315,1263510091476.98,808118259,808118259,0,677955172.683094
"2468",2008-01-26,4.81961886645238,0,54.071203039823,20.1220606067587,24.9773720074149,3.59810681778,490080750841.721,1263896727509.43,836992595,836992595,0,698114504.849537
"2469",2008-01-27,4.82089059725057,0,57.8470121442478,21.4996908131045,24.7924215003051,3.56745734651733,490413554274.856,1264280500609.36,895440051,895440051,0,716576533.070587
"2470",2008-01-28,4.82242056981843,0,60.2433016168142,22.260184098984,24.8002896989338,3.54069835001014,490758129727.347,1264664395504.7,932533299,932533299,0,728470347.830783
"2471",2008-01-29,4.82411253727934,0,70.0123192451327,23.0219286892342,24.6187912493062,3.51644591388699,491114496568.701,1265045480903.49,1083752339,1083752339,0,737452240.14453
"2472",2008-01-30,4.82673170561125,0,59.8912188699115,20.8522190737616,24.632157595533,3.4947213612021,491437277494.089,1265426773206,927083251,927083251,0,704073227.89456
"2473",2008-01-31,4.82854285851884,0,29.6721399035398,9.75624774977391,24.4524855174906,3.46914469956639,491588298863.366,1265805284283.19,459308467,459308467,0,529532446.465876
"2474",2008-02-01,4.82843486165337,0,54.7231651353982,16.4936189981992,24.4519386047125,3.42043712346507,491843611047.859,1266183786894.47,847084611,847084611,0,633814795.771099
"2475",2008-02-02,4.83017483752061,0,54.0140847389381,18.7911685649924,24.2732201817752,3.38760598112618,492134488040.714,1266559523042.49,836108435,836108435,0,666613140.87462
"2476",2008-02-03,4.83162538378525,0,62.7138996628319,22.0060234853257,24.2805096547342,3.36076995180241,492475129226.172,1266935372027.55,970776803,970776803,0,716490170.524215
"2477",2008-02-04,4.8336274067252,0,63.9699306858407,22.1500385611782,24.1043452438943,3.34196139449423,492817999686.092,1267308494084.07,990219475,990219475,0,715992516.434685
"2478",2008-02-05,4.83575785567775,0,65.7218014823009,22.348739940168,24.1149693720606,3.32421032780693,493163945934.481,1267681780596.27,1017337475,1017337475,0,719232760.586552
"2479",2008-02-06,4.83804257246731,0,68.9589351884956,22.494318814322,23.9413964764615,3.30766700841525,493512145664.072,1268052380295.15,1067446531,1067446531,0,718799428.473771
"2480",2008-02-07,4.84065595792742,0,64.3996347849558,22.4254139504487,23.954328999586,3.29214432040284,493859278784.127,1268423180182.4,996871059,996871059,0,717933007.308757
"2481",2008-02-08,4.84281215820099,0,66.5398045973451,22.9219539361824,23.7812698876577,3.27717816158202,494214098071.085,1268791301209.43,1029999715,1029999715,0,722940313.98547
"2482",2008-02-09,4.84515064397381,0,66.286659719469,22.8248478013901,23.7927533314658,3.26401445995878,494567414208.284,1269159599993.88,1026081171,1026081171,0,721614921.645579
"2483",2008-02-10,4.84747084923325,0,66.1896516345133,22.6734383199628,23.6216509677236,3.25130015838522,494918386609.675,1269525250207.49,1024579539,1024579539,0,716622615.001172
"2484",2008-02-11,4.84981258301701,0,66.4844155566372,22.6573218071304,23.6330622004715,3.23884854989912,495269109536.279,1269891077060.73,1029142323,1029142323,0,716549779.8437
"2485",2008-02-12,4.8521833552,0,67.3045190044248,22.803812125988,23.4633419611917,3.22696693281198,495622100052.75,1270254276737.66,1041837075,1041837075,0,716190193.404289
"2486",2008-02-13,4.85463824775892,0,36.5753940769912,12.3289595859297,23.4752129024507,3.21607409914498,495812945591.546,1270617660170.26,566167059,566167059,0,554228971.395479
"2487",2008-02-14,4.85504165398393,0,35.5228172840708,22.6004543473329,23.2971744245752,3.18078216644038,496162788241.032,1270978287664.78,549873747,549873747,0,710470144.00351
"2488",2008-02-15,4.85431381325216,0,37.8699887389381,21.3236104436079,23.2936818422886,3.13919605300164,496492866046.529,1271338861096.03,586206675,586206675,0,690651236.754289
"2489",2008-02-16,4.85394877059228,0,45.919873680531,23.1914077762062,23.1133610707555,3.10156266976197,496851856331.284,1271696643260.55,710814483,710814483,0,716772449.274886
"2490",2008-02-17,4.85422362369272,0,50.5907739,23.1656266811047,23.1146698564992,3.07167854895184,497210447538.813,1272054445684.36,783117459,783117459,0,716393631.335513
"2491",2008-02-18,4.85497049773514,0,54.409643960177,22.7898123942548,22.9409889118232,3.04710399292291,497563221347.108,1272409559622.31,842231475,842231475,0,707887746.24477
"2492",2008-02-19,4.85615684563657,0,58.9866059707965,22.7682761625762,22.9465947119131,3.02708002961034,497915661786.337,1272764760334.97,913080339,913080339,0,707641151.89278
"2493",2008-02-20,4.85780584385417,0,61.2821311530973,23.6436649840773,22.778405358426,3.01206594939906,498281652764.857,1273117357568.6,948613811,948613811,0,718588212.151078
"2494",2008-02-21,4.85961401855546,0,41.9954412274336,16.5458761929895,22.7868839468318,2.9984292908214,498537773862.091,1273470086046.14,650066419,650066419,0,608849574.767096
"2495",2008-02-22,4.8601867694488,0,42.2289326964602,12.83134726225,22.6148518788397,2.97047391040356,498736396086.836,1273820151561.52,653680739,653680739,0,548687740.129196
"2496",2008-02-23,4.86117352962753,0,50.7547859070796,20.1870202676404,22.6194433557398,2.93547141208815,499048880099.198,1274170288150.45,785656275,785656275,0,662620601.293419
"2497",2008-02-24,4.86227467448171,0,55.286672420354,22.6341244085196,22.4511143614888,2.9147571122953,499399243942.782,1274517819098.79,855807395,855807395,0,697894791.919307
"2498",2008-02-25,4.86360167739708,0,56.8667025088496,23.5361409462138,22.4572416776537,2.89840421058179,499763570508.113,1274865444894.62,880265395,880265395,0,711952361.163975
"2499",2008-02-26,4.86499500251374,0,58.1936693761062,23.4342658956766,22.2914560058335,2.88338454070304,500126320103.485,1275210504419.1,900806115,900806115,0,707809119.845294
"2500",2008-02-27,4.86654814112752,0,55.0167393513274,23.3602579599281,22.2985725025744,2.86780436584572,500487924096.563,1275555674103.04,851628979,851628979,0,706773677.022299
"2501",2008-02-28,4.8677850518606,0,54.3247479318584,23.4205353307788,22.1332431354662,2.85168183326986,500850461150.314,1275898284578.97,840917331,840917331,0,705147529.682971
"2502",2008-02-29,4.86896094907322,0,54.6946917761062,23.3718398480313,22.1385898010712,2.83531831357829,501212244424.674,1276240977818.36,846643859,846643859,0,704476513.746381
"2503",2008-03-01,4.87017700475393,0,48.5801342539823,21.0670927552191,21.9743497358329,2.81852902366528,501538351476.912,1276581128711.53,751993859,751993859,0,666257945.409435
"2504",2008-03-02,4.87102252892698,0,46.739809680531,20.9619980088669,21.9781647601884,2.79751558809861,501862831720.063,1276921338659.19,723506643,723506643,0,664690190.808664
"2505",2008-03-03,4.8716899829179,0,54.3346831672566,24.6901456094831,21.8126562122257,2.77611005603845,502245021645.251,1277258986625.21,841071123,841071123,0,719837891.212753
"2506",2008-03-04,4.8727632240571,0,54.1566303530973,24.9403649146998,21.8174615754743,2.76061812951797,502631084828.177,1277596708975.63,838314963,838314963,0,723785533.341052
"2507",2008-03-05,4.87379108213316,0,53.6531541336283,24.7279976795808,21.6547634705825,2.74513193953759,503013860682.669,1277931912848.53,830521427,830521427,0,717979727.392938
"2508",2008-03-06,4.87480438172694,0,51.8682330716814,24.5698837835174,21.6592656666468,2.72885967131569,503394189020.688,1278267186412.96,802891827,802891827,0,715601902.447747
"2509",2008-03-07,4.87565099072693,0,52.4427929442478,24.8735037334899,21.4969462340238,2.71196515698454,503779217229.165,1278599947361.51,811785699,811785699,0,717789157.031377
"2510",2008-03-08,4.87653972456086,0,54.6705565548673,24.8780376766245,21.5008646981388,2.69517050063628,504164315620.598,1278932768965.74,846270259,846270259,0,717919995.664144
"2511",2008-03-09,4.87765129335746,0,53.0578183318584,24.4753324703365,21.3408903020215,2.67796126589954,504543180356.098,1279263114253.98,821305955,821305955,0,709210023.736501
"2512",2008-03-10,4.87865488358154,0,49.9216091283186,24.8343669898528,21.3452812491377,2.65980360062311,504927602749.228,1279593527511.67,772759155,772759155,0,714835650.822729
"2513",2008-03-11,4.87930256859126,0,49.2506313725664,24.8104296932068,21.1844483158526,2.64182676093626,505311654606.123,1279921451163.68,762372787,762372787,0,711975508.907358
