"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2642",2008-07-18,4.10093846868927,20.7300388836086,25.2692078256637,10.3919551821341,58.925268683861,2.45945797980598,1072992643.40513,472426028540.093,1679889571024.44,712043133.992846,391153491,320889642.992846
"2643",2008-07-19,4.09882815203872,20.0949304807032,25.0708938292035,10.409485538801,58.8949461182847,2.45314534422573,1072794627.02064,472587161672.406,1680801232519.15,699142211.920474,388083699,311058512.920474
"2644",2008-07-20,4.09663417119323,20.0949304807032,24.3012479814159,10.1981219520967,58.8634214046624,2.430058962159,1069034849.22107,472745023012.212,1681712406028.56,687228515.920474,376170003,311058512.920474
"2645",2008-07-21,4.09438456104875,20.1598134057527,24.1601453123894,10.238228169862,59.285614380957,2.41025740460296,1076190987.43049,472903505174.294,1682630114853.91,686048676.047953,373985811,312062865.047953
"2646",2008-07-22,4.0920784640066,20.1598134057527,24.0983012628319,10.323822915273,59.2522227007357,2.39484945645199,1076999062.2752,473063312296.133,1683547306794.35,685091364.047953,373028499,312062865.047953
"2647",2008-07-23,4.08975926962172,20.1598134057527,23.6350290504425,10.2266623806021,59.2186413744272,2.38193228914686,1074975249.90662,473221615426.134,1684463978914.25,677920164.047953,365857299,312062865.047953
"2648",2008-07-24,4.08740512531328,20.1598134057527,23.4642323070796,10.2664041795302,59.184553982394,2.37080438196203,1075062777.02705,473380533737.406,1685380123380.01,675276324.047953,363213459,312062865.047953
"2649",2008-07-25,4.08503200308963,19.513902817851,23.3677823814159,10.3288465256626,59.150191795127,2.3613628638825,1075497442.4999,473540418621.981,1686295735937.93,663784990.070844,361720467,302064523.070844
"2650",2008-07-26,4.08257997793151,19.5769097088264,22.8858118327434,10.231497476219,59.5713950825451,2.33569263060206,1080510528.64936,473698796596.613,1687217868491.95,657299662.218819,354259827,303039835.218819
"2651",2008-07-27,4.08005020260902,19.5769097088264,22.6351983106195,10.2251575171815,59.5344815998894,2.31510931816271,1079840989.07247,473857076432.153,1688139429645.48,653420302.218819,350380467,303039835.218819
"2652",2008-07-28,4.07749736559489,19.5769097088264,19.1447491778761,8.73942928456952,59.4972316101348,2.29776721845474,1056266120.69885,473992358008.75,1689060414189.58,599390062.218819,296350227,303039835.218819
"2653",2008-07-29,4.07474371931392,19.5769097088264,26.0965115283186,12.0540871688691,59.4570514908455,2.2808679954467,1106953242.26682,474178948673.145,1689980776767.46,706999534.218819,403959699,303039835.218819
"2654",2008-07-30,4.07236040479582,18.9195859807571,28.2099186362832,13.1380891266231,59.4222751064193,2.27156142644752,1123194679.22381,474382319093.872,1690900601025.95,729538907.085692,436674083,292864824.085692
"2655",2008-07-31,4.07001731168505,18.9195859807571,28.2145585938053,13.3349845500076,59.3880856168878,2.24739869052228,1125713277.92591,474588737347.865,1691819896049.88,729610731.085692,436745907,292864824.085692
"2656",2008-08-01,4.06765578196896,18.980673929299,27.3424274646018,13.032095262453,59.812181077635,2.22727739919588,1127589483.07259,474790467041.654,1692745755839.17,717056227.056272,423245795,293810432.056272
"2657",2008-08-02,4.06519789816306,18.980673929299,27.5164325902655,13.1376720089622,59.7760395260519,2.21092312579458,1128664301.84337,474993831005.628,1693671056177.04,719749731.056272,425939299,293810432.056272
"2658",2008-08-03,4.06274893939009,18.980673929299,27.4978944663717,13.2431406588888,59.74002921116,2.19715039646583,1129739478.81034,475198827566.512,1694595799094.96,719462771.056272,425652339,293810432.056272
"2659",2008-08-04,4.0602896843343,18.980673929299,47.5018531920354,13.1444728108667,59.7038674962566,2.18554762120031,1127652391.05547,475402296803.174,1695519982249.36,1029113091.05627,735302659,293810432.056272
"2660",2008-08-05,4.05986675478931,18.3112567524127,24.7256991814159,12.2593432330369,59.6976485977353,2.17546577791705,1113854805.05168,475592064718.973,1696444069138.61,666188495.962004,382740275,283448220.962004
"2661",2008-08-06,4.0571609293587,18.3703805150239,33.1792397548673,12.9531806518659,60.1187656494377,2.14777012196668,1131113689.32155,475792572857.831,1697374674689.07,797959875.410644,513596451,284363424.410644
"2662",2008-08-07,4.05520074955947,18.3703805150239,29.4120118327434,12.9921914019599,60.089719823543,2.12643012114327,1131267940.88792,475993684861.724,1698304830626.07,739645251.410644,455281827,284363424.410644
"2663",2008-08-08,4.05285626121718,18.3703805150239,28.9437523637168,13.097787018782,60.0549793368649,2.10841825862874,1132364739.47782,476196431427.905,1699234448799.37,732396851.410644,448033427,284363424.410644
"2664",2008-08-09,4.0504554067811,18.3703805150239,23.1402063672566,12.1404923605893,60.0194036208125,2.09328428133035,1116995650.12307,476384359597.322,1700163516280.07,642561139.410644,358197715,284363424.410644
"2665",2008-08-10,4.04756631124487,18.3703805150239,32.0840971141593,13.171058733557,59.976593177622,2.07920096576093,1132285570.67989,476588240369.499,1701091921078.57,781007667.410644,496644243,284363424.410644
"2666",2008-08-11,4.04548073600561,17.7452198812917,25.9905108769912,13.1416919018711,60.4088173704932,2.06845549099817,1138521581.88728,476791666559.213,1702027016470.75,677005147.354242,402318867,274686280.354242
"2667",2008-08-12,4.04267356033938,17.7452198812917,26.0625816451327,13.1100082698654,60.3668994444879,2.04228634221324,1137382270.09889,476994602303.665,1702961462996.4,678120763.354242,403434483,274686280.354242
"2668",2008-08-13,4.03987847515488,17.6881081536992,51.4815289442478,13.0783951156887,59.8626752866897,2.0202077643042,1129087802.11901,477197048693.812,1703888104408.37,1070708081.10521,796905859,273802222.105206
"2669",2008-08-14,4.03970129860726,17.6881081536992,47.5912899495575,13.2582052831668,59.8600498953064,2.02332617651405,1131830525.36541,477402278446.825,1704814705180.72,1010489313.10521,736687091,273802222.105206
"2670",2008-08-15,4.03911292454374,17.6311802361383,35.0016081371681,10.3029206355936,59.3924772855005,2.0254813279813,1078846570.5594,477561762012.828,1705734068185.28,814726724.134743,541805715,272921009.134743
"2671",2008-08-16,4.03759157483576,17.5744355370296,31.2634479106195,9.3975922930932,58.9149420676779,2.01727683447153,1057440600.37906,477707231592.159,1706646039206.32,755983675.285527,483941043,272042632.285527
"2672",2008-08-17,4.03582536186156,17.287331873345,33.1431237477876,9.37095505530143,58.8891701853253,2.00634496695303,1056629335.91655,477852288841.646,1707557611292.75,780635819.888766,513037395,267598424.888766
"2673",2008-08-18,4.03422447038897,17.2316938257267,33.6431042362832,10.5606600104866,58.414512049752,1.9891097072755,1067697868.87767,478015762071.945,1708461835931.33,787513997.398235,520776819,266737178.398235
"2674",2008-08-19,4.03259444723123,17.2316938257267,35.5134453761062,12.1769906339726,58.3909097420253,1.97616911206861,1092352430.47778,478204255214.635,1709365695219.12,816465853.398236,549728675,266737178.398235
"2675",2008-08-20,4.03099120172759,16.5025653349084,53.0526687955752,13.0946228369788,57.9202154427827,1.96569825726537,1099270784.33056,478406952801.016,1710262268417.07,1076676911.88283,821226243,255450668.882829
"2676",2008-08-21,4.03104240473072,16.4494530025569,42.142324979646,13.0497898937772,57.4768964317822,1.93678265318736,1091714459.56003,478608956398.002,1711151979279.64,906968618.080676,652340099,254628519.080676
"2677",2008-08-22,4.03003086546759,16.4494530025569,29.8078242929204,12.9565392465611,57.4624733293621,1.90771410608786,1090047728.91498,478809516526.065,1712041466880.5,716037306.080676,461408787,254628519.080676
"2678",2008-08-23,4.02777936184802,16.3965116084681,30.8208275920354,13.106670641399,56.9900764480561,1.88407962541766,1085059235.76828,479012400605.856,1712923642036.47,730898538.309163,477089523,253809015.309163
"2679",2008-08-24,4.02565520382691,16.3437406024893,31.363693319469,13.054819348156,56.523333493983,1.86447082705321,1077031680.98106,479214482056.04,1713798592267.27,738484936.052231,485492787,252992149.052231
"2680",2008-08-25,4.02363111390433,16.3437406024893,27.1987841371681,10.9371779475289,56.4949136954849,1.84787244553715,1043811829.54254,479383783577.694,1714673102575.16,674014424.052231,421022275,252992149.052231
"2681",2008-08-26,4.02140109199214,16.0186405908399,22.2283539353982,8.64164218801232,56.0307205770332,1.83097096426876,1001092738.6918,479517551463.618,1715540427427.93,592042518.008892,344082739,247959779.008892
"2682",2008-08-27,4.01891280576058,15.9670857358453,21.5758212769911,7.15578734926488,55.5667535908136,1.80551455619123,970910565.236831,479628319130.805,1716400570325.98,581143629.102811,333981891,247161738.102811
"2683",2008-08-28,4.01654797857021,15.9670857358453,19.1728804061947,7.35334532975546,55.5340567456409,1.781147860574,973462525.276684,479742144887.279,1717260207094.78,543947421.102811,296785683,247161738.102811
"2684",2008-08-29,4.01392089418286,15.9156968064833,19.4199217088496,7.30372761734123,55.0722568697775,1.76166044983901,965546061.238961,479855202588.753,1718112695454.54,546976012.634605,300609747,246366265.634605
"2685",2008-08-30,4.01136337450878,15.8644732687341,18.8130909265487,6.9408371977589,54.6152208819542,1.74489473048849,952854049.727066,479962642945.376,1718958109147.65,536789692.337939,291216339,245573353.337939
"2686",2008-08-31,4.0088205356652,15.8644732687341,26.5062200876106,9.46488062771471,54.5805998087321,1.72974717912669,991388943.742259,480109154111.257,1719802986925.51,655875116.337939,410301763,245573353.337939
"2687",2008-09-01,4.00680263835227,15.8134145902965,35.0201100840708,12.3451163641945,54.1348907991998,1.72280907414366,1029074083.48816,480300249748.128,1720640965372.13,786875107.973083,542092115,244782992.973083
"2688",2008-09-02,4.00539394008396,15.8134145902965,36.6391927176991,12.2066372387239,54.1158582353808,1.7228548929185,1026635888.84573,480489201804.015,1721478649205.08,811937619.973083,567154627,244782992.973083
"2689",2008-09-03,4.00416498963193,14.8487089385272,38.2055654752212,12.1805423321421,53.6844987534906,1.72321458013374,1019554745.57212,480677749925.046,1722309655829.63,821251097.089531,591401219,229849878.089531
"2690",2008-09-04,4.00304322995213,14.8009194253135,40.8972266433628,12.2888467636945,53.2579987435918,1.70055040134195,1014629252.37306,480867974539.334,1723134060467.71,862176781.611017,633066659,229110122.611017
"2691",2008-09-05,4.00221885817201,14.8009194253135,38.1083527318584,12.1746222622417,53.2470309901333,1.68182152268252,1012691344.86553,481056431020.927,1723958295330.98,819006541.611017,589896419,229110122.611017
"2692",2008-09-06,4.0011230991679,14.7532837192477,53.7359126185841,11.9032973138949,52.824342544241,1.66662259042112,1001948397.80402,481240687540.992,1724775987208.72,1060175230.98287,831802483,228372747.982875
"2693",2008-09-07,4.00167228372777,14.7058013253125,38.1572340486726,11.2125242555927,52.4265562479488,1.65319483145182,985098095.46578,481414251272.619,1725587521572.56,818290821.542509,590653075,227637746.542509
"2694",2008-09-08,4.00074929860495,14.7058013253125,38.7951894469027,11.8798547073608,52.4144640704723,1.64017361363728,995240824.917142,481598144913.98,1726398868756.12,828166021.542509,600528275,227637746.542509
"2695",2008-09-09,3.99982324752939,14.6584717500838,38.5849060345133,11.8994302695342,52.000585846702,1.63159730065238,989137235.771875,481782341574.317,1727203809331.55,824178313.651982,597273203,226905110.651982
"2696",2008-09-10,3.99891015805271,14.6112945017254,44.7275151955752,12.0752761473794,51.5901401657617,1.62435876400385,985505759.3678,481969260232.488,1728002396432.75,918532259.697941,692357427,226174832.697941
"2697",2008-09-11,3.99863676383008,14.6112945017254,39.9273080734513,12.0298130694609,51.5866130932073,1.61864227072285,984747418.682399,482155475147.125,1728800928936.79,844227683.697941,618052851,226174832.697941
"2698",2008-09-12,3.99788209690484,14.3084280951217,40.8297400168142,12.1168008718122,51.1814596201736,1.61438136961714,979822388.437589,482343036585.278,1729593189887.08,853508629.677912,632022003,221486626.677912
"2699",2008-09-13,3.99721984840974,14.2623774373608,41.8174028840708,12.2263479958263,50.7806604352091,1.60468452177007,975313966.124247,482532293752.884,1730379246685.6,868084270.729009,647310483,220773787.729009
"2700",2008-09-14,3.99668135129682,14.2623774373608,42.4291454681416,12.2247008877494,50.7738193706508,1.5968056487247,975182573.862907,482721525424.161,1731165197588.18,877553710.729009,656779923,220773787.729009
"2701",2008-09-15,3.9962048075932,14.2164749903653,35.7373179,10.1488607503678,50.3785509922972,1.59087555875533,936931168.071389,482878624227.557,1731945029952.86,773257342.001544,553194099,220063243.001544
"2702",2008-09-16,3.99529599750083,14.2164749903653,28.1739804132743,9.07614715272827,50.367093988018,1.57990271850403,920148801.219771,483019118012.25,1732724684969.39,656181022.001544,436117779,220063243.001544
"2703",2008-09-17,3.99373056122085,13.5447757401169,28.7619454115044,9.42925298972983,49.9613678626368,1.56394066535831,919334267.988688,483165077681.817,1733498059567.81,654884861.662083,445219155,209665706.662083
"2704",2008-09-18,3.99216036212425,13.5011828431256,33.8884152451327,11.3195679191884,49.5588432755342,1.53524782231964,942364447.260775,483340298390.703,1734265203306.18,733565011.503178,524574099,208990912.503178
"2705",2008-09-19,3.99095098538765,13.5011828431256,35.8180277336283,12.1848974797391,49.5438300228806,1.51460347026785,955526877.780278,483528913927.033,1735032114647.63,763434355.503178,554443443,208990912.503178
"2706",2008-09-20,3.98984871551525,13.4577302467717,35.8530243212389,12.4264989298423,49.1504203158024,1.49881403753222,953176969.14491,483721269321.426,1735792936222.38,763303461.121261,554985171,208318290.121261
"2707",2008-09-21,3.98875935154145,13.1727094150595,34.5070790044248,12.2004697647426,48.7602885790921,1.48489311925396,943639136.007305,483910125908.196,1736547718771.62,738056998.822155,534150675,203906323.822155
"2708",2008-09-22,3.9875659083693,13.1727094150595,34.0193594150442,12.263590273623,48.7456994228287,1.46572506989134,944390374.753294,484099959565.856,1737302275488.71,730507366.822155,526601043,203906323.822155
"2709",2008-09-23,3.98631627185305,13.1303139870625,33.4637676557522,12.3042470587406,48.3568283806046,1.44927776348527,939000208.855617,484290422568.272,1738050812695.15,721250852.827132,518000787,203250065.827132
"2710",2008-09-24,3.98503970106629,13.088055005734,33.7331353300885,12.6561926788139,47.9707306339311,1.43437615381713,938471552.64934,484486333496.04,1738793373320.04,724766370.951773,522170451,202595919.951773
"2711",2008-09-25,3.98378805515259,13.088055005734,33.6985852699115,12.9190481420065,47.9556636901917,1.42137835680866,942307183.155945,484686313282.348,1739535700716.88,724231554.951773,521635635,202595919.951773
"2712",2008-09-26,3.98250652920437,13.0459320319301,32.0769092628319,12.5592325904989,47.5727001191623,1.41037480328059,930809369.341331,484880723321.077,1740272100047.5,698476858.39837,496532979,201943879.39837
"2713",2008-09-27,3.98113070775472,13.0039446279203,31.9384857584071,12.7771043097094,47.1916721623154,1.39919703255623,928283800.183397,485078505894.639,1741002601274.12,695684196.391095,494390259,201293937.391095
"2714",2008-09-28,3.97975200971281,13.0039446279203,31.2545731778761,12.7948928498943,47.1753293012589,1.38897642736625,928306178.504153,485276563825.055,1741732849522.21,685097604.391095,483803667,201293937.391095
"2715",2008-09-29,3.97830293794745,12.9620923573828,30.4942485902655,12.7680288202458,46.7966112053728,1.37979175825402,922027989.437658,485474205915.012,1742457235421.69,672680346.175926,472034259,200646087.175926
"2716",2008-09-30,3.97681281230762,12.7223635237197,32.8117714504425,12.8076402877583,46.779082919744,1.37076844223234,922369824.992844,485672461168.781,1743181349992.91,704843459.189086,507908243,196935216.189086
"2717",2008-10-01,3.97552975595844,12.0835222028761,29.8585516699115,12.8256978920172,46.4054712127978,1.35700753110564,916866042.30741,485870995944.37,1743899681259.63,649240321.592465,462194019,187046302.592465
"2718",2008-10-02,3.973917860614,12.0446322464244,28.5610835212389,12.6874129078104,46.031029608768,1.3303950093601,908929315.667584,486067390144.176,1744612216375.49,628554230.376158,442109923,186444307.376158
"2719",2008-10-03,3.97221994362361,12.0446322464244,28.1026383530974,12.6598207025039,46.0113621496007,1.30679684833924,908197761.957236,486263357231.763,1745324447049.86,621457750.376158,435013443,186444307.376158
"2720",2008-10-04,3.97047803831366,12.0058674545304,30.0556490858407,12.6321075021713,45.6385907537917,1.28646784906736,901998479.852579,486458895334.194,1746030907427.28,651089228.638622,465244979,185844249.638622
"2721",2008-10-05,3.96896826423638,11.967227424361,30.2192610787611,12.3171598316129,45.2714785086287,1.26827252383152,891440566.088672,486649558219.258,1746731685108.31,653023726.144219,467777603,185246123.144219
"2722",2008-10-06,3.96753829903233,11.967227424361,24.6012027849557,12.2905769430172,45.2551678115676,1.25141993135257,890776596.886039,486839809615.773,1747432210308.68,566059262.144219,380813139,185246123.144219
"2723",2008-10-07,3.96554257328126,11.9287117543795,24.8245781336283,12.7492095469761,44.8856266852577,1.23671489320383,892155684.142797,487037160393.692,1748127015214.9,568920788.677381,384270867,184649921.677381
"2724",2008-10-08,3.96355504892459,11.6644452262269,27.6508735247788,12.5437131038896,44.5191839725913,1.22384167186868,883302379.403061,487231330199.273,1748816147788.72,608579591.625157,428020371,180559220.625157
"2725",2008-10-09,3.96188329474619,11.6644452262269,23.1343601654867,12.6047632570577,44.5004066045703,1.20643880191713,883956738.953968,487426445027.773,1749504989699.18,538666439.625157,358107219,180559220.625157
"2726",2008-10-10,3.95974855430346,11.6269040392067,25.167878140708,12.642174972331,44.1354474822987,1.19137095714543,878886484.571664,487622138969.125,1750188182242.4,569563066.620597,389584963,179978103.620597
"2727",2008-10-11,3.9578473670594,11.5894836758258,25.6156428274336,12.6140140138215,43.7760519917974,1.17950252298775,872887323.100676,487817396994.271,1750865811540.35,575914971.899769,396516115,179398856.899769
"2728",2008-10-12,3.95602570497804,11.5894836758258,26.7102076699115,12.6523700637599,43.7559033689251,1.17021045437975,873169164.094988,488013248750.052,1751543128948.67,592858235.899769,413459379,179398856.899769
"2729",2008-10-13,3.95431200098084,11.5521837472219,28.0075786575221,12.6468892052495,43.4016366660338,1.16370670070187,867600468.966441,488209015665.147,1752214962502.54,612363445.443298,433541971,178821474.443298
"2730",2008-10-14,3.95276152070996,11.5521837472219,27.9498236415929,12.178613557353,43.3846189442765,1.15890263987106,860088393.518374,488397533929.802,1752886532631.4,611469429.443298,432647955,178821474.443298
"2731",2008-10-15,3.95125380968888,10.9328857510739,63.4929980415929,14.24707152778,43.0355865185679,1.15530891521971,886704158.799632,488618070790.438,1753552699929.56,1152071899.80429,982836819,169235080.804295
"2732",2008-10-16,3.95310512530958,10.8976990361731,53.4425771707965,13.2608387720866,42.7256606537486,1.16761605178747,866640333.577997,488823341308.417,1754214069745.16,995952220.738021,827261811,168690409.738021
"2733",2008-10-17,3.95406843213214,10.6849056166519,56.2997387707965,14.1689402358605,42.7360721958406,1.17318735183022,880858411.614003,489042668739.465,1754875600725.73,1036885591.20297,871489107,165396484.202968
"2734",2008-10-18,3.95520691237366,10.6505170081696,58.1264928380531,14.5703942344224,42.4206438261581,1.17537109476181,882190041.211726,489268210458.436,1755532249047.97,1064630426.38673,899766259,164864167.386735
"2735",2008-10-19,3.9565182488814,10.6162390769769,56.8657588061947,14.5531413289099,42.1093798120018,1.17723272321784,877104779.304523,489493485111.884,1756184079173.83,1044584350.7943,880250787,164333563.7943
"2736",2008-10-20,3.95773199063948,10.6162390769769,58.4389266362832,14.8668720825187,42.1222977134165,1.1774057345406,882161121.498723,489723616145.49,1756836109261.72,1068936126.7943,904602563,164333563.7943
"2737",2008-10-21,3.95907186384805,10.5820714668668,56.0982008876106,14.6067300685282,41.8135153786431,1.17774987873742,873354484.319227,489949720323.263,1757483359568.27,1032174078.91177,868369411,163804667.911773
"2738",2008-10-22,3.96022905677206,10.5480138227788,49.674386940708,13.0194836286266,41.5050772782064,1.17508841554508,844010326.366046,490151254795.87,1758125835422.02,932209765.243014,768932291,163277474.243014
"2739",2008-10-23,3.96092441078295,10.5480138227788,47.9500034221239,13.3533936601671,41.5123649177707,1.16687311316123,849291879.35712,490357958012.802,1758768424084.45,905517253.243014,742239779,163277474.243014
"2740",2008-10-24,3.96140995281102,10.514065790795,52.8762232734513,14.6816892241606,41.1991573742801,1.16029855599964,865004885.70189,490585222517.23,1759406164465.72,981246940.309566,818494963,162751977.309566
"2741",2008-10-25,3.96228709555922,10.514065790795,52.5139861619469,14.3532019670381,41.2082797682139,1.15745383601606,860061292.614176,490807402218.912,1760044046056.66,975639708.309566,812887731,162751977.309566
"2742",2008-10-26,3.96315961298965,10.4802270181367,54.6370463247788,14.3563626211242,40.9013585370617,1.15334292675794,855359245.325343,491029630845.787,1760677176675.11,1007979710.65061,845751539,162228171.650609
"2743",2008-10-27,3.96427381940705,10.4802270181367,50.7329556769911,14.2940178943466,40.9128575834319,1.14864776094058,854572182.053284,491250894410.453,1761310485292.49,947546526.650609,785318355,162228171.650609
"2744",2008-10-28,3.96499770687464,10.6545425894978,50.2358486752212,14.6949860782611,40.6066100308569,1.14380934725524,856038405.524703,491478364742.897,1761939053365.57,942549892.179898,777623411,164926481.179898
"2745",2008-10-29,3.96567886392435,10.6545425894978,47.5633179,14.6089713470432,40.6135859437659,1.14416572731512,854814927.926222,491704503614.434,1762567729421.96,901180580.179898,736254099,164926481.179898
"2746",2008-10-30,3.96609766595554,11.1857237138961,45.6442153442478,13.2601484495842,40.3064754320867,1.14345347614916,829181986.113536,491909763446.598,1763191651575.91,879696316.927433,706547443,173148873.927433
"2747",2008-10-31,3.96654351147237,11.1857237138961,42.7407099849558,13.5937335456929,40.3110064504539,1.15082055222833,834415838.296519,492120186993.265,1763815643867.54,834751644.927433,661602771,173148873.927433
"2748",2008-11-01,3.96666213812722,11.1857237138961,44.7582325619469,14.479751823175,40.3122120239804,1.15702666409113,848149577.360078,492344325617.377,1764439654820.79,865981788.927433,692832915,173148873.927433
"2749",2008-11-02,3.96689574826017,11.1497232580016,44.627176760177,14.7020205569161,40.0055117539343,1.16361259891839,846842623.441931,492571904839.696,1765058918221.91,863395849.596464,690804243,172591606.596464
"2750",2008-11-03,3.96712166532938,11.1497232580016,43.9437665230089,14.7471435621227,40.0077900915921,1.16826724104393,847576370.256133,492800182541.411,1765678216890.45,852817033.596464,680225427,172591606.596464
"2751",2008-11-04,3.96727411500314,11.113838667013,37.8493368451327,12.9319261222286,39.702593414942,1.17141905035676,814753521.602778,493000361671.796,1766292791281.67,757923127.790749,585886995,172036132.790749
"2752",2008-11-05,3.96702119037055,11.113838667013,37.2593624734513,12.975386271165,39.7000622654522,1.16860545289793,815387080.087362,493201213541.473,1766907326492.08,748790647.790749,576754515,172036132.790749
"2753",2008-11-06,3.96670415076129,11.0780695680272,41.876679400885,14.8562941571738,39.3925507029366,1.16565017643096,839742393.040064,493431180834.591,1767517101592,819710497.737956,648228051,171482446.737956
"2754",2008-11-07,3.96669115553721,11.0780695680272,43.2663761371681,14.8119645762838,39.3924216499486,1.16603909239647,839054197.748528,493660461930.087,1768126874694.26,841222241.737956,669739795,171482446.737956
"2755",2008-11-08,3.96682329730332,11.0424155893415,39.9681994433628,14.679610847963,39.0917193045391,1.16544490415861,832350727.018183,493887694262.391,1768731993088.97,789616369.684328,618685827,170930542.684328
"2756",2008-11-09,3.96666189920647,11.0424155893415,39.7002033938053,14.5683121189241,39.090128780176,1.16332714323919,830603263.232646,494113203751.355,1769337086863.24,785467937.684328,614537395,170930542.684328
"2757",2008-11-10,3.96648459424693,11.0068763604494,45.6348506716814,14.6340788400915,38.7887078841506,1.16057096128195,826955465.731419,494339731273.127,1769937514807.2,876782897.894628,706402483,170380414.894628
"2758",2008-11-11,3.96692768205552,11.0068763604494,44.1365661123894,14.724280684702,38.7930408906621,1.1570742584013,828418813.426869,494567655070.027,1770538009823.73,853590273.894628,683209859,170380414.894628
"2759",2008-11-12,3.96720926595078,11.2200177613224,46.4915176876106,14.5038923848178,38.7957945318772,1.15356345312289,825049948.162539,494792167376.805,1771138547465.11,893342945.990333,719663219,173679726.990333
"2760",2008-11-13,3.96777233476119,11.1839069324763,32.9932931212389,14.5280974224713,38.5038281539929,1.15428921333869,820905149.334308,495017054364.304,1771734565626.95,683838850.146552,510718099,173120751.146552
"2761",2008-11-14,3.9669932593713,11.1839069324763,29.7551226858407,14.4809605355056,38.4962678953892,1.15061775784122,820058467.491934,495241211698.621,1772330466760.12,633713746.146552,460592995,173120751.146552
"2762",2008-11-15,3.96589173133908,11.1479123237636,41.2005252345133,14.4326675732673,38.1905263238064,1.14370360732079,814578206.899907,495464621484.344,1772921635181.3,810325129.326752,637761555,172563574.326752
"2763",2008-11-16,3.96597964524484,11.1479123237636,55.0130699707965,14.7207618002608,38.1913729123064,1.15013736832592,819050852.400013,495692490810.841,1773512816707.2,1024135753.32675,851572179,172563574.326752
"2764",2008-11-17,3.96743643215449,11.661859391521,68.0994132911505,14.6597351973042,37.912497208289,1.16910164532426,813789350.935895,495919415478.964,1774099681390.01,1234660796.32081,1054141603,180519193.320805
"2765",2008-11-18,3.97030550730646,11.661859391521,66.7319488663717,14.1606420020722,37.9399138551715,1.20980890787625,806488056.420349,496138614457.9,1774686970467.5,1213493196.32081,1032974003,180519193.320805
"2766",2008-11-19,3.97308807148218,11.6243265268258,64.2872173690265,14.3701518431196,37.6754311435645,1.240019739864,805637106.506206,496361056534.376,1775270165497.53,1175069104.14128,995130899,179938205.141276
"2767",2008-11-20,3.97562811608182,11.6243265268258,62.3822796557522,14.5790518995704,37.6995175150956,1.26369869228336,809243608.747569,496586732269.259,1775853733371.39,1145581712.14128,965643507,179938205.141276
"2768",2008-11-21,3.97795425638713,11.5869144589851,61.7471357265487,14.7874119957516,37.4323805976439,1.28248905601053,808333775.76078,496815633304.262,1776433166112.15,1135170913.83087,955811827,179359086.830865
"2769",2008-11-22,3.98022019995526,11.5869144589851,58.237883861062,14.35151590263,37.4537030303789,1.29659921835145,801916402.661645,497037786906.59,1777012928912.48,1080849617.83087,901490531,179359086.830865
"2770",2008-11-23,3.98217447355398,11.5496227992228,56.1762739353982,14.2474280603393,37.1848104304163,1.30517142526903,796142869.788408,497258329286.155,1777588529402.71,1048359771.37153,869577939,178781832.371532
"2771",2008-11-24,3.98395499799897,11.5496227992228,57.546492979646,14.5651138327551,37.2014366391355,1.30979807899358,801317836.071732,497483789267.401,1778164387257.53,1069570011.37153,890788179,178781832.371532
"2772",2008-11-25,3.98584079624645,11.5496227992228,55.665104420354,14.9502129974315,37.219045875197,1.31305185728645,807551541.453015,497715210372.704,1778740517693.68,1040447147.37153,861665315,178781832.371532
"2773",2008-11-26,3.98749583499932,11.5124511600142,53.7009491070796,14.8896510316015,36.949039607259,1.31530106300289,802434526.327566,497945694011.96,1779312468580.75,1009467702.7646,831261267,178206435.764603
"2774",2008-11-27,3.98898206582402,11.5124511600142,51.7622313867257,14.6948168782948,36.962811358724,1.31474798336063,799631779.559332,498173161725.282,1779884632646.99,979457414.764603,801250979,178206435.764603
"2775",2008-11-28,3.99029041362519,11.6916313080252,51.7731475353982,14.8555418741388,36.6914640672633,1.31240934895959,797919407.038142,498403117373.471,1780452596405.84,982400001.27491,801419955,180980046.27491
"2776",2008-11-29,3.99162894938878,11.6916313080252,55.6571651212389,14.9273640826743,36.7037721530871,1.31408579314399,799221697.896032,498634184790.093,1781020750687.12,1042522465.27491,861542419,180980046.27491
"2777",2008-11-30,3.99335210033917,11.654002624535,48.983210020354,14.8892295622382,36.4381035204084,1.31435356242351,794518991.553296,498864661905.234,1781584792563.53,938630825.872939,758233251,180397574.872939
"2778",2008-12-01,3.99442698470043,11.654002624535,48.0432335955752,14.8932372729548,36.4479115079446,1.31252825703081,794732850.992004,499095201057.542,1782148986262.21,924080505.872939,743682931,180397574.872939
"2779",2008-12-02,3.99540518648544,11.6164950462853,60.4986998044248,15.0752903047149,36.177338586514,1.30970785224193,793362611.603955,499328558291.026,1782708991640.33,1116303701.11373,936486723,179816978.113732
"2780",2008-12-03,3.99764841948815,11.6164950462853,46.9691004840708,15.016814636256,36.1976504688087,1.30590701023378,792771857.105796,499561010353.203,1783269311435.26,906872917.113732,727055939,179816978.113732
"2781",2008-12-04,3.9985263004356,11.5791081835075,44.8257584663717,15.0870667570837,35.9280268698281,1.30123791877794,789685695.868635,499794549879.717,1783825457604.61,873116428.963884,693878179,179238249.963884
