"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2045",2006-11-29,3.84762074031809,15.2891716500342,64.4706326469026,14.3458695931569,39.404520884802,1.91307057867802,832026592.330049,347508215471.322,1335962812939.53,1234638066.51423,997970067,236667999.514227
"2046",2006-11-30,3.85044573873956,15.2399645389229,69.0966010433628,15.2805423003202,39.1311333312055,1.91076992943645,842262924.159234,347744749893.231,1336568541441.78,1305483823.39703,1069577523,235906300.397025
"2047",2006-12-01,3.85366664443073,15.2399645389229,83.4192475566372,18.3476874863449,39.1638666038186,1.91198159743397,890247344.135408,348028762041.992,1337174776637.15,1527190543.39703,1291284243,235906300.397025
"2048",2006-12-02,3.85802311257928,15.1909157973976,84.8916883070797,17.8731490281397,38.907548564878,1.92517539709389,878934086.028904,348305428595.442,1337777044169.73,1549223871.75424,1314076819,235147052.754236
"2049",2006-12-03,3.86259886712818,15.142024915757,85.8908606256637,18.2608579538177,38.6550532938116,1.9338792846555,881027119.312618,348588096670.617,1338375403213.87,1563933707.69596,1329543459,234390248.695964
"2050",2006-12-04,3.867257965037,15.142024915757,85.3158976380531,18.2828843479716,38.701679330882,1.94223683645008,882089821.3302,348871105702.305,1338974484003.51,1555033595.69596,1320643347,234390248.695964
"2051",2006-12-05,3.871852792072,15.0932913859403,94.8736685123894,17.1376071633753,38.450600707575,1.94969474209237,860474998.550328,349136386470.724,1339569678233.64,1702228283.35771,1468592403,233635880.357706
"2052",2006-12-06,3.87755170377847,15.0932913859403,77.5983200663717,16.0374001173443,38.5071954673091,1.950952975057,844320452.200799,349384636636.924,1340165748519.64,1434815355.35771,1201179475,233635880.357706
"2053",2006-12-07,3.88160853113922,14.8291263859976,86.6818498646018,18.1124070706856,38.2519562322204,1.94806106028216,872489459.346352,349665006773.772,1340757867842.14,1571334289.90654,1341787539,229546750.906538
"2054",2006-12-08,3.88637323537675,14.8291263859976,87.7207713938053,17.3320305158092,38.2989108018251,1.94788936423651,861136488.889408,349933297109.154,1341350713995.65,1587416225.90654,1357869475,229546750.906538
"2055",2006-12-09,3.8913172353574,14.7813998978358,82.7477219778761,17.2237607442558,38.0536376583346,1.9450357511446,855663838.286672,350199911487.797,1341939763455.29,1509697366.02129,1280889395,228807971.021294
"2056",2006-12-10,3.89578874918347,14.7338270139804,85.5657762504425,17.6567020041294,37.805289181706,1.94184899382642,858521233.424574,350473227559.916,1342524968616.6,1552582899.84655,1324511331,228071568.846546
"2057",2006-12-11,3.90052156241759,15.3725467942135,81.7575628982301,16.5242827657049,37.8512170757675,1.94054715074197,841702942.751559,350729014402.728,1343110884716.54,1503520876.06111,1265562275,237958601.061113
"2058",2006-12-12,3.9050435005868,15.323071346133,73.0032985017699,16.4126614568819,37.6045733740728,1.95197963168431,836157196.69834,350983073408.841,1343692982907.12,1367243807.23466,1130051059,237192748.234661
"2059",2006-12-13,3.90871214232312,15.323071346133,66.5969218646018,17.7807246173533,37.6399014587243,1.95098325526265,857880924.191339,351258309283.055,1344275627957.1,1268076607.23466,1030883859,237192748.234661
"2060",2006-12-14,3.91159054647216,15.2737551312618,55.1362681300885,19.4312864303462,37.3788385041781,1.94515224781926,879389605.150856,351559094949.717,1344854231895.59,1089908579.25104,853479219,236429360.251039
"2061",2006-12-15,3.91316328415229,15.2245976371193,54.0480125548672,19.8759328795423,37.1071849435758,1.92772638491132,882067440.275664,351866763499.77,1345428630785.81,1072302048.17733,836633619,235668429.177326
"2062",2006-12-16,3.91460168125066,15.2245976371193,52.3979820557522,19.9706377094881,37.1208247697921,1.91144107704207,883744556.186118,352175898028.697,1346003240813.07,1046760480.17733,811092051,235668429.177326
"2063",2006-12-17,3.91586053082255,14.9535896278678,50.0663057230089,19.7147789531713,36.8480812773772,1.89621254216872,875562083.020819,352481072004.274,1346573628920.51,1006472352.69165,774998979,231473373.691653
"2064",2006-12-18,3.91690799880166,14.9535896278678,47.824927160177,19.6544647742545,36.8579379065716,1.87449858169989,874781027.799089,352785312349.41,1347144169603.18,971777040.691653,740303667,231473373.691653
"2065",2006-12-19,3.91773160810764,14.9054625636178,46.3551945159292,19.6367303408792,36.583054844083,1.85449646832515,870251469.301469,353089278175.234,1347710455246.65,948281404.108057,717553011,230728393.108057
"2066",2006-12-20,3.91842923244733,14.9054625636178,87.0645300769911,19.6620980995998,36.5895691314392,1.8351554410697,870744985.905123,353393636680.064,1348276841727.73,1578439612.10806,1347711219,230728393.108057
"2067",2006-12-21,3.92324035549875,14.8574903928998,86.3620307920354,19.6862396031959,36.3536337798193,1.86023274362544,867466533.189139,353698368882.141,1348839576058.84,1566822725.19146,1336836915,229985810.191462
"2068",2006-12-22,3.92799951612337,14.8096726171999,86.3770452769912,19.8635918270554,36.1186876548997,1.87950519462117,866575011.15903,354005846399.463,1349398673552.68,1566314948.22515,1337069331,229245617.225149
"2069",2006-12-23,3.93276313473522,14.8096726171999,85.1963151106195,19.7779256661108,36.1624900158833,1.89457414033472,865926982.474703,354311997851.555,1349958449083.06,1548037892.22515,1318792275,229245617.225149
"2070",2006-12-24,3.93741305551509,14.7620087396088,84.7301962858407,19.8452642621607,35.9276770278485,1.9059772368376,863334570.653567,354619191668.216,1350514589837.05,1540084817.51723,1311577011,228507806.517233
"2071",2006-12-25,3.94202909296685,14.7620087396088,82.0433973053097,19.2964570708458,35.9697969427208,1.91411041419898,855491329.251099,354917890250.272,1351071382584.25,1498494641.51723,1269986835,228507806.517233
"2072",2006-12-26,3.94642538507568,14.4946402128135,81.7075962716814,19.4941958911886,35.7338394226508,1.91812787350473,854899724.721076,355219649720.916,1351624522838.33,1489157907.22574,1264788819,224369088.225743
"2073",2006-12-27,3.95076492593161,14.447990244601,80.7414225371681,19.4494772787763,35.4988757732522,1.9148684511413,850570396.558797,355520716971.944,1352174025983.86,1473479951.27944,1249832979,223646972.279439
"2074",2006-12-28,3.95502996298456,14.447990244601,81.9176874292035,19.9119812515466,35.5371984837524,1.9104291932602,858322919.190245,355828943531.043,1352724122343.95,1491687887.27944,1268040915,223646972.279439
"2075",2006-12-29,3.95936288694005,14.4014904159919,81.5729682504425,20.0221939841243,35.3033844598906,1.90761972096932,856409638.927902,356138876122.852,1353270599391.07,1485632031.41193,1262704851,222927180.41193
"2076",2006-12-30,3.96366845099556,14.4014904159919,83.8270408026549,19.9333489720012,35.3417747230488,1.90407283691704,855628627.060364,356447433442.556,1353817670698.42,1520523839.41193,1297596659,222927180.41193
"2077",2006-12-31,3.96820681188798,14.3551402437727,83.2052193088495,20.177661608486,35.1109804572681,1.90009979289309,855837884.031537,356759772588.002,1354361169437.01,1510180908.14333,1287971203,222209705.143331
"2078",2007-01-01,3.97267580226546,14.3551402437727,78.2686869477876,18.8256064037357,35.1505224068806,1.89602538434473,835520898.027349,357051182659.731,1354905280263.31,1433766092.14333,1211556387,222209705.143331
"2079",2007-01-02,3.97677772793963,14.8930603146943,74.6654121159292,19.0448152855726,34.91705452773,1.88747023366409,835300176.562081,357345985964.837,1355445777134.76,1386316080.09047,1155779667,230536413.090474
"2080",2007-01-03,3.98057009989071,14.845128059732,76.1644853336283,19.3962458086803,34.6824033091762,1.89488898310904,837107856.207916,357646229221.875,1355982641733.93,1408778947.04791,1178984499,229794448.047907
"2081",2007-01-04,3.98449822364236,14.6184802658001,74.3673002716814,18.9038700148085,34.7166287514582,1.90059371489868,830015939.806593,357938850771.419,1356520036124.2,1377451123.38841,1151165059,226286064.388413
"2082",2007-01-05,3.98826851993561,14.5714317271884,74.6611907778761,19.0775838743892,34.483069917625,1.89709076961207,829089572.396931,358234161316.324,1357053815151.69,1381272101.79072,1155714323,225557778.790725
"2083",2007-01-06,3.99206949022977,14.5714317271884,72.4993633513274,19.2294581720484,34.5159335835875,1.89317710878101,831949214.847515,358531822792.138,1357588102890.72,1347808197.79072,1122250419,225557778.790725
"2084",2007-01-07,3.99563265576722,14.5245346109507,72.8572168451327,19.2689236314134,34.2818863255095,1.88972031113594,828937195.223601,358830095171.638,1358118767706.45,1352621632.12842,1127789795,224831837.128415
"2085",2007-01-08,3.99924661832838,14.4777884297448,75.009634119469,20.156916450285,34.0498315173841,1.88541777266132,839090756.211865,359142113193.403,1358645840440.89,1385216266.85769,1161108035,224108231.857694
"2086",2007-01-09,4.00300681927388,14.4777884297448,76.050578459292,19.9747801431935,34.0818460993504,1.88302668503818,836766954.165405,359451311844.934,1359173408743.53,1401329514.85769,1177221283,224108231.857694
"2087",2007-01-10,4.00688728190121,14.4311926977971,80.4388857300885,19.9941434346727,33.8533406187663,1.87973594342017,833529547.676522,359760810229.608,1359697439906.53,1468536830.45905,1245149875,223386955.459051
"2088",2007-01-11,4.0112278346149,14.4311926977971,76.0975010504425,20.0381915908339,33.8900130278341,1.8755340977796,834779057.79582,360070990455.603,1360222038738.33,1401334574.45905,1177947619,223386955.459051
"2089",2007-01-12,4.01512056505154,14.3847469308973,71.0554342044248,19.0043317051799,33.6628297515353,1.87141272627441,815258800.631346,360365167097.067,1360743120897.5,1322567187.43718,1099899187,222668000.437177
"2090",2007-01-13,4.01862564237427,14.3847469308973,68.6179856522124,18.9312005751646,33.6922163712567,1.86349314926983,814581659.581591,360658211708.71,1361264657945.44,1284836819.43718,1062168819,222668000.437177
"2091",2007-01-14,4.02188774049658,14.1146573533287,62.5257048876106,17.9363835709125,33.461052608736,1.85600143854572,795604149.082231,360935857098.232,1361782616705,1186350812.7707,967863651,218487161.770705
"2092",2007-01-15,4.02462941728724,14.0692303329132,70.8138514929204,20.3297779716338,33.2271564344395,1.83965103707922,829031998.340587,361250550921.629,1362296954879.94,1313943595.38619,1096159619,217783976.38619
"2093",2007-01-16,4.0279848969413,14.0692303329132,91.8880868628319,20.3242450735905,33.2548591210271,1.83125181603176,829375174.519423,361565159098.795,1362811721877.29,1640161211.38619,1422377235,217783976.38619
"2094",2007-01-17,4.03346942512139,14.0239495161307,48.3098435495575,20.1718132113987,33.0448414559747,1.84631785500443,823764654.440164,361877407714.259,1363323237916.27,964892961.153804,747809907,217083054.153804
"2095",2007-01-18,4.03457862966667,14.0239495161307,44.0576020769912,20.1548410867833,33.0539287910894,1.80712775722186,823642602.219125,362189393610.534,1363834894622.21,899070593.153804,681987539,217083054.153804
"2096",2007-01-19,4.03525445540791,13.9788144324352,46.2954590681416,19.9780320100168,32.8060130616015,1.77751263237545,817068094.944228,362498642599.183,1364342713728.51,933012726.78975,716628339,216384387.78975
"2097",2007-01-20,4.03619209954788,13.9338246127951,56.0229930575221,19.9601457857502,32.5620680969313,1.75478891097913,813015091.608632,362807614718.88,1364846756700.42,1082893205.03368,867205235,215687970.033678
"2098",2007-01-21,4.03813354585009,13.9338246127951,51.3710981619469,19.3161094925934,32.5777307574638,1.7380191736727,803288212.089927,363106617509.656,1365351042121.73,1010884421.03368,795196451,215687970.033678
"2099",2007-01-22,4.03966622423841,13.8889795896885,55.0925353159292,19.7293008480769,32.3402415892875,1.72579268577243,806007985.674271,363412016276.208,1365851651340.86,1067796052.6486,852802259,214993793.648603
"2100",2007-01-23,4.04155186078815,13.6672577574363,59.8606834221239,20.640841986878,32.3553373764598,1.71853036789129,820351817.542078,363731525200.114,1366352494234.49,1138172240.17675,926610579,211561661.176754
"2101",2007-01-24,4.04380298713501,14.1487525812918,63.0113251778761,20.6974805679822,32.1251666949374,1.71162847569939,817665635.713688,364051910858.222,1366849774212.1,1194395724.21726,975380787,219014937.217257
"2102",2007-01-25,4.04643844569337,14.103215827811,61.965390480531,20.8238975510021,31.899653366814,1.72200778049185,816131678.590852,364374253381.956,1367343563366.95,1177500344.22502,959190291,218310053.22502
"2103",2007-01-26,4.04897455289932,14.103215827811,60.4664319955752,20.7239503001263,31.9196464896198,1.72869778788388,814894032.498809,364695048777.013,1367837662004.4,1154297288.22502,935987235,218310053.22502
"2104",2007-01-27,4.051367772182,14.0578256311313,61.0089204486726,20.6683603069147,31.6936544861135,1.73260778416799,810535297.481122,365014983669.435,1368328262409.46,1161992096.85176,944384659,217607437.851758
"2105",2007-01-28,4.05384016838132,14.0578256311313,59.0379452557522,20.8619885085252,31.7129959222162,1.73352111314249,813831950.77723,365337915820.32,1368819162209.35,1131482480.85176,913875043,217607437.851758
"2106",2007-01-29,4.05609170097629,14.01258151957,55.9180694469027,20.6924597883429,31.4873447745415,1.73328382342743,807714782.959717,365658223759.51,1369306569053.12,1082488158.79608,865581075,216907083.796083
"2107",2007-01-30,4.05806296672583,14.01258151957,54.6003111743363,20.7251668057662,31.5026476643363,1.73052740738779,808457950.016656,365979037985.407,1369794212777.24,1062089982.79608,845182899,216907083.796083
"2108",2007-01-31,4.05989577488799,13.9674830229626,58.0975388415929,20.7571879312727,31.27524953704,1.72690663386705,805433621.084841,366300347880.782,1370278336502.95,1115527050.78011,899318067,216208983.780106
"2109",2007-02-01,4.06209724546406,13.6950851400378,52.0690587849558,20.8364623956788,31.0523047320108,1.72176789659025,803209682.93547,366622884901.427,1370759009165.24,1017992912.81154,806000499,211992413.811545
"2110",2007-02-02,4.06367525365674,13.6950851400378,50.8447828911504,20.6404207340496,31.06436766116,1.709472827167,800361792.966943,366942387304.571,1371239868555.06,999041792.811545,787049379,211992413.811545
"2111",2007-02-03,4.06514676805224,13.6510084829377,48.6018290787611,20.5571349452088,30.8373732771406,1.69751979835159,795558825.907601,367260600489.339,1371717214196.2,963639814.311227,752329683,211310131.311227
"2112",2007-02-04,4.06641707958645,13.6510084829377,47.0800635849558,20.4954675587115,30.8470096010408,1.68529824488224,794753413.568769,367577859096.755,1372194709002.35,940083718.311227,728773587,211310131.311227
"2113",2007-02-05,4.06753745735196,13.6070736834223,46.0900905584071,20.5692244773587,30.6189527981247,1.67367610473597,792364935.908168,367896259420.856,1372668673614.16,924079391.688591,713449347,210630044.688591
"2114",2007-02-06,4.06856766679509,13.5632802849331,46.869665439823,20.7561068752576,30.3919061983812,1.6620042959585,791743216.071395,368217552582.076,1373139123669.01,935468885.876362,725516739,209952146.876362
"2115",2007-02-07,4.06967520003443,13.5632802849331,44.7146289513274,20.7390417698876,30.400179391573,1.65045586219024,791607122.088363,368538581584.815,1373609701788.36,902110101.876362,692157955,209952146.876362
"2116",2007-02-08,4.07056442312054,13.519627832381,42.2360223530973,20.8117339463959,30.1737059498292,1.63945942775612,789226672.366225,368860735822.616,1374076774222.93,863066913.830007,653790483,209276430.830007
"2117",2007-02-09,4.07121290792493,13.519627832381,40.8555827920354,20.8150494800208,30.1785129465419,1.62828345608168,789352404.685149,369182941383.06,1374543921067.17,841698465.830007,632422035,209276430.830007
"2118",2007-02-10,4.07171977718529,13.2507033999208,39.5349634362832,20.7721876057505,29.9508758612765,1.61762592368956,785165229.010144,369504483465.176,1375007544214.06,817093198.971376,611979571,205113627.971376
"2119",2007-02-11,4.07209211661594,13.2507033999208,38.0947036699115,20.8195446446856,29.9536147265904,1.600695985041,785940686.158109,369826758608.306,1375471209757.09,794798766.971376,589685139,205113627.971376
"2120",2007-02-12,4.07231195960658,13.2080569538328,36.9991124345133,20.7752086693366,29.7255781240578,1.58531857136272,781724507.897749,370148347454.832,1375931345418.46,777179471.353851,572725987,204453484.353851
"2121",2007-02-13,4.07244264474562,13.1655477622973,53.634556059292,20.912259671703,29.4986316636172,1.57038120735685,780332975.464547,370472057775.777,1376387968072.98,1034029004.36159,830233539,203795465.361588
"2122",2007-02-14,4.07425966872931,13.1655477622973,68.4723556911504,20.9898127856182,29.5117932292658,1.572182787622,781737188.997519,370796968576.431,1376844794461.32,1263710012.36159,1059914547,203795465.361588
"2123",2007-02-15,4.07756888017667,13.6029283101897,74.0668979070796,20.8703052375603,29.3093255676988,1.59044253645445,776753189.177298,371120029465.725,1377298486761.21,1357080871.58239,1146514995,210565876.582389
"2124",2007-02-16,4.08152278123153,13.6029283101897,74.3526196486726,20.9133239698666,29.3377459762032,1.62312006135502,777859027.932314,371443756261.423,1377752618993.44,1361503687.58239,1150937811,210565876.582389
"2125",2007-02-17,4.08550166795584,13.5591482532894,74.5711803566372,20.9109077895223,29.1412069819647,1.65051626991082,774779310.846305,371767445655.973,1378203708909.74,1364209196.29064,1154321011,209888185.290643
"2126",2007-02-18,4.08952113836702,13.5155090993871,75.093052059292,20.9999588548635,28.9462444413264,1.67256995901592,773139859.242392,372092513512.22,1378651780912.73,1371611974.1001,1162399299,209212675.100102
"2127",2007-02-19,4.09360193955229,13.5155090993871,74.3500862256637,20.7695770205381,28.9751289646309,1.69050810420429,770020791.277274,372414015183.908,1379100300032.32,1360111270.1001,1150898595,209212675.100102
"2128",2007-02-20,4.09762977365667,13.2411499409916,74.488803280531,20.8128842147351,28.7812803005624,1.70481941659544,767690491.81214,372736187227.232,1379545818480.81,1358011604.66192,1153045859,204965745.661925
"2129",2007-02-21,4.10166056308981,13.2411499409916,73.6260564628319,20.5357382058916,28.8095921019979,1.71012406369878,763838674.628975,373054069202.199,1379991775180.47,1344656756.66192,1139691011,204965745.661925
"2130",2007-02-22,4.1056297778969,13.1985342420315,72.5438414115044,20.2118715178792,28.6163870633049,1.7138586399395,755834687.626548,373366937898.298,1380434741172,1327244992.99309,1122938915,204306077.99309
"2131",2007-02-23,4.10953788180548,13.1985342420315,75.4500579778761,20.9651195379689,28.6436266879621,1.71535222765038,767916208.702768,373691466461.009,1380878128817.99,1372231632.99309,1167925555,204306077.99309
"2132",2007-02-24,4.1136612029614,13.1560556986663,79.5580710893805,21.192802014151,28.4525478259303,1.71894776433577,768482812.593039,374019519423.694,1381318558667.9,1435163880.41771,1231515347,203648533.417711
"2133",2007-02-25,4.11819250647334,13.1137138694705,79.5353684769912,21.1931603559611,28.2655154536004,1.72194838694691,765593200.887732,374347577933.314,1381756093359.17,1434157028.10276,1231163923,202993105.102763
"2134",2007-02-26,4.12273641918387,13.1137138694705,79.8242159106195,21.2395558062475,28.2967029308098,1.72383409256751,766794142.094173,374676354619.082,1382194110815.5,1438628228.10276,1235635123,202993105.102763
"2135",2007-02-27,4.12730189691717,13.0715083144394,77.9144387495575,21.2170024432047,28.110859675184,1.72567331669584,763568276.627113,375004782191.148,1382629251520.06,1408412605.23721,1206072819,202339786.237212
"2136",2007-02-28,4.13169115708697,13.0715083144394,80.6020646327434,21.2395660806784,28.1407547203715,1.72647720676817,764380308.290225,375333559035.958,1383064854983.54,1450015581.23721,1247675795,202339786.237212
"2137",2007-03-01,4.13634710606797,12.8005589641531,78.4616147070796,21.1942384540405,27.9564801293608,1.72735013368583,760826191.770458,375661634233.945,1383497605977.32,1412688441.76018,1214542803,198145638.760178
"2138",2007-03-02,4.14078240465336,12.7593612759033,77.133570799115,21.2169644906673,27.7718971528592,1.72130748406676,758320735.029931,375990061218.527,1383927499727.77,1391493332.12015,1193985411,197507921.120147
"2139",2007-03-03,4.14509493729233,12.7593612759033,77.5285387849558,21.3316064168035,27.8008209651279,1.71577957666523,760543053.99428,376320262797.308,1384357841202.98,1397607220.12015,1200099299,197507921.120147
"2140",2007-03-04,4.14943234574866,12.7182961794819,77.273243960177,21.261285943748,27.6165517930567,1.71167218357899,756602145.788895,376649375853.697,1384785330292.38,1393019730.92897,1196147475,196872255.928966
"2141",2007-03-05,4.15376511262866,12.7182961794819,78.5002000522124,21.2834866179336,27.6453885280552,1.70742546435129,757392176.917362,376978832564.358,1385213265758.64,1412012338.92897,1215140083,196872255.928966
"2142",2007-03-06,4.15821642094646,12.6773632481515,78.4616725902655,21.2134568015194,27.4628419222574,1.70410525448485,753482432.299558,377307205251.834,1385638375503.46,1410782335.58097,1214543699,196238636.580975
"2143",2007-03-07,4.16268490799787,12.6365620565481,83.6768732132743,21.3291907779493,27.2815820226111,1.7005120103286,752468126.912785,377637369437.849,1386060679444.36,1490879203.49177,1295272147,195607056.491772
"2144",2007-03-08,4.16768316989794,12.6365620565481,78.0418293053097,21.3548013835996,27.3143398447886,1.6973028128807,753371638.192858,377967930062.006,1386483490458.39,1403651811.49177,1208044755,195607056.491772
"2145",2007-03-09,4.17210508813855,13.0335116304355,78.3658965902655,21.4240328450928,27.1336910599837,1.6948438411285,751646959.078582,378299562351.252,1386903505128.23,1414812757.38893,1213061139,201751618.388934
"2146",2007-03-10,4.1766109773692,12.7986669098253,78.4487057230088,21.3539223123187,27.1629955486656,1.70385865889375,751015303.87551,378630109367.867,1387323973415.49,1412459329.79593,1214342979,198116350.795925
"2147",2007-03-11,4.1811065252407,12.7574753110177,78.222127160177,21.2135462337011,26.9837617630543,1.70508910295478,746067918.305941,378958483439.704,1387741667261.96,1408314394.41712,1210835667,197478727.417123
"2148",2007-03-12,4.18560744237226,12.7574753110177,78.6733865442478,21.4232812477047,27.0128094983513,1.70504684066777,749764144.42525,379290104094.634,1388159810751.45,1415299642.41712,1217820915,197478727.417123
"2149",2007-03-13,4.19012985210307,12.7164162844401,49.4900837761062,21.3762655937262,26.8346767234617,1.70578168360935,746278970.115374,379620996973.003,1388575196843.2,962922535.183799,766079379,196843156.183799
"2150",2007-03-14,4.19171840197794,12.6754894034181,68.7200109690265,21.4311626330434,26.6390424210535,1.67653296082943,744100434.399035,379952739627.459,1388987554623.14,1259957745.49127,1063748115,196209630.491267
"2151",2007-03-15,4.19525963807387,12.6754894034181,37.5113155778761,21.3790193548619,26.6615475441405,1.67073606006292,743641651.998257,380283675132.541,1389400260770.06,776864241.491267,580654611,196209630.491267
"2152",2007-03-16,4.19564581237604,12.6346942426507,40.7593406256637,21.4512424578066,26.4595804430286,1.63476009186271,741633285.99923,380615728611.683,1389809840576.91,826510402.7561,630932259,195578143.7561
"2153",2007-03-17,4.19636595817486,12.6346942426507,41.1254466079646,21.5954588145409,26.464121997904,1.60497550388416,743935976.959764,380950014481.004,1390219490684.55,832177522.7561,636599379,195578143.7561
"2154",2007-03-18,4.19710508031315,12.5940303782056,41.5060585300885,20.826186950007,26.2658585806219,1.58118547800849,728959060.953571,381272392443.381,1390626071783.13,837439732.416059,642491043,194948689.416059
"2155",2007-03-19,4.19797407741288,12.3213253581752,39.4033639460177,20.8304989449921,26.0698862390296,1.56049996216349,725992263.807458,381594837153.077,1391029619337.24,800669848.133397,609942483,190727365.133397
"2156",2007-03-20,4.19862004648917,12.3213253581752,40.7745380628319,21.1852290857732,26.0738977788872,1.53730492479163,731545388.452961,381922772890.98,1391433228987.79,821894872.133397,631167507,190727365.133397
"2157",2007-03-21,4.19936609957124,12.2816700491882,41.7103479318584,21.3061892510293,25.8785981014603,1.51919938176,730394653.538538,382252581025.962,1391833815506.35,835766853.679214,645653331,190113522.679214
"2158",2007-03-22,4.2002085085525,12.2816700491882,47.6427057230088,21.4511264789427,25.8837894477126,1.50434257997767,732718561.60439,382584632709.814,1392234482384.1,927596501.679214,737482979,190113522.679214
"2159",2007-03-23,4.20163441926436,12.2421423679916,43.2767103530973,21.3646015778467,25.6940695040674,1.4929625349385,728442442.774835,382915345035.608,1392632212501.08,859401418.833295,669899763,189501655.833295
"2160",2007-03-24,4.20264140761755,12.2421423679916,43.9910984309735,21.3462645100656,25.7002274954952,1.48341329683145,728253917.346352,383245773513.641,1393030037940.39,870459754.833295,680958099,189501655.833295
"2161",2007-03-25,4.20372093874495,12.2027419038245,44.6530753513274,21.328284259036,25.5097460300274,1.4762156964972,725027044.200571,383575923667.239,1393424914831,880096897.237283,691205139,188891758.237283
"2162",2007-03-26,4.20488382020334,12.1634682472479,45.2635899849558,21.2872444339145,25.3211766025668,1.47023303984377,721472818.783888,383905438546.833,1393816872770.19,888939394.55329,700655571,188283823.55329
"2163",2007-03-27,4.20612712071066,12.1634682472479,46.4288591389381,21.4813537635467,25.3286635708308,1.465224422137,724593419.011598,384237958132.488,1394208946603.54,906977122.55329,718693299,188283823.55329
"2164",2007-03-28,4.20746741204878,12.1243209901407,47.5044879106195,21.6525894347741,25.1424888822639,1.46211379746742,724362171.208944,384573128352.505,1394598138554.73,923021288.463821,735343443,187677845.463821
"2165",2007-03-29,4.20891376392906,11.8940009661047,48.1717115283186,21.6130478057567,25.1511318217113,1.45982353930418,723883876.42519,384907686489.773,1394987464293.89,929784316.694498,745671699,184112617.694498
"2166",2007-03-30,4.21040721300588,11.8557209702689,48.8374839318584,21.5972159854754,24.9671649945088,1.45265960343721,720791102.840851,385241999559.137,1395373942327.37,939497555.334299,755977491,183520064.334299
"2167",2007-03-31,4.21198363671292,12.2087257951408,49.3938571141593,21.5347734913485,24.7850289227076,1.4467344846269,717005160.655937,385575346052.907,1395757600994.26,953574228.596015,764589843,188984385.596015
"2168",2007-04-01,4.21367621007913,12.2087257951408,49.8322354221239,21.4023130255859,24.794988714448,1.45191121509554,715108917.345731,385906642131.248,1396141413833.26,960360084.596015,771375699,188984385.596015
"2169",2007-04-02,4.21542605293725,12.1694328798358,50.5988672097345,21.4347297063621,24.6151141712649,1.45673540303828,712826350.434501,386238440002.045,1396522442312.9,971618891.797458,783242739,188376152.797458
"2170",2007-04-03,4.21726488958556,12.1694328798358,51.1360955283186,21.3499236568281,24.6258516799941,1.46080441090263,711679810.008343,386568925121.665,1396903637003.29,979934891.797458,791558739,188376152.797458
"2171",2007-04-04,4.2191659845766,12.1302664259829,52.1877792663717,21.500845961241,24.4480719356684,1.46477842018288,711264071.554899,386901746435.859,1397282079760.65,995608104.552886,807838227,187769877.552886
"2172",2007-04-05,4.22117263817349,12.1302664259829,52.9012184734513,21.5110718566056,24.4596995444579,1.46835505873083,711602351.824682,387234726041.311,1397660702507.02,1006651752.55289,818881875,187769877.552886
"2173",2007-04-06,4.22324962335296,12.0912260265751,53.6068434504425,21.4980837011182,24.2841205485075,1.47203744565155,708683435.64489,387567504597.232,1398036607386.74,1016970116.56205,829804563,187165553.562053
"2174",2007-04-07,4.22541349926133,11.8169723735446,54.4520568309735,21.5326832606902,24.1102918796688,1.47513161522336,706528245.323366,387900818735.377,1398409821493.92,1025808260.28911,842888003,182920257.289115
"2175",2007-04-08,4.22764954007229,11.8169723735446,60.0822416522124,21.5912721494838,24.1230507721693,1.47165238633212,707632669.883124,388235039797.417,1398783233101.76,1112960436.28911,930040179,182920257.289115
"2176",2007-04-09,4.23044763248381,11.7789402887532,58.3034179637168,21.6291750847463,23.9539534028274,1.46961991258644,705601851.930935,388569847576.126,1399154027174.99,1084836504.45604,902504963,182331541.456043
"2177",2007-04-10,4.2330749760361,11.7789402887532,56.5703343955752,21.571726102942,23.9688301417667,1.4680352925329,704942856.938642,388903766076.076,1399525051531.98,1058009320.45604,875677779,182331541.456043
"2178",2007-04-11,4.23553112535272,11.7789402887532,58.6203418433628,21.7970117208375,23.9827375320459,1.46729417635084,708645433.640523,389241171873.946,1399896291167.75,1089742312.45604,907410771,182331541.456043
"2179",2007-04-12,4.23817040501722,11.855127257114,58.6193371566372,21.5267251543871,24.369916580693,1.46859594424112,710454865.214254,389574393783.87,1400273524123.04,1090906092.97998,907395219,183510873.979983
"2180",2007-04-13,4.24080559644384,12.5136484010548,59.6563971212389,21.6584622017433,24.5734632545983,1.47117278956748,715644873.502273,389909654911.103,1400653907869.31,1117152759.45468,923448339,193704420.454684
"2181",2007-04-14,4.24357867379425,12.554052726518,57.2387859637168,21.7436825306407,24.7795056154305,1.49118998606022,720153460.343293,390246235202.331,1401037481038.42,1080354900.2735,886025043,194329857.273498
"2182",2007-04-15,4.24608379957088,12.6352531736234,54.557723620354,21.7091187278217,25.1787224943292,1.50606187414613,725798090.151103,390582280464.83,1401427233866.07,1040110462.70129,844523667,195586795.701293
"2183",2007-04-16,4.24829050143442,12.6760501390786,52.0069356557522,21.7441132469411,25.3864346982383,1.5171979037498,729555057.233599,390918867423.31,1401820201964.83,1001257177.37204,805038867,196218310.372039
