"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1770",2006-02-27,0.0113662057099956,16.5819310286503,1.9348419759292,0.0213797967295809,17.9065710349821,1.12344381924726,294905150.076488,1654138684.33739,919163754191.547,286629499.933902,29950293.6,256679206.333902
"1771",2006-02-28,0.0113121164933774,16.5285632634604,1.72212746973451,0.0184999113947608,17.8213576907657,1.11809760278347,293458758.651872,1654425052.82885,919439619043.473,282510692.171374,26657589.6,255853102.571374
"1772",2006-03-01,0.0112405605033088,16.4753672586257,1.89594943646018,0.0199513940704931,17.7086268066136,1.11102495806598,291626733.827228,1654733889.47679,919713738883.082,284377915.965028,29348258.4,255029657.565028
"1773",2006-03-02,0.0111931826087846,16.4753672586257,1.90465672141593,0.0196173976849023,17.6339866271702,1.10634209342934,290393686.488512,1655037556.04369,919986703333.612,284512699.965028,29483042.4,255029657.565028
"1774",2006-03-03,0.0111547447883697,16.4223424613475,2.30859101946903,0.0234724891912481,17.5734308375557,1.10254287204691,289457180.885439,1655400897.31473,920258730413.7,289944586.757845,35735724,254208862.757845
"1775",2006-03-04,0.0111579304476664,16.4223424613475,2.14809231504425,0.021423984803819,17.5784495954373,1.10285774486714,289508032.840716,1655732528.86033,920530835181.411,287460154.757845,33251292,254208862.757845
"1776",2006-03-05,0.0111445456235954,16.3694883206066,2.90642985557522,0.0287383944323885,17.5573628485374,1.10153477937997,289274365.825413,1656177383.45908,920802613537.833,298380651.220349,44989941.6,253390709.620349
"1777",2006-03-06,0.011204063828791,16.3694883206066,3.47514952141593,0.0341449417469019,17.6511291410366,1.10741760091829,290900569.898398,1656705928.44776,921075843345.085,307184120.020349,53793410.4,253390709.620349
"1778",2006-03-07,0.0113104922609606,0,3.14458526230089,0.0306183233118057,17.8187988392114,1.1179370625015,293604250.332574,1657179883.31546,921351668587.391,48676456.8,48676456.8,0
"1779",2006-03-08,0.00970965700911375,0,3.18689373663717,0.0262305507654292,15.2968076942428,0.95970937287426,252048011.071332,1657585917.86841,921588454788.685,49331368.8,49331368.8,0
"1780",2006-03-09,0.00838471163479131,0,3.10772442265487,0.0217152218543818,13.2094595441111,0.828750834061807,217639944.219601,1657922057.60396,921792929984.368,48105871.2,48105871.2,0
"1781",2006-03-10,0.00727664579806189,0,3.28022355185841,0.0196171776657963,11.4637881984497,0.719228822288082,188890091.016385,1658225720.76509,921970383144.152,50776063.2,50776063.2,0
"1782",2006-03-11,0.00637393973390252,0,2.08447331893805,0.0106018675942669,10.0416451654969,0.63000471582263,165355403.784556,1658389831.86621,922125822309.042,32266504.8,32266504.8,0
"1783",2006-03-12,0.00550407764903614,0,2.13489184778761,0.00924717777252054,8.67124526154307,0.544026931522873,142790505.329417,1658532973.11118,922260048434.324,33046956,33046956,0
"1784",2006-03-13,0.00478679954884387,0,3.50475429026549,0.0131986754376524,7.54122953064399,0.473130656292364,124262212.527159,1658737281.3748,922376782535.278,54251676,54251676,0
"1785",2006-03-14,0.004329214342784,0,3.52625458619469,0.0118403169419253,6.82033970989561,0.427902610571279,112382101.099616,1658920562.99322,922482357656.814,54584488.8,54584488.8,0
"1786",2006-03-15,0.00395145217089109,0,3.48988492672566,0.0105424799869139,6.2252048568126,0.390564330059138,102571673.747264,1659083754.80671,922578720416.927,54021506.4,54021506.4,0
"1787",2006-03-16,0.00363413081568021,0,1.82712839575221,0.00979728735606896,5.7252897987028,0.359200062657808,94336225.7267102,1659235411.44661,922667344765.866,28282946.4,28282946.4,0
"1788",2006-03-17,0.00320241003576707,0,1.92915991433628,0.00915176918205851,5.04514736506779,0.316528475128163,83137468.4739337,1659377075.81888,922745440882.613,29862338.4,29862338.4,0
"1789",2006-03-18,0.00285420657123156,0,1.21237175150442,0.00500234002604116,4.49657995115509,0.282111798177746,74048963.3010347,1659454509.30148,922815045476.377,18766850.4,18766850.4,0
"1790",2006-03-19,0.00249288557187839,0,1.32222308176991,0.00480042399844091,3.92734688372447,0.246398574799201,64681600.6472601,1659528817.2346,922875838654.166,20467288.8,20467288.8,0
"1791",2006-03-20,0.00220390314150414,0,1.27356833628319,0.00408402833702612,3.47207759251258,0.217835346791679,57181048.9511596,1659592035.75543,922929584512.79,19714140,19714140,0
"1792",2006-03-21,0.00195902138365343,0,1.72033577840708,0.00499704816782066,3.08628547296041,0.193631060478098,50848662.2906185,1659669387.32296,922977358520.796,26629855.2,26629855.2,0
"1793",2006-03-22,0.001800728526852,0,1.68195116389381,0.00449276731783959,2.83690741690848,0.177985282446106,46738432.5662992,1659738932.89925,923021272293.14,26035682.4,26035682.4,0
"1794",2006-03-23,0.00166541643426181,0,1.70092299823009,0.00421094149024934,2.6237337633886,0.16461093941832,43227231.2062438,1659804115.96616,923061886254.135,26329356,26329356,0
"1795",2006-03-24,0.00155497280546283,0,1.68410565876106,0.00389697211583912,2.44973843593197,0.153694612957649,40360040.0511803,1659864438.95918,923099806862.801,26069032.8,26069032.8,0
"1796",2006-03-25,0.00146156752931132,0,1.25716961628319,0.0026920987414937,2.30258570483383,0.144462369335205,37920635.5532726,1659906111.17258,923135449627.821,19460296.8,19460296.8,0
"1797",2006-03-26,0.0013409117204664,0,1.26601085946903,0.00249231298080306,2.112501883813,0.132536663768931,34790546.1977519,1659944690.81187,923168149999.447,19597154.4,19597154.4,0
"1798",2006-03-27,0.00124160850610201,0,1.45259234761062,0.00267503915353897,1.95605741083867,0.122721463757994,32219766.0621607,1659986098.95219,923198428696.354,22485333.6,22485333.6,0
"1799",2006-03-28,0.00117798476451926,0,1.61018304212389,0.00283383854284992,1.85582316581168,0.116432848096599,30573308.6749285,1660029965.22005,923227155822.072,24924751.2,24924751.2,0
"1800",2006-03-29,0.00114106608821254,0,1.56878994902655,0.00267496588784171,1.79766066931363,0.112783779993326,29614040.2626043,1660071372.22626,923254982624.213,24284008.8,24284008.8,0
"1801",2006-03-30,0.00110622928126741,0,1.65596326725664,0.00275383659997627,1.74277799570107,0.109340485331644,28712407.1085608,1660114000.10787,923281959872.64,25633404,25633404,0
"1802",2006-03-31,0.00108610507794349,0,1.40301663929204,0.0022733236551787,1.71107388216163,0.107351394827883,28183416.694911,1660149189.9124,923308446358.761,21717928.8,21717928.8,0
"1803",2006-04-01,0.00104384698712707,0,1.11564274619469,0.00171294071226471,1.64449955434163,0.103174575214357,27079553.2794949,1660175705.29603,923333902310.766,17269538.4,17269538.4,0
"1804",2006-04-02,0.000979729242816651,0,1.30740395256637,0.00190848898214365,1.54348704652755,0.096837131973621,25420861.8391252,1660205247.65972,923357794644.5,20237896.8,20237896.8,0
"1805",2006-04-03,0.000945853654325637,0,1.66707063716814,0.00238627526742506,1.49011869765693,0.0934888448244516,24550315.2610432,1660242185.89332,923380860865.437,25805340,25805340,0
"1806",2006-04-04,0.000954056430397249,0,1.65052679575221,0.00238566926865052,1.50304153190418,0.0942996130186449,24762894.5210461,1660279114.74638,923404127124.766,25549250.4,25549250.4,0
"1807",2006-04-05,0.000959196011305444,0,1.80901054513274,0.00264479778297152,1.51113854096515,0.0948076128342523,24900106.5107956,1660320054.76685,923427518721.359,28002492,28002492,0
"1808",2006-04-06,0.00097947304064665,0,1.81324139256637,0.00271164181551806,1.54308341998114,0.096811808769756,25426654.2978089,1660362029.49633,923451404807.175,28067983.2,28067983.2,0
"1809",2006-04-07,0.00099673662824267,0,1.82093840920354,0.00277612567572074,1.57028085644271,0.0985181539897556,25875067.1753734,1660405002.40062,923475711894.405,28187128.8,28187128.8,0
"1810",2006-04-08,0.00101184814212912,0,1.81815319433628,0.00281821448886403,1.59408786854138,0.100011786720709,26267358.805734,1660448626.81668,923500387501.137,28144015.2,28144015.2,0
"1811",2006-04-09,0.00102411387019622,0,1.79798131752212,0.00282379624339662,1.61341156692704,0.101224139966562,26585332.0348604,1660492337.63525,923525362228.132,27831765.6,27831765.6,0
"1812",2006-04-10,0.00103226049480497,0,1.79869576141593,0.00285202064553344,1.62624593892188,0.102029358110414,26796902.314739,1660536485.35209,923550535624.173,27842824.8,27842824.8,0
"1813",2006-04-11,0.00103909658947988,0,1.79246670371681,0.00286510819869801,1.6370156731693,0.102705042547795,26974273.7126691,1660580835.65708,923575875729.799,27746402.4,27746402.4,0
"1814",2006-04-12,0.00104414318220753,0,3.09504304353982,0.00289067916804814,1.64496618660078,0.103203851345805,27105460.4156101,1660625581.78667,923601338905.016,47909570.4,47909570.4,0
"1815",2006-04-13,0.00118011775726891,0,3.04009226123894,0.0032737076488206,1.85918352960969,0.116643674610057,30635397.6768697,1660676256.98726,923630118047.324,47058962.4,47058962.4,0
"1816",2006-04-14,0.0012874613175508,0,2.99072865345133,0.00358585640266032,2.02829494078584,0.12725358810376,33422217.1969897,1660731764.07952,923661514941.613,46294840.8,46294840.8,0
"1817",2006-04-15,0.00137159611234172,0,2.89519410902655,0.00377425573706417,2.16084275118771,0.135569530785351,35605627.2275677,1660790187.49024,923694963603.378,44816018.4,44816018.4,0
"1818",2006-04-16,0.00143179474745566,0,2.73967418548673,0.00380404702268009,2.25568100797984,0.141519606498515,37166236.5410433,1660849072.05375,923729880309.392,42408655.2,42408655.2,0
"1819",2006-04-17,0.0014660589216972,0,2.30964594053097,0.0033386411920521,2.30966154340792,0.144906301738372,38047045.6104428,1660900752.39001,923765632604.516,35752053.6,35752053.6,0
"1820",2006-04-18,0.00145105897391653,0,2.76165449840708,0.00406580868890597,2.28603029501168,0.143423696280299,37669553.0681972,1660963688.88067,923801019100.863,42748898.4,42748898.4,0
"1821",2006-04-19,0.00148425730941851,0,3.23861277663717,0.00413397552502677,2.33833168459383,0.146705043264561,38530998.5592228,1661027680.55661,923837215194.063,50131951.2,50131951.2,0
"1822",2006-04-20,0.00156008052929287,0,3.26479044743363,0.00432774401542914,2.45778525664975,0.154199463997098,40499083.3571009,1661094671.6626,923875260363.104,50537167.2,50537167.2,0
"1823",2006-04-21,0.00162568892042293,0,3.33325426619469,0.00455511475200313,2.56114616232367,0.160684243824812,42202953.9536651,1661165182.34301,923914905502.329,51596949.6,51596949.6,0
"1824",2006-04-22,0.00168708758477806,0,3.37248170123894,0.00472715133184559,2.65787497163612,0.166752931277754,43796865.9081871,1661238356.0554,923956047950.52,52204168.8,52204168.8,0
"1825",2006-04-23,0.00174203727688141,0,3.41834565026549,0.00489084149461192,2.74444392790037,0.172184197747686,45223512.7790577,1661314063.60183,923998530438.719,52914117.6,52914117.6,0
"1826",2006-04-24,0.00179230266786796,0,3.45093657132743,0.0050219597488159,2.82363313292331,0.177152464578914,46528253.9684065,1661391800.78698,924042238732.421,53418607.2,53418607.2,0
"1827",2006-04-25,0.00183733765630975,0,3.59595751858407,0.00531223030276479,2.89458224647695,0.181603754719678,47699904.1314289,1661474031.20125,924087045279.524,55663452,55663452,0
"1828",2006-04-26,0.00188938698878407,0,3.78800896778761,0.00563145134757686,2.97658191224538,0.186748347590525,49053790.8717442,1661561202.98239,924133121136.522,58636303.2,58636303.2,0
"1829",2006-04-27,0.00195201778831516,0,4.18457556318584,0.00637379067058397,3.07525185447551,0.192938820156566,50688463.6409864,1661659865.76948,924180724350.159,64774936.8,64774936.8,0
"1830",2006-04-28,0.00204408624033485,0,4.5708106300885,0.00722205986307992,3.22029852336711,0.202038931135398,53087702.0716865,1661771659.29887,924230572806.754,70753644,70753644,0
"1831",2006-04-29,0.00215954991306893,0,2.84153267469027,0.00464068547478559,3.40220253870218,0.213451442292627,56040177.7138444,1661843494.56718,924283237037.832,43985368.8,43985368.8,0
"1832",2006-04-30,0.00208076031232485,0,3.32839828035398,0.00520305274864521,3.27807566483248,0.205663822374834,54006918.7691812,1661924034.97274,924333979852.918,51521781.6,51521781.6,0
"1833",2006-05-01,0.00206451758572889,0,4.9719764580531,0.00769756222262105,3.25248651529452,0.204058379778814,53624575.0238962,1662043189.0181,924384326561.991,76963471.2,76963471.2,0
"1834",2006-05-02,0.00221705939080146,0,5.91231858053097,0.00975128172376499,3.4928042376752,0.219135719786386,57609741.0997184,1662194133.51602,924438393257.724,91519452,91519452,0
"1835",2006-05-03,0.00243869148818893,0,5.95893604460177,0.0106988615522866,3.84196832961228,0.241041993199842,63368375.0456408,1662359746.03046,924497864822.279,92241064.8,92241064.8,0
"1836",2006-05-04,0.00262740187874029,0,6.03862444672566,0.0115707542152629,4.13926683886551,0.259694261802215,68272616.3838052,1662538854.96557,924561938404.853,93474597.6,93474597.6,0
"1837",2006-05-05,0.00279212071021869,0,5.16941414442478,0.0103948489530166,4.39876851707931,0.275975187720642,72523377.6128885,1662699761.53156,924630028931.213,80019698.4,80019698.4,0
"1838",2006-05-06,0.00284111627091877,0,3.98051810761062,0.00802412495861332,4.4759572034765,0.28081794362736,73756481.8826108,1662823970.58913,924699314296.144,61616239.2,61616239.2,0
"1839",2006-05-07,0.00276176827952915,0,4.88433986761062,0.0095110958927104,4.35095062867451,0.272975131982842,71723063.6698846,1662971197.14199,924766664627.793,75606904.8,75606904.8,0
"1840",2006-05-08,0.00278715286207893,0,4.63833115964602,0.00902291655609597,4.39094205960746,0.275484162093447,72373390.7702796,1663110866.94622,924834634004.88,71798824.8,71798824.8,0
"1841",2006-05-09,0.00278339752893985,0,4.84239419681416,0.00932147516523684,4.38502582499665,0.275112982307337,72280686.5642497,1663255158.27412,924902511801.897,74957608.8,74957608.8,0
"1842",2006-05-10,0.00280089375270292,0,4.1129916339823,0.00844206232000517,4.41258976160409,0.276842321450787,72720517.5927893,1663385836.77304,924970816273.549,63666856.8,63666856.8,0
"1843",2006-05-11,0.00274171949915528,0,4.33237056212389,0.00930432258481759,4.31936533811323,0.270993496336861,71200265.3075266,1663529862.5884,925037677682.208,67062722.4,67062722.4,0
"1844",2006-05-12,0.0027146767350538,0,4.07993185911504,0.0092883111330461,4.27676157141036,0.268320570387751,70499159.0659207,1663673640.55525,925103879607.902,63155109.6,63155109.6,0
"1845",2006-05-13,0.00266667641174712,0,3.42607615646018,0.00823101910591754,4.20114080394201,0.26357618444959,69238784.2256465,1663801052.22086,925168910965.552,53033781.6,53033781.6,0
"1846",2006-05-14,0.0025607613619063,0,3.20028955964602,0.00798985826597771,4.03427989960517,0.253107465939216,66490085.7932289,1663924730.84882,925231359407.834,49538728.8,49538728.8,0
"1847",2006-05-15,0.00244996817894402,0,2.92286206513274,0.00760314712373368,3.85973387681401,0.242156589297573,63612709.3555604,1664042423.40018,925291105973.324,45244303.2,45244303.2,0
"1848",2006-05-16,0.00232991323675081,0,3.26395320849558,0.00798484111755444,3.67059667436194,0.230290273816547,60507193.450747,1664166024.36543,925347924798.558,50524207.2,50524207.2,0
"1849",2006-05-17,0.00226466496060214,0,3.23298094938053,0.00757162230873131,3.56780310176816,0.223841088008542,58809779.0089936,1664283228.92993,925403152435.612,50044773.6,50044773.6,0
"1850",2006-05-18,0.00220737734354989,0,3.20955500389381,0.00712135405341194,3.47755092700162,0.218178739381493,57318104.8368942,1664393463.58857,925456983018.455,49682152.8,49682152.8,0
"1851",2006-05-19,0.00215746916030222,0,3.32062870300885,0.0071048476087047,3.39892447492488,0.213245779216066,56024395.4106453,1664503442.73648,925509596506.902,51401512.8,51401512.8,0
"1852",2006-05-20,0.00212725424127839,29.4785596726359,3.50256072424779,0.00730218233594116,3.35132322542958,0.210259315228658,55244379.9586771,1664616476.51785,925561473154.091,510529671.896967,54217720.8,456311951.096967
"1853",2006-05-21,0.00510297510362016,29.7650255720883,3.55626122973451,0.0175453615020431,8.03933946949084,0.504381671967554,132523714.360894,1664888069.1,925685917723.961,515795261.452874,55048975.2,460746286.252874
"1854",2006-05-22,0.00760801789507101,30.1513151441065,3.5815123561062,0.0259884935984855,11.9858391049265,0.751981874956178,197576776.781284,1665290356.74064,925871451945.722,522165685.962197,55439848.8,466725837.162197
"1855",2006-05-23,0.00972951403350835,30.4443187273327,3.58536365522124,0.0328552429219885,15.3280908882073,0.961672055223494,252665185.624364,1665798937.8982,926108722393.718,526760836.88063,55499464.8,471261372.08063
"1856",2006-05-24,0.0115209888783205,30.0799700155414,3.7559482980531,0.040255224194153,18.1504198504398,1.13874269718551,299208795.645972,1666422066.71107,926389680947.567,523761475.26523,58140021.6,465621453.66523
"1857",2006-05-25,0.0129886534509954,30.3722802831289,3.92981491752212,0.0469058023671138,20.4626109717933,1.28380770260326,337348721.352643,1667148142.8299,926706430953.021,530977638.037475,60831381.6,470146256.437475
"1858",2006-05-26,0.0142542019260597,30.7664507878164,3.86233345911504,0.0499644038050367,22.4563839374737,1.40889540984213,370194869.0242,1667921564.42305,927054043471.505,536034605.466199,59786805.6,476247799.866199
"1859",2006-05-27,0.0153381217720858,31.1657368249999,3.8076952460177,0.0523084138076015,24.164015157101,1.51603081480024,398322745.970561,1668731270.00664,927428089185.581,541369564.93493,58941036,482428528.93493
"1860",2006-05-28,0.0162730683012647,31.4685983260643,3.36113432283186,0.048230540338894,25.6369505293623,1.60844159165332,422490323.388091,1669477852.3434,927824935132.131,539145176.6199,52028517.6,487116659.0199
"1861",2006-05-29,0.0170355183223876,31.8769968120641,3.81850679150443,0.0568610264207541,26.8381311002766,1.68380269152874,442384084.172541,1670358029.87566,928240374695.738,552546836.603185,59108392.8,493438443.803185
"1862",2006-05-30,0.0177555363121304,32.1867701749767,2.59933061309735,0.0394434619591963,27.9724633135723,1.75496977938217,460774938.452774,1670968593.05393,928673373100.455,538469779.322242,40236213.6,498233565.722242
"1863",2006-05-31,0.0182633457295779,31.2543664074663,2.56375353982301,0.03985797743944,28.7724774640958,1.80516202171377,473942084.020155,1671585572.70471,929118755285.858,523485966.307355,39685500,483800466.307355
"1864",2006-06-01,0.0185871619536773,31.5580891905384,3.15890762973451,0.050109304268367,29.2826246818269,1.83716824655417,482493007.16293,1672361237.27763,929572034270.659,537400087.765869,48898159.2,488501928.565869
"1865",2006-06-02,0.0189460317615396,31.9676490861817,2.67076383929203,0.0428283598833495,29.8479960881482,1.87263919243041,491681012.516741,1673024196.82103,930034064895.037,536183652.134046,41341960.8,494841691.334046
"1866",2006-06-03,0.0192368986871429,32.2783033871567,3.1906054959292,0.052075680698036,30.3062342546863,1.90138868528052,499362458.100702,1673830299.82362,930503188795.144,549039274.491604,49388824.8,499650449.691604
"1867",2006-06-04,0.0195615837615933,32.6972102001443,3.1177712899115,0.0515352243891408,30.8177502784136,1.93348078790473,507768848.061636,1674628036.85868,930980230683.015,554396288.818672,48261391.2,506134897.618672
"1868",2006-06-05,0.0198663382763451,33.1215535726643,3.58682045097345,0.0602109965005967,31.2978672590377,1.96360293989822,515801366.449908,1675560070.09218,931464704518.669,568225515.708365,55522015.2,512703500.508365
"1869",2006-06-06,0.0202089797747664,33.4434212534744,4.39601188460177,0.0751236667599831,31.8376722289247,1.99746986818023,524912333.057087,1676722943.28998,931957534239.473,585733691.041453,68047855.2,517685835.841453
"1870",2006-06-07,0.0206065049903505,33.0207684098562,4.45639913840708,0.0774065233532463,32.4639422167002,2.03676154192234,535250200.255242,1677921153.85695,932460058276.526,580126018.212843,68982616.8,511143401.412843
"1871",2006-06-08,0.0208998109900734,33.3416566835096,4.35397690831859,0.0764085252735991,32.9260229543738,2.06575211458522,542836266.595655,1679103915.9605,932969735070.203,583507752.859805,67397176.8,516110576.059805
"1872",2006-06-09,0.0211656376976822,33.7743636623582,3.91029608707965,0.0691107145139738,33.3448122094905,2.09202661456117,549612643.542181,1680173711.95229,933485894492.076,583337883.792668,60529240.8,522808642.992668
"1873",2006-06-10,0.0213860641045481,34.1025752022847,4.11387352566372,0.0732921386561119,33.6920768300015,2.11381371666989,555390088.14274,1681308234.09861,934007429379.992,591569685.78879,63680508,527889177.78879
"1874",2006-06-11,0.0216225320630191,34.5451573578989,4.13732737911505,0.0743439138799737,34.0646136645348,2.1371863770961,561534831.092155,1682459037.14908,934534730933.978,598783667.846929,64043560.8,534740107.046929
"1875",2006-06-12,0.0218659885123967,34.8808592946337,4.17751484814159,0.0756691689399475,34.4481603216986,2.16124978491113,567864925.772207,1683630354.42172,935067969580.053,604602229.881316,64665640.8,539936589.081316
"1876",2006-06-13,0.022106101611149,35.4476276643782,4.1253604438938,0.0750194542316444,34.8264397905857,2.18498273358339,574077800.487573,1684791614.46667,935607063785.031,612568172.08695,63858319.2,548709852.88695
"1877",2006-06-14,0.0223576726673541,36.4846932533716,4.17898838867257,0.0766219364700769,35.2227703782259,2.2098481948821,580622490.07977,1685977680.05861,936152292970.338,629451510.349451,64688450.4,564763059.949451
"1878",2006-06-15,0.0226768165906853,36.6024957817301,3.9900012339823,0.077842246747322,35.7255567503296,2.24139260620677,588912527.557679,1687182635.38497,936705305013.185,628349611.33911,61763032.8,566586578.53911
"1879",2006-06-16,0.022934575308211,36.7206786733164,3.72598630725664,0.0737346027868623,36.1316355160166,2.26686966033105,595529191.101672,1688324006.63359,937264602932.817,626092211.343116,57676226.4,568415984.943116
"1880",2006-06-17,0.0231343336104427,37.7707943218561,2.78596791716814,0.0553952396270791,36.4463391488739,2.28661391234544,600422377.807623,1689181494.58946,937828772292.245,627796456.576676,43125256.8,584671199.776676
"1881",2006-06-18,0.0233132491579528,37.8927494398099,2.99377062159292,0.0603780308330218,36.7282066464801,2.30429805172721,605136403.887884,1690116113.4229,938397304806.087,632900926.97788,46341928.8,586558998.17788
"1882",2006-06-19,0.0234947166291293,36.3743215051376,3.33380126230089,0.0681917308814929,37.0140945008853,2.32223442505084,609960388.249369,1691171684.05161,938970262707.265,614659982.564458,51605416.8,563054565.764459
"1883",2006-06-20,0.0235254329318423,37.3932002019602,2.07222172247788,0.0676243357988261,37.0624856412972,2.32527044615705,610747669.565424,1692218471.71535,939543969676.781,610903106.501576,32076856.8,578826249.701576
"1884",2006-06-21,0.0235264488595295,37.5139361362496,1.79725571044248,0.0580412566947757,37.0640861561711,2.3253708611689,610625658.21451,1693116918.56556,940117701421.391,608515709.407699,27820533.6,580695175.807699
"1885",2006-06-22,0.0235126583444523,37.6350619052081,2.09625048,0.0677188530747141,37.0423602747169,2.32400779689547,610418057.875293,1694165169.30493,940691096861.259,615018945.140893,32448808.8,582570136.340893
"1886",2006-06-23,0.023542729503051,38.6667443534406,2.15197710371681,0.0693823322649803,37.0897350408694,2.32698005150068,611223151.915583,1695239169.79068,941265225636.55,631851441.734081,33311426.4,598540015.334081
"1887",2006-06-24,0.0236775549267013,38.7915923332933,2.47156795115044,0.0800880346078023,37.3021419854131,2.34030629182591,614883096.334067,1696478888.68255,941842642354.954,638731111.252349,38258517.6,600472593.652349
"1888",2006-06-25,0.0238334243052522,38.9168434248725,2.46586356318584,0.0800831403667329,37.5477020404053,2.35571253155187,618922635.820905,1697718531.81426,942423860208.456,640581628.719259,38170216.8,602411411.919259
"1889",2006-06-26,0.0239749863503395,39.961471536186,2.07399666902655,0.0670431256533978,37.7707220068646,2.36970462430922,622389600.345408,1698756322.66341,943008530288.836,650686014.683427,32104332,618581682.683427
"1890",2006-06-27,0.0241599302349017,40.0904999578093,2.52540241486726,0.0823938971843332,38.0620866795528,2.38798460879307,627420351.502042,1700031735.04448,943597710534.698,659670817.54965,39091845.6,620578971.94965
"1891",2006-06-28,0.02437071759469,40.2199449890553,2.9776956339823,0.0980757732739273,38.394165732812,2.40881898066454,633126004.794905,1701549894.27461,944192031182.343,668675806.904555,46093096.8,622582710.104555
"1892",2006-06-29,0.0246030692424655,41.2776629061255,2.65078731823009,0.0874755899944353,38.7602176407348,2.43178478202741,638983700.745412,1702903968.4759,944792018112.946,679988339.08934,41032735.2,638955603.88934
"1893",2006-06-30,0.024871073414648,41.4109410735286,2.94499866265487,0.0980070663487193,39.1824373215416,2.45827450414339,646092497.917782,1704421064.16047,945398540772.855,686605642.491607,45586965.6,641018676.891607
"1894",2006-07-01,0.0251358652092482,41.5446495722211,2.96089503929204,0.0991908042803305,39.5995961518906,2.48444671258489,652973343.0917,1705956483.45961,946011520822.877,688921443.986437,45833032.8,643088411.186437
"1895",2006-07-02,0.0253708201170569,42.6156036439906,2.87835444318584,0.0967193499351255,39.9697492930567,2.50766982201247,659024335.143217,1707453645.9997,946630230640.701,704221542.993279,44555349.6,659666193.393279
"1896",2006-07-03,0.0256662267043122,40.8326002789817,2.99674561061947,0.101570226348878,40.4351393426347,2.53686801823419,666755379.08981,1709025897.44866,947256144441.484,678454258.291087,46387980,632066278.291087
"1897",2006-07-04,0.0257426899670657,40.9644414190158,3.00035690123894,0.101585447762226,40.5556012523516,2.54442570125802,668737287.856852,1710598384.51676,947883922926.624,680550987.697093,46443880.8,634107106.897093
"1898",2006-07-05,0.0258199036915117,42.0015581469742,3.01198894088496,0.101746031304027,40.6772454559623,2.55205756044685,670740896.218027,1712173357.3301,948513584397.38,696785043.962751,46623938.4,650161105.562751
"1899",2006-07-06,0.0259901268793857,42.1371736422273,2.81533825911504,0.0951634981720372,40.9454188185812,2.56888254084831,675050620.39849,1713646436.13742,949147397044.846,695840252.719409,43579893.6,652260359.119408
"1900",2006-07-07,0.0261260068291956,42.2732270155821,2.75934371893805,0.0933278302431732,41.1594870868831,2.58231301128572,678543761.083637,1715091099.81105,949784523351.807,697079519.589147,42713128.8,654366390.789147
"1901",2006-07-08,0.0262471555775977,43.3233095418485,2.9840586499115,0.101085647048431,41.3503474957486,2.5942874393468,681803619.970172,1716655850.23796,950424604073.317,716812685.708066,46191592.8,670621092.908066
"1902",2006-07-09,0.0264759730007212,43.4631927352043,1.25057775504425,0.0409345346585054,41.7108315082454,2.61690391544296,686802699.355232,1717289494.40459,951070264889.814,692144666.492889,19358258.4,672786408.092889
"1903",2006-07-10,0.0265108878186143,43.6035275862934,2.99827496707965,0.101657439843585,41.7658370820252,2.62035492076198,688647532.46812,1718863095.87066,951716777162.454,721370368.291938,46411653.6,674958714.691938
"1904",2006-07-11,0.0267247625625609,44.6667220186247,2.12471660389381,0.082041710034532,42.1027800683464,2.6414944518694,693886812.879218,1720133056.58764,952368505127.896,724305830.732136,32889448.8,691416381.932136
"1905",2006-07-12,0.0269235796727107,44.8109428498303,2.59675191716814,0.0856575831643193,42.41600092645,2.66114567579208,699095462.048072,1721458989.03936,953025081580.593,733845138.174086,40196296.8,693648841.374086
"1906",2006-07-13,0.0271507017388938,44.9556293442234,3.54283191716814,0.10274694360453,42.77381403625,2.683594581608,705246243.622639,1723049455.42666,953687196784.167,750729605.82702,54841096.8,695888509.02702
"1907",2006-07-14,0.0274479786160466,46.0320838617658,2.73863042761062,0.0859471315910791,43.2421505817617,2.71297763860729,712690618.461847,1724379869.92937,954356561580.844,754943933.520485,42392498.4,712551435.120485
"1908",2006-07-15,0.0277241440739462,46.1807132013869,2.57129985345133,0.0882045851830267,43.6772277319965,2.74027402798146,719882851.644272,1725745228.57673,955032661133.408,754654448.657085,39802312.8,714852135.857085
"1909",2006-07-16,0.0279514094138992,44.2994026722437,1.44486184141593,0.0532005656144006,44.0352665584519,2.76273709507823,725230969.419635,1726568744.18144,955714302930.819,708096149.321033,22365669.6,685730479.721033
"1910",2006-07-17,0.027839417125673,44.442437495185,2.2094786739823,0.0910575400117667,43.8588314387947,2.75166769802338,722914507.463256,1727978265.00628,956393213609.255,722146099.604918,34201519.2,687944580.404918
"1911",2006-07-18,0.0278343948520891,45.4894363708296,2.49997825911504,0.10378065451417,43.8509192382784,2.75117129294676,722981293.69706,1729584732.67205,957072001811.163,742849842.901883,38698293.6,704151549.301883
"1912",2006-07-19,0.0279642546508135,45.6363135990654,2.12778089840708,0.0885002436383693,44.0555032278503,2.76400672738881,726110294.859336,1730954667.95029,957753956861.129,739362010.7143,32936882.4,706425128.3143
