"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2876",2009-03-09,0.0190509081101876,0,2.62371101097345,0.0692237034060234,1.95135833537227,1.88300524497951,11054958188.6689,401981457995.85,40613608.8,40613608.8,0,60425392.2006345
"2877",2009-03-10,0.0189214193297913,0,2.70363942159292,0.0699149190353283,1.93809497755741,1.87020648225167,11056040433.306,402011458644.133,41850856.8,41850856.8,0,60032664.4944408
"2878",2009-03-11,0.0188025839853832,0,2.72451457911504,0.0690560272344217,1.92592283654941,1.85846071267915,11057109382.7687,402041270874.342,42173992.8,42173992.8,0,59649133.1699065
"2879",2009-03-12,0.0186883673816583,0,2.97425737274336,0.0686365452683483,1.91422378680189,1.84717146270568,11058171838.8804,402070902009.672,46039874.4,46039874.4,0,59286793.5355724
"2880",2009-03-13,0.0186017862108375,0,3.17622173097345,0.0672802836467863,1.90535539646637,1.83861371848535,11059213300.8053,402100395867.179,49166172,49166172,0,58996052.33447
"2881",2009-03-14,0.0185375386269521,0,3.41029699327434,0.0667375013628349,1.89877460474677,1.8322634418091,11060246360.7579,402129787857.636,52789528.8,52789528.8,0,58787484.5088786
"2882",2009-03-15,0.0184983363020575,0,3.64402061522124,0.066389867631636,1.89475916448499,1.82838865626266,11061274039.5308,402159117691.278,56407442.4,56407442.4,0,58659966.9571039
"2883",2009-03-16,0.0184836139193313,0,3.93544674477876,0.0671623735951471,1.89325117105585,1.82693348553108,11062313676.2728,402188424182.008,60918559.2,60918559.2,0,58626056.7685719
"2884",2009-03-17,0.0184985975953537,0,3.68298571539823,0.0673200701763067,1.89478592839822,1.82841448267704,11063355754.0714,402217754429.941,57010600.8,57010600.8,0,58675180.0522503
"2885",2009-03-18,0.0184877179923978,0,3.70482090690266,0.0672804771406344,1.89367154561968,1.82733913501851,11064397218.9915,402247067427.839,57348597.6,57348597.6,0,58640671.3464393
"2886",2009-03-19,0.0184792730659505,0,3.72106334230089,0.0671466005965466,1.89280654340985,1.82650443250975,11065436611.5761,402276367035.977,57600021.6,57600021.6,0,58612288.5131951
"2887",2009-03-20,0.0184726569423349,0,3.73723879858407,0.0670194532861517,1.89212886296068,1.82585049016759,11066474035.99,402305656153.992,57850408.8,57850408.8,0,58589707.5513466
"2888",2009-03-21,0.0184678249243522,0,3.74202780530973,0.0666926829113094,1.89163392599953,1.82537289008929,11067506402.1775,402334937610.655,57924540,57924540,0,58569594.9845226
"2889",2009-03-22,0.0184636088787017,0,3.75230909946903,0.0664713448479975,1.89120208223782,1.82495617315239,11068535342.1731,402364212382.613,58083688.8,58083688.8,0,58553033.5379338
"2890",2009-03-23,0.0184605412660355,0,3.7739098640708,0.0664603010514821,1.89088787088835,1.8246529681447,11069564111.2168,402393482290.751,58418056.8,58418056.8,0,58543305.3191166
"2891",2009-03-24,0.0184597226482635,0,3.46717900672566,0.0605843784602044,1.89080402099502,1.82457205538456,11070501924.1984,402422750900.939,53670031.2,53670031.2,0,58449798.8214925
"2892",2009-03-25,0.0184284823370119,0,3.84028616707965,0.0667563259677921,1.88760411884821,1.82148424090342,11071535275.5456,402451969978.395,59445525.6,59445525.6,0,58448006.7789445
"2893",2009-03-26,0.0184350020678685,0,3.86784807292035,0.0668828400686718,1.88827192591955,1.82212865571702,11072570585.2617,402481199393.139,59872168.8,59872168.8,0,58470277.6236564
"2894",2009-03-27,0.0184441647552956,0,3.87564555823009,0.0666072391647402,1.88921044740009,1.82303430222917,11073601628.8269,402510443335.681,59992869.6,59992869.6,0,58494558.1827016
"2895",2009-03-28,0.018453957640376,0,3.9386115079646,0.0673636214739947,1.89021351916016,1.82400223792353,11074644380.7757,402539702805.224,60967548,60967548,0,58536776.6817833
"2896",2009-03-29,0.0184698450346127,0,3.98424661168142,0.0678339808356808,1.8918408431172,1.8255725592176,11075694413.6298,402568987464.851,61673954.4,61673954.4,0,58593555.3833239
"2897",2009-03-30,0.018489978361519,0,3.94661551221239,0.0668758889434592,1.89390307212226,1.82756255150271,11076729615.7463,402598304046.652,61091445.6,61091445.6,0,58641450.8109907
"2898",2009-03-31,0.0185059913993557,0,4.02831886938053,0.0679667351608343,1.89554326558057,1.82914529149915,11077781703.5645,402627646017.749,62356168.8,62356168.8,0,58708225.7566004
"2899",2009-04-01,0.0185298341643453,0,4.09862461380531,0.0688817101305705,1.89798544723047,1.83150192727055,11078847954.6939,402657025792.48,63444463.2,63444463.2,0,58796672.1319685
"2900",2009-04-02,0.0185602118837442,0,3.92071133946903,0.0655759814096147,1.9010969952793,1.83450448256229,11079863034.9541,402686453732.27,60690463.2,60690463.2,0,58840144.2322446
"2901",2009-04-03,0.0185723054717687,0,4.02731976424779,0.0670699925321115,1.90233572488,1.83569982136447,11080901241.6878,402715900846.916,62340703.2,62340703.2,0,58900948.750925
"2902",2009-04-04,0.0185947875269914,0,4.27595182088496,0.070991357540641,1.90463853089855,1.83792196361918,11082000149.0032,402745383607.737,66189391.2,66189391.2,0,59031693.0524104
"2903",2009-04-05,0.0186415698678253,0,3.5957454180531,0.0593083030071666,1.9094303817755,1.84254596330744,11082918209.036,402774940543.783,55660168.8,55660168.8,0,58996597.9772853
"2904",2009-04-06,0.0186197631411764,0,3.55282296849558,0.0581996453513766,1.90719674873463,1.84039057100707,11083819107.6559,402804462904.414,54995752.8,54995752.8,0,58911496.8569203
"2905",2009-04-07,0.0185941700427652,0,3.59651567787611,0.0585347895589936,1.90457528283789,1.8378609310411,11084725194.1244,402833944686.19,55672092,55672092,0,58836948.4093824
"2906",2009-04-08,0.0185734847067561,0,3.0826128361062,0.0496577531271103,1.90245651229909,1.83581637778548,11085493868.9331,402863393670.558,47717157.6,47717157.6,0,58635090.7784822
"2907",2009-04-09,0.0185021256663739,0,2.87179607150442,0.045749200798503,1.89514730386406,1.82876319971442,11086202041.4934,402892729512.385,44453829.6,44453829.6,0,58352266.6567944
"2908",2009-04-10,0.0184112862084863,0,1.61327524460177,0.0248689617509274,1.8858427430366,1.8197845633857,11086586999.3944,402921921324.709,24972616.8,24972616.8,0,57746038.1237773
"2909",2009-04-11,0.0181970808403571,16.8326967893678,2.20729068955752,0.0339239449949418,1.86390198156933,1.79861235314998,11087112123.4745,402950773506.067,294728573.303912,34167650.4,260560922.903912,57218839.1243439
"2910",2009-04-12,0.0197494320441451,16.8326967893678,1.52705079716814,0.0249127235577664,2.02290718192075,1.95204784514209,11087497758.7844,402982087000.801,284198832.503912,23637909.6,260560922.903912,61915761.0712506
"2911",2009-04-13,0.0212022625763847,17.5683588390983,1.45095694088496,0.0252069309213609,2.17171861666034,2.09564664350125,11087887948.263,403015704015.004,294408586.731248,22460018.4,271948568.331248,66446665.4236128
"2912",2009-04-14,0.0226922097744738,17.5683588390983,3.50878420035398,0.067129099034927,2.32433186047212,2.24291407939025,11088927069.933,403051683398.598,326262625.131248,54314056.8,271948568.331248,71737586.2185472
"2913",2009-04-15,0.0243557721203085,17.9054292932551,3.46441053663717,0.0706908827229637,2.49472826526187,2.4073417593958,11090021326.0628,403090300425.17,330793411.065456,53627176.8,277166234.265456,76975614.045755
"2914",2009-04-16,0.0260147119701104,17.9054292932551,1.92840081769911,0.0847988627799312,2.66465119413586,2.57131254862092,11091333965.9935,403131547765.572,307016822.265456,29850588,277166234.265456,82362489.647349
"2915",2009-04-17,0.0274830409414706,17.8478019430692,2.11973782300885,0.0921928871959753,2.8150501126945,2.71644322367509,11092761061.3707,403175123198.823,309086574.461209,32812380,276274194.461209,87051581.2688916
"2916",2009-04-18,0.0289342500473028,17.8478019430692,2.14453125876106,0.0918930477700531,2.96369546695556,2.85988175910022,11094183515.3978,403220999580.709,309470363.261209,33196168.8,276274194.461209,91568238.4852491
"2917",2009-04-19,0.0303584469412633,17.7903600624097,1.78877727079646,0.0750656821864916,3.10957399747847,3.00065038838026,11095345491.0262,403269134082.314,303074317.623602,27689292,275385025.623602,95744901.0533027
"2918",2009-04-20,0.0317135411672129,17.7903600624097,1.83125877451327,0.0757611688953397,3.24837443668733,3.13458886103187,11096518232.4077,403319417138.663,303731908.023602,28346882.4,275385025.623602,99977515.7160881
"2919",2009-04-21,0.0330452692215104,17.733103054356,2.11929129557522,0.0870581536283237,3.38478151104683,3.26621780473496,11097865844.9228,403371811701.779,307304186.512634,32805468,274498718.512634,104301437.540184
"2920",2009-04-22,0.0343720845742715,17.8478019430692,1.99784699681416,0.0824959230845518,3.52068538413967,3.39736117354017,11099142836.6089,403426309982.383,307199771.261209,30925576.8,276274194.461209,108364561.688545
"2921",2009-04-23,0.0356716611074262,18.7096785844412,2.04717711504425,0.0864114359350028,3.65379922237552,3.52581223813136,11100480438.2884,403482868792.263,321304752.608474,31689180,289615572.608474,112474053.054511
"2922",2009-04-24,0.0370365676404586,18.4173736357457,2.02341069238938,0.0872371244566744,3.79360472271347,3.66072056616179,11101830821.1738,403541591714.683,316412140.969763,31321288.8,285090852.169763,116739253.795412
"2923",2009-04-25,0.0383416191906178,18.4768400307335,1.6966195900885,0.0740465293393242,3.92727935941657,3.78971278530982,11102977020.8746,403602383847.233,312274100.979848,26262741.6,286011359.379848,120601009.61225
"2924",2009-04-26,0.039594384493674,18.5963494596227,1.71698124106195,0.0762449089806042,4.05559838768781,3.91353699477739,11104157250.2876,403665162288.029,314439228.654433,26577928.8,287861299.854433,124538078.484024
"2925",2009-04-27,0.0408355684817159,19.4588387962016,2.08883254300885,0.0950457758133852,4.18273115777875,4.03621649886978,11105628506.8173,403729908674.444,333546145.387778,32333983.2,301212162.187778,128696062.721671
"2926",2009-04-28,0.0421744579109061,19.5846998583481,2.18513734725664,0.101457682604666,4.31987176192638,4.16855327793726,11107199016.1507,403796777922.266,336985151.264841,33824728.8,303160422.464841,132966677.758756
"2927",2009-04-29,0.0435079119861093,19.269621235081,2.97474855292035,0.141820576856294,4.45645563023513,4.30035282276862,11109394320.9706,403865761413.528,344330655.622486,46047477.6,298283178.022486,137745901.421121
"2928",2009-04-30,0.0448581391377522,19.3318393846551,2.3482649819469,0.112921322196021,4.59475754171175,4.43381023035004,11111142281.1635,403936885742.598,335596136.085757,36349855.2,299246280.885757,141505242.143991
"2929",2009-05-01,0.0461267070720121,20.2597301624224,1.84532438867257,0.0890813335648051,4.72469521177905,4.55919638307348,11112521211.3954,404010021435.603,342174132.092293,28564610.4,313609521.692293,145088485.056323
"2930",2009-05-02,0.0474148485559073,20.3251451960756,1.66175696070796,0.0809830172039085,4.85663777363486,4.68651719930026,11113774784.1274,404085199527.167,340345197.769389,25723087.2,314622110.569389,148976382.587084
"2931",2009-05-03,0.0486656251257263,19.9882502929644,1.68920165309735,0.083390934560571,4.98475309869379,4.8101448409667,11115065630.1008,404162360773.763,335555078.069175,26147916,309407162.069175,152910499.011915
"2932",2009-05-04,0.0498593805444012,20.0527887668285,1.59457690831858,0.0793140081560615,5.10702782560728,4.92813647168511,11116293367.4873,404241414766.132,335089359.081044,24683176.8,310406182.281044,156566581.988449
"2933",2009-05-05,0.0510261960809542,20.9827707888444,1.24240072141593,0.0615184102363783,5.22654313741947,5.0434653453821,11117245638.769,404322318790.04,344033476.80266,19231682.4,324801794.40266,159926375.193601
"2934",2009-05-06,0.0522295104705559,21.1184887443668,1.16536915752212,0.0580132493093257,5.34979697658774,5.16240179155432,11118143652.0802,404405130715.842,344941909.988144,18039276,326902633.988144,163621090.133152
"2935",2009-05-07,0.0534146138683009,21.1866765554009,1.68265444460177,0.0864602028771175,5.47118548888817,5.2795382503987,11119482008.6453,404489821669.3,354004712.739767,26046568.8,327958143.939767,167753669.241716
"2936",2009-05-08,0.0546319409499875,20.8246717167181,1.23787963115044,0.0631211837501509,5.59587462884855,5.39985972097708,11120459089.9828,404576442742.322,341516205.795773,19161698.4,322354507.395773,171185024.012885
"2937",2009-05-09,0.0557452166479149,21.6892181619093,2.19334228884956,0.116057870756429,5.70990592857207,5.50989667912001,11122255602.2288,404664828957.381,369688949.443254,33951736.8,335737212.643254,175472908.775984
"2938",2009-05-10,0.0570146025346291,21.8295054659759,1.51464849769912,0.0795580754660205,5.83992738038512,5.63536367884311,11123487117.6435,404755227833.269,361354712.040449,23445928.8,337908783.240449,178862733.180884
"2939",2009-05-11,0.0582073605663909,21.899989022432,1.53139327646018,0.0812224479124648,5.96209994632785,5.75325672713292,11124744396.6318,404847517873.534,362704958.873263,23705128.8,338999830.073263,182604580.919887
"2940",2009-05-12,0.059384487219681,22.0416396064277,1.55541087079646,0.0831964683944999,6.08267141165648,5.86960475890811,11126032232.3754,404941674294.016,365269411.496758,24076908,341192503.496758,186302521.671558
"2941",2009-05-13,0.0605542054538326,22.4496839329362,2.15438835185841,0.106804500128972,6.20248404279442,5.98522053729076,11127685507.5144,405037685348.377,380857557.285176,33348751.2,347508806.085176,190312263.844411
"2942",2009-05-14,0.0617995995286088,22.5221699343885,1.32347894017699,0.113830268379166,6.33004804628348,6.10831616933657,11129447537.6962,405135671023.614,369117578.469301,20486728.8,348630849.669301,194301092.697522
"2943",2009-05-15,0.0629421909388819,22.6678448258593,1.28937540743363,0.11242165994753,6.44708211413292,6.22125071324223,11131187763.3912,405235468322.093,370844641.967411,19958824.8,350885817.167411,197839076.310611
"2944",2009-05-16,0.0640729462699721,22.741035229692,1.36116585557522,0.120878636910904,6.56290382865841,6.33301537070193,11133058898.4557,405337058477.249,373088866.11441,21070101.6,352018764.51441,201492898.013514
"2945",2009-05-17,0.0651944885451413,23.1201072238011,1.33072942938053,0.119719512488478,6.67778186252776,6.44386940319189,11134912090.9093,405440426881.423,378485553.672538,20598962.4,357886591.272538,204969164.10103
"2946",2009-05-18,0.0663285825946283,23.1947579017709,1.20097413876106,0.108844429226024,6.79394555739011,6.55596406194163,11136596943.033,405545593435.941,377632564.46303,18590421.6,359042142.86303,208334138.011921
"2947",2009-05-19,0.0674351082577075,23.4957787452182,1.0464868099115,0.0948516213543002,6.90728546032094,6.66533384186137,11138065194.158,405652514430.053,379900822.976666,16199042.4,363701780.576666,211564960.871183
"2948",2009-05-20,0.0685353426505538,23.5716423991269,1.14159715327434,0.105580041799733,7.01998095708814,6.7740817881773,11139699515.353,405761179888.704,382547406.770047,17671298.4,364876108.370047,215158854.101146
"2949",2009-05-21,0.0696293854784551,23.724105348225,1.00583048707965,0.0932742924084344,7.13204226036732,6.88221775583066,11141143350.2903,405871579994.926,382805856.080743,15569704.8,367236151.280743,218376900.941442
"2950",2009-05-22,0.0707040845316531,25.3147276360589,0.973697256637168,0.0911621674799184,7.24212220738849,6.98844177109764,11142554490.691,405983684078.41,406930412.722556,15072300,391858112.722556,221692473.218379
"2951",2009-05-23,0.0719147900186085,25.3964643495767,0.747402734867257,0.0690406422478967,7.36613310650085,7.10810875856494,11143623202.0025,406097707782.661,404692737.06057,11569384.8,393123352.26057,225122044.291294
"2952",2009-05-24,0.0730884546772312,25.5607303682883,0.784336135221239,0.0738389502146745,7.48634996447365,7.22411460433625,11144766188.4922,406213592378.002,407807193.821449,12141093.6,395666100.221449,228852917.486271
"2953",2009-05-25,0.0742580904702716,25.7260588705225,0.762947471150442,0.0725337256083779,7.60615415128187,7.3397222341811,11145888970.8201,406331331476.508,410035303.645075,11810008.8,398225294.845075,232476759.25357
"2954",2009-05-26,0.0754186038323076,25.8091236987945,1.03487709663717,0.102713250632067,7.72502394001959,7.45442819648711,11147478915.6586,406450910614.21,415530423.271751,16019330.4,399511092.871751,236559546.403655
"2955",2009-05-27,0.0765883481255631,25.9760588255933,1.02190547469027,0.10259639560302,7.84483924035573,7.57004655057004,11149067051.6453,406572344427.108,417913693.963294,15818536.8,402095157.163294,240202121.517501
"2956",2009-05-28,0.0777498616709605,26.1440736998831,1.01277957026549,0.102850434358289,7.96381147650057,7.68485137170759,11150659120.0128,406695619865.032,420373208.154354,15677272.8,404695935.354354,243824794.647946
"2957",2009-05-29,0.0789037728703488,26.228488223038,0.932555335221239,0.0951282878491492,8.08200501479189,7.79890477158341,11152131653.7836,406820724874.165,420438071.51826,14435445.6,406002625.91826,247300315.395529
"2958",2009-05-30,0.0800353921914124,27.9378066555392,1.38214706336283,0.146972517904569,8.19791522662294,7.91075482642376,11154406707.8279,406947624109.865,453856817.840538,21394879.2,432461938.640538,251628439.796917
"2959",2009-05-31,0.0813571462962726,28.0280128205728,1.25882734938053,0.134868434120881,8.33330068304916,8.04139793790327,11156494397.2876,407076619038.247,453344238.247223,19485957.6,433858280.647223,255559051.674422
"2960",2009-06-01,0.0826498599340034,28.2092998696305,1.38153308814159,0.150850944495813,8.46571156433866,8.16917066905207,11158829487.2503,407207663614.516,458049880.031266,21385375.2,436664504.831266,259833951.931668
"2961",2009-06-02,0.0839453888758308,28.3917594953659,1.01403542867257,0.109640463249494,8.59841081335761,8.29722166685092,11160526661.5445,407340762302.449,455185592.659774,15696712.8,439488879.859774,263232307.206953
"2962",2009-06-03,0.0851999855127773,28.4834313926702,1.0766776460177,0.118412357352143,8.72691742264236,8.42122688665673,11162359619.9528,407475850202.279,457574290.598867,16666380,440907910.598867,267276836.07282
"2963",2009-06-04,0.0864437597253659,28.6676641193095,1.31222086725664,0.148125620328608,8.85431550587378,8.54416241037709,11164652523.3908,407612910154.63,464072192.257804,20312460,443759732.257804,271611808.16897
"2964",2009-06-05,0.0877016707324824,28.8530884754648,1.18686945345133,0.134616631727501,8.98316160153999,8.66849522487696,11166736315.0874,407751964573.942,465002088.488701,18372088.8,446629999.688701,275321767.228811
"2965",2009-06-06,0.0889414113943118,28.9462499212732,1.41592686371681,0.164319902966543,9.1101465337106,8.79103206958468,11169279897.147,407892984650.423,469989859.822449,21917772,448072087.822449,279644017.973642
"2966",2009-06-07,0.0901855018639118,30.781664403525,1.37106201982301,0.160577824032376,9.23757701071306,8.91399885237196,11171765553.8751,408035977280.862,497706587.10114,21223288.8,476483298.30114,283462105.019762
"2967",2009-06-08,0.0915857925964699,30.9807622539692,1.65055470371681,0.197832314674287,9.38100686597862,9.05240457973427,11174827889.705,408181190126.87,505114906.331304,25549682.4,479565223.931304,288401444.510103
"2968",2009-06-09,0.0930022204515104,31.080793576657,1.60604708176991,0.194662700718506,9.52608962452223,9.19240531170725,11177841161.6477,408328648774.482,505974382.794828,24860728.8,481113653.994828,292765316.845907
"2969",2009-06-10,0.0943957437583661,31.3828296186654,1.87161369132743,0.201794509573053,9.66882630167381,9.33014214192204,11180964830.0835,408478316907.645,514760560.825916,28971554.4,485789006.425916,297217289.549053
"2970",2009-06-11,0.0958175952046201,31.484159144734,1.42942873699115,0.144934813791691,9.81446459121158,9.47067894549028,11183208341.5847,408630239441.729,509484305.566431,22126773.6,487357531.966431,300766966.247366
"2971",2009-06-12,0.0971817608210846,30.6067744821844,1.42134659044248,0.137776973159371,9.95419420048373,9.6055140408026,11185341053.635,408784324913.599,495777764.548881,22001666.4,473776098.148881,304906277.977036
"2972",2009-06-13,0.0984292868771097,30.7055982654587,1.12498075115044,0.102736343417499,10.0819765798821,9.72882039938441,11186931355.9372,408940388386.685,492719921.763949,17414085.6,475305836.163949,308250584.31004
"2973",2009-06-14,0.0996349688212529,30.804741132998,1.25200664283186,0.110668245481887,10.2054729244082,9.84799085632366,11188644439.7371,409098363515.515,496220890.228599,19380376.8,476840513.428599,312129714.926322
"2974",2009-06-15,0.100838179117346,31.6231819016603,2.43237400566372,0.213878313331851,10.3287161014215,9.96691701381982,11191955158.8339,409258246381.194,527161344.866796,37651816.8,489509528.066796,317475998.825858
"2975",2009-06-16,0.10220867157513,31.7252874821262,1.97451593840708,0.231047315053325,10.4690937603548,10.1023774586073,11195531644.6696,409420302216.115,521654491.304145,30564424.8,491090066.504145,322011588.266266
"2976",2009-06-17,0.103513527150541,30.8100778230918,1.30810723327434,0.22417490367808,10.6027483236338,10.2313503074725,11199001749.343,409584426950.44,497171905.667038,20248783.2,476923122.467038,325970535.538443
"2977",2009-06-18,0.104632490353996,30.9095580363768,1.55706860389381,0.262807185329492,10.7173621867319,10.3419494226883,11203069860.568,409750325844.563,502565590.458984,24102568.8,478463021.658984,330054715.589962
"2978",2009-06-19,0.105760012411963,31.0093594534216,1.11693209415929,0.180044347643225,10.832852721535,10.4533945011435,11205856848.4151,409918012468.883,497297389.709129,17289496.8,480007892.909129,332286431.157036
"2979",2009-06-20,0.106838515409036,31.1094831113354,0.846755088849557,0.129999744067749,10.9433223012994,10.5599945009161,11207869173.2205,410087409101.766,494665057.071356,13107304.8,481557752.271356,334871886.264385
"2980",2009-06-21,0.107882915218232,31.2099300505763,0.839605068318584,0.125851129804129,11.0502987383988,10.6632237174551,11209817279.7503,410258461671.278,496109242.251386,12996626.4,483112615.851386,338061536.32594
"2981",2009-06-22,0.108915906760228,30.2762253459728,1.57300963327434,0.241953853126556,11.1561066423677,10.7653253327875,11213562592.8193,410431152089.167,493008705.84314,24349327.2,468659378.64314,343077068.3008
"2982",2009-06-23,0.109895852103642,30.373981845394,1.63126471858407,0.245970957941261,11.2564810971192,10.8621838242972,11217370088.4696,410605396248.615,495423679.688976,25251084,470172595.688976,346192308.817453
"2983",2009-06-24,0.110871220540711,30.4720539830123,1.7061641139823,0.252485912013543,11.3563867456439,10.9585899311434,11221278432.0391,410781186892.76,498101184.241149,26410485.6,471690698.641149,349331955.141711
"2984",2009-06-25,0.111843568443322,31.2668278206352,1.77860202690265,0.258445821701493,11.4559830049753,11.0546974862253,11225279031.7449,410958519232.426,511525146.955039,27531784.8,483993362.155039,352453599.090128
"2985",2009-06-26,0.1128832517627,31.3677827977113,1.91752787469027,0.274709804465237,11.5624763385047,11.1574605215717,11229531388.9921,411137500030.543,515238370.68238,29682280.8,485556089.88238,355944530.560713
"2986",2009-06-27,0.113924387972646,30.3943144184615,1.7434045019469,0.244177750027691,11.6691184896182,11.2603671616503,11233311126.7665,411318131590.724,497474279.178924,26986946.4,470487332.778924,358715611.55431
"2987",2009-06-28,0.114831307368885,30.49245220631,1.73503211256637,0.2384302797552,11.7620129969627,11.3500077168414,11237001896.8504,411500201106.979,498863798.360689,26857346.4,472006451.960689,361452186.61263
"2988",2009-06-29,0.115729422478349,30.5909068634675,2.19411813026549,0.299076945159178,11.854005693313,11.4387780500946,11241631444.0837,411683694619.766,507494222.505729,33963746.4,473530476.105729,365189076.41206
"2989",2009-06-30,0.116659521472426,30.6896794130479,2.06575265628319,0.276085886676367,11.9492744550074,11.5307096931462,11245905102.3295,411868662840.782,507036140.25129,31976719.2,475059421.05129,367730947.114492
"2990",2009-07-01,0.117570012930836,30.788770881469,1.79863994548673,0.234929606751804,12.042534843771,11.6207033134912,11249541683.9135,412055074681.514,504435263.485753,27841960.8,476593302.685753,369930542.100491
"2991",2009-07-02,0.118449128756884,29.7956711338227,1.99795862867257,0.257842579211692,12.1325814696322,11.7075957441207,11253532945.7561,412242880394.674,492147967.556433,30927304.8,461220662.756433,373024142.000684
"2992",2009-07-03,0.119227715852019,29.8918760099149,1.96815292247788,0.249555215516103,12.2123310757465,11.784551843816,11257395923.7497,412431920588.038,493175790.32334,30465928.8,462709861.52334,375321576.61149
"2993",2009-07-04,0.119998004830528,29.9883915142907,1.51238237097345,0.186198843952793,12.291230717179,11.8606877517891,11260278179.8273,412622182104.619,487614719.04587,23410850.4,464203868.64587,376740720.049324
"2994",2009-07-05,0.120722671490636,30.0852186499132,1.46066333097345,0.176542099831809,12.3654573272382,11.9323143175125,11263010954.7973,412813592608.452,488312967.649342,22610268,465702699.649342,378848966.183264
"2995",2009-07-06,0.121438122480611,30.8560307119977,2.03538320920354,0.246047993785685,12.4387399888711,12.0030299998756,11266819642.9203,413006137487.732,509141064.807636,31506616.8,477634448.007636,382153894.798103
"2996",2009-07-07,0.122268103983941,29.8211406545463,1.51657972884956,0.178119654514868,12.5237538535835,12.0850659592623,11269576837.5723,413199998335.054,485090740.181333,23475823.2,461614916.981333,383688241.070103
"2997",2009-07-08,0.12293086541604,29.9174277671512,1.60337908035398,0.185946663034872,12.5916395962164,12.1505737684226,11272455190.0275,413394910016.475,487924818.324395,24819429.6,463105388.724395,385874257.962623
"2998",2009-07-09,0.123597862542588,30.0140257735666,1.60071666053097,0.182816332952727,12.6599591952103,12.2165002366209,11275285086.6883,413590879247.853,489378889.733291,24778216.8,464600672.933291,387903857.728847
"2999",2009-07-10,0.124261098045885,30.1109356776129,1.19850149309734,0.13247279923951,12.7278934963044,12.2820549033141,11277335693.0327,413787900064.988,484652931.546611,18552146.4,466100785.146611,389190903.489171
"3000",2009-07-11,0.12488503286979,30.2081584863516,1.18505543575221,0.128955621834976,12.7918022828207,12.3437250630326,11279331855.3981,413985910155.119,485949749.753115,18344008.8,467605740.953115,391080352.787503
"3001",2009-07-12,0.125505094287866,29.1524489711748,1.17629233486726,0.126093302234192,12.8553143217013,12.4050123725767,11281283710.6245,414184903376.811,469472296.929144,18208360.8,451263936.129144,392967871.178888
"3002",2009-07-13,0.126005123214338,29.246576998312,1.3649725019469,0.145585025857926,12.9065315974319,12.454435585672,11283537287.0521,414384689413.867,473850012.812227,21129026.4,452720986.412227,394827452.001739
"3003",2009-07-14,0.126521610539897,29.3410089479603,0.921503781238938,0.14971273064019,12.9594346843617,12.505485558585,11285854758.0881,414585294361.721,468447114.849248,14264373.6,454182741.249248,396500483.015797
"3004",2009-07-15,0.126991849963645,29.4357458014307,2.58737484106195,0.223277295370416,13.0076006622691,12.5519643561411,11289310968.2767,414786644892.521,495700360.630366,40051144.8,455649215.830366,399104271.432495
"3005",2009-07-16,0.127623196951866,28.3623037055878,3.22931384283186,0.28707331522953,13.0722686665895,12.6143671394283,11293754705.896,414988996448.592,489020929.174168,49988008.8,439032920.374168,402058785.027527
"3006",2009-07-17,0.128191576978968,29.0774540693395,3.18075398442478,0.289067332199988,13.1304870516203,12.6705462237,11298229309.8054,415192249193.364,499339384.94183,49236328.8,450103056.14183,403860461.458875
"3007",2009-07-18,0.128815622230491,29.1713399513944,3.02642294017699,0.281127578743426,13.1944071490857,12.7322272981624,11302581010.6818,415396491386.22,498403726.951722,46847368.8,451556358.151722,405681795.744801
"3008",2009-07-19,0.129421647924654,29.2655289741173,2.12721715752212,0.200098970201712,13.2564815280557,12.7921273068182,11305678433.0973,415601694456.449,485942508.613049,32928156,453014352.613049,406315613.968979
"3009",2009-07-20,0.12994208514455,29.360022116295,3.21964094230089,0.314047895142003,13.3097891972339,12.8435676900839,11310539722.433,415807722700.187,504315332.276895,49838277.6,454477054.676895,409700923.344925
"3010",2009-07-21,0.13056047997417,28.2419592939871,2.21178945345133,0.218620635210554,13.3731305297495,12.9046902728452,11313923850.074,416014731433.044,471407343.624731,34237288.8,437170054.824731,410150394.859177
"3011",2009-07-22,0.130960852188324,28.3331475133185,2.14206419469027,0.216367168963691,13.4141401053992,12.9442633459416,11317273095.2922,416222374971.662,471739578.493835,33157980,438581598.493835,411362887.684165
"3012",2009-07-23,0.131355471082505,28.4246301630491,2.78117891044248,0.290336415907774,13.4545603763911,12.9832677568186,11321767343.922,416430644193.927,483048825.384184,43051125.6,439997699.784184,413737341.650723
"3013",2009-07-24,0.131808487316057,28.5164081938416,4.08219798584071,0.440685090467878,13.5009622065972,13.0280442020623,11328588907.6511,416639631691.097,504608561.41152,63190188,441418373.41152,417476046.493342
"3014",2009-07-25,0.132377980877614,28.6084825594285,1.44083751292035,0.153687040182467,13.5592946494318,13.0843333488679,11330967898.8211,416849522142.52,465147009.339099,22303375.2,442843634.139099,414807753.335408
"3015",2009-07-26,0.132706995622736,27.4680417469863,3.22725981663717,0.364432482206661,13.5929951775978,13.1168533992066,11336609113.9566,417059934259.653,475146448.861569,49956213.6,425190235.261569,419095035.570992
