"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2646",2008-07-22,0.0242293839301703,37.4769565231677,1.85880951716814,0.061127828129748,38.1715055621333,2.39484946120417,628891172.906274,2459053938.42612,1319806657357.41,608896104.459992,28773352.8,580122751.659992
"2647",2008-07-23,0.0240986972082991,37.4769565231677,1.81806388884956,0.0602600847419634,37.9656188196071,2.38193229309286,625490776.069991,2459986731.5187,1320394344333.66,608265384.459992,28142632.8,580122751.659992
"2648",2008-07-24,0.0239861129494103,37.4769565231677,1.7981934180531,0.0602463232013577,37.7882510963182,2.37080438523861,622572753.964066,2460919311.59017,1320979285754.74,607957800.459992,27835048.8,580122751.659992
"2649",2008-07-25,0.0238905903774882,35.7081464325969,1.78436223079646,0.0604064402016715,37.637762730789,2.36136286660324,620099605.51344,2461854370.18507,1321561897698.38,580363490.268965,27620949.6,552742540.668965
"2650",2008-07-26,0.0236308772059557,35.8234416306007,1.74174676884956,0.059222173674618,37.2286048751752,2.33569263286123,613350373.155253,2462771096.98305,1322138176102.62,581488532.758614,26961285.6,554527247.158614
"2651",2008-07-27,0.0234226298831019,35.8234416306007,1.71668541663717,0.0587002777240852,36.9005274520956,2.31510932003862,607945217.347122,2463679745.11768,1322709376048.11,581100596.758614,26573349.6,554527247.158614
"2652",2008-07-28,0.0232471748465757,35.8234416306007,1.45834138831858,0.0498264063520811,36.624111719778,2.29776722001242,603260644.399192,2464451030.58587,1323276297229.52,577101572.758614,22574325.6,554527247.158614
"2653",2008-07-29,0.0230762005221274,35.8234416306007,1.94978948176991,0.0682650374553769,36.3547550000419,2.28086799674019,599114979.160114,2465507735.96018,1323839048916.51,584708919.958614,30181672.8,554527247.158614
"2654",2008-07-30,0.0229820432724444,34.048998097507,2.08685107752212,0.0741437649943024,36.2064175932655,2.27156142752152,596765736.273054,2466655440.81557,1324399504421.72,559363144.76415,32303311.2,527059833.564149
"2655",2008-07-31,0.0227375818900333,34.048998097507,2.08205648920354,0.0744973006226833,35.8212877424477,2.247398691414,590435583.835169,2467808618.20877,1324953998327.87,559288927.16415,32229093.6,527059833.564149
"2656",2008-08-01,0.0225340089706149,34.1589362032245,2.00568355327434,0.0721952316741692,35.5005744775841,2.22727739993626,585124016.89575,2468926160.83606,1325503527768.41,559808497.600599,31046882.4,528761615.200599
"2657",2008-08-02,0.022368548060189,34.1589362032245,1.98690707469027,0.072289382975491,35.2399037118379,2.2109231264093,580837278.492899,2470045160.8739,1326049022168.34,559517848.000599,30756232.8,528761615.200599
"2658",2008-08-03,0.0222292053772328,34.1589362032245,1.97077627115044,0.0724594352094559,35.020380177404,2.19715039697622,577228612.477211,2471166793.22714,1326591118464.23,559268152.000599,30506536.8,528761615.200599
"2659",2008-08-04,0.0221118167466667,34.1589362032245,1.92545373663717,0.0715831126894286,34.8354435410662,2.18554762162408,574172725.084644,2472274860.58795,1327130352042.34,558566584.000599,29804968.8,528761615.200599
"2660",2008-08-05,0.0220098158245488,32.3789521097531,1.76815886654867,0.0664617592118667,34.674749039828,2.1754657782689,571449925.100806,2473303652.20315,1327667098157.61,528578567.16741,27370130.4,501208436.76741
"2661",2008-08-06,0.0217296108707357,32.4834979366191,1.83295557876106,0.0693755017373392,34.2333079786835,2.14777012225883,564233048.918191,2474377546.95607,1328197011007.14,531199896.881912,28373148,502826748.881912
"2662",2008-08-07,0.0215137079162503,32.4834979366191,1.8038419900885,0.06892635612285,33.8931697047688,2.12643012138583,558630610.766761,2475444489.18098,1328721658702.57,530749234.481912,27922485.6,502826748.881912
"2663",2008-08-08,0.0213314766987022,32.4834979366191,1.7865390520354,0.0689378355875378,33.6060786274935,2.10841825883013,553907962.133694,2476511609.10172,1329241862385.44,530481394.481912,27654645.6,502826748.881912
"2664",2008-08-09,0.0211783618774488,32.4834979366191,1.6297911780531,0.0634782301645662,33.3648581627897,2.09328428149757,549855224.138775,2477494217.32208,1329758332107.68,528055023.281912,25228274.4,502826748.881912
"2665",2008-08-10,0.0210358769045281,32.4834979366191,1.72999193415929,0.0684521880349873,33.1403841954764,2.07920096589977,546239482.258009,2478553819.68481,1330271327095.91,529606076.081912,26779327.2,502826748.881912
"2666",2008-08-11,0.0209271618314817,30.7972055896725,1.69142870867257,0.0679816148232296,32.9691120728572,2.06845549111344,543414665.37037,2479606137.83207,1330781670885.53,502906256.946986,26182389.6,476723867.346986
"2667",2008-08-12,0.0206624009921132,30.7972055896725,1.65623118371681,0.0670062135462496,32.5520020100624,2.04228634230895,536537847.390232,2480643357.30204,1331285558039.94,502361418.546986,25637551.2,476723867.346986
"2668",2008-08-13,0.0204390256401965,30.6980869747432,3.90022131185841,0.0661677460711076,32.2000915565113,2.02020776438367,530735723.091393,2481667597.75492,1331783997813.35,535562854.29945,60373288.8,475189565.49945
"2669",2008-08-14,0.0204705755173734,30.6980869747432,3.85773422654867,0.0671839505974055,32.2497959285091,2.02332617658003,531569121.135969,2482707568.49704,1332283206983.2,534905177.49945,59715612,475189565.49945
"2670",2008-08-15,0.0204923798073308,30.5992873660236,2.94216321345133,0.0522717157785876,32.2841468875671,2.02548132803608,531903382.499471,2483516706.01526,1332782947887.07,519203276.093243,45543074.4,473660201.693243
"2671",2008-08-16,0.0204093725759175,30.500805736815,2.62416312,0.0475033095525794,32.1533754653667,2.01727683451701,529678299.159767,2484252031.21792,1333280664520.99,512756367.23563,40620607.2,472135760.03563
"2672",2008-08-17,0.0202987717136682,29.7583579093999,2.5507261019469,0.0471325838833792,31.9791324288664,2.0063449669908,526806154.480915,2484981617.79036,1333775683968.18,500126916.887971,39483842.4,460643074.487971
"2673",2008-08-18,0.0201243976117536,29.6625827518141,2.78956804460177,0.0526809855657554,31.7044196247641,1.98910970730686,522372844.64287,2485797090.58063,1334266451011.68,502341512.328082,43180984.8,459160527.528082
"2674",2008-08-19,0.019993473871134,29.6625827518141,2.8250334860177,0.0603731288269106,31.4981594776767,1.97616911209466,519098807.424877,2486731633.5337,1334754025261.13,502890497.928082,43729970.4,459160527.528082
"2675",2008-08-20,0.0198875372077563,27.8462622791512,2.62374450053097,0.0646044076653757,31.3312645228973,1.96569825728699,516418779.757126,2487731674.36469,1335239016068.13,471659009.055355,40614127.2,431044881.855355
"2676",2008-08-21,0.0195949896868297,27.7566410653034,2.20710091539823,0.0634353283120423,30.8703787094395,1.93678265320532,508818825.490154,2488713618.48787,1335716872615.28,463822307.372505,34164712.8,429657594.572505
"2677",2008-08-22,0.0193008947971718,27.7566410653034,2.25673243964602,0.0620523289476814,30.4070551371719,1.90771410610276,501175457.213853,2489674154.53871,1336187557167.4,464590576.172505,34932981.6,429657594.572505
"2678",2008-08-23,0.0190617779276205,27.6673082909557,2.3482649819469,0.0620283343976871,30.0303451497293,1.88407962543003,494977972.791773,2490634319.16705,1336652410455.33,464624627.375067,36349855.2,428274772.175067
"2679",2008-08-24,0.01886339004908,27.5782630277861,2.40534235115044,0.0611721910884077,29.717800512565,1.86447082706349,489823166.982329,2491581231.16609,1337112425723.54,464129781.893127,37233381.6,426896400.293127
"2680",2008-08-25,0.0186954594275819,27.5782630277861,2.08351886654867,0.0508186662200894,29.4532389095527,1.84787244554569,485310697.590272,2492367876.27334,1337568345723.1,459148130.693127,32251730.4,426896400.293127
"2681",2008-08-26,0.0185244622583195,26.8020773530011,1.70690646584071,0.0398074628468443,29.1838461995928,1.83097096427585,480708572.988883,2492984073.9859,1338020095671.12,441303448.154674,26421976.8,414881471.354674
"2682",2008-08-27,0.0182669124228018,26.7158167740429,1.46364948318584,0.032524751628812,28.7780965112258,1.80551455619711,473921006.514088,2493487539.31933,1338465564836.3,436202696.858473,22656492,413546204.858473
"2683",2008-08-28,0.0180203875230919,26.7158167740429,1.5392968120354,0.0329910493140635,28.3897157497668,1.78114786057888,467539120.074185,2493998222.68542,1338905022080.09,437373676.058473,23827471.2,413546204.858473
"2684",2008-08-29,0.0178232277582833,26.6298338186206,1.56679173876106,0.032431132610758,28.0791059100487,1.76166044984307,462420728.3086,2494500238.84775,1339339671253.77,436468313.422484,24253077.6,412215235.822484
"2685",2008-08-30,0.0176536041315767,26.5441275932226,1.52843503221239,0.0305459218702575,27.8118771093098,1.74489473049186,457995466.72177,2494973072.98081,1339770183872.04,434547887.215637,23659336.8,410888550.415637
"2686",2008-08-31,0.0175003519779419,26.5441275932226,2.10356794831858,0.0413185726177002,27.570440288145,1.72974717912949,454190435.959975,2495612661.84462,1340196959180.61,443450629.615637,32562079.2,410888550.415637
"2687",2008-09-01,0.0174301571652338,26.4586972072128,2.78225057628319,0.0537029990924376,27.4598538328128,1.72280907414598,452562924.299149,2496443954.84427,1340622022671.44,452633849.251377,43067714.4,409566134.851377
"2688",2008-09-02,0.017430620727013,26.4586972072128,2.81383122902655,0.0531206835690101,27.4605841382587,1.72285489292043,452565924.351581,2497266233.9187,1341047097467.01,453122700.451377,43556565.6,409566134.851377
"2689",2008-09-03,0.0174342597864888,24.1064844535403,2.86966390300885,0.0530344628427536,27.4663171927772,1.72321458013534,452658902.005527,2498087178.34352,1341472261007.12,417575995.108226,44420824.8,373155170.308226
"2690",2008-09-04,0.0172049597414084,24.0288994485341,2.95665302867257,0.0528170948181913,27.1050728470105,1.70055040134328,446712843.668279,2498904758.03043,1341891832682.69,417721565.743063,45767368.8,371954196.943063
"2691",2008-09-05,0.017015474264773,24.0288994485341,2.99134262867257,0.0517605306275337,26.8065532500543,1.68182152268363,441785656.065795,2499705982.68261,1342306783438.48,418258541.743063,46304344.8,371954196.943063
"2692",2008-09-06,0.0168617022757356,23.9515641453463,2.9867433961062,0.050163379239244,26.5642974687369,1.66662259042204,437775675.142328,2500482484.30645,1342717984207.52,416990240.025224,46233151.2,370757088.825224
"2693",2008-09-07,0.0167258497586303,23.8744777403293,2.87373288424779,0.046865156069037,26.3502724185227,1.65319483145258,434203775.600412,2501207931.24287,1343125871986.05,414047643.914687,44483810.4,369563833.514687
"2694",2008-09-08,0.0165941103358478,23.8744777403293,3.10006647716814,0.0492746745857149,26.1427272277747,1.64017361363791,430826826.480521,2501970676.20563,1343530547078.76,417551163.914687,47987330.4,369563833.514687
"2695",2008-09-09,0.0165073412994698,23.7976394324221,3.16524273769912,0.0491091592234163,26.0060293751066,1.6315973006529,428575499.91138,2502730859.08128,1343933106163.6,417370641.811466,48996223.2,368374418.611466
"2696",2008-09-10,0.0164341069328037,23.7210484231417,3.2719404679646,0.0496251157454862,25.8906543394643,1.62435876400429,426685495.722081,2503499028.68118,1344333879306.12,417836677.355481,50647845.6,367188831.755481
"2697",2008-09-11,0.0163762715186429,23.7210484231417,3.32031055221239,0.0492676621507657,25.7995391530572,1.61864227072321,425181061.193181,2504261665.09529,1344733242035.47,418585419.755481,51396588,367188831.755481
"2698",2008-09-12,0.0163331627510762,23.020851712219,3.40497215362832,0.0495026306090693,25.7316246503323,1.61438136961744,424067462.673034,2505027938.69239,1345131553485.54,409057273.539828,52707103.2,356350170.339828
"2699",2008-09-13,0.0162350569397481,22.9467607389466,3.49676144920354,0.04965837842429,25.5770665924972,1.60468452177032,421527297.626598,2505796623.18033,1345527472461.56,409331233.871366,54127951.2,355203282.671366
"2700",2008-09-14,0.0161553441047466,22.9467607389466,3.55793570761062,0.0494145597459528,25.4514852350263,1.59680564872491,419457632.207558,2506561533.48872,1345921447506.98,410278177.871366,55074895.2,355203282.671366
"2701",2008-09-15,0.0160953476711767,22.8729082222001,3.01852498619469,0.0408761437684944,25.356965531004,1.59087555875551,417770554.436804,2507194273.79637,1346313959439.17,400785198.979261,46725112.8,354060086.179261
"2702",2008-09-16,0.0159843322760293,22.8729082222001,2.32917035256637,0.0363117405984677,25.182069430238,1.57990271850417,414822750.615821,2507756359.64399,1346703764075.56,390114366.979261,36054280.8,354060086.179261
"2703",2008-09-17,0.0158228395725224,21.2940240885996,2.36564048070796,0.0373579426699266,24.927650265148,1.56394066535843,410653592.146429,2508334640.12642,1347089630442.68,366238643.333117,36618818.4,329619824.933117
"2704",2008-09-18,0.0155325457894289,21.2254907871678,2.75967861451327,0.0440417445875819,24.4703150399544,1.53524782231974,403233605.55827,2509016382.20017,1347468417511.1,371277279.779447,42718312.8,328558966.979447
"2705",2008-09-19,0.0153236809150575,21.2254907871678,2.89821933238938,0.0467852102533588,24.1412647126006,1.51460347026794,397862990.879833,2509740591.61916,1347842111060.76,373421814.179447,44862847.2,328558966.979447
"2706",2008-09-20,0.0151639346621138,21.1571780552905,2.88636961061947,0.0472285119779586,23.8895969442272,1.49881403753229,393729762.026346,2510471663.10594,1348211908931.27,372180943.321619,44679420,327501523.321619
"2707",2008-09-21,0.0150230927097953,20.516021877317,2.76572906123894,0.0459513277751266,23.6677114277897,1.48489311925401,390059837.514319,2511182964.48109,1348578272135.56,360388747.405044,42811970.4,317576777.005044
"2708",2008-09-22,0.0148291640162706,20.516021877317,2.71277090761062,0.0456064666452792,23.3621918889988,1.46572506989138,385028513.299384,2511888927.59492,1348939906064.8,359568984.205044,41992207.2,317576777.005044
"2709",2008-09-23,0.0146627618653272,20.4499925206464,2.65442093522124,0.0452583870046517,23.1000382721923,1.44927776348531,380710535.583986,2512589502.62663,1349297481999.7,357643660.344252,41088981.6,316554678.744252
"2710",2008-09-24,0.0145119979748714,20.3841756747621,2.65903133097345,0.0460890370741815,22.8625215156917,1.43437615381716,376816095.595053,2513302935.66628,1349651381305.36,356696218.033989,41160348,315535870.033989
"2711",2008-09-25,0.0143804955071521,20.3841756747621,2.63883154619469,0.0466345877819772,22.6553496291736,1.42137835680868,373416434.361009,2514024813.53194,1350002073703.73,356383536.433989,40847666.4,315535870.033989
"2712",2008-09-26,0.0142691693769101,20.3185706557134,2.49899031716814,0.0449992525470237,22.4799639894896,1.41037480328061,370505917.687788,2514721377.30424,1350350051228.49,353203341.087071,38683000.8,314520340.287071
"2713",2008-09-27,0.0141560806409577,20.2531767817506,2.47119398442478,0.0454327507041795,22.3018015019141,1.39919703255625,367581744.551332,2515424651.39049,1350695270895.58,351760807.750386,38252728.8,313508078.950386
"2714",2008-09-28,0.0140526758252652,20.2531767817506,2.40140732814159,0.0451793179574381,22.1388952757908,1.38897642736626,364897913.066567,2516124002.47668,1351037968863.55,350680548.550386,37172469.6,313508078.950386
"2715",2008-09-29,0.0139597518741791,20.1879933733183,2.32677026761062,0.0448026500327193,21.9925008348111,1.37979175825404,362483803.07809,2516817522.94979,1351378400725.78,348516204.30479,36017128.8,312499075.50479
"2716",2008-09-30,0.0138684603789288,19.6242882469897,2.26373175716814,0.0446644738541966,21.8486782007414,1.37076844223235,360115692.63035,2517508904.53137,1351716606292.45,338814556.228744,35041327.2,303773229.028744
"2717",2008-10-01,0.0137292372651928,18.1760767397748,2.19331438088496,0.0442927258152883,21.6293430382929,1.35700753110565,356501738.679337,2518194531.657,1352051416670.99,315307013.23761,33951304.8,281355708.43761
"2718",2008-10-02,0.0134599906936782,18.1175783300392,2.10113995539823,0.0429733239729307,21.2051660541907,1.33039500936011,349503340.519203,2518859735.16507,1352379661022.24,312974680.308826,32524495.2,280450185.108826
"2719",2008-10-03,0.0132212412805385,18.1175783300392,2.02749083681416,0.0421372800226846,20.8290349656792,1.30679684833924,343302809.263924,2519511997.1709,1352702083070.34,311834632.308826,31384447.2,280450185.108826
"2720",2008-10-04,0.0130155669213548,18.0592681932731,1.95408730831858,0.0414091298240978,20.5050110462847,1.28646784906736,337961143.403412,2520152987.81065,1353019489405.71,309795776.942447,30248200.8,279547576.142447
"2721",2008-10-05,0.0128314795588649,18.0011457235334,1.83668408283186,0.0398207730776654,20.2149957573506,1.26827252383152,333165625.086487,2520769391.55829,1353332406463.33,307078735.358805,28430863.2,278647872.158805
"2722",2008-10-06,0.0126609770116251,18.0011457235334,1.76537365168142,0.0392209729073325,19.9463822858287,1.25141993135257,328737482.257536,2521376510.72795,1353641165531.59,305974888.958805,27327016.8,278647872.158805
"2723",2008-10-07,0.0125122018920256,17.943210316827,1.75840782371681,0.0402266980791761,19.711998682776,1.23671489320384,324897294.653242,2521999197.97219,1353946296470.1,304970253.408419,27219189.6,277751063.808419
"2724",2008-10-08,0.0123819597923862,17.3701571082453,1.65939594690265,0.0391859705195037,19.506812407915,1.22384167186869,321505743.244419,2522605775.32407,1354248251237.51,294567054.141331,25686540,268880514.141331
"2725",2008-10-09,0.0122058899289673,17.3701571082453,1.59775841628319,0.0388331360240621,19.2294280637572,1.20643880191713,316937137.012591,2523206890.99129,1354545912247.27,293612938.941331,24732424.8,268880514.141331
"2726",2008-10-10,0.0120534441899395,17.3142524935016,1.71801941734513,0.0384826835286883,18.9892616859411,1.19137095714543,312980826.288701,2523802581.84591,1354839855613.09,294609140.537764,26593999.2,268015141.337764
"2727",2008-10-11,0.0119333678124824,17.2585278037827,1.82989128424779,0.0380327119412332,18.8000907139017,1.17950252298775,309861881.125736,2524391307.38692,1355130870715.92,295478268.074993,28325714.4,267152553.674993
"2728",2008-10-12,0.0118393572696671,17.2585278037827,1.9511569720354,0.0378652568673654,18.6519844323588,1.17021045437975,307422848.798283,2524977440.81514,1355419593214.67,297355394.474993,30202840.8,267152553.674993
"2729",2008-10-13,0.0117735569146129,17.2029824600129,2.06629407079646,0.0376548107012991,18.5483211024871,1.16370670070187,305714265.119123,2525560316.65202,1355706711061.87,298277842.18924,31985100,266292742.18924
"2730",2008-10-14,0.0117249528431757,17.2029824600129,2.1044219320354,0.0361250404070866,18.4717491769048,1.15890263987106,304430929.433106,2526119512.48298,1355992643617.62,298868040.58924,32575298.4,266292742.18924
"2731",2008-10-15,0.0116885940925622,15.8406651025023,5.00197193840708,0.0421456692272151,18.414468799687,1.15530891521971,303581827.727005,2526771904.3491,1356277689504.52,322632600.770241,77427784.8,245204815.970241
"2732",2008-10-16,0.011813108949054,15.7896830489537,4.58532277168142,0.0396275151317234,18.6106322494404,1.16761605178747,306769858.527211,2527385316.56963,1356565771894.14,315393925.716681,70978284,244415641.716681
"2733",2008-10-17,0.0118694754012727,15.3197001138382,4.81382760424779,0.0425328722752943,18.6994332008219,1.17318735183022,308275662.605041,2528043702.12677,1356855228873.82,311655977.005988,74515413.6,237140563.405988
"2734",2008-10-18,0.0118915689594489,15.2703947490383,4.86918584283186,0.0438067720965342,18.7342398794085,1.17537109476181,308867973.332623,2528721806.95511,1357145224641.82,311749672.175524,75372328.8,236377343.375524
"2735",2008-10-19,0.011910403592409,15.2212480700469,4.78100783787611,0.0438096770597962,18.7639123753692,1.17723272321784,309356149.266861,2529399956.7507,1357435679723.79,309623961.314424,74007381.6,235616579.714424
"2736",2008-10-20,0.0119121539979486,15.2212480700469,4.80198904566372,0.0447469586454113,18.7666700028427,1.1774057345406,309416022.554965,2530092615.15165,1357726177492.33,309948738.914424,74332159.2,235616579.714424
"2737",2008-10-21,0.0119156358042196,15.1722595661449,4.55546124955752,0.0439619390030364,18.7721553171958,1.17774987873742,309494107.705177,2530773121.87868,1358016760170.53,305374308.517038,70516044,234858264.517038
"2738",2008-10-22,0.0118887090121403,15.1234287282572,3.99894852743363,0.039084823157989,18.7297342553731,1.17508841554508,308720759.839809,2531378133.52483,1358306686193.93,296003921.90316,61901532,234102389.90316
"2739",2008-10-23,0.011805592424319,15.1234287282572,4.02457920212389,0.0397999827020828,18.5987905506769,1.16687311316123,306577724.939595,2531994215.44884,1358594585280.54,296400670.70316,62298280.8,234102389.90316
"2740",2008-10-24,0.0117390757299632,15.0747550489469,4.33857729345133,0.0435071006786124,18.4939986840783,1.16029855599964,304911217.877464,2532667681.52784,1358880862246.47,300507747.217945,67158799.2,233348948.017945
"2741",2008-10-25,0.0117102948759795,15.0747550489469,4.16268455575221,0.0424200022347909,18.4486566922599,1.15745383601606,304148486.294208,2533324319.9186,1359166437343.21,297785024.017945,64436076,233348948.017945
"2742",2008-10-26,0.0116687036192718,15.0262380224102,4.0829905720354,0.0422693398286628,18.3831329095948,1.15334292675794,303068247.24774,2533978626.13786,1359450998167.7,295800387.831829,63202456.8,232597931.031829
"2743",2008-10-27,0.0116212012701482,15.0262380224102,3.9887677019469,0.0419026703191124,18.3082966616319,1.14864776094058,301831468.698186,2534627256.51404,1359734400568.08,294341869.431829,61743938.4,232597931.031829
"2744",2008-10-28,0.0115722496409564,15.4373735190642,4.01613983362832,0.0428888135479046,18.2311771859012,1.14380934725524,300578070.435287,2535291151.84704,1360016609201.24,301129727.240309,62167644,238962083.240309
"2745",2008-10-29,0.0115758552409892,15.4373735190642,3.91506834902655,0.0426437296956976,18.2368575276757,1.14416572731512,300667721.81775,2535951253.4163,1360298905762.96,299565196.040309,60603112.8,238962083.240309
"2746",2008-10-30,0.0115686491901563,16.6572669776811,3.48707738548673,0.0386783227602832,18.2255049563415,1.14345347614916,300419582.649775,2536549972.65903,1360581026593.11,311823412.744927,53978047.2,257845365.544927
"2747",2008-10-31,0.0116431840273795,16.6572669776811,3.4969958761062,0.0399023333120863,18.3429287819674,1.15082055222833,302370224.442244,2537167638.91441,1360864965079.74,311976945.544927,54131580,257845365.544927
"2748",2008-11-01,0.0117059730541944,16.6572669776811,3.64293220460177,0.0427310365166454,18.4418479989485,1.15702666409113,304041293.705459,2537829091.94542,1361150434781.64,314235959.944927,56390594.4,257845365.544927
"2749",2008-11-02,0.0117726048596811,16.6036567490996,3.61587264212389,0.0436313655914435,18.5468212141603,1.16361259891839,305782104.82051,2538504481.57718,1361437529411.39,312987235.781952,55971727.2,257015508.581952
"2750",2008-11-03,0.0118196972189062,16.6036567490996,3.5447408219469,0.0439378437196379,18.6210115549991,1.16826724104393,307007326.06756,2539184615.32243,1361725772466.97,311886154.181952,54870645.6,257015508.581952
"2751",2008-11-04,0.0118515849843598,16.5502190612243,3.04972050902655,0.0386320221407068,18.6712482436365,1.17141905035676,307751619.551114,2539782617.85693,1362014793158.96,303396324.854568,47208002.4,256188322.454568
"2752",2008-11-05,0.011823119005951,16.5502190612243,2.98793227539823,0.0386712166813095,18.6264023137402,1.16860545289793,307014482.892478,2540381227.10145,1362303119660.53,302439876.854568,46251554.4,256188322.454568
"2753",2008-11-06,0.0117932196200823,16.4969533587452,3.33105511858407,0.0441685422146923,18.5792981621331,1.16565017643096,306324685.96274,2541064931.93299,1362590717015.64,306926706.566878,51562908,255363798.566878
"2754",2008-11-07,0.0117971543952727,16.4969533587452,3.23921558867257,0.0440515851000417,18.5854970937073,1.16603909239647,306424851.800826,2541746826.33249,1362878410326.82,305505080.966878,50141282.4,255363798.566878
"2755",2008-11-08,0.0117911428211946,16.4438590881397,3.12947030867257,0.0436342572116983,18.5760263273841,1.16544490415861,306262591.812225,2542422260.72494,1363165957035.72,302984413.950656,48442485.6,254541928.350656
"2756",2008-11-09,0.0117697168220994,16.4438590881397,3.02934769486726,0.0432264994024312,18.5422713360894,1.16332714323919,305700989.396795,2543091383.24994,1363452981235.85,301434570.750656,46892642.4,254541928.350656
"2757",2008-11-10,0.0117418317329089,16.3909356976664,2.9616262279646,0.0433207005406513,18.498340551873,1.16057096128195,304979758.924329,2543761963.95694,1363739325411.52,299567054.465247,45844351.2,253722703.265247
"2758",2008-11-11,0.0117064545795816,16.3909356976664,2.90111617911504,0.0434515415625524,18.4426066046584,1.1570742584013,304064926.26333,2544434570.01126,1364024806856.22,298630392.065247,44907688.8,253722703.265247
"2759",2008-11-12,0.0116709347482216,16.8771903115212,2.77826531893805,0.0426682764308045,18.3866478793258,1.15356345312289,303132246.000464,2545095051.55053,1364309422090.52,304255683.046835,43006024.8,261249658.246835
"2760",2008-11-13,0.0116782774740149,16.8228722753375,2.4052474640708,0.0427603044113044,18.3982157714054,1.15428921333869,303323969.544461,2545756957.63252,1364594216389.45,297640757.610019,37231912.8,260408844.810019
"2761",2008-11-14,0.0116411322979728,16.8228722753375,2.01852121699115,0.0424943442990019,18.3396964422312,1.15061775784122,302357173.358079,2546414746.79769,1364878104841.22,291654447.210019,31245602.4,260408844.810019
"2762",2008-11-15,0.0115711798394887,16.7687290578885,3.28995226831858,0.042109821287896,18.2294917970861,1.14370360732079,300538286.370344,2547066583.75736,1365160287385.48,310497395.871425,50926658.4,259570737.471425
"2763",2008-11-16,0.01163627205845,16.7687290578885,4.65306656495575,0.0431910409376038,18.3320395137468,1.15013736832592,302241996.616461,2547735157.40475,1365444057312.2,331597658.271425,72026920.8,259570737.471425
"2764",2008-11-17,0.0118281391280903,17.9884570794091,5.92938709168142,0.0437051457433218,18.6343111248233,1.16910164532426,307222510.204886,2548411689.11283,1365732506237.83,370235122.100443,91783663.2,278451458.900442
"2765",2008-11-18,0.0122399862646626,17.9884570794091,5.56923480849558,0.0436555986145652,19.2831441826396,1.20980890787625,317895449.571471,2549087453.85851,1366030998743.67,364660162.100443,86208703.2,278451458.900442
"2766",2008-11-19,0.0125456379805382,17.930562510201,5.48740307469027,0.0453759693985055,19.7646746336922,1.240019739864,325843554.62382,2549789849.00125,1366336945077.04,362497275.492153,84941992.8,277555282.692153
"2767",2008-11-20,0.0127852047835992,17.930562510201,5.40115071929204,0.0468847081880566,20.1420934563045,1.26369869228336,332075682.851463,2550515598.59375,1366648733646.98,361162136.292153,83606853.6,277555282.692153
"2768",2008-11-21,0.0129753123224273,17.8728542705447,5.31047774230089,0.0482336589912291,20.4415930637519,1.28248905601053,337023518.219063,2551262229.20553,1366965158306.74,358865276.363226,82203285.6,276661990.763226
"2769",2008-11-22,0.0131180689116048,17.8728542705447,4.99476052035398,0.047299939485461,20.6664949413038,1.29659921835145,340708840.164781,2551994406.35099,1367285064324.32,353978146.763226,77316156,276661990.763226
"2770",2008-11-23,0.0132047964057123,17.8153317607517,4.80287651893805,0.0472441346031501,20.8031273473631,1.30517142526903,342955664.180491,2552725719.66745,1367607085336.68,350117470.630814,74345896.8,275771573.830814
"2771",2008-11-24,0.0132516055981981,17.8153317607517,4.74516284814159,0.0484471195335977,20.8768715810786,1.30979807899358,344187424.122665,2553475654.53146,1367930247869.38,349224094.630814,73452520.8,275771573.830814
"2772",2008-11-25,0.013284525013284,17.8153317607517,4.70120222230089,0.0498280008336845,20.9287335532888,1.31305185728645,345061961.025918,2554246964.68136,1368254213196.98,348543608.230814,72772034.4,275771573.830814
"2773",2008-11-26,0.0133072808773683,17.7579943830636,4.51627288566372,0.0496905267472338,20.964583643203,1.31530106300289,345649589.222426,2555016146.80772,1368578733464.34,344793452.241944,69909429.6,274884022.641944
"2774",2008-11-27,0.0133016852108292,17.7579943830636,4.32765969769911,0.0490014307210174,20.9557681067851,1.31474798336063,345493901.350403,2555774662.10518,1368903117272.02,341873823.441944,66989800.8,274884022.641944
"2775",2008-11-28,0.0132780245709046,18.2092959116478,4.23868352495575,0.0494330561368121,20.9184926130669,1.31240934895959,344887377.678419,2556539858.72757,1369226924075.48,347482421.415919,65612498.4,281869923.015919
"2776",2008-11-29,0.0132949856410844,18.2092959116478,4.12649908884956,0.0497188224794245,20.9452134569221,1.31408579314399,345331375.643513,2557309478.85636,1369551144502.96,345745867.815919,63875944.8,281869923.015919
"2777",2008-11-30,0.0132976947402504,18.1506905883712,3.98019437522124,0.0495805089712323,20.9494814314684,1.31435356242351,345399445.455278,2558076957.96783,1369875430996.35,342573972.724102,61611228,280962744.724102
"2778",2008-12-01,0.0132792275982166,18.1506905883712,3.84969673274336,0.0495116541569832,20.920387888814,1.31252825703081,344919772.794548,2558843371.24451,1370199267137.65,340553940.724102,59591196,280962744.724102
"2779",2008-12-02,0.0132506927480829,18.0922738821577,3.76278016778761,0.0499969416347603,20.8754334568842,1.30970785224193,344187756.484381,2559617296.50543,1370522407408.97,338304261.321071,58245775.2,280058486.121071
