"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"2130",2007-02-22,0.042176040038952,0,6.09604229309735,0.207631167084163,4.32003381712774,4.1687096565934,7515550175.34499,274669883043.695,94363394.4,94363394.4,0,134615114.302877
"2131",2007-02-23,0.0419129569023318,0,6.33471120637168,0.213822132054682,4.29308657300844,4.14270633311632,7518860024.78639,274736337671.469,98057858.4,98057858.4,0,133891301.275928
"2132",2007-02-24,0.0416787513933389,0,6.41175393345133,0.214721019280872,4.26909722459942,4.11955729479824,7522183788.5095,274802420957.274,99250437.6,99250437.6,0,133175539.160366
"2133",2007-02-25,0.0414570187034018,0,6.42547907044248,0.213347298330567,4.24638544990445,4.09764107874597,7525486287.78503,274868152677.252,99462895.2,99462895.2,0,132463457.869706
"2134",2007-02-26,0.0412413287513122,0,6.45296841557522,0.212467500823323,4.22429262454244,4.07632213118059,7528775168.27723,274933542412.399,99888415.2,99888415.2,0,131777848.628731
"2135",2007-02-27,0.0410329010818434,0,6.4545814959292,0.210935663115782,4.20294366480846,4.05572099277088,7532040336.76108,274998601677.347,99913384.8,99913384.8,0,131104772.087472
"2136",2007-02-28,0.0408290358054547,0,6.47514408424779,0.209887663678073,4.18206202472741,4.03557080452322,7535289282.78787,275063337705.949,100231682.4,100231682.4,0,130453399.411088
"2137",2007-03-01,0.0406315082432907,0,6.46968528637168,0.208191878576223,4.16182954800425,4.01604704043641,7538511978.99049,275127760546.898,100147183.2,100147183.2,0,129811744.763412
"2138",2007-03-02,0.0404376222200004,0,6.49018089557522,0.207198425535377,4.14197006910322,3.99688320862996,7541719297.0844,275191875973.995,100464444,100464444,0,129192307.187582
"2139",2007-03-03,0.0402498584083169,0,6.53869610123894,0.207134975407617,4.1227376799231,3.97832450055302,7544925633.00509,275255693694.246,101215432.8,101215432.8,0,128606339.536283
"2140",2007-03-04,0.0400708328740928,0,6.52604821168142,0.205319032761941,4.10440034049381,3.96062949000657,7548103859.12866,275319227562.53,101019650.4,101019650.4,0,128020468.705294
"2141",2007-03-05,0.0398943569374569,0,6.54654382088496,0.204414787304161,4.08632415284148,3.94318648349077,7551268088.02803,275382481621.334,101336911.2,101336911.2,0,127456653.817933
"2142",2007-03-06,0.0397236396654443,0,6.53367266761062,0.202653163937586,4.06883781729217,3.92631266746325,7554405047.96295,275445465001.246,101137672.8,101137672.8,0,126897508.534563
"2143",2007-03-07,0.0395552747260027,0,6.58241113699115,0.202677363180702,4.05159242793521,3.90967135765243,7557542382.4889,275508181431.98,101892117.6,101892117.6,0,126373335.590524
"2144",2007-03-08,0.0393952667652803,0,6.60290674619469,0.201857498022597,4.03520303242316,3.89385605753466,7560667025.95144,275570644163.852,102209378.4,102209378.4,0,125862133.485176
"2145",2007-03-09,0.039240673594789,0,6.63252267823009,0.201503428652468,4.01936826643274,3.8785759591168,7563786188.61415,275632861782.222,102667816.8,102667816.8,0,125375011.633538
"2146",2007-03-10,0.0390922605566613,0,6.62448518442478,0.199868529643544,4.00416652290674,3.86390670935708,7566880043.93602,275694844085.933,102543400.8,102543400.8,0,124887317.684319
"2147",2007-03-11,0.0389462218842148,0,6.58969511575221,0.197600198316213,3.98920798239429,3.84947214358225,7569938786.73188,275756594839.633,102004869.6,102004869.6,0,124397215.978778
"2148",2007-03-12,0.0387998666791247,0,6.66745786831858,0.19859016109003,3.97421701987818,3.83500629149685,7573012853.60903,275818113541.448,103208594.4,103208594.4,0,123956564.710761
"2149",2007-03-13,0.0386642590300348,0,3.75331378619469,0.197248653188116,3.96032691475241,3.82160273545538,7576066154.67892,275879417232.046,58099240.8,58099240.8,0,123513307.984074
"2150",2007-03-14,0.038236716107263,0,5.67351570902655,0.195494354072446,3.91653428076066,3.77934409028337,7579092300.15977,275940043036.666,87822914.4,87822914.4,0,122154125.744954
"2151",2007-03-15,0.0380123291050084,0,2.55683236460177,0.193710613828056,3.89355062850292,3.75716552012247,7582090834.31903,276000313066.943,39578364,39578364,0,121427427.966745
"2152",2007-03-16,0.0374773679026114,0,2.63654867469027,0.191612004804585,3.83875528775798,3.70428957614395,7585056883.16052,276059734895.37,40812328.8,40812328.8,0,119728250.15943
"2153",2007-03-17,0.0369615775669289,0,2.73048688353982,0.190212730258215,3.78592359254339,3.65330849420379,7588001271.99877,276118338918.104,42266440.8,42266440.8,0,118099625.249536
"2154",2007-03-18,0.0364659358385005,0,2.70509621734513,0.180945290276819,3.73515569147889,3.60431891486914,7590802205.94415,276176157081.547,41873407.2,41873407.2,0,116411979.221727
"2155",2007-03-19,0.0359787556292082,0,2.77952675893805,0.178527884488087,3.68525449219051,3.55616567807634,7593565719.77252,276233202801.769,43025551.2,43025551.2,0,114856730.162645
"2156",2007-03-20,0.035509270799387,0,2.89571319716814,0.179171258228715,3.63716580630196,3.50976146511817,7596339192.67387,276289504135.483,44824053.6,44824053.6,0,113403990.9384
"2157",2007-03-21,0.0350610359148223,0,2.98231719292035,0.177888054726786,3.59125372310146,3.46545761179336,7599092802.28814,276345094775.306,46164636,46164636,0,111987634.387293
"2158",2007-03-22,0.0346308202390883,0,3.07808058265487,0.17686505408138,3.54718732269705,3.42293478982635,7601830576.41296,276400003291.397,47647000.8,47647000.8,0,110631445.18169
"2159",2007-03-23,0.0342191572039139,0,3.13616263858407,0.17399863649235,3.50502124376758,3.38224572398685,7604523979.96414,276454259099.691,48546079.2,48546079.2,0,109304522.367108
"2160",2007-03-24,0.0338220431962857,0,3.20899684460177,0.171790597939229,3.46434540173441,3.34299469433023,7607183204.28841,276507885268.238,49673512.8,49673512.8,0,108033118.961978
"2161",2007-03-25,0.0334406078618937,0,3.27658993486726,0.1696665408257,3.42527550465306,3.3052933558362,7609809549.37242,276560906656.187,50719816.8,50719816.8,0,106811863.061451
"2162",2007-03-26,0.0330739931804463,0,3.34043219469027,0.16743724852872,3.38772366668426,3.26905690117173,7612401386.23321,276613346762.26,51708060,51708060,0,105635152.500202
"2163",2007-03-27,0.0327215285235823,0,3.44579592424779,0.167114000534605,3.35162119628664,3.23421904495478,7614988219.39217,276665228021.874,53339032.8,53339032.8,0,104532031.413793
"2164",2007-03-28,0.0323869337614006,0,3.54359101380531,0.166670567139428,3.3173491146421,3.2011474617795,7617568188.44515,276716578768.443,54852847.2,54852847.2,0,103482724.27704
"2165",2007-03-29,0.0320690914275637,0,3.6131041720354,0.164676884580332,3.28479296120944,3.16973170048194,7620117296.38454,276767425563.596,55928872.8,55928872.8,0,102461612.976535
"2166",2007-03-30,0.0317649558708544,0,3.68107681061947,0.162937829526984,3.25364077412023,3.13967072673958,7622639484.70462,276817790139.963,56981052,56981052,0,101487147.169001
"2167",2007-03-31,0.0314740663599459,0,3.74090032353982,0.160918690187994,3.22384536129788,3.11091900154191,7625130417.8541,276867693499.665,57907087.2,57907087.2,0,100549614.382485
"2168",2007-04-01,0.0311953570319558,0,3.79311054371681,0.158449003401306,3.19529754787219,3.08337117424703,7627583121.60538,276917154954.858,58715272.8,58715272.8,0,99643055.2032629
"2169",2007-04-02,0.0309278551861828,0,3.86837832424779,0.157262921467076,3.16789770144716,3.05693110242899,7630017465.45823,276966192275.442,59880376.8,59880376.8,0,98791282.8717513
"2170",2007-04-03,0.030673535538655,0,3.92768274902655,0.155284920245938,3.14184808947161,3.03179396841803,7632421190.93601,277014826362.307,60798376.8,60798376.8,0,97968321.7163453
"2171",2007-04-04,0.0304305947222083,0,4.02447873345133,0.155074138354103,3.11696399552535,3.00778152612695,7634821653.6256,277063075257.032,62296725.6,62296725.6,0,97208167.3398251
"2172",2007-04-05,0.0302024153644317,0,4.09582265415929,0.153911337639216,3.09359189750346,2.98522811686139,7637204116.79728,277110962364.486,63401090.4,63401090.4,0,96479266.1337617
"2173",2007-04-06,0.0299862181374136,0,4.1677805500885,0.152642226931948,3.0714471126677,2.96385902988295,7639566934.83061,277158506682.806,64514959.2,64514959.2,0,95786050.1029497
"2174",2007-04-07,0.0297818319223617,0,4.2436064899115,0.151768046800493,3.05051211355532,2.94365735168901,7641916221.0345,277205726938.81,65688703.2,65688703.2,0,95135745.0494608
"2175",2007-04-08,0.0295893675965482,0,4.32933417557522,0.1511175612956,3.03079825717295,2.92463404146767,7644255438.07922,277252642035.12,67015720.8,67015720.8,0,94526045.7770949
"2176",2007-04-09,0.0294095615509463,0,4.40555640849558,0.150363415697824,3.01238097103592,2.90686188462406,7646582981.36331,277299272041.932,68195599.2,68195599.2,0,93954179.2689632
"2177",2007-04-10,0.0292412048184694,0,4.46273424637168,0.149013014141017,2.99513642230707,2.89022138599544,7648889621.17124,277345635112.578,69080680.8,69080680.8,0,93408753.8268656
"2178",2007-04-11,0.0290821978052219,0,4.65517640707965,0.14966364020648,2.97884955246924,2.87450502023472,7651206332.31417,277391746071.404,72059580,72059580,0,92923432.6108055
"2179",2007-04-12,0.0289458327554781,0,4.67182071716814,0.147023108215371,2.96488186783542,2.86102660217641,7653482169.46873,277437640818.125,72317224.8,72317224.8,0,92457707.9917361
"2180",2007-04-13,0.0288141956104341,0,4.76854972247788,0.147158635855778,2.95139845598226,2.84801549356582,7655760104.51691,277483326849.019,73814536.8,73814536.8,0,92049685.2261146
"2181",2007-04-14,0.0286950116337928,0,4.5226024120354,0.147030436134311,2.93919060505376,2.83623526493656,7658036055.10365,277528823909.07,70007407.2,70007407.2,0,91676378.4372717
"2182",2007-04-15,0.0285533843708041,0,4.25728697415929,0.145986005139503,2.92468391914931,2.82223672599567,7660295838.47087,277574096413.572,65900469.6,65900469.6,0,91218965.9564585
"2183",2007-04-16,0.0283879040024612,0,4.00081277946903,0.145298396911508,2.90773399244563,2.80588052923442,7662544978.03951,277619106542.496,61930389.6,61930389.6,0,90692761.6165542
"2184",2007-04-17,0.0281999146428759,0,4.46865073486726,0.143234403971989,2.8884785007039,2.78729952784319,7664762168.12839,277663818606.959,69172264.8,69172264.8,0,90075123.9554324
"2185",2007-04-18,0.0280632946483959,0,4.80416586690266,0.143010390585672,2.87448470243113,2.77379591086667,7666975890.61279,277708314055.093,74365855.2,74365855.2,0,89646011.4299772
"2186",2007-04-19,0.0279634243462392,0,5.1473166180531,0.143125773896958,2.8642551246366,2.76392465949687,7669191399.16764,277752651154.967,79677640.8,79677640.8,0,89336647.6791011
"2187",2007-04-20,0.0279002935823235,0,5.10562211893805,0.142491194238429,2.85778872725162,2.75768477009709,7671397084.77708,277796888158.554,79032232.8,79032232.8,0,89130138.3766228
"2188",2007-04-21,0.0278342941994698,0,5.04768518442478,0.141377326496598,2.85102850117126,2.7511613443706,7673585528.32422,277841020517.544,78135400.8,78135400.8,0,88907272.663061
"2189",2007-04-22,0.027763889808208,0,5.05518684530974,0.142104492138998,2.84381707613362,2.74420252449447,7675785227.99706,277885041247.627,78251522.4,78251522.4,0,88699181.162011
"2190",2007-04-23,0.0276956044568223,0,5.02474483752213,0.141909571400711,2.83682270143821,2.73745315201989,7677981910.40367,277928953708.622,77780296.8,77780296.8,0,88483418.2204173
"2191",2007-04-24,0.0276256494148587,0,5.00470691893805,0.141859518858624,2.82965730263164,2.73053874614652,7680177818.02436,277972755253.169,77470120.8,77470120.8,0,88264695.7730079
"2192",2007-04-25,0.0275550966372574,0,4.95261949380531,0.14088202039613,2.82243067858518,2.72356525965954,7682358594.50447,278016444933.536,76663836,76663836,0,88029754.7022487
"2193",2007-04-26,0.0274808095869159,0,4.93780036460177,0.140962370164816,2.81482155811409,2.71622267501118,7684540614.75496,278060016828.888,76434444,76434444,0,87799554.2701068
"2194",2007-04-27,0.0274065278204446,0,4.87025750867257,0.139510538468519,2.80721297886256,2.7088806126243,7686700161.44632,278103470947.602,75388917.6,75388917.6,0,87545652.9705422
"2195",2007-04-28,0.027327072033709,0,4.84493382159292,0.139258604310984,2.79907443182621,2.70102714641147,7688855808.33497,278146799086.067,74996920.8,74996920.8,0,87294205.5654793
"2196",2007-04-29,0.0272466976234771,0,4.81962129769911,0.139153176720777,2.79084179144762,2.69308288280191,7691009823.26229,278189999787.771,74605096.8,74605096.8,0,87042163.994472
"2197",2007-04-30,0.0271654096025982,0,4.73751606584071,0.137221763414323,2.78251557118607,2.6850483172692,7693133940.96994,278233071604.146,73334152.8,73334152.8,0,86759010.7755157
"2198",2007-05-01,0.0270776654328236,0,4.49247297345133,0.130430804401462,2.77352805646606,2.67637562140891,7695152938.35314,278276004298.719,69541020,69541020,0,86380520.0681146
"2199",2007-05-02,0.0269676033408752,0,4.36198649415929,0.126890201016187,2.7622545476501,2.66549700632066,7697117129.13599,278318762485.553,67521160.8,67521160.8,0,85982810.7278802
"2200",2007-05-03,0.0268469389622616,0,3.29805674123894,0.0962028554136481,2.74989506118215,2.65357045371239,7698606296.6239,278361329354.308,51052111.2,51052111.2,0,85131852.8554554
"2201",2007-05-04,0.0266241955527488,0,3.32270505557522,0.0968907347575874,2.7270797598701,2.63155433742169,7700106112.10714,278403543054.7,51433653.6,51433653.6,0,84448535.0714493
"2202",2007-05-05,0.0264084120137197,0,3.24653305699115,0.0944840445470178,2.7049773485265,2.61022613965695,7701568673.34465,278445414621.876,50254552.8,50254552.8,0,83738998.7943209
"2203",2007-05-06,0.0261895594255215,0,3.18581648920354,0.092531597848739,2.68256057869441,2.58859459489956,7703001011.7771,278486939189.738,49314693.6,49314693.6,0,83026932.215483
"2204",2007-05-07,0.0259692179966622,0,3.09152664,0.0895788548500907,2.65999130895957,2.56681589207717,7704387643.36588,278528114397.671,47855138.4,47855138.4,0,82294743.0568782
"2205",2007-05-08,0.0257441225413885,0,3.13029638442478,0.0882276322402919,2.63693509083273,2.5445672979183,7705753358.76905,278568932707.982,48455272.8,48455272.8,0,81572533.2016465
"2206",2007-05-09,0.0255276698590248,0,2.83215001699115,0.0773693883175386,2.61476414005699,2.52317296155263,7706950994.50602,278609407824.122,43840130.4,43840130.4,0,80730086.7618863
"2207",2007-05-10,0.0252865590331301,0,3.16763724106195,0.0844012887699003,2.59006748952796,2.49934139682327,7708257480.20889,278649500649.645,49033288.8,49033288.8,0,80087746.5463956
"2208",2007-05-11,0.0250835887210621,0,3.21192718088496,0.0833037968274181,2.5692775194123,2.47927966748268,7709546977.33787,278689271657.822,49718872.8,49718872.8,0,79438396.0494016
"2209",2007-05-12,0.024889343471066,0,3.27374332247788,0.0827976212529751,2.5493812454135,2.46008032945431,7710828639.1463,278728734682.58,50675752.8,50675752.8,0,78825382.0769381
"2210",2007-05-13,0.024705358965988,0,3.32270505557522,0.0819097824794213,2.53053596541494,2.44189517071788,7712096557.69701,278767905992.73,51433653.6,51433653.6,0,78238427.9182442
"2211",2007-05-14,0.0245301643626008,0,3.34574587115044,0.0805074263439504,2.51259102296628,2.42457881208751,7713342768.54316,278806799525.003,51790312.8,51790312.8,0,77670894.594239
"2212",2007-05-15,0.0243610102332267,23.4248734784627,2.31942489132743,0.0811760256235181,2.49526479796915,2.40785949818503,7714599328.9398,278845424856.807,398507632.299491,35903426.4,362604205.899491,77154237.8576549
"2213",2007-05-16,0.0264613592165067,23.6525110403072,2.34449182513274,0.0887656176947441,2.7104006577407,2.61545947866516,7715973372.06302,278887380373.838,402419359.423933,36291448.8,366127910.623933,83815439.755256
"2214",2007-05-17,0.0285437377764327,23.9594725896862,2.35455543716814,0.0957510343407196,2.92369583174551,2.82128324977855,7717455545.60829,278932637583.288,407326735.210212,36447228,370879507.210212,90411301.7935234
"2215",2007-05-18,0.0306150804785025,24.1923052634,2.31848718371681,0.100477978875468,3.1358606179971,3.02601622888845,7719010889.66486,278981178987.375,410372540.619753,35888911.2,374483629.419753,96937821.2754787
"2216",2007-05-19,0.0326636734153932,24.4274005517746,1.98040451893805,0.0906107181591923,3.34569517706721,3.22850060510201,7720413493.93225,279032968515.458,408778352.464457,30655576.8,378122775.664457,103167552.676316
"2217",2007-05-20,0.0346611296231588,24.6647804423818,2.1999341500885,0.106792302275284,3.5502918712521,3.42593059080585,7722066580.25514,279087925088.26,415851061.499883,34053775.2,381797286.299883,109641187.447898
"2218",2007-05-21,0.0366625013489888,24.9848791924378,2.38273689982301,0.122167189309274,3.75528962657108,3.62374758908722,7723957661.40472,279146054913.986,423635701.154175,36883461.6,386752239.554175,116114533.939909
"2219",2007-05-22,0.0386724436183631,25.2276765329475,2.40048078371681,0.129296448670313,3.9611652508865,3.82241170596015,7725959099.58277,279207371581.568,427668736.545625,37158127.2,390510609.345625,122486944.496359
"2220",2007-05-23,0.0406670958539792,26.4114660823732,2.4216461840708,0.136419291760266,4.16547473805772,4.01956454507163,7728070795.46892,279271850848.062,446320778.918928,37485756,408835022.918928,128811619.035963
"2221",2007-05-24,0.0427423191211881,26.6681266679366,2.41214631292035,0.142187854580575,4.3780370052633,4.22468108198717,7730271785.54668,279339620461.979,450146691.347512,37338703.2,412807988.147512,135366352.250261
"2222",2007-05-25,0.044799706958425,27.0142247827236,2.21779524743363,0.136029227593035,4.58877241388873,4.42803475237743,7732377443.45325,279410652144.55,452495652.521611,34330255.2,418165397.321611,141680892.124122
"2223",2007-05-26,0.0468311759806309,27.2767428394513,1.9230480700885,0.122070325662594,4.79685299391168,4.62882658874041,7734267025.20666,279484904800.483,451996763.394246,29767730.4,422229032.994246,147793936.936926
"2224",2007-05-27,0.0488194297483258,27.5418119866012,1.91897908884956,0.126435445124964,5.00050709480738,4.82534699875266,7736224176.6175,279562309910.307,456036902.948759,29704744.8,426332158.148759,154055988.749508
"2225",2007-05-28,0.0507931612136803,27.8094570150866,2.14852767929204,0.147140002747959,5.20267369623288,5.02043201412032,7738501823.23538,279642844448.344,463733187.734903,33258031.2,430475156.534903,160525721.312388
"2226",2007-05-29,0.0527749093602327,28.1703672794638,2.50139040212389,0.178213676576726,5.40566143529586,5.21630940393309,7741260473.29746,279726521125.357,474782002.468412,38720152.8,436061849.668412,167180938.395348
"2227",2007-05-30,0.0547853738312985,28.4441204644984,2.31058364814159,0.169713258367226,5.61159054801286,5.41502513559091,7743887541.54342,279813385472.196,476065967.771003,35766568.8,440299398.971003,173313037.046948
"2228",2007-05-31,0.0567641511562923,28.720533920362,2.45304822584071,0.186298617923632,5.81427398990651,5.6106088872976,7746771342.06744,279903387247.656,482549970.208344,37971842.4,444578127.808343,179734727.253347
"2229",2007-06-01,0.0587433357507694,28.999633498958,2.47023395044248,0.193122136910294,6.0169991478536,5.80623289380835,7749760766.92646,279996527097.479,487136304.353734,38237868,448898436.353734,186006578.380639
"2230",2007-06-02,0.0607115038943844,29.3759898365619,2.48009662513274,0.199592604289033,6.21859590587919,6.00076802651663,7752850351.07505,280092787554.652,493114763.037191,38390536.8,454724226.237191,192238642.28019
"2231",2007-06-03,0.0626780144875674,29.661458985811,1.68397170053097,0.137138519474855,6.42002288329207,6.19513932576673,7754973180.21212,280192165991.065,485210091.446115,26066959.2,459143132.246115,197398627.715658
"2232",2007-06-04,0.0645591351655443,29.9497022589492,2.1999341500885,0.185936890880636,6.61270348904483,6.38107062534481,7757851381.39973,280294527017.676,497658755.372775,34053775.2,463604980.172775,204014704.602129
"2233",2007-06-05,0.0664783773274439,30.2407466142779,2.28694560212389,0.198514553532403,6.80928882600407,6.57076987938249,7760924277.91331,280399931077.585,503510852.116905,35400664.8,468110187.316905,210188873.733951
"2234",2007-06-06,0.068395514441058,31.7216945081131,2.19521212247788,0.194695518785971,7.00565854576047,6.76026106895732,7763938057.86164,280508374833.156,525015130.035175,33980680.8,491034449.235175,216102672.61451
"2235",2007-06-07,0.0704145501104741,32.0299586787624,2.56184463504425,0.234243111214374,7.21246559454478,6.95982398392819,7767564012.87085,280620019848.524,535462160.884952,39655951.2,495806209.684952,223005232.045845
"2236",2007-06-08,0.0724567522597493,32.3412184901043,2.53837961840708,0.237801368121577,7.42164555402253,7.16167669016938,7771245047.74725,280734902855.045,539917066.611203,39292725.6,500624341.011203,229422872.35499
"2237",2007-06-09,0.0744861260784174,32.6555030530897,2.5608176219469,0.245708979284478,7.62951152522663,7.36226143513136,7775048488.11152,280853003512.902,545129347.435498,39640053.6,505489293.835498,235867871.120493
"2238",2007-06-10,0.0765074429170776,33.0793051515581,2.42322019327434,0.237430571367633,7.83655223104152,7.5620498224853,7778723783.25735,280974309047.437,549559638.899462,37510120.8,512049518.099462,242037217.344257
"2239",2007-06-11,0.0785173933847586,33.4007622718766,2.29159506902655,0.228767610315411,8.04242869509824,7.76071474968468,7782264980.51291,281098801436.827,552498134.181104,35472636,517025498.181104,248165198.524125
"2240",2007-06-12,0.0805064975393794,33.7253432389545,2.55246197734513,0.260176253594103,8.24616989995803,7.95731921254273,7786292366.35622,281226447628.429,561560546.498885,39510712.8,522049833.698885,254848518.680647
"2241",2007-06-13,0.0825111513159692,33.7253432389545,2.76076702513274,0.232574547307912,8.45150383122571,8.15546061104478,7789892492.91044,281357272276.775,564784994.498885,42735160.8,522049833.698885,260666836.414022
"2242",2007-06-14,0.0844988516956088,34.5931288009778,2.9887471879646,0.273078513400904,8.65510124934344,8.35192632378987,7794119598.66582,281491248501.594,581746847.500067,46264168.8,535482678.700067,267486573.668269
"2243",2007-06-15,0.0865528404134637,34.4817932772777,2.93884774725664,0.281165783789801,8.8654884908421,8.55494402281395,7798471890.93545,281628481405.63,579251018.598956,45491752.8,533759265.798957,274011042.138545
"2244",2007-06-16,0.0885478729393488,34.4817932772777,2.87387800566372,0.287646621173612,9.06983693062292,8.75213445008484,7802924503.01663,281768877511.542,578245322.598956,44486056.8,533759265.798957,280326963.590766
"2245",2007-06-17,0.0904950517563958,34.4817932772777,2.79161090761062,0.292456686781918,9.26928378077454,8.94459498289543,7807451572.27777,281912360945.409,576971872.998957,43212607.2,533759265.798957,286467932.315214
"2246",2007-06-18,0.0923937703229562,34.4817932772777,2.44812526088496,0.267134886617462,9.4637669140695,9.1322656702398,7811586673.94733,282058854871.613,571654903.398957,37895637.6,533759265.798957,291991496.46777
"2247",2007-06-19,0.0942216357277352,33.2996055284927,2.41895027469027,0.243494855308932,9.65099265537927,9.31293318091216,7815355840.88567,282208246949.703,552903672.021873,37444024.8,515459647.221873,297320347.691896
"2248",2007-06-20,0.0958921149717219,34.1358114475014,3.00331514548673,0.283137066773241,9.8220975485406,9.47804453202798,7819738647.53572,282360287637.784,574893329.453104,46489672.8,528403656.653104,303138430.636935
"2249",2007-06-21,0.0976682907809779,34.1358114475014,2.94814109946903,0.287291225472977,10.0040287956198,9.65360300648445,7824185758.2862,282515144521.88,574039265.453104,45635608.8,528403656.653104,308736479.741949
"2250",2007-06-22,0.099402295916345,34.1358114475014,2.11634421451327,0.210832797438369,10.1816405585293,9.82499330167838,7827449334.46572,282672750738.745,561163505.453104,32759848.8,528403656.653104,312955305.796439
"2251",2007-06-23,0.101024571731094,34.0259477671648,1.2511414959292,0.125180923627047,10.3478080406816,9.98534019172206,7829387066.57118,282832929137.183,546070011.88077,19366984.8,526703027.08077,316683725.291982
"2252",2007-06-24,0.102523828506185,34.0259477671648,1.27536560920354,0.131616643332272,10.5013748516711,10.1335277927927,7831424420.09126,282995484665.709,546444987.88077,19741960.8,526703027.08077,321454339.660405
"2253",2007-06-25,0.103994355618736,34.0259477671648,2.32467158867257,0.254819375835379,10.6519989228109,10.2788757336784,7835368884.40213,283160371772.322,562687669.48077,35984642.4,526703027.08077,327942935.020917
"2254",2007-06-26,0.105528634928931,34.8593437092982,2.45890331681416,0.278605458003394,10.8091530439385,10.4305249869135,7839681544.2315,283327691538.619,577666015.609684,38062476,539603539.609684,333091237.567215
"2255",2007-06-27,0.107127162889993,34.8593437092982,2.58249652884956,0.302557748265983,10.9728880660751,10.5885246222861,7844364972.38959,283497545833.34,579579170.809684,39975631.2,539603539.609684,338442282.101216
"2256",2007-06-28,0.108703220986127,34.8593437092982,2.57416321061947,0.311256147010706,11.1343215308283,10.7443033203013,7849183046.994,283669899029.639,579450175.609684,39846636,539603539.609684,343487199.012309
"2257",2007-06-29,0.110245462663234,34.8593437092982,2.82743915256637,0.353823543993796,11.2922912262556,10.8967395795191,7854660041.57911,283844697510.265,583370748.409684,43767208.8,539603539.609684,348951033.085458
"2258",2007-06-30,0.111777617665353,34.7471513918573,2.43942913911504,0.313196374026314,11.4492277574265,11.0481788646401,7859508149.83459,284021925282.401,575627890.410941,37761026.4,537866864.010941,353095635.418972
"2259",2007-07-01,0.113232076848307,34.7471513918573,2.74359804530973,0.364672861850742,11.5982060126204,11.1919386399888,7865153085.91529,284201459156.295,580336258.410941,42469394.4,537866864.010941,358423887.552601
"2260",2007-07-02,0.114682484500976,35.5777396985172,2.38256387044248,0.32517635933826,11.7467692751355,11.3352979592159,7870186637.77902,284383292708.088,587604699.081157,36880783.2,550723915.881157,362331304.943415
"2261",2007-07-03,0.116154859626059,35.5777396985172,2.21992183433628,0.311846317375844,11.8975826356592,11.4808285589686,7875013847.8973,284567460768.064,585087089.481157,34363173.6,550723915.881157,366712205.322796
"2262",2007-07-04,0.117582146450624,34.31748710896,2.27131156035398,0.32946042944679,12.0437776635272,11.6219025991771,7880113714.81888,284753891846.966,566374554.744175,35158658.4,531215896.344175,371431629.892203
"2263",2007-07-05,0.118856283214362,34.31748710896,2.2592497380531,0.337674360964795,12.1742857411446,11.7478391789487,7885340728.89957,284942343119.397,566187844.344175,34971948,531215896.344175,375528399.830078
"2264",2007-07-06,0.120102423374585,34.31748710896,1.22605781734513,0.183009054234808,12.3019261651406,11.8710085546083,7888173608.78019,285132770195.652,550194599.544175,18978703.2,531215896.344175,377016663.898651
"2265",2007-07-07,0.121234305306908,34.31748710896,1.38185123893805,0.213831050704803,12.4178632758821,11.9828845661315,7891483596.2774,285324991914.854,552606196.344175,21390300,531215896.344175,381020193.818792
"2266",2007-07-08,0.122355782447597,35.0064703769319,1.35539448849558,0.215809093427346,12.5327346381161,12.0937321606833,7894824202.7921,285518991779.8,562861743.807302,20980764,541880979.807302,384544818.605702
"2267",2007-07-09,0.123521252546954,35.0064703769319,2.24969963256637,0.378505496452405,12.6521121386454,12.2089280504153,7900683260.47691,285714839543.042,576705097.407302,34824117.6,541880979.807302,390694337.323696
"2268",2007-07-10,0.124737009148808,35.0064703769319,2.35458892672566,0.409383949816616,12.7766404165148,12.3290942936552,7907020299.7001,285912614935.791,578328726.207302,36447746.4,541880979.807302,394960055.969656
"2269",2007-07-11,0.125935497189577,35.0064703769319,3.36751408353982,0.337401926176608,12.8993998994052,12.4475537000919,7912243096.63954,286112290578.069,594008252.607302,52127272.8,541880979.807302,397579749.917963
"2270",2007-07-12,0.127219343612383,35.0064703769319,5.72213138336283,0.407589701304761,13.0309025240565,12.5744499894399,7918552361.87892,286314001808.921,630456438.207302,88575458.4,541880979.807302,402666091.818155
"2271",2007-07-13,0.128708169405776,35.0064703769319,7.12554478088496,0.39511813393085,13.1834009039265,12.7216065848948,7924668574.08908,286518073631.133,652180508.607302,110299528.8,541880979.807302,407111533.612464
"2272",2007-07-14,0.130309927412278,35.8057827400805,5.96303851539823,0.418218756770323,13.3474667751784,12.8799254802454,7931142371.28292,286724685103.132,646558466.009465,92304568.8,554253897.209465,412459458.133964
"2273",2007-07-15,0.131839986287281,35.6905443759594,3.90915186053097,0.367938567040328,13.5041886029295,13.0311575826783,7936837858.69053,286933722543.15,612981599.277179,60511528.8,552470070.477179,416448106.445101
"2274",2007-07-16,0.133124518920171,35.6905443759594,2.7112303879646,0.384898279867124,13.6357615151366,13.1581216975167,7942795873.15971,287144796659.754,594438431.277179,41968360.8,552470070.477179,420712645.021206
"2275",2007-07-17,0.134259981575439,35.6905443759594,4.98949707823009,0.42939735439749,13.7520653944081,13.2703516302307,7949442708.91956,287357671096.681,629704751.277179,77234680.8,552470070.477179,424939044.497412
