"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2775",2008-11-28,0.0771300597466955,11.2281769148437,4.23868352495575,0.2871492331509,7.90032601721438,7.62358971071541,244746622.00029,13734993810.9614,479488353245.259,239418524.616074,65612498.4,173806026.216074
"2776",2008-11-29,0.0770952355807855,11.2281769148437,4.12649908884956,0.288310528144192,7.89675902576034,7.6201476655026,244656102.163426,13739456699.9587,479610590747.987,237681971.016074,63875944.8,173806026.216074
"2777",2008-11-30,0.0770496530242669,11.1920398263427,3.98019437522124,0.287279944954434,7.8920900671419,7.61564225334546,244498135.067798,13743903636.0929,479732755977.793,234857871.887222,61611228,173246643.887222
"2778",2008-12-01,0.0769866447681847,11.1920398263427,3.84969673274336,0.287045018415138,7.88563621806593,7.60941447270668,244298193.85455,13748346935.693,479854821305.553,232837839.887222,59591196,173246643.887222
"2779",2008-12-02,0.0769117404938884,11.1560190424897,3.76278016778761,0.290200057733366,7.87796387619343,7.60201088120566,244113664.946571,13752839073.573,479976767869.663,230934837.090594,58245775.2,172689061.890594
"2780",2008-12-03,0.0768256043641108,11.1560190424897,3.61120643044248,0.288588624860089,7.86914107080031,7.59349712515711,243820360.377038,13757306267.3551,480098577861.581,228588558.690594,55899496.8,172689061.890594
"2781",2008-12-04,0.0767260501047223,11.1201141889666,3.4948860339823,0.28949941877616,7.85894386483218,7.58365711167826,243524293.790053,13761787559.7279,480220230006.338,226232195.231949,54098920.8,172133274.431949
"2782",2008-12-05,0.0766130298527085,11.9071881597217,3.39785562265487,0.292493957602398,7.84736735574624,7.57248610995488,243218528.607301,13766315205.9209,480341702953.078,236913691.425829,52596943.2,184316748.225829
"2783",2008-12-06,0.0765718217665551,11.9071881597217,3.39922869451327,0.304731022387088,7.84314646811532,7.56841307354561,243279566.265401,13771032275.1716,480463110562.79,236934945.825829,52618197.6,184316748.225829
"2784",2008-12-07,0.0765303536591069,11.8688657218415,3.27777881415929,0.30627463788609,7.83889894686052,7.56431433644748,243174265.081498,13775773238.7443,480584452423.2,234461757.886039,50738220,183723537.886039
"2785",2008-12-08,0.0764734091676333,11.8688657218415,3.12944798230088,0.305619902471063,7.83306620085977,7.55868590259555,242986717.352011,13780504067.3716,480705703995.898,232165677.886039,48442140,183723537.886039
"2786",2008-12-09,0.0764026834194897,11.8306666220009,2.97331966513274,0.303631457931633,7.82582185967838,7.55169531957771,242735588.493454,13785204115.967,480826843430.165,229157595.951521,46025359.2,183132236.751521
"2787",2008-12-10,0.0763139383701961,11.8306666220009,2.85728951150442,0.306260450116488,7.81673182624477,7.54292369607717,242499795.1898,13789944859.9209,480947842155.694,227361512.751521,44229276,183132236.751521
"2788",2008-12-11,0.0762149953477236,11.7925904632452,2.71316161911504,0.305437974332604,7.8065972284339,7.53314409768783,242178802.870047,13794672872.4003,481068684003.203,224541093.877632,41998255.2,182542838.677632
"2789",2008-12-12,0.0760997162039824,11.7925904632452,3.34229644672566,0.302002680052823,7.79478934417279,7.52174982550689,241766469.728736,13799347708.4066,481189343071.133,234279756.277632,51736917.6,182542838.677632
"2790",2008-12-13,0.0760507834363281,12.0819624258276,4.08118771752212,0.308600241980129,7.78977722803204,7.51691327610928,241716144.426264,13804124671.0564,481309924554.252,250196707.698427,63174549.6,187022158.098427
"2791",2008-12-14,0.0761062119544468,12.0819624258276,4.71860562902655,0.306701191352408,7.79545469496552,7.52239187008156,241859437.873033,13808872237.4431,481430593921.448,260063587.698427,73041429.6,187022158.098427
"2792",2008-12-15,0.0762251933258546,12.0430774894073,5.36483129415929,0.306329759582547,7.80764179331841,7.5341520730661,242224379.415654,13813614054.2695,481551451938.249,269464889.389456,83044648.8,186420240.589456
"2793",2008-12-16,0.076403235874703,12.0430774894073,5.33595213238938,0.307471719284722,7.82587844690661,7.5517499246421,242796754.830709,13818373548.0064,481672592248.454,269017855.789456,82597615.2,186420240.589456
"2794",2008-12-17,0.0765746156195314,12.0430774894073,5.36804629168142,0.312435490999607,7.84343263863598,7.56868921995173,243407531.575804,13823209878.2095,481794004287.929,269514655.789456,83094415.2,186420240.589456
"2795",2008-12-18,0.0767452504183134,12.0043177013882,5.34160070442478,0.313988427115343,7.86091052656563,7.58555488426675,243963189.546314,13828070247.0128,481915686875.532,268505312.30916,82685052,185820260.30916
"2796",2008-12-19,0.0769056564494431,12.0043177013882,5.16935274690265,0.306488832247399,7.87734069588242,7.6014095299454,244346851.172945,13832814526.1969,482037623793.153,265839008.30916,80018748,185820260.30916
"2797",2008-12-20,0.0770461280647125,11.9656826589891,5.05170951292035,0.30231820643152,7.89172901037922,7.61529384384756,244719936.966354,13837494246.3787,482159783433.999,263419906.222707,78197695.2,185222211.022707
"2798",2008-12-21,0.0771683500859959,11.9656826589891,5.03745970619469,0.304089955459867,7.90424804404512,7.62737435496007,245128150.144459,13842201392.2645,482282136862.626,263199327.022707,77977116,185222211.022707
"2799",2008-12-22,0.0772864623531739,11.9271719607249,5.0189511440708,0.305849533916763,7.9163461212462,7.63904865506725,245523370.829591,13846935775.4608,482404677562.859,262316700.115331,77690613.6,184626086.515331
"2800",2008-12-23,0.077396222675303,11.9271719607249,5.06229779469027,0.311467824362107,7.92758872019428,7.64989744301291,245952301.451415,13851757126.7146,482527392292.363,262987682.515331,78361596,184626086.515331
"2801",2008-12-24,0.0775075650351978,12.6742350496367,5.02607883823009,0.311915902593796,7.93899336509647,7.66090260069137,246306128.921524,13856585413.9739,482650283559.522,273991160.182048,77800946.4,196190213.782048
"2802",2008-12-25,0.0776885129519333,12.6742350496367,4.95181574442478,0.310475968181903,7.95752761152439,7.67878762088622,246847589.817391,13861391411.8376,482773461726.659,272841608.182048,76651394.4,196190213.782048
"2803",2008-12-26,0.0778584084968003,12.6334439259177,4.90909423221239,0.310720368283875,7.97492977869151,7.69558021682091,247380689.193011,13866201192.8809,482896909269.809,271548878.338178,75990088.8,195558789.538178
"2804",2008-12-27,0.078016370517357,12.6334439259177,4.89597748884956,0.313092591751651,7.99110961136419,7.71119329476425,247909546.748007,13871047694.6436,483020607267.902,271345838.338178,75787048.8,195558789.538178
"2805",2008-12-28,0.0781695488937633,12.9748519427639,4.84920374017699,0.313271011297354,8.00679946194089,7.72633355393312,248389541.790461,13875896958.2431,483144548136.286,275906615.366072,75063016.8,200843598.566072
"2806",2008-12-29,0.0783493990478523,12.9330933049637,4.79995176424779,0.313117146944269,8.02522126604963,7.74411007049082,248947490.223805,13880743840.1068,483268774164.103,274497820.934369,74300623.2,200197197.734369
"2807",2008-12-30,0.0785163946734115,12.9330933049637,4.74037942300885,0.312469792032914,8.04232639846752,7.76061603634808,249457750.908751,13885580701.2711,483393264969.997,273575673.734369,73378476,200197197.734369
"2808",2008-12-31,0.0786740281559319,12.891469064368,4.71104815221239,0.313536248579608,8.05847257944067,7.77619664135932,249965372.334232,13890434070.5985,483518005709.925,272477321.297751,72924444,199552877.297751
"2809",2009-01-01,0.0788211650772621,12.891469064368,4.65190559362832,0.312802784105171,8.07354361207691,7.79073975883133,250412429.52281,13895276086.2976,483642979741.18,271561826.897751,72008949.6,199552877.297751
"2810",2009-01-02,0.0789593964326539,12.849978788429,4.59947210973451,0.312469918559862,8.08770245983332,7.80440264386116,250837942.125307,13900112949.4206,483768172943.641,270107938.560614,71197308,198910630.560614
"2811",2009-01-03,0.0790853441217735,12.849978788429,4.32354606371681,0.296194294088933,8.10060310853537,7.81685140262025,250978399.31406,13904697874.7948,483893565841.074,265836754.560614,66926124,198910630.560614
"2812",2009-01-04,0.0791824575547575,12.8086220459911,3.96015087504425,0.273575867347892,8.11055030400941,7.82645016308927,250930839.149652,13908932679.3168,484019112715.643,259571416.448903,61300965.6,198270450.848903
"2813",2009-01-05,0.0792389319161906,12.8086220459911,4.48866632707965,0.313576138132473,8.11633489523623,7.83203212895515,251725969.498986,13913786666.1125,484144749132.515,267752546.048903,69482095.2,198270450.848903
"2814",2009-01-06,0.0793436807825299,12.7673984072861,4.30736502584071,0.303804791074388,8.1270641776552,7.84238558106262,251901063.578975,13918489397.81,484270551632.799,264307981.910046,66675650.4,197632331.510046
"2815",2009-01-07,0.079424771752014,12.7673984072861,4.32403166230088,0.308105136879682,8.13537021421319,7.85040066989597,252220272.653663,13923258696.5041,484396482705.978,264565972.310046,66933640.8,197632331.510046
"2816",2009-01-08,0.0795054625994414,12.7263074439292,4.34967908176991,0.31285582465803,8.14363526681882,7.85837621038195,252545206.179458,13928101533.242,484522541717.642,264326914.712877,67330648.8,196996265.912877
"2817",2009-01-09,0.0795824672303787,12.7263074439292,2.46826364814159,0.176790380399599,8.15152274533548,7.86598740262036,250678898.589611,13930838151.4591,484648722823.152,235203634.712877,38207368.8,196996265.912877
"2818",2009-01-10,0.0794813217148445,12.7263074439292,1.99012207221239,0.142405994809449,8.14116254918726,7.85599010825751,249831524.343113,13933042518.2281,484774743558.503,227802265.112877,30805999.2,196996265.912877
"2819",2009-01-11,0.0793373396283724,13.4709953080564,1.94273434831858,0.139933879687864,8.12641466194972,7.84175881689638,249344675.549909,13935208618.0096,484900536004.64,238596089.201421,30072463.2,208523626.001421
"2820",2009-01-12,0.0792670874300163,13.4709953080564,3.48393494867257,0.257940545971596,8.11921882582225,7.83481503987479,250952480.61898,13939201396.3239,485026217063.177,262453030.001421,53929404,208523626.001421
"2821",2009-01-13,0.079342254419444,13.7801427005007,3.63407979823009,0.271913685649231,8.12691807724461,7.8422445983254,251402962.85175,13943410471.184,485152017301.906,269562622.240627,56253564,213309058.240627
"2822",2009-01-14,0.079460945003685,13.7801427005007,3.62273800141593,0.274094524511713,8.13907539066764,7.85397605970051,251806506.186496,13947653304.2346,485278005729.187,269387057.440627,56077999.2,213309058.240627
"2823",2009-01-15,0.0795758505674375,13.7357922916941,5.11305680070797,0.322460163018966,8.15084500964392,7.86533340697088,252913172.534057,13952644810.8677,485404176343.72,291769855.813895,79147317.6,212622538.213895
"2824",2009-01-16,0.0798298158176325,13.7357922916941,3.94698389734513,0.275366916506931,8.17685832118774,7.89043551209856,252975433.524197,13956907339.8492,485530749630.061,273719686.213895,61097148,212622538.213895
"2825",2009-01-17,0.0799653991685456,13.6915846215227,3.34772175504425,0.261551903241246,8.19074593748464,7.90383666649102,253183999.906234,13960956019.9953,485657537889.094,263759126.103022,51820898.4,211938227.703022
"2826",2009-01-18,0.08003451764042,13.6915846215227,3.00586035185841,0.266691897936291,8.19782564756672,7.91066838518452,253478905.502423,13965084264.4428,485784435738.159,258467298.903022,46529071.2,211938227.703022
"2827",2009-01-19,0.0800671215188553,13.6475192305923,2.59511092884956,0.266353638859168,8.20116521802615,7.91389097561146,253575248.092073,13969207272.8251,485911385281.944,251427014.79684,40170895.2,211256119.59684
"2828",2009-01-20,0.0800530807783636,13.6475192305923,2.18195583929204,0.264966459392548,8.19972704427428,7.91250317888091,253510030.839438,13973308808.4294,486038312563.589,245031600.39684,33775480.8,211256119.59684
"2829",2009-01-21,0.0799976662003074,13.6475192305923,1.82110027539823,0.271480759643554,8.19405100520225,7.90702596275427,253438222.358741,13977511181.8321,486165151983.258,239445753.99684,28189634.4,211256119.59684
"2830",2009-01-22,0.0799062121587263,13.6035956609873,1.85598523115044,0.261804317521463,8.18468349341171,7.89798658053818,253003507.703598,13981563769.2129,486291846398.978,239305841.207064,28729634.4,210576206.807064
"2831",2009-01-23,0.0798166849267228,13.6035956609873,2.17679286584071,0.293587296475146,8.17551334207812,7.88913764554484,253216565.219601,13986108339.6926,486418398865.78,244271767.607064,33695560.8,210576206.807064
"2832",2009-01-24,0.0797582221972291,13.5598134562659,2.41385428035398,0.31073419399254,8.16952508504353,7.88335914797214,253299846.883826,13990918334.7503,486544858637.645,247263623.868225,37365141.6,209898482.268225
"2833",2009-01-25,0.0797187697592187,13.5598134562659,1.18607128566372,0.140606639806733,8.16548402603904,7.87945964106826,250543449.95634,13993094848.4898,486671255856.13,228258215.868225,18359733.6,209898482.268225
"2834",2009-01-26,0.0795731146344597,13.5161721614552,2.23681731610619,0.261601247910293,8.1505647717891,7.86506298541842,251962585.969632,13997144292.4643,486797422132.734,243847645.337594,34624706.4,209222938.937594
"2835",2009-01-27,0.0795200758067994,13.5161721614552,2.38995389946903,0.268528458750292,8.14513207756504,7.85982059014285,251904570.861613,14001300965.8669,486923504314.209,246218115.737594,36995176.8,209222938.937594
"2836",2009-01-28,0.0794829094334398,13.8173594680875,2.52767970477876,0.272839365418437,8.14132517702091,7.85614703948751,251855508.049005,14005524369.7425,487049527566.949,253012250.210121,39127096.8,213885153.410121
"2837",2009-01-29,0.0794904698397216,13.8173594680875,2.23501446159292,0.231159074164054,8.14209957904581,7.8568943153969,251233874.719529,14009102585.5481,487175562807.008,248481952.610121,34596799.2,213885153.410121
"2838",2009-01-30,0.0794724834207058,14.5747343210389,2.39670762690265,0.239091264394115,8.14025725486542,7.85511652500764,251300623.287971,14012803587.312,487301569528.899,262708621.93389,37099720.8,225608901.13389
"2839",2009-01-31,0.0795470455033589,14.5747343210389,2.72031722123894,0.262847541801841,8.1478945465182,7.86248629404438,251900658.521531,14016872323.233,487427694471.879,267717921.13389,42109020,225608901.13389
"2840",2009-02-01,0.0796504263047468,14.5747343210389,2.57742286088496,0.240515754261072,8.15848369992438,7.87270452564352,251877061.605572,14020595375.3195,487553983329.152,265505994.73389,39897093.6,225608901.13389
"2841",2009-02-02,0.0797395042990496,14.5278265756378,2.7509936559292,0.248796060041474,8.16760783645769,7.88150905766447,252282762.16719,14024446602.0024,487680413423.059,267466669.337956,42583874.4,224882794.937956
"2842",2009-02-03,0.0798387455223879,14.5278265756378,2.97651233628319,0.261583270168512,8.17777297857342,7.8913181304385,252789891.074985,14028495767.6913,487807000867.795,270957574.937956,46074780,224882794.937956
"2843",2009-02-04,0.079957488554172,14.4810697994778,3.17854367362832,0.271344412442297,8.18993566412621,7.90305477576591,253310936.755314,14032696030.514,487933776584.24,273361140.06315,49202114.4,224159025.66315
"2844",2009-02-05,0.0800885356346154,14.4810697994778,3.12650090123894,0.259272530029818,8.20335863647326,7.91600756197362,253532352.920256,14036709427.2117,488060760080.942,272555546.46315,48396520.8,224159025.66315
"2845",2009-02-06,0.080212870232935,14.4344635066751,3.21496914902655,0.259227325807172,8.21609405850159,7.92829688169602,253919022.473773,14040722124.1729,488187940714.998,273203546.588258,49765960.8,223437585.788258
"2846",2009-02-07,0.0803389128742061,14.4344635066751,3.12163375221239,0.244836832600872,8.22900443302202,7.94075502559299,254088956.288684,14044512064.1843,488315321194.578,271758765.788258,48321180,223437585.788258
"2847",2009-02-08,0.0804544018251837,14.3880072129096,3.21001269451327,0.245188790922763,8.24083380755,7.95217003526971,254454214.741493,14048307452.3178,488442884786.393,272407705.416272,49689237.6,222718467.816272
"2848",2009-02-09,0.0805717449014895,14.3880072129096,3.34554493380531,0.249144149231187,8.25285309758715,7.96376830800651,254881028.451398,14052164067.2306,488570634430.233,274505670.216272,51787202.4,222718467.816272
"2849",2009-02-10,0.0807000105339396,14.3417004354202,3.69229581238938,0.268909460658831,8.26599117003891,7.97644617392541,255586601.222249,14056326638.3339,488698587444.234,279156380.274313,57154716,222001664.274313
"2850",2009-02-11,0.0808540613774172,14.3417004354202,3.14906169982301,0.222939461543633,8.28177038621865,7.99167266835728,255354962.235823,14059777619.04,488826784711.857,270747413.874313,48745749.6,222001664.274313
"2851",2009-02-12,0.0809546656364923,14.6986985371619,3.56380196176991,0.247165225756689,8.29207514221162,8.00161646454851,256043400.284165,14063603601.3017,488955141491.455,282693500.873876,55165701.6,227527799.273876
"2852",2009-02-13,0.0811288493004773,14.6513918217515,4.02457920212389,0.273508239378774,8.30991653552668,8.01883290121267,256993851.698815,14067837358.9798,489083774446.046,289093798.040811,62298280.8,226795517.240811
"2853",2009-02-14,0.08133865287134,14.6513918217515,3.86487866548673,0.256963574944076,8.33140642694949,8.03957003469024,257391400.566297,14071815014.3179,489212740052.381,286621721.240811,59826204,226795517.240811
"2854",2009-02-15,0.0815297007188859,14.6042373596387,4.6824480700885,0.305804083422507,8.35097519540962,8.05845333919678,258742641.895516,14076548693.9654,489342008572.53,298547322.405366,72481730.4,226065592.005366
"2855",2009-02-16,0.0817898620294078,14.6042373596387,4.27244658053097,0.272997593486323,8.37762316089725,8.08416786731376,259045358.116685,14080774547.1249,489471689588.582,292200724.005366,66135132,226065592.005366
"2856",2009-02-17,0.0820065637672423,15.3574966968772,3.53602237380531,0.279213626004936,8.39981962208258,8.10558682049849,259816721.609619,14085096621.0617,489601714193.691,292461322.600976,54735688.8,237725633.800976
"2857",2009-02-18,0.0822199271724145,15.3574966968772,2.77163438654867,0.285906015809145,8.42167414244131,8.12667581051945,260585058.146712,14089522289.5256,489732077094.8,280629015.400976,42903381.6,237725633.800976
"2858",2009-02-19,0.0823509334289784,15.3080696864641,2.65340508530973,0.286361568108306,8.43509293325449,8.13962456166601,261000264.948254,14093955009.6894,489862647711.438,278033787.563075,41073256.8,236960530.763075
"2859",2009-02-20,0.0824622636421471,15.3080696864641,2.47660812955752,0.280304909247296,8.44649633398421,8.15062851875346,261253364.808808,14098293976.0929,489993394846.471,275297067.563075,38336536.8,236960530.763075
"2860",2009-02-21,0.0825540525490377,15.2588017533672,1.29738499327434,0.149754512457628,8.4558981455682,8.15970099929383,259518488.120153,14100612093.8884,490124287516.395,256280698.954862,20082808.8,236197890.154862
"2861",2009-02-22,0.0825328905283496,15.2588017533672,1.22324469451327,0.148334129185142,8.45373054887284,8.15760933018705,259430570.264615,14102908224.9292,490255146633.111,255133047.754862,18935157.6,236197890.154862
"2862",2009-02-23,0.0825048021459329,15.2096923856075,1.99208679292035,0.262029176925626,8.45085349446478,8.1548330545834,261102996.854115,14106964293.0104,490385961214.6,266274116.051185,30836412,235437704.051185
"2863",2009-02-24,0.0825386003106196,15.2096923856075,1.99486084460177,0.278721604625557,8.4543153940236,8.15817368910894,261466685.988584,14111278750.7259,490516829384.398,266317056.851185,30879352.8,235437704.051185
"2864",2009-02-25,0.0825703020809634,15.2096923856075,1.88692400070796,0.25855020938842,8.45756256279102,8.16130711453345,261253211.945008,14115280966.2958,490647747818.589,264646253.651185,29208549.6,235437704.051185
"2865",2009-02-26,0.082592478824141,15.1607410728538,2.04929253876106,0.277059554642666,8.4598340961164,8.16349907952948,261608818.975699,14119569696.3883,490778701414.872,266401890.152394,31721925.6,234679964.552394
"2866",2009-02-27,0.0826238060867338,15.1607410728538,2.06282790159292,0.27393643595721,8.46304290456959,8.16659548834274,261658076.118118,14123810082.3147,490909704681.751,266611410.152394,31931445.6,234679964.552394
"2867",2009-02-28,0.082656180818984,15.478242523824,1.91272770477876,0.249130702988679,8.4663590039002,8.16979542979852,261374961.704887,14127666489.087,491040759280.03,269202689.840015,29607976.8,239594713.040015
"2868",2009-03-01,0.0827073424407822,15.478242523824,1.98426139964602,0.254824571799877,8.47159941850772,8.17485228071767,261622495.702172,14131611033.8286,491171894997.056,270309992.240016,30715279.2,239594713.040015
"2869",2009-03-02,0.0827641234639054,15.4284269015581,2.03960847504425,0.258233205882259,8.47741542067001,8.18046455724211,261852162.982023,14135608342.358,491303120742.609,270395616.10357,31572021.6,238823594.50357
"2870",2009-03-03,0.0828199630267913,15.4284269015581,2.06012641061947,0.25702062952764,8.48313499035407,8.1859837791702,262007363.300393,14139586880.8698,491434435023.967,270713222.50357,31889628,238823594.50357
"2871",2009-03-04,0.082876864067335,15.378771607328,2.11962060955752,0.260435308687269,8.4889632857358,8.19160791830145,262237498.073681,14143618276.744,491565839524.143,270865523.357269,32810565.6,238054957.757269
"2872",2009-03-05,0.0829332563894499,15.378771607328,2.47473271433628,0.301347689548141,8.49473947378801,8.19718177534306,263046491.790514,14148282973.8562,491697333436.546,276362464.157269,38307506.4,238054957.757269
"2873",2009-03-06,0.083020288888579,15.3292761251293,2.51853705557522,0.302590703229171,8.50365409306189,8.20578412917291,263336886.106497,14152966912.1391,491828965342.37,276274368.413646,38985573.6,237288794.813646
"2874",2009-03-07,0.0831048475964689,16.1274079517698,2.55119495575221,0.302435043702489,8.51231532529895,8.21414197172532,263597922.534537,14157648440.8978,491960731319.323,289134538.157533,39491100,249643438.157533
"2875",2009-03-08,0.0832717535809329,16.1274079517698,2.60296981168142,0.304901603845834,8.52941127590264,8.23063907739327,264156105.637948,14162368150.6559,492092761932.224,289935984.557533,40292546.4,249643438.157533
"2876",2009-03-09,0.0834402495215838,16.075503036763,2.62371101097345,0.303189908407459,8.54667008353343,8.24729333545636,264654565.204916,14167061364.3066,492225059702.01,289453587.314277,40613608.8,248839978.514277
"2877",2009-03-10,0.0836023346334097,16.075503036763,2.70363942159292,0.308911839814066,8.56327223877831,8.26331394265976,265248120.054999,14171843150.3202,492357614464.063,290690835.314277,41850856.8,248839978.514277
"2878",2009-03-11,0.0837686268900062,16.0237651740321,2.72451457911504,0.307656042616448,8.58030532608001,8.27975038703079,265746771.013312,14176605497.2812,492490432888.973,290213097.548716,42173992.8,248039104.748716
"2879",2009-03-12,0.0839285375209566,16.0237651740321,2.97425737274336,0.308243344494454,8.59668475223728,8.29555606700499,266254069.931815,14181376935.3535,492623504858.426,294078979.148716,46039874.4,248039104.748716
"2880",2009-03-13,0.084110399672701,15.9721938259311,3.17622173097345,0.304216567349157,8.6153126425007,8.31353145083538,266758336.254443,14186086041.1221,492756865177.412,296406980.538385,49166172,247240808.538385
"2881",2009-03-14,0.084304181661485,15.9721938259311,3.41029699327434,0.303505797169097,8.63516146529022,8.33268499979757,267351069.265072,14190784144.5577,492890532745.3,300030337.338385,52789528.8,247240808.538385
"2882",2009-03-15,0.0845177716488922,16.2968421259819,3.64402061522124,0.303331260750552,8.65703919415588,8.35379638536706,268013815.472727,14195479546.2652,493024538968.442,308673628.733692,56407442.4,252266186.333692
"2883",2009-03-16,0.0847835220623626,16.2968421259819,3.93544674477876,0.308070846335379,8.68425964377722,8.38006334437635,268915137.43798,14200248314.1606,493158966549.229,313184745.533692,60918559.2,252266186.333692
"2884",2009-03-17,0.0850728659061254,16.2443918991408,3.68298571539823,0.309597053148416,8.7138967360381,8.40866229473907,269840224.312821,14205040706.9011,493293852895.965,308464886.362043,57010600.8,251454285.562043
"2885",2009-03-18,0.085325314677689,16.2443918991408,3.70482090690266,0.310515764360441,8.73975471675985,8.4336145100452,270640959.452288,14209847320.7878,493429139510.074,308802883.162043,57348597.6,251454285.562043
"2886",2009-03-19,0.0855747390156612,16.2443918991408,3.72106334230089,0.310945825700571,8.76530290890543,8.45826778819398,271424707.818685,14214660591.7883,493564821596.198,309054307.162043,57600021.6,251454285.562043
"2887",2009-03-20,0.0858206841094087,16.192110479623,3.73723879858407,0.311360479849257,8.79049472684671,8.4825771753804,272197377.969127,14219480281.4079,493700893637.86,308495406.63526,57850408.8,250644997.83526
"2888",2009-03-21,0.0860579261268344,16.192110479623,3.74202780530973,0.310780181352795,8.81479510064131,8.50602634434171,272927532.024102,14224290988.3248,493837341835.993,308569537.83526,57924540,250644997.83526
"2889",2009-03-22,0.0862908804131818,0,3.75230909946903,0.310658165847436,8.83865628803435,8.52905171092768,273651421.45527,14229099806.5084,493974159392.233,58083688.8,58083688.8,0
"2890",2009-03-23,0.0848819409840624,0,3.7739098640708,0.305585804356343,8.69434055866623,8.38979114027427,269183298.338705,14233830107.3156,494108743020.059,58418056.8,58418056.8,0
"2891",2009-03-24,0.0835043903857702,0,3.46717900672566,0.274059458347066,8.55323994410093,8.25363306388201,264403475.163738,14238072397.5612,494241142487.687,53670031.2,53670031.2,0
"2892",2009-03-25,0.0821270476147654,0,3.84028616707965,0.297501436150961,8.41216061699905,8.11749552928597,260475179.01579,14242677556.7784,494371358124.635,59445525.6,59445525.6,0
"2893",2009-03-26,0.0808131283113942,0,3.86784807292035,0.293192890155448,8.27757766852171,7.98762681513241,256314918.252121,14247216022.0643,494499490491.284,59872168.8,59872168.8,0
"2894",2009-03-27,0.0795291887724914,0,3.87564555823009,0.28720301338808,8.1460655061166,7.86072132212351,252222034.534793,14251661767.3401,494625587121.722,59992869.6,59992869.6,0
"2895",2009-03-28,0.0782727890016758,0,3.9386115079646,0.285723996596067,8.01737420430774,7.73653787928953,248284777.679705,14256084618.2463,494749691681.323,60967548,60967548,0
"2896",2009-03-29,0.0770484933828542,0,3.98424661168142,0.282975087974809,7.89197128666573,7.61552763356724,244427885.332532,14260464917.5533,494871855072.472,61673954.4,61673954.4,0
"2897",2009-03-30,0.0758540232460403,0,3.94661551221239,0.274354308876541,7.76962335215553,7.49746535960198,240573022.100226,14264711771.9236,494992124584.636,61091445.6,61091445.6,0
"2898",2009-03-31,0.0746809410466924,0,4.02831886938053,0.274279806585187,7.64946615468576,7.38151708451776,236917085.503305,14268957473.0392,495110534129.222,62356168.8,62356168.8,0
"2899",2009-04-01,0.0735400200224878,0,4.09862461380531,0.273373323110058,7.53260318218564,7.26874764275368,233348469.688984,14273189142.2873,495227134699.029,63444463.2,63444463.2,0
"2900",2009-04-02,0.0724295363199454,0,3.92071133946903,0.255904294464639,7.41885786271227,7.15898664741124,229618303.413488,14277150400.5441,495341974553.616,60690463.2,60690463.2,0
"2901",2009-04-03,0.0713254327891383,0,4.02731976424779,0.257576866360984,7.30576605546124,7.04985627276005,226204316.299698,14281137549.2974,495455063808.995,62340703.2,62340703.2,0
"2902",2009-04-04,0.0702544287819507,0,4.27595182088496,0.268218029661989,7.19606458692468,6.9439974784567,223032280.923274,14285289417.4278,495566454945.751,66189391.2,66189391.2,0
"2903",2009-04-05,0.0692293118556548,0,3.5957454180531,0.220253607052666,7.09106326901958,6.84267419571512,219096026.179722,14288698822.578,495676220719.642,55660168.8,55660168.8,0
"2904",2009-04-06,0.0681611036374867,0,3.55282296849558,0.213050618763645,6.98164816930993,6.73709173917778,215656483.504028,14291996729.4164,495784292807.742,54995752.8,54995752.8,0
"2905",2009-04-07,0.0671110335021662,0,3.59651567787611,0.211266768782958,6.87409092849854,6.63330206359022,212357336.024453,14295267023.2346,495890699968.69,55672092,55672092,0
"2906",2009-04-08,0.0660869469399149,0,3.0826128361062,0.176688938445299,6.76919514936646,6.53208062276026,208631508.533512,14298002071.1858,495995483400.454,47717157.6,47717157.6,0
"2907",2009-04-09,0.0650352191560358,0,2.87179607150442,0.160809052635044,6.66146811789137,6.4281271040156,205108997.674418,14300491307.2061,496098599276.799,44453829.6,44453829.6,0
"2908",2009-04-10,0.0639851853777716,0,1.61327524460177,0.0864277003663299,6.55391460108329,6.32434102198523,200686193.910704,14301829160.6501,496200050283.638,24972616.8,24972616.8,0
"2909",2009-04-11,0.062836730625414,0,2.20729068955752,0.117143502966198,6.43627995916235,6.2108269411969,197583602.133668,14303642477.8878,496299680370.677,34167650.4,34167650.4,0
"2910",2009-04-12,0.0617686525095077,0,1.52705079716814,0.0779174490215934,6.32687818564857,6.10525734405922,193648765.287181,14304848597.3042,496397616978.208,23637909.6,23637909.6,0
"2911",2009-04-13,0.0606574704461928,0,1.45095694088496,0.0721144105207278,6.21306133404105,5.99542732224361,190097006.376577,14305964888.8643,496493791763.242,22460018.4,22460018.4,0
"2912",2009-04-14,0.0595618038581106,0,3.50878420035398,0.17619836365111,6.10083371123814,5.8871308609844,188294576.952565,14308692342.9866,496588229326.17,54314056.8,54314056.8,0
"2913",2009-04-15,0.0586861141839108,0,3.46441053663717,0.170332239715041,6.01113802140195,5.80057707362921,185475527.236482,14311328992.7246,496681278448.967,53627176.8,53627176.8,0
"2914",2009-04-16,0.0578243602594894,0,1.92840081769911,0.188487191271445,5.92286975126314,5.71540070564812,183071727.978719,14314246671.1648,496772961227.308,29850588,29850588,0
