Date,NEP,Oxygen,Oxygen_Area
2007-11-09,-0.006845653815739,-0.0182550768419707,-0.182970953986818
2007-11-10,-0.00684571392532396,-0.0182552371341972,-0.182972560598604
2007-11-11,-0.00677859821475935,-0.0180762619060249,-0.181178688761077
2007-11-12,-0.00677410840752952,-0.0180642890867454,-0.18105868498435
2007-11-13,-0.00670832054622233,-0.0178888547899262,-0.179300303963613
2007-11-14,-0.00670526303400414,-0.017880701424011,-0.179218582634658
2007-11-15,-0.00651321562235637,-0.0173685749929503,-0.174085530472554
2007-11-16,-0.00650905305583564,-0.0173574748155617,-0.173974273200739
2007-11-17,-0.00644466611608776,-0.0171857763095674,-0.17225333607668
2007-11-18,-0.00644280968296224,-0.0171808258212327,-0.172203717245648
2007-11-19,-0.00661689214778763,-0.0176450457274337,-0.172076693324557
2007-11-20,-0.00661370979037886,-0.0176365594410103,-0.171993933997724
2007-11-21,-0.00654963979319605,-0.0174657061151895,-0.170327750990613
2007-11-22,-0.00654880340284236,-0.017463475740913,-0.170306000101649
2007-11-23,-0.00648866069215848,-0.0173030951790893,-0.168741948799178
2007-11-24,-0.00648757905872015,-0.0173002108232537,-0.168713820200237
2007-11-25,-0.00642470149047283,-0.0171325373079275,-0.167078647102863
2007-11-26,-0.00642257910553579,-0.0171268776147621,-0.167023453067088
2007-11-27,-0.00636003226191587,-0.0169600860317757,-0.165396880684221
2007-11-28,-0.00635792859699304,-0.0169544762586481,-0.165342173474899
2007-11-29,-0.00630097768432141,-0.0168026071581904,-0.163861127008451
2007-11-30,-0.00630008258229935,-0.0168002202194649,-0.163837849283395
2007-12-01,-0.00623892152798165,-0.0166371240746177,-0.16224731527556
2007-12-02,-0.00623869121042055,-0.0166365098944548,-0.162241325713777
2007-12-03,-0.00617869219551639,-0.016476512521377,-0.160681011315893
2007-12-04,-0.00617648400184362,-0.0164706240049163,-0.160623585766716
2007-12-05,-0.0061165150191018,-0.0163107067176048,-0.159064052375243
2007-12-06,-0.00611405592556762,-0.016304149134847,-0.159000102007837
2007-12-07,-0.00605353090567169,-0.0161427490817912,-0.157426108499332
2007-12-08,-0.00605018245952261,-0.0161338198920603,-0.157339029924037
2007-12-09,-0.00599022135801404,-0.0159739236213708,-0.155779701489291
2007-12-10,-0.00598782810828789,-0.015967541622101,-0.155717463434026
2007-12-11,-0.0061639050628258,-0.0164370801675355,-0.155843782566357
2007-12-12,-0.00616608158806072,-0.0164428842348286,-0.155898812279177
2007-12-13,-0.00611111629557074,-0.016296310121522,-0.154509108997866
2007-12-14,-0.00611303063619028,-0.0163014150298408,-0.154557509821731
2007-12-15,-0.00605957278242108,-0.0161588607531229,-0.153205919546677
2007-12-16,-0.00606121983346247,-0.0161632528892332,-0.153247562411347
2007-12-17,-0.00600635251758228,-0.0160169400468861,-0.151860336300809
2007-12-18,-0.00600924991353031,-0.0160246664360808,-0.151933591994972
2007-12-19,-0.00595534837269659,-0.0158809289938576,-0.150570783852396
2007-12-20,-0.00595790963566836,-0.015887759028449,-0.150635540999951
2007-12-21,-0.00590356636700705,-0.0157428436453521,-0.149261564525804
2007-12-22,-0.00590605006257373,-0.0157494668335299,-0.149324360514371
2007-12-23,-0.00585044394976387,-0.015601183866037,-0.147918455188807
2007-12-24,-0.00585275469686893,-0.0156073458583172,-0.147976878471732
2007-12-25,-0.00579516869403523,-0.0154537831840939,-0.146520915017881
2007-12-26,-0.00579393696261577,-0.0154504985669754,-0.146489772798532
2007-12-27,-0.00573671414067284,-0.0152979043751276,-0.145042991751482
2007-12-28,-0.00573788381571235,-0.0153010235085663,-0.145072564981549
2007-12-29,-0.00568519989148799,-0.015160533043968,-0.143740542189524
2007-12-30,-0.00568698136770148,-0.0151652836472039,-0.14378558376444
2007-12-31,-0.00563578349183931,-0.0150287559782382,-0.142491133160091
2008-01-01,-0.00564124306829055,-0.0150433148487748,-0.14262916920002
2008-01-02,-0.00581840293372048,-0.015515741156588,-0.142905257175655
2008-01-03,-0.00582209803764626,-0.0155255947670567,-0.142996012281964
2008-01-04,-0.00577221719103122,-0.0153925791760833,-0.141770893414319
2008-01-05,-0.0057772639448037,-0.0154060371861432,-0.141894846267701
2008-01-06,-0.00573071475802616,-0.0152819060214031,-0.140751555989675
2008-01-07,-0.00573736816844561,-0.0152996484491883,-0.140914969788602
2008-01-08,-0.00568925980162381,-0.0151713594709968,-0.139733384633485
2008-01-09,-0.00569512514482111,-0.0151870003861896,-0.13987744278614
2008-01-10,-0.00564760199250686,-0.0150602719800183,-0.138710231030504
2008-01-11,-0.0056547358559133,-0.0150792956157688,-0.138885445190879
2008-01-12,-0.00548897853057721,-0.0146372760815392,-0.134814294829562
2008-01-13,-0.00544336142200923,-0.0145156304586913,-0.133693897238371
2008-01-14,-0.00544901630969618,-0.0145307101591898,-0.133832786412671
2008-01-15,-0.00540361538720414,-0.0144096410325444,-0.132717698547728
2008-01-16,-0.00541070031428168,-0.0144285341714178,-0.132891710787447
2008-01-17,-0.00536250422808059,-0.0143000112748816,-0.131707971164756
2008-01-18,-0.00536685645527236,-0.0143116172140596,-0.131814865814923
2008-01-19,-0.00532243189833707,-0.0141931517288989,-0.130723758374261
2008-01-20,-0.00532811758280712,-0.0142083135541523,-0.130863403945505
2008-01-21,-0.00528249305828001,-0.0140866481554134,-0.129742824211627
2008-01-22,-0.00528874263987967,-0.0141033137063458,-0.129896319608202
2008-01-23,-0.0054660820926582,-0.0145762189137552,-0.130303351134119
2008-01-24,-0.00547355485768874,-0.01459614628717,-0.130481490852698
2008-01-25,-0.00542809533529354,-0.0144749208941161,-0.129397802754232
2008-01-26,-0.00543387582825352,-0.0144903355420094,-0.129535601197637
2008-01-27,-0.00538828861930443,-0.0143687696514785,-0.128448869239678
2008-01-28,-0.00539516955354624,-0.0143871188094567,-0.128612900583417
2008-01-29,-0.00535122974042327,-0.014269945974462,-0.127565440117021
2008-01-30,-0.00536114741104607,-0.0142963930961229,-0.127801862786072
2008-01-31,-0.00531759413080852,-0.0141802510154894,-0.126763616694697
2008-02-01,-0.00531867673315543,-0.0141831379550811,-0.12678942434108
2008-02-02,-0.00527475726170794,-0.0140660193645545,-0.125742448790286
2008-02-03,-0.00528096271346504,-0.0140825672359068,-0.125890377625884
2008-02-04,-0.00523860457922061,-0.013969612211255,-0.124880622055756
2008-02-05,-0.00524690883466374,-0.0139917568924366,-0.125078583281836
2008-02-06,-0.00520554505767808,-0.0138814534871416,-0.124092531725084
2008-02-07,-0.00521506897658066,-0.0139068506042151,-0.124319567932719
2008-02-08,-0.0051735777473523,-0.0137962073262728,-0.123330478102108
2008-02-09,-0.00518235137422157,-0.0138196036645909,-0.123539628452083
2008-02-10,-0.00514152921433998,-0.0137107445715733,-0.122566488249844
2008-02-11,-0.0051502035487808,-0.0137338761300821,-0.12277327161448
2008-02-12,-0.00510969005962437,-0.0136258401589983,-0.121807489667972
2008-02-13,-0.00511858571526824,-0.013649561907382,-0.122019549004309
2008-02-14,-0.00529311990828609,-0.0141149864220962,-0.12235654521725
2008-02-15,-0.00529390956958975,-0.0141170921855727,-0.122374799145119
2008-02-16,-0.00524524359350169,-0.0139873162493378,-0.121249829220588
2008-02-17,-0.00524868134147682,-0.0139964835772715,-0.12132929671289
2008-02-18,-0.00520342713344069,-0.0138758056891752,-0.120283193724901
2008-02-19,-0.0052091295812157,-0.0138910122165752,-0.120415012353823
2008-02-20,-0.00516642186132454,-0.0137771249635321,-0.119427774363652
2008-02-21,-0.00517374372193635,-0.0137966499251636,-0.119597027580006
2008-02-22,-0.00512790949344472,-0.0136744253158526,-0.118537516753101
2008-02-23,-0.00513197097727011,-0.013685255939387,-0.118631402615871
2008-02-24,-0.00508816570110187,-0.013568441869605,-0.117618793351939
2008-02-25,-0.00509406146507058,-0.0135841639068549,-0.11775508070668
2008-02-26,-0.00505160195975885,-0.0134709385593569,-0.116773580481558
2008-02-27,-0.0050580883831282,-0.0134882356883419,-0.116923521606649
2008-02-28,-0.00501547590784357,-0.0133746024209162,-0.115938485304936
2008-02-29,-0.0050209722753222,-0.0133892594008592,-0.116065540151148
2008-03-01,-0.00497857436441475,-0.013276198305106,-0.115085463751416
2008-03-02,-0.004982976614587,-0.0132879376388987,-0.115187226819624
2008-03-03,-0.00493928025089095,-0.0131714140023759,-0.11417713519256
2008-03-04,-0.00494455978368795,-0.0131854927565012,-0.114299177656097
2008-03-05,-0.00490241478812451,-0.0130731061016654,-0.113324947684985
2008-03-06,-0.00490750566006556,-0.0130866817601748,-0.113442629036181
2008-03-07,-0.00508442021567754,-0.0135584539084734,-0.113859330525251
2008-03-08,-0.00508933553700196,-0.0135715614320052,-0.11396940309431
2008-03-09,-0.00504638247798674,-0.013457019941298,-0.113007522223723
2008-03-10,-0.00494459879334179,-0.0131855967822448,-0.11072820192751
2008-03-11,-0.00490112534181296,-0.0130696675781679,-0.109754667507316
2008-03-12,-0.00490523580571246,-0.0130806288152332,-0.109846716285327
2008-03-13,-0.00486176644352822,-0.0129647105160752,-0.108873273440969
2008-03-14,-0.00486426212160344,-0.0129713656576092,-0.108929161078654
2008-03-15,-0.00481889942848218,-0.0128503984759525,-0.10791331941913
2008-03-16,-0.00482305249038741,-0.0128614733076998,-0.108006322127031
2008-03-17,-0.00695800689378419,-0.0185546850500912,-0.155815997323261
2008-03-18,-0.00696798104768346,-0.0185812827938226,-0.156039356219134
2008-03-19,-0.00692346067517627,-0.0184625618004701,-0.155042377292653
2008-03-20,-0.00693212991003071,-0.0184856797600819,-0.155236514133202
2008-03-21,-0.0068873931904811,-0.0183663818412829,-0.154234690381084
2008-03-22,-0.00689537499054167,-0.0183876666414445,-0.154413432965829
2008-03-23,-0.00685019824527863,-0.018267195320743,-0.153401755379642
2008-03-24,-0.00685776084361933,-0.0182873622496515,-0.153571110458014
2008-03-25,-0.00681305828394163,-0.0181681554238444,-0.152570051674168
2008-03-26,-0.00682025544659157,-0.0181873478575775,-0.15273122327019
2008-03-27,-0.0067747826646748,-0.0180660871057995,-0.151712916307638
2008-03-28,-0.00678137714837283,-0.0180836723956609,-0.151860591650581
2008-03-29,-0.00696029839441497,-0.0185607957184399,-0.150839334830779
2008-03-30,-0.00696695618590774,-0.0185785498290873,-0.150983618420836
2008-03-31,-0.00692017853733384,-0.0184538094328902,-0.149969881796915
2008-04-01,-0.00692717033904971,-0.0184724542374659,-0.150121403852483
2008-04-02,-0.00687936907442054,-0.0183449841984548,-0.149085484046729
2008-04-03,-0.00688433611448523,-0.0183582296386273,-0.149193126704699
2008-04-04,-0.00683624010762851,-0.0182299736203427,-0.148150819425444
2008-04-05,-0.00684009804144962,-0.0182402614438656,-0.148234426210444
2008-04-06,-0.00679218434467639,-0.0181124915858037,-0.147196069843947
2008-04-07,-0.00679827567793273,-0.0181287351411539,-0.147328077497147
2008-04-08,-0.00680283548235143,-0.0181408946196038,-0.147426894792973
2008-04-09,-0.00663818834803491,-0.0177018355947597,-0.148654054768574
2008-04-10,-0.00669344240713714,-0.0178491797523657,-0.149891401390473
2008-04-11,-0.00653771739513294,-0.0174339130536878,-0.151126845402262
2008-04-12,-0.00659172326641959,-0.0175779287104522,-0.152375253136562
2008-04-13,-0.00664616146306883,-0.0177230972348502,-0.153633654568094
2008-04-14,-0.00649732883513775,-0.017326210227034,-0.154886755501886
2008-04-15,-0.00660064135860264,-0.017601710289607,-0.157349573987485
2008-04-16,-0.00665825117809231,-0.0177553364749128,-0.158722907283708
2008-04-17,-0.00651551924302428,-0.0173747179813981,-0.160027066475771
2008-04-18,-0.0042989853966888,-0.0114639610578368,-0.105586983353757
2008-04-19,-0.00416178924756739,-0.0110981046601797,-0.105223713210072
2008-04-20,-0.00420763138112156,-0.0112203503496575,-0.106382753042967
2008-04-21,-0.0041490319609519,-0.0110640852292051,-0.10490116706746
2008-04-22,-0.00401786854808894,-0.0107143161282372,-0.104487351240725
2008-04-23,-0.00406350888748209,-0.0108360236999522,-0.105674258705676
2008-04-24,-0.00410966399180143,-0.0109591039781372,-0.106874552975846
2008-04-25,-0.00398394807064041,-0.0106238615217078,-0.10648314956317
2008-04-26,-0.00402964546756044,-0.0107457212468278,-0.10770455171616
2008-04-27,-0.00390991223539424,-0.010426432627718,-0.107328757292262
2008-04-28,-0.00395520409523412,-0.0105472109206243,-0.10857203814856
2008-04-29,-0.00400076044819656,-0.0106686945285242,-0.1098225794538
2008-04-30,-0.00381922079690274,-0.0101845887917406,-0.107598165985331
2008-05-01,-0.00386416172939999,-0.0103044312784,-0.10886427815101
2008-05-02,-0.00390628766563085,-0.0104167671083489,-0.110051083973426
2008-05-03,-0.0037950796917011,-0.0101202125112029,-0.109659531605777
2008-05-04,-0.00383962736958359,-0.0102390063188896,-0.110946745020927
2008-05-05,-0.00372670838344602,-0.00993788902252272,-0.110376028221493
2008-05-06,-0.00376761965268227,-0.0100469857404861,-0.111587720402146
2008-05-07,-0.00380971005219533,-0.0101592268058542,-0.112834335550556
2008-05-08,-0.00370512711389956,-0.00988033897039883,-0.112413351945021
2008-05-09,-0.00363921226778845,-0.00970456604743588,-0.110413499155492
2008-05-10,-0.00368214945039165,-0.00981906520104439,-0.111716210903597
2008-05-11,-0.00357660363144637,-0.00953760968385698,-0.111097622220744
2008-05-12,-0.00361465924846026,-0.00963909132922735,-0.112279718141358
2008-05-13,-0.00351593333520603,-0.00937582222721609,-0.111752900444447
2008-05-14,-0.00355864326245265,-0.00948971536654039,-0.113110422841071
2008-05-15,-0.00364204210097831,-0.00971211226927549,-0.115761230239954
2008-05-16,-0.00354384791646032,-0.00945026111056085,-0.115200160719241
2008-05-17,-0.00358378489024828,-0.00955675970732874,-0.116498395267525
2008-05-18,-0.00351245784503829,-0.00936655425343543,-0.114179761041249
2008-05-19,-0.00341662952804188,-0.00911101207477835,-0.113532765521385
2008-05-20,-0.00345511639731349,-0.0092136437261693,-0.114811663531486
2008-05-21,-0.00336225165142134,-0.00896600440379024,-0.114154639993254
2008-05-22,-0.00347974589500361,-0.00927932238667629,-0.118143786097694
2008-05-23,-0.00360032868196563,-0.00960087648524167,-0.122237793941876
2008-05-24,-0.00368207316354033,-0.00981886176944088,-0.125013169741498
2008-05-25,-0.0038350804240909,-0.0102268811309091,-0.127437664215677
2008-05-26,-0.00392125532687637,-0.0104566808716703,-0.13030120998541
2008-05-27,-0.00405537921156886,-0.0108143445641836,-0.13475807468983
2008-05-28,-0.00414636248659717,-0.0110569666309258,-0.137781400088554
2008-05-29,-0.0042390445680895,-0.0113041188482387,-0.140861175914332
2008-05-30,-0.00438174355500512,-0.0116846494800136,-0.145602986663393
2008-05-31,-0.00447870844071573,-0.0119432225085753,-0.148825077774776
2008-06-01,-0.00467610349720035,-0.0124696093258676,-0.152006487613424
2008-06-02,-0.00477917539734262,-0.012744467726247,-0.155357054494941
2008-06-03,-0.00493566944233753,-0.0131617851795667,-0.16044421950879
2008-06-04,-0.00504078616789699,-0.0134420964477253,-0.163861257701226
2008-06-05,-0.00514764858677972,-0.0137270628980793,-0.167335043292577
2008-06-06,-0.00531319358789088,-0.0141685162343757,-0.172716428494152
2008-06-07,-0.00542465055329547,-0.0144657348087879,-0.176339569393695
2008-06-08,-0.00567144598102369,-0.0151238559493965,-0.180265231922055
2008-06-09,-0.00578979032567941,-0.0154394408684784,-0.184026771890417
2008-06-10,-0.00597275211160048,-0.015927338964268,-0.189842158104495
2008-06-11,-0.00609593459186711,-0.0162558255783123,-0.193757476781301
2008-06-12,-0.00622102174804073,-0.0165893913281086,-0.197733335018082
2008-06-13,-0.00641223696230466,-0.0170992985661458,-0.203811054009261
2008-06-14,-0.00654144388875162,-0.0174438503700043,-0.207917857924846
2008-06-15,-0.0068500270996532,-0.0182667389324085,-0.212777763861794
2008-06-16,-0.00699100950406829,-0.0186426920108488,-0.217157005041266
2008-06-17,-0.00720978737675014,-0.0192260996713337,-0.22395275429225
2008-06-18,-0.00735798208710954,-0.0196212855656254,-0.228556026458577
2008-06-19,-0.00735526263799836,-0.0196140337013289,-0.228471554048118
2008-06-20,-0.00756828640220057,-0.0201820970725349,-0.235088567314922
2008-06-21,-0.00756479407674749,-0.02017278420466,-0.234980087568816
2008-06-22,-0.00756098251757329,-0.0201626200468621,-0.234861691681309
2008-06-23,-0.00755442681991479,-0.0201451381864394,-0.234658056474026
2008-06-24,-0.00754869102586683,-0.0201298427356449,-0.234479889378664
2008-06-25,-0.00762092782790972,-0.0203224742077592,-0.236723732356744
2008-06-26,-0.00775688200215955,-0.0206850186724255,-0.240946785019707
2008-06-27,-0.00775150283079386,-0.0206706742154503,-0.240779695453787
2008-06-28,-0.00774589029762291,-0.0206557074603278,-0.240605357127771
2008-06-29,-0.00773998573041142,-0.0206399619477638,-0.240421947545655
2008-06-30,-0.00781292968112331,-0.0208344791496622,-0.242687756205084
2008-07-01,-0.00780814550442028,-0.0208217213451207,-0.242539148556387
2008-07-02,-0.00794439120107749,-0.0211850432028733,-0.246771256582935
2008-07-03,-0.00793855290892368,-0.0211694744237965,-0.24658990565816
2008-07-04,-0.00793096868316207,-0.0211492498217655,-0.246354321977292
2008-07-05,-0.00792162423355439,-0.0211243312894784,-0.246064061652316
2008-07-06,-0.0079905281811273,-0.0213080751496728,-0.248204378423699
2008-07-07,-0.00812335242303009,-0.0216622731280802,-0.252330208112773
2008-07-08,-0.00811314689832611,-0.0216350583955363,-0.25201320079383
2008-07-09,-0.00810271805273708,-0.0216072481406322,-0.251689256609112
2008-07-10,-0.00809202848224888,-0.0215787426193303,-0.251357213702999
2008-07-11,-0.00816038745137522,-0.0217610332036672,-0.253480602177088
2008-07-12,-0.00814910332626613,-0.0217309422033764,-0.253130091022472
2008-07-13,-0.0082813604545789,-0.0220836278788771,-0.257238304845246
2008-07-14,-0.00826964246391437,-0.0220523799037717,-0.256874316818005
2008-07-15,-0.00825651129378734,-0.0220173634500996,-0.256466432151876
2008-07-16,-0.00832588460117398,-0.0222023589364639,-0.258621328330049
2008-07-17,-0.00831465986430417,-0.0221724263048111,-0.258272661912187
2008-07-18,-0.00830524277336346,-0.0221473140623026,-0.25798014517856
2008-07-19,-0.00844036314867732,-0.0225076350631395,-0.262177298108495
2008-07-20,-0.00843068420491284,-0.0224818245464342,-0.261876647617514
2008-07-21,-0.0085013923449495,-0.022670379586532,-0.264073006800471
2008-07-22,-0.00849116456860186,-0.0226431055162716,-0.263755308293754
2008-07-23,-0.00848089828350085,-0.0226157287560023,-0.263436413615648
2008-07-24,-0.00847048589777112,-0.0225879623940563,-0.263112980712419
2008-07-25,-0.00860573590525951,-0.022948629080692,-0.267314160319011
2008-07-26,-0.00867661088049695,-0.0231376290146585,-0.269515701791095
2008-07-27,-0.00866568859361602,-0.0231085029163094,-0.2691764301729
2008-07-28,-0.00865467063132488,-0.023079121683533,-0.268834186654076
2008-07-29,-0.00864266377716301,-0.023047103405768,-0.268461225855176
2008-07-30,-0.00877931937616334,-0.0234115183364356,-0.272706066401274
2008-07-31,-0.00876978713515478,-0.0233860990270794,-0.272409972838886
2008-08-01,-0.00884224043092486,-0.0235793078157996,-0.274660540615349
2008-08-02,-0.00883214697401524,-0.0235523919307073,-0.274347014382588
2008-08-03,-0.00882210561237187,-0.023525614966325,-0.274035106349886
2008-08-04,-0.00881203937736241,-0.0234987716729664,-0.273722425692619
2008-08-05,-0.00895817679414108,-0.0238884714510429,-0.278261793538372
2008-08-06,-0.00903014945697315,-0.0240803985519284,-0.280497431738601
2008-08-07,-0.00902234039414069,-0.0240595743843752,-0.280254864095703
2008-08-08,-0.00901293677862926,-0.0240344980763447,-0.279962765940232
2008-08-09,-0.00900331370490134,-0.0240088365464036,-0.279663850902449
2008-08-10,-0.00899155482545978,-0.0239774795345594,-0.279298592774752
2008-08-11,-0.00921586941672203,-0.0245756517779254,-0.286266325374346
2008-08-12,-0.00920480610769916,-0.0245461496205311,-0.285922673280631
2008-08-13,-0.00911025948593865,-0.0242940252958364,-0.282985835445361
2008-08-14,-0.00911015149194696,-0.0242937373118586,-0.282982480900958
2008-08-15,-0.00902552570335535,-0.0240680685422809,-0.280353807203817
2008-08-16,-0.00893741532024654,-0.0238331075206574,-0.277616893901409
2008-08-17,-0.00920655723594701,-0.0245508192958587,-0.279326437920031
2008-08-18,-0.00911664101092761,-0.024311042695807,-0.276598384620387
2008-08-19,-0.00911022996529824,-0.0242939465741286,-0.276403873850172
2008-08-20,-0.00916938248784958,-0.0244516866342656,-0.278198558116483
2008-08-21,-0.00908801023439386,-0.0242346939583836,-0.275729728442068
2008-08-22,-0.00908472701765057,-0.0242259387137349,-0.275630115827458
2008-08-23,-0.00899461876317067,-0.0239856500351218,-0.272896236364592
2008-08-24,-0.00890581269477258,-0.0237488338527269,-0.270201865155507
2008-08-25,-0.00889845179869453,-0.0237292047965188,-0.269978535975154
2008-08-26,-0.00908542132861101,-0.0242277902096294,-0.269088057822125
2008-08-27,-0.00899398451507408,-0.0239839587068642,-0.266379922043038
2008-08-28,-0.00898456283902261,-0.0239588342373936,-0.266100874939065
2008-08-29,-0.00889328431617013,-0.0237154248431203,-0.263397427344632
2008-08-30,-0.00880308128746755,-0.0234748834332468,-0.260725833268217
2008-08-31,-0.0087930390630276,-0.0234481041680736,-0.26042840703194
2008-09-01,-0.00870609909493812,-0.0232162642531683,-0.257853456865717
2008-09-02,-0.00870124096570846,-0.0232033092418892,-0.257709570906907
2008-09-03,-0.00904032338258822,-0.0241075290202353,-0.261221820945483
2008-09-04,-0.00895634706586473,-0.0238835921756393,-0.258795309697771
2008-09-05,-0.0089540730803894,-0.0238775282143717,-0.25872960246568
2008-09-06,-0.00887085500333555,-0.0236556133422281,-0.256325000693862
2008-09-07,-0.00879476864221723,-0.0234527163792459,-0.254126471176795
2008-09-08,-0.00879194673959288,-0.023445191305581,-0.254044931777056
2008-09-09,-0.00871067060559563,-0.023228454948255,-0.251696442810051
2008-09-10,-0.00863010656962722,-0.0230136175190059,-0.249368530047669
2008-09-11,-0.0086299057433502,-0.0230130819822672,-0.249362727135145
2008-09-12,-0.00882840030749718,-0.0235424008199925,-0.248720807773507
2008-09-13,-0.00874802286981918,-0.0233280609861845,-0.246456349827592
2008-09-14,-0.0087468465146415,-0.023324924039044,-0.246423208601568
2008-09-15,-0.00866784255118107,-0.0231142468031495,-0.244197445278115
2008-09-16,-0.00866497120261331,-0.0231065898736355,-0.244116551332406
2008-09-17,-0.00872386616011309,-0.0232636430936349,-0.24577578753522
2008-09-18,-0.00864145889241662,-0.0230438903797776,-0.243454143582298
2008-09-19,-0.00863780398748187,-0.0230341439666183,-0.243351174655194
2008-09-20,-0.00855817054623567,-0.0228217881232951,-0.2411076771763
2008-09-21,-0.0087580367134184,-0.0233547645691157,-0.240411840517034
2008-09-22,-0.0087545457759218,-0.0233454554024581,-0.240316012794892
2008-09-23,-0.00867351454775472,-0.0231293721273459,-0.238091671045655
2008-09-24,-0.00859304669374178,-0.0229147911833114,-0.235882794157064
2008-09-25,-0.00858939038786427,-0.0229050410343047,-0.235782427002384
2008-09-26,-0.00850965875911118,-0.0226924233576298,-0.233593759810959
2008-09-27,-0.00843018947174926,-0.022480505257998,-0.231412294002534
2008-09-28,-0.00842609136720324,-0.0224695769792086,-0.231299799286106
2008-09-29,-0.00834706341062343,-0.0222588357616625,-0.229130448195748
2008-09-30,-0.00862438951419957,-0.0229983720378655,-0.230513084570382
2008-10-01,-0.00868355473164624,-0.0231561459510566,-0.232094455257601
2008-10-02,-0.0086028372167645,-0.0229408992447053,-0.229937033760855
2008-10-03,-0.00859775662587156,-0.0229273510023242,-0.229801239490867
2008-10-04,-0.00851721373900329,-0.0227125699706754,-0.227648485459797
2008-10-05,-0.00843819787574112,-0.0225018610019763,-0.225536545786784
2008-10-06,-0.00843410434215144,-0.0224909449124038,-0.225427133630365
2008-10-07,-0.00835394522254522,-0.0222771872601206,-0.223284636948547
2008-10-08,-0.00855781772234803,-0.0228208472595948,-0.222551757357615
2008-10-09,-0.00855284788139321,-0.0228075943503819,-0.222422513329036
2008-10-10,-0.00847131071477215,-0.0225901619060591,-0.220302084931258
2008-10-11,-0.00839133092438137,-0.022376882465017,-0.218222157141013
2008-10-12,-0.00838585111120691,-0.0223622696298851,-0.218079650944745
2008-10-13,-0.00830727311865413,-0.022152728316411,-0.216036177842182
2008-10-14,-0.00830281815773262,-0.0221408484206203,-0.215920323612259
2008-10-15,-0.00836180058211405,-0.0222981348856375,-0.217454200895602
2008-10-16,-0.00829738970677779,-0.0221263725514074,-0.215779153124767
2008-10-17,-0.00859013987407631,-0.0229070396642035,-0.21718697434584
2008-10-18,-0.00852152993778664,-0.0227240798340977,-0.215452289615294
2008-10-19,-0.00845406803872446,-0.0225441814365986,-0.213746631039797
2008-10-20,-0.00846009537761476,-0.022560254340306,-0.213899021980588
2008-10-21,-0.0083931762148203,-0.0223818032395208,-0.212207085562074
2008-10-22,-0.00832603785383275,-0.0222027676102207,-0.210509607092668
2008-10-23,-0.00832988765467381,-0.0222130337457968,-0.210606942713364
2008-10-24,-0.00826066040104826,-0.0220284277361287,-0.208856650171262
2008-10-25,-0.00826528207474998,-0.0220407521993333,-0.208973501275249
2008-10-26,-0.00819800847942457,-0.0218613559451322,-0.207272603637228
2008-10-27,-0.00820338107582945,-0.0218756828688785,-0.207408440535656
2008-10-28,-0.00786190315538478,-0.0209650750810261,-0.204454034915597
2008-10-29,-0.00786554316901025,-0.0209747817840273,-0.204548695897572
2008-10-30,-0.00766731108803535,-0.0204461629014276,-0.199393538424375
2008-10-31,-0.00766977723840541,-0.0204527393024144,-0.199457672309504
2008-11-01,-0.00767117702305662,-0.0204564720614843,-0.199494074642921
2008-11-02,-0.00760530698018919,-0.0202808186138378,-0.197781080247272
2008-11-03,-0.00760716010946168,-0.0202857602918978,-0.197829272109915
2008-11-04,-0.0075415363301473,-0.0201107635470595,-0.196122681962205
2008-11-05,-0.00754158644446304,-0.0201108971852348,-0.196123985218408
2008-11-06,-0.00747473848695183,-0.0199326359652049,-0.194385559500245
2008-11-07,-0.00747575499015795,-0.0199353466404212,-0.194411994344059
2008-11-08,-0.00741108019283758,-0.0197628805142335,-0.192730083106009
2008-11-09,-0.00741156539735594,-0.0197641743929492,-0.192742701173108
2008-11-10,-0.00734634785285214,-0.019590260940939,-0.191046675432578
2008-11-11,-0.00734878793226104,-0.0195967678193628,-0.191110131324975
2008-11-12,-0.00710298516421587,-0.0189412937712423,-0.18984891825274
2008-11-13,-0.00704241543392855,-0.0187797744904761,-0.188230007680909
2008-11-14,-0.00704082071696996,-0.0187755219119199,-0.188187384011775
2008-11-15,-0.00697550950750075,-0.0186013586866687,-0.186441742963561
2008-11-16,-0.0069766320321492,-0.0186043520857312,-0.18647174585464
2008-11-17,-0.00679193677621843,-0.0181118314032491,-0.181535202452928
2008-11-18,-0.00680152817247568,-0.0181374084599352,-0.18179156173876
2008-11-19,-0.00674933947195486,-0.0179982385918796,-0.180396659720829
2008-11-20,-0.00675780071689068,-0.0180208019117085,-0.180622812269511
2008-11-21,-0.00670452373829092,-0.0178787299687758,-0.179198822704406
2008-11-22,-0.00671209361445367,-0.0178989163052098,-0.179401150707011
2008-11-23,-0.00665796384787817,-0.0177545702610085,-0.177954367785176
2008-11-24,-0.00666393176534999,-0.0177704847076,-0.178113878561287
2008-11-25,-0.00667024242790989,-0.017787313141093,-0.178282550244073
2008-11-26,-0.00661553832472638,-0.0176414355326037,-0.176820416426633
2008-11-27,-0.00662060613554491,-0.0176549496947864,-0.176955869110197
2008-11-28,-0.00634293677800091,-0.0169144980746691,-0.174116317958113
2008-11-29,-0.00634732263358307,-0.0169261936895549,-0.174236711563125
2008-11-30,-0.00629505082793667,-0.0167868022078311,-0.172801828219538
2008-12-01,-0.00629863771221221,-0.0167963672325659,-0.172900289721656
