Date,NEP,Oxygen,Oxygen_Area
2008-03-25,-0.00157880651852277,-0.00421015071606072,-0.0353554280729233
2008-03-26,-0.00158003170408882,-0.00421341787757019,-0.0353828645951623
2008-03-27,-0.00156907260771635,-0.00418419362057693,-0.035137449125315
2008-03-28,-0.00157018370791994,-0.00418715655445316,-0.0351623308463295
2008-03-29,-0.00155921760032578,-0.00415791360086875,-0.0337904113246503
2008-03-30,-0.00156029773462,-0.00416079395898668,-0.033813819335232
2008-03-31,-0.00154941344406135,-0.00413176918416361,-0.0335779416393434
2008-04-01,-0.0015505563441515,-0.00413481691773732,-0.0336027098719114
2008-04-02,-0.00153951215492291,-0.00410536574646109,-0.0333633669497283
2008-04-03,-0.00154029568002112,-0.004107455146723,-0.0333803470270096
2008-04-04,-0.00152922091506309,-0.00407792244016823,-0.0331403414862963
2008-04-05,-0.00152981579114047,-0.00407950877637459,-0.0331532332772418
2008-04-06,-0.00151879328720949,-0.00405011543255863,-0.0329143603055811
2008-04-07,-0.0015197827931071,-0.00405275411495227,-0.0329358042729154
2008-04-08,-0.00152048600666546,-0.00405462935110789,-0.0329510438875664
2008-04-09,-0.00153284770891903,-0.00408759389045073,-0.0343262371187444
2008-04-10,-0.00154531240958562,-0.00412083309222831,-0.0346053687429794
2008-04-11,-0.00155777817547977,-0.00415407513461272,-0.0360098314546314
2008-04-12,-0.00157036928899503,-0.00418765143732008,-0.0363008895029772
2008-04-13,-0.00158306032326533,-0.00422149419537422,-0.0365942573343231
2008-04-14,-0.00159572563317666,-0.00425526835513777,-0.038039750221244
2008-04-15,-0.00162086359237339,-0.00432230291299569,-0.0386390021659605
2008-04-16,-0.00163458652095638,-0.00435889738921701,-0.0389661365835245
2008-04-17,-0.00164775092254669,-0.00439400246012452,-0.0404702582530475
2008-04-18,0.0104639371563791,0.0279038324170109,0.257003794243254
2008-04-19,0.010461505752822,0.0278973486741921,0.26450125549339
2008-04-20,0.0104871542062956,0.0279657445501215,0.26514973271125
2008-04-21,0.0110735588268751,0.0295294902050003,0.279975969204842
2008-04-22,0.0110721457305309,0.0295257219480825,0.287938534097824
2008-04-23,0.011099492352669,0.029598646273784,0.28864970124488
2008-04-24,0.0111268355038931,0.0296715613437149,0.289360778128502
2008-04-25,0.0111259057215064,0.029669081924017,0.297373726254029
2008-04-26,0.0111531530788376,0.0297417415435668,0.298101994889677
2008-04-27,0.0111527529275463,0.0297406744734568,0.306147821238879
2008-04-28,0.0111799004106383,0.0298130677617021,0.306893031220192
2008-04-29,0.0112070920390178,0.0298855787707142,0.307639453008463
2008-04-30,0.011807085977545,0.0314855626067867,0.332638740825153
2008-05-01,0.0118361025724042,0.0315629401930778,0.333456219718365
2008-05-02,0.0118657980644205,0.0316421281717879,0.334292825049372
2008-05-03,0.011866688940085,0.0316445038402266,0.34289017796564
2008-05-04,0.011895729811383,0.031721946163688,0.343729319328318
2008-05-05,0.0118985984651823,0.0317295959071529,0.352407514852228
2008-05-06,0.0119282981133548,0.0318087949689462,0.353287146115951
2008-05-07,0.0119578370740178,0.0318875655307142,0.354162018206897
2008-05-08,0.0119600982159597,0.0318935952425592,0.362868719133542
2008-05-09,0.0125723990958765,0.0335263975890039,0.381445894003499
2008-05-10,0.0126034989765142,0.0336093306040379,0.382389462663927
2008-05-11,0.0126079356300513,0.0336211616801369,0.391631786451119
2008-05-12,0.0126400556612737,0.0337068150967299,0.392629509280422
2008-05-13,0.0126443244538986,0.0337181985437295,0.401896110411038
2008-05-14,0.0126751883085128,0.0338005021560341,0.402877108895139
2008-05-15,0.0127377487015744,0.033967329870865,0.404865572472526
2008-05-16,0.012742824742632,0.0339808659803521,0.414232070047344
2008-05-17,0.0127745320311049,0.0340654187496131,0.415262781526547
2008-05-18,0.0134031258535821,0.0357416689428856,0.435696533505617
2008-05-19,0.0134095453101926,0.0357587874938469,0.445591993792494
2008-05-20,0.0134434421706261,0.0358491791216696,0.44671836827235
2008-05-21,0.0134504339500457,0.0358678238667885,0.456667020944559
2008-05-22,0.0135515567440593,0.0361374846508249,0.460100326164548
2008-05-23,0.0136529743659627,0.0364079316425671,0.463543641334741
2008-05-24,0.0137208572365896,0.0365889526309056,0.465848389896571
2008-05-25,0.0144719465341093,0.0385918574242916,0.480895016275502
2008-05-26,0.0145444870889786,0.038785298903943,0.483305499981496
2008-05-27,0.0146530467579117,0.0390747913544311,0.486912879516473
2008-05-28,0.0147256833167173,0.0392684888445794,0.489326553381747
2008-05-29,0.0147984154123616,0.0394624410996309,0.491743401884897
2008-05-30,0.0149075699208714,0.0397535197889904,0.49537054761976
2008-05-31,0.014980539410051,0.0399481050934694,0.49779528458268
2008-06-01,0.0157767497486133,0.0420713326629687,0.512856124052534
2008-06-02,0.015854425218694,0.0422784672498506,0.515381127057228
2008-06-03,0.0159715280201432,0.0425907413870485,0.519187797621436
2008-06-04,0.0160500961443249,0.0428002563848663,0.521741818207675
2008-06-05,0.0161287997352293,0.0430101326272782,0.524300242422005
2008-06-06,0.0162466523968965,0.043324406391724,0.528131288755057
2008-06-07,0.0163256461910769,0.0435350565095385,0.530699146631559
2008-06-08,0.0171704472489981,0.0457878593306617,0.545757583851195
2008-06-09,0.0172544410900743,0.0460118429068648,0.548427303230041
2008-06-10,0.0173803016039999,0.0463474709439998,0.552427742414078
2008-06-11,0.0174646493029379,0.0465723981411678,0.555108709060331
2008-06-12,0.0175491478998048,0.0467977277328128,0.557794471952592
2008-06-13,0.01767630176295,0.0471368047012,0.561836019858778
2008-06-14,0.0177613605759497,0.0473636282025326,0.564539589055013
2008-06-15,0.0186569066770996,0.0497517511389322,0.579526887350913
2008-06-16,0.0187462490578886,0.049989997487703,0.582302069364914
2008-06-17,0.0188798413882123,0.0503462437018995,0.58645175766568
2008-06-18,0.0189690758045429,0.0505842021454477,0.58922358605265
2008-06-19,0.0189694298486219,0.0505851462629917,0.589234583484682
2008-06-20,0.0182659037379209,0.0487090766344558,0.567381427216012
2008-06-21,0.0182664485948276,0.0487105295862069,0.567398351737995
2008-06-22,0.0182670728801985,0.0487121943471959,0.567417743492698
2008-06-23,0.0182683605911375,0.0487156282430333,0.567457742787609
2008-06-24,0.0182694561802191,0.0487185498139176,0.567491774331061
2008-06-25,0.0183124960328206,0.0488333227541883,0.568828692194343
2008-06-26,0.0175602460167659,0.0468273227113756,0.545462058171942
2008-06-27,0.0175612681696639,0.0468300484524371,0.545493808616839
2008-06-28,0.0175623496621346,0.0468329324323588,0.54552740228679
2008-06-29,0.0175635066321007,0.046836017685602,0.545563340463191
2008-06-30,0.0176042337195059,0.0469446232520158,0.546828418463702
2008-07-01,0.017605135904237,0.0469470290779655,0.546856442418482
2008-07-02,0.0168483039452799,0.0449288105207464,0.523347482599302
2008-07-03,0.0168494731403917,0.0449319283743778,0.523383800517141
2008-07-04,0.0168510565365754,0.0449361507642011,0.52343298448304
2008-07-05,0.0168530568118792,0.0449414848316779,0.5234951176834
2008-07-06,0.0168925726193905,0.0450468603183746,0.524722570514917
2008-07-07,0.0161318989672135,0.0430183972459026,0.501094278774729
2008-07-08,0.0161341173924297,0.0430243130464793,0.501163188218435
2008-07-09,0.0161363924646544,0.0430303799057451,0.501233857249892
2008-07-10,0.0161387347811569,0.0430366260830851,0.501306615044921
2008-07-11,0.0161761894370028,0.0431365051653407,0.502470043714787
2008-07-12,0.0161786809228216,0.0431431491275243,0.502547435055509
2008-07-13,0.0154133775838939,0.0411023402237171,0.478775334483638
2008-07-14,0.0154159864669475,0.0411092972451933,0.478856372455349
2008-07-15,0.0154189125920894,0.0411171002455716,0.478947264703716
2008-07-16,0.015453836993766,0.0412102319833761,0.480032097797785
2008-07-17,0.0154562581784549,0.0412166884758797,0.480107305422002
2008-07-18,0.0154582638182947,0.0412220368487859,0.480169605257321
2008-07-19,0.0146873029830826,0.0391661412882203,0.456221769700618
2008-07-20,0.0146893819380928,0.0391716851682476,0.456286346875541
2008-07-21,0.0147217501085254,0.0392580002894011,0.457291777485486
2008-07-22,0.0147239559288003,0.0392638824768007,0.457360295390413
2008-07-23,0.0147261754036057,0.0392698010762819,0.457429237436799
2008-07-24,0.0147284332981608,0.0392758221284288,0.457499372889912
2008-07-25,0.0139523697390453,0.0372063193041209,0.433393034868041
2008-07-26,0.0139824269732422,0.0372864719286459,0.434326682426984
2008-07-27,0.0139848092080207,0.037292824554722,0.434400680176452
2008-07-28,0.0139872171438053,0.0372992457168142,0.434475476258907
2008-07-29,0.0139898550980597,0.0373062802614925,0.434557417249687
2008-07-30,0.0132082284003012,0.0352219424008032,0.41027827521065
2008-07-31,0.0132103136993362,0.03522750319823,0.410343049445731
2008-08-01,0.0132377164609652,0.0353005772292405,0.41119424291668
2008-08-02,0.0132399333902715,0.035306489040724,0.411263105893946
2008-08-03,0.0132421410698509,0.035312376186269,0.411331681553193
2008-08-04,0.0132443597396029,0.035318292638941,0.411400598592747
2008-08-05,0.0124548875975569,0.0332130335934851,0.386877758818257
2008-08-06,0.0124800753139929,0.0332802008373143,0.387660147836878
2008-08-07,0.0124816948447839,0.0332845195860903,0.38771045422767
2008-08-08,0.012483728605783,0.0332899429487547,0.38777362757156
2008-08-09,0.0124858230233298,0.0332955280622128,0.387838685048811
2008-08-10,0.0124884542187562,0.0333025445833498,0.387920416094684
2008-08-11,0.0117150126506758,0.0312400337351356,0.363895523208898
2008-08-12,0.0117174771037088,0.03124660560989,0.363972074848455
2008-08-13,0.0116996785332227,0.0311991427552606,0.363419209878308
2008-08-14,0.0116993144836282,0.0311981719563418,0.363407901651707
2008-08-15,0.0116790756456716,0.0311442017217909,0.362779236301787
2008-08-16,0.0116598053311747,0.0310928142164658,0.362180655541754
2008-08-17,0.0116904041279808,0.0311744110079488,0.354686215403581
2008-08-18,0.0116710253175471,0.0311227341801255,0.354098263365609
2008-08-19,0.0116722450067081,0.0311259866845548,0.354135268667372
2008-08-20,0.0108625546139132,0.0289668123037685,0.329569306881528
2008-08-21,0.0108437563932675,0.0289166837153799,0.328998969905649
2008-08-22,0.010844251324716,0.028918003532576,0.329013986098455
2008-08-23,0.0108277705496716,0.0288740547991242,0.328513960294092
2008-08-24,0.0108110762784564,0.0288295367425503,0.328007457027701
2008-08-25,0.0108126241874213,0.0288336644997901,0.328054420500182
2008-08-26,0.0108238494864554,0.0288635986305477,0.320576066989572
2008-08-27,0.0108072798916912,0.0288194130445098,0.320085315937668
2008-08-28,0.0108092059263206,0.0288245491368549,0.320142360393724
2008-08-29,0.0107926900189119,0.0287805067170983,0.319653199430568
2008-08-30,0.0107760211924563,0.0287360565132168,0.319159509377584
2008-08-31,0.0107781198169561,0.0287416528452162,0.319221665525364
2008-09-01,0.0107608019715577,0.0286954719241539,0.318708753111579
2008-09-02,0.0107617307503368,0.0286979486675647,0.318736261277548
2008-09-03,0.00999745618702154,0.0266598831653908,0.288878350859255
2008-09-04,0.00998141642452812,0.0266171104654083,0.288414878946941
2008-09-05,0.00998170716481657,0.0266178857728442,0.288423279941503
2008-09-06,0.00996558296970477,0.0265748879192127,0.28795736833302
2008-09-07,0.00994783745305722,0.0265275665414859,0.287444608338038
2008-09-08,0.00994825602823698,0.0265286827419653,0.287456703145495
2008-09-09,0.00993186454164865,0.0264849721110631,0.28698306810022
2008-09-10,0.0099154038332223,0.0264410768885928,0.286507432877097
2008-09-11,0.00991522492757383,0.0264405998068636,0.286502263365201
2008-09-12,0.0099254056988728,0.0264677485303275,0.279626527674216
2008-09-13,0.00990849402169073,0.0264226507245086,0.279150078276474
2008-09-14,0.00990856168715335,0.0264228311657423,0.279151984602415
2008-09-15,0.00989143064842272,0.0263771483957939,0.278669355174356
2008-09-16,0.00989186903694645,0.0263783174318572,0.278681705809119
2008-09-17,0.00911829080417046,0.0243154421444546,0.256887836452215
2008-09-18,0.00910444636340043,0.0242785236357345,0.256497799710387
2008-09-19,0.00910510235898211,0.0242802729572856,0.256516280946544
2008-09-20,0.00909074337140066,0.0242419823237351,0.2561117479773
2008-09-21,0.00910181867032764,0.024271516454207,0.249848801756357
2008-09-22,0.00910244367157507,0.0242731831242002,0.249865958306979
2008-09-23,0.00908798730291852,0.0242346328077827,0.249469124825956
2008-09-24,0.00907349405744058,0.0241959841531749,0.249071279060469
2008-09-25,0.00907417776891339,0.024197807383769,0.2490900472318
2008-09-26,0.00905961924202246,0.0241589846453932,0.248690409463703
2008-09-27,0.00904508585491518,0.0241202289464405,0.248291461793381
2008-09-28,0.00904588684060972,0.0241223649082926,0.248313449192081
2008-09-29,0.00903134858092695,0.0240835962158052,0.247914367767486
2008-09-30,0.0090580718565182,0.0241548582840485,0.242104566412312
2008-10-01,0.00830040690782134,0.0221344184208569,0.221853662379346
2008-10-02,0.0082881179712591,0.0221016479233576,0.221525203110619
2008-10-03,0.008289127200754,0.0221043392020107,0.221552177843558
2008-10-04,0.00827687630675527,0.0220716701513474,0.22122473537824
2008-10-05,0.00826436672130515,0.0220383112568137,0.220890378595762
2008-10-06,0.00826516059788547,0.0220404282610279,0.220911597365972
2008-10-07,0.00825298385977487,0.0220079569593997,0.220586136942685
2008-10-08,0.00826520352645429,0.0220405427372114,0.214942130039441
2008-10-09,0.00826617838364744,0.0220431423563932,0.214967481850912
2008-10-10,0.00825387063673862,0.0220103216979697,0.214647410684111
2008-10-11,0.00824130722221648,0.0219768192592439,0.214320690710511
2008-10-12,0.00824240344531204,0.0219797425208321,0.214349198723218
2008-10-13,0.00822961865441901,0.0219456497451174,0.214016721709451
2008-10-14,0.00823049875575353,0.0219479966820094,0.214039609331623
2008-10-15,0.00749018236316125,0.0199738196350967,0.194787187801096
2008-10-16,0.00747675835849961,0.0199380222893323,0.194438087606963
2008-10-17,0.00749880492618752,0.0199968131365001,0.189594439322616
2008-10-18,0.00748583815708444,0.0199622350855585,0.189266596774087
2008-10-19,0.00747270725909231,0.0199272193575795,0.188934604507703
2008-10-20,0.00747139301514808,0.0199237147070615,0.188901376100484
2008-10-21,0.00745822491304798,0.0198885997681279,0.188568443191949
2008-10-22,0.00744517194941358,0.0198537918651029,0.188238421362321
2008-10-23,0.00744430334578633,0.0198514755887635,0.188216460207267
2008-10-24,0.00743174601338486,0.0198179893690263,0.187898969564495
2008-10-25,0.00743074310377525,0.0198153149434007,0.187873612712703
2008-10-26,0.00741786118859875,0.0197809631695967,0.187547915550378
2008-10-27,0.0074166994351135,0.0197778651603027,0.187518542603244
2008-10-28,0.00738124174529054,0.0196833113207748,0.191954114377314
2008-10-29,0.00738043178545576,0.019681151427882,0.191933050831622
2008-10-30,0.00807443187753159,0.0215318183400842,0.209980986077367
2008-10-31,0.00807386122933796,0.0215302966115679,0.209966145990507
2008-11-01,0.00807352861438563,0.0215294096383617,0.20995749611684
2008-11-02,0.00805889438875261,0.0214903850366736,0.209576923319211
2008-11-03,0.00805848363034104,0.0214892896809094,0.20956624127277
2008-11-04,0.00804387777826822,0.0214503407420486,0.209186406348497
2008-11-05,0.00804383664869103,0.0214502310631761,0.209185336746411
2008-11-06,0.00802954944560091,0.0214121318549358,0.208813788501451
2008-11-07,0.00802932799954364,0.0214115413321164,0.208808029649042
2008-11-08,0.00801467176980558,0.0213724580528149,0.208426884619985
2008-11-09,0.00801456577515489,0.021372175400413,0.208424128158403
2008-11-10,0.00800010071048258,0.0213336018946202,0.208047954504376
2008-11-11,0.0079995729595488,0.0213321945587968,0.208034229989368
2008-11-12,0.00797606338412611,0.0212695023576696,0.213184593573454
2008-11-13,0.00796114005250711,0.0212297068066856,0.212785722070967
2008-11-14,0.00796149801140632,0.0212306613637502,0.212795289613095
2008-11-15,0.00794770817971599,0.0211938884792426,0.212426714349488
2008-11-16,0.00794746246698241,0.0211932332452864,0.212420146928102
2008-11-17,0.00861495043730927,0.022973201166158,0.230260796483684
2008-11-18,0.00861282300732653,0.0229675280195374,0.230203934436031
2008-11-19,0.00859415168604225,0.022917737829446,0.229704886491228
2008-11-20,0.00859227765779302,0.0229127404207814,0.22965479737691
2008-11-21,0.00857393763695687,0.0228638336985517,0.229164604445913
2008-11-22,0.00857227033589851,0.022859387562396,0.229120040745579
2008-11-23,0.00855419936161238,0.022811198297633,0.228637038903301
2008-11-24,0.00855288428593639,0.0228076914291637,0.22860188949939
2008-11-25,0.00855149649781218,0.0228039906608325,0.228564796633777
2008-11-26,0.00853364226623532,0.0227563793766275,0.228087587900726
2008-11-27,0.00853253777402534,0.0227534340640676,0.228058066981502
2008-11-28,0.00849162683382294,0.0226443382235278,0.23309877577647
2008-11-29,0.00849064965165394,0.0226417324044105,0.23307195170945
2008-11-30,0.0084728427935909,0.0225942474495757,0.232583145866217
2008-12-01,0.00847205191097228,0.0225921384292594,0.232561435801257
2008-12-02,0.00845473500318262,0.022545960008487,0.232086079301849
2008-12-03,0.00845318573811022,0.0225418286349606,0.232043551315305
2008-12-04,0.00843593217532972,0.0224958191342126,0.231569933663396
2008-12-05,0.00909616914358203,0.0242564510495521,0.249693719839324
2008-12-06,0.00909558539424191,0.0242548943846451,0.24967769567114
2008-12-07,0.0090764887295305,0.0242039699454147,0.249153484085686
2008-12-08,0.00907620895934591,0.0242032238915891,0.249145804274879
2008-12-09,0.00905715948752492,0.0241524253000665,0.248622888154381
2008-12-10,0.00905706594361313,0.024152175849635,0.248620320334133
2008-12-11,0.00903819059901374,0.02410184159737,0.248102184080082
2008-12-12,0.0090381718482725,0.0241017915953933,0.248101669364243
2008-12-13,0.00899546083974876,0.0239878955726633,0.253427371712775
2008-12-14,0.00899464437089514,0.023985718322387,0.253404369494285
2008-12-15,0.0089746967950293,0.0239325247867448,0.252842390312364
2008-12-16,0.00897305114238166,0.0239281363796844,0.252796027659836
2008-12-17,0.00897143569711008,0.0239238285256269,0.252750516033848
2008-12-18,0.00895109440457147,0.0238695850788572,0.252177444748549
2008-12-19,0.00894937641047457,0.0238650037612655,0.252129044034416
2008-12-20,0.00892910815470238,0.0238109550792063,0.251558030399756
2008-12-21,0.00892765376935028,0.0238070767182674,0.251517056283609
2008-12-22,0.00890754423666165,0.0237534512977644,0.250950514323565
2008-12-23,0.00890614055068138,0.0237497081351504,0.250910968550977
2008-12-24,0.00952331191946292,0.0253954984519011,0.268298417695945
2008-12-25,0.00952191377634778,0.0253917700702607,0.268259028081421
2008-12-26,0.00949982866239166,0.0253328764330444,0.267636828453899
2008-12-27,0.00949850226606719,0.0253293393761792,0.267599460147778
2008-12-28,0.00947349175889757,0.0252626446903935,0.273738301523319
2008-12-29,0.00945157142103152,0.0252041904560841,0.27310490929488
2008-12-30,0.00945031551488182,0.0252008413730182,0.273068619653738
2008-12-31,0.00942847117216263,0.0251425897924337,0.272437423319162
2009-01-01,0.00942727035204833,0.0251393876054622,0.272402725399231
2009-01-02,0.00940549031100716,0.0250813074960191,0.271773387073569
2009-01-03,0.00940435667158465,0.0250782844575591,0.271740630352187
2009-01-04,0.00938276731787004,0.0250207128476534,0.271116801972195
2009-01-05,0.00938197934109041,0.0250186115762411,0.271094033236993
2009-01-06,0.00936031399219624,0.0249608373125233,0.270468008962192
2009-01-07,0.00935934721173151,0.024958259231284,0.270440073661344
2009-01-08,0.00933776562513647,0.0249007083336972,0.269816469713712
2009-01-09,0.00933674002091977,0.0248979733891194,0.269786834689641
2009-01-10,0.00933673701520336,0.0248979653738756,0.269786747838908
2009-01-11,0.00993332043287074,0.0264888544876553,0.287025136347123
2009-01-12,0.00993357635136619,0.0264895369369765,0.287032531159516
2009-01-13,0.00988675518718875,0.02636468049917,0.292821615559591
2009-01-14,0.00988614451433236,0.0263630520382196,0.292803528916502
2009-01-15,0.00986304465521973,0.0263014524139193,0.292119367335023
2009-01-16,0.00986162463142261,0.0262976656837936,0.292077309687743
2009-01-17,0.00983835491791202,0.0262356131144321,0.291388117432572
2009-01-18,0.00983788890620307,0.0262343704165415,0.291374315300437
2009-01-19,0.00981494389984267,0.0261731837329138,0.290694740080431
2009-01-20,0.00981479709831714,0.026172792262179,0.290690392176689
2009-01-21,0.00981496281186635,0.0261732341649769,0.290695300208524
2009-01-22,0.00979288508170409,0.0261143602178776,0.290041411597791
2009-01-23,0.00979319889477442,0.0261151970527318,0.290050705976837
2009-01-24,0.00977086719022713,0.0260556458406057,0.289389295263217
2009-01-25,0.00977084955097593,0.0260555988026025,0.289388772831547
2009-01-26,0.00974898815603615,0.0259973017494297,0.288741291543353
2009-01-27,0.00974911076778189,0.025997628714085,0.288744923004717
2009-01-28,0.00970412381997153,0.0258776635199241,0.294422580591142
2009-01-29,0.00970408830726727,0.0258775688193794,0.294421503137657
2009-01-30,0.0102760878430012,0.0274029009146698,0.311775937451563
2009-01-31,0.0102760712716239,0.0274028567243305,0.311775434676894
2009-02-01,0.0102759131310789,0.0274024350162104,0.311770636701494
2009-02-02,0.0102515107636223,0.027337362036326,0.311030270220974
2009-02-03,0.0102513160324038,0.0273368427530768,0.311024362086564
2009-02-04,0.0102267227789042,0.0272712607437445,0.310278204134046
2009-02-05,0.0102262647434269,0.0272700393158052,0.310264307362971
2009-02-06,0.0102015442055818,0.0272041178815515,0.309514287610442
2009-02-07,0.0102010454963735,0.0272027879903292,0.309499156800612
2009-02-08,0.0101762549439596,0.027136679850559,0.308747012809937
2009-02-09,0.0101757942671401,0.0271354513790403,0.308733035900683
2009-02-10,0.01015104055021,0.0270694414672268,0.30798200949655
2009-02-11,0.0101503101439242,0.0270674937171313,0.30795984901019
2009-02-12,0.0101271012095393,0.0270056032254382,0.314571302918924
2009-02-13,0.0101023306225936,0.0269395483269163,0.313801870911842
2009-02-14,0.0101014689932049,0.0269372506485464,0.313775106700265
2009-02-15,0.0100765738526018,0.026870863606938,0.313001805767071
2009-02-16,0.0100753999695152,0.0268677332520406,0.312965342229839
2009-02-17,0.0106259905162772,0.0283359747100726,0.330067964400399
2009-02-18,0.0106253783691596,0.028334342317759,0.330048949688056
2009-02-19,0.0105992076887172,0.0282645538365791,0.329236027522599
2009-02-20,0.0105989751500661,0.0282639337335095,0.329228804331585
2009-02-21,0.0105730086888023,0.0281946898368062,0.328422225688505
2009-02-22,0.0105731830019168,0.0281951546717781,0.328427640259012
2009-02-23,0.0105477504320915,0.0281273344855774,0.327637645524983
2009-02-24,0.0105478839774162,0.0281276906064431,0.327641793753179
2009-02-25,0.0105480277168061,0.028128073911483,0.327646258632737
2009-02-26,0.0105223549538506,0.0280596132102683,0.326848802941781
2009-02-27,0.0105224619598715,0.0280598985596575,0.326852126797514
2009-02-28,0.0104741470551128,0.0279310588136343,0.332917664100685
2009-03-01,0.0104742927652079,0.0279314473738878,0.332922295452932
2009-03-02,0.0104486672306813,0.0278631126151501,0.332107795422423
2009-03-03,0.0104485256966605,0.0278627351910948,0.332103296805464
2009-03-04,0.0104228717392583,0.0277943246380221,0.331287893362266
2009-03-05,0.0104229084130021,0.0277944224346723,0.331289059026359
2009-03-06,0.0103971080986307,0.0277256215963485,0.330469003670214
2009-03-07,0.0109547097741543,0.0292125593977448,0.348192207892684
2009-03-08,0.0109545518741984,0.0292121383311958,0.34818718908932
2009-03-09,0.0109267712771565,0.029138056739084,0.3473041910346
2009-03-10,0.0109265826002071,0.0291375536005524,0.347298193993607
2009-03-11,0.0108989251769339,0.0290638004718239,0.34641911098067
2009-03-12,0.0108986826460399,0.0290631537227729,0.346411402207984
2009-03-13,0.0108707860652575,0.0289887628406866,0.345524717644401
2009-03-14,0.0108703291506752,0.0289875444018006,0.345510194749637
2009-03-15,0.0108198189891758,0.0288528506378022,0.351720761129931
2009-03-16,0.0108191425600061,0.028851046826683,0.351698772390318
2009-03-17,0.0107909986776836,0.028775996473823,0.350783896852981
2009-03-18,0.0107903075348822,0.0287741534263525,0.350761429816109
2009-03-19,0.0107896068689275,0.0287722849838066,0.350738653209297
2009-03-20,0.0107617007004773,0.0286978685346062,0.349831505056697
2009-03-21,0.0107609856238883,0.0286959616637021,0.349808260002189
2009-03-22,0.0107331106765905,0.028621628470908,0.3489021267582
2009-03-23,0.0107320715999936,0.0286188575999828,0.348868349408329
2009-03-24,-0.0016563142578016,-0.00441683802080426,-0.0538419461552111
2009-03-25,-0.00165692385359974,-0.0044184636095993,-0.0538617623368236
2009-03-26,-0.00164494989066748,-0.00438653304177996,-0.0534725237219737
2009-03-27,-0.00164570714949592,-0.00438855239865578,-0.0534971399980662
2009-03-28,-0.00163401600771866,-0.00435737602058309,-0.0531170950741642
2009-03-29,-0.00163489394204072,-0.00435971717877526,-0.0531456341586245
2009-03-30,-0.00163563701807339,-0.00436169871486238,-0.0543513402687972
2009-03-31,-0.00162381461372851,-0.00433017230327604,-0.0539584881174681
2009-04-01,-0.00162456469290472,-0.0043321725144126,-0.0539834128459281
2009-04-02,-0.00161287822569745,-0.00430100860185987,-0.0535950778127245
2009-04-03,-0.00161358083380471,-0.00430288222347924,-0.0536184251030411
2009-04-04,-0.00160194661654942,-0.00427185764413179,-0.0532318263076993
2009-04-05,-0.00160278202554589,-0.0042740854014557,-0.0532595865002902
2009-04-06,-0.00159106373968051,-0.00424283663914802,-0.0528701941501547
2009-04-07,-0.00159162145525442,-0.00424432388067847,-0.0528887267393516
2009-04-08,-0.00157999509357552,-0.00421332024953473,-0.0525023889805972
2009-04-09,-0.00158054620721958,-0.00421478988591888,-0.0525207021912081
2009-04-10,-0.00156872718833788,-0.00418327250223434,-0.0521279625370032
2009-04-11,-0.0015685582651554,-0.00418282204041441,-0.0521223493103103
2009-04-12,-0.00156861304073886,-0.00418296810863695,-0.0521241694735505
2009-04-13,-0.00155638836694475,-0.00415036897851933,-0.0517179501243203
2009-04-14,-0.00155616658114529,-0.00414977754972077,-0.0517105803012361
2009-04-15,-0.0015447793535181,-0.0041194116093816,-0.0524481059873445
2009-04-16,-0.00154531116224098,-0.00412082976597596,-0.0524661618735779
2009-04-17,-0.00153333894111295,-0.00408890384296787,-0.052059682902198
2009-04-18,-0.0015332928557855,-0.00408878094876134,-0.0520581182203986
2009-04-19,-0.00152151163331779,-0.0040573643555141,-0.0516581240055354
2009-04-20,-0.00152138088286964,-0.00405701568765236,-0.0516536847868555
2009-04-21,-0.00150960927075601,-0.00402562472201604,-0.0512540168612252
2009-04-22,-0.00153302663167232,-0.00408807101779286,-0.0520490794211211
2009-04-23,-0.00154482475489907,-0.00411953267973085,-0.0524496474479004
2009-04-24,-0.00156875574540574,-0.00418334865441531,-0.0521289114730419
2009-04-25,-0.00158082834322862,-0.00421554224860964,-0.0525300774193667
2009-04-26,-0.00160517825172512,-0.00428047533793365,-0.0533392118101783
2009-04-27,-0.00161741338718467,-0.00431310236582578,-0.0537457787949363
2009-04-28,-0.00164249594856537,-0.00437998919617431,-0.0545792588478768
2009-04-29,-0.00166796320116188,-0.00444790186976502,-0.054220619331642
2009-04-30,0.0128767808965829,0.0343380823908878,0.418586593951375
2009-05-01,0.0134831700901471,0.0359551202403923,0.438298538200602
2009-05-02,0.0135191671371967,0.0360511123658578,0.439468697220763
2009-05-03,0.0136188504962542,0.036316934656678,0.432871132235652
2009-05-04,0.0136551482127894,0.0364137285674385,0.434024844412644
2009-05-05,0.0142758335602219,0.038068889493925,0.453753144475785
2009-05-06,0.0143523710704912,0.0382729895213099,0.456185866586796
2009-05-07,0.0143909564775114,0.0383758839400303,0.457412292328761
2009-05-08,0.0144977048212594,0.0386605461900251,0.450332410093983
2009-05-09,0.0150947512444015,0.0402526699850707,0.468878059766566
2009-05-10,0.0151754348051571,0.0404678261470857,0.471384278703839
2009-05-11,0.0152161710066752,0.0405764560178005,0.47264963980988
2009-05-12,0.0152975604353752,0.0407934944943339,0.475177784646221
2009-05-13,0.0159823277970617,0.0426195407921644,0.484902942415077
2009-05-14,0.0160250340394411,0.0427334241051764,0.486198647449554
2009-05-15,0.0161111367705317,0.0429630313880845,0.488810999554074
2009-05-16,0.0161545709152051,0.0430788557738803,0.490128789103935
