datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2007-08-13,NA,NA,NA,NA,10.0872797584627,0.0676443221619258
2007-08-14,NA,NA,NA,NA,10.0893587450846,0.0677883227386152
2007-08-15,NA,NA,NA,NA,10.0934153123113,0.0679108488725937
2007-08-16,NA,NA,NA,NA,10.0992270286547,0.0680039885144078
2007-08-17,NA,NA,NA,NA,10.1065870512582,0.0680794929420324
2007-08-18,NA,NA,NA,NA,10.1153221452928,0.066993020528458
2007-08-19,NA,NA,NA,NA,10.1229209191052,0.0670895116012938
2007-08-20,NA,NA,NA,NA,10.131932971005,0.0622633497722353
2007-08-21,NA,NA,NA,NA,10.137291471244,0.0624267333514647
2007-08-22,NA,NA,NA,NA,10.1443873705716,0.0625645592560904
2007-08-23,NA,NA,NA,NA,10.153016121982,0.0626802791791046
2007-08-24,NA,NA,NA,NA,10.1629986964835,0.0616360183229364
2007-08-25,NA,NA,NA,NA,10.1719396964734,0.061770837250669
2007-08-26,NA,NA,NA,NA,10.1822623393243,0.0618862590614056
2007-08-27,NA,NA,NA,NA,10.1938037262169,0.0570660128980254
2007-08-28,NA,NA,NA,NA,10.1992557798902,0.0572647351692968
2007-08-29,NA,NA,NA,NA,10.2065539146096,0.0574401882062646
2007-08-30,NA,NA,NA,NA,10.2154803800146,0.0564470224512269
2007-08-31,NA,NA,NA,NA,10.2236692971504,0.0566332559985896
2007-09-01,NA,NA,NA,NA,10.2334463665341,0.0567990104063581
2007-09-02,NA,NA,NA,NA,10.2446215183407,0.0569448109061732
2007-09-03,NA,NA,NA,NA,10.2570266095263,0.0523233436985305
2007-09-04,NA,NA,NA,NA,10.2657651215903,0.0525309914191834
2007-09-05,NA,NA,NA,NA,10.2760870907091,0.0515723295335338
2007-09-06,NA,NA,NA,NA,10.2857461770031,0.0517886264311737
2007-09-07,NA,NA,NA,NA,10.2969407261983,0.0519831023714685
2007-09-08,NA,NA,NA,NA,10.309481902746,0.0521576306214835
2007-09-09,NA,NA,NA,NA,10.3232044814301,0.0523138541787897
2007-09-10,NA,NA,NA,NA,10.3379639058145,0.0477810621641153
2007-09-11,NA,NA,NA,NA,10.3489615609128,0.0468585734032795
2007-09-12,NA,NA,NA,NA,10.3594408788441,0.047101365143638
2007-09-13,NA,NA,NA,NA,10.3714738074782,0.0473222693687351
2007-09-14,NA,NA,NA,NA,10.3848658280729,0.0475192807975107
2007-09-15,NA,NA,NA,NA,10.3994433170177,0.0476945579602753
2007-09-16,NA,NA,NA,NA,10.4150552556738,0.0467191118665594
2007-09-17,NA,NA,NA,NA,10.4297107085283,0.0423080811838604
2007-09-18,NA,NA,NA,NA,10.4408454553464,0.042566240195825
2007-09-19,NA,NA,NA,NA,10.4535621878027,0.0428023874162784
2007-09-20,NA,NA,NA,NA,10.4676591670254,0.0430170007217282
2007-09-21,NA,NA,NA,NA,10.4829594346912,0.0432134265123546
2007-09-22,NA,NA,NA,NA,10.4993107035396,0.0422596298890656
2007-09-23,NA,NA,NA,NA,10.5148250273642,0.0424667391154759
2007-09-24,NA,NA,NA,NA,10.53141676186,0.0381334105623485
2007-09-25,NA,NA,NA,NA,10.5444238409173,0.0383894696466224
2007-09-26,NA,NA,NA,NA,10.5588877505768,0.0386230507940001
2007-09-27,NA,NA,NA,NA,10.5746178152929,0.0388379624400122
2007-09-28,NA,NA,NA,NA,10.591450690316,0.0379124736403771
2007-09-29,NA,NA,NA,NA,10.6076033692582,0.0381358446424645
2007-09-30,NA,NA,NA,NA,10.6248586810272,0.0383399501418151
2007-10-01,NA,NA,NA,NA,10.6430699540934,0.0339497738200201
2007-10-02,NA,NA,NA,NA,10.6545954957336,0.0342152196705272
2007-10-03,NA,NA,NA,NA,10.6678722290743,0.0344606391428261
2007-10-04,NA,NA,NA,NA,10.6826710956406,0.0335592457002913
2007-10-05,NA,NA,NA,NA,10.6972010580632,0.0338093803323913
2007-10-06,NA,NA,NA,NA,10.7131520627963,0.0340409799212015
2007-10-07,NA,NA,NA,NA,10.7303341691106,0.0342553679964231
2007-10-08,NA,NA,NA,NA,10.7485833667757,0.0300618284919503
2007-10-09,NA,NA,NA,NA,10.7633661865708,0.030322262903122
2007-10-10,NA,NA,NA,NA,10.7795968637434,0.0294396466484429
2007-10-11,NA,NA,NA,NA,10.7956223912956,0.0297035049570564
2007-10-12,NA,NA,NA,NA,10.812990604646,0.0299474530231056
2007-10-13,NA,NA,NA,NA,10.8315165894023,0.0301764969683459
2007-10-14,NA,NA,NA,NA,10.8510450116202,0.0303906499968892
2007-10-15,NA,NA,NA,NA,10.8714412054421,0.0262669973280345
2007-10-16,NA,NA,NA,NA,10.8882655066969,0.0254025327353401
2007-10-17,11.6,11,10.874463838475,0.00609759380199625,10.9050424724868,0.0256850502860916
2007-10-18,NA,NA,NA,NA,10.923187642452,0.0260814757900794
2007-10-19,NA,NA,NA,NA,10.9460374261728,0.0261867237046895
2007-10-20,NA,NA,NA,NA,10.9658848244847,0.0264171797881597
2007-10-21,NA,NA,NA,NA,10.9866721094441,0.0265051728179099
2007-10-22,NA,NA,NA,NA,11.0047202596043,0.0267158044385113
2007-10-23,NA,NA,NA,NA,11.0239471025395,0.0267891165779676
2007-10-24,NA,NA,NA,NA,11.0406323541848,0.0269833306596563
2007-10-25,NA,NA,NA,NA,11.0586792430924,0.0270438832052531
2007-10-26,NA,NA,NA,NA,11.0743322581037,0.0272224136838913
2007-10-27,NA,NA,NA,NA,11.0914856945255,0.0272710752208537
2007-10-28,NA,NA,NA,NA,11.1063548780337,0.0263517038705003
2007-10-29,NA,NA,NA,NA,11.1214511465443,0.0264156421127752
2007-10-30,NA,NA,NA,NA,11.1345027292235,0.0265996003338129
2007-10-31,NA,NA,NA,NA,11.1494884126701,0.0266515620665903
2007-11-01,NA,NA,NA,NA,11.1624328801312,0.0268229729294082
2007-11-02,NA,NA,NA,NA,11.1773285630487,0.0268648916488658
2007-11-03,NA,NA,NA,NA,11.1901855581058,0.0270221100661493
2007-11-04,NA,NA,NA,NA,11.205006575207,0.0270545846814326
2007-11-05,NA,NA,NA,NA,11.2177898895525,0.0272018515026375
2007-11-06,NA,NA,NA,NA,11.2325524281359,0.027225299703961
2007-11-07,NA,NA,NA,NA,11.2452764057409,0.0273616116714221
2007-11-08,NA,NA,NA,NA,11.2599918846339,0.0273780757610562
2007-11-09,NA,NA,NA,NA,11.2726683916637,0.0275051619970107
2007-11-10,NA,NA,NA,NA,11.2873488308665,0.0275123831806612
2007-11-11,NA,NA,NA,NA,11.2999859495914,0.0276316213614026
2007-11-12,NA,NA,NA,NA,11.3146397627982,0.0276354240440012
2007-11-13,NA,NA,NA,NA,11.3272505561052,0.0277465566525789
2007-11-14,NA,NA,NA,NA,11.3418888072589,0.0277439239463211
2007-11-15,NA,NA,NA,NA,11.3544797768081,0.031943557007555
2007-11-16,NA,NA,NA,NA,11.3732047491425,0.0318880183883225
2007-11-17,NA,NA,NA,NA,11.3892587068931,0.0319267459584785
2007-11-18,NA,NA,NA,NA,11.4068174166975,0.0318707720635591
2007-11-19,NA,NA,NA,NA,11.4218675784381,0.0308754525251154
2007-11-20,NA,NA,NA,NA,11.4371219057385,0.0308415915846493
2007-11-21,NA,NA,NA,NA,11.4501524844583,0.0309074135819978
2007-11-22,NA,NA,NA,NA,11.4652214987738,0.0308705371536589
2007-11-23,NA,NA,NA,NA,11.4780903522664,0.0309318147499627
2007-11-24,NA,NA,NA,NA,11.4930323632537,0.0308922410590183
2007-11-25,NA,NA,NA,NA,11.5057897485569,0.0309520368901514
2007-11-26,NA,NA,NA,NA,11.5206509497832,0.0309123443196925
2007-11-27,NA,NA,NA,NA,11.5333390073702,0.0309696508619805
2007-11-28,NA,NA,NA,NA,11.5481545714322,0.0309292124302607
2007-11-29,NA,NA,NA,NA,11.5608027975944,0.030981304092009
2007-11-30,NA,NA,NA,NA,11.5755953505745,0.0309372682884818
2007-12-01,NA,NA,NA,NA,11.5882202717184,0.0309893212098484
2007-12-02,NA,NA,NA,NA,11.6030092340435,0.0309435920477598
2007-12-03,NA,NA,NA,NA,11.6156293866426,0.03099350314238
2007-12-04,NA,NA,NA,NA,11.6304286215826,0.0309497584096008
2007-12-05,NA,NA,NA,NA,11.6430595565052,0.0309980534808981
2007-12-06,NA,NA,NA,NA,11.6578829997926,0.0309530051340842
2007-12-07,NA,NA,NA,NA,11.6705333641356,0.0309998835888767
2007-12-08,NA,NA,NA,NA,11.685388713003,0.0309554010220409
2007-12-09,NA,NA,NA,NA,11.6980669683904,0.031000683892366
2007-12-10,NA,NA,NA,NA,11.7129613834266,0.0309544187972815
2007-12-11,NA,NA,NA,NA,11.7256713141758,0.0299717630842969
2007-12-12,NA,NA,NA,NA,11.7391228926648,0.0299441095189171
2007-12-13,NA,NA,NA,NA,11.7505605558428,0.0300114569623859
2007-12-14,NA,NA,NA,NA,11.7645164506099,0.0299825352563914
2007-12-15,NA,NA,NA,NA,11.7763826945213,0.030046835750044
2007-12-16,NA,NA,NA,NA,11.7907183823344,0.0300152458434477
2007-12-17,NA,NA,NA,NA,11.8029056708029,0.0300761350670173
2007-12-18,NA,NA,NA,NA,11.8175292277111,0.0300417940182543
2007-12-19,NA,NA,NA,NA,11.8299591273463,0.0300991698013943
2007-12-20,NA,NA,NA,NA,11.8448036976302,0.0300631329880992
2007-12-21,NA,NA,NA,NA,11.8574202800142,0.0301178647120754
2007-12-22,NA,NA,NA,NA,11.8724391620136,0.0300802743333944
2007-12-23,NA,NA,NA,NA,11.8852027636581,0.0301328569789711
2007-12-24,NA,NA,NA,NA,11.9003627451866,0.0300938144967358
2007-12-25,NA,NA,NA,NA,11.9132451594828,0.0301444826708821
2007-12-26,NA,NA,NA,NA,11.9285225337666,0.0301039197840109
2007-12-27,NA,NA,NA,NA,11.9415034861847,0.0301528086962052
2007-12-28,NA,NA,NA,NA,11.9568812085159,0.0301122574974114
2007-12-29,NA,NA,NA,NA,11.9699477032644,0.0301571506502592
2007-12-30,NA,NA,NA,NA,11.985412581828,0.0301151678724676
2007-12-31,NA,NA,NA,NA,11.9985519317298,0.0301581232926284
2008-01-01,NA,NA,NA,NA,12.0140953129247,0.0301142627616011
2008-01-02,NA,NA,NA,NA,12.0272996959963,0.0291386286791984
2008-01-03,NA,NA,NA,NA,12.0414707179683,0.0291125083047735
2008-01-04,NA,NA,NA,NA,12.05346158074,0.0291769572357154
2008-01-05,NA,NA,NA,NA,12.0681600684918,0.029148160616467
2008-01-06,NA,NA,NA,NA,12.0805955443814,0.0292058721566314
2008-01-07,NA,NA,NA,NA,12.0956835273452,0.0291734355853427
2008-01-08,NA,NA,NA,NA,12.1084456540272,0.0292305494000033
2008-01-09,NA,NA,NA,NA,12.123829348052,0.0291968765204882
2008-01-10,NA,NA,NA,NA,12.1368410004981,0.0292505229476171
2008-01-11,NA,NA,NA,NA,12.1524522426987,0.0292138262134144
2008-01-12,NA,NA,NA,NA,12.165653831445,0.0330036271800431
2008-01-13,NA,NA,NA,NA,12.1851818213261,0.0330010206306741
2008-01-14,NA,NA,NA,NA,12.2063018101421,0.0329266495463271
2008-01-15,NA,NA,NA,NA,12.2241371247636,0.0329262252115273
2008-01-16,NA,NA,NA,NA,12.2438436607381,0.0328521924982563
2008-01-17,NA,NA,NA,NA,12.2604807100584,0.0328545722259133
2008-01-18,NA,NA,NA,NA,12.2791937845462,0.0327850666694124
2008-01-19,NA,NA,NA,NA,12.2949929087312,0.0327864380450144
2008-01-20,NA,NA,NA,NA,12.3130143887693,0.0327176574980077
2008-01-21,NA,NA,NA,NA,12.3282277679926,0.032721014144892
2008-01-22,NA,NA,NA,NA,12.3457746080372,0.0326529929344083
2008-01-23,NA,NA,NA,NA,12.3605862533391,0.0316480134473564
2008-01-24,NA,NA,NA,NA,12.3763367111648,0.0315963860890175
2008-01-25,NA,NA,NA,NA,12.3895688746818,0.0316240964188306
2008-01-26,NA,NA,NA,NA,12.4055814768764,0.0315721922003873
2008-01-27,NA,NA,NA,NA,12.4190344536765,0.0315986210005344
2008-01-28,NA,NA,NA,NA,12.4352530527598,0.0315466365494598
2008-01-29,NA,NA,NA,NA,12.4488796852035,0.0315714845240225
2008-01-30,NA,NA,NA,NA,12.4652643288363,0.0315161601475862
2008-01-31,NA,NA,NA,NA,12.4790276617964,0.0315388131641546
2008-02-01,NA,NA,NA,NA,12.4955466882815,0.0314862677093269
2008-02-02,NA,NA,NA,NA,12.5094261374214,0.0315062732127564
2008-02-03,NA,NA,NA,NA,12.5260618543926,0.0314527604682076
2008-02-04,NA,NA,NA,NA,12.5400387519227,0.0314736465371239
2008-02-05,NA,NA,NA,NA,12.5567790648311,0.0314192852108708
2008-02-06,NA,NA,NA,NA,12.5708433290283,0.0314384395384589
2008-02-07,NA,NA,NA,NA,12.5876772451413,0.0313824690680851
2008-02-08,NA,NA,NA,NA,12.6018188442738,0.0314012018532152
2008-02-09,NA,NA,NA,NA,12.6187393363243,0.0313462322557237
2008-02-10,NA,NA,NA,NA,12.632954953677,0.0313637519060527
2008-02-11,NA,NA,NA,NA,12.6499585567943,0.0313085581555897
2008-02-12,NA,NA,NA,NA,12.6642440451012,0.0313250252856033
2008-02-13,NA,NA,NA,NA,12.6813275469527,0.0312694639269584
2008-02-14,NA,NA,NA,NA,12.6956800535071,0.0302710478088135
2008-02-15,NA,NA,NA,NA,12.7113859756085,0.030241661298979
2008-02-16,NA,NA,NA,NA,12.7245259535722,0.0302884918504626
2008-02-17,NA,NA,NA,NA,12.7408120469104,0.0302548003060728
2008-02-18,NA,NA,NA,NA,12.7544341915299,0.0302965298495799
2008-02-19,NA,NA,NA,NA,12.771142581214,0.0302584943022946
2008-02-20,NA,NA,NA,NA,12.7851144759398,0.0302949734164071
2008-02-21,NA,NA,NA,NA,12.8021341138314,0.0302543024276388
2008-02-22,NA,NA,NA,NA,12.816364353723,0.0302894409462045
2008-02-23,NA,NA,NA,NA,12.8336226399082,0.030245567927718
2008-02-24,NA,NA,NA,NA,12.8480497835861,0.030279134692351
2008-02-25,NA,NA,NA,NA,12.8654951023827,0.0302381031211725
2008-02-26,NA,NA,NA,NA,12.8800819137427,0.0302705988278052
2008-02-27,NA,NA,NA,NA,12.8976836782493,0.0302284625415658
2008-02-28,NA,NA,NA,NA,12.912400564112,0.0302597257010909
2008-02-29,NA,NA,NA,NA,12.930133934699,0.030218099766997
2008-03-01,NA,NA,NA,NA,12.9449616821831,0.0302478709765122
2008-03-02,NA,NA,NA,NA,12.9628104260496,0.0302055894268927
2008-03-03,NA,NA,NA,NA,12.9777342580369,0.0302345333224177
2008-03-04,NA,NA,NA,NA,12.9956867866966,0.0301927077623637
2008-03-05,NA,NA,NA,NA,13.0106980978843,0.0302209404382094
2008-03-06,NA,NA,NA,NA,13.028747450267,0.030178782197779
2008-03-07,NA,NA,NA,NA,13.0438396151504,0.0291893719392388
2008-03-08,NA,NA,NA,NA,13.06057423226,0.029161744997037
2008-03-09,NA,NA,NA,NA,13.0744913434848,0.0292094609258694
2008-03-10,NA,NA,NA,NA,13.0917958474957,0.032594706587852
2008-03-11,NA,NA,NA,NA,13.1096007106464,0.0326035434672672
2008-03-12,NA,NA,NA,NA,13.1301313467862,0.032548005297578
2008-03-13,NA,NA,NA,NA,13.1471837199297,0.0325569165069306
2008-03-14,NA,NA,NA,NA,13.1671129351474,0.0325034894707776
2008-03-15,NA,NA,NA,NA,13.1836662632143,0.0325150959242399
2008-03-16,NA,NA,NA,NA,13.2032080184056,0.0324603304655817
2008-03-17,NA,NA,NA,NA,13.2194371426637,-0.0370075959775696
2008-03-18,NA,NA,NA,NA,13.1692550512473,-0.0363732380306694
2008-03-19,NA,NA,NA,NA,13.1280733269445,-0.0354805719870818
2008-03-20,NA,NA,NA,NA,13.1004381074198,-0.0348876126635314
2008-03-21,NA,NA,NA,NA,13.078002998761,-0.0340471292752865
2008-03-22,NA,NA,NA,NA,13.065963048186,-0.0334933059865787
2008-03-23,NA,NA,NA,NA,13.0564841376984,-0.0327011740003859
2008-03-24,NA,NA,NA,NA,13.0552183595837,-0.0321837904010954
2008-03-25,NA,NA,NA,NA,13.0546809867896,-0.031437380483107
2008-03-26,NA,NA,NA,NA,13.0608467988851,-0.030953853413077
2008-03-27,NA,NA,NA,NA,13.0664682167533,-0.0302488465607909
2008-03-28,NA,NA,NA,NA,13.0777512649088,-0.0297965241087846
2008-03-29,NA,NA,NA,NA,13.0876056042233,-0.0301016044491589
2008-03-30,NA,NA,NA,NA,13.1028968425492,-0.0296645819000162
2008-03-31,NA,NA,NA,NA,13.1159908795885,-0.0290147271589201
2008-04-01,NA,NA,NA,NA,13.1336247586721,-0.0286068769085104
2008-04-02,NA,NA,NA,NA,13.1486286971085,-0.0279913301085613
2008-04-03,NA,NA,NA,NA,13.1678371192526,-0.0276078446706468
2008-04-04,NA,NA,NA,NA,13.1841199891764,-0.0270249552260474
2008-04-05,NA,NA,NA,NA,13.2043824954272,-0.0266654436816273
2008-04-06,NA,NA,NA,NA,13.2215138883429,-0.0261133752746409
2008-04-07,NA,NA,NA,NA,13.2424762172498,-0.0257791202909651
2008-04-08,NA,NA,NA,NA,13.2601616177107,-0.0254506576871199
2008-04-09,NA,NA,NA,NA,13.2751288142828,-0.0245069847978089
2008-04-10,NA,NA,NA,NA,13.2812115308005,-0.0243864558498463
2008-04-11,NA,NA,NA,NA,13.2803989668886,-0.0235090016859292
2008-04-12,NA,NA,NA,NA,13.2740705914104,-0.0233958852973932
2008-04-13,NA,NA,NA,NA,13.2631157928228,-0.0232848625349007
2008-04-14,NA,NA,NA,NA,13.2483057285979,-0.0224729289188398
2008-04-15,NA,NA,NA,NA,13.230833590664,-0.0225412096034559
2008-04-16,NA,NA,NA,NA,13.205031111219,-0.0224412065640088
2008-04-17,NA,NA,NA,NA,13.1779074824683,-0.0216822028790322
2008-04-18,NA,NA,NA,NA,13.1505258754206,0.0509406180800792
2008-04-19,NA,NA,NA,NA,13.1946752999445,0.0510195250833357
2008-04-20,NA,NA,NA,NA,13.2274976770135,0.05063938973274
2008-04-21,NA,NA,NA,NA,13.2500352396013,0.0536177445774882
2008-04-22,NA,NA,NA,NA,13.2671877603272,0.053709831322001
2008-04-23,NA,NA,NA,NA,13.2781091495119,0.053330343162199
2008-04-24,NA,NA,NA,NA,13.2822311862068,0.0529555519728754
2008-04-25,NA,NA,NA,NA,13.280556292525,0.0530825663865324
2008-04-26,NA,NA,NA,NA,13.2760399392381,0.0527185958166431
2008-04-27,NA,NA,NA,NA,13.2671323297983,0.0528574209216618
2008-04-28,NA,NA,NA,NA,13.2566813393719,0.0525039684436744
2008-04-29,NA,NA,NA,NA,13.2428028703578,0.0521556204159899
2008-04-30,NA,NA,NA,NA,13.2259880776519,0.0558001464841707
2008-05-01,NA,NA,NA,NA,13.2081507839262,0.0554428136397351
2008-05-02,NA,NA,NA,NA,13.1880166659124,0.0550902157824497
2008-05-03,NA,NA,NA,NA,13.1659137790457,0.0552689158187041
2008-05-04,NA,NA,NA,NA,13.1446163998673,0.0549281788213634
2008-05-05,NA,NA,NA,NA,13.1215894624897,0.0551192199830338
2008-05-06,NA,NA,NA,NA,13.0995357017773,0.0547897697966997
2008-05-07,NA,NA,NA,NA,13.0759282370291,0.0544661394257719
2008-05-08,NA,NA,NA,NA,13.0509862598544,0.0546853086342981
2008-05-09,NA,NA,NA,NA,13.0273485310556,0.0578599201762079
2008-05-10,NA,NA,NA,NA,13.0059362507174,0.0575346791751066
2008-05-11,NA,NA,NA,NA,12.9829925441715,0.057758682288193
2008-05-12,NA,NA,NA,NA,12.96116669215,0.057444812455152
2008-05-13,NA,NA,NA,NA,12.9379311216393,0.0576773213278226
2008-05-14,NA,NA,NA,NA,12.9158721281497,0.0573734249396249
2008-05-15,NA,NA,NA,NA,12.8924971602628,0.0571194902252384
2008-05-16,NA,NA,NA,NA,12.864454425966,0.057386447071813
2008-05-17,NA,NA,NA,NA,12.8383142940611,0.0571016227536675
2008-05-18,NA,NA,NA,NA,12.8114289869228,0.0603939938008459
2008-05-19,NA,NA,NA,NA,12.7874762018703,0.0606605783263208
2008-05-20,NA,NA,NA,NA,12.7649566465035,0.0603729172217159
2008-05-21,7.6,12.59,11.9582104150175,0.0248112043520815,12.7413358596227,0.0606472674537905
2008-05-22,NA,NA,NA,NA,12.7191154011226,0.060457983505915
2008-05-23,NA,NA,NA,NA,12.6894571471183,0.0602633928659047
2008-05-24,NA,NA,NA,NA,12.6532972776129,0.0600321503314179
2008-05-25,NA,NA,NA,NA,12.6145711352617,0.0629081645844856
2008-05-26,NA,NA,NA,NA,12.5713546152454,0.0626715978661186
2008-05-27,NA,NA,NA,NA,12.526443908876,0.062463379383641
2008-05-28,NA,NA,NA,NA,12.4770005824419,0.062235771455418
2008-05-29,NA,NA,NA,NA,12.4267032605005,0.0620134249836074
2008-05-30,NA,NA,NA,NA,12.3757047986618,0.0618044584647304
2008-05-31,NA,NA,NA,NA,12.3211280984184,0.0615937099122016
2008-06-01,NA,NA,NA,NA,12.2664692957356,0.0644910424734335
2008-06-02,NA,NA,NA,NA,12.2092922121582,0.0642818349740943
2008-06-03,NA,NA,NA,NA,12.1524620208963,0.064069777453913
2008-06-04,NA,NA,NA,NA,12.0930232733667,0.0638753297035247
2008-06-05,NA,NA,NA,NA,12.0343284626459,0.0636892026928663
2008-06-06,NA,NA,NA,NA,11.9763485552934,0.0634871403410364
2008-06-07,NA,NA,NA,NA,11.9161545894707,0.0633211047015703
2008-06-08,NA,NA,NA,NA,11.8569857304656,0.0662536039791586
2008-06-09,NA,NA,NA,NA,11.7962259167109,0.0660963997311027
2008-06-10,NA,NA,NA,NA,11.7367109541541,0.065906856130299
2008-06-11,NA,NA,NA,NA,11.675481202519,0.0657748821222077
2008-06-12,NA,NA,NA,NA,11.6156909643346,0.0656536822376872
2008-06-13,NA,NA,NA,NA,11.5572267672562,0.0654885237840945
2008-06-14,NA,NA,NA,NA,11.4971841427115,0.0653962275241587
2008-06-15,NA,NA,NA,NA,11.4386360952558,0.0683830313226329
2008-06-16,NA,NA,NA,NA,11.3789229254434,0.0683014828432069
2008-06-17,14.4,10.23,10.214725571435,0.000655646515580057,11.3208219384989,0.0681525531898624
2008-06-18,NA,NA,NA,NA,11.261410919193,0.068101033637627
2008-06-19,NA,NA,NA,NA,11.203712439278,0.0682305948351522
2008-06-20,NA,NA,NA,NA,11.1530782127501,0.0637937404009675
2008-06-21,NA,NA,NA,NA,11.1014202779507,0.063989421202565
2008-06-22,NA,NA,NA,NA,11.0561667122495,0.064174145581644
2008-06-23,NA,NA,NA,NA,11.0165368278822,0.0643483037573531
2008-06-24,NA,NA,NA,NA,10.9818441569739,0.064513048074742
2008-06-25,NA,NA,NA,NA,10.9514858895202,0.0645768219420734
2008-06-26,NA,NA,NA,NA,10.9221780148966,0.0602328755879569
2008-06-27,NA,NA,NA,NA,10.8920486626138,0.060452995167665
2008-06-28,NA,NA,NA,NA,10.865760630751,0.0606607662304836
2008-06-29,NA,NA,NA,NA,10.8428398883561,0.0608569374961666
2008-06-30,NA,NA,NA,NA,10.8228701262531,0.0609408845999803
2008-07-01,NA,NA,NA,NA,10.8027327053207,0.0611306808324628
2008-07-02,NA,NA,NA,NA,10.7852053664907,0.0567759117103826
2008-07-03,NA,NA,NA,NA,10.7654298426267,0.0570142599207522
2008-07-04,NA,NA,NA,NA,10.748269456987,0.0572384216217705
2008-07-05,NA,NA,NA,NA,10.7333957135927,0.0574491847791367
2008-07-06,NA,NA,NA,NA,10.7205203858606,0.0575387276311995
2008-07-07,NA,NA,NA,NA,10.7066406241748,0.0531780675657088
2008-07-08,NA,NA,NA,NA,10.6900683897848,0.053440026341077
2008-07-09,NA,NA,NA,NA,10.675749905714,0.0536872173426091
2008-07-10,NA,NA,NA,NA,10.6633995293794,0.053920520834244
2008-07-11,NA,NA,NA,NA,10.6527668294079,0.054022959319448
2008-07-12,NA,NA,NA,NA,10.6408832964535,0.054245356606416
2008-07-13,NA,NA,NA,NA,10.6306504244645,0.0498623788501406
2008-07-14,NA,NA,NA,NA,10.617264447977,0.0501332624447939
2008-07-15,NA,NA,NA,NA,10.6057581951564,0.0503871731183584
2008-07-16,NA,NA,NA,NA,10.5958887719647,0.050497505773118
2008-07-17,NA,NA,NA,NA,10.5846948615337,0.0507347531601551
2008-07-18,NA,NA,NA,NA,10.5750835774901,0.0509592782339499
2008-07-19,NA,NA,NA,NA,10.5668519840722,0.0465471489554761
2008-07-20,NA,NA,NA,NA,10.5551976040182,0.0468210237593184
2008-07-21,NA,NA,NA,NA,10.5452178209093,0.0469444953259159
2008-07-22,NA,NA,NA,NA,10.5339500877239,0.0472018244313505
2008-07-23,NA,NA,NA,NA,10.5242939352886,0.0474441805643274
2008-07-24,NA,NA,NA,NA,10.5160406972015,0.0476724102478267
2008-07-25,NA,NA,NA,NA,10.5090076328801,0.0432317597083259
2008-07-26,NA,NA,NA,NA,10.4983792112797,0.0433679371291192
2008-07-27,NA,NA,NA,NA,10.4865635845181,0.0436448913673118
2008-07-28,NA,NA,NA,NA,10.4764450141315,0.0439055496956841
2008-07-29,NA,NA,NA,NA,10.4678032375959,0.044150341023313
2008-07-30,NA,NA,NA,NA,10.4604448943129,0.0396936834996863
2008-07-31,NA,NA,NA,NA,10.4495142815485,0.0399905515193798
2008-08-01,NA,NA,NA,NA,10.4401942704598,0.0401218300149698
2008-08-02,NA,NA,NA,NA,10.4295349258558,0.0403987995638789
2008-08-03,NA,NA,NA,NA,10.4204336811507,0.0406592321272065
2008-08-04,NA,NA,NA,NA,10.4126867337115,0.0409042588772759
2008-08-05,NA,NA,NA,NA,10.4061159068048,0.0364012447011888
2008-08-06,NA,NA,NA,NA,10.3958318033735,0.0365421113896827
2008-08-07,NA,NA,NA,NA,10.3843438003889,0.0368318982301881
2008-08-08,NA,NA,NA,NA,10.3745263097801,0.0371060502387178
2008-08-09,NA,NA,NA,NA,10.3661629203839,0.037363998940997
2008-08-10,NA,NA,NA,NA,10.3590626626897,0.0376080504343124
2008-08-11,NA,NA,NA,NA,10.3530598256183,0.032912500337363
2008-08-12,15.5,10.02,9.97481812175636,0.00193940748171529,10.3405120331818,0.0332248647937511
2008-08-13,NA,NA,NA,NA,10.329784705213,0.0336774506889954
2008-08-14,NA,NA,NA,NA,10.323370141395,0.0339254113950041
2008-08-15,NA,NA,NA,NA,10.3179744949126,0.0343131036058876
2008-08-16,NA,NA,NA,NA,10.3161958320805,0.0346715179822385
2008-08-17,NA,NA,NA,NA,10.3175801283055,0.0336541886016197
2008-08-18,NA,NA,NA,NA,10.3169842044575,0.0340196329728665
2008-08-19,NA,NA,NA,NA,10.3194897735378,0.0342079928744246
2008-08-20,NA,NA,NA,NA,10.3218753919857,0.0298079527156228
2008-08-21,NA,NA,NA,NA,10.3222404599404,0.0301958337078576
2008-08-22,NA,NA,NA,NA,10.3256319030527,0.0304040994302818
2008-08-23,NA,NA,NA,NA,10.3288142944625,0.030759828861642
2008-08-24,NA,NA,NA,NA,10.3346546687583,0.0310882119111416
2008-08-25,NA,NA,NA,NA,10.3428091017225,0.0312451959250445
2008-08-26,NA,NA,NA,NA,10.3501171148827,0.0303656299206187
2008-08-27,NA,NA,NA,NA,10.35782163794,0.0306801791217861
2008-08-28,NA,NA,NA,NA,10.3676614979841,0.030822066815682
2008-08-29,NA,NA,NA,NA,10.3764029183234,0.0311043161053945
2008-08-30,NA,NA,NA,NA,10.387127590593,0.031365507382999
2008-08-31,NA,NA,NA,NA,10.3995754410938,0.031467021107619
2008-09-01,NA,NA,NA,NA,10.4105557372673,0.0317021997324146
2008-09-02,NA,NA,NA,NA,10.4232120121937,0.031782809307675
2008-09-03,NA,NA,NA,NA,10.4343535564683,0.0262010363290372
