Station,datetime,Depth_m,Temp_C,TP_ugL,Chla_mgm3,Secchi_m,TOC_mgL
Dagskärsgrund N,4/21/2010,20,2.2,7,,,4.8
Dagskärsgrund N,5/19/2010,0.5,6.4,7,3.3,3.3,5.1
Dagskärsgrund N,5/19/2010,10,6,7,,,4.9
Dagskärsgrund N,5/19/2010,20,4.5,6,,,4.8
Dagskärsgrund N,6/16/2010,0.5,13.7,8,,4,4.7
Dagskärsgrund N,6/16/2010,10,11.9,6,,,4.5
Dagskärsgrund N,6/16/2010,20,8.3,4,,,4.5
Dagskärsgrund N,8/10/2010,0.5,16,7,1.6,3.8,4.7
Dagskärsgrund N,8/10/2010,10,16,5,,,4.6
Dagskärsgrund N,8/10/2010,20,11.6,5,,,4.6
Dagskärsgrund N,10/13/2010,0.5,10.5,5,1.8,4.1,5.1
Dagskärsgrund N,10/13/2010,10,10.3,5,,,5.2
Dagskärsgrund N,10/13/2010,20,10.3,4,,,5.2
Dagskärsgrund N,5/3/2011,0.5,5,6,2.4,4.8,4.8
Dagskärsgrund N,5/3/2011,10,5,6,,,4.8
Dagskärsgrund N,5/3/2011,20,4.6,6,,,4.6
Dagskärsgrund N,6/28/2011,0.5,16.5,6,2,4.2,5.2
Dagskärsgrund N,6/28/2011,10,12.2,5,,,5
Dagskärsgrund N,6/28/2011,20,7.6,6,,,5.1
Dagskärsgrund N,8/10/2011,0.5,17.1,6,2.8,4,5
Dagskärsgrund N,8/10/2011,10,13.9,5,,,5.2
Dagskärsgrund N,8/10/2011,20,9.9,5,,,5
Dagskärsgrund N,10/19/2011,0.5,9.8,5,2.2,3.6,5.2
Dagskärsgrund N,10/19/2011,10,9.8,6,,,5.1
Dagskärsgrund N,10/19/2011,20,9.8,5,,,5.1
Dagskärsgrund N,4/17/2012,0.5,3.8,6,3.5,3.2,4.8
Dagskärsgrund N,4/17/2012,10,3.6,7,,,4.8
Dagskärsgrund N,4/17/2012,20,3.6,6,,,4.7
Dagskärsgrund N,5/22/2012,0.5,8.2,5,2.2,3.8,4.9
Dagskärsgrund N,5/22/2012,10,6.4,4,,,4.8
Dagskärsgrund N,5/22/2012,20,6,6,,,4.9
Dagskärsgrund N,6/12/2012,0.5,12,5,3.5,3,4.9
Dagskärsgrund N,6/12/2012,10,11.5,5,,,4.8
Dagskärsgrund N,6/12/2012,20,9.2,5,,,4.8
Dagskärsgrund N,8/14/2012,0.5,16.8,6,2.2,3.8,4.9
Dagskärsgrund N,8/14/2012,10,16.1,6,,,5.1
Dagskärsgrund N,8/14/2012,20,,5,,,4.8
Dagskärsgrund N,11/6/2012,0.5,8.4,6,1.5,5,4.6
Dagskärsgrund N,11/6/2012,8,,,1.4,,
Dagskärsgrund N,11/6/2012,10,8.4,6,,,4.7
Dagskärsgrund N,11/6/2012,20,8.2,6,,,4.7
Dagskärsgrund N,4/23/2013,0,,,2,,
Dagskärsgrund N,4/23/2013,0.5,3.1,6,2,3.1,5.1
Dagskärsgrund N,4/23/2013,10,3,7,,,5
Dagskärsgrund N,4/23/2013,20,2.8,19,,,5.2
Dagskärsgrund N,5/15/2013,0,,,3,,
Dagskärsgrund N,5/15/2013,0.5,6.1,9,3,3.7,5.3
Dagskärsgrund N,5/15/2013,10,6,6,,,5.2
Dagskärsgrund N,5/15/2013,20,5.4,6,,,5.1
Dagskärsgrund N,6/11/2013,0,,,4,,
Dagskärsgrund N,6/11/2013,0.5,15,8,3,3.4,5
Dagskärsgrund N,6/11/2013,10,12.2,6,,,4.9
Dagskärsgrund N,6/11/2013,20,7.1,8,,,4.8
Dagskärsgrund N,8/21/2013,0,,,2,,
Dagskärsgrund N,8/21/2013,0.5,15.8,6,2,3.6,5.1
Dagskärsgrund N,8/21/2013,10,15.8,6,,,5.1
Dagskärsgrund N,8/21/2013,20,8.8,7,,,5
Dagskärsgrund N,10/16/2013,0,,,,,
Dagskärsgrund N,10/16/2013,0.5,11,5,2,4.2,4.9
Dagskärsgrund N,10/16/2013,10,11,5,,,4.9
Dagskärsgrund N,10/16/2013,20,7.9,5,,,4.9
Tärnan SSO,4/19/2000,0.5,1.9,6,,4.5,4.3
Tärnan SSO,4/19/2000,10,1.9,6,,,4.4
Tärnan SSO,4/19/2000,30,1.9,7,,,4.5
Tärnan SSO,4/19/2000,70,1.9,6,,,4.5
Tärnan SSO,5/9/2000,0.5,3.8,7,,4.2,4
Tärnan SSO,5/9/2000,10,3.6,6,,,4
Tärnan SSO,5/9/2000,30,3.6,6,,,4
Tärnan SSO,5/9/2000,70,3.6,6,,,4
Tärnan SSO,6/14/2000,0.5,9.5,5,,5.2,4.2
Tärnan SSO,6/14/2000,10,9.3,5,,,4.7
Tärnan SSO,6/14/2000,30,6.8,5,,,4.3
Tärnan SSO,6/14/2000,70,5.8,4,,,4.3
Tärnan SSO,8/16/2000,0.5,16.8,8,,5,4
Tärnan SSO,8/16/2000,10,16.8,7,,,4
Tärnan SSO,8/16/2000,30,7.6,6,,,4
Tärnan SSO,8/16/2000,70,5.8,6,,,3.9
Tärnan SSO,10/10/2000,0.5,12.7,4,,4.5,4.7
Tärnan SSO,10/10/2000,10,12.7,6,,,4.5
Tärnan SSO,10/10/2000,30,12.7,4,,,4.5
Tärnan SSO,10/10/2000,70,7,4,,,4.4
Tärnan SSO,4/25/2001,0.5,2.1,7,2,4.1,5.6
Tärnan SSO,4/25/2001,10,2.1,8,,,5.4
Tärnan SSO,4/25/2001,30,2.1,6,,,5.5
Tärnan SSO,4/25/2001,65,2.1,7,,,5.8
Tärnan SSO,5/15/2001,0.5,3.6,7,2.7,4.6,5.2
Tärnan SSO,5/15/2001,10,3.5,6,,,5.2
Tärnan SSO,5/15/2001,30,3.5,5,,,5.3
Tärnan SSO,5/15/2001,70,3.5,6,,,5.3
Tärnan SSO,6/9/2001,0.5,5.8,5,2.3,4.3,4.6
Tärnan SSO,6/9/2001,10,5.7,4,,,4.5
Tärnan SSO,6/9/2001,30,5.6,4,,,4.6
Tärnan SSO,6/9/2001,70,5,4,,,4.6
Tärnan SSO,8/14/2001,0.5,16.7,8,3,4.4,5
Tärnan SSO,8/14/2001,10,15.7,7,,,5.2
Tärnan SSO,8/14/2001,30,7.2,6,,,4.9
Tärnan SSO,8/14/2001,70,5.6,5,,,5.4
Tärnan SSO,10/23/2001,0.5,11.8,8,1,4.8,4.4
Tärnan SSO,10/23/2001,10,11.6,5,,,4.1
Tärnan SSO,10/23/2001,30,11.5,8,,,4.3
Tärnan SSO,10/23/2001,70,7.9,8,,,4.2
Tärnan SSO,4/17/2002,0.5,2.3,7,1.5,4.2,4.9
Tärnan SSO,4/17/2002,10,2.2,8,,,4.5
Tärnan SSO,4/17/2002,30,2.3,5,,,4.8
Tärnan SSO,4/17/2002,70,2.3,6,,,4.8
Tärnan SSO,5/16/2002,0.5,5.2,6,2.4,4.5,4.7
Tärnan SSO,5/16/2002,10,5.3,7,,,4.5
Tärnan SSO,5/16/2002,30,4.7,5,,,4.6
Tärnan SSO,5/16/2002,70,4,6,,,4.5
Tärnan SSO,7/3/2002,0.5,15,6,2.8,4.7,4.4
Tärnan SSO,7/3/2002,10,14.7,6,,,4.2
Tärnan SSO,7/3/2002,30,4.5,5,,,4
Tärnan SSO,7/3/2002,70,4.3,8,,,4.1
Tärnan SSO,9/3/2002,0.5,19,7,2.8,5.2,4.4
Tärnan SSO,9/3/2002,10,18.9,5,,,4.4
Tärnan SSO,9/3/2002,30,7.9,4,,,4.4
Tärnan SSO,9/3/2002,70,5,5,,,4.3
Tärnan SSO,10/16/2002,0.5,10.2,5,1.9,5,4.9
Tärnan SSO,10/16/2002,10,10,6,,,4.9
Tärnan SSO,10/16/2002,30,9.2,6,,,4.8
Tärnan SSO,10/16/2002,70,7.2,5,,,4.8
Tärnan SSO,4/8/2003,0.5,0.9,5,0.8,5.5,4.8
Tärnan SSO,4/8/2003,10,0.8,5,,,4.7
Tärnan SSO,4/8/2003,30,0.8,5,,,4.5
Tärnan SSO,4/8/2003,70,0.8,5,,,4.5
Tärnan SSO,5/22/2003,0.5,3.8,5,2.2,5.1,4.8
Tärnan SSO,5/22/2003,10,3.7,5,,,4.7
Tärnan SSO,5/22/2003,30,3.5,5,,,4.3
Tärnan SSO,5/22/2003,70,3.5,5,,,4.6
Tärnan SSO,6/18/2003,0.5,13.5,6,3.2,4.4,5.2
Tärnan SSO,6/18/2003,10,12,4,,,4.8
Tärnan SSO,6/18/2003,30,4.5,4,,,4.8
Tärnan SSO,6/18/2003,70,4,4,,,4.8
Tärnan SSO,8/12/2003,0.5,21,7,2.8,4.8,4.5
Tärnan SSO,8/12/2003,10,20,7,,,4.5
Tärnan SSO,8/12/2003,30,6.2,5,,,4.3
Tärnan SSO,8/12/2003,70,4.7,6,,,4.5
Tärnan SSO,10/7/2003,0.5,12.1,5,1.6,5.4,4.7
Tärnan SSO,10/7/2003,10,12.1,5,,,4.7
Tärnan SSO,10/7/2003,30,12,5,,,4.6
Tärnan SSO,10/7/2003,70,6.5,5,,,4.6
Tärnan SSO,4/6/2004,0.5,1.6,6,1.1,5,4.1
Tärnan SSO,4/6/2004,10,1.6,7,,,4.2
Tärnan SSO,4/6/2004,30,1.6,5,,,4.2
Tärnan SSO,4/6/2004,70,1.5,4,,,4.1
Tärnan SSO,5/11/2004,0.5,4,8,3.3,4.3,3.9
Tärnan SSO,5/11/2004,10,3.6,6,,,3.8
Tärnan SSO,5/11/2004,30,3.6,6,,,3.9
Tärnan SSO,5/11/2004,70,3.6,5,,,3.6
Tärnan SSO,6/29/2004,0.5,15.2,8,2.1,4.8,4.9
Tärnan SSO,6/29/2004,10,11.1,4,,,4.8
Tärnan SSO,6/29/2004,30,6,4,,,4.6
Tärnan SSO,6/29/2004,70,4.8,6,,,4.3
Tärnan SSO,8/10/2004,0.5,23.2,8,3,5.3,4.3
Tärnan SSO,8/10/2004,10,16.1,8,,,4.2
Tärnan SSO,8/10/2004,30,7.5,8,,,4.1
Tärnan SSO,8/10/2004,70,6.8,11,,,4.1
Tärnan SSO,10/13/2004,0.5,11.6,5,1.8,5.2,4.7
Tärnan SSO,10/13/2004,10,11.6,7,,,4.8
Tärnan SSO,10/13/2004,30,11.6,5,,,4.8
Tärnan SSO,10/13/2004,70,8.3,7,,,4.5
Tärnan SSO,4/19/2005,0.5,2.2,7,2.5,3.8,4.3
Tärnan SSO,4/19/2005,10,2.2,8,,,3.9
Tärnan SSO,4/19/2005,30,2.2,8,,,4.1
Tärnan SSO,4/19/2005,70,2.2,10,,,4.2
Tärnan SSO,5/8/2005,0.5,3.2,6,2.8,4,5.3
Tärnan SSO,5/8/2005,10,3.2,10,,,5.3
Tärnan SSO,5/8/2005,30,3.2,6,,,5.2
Tärnan SSO,5/8/2005,70,3.2,8,,,5.2
Tärnan SSO,6/14/2005,0.5,10.1,7,2.4,5,4.3
Tärnan SSO,6/14/2005,10,9,7,,,4.1
Tärnan SSO,6/14/2005,30,5.2,5,,,4.1
Tärnan SSO,6/14/2005,70,4.4,7,,,3.8
Tärnan SSO,8/17/2005,0.5,17.4,9,2.8,4.6,4.3
Tärnan SSO,8/17/2005,10,17.5,8,,,4.1
Tärnan SSO,8/17/2005,30,6.6,6,,,4
Tärnan SSO,8/17/2005,70,5.2,8,,,3.8
Tärnan SSO,10/18/2005,0.5,12.4,8,2,5.5,4.3
Tärnan SSO,10/18/2005,10,12.3,5,,,4.2
Tärnan SSO,10/18/2005,30,12.2,5,,,4.2
Tärnan SSO,10/18/2005,70,6.7,6,,,4
Tärnan SSO,4/26/2006,0.5,1.7,6,1.6,4.6,4.3
Tärnan SSO,4/26/2006,10,1.5,7,,,4.2
Tärnan SSO,4/26/2006,30,1.5,6,,,4.2
Tärnan SSO,4/26/2006,70,1.5,6,,,4.2
Tärnan SSO,5/18/2006,0.5,3,7,2.1,4.5,4.7
Tärnan SSO,5/18/2006,10,3,7,,,4.8
Tärnan SSO,5/18/2006,30,3,7,,,5
Tärnan SSO,5/18/2006,70,3.1,7,,,4.9
Tärnan SSO,6/13/2006,0.5,13.1,6,3.5,4.5,4.7
Tärnan SSO,6/13/2006,10,5,6,,,4.5
Tärnan SSO,6/13/2006,30,4.4,6,,,4.5
Tärnan SSO,6/13/2006,70,4.3,11,,,4.3
Tärnan SSO,8/16/2006,0.5,19.4,6,2.4,5.5,5.1
Tärnan SSO,8/16/2006,10,16.7,5,,,5
Tärnan SSO,8/16/2006,30,6,7,,,4.8
Tärnan SSO,8/16/2006,70,4.7,10,,,4.8
Tärnan SSO,10/18/2006,0.5,13.2,5,1.7,5.4,4.9
Tärnan SSO,10/18/2006,10,13.2,4,,,4.7
Tärnan SSO,10/18/2006,30,9.2,3,,,4.7
Tärnan SSO,10/18/2006,70,6,4,,,4.6
Tärnan SSO,4/11/2007,0.5,3.2,6,1.4,4,5.1
Tärnan SSO,4/11/2007,10,2.8,5,,,5
Tärnan SSO,4/11/2007,30,2.8,6,,,5.1
Tärnan SSO,4/11/2007,70,2.6,5,,,5
Tärnan SSO,5/2/2007,0.5,4.5,4,2.2,4,4.4
Tärnan SSO,5/2/2007,10,3.9,4,,,4.3
Tärnan SSO,5/2/2007,30,3.8,5,,,4.2
Tärnan SSO,5/2/2007,70,3.5,5,,,4.3
Tärnan SSO,6/12/2007,0.5,14.5,5,3.3,4.3,4.5
Tärnan SSO,6/12/2007,10,8.3,4,,,4.7
Tärnan SSO,6/12/2007,30,5.9,6,,,4.5
Tärnan SSO,6/12/2007,70,5,8,,,4.6
Tärnan SSO,8/8/2007,0.5,18,7,3.3,4.6,4.5
Tärnan SSO,8/8/2007,10,16.2,4,,,4.7
Tärnan SSO,8/8/2007,30,8.7,3,,,4.3
Tärnan SSO,8/8/2007,70,6.1,4,,,4.4
Tärnan SSO,10/17/2007,0.5,11.4,2,1.1,4.7,4.8
Tärnan SSO,10/17/2007,10,11,3,,,4.8
Tärnan SSO,10/17/2007,30,11.4,2,,,4.8
Tärnan SSO,10/17/2007,70,10.2,4,,,4.9
Tärnan SSO,4/8/2008,0.5,3.2,6,1.5,3.4,4.5
Tärnan SSO,4/8/2008,10,3,5,,,5
Tärnan SSO,4/8/2008,30,2.8,5,,,4.6
Tärnan SSO,4/8/2008,70,2.8,6,,,4.7
Tärnan SSO,5/21/2008,0.5,8,6,2.7,4.5,5.1
Tärnan SSO,5/21/2008,10,5.8,4,,,4.8
Tärnan SSO,5/21/2008,30,5.1,4,,,4.7
Tärnan SSO,5/21/2008,70,4.2,10,,,4.5
Tärnan SSO,6/17/2008,0.5,14.4,3,2.2,5,5
Tärnan SSO,6/17/2008,10,12.4,3,,,5
Tärnan SSO,6/17/2008,30,5.3,3,,,4.9
Tärnan SSO,6/17/2008,70,4.4,4,,,4.9
Tärnan SSO,8/12/2008,0.5,16.6,9,3.2,4.5,4.5
Tärnan SSO,8/12/2008,10,16.4,5,,,4.4
Tärnan SSO,8/12/2008,30,8.2,5,,,4.6
Tärnan SSO,8/12/2008,70,6.6,7,,,4.5
Tärnan SSO,10/22/2008,0.5,10.4,6,1.5,4.2,4.7
Tärnan SSO,10/22/2008,10,10.5,5,,,4.7
Tärnan SSO,10/22/2008,30,10.5,5,,,4.6
Tärnan SSO,10/22/2008,70,10.5,6,,,4.7
Tärnan SSO,4/21/2009,0.5,2.6,6,1.3,4.7,4.5
Tärnan SSO,4/21/2009,10,2.5,5,,,4.5
Tärnan SSO,4/21/2009,30,2.5,5,,,4.6
Tärnan SSO,4/21/2009,70,2.5,5,,,4.6
Tärnan SSO,5/18/2009,0.5,6.4,7,1.2,7.2,5.2
Tärnan SSO,5/18/2009,10,6,6,,,5.1
Tärnan SSO,5/18/2009,30,4.5,7,,,5.1
Tärnan SSO,5/18/2009,70,4.2,7,,,5
Tärnan SSO,6/9/2009,0.5,10.4,7,3.2,4.1,4.9
Tärnan SSO,6/9/2009,10,8.8,6,,,4.7
Tärnan SSO,6/9/2009,30,6.8,5,,,4.6
Tärnan SSO,6/9/2009,70,4.7,6,,,4.6
Tärnan SSO,8/11/2009,0.5,17.5,10,2.8,4.6,5.9
Tärnan SSO,8/11/2009,10,17,6,,,5.5
Tärnan SSO,8/11/2009,30,8.5,4,,,5.4
Tärnan SSO,8/11/2009,70,6,55,,,5.3
Tärnan SSO,10/14/2009,0.5,11.2,5,1.7,3.4,4.6
Tärnan SSO,10/14/2009,10,11.2,5,,,4.5
Tärnan SSO,10/14/2009,30,11.2,5,,,4.6
Tärnan SSO,10/14/2009,70,8.1,5,,,4.4
Tärnan SSO,4/21/2010,0.5,1.7,6,0.6,5,4.8
Tärnan SSO,4/21/2010,10,1.3,6,,,4.8
Tärnan SSO,4/21/2010,30,1.3,6,,,4.7
Tärnan SSO,4/21/2010,70,1.5,6,,,4.8
Tärnan SSO,5/19/2010,0.5,3.8,5,1.2,6,4.7
Tärnan SSO,5/19/2010,10,3.2,5,,,4.9
Tärnan SSO,5/19/2010,30,3.2,5,,,4.9
Tärnan SSO,5/19/2010,70,3.1,5,,,4.8
Tärnan SSO,6/16/2010,0.5,11,7,,4.7,4.7
Tärnan SSO,6/16/2010,10,9.6,7,,,4.9
Tärnan SSO,6/16/2010,30,5,5,,,4.8
Tärnan SSO,6/16/2010,70,4.1,5,,,4.6
Tärnan SSO,8/11/2010,0.5,16.8,7,2.3,4.2,4.7
Tärnan SSO,8/11/2010,10,16.7,8,,,4.7
Tärnan SSO,8/11/2010,30,5.4,5,,,4.6
Tärnan SSO,8/11/2010,70,5,5,,,4.6
Tärnan SSO,10/13/2010,0.5,11,5,1.6,4.2,5.2
Tärnan SSO,10/13/2010,10,11,4,,,5
Tärnan SSO,10/13/2010,30,11,4,,,5.1
Tärnan SSO,10/13/2010,70,7.4,5,,,4.9
Tärnan SSO,5/3/2011,0.5,2.5,5,1.2,5,4.5
Tärnan SSO,5/3/2011,10,2.5,5,,,4.5
Tärnan SSO,5/3/2011,30,2.5,5,,,4.6
Tärnan SSO,5/3/2011,70,2.5,5,,,4.6
Tärnan SSO,6/28/2011,0.5,17.4,8,2.5,4.8,5.5
Tärnan SSO,6/28/2011,10,13.5,5,,,5.1
Tärnan SSO,6/28/2011,30,5.7,4,,,5
Tärnan SSO,6/28/2011,70,4.9,6,,,5
Tärnan SSO,8/9/2011,0.5,18.2,6,2.5,4.9,5.1
Tärnan SSO,8/9/2011,10,18.2,8,,,5.5
Tärnan SSO,8/9/2011,30,16.7,4,,,5
Tärnan SSO,8/9/2011,70,5.6,5,,,5
Tärnan SSO,10/19/2011,0.5,11.1,4,1.3,4,5.3
Tärnan SSO,10/19/2011,10,11.1,5,,,5.4
Tärnan SSO,10/19/2011,30,11.1,6,,,5.2
Tärnan SSO,10/19/2011,70,11.1,4,,,5
Tärnan SSO,4/17/2012,0.5,2.8,5,1.5,4.5,5
Tärnan SSO,4/17/2012,10,2.2,6,,,4.9
Tärnan SSO,4/17/2012,30,2.2,6,,,4.9
Tärnan SSO,4/17/2012,70,,6,,,5
Tärnan SSO,5/22/2012,0.5,8.2,5,1.3,3.6,4.9
Tärnan SSO,5/22/2012,10,6.3,6,,,4.9
Tärnan SSO,5/22/2012,30,5.3,5,,,4.8
Tärnan SSO,5/22/2012,70,4.5,6,,,4.9
Tärnan SSO,6/12/2012,0.5,13,7,2.1,6.7,5
Tärnan SSO,6/12/2012,10,11,5,,,5
Tärnan SSO,6/12/2012,30,6.3,5,,,5
Tärnan SSO,6/12/2012,70,5.1,6,,,4.8
Tärnan SSO,8/15/2012,0.5,18,6,3.1,3.5,5.2
Tärnan SSO,8/15/2012,10,16.3,6,,,5.2
Tärnan SSO,8/15/2012,30,7.9,4,,,4.9
Tärnan SSO,8/15/2012,70,5.4,7,,,4.8
Tärnan SSO,11/6/2012,0.5,8.9,6,1.3,4.5,4.8
Tärnan SSO,11/6/2012,8,,,1.1,,
Tärnan SSO,11/6/2012,10,9,6,,,4.7
Tärnan SSO,11/6/2012,30,9,6,,,4.7
Tärnan SSO,11/6/2012,70,9,6,,,5.4
Tärnan SSO,4/22/2013,0,,,1,,
Tärnan SSO,4/22/2013,0.5,1.3,8,1,3.6,5
Tärnan SSO,4/22/2013,10,1.5,6,,,5
Tärnan SSO,4/22/2013,30,1.5,6,,,5
Tärnan SSO,4/22/2013,70,1.6,6,,,5.2
Tärnan SSO,5/15/2013,0,,,2,,
Tärnan SSO,5/15/2013,0.5,3.8,7,2,3.8,5.4
Tärnan SSO,5/15/2013,10,3.8,7,,,5.4
Tärnan SSO,5/15/2013,30,3.6,6,,,5.2
Tärnan SSO,5/15/2013,70,3.6,6,,,5.2
Tärnan SSO,6/11/2013,0,,,4,,
Tärnan SSO,6/11/2013,0.5,12,7,4,3.4,4.8
Tärnan SSO,6/11/2013,10,10.6,7,,,4.8
Tärnan SSO,6/11/2013,30,4.6,6,,,4.9
Tärnan SSO,6/11/2013,70,4.1,7,,,4.8
Tärnan SSO,8/20/2013,0,,,3,,
Tärnan SSO,8/20/2013,0.5,17.6,8,3,2.8,5.2
Tärnan SSO,8/20/2013,10,17.5,7,,,5.1
Tärnan SSO,8/20/2013,30,6.5,5,,,5.1
Tärnan SSO,8/20/2013,70,5,6,,,5.1
Tärnan SSO,10/15/2013,0,,,,,
Tärnan SSO,10/15/2013,0.5,12.1,5,2,5.1,4.7
Tärnan SSO,10/15/2013,10,12.1,7,,,5
Tärnan SSO,10/15/2013,30,9.5,5,,,5
Tärnan SSO,10/15/2013,70,5.9,5,,,4.8
