datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
10/3/1993 0:00,8320000,0.02,0.02,,,,,15.6,
10/4/1993 0:00,8320000,0.07,0.07,,,,,15.8,
10/5/1993 0:00,8320000,0.03,0.03,,,,,16.2,
10/6/1993 0:00,8320000,0.02,0.02,,,,,15.7,
10/7/1993 0:00,8320000,0.02,0.02,,,,,14.7,
10/8/1993 0:00,8320000,0.04,0.04,,,,,14.3,
10/9/1993 0:00,8320000,0.04,0.04,,,,,14.6,
10/10/1993 0:00,8320000,0.04,0.04,,,,,14.1,
10/11/1993 0:00,8320000,0.04,0.04,,,,,13.5,
10/12/1993 0:00,8320000,0.09,0.09,,,,,13,
10/13/1993 0:00,8320000,0.1,0.1,,,,,13.2,
10/14/1993 0:00,8320000,0.03,0.03,,,,,13.5,
10/15/1993 0:00,8320000,0.03,0.03,,,,,13.7,
10/16/1993 0:00,8320000,0.03,0.03,,,,,13.6,
10/17/1993 0:00,8320000,0.05,0.05,,,,,13.6,
10/18/1993 0:00,8320000,0.47,0.47,4.873076923,9.288888889,4.9,3.3,15.8,3.5
10/19/1993 0:00,8320000,0.1,0.1,,,,,14.8,
10/20/1993 0:00,8320000,0.1,0.1,,,,,13.8,
10/21/1993 0:00,8320000,0.15,0.15,,,,,12.7,
10/22/1993 0:00,8320000,0.19,0.19,,,,,12.3,
10/23/1993 0:00,8320000,0.18,0.18,,,,,11.6,
10/24/1993 0:00,8320000,0.17,0.17,,,,,10.7,
10/25/1993 0:00,8320000,0.22,0.22,,,,,9.9,
10/26/1993 0:00,8320000,0.13,0.13,,,,,9.7,
10/27/1993 0:00,8320000,0.12,0.12,,,,,9.5,
10/28/1993 0:00,8320000,0.11,0.11,,,,,9.3,
10/29/1993 0:00,8320000,0.13,0.13,,,,,9.1,
10/30/1993 0:00,8320000,0.13,0.13,,,,,9,
10/31/1993 0:00,8320000,0.12,0.12,,,,,8.8,
11/1/1993 0:00,8320000,0.1,0.1,,,,,8.6,
11/2/1993 0:00,8320000,0.1,0.1,,,,,8.6,
11/3/1993 0:00,8320000,0.1,0.1,,,,,8.6,
11/4/1993 0:00,8320000,0.1,0.1,,,,,8.6,
11/5/1993 0:00,8320000,0.11,0.11,,,,,8.5,
11/6/1993 0:00,8320000,0.12,0.12,,,,,8.7,
11/7/1993 0:00,8320000,0.12,0.12,,,,,8.9,
11/8/1993 0:00,8320000,0.14,0.14,,,,,8.8,
11/9/1993 0:00,8320000,0.13,0.13,,,,,8.7,
11/10/1993 0:00,8320000,0.12,0.12,,,,,8.7,
11/11/1993 0:00,8320000,0.12,0.12,,,,,8.7,
11/12/1993 0:00,8320000,0.11,0.11,,,,,8.7,
11/13/1993 0:00,8320000,0.11,0.11,,,,,8.6,
11/14/1993 0:00,8320000,0.14,0.14,,,,,8.6,
11/15/1993 0:00,8320000,0.16,0.16,4.64375,4.977777778,5.7,4,8.7,3.5
11/16/1993 0:00,8320000,0.16,0.16,,,,,8.5,
11/17/1993 0:00,8320000,0.16,0.16,,,,,8.3,
11/18/1993 0:00,8320000,0.14,0.14,,,,,8.2,
11/19/1993 0:00,8320000,0.13,0.13,,,,,8,
11/20/1993 0:00,8320000,0.14,0.14,,,,,7.8,
11/21/1993 0:00,8320000,0.13,0.13,,,,,7.7,
11/22/1993 0:00,8320000,0.12,0.12,,,,,7.5,
11/23/1993 0:00,8320000,0.11,0.11,,,,,7.5,
11/24/1993 0:00,8320000,0.1,0.1,,,,,7.5,
11/25/1993 0:00,8320000,0.08,0.08,,,,,7.5,
11/26/1993 0:00,8320000,0.08,0.08,,,,,7.5,
11/27/1993 0:00,8320000,0.08,0.08,,,,,7.4,
11/28/1993 0:00,8320000,0.15,0.15,,,,,7.6,
11/29/1993 0:00,8320000,0.2,0.2,,,,,7.7,
11/30/1993 0:00,8320000,0.2,0.2,,,,,7.6,
12/1/1993 0:00,8320000,0.17,0.17,,,,,7.3,
12/2/1993 0:00,8320000,0.16,0.16,,,,,7.1,
12/3/1993 0:00,8320000,0.15,0.15,,,,,7,
12/4/1993 0:00,8320000,0.14,0.14,,,,,6.8,
12/5/1993 0:00,8320000,0.13,0.13,,,,,6.7,
12/6/1993 0:00,8320000,0.12,0.12,,,,,6.5,
12/7/1993 0:00,8320000,0.12,0.12,,,,,6.5,
12/8/1993 0:00,8320000,0.11,0.11,,,,,6.4,
12/9/1993 0:00,8320000,0.1,0.1,,,,,6.3,
12/10/1993 0:00,8320000,0.1,0.1,,,,,6.1,
12/11/1993 0:00,8320000,0.11,0.11,,,,,6.2,
12/12/1993 0:00,8320000,0.1,0.1,,,,,6.3,
12/13/1993 0:00,8320000,0.09,0.09,,,,,6.1,
12/14/1993 0:00,8320000,0.08,0.08,,,,,6.1,
12/15/1993 0:00,8320000,0.08,0.08,,,,,6.1,
12/16/1993 0:00,8320000,0.07,0.07,,,,,6.1,
12/17/1993 0:00,8320000,0.07,0.07,,,,,6.2,
12/18/1993 0:00,8320000,0.06,0.06,,,,,6.2,
12/19/1993 0:00,8320000,0.06,0.06,,,,,6.1,
12/20/1993 0:00,8320000,0.07,0.07,,,,,6.2,
12/21/1993 0:00,8320000,0.07,0.07,,,,,6.2,
12/22/1993 0:00,8320000,0.07,0.07,,,,,6.2,
12/23/1993 0:00,8320000,0.06,0.06,,,,,6.2,
12/24/1993 0:00,8320000,0.06,0.06,,,,,6,
12/25/1993 0:00,8320000,0.06,0.06,,,,,6,
12/26/1993 0:00,8320000,0.06,0.06,,,,,5.9,
12/27/1993 0:00,8320000,0.06,0.06,,,,,5.8,
12/28/1993 0:00,8320000,0.05,0.05,,,,,5.7,
12/29/1993 0:00,8320000,0.05,0.05,,,,,5.6,
12/30/1993 0:00,8320000,0.04,0.04,,,,,5.6,
12/31/1993 0:00,8320000,0.04,0.04,,,,,5.6,
1/1/1994 0:00,8320000,0.05,0.05,,,,,5.6,
1/2/1994 0:00,8320000,0.06,0.06,,,,,5.5,
1/3/1994 0:00,8320000,0.05,0.05,,,,,5.4,
1/4/1994 0:00,8320000,0.05,0.05,,,,,5.3,
1/5/1994 0:00,8320000,0.04,0.04,,,,,5.4,
1/6/1994 0:00,8320000,0.04,0.04,,,,,5.4,
1/7/1994 0:00,8320000,0.04,0.04,,,,,5.3,
1/8/1994 0:00,8320000,0.04,0.04,,,,,5.3,
1/9/1994 0:00,8320000,0.04,0.04,,,,,5.3,
1/10/1994 0:00,8320000,0.03,0.03,,,,,5.3,
1/11/1994 0:00,8320000,0.03,0.03,,,,,5.4,
1/12/1994 0:00,8320000,0.03,0.03,,,,,5.4,
1/13/1994 0:00,8320000,0.03,0.03,,,,,5.5,
1/14/1994 0:00,8320000,0.03,0.03,,,,,5.6,
1/15/1994 0:00,8320000,0.03,0.03,,,,,5.7,
1/16/1994 0:00,8320000,0.03,0.03,,,,,5.7,
1/17/1994 0:00,8320000,0.03,0.03,,,,,5.8,
1/18/1994 0:00,8320000,0.03,0.03,,,,,5.8,
1/19/1994 0:00,8320000,0.03,0.03,,,,,5.7,
1/20/1994 0:00,8320000,0.03,0.03,,,,,5.7,
1/21/1994 0:00,8320000,0.03,0.03,,,,,5.7,
1/22/1994 0:00,8320000,0.04,0.04,,,,,5.7,
1/23/1994 0:00,8320000,0.04,0.04,,,,,5.6,
1/24/1994 0:00,8320000,0.04,0.04,,,,,5.6,
1/25/1994 0:00,8320000,0.04,0.04,,,,,5.6,
1/26/1994 0:00,8320000,0.04,0.04,,,,,5.7,
1/27/1994 0:00,8320000,0.03,0.03,,,,,5.7,
1/28/1994 0:00,8320000,0.05,0.05,,,,,5.5,
1/29/1994 0:00,8320000,0.06,0.06,,,,,5.6,
1/30/1994 0:00,8320000,0.06,0.06,,,,,5.7,
1/31/1994 0:00,8320000,0.05,0.05,,,,,5.8,
2/1/1994 0:00,8320000,0.04,0.04,,,,,5.7,
2/2/1994 0:00,8320000,0.04,0.04,,,,,5.5,
2/3/1994 0:00,8320000,0.04,0.04,,,,,5.5,
2/4/1994 0:00,8320000,0.04,0.04,,,,,5.4,
2/5/1994 0:00,8320000,0.04,0.04,,,,,5.4,
2/6/1994 0:00,8320000,0.04,0.04,,,,,5.3,
2/7/1994 0:00,8320000,0.04,0.04,,,,,5.2,
2/8/1994 0:00,8320000,0.03,0.03,,,,,5.1,
2/9/1994 0:00,8320000,0.03,0.03,,,,,5.1,
2/10/1994 0:00,8320000,0.03,0.03,,,,,5,
2/11/1994 0:00,8320000,0.03,0.03,,,,,4.9,
2/12/1994 0:00,8320000,0.03,0.03,,,,,4.7,
2/13/1994 0:00,8320000,0.03,0.03,,,,,4.6,
2/14/1994 0:00,8320000,0.03,0.03,,,,,4.6,
2/15/1994 0:00,8320000,0.03,0.03,,,,,4.7,
2/16/1994 0:00,8320000,0.03,0.03,,,,,4.8,
2/17/1994 0:00,8320000,0.02,0.02,,,,,4.9,
2/18/1994 0:00,8320000,0.02,0.02,,,,,5,
2/19/1994 0:00,8320000,0.02,0.02,,,,,5.1,
2/20/1994 0:00,8320000,0.03,0.03,,,,,5.2,
2/21/1994 0:00,8320000,0.04,0.04,,,,,5.6,
2/22/1994 0:00,8320000,0.04,0.04,,,,,5.6,
2/23/1994 0:00,8320000,0.04,0.04,,,,,5.4,
2/24/1994 0:00,8320000,0.05,0.05,,,,,5.3,
2/25/1994 0:00,8320000,0.05,0.05,,,,,5.2,
2/26/1994 0:00,8320000,0.04,0.04,,,,,5.1,
2/27/1994 0:00,8320000,0.04,0.04,,,,,5.1,
2/28/1994 0:00,8320000,0.04,0.04,,,,,5.1,
3/1/1994 0:00,8320000,0.03,0.03,,,,,4.9,
3/2/1994 0:00,8320000,0.03,0.03,,,,,4.8,
3/3/1994 0:00,8320000,0.03,0.03,,,,,4.9,
3/4/1994 0:00,8320000,0.03,0.03,,,,,4.8,
3/5/1994 0:00,8320000,0.03,0.03,,,,,4.8,
3/6/1994 0:00,8320000,0.03,0.03,,,,,4.7,
3/7/1994 0:00,8320000,0.03,0.03,,,,,4.7,
3/8/1994 0:00,8320000,0.03,0.03,,,,,4.4,
3/9/1994 0:00,8320000,0.03,0.03,,,,,4.8,
3/10/1994 0:00,8320000,0.03,0.03,,,,,4.9,
3/11/1994 0:00,8320000,0.02,0.02,,,,,5,
3/12/1994 0:00,8320000,0.02,0.02,,,,,5.1,
3/13/1994 0:00,8320000,0.03,0.03,,,,,5.2,
3/14/1994 0:00,8320000,0.03,0.03,,,,,5.2,
3/15/1994 0:00,8320000,0.04,0.04,,,,,5,
3/16/1994 0:00,8320000,0.04,0.04,,,,,4.9,
3/17/1994 0:00,8320000,0.04,0.04,,,,,4.9,
3/18/1994 0:00,8320000,0.03,0.03,,,,,4.9,
3/19/1994 0:00,8320000,0.03,0.03,,,,,4.9,
3/20/1994 0:00,8320000,0.03,0.03,,,,,4.9,
3/21/1994 0:00,8320000,0.03,0.03,,,,,5,
3/22/1994 0:00,8320000,0.04,0.04,,,,,5.1,
3/23/1994 0:00,8320000,0.04,0.04,,,,,5.4,
3/24/1994 0:00,8320000,0.05,0.05,,,,,5.4,
3/25/1994 0:00,8320000,0.05,0.05,,,,,5.4,
3/26/1994 0:00,8320000,0.05,0.05,,,,,5.4,
3/27/1994 0:00,8320000,0.05,0.05,,,,,5.5,
3/28/1994 0:00,8320000,0.05,0.05,,,,,5.7,
3/29/1994 0:00,8320000,0.05,0.05,,,,,5.7,
3/30/1994 0:00,8320000,0.05,0.05,,,,,5.6,
3/31/1994 0:00,8320000,0.05,0.05,,,,,5.5,
4/1/1994 0:00,8320000,0.06,0.06,,,,,5.4,
4/2/1994 0:00,8320000,0.06,0.06,,,,,5.3,
4/3/1994 0:00,8320000,0.08,0.08,,,,,5.2,
4/4/1994 0:00,8320000,0.09,0.09,,,,,5.3,
4/5/1994 0:00,8320000,0.11,0.11,,,,,5.2,
4/6/1994 0:00,8320000,0.13,0.13,,,,,5.2,
4/7/1994 0:00,8320000,0.14,0.14,,,,,5.1,
4/8/1994 0:00,8320000,0.14,0.14,,,,,5,
4/9/1994 0:00,8320000,0.15,0.15,,,,,4.9,
4/10/1994 0:00,8320000,0.19,0.19,,,,,4.9,
4/11/1994 0:00,8320000,0.21,0.21,,,,,4.8,
4/12/1994 0:00,8320000,0.24,0.24,,,,,4.8,
4/13/1994 0:00,8320000,0.29,0.29,,,,,4.8,
4/14/1994 0:00,8320000,0.37,0.37,,,,,4.9,
4/15/1994 0:00,8320000,0.42,0.42,,,,,4.9,
4/16/1994 0:00,8320000,0.52,0.52,,,,,4.9,
4/17/1994 0:00,8320000,0.48,0.48,,,,,5,
4/18/1994 0:00,8320000,0.39,0.39,,,,,5,
4/19/1994 0:00,8320000,0.33,0.33,,,,,5.1,
4/20/1994 0:00,8320000,0.29,0.29,,,,,5.3,
4/21/1994 0:00,8320000,0.25,0.25,,,,,5.4,
4/22/1994 0:00,8320000,0.21,0.21,,,,,5.5,
4/23/1994 0:00,8320000,0.18,0.18,,,,,5.6,
4/24/1994 0:00,8320000,0.15,0.15,,,,,5.8,
4/25/1994 0:00,8320000,0.15,0.15,,,,,5.9,
4/26/1994 0:00,8320000,0.15,0.15,,,,,6,
4/27/1994 0:00,8320000,0.15,0.15,,,,,6,
4/28/1994 0:00,8320000,0.14,0.14,,,,,6.1,
4/29/1994 0:00,8320000,0.13,0.13,,,,,6.1,
4/30/1994 0:00,8320000,0.12,0.12,,,,,6.2,
5/1/1994 0:00,8320000,0.14,0.14,,,,,6.1,
5/2/1994 0:00,8320000,0.14,0.14,,,,,6.3,
5/3/1994 0:00,8320000,0.13,0.13,,,,,6.3,
5/4/1994 0:00,8320000,0.12,0.12,4.316129032,5.966666667,6.4,2,6.4,5
5/5/1994 0:00,8320000,0.11,0.11,,,,,6.5,
5/6/1994 0:00,8320000,0.15,0.15,,,,,6.7,
5/7/1994 0:00,8320000,0.17,0.17,,,,,6.9,
5/8/1994 0:00,8320000,0.16,0.16,,,,,6.8,
5/9/1994 0:00,8320000,0.16,0.16,,,,,6.8,
5/10/1994 0:00,8320000,0.15,0.15,,,,,6.9,
5/11/1994 0:00,8320000,0.16,0.16,,,,,6.8,
5/12/1994 0:00,8320000,0.27,0.27,,,,,7.1,
5/13/1994 0:00,8320000,0.27,0.27,,,,,7.1,
5/14/1994 0:00,8320000,0.24,0.24,,,,,7,
5/15/1994 0:00,8320000,0.22,0.22,,,,,6.9,
5/16/1994 0:00,8320000,0.25,0.25,,,,,7,
5/17/1994 0:00,8320000,0.24,0.24,,,,,7.2,
5/18/1994 0:00,8320000,0.21,0.21,4.83,9.266666667,,,7.2,
5/19/1994 0:00,8320000,0.18,0.18,,,,,7.4,
5/20/1994 0:00,8320000,0.16,0.16,,,,,7.6,
5/21/1994 0:00,8320000,0.14,0.14,,,,,7.8,
5/22/1994 0:00,8320000,0.12,0.12,,,,,8,
5/23/1994 0:00,8320000,0.1,0.1,,,,,8.1,
5/24/1994 0:00,8320000,0.09,0.09,,,,,8.1,
5/25/1994 0:00,8320000,0.08,0.08,,,,,8,
5/26/1994 0:00,8320000,0.09,0.09,,,,,7.7,
5/27/1994 0:00,8320000,0.1,0.1,,,,,8.1,
5/28/1994 0:00,8320000,0.09,0.09,,,,,8.2,
5/29/1994 0:00,8320000,0.09,0.09,,,,,8.4,
5/30/1994 0:00,8320000,0.1,0.1,,,,,8.3,
5/31/1994 0:00,8320000,0.11,0.11,,,,,8.2,
6/1/1994 0:00,8320000,0.11,0.11,,,,,8.4,
6/2/1994 0:00,8320000,0.1,0.1,,,,,8.5,
6/3/1994 0:00,8320000,0.09,0.09,5.29,15,,,8.7,
6/4/1994 0:00,8320000,0.08,0.08,,,,,8.9,
6/5/1994 0:00,8320000,0.07,0.07,,,,,8.9,
6/6/1994 0:00,8320000,0.08,0.08,,,,,8.1,
6/7/1994 0:00,8320000,0.1,0.1,,,,,8.6,
6/8/1994 0:00,8320000,0.09,0.09,,,,,8.9,
6/9/1994 0:00,8320000,0.08,0.08,,,,,9,
6/10/1994 0:00,8320000,0.07,0.07,,,,,9.2,
6/11/1994 0:00,8320000,0.06,0.06,,,,,9.3,
6/12/1994 0:00,8320000,0.05,0.05,,,,,9.3,
6/13/1994 0:00,8320000,0.06,0.06,,,,,8.6,
6/14/1994 0:00,8320000,0.09,0.09,,,,,9.7,
6/15/1994 0:00,8320000,0.09,0.09,5.121428571,20.425,4.1,1.6,10.6,4.5
6/16/1994 0:00,8320000,0.09,0.09,,,,,11,
6/17/1994 0:00,8320000,0.08,0.08,,,,,11.3,
6/18/1994 0:00,8320000,0.06,0.06,,,,,11.5,
6/19/1994 0:00,8320000,0.05,0.05,,,,,11.9,
6/20/1994 0:00,8320000,0.04,0.04,,,,,12.1,
6/21/1994 0:00,8320000,0.03,0.03,,,,,12.5,
6/22/1994 0:00,8320000,0.02,0.02,4.906666667,22.75,,,13.6,
6/23/1994 0:00,8320000,0.02,0.02,,,,,13.5,
6/24/1994 0:00,8320000,0.02,0.02,,,,,13.3,
6/25/1994 0:00,8320000,0.04,0.04,,,,,11.9,
6/26/1994 0:00,8320000,0.05,0.05,,,,,12.9,
6/27/1994 0:00,8320000,0.05,0.05,,,,,13.4,
6/28/1994 0:00,8320000,0.05,0.05,,,,,12.6,
6/29/1994 0:00,8320000,0.06,0.06,,,,,11.6,
6/30/1994 0:00,8320000,0.08,0.08,4.855172414,20.75,,,13.1,
7/1/1994 0:00,8320000,0.08,0.08,,,,,13.2,
7/2/1994 0:00,8320000,0.13,0.13,,,,,13.9,
7/3/1994 0:00,8320000,0.13,0.13,,,,,14.8,
7/4/1994 0:00,8320000,0.11,0.11,,,,,14.6,
7/5/1994 0:00,8320000,0.11,0.11,,,,,13.3,
7/6/1994 0:00,8320000,0.11,0.11,,,,,13.9,
7/7/1994 0:00,8320000,0.1,0.1,,,,,14.1,
7/8/1994 0:00,8320000,0.11,0.11,,,,,12.6,
7/9/1994 0:00,8320000,0.15,0.15,,,,,13.9,
7/10/1994 0:00,8320000,0.15,0.15,,,,,13.8,
7/11/1994 0:00,8320000,0.13,0.13,,,,,14,
7/12/1994 0:00,8320000,0.12,0.12,,,,,13.5,
7/13/1994 0:00,8320000,0.11,0.11,4.991304348,22.55,,,13.8,
7/14/1994 0:00,8320000,0.1,0.1,,,,,13.7,
7/15/1994 0:00,8320000,0.09,0.09,,,,,12.6,
7/16/1994 0:00,8320000,0.08,0.08,,,,,12.4,
7/17/1994 0:00,8320000,0.07,0.07,,,,,12.5,
7/18/1994 0:00,8320000,0.05,0.05,,,,,12.5,
7/19/1994 0:00,8320000,0.05,0.05,,,,,12.8,
7/20/1994 0:00,8320000,0.04,0.04,,,,,13.2,
7/21/1994 0:00,8320000,0.04,0.04,5.060714286,23.74,6.7,3,12.5,3
7/22/1994 0:00,8320000,0.06,0.06,,,,,13.4,
7/23/1994 0:00,8320000,0.1,0.1,,,,,15,
7/24/1994 0:00,8320000,0.09,0.09,,,,,15.6,
7/25/1994 0:00,8320000,0.09,0.09,,,,,15.5,
7/26/1994 0:00,8320000,0.09,0.09,,,,,14.7,
7/27/1994 0:00,8320000,0.09,0.09,,,,,14.8,
7/28/1994 0:00,8320000,0.07,0.07,,,,,14.6,
7/29/1994 0:00,8320000,0.06,0.06,,,,,13.9,
7/30/1994 0:00,8320000,0.05,0.05,,,,,13.4,
7/31/1994 0:00,8320000,0.05,0.05,,,,,12.9,
8/1/1994 0:00,8320000,0.04,0.04,,,,,12.5,
8/2/1994 0:00,8320000,0.03,0.03,,,,,12,
8/3/1994 0:00,8320000,0.03,0.03,,,,,11.8,
8/4/1994 0:00,8320000,0.04,0.04,,,,,11.8,
8/5/1994 0:00,8320000,0.05,0.05,,,,,13.3,
8/6/1994 0:00,8320000,0.04,0.04,,,,,13.6,
8/7/1994 0:00,8320000,0.04,0.04,,,,,13,
8/8/1994 0:00,8320000,0.03,0.03,,,,,12.8,
8/9/1994 0:00,8320000,0.02,0.02,5.12962963,21.1,3.2,3.2,12.1,3.5
8/10/1994 0:00,8320000,0.02,0.02,,,,,11.7,
8/11/1994 0:00,8320000,0.02,0.02,,,,,11.1,
8/12/1994 0:00,8320000,0.01,0.01,,,,,10.7,
8/13/1994 0:00,8320000,0.01,0.01,,,,,10.7,
8/14/1994 0:00,8320000,0.01,0.01,,,,,10.8,
8/15/1994 0:00,8320000,0.01,0.01,,,,,10.8,
8/16/1994 0:00,8320000,0,0,,,,,10.8,
8/17/1994 0:00,8320000,0,0,,,,,11,
8/18/1994 0:00,8320000,0,0,,,,,11.6,
8/19/1994 0:00,8320000,0,0,,,,,11.5,
8/20/1994 0:00,8320000,0,0,,,,,11.3,
8/21/1994 0:00,8320000,0.01,0.01,,,,,12.5,
8/22/1994 0:00,8320000,0.01,0.01,,,,,13.2,
8/23/1994 0:00,8320000,0.01,0.01,,,,,12.6,
8/24/1994 0:00,8320000,0.01,0.01,,,,,12,
8/25/1994 0:00,8320000,0.03,0.03,,,,,14.3,
8/26/1994 0:00,8320000,0.04,0.04,,,,,14.3,
8/27/1994 0:00,8320000,0.05,0.05,,,,,16.2,
8/28/1994 0:00,8320000,0.06,0.06,,,,,15.5,
8/29/1994 0:00,8320000,0.06,0.06,,,,,16.3,
8/30/1994 0:00,8320000,0.05,0.05,,,,,15.6,
8/31/1994 0:00,8320000,0.07,0.07,,,,,14.1,
9/1/1994 0:00,8320000,0.07,0.07,,,,,15,
9/2/1994 0:00,8320000,0.06,0.06,,,,,14.4,
9/3/1994 0:00,8320000,0.05,0.05,,,,,14,
9/4/1994 0:00,8320000,0.05,0.05,,,,,13.7,
9/5/1994 0:00,8320000,0.04,0.04,,,,,13,
9/6/1994 0:00,8320000,0.03,0.03,,,,,12.3,
9/7/1994 0:00,8320000,0.03,0.03,,,,,12.5,
9/8/1994 0:00,8320000,0.03,0.03,,,,,11.8,
9/9/1994 0:00,8320000,0.02,0.02,,,,,10.8,
9/10/1994 0:00,8320000,0.02,0.02,,,,,10.7,
9/11/1994 0:00,8320000,0.01,0.01,,,,,10.3,
9/12/1994 0:00,8320000,0.01,0.01,,,,,10.1,
9/13/1994 0:00,8320000,0.01,0.01,,,,,10.6,
9/14/1994 0:00,8320000,0.02,0.02,5.05,17.8,4.3,1.9,11.5,5.5
9/15/1994 0:00,8320000,0.02,0.02,,,,,11.7,
9/16/1994 0:00,8320000,0.02,0.02,,,,,11.9,
9/17/1994 0:00,8320000,0.02,0.02,,,,,12.9,
9/18/1994 0:00,8320000,0.02,0.02,,,,,13,
9/19/1994 0:00,8320000,0.02,0.02,,,,,13.2,
9/20/1994 0:00,8320000,0.02,0.02,,,,,12.9,
9/21/1994 0:00,8320000,0.01,0.01,,,,,12.9,
9/22/1994 0:00,8320000,0.01,0.01,,,,,12.3,
9/23/1994 0:00,8320000,0.01,0.01,,,,,12.1,
9/24/1994 0:00,8320000,0.01,0.01,,,,,12.6,
9/25/1994 0:00,8320000,0.01,0.01,,,,,12.5,
9/26/1994 0:00,8320000,0.02,0.02,,,,,14.6,
9/27/1994 0:00,8320000,0.03,0.03,,,,,16,
9/28/1994 0:00,8320000,0.06,0.06,,,,,15.2,
9/29/1994 0:00,8320000,0.07,0.07,,,,,15.8,
9/30/1994 0:00,8320000,0.07,0.07,,,,,15.7,
10/1/1994 0:00,8320000,0.06,0.06,,,,,15.3,
10/2/1994 0:00,8320000,0.05,0.05,,,,,15,
10/3/1994 0:00,8320000,0.05,0.05,,,,,14.7,
10/4/1994 0:00,8320000,0.04,0.04,,,,,14.6,
10/5/1994 0:00,8320000,0.04,0.04,,,,,14.1,
10/6/1994 0:00,8320000,0.04,0.04,,,,,14.2,
10/7/1994 0:00,8320000,0.03,0.03,,,,,13.6,
10/8/1994 0:00,8320000,0.03,0.03,,,,,13.5,
10/9/1994 0:00,8320000,0.04,0.04,,,,,13.2,
10/10/1994 0:00,8320000,0.04,0.04,,,,,14.5,
10/11/1994 0:00,8320000,0.04,0.04,,,,,14.2,
10/12/1994 0:00,8320000,0.04,0.04,,,,,12.9,
10/13/1994 0:00,8320000,0.04,0.04,,,,,12.4,
10/14/1994 0:00,8320000,0.03,0.03,,,,,13.7,
10/15/1994 0:00,8320000,0.03,0.03,,,,,12.8,
10/16/1994 0:00,8320000,0.03,0.03,,,,,12.2,
10/17/1994 0:00,8320000,0.03,0.03,,,,,11.6,
10/18/1994 0:00,8320000,0.03,0.03,,,,,12,
10/19/1994 0:00,8320000,0.04,0.04,,,,,12.3,
10/20/1994 0:00,8320000,0.06,0.06,,,,,13.1,
10/21/1994 0:00,8320000,0.06,0.06,,,,,13.4,
10/22/1994 0:00,8320000,0.06,0.06,,,,,13.4,
10/23/1994 0:00,8320000,0.07,0.07,,,,,13.5,
10/24/1994 0:00,8320000,0.07,0.07,4.724,11.24444444,4.1,0.9,13.8,3.7
10/25/1994 0:00,8320000,0.11,0.11,,,,,12,
10/26/1994 0:00,8320000,0.17,0.17,,,,,14,
10/27/1994 0:00,8320000,0.18,0.18,,,,,13.6,
10/28/1994 0:00,8320000,0.18,0.18,,,,,12.8,
10/29/1994 0:00,8320000,0.17,0.17,,,,,12.1,
10/30/1994 0:00,8320000,0.16,0.16,,,,,11.5,
10/31/1994 0:00,8320000,0.15,0.15,,,,,11.1,
11/1/1994 0:00,8320000,0.16,0.16,,,,,10.4,
11/2/1994 0:00,8320000,0.17,0.17,,,,,10.7,
11/3/1994 0:00,8320000,0.16,0.16,,,,,10.7,
11/4/1994 0:00,8320000,0.17,0.17,,,,,10.3,
11/5/1994 0:00,8320000,0.22,0.22,,,,,10.5,
11/6/1994 0:00,8320000,0.31,0.31,,,,,10.4,
11/7/1994 0:00,8320000,0.39,0.39,,,,,10.7,
11/8/1994 0:00,8320000,0.36,0.36,,,,,10.5,
11/9/1994 0:00,8320000,0.32,0.32,,,,,10.1,
11/10/1994 0:00,8320000,0.26,0.26,,,,,9.8,
11/11/1994 0:00,8320000,0.22,0.22,,,,,9.4,
11/12/1994 0:00,8320000,0.19,0.19,,,,,9.2,
11/13/1994 0:00,8320000,0.17,0.17,,,,,8.9,
11/14/1994 0:00,8320000,0.16,0.16,,,,,8.5,
11/15/1994 0:00,8320000,0.15,0.15,,,,,8.6,
11/16/1994 0:00,8320000,0.13,0.13,,,,,8.3,
11/17/1994 0:00,8320000,0.12,0.12,,,,,8.4,
11/18/1994 0:00,8320000,0.1,0.1,,,,,8.3,
11/19/1994 0:00,8320000,0.09,0.09,,,,,8.4,
11/20/1994 0:00,8320000,0.09,0.09,,,,,8.2,
11/21/1994 0:00,8320000,0.09,0.09,,,,,7.9,
11/22/1994 0:00,8320000,0.12,0.12,,,,,7.8,
11/23/1994 0:00,8320000,0.12,0.12,,,,,7.8,
11/24/1994 0:00,8320000,0.11,0.11,,,,,7.8,
11/25/1994 0:00,8320000,0.11,0.11,,,,,7.6,
11/26/1994 0:00,8320000,0.11,0.11,,,,,7.4,
11/27/1994 0:00,8320000,0.1,0.1,,,,,7.2,
11/28/1994 0:00,8320000,0.13,0.13,,,,,6.9,
11/29/1994 0:00,8320000,0.15,0.15,,,,,6.9,
11/30/1994 0:00,8320000,0.14,0.14,,,,,6.9,
12/1/1994 0:00,8320000,0.12,0.12,,,,,6.9,
12/2/1994 0:00,8320000,0.11,0.11,,,,,6.8,
12/3/1994 0:00,8320000,0.11,0.11,,,,,6.8,
12/4/1994 0:00,8320000,0.11,0.11,,,,,6.7,
12/5/1994 0:00,8320000,0.13,0.13,,,,,6.4,
12/6/1994 0:00,8320000,0.16,0.16,,,,,6.5,
12/7/1994 0:00,8320000,0.19,0.19,,,,,6.7,
12/8/1994 0:00,8320000,0.19,0.19,,,,,6.6,
12/9/1994 0:00,8320000,0.18,0.18,,,,,6.5,
