datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
5/31/1993 0:00,9504292.9,185.0,188.0,,,,,,
6/1/1993 0:00,9504292.9,171.7,210.0,,,,,,
6/2/1993 0:00,9504292.9,119.5,191.0,,,,,,
6/3/1993 0:00,9504292.9,83.6,167.0,,,,,,
6/4/1993 0:00,9504292.9,69.7,148.0,,,,,,
6/5/1993 0:00,9504292.9,58.6,128.0,,,,,,
6/6/1993 0:00,9504292.9,55.3,119.0,,,,,,
6/7/1993 0:00,9504292.9,42.6,105.0,,,,,,
6/8/1993 0:00,9504292.9,42.8,93.4,,,,,,
6/9/1993 0:00,9504292.9,66.7,102.0,,,,,,
6/10/1993 0:00,9504292.9,72.6,116.0,,,,,,
6/11/1993 0:00,9504292.9,51.4,104.0,,,,,,
6/12/1993 0:00,9504292.9,38.0,90.2,,,,,,
6/13/1993 0:00,9504292.9,28.6,76.3,,,,,,
6/14/1993 0:00,9504292.9,27.4,67.2,,,,,,
6/15/1993 0:00,9504292.9,86.7,93.9,,,,,,
6/16/1993 0:00,9504292.9,47.1,81.7,,,,,,
6/17/1993 0:00,9504292.9,32.8,70.9,,,,,,
6/18/1993 0:00,9504292.9,85.2,81.9,,,,,,
6/19/1993 0:00,9504292.9,85.7,97.6,,,,,,
6/20/1993 0:00,9504292.9,90.1,104.0,,,,,,
6/21/1993 0:00,9504292.9,144.9,136.0,,,,,,
6/22/1993 0:00,9504292.9,108.7,143.0,,,,,,
6/23/1993 0:00,9504292.9,66.1,125.0,,,,,,
6/24/1993 0:00,9504292.9,44.6,106.0,,,,,,
6/25/1993 0:00,9504292.9,102.8,105.0,,,,,,
6/26/1993 0:00,9504292.9,618.3,296.0,,,,,,
6/27/1993 0:00,9504292.9,255.6,321.0,,,,,,
6/28/1993 0:00,9504292.9,138.3,281.0,,,,,,
6/29/1993 0:00,9504292.9,82.5,229.0,4.7,20.675,5.8,3.2,,
6/30/1993 0:00,9504292.9,60.6,184.0,,,,,,
7/1/1993 0:00,9504292.9,43.2,150.0,,,,,,
7/2/1993 0:00,9504292.9,33.4,123.0,,,,,,
7/3/1993 0:00,9504292.9,48.6,112.0,,,,,,
7/4/1993 0:00,9504292.9,33.8,102.0,,,,,,
7/5/1993 0:00,9504292.9,25.8,88.7,,,,,,
7/6/1993 0:00,9504292.9,33.4,85.0,,,,,,
7/7/1993 0:00,9504292.9,26.9,82.2,,,,,,
7/8/1993 0:00,9504292.9,21.3,70.6,,,,,,
7/9/1993 0:00,9504292.9,16.4,58.8,,,,,,
7/10/1993 0:00,9504292.9,11.6,47.6,,,,,,
7/11/1993 0:00,9504292.9,9.5,38.0,,,,,,
7/12/1993 0:00,9504292.9,17.9,41.3,,,,,,
7/13/1993 0:00,9504292.9,9.2,33.2,,,,,,
7/14/1993 0:00,9504292.9,8.5,29.7,,,,,,
7/15/1993 0:00,9504292.9,7.5,26.5,,,,,,
7/16/1993 0:00,9504292.9,5.8,22.4,,,,,,
7/17/1993 0:00,9504292.9,4.6,18.8,,,,,,
7/18/1993 0:00,9504292.9,4.1,16.4,,,,,,
7/19/1993 0:00,9504292.9,3.7,0.8,,,,,,
7/20/1993 0:00,9504292.9,3.4,0.4,,,,,,
7/21/1993 0:00,9504292.9,3.8,0.2,,,,,,
7/22/1993 0:00,9504292.9,4.3,0.1,,,,,,
7/23/1993 0:00,9504292.9,3.1,0.1,,,,,,
7/24/1993 0:00,9504292.9,2.6,0.0,,,,,,
7/25/1993 0:00,9504292.9,2.9,0.0,,,,,,
7/26/1993 0:00,9504292.9,7.8,0.1,,,,,,
7/27/1993 0:00,9504292.9,5.5,0.1,,,,,,
7/28/1993 0:00,9504292.9,6.6,0.3,,,,,,
7/29/1993 0:00,9504292.9,22.0,4.1,,,,,,
7/30/1993 0:00,9504292.9,18.6,6.5,,,,,,
7/31/1993 0:00,9504292.9,17.7,12.7,,,,,,
8/1/1993 0:00,9504292.9,8.4,9.8,,,,,,
8/2/1993 0:00,9504292.9,6.4,7.1,,,,,,
8/3/1993 0:00,9504292.9,4.9,4.9,,,,,,
8/4/1993 0:00,9504292.9,4.5,2.8,,,,,,
8/5/1993 0:00,9504292.9,4.2,1.2,,,,,,
8/6/1993 0:00,9504292.9,3.6,0.3,,,,,,
8/7/1993 0:00,9504292.9,3.2,0.1,,,,,,
8/8/1993 0:00,9504292.9,3.0,0.1,,,,,,
8/9/1993 0:00,9504292.9,2.8,0.0,,,,,,
8/10/1993 0:00,9504292.9,3.1,0.0,,,,,,
8/11/1993 0:00,9504292.9,3.4,0.0,4.857142857,21.94,3.7,2.5,,
8/12/1993 0:00,9504292.9,3.0,0.0,,,,,,
8/13/1993 0:00,9504292.9,2.5,0.0,,,,,,
8/14/1993 0:00,9504292.9,2.3,0.0,,,,,,
8/15/1993 0:00,9504292.9,2.4,0.0,,,,,,
8/16/1993 0:00,9504292.9,2.5,0.0,,,,,,
8/17/1993 0:00,9504292.9,2.1,0.0,,,,,,
8/18/1993 0:00,9504292.9,2.0,0.0,,,,,,
8/19/1993 0:00,9504292.9,2.0,0.0,,,,,,
8/20/1993 0:00,9504292.9,3.1,0.0,,,,,,
8/21/1993 0:00,9504292.9,2.7,0.0,,,,,,
8/22/1993 0:00,9504292.9,2.0,0.0,,,,,,
8/23/1993 0:00,9504292.9,1.9,0.0,,,,,,
8/24/1993 0:00,9504292.9,2.4,0.0,,,,,,
8/25/1993 0:00,9504292.9,2.2,0.0,,,,,,
8/26/1993 0:00,9504292.9,1.6,0.0,,,,,,
8/27/1993 0:00,9504292.9,1.7,0.0,,,,,,
8/28/1993 0:00,9504292.9,4.3,0.0,,,,,,
8/29/1993 0:00,9504292.9,2.4,0.0,,,,,,
8/30/1993 0:00,9504292.9,2.0,0.0,,,,,,
8/31/1993 0:00,9504292.9,2.7,0.0,,,,,,
9/1/1993 0:00,9504292.9,2.6,0.0,,,,,,
9/2/1993 0:00,9504292.9,2.3,0.0,,,,,,
9/3/1993 0:00,9504292.9,55.9,6.9,,,,,,
9/4/1993 0:00,9504292.9,26.0,15.9,,,,,,
9/5/1993 0:00,9504292.9,13.3,16.0,,,,,,
9/6/1993 0:00,9504292.9,8.0,13.6,,,,,,
9/7/1993 0:00,9504292.9,6.2,9.1,,,,,,
9/8/1993 0:00,9504292.9,6.4,7.3,,,,,,
9/9/1993 0:00,9504292.9,29.4,12.8,,,,,,
9/10/1993 0:00,9504292.9,57.0,39.4,,,,,,
9/11/1993 0:00,9504292.9,27.8,38.2,,,,,,
9/12/1993 0:00,9504292.9,16.6,31.9,,,,,,
9/13/1993 0:00,9504292.9,12.6,28.3,,,,,,
9/14/1993 0:00,9504292.9,14.8,30.1,,,,,,
9/15/1993 0:00,9504292.9,130.2,78.3,4.95,17.55,3.2,3.6,,
9/16/1993 0:00,9504292.9,50.6,81.3,,,,,,
9/17/1993 0:00,9504292.9,28.2,72.5,,,,,,
9/18/1993 0:00,9504292.9,19.4,62.4,,,,,,
9/19/1993 0:00,9504292.9,14.0,51.7,,,,,,
9/20/1993 0:00,9504292.9,10.5,38.8,,,,,,
9/21/1993 0:00,9504292.9,9.1,2.7,,,,,,
9/22/1993 0:00,9504292.9,7.6,2.5,,,,,,
9/23/1993 0:00,9504292.9,59.8,2.9,,,,,,
9/24/1993 0:00,9504292.9,34.7,3.0,,,,,,
9/25/1993 0:00,9504292.9,22.9,2.7,,,,,,
9/26/1993 0:00,9504292.9,27.0,3.5,,,,,,
9/27/1993 0:00,9504292.9,28.7,50.9,,,,,,
9/28/1993 0:00,9504292.9,38.7,64.0,,,,,,
9/29/1993 0:00,9504292.9,27.2,8.2,,,,,,
9/30/1993 0:00,9504292.9,19.4,18.4,,,,,,
10/1/1993 0:00,9504292.9,18.6,17.0,,,,,,
10/2/1993 0:00,9504292.9,33.2,21.8,,,,,,
10/3/1993 0:00,9504292.9,39.6,22.1,,,,,,
10/4/1993 0:00,9504292.9,96.0,69.7,,,,,,
10/5/1993 0:00,9504292.9,62.0,26.8,,,,,,
10/6/1993 0:00,9504292.9,45.5,24.9,,,,,,
10/7/1993 0:00,9504292.9,36.9,23.8,,,,,,
10/8/1993 0:00,9504292.9,186.5,39.8,,,,,,
10/9/1993 0:00,9504292.9,126.5,42.7,,,,,,
10/10/1993 0:00,9504292.9,84.6,42.4,,,,,,
10/11/1993 0:00,9504292.9,71.5,40.7,,,,,,
10/12/1993 0:00,9504292.9,60.1,94.9,,,,,,
10/13/1993 0:00,9504292.9,54.3,98.3,,,,,,
10/14/1993 0:00,9504292.9,44.8,33.8,,,,,,
10/15/1993 0:00,9504292.9,38.7,32.1,,,,,,
10/16/1993 0:00,9504292.9,58.0,33.8,,,,,,
10/17/1993 0:00,9504292.9,423.7,49.3,,,,,,
10/18/1993 0:00,9504292.9,929.5,472.6,4.873076923,9.288888889,4.9,3.3,,
10/19/1993 0:00,9504292.9,347.9,96.0,,,,,,
10/20/1993 0:00,9504292.9,190.9,97.0,,,,,,
10/21/1993 0:00,9504292.9,324.9,153.1,,,,,,
10/22/1993 0:00,9504292.9,256.5,188.0,,,,,,
10/23/1993 0:00,9504292.9,175.5,182.3,,,,,,
10/24/1993 0:00,9504292.9,130.9,166.7,,,,,,
10/25/1993 0:00,9504292.9,98.2,223.1,,,,,,
10/26/1993 0:00,9504292.9,83.5,134.2,,,,,,
10/27/1993 0:00,9504292.9,72.1,123.8,,,,,,
10/28/1993 0:00,9504292.9,63.2,114.8,,,,,,
10/29/1993 0:00,9504292.9,62.0,128.5,,,,,,
10/30/1993 0:00,9504292.9,63.5,126.6,,,,,,
10/31/1993 0:00,9504292.9,56.6,119.9,,,,,,
11/1/1993 0:00,9504292.9,48.8,101.1,,,,,,
11/2/1993 0:00,9504292.9,42.7,103.0,,,,,,
11/3/1993 0:00,9504292.9,51.2,101.5,,,,,,
11/4/1993 0:00,9504292.9,59.8,102.3,,,,,,
11/5/1993 0:00,9504292.9,109.7,106.7,,,,,,
11/6/1993 0:00,9504292.9,202.7,117.6,,,,,,
11/7/1993 0:00,9504292.9,141.2,119.1,,,,,,
11/8/1993 0:00,9504292.9,99.5,136.9,,,,,,
11/9/1993 0:00,9504292.9,88.6,130.0,,,,,,
11/10/1993 0:00,9504292.9,79.0,123.0,,,,,,
11/11/1993 0:00,9504292.9,78.0,118.0,,,,,,
11/12/1993 0:00,9504292.9,78.7,114.0,,,,,,
11/13/1993 0:00,9504292.9,80.2,110.0,,,,,,
11/14/1993 0:00,9504292.9,154.2,135.0,,,,,,
11/15/1993 0:00,9504292.9,168.8,156.0,4.64375,4.977777778,5.7,4.0,,
11/16/1993 0:00,9504292.9,146.0,161.0,,,,,,
11/17/1993 0:00,9504292.9,112.4,155.0,,,,,,
11/18/1993 0:00,9504292.9,90.4,142.0,,,,,,
11/19/1993 0:00,9504292.9,85.9,132.0,,,,,,
11/20/1993 0:00,9504292.9,100.0,137.0,,,,,,
11/21/1993 0:00,9504292.9,78.3,125.0,,,,,,
11/22/1993 0:00,9504292.9,70.3,117.0,,,,,,
11/23/1993 0:00,9504292.9,61.0,107.0,,,,,,
11/24/1993 0:00,9504292.9,52.7,96.7,,,,,,
11/25/1993 0:00,9504292.9,40.4,84.8,,,,,,
11/26/1993 0:00,9504292.9,35.1,75.6,,,,,,
11/27/1993 0:00,9504292.9,78.4,84.2,,,,,,
11/28/1993 0:00,9504292.9,283.7,153.0,,,,,,
11/29/1993 0:00,9504292.9,216.5,199.0,,,,,,
11/30/1993 0:00,9504292.9,139.7,196.0,,,,,,
12/1/1993 0:00,9504292.9,98.0,174.0,,,,,,
12/2/1993 0:00,9504292.9,85.5,157.0,,,,,,
12/3/1993 0:00,9504292.9,89.8,147.0,,,,,,
12/4/1993 0:00,9504292.9,87.1,139.0,,,,,,
12/5/1993 0:00,9504292.9,81.4,131.0,,,,,,
12/6/1993 0:00,9504292.9,73.2,122.0,,,,,,
12/7/1993 0:00,9504292.9,66.1,116.0,,,,,,
12/8/1993 0:00,9504292.9,59.0,108.0,,,,,,
12/9/1993 0:00,9504292.9,54.3,101.0,,,,,,
12/10/1993 0:00,9504292.9,76.2,101.0,,,,,,
12/11/1993 0:00,9504292.9,77.7,105.0,,,,,,
12/12/1993 0:00,9504292.9,47.0,97.9,,,,,,
12/13/1993 0:00,9504292.9,41.4,88.4,,,,,,
12/14/1993 0:00,9504292.9,39.7,80.3,,,,,,
12/15/1993 0:00,9504292.9,39.7,75.0,,,,,,
12/16/1993 0:00,9504292.9,36.2,70.2,,,,,,
12/17/1993 0:00,9504292.9,31.6,65.7,,,,,,
12/18/1993 0:00,9504292.9,29.4,63.1,,,,,,
12/19/1993 0:00,9504292.9,30.6,64.1,,,,,,
12/20/1993 0:00,9504292.9,32.6,65.3,,,,,,
12/21/1993 0:00,9504292.9,36.3,66.0,,,,,,
12/22/1993 0:00,9504292.9,33.4,66.3,,,,,,
12/23/1993 0:00,9504292.9,27.0,62.3,,,,,,
12/24/1993 0:00,9504292.9,24.6,61.8,,,,,,
12/25/1993 0:00,9504292.9,23.3,63.5,,,,,,
12/26/1993 0:00,9504292.9,20.1,61.9,,,,,,
12/27/1993 0:00,9504292.9,16.9,55.3,,,,,,
12/28/1993 0:00,9504292.9,14.6,49.3,,,,,,
12/29/1993 0:00,9504292.9,13.6,46.5,,,,,,
12/30/1993 0:00,9504292.9,13.5,44.5,,,,,,
12/31/1993 0:00,9504292.9,13.7,42.9,,,,,,
1/1/1994 0:00,9504292.9,15.2,50.6,,,,,,
1/2/1994 0:00,9504292.9,16.1,61.3,,,,,,
1/3/1994 0:00,9504292.9,13.7,53.7,,,,,,
1/4/1994 0:00,9504292.9,12.9,47.3,,,,,,
1/5/1994 0:00,9504292.9,12.2,44.6,,,,,,
1/6/1994 0:00,9504292.9,10.9,42.6,,,,,,
1/7/1994 0:00,9504292.9,10.7,40.9,,,,,,
1/8/1994 0:00,9504292.9,10.3,39.1,,,,,,
1/9/1994 0:00,9504292.9,9.9,37.2,,,,,,
1/10/1994 0:00,9504292.9,8.7,34.3,,,,,,
1/11/1994 0:00,9504292.9,8.5,34.1,,,,,,
1/12/1994 0:00,9504292.9,10.3,33.3,,,,,,
1/13/1994 0:00,9504292.9,10.5,34.4,,,,,,
1/14/1994 0:00,9504292.9,10.3,32.5,,,,,,
1/15/1994 0:00,9504292.9,9.4,30.5,,,,,,
1/16/1994 0:00,9504292.9,8.0,28.8,,,,,,
1/17/1994 0:00,9504292.9,8.0,31.0,,,,,,
1/18/1994 0:00,9504292.9,7.8,31.6,,,,,,
1/19/1994 0:00,9504292.9,7.3,31.6,,,,,,
1/20/1994 0:00,9504292.9,7.0,32.1,,,,,,
1/21/1994 0:00,9504292.9,6.9,34.1,,,,,,
1/22/1994 0:00,9504292.9,6.9,41.6,,,,,,
1/23/1994 0:00,9504292.9,7.3,41.4,,,,,,
1/24/1994 0:00,9504292.9,7.6,43.5,,,,,,
1/25/1994 0:00,9504292.9,7.5,39.7,,,,,,
1/26/1994 0:00,9504292.9,7.1,36.7,,,,,,
1/27/1994 0:00,9504292.9,6.9,34.4,,,,,,
1/28/1994 0:00,9504292.9,9.8,52.2,,,,,,
1/29/1994 0:00,9504292.9,10.5,64.8,,,,,,
1/30/1994 0:00,9504292.9,10.1,57.3,,,,,,
1/31/1994 0:00,9504292.9,9.6,49.0,,,,,,
2/1/1994 0:00,9504292.9,8.8,43.9,,,,,,
2/2/1994 0:00,9504292.9,8.3,39.2,,,,,,
2/3/1994 0:00,9504292.9,8.0,39.6,,,,,,
2/4/1994 0:00,9504292.9,7.5,42.7,,,,,,
2/5/1994 0:00,9504292.9,7.3,42.8,,,,,,
2/6/1994 0:00,9504292.9,7.0,41.9,,,,,,
2/7/1994 0:00,9504292.9,6.7,37.8,,,,,,
2/8/1994 0:00,9504292.9,6.4,33.6,,,,,,
2/9/1994 0:00,9504292.9,6.1,31.4,,,,,,
2/10/1994 0:00,9504292.9,5.7,29.3,,,,,,
2/11/1994 0:00,9504292.9,5.4,27.3,,,,,,
2/12/1994 0:00,9504292.9,5.0,25.2,,,,,,
2/13/1994 0:00,9504292.9,5.0,27.3,,,,,,
2/14/1994 0:00,9504292.9,5.0,27.7,,,,,,
2/15/1994 0:00,9504292.9,4.9,26.4,,,,,,
2/16/1994 0:00,9504292.9,4.9,25.6,,,,,,
2/17/1994 0:00,9504292.9,5.0,24.7,,,,,,
2/18/1994 0:00,9504292.9,5.0,22.9,,,,,,
2/19/1994 0:00,9504292.9,7.4,23.3,,,,,,
2/20/1994 0:00,9504292.9,17.6,30.4,,,,,,
2/21/1994 0:00,9504292.9,18.9,37.3,,,,,,
2/22/1994 0:00,9504292.9,17.4,37.4,,,,,,
2/23/1994 0:00,9504292.9,14.7,39.1,,,,,,
2/24/1994 0:00,9504292.9,14.1,51.9,,,,,,
2/25/1994 0:00,9504292.9,13.0,46.8,,,,,,
2/26/1994 0:00,9504292.9,12.0,43.8,,,,,,
2/27/1994 0:00,9504292.9,10.8,40.0,,,,,,
2/28/1994 0:00,9504292.9,10.0,37.2,,,,,,
3/1/1994 0:00,9504292.9,10.8,34.6,,,,,,
3/2/1994 0:00,9504292.9,11.6,32.7,,,,,,
3/3/1994 0:00,9504292.9,8.7,30.8,,,,,,
3/4/1994 0:00,9504292.9,8.3,28.4,,,,,,
3/5/1994 0:00,9504292.9,8.1,28.5,,,,,,
3/6/1994 0:00,9504292.9,7.9,27.3,,,,,,
3/7/1994 0:00,9504292.9,7.6,26.4,,,,,,
3/8/1994 0:00,9504292.9,11.8,27.8,,,,,,
3/9/1994 0:00,9504292.9,8.3,27.4,,,,,,
3/10/1994 0:00,9504292.9,8.6,26.7,,,,,,
3/11/1994 0:00,9504292.9,8.6,23.7,,,,,,
3/12/1994 0:00,9504292.9,8.4,22.4,,,,,,
3/13/1994 0:00,9504292.9,8.2,25.5,,,,,,
3/14/1994 0:00,9504292.9,7.9,34.3,,,,,,
3/15/1994 0:00,9504292.9,7.9,39.3,,,,,,
3/16/1994 0:00,9504292.9,8.1,40.8,,,,,,
3/17/1994 0:00,9504292.9,7.7,37.4,,,,,,
3/18/1994 0:00,9504292.9,7.5,33.9,,,,,,
3/19/1994 0:00,9504292.9,7.2,31.3,,,,,,
3/20/1994 0:00,9504292.9,7.1,29.3,,,,,,
3/21/1994 0:00,9504292.9,9.1,34.5,,,,,,
3/22/1994 0:00,9504292.9,13.6,40.5,,,,,,
3/23/1994 0:00,9504292.9,23.2,42.8,,,,,,
3/24/1994 0:00,9504292.9,28.5,45.5,,,,,,
3/25/1994 0:00,9504292.9,28.5,47.6,,,,,,
3/26/1994 0:00,9504292.9,25.5,47.3,,,,,,
3/27/1994 0:00,9504292.9,24.9,48.5,,,,,,
3/28/1994 0:00,9504292.9,26.7,53.9,,,,,,
3/29/1994 0:00,9504292.9,29.1,54.8,,,,,,
3/30/1994 0:00,9504292.9,32.2,50.5,,,,,,
3/31/1994 0:00,9504292.9,36.4,52.0,,,,,,
4/1/1994 0:00,9504292.9,43.5,55.9,,,,,,
4/2/1994 0:00,9504292.9,55.0,61.2,,,,,,
4/3/1994 0:00,9504292.9,83.9,76.2,,,,,,
4/4/1994 0:00,9504292.9,97.2,86.6,,,,,,
4/5/1994 0:00,9504292.9,143.9,110.0,,,,,,
4/6/1994 0:00,9504292.9,142.2,131.0,,,,,,
4/7/1994 0:00,9504292.9,119.5,137.0,,,,,,
4/8/1994 0:00,9504292.9,130.7,140.0,,,,,,
4/9/1994 0:00,9504292.9,189.6,154.0,,,,,,
4/10/1994 0:00,9504292.9,255.0,185.0,,,,,,
4/11/1994 0:00,9504292.9,241.9,213.0,,,,,,
4/12/1994 0:00,9504292.9,256.9,240.0,,,,,,
4/13/1994 0:00,9504292.9,412.3,286.0,,,,,,
4/14/1994 0:00,9504292.9,511.2,370.0,,,,,,
4/15/1994 0:00,9504292.9,509.1,421.0,,,,,,
4/16/1994 0:00,9504292.9,599.7,515.0,,,,,,
4/17/1994 0:00,9504292.9,264.2,480.0,,,,,,
4/18/1994 0:00,9504292.9,180.8,394.0,,,,,,
4/19/1994 0:00,9504292.9,188.0,330.0,,,,,,
4/20/1994 0:00,9504292.9,156.6,289.0,,,,,,
4/21/1994 0:00,9504292.9,122.8,247.0,,,,,,
4/22/1994 0:00,9504292.9,98.3,209.0,,,,,,
4/23/1994 0:00,9504292.9,81.6,176.0,,,,,,
4/24/1994 0:00,9504292.9,87.6,154.0,,,,,,
4/25/1994 0:00,9504292.9,96.9,146.0,,,,,,
4/26/1994 0:00,9504292.9,106.6,145.0,,,,,,
4/27/1994 0:00,9504292.9,109.3,151.0,,,,,,
4/28/1994 0:00,9504292.9,97.1,139.0,,,,,,
4/29/1994 0:00,9504292.9,85.4,130.0,,,,,,
4/30/1994 0:00,9504292.9,79.0,124.0,,,,,,
5/1/1994 0:00,9504292.9,113.7,141.0,,,,,,
5/2/1994 0:00,9504292.9,102.9,141.0,,,,,,
5/3/1994 0:00,9504292.9,85.9,130.0,,,,,,
5/4/1994 0:00,9504292.9,74.5,120.0,4.316129032,5.966666667,6.4,2.0,,
5/5/1994 0:00,9504292.9,69.2,112.0,,,,,,
5/6/1994 0:00,9504292.9,190.8,153.0,,,,,,
5/7/1994 0:00,9504292.9,162.6,167.0,,,,,,
5/8/1994 0:00,9504292.9,122.8,162.0,,,,,,
5/9/1994 0:00,9504292.9,97.5,160.0,,,,,,
5/10/1994 0:00,9504292.9,84.1,148.0,,,,,,
5/11/1994 0:00,9504292.9,175.1,161.0,,,,,,
5/12/1994 0:00,9504292.9,403.8,266.0,,,,,,
5/13/1994 0:00,9504292.9,220.5,265.0,,,,,,
5/14/1994 0:00,9504292.9,139.9,237.0,,,,,,
5/15/1994 0:00,9504292.9,131.6,220.0,,,,,,
5/16/1994 0:00,9504292.9,215.0,251.0,,,,,,
5/17/1994 0:00,9504292.9,173.8,241.0,,,,,,
5/18/1994 0:00,9504292.9,131.1,211.0,4.83,9.266666667,,,,
5/19/1994 0:00,9504292.9,97.8,184.0,,,,,,
5/20/1994 0:00,9504292.9,81.5,161.0,,,,,,
5/21/1994 0:00,9504292.9,69.6,139.0,,,,,,
5/22/1994 0:00,9504292.9,59.4,119.0,,,,,,
5/23/1994 0:00,9504292.9,51.1,99.1,,,,,,
5/24/1994 0:00,9504292.9,43.6,85.1,,,,,,
5/25/1994 0:00,9504292.9,44.6,80.3,,,,,,
5/26/1994 0:00,9504292.9,79.5,90.7,,,,,,
5/27/1994 0:00,9504292.9,76.6,98.6,,,,,,
5/28/1994 0:00,9504292.9,68.5,94.6,,,,,,
5/29/1994 0:00,9504292.9,58.0,90.2,,,,,,
5/30/1994 0:00,9504292.9,70.6,97.6,,,,,,
5/31/1994 0:00,9504292.9,83.0,107.0,,,,,,
6/1/1994 0:00,9504292.9,81.5,113.0,,,,,,
6/2/1994 0:00,9504292.9,65.2,99.7,,,,,,
6/3/1994 0:00,9504292.9,50.9,85.5,5.29,15,,,,
6/4/1994 0:00,9504292.9,39.1,75.7,,,,,,
6/5/1994 0:00,9504292.9,30.9,67.6,,,,,,
6/6/1994 0:00,9504292.9,65.4,76.3,,,,,,
6/7/1994 0:00,9504292.9,82.4,99.2,,,,,,
6/8/1994 0:00,9504292.9,64.3,93.7,,,,,,
6/9/1994 0:00,9504292.9,43.4,82.1,,,,,,
6/10/1994 0:00,9504292.9,32.0,71.8,,,,,,
6/11/1994 0:00,9504292.9,26.1,61.5,,,,,,
6/12/1994 0:00,9504292.9,22.1,52.6,,,,,,
6/13/1994 0:00,9504292.9,55.7,58.1,,,,,,
6/14/1994 0:00,9504292.9,107.3,93.2,,,,,,
6/15/1994 0:00,9504292.9,64.2,91.7,5.121428571,20.425,4.1,1.6,,
6/16/1994 0:00,9504292.9,41.9,87.9,,,,,,
6/17/1994 0:00,9504292.9,28.5,78.2,,,,,,
6/18/1994 0:00,9504292.9,19.2,64.9,,,,,,
6/19/1994 0:00,9504292.9,13.8,51.6,,,,,,
6/20/1994 0:00,9504292.9,11.6,41.3,,,,,,
6/21/1994 0:00,9504292.9,12.5,34.9,,,,,,
6/22/1994 0:00,9504292.9,11.7,24.3,4.906666667,22.75,,,,
6/23/1994 0:00,9504292.9,10.5,18.6,,,,,,
6/24/1994 0:00,9504292.9,10.0,16.0,,,,,,
6/25/1994 0:00,9504292.9,43.8,36.5,,,,,,
6/26/1994 0:00,9504292.9,34.3,46.4,,,,,,
6/27/1994 0:00,9504292.9,24.2,46.7,,,,,,
6/28/1994 0:00,9504292.9,15.5,45.7,,,,,,
6/29/1994 0:00,9504292.9,43.5,55.0,,,,,,
6/30/1994 0:00,9504292.9,79.0,77.2,4.855172414,20.75,,,,
7/1/1994 0:00,9504292.9,67.4,83.1,,,,,,
7/2/1994 0:00,9504292.9,171.3,133.0,,,,,,
7/3/1994 0:00,9504292.9,78.7,126.0,,,,,,
7/4/1994 0:00,9504292.9,45.4,110.0,,,,,,
7/5/1994 0:00,9504292.9,63.9,109.0,,,,,,
7/6/1994 0:00,9504292.9,50.9,106.0,,,,,,
7/7/1994 0:00,9504292.9,38.1,96.0,,,,,,
7/8/1994 0:00,9504292.9,119.0,114.0,,,,,,
7/9/1994 0:00,9504292.9,172.8,153.0,,,,,,
7/10/1994 0:00,9504292.9,117.2,150.0,,,,,,
7/11/1994 0:00,9504292.9,71.3,133.0,,,,,,
7/12/1994 0:00,9504292.9,60.3,120.0,,,,,,
7/13/1994 0:00,9504292.9,44.0,109.0,4.991304348,22.55,,,,
7/14/1994 0:00,9504292.9,32.0,98.2,,,,,,
7/15/1994 0:00,9504292.9,24.0,86.9,,,,,,
7/16/1994 0:00,9504292.9,23.0,76.3,,,,,,
7/17/1994 0:00,9504292.9,16.2,65.3,,,,,,
7/18/1994 0:00,9504292.9,12.4,54.0,,,,,,
7/19/1994 0:00,9504292.9,10.3,45.2,,,,,,
7/20/1994 0:00,9504292.9,8.3,38.3,,,,,,
7/21/1994 0:00,9504292.9,16.9,37.7,5.060714286,23.74,6.7,3.0,,
7/22/1994 0:00,9504292.9,68.1,61.9,,,,,,
7/23/1994 0:00,9504292.9,106.7,99.3,,,,,,
7/24/1994 0:00,9504292.9,57.6,94.7,,,,,,
7/25/1994 0:00,9504292.9,38.1,86.4,,,,,,
7/26/1994 0:00,9504292.9,65.3,93.4,,,,,,
7/27/1994 0:00,9504292.9,38.8,85.8,,,,,,
7/28/1994 0:00,9504292.9,25.1,74.3,,,,,,
7/29/1994 0:00,9504292.9,18.0,62.9,,,,,,
7/30/1994 0:00,9504292.9,15.7,52.3,,,,,,
7/31/1994 0:00,9504292.9,13.4,45.2,,,,,,
8/1/1994 0:00,9504292.9,10.9,39.3,,,,,,
8/2/1994 0:00,9504292.9,9.3,32.5,,,,,,
8/3/1994 0:00,9504292.9,7.6,27.1,,,,,,
8/4/1994 0:00,9504292.9,42.7,38.9,,,,,,
8/5/1994 0:00,9504292.9,33.1,46.9,,,,,,
8/6/1994 0:00,9504292.9,19.8,42.0,,,,,,
8/7/1994 0:00,9504292.9,14.2,36.7,,,,,,
8/8/1994 0:00,9504292.9,10.2,30.2,,,,,,
8/9/1994 0:00,9504292.9,9.2,24.5,5.12962963,21.1,3.2,3.2,,
8/10/1994 0:00,9504292.9,7.2,19.4,,,,,,
8/11/1994 0:00,9504292.9,6.0,15.6,,,,,,
8/12/1994 0:00,9504292.9,5.8,11.7,,,,,,
8/13/1994 0:00,9504292.9,6.5,10.3,,,,,,
8/14/1994 0:00,9504292.9,8.5,13.6,,,,,,
8/15/1994 0:00,9504292.9,6.5,6.3,,,,,,
8/16/1994 0:00,9504292.9,5.2,3.5,,,,,,
8/17/1994 0:00,9504292.9,4.7,2.6,,,,,,
