Date,NEP,Oxygen,Oxygen_Area
1997-03-07,-0.000530703959323031,-0.00141521055819475,-0.0180679037079978
1997-03-08,-0.000528796223365349,-0.0014101232623076,-0.0180212316342841
1997-03-09,-0.000526895356175572,-0.00140505428313486,-0.0179746620072065
1997-03-10,-0.00052507032917064,-0.00140018754445504,-0.0179305508339489
1997-03-11,-0.000523230258332657,-0.00139528068888709,-0.0178857992519637
1997-03-12,-0.000521340291312995,-0.00139024077683465,-0.017839213124277
1997-03-13,-0.000519464753081509,-0.00138523934155069,-0.0177929905711273
1997-03-14,-0.000517602514069776,-0.00138027337085273,-0.0177470943590109
1997-03-15,-0.000515985104374674,-0.00137596027833246,-0.0177094723673638
1997-03-16,-0.000514181874620401,-0.0013711516656544,-0.0176653544906072
1997-03-17,-0.000512353482178289,-0.00136627595247544,-0.0176202465965705
1997-03-18,-0.000510582453684411,-0.0013615532098251,-0.0175769870856426
1997-03-19,-0.000508770626794763,-0.0013567216714527,-0.0175321992386201
1997-03-20,-0.000506969573866286,-0.00135191886364343,-0.0174876577873239
1997-03-21,-0.000505184270442641,-0.00134715805451371,-0.0174435356497377
1997-03-22,-0.000503538840549266,-0.00134277024146471,-0.0174041246344647
1997-03-23,-0.000501790422710255,-0.00133810779389401,-0.0173610366794177
1997-03-24,-0.00050004732282656,-0.00133345952753749,-0.0173180120364714
1997-03-25,-0.000498321529618707,-0.00132885741231655,-0.0172754668737387
1997-03-26,-0.000496755406456813,-0.00132468108388484,-0.0172383432614203
1997-03-27,-0.000495019887470749,-0.00132005303325533,-0.0171952271799436
1997-03-28,-0.000493300016884938,-0.00131546671169317,-0.0171525352373692
1997-03-29,-0.000491598741567145,-0.00131092997751239,-0.0171103716236887
1997-03-30,-0.000489907225268843,-0.00130641926738358,-0.0170684304110321
1997-03-31,-0.00048821306211701,-0.00130190149897869,-0.0170262799603253
1997-04-01,-0.00048663603840105,-0.0012976961024028,-0.0169881016472584
1997-04-02,-0.000484896976874366,-0.00129305860499831,-0.0169441520990002
1997-04-03,-0.00048312372955034,-0.00128832994546757,-0.0168988865703291
1997-04-04,-0.000481351470681245,-0.00128360392181665,-0.0168535330706873
1997-04-05,-0.000479556150460509,-0.00127881640122802,-0.0168072488167405
1997-04-06,-0.000477792211392696,-0.00127411256371386,-0.016761941373172
1997-04-07,-0.000476080036578255,-0.00126954676420868,-0.0167183297798578
1997-04-08,-0.00047426242389273,-0.00126469979704728,-0.016670893560879
1997-04-09,-0.000472308688732218,-0.00125948983661925,-0.0166185421220567
1997-04-10,-0.000470290273194469,-0.00125410739518525,-0.0165637775628332
1997-04-11,-0.000468196735876224,-0.00124852462900326,-0.0165062250659072
1997-04-12,-0.000466115563707759,-0.00124297483655402,-0.0164489642079254
1997-04-13,-0.000464106574779105,-0.00123761753274428,-0.0163941092863665
1997-04-14,-0.000462064973348042,-0.00123217326226145,-0.0163379623571035
1997-04-15,-0.000460065495613396,-0.00122684132163572,-0.0162831651877036
1997-04-16,-0.00045809563046837,-0.00122158834791565,-0.0162292789061523
1997-04-17,-0.000456189353800084,-0.00121650494346689,-0.0161775114451918
1997-04-18,-0.000454221052738971,-0.00121125614063725,-0.0161234105388462
1997-04-19,-0.000452221935417377,-0.00120592516111301,-0.0160680786243969
1997-04-20,-0.000450430305152469,-0.00120114748040659,-0.0160199879936664
1997-04-21,-0.00044840850888639,-0.00119575602369704,-0.0159635794814147
1997-04-22,-0.000446355405658588,-0.00119028108175623,-0.0159059155815356
1997-04-23,-0.0004443296740377,-0.0011848791307672,-0.0158490860920711
1997-04-24,-0.000442339828502865,-0.00117957287600764,-0.0157933978540296
1997-04-25,-0.000440386564634007,-0.00117436417235735,-0.0157388794476492
1997-04-26,-0.000438474618549738,-0.00116926564946597,-0.0156857040929226
1997-04-27,-0.000436564812921759,-0.00116417283445802,-0.0156324732159086
1997-04-28,-0.000434743374130677,-0.00115931566434847,-0.0155822776052632
1997-04-29,-0.000433087530786748,-0.001154900082098,-0.0155378971574896
1997-04-30,-0.000431347399468943,-0.00115025973191718,-0.0154903753298249
1997-05-01,-0.000429597347077215,-0.00114559292553924,-0.0154423765871406
1997-05-02,-0.000428083439272158,-0.00114155583805909,-0.0154027535221623
1997-05-03,-0.000426428879054545,-0.00113714367747879,-0.0153579601673515
1997-05-04,-0.000425148962145283,-0.00113373056572075,-0.0153265582741606
1997-05-05,-0.00042360556524268,-0.00112961484064715,-0.0152855603815734
1997-05-06,-0.000422260929849999,-0.00112602914626666,-0.0152516348615908
1997-05-07,-0.000438271872730791,-0.00116872499394878,-0.0157358098861144
1997-05-08,-0.000454747778027753,-0.00121266074140734,-0.0162297020989864
1997-05-09,-0.000471872444648792,-0.00125832651906345,-0.0167395321427338
1997-05-10,-0.000489560015424474,-0.00130549337446526,-0.0172618547121827
1997-05-11,-0.000507843618682809,-0.00135424964982083,-0.0177974681249169
1997-05-12,-0.000526782369300253,-0.00140475298480067,-0.0183480473619695
1997-05-13,-0.000546446425741915,-0.00145719046864511,-0.0189155989029858
1997-05-14,-0.00056681074169438,-0.00151149531118501,-0.0194987938291693
1997-05-15,-0.000587961106860339,-0.00156789628496091,-0.0201001137919193
1997-05-16,-0.000610075290002042,-0.00162686744000545,-0.0207250913996917
1997-05-17,-0.000632905506156916,-0.00168774801641844,-0.021364741300308
1997-05-18,-0.000656603643154796,-0.00175094304841279,-0.0220236967626132
1997-05-19,-0.000681216406105756,-0.00181657708294868,-0.0227029551436665
1997-05-20,-0.000706757973846187,-0.0018846879302565,-0.0234023966582826
1997-05-21,-0.000733236625009864,-0.00195529766669297,-0.0241216952387382
1997-05-22,-0.000760705588556536,-0.00202854823615076,-0.0248619868079895
1997-05-23,-0.000789197678857845,-0.00210452714362092,-0.025623698741281
1997-05-24,-0.000818756176594343,-0.00218334980425158,-0.0264075677975359
1997-05-25,-0.000849443297844678,-0.00226518212758581,-0.0272149002175794
1997-05-26,-0.000881320763933925,-0.0023501887038238,-0.0280469330508449
1997-05-27,-0.000914331600753404,-0.00243821760200908,-0.028901098482519
1997-05-28,-0.000948585702218,-0.00252956187258133,-0.029780116334041
1997-05-29,-0.000984135936552615,-0.00262436249747364,-0.0306848339922951
1997-05-30,-0.00102105542153874,-0.00272281445743665,-0.0316166804494821
1997-05-31,-0.00105975050802972,-0.00282600135474593,-0.0325872687845623
1997-06-01,-0.00109973842903817,-0.00293263581076845,-0.0335807136268728
1997-06-02,-0.00114128958662927,-0.00304343889767805,-0.0346043807275703
1997-06-03,-0.00118433877243864,-0.00315823672650304,-0.0356552997766779
1997-06-04,-0.00122902427792287,-0.003277398074461,-0.0367366392735893
1997-06-05,-0.00127530572618193,-0.00340081526981849,-0.0378461467324391
1997-06-06,-0.00132335979983214,-0.00352895946621903,-0.0389879992247711
1997-06-07,-0.00137325105249404,-0.00366200280665078,-0.0401629426502336
1997-06-08,-0.00142495486799275,-0.00379987964798066,-0.041369078689646
1997-06-09,-0.00147880506389836,-0.00394348017039562,-0.0426148591878822
1997-06-10,-0.00153448953040693,-0.00409197208108515,-0.0438899741979708
1997-06-11,-0.00159228751871728,-0.00424610004991274,-0.0452011691899338
1997-06-12,-0.00165225856743519,-0.00440602284649384,-0.0465487598239281
1997-06-13,-0.00164105259428269,-0.0043761402514205,-0.0462330561180129
1997-06-14,-0.00162994162315688,-0.00434651099508503,-0.0459200288857509
1997-06-15,-0.00161873298583968,-0.00431662129557248,-0.0456042501228409
1997-06-16,-0.00160746198379665,-0.0042865652901244,-0.0452867143706188
1997-06-17,-0.00159727426689447,-0.00425939804505191,-0.044999697800343
1997-06-18,-0.00158678557867169,-0.00423142820979118,-0.0447042020234878
1997-06-19,-0.00157640283893482,-0.00420374090382618,-0.0444116911127553
1997-06-20,-0.00156574258868913,-0.00417531356983769,-0.0441113619523385
1997-06-21,-0.00155523770491552,-0.00414730054644139,-0.0438154099013739
1997-06-22,-0.00154563200956058,-0.0041216853588282,-0.0435447905111454
1997-06-23,-0.00153586574941893,-0.00409564199845047,-0.0432696475603557
1997-06-24,-0.00152618533348621,-0.00406982755596321,-0.042996923081797
1997-06-25,-0.00151743452290041,-0.00404649206106777,-0.0427503881941885
1997-06-26,-0.00150823867688323,-0.00402196980502194,-0.0424913154097778
1997-06-27,-0.00149900592827871,-0.00399734914207655,-0.0422312029759391
1997-06-28,-0.00148941622770807,-0.00397177660722152,-0.0419610342036634
1997-06-29,-0.00147979112910295,-0.00394610967760786,-0.0416898681694349
1997-06-30,-0.00146994216583117,-0.00391984577554978,-0.0414123952394173
1997-07-01,-0.00146012637486185,-0.00389367033296494,-0.0411358568662366
1997-07-02,-0.00145042869827533,-0.00386780986206755,-0.0408626461066297
1997-07-03,-0.0014407574673504,-0.0038420199129344,-0.040590180395512
1997-07-04,-0.00143176421622232,-0.00381803790992618,-0.040336815277577
1997-07-05,-0.00142211065937896,-0.00379229509167723,-0.0400648474949281
1997-07-06,-0.00141252169510649,-0.00376672452028398,-0.0397946994662377
1997-07-07,-0.00140334322595167,-0.0037422486025378,-0.0395361162367967
1997-07-08,-0.00139396671536668,-0.00371724457431114,-0.0392719536245943
1997-07-09,-0.00138517418933937,-0.00369379783823831,-0.0390242434959512
1997-07-10,-0.00137630153612123,-0.00367013742965661,-0.0387742759595182
1997-07-11,-0.00138200602107633,-0.00368534938953688,-0.0386140945540697
1997-07-12,-0.00138743704365329,-0.00369983211640878,-0.0384436868503462
1997-07-13,-0.00139290353697257,-0.00371440943192684,-0.0382717316529465
1997-07-14,-0.0013980030512259,-0.0037280081366024,-0.0380872398981834
1997-07-15,-0.0014031459451746,-0.0037417225204656,-0.0379015517610848
1997-07-16,-0.00140831824161821,-0.00375551531098189,-0.0377142627197384
1997-07-17,-0.00141352316954788,-0.00376939511879434,-0.0375254380144304
1997-07-18,-0.00141875868713943,-0.00378335649903849,-0.0373350011835779
1997-07-19,-0.00142403448333595,-0.00379742528889588,-0.0371431836363526
1997-07-20,-0.00142933194883102,-0.00381155186354938,-0.0369494762486842
1997-07-21,-0.00143464971027798,-0.00382573256074129,-0.0367538287428396
1997-07-22,-0.00144020114454721,-0.00384053638545924,-0.036561643869645
1997-07-23,-0.00144556860412359,-0.00385484961099623,-0.0363622532300987
1997-07-24,-0.00145095918872801,-0.0038692245032747,-0.0361609463367909
1997-07-25,-0.0014563721929355,-0.00388365918116133,-0.035957689664406
1997-07-26,-0.0014618070127401,-0.00389815203397361,-0.0357524528232863
1997-07-27,-0.00146727498777474,-0.00391273330073263,-0.0355454953255862
1997-07-28,-0.00147276987552177,-0.00392738633472472,-0.0353366442972776
1997-07-29,-0.00147828539697727,-0.00394209439193938,-0.0351257317952634
1997-07-30,-0.00148380321306006,-0.00395680856816016,-0.0349123119474267
1997-07-31,-0.00148934092142569,-0.0039715757904685,-0.0346967931234387
1997-08-01,-0.00149489829279355,-0.00398639544744947,-0.0344791561784722
1997-08-02,-0.00150047513396854,-0.00400126702391611,-0.0342593830045661
1997-08-03,-0.00150613241680207,-0.00401635311147219,-0.0340388380132113
1997-08-04,-0.00151174798578241,-0.00403132796208642,-0.0338147327995702
1997-08-05,-0.0015174442900819,-0.00404651810688506,-0.033589806928147
1997-08-06,-0.00152316008494733,-0.00406176022652622,-0.0333626626807949
1997-08-07,-0.00152883307969696,-0.00407688821252522,-0.033131936555166
1997-08-08,-0.00151912300807584,-0.00405099468820224,-0.0334842665979322
1997-08-09,-0.00150947834090446,-0.00402527557574524,-0.0338308682909317
1997-08-10,-0.00149989852159987,-0.00399972939093299,-0.0341718016411286
1997-08-11,-0.00149046207420772,-0.00397456553122058,-0.0345089567998358
1997-08-12,-0.00148116105174794,-0.00394976280466117,-0.0348423061619652
1997-08-13,-0.00147178323175931,-0.00392475528469149,-0.0351669293686651
1997-08-14,-0.00146313768828659,-0.00390170050209758,-0.0355023728857588
1997-08-15,-0.00145388656140743,-0.00387703083041981,-0.0358164923548113
1997-08-16,-0.00144509311089493,-0.00385358162905314,-0.0361352020467155
1997-08-17,-0.00143628564543297,-0.00383009505448792,-0.0364470410099045
1997-08-18,-0.00142719612497757,-0.00380585633327352,-0.0367450926157191
1997-08-19,-0.00141818449712315,-0.00378182532566172,-0.0370384440815632
1997-08-20,-0.00140922111529667,-0.00375792297412445,-0.0373263967173439
1997-08-21,-0.00140031148091777,-0.00373416394911406,-0.0376091518969455
1997-08-22,-0.00139274636674886,-0.0037139903113303,-0.037921914714324
1997-08-23,-0.00138399794240138,-0.00369066117973701,-0.0381964148098759
1997-08-24,-0.00137528463082826,-0.00366742568220869,-0.0384654152498674
1997-08-25,-0.00136660640342283,-0.00364428374246087,-0.0387289542462967
1997-08-26,-0.00135833738199026,-0.0036222330186407,-0.0389978118121055
1997-08-27,-0.0013497658609956,-0.00359937562932161,-0.0392517460302091
1997-08-28,-0.00134125098199424,-0.00357666928531798,-0.0395009977451557
1997-08-29,-0.00133281978509632,-0.00355418609359019,-0.0397464362778048
1997-08-30,-0.00132441680246869,-0.0035317781399165,-0.0399864799567915
1997-08-31,-0.00131608553048339,-0.00350956141462239,-0.0402224894836301
1997-09-01,-0.00130793862425114,-0.00348783633133638,-0.0404580292771487
1997-09-02,-0.00129969976538238,-0.00346586604101969,-0.0406846546057886
1997-09-03,-0.00129164855362376,-0.0034443961429967,-0.0409111191994689
1997-09-04,-0.00128351701140007,-0.00342271203040018,-0.0411290445216976
1997-09-05,-0.00127543895387107,-0.00340117054365619,-0.0413426788445493
1997-09-06,-0.00126741400024955,-0.00337977066733212,-0.0415520691243359
1997-09-07,-0.00125944177295113,-0.00335851139453634,-0.041757261859309
1997-09-08,-0.00125152189754069,-0.00333739172677517,-0.041958303093795
1997-09-09,-0.00124372619726836,-0.00331660319271561,-0.0421576855498941
1997-09-10,-0.00123590948349694,-0.00329575862265851,-0.0423505720907516
1997-09-11,-0.00122827657798694,-0.00327540420796518,-0.0425440338106136
1997-09-12,-0.00122070315545379,-0.00325520841454343,-0.0427339226520126
1997-09-13,-0.00121305763623866,-0.0032348203633031,-0.0429156496858993
1997-09-14,-0.00120546707615249,-0.00321457886973996,-0.0430936768459536
1997-09-15,-0.00119790113476325,-0.00319440302603533,-0.0432669693456708
1997-09-16,-0.00117541110724279,-0.00313442961931412,-0.0423603087777227
1997-09-17,-0.00115334984773146,-0.00307559959395056,-0.0414726763414118
1997-09-18,-0.00113255794897359,-0.00302015453059623,-0.0406341277373611
1997-09-19,-0.00111130885636728,-0.00296349028364607,-0.039782550241292
1997-09-20,-0.00109078253919383,-0.00290875343785021,-0.0389601996837796
1997-09-21,-0.00107035991970957,-0.00285429311922552,-0.0381448397070548
1997-09-22,-0.00105029880661717,-0.0028007968176458,-0.0373456122792373
1997-09-23,-0.0010307049597572,-0.00274854655935255,-0.0365661823797992
1997-09-24,-0.00101139300652767,-0.00269704801740713,-0.0357998759339493
1997-09-25,-0.000992447722173457,-0.00264652725912922,-0.0350496190148009
1997-09-26,-0.000973918984120748,-0.00259711729098866,-0.034317080815628
1997-09-27,-0.00095568871301495,-0.00254850323470653,-0.0335980098596716
1997-09-28,-0.000937800073032877,-0.00250080019475434,-0.0328938482851255
1997-09-29,-0.00092025813381517,-0.00245402169017379,-0.0322046912430288
1997-09-30,-0.000903491099217628,-0.00240930959791367,-0.0315454059945768
1997-10-01,-0.000886780904577123,-0.00236474907887233,-0.0308907923439784
1997-10-02,-0.000870197545484331,-0.00232052678795821,-0.0302432692654025
1997-10-03,-0.000853927877432607,-0.00227714100648695,-0.0296092852866766
1997-10-04,-0.000837965835097126,-0.002234575560259,-0.0289885550495338
1997-10-05,-0.000822975272793192,-0.00219460072744851,-0.0284039165443351
1997-10-06,-0.000807656085130669,-0.00215374956034845,-0.0278103687581654
1997-10-07,-0.000792648467801368,-0.00211372924747031,-0.027229983569988
1997-10-08,-0.000777844310695546,-0.00207425149518812,-0.0266589807087414
1997-10-09,-0.000763319498821469,-0.00203551866352392,-0.0260999058910615
1997-10-10,-0.000749427738848411,-0.00199847397026243,-0.025564757625905
1997-10-11,-0.000735439001643355,-0.00196117067104895,-0.0250285390488518
1997-10-12,-0.000721713923174596,-0.00192457046179892,-0.0245035177671151
1997-10-13,-0.000708247440123736,-0.00188865984032996,-0.0239894587908743
1997-10-14,-0.000695034589838476,-0.0018534255729026,-0.023486132157565
1997-10-15,-0.000682145223761078,-0.00181905393002954,-0.0229958315595826
1997-10-16,-0.000669491486140649,-0.0017853106297084,-0.0225155244462278
1997-10-17,-0.000657008145367451,-0.00175202172097987,-0.0220429655252804
1997-10-18,-0.000644759599524734,-0.00171935893206596,-0.0215802691867016
1997-10-19,-0.000632741357477416,-0.00168731028660644,-0.021127228934501
1997-10-20,-0.000620949016736128,-0.00165586404462968,-0.0206836426673658
1997-10-21,-0.000609401427962258,-0.00162507047456602,-0.0202500823871555
1997-10-22,-0.000598330652803216,-0.00159554840747524,-0.0198341818169646
1997-10-23,-0.000587440425927135,-0.00156650780247236,-0.0194260289644584
1997-10-24,-0.000576499189150665,-0.00153733117106844,-0.0190179415583187
1997-10-25,-0.000565763295743604,-0.00150870212198294,-0.0186183680587847
1997-10-26,-0.000555228834179779,-0.00148061022447941,-0.0182271306124331
1997-10-27,-0.00054507872689942,-0.00145354327173179,-0.0178501710373942
1997-10-28,-0.000535312583058194,-0.00142750022148852,-0.0174873840158141
1997-10-29,-0.000525413837284289,-0.00140110356609144,-0.0171218435963309
1997-10-30,-0.000515658005252315,-0.00137508801400617,-0.0167625379196756
1997-10-31,-0.000514942730751619,-0.00137318061533765,-0.0167392864316375
1997-11-01,-0.000514509409412587,-0.0013720250917669,-0.0167252004186154
1997-11-02,-0.000514065544838275,-0.00137084145290207,-0.016710771675762
1997-11-03,-0.000513724239644034,-0.00136993130571742,-0.0166996768392572
1997-11-04,-0.000513693343480809,-0.00136984891594882,-0.0166986724950943
1997-11-05,-0.000513612698123194,-0.00136963386166185,-0.0166960509497071
1997-11-06,-0.000513467314334734,-0.00136924617155929,-0.016691324946732
1997-11-07,-0.000513234491779596,-0.00136862531141226,-0.0166837565644528
1997-11-08,-0.000512831290191494,-0.00136755010717732,-0.0166706496566942
1997-11-09,-0.00051240266605103,-0.00136640710946941,-0.0166567163358989
1997-11-10,-0.000511930413758283,-0.00136514777002209,-0.0166413647911072
1997-11-11,-0.000511388977671459,-0.00136370394045722,-0.0166237642829332
1997-11-12,-0.00051080094761879,-0.00136213586031677,-0.016604649140813
1997-11-13,-0.000510340784579175,-0.0013609087588778,-0.0165896905823844
1997-11-14,-0.000509753629876283,-0.00135934301300342,-0.0165706038953327
1997-11-15,-0.000509179424400424,-0.00135781179840113,-0.0165519381498876
1997-11-16,-0.000508590096477035,-0.00135624025727209,-0.0165327808177754
1997-11-17,-0.000507977013038753,-0.00135460536810334,-0.0165128512631531
1997-11-18,-0.000507316367392258,-0.00135284364637935,-0.016491375599849
1997-11-19,-0.000506635170235372,-0.00135102712062766,-0.0164692318668772
1997-11-20,-0.000505987337562943,-0.00134929956683451,-0.0164481727159931
1997-11-21,-0.000505401984049399,-0.00134773862413173,-0.0164291445803543
1997-11-22,-0.000504778979482528,-0.00134607727862007,-0.0164088925187748
1997-11-23,-0.000504122421724148,-0.00134432645793106,-0.0163875497407917
1997-11-24,-0.00050355028565639,-0.00134280076175037,-0.0163689512657689
1997-11-25,-0.000502979422969696,-0.00134127846125252,-0.0163503941846509
1997-11-26,-0.000502326544851251,-0.00133953745293667,-0.016329171021031
1997-11-27,-0.000501971650366488,-0.00133859106764397,-0.0163176344363223
1997-11-28,-0.000501490371507531,-0.00133730765735342,-0.0163019894641876
1997-11-29,-0.000501179564359175,-0.00133647883829113,-0.016291886030212
1997-11-30,-0.000500717051516272,-0.00133524547071006,-0.0162768510865313
1997-12-01,-0.00050024313406153,-0.00133398169083075,-0.0162614454121793
1997-12-02,-0.000499797027721578,-0.00133279207392421,-0.0162469437960627
1997-12-03,-0.000499282810012591,-0.00133142082670024,-0.0162302280779742
1997-12-04,-0.000498702913294331,-0.00132987443545155,-0.0162113773268362
1997-12-05,-0.000498283589616647,-0.00132875623897772,-0.0161977463369626
1997-12-06,-0.000497753898340566,-0.00132734372890818,-0.016180527618334
1997-12-07,-0.000497264088169569,-0.00132603756845218,-0.0161646053181251
1997-12-08,-0.000496730418905835,-0.00132461445041556,-0.016147257286719
1997-12-09,-0.0004961632618718,-0.00132310203165813,-0.016128820665562
1997-12-10,-0.000495545398004279,-0.00132145439467808,-0.0161087357131264
1997-12-11,-0.000494927236583542,-0.00131980596422278,-0.0160886410881036
1997-12-12,-0.000494308538113906,-0.00131815610163708,-0.0160685290051872
1997-12-13,-0.000493703737000466,-0.00131654329866791,-0.0160488686847914
1997-12-14,-0.000493155713761728,-0.00131508190336461,-0.016031054047519
1997-12-15,-0.000492576973275926,-0.00131353859540247,-0.0160122408821262
1997-12-16,-0.000491965055061476,-0.00131190681349727,-0.0159923492055325
1997-12-17,-0.000491325845278641,-0.00131020225407638,-0.0159715703596419
1997-12-18,-0.000490669279142505,-0.00130845141104668,-0.0159502273093223
1997-12-19,-0.000490017631782069,-0.00130671368475218,-0.015929044154056
1997-12-20,-0.000489370328325476,-0.00130498754220127,-0.0159080022064354
1997-12-21,-0.000488726875196035,-0.00130327166718943,-0.0158870854217217
1997-12-22,-0.000488079320473372,-0.00130154485459566,-0.0158660353061739
1997-12-23,-0.000487425076671079,-0.00129980020445621,-0.0158447677481549
1997-12-24,-0.000486796186989644,-0.00129812316530572,-0.0158243243786639
1997-12-25,-0.00048615965975129,-0.00129642575933677,-0.0158036327344712
1997-12-26,-0.000485575153769859,-0.00129486707671962,-0.0157846321496297
1997-12-27,-0.000484990704324888,-0.00129330854486637,-0.0157656334026236
1997-12-28,-0.000484373145522054,-0.00129166172139214,-0.0157455583669513
1997-12-29,-0.000483745074235183,-0.00128998686462715,-0.0157251416010809
1997-12-30,-0.000483114615458874,-0.00128830564122366,-0.0157046472248916
1997-12-31,-0.000482489879758828,-0.00128663967935687,-0.0156843388892212
1998-01-01,-0.000481860049764378,-0.00128496013270501,-0.0156638649528964
1998-01-02,-0.000481288728387373,-0.00128343660903299,-0.015645292961094
1998-01-03,-0.000480661401035527,-0.00128176373609474,-0.0156249003783817
1998-01-04,-0.000480102289510099,-0.00128027277202693,-0.0156067252932461
1998-01-05,-0.000479592621016369,-0.00127891365604365,-0.0155901574568786
1998-01-06,-0.000479648217310373,-0.00127906191282766,-0.0155919647302593
1998-01-07,-0.000479591210962215,-0.00127890989589924,-0.0155901116201302
1998-01-08,-0.000479390356679962,-0.0012783742844799,-0.0155835824331724
1998-01-09,-0.000479267738157422,-0.00127804730175312,-0.0155795964626012
1998-01-10,-0.000479372992786811,-0.00127832798076483,-0.015583017983645
1998-01-11,-0.000479525624097359,-0.00127873499759296,-0.015587979582427
1998-01-12,-0.000479531344806439,-0.00127875025281717,-0.0155881655459957
1998-01-13,-0.000479450282442194,-0.00127853408651252,-0.015585530444939
1998-01-14,-0.000479386114109784,-0.00127836297095942,-0.0155834445195887
1998-01-15,-0.000479237465631022,-0.00127796657501606,-0.0155786123910528
1998-01-16,-0.000478875477681685,-0.00127700127381783,-0.0155668452184976
1998-01-17,-0.000478452715458418,-0.00127587390788912,-0.0155531024515352
1998-01-18,-0.000477979248390129,-0.00127461132904034,-0.0155377114179333
1998-01-19,-0.000477525290731321,-0.00127340077528352,-0.0155229545783377
1998-01-20,-0.000477141748535782,-0.00127237799609542,-0.0155104867400979
1998-01-21,-0.000476618638141578,-0.00127098303504421,-0.0154934819467471
1998-01-22,-0.000476088860464084,-0.00126957029457089,-0.0154762604194606
1998-01-23,-0.000475560045034253,-0.00126816012009134,-0.0154590701720393
1998-01-24,-0.000475120878598304,-0.00126698900959548,-0.0154447941519627
1998-01-25,-0.000474556658745374,-0.001265484423321,-0.0154264530099976
1998-01-26,-0.000473999399841884,-0.00126399839957836,-0.0154083381481983
1998-01-27,-0.000473381806348578,-0.00126235148359621,-0.01538826198484
1998-01-28,-0.000472777964927324,-0.0012607412398062,-0.0153686328612384
1998-01-29,-0.000472163653068538,-0.00125910307484943,-0.0153486633742479
1998-01-30,-0.000471665786993077,-0.00125777543198154,-0.0153324792000785
1998-01-31,-0.000471129798000139,-0.00125634612800037,-0.0153150557610412
1998-02-01,-0.000470499172055263,-0.00125466445881403,-0.0152945559506893
1998-02-02,-0.000469895004562765,-0.00125305334550071,-0.0152749162274625
1998-02-03,-0.00046936092821158,-0.00125162914189755,-0.0152575549628306
1998-02-04,-0.000468757155926621,-0.00125001908247099,-0.0152379280866483
1998-02-05,-0.000468147099781946,-0.00124839226608519,-0.0152180969405125
1998-02-06,-0.000467542071300216,-0.00124677885680057,-0.0151984292290367
1998-02-07,-0.000466900055264907,-0.00124506681403975,-0.0151775591600622
1998-02-08,-0.000466265104159868,-0.00124337361109298,-0.015156918751367
1998-02-09,-0.000465636334059201,-0.00124169689082454,-0.0151364792690981
1998-02-10,-0.000465009399804024,-0.00124002506614406,-0.015116099464812
1998-02-11,-0.000464387368424118,-0.00123836631579765,-0.0150958790387027
1998-02-12,-0.000463811064258942,-0.00123682950469051,-0.0150771450709884
1998-02-13,-0.000463393648447689,-0.0012357163958605,-0.0150635761002886
1998-02-14,-0.00046283400986696,-0.00123422402631189,-0.0150453838821222
1998-02-15,-0.000462283766548951,-0.0012327567107972,-0.0150274970765471
1998-02-16,-0.000461733177210559,-0.00123128847256149,-0.0150095990228585
1998-02-17,-0.000461205116421038,-0.0012298803104561,-0.0149924333065929
1998-02-18,-0.000460655546811029,-0.00122841479149608,-0.0149745684013002
1998-02-19,-0.000460157396746487,-0.00122708639132396,-0.014958374995474
1998-02-20,-0.00045960020938825,-0.00122560055836867,-0.0149402624594023
1998-02-21,-0.000459037963275593,-0.00122410123540158,-0.0149219854779774
1998-02-22,-0.00045846707579085,-0.0012225788687756,-0.0149034275907471
1998-02-23,-0.000457888719591129,-0.00122103658557635,-0.0148846269173741
1998-02-24,-0.000457274236405205,-0.00121939796374721,-0.014864651861038
1998-02-25,-0.000456658462955233,-0.00121775590121395,-0.0148446348619806
1998-02-26,-0.000456068291567417,-0.00121618211084644,-0.0148254501112997
1998-02-27,-0.0004554669352951,-0.00121457849412027,-0.0148059017726425
1998-02-28,-0.000454875405682709,-0.00121300108182056,-0.0147866728700418
1998-03-01,-0.000454296680306978,-0.00121145781415194,-0.0147678601958333
1998-03-02,-0.000453980931308408,-0.00121061581682242,-0.0147575961167195
1998-03-03,-0.000453653500876858,-0.00120974266900495,-0.0147469523082863
1998-03-04,-0.00045338260340288,-0.00120902027574101,-0.0147381462214349
1998-03-05,-0.000453195628840441,-0.00120852167690784,-0.0147320682236903
1998-03-06,-0.000452915017995584,-0.00120777338132156,-0.014722946383479
1998-03-07,-0.000452616162048513,-0.00120697643212937,-0.0147132314482035
1998-03-08,-0.00045227322609351,-0.00120606193624936,-0.0147020836004223
1998-03-09,-0.000452010673392666,-0.00120536179571378,-0.0146935487778092
1998-03-10,-0.000452067570442186,-0.00120551352117916,-0.0146953983349583
1998-03-11,-0.000451884368370281,-0.00120502498232075,-0.0146894429698792
1998-03-12,-0.000451787186011018,-0.00120476582936272,-0.0146862838547957
1998-03-13,-0.000451644679502235,-0.00120438581200596,-0.0146816513837918
1998-03-14,-0.00045142531924285,-0.00120380085131427,-0.014674520621487
1998-03-15,-0.000451203494998762,-0.0012032093199967,-0.0146673097622254
1998-03-16,-0.000450852751370387,-0.00120227400365436,-0.0146559081097525
1998-03-17,-0.00045043924536727,-0.00120117132097939,-0.0146424662355129
1998-03-18,-0.000449956120834136,-0.00119988298889103,-0.0146267612658933
1998-03-19,-0.000449431696940401,-0.0011984845251744,-0.0146097137745033
1998-03-20,-0.000449074299644073,-0.00119753146571753,-0.0145980958306896
