Date,NEP,Oxygen,Oxygen_Area
1996-05-04,-0.00121310879881359,-0.00323495679683623,-0.0316199279706382
1996-05-05,-0.00121182382648928,-0.00323153020397141,-0.0315623855410625
1996-05-06,-0.00121051579136676,-0.00322804211031135,-0.0315042938924221
1996-05-07,-0.00120919637609234,-0.00322452366957957,-0.031445958212811
1996-05-08,-0.00124345478675412,-0.00331587943134433,-0.0323112068467657
1996-05-09,-0.00127875813300371,-0.0034100216880099,-0.0332021724465286
1996-05-10,-0.00131513614367599,-0.0035070297164693,-0.0341195615889327
1996-05-11,-0.00135319045237599,-0.00360850787300263,-0.0350789039463105
1996-05-12,-0.00139191545965136,-0.00371177455907028,-0.0360540482157263
1996-05-13,-0.0014318121373271,-0.00381816569953893,-0.0370579189365168
1996-05-14,-0.00147281624089924,-0.00392750997573131,-0.0380887821215076
1996-05-15,-0.00151497579055492,-0.00403993544147979,-0.039147810068943
1996-05-16,-0.00155836143778048,-0.00415563050074795,-0.04023675545079
1996-05-17,-0.00160306498043589,-0.00427483994782905,-0.0413579106672546
1996-05-18,-0.00164917016454958,-0.00439778710546555,-0.0425133529747119
1996-05-19,-0.0016973749429229,-0.00452633318112773,-0.0437209734499788
1996-05-20,-0.00174810944162241,-0.00466162517765976,-0.0449917123968966
1996-05-21,-0.00179994921656237,-0.00479986457749966,-0.0462887811569006
1996-05-22,-0.001853836522048,-0.00494356405879465,-0.0476363235311325
1996-05-23,-0.00190912546631017,-0.00509100124349379,-0.0490176291871382
1996-05-24,-0.00196537755613966,-0.00524100681637243,-0.0504213618836994
1996-05-25,-0.00202302901183605,-0.0053947440315628,-0.0518586441243466
1996-05-26,-0.00208206196264274,-0.00555216523371397,-0.0533289315298423
1996-05-27,-0.00214214954103429,-0.00571239877609145,-0.0548237730795339
1996-05-28,-0.00220320112349171,-0.0058752029959779,-0.0563407860264217
1996-05-29,-0.00226700622221599,-0.00604534992590931,-0.0579256355805321
1996-05-30,-0.00233251107083548,-0.00622002952222794,-0.0595512475815292
1996-05-31,-0.00240035909410406,-0.00640095758427749,-0.0612339307558098
1996-06-01,-0.00246937877407785,-0.00658501006420761,-0.0629436783988549
1996-06-02,-0.00253998752266176,-0.00677330006043135,-0.0646910490450882
1996-06-03,-0.00261248699382182,-0.00696663198352486,-0.0664836209137411
1996-06-04,-0.00268812530531129,-0.00716833414749676,-0.0683530137772757
1996-06-05,-0.00276591097225347,-0.00737576259267591,-0.0702738425051648
1996-06-06,-0.00284689794505885,-0.00759172785349026,-0.0722727302325468
1996-06-07,-0.00293242999339476,-0.00781981331571937,-0.074383564593205
1996-06-08,-0.00302042381796755,-0.00805446351458012,-0.0765532625151751
1996-06-09,-0.00311074178489957,-0.00829531142639885,-0.078778186051333
1996-06-10,-0.0032034763592531,-0.00854260362467494,-0.0810605310239999
1996-06-11,-0.00329925902708742,-0.00879802407223312,-0.0834161138445219
1996-06-12,-0.00331323538738845,-0.0088352943663692,-0.08376948217736
1996-06-13,-0.00332598499763409,-0.00886929332702424,-0.0840918342361077
1996-06-14,-0.00333853381327357,-0.0089027568353962,-0.0844091095471405
1996-06-15,-0.00335074301759527,-0.00893531471358739,-0.0847177983676569
1996-06-16,-0.00336253014466727,-0.00896674705244604,-0.0850158156878082
1996-06-17,-0.00337401385363245,-0.0089973702763532,-0.0853061616007942
1996-06-18,-0.0033857245424614,-0.00902859877989706,-0.0856022463108861
1996-06-19,-0.00339701315167041,-0.00905870173778776,-0.0858876594606855
1996-06-20,-0.00340888912684694,-0.00909037100492518,-0.0861879231529895
1996-06-21,-0.00342134089885557,-0.00912357573028153,-0.0865027448820233
1996-06-22,-0.00343378954095899,-0.00915677210922396,-0.0868174874767642
1996-06-23,-0.00344872762751111,-0.0091966070066963,-0.0871951714107085
1996-06-24,-0.00346281514209801,-0.00923417371226136,-0.0875513500892902
1996-06-25,-0.00347706990790053,-0.00927218642106807,-0.0879117574284071
1996-06-26,-0.00349100811333953,-0.00930935496890543,-0.0882641610809069
1996-06-27,-0.00350424676909119,-0.00934465805090985,-0.088598877817684
1996-06-28,-0.00351966233684421,-0.00938576623158456,-0.0889886340460085
1996-06-29,-0.00353096527207012,-0.00941590739218697,-0.0892744094046089
1996-06-30,-0.00354374612925476,-0.00944998967801269,-0.0895975514886926
1996-07-01,-0.00355882886242626,-0.00949021029980335,-0.0899788925646707
1996-07-02,-0.00357257968434599,-0.00952687915825598,-0.0903265585458184
1996-07-03,-0.00359440690687176,-0.00958508508499135,-0.0908784224838027
1996-07-04,-0.00361593847559958,-0.00964250260159887,-0.0914228113218735
1996-07-05,-0.00363709393904624,-0.00969891717078996,-0.0919576909820674
1996-07-06,-0.00365924619646803,-0.00975798985724807,-0.0925177728707091
1996-07-07,-0.00368074530448427,-0.00981532081195804,-0.0930613409952833
1996-07-08,-0.00370092304348645,-0.00986912811596386,-0.0935715005674516
1996-07-09,-0.00372154372692274,-0.0099241166051273,-0.0940928592310033
1996-07-10,-0.00373626047068725,-0.00996336125516599,-0.0944649468916574
1996-07-11,-0.00375025511236245,-0.0100006802996332,-0.0948187774377309
1996-07-12,-0.00376374662706282,-0.0100366576721675,-0.0964861574859459
1996-07-13,-0.00377848237022828,-0.0100759529872754,-0.0981953808914162
1996-07-14,-0.00379455173977944,-0.0101188046394118,-0.0999501177584933
1996-07-15,-0.00381313600830928,-0.0101683626888247,-0.101783309401374
1996-07-16,-0.00383885705423895,-0.0102369521446372,-0.103822613997447
1996-07-17,-0.00385554119281135,-0.0102814431808303,-0.105632456479521
1996-07-18,-0.00387123072297513,-0.0103232819279337,-0.107426456952382
1996-07-19,-0.00389405277353975,-0.0103841407294393,-0.109431955228749
1996-07-20,-0.00392932225270158,-0.0104781926738709,-0.111807725559784
1996-07-21,-0.0039591472914745,-0.0105577261105987,-0.114051513944395
1996-07-22,-0.00398389030896192,-0.0106237074905651,-0.116168132791027
1996-07-23,-0.00400958787292163,-0.010692234327791,-0.118330359975326
1996-07-24,-0.00402459767994659,-0.0107322604798576,-0.120191516145218
1996-07-25,-0.00404146610579735,-0.0107772429487929,-0.122119411799294
1996-07-26,-0.00405535641890634,-0.0108142837837502,-0.123968157751206
1996-07-27,-0.00407055727442573,-0.0108548193984686,-0.125867216818563
1996-07-28,-0.00408518003241425,-0.0108938134197713,-0.127758909571155
1996-07-29,-0.00410043037746112,-0.010934481006563,-0.129680756019462
1996-07-30,-0.00411792804101083,-0.0109811414426955,-0.131685216214829
1996-07-31,-0.0041342087161007,-0.0110245565762685,-0.133662661750135
1996-08-01,-0.0041506285520507,-0.0110683428054685,-0.135656129496633
1996-08-02,-0.00416707743193974,-0.0111122064851726,-0.137662128782444
1996-08-03,-0.00418315917089669,-0.0111550911223912,-0.139667462476982
1996-08-04,-0.00419894946148123,-0.01119719856395,-0.141674296358899
1996-08-05,-0.00421160873476837,-0.011230956626049,-0.143585513484758
1996-08-06,-0.00422640274316906,-0.0112704073151175,-0.145579183693291
1996-08-07,-0.00424542407101414,-0.0113211308560377,-0.147730380520146
1996-08-08,-0.00426077747710905,-0.0113620732722908,-0.149766055615077
1996-08-09,-0.00427686611364671,-0.0114049763030579,-0.151838653569766
1996-08-10,-0.00429121550066122,-0.0114432413350966,-0.153860229897945
1996-08-11,-0.00430672436330053,-0.0114845983021348,-0.155933900332178
1996-08-12,-0.0043209015512147,-0.0115224041365725,-0.157969815496913
1996-08-13,-0.00433794027467145,-0.0115678407324572,-0.160121346720504
1996-08-14,-0.0043495209158001,-0.0115987224421336,-0.162081494996451
1996-08-15,-0.00436316075468342,-0.0116350953458225,-0.164127264866731
1996-08-16,-0.00437866991374072,-0.0116764531033086,-0.166253623735801
1996-08-17,-0.00439387505055227,-0.011717000134806,-0.168379262303887
1996-08-18,-0.00440777948377659,-0.0117540786234042,-0.170465313782458
1996-08-19,-0.00442148453635124,-0.01179062543027,-0.172553383504987
1996-08-20,-0.00443386481245642,-0.0118236394998838,-0.174598944299046
1996-08-21,-0.00444923026050084,-0.0118646140280022,-0.176771833732392
1996-08-22,-0.00442730960629921,-0.0118061589501312,-0.174377955275538
1996-08-23,-0.00440681602157955,-0.0117515093908788,-0.172054874733924
1996-08-24,-0.00438501233172121,-0.0116933662179232,-0.169695193741451
1996-08-25,-0.00436358654537453,-0.0116362307876654,-0.167365007723267
1996-08-26,-0.00434379667297499,-0.0115834577946,-0.165111744838681
1996-08-27,-0.00432296617332032,-0.0115279097955209,-0.16283289975999
1996-08-28,-0.00430038667759913,-0.011467697806931,-0.160503107971999
1996-08-29,-0.00427889203777081,-0.0114103787673888,-0.158228967279248
1996-08-30,-0.00425804210167125,-0.01135477893779,-0.155993233181871
1996-08-31,-0.00423592238012863,-0.0112957930136763,-0.153725761681868
1996-09-01,-0.00421268554003742,-0.0112338281067665,-0.151433351075705
1996-09-02,-0.00418969320664831,-0.0111725152177288,-0.149165632136119
1996-09-03,-0.00416692018748936,-0.0111117871666383,-0.146921464277784
1996-09-04,-0.0041443468216519,-0.0110515915244051,-0.144699934713859
1996-09-05,-0.00412195771947541,-0.0109918872519344,-0.142500305371576
1996-09-06,-0.00409974078977839,-0.0109326421060757,-0.140321972250905
1996-09-07,-0.0040782977000734,-0.0108754605335291,-0.138185144002184
1996-09-08,-0.0040567147745649,-0.0108179060655064,-0.136058378222682
1996-09-09,-0.00403503544835957,-0.0107600945289589,-0.133943261050039
1996-09-10,-0.00401355988353261,-0.010702826356087,-0.131849752613503
1996-09-11,-0.00399223822697363,-0.010645968605263,-0.12977602205803
1996-09-12,-0.00389465392588879,-0.0103857438023701,-0.12610144482368
1996-09-13,-0.00379982365936578,-0.0101328630916421,-0.12254085874036
1996-09-14,-0.00371344810894079,-0.00990252829050877,-0.11927630445682
1996-09-15,-0.00363148745241141,-0.00968396653976377,-0.116175271741329
1996-09-16,-0.00355353785246609,-0.00947610093990956,-0.113223184972559
1996-09-17,-0.00347689846464358,-0.00927172923904954,-0.110332785733186
1996-09-18,-0.00339954707130458,-0.00906545885681221,-0.107439656598475
1996-09-19,-0.00331824484980185,-0.00884865293280494,-0.104442130798776
1996-09-20,-0.00323984522590657,-0.0086395872690842,-0.101556565543397
1996-09-21,-0.00316274250232147,-0.00843398000619058,-0.0987317123134696
1996-09-22,-0.00308667534016679,-0.00823113424044478,-0.0959589446873094
1996-09-23,-0.00301243696870996,-0.00803316524989323,-0.0932624195998081
1996-09-24,-0.0029393283087961,-0.00783820882345627,-0.0906198766270356
1996-09-25,-0.00286860668393242,-0.00764961782381978,-0.0880694798411449
1996-09-26,-0.00279807251867065,-0.00746152671645507,-0.0855430597610051
1996-09-27,-0.00273103962787512,-0.00728277234100033,-0.0831414267777602
1996-09-28,-0.00266599711692056,-0.00710932564512149,-0.0808174244569076
1996-09-29,-0.00260607310067773,-0.00694952826847394,-0.0786647051569946
1996-09-30,-0.00254865091029238,-0.00679640242744634,-0.0766026410776128
1996-10-01,-0.0024932832546414,-0.0066487553457104,-0.0746168778880538
1996-10-02,-0.00243449994785443,-0.00649199986094514,-0.072543619031845
1996-10-03,-0.00237894272006554,-0.00634384725350811,-0.0705812409070708
1996-10-04,-0.00232444081298353,-0.00619850883462275,-0.0686643704932622
1996-10-05,-0.00227044909994097,-0.00605453093317591,-0.0667765665792205
1996-10-06,-0.00221710299991255,-0.00591227466643347,-0.0649215970874757
1996-10-07,-0.00216450533140401,-0.00577201421707735,-0.0631022096590545
1996-10-08,-0.00211531872095873,-0.00564084992255662,-0.0613953952161026
1996-10-09,-0.0020670280612464,-0.00551207482999041,-0.0597271592235464
1996-10-10,-0.00206264673455987,-0.00550039129215966,-0.0596718525121443
1996-10-11,-0.00205762338474849,-0.00548699569266263,-0.0595976471731687
1996-10-12,-0.00205253974828864,-0.00547343932876971,-0.0595213463388317
1996-10-13,-0.00204700377556393,-0.00545867673483714,-0.0594315612089609
1996-10-14,-0.00204136549431147,-0.00544364131816393,-0.0593384194879359
1996-10-15,-0.00203533149159286,-0.00542755064424763,-0.0592333714975417
1996-10-16,-0.00202924458580561,-0.00541131889548162,-0.059126364949574
1996-10-17,-0.00202302956077288,-0.00539474549539435,-0.0590152001751415
1996-10-18,-0.00201726028403516,-0.0053793607574271,-0.0589166244129245
1996-10-19,-0.00201301782867667,-0.00536804754313779,-0.0588622953482144
1996-10-20,-0.00200807516977968,-0.00535486711941247,-0.0587871742859121
1996-10-21,-0.00200258864477198,-0.0053402363860586,-0.058695770863334
1996-10-22,-0.00199719021449585,-0.00532584057198894,-0.0586065732693904
1996-10-23,-0.00199180617459861,-0.00531148313226296,-0.0585174252729091
1996-10-24,-0.00198640116753806,-0.00529706978010149,-0.0584272883720321
1996-10-25,-0.00198168640460236,-0.00528449707893963,-0.0583571042873194
1996-10-26,-0.00197702933950008,-0.00527207823866689,-0.0582882953758465
1996-10-27,-0.00197258964095726,-0.0052602390425527,-0.0582255806149278
1996-10-28,-0.00196818329463451,-0.00524848878569203,-0.0581635445711914
1996-10-29,-0.00196533862241784,-0.00524090299311424,-0.0581474083340357
1996-10-30,-0.00196053696296074,-0.00522809856789532,-0.0580731074914628
1996-10-31,-0.00195738032986843,-0.00521968087964913,-0.0580472589427839
1996-11-01,-0.00195312043566184,-0.0052083211617649,-0.0579884361982209
1996-11-02,-0.0019490365911615,-0.005197430909764,-0.0579345520058125
1996-11-03,-0.00194477067366058,-0.00518605512976154,-0.0578749671478451
1996-11-04,-0.00194019348376546,-0.00517384929004121,-0.0578058133990064
1996-11-05,-0.0019365258590016,-0.00516406895733761,-0.0577634741171388
1996-11-06,-0.00193189288755754,-0.00515171436682012,-0.0576920531866277
1996-11-07,-0.00192691128349222,-0.00513843008931259,-0.0576098887371933
1996-11-08,-0.00192481992472372,-0.0051328531325966,-0.057613891017283
1996-11-09,-0.00192265926009088,-0.00512709136024236,-0.0576156718624061
1996-11-10,-0.00192048720827214,-0.00512129922205903,-0.0576169617172666
1996-11-11,-0.00191793685033352,-0.00511449826755606,-0.0576067387029385
1996-11-12,-0.00191533912417644,-0.00510757099780384,-0.057594915010572
1996-11-13,-0.00191335854183116,-0.00510228944488309,-0.0576014908048065
1996-11-14,-0.00190927631005807,-0.0050914034934882,-0.057544587074859
1996-11-15,-0.00190441682029025,-0.00507844485410732,-0.0574639481381595
1996-11-16,-0.00189891770175142,-0.00506378053800379,-0.0573636509867424
1996-11-17,-0.00189304412526505,-0.00504811766737346,-0.0572516489023488
1996-11-18,-0.00188721101105017,-0.0050325626961338,-0.0571404658995769
1996-11-19,-0.0018810400942398,-0.00501610691797281,-0.0570186400981892
1996-11-20,-0.00187483656406234,-0.00499956417083292,-0.0568953980051636
1996-11-21,-0.00186854749291011,-0.00498279331442695,-0.0567691282228553
1996-11-22,-0.00186221679925828,-0.00496591146468876,-0.0566411577051173
1996-11-23,-0.00185583537553491,-0.00494889433475977,-0.056511204805517
1996-11-24,-0.00184985635875531,-0.00493295029001416,-0.0563930781964522
1996-11-25,-0.00184350284313324,-0.00491600758168863,-0.0562631086912966
1996-11-26,-0.00183711969685773,-0.00489898585828729,-0.0561317946430823
1996-11-27,-0.00183073329086852,-0.00488195544231605,-0.0559999396348562
1996-11-28,-0.0018243752962327,-0.00486500078995385,-0.0558685132033092
1996-11-29,-0.00181804447862639,-0.00484811860967038,-0.0557374804526238
1996-11-30,-0.00181172150451158,-0.0048312573453642,-0.0556062508063158
1996-12-01,-0.00180550114813367,-0.00481466972835645,-0.0554777372113521
1996-12-02,-0.00180000817895136,-0.00480002181053696,-0.0553711692294959
1996-12-03,-0.00179419845804824,-0.00478452922146197,-0.0552544667894088
1996-12-04,-0.0017883034333243,-0.00476880915553147,-0.0551347327587468
1996-12-05,-0.00178254581919496,-0.00475345551785322,-0.0550188324421495
1996-12-06,-0.00177659798579464,-0.0047375946287857,-0.0548966563658216
1996-12-07,-0.00177066058938314,-0.00472176157168838,-0.0547743919945928
1996-12-08,-0.00176529555841994,-0.00470745482245318,-0.0546694427746173
1996-12-09,-0.00175933658234313,-0.00469156421958169,-0.0545457082681972
1996-12-10,-0.00175329592532844,-0.00467545580087584,-0.0544190266106627
1996-12-11,-0.00174727859421081,-0.00465940958456215,-0.0542926521776424
1996-12-12,-0.00174126615354644,-0.00464337640945717,-0.054166013911729
1996-12-13,-0.00173543502331447,-0.00462782672883859,-0.0540446063593786
1996-12-14,-0.00172975953016121,-0.00461269208042988,-0.0539276479184831
1996-12-15,-0.00172389843667049,-0.00459706249778797,-0.0538045043839493
1996-12-16,-0.00171839066554199,-0.00458237510811198,-0.0536919954261686
1996-12-17,-0.0017126302735569,-0.00456701406281839,-0.0535712037319928
1996-12-18,-0.00170785281594374,-0.00455427417584997,-0.0534807940726609
1996-12-19,-0.00170255336879549,-0.00454014231678797,-0.053373690205278
1996-12-20,-0.00169722270640952,-0.00452592721709206,-0.0532652403500333
1996-12-21,-0.00169161867296763,-0.00451098312791367,-0.0531478331388643
1996-12-22,-0.00168584501684534,-0.00449558671158756,-0.0530247034122765
1996-12-23,-0.00168011935204651,-0.00448031827212402,-0.0529026856935172
1996-12-24,-0.00167484812607702,-0.00446626166953872,-0.0527945970054702
1996-12-25,-0.00166971525449528,-0.00445257401198741,-0.0526905099240097
1996-12-26,-0.00166398017361313,-0.00443728046296835,-0.0525670435383207
1996-12-27,-0.00165826692763726,-0.00442204514036603,-0.0524438712467747
1996-12-28,-0.00165278242523315,-0.00440741980062172,-0.0523275460987007
1996-12-29,-0.00164723786573133,-0.00439263430861688,-0.0522089383221043
1996-12-30,-0.00164166128953815,-0.00437776343876839,-0.0520889313949447
1996-12-31,-0.00163590479821619,-0.00436241279524318,-0.051962824156468
1997-01-01,-0.00163043670451102,-0.00434783121202938,-0.0518454896077638
1997-01-02,-0.00162472654374668,-0.00433260411665782,-0.0517200713216151
1997-01-03,-0.0016190859140564,-0.00431756243748374,-0.0515964741002232
1997-01-04,-0.00161341605378411,-0.00430244281009097,-0.0514715544372125
1997-01-05,-0.00160817818565124,-0.00428847516173664,-0.0513600392720471
1997-01-06,-0.00160406451288889,-0.00427750536770371,-0.0512841040684539
1997-01-07,-0.00159901899035678,-0.00426405064095142,-0.0511780597970508
1997-01-08,-0.00159349818178902,-0.00424932848477072,-0.0510564383523585
1997-01-09,-0.00158797974472842,-0.00423461265260911,-0.0509345113356014
1997-01-10,-0.00158326682036311,-0.00422204485430163,-0.0508380675366224
1997-01-11,-0.00157767492704237,-0.00420713313877966,-0.0507130442224804
1997-01-12,-0.00157209988349051,-0.0041922663559747,-0.0505881765603489
1997-01-13,-0.00156645409120442,-0.00417721090987845,-0.0504606444611568
1997-01-14,-0.00156098273817895,-0.00416262063514388,-0.0503383473761863
1997-01-15,-0.0015557622882893,-0.00414869943543812,-0.0502237718321382
1997-01-16,-0.00155060152841947,-0.00413493740911858,-0.0501107644142098
1997-01-17,-0.00154551444111485,-0.00412137184297292,-0.0499997836686896
1997-01-18,-0.00154029925084085,-0.00410746466890892,-0.0498843025098889
1997-01-19,-0.00153485033665974,-0.00409293423109264,-0.0497608833526461
1997-01-20,-0.00152948459452376,-0.00407862558539669,-0.0496397868955552
1997-01-21,-0.00152433867813858,-0.00406490314170287,-0.049525461614617
1997-01-22,-0.00151900331457533,-0.00405067550553423,-0.0494046189614347
1997-01-23,-0.00151601552373718,-0.00404270806329915,-0.0493598419432054
1997-01-24,-0.00151127004015699,-0.00403005344041864,-0.049257569041668
1997-01-25,-0.00150644820146149,-0.00401719520389731,-0.0491524767789543
1997-01-26,-0.00150198916320216,-0.00400530443520576,-0.0490589012086141
1997-01-27,-0.00149692725933775,-0.00399180602490068,-0.0489453053899177
1997-01-28,-0.00149207901434269,-0.00397887737158051,-0.0488383530838842
1997-01-29,-0.00148681411795541,-0.00396483764788108,-0.0487174135030489
1997-01-30,-0.00148144456330062,-0.00395051883546833,-0.0485926770917779
1997-01-31,-0.00147607641359449,-0.00393620376958531,-0.0484676156301289
1997-02-01,-0.00147097004278547,-0.00392258678076126,-0.0483507877559016
1997-02-02,-0.00146567272908838,-0.00390846061090234,-0.0482273239996379
1997-02-03,-0.00146048412619974,-0.00389462433653263,-0.0481070748940423
1997-02-04,-0.00145542086779139,-0.00388112231411036,-0.0479906001850124
1997-02-05,-0.0014505102766037,-0.00386802740427653,-0.0478788147456376
1997-02-06,-0.00144572153195935,-0.00385525741855827,-0.0477707160040269
1997-02-07,-0.00144072328725856,-0.00384192876602282,-0.0476553565160407
1997-02-08,-0.00143580276913265,-0.00382880738435373,-0.0475422251914312
1997-02-09,-0.00143086907225646,-0.00381565085935056,-0.0474283168954083
1997-02-10,-0.00142605639418007,-0.00380281705114686,-0.0473180830803274
1997-02-11,-0.00142126742209834,-0.00379004645892891,-0.0472083039878373
1997-02-12,-0.00141656380425471,-0.00377750347801256,-0.0471010318925477
1997-02-13,-0.00141195818933422,-0.00376522183822458,-0.0469966966534232
1997-02-14,-0.00140707323126195,-0.00375219528336519,-0.0468827355145624
1997-02-15,-0.00140223573257102,-0.00373929528685605,-0.0467700196471377
1997-02-16,-0.00139742482684621,-0.00372646620492322,-0.0466578572748675
1997-02-17,-0.00139272091462371,-0.00371392243899656,-0.0465489383838941
1997-02-18,-0.00138795328337451,-0.00370120875566535,-0.0464375624398241
1997-02-19,-0.00138317171160372,-0.00368845789760993,-0.0463253900245788
1997-02-20,-0.00137842821567339,-0.00367580857512903,-0.0462141636301607
1997-02-21,-0.00137383661749909,-0.0036635643133309,-0.0461077072131876
1997-02-22,-0.00137120156755357,-0.0036565375134762,-0.0460666652683912
1997-02-23,-0.00136737574875063,-0.00364633533000169,-0.0459853951353593
1997-02-24,-0.00136276548482441,-0.0036340412928651,-0.0458774522164976
1997-02-25,-0.00135801355769977,-0.00362136948719938,-0.0457644166198286
1997-02-26,-0.00135303834200945,-0.00360810224535853,-0.0456435200985142
1997-02-27,-0.00134817169589219,-0.00359512452237918,-0.0455259459028192
1997-02-28,-0.00134404067375661,-0.00358410846335096,-0.0454329017481522
1997-03-01,-0.00133917984178215,-0.00357114624475241,-0.0453148768803778
1997-03-02,-0.00133458969489261,-0.00355890585304697,-0.0452056847357349
1997-03-03,-0.00132999289882544,-0.00354664773020116,-0.0450959498338462
1997-03-04,-0.00132534968123699,-0.00353426581663196,-0.0449843215532912
1997-03-05,-0.00132064327462527,-0.00352171539900073,-0.0448702253873067
1997-03-06,-0.00131598722648917,-0.00350929927063778,-0.0447575166024577
1997-03-07,-0.00131148089207656,-0.00349728237887082,-0.0446495829862371
1997-03-08,-0.00130691156938689,-0.00348509751836505,-0.0445391912361951
1997-03-09,-0.00130235583303489,-0.00347294888809305,-0.0444289471097855
1997-03-10,-0.00129798527442358,-0.00346129406512955,-0.0443247116658263
1997-03-11,-0.00129357319896408,-0.00344952853057087,-0.0442187549093965
1997-03-12,-0.00128903019252467,-0.00343741384673246,-0.0441080129643575
1997-03-13,-0.001284518104576,-0.00342538161220266,-0.0439980160108702
1997-03-14,-0.00128003368965975,-0.003413423172426,-0.0438886559775136
1997-03-15,-0.00127615585378658,-0.00340308227676421,-0.0437998047569071
1997-03-16,-0.00127180767362046,-0.00339148712965455,-0.0436945262120844
1997-03-17,-0.00126739126055824,-0.00337971002815532,-0.0435866005056322
1997-03-18,-0.00126311187094609,-0.00336829832252291,-0.0434830865869592
1997-03-19,-0.00125872553388402,-0.00335660142369071,-0.0433755914444632
1997-03-20,-0.00125436131194587,-0.00334496349852233,-0.0432685559365613
1997-03-21,-0.00125003187743426,-0.0033334183398247,-0.043162419919028
1997-03-22,-0.00124604931536119,-0.00332279817429652,-0.0430679737864509
1997-03-23,-0.00124180681646112,-0.00331148484389633,-0.0429642590085484
1997-03-24,-0.00123757356690936,-0.00330019617842496,-0.0428605712887477
1997-03-25,-0.00123338165863914,-0.00328901775637104,-0.0427580241271147
1997-03-26,-0.001229586218566,-0.00327889658284266,-0.0426689453796517
1997-03-27,-0.00122536700231271,-0.00326764533950057,-0.0425648837892773
1997-03-28,-0.0012211843034532,-0.0032564914758752,-0.0424618002824616
1997-03-29,-0.0012170481451572,-0.00324546172041921,-0.0423600475078037
1997-03-30,-0.00121293784807508,-0.00323450092820022,-0.0422589098199472
1997-03-31,-0.00120882433678247,-0.00322353156475326,-0.0421573759040067
1997-04-01,-0.00120500726715042,-0.00321335271240111,-0.0420659061899682
1997-04-02,-0.00120078774265102,-0.00320210064706939,-0.0419601093024873
1997-04-03,-0.0011964868973305,-0.00319063172621465,-0.0418511762601515
1997-04-04,-0.00119219563240603,-0.00317918835308273,-0.0417422813501479
1997-04-05,-0.00118785545666797,-0.00316761455111459,-0.0416313755946409
1997-04-06,-0.00118360581043554,-0.00315628216116144,-0.041523345777523
1997-04-07,-0.00117948647710718,-0.00314529727228581,-0.0414195983450343
1997-04-08,-0.00117512764361367,-0.00313367371630311,-0.0413071474360807
1997-04-09,-0.00117049002037558,-0.00312130672100155,-0.0411845857828101
1997-04-10,-0.00116569522526485,-0.00310852060070628,-0.0410561678985857
1997-04-11,-0.00116073128394493,-0.00309528342385314,-0.0409214553321864
1997-04-12,-0.0011558215179069,-0.00308219071441839,-0.0407883114384065
1997-04-13,-0.00115111418211489,-0.00306963781897304,-0.0406619787958399
1997-04-14,-0.00114634337757607,-0.0030569156735362,-0.0405330765832483
1997-04-15,-0.00114168874169991,-0.00304450331119976,-0.0404079561525366
1997-04-16,-0.00113711337312884,-0.00303230232834358,-0.0402853222187585
1997-04-17,-0.00113270095207019,-0.00302053587218716,-0.0401681504915726
1997-04-18,-0.00112813545991518,-0.00300836122644048,-0.0400452402061942
1997-04-19,-0.00112349052635972,-0.00299597473695924,-0.0399191916567507
1997-04-20,-0.00111936188840705,-0.00298496503575212,-0.0398111845666748
1997-04-21,-0.00111465397100465,-0.00297241058934573,-0.0396822694212423
1997-04-22,-0.00110986539210593,-0.0029596410456158,-0.0395501544507062
1997-04-23,-0.00110514439990944,-0.00294705173309185,-0.0394201192532752
1997-04-24,-0.00110051233504817,-0.00293469956012847,-0.0392929327876934
1997-04-25,-0.0010959724212612,-0.00292259312336321,-0.0391687194874207
1997-04-26,-0.00109153718837785,-0.00291076583567426,-0.0390479371415964
1997-04-27,-0.00108710936414638,-0.00289895830439035,-0.0389271134887078
1997-04-28,-0.00108290540599499,-0.00288774774931998,-0.0388140076664679
1997-04-29,-0.00107912027243657,-0.00287765405983085,-0.0387156374214286
1997-04-30,-0.00107512803318231,-0.00286700808848616,-0.0386095680236263
1997-05-01,-0.00107111406610943,-0.0028563041762918,-0.0385024416216245
1997-05-02,-0.00106769464099535,-0.00284718570932093,-0.0384164297972984
1997-05-03,-0.00106392674277849,-0.00283713798074264,-0.0383176312373582
1997-05-04,-0.00106109872350179,-0.00282959659600477,-0.0382524547121678
1997-05-05,-0.00105761585831864,-0.00282030895551639,-0.0381634529602503
1997-05-06,-0.00105463366993974,-0.00281235645317264,-0.0380922943838878
1997-05-07,-0.00109502110222293,-0.00292005627259448,-0.0393158789280727
1997-05-08,-0.00113660362189854,-0.00303094299172945,-0.0405647681623561
1997-05-09,-0.00117984542142919,-0.00314625445714452,-0.0418546591975105
1997-05-10,-0.00122453383058466,-0.00326542354822575,-0.0431769842465124
1997-05-11,-0.00127075063513336,-0.00338866836035564,-0.044533677477652
1997-05-12,-0.00131864098888514,-0.00351637597036038,-0.0459288099365161
1997-05-13,-0.00136837596604941,-0.00364900257613175,-0.0473672252263958
1997-05-14,-0.00141988751464485,-0.00378636670571959,-0.0488453938362368
1997-05-15,-0.001473385039985,-0.00392902677329333,-0.0503693299054298
1997-05-16,-0.00152930810910199,-0.00407815495760531,-0.0519526865927028
1997-05-17,-0.00158703173488931,-0.00423208462637149,-0.0535728037146869
1997-05-18,-0.00164693374743104,-0.00439182332648277,-0.0552411943181745
