Date,NEP,Oxygen,Oxygen_Area
1996-10-27,-0.000752737142012374,-0.00200729904536633,-0.0222187910927194
1996-10-28,-0.00075105986309521,-0.00200282630158723,-0.0221952416433264
1996-10-29,-0.000749999520425044,-0.00199999872113345,-0.0221898292065489
1996-10-30,-0.000748158822715018,-0.00199509019390671,-0.0221612285578139
1996-10-31,-0.000746967906100074,-0.00199191441626686,-0.022151770305291
1996-11-01,-0.000745337599647909,-0.00198756693239442,-0.0221291841783796
1996-11-02,-0.000743775030968539,-0.00198340008258277,-0.0221084988386968
1996-11-03,-0.000742134747064713,-0.00197902599217257,-0.0220853927341465
1996-11-04,-0.000740365320140983,-0.00197430752037595,-0.0220583255748832
1996-11-05,-0.000738951189612989,-0.00197053650563464,-0.0220417340241691
1996-11-06,-0.000737148747475682,-0.00196572999326849,-0.0220134485818155
1996-11-07,-0.000735202728990082,-0.00196054061064022,-0.021980745963373
1996-11-08,-0.00073440454018757,-0.00195841210716685,-0.0219822657680758
1996-11-09,-0.000733599254356336,-0.00195626467828356,-0.021983517721961
1996-11-10,-0.00073279523044489,-0.00195412061451971,-0.0219847518677958
1996-11-11,-0.00073183027795466,-0.00195154740787909,-0.0219810968175005
1996-11-12,-0.000730829295792242,-0.00194887812211265,-0.0219762916379047
1996-11-13,-0.0007300518200537,-0.00194680485347653,-0.0219781459044315
1996-11-14,-0.00072842535008872,-0.00194246760023659,-0.0219543581852959
1996-11-15,-0.000726467162145005,-0.00193724576572001,-0.0219204487614293
1996-11-16,-0.000724235225731907,-0.00193129393528509,-0.0218781344146046
1996-11-17,-0.000721841947419593,-0.00192491185978558,-0.0218307862902393
1996-11-18,-0.00071945928037653,-0.00191855808100408,-0.0217835940103024
1996-11-19,-0.000716941166227491,-0.00191184310993997,-0.0217321313106949
1996-11-20,-0.000714411771839417,-0.00190509805823844,-0.0216801522210051
1996-11-21,-0.000711852546238082,-0.00189827345663488,-0.0216270919666155
1996-11-22,-0.000709282691728833,-0.00189142051127689,-0.021573531511328
1996-11-23,-0.000706699922764575,-0.0018845331273722,-0.0215194001568598
1996-11-24,-0.000704287908120259,-0.00187810108832069,-0.0214702957272668
1996-11-25,-0.000701739154987489,-0.00187130441329997,-0.0214168513474575
1996-11-26,-0.000699187409575377,-0.00186449975886767,-0.021363139352565
1996-11-27,-0.00069664297748634,-0.00185771460663024,-0.0213094746683576
1996-11-28,-0.000694121305323164,-0.00185099014752844,-0.0212563310801371
1996-11-29,-0.000691621615982005,-0.00184432430928535,-0.0212036871235046
1996-11-30,-0.000689132674258131,-0.00183768713135502,-0.0211512002414276
1996-12-01,-0.000686694539398165,-0.00183118543839511,-0.0211001024511015
1996-12-02,-0.000684557424109443,-0.00182548646429185,-0.0210580959691828
1996-12-03,-0.00068230951460143,-0.00181949203893715,-0.0210125297151653
1996-12-04,-0.000680038157562249,-0.00181343508683266,-0.0209660851644441
1996-12-05,-0.000677829959302481,-0.00180754655813995,-0.0209214330165016
1996-12-06,-0.000675547311111209,-0.00180145949629656,-0.0208743277283067
1996-12-07,-0.000673271572442428,-0.00179539085984647,-0.0208272783891491
1996-12-08,-0.000671224865048158,-0.00178993297346176,-0.0207871646046034
1996-12-09,-0.000668944227942319,-0.00178385127451285,-0.0207396566815205
1996-12-10,-0.000666629365355817,-0.00177767830761551,-0.0206909288093803
1996-12-11,-0.000664321784689432,-0.00177152475917182,-0.020642267186055
1996-12-12,-0.000662017328293074,-0.00176537954211486,-0.0205935432335227
1996-12-13,-0.000659783210645074,-0.00175942189505353,-0.0205468504569754
1996-12-14,-0.000657618339062188,-0.00175364890416583,-0.0205021620839853
1996-12-15,-0.000655384409196619,-0.00174769175785765,-0.0204551686849356
1996-12-16,-0.000653294535435939,-0.0017421187611625,-0.0204125219671767
1996-12-17,-0.000651107707663454,-0.00173628722043588,-0.0203666980534377
1996-12-18,-0.000649318830208308,-0.00173151688055549,-0.0203331846407868
1996-12-19,-0.000647335881742048,-0.0017262290179788,-0.0202934635965651
1996-12-20,-0.000645334180628884,-0.00172089114834369,-0.0202530169479097
1996-12-21,-0.00064321602068973,-0.00171524272183928,-0.0202087729853974
1996-12-22,-0.000641016145264931,-0.00170937638737315,-0.0201618124118891
1996-12-23,-0.000638826927140345,-0.00170353847237425,-0.0201150353383499
1996-12-24,-0.000636810537599299,-0.00169816143359813,-0.020073554836366
1996-12-25,-0.000634854065223465,-0.00169294417392924,-0.020033825728008
1996-12-26,-0.000632658792075295,-0.00168709011220079,-0.0199864173836338
1996-12-27,-0.000630466489753028,-0.00168124397267474,-0.0199389512405728
1996-12-28,-0.000628359278871563,-0.0016756247436575,-0.0198940275681234
1996-12-29,-0.000626223052617154,-0.00166992814031241,-0.019848038592443
1996-12-30,-0.000624066725068129,-0.00166417793351501,-0.0198012641432794
1996-12-31,-0.000621835283186866,-0.00165822742183164,-0.0197519547040636
1997-01-01,-0.000619718160929845,-0.00165258176247959,-0.0197061262073751
1997-01-02,-0.000617503004854763,-0.0016466746796127,-0.0196570306402155
1997-01-03,-0.000615313951822993,-0.00164083720486131,-0.0196086137882582
1997-01-04,-0.000613112446393495,-0.00163496652371599,-0.019559648353975
1997-01-05,-0.00061108472038525,-0.00162955925436067,-0.019516080691534
1997-01-06,-0.000609516721267627,-0.00162537792338034,-0.0194870709462026
1997-01-07,-0.000607601127234078,-0.00162026967262421,-0.0194468277174137
1997-01-08,-0.000605489659178995,-0.00161463909114399,-0.0194001761722474
1997-01-09,-0.000603378297371066,-0.00160900879298951,-0.0193533820750078
1997-01-10,-0.000601584842890491,-0.00160422624770798,-0.0193166499029274
1997-01-11,-0.000599441033232758,-0.00159850942195402,-0.0192685318794356
1997-01-12,-0.000597301891274984,-0.00159280504339996,-0.0192204158609567
1997-01-13,-0.000595127277794666,-0.00158700607411911,-0.0191710093149572
1997-01-14,-0.00059301476696078,-0.00158137271189541,-0.0191234551211659
1997-01-15,-0.000590998185154978,-0.00157599516041327,-0.0190788517165239
1997-01-16,-0.000589002605798755,-0.00157067361546335,-0.0190347876469735
1997-01-17,-0.000587042357716086,-0.0015654462872429,-0.0189917286499044
1997-01-18,-0.000585032365480599,-0.00156008630794826,-0.0189469231266448
1997-01-19,-0.000582925294107511,-0.00155446745095336,-0.0188988312870412
1997-01-20,-0.000580849567372783,-0.00154893217966076,-0.0188516110891188
1997-01-21,-0.000578862389726509,-0.00154363303927069,-0.0188071243442787
1997-01-22,-0.000576799100107609,-0.00153813093362029,-0.0187600247377219
1997-01-23,-0.000575676492227486,-0.00153513731260663,-0.0187434100916857
1997-01-24,-0.000573885050059748,-0.00153036013349266,-0.0187049181973876
1997-01-25,-0.00057206823718019,-0.00152551529914717,-0.0186654746686259
1997-01-26,-0.000570397497888125,-0.00152105999436833,-0.0186306766946812
1997-01-27,-0.000568480028978519,-0.00151594674394272,-0.0185876958635468
1997-01-28,-0.000566633141887676,-0.00151102171170047,-0.0185468927493307
1997-01-29,-0.00056461205603564,-0.00150563214942837,-0.0185002541141595
1997-01-30,-0.000562536032201717,-0.00150009608587124,-0.0184516737530603
1997-01-31,-0.000560450924892102,-0.00149453579971227,-0.0184026516222642
1997-02-01,-0.000558461464925536,-0.00148923057313476,-0.0183566292820842
1997-02-02,-0.000556392229471754,-0.00148371261192468,-0.0183078444383044
1997-02-03,-0.000554363381725274,-0.0014783023512674,-0.0182602468898899
1997-02-04,-0.000552382608883242,-0.00147302029035531,-0.0182140942999516
1997-02-05,-0.000550461628530257,-0.00146789767608068,-0.0181697784304515
1997-02-06,-0.000548594057580181,-0.00146291748688048,-0.0181270945661592
1997-02-07,-0.000546643722788477,-0.00145771659410261,-0.0180815439905258
1997-02-08,-0.000544727138927334,-0.00145260570380622,-0.018036976152659
1997-02-09,-0.000542805731618271,-0.00144748195098206,-0.0179921159461759
1997-02-10,-0.000540932707369058,-0.00144248721965082,-0.017948728320013
1997-02-11,-0.000539072044248449,-0.0014375254513292,-0.0179056217996283
1997-02-12,-0.000537248120240564,-0.00143266165397484,-0.0178636082396413
1997-02-13,-0.000535468384743511,-0.00142791569264936,-0.0178229394010282
1997-02-14,-0.000533580485309361,-0.0014228812941583,-0.0177785435844409
1997-02-15,-0.000531711218787137,-0.00141789658343236,-0.0177346387427183
1997-02-16,-0.000529854718525544,-0.00141294591606812,-0.0176910309294946
1997-02-17,-0.000528042792360553,-0.00140811411296147,-0.0176487845824386
1997-02-18,-0.000526207619509566,-0.00140322031869218,-0.0176056352040008
1997-02-19,-0.000524366246509231,-0.00139830999069128,-0.0175621513088203
1997-02-20,-0.000522541714218602,-0.00139344457124961,-0.0175191047382079
1997-02-21,-0.000520781639282218,-0.00138875103808591,-0.0174780953136477
1997-02-22,-0.000519813875440302,-0.00138617033450747,-0.0174635825748777
1997-02-23,-0.000518399416661832,-0.00138239844443155,-0.0174339804072989
1997-02-24,-0.000516672037919648,-0.00137779210111906,-0.0173937460224957
1997-02-25,-0.000514879268058902,-0.00137301138149041,-0.0173511885789062
1997-02-26,-0.000512982911640431,-0.00136795443104115,-0.0173050128076051
1997-02-27,-0.000511122150648261,-0.0013629924017287,-0.0172599079561199
1997-02-28,-0.000509548834299589,-0.00135879689146557,-0.01722439102971
1997-03-01,-0.000507680170269255,-0.00135381378738468,-0.0171787714335256
1997-03-02,-0.000505913471720926,-0.0013491025912558,-0.0171364764719074
1997-03-03,-0.000504141862751947,-0.00134437830067186,-0.017093892886106
1997-03-04,-0.000502350102538426,-0.0013396002734358,-0.01705050287093
1997-03-05,-0.000500529509276539,-0.00133474535807077,-0.0170060093635876
1997-03-06,-0.000498725495747198,-0.00132993465532586,-0.0169619538903313
1997-03-07,-0.000496980308258068,-0.00132528082202152,-0.0169197764528307
1997-03-08,-0.000495207597851192,-0.00132055359426984,-0.0168765404017795
1997-03-09,-0.000493438076862174,-0.00131583487163246,-0.0168332906128862
1997-03-10,-0.000491740204020095,-0.00131130721072025,-0.0167923652041158
1997-03-11,-0.000490026920488019,-0.00130673845463472,-0.0167507956360093
1997-03-12,-0.000488260734414845,-0.00130202862510625,-0.0167072974151026
1997-03-13,-0.000486508462662062,-0.00129735590043217,-0.0166641537035361
1997-03-14,-0.000484769028932415,-0.00129271741048644,-0.0166213290409751
1997-03-15,-0.000483272057260472,-0.00128872548602792,-0.0165867058397849
1997-03-16,-0.000481590520676929,-0.00128424138847181,-0.0165456382011808
1997-03-17,-0.000479883744691334,-0.00127968998584356,-0.0165035863193462
1997-03-18,-0.00047823065102668,-0.00127528173607115,-0.0164632644862686
1997-03-19,-0.000476536826341349,-0.0012707648702436,-0.0164214247913462
1997-03-20,-0.000474853429301596,-0.00126627581147092,-0.0163798277033361
1997-03-21,-0.000473185400033413,-0.00126182773342243,-0.0163386448813738
1997-03-22,-0.000471658701276324,-0.00125775653673687,-0.0163022316470933
1997-03-23,-0.000470032484425026,-0.00125341995846674,-0.0162622697311475
1997-03-24,-0.000468408407318089,-0.00124908908618157,-0.0162222695045458
1997-03-25,-0.000466801183664198,-0.00124480315643786,-0.0161827412738583
1997-03-26,-0.000465349140753972,-0.00124093104201059,-0.0161484870027707
1997-03-27,-0.000463731607237318,-0.00123661761929951,-0.016108383801928
1997-03-28,-0.000462126440884446,-0.00123233717569186,-0.0160685988041216
1997-03-29,-0.00046054217398231,-0.00122811246395283,-0.0160294302627756
1997-03-30,-0.000458972818823288,-0.0012239275168621,-0.0159906717324725
1997-03-31,-0.00045740879887873,-0.00121975679700995,-0.0159519907809408
1997-04-01,-0.00045596602833895,-0.00121590940890387,-0.0159174344394426
1997-04-02,-0.000454362046973309,-0.00121163212526216,-0.0158771450413137
1997-04-03,-0.000452723555287774,-0.00120726281410073,-0.0158355376492163
1997-04-04,-0.000451090831494954,-0.00120290888398654,-0.0157940189436307
1997-04-05,-0.000449442668391943,-0.00119851378237852,-0.0157518462629857
1997-04-06,-0.000447838329838632,-0.00119423554623635,-0.0157110971054418
1997-04-07,-0.000446268245155522,-0.00119004865374806,-0.0156714399251271
1997-04-08,-0.000444630078145534,-0.00118568020838809,-0.0156292810336711
1997-04-09,-0.000442977977408056,-0.00118127460642148,-0.0155865186314052
1997-04-10,-0.0004412194320953,-0.00117658515225413,-0.0155398930111492
1997-04-11,-0.000439349609184605,-0.00117159895782561,-0.0154892227478849
1997-04-12,-0.000437463413231965,-0.00116656910195191,-0.0154378454332004
1997-04-13,-0.000435628294064917,-0.00116167545083978,-0.0153881419683244
1997-04-14,-0.000433748380752467,-0.00115666234867324,-0.0153367277892552
1997-04-15,-0.000431898123935423,-0.00115172833049446,-0.0152862332936385
1997-04-16,-0.000430068000135625,-0.00114684800036167,-0.0152363241615642
1997-04-17,-0.00042830453959472,-0.00114214543891925,-0.0151886525487783
1997-04-18,-0.000426490818212664,-0.0011373088485671,-0.0151390749319647
1997-04-19,-0.000424650359814993,-0.00113240095950665,-0.0150884219339962
1997-04-20,-0.000423019467196438,-0.00112805191252383,-0.0150450951191665
1997-04-21,-0.000421159225524735,-0.00112309126806596,-0.0149934906179458
1997-04-22,-0.000419269264846027,-0.00111805137292274,-0.0149406984838318
1997-04-23,-0.000417412587629066,-0.00111310023367751,-0.0148889629115474
1997-04-24,-0.000415595159502167,-0.00110825375867245,-0.0148385003503796
1997-04-25,-0.000413817584308479,-0.00110351355815594,-0.0147893364507188
1997-04-26,-0.000412079710108561,-0.00109887922695616,-0.0147414699095679
1997-04-27,-0.000410337929889979,-0.00109423447970661,-0.0146933433676115
1997-04-28,-0.000408677768700171,-0.00108980738320046,-0.0146480218490264
1997-04-29,-0.000407185180049817,-0.00108582714679951,-0.0146085975742009
1997-04-30,-0.000405607695121533,-0.00108162052032409,-0.0145660213596584
1997-05-01,-0.000404012193665021,-0.00107736584977339,-0.0145226884728659
1997-05-02,-0.000402649584016461,-0.0010737322240439,-0.0144876249101143
1997-05-03,-0.00040114851263978,-0.00106972936703941,-0.0144474804144914
1997-05-04,-0.000400019985242484,-0.00106671996064663,-0.0144206623102439
1997-05-05,-0.000398642349984782,-0.00106304626662609,-0.0143847772817947
1997-05-06,-0.000397451624182686,-0.0010598709978205,-0.01435554800046
1997-05-07,-0.000412619119966622,-0.00110031765324433,-0.0148147677986145
1997-05-08,-0.000428216943094114,-0.00114191184825097,-0.01528283095807
1997-05-09,-0.000444413377565311,-0.00118510234017416,-0.0157654300495389
1997-05-10,-0.000461130355178436,-0.0012296809471425,-0.0162594267172037
1997-05-11,-0.000478396071665932,-0.00127572285777582,-0.0167654737075228
1997-05-12,-0.000496266760502831,-0.00132337802800755,-0.017285176111669
1997-05-13,-0.000514815162601404,-0.00137284043360374,-0.0178206621293609
1997-05-14,-0.000534017428666721,-0.00142404647644459,-0.0183706746834554
1997-05-15,-0.000553956979667156,-0.00147721861244575,-0.0189376443394284
1997-05-16,-0.000574811486028449,-0.0015328306294092,-0.0195271317831809
1997-05-17,-0.00059634025148141,-0.00159024067061709,-0.0201304224341859
1997-05-18,-0.000618682998254941,-0.00164982132867984,-0.0207517684188951
1997-05-19,-0.000641883989298217,-0.00171169063812858,-0.0213921204566714
1997-05-20,-0.000665958767732778,-0.00177589004728741,-0.0220514402628238
1997-05-21,-0.000690913731300605,-0.00184243661680161,-0.022729375339739
1997-05-22,-0.000716799769053251,-0.00191146605080867,-0.0234270217943159
1997-05-23,-0.000743647441716184,-0.00198305984457649,-0.0241447719965888
1997-05-24,-0.000771497602492699,-0.00205732693998053,-0.0248833240296353
1997-05-25,-0.000800409793323484,-0.00213442611552929,-0.0256439396411072
1997-05-26,-0.000830447495602408,-0.00221452665493975,-0.0264279547975665
1997-05-27,-0.000861543043587885,-0.00229744811623436,-0.027232505503633
1997-05-28,-0.000893807262868217,-0.00238348603431524,-0.0280603894895193
1997-05-29,-0.000927290054255719,-0.00247277347801525,-0.0289124096791092
1997-05-30,-0.000962066537592622,-0.00256551076691366,-0.0297901070290252
1997-05-31,-0.000998542999184736,-0.00266278133115929,-0.0307051413146983
1997-06-01,-0.0010362335299138,-0.00276328941310346,-0.0316415799428166
1997-06-02,-0.00107540396324044,-0.0028677439019745,-0.0326067008898404
1997-06-03,-0.00111598113904608,-0.00297594970412287,-0.033597348143787
1997-06-04,-0.00115810521691055,-0.00308828057842814,-0.0346168048579221
1997-06-05,-0.00120172703661136,-0.00320460543096363,-0.0356626155016922
1997-06-06,-0.00124702511055141,-0.00332540029480375,-0.0367390743240164
1997-06-07,-0.0012940607296386,-0.00345082861236961,-0.0378468938916908
1997-06-08,-0.00134279936070747,-0.00358079829521992,-0.0389839521694917
1997-06-09,-0.00139358334893444,-0.00371622226382519,-0.0401590173250182
1997-06-10,-0.00144608544640195,-0.00385622785707187,-0.0413614115137114
1997-06-11,-0.00150058662981923,-0.00400156434618462,-0.0425980040296071
1997-06-12,-0.0015571427619917,-0.00415238069864452,-0.0438690807045021
1997-06-13,-0.00154660654401013,-0.00412428411736033,-0.0435722458809805
1997-06-14,-0.00153616065380274,-0.00409642841014064,-0.0432779558443033
1997-06-15,-0.00152560582119691,-0.00406828218985841,-0.0429805965945865
1997-06-16,-0.00151497716199931,-0.00403993909866484,-0.042681157442634
1997-06-17,-0.00150542725181739,-0.00401447267151304,-0.0424121096772539
1997-06-18,-0.00149558351259971,-0.00398822270026589,-0.0421347839234983
1997-06-19,-0.00148584139405988,-0.00396224371749302,-0.0418603211093695
1997-06-20,-0.00147581252851277,-0.00393550007603406,-0.0415777798274783
1997-06-21,-0.00146593400205317,-0.00390915733880846,-0.0412994740195102
1997-06-22,-0.00145695130805895,-0.00388520348815721,-0.0410464063256578
1997-06-23,-0.00144781352335571,-0.0038608360622819,-0.0407889692913719
1997-06-24,-0.00143875715877059,-0.00383668575672156,-0.0405338260902655
1997-06-25,-0.00143062640616438,-0.00381500374977168,-0.0403047599757277
1997-06-26,-0.0014220502147283,-0.00379213390594214,-0.0400631445995208
1997-06-27,-0.00141343312259811,-0.00376915499359495,-0.0398203769359996
1997-06-28,-0.00140444998376446,-0.00374519995670522,-0.0395672967097723
1997-06-29,-0.00139542702607763,-0.003721138736207,-0.0393130946747253
1997-06-30,-0.00138616997838221,-0.00369645327568588,-0.0390522976673164
1997-07-01,-0.00137694123156777,-0.00367184328418072,-0.0387922979751328
1997-07-02,-0.00136782521309934,-0.00364753390159824,-0.0385354741567541
1997-07-03,-0.00135873120830131,-0.00362328322213684,-0.0382792705252378
1997-07-04,-0.00135030545814348,-0.00360081455504929,-0.0380418935019538
1997-07-05,-0.00134121380961041,-0.00357657015896108,-0.0377857562530323
1997-07-06,-0.00133218239183361,-0.00355248637822297,-0.0375313158735134
1997-07-07,-0.00132354730310068,-0.00352945947493516,-0.0372880411951976
1997-07-08,-0.00131471931966444,-0.00350591818577183,-0.0370393321318568
1997-07-09,-0.00130646709463202,-0.00348391225235205,-0.03680684379824
1997-07-10,-0.00129813903221005,-0.00346170408589347,-0.0365722189125718
1997-07-11,-0.00130356193308126,-0.00347616515488337,-0.0364223186971959
1997-07-12,-0.00130870655229403,-0.00348988413945075,-0.03626218941287
1997-07-13,-0.0013138859120197,-0.00350369576538587,-0.036100625572893
1997-07-14,-0.00131869392010732,-0.0035165171202862,-0.0359265393901403
1997-07-15,-0.00132354433175331,-0.00352945155134216,-0.0357513658294442
1997-07-16,-0.0013284234322564,-0.00354246248601706,-0.035574708078486
1997-07-17,-0.00133333453098321,-0.00355555874928855,-0.0353966340084214
1997-07-18,-0.00133827568002695,-0.00356873514673852,-0.0352170700702459
1997-07-19,-0.0013432565398327,-0.00358201743955387,-0.0350362473055136
1997-07-20,-0.00134825869016202,-0.00359535650709873,-0.0348536618732738
1997-07-21,-0.00135328078756149,-0.00360874876683065,-0.0346692645254657
1997-07-22,-0.00135853443102488,-0.00362275848273302,-0.0344884131219035
1997-07-23,-0.00136360546504928,-0.00363628124013142,-0.0343005285841345
1997-07-24,-0.00136869924812022,-0.00364986466165393,-0.0341108560785022
1997-07-25,-0.00137381506756343,-0.00366350684683582,-0.0339193621626081
1997-07-26,-0.00137895230797908,-0.00367720615461087,-0.0337260164350771
1997-07-27,-0.00138412219554677,-0.00369099252145805,-0.0335310759344867
1997-07-28,-0.00138931852012418,-0.00370484938699782,-0.0333343689175171
1997-07-29,-0.00139453503479759,-0.00371876009279358,-0.0331357285349358
1997-07-30,-0.00139975353338993,-0.00373267608903981,-0.0329347123507299
1997-07-31,-0.00140499144618119,-0.00374664385648318,-0.0327317250516991
1997-08-01,-0.00141024852632761,-0.00376066273687362,-0.0325267474209531
1997-08-02,-0.00141552456363087,-0.00377473216968232,-0.0323197613075659
1997-08-03,-0.00142088000234334,-0.00378901333958225,-0.032112119556306
1997-08-04,-0.0014261936923556,-0.00380318317961493,-0.0319010569757613
1997-08-05,-0.00143158704308682,-0.00381756544823152,-0.0316892901389664
1997-08-06,-0.00143699930801829,-0.00383199815471544,-0.0314754329894402
1997-08-07,-0.00144236870442218,-0.00384631654512582,-0.0312581334343874
1997-08-08,-0.00143322532749024,-0.00382193420664064,-0.0315909236483607
1997-08-09,-0.00142414317416032,-0.00379771513109418,-0.0319183116755277
1997-08-10,-0.00141512171374508,-0.00377365790332022,-0.0322403534664268
1997-08-11,-0.00140623883574904,-0.00374997022866412,-0.0325589198630976
1997-08-12,-0.00139748668305502,-0.00372663115481339,-0.0328739800515349
1997-08-13,-0.00138865483245356,-0.00370307955320948,-0.0331806514414318
1997-08-14,-0.00138054561493444,-0.00368145497315849,-0.033498313658093
1997-08-15,-0.00137183238798378,-0.00365821970129007,-0.0337950879666563
1997-08-16,-0.00136356954184099,-0.0036361854449093,-0.034096668600584
1997-08-17,-0.0013552893578947,-0.00361410495438586,-0.0343916873113248
1997-08-18,-0.00134672606441782,-0.00359126950511418,-0.0346732821782384
1997-08-19,-0.0013382366242144,-0.00356863099790507,-0.0349504612935852
1997-08-20,-0.00132979166584778,-0.00354611110892742,-0.035222528765759
1997-08-21,-0.00132139667197718,-0.00352372445860582,-0.0354896812814365
1997-08-22,-0.00131433164639543,-0.00350488439038782,-0.0357868265111992
1997-08-23,-0.00130608993316458,-0.00348290648843889,-0.0360462623084517
1997-08-24,-0.00129787978809198,-0.00346101276824527,-0.0363004747339477
1997-08-25,-0.00128970121025763,-0.00343920322735369,-0.036549498844992
1997-08-26,-0.00128192521962624,-0.00341846725233665,-0.0368040216922593
1997-08-27,-0.00127384609190761,-0.00339692291175363,-0.0370439679399292
1997-08-28,-0.00126581999104306,-0.00337551997611484,-0.0372794900307329
1997-08-29,-0.0012578737581738,-0.00335433002179679,-0.037511447334318
1997-08-30,-0.00124995241655341,-0.00333320644414241,-0.0377382687672731
1997-08-31,-0.00124209912557981,-0.0033122643348795,-0.0379613010393861
1997-09-01,-0.00123442562487686,-0.0032918016663383,-0.0381840761834869
1997-09-02,-0.00122665793415698,-0.00327108782441861,-0.0383982175729208
1997-09-03,-0.00121907334051299,-0.00325086224136798,-0.0386124032010873
1997-09-04,-0.00121140613432286,-0.0032304163581943,-0.0388183221491348
1997-09-05,-0.00120378903710086,-0.00321010409893564,-0.039020184703
1997-09-06,-0.00119622169699762,-0.00318992452532699,-0.0392180350160948
1997-09-07,-0.0011887037651193,-0.0031698767069848,-0.0394119168184517
1997-09-08,-0.00118123489546999,-0.0031499597212533,-0.0396018734202656
1997-09-09,-0.00117388633563009,-0.00313036356168024,-0.0397903743746042
1997-09-10,-0.0011665141363848,-0.00311070436369279,-0.0399726207198145
1997-09-11,-0.00115932143074372,-0.00309152381531658,-0.0401556221382689
1997-09-12,-0.00115218495801597,-0.00307249322137592,-0.0403352630462917
1997-09-13,-0.00114497426326877,-0.00305326470205005,-0.040506990693512
1997-09-14,-0.00113781536318967,-0.00303417430183912,-0.0406752275044751
1997-09-15,-0.00113067819480461,-0.0030151418528123,-0.0408389451973415
1997-09-16,-0.00110945432890079,-0.00295854487706878,-0.0399833110793559
1997-09-17,-0.00108863436091141,-0.00290302496243043,-0.0391456075474601
1997-09-18,-0.0010690523080954,-0.00285080615492107,-0.0383556603743216
1997-09-19,-0.00104899650355761,-0.00279732400948697,-0.0375518973565424
1997-09-20,-0.00102963747874648,-0.00274569994332394,-0.0367762412144167
1997-09-21,-0.00101036175809773,-0.00269429802159395,-0.0360066614968481
1997-09-22,-0.000991425406531865,-0.00264380108408497,-0.0352522430786877
1997-09-23,-0.000972933702654554,-0.00259448987374548,-0.0345166391972153
1997-09-24,-0.000954703218415182,-0.00254587524910715,-0.033793250054543
1997-09-25,-0.000936818404357218,-0.00249818241161925,-0.0330849952346763
1997-09-26,-0.000919329096253206,-0.00245154425667521,-0.0323935475195215
1997-09-27,-0.000902118569243714,-0.00240564951798324,-0.0317147081170655
1997-09-28,-0.000885229984540659,-0.00236061329210842,-0.0310499238017266
1997-09-29,-0.00086866871922607,-0.00231644991793619,-0.0303993052244747
1997-09-30,-0.000852859737309607,-0.00227429263282562,-0.02977761119413
1997-10-01,-0.000837091314865475,-0.00223224350630793,-0.0291598678399466
1997-10-02,-0.000821433187688207,-0.00219048850050189,-0.028548489027242
1997-10-03,-0.000806070966722091,-0.00214952257792558,-0.0279498841128597
1997-10-04,-0.000790998948809437,-0.0021093305301585,-0.0273637845497938
1997-10-05,-0.000776875739962416,-0.00207166863989978,-0.026812851385337
1997-10-06,-0.000762412407759004,-0.00203309975402401,-0.0262524737891974
1997-10-07,-0.000748244082787224,-0.00199531755409926,-0.0257045524066321
1997-10-08,-0.000734263843408057,-0.00195803691575482,-0.0251653516872008
1997-10-09,-0.000720547217577054,-0.00192145924687214,-0.0246374088410728
1997-10-10,-0.000707445225055883,-0.00188652060014902,-0.0241326345084962
1997-10-11,-0.000694234208935752,-0.00185129122382867,-0.0236262531203415
1997-10-12,-0.000681272047795125,-0.001816725460787,-0.023130441566039
1997-10-13,-0.000668553974545976,-0.00178281059878927,-0.0226449784542023
1997-10-14,-0.000656075316317527,-0.00174953417684674,-0.0221696471076794
1997-10-15,-0.000643905583102957,-0.00171708155494122,-0.0217067331317952
1997-10-16,-0.000631957891579607,-0.00168522104421229,-0.0212532401851305
1997-10-17,-0.000620167788016933,-0.00165378076804515,-0.0208069523453185
1997-10-18,-0.000608599358974939,-0.00162293162393317,-0.0203699766598503
1997-10-19,-0.000597248373156931,-0.00159266232841848,-0.0199421184680427
1997-10-20,-0.000586110682350479,-0.00156296181960128,-0.0195231872352169
1997-10-21,-0.000575205192296717,-0.00153388051279125,-0.019113759829013
1997-10-22,-0.000564762231811572,-0.00150603261816419,-0.0187214155527972
1997-10-23,-0.000554488217603508,-0.00147863524694269,-0.0183363345459523
1997-10-24,-0.000544153727568604,-0.00145107660684961,-0.0179509077972639
1997-10-25,-0.000534013165515731,-0.00142403510804195,-0.017573521892651
1997-10-26,-0.000524062843540222,-0.00139750091610726,-0.0172040090685164
1997-10-27,-0.000514484340916306,-0.00137195824244348,-0.0168482698520569
1997-10-28,-0.000505277453156255,-0.00134740654175001,-0.0165062080315706
1997-10-29,-0.000495930114784955,-0.00132248030609321,-0.0161610472688484
1997-10-30,-0.000486715711867923,-0.00129790856498113,-0.0158217083671492
1997-10-31,-0.000486033609757795,-0.00129608962602079,-0.0157995352167866
1997-11-01,-0.000485631058850743,-0.00129501615693531,-0.0157864494607713
1997-11-02,-0.000485220559198981,-0.00129392149119728,-0.0157731053142467
1997-11-03,-0.000484914306714876,-0.00129310481790633,-0.015763149939123
1997-11-04,-0.000484920959076952,-0.00129312255753854,-0.0157633661880136
1997-11-05,-0.000484878299894159,-0.00129300879971776,-0.0157619794623895
1997-11-06,-0.000484773781304351,-0.00129273008347827,-0.0157585818678459
1997-11-07,-0.000484582260477609,-0.00129221936127362,-0.0157523560843073
1997-11-08,-0.000484218826357448,-0.00129125020361986,-0.0157405419009562
1997-11-09,-0.000483829638462479,-0.00129021236923328,-0.0157278905374927
