Date,NEP,Oxygen,Oxygen_Area
1996-06-15,-0.00636681231436437,-0.0169781661716383,-0.160973944901371
1996-06-16,-0.00649231474447364,-0.0173128393185964,-0.164147058898123
1996-06-17,-0.00661674305688644,-0.0176446481516972,-0.167293015668565
1996-06-18,-0.00674213986597415,-0.0179790396425977,-0.170463459218683
1996-06-19,-0.00686609114626911,-0.018309576390051,-0.173597355049041
1996-06-20,-0.00699234342205736,-0.0186462491254863,-0.176789427609521
1996-06-21,-0.00712102566561541,-0.0189894017749744,-0.180042937743244
1996-06-22,-0.00725008420541405,-0.0193335578811041,-0.183305961882927
1996-06-23,-0.00738891987619244,-0.0197037863365132,-0.186816184034097
1996-06-24,-0.00752526716669505,-0.0200673791111868,-0.190263491751854
1996-06-25,-0.00766297106691215,-0.0204345895117657,-0.19374509902277
1996-06-26,-0.00780009331282765,-0.0208002488342071,-0.197212000160873
1996-06-27,-0.00793512529560616,-0.0211603341216164,-0.200626052575559
1996-06-28,-0.00807847891228091,-0.0215426104327491,-0.204250503250813
1996-06-29,-0.00820762558660213,-0.0218870015642723,-0.207515755720951
1996-06-30,-0.00834231294361855,-0.0222461678496495,-0.210921094863485
1996-07-01,-0.00848577302639268,-0.0226287280703805,-0.214548237351716
1996-07-02,-0.00862507740851309,-0.0230002064227016,-0.218070310066406
1996-07-03,-0.0087947792653372,-0.0234527447075659,-0.22236093086709
1996-07-04,-0.00896514543019976,-0.0239070544805327,-0.226668347558763
1996-07-05,-0.0091355999310615,-0.024361599816164,-0.230977997674882
1996-07-06,-0.00931095161705523,-0.0248292043121473,-0.235411464729633
1996-07-07,-0.00948520836602582,-0.0252938889760688,-0.239817248177058
1996-07-08,-0.00965572173481631,-0.0257485912928435,-0.244128386667932
1996-07-09,-0.00982880182072149,-0.0262101381885906,-0.248504420205023
1996-07-10,-0.00998148828654545,-0.0266173020974545,-0.252364835986603
1996-07-11,-0.0101317404936022,-0.0270179746496058,-0.25616370570442
1996-07-12,-0.0100194733967409,-0.0267185957246425,-0.25685588958963
1996-07-13,-0.00991440916433834,-0.0264384244382356,-0.257656140432576
1996-07-14,-0.00981685978820261,-0.0261782927685403,-0.258580290673939
1996-07-15,-0.00973115112500495,-0.0259497363333465,-0.259751753839767
1996-07-16,-0.00967249333120169,-0.0257933155498712,-0.261594408786164
1996-07-17,-0.00958621362660042,-0.0255632363376011,-0.262638950817924
1996-07-18,-0.00949894009474856,-0.0253305069193295,-0.263595107655461
1996-07-19,-0.00943870338972144,-0.0251698757059238,-0.265249555368127
1996-07-20,-0.00942121374751862,-0.0251232366600496,-0.268077905903084
1996-07-21,-0.00938836762121203,-0.0250356469898987,-0.270451554801083
1996-07-22,-0.00934147762775974,-0.0249106070073593,-0.27239254330995
1996-07-23,-0.00929938296361168,-0.0247983545696311,-0.27444200464193
1996-07-24,-0.00922438258401916,-0.0245983535573844,-0.275479095413959
1996-07-25,-0.00915577496180336,-0.0244153998981423,-0.276656496338854
1996-07-26,-0.00907914512865621,-0.0242110536764166,-0.277540314411843
1996-07-27,-0.0090074852624428,-0.0240199606998475,-0.278523804993714
1996-07-28,-0.00893523353649124,-0.0238272894306433,-0.279438282848725
1996-07-29,-0.0088660723914074,-0.0236428597104197,-0.280399583653678
1996-07-30,-0.00880500372436758,-0.0234800099316469,-0.281570927822988
1996-07-31,-0.00884347091881495,-0.0235825891168399,-0.282991069402078
1996-08-01,-0.00888853329399335,-0.0237027554506489,-0.284433065407787
1996-08-02,-0.00893346243090847,-0.0238225664824226,-0.285870797789071
1996-08-03,-0.00897711019469135,-0.0239389605191769,-0.287267526230123
1996-08-04,-0.00901976275506097,-0.0240527006801626,-0.288632408161951
1996-08-05,-0.0090531593271022,-0.0241417582056059,-0.289701098467271
1996-08-06,-0.00909214592265916,-0.0242457224604244,-0.290948669525093
1996-08-07,-0.00914311401950414,-0.0243816373853444,-0.292579648624132
1996-08-08,-0.00918388999894336,-0.0244903733305156,-0.293884479966187
1996-08-09,-0.00922647047303487,-0.0246039212614263,-0.295247055137116
1996-08-10,-0.00926386469429918,-0.0247036391847978,-0.296443670217574
1996-08-11,-0.00930410281961119,-0.0248109408522965,-0.297731290227558
1996-08-12,-0.00934020078263196,-0.0249072020870185,-0.298886425044223
1996-08-13,-0.00938411953092239,-0.0250243187491264,-0.300291824989517
1996-08-14,-0.00941231626046132,-0.0250995100278969,-0.301194120334762
1996-08-15,-0.00944581186558676,-0.0251888316415647,-0.302265979698776
1996-08-16,-0.00948433788500463,-0.0252915676933457,-0.303498812320148
1996-08-17,-0.00952189024911114,-0.0253917073309631,-0.304700487971557
1996-08-18,-0.00955563827098046,-0.0254817020559479,-0.305780424671375
1996-08-19,-0.00958859421044227,-0.0255695845611794,-0.306835014734153
1996-08-20,-0.00961737360933766,-0.0256463296249004,-0.307755955498805
1996-08-21,-0.00965428073318436,-0.025744748621825,-0.308936983461899
1996-08-22,-0.00959488698619764,-0.025586365296527,-0.307036383558325
1996-08-23,-0.00953978758096684,-0.0254394335492449,-0.305273202590939
1996-08-24,-0.00948140992427934,-0.0252837597980782,-0.303405117576939
1996-08-25,-0.00942434065182401,-0.0251315750715307,-0.301578900858368
1996-08-26,-0.00937194278909369,-0.0249918474375832,-0.299902169250998
1996-08-27,-0.00931668393265263,-0.0248444904870737,-0.298133885844884
1996-08-28,-0.00925658791521687,-0.0246842344405783,-0.29621081328694
1996-08-29,-0.00919955169697839,-0.024532137858609,-0.294385654303309
1996-08-30,-0.00914444203921929,-0.0243851787712514,-0.292622145255017
1996-08-31,-0.00908565907566858,-0.0242284242017829,-0.290741090421395
1996-09-01,-0.00902347422508368,-0.0240625979335565,-0.288751175202678
1996-09-02,-0.0089618564668307,-0.0238982839115485,-0.286779406938583
1996-09-03,-0.00890079981340586,-0.0237354661690823,-0.284825594028988
1996-09-04,-0.00884029835036393,-0.0235741289343038,-0.282889547211646
1996-09-05,-0.00878034623536053,-0.0234142566276281,-0.280971079531537
1996-09-06,-0.00872093769716741,-0.0232558338591131,-0.279070006309357
1996-09-07,-0.00866380319958589,-0.0231034751988957,-0.277241702386749
1996-09-08,-0.00860636046972531,-0.0229502945859342,-0.27540353503121
1996-09-09,-0.00854874592604169,-0.0227966558027778,-0.273559869633334
1996-09-10,-0.00849182170163895,-0.0226448578710372,-0.271738294452446
1996-09-11,-0.00843545176602685,-0.0224945380427383,-0.269934456512859
1996-09-12,-0.00815872263943943,-0.0217565937051718,-0.261079124462062
1996-09-13,-0.00789075747470603,-0.0210420199325494,-0.252504239190593
1996-09-14,-0.00764800117704902,-0.0203946698054641,-0.244736037665569
1996-09-15,-0.00742193408752797,-0.0197918242334079,-0.237435822308085
1996-09-16,-0.00723940440339545,-0.0193050784090545,-0.230662640412841
1996-09-17,-0.00706085448773122,-0.0188289453006166,-0.224062840261261
1996-09-18,-0.00687997680850763,-0.018346604822687,-0.217435537795884
1996-09-19,-0.00668690128248087,-0.0178317367532823,-0.210470971852808
1996-09-20,-0.00650068397103731,-0.0173351572560995,-0.203771196383873
1996-09-21,-0.00631681969304666,-0.0168448525147911,-0.197192918554756
1996-09-22,-0.00613450173297423,-0.0163586712879313,-0.190710148494875
1996-09-23,-0.00595617817473498,-0.0158831417992933,-0.18439807833763
1996-09-24,-0.00577969671258302,-0.0154125245668881,-0.178188806425124
1996-09-25,-0.0056089170985194,-0.0149571122627184,-0.172200118651869
1996-09-26,-0.00543740819157857,-0.0144997551775429,-0.166233194734412
1996-09-27,-0.00527498272904852,-0.014066620610796,-0.160587047454293
1996-09-28,-0.00511743972627193,-0.0136465059367251,-0.155130812357545
1996-09-29,-0.00497460317170826,-0.0132656084578887,-0.15015913854209
1996-09-30,-0.00483891575706913,-0.0129037753521844,-0.145439191160569
1996-10-01,-0.00470925227814741,-0.0125580060750598,-0.140934529411542
1996-10-02,-0.0045687846208841,-0.0121834256556909,-0.136141375261918
1996-10-03,-0.00443697247495991,-0.0118319265998931,-0.131641262528826
1996-10-04,-0.00430751367698118,-0.0114867031386165,-0.127244674662803
1996-10-05,-0.00417856023527818,-0.0111428272940751,-0.122896349344978
1996-10-06,-0.00405041207537179,-0.0108010988676581,-0.118604873479449
1996-10-07,-0.00392332386145855,-0.0104621969638895,-0.114377359701647
1996-10-08,-0.00380573244115272,-0.0101486198430739,-0.110458270423388
1996-10-09,-0.00369058570959314,-0.00984156189224837,-0.10664015861115
1996-10-10,-0.00368229290422698,-0.00981944774460529,-0.106527809830913
1996-10-11,-0.00367190026722927,-0.00979173404594471,-0.106354067611913
1996-10-12,-0.00366128552204805,-0.00976342805879479,-0.106173166090875
1996-10-13,-0.00364910318226031,-0.00973094181936083,-0.105946018137935
1996-10-14,-0.00363652434206087,-0.00969739824549565,-0.105706502578109
1996-10-15,-0.00362251593454811,-0.0096600424921283,-0.105424513399007
1996-10-16,-0.0036082342937633,-0.00962195811670213,-0.105133594623795
1996-10-17,-0.00359334604263579,-0.00958225611369543,-0.104823992746644
1996-10-18,-0.00357975369666933,-0.00954600985778487,-0.104551210226359
1996-10-19,-0.00357088099004249,-0.00952234930677997,-0.104415494237019
1996-10-20,-0.00356001185820765,-0.0094933649552204,-0.10422071878481
1996-10-21,-0.00354746574611353,-0.00945990865630273,-0.103976039773817
1996-10-22,-0.00353521393502709,-0.00942723716007223,-0.103739129604355
1996-10-23,-0.00352303473379836,-0.00939475929012895,-0.103503505711571
1996-10-24,-0.0035106999238953,-0.0093618664637208,-0.103262462886753
1996-10-25,-0.00350058726472071,-0.00933489937258855,-0.103086005737199
1996-10-26,-0.00349091937104818,-0.00930911832279516,-0.102921962445116
1996-10-27,-0.00348216187920504,-0.00928576501121345,-0.102784123470044
1996-10-28,-0.0034736612764596,-0.00926309673722561,-0.102653270673196
1996-10-29,-0.00347007549718819,-0.0092535346591685,-0.102667242470766
1996-10-30,-0.00346073239736664,-0.00922861972631103,-0.102510428677638
1996-10-31,-0.00345657125730499,-0.00921752335281331,-0.102506643070462
1996-11-01,-0.00344917833021936,-0.00919780888058496,-0.102406617577802
1996-11-02,-0.00344251896522041,-0.0091800505739211,-0.102327885954519
1996-11-03,-0.00343539919690612,-0.00916106452508298,-0.102234992718414
1996-11-04,-0.00342737954248953,-0.00913967877997207,-0.102114796250224
1996-11-05,-0.00342215299738243,-0.00912574132635316,-0.102077359396121
1996-11-06,-0.00341410263346372,-0.00910427368923659,-0.101955233637935
1996-11-07,-0.00340496271571752,-0.00907990057524673,-0.101799976411613
1996-11-08,-0.00340480837330377,-0.00907948899547673,-0.10191304445397
1996-11-09,-0.00340536786428822,-0.00908098097143526,-0.10204749302814
1996-11-10,-0.00340670939584236,-0.00908455838891295,-0.102205442450564
1996-11-11,-0.00340729456031135,-0.00908611882749694,-0.102340766530278
1996-11-12,-0.00340788196938491,-0.00908768525169309,-0.102476198556838
1996-11-13,-0.00341023066681673,-0.00909394844484462,-0.102664694620653
1996-11-14,-0.00340641066351341,-0.00908376176936908,-0.102667431637128
1996-11-15,-0.00339985838493534,-0.00906628902649423,-0.102587460805579
1996-11-16,-0.00339088543674956,-0.00904236116466549,-0.10243391198593
1996-11-17,-0.00338032686163941,-0.00901420496437177,-0.102231788511883
1996-11-18,-0.00336951860657084,-0.00898538295085558,-0.102021375410273
1996-11-19,-0.00335734488058041,-0.00895291968154776,-0.101768824608003
1996-11-20,-0.00334474200413341,-0.00891931201102241,-0.101502408901937
1996-11-21,-0.00333158331848667,-0.00888422218263111,-0.101218235720484
1996-11-22,-0.00331802159071028,-0.0088480575752274,-0.100920893992182
1996-11-23,-0.00330404739454834,-0.00881079305212891,-0.100610054890584
1996-11-24,-0.0032911291427119,-0.00877634438056508,-0.100330440372384
1996-11-25,-0.00327698219969223,-0.00873861919917928,-0.100012433594822
1996-11-26,-0.00326256250890804,-0.00870016669042145,-0.0996851152777268
1996-11-27,-0.00324795250581217,-0.00866120668216579,-0.0993509787414601
1996-11-28,-0.00323334980284599,-0.00862226614092263,-0.099016055810579
1996-11-29,-0.00321877441775062,-0.008583398447335,-0.0986809609445473
1996-11-30,-0.00320408790734098,-0.00854423441957594,-0.0983414478093962
1996-12-01,-0.00318966607253884,-0.00850577619343691,-0.0980090521388993
1996-12-02,-0.00317747056919232,-0.00847325485117951,-0.0977441450910455
1996-12-03,-0.00316454324844538,-0.00843878199585433,-0.0974558578180272
1996-12-04,-0.0031515226558301,-0.00840406041554694,-0.0971638012735495
1996-12-05,-0.00313908455419753,-0.00837089214452674,-0.0968888234172478
1996-12-06,-0.00312607980276696,-0.00833621280737855,-0.0965954763411907
1996-12-07,-0.00311315226470156,-0.00830173937253749,-0.0963036188347215
1996-12-08,-0.00310194698018437,-0.00827185861382499,-0.0960642041578995
1996-12-09,-0.00308903088154474,-0.00823741568411931,-0.0957709735517392
1996-12-10,-0.00307581408984827,-0.00820217090626205,-0.0954675171412086
1996-12-11,-0.00306257928809684,-0.00816687810159158,-0.0951625874694558
1996-12-12,-0.0030493515692885,-0.00813160418476933,-0.0948569632433441
1996-12-13,-0.00303656057281528,-0.00809749486084074,-0.0945640249502289
1996-12-14,-0.00302439517216747,-0.00806505379244659,-0.0942897062667477
1996-12-15,-0.0030118138598827,-0.00803150362635388,-0.094001565626266
1996-12-16,-0.00300040869812538,-0.00800108986166769,-0.0937493046993322
1996-12-17,-0.00298842792515544,-0.00796914113374784,-0.0934782502030553
1996-12-18,-0.00297965082614975,-0.00794573553639934,-0.0933066894020911
1996-12-19,-0.00296992632959468,-0.00791980354558581,-0.093104821706958
1996-12-20,-0.00296021010440646,-0.00789389361175057,-0.0929025413708798
1996-12-21,-0.00294973996721342,-0.00786597324590245,-0.0926759027230826
1996-12-22,-0.00293859114086666,-0.0078362430423111,-0.0924271935660935
1996-12-23,-0.00292749580297271,-0.0078066554745939,-0.0921793979368849
1996-12-24,-0.00291760991849087,-0.00778029311597566,-0.0919689597328929
1996-12-25,-0.00290836231333336,-0.00775563283555563,-0.0917779800602167
1996-12-26,-0.00289749119837366,-0.00772664319566309,-0.0915350725880832
1996-12-27,-0.00288664110717954,-0.00769770961914545,-0.0912920785173413
1996-12-28,-0.00287638091126301,-0.00767034909670136,-0.0910670106564729
1996-12-29,-0.00286586119271008,-0.00764229651389356,-0.0908330080085209
1996-12-30,-0.00285506262012208,-0.00761350032032555,-0.0905894302896362
1996-12-31,-0.00284362135498756,-0.00758299027996681,-0.0903246916311497
1997-01-01,-0.00283296097137937,-0.00755456259034498,-0.090083992953838
1997-01-02,-0.00282149352752027,-0.00752398274005406,-0.089816866129551
1997-01-03,-0.00281010531001799,-0.00749361416004798,-0.0895514713508848
1997-01-04,-0.00279851062052946,-0.00746269498807857,-0.089278702421399
1997-01-05,-0.00278810440369772,-0.00743494507652726,-0.0890430879775267
1997-01-06,-0.00278120075192363,-0.00741653533846301,-0.0889187359054762
1997-01-07,-0.00277294596210291,-0.00739452256560775,-0.088734270787293
1997-01-08,-0.00276650860120522,-0.00737735626988058,-0.088528275238567
1997-01-09,-0.00276011416002062,-0.00736030442672166,-0.0883236531206599
1997-01-10,-0.00275603090857823,-0.00734941575620863,-0.0881929890745035
1997-01-11,-0.00274945741151286,-0.00733188643070097,-0.0879826371684117
1997-01-12,-0.0027429281736832,-0.00731447512982186,-0.0877737015578623
1997-01-13,-0.00273602782272299,-0.00729607419392798,-0.0875528903271358
1997-01-14,-0.00272941518507213,-0.00727844049352569,-0.0873412859223083
1997-01-15,-0.00272336079780673,-0.00726229546081794,-0.0871475455298153
1997-01-16,-0.00271732344190354,-0.00724619584507612,-0.0869543501409134
1997-01-17,-0.00271158452878095,-0.00723089207674921,-0.0867707049209905
1997-01-18,-0.00270545470922075,-0.00721454589125533,-0.086574550695064
1997-01-19,-0.00269848152783372,-0.00719595074088993,-0.0863514088906791
1997-01-20,-0.00269161508337963,-0.00717764022234568,-0.0861316826681481
1997-01-21,-0.00268531833666517,-0.00716084889777377,-0.0859301867732853
1997-01-22,-0.00267835947158261,-0.00714229192422029,-0.0857075030906435
1997-01-23,-0.00267825342429144,-0.00714200913144383,-0.0857041095773259
1997-01-24,-0.00267394242662591,-0.00713051313766908,-0.085566157652029
1997-01-25,-0.00266973677694269,-0.00711929807184717,-0.0854315768621661
1997-01-26,-0.00266686349200913,-0.00711163597869101,-0.0853396317442921
1997-01-27,-0.00266232978538515,-0.00709954609436041,-0.0851945531323249
1997-01-28,-0.00265825021007755,-0.00708866722687347,-0.0850640067224817
1997-01-29,-0.00265291015957927,-0.00707442709221139,-0.0848931251065367
1997-01-30,-0.00264701215055962,-0.007058699068159,-0.084704388817908
1997-01-31,-0.00264089296421761,-0.00704238123791363,-0.0845085748549635
1997-02-01,-0.0026352764486754,-0.00702740386313441,-0.0843288463576129
1997-02-02,-0.00262893943683641,-0.0070105051648971,-0.0841260619787652
1997-02-03,-0.00262273931059546,-0.00699397149492124,-0.0839276579390549
1997-02-04,-0.00261673129833457,-0.00697795012889219,-0.0837354015467062
1997-02-05,-0.00261099582666835,-0.00696265553778226,-0.0835518664533871
1997-02-06,-0.00260559742891814,-0.00694825981044836,-0.0833791177253803
1997-02-07,-0.00259948187173558,-0.00693195165796153,-0.0831834198955384
1997-02-08,-0.00259353418583952,-0.00691609116223873,-0.0829930939468647
1997-02-09,-0.00258743524963451,-0.0068998273323587,-0.0827979279883044
1997-02-10,-0.00258155976162345,-0.00688415936432921,-0.0826099123719505
1997-02-11,-0.0025757082565009,-0.00686855535066907,-0.0824226642080288
1997-02-12,-0.00257006323682599,-0.0068535019648693,-0.0822420235784316
1997-02-13,-0.00256473193633598,-0.0068392851635626,-0.0820714219627512
1997-02-14,-0.00255858381229461,-0.00682289016611896,-0.0818746819934275
1997-02-15,-0.00255247429979465,-0.00680659813278574,-0.0816791775934288
1997-02-16,-0.00254640568991831,-0.00679041517311549,-0.0814849820773859
1997-02-17,-0.00254061188767128,-0.00677496503379008,-0.081299580405481
1997-02-18,-0.00253461210806374,-0.00675896562150331,-0.0811075874580397
1997-02-19,-0.00252848268538975,-0.00674262049437268,-0.0809114459324721
1997-02-20,-0.00252242869510585,-0.00672647652028227,-0.0807177182433872
1997-02-21,-0.00251684708475839,-0.00671159222602236,-0.0805391067122684
1997-02-22,-0.00251723030837958,-0.00671261415567889,-0.0805513698681466
1997-02-23,-0.00251499602159142,-0.00670665605757712,-0.0804798726909255
1997-02-24,-0.00251072456457034,-0.00669526550552089,-0.0803431860662507
1997-02-25,-0.00250603487560824,-0.00668275966828865,-0.0801931160194638
1997-02-26,-0.00250048063470896,-0.0066679483592239,-0.0800153803106868
1997-02-27,-0.00249514633318238,-0.00665372355515301,-0.0798446826618361
1997-02-28,-0.00249186913126283,-0.00664498435003421,-0.0797398122004106
1997-03-01,-0.00248642525635352,-0.00663046735027605,-0.0795656082033126
1997-03-02,-0.00248164705443857,-0.00661772547850285,-0.0794127057420343
1997-03-03,-0.00247680927544727,-0.00660482473452606,-0.0792578968143127
1997-03-04,-0.00247180819240821,-0.00659148851308855,-0.0790978621570626
1997-03-05,-0.00246653311310228,-0.00657742163493942,-0.0789290596192731
1997-03-06,-0.00246129664815825,-0.006563457728422,-0.0787614927410641
1997-03-07,-0.00245644264632012,-0.00655051372352032,-0.0786061646822439
1997-03-08,-0.00245130750784642,-0.00653682002092377,-0.0784418402510853
1997-03-09,-0.0024461009974662,-0.00652293599324321,-0.0782752319189185
1997-03-10,-0.00244130476671802,-0.00651014604458137,-0.0781217525349765
1997-03-11,-0.00243633528891566,-0.00649689410377508,-0.077962729245301
1997-03-12,-0.00243088392050399,-0.00648235712134399,-0.0777882854561278
1997-03-13,-0.00242546982407291,-0.00646791953086109,-0.0776150343703331
1997-03-14,-0.00242009277872394,-0.00645358074326384,-0.077442968919166
1997-03-15,-0.00241640413053663,-0.00644374434809767,-0.0773249321771721
1997-03-16,-0.0024113493617,-0.00643026496453333,-0.0771631795743999
1997-03-17,-0.00240607554036633,-0.00641620144097689,-0.0769944172917227
1997-03-18,-0.00240110366288423,-0.00640294310102461,-0.0768353172122953
1997-03-19,-0.00239579427909272,-0.00638878474424724,-0.0766654169309669
1997-03-20,-0.00239052134203956,-0.00637472357877216,-0.0764966829452659
1997-03-21,-0.0023853245303104,-0.00636086541416107,-0.0763303849699328
1997-03-22,-0.00238115560978546,-0.00634974829276123,-0.0761969795131347
1997-03-23,-0.00237630506089619,-0.00633681349572318,-0.0760417619486782
1997-03-24,-0.00237142711865881,-0.00632380564975682,-0.0758856677970819
1997-03-25,-0.00236665957720051,-0.00631109220586803,-0.0757331064704164
1997-03-26,-0.00236295059546974,-0.00630120158791932,-0.0756144190550318
1997-03-27,-0.00235807830421359,-0.00628820881123625,-0.075458505734835
1997-03-28,-0.00235323952818887,-0.00627530540850364,-0.0753036649020437
1997-03-29,-0.00234857537586626,-0.0062628676689767,-0.0751544120277204
1997-03-30,-0.00234410062405172,-0.00625093499747125,-0.075011219969655
1997-03-31,-0.00233981209912317,-0.00623949893099513,-0.0748739871719415
1997-04-01,-0.00233652397421947,-0.00623073059791859,-0.0747687671750231
1997-04-02,-0.00233214100003894,-0.00621904266677051,-0.0746285120012461
1997-04-03,-0.00232755701548306,-0.00620681870795483,-0.074481824495458
1997-04-04,-0.00232313122993239,-0.00619501661315304,-0.0743401993578364
1997-04-05,-0.00231877117215113,-0.006183389792403,-0.074200677508836
1997-04-06,-0.00231500671942491,-0.00617335125179976,-0.0740802150215971
1997-04-07,-0.00231133433538376,-0.00616355822769003,-0.0739626987322803
1997-04-08,-0.00230778423751254,-0.00615409130003343,-0.0738490956004012
1997-04-09,-0.00230623700562128,-0.0061499653483234,-0.0737995841798808
1997-04-10,-0.00230391390668144,-0.00614377041781717,-0.0737252450138061
1997-04-11,-0.00230061400969215,-0.0061349706925124,-0.0736196483101488
1997-04-12,-0.00229693880251398,-0.00612517014003728,-0.0735020416804474
1997-04-13,-0.00229336868407561,-0.00611564982420164,-0.0733877978904196
1997-04-14,-0.00228926054247187,-0.00610469477992499,-0.0732563373590998
1997-04-15,-0.00228510590698594,-0.0060936157519625,-0.07312338902355
1997-04-16,-0.00228085517700426,-0.00608228047201136,-0.0729873656641363
1997-04-17,-0.00227701824257773,-0.00607204864687395,-0.0728645837624874
1997-04-18,-0.00227290002376136,-0.00606106673003029,-0.0727328007603635
1997-04-19,-0.00226861506267612,-0.00604964016713631,-0.0725956820056357
1997-04-20,-0.00226586940662422,-0.0060423184176646,-0.0725078210119752
1997-04-21,-0.00226146321814448,-0.00603056858171862,-0.0723668229806235
1997-04-22,-0.0022568529453032,-0.00601827452080853,-0.0722192942497023
1997-04-23,-0.00225256074618706,-0.00600682865649881,-0.0720819438779858
1997-04-24,-0.00224862731457594,-0.00599633950553584,-0.0719560740664301
1997-04-25,-0.00224507738140923,-0.00598687301709127,-0.0718424762050952
1997-04-26,-0.00224185864742065,-0.00597828972645508,-0.0717394767174609
1997-04-27,-0.00223858803868858,-0.00596956810316956,-0.0716348172380347
1997-04-28,-0.00223584767859616,-0.00596226047625642,-0.0715471257150771
1997-04-29,-0.00223437850117314,-0.00595834266979505,-0.0715001120375406
1997-04-30,-0.00223231855022714,-0.00595284946727237,-0.0714341936072685
1997-05-01,-0.00223006150787256,-0.00594683068766015,-0.0713619682519218
1997-05-02,-0.00222946038431683,-0.00594522769151153,-0.0713427322981384
1997-05-03,-0.00222788166204314,-0.00594101776544837,-0.0712922131853804
1997-05-04,-0.00222901143569118,-0.00594403049517648,-0.0713283659421178
1997-05-05,-0.00222855038087227,-0.0059428010156594,-0.0713136121879128
1997-05-06,-0.00222939802342752,-0.00594506139580671,-0.0713407367496805
1997-05-07,-0.00230930183116166,-0.00615813821643109,-0.0738976585971731
1997-05-08,-0.00239167344080113,-0.00637779584213634,-0.0765335501056361
1997-05-09,-0.00247747915272406,-0.00660661107393082,-0.0792793328871698
1997-05-10,-0.00256614123359636,-0.0068430432895903,-0.0821165194750836
1997-05-11,-0.00265773250099351,-0.00708728666931602,-0.0850474400317922
1997-05-12,-0.00275254020989441,-0.00734010722638509,-0.088081286716621
1997-05-13,-0.00285104551572022,-0.0076027880419206,-0.0912334565030472
1997-05-14,-0.00295302137403669,-0.00787472366409785,-0.0944966839691742
1997-05-15,-0.00305900521752028,-0.00815734724672074,-0.0978881669606489
1997-05-16,-0.00317024236876332,-0.00845397965003551,-0.101447755800426
1997-05-17,-0.00328502559745748,-0.00876006825988662,-0.105120819118639
1997-05-18,-0.00340422963841453,-0.00907794570243876,-0.108935348429265
1997-05-19,-0.0035280890655375,-0.00940823750809999,-0.1128988500972
1997-05-20,-0.00365666967181533,-0.00975111912484087,-0.11701342949809
1997-05-21,-0.00378994370495148,-0.0101065165465373,-0.121278198558447
1997-05-22,-0.0039281971828105,-0.0104751924874947,-0.125702309849936
1997-05-23,-0.00407156493587832,-0.0108575064956755,-0.130290077948106
1997-05-24,-0.00422024975765032,-0.0112539993537342,-0.13504799224481
1997-05-25,-0.00437458210062086,-0.0116655522683223,-0.139986627219868
1997-05-26,-0.00456464162591134,-0.0121723776690969,-0.145264021139792
1997-05-27,-0.00476948106059493,-0.0127186161615865,-0.150758479450105
1997-05-28,-0.00498379409512431,-0.0132901175869982,-0.156462370865042
1997-05-29,-0.00520803519370342,-0.0138880938498758,-0.162383761642339
1997-05-30,-0.00544291698872145,-0.0145144453032572,-0.168538321735882
1997-05-31,-0.00569167629399414,-0.015177803450651,-0.175018727353048
1997-06-01,-0.00595084714860758,-0.0158689257296202,-0.181710203679486
1997-06-02,-0.00622258083660878,-0.0165935488976234,-0.18867127055286
1997-06-03,-0.00650640887574907,-0.0173504236686642,-0.195879729966782
1997-06-04,-0.00680356161070036,-0.0181428309618676,-0.203364565824812
1997-06-05,-0.00711372593711507,-0.0189699358323068,-0.211107901504087
1997-06-06,-0.00743844950023502,-0.0198358653339601,-0.219146949594093
1997-06-07,-0.00777837911898688,-0.0207423443172984,-0.227491247066785
1997-06-08,-0.00813330610096026,-0.0216888162692274,-0.236124938168438
1997-06-09,-0.00850623319579554,-0.0226832885221214,-0.24512489083756
1997-06-10,-0.00889460433635447,-0.0237189448969452,-0.254406398406792
1997-06-11,-0.00930085345248744,-0.0248022758732999,-0.264028603863792
1997-06-12,-0.00972560823014356,-0.0259349552803828,-0.273997672379646
1997-06-13,-0.00965118199126878,-0.0257364853100501,-0.271900876402151
1997-06-14,-0.0095776282327518,-0.0255403419540048,-0.269828660644378
1997-06-15,-0.0095032087145002,-0.0253418899053339,-0.267732054005695
1997-06-16,-0.00942812974422442,-0.0251416793179318,-0.265616868753171
1997-06-17,-0.00936198351319818,-0.0249652893685285,-0.263753343829176
1997-06-18,-0.0092937222605668,-0.0247832593615115,-0.261830232812145
1997-06-19,-0.00922658671464582,-0.0246042312390555,-0.259938836111703
1997-06-20,-0.00915728244811676,-0.0244194198616447,-0.257986340466641
1997-06-21,-0.00908936819256376,-0.02423831518017,-0.256073005330927
1997-06-22,-0.00902904837069436,-0.0240774623218516,-0.254373626700874
1997-06-23,-0.0089678667540627,-0.0239143113441672,-0.252649968894308
1997-06-24,-0.00890777444331365,-0.0237540651821697,-0.250956999890876
1997-06-25,-0.00885577100864882,-0.0236153893563969,-0.249491917222858
1997-06-26,-0.0088006070132733,-0.0234682853687288,-0.247937792691581
1997-06-27,-0.00874559573934043,-0.0233215886382412,-0.246387970751857
1997-06-28,-0.00868788399261563,-0.023167690646975,-0.244762068916478
1997-06-29,-0.00863009298559435,-0.0230135812949183,-0.243133934096157
1997-06-30,-0.00857046160125897,-0.0228545642700239,-0.241453950683085
1997-07-01,-0.00851114775369546,-0.0226963940098546,-0.239782913171836
1997-07-02,-0.00845283514864621,-0.0225408937297232,-0.238140083471544
1997-07-03,-0.0083947965567354,-0.0223861241512944,-0.236504973490199
