Date,NEP,Oxygen,Oxygen_Area
1996-06-07,-0.00134699885829388,-0.00359199695545034,-0.0341677642121252
1996-06-08,-0.00138744330189847,-0.00369984880506259,-0.035165035675896
1996-06-09,-0.00142897115511301,-0.00381058974696802,-0.0361880745184111
1996-06-10,-0.00147162063716692,-0.00392432169911178,-0.0372377807534188
1996-06-11,-0.00151567804643349,-0.00404180812382263,-0.0383213234956433
1996-06-12,-0.00152216234571059,-0.00405909958856156,-0.0384852678971769
1996-06-13,-0.00152808439629353,-0.00407489172344943,-0.0386349968034449
1996-06-14,-0.00153390914165355,-0.00409042437774279,-0.0387822655138059
1996-06-15,-0.0015395784867934,-0.00410554263144908,-0.0389256051957549
1996-06-16,-0.00154505563356844,-0.00412014835618251,-0.0390640854712284
1996-06-17,-0.00155039777233788,-0.00413439405956767,-0.0391991523005092
1996-06-18,-0.00155584582451877,-0.00414892219871672,-0.0393368969690003
1996-06-19,-0.00156111145454013,-0.00416296387877369,-0.0394700294056228
1996-06-20,-0.00156665106369368,-0.00417773616984982,-0.0396100889353574
1996-06-21,-0.0015724593161301,-0.00419322484301361,-0.039756940650393
1996-06-22,-0.00157827799089105,-0.00420874130904281,-0.0399040558760538
1996-06-23,-0.00158522911693372,-0.00422727764515658,-0.0400798031928185
1996-06-24,-0.00159180539524294,-0.0042448143873145,-0.0402460731266466
1996-06-25,-0.00159846447067981,-0.00426257192181283,-0.0404144364440403
1996-06-26,-0.0016049867918699,-0.00427996477831973,-0.0405793421645235
1996-06-27,-0.0016111971437739,-0.0042965257167304,-0.0407363602759194
1996-06-28,-0.00161839426364592,-0.00431571803638912,-0.0409183271253446
1996-06-29,-0.00162373478284727,-0.00432995942092606,-0.0410533530066202
1996-06-30,-0.00162974559660351,-0.00434598825760936,-0.0412053261376996
1996-07-01,-0.00163680103439907,-0.00436480275839752,-0.0413837107984811
1996-07-02,-0.00164326326375277,-0.00438203537000738,-0.0415470971998009
1996-07-03,-0.00165337359583716,-0.00440899625556575,-0.0418027196305447
1996-07-04,-0.0016633453341482,-0.00443558755772853,-0.0420548379550994
1996-07-05,-0.00167314517100954,-0.00446172045602544,-0.0423026100459149
1996-07-06,-0.00168338523332938,-0.00448902728887834,-0.0425615124834725
1996-07-07,-0.0016933128298586,-0.00451550087962294,-0.0428125147586759
1996-07-08,-0.00170262203651824,-0.0045403254307153,-0.0430478821051457
1996-07-09,-0.00171210828982785,-0.00456562210620761,-0.0432877257729318
1996-07-10,-0.00171890474573746,-0.00458374598863324,-0.0434595625202865
1996-07-11,-0.00172536046481945,-0.00460096123951853,-0.0436227843205362
1996-07-12,-0.00173158743384079,-0.00461756649024211,-0.0443903998852945
1996-07-13,-0.00173837572482615,-0.00463566859953639,-0.0451769916347082
1996-07-14,-0.00174577235722601,-0.00465539295260271,-0.0459843914776624
1996-07-15,-0.00175430638830735,-0.0046781503688196,-0.0468273645411
1996-07-16,-0.00176607565725786,-0.00470953508602097,-0.0477638496727306
1996-07-17,-0.00177376512943374,-0.00473004034515663,-0.048596852807369
1996-07-18,-0.00178100577222237,-0.00474934872592632,-0.0494228201863799
1996-07-19,-0.00179144560392531,-0.00477718827713416,-0.0503437951472059
1996-07-20,-0.00180750733549713,-0.00482001956132569,-0.0514320972212479
1996-07-21,-0.00182110161103262,-0.00485627096275365,-0.0524606387421102
1996-07-22,-0.00183237072056119,-0.00488632192149651,-0.0534309603629643
1996-07-23,-0.00184402993862499,-0.00491741316966664,-0.0544207368334282
1996-07-24,-0.00185084964312768,-0.00493559904834047,-0.0552742019091216
1996-07-25,-0.00185847956142469,-0.00495594549713251,-0.0561569551595722
1996-07-26,-0.00186475121968773,-0.00497266991916728,-0.0570035650359298
1996-07-27,-0.00187161941237901,-0.00499098509967736,-0.0578730405931886
1996-07-28,-0.00187824326086927,-0.00500864869565139,-0.0587397150221103
1996-07-29,-0.00188517156975067,-0.00502712418600179,-0.0596206865834003
1996-07-30,-0.00189313571826809,-0.00504836191538157,-0.0605396655554365
1996-07-31,-0.00190058165472502,-0.0050682177459334,-0.061447503086788
1996-08-01,-0.00190811623406449,-0.00508830995750532,-0.0623634853605466
1996-08-02,-0.00191569107304824,-0.00510850952812864,-0.0632861077128069
1996-08-03,-0.0019231262456059,-0.00512833665494907,-0.0642094053258525
1996-08-04,-0.00193045510774833,-0.00514788028732887,-0.0651343559982278
1996-08-05,-0.0019363947072718,-0.00516371921939147,-0.0660171079182834
1996-08-06,-0.00194332487152628,-0.0051821996574034,-0.0669381660100699
1996-08-07,-0.00195219148687254,-0.00520584396499345,-0.0679314919734223
1996-08-08,-0.00195942263224932,-0.00522512701933152,-0.0688735801133652
1996-08-09,-0.00196700631709611,-0.00524535017892296,-0.0698332804475929
1996-08-10,-0.00197382617093291,-0.0052635364558211,-0.070770938535136
1996-08-11,-0.00198119270877472,-0.00528318055673258,-0.0717331968169323
1996-08-12,-0.00198797944441813,-0.00530127851844834,-0.0726794494908367
1996-08-13,-0.00199608059251176,-0.00532288158003137,-0.0736790025676074
1996-08-14,-0.0020017355226667,-0.00533796139377788,-0.0745931086163407
1996-08-15,-0.00200834186768591,-0.00535557831382908,-0.0755469890278079
1996-08-16,-0.00201581776315817,-0.00537551403508845,-0.076538541273538
1996-08-17,-0.00202317987710187,-0.00539514633893831,-0.0775310019732271
1996-08-18,-0.00202997539618434,-0.00541326772315825,-0.0785067388590742
1996-08-19,-0.00203670163969459,-0.00543120437251892,-0.0794845614024189
1996-08-20,-0.0020428533507986,-0.00544760893546292,-0.0804445001131186
1996-08-21,-0.00205037771722232,-0.00546767391259285,-0.0814633111113977
1996-08-22,-0.00204074216458024,-0.00544197910554732,-0.0803784866090587
1996-08-23,-0.00203176103232713,-0.005418029419539,-0.0793258416495028
1996-08-24,-0.00202218880059619,-0.00539250346825651,-0.0782565006297865
1996-08-25,-0.00201279000962827,-0.00536744002567538,-0.0772003974262498
1996-08-26,-0.00200413538846062,-0.00534436103589498,-0.0761790469937096
1996-08-27,-0.00199501144039159,-0.00532003050771091,-0.0751459726652936
1996-08-28,-0.00198509152808056,-0.00529357740821482,-0.0740894677042609
1996-08-29,-0.00197565850097011,-0.00526842266925362,-0.0730577919577112
1996-08-30,-0.00196651478963241,-0.00524403943901976,-0.0720432050247514
1996-08-31,-0.00195679812643803,-0.00521812833716809,-0.071014115805211
1996-09-01,-0.00194657767039519,-0.0051908737877205,-0.0699736016266868
1996-09-02,-0.00193646757926872,-0.00516391354471658,-0.0689440482454317
1996-09-03,-0.00192645918269586,-0.00513722448718897,-0.0679250360596887
1996-09-04,-0.00191654503159794,-0.00511078675092783,-0.0669162000389371
1996-09-05,-0.00190671872012903,-0.0050845832536774,-0.0659172214679259
1996-09-06,-0.00189697473362657,-0.00505859928967086,-0.0649278209481639
1996-09-07,-0.00188758488654652,-0.0050335596974574,-0.0639571234240902
1996-09-08,-0.0018781352076002,-0.00500836055360053,-0.0629908792284789
1996-09-09,-0.00186864447707122,-0.0049830519388566,-0.0620297735187975
1996-09-10,-0.00185924759692245,-0.0049579935917932,-0.0610782803334454
1996-09-11,-0.00184992115185131,-0.00493312307160348,-0.0601355416583604
1996-09-12,-0.00180522559466088,-0.00481393491909569,-0.0584497519038164
1996-09-13,-0.00176176198974403,-0.00469803197265074,-0.0568152226188813
1996-09-14,-0.00172210591143799,-0.00459228243050131,-0.0553142047427606
1996-09-15,-0.00168441669931262,-0.00449177786483365,-0.0538863400555974
1996-09-16,-0.00164852252383576,-0.00439606006356203,-0.052525392551582
1996-09-17,-0.00161319357982623,-0.00430184954620327,-0.0511916420335745
1996-09-18,-0.00157751045478447,-0.00420669454609193,-0.0498558125502018
1996-09-19,-0.00154000537659546,-0.00410668100425457,-0.0484718428728388
1996-09-20,-0.00150378487597209,-0.00401009300259223,-0.04713781575078
1996-09-21,-0.00146813258007849,-0.00391502021354265,-0.045830870969719
1996-09-22,-0.0014329379816888,-0.00382116795117012,-0.0445473531783196
1996-09-23,-0.00139856356735813,-0.00372950284628834,-0.0432983075200457
1996-09-24,-0.00136470315883081,-0.00363920842354884,-0.0420739770769012
1996-09-25,-0.00133192708233372,-0.00355180555288993,-0.0408916725964891
1996-09-26,-0.00129924455332743,-0.00346465214220648,-0.0397206840522673
1996-09-27,-0.00126815833986745,-0.00338175557297988,-0.0386067242234527
1996-09-28,-0.001237986958389,-0.003301298555704,-0.0375285167614159
1996-09-29,-0.00121013668072958,-0.00322703114861222,-0.036528156161276
1996-09-30,-0.00118342673974786,-0.00315580463932764,-0.0355692548636076
1996-10-01,-0.00115765034400467,-0.00308706758401244,-0.0346451828908157
1996-10-02,-0.00113033249315316,-0.00301421998174175,-0.033681828514675
1996-10-03,-0.00110447810391889,-0.00294527494378372,-0.0327689416276221
1996-10-04,-0.00107910355287525,-0.002877609474334,-0.0318768994853933
1996-10-05,-0.00105396540845718,-0.00281057442255247,-0.0309983567884724
1996-10-06,-0.00102912605422514,-0.00274433614460036,-0.0301350487763822
1996-10-07,-0.0010046342849077,-0.00267902475975388,-0.0292882823419979
1996-10-08,-0.000981695060852747,-0.00261785349560732,-0.0284928959620011
1996-10-09,-0.000959162144314449,-0.00255776571817186,-0.0277151680660411
1996-10-10,-0.000957007159287747,-0.00255201909143399,-0.0276859770048166
1996-10-11,-0.000954560295624805,-0.00254549412166615,-0.0276481829113332
1996-10-12,-0.000952082929760092,-0.00253888781269358,-0.0276093351433459
1996-10-13,-0.00094940127401858,-0.00253173673071621,-0.0275643848840271
1996-10-14,-0.000946672492441967,-0.00252445997984524,-0.0275178793953104
1996-10-15,-0.000943767692835454,-0.00251671384756121,-0.0274660626969176
1996-10-16,-0.000940841015205004,-0.00250890937388001,-0.0274134077349056
1996-10-17,-0.000937862247162492,-0.00250096599243331,-0.027359030894169
1996-10-18,-0.000935089798522925,-0.00249357279606113,-0.0273104739571486
1996-10-19,-0.000933013574558921,-0.00248803619882379,-0.027282083549992
1996-10-20,-0.000930623249427052,-0.00248166199847214,-0.0272443541864982
1996-10-21,-0.000927990988701727,-0.00247464263653794,-0.0271993684665467
1996-10-22,-0.000925402299133795,-0.00246773946435679,-0.0271554793600555
1996-10-23,-0.000922823410935389,-0.00246086242916104,-0.0271116992597862
1996-10-24,-0.000920240115013838,-0.0024539736400369,-0.0270676112409179
1996-10-25,-0.000917969688061348,-0.00244791916816359,-0.0270325580749712
1996-10-26,-0.00091572391169184,-0.00244193043117824,-0.0269980747280748
1996-10-27,-0.00091357635995909,-0.00243620362655757,-0.0269663354659393
1996-10-28,-0.000911444202816207,-0.00243051787417655,-0.0269349026887757
1996-10-29,-0.00091001736172659,-0.00242671296460424,-0.0269241903251663
1996-10-30,-0.000907701854803416,-0.00242053827947578,-0.0268870561382292
1996-10-31,-0.000906123855932234,-0.00241633028248596,-0.0268716331194908
1996-11-01,-0.000904040567602484,-0.00241077484693996,-0.0268410988988785
1996-11-02,-0.000902030860494952,-0.00240541562798654,-0.0268126078469619
1996-11-03,-0.000899934452098757,-0.00239982520559669,-0.0267813977019687
1996-11-04,-0.000897692632929521,-0.00239384702114539,-0.0267457102928089
1996-11-05,-0.000895858139008222,-0.00238895503735526,-0.0267220177746084
1996-11-06,-0.000893582616088722,-0.00238288697623659,-0.0266850280085733
1996-11-07,-0.000891145091309016,-0.00237638691015738,-0.0266430374863782
1996-11-08,-0.000890008292023807,-0.00237335544539682,-0.0266398119026629
1996-11-09,-0.000888822190866963,-0.00237019250897857,-0.0266350303228431
1996-11-10,-0.000887619219827879,-0.00236698458620768,-0.0266296606340562
1996-11-11,-0.000886236557336155,-0.00236329748622975,-0.0266188106133827
1996-11-12,-0.000884822259299856,-0.00235952602479962,-0.0266069137212189
1996-11-13,-0.00088367763768479,-0.00235647370049277,-0.0266030376475071
1996-11-14,-0.000881568396142291,-0.00235084905637944,-0.0265700093103396
1996-11-15,-0.000879099985832293,-0.00234426662888611,-0.0265259975945941
1996-11-16,-0.000876337776866522,-0.00233690073831073,-0.0264729399975068
1996-11-17,-0.000873404022021918,-0.00232907739205845,-0.0264145033659461
1996-11-18,-0.000870489057647017,-0.00232130415372538,-0.0263564328647888
1996-11-19,-0.000867425636540089,-0.00231313503077357,-0.0262936607961089
1996-11-20,-0.000864354938545886,-0.00230494650278903,-0.0262304561309279
1996-11-21,-0.000861255378870505,-0.00229668101032135,-0.0261661623379865
1996-11-22,-0.000858148509750575,-0.00228839602600153,-0.026101431957092
1996-11-23,-0.000855031415538695,-0.00228008377476985,-0.0260361754472598
1996-11-24,-0.000852108389651503,-0.00227228903907068,-0.0259766196559191
1996-11-25,-0.000849028427376955,-0.00226407580633855,-0.0259120721562445
1996-11-26,-0.000845949088372452,-0.00225586423565987,-0.0258473307908267
1996-11-27,-0.000842882017629872,-0.00224768538034633,-0.0257827518306535
1996-11-28,-0.000839839777274733,-0.00223957273939929,-0.0257187212424044
1996-11-29,-0.000836821493518466,-0.00223152398271591,-0.0256552148122147
1996-11-30,-0.000833819318448635,-0.00222351818252969,-0.0255919941521618
1996-12-01,-0.000830874023100789,-0.0022156640616021,-0.0255303137065144
1996-12-02,-0.000828266302212842,-0.00220871013923425,-0.0254788139982976
1996-12-03,-0.000825521535272506,-0.00220139076072668,-0.0254229135300205
1996-12-04,-0.000822744602352099,-0.00219398560627226,-0.0253658316223555
1996-12-05,-0.000820034625125287,-0.0021867590003341,-0.0253106243613447
1996-12-06,-0.000817244508650215,-0.00217931868973391,-0.0252527534743088
1996-12-07,-0.00081446233604913,-0.00217189956279768,-0.0251949354535126
1996-12-08,-0.000811941685920865,-0.00216517782912231,-0.0251450241989549
1996-12-09,-0.000809154347994399,-0.00215774492798506,-0.0250866704259991
1996-12-10,-0.0008063330363023,-0.00215022143013947,-0.0250270694899216
1996-12-11,-0.000803525066879293,-0.00214273351167811,-0.0249676881045971
1996-12-12,-0.000800720914752088,-0.00213525577267224,-0.024908231357704
1996-12-13,-0.00079800198022445,-0.00212800528059853,-0.0248512345987269
1996-12-14,-0.000795352910326036,-0.00212094109420276,-0.0247962280138477
1996-12-15,-0.000792620739704691,-0.00211365530587918,-0.0247384446537449
1996-12-16,-0.000790048827170178,-0.00210679687245381,-0.02468547977214
1996-12-17,-0.000787362330242537,-0.00209963288064676,-0.0246287528928924
1996-12-18,-0.000785116986247387,-0.0020936452966597,-0.0245856548482735
1996-12-19,-0.000782628477215605,-0.00208700927257495,-0.0245347785592687
1996-12-20,-0.00078012488267397,-0.00208033302046392,-0.0244832568063958
1996-12-21,-0.000777494777315656,-0.00207331940617508,-0.0244275872284023
1996-12-22,-0.000774786802108938,-0.00206609813895717,-0.0243692866064577
1996-12-23,-0.0007720970807093,-0.00205892554855813,-0.0243113735556303
1996-12-24,-0.000769610500121764,-0.00205229466699137,-0.0242596779806401
1996-12-25,-0.000767180246136812,-0.00204581398969817,-0.0242095879903756
1996-12-26,-0.000764474493055621,-0.00203859864814832,-0.0241506266707079
1996-12-27,-0.000761778039371108,-0.00203140810498962,-0.0240917724098384
1996-12-28,-0.00075918448244822,-0.00202449195319525,-0.024035989490343
1996-12-29,-0.00075656347240396,-0.00201750259307723,-0.0239791571631694
1996-12-30,-0.000753929370850706,-0.00201047832226855,-0.023921728267056
1996-12-31,-0.000751214807717026,-0.0020032394872454,-0.0238615615038841
1997-01-01,-0.00074863145149695,-0.0019963505373252,-0.0238053792773701
1997-01-02,-0.00074594118605206,-0.00198917649613883,-0.0237456152192697
1997-01-03,-0.000743285510425184,-0.00198209469446716,-0.0236867674869959
1997-01-04,-0.000740620272196524,-0.00197498739252406,-0.0236274311069719
1997-01-05,-0.000738153588825062,-0.00196840957020016,-0.0235742516899676
1997-01-06,-0.000736194790910678,-0.00196318610909514,-0.0235371395404295
1997-01-07,-0.000733810324939746,-0.00195682753317266,-0.0234862680905873
1997-01-08,-0.000731216014869891,-0.00194990937298637,-0.0234285083046331
1997-01-09,-0.000728622848640594,-0.00194299426304158,-0.0233706058699191
1997-01-10,-0.000726393540367754,-0.00193704944098068,-0.0233242075109696
1997-01-11,-0.000723765549047227,-0.00193004146412594,-0.0232648397121633
1997-01-12,-0.000721144013549288,-0.0019230507027981,-0.023205497987743
1997-01-13,-0.000718491325849045,-0.00191597686893079,-0.0231449715287969
1997-01-14,-0.000715918627072525,-0.00190911633886007,-0.0230868411682126
1997-01-15,-0.000713460217338643,-0.00190256057956971,-0.0230322224909598
1997-01-16,-0.000711030442096992,-0.00189608117892531,-0.0229783592510526
1997-01-17,-0.000708633421495222,-0.00188968912398726,-0.0229253877107781
1997-01-18,-0.000706180219078848,-0.00188314725087693,-0.0228704309606061
1997-01-19,-0.000703624818677166,-0.00187633284980578,-0.0228119912996985
1997-01-20,-0.000701109616203171,-0.00186962564320846,-0.0227546796243388
1997-01-21,-0.000698695815582578,-0.00186318884155354,-0.0227004886061041
1997-01-22,-0.000696199437637019,-0.00185653183369872,-0.0226434449534022
1997-01-23,-0.000694764930222842,-0.00185270648059424,-0.0226208021003265
1997-01-24,-0.000692528452560486,-0.00184674254016129,-0.0225719210722751
1997-01-25,-0.000690256515210469,-0.00184068404056125,-0.0225217284620136
1997-01-26,-0.000688145166130673,-0.00183505377634846,-0.022476624032637
1997-01-27,-0.000685758106815622,-0.00182868828484166,-0.0224223587033558
1997-01-28,-0.000683465139789393,-0.00182257370610505,-0.0223710081682674
1997-01-29,-0.000680979051876147,-0.00181594413833639,-0.022313171267694
1997-01-30,-0.000678443372963742,-0.00180918232790331,-0.0222535358825937
1997-01-31,-0.000675906301168323,-0.00180241680311553,-0.0221936794770898
1997-02-01,-0.000673487054631978,-0.00179596547901861,-0.0221375206072821
1997-02-02,-0.000670981406486257,-0.00178928375063002,-0.022078351494247
1997-02-03,-0.000668526264851899,-0.00178273670627173,-0.0220206728131644
1997-02-04,-0.000666130214774842,-0.00177634723939958,-0.0219647728817628
1997-02-05,-0.000663806452082086,-0.00177015053888556,-0.0219110933985341
1997-02-06,-0.000661540153497642,-0.00176410707599371,-0.0218591520561823
1997-02-07,-0.000659183308975873,-0.00175782215726899,-0.0218040590281866
1997-02-08,-0.000656865118822809,-0.00175164031686082,-0.0217500829994465
1997-02-09,-0.000654545203220116,-0.00174545387525364,-0.0216958895279896
1997-02-10,-0.000652284200077648,-0.0017394245335404,-0.0216434904658908
1997-02-11,-0.000650037321865131,-0.00173343285830702,-0.0215914042754477
1997-02-12,-0.00064783238700154,-0.00172755303200411,-0.021540557389322
1997-02-13,-0.000645674290735283,-0.00172179810862742,-0.0214911170938487
1997-02-14,-0.000643392837756404,-0.00171571423401708,-0.0214374174522845
1997-02-15,-0.000641136309441948,-0.00170969682517853,-0.0213843914347509
1997-02-16,-0.000638894402459828,-0.00170371840655954,-0.021331697613358
1997-02-17,-0.000636703425949087,-0.0016978758025309,-0.0212805510652692
1997-02-18,-0.000634486006656643,-0.00169196268441771,-0.0212283683494571
1997-02-19,-0.000632265147756425,-0.00168604039401713,-0.0211759171497254
1997-02-20,-0.000630063581835147,-0.00168016955156039,-0.0211239592582701
1997-02-21,-0.000627932154033982,-0.00167448574409062,-0.0210742031033135
1997-02-22,-0.000626684090987344,-0.00167115757596625,-0.0210539769875314
1997-02-23,-0.000624892154776163,-0.0016663790794031,-0.0210153739238274
1997-02-24,-0.000622744535474847,-0.00166065209459959,-0.0209646729297767
1997-02-25,-0.000620530758142727,-0.00165474868838061,-0.0209115939822894
1997-02-26,-0.00061821399116634,-0.00164857064311024,-0.0208548877403405
1997-02-27,-0.000615942571447988,-0.0016425135238613,-0.0207995526626356
1997-02-28,-0.00061400038278005,-0.00163733435408013,-0.0207551896373825
1997-03-01,-0.000611725711563721,-0.00163126856416992,-0.0206994418816684
1997-03-02,-0.000609571820365952,-0.00162552485430921,-0.0206476279868687
1997-03-03,-0.00060741328590938,-0.00161976876242501,-0.0205955077609601
1997-03-04,-0.000605232667992126,-0.00161395378131233,-0.0205424887763231
1997-03-05,-0.00060302332770136,-0.00160806220720363,-0.0204883431791536
1997-03-06,-0.000600836973569556,-0.00160223192951882,-0.0204348266294751
1997-03-07,-0.000598718415809521,-0.00159658244215872,-0.0203834670818178
1997-03-08,-0.000596572344102463,-0.00159085958427323,-0.0203310234162743
1997-03-09,-0.000594433696349356,-0.00158515652359828,-0.0202786846616537
1997-03-10,-0.000592380478956349,-0.00157968127721693,-0.020229115417249
1997-03-11,-0.000590309997234294,-0.00157415999262478,-0.0201788140858001
1997-03-12,-0.000588182648872578,-0.00156848706366021,-0.0201264237659703
1997-03-13,-0.00058607137250381,-0.00156285699334349,-0.0200744368951086
1997-03-14,-0.000583974910415196,-0.00155726642777386,-0.0200228120163967
1997-03-15,-0.000582155275055405,-0.00155241406681441,-0.019980543371699
1997-03-16,-0.000580125170242091,-0.00154700045397891,-0.0199309180021488
1997-03-17,-0.000578066411786912,-0.00154151043143176,-0.0198801668753676
1997-03-18,-0.000576072216905473,-0.00153619257841459,-0.0198314960568614
1997-03-19,-0.000574031649632633,-0.00153075106568702,-0.0197810893958957
1997-03-20,-0.00057200309403882,-0.00152534158410352,-0.0197309560129138
1997-03-21,-0.000569992196638387,-0.0015199791910357,-0.0196812921222235
1997-03-22,-0.000568139599539145,-0.00151503893210439,-0.0196369606550474
1997-03-23,-0.000566170547481895,-0.00150978812661839,-0.0195884719930472
1997-03-24,-0.000564207323994195,-0.00150455286398452,-0.0195400490752869
1997-03-25,-0.000562263625819774,-0.00149936966885273,-0.0194921673353948
1997-03-26,-0.000560500392402849,-0.00149466771307426,-0.0194504136981971
1997-03-27,-0.000558545546878067,-0.00148945479167485,-0.019401882251613
1997-03-28,-0.000556608192635053,-0.00148428851369347,-0.0193538238613278
1997-03-29,-0.000554691964105812,-0.00147917857094883,-0.0193063668394845
1997-03-30,-0.000552787075350239,-0.00147409886760064,-0.0192591724332211
1997-03-31,-0.000550879732118056,-0.00146901261898148,-0.0192117607481446
1997-04-01,-0.000549105428537977,-0.00146428114276794,-0.0191688615288637
1997-04-02,-0.000547148004563736,-0.0014590613455033,-0.0191194407310039
1997-04-03,-0.00054515209835055,-0.0014537389289348,-0.0190685385753608
1997-04-04,-0.000543157779887009,-0.00144842074636536,-0.0190175540400265
1997-04-05,-0.000541138056651893,-0.00144303481773838,-0.018965541268988
1997-04-06,-0.000539154925690767,-0.00143774646850871,-0.0189146726128983
1997-04-07,-0.000537229880137265,-0.00143261301369937,-0.0188657066326115
1997-04-08,-0.000535187822473314,-0.0014271675265955,-0.0188124944630849
1997-04-09,-0.000532999437880701,-0.00142133183434854,-0.0187539925069534
1997-04-10,-0.000530737961455064,-0.00141530123054684,-0.0186927649555237
1997-04-11,-0.000528391101749672,-0.00140904293799912,-0.0186283708962219
1997-04-12,-0.000526057615771198,-0.00140282030872319,-0.0185642865565249
1997-04-13,-0.000523805170729041,-0.00139681378861078,-0.0185029036009303
1997-04-14,-0.000521515300082269,-0.00139070746688605,-0.0184400416237128
1997-04-15,-0.000519272373160846,-0.00138472632842892,-0.0183786828401802
1997-04-16,-0.000517062248012289,-0.0013788326613661,-0.0183183311009838
1997-04-17,-0.000514923946120355,-0.00137313052298761,-0.0182603735978808
1997-04-18,-0.000512715786066048,-0.00136724209617613,-0.0181997885360915
1997-04-19,-0.000510472867016553,-0.00136126097871081,-0.0181378157945235
1997-04-20,-0.000508464881144935,-0.00135590634971983,-0.0180840436310909
1997-04-21,-0.000506196394371244,-0.00134985705165665,-0.018020858691596
1997-04-22,-0.00050389251785237,-0.00134371338093965,-0.0179562558210793
1997-04-23,-0.000501619890036614,-0.00133765304009764,-0.0178926083203954
1997-04-24,-0.000499388142315176,-0.00133170171284047,-0.0178302633110444
1997-04-25,-0.000497198141965174,-0.00132586171190713,-0.0177692560273461
1997-04-26,-0.000495055088782991,-0.00132014690342131,-0.0177097768122345
1997-04-27,-0.000492914425199856,-0.00131443846719962,-0.0176502350203216
1997-04-28,-0.000490873622575571,-0.00130899632686819,-0.0175941245139588
1997-04-29,-0.000489020490624291,-0.00130405464166478,-0.0175446060001362
1997-04-30,-0.000487072092376308,-0.00129885891300349,-0.0174915382192664
1997-05-01,-0.000485112304745483,-0.00129363281265462,-0.0174379263463864
1997-05-02,-0.000483419742477758,-0.00128911931327402,-0.0173937939617379
1997-05-03,-0.000481568111483746,-0.00128418163062332,-0.0173438156684694
1997-05-04,-0.000480140593545726,-0.00128037491612194,-0.0173089985910725
1997-05-05,-0.000478415602021461,-0.0012757749387239,-0.0172633486720043
1997-05-06,-0.000476915515397915,-0.00127177470772777,-0.0172257028450637
1997-05-07,-0.000495019165495819,-0.00132005110798885,-0.0177732771890884
1997-05-08,-0.000513649443062048,-0.00136973184816546,-0.0183318706478618
1997-05-09,-0.000533013676554537,-0.00142136980414543,-0.0189084988377361
1997-05-10,-0.000553014706700909,-0.00147470588453576,-0.0194992630525483
1997-05-11,-0.000573689668381507,-0.00152983911568402,-0.0201050544124118
1997-05-12,-0.000595105125340115,-0.00158694700090697,-0.0207277571563289
1997-05-13,-0.000617340357585745,-0.00164624095356199,-0.0213696385237826
1997-05-14,-0.000640366859667398,-0.00170764495911306,-0.0220291897333515
1997-05-15,-0.000664281549403338,-0.00177141746507557,-0.022709214227075
1997-05-16,-0.000689285521462389,-0.0018380947238997,-0.0234159712201167
1997-05-17,-0.000715098453987056,-0.00190692921063215,-0.0241392961904424
1997-05-18,-0.000741891916532556,-0.00197837844408682,-0.0248844226965322
1997-05-19,-0.000769718549489467,-0.00205258279863858,-0.0256524733486741
1997-05-20,-0.000798594285553136,-0.00212958476147503,-0.0264433100596607
1997-05-21,-0.000828528310497269,-0.00220940882799272,-0.0272565590981123
1997-05-22,-0.000859580660731944,-0.00229221509528518,-0.0280935007827042
1997-05-23,-0.000891788255689631,-0.00237810201517235,-0.0289546132952066
1997-05-24,-0.000925199840767876,-0.002467199575381,-0.029840724527996
1997-05-25,-0.000959885568863035,-0.00255969485030143,-0.0307533063633384
1997-05-26,-0.000995915153889333,-0.00265577374370489,-0.0316937564488724
1997-05-27,-0.00103322367822077,-0.00275526314192205,-0.0326591569777567
1997-05-28,-0.00107193520473879,-0.00285849387930344,-0.0336525788076226
1997-05-29,-0.00111210922430649,-0.00296562459815064,-0.0346749728992549
1997-05-30,-0.00115382828304321,-0.00307687542144856,-0.0357279530072674
1997-05-31,-0.00119755211811836,-0.0031934723149823,-0.0368246605790261
1997-06-01,-0.00124273418068548,-0.00331395781516129,-0.0379471149993588
1997-06-02,-0.00128968024877955,-0.00343914733007881,-0.0391036480735824
1997-06-03,-0.00133831608386661,-0.00356884289031095,-0.0402908882801823
1997-06-04,-0.00138879782355983,-0.00370346086282621,-0.0415124140218693
1997-06-05,-0.00144107919845119,-0.00384287786253652,-0.0427656629135758
1997-06-06,-0.00149535970992385,-0.00398762589313027,-0.044055353063211
1997-06-07,-0.00155171196465447,-0.00413789857241193,-0.045382319957384
1997-06-08,-0.00161010739100854,-0.00429361970935611,-0.0467443993164785
1997-06-09,-0.0016709234106535,-0.00445579576174266,-0.0481511509509065
1997-06-10,-0.0017338060448236,-0.00462348278619627,-0.0495908906927594
1997-06-11,-0.00179907066581275,-0.00479752177550066,-0.0510712397064816
1997-06-12,-0.00186678396858012,-0.00497809058288031,-0.0525925422989242
1997-06-13,-0.00185407319483776,-0.00494419518623402,-0.0522344441381576
1997-06-14,-0.00184147010406122,-0.00491058694416325,-0.0518793797086797
1997-06-15,-0.00182875644637051,-0.00487668385698802,-0.0515212002989962
1997-06-16,-0.00181597192049662,-0.004842591787991,-0.0511610243337476
1997-06-17,-0.00180441332304485,-0.00481176886145292,-0.0508353862119133
1997-06-18,-0.00179251465319665,-0.00478003907519107,-0.0505001672964819
1997-06-19,-0.0017807366072369,-0.00474863095263172,-0.0501683466944396
