"","Date","Source","Sink","Pipe","Net"
"1983",1996-10-03,-45289.7227763436,29349.0495615968,56312.6113450761,74638.7723379404
"1984",1996-10-04,-30509.2047607766,30008.049761253,54693.051331304,60517.2545220296
"1985",1996-10-05,-17240.4672720966,30498.3367588196,52814.5522884236,47738.8040309162
"1986",1996-10-06,-5187.31501677541,30852.8784740509,50845.4976739609,36040.1934908263
"1987",1996-10-07,-48278.5350684646,31088.7933255089,45915.8579300268,79367.3283939735
"1988",1996-10-08,-55685.9758840385,31607.0916860848,50476.5108532806,87293.0675701232
"1989",1996-10-09,-45717.4833845303,32215.4713888386,48805.104956695,77932.9547733689
"1990",1996-10-10,-30064.998031495,32675.2054127641,48438.8025927704,62740.2034442591
"1991",1996-10-11,-28337.7424692969,32969.4099875214,48512.2883182479,61307.1524568184
"1992",1996-10-12,-15858.2345636555,33222.1962968394,47925.8042622316,49080.4308604949
"1993",1996-10-13,-12764.7753408713,33340.1340699801,48174.8093947219,46104.9094108514
"1994",1996-10-14,-970.305436545343,33413.8892869752,47530.7230779078,34384.1947235206
"1995",1996-10-15,1308.33572514018,33368.7469131548,47577.1858868961,32060.4111880146
"1996",1996-10-16,7632.80477866712,33306.6096838028,46335.2944569697,25673.8049051357
"1997",1996-10-17,-621.591147524894,33182.8558177328,45461.7559188917,33804.4469652577
"1998",1996-10-18,-31009.5252333478,33122.4412591774,43796.6170966086,64131.9664925252
"1999",1996-10-19,-18890.9170035818,33186.8850553925,46489.3184707457,52077.8020589743
"2000",1996-10-20,-8118.063983449,33167.5235267346,46396.6825230456,41285.5875101836
"2001",1996-10-21,-9663.66995039483,33145.789944601,46210.3254845994,42809.4598949958
"2002",1996-10-22,-9776.81437689486,33126.1582488251,46081.487893053,42902.9726257199
"2003",1996-10-23,-5809.72779331364,33104.175455703,45326.6592297609,38913.9032490166
"2004",1996-10-24,-21868.6086053775,32979.2217549843,46175.9211023268,54847.8303603619
"2005",1996-10-25,-29096.6363109843,32932.7221886143,47977.0940278081,62029.3584995986
"2006",1996-10-26,-37205.3075236096,33036.9914627985,48661.6014093223,70242.2989864082
"2007",1996-10-27,-38496.7495744859,33219.7224915305,48770.995933883,71716.4720660164
"2008",1996-10-28,-73420.5932280078,33370.6321336498,45386.1668570087,106791.225361658
"2009",1996-10-29,-32232.2037933937,33779.9634222743,49286.8288910752,66012.167215668
"2010",1996-10-30,-67586.7473952576,33836.3356306379,50703.3359347597,101423.083025896
"2011",1996-10-31,-48671.1685446971,33918.0679503772,51810.1835019674,82589.2364950743
"2012",1996-11-01,-55384.9734289437,34061.0869596135,53052.2654321964,89446.0603885572
"2013",1996-11-02,-51604.3242026734,34242.6289366397,53684.6995992438,85846.953139313
"2014",1996-11-03,-44982.7132978794,34356.216998285,54197.6336013483,79338.9302961644
"2015",1996-11-04,-65473.8659954728,34416.7049764667,52090.2221896061,99890.5709719394
"2016",1996-11-05,-43842.9305773621,34641.8512673772,54833.5971159083,78484.7818447393
"2017",1996-11-06,-36249.3088454208,34624.7263106945,54898.1566139902,70874.0351561153
"2018",1996-11-07,-100534.751290084,34600.7469835598,57520.5902308523,135135.498273644
"2019",1996-11-08,-123972.772947374,34674.0230980985,65911.1029697512,158646.796045472
"2020",1996-11-09,-137280.868482565,35341.5918153812,71767.8802065552,172622.460297946
"2021",1996-11-10,-131418.325666584,36138.6556227629,73069.9142133604,167556.981289347
"2022",1996-11-11,-128576.562109374,36796.3707807694,73110.0674251444,165372.932890144
"2023",1996-11-12,-139987.672199626,37266.507841807,67617.8055000586,177254.180041433
"2024",1996-11-13,-93058.3667616819,37854.5532631236,72579.1776625395,130912.920024805
"2025",1996-11-14,-67131.7768637737,38019.6454236093,69550.2128950913,105151.422287383
"2026",1996-11-15,-43375.1093529412,37942.6926208519,66192.0644033895,81317.8019737931
"2027",1996-11-16,-27478.5119623536,37659.2844994588,63925.7045089787,65137.7964618123
"2028",1996-11-17,-22951.4191739669,37253.5823800885,62889.6587866368,60205.0015540555
"2029",1996-11-18,-10593.4012927247,36795.4495660167,61780.1169901955,47388.8508587414
"2030",1996-11-19,-5135.6044673487,36293.9565690056,60254.3730317716,41429.5610363543
"2031",1996-11-20,1345.59834780349,35782.847291911,58801.654019932,34437.2489441076
"2032",1996-11-21,6756.05691004778,35255.1105764013,57307.5697770252,28499.0536663535
"2033",1996-11-22,12244.0205504462,34713.6067872465,55778.2897012778,22469.5862368002
"2034",1996-11-23,5329.75496451549,34160.9250345295,55769.1995575266,28831.170070014
"2035",1996-11-24,14860.6915944081,33638.4227289215,55787.9308594236,18777.7311345134
"2036",1996-11-25,19281.2747537208,33143.2914280595,54115.4079942694,13862.0166743388
"2037",1996-11-26,23119.9777969898,32642.3773012956,52432.0643925337,9522.39950430585
"2038",1996-11-27,23695.4775521183,32136.1136824286,52297.6169603082,8440.63613031031
"2039",1996-11-28,24127.0655517757,31663.406045648,52162.037310732,7536.34049387234
"2040",1996-11-29,27343.6848646752,31221.1389347337,50405.1085952963,3877.4540700585
"2041",1996-11-30,25960.4299955677,30773.5517804851,50201.6054038653,4813.12178491742
"2042",1996-12-01,8135.5374208912,30358.9912202161,51558.8443003535,22223.4537993249
"2043",1996-12-02,10328.411125834,30012.3837689081,54427.1493598171,19683.9726430741
"2044",1996-12-03,9589.14013615681,29774.037594466,55693.6497003055,20184.8974583092
"2045",1996-12-04,3852.19923236302,29598.7891136755,57038.0601970609,25746.5898813125
"2046",1996-12-05,10710.9976984071,29474.4200251303,55591.3102312567,18763.4223267231
"2047",1996-12-06,10664.8177371232,29295.9370448338,55440.1621054576,18631.1193077105
"2048",1996-12-07,-1849.76950815038,29125.6005174253,55376.0670652746,30975.3700255757
"2049",1996-12-08,11715.6315808823,28955.558032058,55274.3408338515,17239.9264511757
"2050",1996-12-09,16505.7254171997,28792.8754560766,53682.3679316221,12287.1500388769
"2051",1996-12-10,19047.162406789,28589.4937548181,51990.5988746698,9542.33134802907
"2052",1996-12-11,19548.9820662974,28356.2546685205,51816.5132924136,8807.2726022231
"2053",1996-12-12,18611.9879229384,28136.2127451539,50181.5948275488,9524.22482221545
"2054",1996-12-13,10662.7011270203,27882.8279676334,53145.4847486111,17220.1268406131
"2055",1996-12-14,12534.8058427987,27717.4322858518,54450.1873408663,15182.6264430532
"2056",1996-12-15,1975.66151830232,27605.0125787273,55822.7421761724,25629.351060425
"2057",1996-12-16,5301.85137477315,27534.2795680089,57338.2126024583,22232.4281932358
"2058",1996-12-17,-24972.0942844929,27492.8532860955,61942.049052603,52464.9475705885
"2059",1996-12-18,-26253.76373223,27553.1650121176,69494.6633863917,53806.9287443476
"2060",1996-12-19,-24007.6112019329,27804.9408232695,67966.1215058251,51812.5520252024
"2061",1996-12-20,-15638.4956139833,27985.5640686042,66421.8846290351,43624.0596825875
"2062",1996-12-21,-4061.71631016575,28101.7734395035,61876.253555811,32163.4897496693
"2063",1996-12-22,-2162.50945192628,28071.1467364815,60229.9922693841,30233.6561884078
"2064",1996-12-23,-9692.99279834668,27996.6852030915,58576.2231584974,37689.6780014382
"2065",1996-12-24,-19459.7298680917,27882.4791973887,63588.582855504,47342.2090654804
"2066",1996-12-25,-7604.32140683848,27851.1609804366,65000.0707689838,35455.4823872751
"2067",1996-12-26,-5456.20131051181,27862.4845226075,63347.3331605549,33318.6858331194
"2068",1996-12-27,-8028.92008250295,27827.440566714,61684.859687704,35856.3606492169
"2069",1996-12-28,-3596.03053262588,27750.3746323916,60032.7777048787,31346.4051650175
"2070",1996-12-29,2794.17514412942,27635.2112889685,56784.475184785,24841.0361448391
"2071",1996-12-30,10469.2097063304,27448.6418446623,55091.1050571725,16979.4321383318
"2072",1996-12-31,4434.96195589628,27234.1425447049,54948.3562986815,22799.1805888086
"2073",1997-01-01,13534.8090930861,27031.1717215127,53252.2462878847,13496.3626284266
"2074",1997-01-02,15181.1468725665,26801.7389218889,51526.170961411,11620.5920493223
"2075",1997-01-03,19252.9556882153,26548.2645741881,49798.6708988048,7295.30888597281
"2076",1997-01-04,9627.8882630392,26272.9359651752,49634.1990125021,16645.047702136
"2077",1997-01-05,-26883.7655482494,26014.7248078336,55995.0453504664,52898.490356083
"2078",1997-01-06,-21551.3220724716,25903.1038553971,66972.0137830098,47454.4259278688
"2079",1997-01-07,-3155.57611718468,26056.2148955425,62345.5326374788,29211.7910127272
"2080",1997-01-08,-3285.92367887723,26065.8946420835,62260.5955371112,29351.8183209607
"2081",1997-01-09,-23023.5928504172,26064.5335862941,62314.3714558509,49088.1264367113
"2082",1997-01-10,-992.124293204644,26041.8402405918,62451.3200839853,27033.9645337964
"2083",1997-01-11,-1131.02528911426,25999.8375299569,62357.6944943265,27130.8628190711
"2084",1997-01-12,5959.6522402856,25951.7081737931,59155.6431230519,19992.0559335075
"2085",1997-01-13,7220.30648556584,25819.736696721,55894.0045215984,18599.4302111552
"2086",1997-01-14,4130.11639731595,25614.5894880548,54047.6780046032,21484.4730907388
"2087",1997-01-15,5811.72741903768,25393.5906566971,52231.9893828621,19581.8632376594
"2088",1997-01-16,-104.824781185373,25156.7778957671,55346.0946950643,25261.6026769525
"2089",1997-01-17,3471.0838801156,25000.6166809834,55149.9783986627,21529.5328008678
"2090",1997-01-18,14695.3362680002,24857.6154264319,51835.923736148,10162.2791584317
"2091",1997-01-19,15629.903181522,24648.0283281381,50013.1418875225,9018.12514661609
"2092",1997-01-20,10731.1272160422,24419.4260325523,49870.3358326858,13688.2988165101
"2093",1997-01-21,18584.710469494,24202.2297919078,48083.9680577729,5617.51932241373
"2094",1997-01-22,-48557.8939201429,23965.2843095007,52582.7720927046,72523.1782296436
"2095",1997-01-23,-28021.6317951984,23857.9196355085,68441.0824909089,51879.5514307069
"2096",1997-01-24,-32082.5809354112,24123.2281516713,71828.9418723021,56205.8090870825
"2097",1997-01-25,-47297.2569374092,24411.8720066478,75280.995043889,71709.128944057
"2098",1997-01-26,-30160.8770584296,24718.7160880492,73805.9451561274,54879.5931464788
"2099",1997-01-27,-28706.5291427248,24951.0374415371,69201.384776608,53657.5665842618
"2100",1997-01-28,-14824.6030494041,25029.6402625243,67954.6844623007,39854.2433119284
"2101",1997-01-29,-4319.61119329171,25027.7787447648,63000.8522187874,29347.3899380565
"2102",1997-01-30,1373.99826497378,24915.698275212,59640.6403102548,23541.7000102382
"2103",1997-01-31,337.397660638992,24737.3203078057,56259.9015012904,24399.9226471667
"2104",1997-02-01,8960.89122904581,24498.81581545,54525.5004611893,15537.9245864042
"2105",1997-02-02,9515.01219084366,24239.371469067,52667.3308492676,14724.3592782233
"2106",1997-02-03,9640.62646271253,23968.7149578378,50914.1790256886,14328.0884951252
"2107",1997-02-04,8914.06341940843,23679.3464797116,49086.4148136144,14765.2830603032
"2108",1997-02-05,4126.59266809963,23379.3566713299,50500.2282736506,19252.7640032303
"2109",1997-02-06,12747.376477157,23140.0290928966,48710.3021327491,10392.6526157396
"2110",1997-02-07,11289.6291820205,22883.9884445406,48502.651190189,11594.3592625201
"2111",1997-02-08,14609.0125367048,22648.6881338853,46719.6976692014,8039.67559718051
"2112",1997-02-09,14071.904979861,22394.1397238239,44645.2204831514,8322.23474396288
"2113",1997-02-10,14041.5540889146,22145.5111666214,44516.227689802,8103.95707770681
"2114",1997-02-11,12438.5893352736,21910.5628174779,44569.1892466503,9471.97348220427
"2115",1997-02-12,8108.59296596665,21673.1502246323,46271.447892698,13564.5572586657
"2116",1997-02-13,16327.024973643,21466.0309507879,46299.0241185868,5139.00597714492
"2117",1997-02-14,17836.043850502,21257.4756061912,44505.0369206685,3421.43175568923
"2118",1997-02-15,17654.9096179111,21027.8570574624,44367.8668307667,3372.94743955125
"2119",1997-02-16,15190.6487334993,20810.2620772317,44231.7008234181,5619.6133437324
"2120",1997-02-17,17351.0816601966,20603.5960603664,44042.879885065,3252.51440016984
"2121",1997-02-18,20580.2321219096,20411.8313875532,42334.7482698877,-168.400734356361
"2122",1997-02-19,20109.5100255822,20191.0372749925,42246.036422027,81.5272494103592
"2123",1997-02-20,13992.2349129195,19977.2544308155,43746.024427475,5985.01951789601
"2124",1997-02-21,-55099.6062002553,19806.0841466193,53247.4998536034,74905.6903468747
"2125",1997-02-22,-46281.8495127292,19849.9057020604,69355.8270606123,66131.7552147897
"2126",1997-02-23,-25231.8121551214,20235.8297713305,70069.2494844908,45467.6419264519
"2127",1997-02-24,-16891.9900344111,20527.2237081654,67367.5517926764,37419.2137425765
"2128",1997-02-25,-1358.87676439079,20670.6257937384,60705.2409537968,22029.5025581292
"2129",1997-02-26,-1657.10587611384,20666.6598821482,58959.5640274216,22323.765758262
"2130",1997-02-27,-22291.4531441418,20622.816897188,58738.345838021,42914.2700413298
"2131",1997-02-28,1425.3078785726,20585.3990588027,57080.2934402965,19160.0911802301
"2132",1997-03-01,-3545.62384675898,20510.5647826662,55211.2864119555,24056.1886294252
"2133",1997-03-02,-2853.29372361211,20411.7586856951,55015.3999750867,23265.0524093072
"2134",1997-03-03,-975.796758308017,20323.1553142055,54937.8197582358,21298.9520725135
"2135",1997-03-04,3720.76318301272,20233.8904132048,53216.5225396737,16513.1272301921
"2136",1997-03-05,5120.63623202032,20110.6809209453,51376.7191052764,14990.044688925
"2137",1997-03-06,1405.19159123811,19965.2100337573,51273.7793218256,18560.0184425192
"2138",1997-03-07,6192.63458925518,19824.4306117652,49556.909192488,13631.79602251
"2139",1997-03-08,8825.24904900952,19653.8078294397,47826.5932253742,10828.5587804302
"2140",1997-03-09,6456.04355759744,19456.1129443971,46091.0407036335,13000.0693867997
"2141",1997-03-10,8452.94526395314,19233.8500682538,45989.9794834283,10780.9048043007
"2142",1997-03-11,15368.8796461022,19023.4613268225,44260.1357614928,3654.58168072025
"2143",1997-03-12,15200.5640296736,18789.6618393076,44135.2275939609,3589.09780963393
"2144",1997-03-13,15033.2066801696,18568.8271977193,44011.263988963,3535.62051754964
"2145",1997-03-14,-2549.92583344473,18359.773375282,43888.2322705537,20909.6992087267
"2146",1997-03-15,12039.8243247702,18161.4263537104,43817.0710425745,6121.60202894015
"2147",1997-03-16,14641.8838564243,17972.8119004095,43772.6477877124,3330.92804398518
"2148",1997-03-17,13319.8325224926,17787.3715436968,42028.4630615714,4467.5390212042
"2149",1997-03-18,17065.5553433675,17576.8857269519,41854.0026931144,511.330383584311
"2150",1997-03-19,16898.0498204385,17382.2662337979,41729.8250066477,484.216413359361
"2151",1997-03-20,16303.1833616236,17197.0955021982,41606.5582477719,893.912140574663
"2152",1997-03-21,3775.27543413846,17020.5170790224,43093.2827365864,13245.2416448839
"2153",1997-03-22,9555.2340954355,16886.1630206215,44535.6273990799,7330.92892518604
"2154",1997-03-23,11683.7319460187,16796.5463738387,42763.0657204144,5112.81442782009
"2155",1997-03-24,10627.6105470261,16677.2655908892,42584.2001629948,6049.65504386313
"2156",1997-03-25,1002.67910350554,16566.2302720108,40899.8408502503,15563.5511685052
"2157",1997-03-26,12305.660923112,16420.4357162073,42538.1520258574,4114.77479309526
"2158",1997-03-27,13720.708488847,16304.9516217391,40713.287127026,2584.24313289214
"2159",1997-03-28,10378.3669110528,16166.4851238891,42245.192237062,5788.11821283633
"2160",1997-03-29,5280.8441216325,16063.3909682798,45477.916280178,10782.5468466473
"2161",1997-03-30,-1377.75760907238,16019.1331727638,50406.4425389867,17396.8907818362
"2162",1997-03-31,-15581.2589367299,16055.7024482294,53564.5513906925,31636.9613849593
"2163",1997-04-01,-3088.80093716904,16146.6646875527,53669.0228136078,19235.4656247218
"2164",1997-04-02,-350.252028060873,16210.1171750451,53858.8694661656,16560.369203106
"2165",1997-04-03,-5134.16329186299,16238.016660864,57067.0613646999,21372.179952727
"2166",1997-04-04,-10331.2954410361,16316.8808101242,62108.4389189832,26648.1762511603
"2167",1997-04-05,-24640.2895589027,16458.6725125321,70547.6421921555,41098.9620714347
"2168",1997-04-06,-15597.4266353068,16712.1649403034,60750.2713658854,32309.5915756102
"2169",1997-04-07,-39381.0769752312,16743.0728612453,83879.3973326108,56124.1498364766
"2170",1997-04-08,-135404.761958486,17188.9367524157,160774.019936746,152593.698710902
"2171",1997-04-09,-101586.311578242,18937.6029870947,136755.27043708,120523.914565337
"2172",1997-04-10,-68642.2339989701,20064.0158396434,115915.521949823,88706.2498386135
"2173",1997-04-11,-48108.1669128759,20656.1978308052,99198.218093184,68764.3647436811
"2174",1997-04-12,-37953.3091419719,20898.9895964168,87387.3613863748,58852.2987383887
"2175",1997-04-13,-24912.0393294962,20911.9395000269,80877.8545593079,45823.9788295231
"2176",1997-04-14,-18083.8241470161,20780.9438792343,73767.5923466655,38864.7680262504
"2177",1997-04-15,-12012.4505193247,20562.2404594101,68594.0692642301,32574.6909787348
"2178",1997-04-16,-19430.8503098142,20271.1051297978,72199.9549247983,39701.955439612
"2179",1997-04-17,-23565.8128378265,20038.4932981626,80827.62152218,43604.3061359891
"2180",1997-04-18,-24069.8314635212,19958.4415690852,84574.4172477451,44028.2730326064
"2181",1997-04-19,-44833.4581603189,19910.7479693733,88070.3517194678,64744.2061296922
"2182",1997-04-20,-24669.9977137679,19913.6519196448,88494.1217846202,44583.6496334128
"2183",1997-04-21,-23068.0452163377,19884.196330683,90571.6940266194,42952.2415470207
"2184",1997-04-22,-31239.7867953269,19851.0955741603,95550.0840388451,51090.8823694872
"2185",1997-04-23,-38417.9106087637,19917.0040845938,98783.6454305538,58334.9146933575
"2186",1997-04-24,-45924.7732332397,20049.6637409545,102034.103440956,65974.4369741942
"2187",1997-04-25,-49802.2852817792,20245.4659253891,101829.149323359,70047.7512071683
"2188",1997-04-26,-45722.5884366989,20444.3105232008,98522.2433144292,66166.8989598997
"2189",1997-04-27,-49334.8406739875,20559.374472692,94518.1094120512,69894.2151466795
"2190",1997-04-28,-67375.4010125104,20652.7176556663,98145.1506284829,88028.1186681767
"2191",1997-04-29,-60616.3696545697,20788.8454767229,97726.8688522903,81405.2151312926
"2192",1997-04-30,-53288.8733620749,20960.836694124,92773.1794748133,74249.7100561989
"2193",1997-05-01,-73145.9018053643,21015.0247782155,92946.5750441314,94160.9265835798
"2194",1997-05-02,-63177.6426730213,21056.2734089305,94313.5101581979,84233.9160819518
"2195",1997-05-03,-97618.48714676,21170.9071438085,96271.3959930796,118789.394290568
"2196",1997-05-04,-87931.9368834893,21299.3904228974,106344.933324204,109231.327306387
"2197",1997-05-05,-97209.436102975,21666.9577733165,100212.880442212,118876.393876292
"2198",1997-05-06,-115131.580094923,21826.5066368871,121139.219905078,136958.08673181
"2199",1997-05-07,-97641.3103484769,21910.2691265567,113878.820700175,119551.579475034
"2200",1997-05-08,-83112.5908069544,22373.4122724649,101416.446508871,105486.003079419
"2201",1997-05-09,-66941.2403915549,22578.6989881815,96197.1367684984,89519.9393797364
"2202",1997-05-10,-49439.9211299666,22659.4745919375,89152.4705730766,72099.395721904
"2203",1997-05-11,-34475.8545716606,22593.5861866502,81813.0735637792,57069.4407583108
"2204",1997-05-12,-25955.2804821656,22414.5231976591,78402.1580596254,48369.8036798246
"2205",1997-05-13,-16132.9989141181,22167.6175584891,76363.1800170562,38300.6164726073
"2206",1997-05-14,-10186.9384281827,21928.8829235583,74380.8700017246,32115.821351741
"2207",1997-05-15,-14773.1997185672,21695.737670507,74522.2288846653,36468.9373890742
"2208",1997-05-16,-6571.99046616972,21477.8054298361,77933.0724143663,28049.7958960058
"2209",1997-05-17,-55.9484520507394,21373.8888066518,76161.3876122999,21429.8372587025
"2210",1997-05-18,5896.96645049538,21263.4038665403,74475.4403581569,15366.4374160449
"2211",1997-05-19,11185.3464776903,21145.3118148625,74719.4092249637,9959.96533717227
"2212",1997-05-20,17825.6912946971,21047.7085421155,75025.3804781758,3222.01724741839
"2213",1997-05-21,23530.9024029334,20969.9348822891,75390.2822011174,-2560.96752064432
"2214",1997-05-22,29450.1203115234,20911.4272371852,75821.0412166716,-8538.69307433823
"2215",1997-05-23,35157.0784789502,20871.7090121769,76319.5368061118,-14285.3694667733
"2216",1997-05-24,39941.8526915299,20850.382904916,76889.5098874564,-19091.4697866138
"2217",1997-05-25,41881.2120518171,20847.1239632306,79168.593822958,-21034.0880885865
"2218",1997-05-26,52110.4731617948,20906.3251471061,78252.4642768701,-31204.1480146887
"2219",1997-05-27,57668.6736619315,20931.5351343981,79055.6387476809,-36737.1385275334
"2220",1997-05-28,63030.7096699579,20968.2122893271,79918.7083513802,-42062.4973806309
"2221",1997-05-29,65533.8384812181,21018.1185801215,82585.2899677529,-44515.7199010966
"2222",1997-05-30,53613.3925783641,21116.8518928652,86869.9972764463,-32496.5406854989
"2223",1997-05-31,62564.8778545721,21311.5912807991,89520.2189299183,-41253.286573773
"2224",1997-06-01,64017.0990585263,21565.1007576496,92339.4439582715,-42451.9983008767
"2225",1997-06-02,71783.5965458935,21864.1140796176,93919.0584896587,-49919.4824662759
"2226",1997-06-03,74953.7228460302,22140.6998743753,97093.4222941168,-52813.0229716549
"2227",1997-06-04,83354.452319063,22448.5926397382,98898.5584252171,-60905.8596793248
"2228",1997-06-05,86289.8380483183,22732.5909738388,102233.330103863,-63557.2470744795
"2229",1997-06-06,89335.349295911,23050.7586020101,105674.778171493,-66284.5906939009
"2230",1997-06-07,97211.5515221612,23400.629139132,107854.241112891,-73810.9223830292
"2231",1997-06-08,93975.9334714251,23720.6805047483,112892.582150781,-70255.2529666768
"2232",1997-06-09,104823.140207189,24130.0922183479,115244.62229472,-80693.0479888415
"2233",1997-06-10,108489.316503196,24512.0193049666,119119.883750749,-83977.297198229
"2234",1997-06-11,112697.54755091,24921.1371647366,123157.99065189,-87776.4103861738
"2235",1997-06-12,123971.815062699,25351.3631985226,126024.225188616,-98620.4518641761
"2236",1997-06-13,122471.451991571,25738.8031150036,124501.902292306,-96732.6488765676
"2237",1997-06-14,127686.577494872,26055.4814550516,121746.000971325,-101631.096039821
"2238",1997-06-15,132336.572164326,26245.53205389,118943.107721515,-106091.040110436
"2239",1997-06-16,106389.887276522,26325.0945420312,118628.439851083,-80064.7927344904
"2240",1997-06-17,110835.972482258,26428.8701855312,118155.373175647,-84407.1022967265
"2241",1997-06-18,108403.199266431,26581.7168569371,116653.48548415,-81821.4824094941
"2242",1997-06-19,117733.002711752,26697.5806421795,114442.298308936,-91035.4220695728
"2243",1997-06-20,114814.570598382,26679.2369734586,113175.80603211,-88135.3336249234
"2244",1997-06-21,91889.2649966213,26620.1554072622,112969.777485345,-65269.1095893591
"2245",1997-06-22,92533.7211332093,26599.5080288431,112262.654823704,-65934.2131043663
"2246",1997-06-23,90034.4020626485,26667.1081321987,110895.948204948,-63367.2939304498
"2247",1997-06-24,65112.6559489913,26709.1869221941,110807.933079777,-38403.4690267973
"2248",1997-06-25,74618.6312349594,26782.9371438045,109311.245369922,-47835.6940911549
"2249",1997-06-26,75059.4958431027,26857.8467982461,108374.820678834,-48201.6490448566
"2250",1997-06-27,86405.1991797178,26882.8860174437,106705.376305727,-59522.3131622741
"2251",1997-06-28,87702.8976260716,26767.7205219947,105791.476747575,-60935.1771040769
"2252",1997-06-29,96448.0455214128,26614.8817741809,103880.264693586,-69833.1637472318
"2253",1997-06-30,96573.6298775326,26355.5734735305,102883.37575198,-70218.0564040021
"2254",1997-07-01,94475.0243982791,26076.438830684,101758.352482537,-68398.5855675951
"2255",1997-07-02,94542.4951008651,25790.8055114445,100605.230031811,-68751.6895894207
"2256",1997-07-03,78390.1557232213,25503.6770926959,99582.0515553494,-52886.4786305254
"2257",1997-07-04,98209.1572278257,25205.408008208,97443.0977374172,-73003.7492196177
"2258",1997-07-05,97533.5233297193,24847.2995106821,96343.0023360405,-72686.2238190372
"2259",1997-07-06,90725.0014512359,24491.9519397616,94287.603155982,-66233.0495114743
"2260",1997-07-07,94079.9590529997,24069.4471459831,94159.0383993216,-70010.5119070165
"2261",1997-07-08,79800.3396651338,23731.4171765479,93155.9427177015,-56068.9224885859
"2262",1997-07-09,79266.2921828931,23391.1873718861,92658.0365305874,-55875.104811007
"2263",1997-07-10,76884.6252523216,23163.0089710671,91549.5004352939,-53721.6162812545
"2264",1997-07-11,87206.9530354231,22939.1304321549,90931.4048205482,-64267.8226032682
"2265",1997-07-12,86836.1601747578,22632.2302895211,90912.4159371047,-64203.9298852367
"2266",1997-07-13,100021.821723424,22342.6384167755,90509.589086624,-77679.1833066486
"2267",1997-07-14,99772.713418573,21955.4846791622,90466.1002653667,-77817.2287394107
"2268",1997-07-15,99807.0266469482,21589.5096114526,90420.6611302074,-78217.5170354956
"2269",1997-07-16,99694.7244134961,21242.7920415664,90371.5149677381,-78451.9323719297
"2270",1997-07-17,99579.458839268,20913.5881182142,90319.5541926869,-78665.8707210538
"2271",1997-07-18,99175.7171610724,20600.3149821938,90264.7863481084,-78575.4021788786
"2272",1997-07-19,99199.1017640197,20301.5359415934,90209.0141384907,-78897.5658224263
"2273",1997-07-20,99218.6447571858,20015.9470123934,90149.5500060071,-79202.6977447924
"2274",1997-07-21,93952.2247841581,19742.3646987127,90086.3929416758,-74209.8600854454
"2275",1997-07-22,98994.3474325594,19479.7148985321,90053.2088955257,-79514.6325340274
"2276",1997-07-23,98861.3559944818,19227.022831237,89984.421537701,-79634.3331632448
"2277",1997-07-24,98725.4359150416,18983.4038928734,89912.8567077185,-79742.0320221682
"2278",1997-07-25,98586.5901150032,18748.0553536744,89838.5177378251,-79838.5347613287
"2279",1997-07-26,98159.3011676788,18520.2488202867,89761.407630666,-79639.0523473921
"2280",1997-07-27,97873.7116752913,18299.3233922692,89683.3894364517,-79574.3882830222
"2281",1997-07-28,97728.9018254171,18084.6794489225,89603.5438102425,-79644.2223764946
"2282",1997-07-29,98009.4611887437,17875.7730083992,89520.9408105886,-80133.6881803445
"2283",1997-07-30,97856.00374599,17672.110606387,89432.754927374,-80183.893139603
"2284",1997-07-31,97699.6322653185,17473.2446465159,89341.8094601973,-80226.3876188027
"2285",1997-08-01,97540.3481642721,17278.7691790452,89248.1063813234,-80261.5789852269
"2286",1997-08-02,95950.5527900033,17088.3160683876,89151.6476169788,-78862.2367216157
"2287",1997-08-03,97222.6398725596,16901.55151366,89062.0275017533,-80321.0883588995
"2288",1997-08-04,95627.0033864923,16718.1728897514,88960.040641382,-78908.8304967408
"2289",1997-08-05,95465.7364455999,16537.9058793886,88864.9808087204,-78927.8305662113
"2290",1997-08-06,96729.1826158564,16360.5018694028,88767.1922579656,-80368.6807464536
"2291",1997-08-07,96552.38016101,16185.7355868664,88656.9139716146,-80366.6445741436
"2292",1997-08-08,95365.24132244,16013.4029530109,87063.6646851102,-79351.8383694291
"2293",1997-08-09,94198.9668024736,15936.540617669,85491.5937316705,-78262.4261848046
"2294",1997-08-10,91197.3535464976,15948.1941530975,83940.2333015042,-75249.1593934
"2295",1997-08-11,88371.1258997252,16042.0232887622,82421.5492516959,-72329.1026109629
"2296",1997-08-12,90572.5617045264,16212.2465873439,80933.8824745356,-74360.3151171825
"2297",1997-08-13,73498.8560135922,16453.5910289418,79443.548865928,-57045.2649846504
"2298",1997-08-14,88384.9432882297,16761.2460902213,78077.3385277279,-71623.6971980085
"2299",1997-08-15,77773.2570370952,17130.8219338734,76624.3929872977,-60642.4351032218
"2300",1997-08-16,78520.3781654803,17558.3113523291,75251.931576925,-60962.0668131512
"2301",1997-08-17,85840.6024602243,18040.0551374229,73885.2973024698,-67800.5473228014
"2302",1997-08-18,84416.4032500556,18572.7105741768,72482.2581683383,-65843.6926758787
"2303",1997-08-19,83726.5244312903,19153.2227818318,71099.3790928714,-64573.3016494586
"2304",1997-08-20,82909.5121815823,19778.7986485818,69731.7526935328,-63130.7135330005
"2305",1997-08-21,49845.0183476348,20446.8831281434,68380.0218938978,-29398.1352194914
"2306",1997-08-22,79956.2817018342,21155.1376863383,67246.5005206347,-58801.1440154959
