"","Date","Source","Sink","Pipe","Net"
"2088",1997-01-16,-104.833112789907,25156.7778957671,55346.0863634598,25261.611008557
"2089",1997-01-17,3471.075596228,25000.6166809834,55149.9701147751,21529.5410847554
"2090",1997-01-18,14695.3284908719,24857.6154264319,51835.9159590197,10162.28693556
"2091",1997-01-19,15629.8956769776,24648.0283281381,50013.1343829781,9018.13265116058
"2092",1997-01-20,10731.1197532945,24419.4260325523,49870.3283699381,13688.3062792578
"2093",1997-01-21,18584.7032755769,24202.2297919078,48083.9608638557,5617.52651633092
"2094",1997-01-22,-48557.9017541428,23965.2843095007,52582.7642587046,72523.1860636436
"2095",1997-01-23,-28021.6418428802,23857.9196355085,68441.0724432272,51879.5614783887
"2096",1997-01-24,-32082.5913703057,24123.2281516713,71828.9314374076,56205.819521977
"2097",1997-01-25,-47297.2677535921,24411.8720066478,75280.9842277061,71709.1397602399
"2098",1997-01-26,-30160.8875822016,24718.7160880492,73805.9346323554,54879.6036702508
"2099",1997-01-27,-28706.5389350766,24951.0374415371,69201.3749842561,53657.5763766137
"2100",1997-01-28,-14824.6125610461,25029.6402625243,67954.6749506588,39854.2528235704
"2101",1997-01-29,-4319.61998881816,25027.7787447648,63000.8434232609,29347.398733583
"2102",1997-01-30,1373.98995818818,24915.698275212,59640.6320034693,23541.7083170238
"2103",1997-01-31,337.389836945018,24737.3203078057,56259.8936775964,24399.9304708607
"2104",1997-02-01,8960.88366629167,24498.81581545,54525.4928984351,15537.9321491583
"2105",1997-02-02,9515.00488633224,24239.371469067,52667.3235447561,14724.3665827348
"2106",1997-02-03,9640.61941384333,23968.7149578378,50914.1719768194,14328.0955439944
"2107",1997-02-04,8914.05662367608,23679.3464797116,49086.4080178821,14765.2898560355
"2108",1997-02-05,4126.58569537925,23379.3566713299,50500.2213009302,19252.7709759507
"2109",1997-02-06,12747.3697556022,23140.0290928966,48710.2954111943,10392.6593372944
"2110",1997-02-07,11289.6224968129,22883.9884445406,48502.6445049814,11594.3659477277
"2111",1997-02-08,14609.006099329,22648.6881338853,46719.6912318256,8039.68203455623
"2112",1997-02-09,14071.8987880378,22394.1397238239,44645.2142913282,8322.24093578606
"2113",1997-02-10,14041.5479300254,22145.5111666214,44516.2215309129,8103.96323659593
"2114",1997-02-11,12438.5832090907,21910.5628174779,44569.1831204674,9471.97960838721
"2115",1997-02-12,8108.58666311097,21673.1502246323,46271.4415898423,13564.5635615213
"2116",1997-02-13,16327.0187043293,21466.0309507879,46299.0178492731,5139.01224645862
"2117",1997-02-14,17836.0378223451,21257.4756061912,44505.0308925117,3421.43778384608
"2118",1997-02-15,17654.903621561,21027.8570574624,44367.8608344166,3372.95343590134
"2119",1997-02-16,15190.6427687374,20810.2620772317,44231.6948586562,5619.61930849434
"2120",1997-02-17,17351.075726806,20603.5960603664,44042.8739516744,3252.52033356042
"2121",1997-02-18,20580.2264250385,20411.8313875532,42334.7425730165,-168.395037485232
"2122",1997-02-19,20109.504358451,20191.0372749925,42246.0307548958,81.5329165415351
"2123",1997-02-20,13992.2290711432,19977.2544308155,43746.0185856987,5985.02535967229
"2124",1997-02-21,-55099.6132329616,19806.0841466193,53247.4928208972,74905.6973795809
"2125",1997-02-22,-46281.8585355811,19849.9057020604,69355.8180377605,66131.7642376415
"2126",1997-02-23,-25231.8211233091,20235.8297713305,70069.2405163031,45467.6508946396
"2127",1997-02-24,-16891.9985463901,20527.2237081654,67367.5432806974,37419.2222545555
"2128",1997-02-25,-1358.88442576543,20670.6257937384,60705.2332924222,22029.5102195039
"2129",1997-02-26,-1657.11329502444,20666.6598821482,58959.556608511,22323.7731771726
"2130",1997-02-27,-22291.4605217572,20622.816897188,58738.3384604056,42914.2774189452
"2131",1997-02-28,1425.30073971954,20585.3990588027,57080.2863014435,19160.0983190832
"2132",1997-03-01,-3545.63074938521,20510.5647826662,55211.2795093293,24056.1955320514
"2133",1997-03-02,-2853.30058876182,20411.7586856951,55015.393109937,23265.0592744569
"2134",1997-03-03,-975.803586244205,20323.1553142055,54937.8129302996,21298.9589004497
"2135",1997-03-04,3720.75658691071,20233.8904132048,53216.5159435717,16513.1338262941
"2136",1997-03-05,5120.62986541992,20110.6809209453,51376.712738676,14990.0510555254
"2137",1997-03-06,1405.1852583563,19965.2100337573,51273.7729889438,18560.024775401
"2138",1997-03-07,6192.62848273708,19824.4306117652,49556.9030859699,13631.8021290281
"2139",1997-03-08,8825.24316670332,19653.8078294397,47826.587343068,10828.5646627364
"2140",1997-03-09,6456.03789743317,19456.1129443971,46091.0350434692,13000.075046964
"2141",1997-03-10,8452.93963289665,19233.8500682538,45989.9738523718,10780.9104353572
"2142",1997-03-11,15368.8742344174,19023.4613268225,44260.130349808,3654.58709240504
"2143",1997-03-12,15200.5586455632,18789.6618393076,44135.2222098505,3589.10319374439
"2144",1997-03-13,15033.2013234492,18568.8271977193,44011.2586322425,3535.62587427012
"2145",1997-03-14,-2549.93116295812,18359.773375282,43888.2269410403,20909.7045382401
"2146",1997-03-15,12039.8190222825,18161.4263537104,43817.0657400867,6121.60733142788
"2147",1997-03-16,14641.8785807823,17972.8119004095,43772.6425120704,3330.9333196272
"2148",1997-03-17,13319.8274606486,17787.3715436968,42028.4579997274,4467.54408304821
"2149",1997-03-18,17065.550306944,17576.8857269519,41853.9976566909,511.335420007847
"2150",1997-03-19,16898.0448092678,17382.2662337979,41729.819995477,484.221424530071
"2151",1997-03-20,16303.1783755394,17197.0955021982,41606.5532616877,893.917126658875
"2152",1997-03-21,3775.27028793174,17020.5170790224,43093.2775903797,13245.2467910906
"2153",1997-03-22,9555.22879052545,16886.1630206215,44535.6220941698,7330.9342300961
"2154",1997-03-23,11683.7268517848,16796.5463738387,42763.0606261805,5112.81952205394
"2155",1997-03-24,10627.6054782566,16677.2655908892,42584.1950942253,6049.66011263258
"2156",1997-03-25,1002.67424293621,16566.2302720108,40899.8359896809,15563.5560290745
"2157",1997-03-26,12305.6559042473,16420.4357162073,42538.1470069927,4114.77981195996
"2158",1997-03-27,13720.7036768279,16304.9516217391,40713.2823150069,2584.24794491127
"2159",1997-03-28,10378.3619414433,16166.4851238891,42245.1872674525,5788.1231824458
"2160",1997-03-29,5280.83881494452,16063.3909682798,45477.9109734901,10782.5521533353
"2161",1997-03-30,-1377.76343008132,16019.1331727638,50406.4367179778,17396.8966028452
"2162",1997-03-31,-15581.2650872609,16055.7024482294,53564.5452401615,31636.9675354903
"2163",1997-04-01,-3088.80705553258,16146.6646875527,53669.0166952442,19235.4717430853
"2164",1997-04-02,-350.258114475189,16210.1171750451,53858.8633797513,16560.3752895203
"2165",1997-04-03,-5134.16970214435,16238.016660864,57067.0549544185,21372.1863630084
"2166",1997-04-04,-10331.3023486153,16316.8808101242,62108.432011404,26648.1831587395
"2167",1997-04-05,-24640.2973105596,16458.6725125321,70547.6344404985,41098.9698230917
"2168",1997-04-06,-15597.4332879639,16712.1649403034,60750.2647132283,32309.5982282673
"2169",1997-04-07,-39381.0860407227,16743.0728612453,83879.3882671194,56124.158901968
"2170",1997-04-08,-135404.778968444,17188.9367524157,160774.002926787,152593.71572086
"2171",1997-04-09,-101586.325822622,18937.6029870947,136755.2561927,120523.928809717
"2172",1997-04-10,-68642.24589189,20064.0158396434,115915.510056903,88706.2617315335
"2173",1997-04-11,-48108.1770153084,20656.1978308052,99198.2079907515,68764.3748461136
"2174",1997-04-12,-37953.3179933457,20898.9895964168,87387.352535001,58852.3075897625
"2175",1997-04-13,-24912.0474531455,20911.9395000269,80877.8464356587,45823.9869531724
"2176",1997-04-14,-18083.8315537821,20780.9438792343,73767.5849398995,38864.7754330164
"2177",1997-04-15,-12012.4573850013,20562.2404594101,68594.0623985535,32574.6978444114
"2178",1997-04-16,-19430.8574673067,20271.1051297978,72199.9477673058,39701.9625971045
"2179",1997-04-17,-23565.8207764017,20038.4932981626,80827.6135836048,43604.3140745643
"2180",1997-04-18,-24069.8396806265,19958.4415690852,84574.4090306398,44028.2812497117
"2181",1997-04-19,-44833.4666512649,19910.7479693733,88070.3432285218,64744.2146206382
"2182",1997-04-20,-24670.0061499178,19913.6519196448,88494.1133484702,44583.6580695627
"2183",1997-04-21,-23068.053759136,19884.196330683,90571.6854838211,42952.2500898189
"2184",1997-04-22,-31239.7957628223,19851.0955741603,95550.0750713497,51090.8913369826
"2185",1997-04-23,-38417.9198339478,19917.0040845938,98783.6362053697,58334.9239185416
"2186",1997-04-24,-45924.7827109106,20049.6637409545,102034.093963285,65974.4464518651
"2187",1997-04-25,-49802.2946920809,20245.4659253891,101829.139913057,70047.76061747
"2188",1997-04-26,-45722.5974676034,20444.3105232008,98522.2342835248,66166.9079908041
"2189",1997-04-27,-49334.8493317286,20559.374472692,94518.1007543101,69894.2238044206
"2190",1997-04-28,-67375.4099208497,20652.7176556663,98145.1417201436,88028.127576516
"2191",1997-04-29,-60616.3785014264,20788.8454767229,97726.8600054336,81405.2239781493
"2192",1997-04-30,-53288.8816901159,20960.836694124,92773.1711467723,74249.7183842399
"2193",1997-05-01,-73145.9100782268,21015.0247782155,92946.5667712689,94160.9348564423
"2194",1997-05-02,-63177.6510420158,21056.2734089305,94313.5017892034,84233.9244509464
"2195",1997-05-03,-97618.4956097188,21170.9071438085,96271.3875301208,118789.402753527
"2196",1997-05-04,-87931.9461839076,21299.3904228974,106344.924023786,109231.336606805
"2197",1997-05-05,-97209.4447427813,21666.9577733165,100212.871802406,118876.402516098
"2198",1997-05-06,-115131.590147507,21826.5066368871,121139.209852493,136958.096784394
"2199",1997-05-07,-97641.3199875784,21910.2691265567,113878.811061073,119551.589114135
"2200",1997-05-08,-83112.5993177118,22373.4122724649,101416.437998113,105486.011590177
"2201",1997-05-09,-66941.2483757771,22578.6989881815,96197.1287842762,89519.9473639586
"2202",1997-05-10,-49439.9284566973,22659.4745919375,89152.463246346,72099.4030486347
"2203",1997-05-11,-34475.8612551896,22593.5861866502,81813.0668802501,57069.4474418399
"2204",1997-05-12,-25955.2868200612,22414.5231976591,78402.1517217297,48369.8100177203
"2205",1997-05-13,-16133.0050566648,22167.6175584891,76363.1738745095,38300.622615154
"2206",1997-05-14,-10186.944382228,21928.8829235583,74380.8640476794,32115.8273057863
"2207",1997-05-15,-14773.2056311141,21695.737670507,74522.2229721184,36468.9433016211
"2208",1997-05-16,-6571.99662134743,21477.8054298361,77933.0662591886,28049.8020511835
"2209",1997-05-17,-55.9544345668837,21373.8888066518,76161.3816297838,21429.8432412187
"2210",1997-05-18,5896.96063348446,21263.4038665403,74475.434541146,15366.4432330558
"2211",1997-05-19,11185.340681321,21145.3118148625,74719.4034285944,9959.97113354153
"2212",1997-05-20,17825.6855135005,21047.7085421155,75025.3746969793,3222.02302861494
"2213",1997-05-21,23530.8966313293,20969.9348822891,75390.2764295133,-2560.96174904016
"2214",1997-05-22,29450.1145438161,20911.4272371852,75821.0354489643,-8538.68730663097
"2215",1997-05-23,35157.0727093253,20871.7090121769,76319.531036487,-14285.3636971484
"2216",1997-05-24,39941.8469140503,20850.382904916,76889.5041099769,-19091.4640091343
"2217",1997-05-25,41881.2061263522,20847.1239632306,79168.5878974932,-21034.0821631216
"2218",1997-05-26,52110.4673508931,20906.3251471061,78252.4584659684,-31204.142203787
"2219",1997-05-27,57668.6678245971,20931.5351343981,79055.6329103464,-36737.1326901989
"2220",1997-05-28,63030.7037997313,20968.2122893271,79918.7024811536,-42062.4915104043
"2221",1997-05-29,65533.8324398693,21018.1185801215,82585.2839264041,-44515.7138597478
"2222",1997-05-30,53613.3862300268,21116.8518928652,86869.990928109,-32496.5343371616
"2223",1997-05-31,62564.8713266474,21311.5912807991,89520.2124019935,-41253.2800458482
"2224",1997-06-01,64017.0923460749,21565.1007576496,92339.4372458201,-42451.9915884253
"2225",1997-06-02,71783.5897728896,21864.1140796176,93919.0517166548,-49919.475693272
"2226",1997-06-03,74953.7158770091,22140.6998743753,97093.4153250957,-52813.0160026338
"2227",1997-06-04,83354.445276413,22448.5926397382,98898.551382567,-60905.8526366747
"2228",1997-06-05,86289.8307977977,22732.5909738388,102233.322853342,-63557.2398239589
"2229",1997-06-06,89335.3418322274,23050.7586020101,105674.770707809,-66284.5832302172
"2230",1997-06-07,97211.5439652827,23400.629139132,107854.233556012,-73810.9148261507
"2231",1997-06-08,93975.9255646255,23720.6805047483,112892.574243982,-70255.2450598773
"2232",1997-06-09,104823.132194902,24130.0922183479,115244.614282432,-80693.0399765539
"2233",1997-06-10,108489.30825471,24512.0193049666,119119.875502263,-83977.2889497431
"2234",1997-06-11,112697.53906085,24921.1371647366,123157.98216183,-87776.4018961132
"2235",1997-06-12,123971.80644683,25351.3631985226,126024.216572748,-98620.4432483079
"2236",1997-06-13,122471.443490221,25738.8031150036,124501.893790956,-96732.6403752177
"2237",1997-06-14,127686.56922547,26055.4814550516,121745.992701923,-101631.087770418
"2238",1997-06-15,132336.564122422,26245.53205389,118943.099679612,-106091.032068532
"2239",1997-06-16,106389.879222537,26325.0945420312,118628.431797098,-80064.7846805053
"2240",1997-06-17,110835.964416957,26428.8701855312,118155.365110346,-84407.0942314258
"2241",1997-06-18,108403.191306549,26581.7168569371,116653.477524268,-81821.4744496121
"2242",1997-06-19,117732.994970702,26697.5806421795,114442.290567886,-91035.4143285229
"2243",1997-06-20,114814.562957723,26679.2369734586,113175.798391451,-88135.325984264
"2244",1997-06-21,91889.2573411872,26620.1554072622,112969.769829911,-65269.101933925
"2245",1997-06-22,92533.7134637744,26599.5080288431,112262.647154269,-65934.2054349314
"2246",1997-06-23,90034.3944919398,26667.1081321987,110895.94063424,-63367.2863597411
"2247",1997-06-24,65112.6483642532,26709.1869221941,110807.925495039,-38403.4614420591
"2248",1997-06-25,74618.6237473495,26782.9371438045,109311.237882312,-47835.686603545
"2249",1997-06-26,75059.488451058,26857.8467982461,108374.813286789,-48201.6416528119
"2250",1997-06-27,86405.191990534,26882.8860174437,106705.369116544,-59522.3059730903
"2251",1997-06-28,87702.8905279156,26767.7205219947,105791.469649419,-60935.170005921
"2252",1997-06-29,96448.0386201831,26614.8817741809,103880.257792356,-69833.1568460021
"2253",1997-06-30,96573.6230630242,26355.5734735305,102883.368937471,-70218.0495894937
"2254",1997-07-01,94475.0176691264,26076.438830684,101758.345753384,-68398.5788384424
"2255",1997-07-02,94542.4884557282,25790.8055114445,100605.223386674,-68751.6829442837
"2256",1997-07-03,78390.1491607853,25503.6770926959,99582.0449929134,-52886.4720680894
"2257",1997-07-04,98209.1508506509,25205.408008208,97443.0913602424,-73003.7428424428
"2258",1997-07-05,97533.5170313575,24847.2995106821,96342.9960376786,-72686.2175206754
"2259",1997-07-06,90724.9953330032,24491.9519397616,94287.5970377493,-66233.0433932416
"2260",1997-07-07,94079.9529079899,24069.4471459831,94159.0322543118,-70010.5057620067
"2261",1997-07-08,79800.3335953575,23731.4171765479,93155.9366479252,-56068.9164188096
"2262",1997-07-09,79266.2860865676,23391.1873718861,92658.030434262,-55875.0987146816
"2263",1997-07-10,76884.6192301983,23163.0089710671,91549.4944131706,-53721.6102591313
"2264",1997-07-11,87206.9471248334,22939.1304321549,90931.3989099585,-64267.8166926785
"2265",1997-07-12,86836.1542752216,22632.2302895211,90912.4100375685,-64203.9239857005
"2266",1997-07-13,100021.815933223,22342.6384167755,90509.5832964229,-77679.1775164475
"2267",1997-07-14,99772.7076384819,21955.4846791622,90466.0944852756,-77817.2229593196
"2268",1997-07-15,99807.0208771063,21589.5096114526,90420.6553603654,-78217.5112656537
"2269",1997-07-16,99694.7186540423,21242.7920415664,90371.5092082843,-78451.9266124759
"2270",1997-07-17,99579.4530903413,20913.5881182142,90319.5484437602,-78665.864972127
"2271",1997-07-18,99175.7114228114,20600.3149821938,90264.7806098474,-78575.3964406177
"2272",1997-07-19,99199.096036563,20301.5359415934,90209.008411034,-78897.5600949696
"2273",1997-07-20,99218.639040672,20015.9470123934,90149.5442894933,-79202.6920282786
"2274",1997-07-21,93952.2190787254,19742.3646987127,90086.3872362431,-74209.8543800127
"2275",1997-07-22,98994.3417383459,19479.7148985321,90053.2032013122,-79514.6268398138
"2276",1997-07-23,98861.3503116254,19227.022831237,89984.4158548446,-79634.3274803884
"2277",1997-07-24,98725.43024368,18983.4038928734,89912.8510363569,-79742.0263508066
"2278",1997-07-25,98586.5844552738,18748.0553536744,89838.5120780957,-79838.5291015994
"2279",1997-07-26,98159.295519719,18520.2488202867,89761.4019827062,-79639.0466994322
"2280",1997-07-27,97873.706039238,18299.3233922692,89683.3838003983,-79574.3826469689
"2281",1997-07-28,97728.896201407,18084.6794489225,89603.5381862324,-79644.2167524845
"2282",1997-07-29,98009.4555769134,17875.7730083992,89520.9351987584,-80133.6825685142
"2283",1997-07-30,97855.9981464757,17672.110606387,89432.7493278597,-80183.8875400887
"2284",1997-07-31,97699.6266782561,17473.2446465159,89341.8038731348,-80226.3820317403
"2285",1997-08-01,97540.3425897972,17278.7691790452,89248.1008068485,-80261.573410752
"2286",1997-08-02,95950.5472282511,17088.3160683876,89151.6420552266,-78862.2311598635
"2287",1997-08-03,97222.6343236651,16901.55151366,89062.0219528588,-80321.0828100051
"2288",1997-08-04,95626.9978505901,16718.1728897514,88960.0351054799,-78908.8249608387
"2289",1997-08-05,95465.7309228243,16537.9058793886,88864.9752859448,-78927.8250434356
"2290",1997-08-06,96729.1771063413,16360.5018694028,88767.1867484504,-80368.6752369385
"2291",1997-08-07,96552.3746648888,16185.7355868664,88656.9084754934,-80366.6390780224
"2292",1997-08-08,95365.2358948742,16013.4029530109,87063.6592575444,-79351.8329418633
"2293",1997-08-09,94198.9614423987,15936.540617669,85491.5883715955,-78262.4208247297
"2294",1997-08-10,91197.3482528686,15948.1941530975,83940.2280078752,-75249.1540997711
"2295",1997-08-11,88371.1206715166,16042.0232887622,82421.5440234873,-72329.0973827544
"2296",1997-08-12,90572.5565407315,16212.2465873439,80933.8773107407,-74360.3099533875
"2297",1997-08-13,73498.8509132226,16453.5910289418,79443.5437655584,-57045.2598842808
"2298",1997-08-14,88384.9382503151,16761.2460902213,78077.3334898133,-71623.6921600938
"2299",1997-08-15,77773.2520606829,17130.8219338734,76624.3880108854,-60642.4301268096
"2300",1997-08-16,78520.3732496351,17558.3113523291,75251.9266610798,-60962.0618973061
"2301",1997-08-17,85840.5976040279,18040.0551374229,73885.2924462734,-67800.542466605
"2302",1997-08-18,84416.3984526061,18572.7105741768,72482.2533708888,-65843.6878784292
"2303",1997-08-19,83726.5196917023,19153.2227818318,71099.3743532834,-64573.2969098705
"2304",1997-08-20,83195.0274989861,19778.7986485818,69731.7480109365,-63416.2288504043
"2305",1997-08-21,49843.2106903641,20446.8831281434,68378.2142366271,-29396.3275622207
"2306",1997-08-22,79954.4956510775,21155.1376863383,67244.714469878,-58799.3579647391
"2307",1997-08-23,79621.2103988136,21901.4207043493,65931.3752001823,-57719.7896944643
"2308",1997-08-24,79300.6154735118,22683.7696622999,64630.3383796137,-56616.8458112119
"2309",1997-08-25,69427.5978127988,23500.3849423983,63341.4148899722,-45927.2128704006
"2310",1997-08-26,77756.1140381088,24349.6151051661,62123.1274783246,-53406.4989329428
"2311",1997-08-27,76906.8084809833,25229.9435053375,60863.2884812875,-51676.8649756459
"2312",1997-08-28,75359.0043338564,26139.9761259545,59618.3907148365,-49219.0282079019
"2313",1997-08-29,75258.146911727,27078.4305200854,58392.4905098353,-48179.7163916416
"2314",1997-08-30,74025.6343471375,28044.1257595427,57176.6782105469,-45981.5085875949
"2315",1997-08-31,69812.2460799252,29035.9732990459,55977.6264932925,-40776.2727808793
"2316",1997-09-01,72914.1772129879,30052.9686725475,54812.8245728967,-42861.2085404404
"2317",1997-09-02,68583.4944424868,31094.1839459678,53638.634002311,-37489.310496519
"2318",1997-09-03,71425.5398170609,32158.7608574508,52498.8923174306,-39266.77895961
"2319",1997-09-04,70690.9730293134,33245.9045824968,51369.8763138015,-37445.0684468167
"2320",1997-09-05,69969.6278142104,34349.5418463696,50393.7754841504,-35620.0859678409
"2321",1997-09-06,69260.4662545738,35428.9319493104,49433.1433466285,-33831.5343052634
"2322",1997-09-07,68563.2313838064,36485.8849436316,48487.649743398,-32077.3464401748
"2323",1997-09-08,65879.0333021561,37522.0458418652,47556.9747877464,-28356.9874602909
"2324",1997-09-09,67214.8768044807,38538.9098306377,46652.136281926,-28675.966973843
"2325",1997-09-10,62840.0612343766,39537.8360809735,45750.0493792093,-23302.2251534031
"2326",1997-09-11,61923.25352979,40520.060284569,44882.67945343,-21403.1932452211
"2327",1997-09-12,64730.1885648017,41486.7060336091,44030.1822790826,-23243.4825311926
"2328",1997-09-13,63959.2933468838,42438.7951508475,43171.6880798461,-21520.4981960363
"2329",1997-09-14,64056.0095657107,43377.2570668117,42327.0239403545,-20678.752498899
"2330",1997-09-15,63302.3003822789,44302.9373320577,41491.2204688444,-18999.3630502212
"2331",1997-09-16,61860.9374323899,45216.6053442775,40455.7541761203,-16644.3320881124
"2332",1997-09-17,34758.9483061186,45938.0058632164,39452.6538434393,11179.0575570977
"2333",1997-09-18,59361.4710694615,46486.2057014359,38613.9467486672,-12875.2653680257
"2334",1997-09-19,48027.9508939734,46878.5012481402,37668.2473232726,-1149.44964583325
"2335",1997-09-20,55764.208994755,47130.581669747,36801.586117658,-8633.62732500798
"2336",1997-09-21,55348.6516760834,47256.6770787002,35916.8188759487,-8091.97459738315
"2337",1997-09-22,51247.7170431263,47269.6930549892,35054.8732788506,-3978.02398813717
"2338",1997-09-23,53043.1645644953,47181.3327773362,34232.6385395261,-5861.8317871591
"2339",1997-09-24,51854.9728029948,47002.20790525,33421.2631700602,-4852.76489774483
"2340",1997-09-25,48696.0915102572,46741.9392480412,32634.4271144454,-1954.152262216
"2341",1997-09-26,49427.783936997,46409.2481614791,31880.2841000881,-3018.53577551795
"2342",1997-09-27,48464.1358117609,46012.0395261343,31140.6106610135,-2452.09628562662
"2343",1997-09-28,47097.0992100196,45557.4770828024,30422.570054953,-1539.6221272172
"2344",1997-09-29,29338.6648185199,45052.0518289957,29727.3245796122,15713.3870104758
"2345",1997-09-30,38084.3379377547,44501.6441156596,29122.4316314081,6417.30617790494
"2346",1997-10-01,44383.9887508066,43911.5800244147,28495.3340354129,-472.408726391863
"2347",1997-10-02,43395.2715985695,43286.6825521877,27857.5793870628,-108.589046381836
"2348",1997-10-03,42428.7247814575,42631.3180815823,27238.9999263618,202.593300124834
"2349",1997-10-04,13788.3002637942,41949.4385712989,26639.0423214887,28161.1383075047
"2350",1997-10-05,38237.9095286099,41244.6198609255,26162.2736103444,3006.7103323156
"2351",1997-10-06,36341.7342105966,40520.0964481249,25604.7319287226,4178.36223752836
"2352",1997-10-07,38894.33929734,39778.7930632872,25067.6398162913,884.453765947132
"2353",1997-10-08,38027.3041753717,39023.3533368019,24534.4353781594,996.049161430223
"2354",1997-10-09,20904.5339397354,38256.1658269501,24017.4837221492,17351.6318872146
"2355",1997-10-10,36405.8013364339,37479.3876517616,23572.6990427875,1073.58631532774
"2356",1997-10-11,35592.8103443768,36694.9659458138,23085.7683605623,1102.15560143699
"2357",1997-10-12,34797.332049954,35904.6573426352,22613.8875718099,1107.32529268129
"2358",1997-10-13,34018.9229528814,35110.0456649547,22156.6799505124,1091.12271207336
"2359",1997-10-14,29545.3940350803,34312.55798831,21713.7854368627,4767.1639532297
"2360",1997-10-15,29097.0936062836,33513.4792283639,21296.5837299517,4416.38562208026
"2361",1997-10-16,31803.9880470383,32713.9653885169,20891.675309594,909.977341478596
"2362",1997-10-17,31089.2316753987,31915.0555919337,20489.2516187733,825.823916534984
"2363",1997-10-18,30389.5429147496,31117.6830107993,20099.8715903629,728.140096049669
"2364",1997-10-19,29704.5558024414,30322.6847953878,19723.2535653008,618.128992946364
"2365",1997-10-20,27749.0754825512,29530.8110962745,19359.1312546127,1781.7356137233
"2366",1997-10-21,12391.7927416662,28742.7332646592,19010.8888152598,16350.940522993
"2367",1997-10-22,13078.0002745988,27959.0513082412,18715.357740305,14881.0510336423
"2368",1997-10-23,27191.7535464854,27180.3006733149,18426.3784466419,-11.4528731705359
"2369",1997-10-24,26573.3418639799,26406.9584177063,18108.0721938825,-166.383446273609
"2370",1997-10-25,25967.6960643193,25639.4488337954,17801.2097693732,-328.247230523943
"2371",1997-10-26,13810.9579390855,24878.1485761468,17505.6220892804,11067.1906370614
"2372",1997-10-27,839.141447058235,24123.3913441923,17250.4628123903,23284.2498971341
"2373",1997-10-28,20172.7443797159,23375.4721669835,17036.0616845987,3202.72778726755
"2374",1997-10-29,22335.9925778342,22634.6513342983,16781.7707833881,298.658756464127
"2375",1997-10-30,22933.3799854857,21901.1580164174,16531.4270418716,-1032.22196906829
"2376",1997-10-31,4448.9183057156,21175.1936138122,16480.834442449,16726.2753080966
"2377",1997-11-01,1695.36785808877,20512.4511025065,16527.9544354895,18817.0832444177
"2378",1997-11-02,-9187.83145958828,19999.3231914345,16266.9069709604,29187.1546510228
"2379",1997-11-03,-38043.704514776,19647.6761642119,15670.2272339374,57691.3806789879
"2380",1997-11-04,-35974.5205142141,19569.0476559372,16285.0060705972,55543.5681701513
"2381",1997-11-05,-36105.4661741159,19451.5047491191,16783.5768180269,55556.970923235
"2382",1997-11-06,-31277.7681819553,19405.1601218928,17309.1128424418,50682.9283038481
"2383",1997-11-07,-17415.6977839065,19324.0182515876,17511.5029517496,36739.7160354941
"2384",1997-11-08,-16014.155841646,19138.830465298,17691.2463387532,35152.986306944
"2385",1997-11-09,-13190.3021994868,18955.8091033137,17970.9832140207,32146.1113028005
"2386",1997-11-10,-5468.78718502799,18766.2444370277,17799.3033052407,24235.0316220556
"2387",1997-11-11,-2051.67221972645,18508.8524914158,17939.6252466546,20560.5247111423
"2388",1997-11-12,-10206.6351253845,18260.9980595911,18045.1112725747,28467.6331849756
"2389",1997-11-13,-1493.08797094878,18023.9306223861,18120.7893705888,19517.0185933349
"2390",1997-11-14,-2082.21985296634,17800.9122256039,18173.1905011102,19883.1320785702
"2391",1997-11-15,-813.824053495122,17590.6473998041,18227.2414394711,18404.4714532992
"2392",1997-11-16,1022.29400820495,17391.9603913094,18277.9768242371,16369.6663831045
"2393",1997-11-17,7565.54326991906,17203.7840990994,17938.5256514592,9638.24082918037
"2394",1997-11-18,9336.45243266219,16958.130212873,17848.8166808635,7621.67778021083
"2395",1997-11-19,7438.19539137238,16737.2382743236,17771.6638665498,9299.04288295123
"2396",1997-11-20,3592.53298389006,16537.4066985148,17768.348105976,12944.8737146247
"2397",1997-11-21,6371.79375342026,16351.0195207714,17740.318002426,9979.22576735113
"2398",1997-11-22,8904.8759862614,16179.6759160523,17774.2319027437,7274.79992979086
"2399",1997-11-23,3485.15020396083,16016.3153146887,17767.2203894942,12531.1651107278
"2400",1997-11-24,3599.58347104255,15863.0410194394,17756.770588697,12263.4575483969
"2401",1997-11-25,9424.0864792236,15720.343493587,17745.9932540481,6296.25701436336
"2402",1997-11-26,-10840.026983504,15587.2492384406,17478.442236008,26427.2762219446
"2403",1997-11-27,-5319.09922773061,15482.7362483007,17971.1752869498,20801.8354760313
"2404",1997-11-28,-20177.6038766246,15444.4125435853,18311.1988471697,35622.0164202098
"2405",1997-11-29,-10484.7990916885,15477.5286248844,18291.614819137,25962.3277165729
"2406",1997-11-30,-10099.8824552973,15509.6981723864,18348.825684962,25609.5806276837
"2407",1997-12-01,-12285.7163992709,15532.4994435146,18404.9690778295,27818.2158427855
"2408",1997-12-02,-7852.09736202108,15546.8019640868,18536.2086248586,23398.8993261079
"2409",1997-12-03,-434.015506721444,15547.7200630604,18215.0742289387,15981.7355697818
"2410",1997-12-04,-14206.2685034526,15473.5590877273,18687.2482865913,29679.8275911799
"2411",1997-12-05,-6815.66146263235,15462.814040798,18754.9257545462,22278.4755034304
