"","Date","Source","Sink","Pipe","Net"
"2162",1997-03-31,-19761.9764201146,7059.33195268402,54877.3035798854,26821.3083727986
"2163",1997-04-01,-7270.07329107921,7247.93905276168,49487.7504596976,14518.0123438409
"2164",1997-04-02,-4498.59858718857,8144.82564768787,49710.5229070379,12643.4242348764
"2165",1997-04-03,-9502.94525603461,8928.10172574786,52698.2794005282,18431.0469817825
"2166",1997-04-04,-15040.7916104567,9693.1138518985,57398.9427495626,24733.9054623552
"2167",1997-04-05,-29930.6376663604,10458.7115456106,65257.2940846978,40389.349211971
"2168",1997-04-06,-20108.3140556903,11280.3772001765,56239.3839455019,31388.6912558668
"2169",1997-04-07,-45559.0799708127,11822.2701070252,77701.3943370294,57381.3500778379
"2170",1997-04-08,-147062.233303506,12738.2031443746,149116.548591725,159800.436447881
"2171",1997-04-09,-111304.824582177,14933.2950781464,127036.757433145,126238.119660324
"2172",1997-04-10,-76722.1046517285,16455.1179355195,107835.651297065,93177.2225872479
"2173",1997-04-11,-54945.5006211305,17398.7927021664,92360.8843849295,72344.2933232968
"2174",1997-04-12,-43924.6701482112,17955.4605088848,81416.0003801355,61880.130657096
"2175",1997-04-13,-30379.0976286136,18249.9023633888,75410.7962601905,48628.9999920024
"2176",1997-04-14,-23057.0400217384,18372.3736324216,68794.3764719432,41429.41365416
"2177",1997-04-15,-16613.6209918048,18382.0026719952,63992.89879175,34995.6236638
"2178",1997-04-16,-24225.0870393476,18296.8746567038,67405.718195265,42521.9616960513
"2179",1997-04-17,-28883.0192152756,18251.2148576764,75510.4151447308,47134.2340729521
"2180",1997-04-18,-29569.9845129993,18341.3395327247,79074.264198267,47911.3240457241
"2181",1997-04-19,-50513.2479227991,18447.954785021,82390.5619569876,68961.2027078201
"2182",1997-04-20,-30308.4872009123,18590.7467727376,82855.6322974758,48899.2339736499
"2183",1997-04-21,-28774.0566322331,18687.8016205938,84865.682610724,47461.8582528269
"2184",1997-04-22,-37226.7161529775,18769.2372514897,89563.1546811945,55995.9534044673
"2185",1997-04-23,-44573.6577393005,18939.0540928222,92627.898300017,63512.7118321227
"2186",1997-04-24,-52245.858780749,19165.845197237,95713.0178934465,71411.703977986
"2187",1997-04-25,-56074.9127648104,19446.9018781195,95556.5218403275,75521.8146429299
"2188",1997-04-26,-51738.6975509004,19722.7771924908,92506.1342002277,71461.4747433913
"2189",1997-04-27,-55099.2135261813,19907.291500191,88753.7365598574,75006.5050263724
"2190",1997-04-28,-73304.6728977374,20063.2647446627,92215.8787432559,93367.9376424
"2191",1997-04-29,-66502.4844288669,20256.12967553,91840.7540779931,86758.6141043969
"2192",1997-04-30,-58827.3295379824,20479.3968377028,87234.7232989058,79306.7263756852
"2193",1997-05-01,-78645.9817919057,20579.7753726344,87446.49505759,99225.7571645401
"2194",1997-05-02,-68740.2465538739,20662.7828357426,88750.9062773454,89403.0293896165
"2195",1997-05-03,-103242.247925064,20815.20982675,90647.6352147761,124057.457751813
"2196",1997-05-04,-94111.49879625,20977.893402874,100165.371411444,115089.392199124
"2197",1997-05-05,-102948.358401946,21376.5730091425,94473.9581432419,124324.931411088
"2198",1997-05-06,-121808.585174817,21564.1026784701,110539.639569711,143372.687853287
"2199",1997-05-07,-103987.438827807,22130.5558390716,107532.692220845,126117.994666879
"2200",1997-05-08,-88717.4297677089,22572.3125342209,95811.6075481159,111289.74230193
"2201",1997-05-09,-72200.4409700018,22758.4543347425,90937.9361900515,94958.8953047443
"2202",1997-05-10,-54267.0548264799,22822.0024626307,84325.3368765633,77089.0572891107
"2203",1997-05-11,-38880.1038127232,22740.6220257305,77408.8243227165,61620.7258384537
"2204",1997-05-12,-30132.3978829499,22547.6200391945,74225.0406588411,52680.0179221444
"2205",1997-05-13,-20181.8459378067,22288.1382842322,72314.3329933676,42469.9842220389
"2206",1997-05-14,-14111.9503621495,22038.0408625701,70455.8580677578,36149.9912247196
"2207",1997-05-15,-18671.1505151808,21794.6267863253,70624.2780880518,40465.7773015061
"2208",1997-05-16,-10630.0353685559,21567.4020115095,73875.0275119802,32197.4373800654
"2209",1997-05-17,-4000.4580626024,21455.0567622055,72216.8780017482,25455.5148248079
"2210",1997-05-18,2061.32257265289,21336.9529607274,70639.7964803144,19275.6303880745
"2211",1997-05-19,7363.14249069955,21211.9724706168,70897.205237973,13848.8299799173
"2212",1997-05-20,14013.3441775607,21108.1328371368,71213.0333610394,7094.78865957608
"2213",1997-05-21,19724.7527317807,21024.7125269407,71584.1325299648,1299.95979515995
"2214",1997-05-22,25646.4300419185,20961.0915993918,72017.3509470667,-4685.33844252674
"2215",1997-05-23,31352.0287678345,20916.7425546413,72514.4870949961,-10435.2862131932
"2216",1997-05-24,36131.5417777733,20891.2220925177,73079.1989736999,-15240.3196852556
"2217",1997-05-25,37973.2709019356,20884.1636927211,75260.6526730765,-17089.1072092145
"2218",1997-05-26,48277.9926040078,20939.9188996095,74419.9837190831,-27338.0737043983
"2219",1997-05-27,53818.7110427287,20962.010482222,75205.6761284781,-32856.7005605067
"2220",1997-05-28,59159.0126942332,20995.8618691304,76047.0113756555,-38163.1508251028
"2221",1997-05-29,61549.2729539099,21043.2072771124,78600.7244404447,-40506.0656767975
"2222",1997-05-30,49426.3744795674,21139.6168940398,82682.9791776496,-28286.7575855276
"2223",1997-05-31,58259.4071923175,21332.2454410187,85214.7482676637,-36927.1617512988
"2224",1997-06-01,59589.9190423323,21583.8398005823,87912.2639420775,-38006.07924175
"2225",1997-06-02,67316.4557193229,21881.115580831,89451.9176630881,-45435.3401384919
"2226",1997-06-03,70357.2973775038,22156.1267096244,92496.9968255904,-48201.1706678794
"2227",1997-06-04,78709.4477595454,22462.5906533734,94253.5538656995,-56246.8571061721
"2228",1997-06-05,81507.7332190807,22745.2939558586,97451.225274625,-58762.4392632221
"2229",1997-06-06,84412.6537142286,23062.2863627626,100752.08258981,-61350.3673514659
"2230",1997-06-07,92227.3784377986,23411.0904046648,102870.068028528,-68816.2880331339
"2231",1997-06-08,88760.9833032892,23730.1750286389,107677.631982645,-65030.8082746504
"2232",1997-06-09,99538.6069582687,24138.708352709,109960.089045799,-75399.8986055598
"2233",1997-06-10,103049.00113406,24519.8392090958,113679.568381613,-78529.161924964
"2234",1997-06-11,107097.90407862,24928.2344194946,117558.3471796,-82169.6696591258
"2235",1997-06-12,118289.190171748,25357.8045850495,120341.600297665,-92931.3855866983
"2236",1997-06-13,116864.362503496,25744.649912005,118894.812804231,-91119.712591491
"2237",1997-06-14,122232.466939406,26060.7885477144,116291.890415859,-96171.6783916914
"2238",1997-06-15,127032.507464701,26250.3498121974,113639.04302189,-100782.157652503
"2239",1997-06-16,101077.863762049,26329.4685847985,113316.41633661,-74748.3951772503
"2240",1997-06-17,105516.494076104,26432.8409247321,112835.894769493,-79083.6531513718
"2241",1997-06-18,103153.25254132,26585.3210663656,111403.538759038,-76567.9314749541
"2242",1997-06-19,112627.385143254,26700.8521553531,109336.680740437,-85926.532987901
"2243",1997-06-20,109775.168113316,26682.2068405349,108136.403547044,-83092.9612727814
"2244",1997-06-21,86840.1234386889,26622.8514411714,107920.635927413,-60217.2719975175
"2245",1997-06-22,87475.3502070175,26601.9551980837,107204.283897512,-60873.3950089338
"2246",1997-06-23,85041.1472509387,26669.3291547649,105902.693393239,-58371.8180961737
"2247",1997-06-24,60110.1516828045,26711.202696648,105805.42881359,-33398.9489861565
"2248",1997-06-25,69680.1887286725,26784.7664281096,104372.802863635,-42895.4223005629
"2249",1997-06-26,70184.0840236836,26859.5068456101,103499.408859415,-43324.5771780735
"2250",1997-06-27,81663.5828734142,26884.3924848874,101963.759999424,-54779.1903885268
"2251",1997-06-28,83021.3194431518,26769.0877744642,101109.898564656,-56252.2316686876
"2252",1997-06-29,91896.3489694956,26616.1226767463,99328.5681416684,-65280.2262927493
"2253",1997-06-30,92079.1309875769,26356.6998312437,98388.8768620241,-65722.4311563332
"2254",1997-07-01,90036.8224109841,26077.461216916,97320.1504952419,-63959.3611940681
"2255",1997-07-02,90159.7061806498,25791.7335235627,96222.441111596,-64367.9726570871
"2256",1997-07-03,74061.9125919375,25504.5194421571,95253.8084240656,-48557.3931497804
"2257",1997-07-04,94003.1023233359,25206.1726023343,93237.0428329274,-68796.9297210016
"2258",1997-07-05,93379.4499403273,24847.9936062892,92188.9289466484,-68531.4563340381
"2259",1997-07-06,86689.7316026386,24492.5820370842,90252.3333073847,-62197.1495655544
"2260",1997-07-07,90027.0296099866,24070.0192113423,90106.1089563085,-65957.0103986444
"2261",1997-07-08,75797.0307180245,23731.9364952807,89152.6337705922,-52065.0942227438
"2262",1997-07-09,75245.4737497775,23391.6588074343,88637.2180974719,-51853.8149423432
"2263",1997-07-10,72912.7469973666,23163.4368894877,87577.6221803389,-49749.3101078789
"2264",1997-07-11,83308.63620302,22939.5188504137,87033.087988145,-60369.1173526063
"2265",1997-07-12,82945.1339052072,22632.5828941225,87021.3896675541,-60312.5510110847
"2266",1997-07-13,96202.9070110831,22342.9585098765,86690.674374283,-73859.9485012066
"2267",1997-07-14,95960.4669921296,21955.7752916886,86653.8538389233,-74004.691700441
"2268",1997-07-15,96001.5402353784,21589.7734585653,86615.1747186376,-74411.7667768131
"2269",1997-07-16,95896.0896756858,21243.0315883601,86572.8802299278,-74653.0580873257
"2270",1997-07-17,95787.7673560579,20913.8056027482,86527.8627094768,-74873.9617533097
"2271",1997-07-18,95391.0604272683,20600.5124364021,86480.1296143042,-74790.5479908661
"2272",1997-07-19,95421.571180367,20301.7152102692,86431.483554838,-75119.8559700978
"2273",1997-07-20,95448.3316223093,20016.1097704241,86379.2368711306,-75432.2218518852
"2274",1997-07-21,90189.2202864647,19742.5124667288,86323.3884439824,-70446.7078197359
"2275",1997-07-22,95238.7426421054,19479.8490571139,86297.6041050717,-75758.8935849915
"2276",1997-07-23,95113.2418548037,19227.1446338134,86236.3073980229,-75886.0972209903
"2277",1997-07-24,94984.9032349508,18983.5144774326,86172.3240276277,-76001.3887575183
"2278",1997-07-25,94853.7295603442,18748.1557533957,86105.6571831661,-76105.5738069485
"2279",1997-07-26,94434.2032530521,18520.3399731937,86036.3097160393,-75913.8632798584
"2280",1997-07-27,94156.4667557399,18299.4061499933,85966.1445169003,-75857.0606057466
"2281",1997-07-28,94019.6000880782,18084.7545846603,85894.2420729036,-75934.8455034179
"2282",1997-07-29,94308.1926444654,17875.8412241356,85819.6722663103,-76432.3514203298
"2283",1997-07-30,94162.858220913,17672.172539454,85739.609402297,-76490.685681459
"2284",1997-07-31,94014.6993924247,17473.3008755474,85656.8765873034,-76541.3985168773
"2285",1997-08-01,93863.717374899,17278.820229383,85571.4755919503,-76584.897145516
"2286",1997-08-02,92282.3133053265,17088.3624169892,85483.408132302,-75193.9508883372
"2287",1997-08-03,93562.8806950425,16901.5935935554,85402.2683242362,-76661.287101487
"2288",1997-08-04,91975.8132913051,16718.2110940885,85308.8505461948,-75257.6021972166
"2289",1997-08-05,91823.2039720078,16537.9405651063,85222.4483351283,-75285.2634069015
"2290",1997-08-06,93095.3960585781,16360.5333605659,85133.4057006872,-76734.8626980122
"2291",1997-08-07,92927.4275615473,16185.7641776933,85031.961372152,-76741.663383854
"2292",1997-08-08,91785.5042694417,16013.4289106226,83483.9276321119,-75772.0753588191
"2293",1997-08-09,90663.7431970265,15936.5641845847,81956.3701262234,-74727.1790124418
"2294",1997-08-10,87705.954255915,15948.2155495003,80448.8340109216,-71757.7387064147
"2295",1997-08-11,84922.8744829192,16042.0427145563,78973.2978348899,-68880.8317683629
"2296",1997-08-12,87166.7941438929,16212.2642240224,77528.1149139022,-70954.5299198706
"2297",1997-08-13,70134.9204532394,16453.6070412822,76079.6133055752,-53681.3134119573
"2298",1997-08-14,85062.1997783836,16761.2606278251,74754.5950178818,-68300.9391505586
"2299",1997-08-15,74491.0772845228,17130.8351325639,73342.2132347252,-57360.2421519589
"2300",1997-08-16,75278.1452897729,17558.3233354202,72009.6987012175,-57719.8219543527
"2301",1997-08-17,82637.7107557902,18040.0660168713,70682.4055980358,-64597.644738919
"2302",1997-08-18,81252.2579536748,18572.7204516281,69318.1128719575,-62679.5375020468
"2303",1997-08-19,80600.541495087,19153.2317495697,67973.3961566681,-61447.3097455173
"2304",1997-08-20,80106.6380512766,19778.8067903911,66643.3585632271,-60327.8312608856
"2305",1997-08-21,46791.8467151264,20446.8905200921,65326.8502613895,-26344.9561950344
"2306",1997-08-22,76939.603937262,21155.1443974885,64229.8227560625,-55784.4595397735
"2307",1997-08-23,76642.2475940478,21901.4267974026,62952.4123954165,-54740.8207966452
"2308",1997-08-24,76357.0478821523,22683.7751941829,61686.7707882543,-53673.2726879694
"2309",1997-08-25,66518.9011986236,23500.3899647949,60432.7182757969,-43018.5112338287
"2310",1997-08-26,74881.7734315298,24349.619665,59248.7868717456,-50532.1537665299
"2311",1997-08-27,74066.3179906671,25229.9476452107,58022.7979909713,-48836.3703454565
"2312",1997-08-28,72551.8669626406,26139.9798845453,56811.2533436207,-46411.8870780953
"2313",1997-08-29,72483.8743767249,27078.4339325101,55618.2179748331,-45405.4404442148
"2314",1997-08-30,71283.7469039252,28044.128857683,54434.7907673345,-43239.6180462422
"2315",1997-08-31,67102.2723507097,29035.9761118475,53267.652764077,-38066.2962388622
"2316",1997-09-01,70235.6540186568,30052.9712262901,52134.3013785655,-40182.6827923667
"2317",1997-09-02,65935.9666384413,31094.1862645107,50991.1061982654,-34841.7803739306
"2318",1997-09-03,68808.5601327402,32158.7629624559,49881.9126331099,-36649.7971702842
"2319",1997-09-04,68104.1019113174,33245.9064936309,48783.0051958055,-34858.1954176864
"2320",1997-09-05,67412.4332729319,34349.5435814882,47836.580942872,-33062.8896914437
"2321",1997-09-06,66732.5237142545,35428.9335246247,46905.2008063091,-31303.5901896298
"2322",1997-09-07,66064.1235359303,36485.8863738594,45988.5418955219,-29578.2371620709
"2323",1997-09-08,63408.3499621005,37522.0471403691,45086.2914476908,-25886.3028217315
"2324",1997-09-09,64772.2147713436,38538.9110095493,44209.4742487889,-26233.3037617943
"2325",1997-09-10,60425.0241539029,39537.8371513074,43335.0122987356,-20887.1870025955
"2326",1997-09-11,59535.451760321,40520.0612563251,42494.8776839609,-19015.3905039959
"2327",1997-09-12,62369.2390461742,41486.7069158665,41669.232760455,-20882.5321303077
"2328",1997-09-13,61624.8194722074,42438.7959518489,40837.2142051697,-19186.0235203584
"2329",1997-09-14,61747.6410559531,43377.2577940409,40018.6554305969,-18370.3832619122
"2330",1997-09-15,61019.6731635914,44302.9379923091,39208.5932501569,-16716.7351712823
"2331",1997-09-16,59632.0961274285,45216.6059437198,38226.912871159,-14415.4901837087
"2332",1997-09-17,32582.4075689485,45938.00640745,37276.1131062691,13355.5988385015
"2333",1997-09-18,57235.7946545286,46486.2061955456,36488.2703337343,-10749.588458983
"2334",1997-09-19,45951.7497376148,46878.5016967424,35592.046166914,926.751959127527
"2335",1997-09-20,53736.1393828169,47130.582077033,34773.5165057199,-6605.55730578395
"2336",1997-09-21,53367.413493317,47256.6774484752,33935.5806931823,-6110.73604484184
"2337",1997-09-22,49312.0521002728,47269.6933907078,33119.208335997,-2042.35870956498
"2338",1997-09-23,51151.8549991948,47181.3330821352,32341.3289742256,-3970.52191705965
"2339",1997-09-24,50006.8395508677,47002.208181977,31573.1299179331,-3004.63136889076
"2340",1997-09-25,46889.9928427035,46741.9394992816,30828.3284468917,-148.053343421896
"2341",1997-09-26,47662.6140624484,46409.2483895803,30115.1142255395,-1253.36567286815
"2342",1997-09-27,46738.8235372953,46012.0397332273,29415.2983865479,-726.783804067964
"2343",1997-09-28,45410.6066604148,45557.4772708222,28736.0775053481,146.87061040743
"2344",1997-09-29,27689.9862099776,45052.0519996989,28078.64597107,17362.0657897213
"2345",1997-09-30,36472.4984036757,44501.644270641,27510.5920973291,8029.14586696532
"2346",1997-10-01,42808.0432171336,43911.5801651223,26919.3885017399,1103.53694798875
"2347",1997-10-02,41854.3037063471,43286.6826799362,26316.6114948403,1432.37897358906
"2348",1997-10-03,40921.8458543802,42631.3181975651,25732.1209992845,1709.47234318493
"2349",1997-10-04,12314.6483186312,41949.4386765997,25165.3903763258,29634.7903579684
"2350",1997-10-05,36796.6483265023,41244.6199565281,24721.0124082368,4447.97163002578
"2351",1997-10-06,34932.0523473287,40520.0965349225,24195.0500654548,5588.0441875938
"2352",1997-10-07,37515.4493307821,39778.7931420907,23688.7498497334,2263.34381130859
"2353",1997-10-08,36678.4417883841,39023.3534083476,23185.5729911718,2344.91161996355
"2354",1997-10-09,19584.9571369112,38256.1658919064,22697.9069193249,18671.2087549953
"2355",1997-10-10,35114.7896731382,37479.3877107355,22281.6873794918,2364.59803759729
"2356",1997-10-11,34329.6641866208,36694.9659993562,21822.6222028063,2365.3018127354
"2357",1997-10-12,33561.3718637111,35904.6573912464,21377.927385567,2343.28552753532
"2358",1997-10-13,32809.4886215267,35110.0457090888,20947.2456191577,2300.55708756208
"2359",1997-10-14,28361.8442036968,34312.5580283793,20530.2356054792,5950.71382468252
"2360",1997-10-15,27938.8050516416,33513.4792647428,20138.2951753097,5574.67421310119
"2361",1997-10-16,30670.3550721139,32713.9654215453,19758.0423346696,2043.61034943139
"2362",1997-10-17,29979.6655273515,31915.0556219202,19379.685470726,1935.39009456874
"2363",1997-10-18,29303.4712253323,31117.683038024,19013.7999009457,1814.21181269169
"2364",1997-10-19,28641.4220498657,30322.6848201052,18660.1198127251,1681.26277023942
"2365",1997-10-20,26708.3384738781,29530.8111187153,18318.3942459396,2822.47264483726
"2366",1997-10-21,11372.9261148369,28742.7332850333,17992.0221884304,17369.8071701964
"2367",1997-10-22,12080.492019262,27959.0513267388,17717.8494849681,15878.5593074768
"2368",1997-10-23,26215.1055428189,27180.3006901088,17449.7304429754,965.195147289982
"2369",1997-10-24,25617.0694387406,26406.9584329535,17151.7997686433,789.888994212906
"2370",1997-10-25,25031.3275633936,25639.4488476384,16864.8412684474,608.121284244797
"2371",1997-10-26,12894.0343158438,24878.1485887149,16588.6984660387,11984.1142728711
"2372",1997-10-27,-58.7841341467174,24123.3913556028,16352.5372311854,24182.1754897496
"2373",1997-10-28,19293.3818338913,23375.4721773431,16156.6991387741,4082.09034345183
"2374",1997-10-29,21474.7695216417,22634.6513437038,15920.5477271956,1159.88182206206
"2375",1997-10-30,22089.8839793372,21901.1580249566,15687.9310357232,-188.725954380607
"2376",1997-10-31,3608.25848675564,21175.193621565,15640.174623489,17566.9351348093
"2377",1997-11-01,821.185819597158,20512.4511095453,15653.7723969979,19691.2652899481
"2378",1997-11-02,-10095.2786642223,19999.3231978242,15359.4597663263,30094.6018620466
"2379",1997-11-03,-39020.3122173697,19647.6761700118,14693.6195313436,58667.9883873815
"2380",1997-11-04,-36947.5875952124,19569.0476612006,15311.9389895989,56516.635256413
"2381",1997-11-05,-37110.9672711181,19451.5047538955,15778.0757210247,56562.4720250135
"2382",1997-11-06,-32279.5539561332,19405.1601262268,16307.3270682639,51684.71408236
"2383",1997-11-07,-18378.0334137906,19324.0182555202,16549.1673218656,37702.0516693107
"2384",1997-11-08,-16973.0119123071,19138.8304688668,16732.3902680921,36111.8423811739
"2385",1997-11-09,-14145.693608553,18955.8091065523,17015.5918049546,33101.5027151053
"2386",1997-11-10,-6385.27648637447,18766.2444399667,16882.8140038942,25151.5209263411
"2387",1997-11-11,-2964.92038523916,18508.8524940832,17026.3770811419,21473.7728793224
"2388",1997-11-12,-11116.6557969859,18260.998062012,17135.0906009732,29377.6538589979
"2389",1997-11-13,-2399.89472496046,18023.9306245833,17213.9826165771,20423.8253495437
"2390",1997-11-14,-2985.82620046081,17800.912227598,17269.5841536157,20786.7384280588
"2391",1997-11-15,-1714.24344064565,17590.6474016139,17326.8220523206,19304.8908422596
"2392",1997-11-16,125.048199776702,17391.960392952,17380.7310158089,17266.9121931753
"2393",1997-11-17,6706.25079550214,17203.7841005902,17079.2331770423,10497.5333050881
"2394",1997-11-18,8480.12496368218,16958.1302142262,16992.4892118835,8478.00525054404
"2395",1997-11-19,6584.82068889793,16737.2382755519,16918.2891640753,10152.417586654
"2396",1997-11-20,2742.09886689754,16537.4066996297,16917.9139889834,13795.3078327322
"2397",1997-11-21,5524.28809848756,16351.0195217834,16892.8123474933,10826.7314232958
"2398",1997-11-22,8060.28672726347,16179.6759169708,16929.6426437458,8119.38918970737
"2399",1997-11-23,2643.46533176694,16016.3153155225,16925.5355173003,13372.8499837555
"2400",1997-11-24,2760.7910332154,15863.0410201962,16917.9781508698,13102.2499869808
"2401",1997-11-25,8588.17457972009,15720.3434942739,16910.0813545446,7132.16891455383
"2402",1997-11-26,-11673.0701846302,15587.2492390642,22850.8498153698,27260.3194236943
"2403",1997-11-27,-6202.90292291203,14617.2763443813,23274.937077088,20820.1792672933
"2404",1997-11-28,-21115.1371131606,13797.0343892796,23543.3428868394,34912.1715024402
"2405",1997-11-29,-11440.0788987098,13124.2219182037,23488.1211012902,24564.3008169135
"2406",1997-11-30,-11072.684532504,12519.3297036634,23509.915467496,23592.0142361674
"2407",1997-12-01,-13275.8250287305,11967.5619490022,23530.8549712695,25243.3869777327
"2408",1997-12-02,-8859.30469250542,11464.0038243818,23627.0953074946,20323.3085168872
"2409",1997-12-03,-1414.3730668243,10998.5204453369,23314.9069331757,12412.8935121612
"2410",1997-12-04,-15247.1842139585,10504.1811621826,23708.6157860415,25751.3653761411
"2411",1997-12-05,-7873.09285897635,10116.1466418936,23741.8671410237,17989.23950087
"2412",1997-12-06,-10654.9798926042,9761.1739084932,23755.1001073958,20416.1538010974
"2413",1997-12-07,-7718.74168364533,9436.20423805129,23776.0583163547,17154.9459216966
"2414",1997-12-08,-2367.71802745275,9138.46188565865,23376.0419725473,11506.1799131114
"2415",1997-12-09,1310.57414731208,8803.2452836328,23342.5741473121,7492.67113632073
"2416",1997-12-10,1552.64491888715,8499.00656351801,23325.4449188872,6946.36164463086
"2417",1997-12-11,1794.20210227856,8220.7549795886,23307.8021022786,6426.55287731004
"2418",1997-12-12,1035.92808588082,7966.08902060947,23289.6480858808,6930.16093472864
"2419",1997-12-13,-2717.4064564435,7732.82910269337,23221.7535435565,10450.2355591369
"2420",1997-12-14,-465.83553903459,7523.25312465332,23215.4844609654,7989.08866368791
"2421",1997-12-15,1923.1280952975,7330.91635316853,23177.5280952975,5407.78825787103
"2422",1997-12-16,6926.85319950148,7156.35371863938,22666.8131995015,229.500519137896
"2423",1997-12-17,8443.1951636754,6940.4996375342,22612.7951636754,-1502.6955261412
"2424",1997-12-18,8385.45183387005,6744.57054853105,22555.05183387,-1640.881285339
"2425",1997-12-19,8327.9189188177,6566.72722158972,22497.5189188177,-1761.19169722798
"2426",1997-12-20,8270.59694421982,6405.30020175067,22440.1969442198,-1865.29674246915
"2427",1997-12-21,8783.72629035322,6258.77413758907,22434.9262903532,-2524.95215276415
"2428",1997-12-22,9485.84754736998,6121.51749227315,22445.84754737,-3364.33005509683
"2429",1997-12-23,7856.57433940052,5991.25593914025,22334.2943394005,-1865.31840026027
"2430",1997-12-24,8514.66254520903,5877.27459337345,22278.582545209,-2637.38795183557
"2431",1997-12-25,5031.14881049309,5773.81460260052,22221.3088104931,742.665792107429
"2432",1997-12-26,5125.33904003517,5679.90476482201,22172.7390400352,554.56572478684
"2433",1997-12-27,7503.51510511617,5594.66352745383,22123.9951051162,-1908.85157766235
"2434",1997-12-28,8305.5097114066,5517.29071199655,22069.4297114066,-2788.21899941005
"2435",1997-12-29,8534.55366125841,5447.06000258148,22012.9536612584,-3087.49365867693
"2436",1997-12-30,8192.06716679763,5383.31212788165,21955.9871667976,-2808.75503891597
"2437",1997-12-31,8611.62186352886,5325.44867238488,21917.2218635289,-3286.17319114397
"2438",1998-01-01,4604.69693042542,5271.50777093397,21877.5369304254,666.810840508553
"2439",1998-01-02,8554.99403852268,5221.12734161699,21830.5540385227,-3333.86669690569
"2440",1998-01-03,3788.07334483801,5175.39741346773,21722.073344838,1387.32406862972
"2441",1998-01-04,-2757.69485591416,5138.14477345532,22039.3851440858,7895.83962936949
"2442",1998-01-05,-45645.2586555815,5168.3475661022,22336.0213444185,50813.6062216837
"2443",1998-01-06,-50942.6378366513,5262.61023919827,23640.2821633487,56205.2480758496
"2444",1998-01-07,-45292.1666252297,5624.02900550785,24342.5133747703,50916.1956307375
"2445",1998-01-08,-55352.808237043,5997.38417406851,24826.671762957,61350.1924111115
"2446",1998-01-09,-75937.5790841995,6398.51319884065,25350.9409158005,82336.0922830402
"2447",1998-01-10,-83879.7673110225,6824.74883838106,25954.9126889775,90704.5161494036
"2448",1998-01-11,-78406.1206997386,7273.66417535218,26374.7593002614,85679.7848750908
"2449",1998-01-12,-70730.9490595552,7761.49421016552,26292.8109404448,78492.4432697207
"2450",1998-01-13,-72692.7711995439,8131.48009754738,26788.2288004561,80824.2512970913
"2451",1998-01-14,-64389.8537198779,8441.39284136478,26623.9462801221,72831.2465612427
"2452",1998-01-15,-46514.6164923905,8653.73731669861,26489.6635076095,55168.3538090891
"2453",1998-01-16,-39219.5110386268,8771.99049646332,26098.8889613732,47991.5015350901
"2454",1998-01-17,-32381.4270120624,8820.55579846736,25679.3729879376,41201.9828105298
"2455",1998-01-18,-33379.8920547873,8805.93393107286,25657.6279452127,42185.8259858602
"2456",1998-01-19,-34848.632367999,8798.34563706293,25342.967632001,43646.9780050619
"2457",1998-01-20,-24279.1547663051,8722.15114740711,25457.2052336949,33001.3059137122
"2458",1998-01-21,-20257.3362842809,8648.06414978145,24963.9037157191,28905.4004340624
"2459",1998-01-22,-19814.5951362816,8523.58628038556,24767.8048637184,28338.1814166672
"2460",1998-01-23,-25376.6760037851,8427.67463804889,25036.5639962149,33804.350641834
"2461",1998-01-24,-15647.1200963997,8319.37589830241,25321.6399036003,23966.4959947021
"2462",1998-01-25,-15506.2449487215,8199.83863093213,25372.3950512785,23706.0835796537
"2463",1998-01-26,-7753.90109053847,8087.12916279939,24788.8589094615,15841.0302533379
"2464",1998-01-27,-8108.10975379686,7932.5094806095,24723.8902462031,16040.6192344064
"2465",1998-01-28,-4036.8946134553,7795.75727444582,23956.7053865447,11832.6518879011
"2466",1998-01-29,-11681.7169934426,7632.75724783228,23960.8430065574,19314.4742412749
"2467",1998-01-30,-11214.5708237524,7481.99985537321,24619.1091762476,18696.5706791256
"2468",1998-01-31,-1049.12989299972,7390.52022415305,24179.6701070003,8439.65011715277
"2469",1998-02-01,-2512.61082090675,7242.31185110775,24038.5091790932,9754.9226720145
"2470",1998-02-02,-7114.76499806614,7116.32716069796,24004.6750019339,14231.0921587641
"2471",1998-02-03,-1665.17312081754,7001.99799237708,24051.9868791825,8667.17111319462
"2472",1998-02-04,-797.88029877983,6892.57127903616,24085.3197012202,7690.45157781599
"2473",1998-02-05,-835.712963218164,6787.59346816718,24047.4870367818,7623.30643138534
"2474",1998-02-06,5026.97052761924,6692.32771984682,23430.1705276192,1665.35719222758
"2475",1998-02-07,4976.76123117881,6553.36969136697,23379.9612311788,1576.60846018816
"2476",1998-02-08,4926.7482102381,6427.25298808054,23329.9482102381,1500.50477784243
"2477",1998-02-09,5162.05019068892,6312.79092337049,23306.0501906889,1150.74073268158
"2478",1998-02-10,5111.77436948538,6206.77844215579,23255.7743694854,1095.00407267041
"2479",1998-02-11,2063.73389934823,6110.56273742626,23205.6938993482,4046.82883807804
"2480",1998-02-12,-12165.5706709322,6023.23847399495,23710.1493290678,18188.8091449272
"2481",1998-02-13,-1941.33811618293,5998.68732194313,23633.0618838171,7940.02543812606
"2482",1998-02-14,-2736.13371581972,5982.08228116613,23529.4662841803,8718.21599698585
"2483",1998-02-15,-2768.66918640738,5972.68821412317,23496.9308135926,8741.35740053055
"2484",1998-02-16,-4419.56290872964,5964.16324280579,23499.0770912704,10383.7261515354
