"","Date","Source","Sink","Pipe","Net"
"1794",1996-03-28,15025.440864072,11025.7898309315,65864.2211278286,-3999.6510331405
"1795",1996-03-29,16753.4899408354,11100.319985577,62438.4889047561,-5653.16995525839
"1796",1996-03-30,17844.6806748421,11128.4269321974,62523.1737144717,-6716.25374264469
"1797",1996-03-31,17793.1560110705,11142.1734804036,62502.0202519711,-6650.98253066693
"1798",1996-04-01,15364.1305204537,11150.0946160052,69404.6048947909,-4214.03590444851
"1799",1996-04-02,13807.9423374173,11215.2584589094,79918.5876431624,-2592.68387850788
"1800",1996-04-03,13202.071809852,11353.2105910787,83404.1307727591,-1848.86121877333
"1801",1996-04-04,13146.1789071555,11502.6911601235,83378.9362456842,-1643.48774703198
"1802",1996-04-05,13644.6434470786,11635.145574827,79847.3859404473,-2009.49787225166
"1803",1996-04-06,17186.8028052232,11724.4251941751,76594.8193647895,-5462.37761104815
"1804",1996-04-07,16067.9682779613,11754.538416827,72914.9500221462,-4313.42986113435
"1805",1996-04-08,7768.45423020975,11760.388895332,69380.4545631945,3991.93466512221
"1806",1996-04-09,15771.8867597047,11734.1938731565,69495.7214541527,-4037.6928865482
"1807",1996-04-10,16663.2230205431,11696.971419427,65959.2703046156,-4966.25160111612
"1808",1996-04-11,15273.2161500696,11631.8744172306,62425.7367990306,-3641.34173283897
"1809",1996-04-12,13370.2860245276,11541.1934981614,69547.5834572561,-1829.09252636624
"1810",1996-04-13,7180.75836620724,11497.5071889708,83592.6187469628,4316.74882276353
"1811",1996-04-14,14839.6582372638,11555.8200061476,94306.6305830837,-3283.83823111621
"1812",1996-04-15,13667.8733284267,11669.1025060735,101310.829622564,-1998.7708223532
"1813",1996-04-16,6470.93213897303,11818.6524994276,147327.547450826,5347.72036045461
"1814",1996-04-17,14636.9664451419,12255.4503707803,168447.279057163,-2381.51607436159
"1815",1996-04-18,21647.0584543368,12797.4082718944,168719.989996457,-8849.65018244234
"1816",1996-04-19,21409.7584193043,13262.9426977514,189769.354011467,-8146.81572155288
"1817",1996-04-20,-6427.43484858476,13826.6353866354,224384.793554854,20254.0702352202
"1818",1996-04-21,12908.0099723894,14609.6008526708,298258.043750371,1701.59088028134
"1819",1996-04-22,4674.61324587517,15828.1747559456,293881.508934685,11153.5615100704
"1820",1996-04-23,1631.19839687023,16957.4201938362,265717.616687905,15326.2217969659
"1821",1996-04-24,6904.18017285917,17785.2175170218,230588.066106778,10881.0373441626
"1822",1996-04-25,-15753.2332849843,18290.8118093239,202007.549889016,34044.0450943082
"1823",1996-04-26,-8483.48360734392,18584.3485146553,212047.91118204,27067.8321219992
"1824",1996-04-27,-5620.16995842909,18956.8239818432,211559.315836917,24576.9939402723
"1825",1996-04-28,-761.218886080256,19326.2994239491,180253.962575311,20087.5183100293
"1826",1996-04-29,-4466.06630001485,19423.9724832641,155215.741029925,23890.0387832789
"1827",1996-04-30,-30855.8431149108,19373.6125186222,151408.526121926,50229.455633533
"1828",1996-05-01,-29997.8321197306,19319.0257057625,174864.801214184,49316.8578254931
"1829",1996-05-02,-16634.3657856295,19515.7398294514,171917.240328228,36150.105615081
"1830",1996-05-03,-7322.03507520599,19635.1244420155,151632.579362458,26957.1595172215
"1831",1996-05-04,-6579.08744633748,19545.2539203671,134093.418118731,26124.3413667045
"1832",1996-05-05,-2217.58896482435,19339.0164896349,116889.818223471,21556.6054544592
"1833",1996-05-06,2141.3760449555,19002.8144548513,99683.9035145891,16861.4384098958
"1834",1996-05-07,6637.0241110222,18547.2658331481,89526.8991943805,11910.2417221259
"1835",1996-05-08,8110.64808936113,18027.034334168,79215.1396515011,9916.38624480689
"1836",1996-05-09,9206.98218313577,17546.6921022632,72450.1699576649,8339.70991912739
"1837",1996-05-10,-6294.69036143698,17130.6935968396,72728.4886785701,23425.3839582766
"1838",1996-05-11,6360.45709115754,16824.0661010595,76228.985225114,10463.6090099019
"1839",1996-05-12,6373.03856063017,16668.7630006161,73060.3470660617,10295.724439986
"1840",1996-05-13,9402.54939173834,16583.5613887267,66563.4434357708,7181.01199698833
"1841",1996-05-14,12125.4730386185,16531.2888463489,60133.0271511659,4405.8158077304
"1842",1996-05-15,13553.2556839977,16508.5565124248,57132.5466176314,2955.30082842714
"1843",1996-05-16,13489.6391954632,16545.4586969304,54024.8120653671,3055.81950146719
"1844",1996-05-17,11894.1320502257,16648.7174868782,54310.6314545716,4754.58543665249
"1845",1996-05-18,-4513.04116305636,16847.9127941847,58170.245552718,21360.9539572411
"1846",1996-05-19,-29262.2389186306,17157.3325962533,64779.778643672,46419.5715148839
"1847",1996-05-20,-24884.3977459512,17650.6330241135,84267.8486542491,42535.0307700647
"1848",1996-05-21,-37929.4811543404,18494.4516771314,87080.5732670313,56423.9328314718
"1849",1996-05-22,-34388.3904280215,19488.6453948178,84576.3608308619,53877.0358228393
"1850",1996-05-23,-19606.8120725165,20461.2579744043,76059.5292279068,40068.0700469208
"1851",1996-05-24,-13140.2358728452,21299.2811634625,70309.6773901808,34439.5170363077
"1852",1996-05-25,-5685.07599525843,22090.6924596751,68192.8761294908,27775.7684549336
"1853",1996-05-26,9126.33397210218,22857.1575386561,63206.586763619,13730.8235665539
"1854",1996-05-27,25680.1154509048,23534.9197277245,61915.3105134575,-2145.19572318029
"1855",1996-05-28,9926.50745236869,24144.0548981985,57687.8470344679,14217.5474458299
"1856",1996-05-29,14794.9339242499,24900.5997834874,51872.5584744785,10105.6658592375
"1857",1996-05-30,8821.54911620817,25640.0618889366,52144.5521411671,16818.5127727284
"1858",1996-05-31,23830.1649526965,26481.0151529739,50842.6056427301,2650.85020027735
"1859",1996-06-01,31993.6116069019,27260.3818331855,52452.9256000132,-4733.2297737164
"1860",1996-06-02,36589.5266854725,28051.9629625936,50599.0152667762,-8537.56372287896
"1861",1996-06-03,21567.4508239754,28832.4331020232,53376.168801413,7264.98227804787
"1862",1996-06-04,24813.9052656556,29822.6768962728,56104.0677183778,5008.77163061714
"1863",1996-06-05,11502.63846514,30744.5957752808,70233.8265259618,19241.9573101408
"1864",1996-06-06,-19278.2208931668,31886.6551254038,71458.1449122974,51164.8760185706
"1865",1996-06-07,-20322.7074393741,33338.5014417862,78606.4034798395,53661.2088811602
"1866",1996-06-08,-16775.4080512224,34938.2243483684,80453.3541841061,51713.6323995908
"1867",1996-06-09,-13739.7638829097,36512.6394823321,81720.6977550734,50252.4033652418
"1868",1996-06-10,-16695.0158058636,38110.4801913066,79420.577772938,54805.4959971702
"1869",1996-06-11,-9029.93134661739,39716.1927242862,81474.5733031511,48746.1240709036
"1870",1996-06-12,6618.9266250262,41299.8342592521,79700.2437014506,34680.9076342259
"1871",1996-06-13,10378.0611604998,42567.1883188079,77072.6884558695,32189.1271583082
"1872",1996-06-14,16529.217551907,43601.0638041643,71239.7448917308,27071.8462522573
"1873",1996-06-15,23297.6509470825,44374.1801521753,68653.0854258815,21076.5292050928
"1874",1996-06-16,28857.1801938053,44949.1654207411,66138.5518644287,16091.9852269357
"1875",1996-06-17,27670.2921797984,45335.8492004814,66558.1402492731,17665.557020683
"1876",1996-06-18,34456.216286096,45613.1831473524,64154.3958789012,11156.9668612564
"1877",1996-06-19,29915.5311539918,45717.938673319,65252.1807129599,15802.4075193272
"1878",1996-06-20,23846.8027071388,45687.260006905,68517.5121132449,21840.4572997663
"1879",1996-06-21,24058.8943960074,45651.3547119654,68401.9939015041,21592.4603159579
"1880",1996-06-22,-3042.5408522137,45578.9345246524,76017.3492329696,48621.4753768661
"1881",1996-06-23,4962.64152596357,45468.6736488172,74915.7238089468,40506.0321228536
"1882",1996-06-24,2971.57629286902,45402.5927071772,75364.9456448985,42431.0164143082
"1883",1996-06-25,7341.64948115287,45265.3175688715,72980.6275282635,37923.6680877186
"1884",1996-06-26,16267.9566779243,44991.7080926704,70668.3069044627,28723.7514147461
"1885",1996-06-27,-8323.0874997885,44586.9743485065,69039.7772127176,52910.061848295
"1886",1996-06-28,40221.9280714495,44283.8767553136,70542.5675349551,4061.94868386412
"1887",1996-06-29,26153.6578757488,43584.3248141745,71117.4720018646,17430.6669384257
"1888",1996-06-30,-481.858756050031,42850.4512993219,71769.7342954468,43332.3100553719
"1889",1996-07-01,15216.4170068382,42353.9131242432,70097.9858926312,27137.496117405
"1890",1996-07-02,-73354.6806400363,41700.714069826,81360.2862355704,115055.394709862
"1891",1996-07-03,-75287.3898158709,41343.6987055051,89119.0602571862,116631.088521376
"1892",1996-07-04,-73289.0123742331,41254.4631230957,85650.1133102811,114543.475497329
"1893",1996-07-05,-85346.4077813511,41118.1860189686,81864.46510885,126464.59380032
"1894",1996-07-06,-78093.6695604178,40959.7761089115,80042.6030192291,119053.445669329
"1895",1996-07-07,-62792.7040024274,40643.5267395228,78644.6756155203,103436.23074195
"1896",1996-07-08,-66798.157610988,40150.1025154699,79242.420896953,106948.260126458
"1897",1996-07-09,488.809214235065,39624.0553645543,82560.3329039916,39135.2461503192
"1898",1996-07-10,11570.3612545239,38601.0213368667,80656.807554158,27030.6600823428
"1899",1996-07-11,24956.2492554486,37479.1623349251,78966.7993859196,12522.9130794765
"1900",1996-07-12,13459.325556893,36250.0616392911,81693.6673131393,22790.7360823981
"1901",1996-07-13,2100.63824579171,35223.6363277164,86207.3831154572,33122.9980819247
"1902",1996-07-14,-25575.9852667298,34258.4156342369,98035.2174573348,59834.4009009667
"1903",1996-07-15,-102502.921099837,33658.824959367,100021.877939528,136161.746059204
"1904",1996-07-16,-7916.79298141247,33547.9517626829,102540.865016257,41464.7447440954
"1905",1996-07-17,4147.69213879507,33039.4369666277,100325.23637855,28891.7448278326
"1906",1996-07-18,-73012.546503776,32478.9631144892,128154.516358664,105491.509618265
"1907",1996-07-19,-207763.562687509,32499.6677388655,128739.096729292,240263.230426375
"1908",1996-07-20,-155737.17950492,33350.5666866814,119830.640402316,189087.746191602
"1909",1996-07-21,-102434.364981798,34014.8786018705,118251.905809542,136449.243583669
"1910",1996-07-22,-112571.092253462,34245.0841888616,121577.686727148,146816.176442323
"1911",1996-07-23,6238.96835524339,34550.5125186103,93185.6801972021,28311.5441633669
"1912",1996-07-24,-6504.07169393942,33812.941475603,94082.9655061094,40317.0131695424
"1913",1996-07-25,27182.9317767671,33094.3165221532,95567.6951172009,5911.38474538606
"1914",1996-07-26,17166.8082423514,32354.1861000123,94899.9072558852,15187.3778576609
"1915",1996-07-27,26326.5367345174,31739.6787122531,92226.5101739607,5413.14197773567
"1916",1996-07-28,22449.3119915072,31104.52639485,92115.0683050983,8655.21440334271
"1917",1996-07-29,383.29890437625,30547.1171597328,97632.9167176455,30163.8182553565
"1918",1996-07-30,16748.3481931526,30222.181237564,93847.2367982087,13473.8330444115
"1919",1996-07-31,15921.8179639681,29655.3773829374,92591.5592156366,13733.5594189693
"1920",1996-08-01,17488.1675466899,29235.7701779629,93517.2706308406,11747.6026312729
"1921",1996-08-02,21920.7930241119,28796.2416223118,93559.7235246278,6875.44859819989
"1922",1996-08-03,26044.2480507325,28400.8158893538,94263.3992407103,2356.56783862138
"1923",1996-08-04,59395.7915833466,27998.0987456004,93959.4446452189,-31397.6928377461
"1924",1996-08-05,39805.2115168303,27380.3256509761,92433.7757723103,-12424.8858658542
"1925",1996-08-06,-2090.58136948101,26924.4420596465,92483.631780955,29015.0234291275
"1926",1996-08-07,35872.0105388722,26787.6919790487,97458.4589166478,-9084.31855982358
"1927",1996-08-08,28717.2124654112,26324.8418972732,95953.9312970719,-2392.37056813799
"1928",1996-08-09,47208.3752802321,26014.2426646943,94353.6089620769,-21194.1326155377
"1929",1996-08-10,37432.3959652292,25573.7005231275,90121.2383521584,-11858.6954421017
"1930",1996-08-11,52070.3728033265,25197.3343812696,88155.0075118051,-26873.0384220568
"1931",1996-08-12,25338.8135516088,24721.841156381,86028.9542776729,-616.972395227822
"1932",1996-08-13,79892.1016517579,24441.537276727,87695.0325050675,-55450.5643750309
"1933",1996-08-14,61795.7344854198,23800.02182522,86260.3903404476,-37995.7126601998
"1934",1996-08-15,45117.5411766454,23313.7475513155,85268.1480421831,-21803.7936253299
"1935",1996-08-16,48589.6364210907,22941.9199295532,85666.3518293568,-25647.7164915375
"1936",1996-08-17,61932.9084965013,22579.7062233483,87214.0219132495,-39353.2022731531
"1937",1996-08-18,64743.7813077081,22144.2413351466,87606.1145648583,-42599.5399725615
"1938",1996-08-19,78991.4265856057,21721.0067052916,85705.8143380617,-57270.4198803141
"1939",1996-08-20,54359.2369743675,21196.732635712,86013.5671828386,-33162.5043386555
"1940",1996-08-21,63490.1572337248,20695.4138110158,91767.8116755418,-42794.743422709
"1941",1996-08-22,51202.4063783267,20380.4345560486,91096.4308555645,-30821.9718222781
"1942",1996-08-23,62671.2455851536,20093.5090619665,94285.2842886844,-42577.7365231871
"1943",1996-08-24,59427.3414829909,19833.9686512622,93502.079055039,-39593.3728317287
"1944",1996-08-25,44397.4963398593,19606.0113231532,88160.417876988,-24791.4850167061
"1945",1996-08-26,55176.7114521741,19459.3306913928,85239.6625083485,-35717.3807607813
"1946",1996-08-27,73027.5222465349,19219.5609560792,86347.5488362601,-53807.9612904558
"1947",1996-08-28,63702.2460290127,18878.7650970756,85012.2746305515,-44823.4809319371
"1948",1996-08-29,58204.5033463041,18615.3546090687,84048.4609049755,-39589.1487372354
"1949",1996-08-30,72082.4151025163,18398.5882616546,81378.6290340772,-53683.8268408617
"1950",1996-08-31,85185.1160691627,18077.2325165466,78624.7142632751,-67107.8835526162
"1951",1996-09-01,84605.7669874601,17664.6186351649,78086.2778112458,-66941.1483522951
"1952",1996-09-02,84030.9185987485,17278.8868125313,77552.2709004346,-66752.0317862172
"1953",1996-09-03,83460.5363056304,16917.8846076722,77022.659418287,-66542.6516979582
"1954",1996-09-04,82894.5851137859,16579.6335773648,76497.4088591596,-66314.9515364211
"1955",1996-09-05,82333.0297037943,16262.3152069062,75976.4843962398,-66070.7144968881
"1956",1996-09-06,76065.434496354,15964.2579785238,75459.8509468666,-60101.1765178302
"1957",1996-09-07,78238.5192835976,15683.9254854361,74960.9888039494,-62554.5937981616
"1958",1996-09-08,79981.0718780971,15419.9055070125,74459.8062850803,-64561.1663710846
"1959",1996-09-09,78867.2404573646,15170.8999673193,73957.3720771447,-63696.3404900453
"1960",1996-09-10,78187.2223105441,14935.7157056189,73460.4039831264,-63251.5066049252
"1961",1996-09-11,61379.8048603724,14713.25599317,72967.8499441848,-46666.5488672024
"1962",1996-09-12,54966.6329621861,14502.5127359822,73099.2362153459,-40464.1202262039
"1963",1996-09-13,-11950.9991304002,14437.9689629066,76245.0069560441,26388.9680933067
"1964",1996-09-14,-50913.222118097,14559.9297663022,82749.0176810023,65473.1518843993
"1965",1996-09-15,-83481.6413571967,15415.9894797359,81048.5445929322,98897.6308369326
"1966",1996-09-16,-85190.37043956,16489.3435260212,79086.0184132263,101679.713965581
"1967",1996-09-17,-60145.2206914642,17525.4862551887,76392.5558954489,77670.7069466529
"1968",1996-09-18,9523.15729801594,18318.1486987185,77749.1619486107,8794.99140070251
"1969",1996-09-19,-2303.06491608714,18596.7090268916,71577.662579113,20899.7739429788
"1970",1996-09-20,5329.14143767566,18926.1956991569,67246.6949111391,13597.0542614813
"1971",1996-09-21,16786.4790499564,19176.5520787173,63292.1997001912,2390.07302876092
"1972",1996-09-22,17089.7014981007,19328.7344162003,61755.3947964348,2239.03291809967
"1973",1996-09-23,27227.197448069,19483.8430349051,57760.7163921268,-7743.35441316396
"1974",1996-09-24,19406.3555905463,19554.4892793143,56253.9814483596,148.133688767986
"1975",1996-09-25,41738.5356072943,19635.7516741701,56284.2765156412,-22102.7839331242
"1976",1996-09-26,14877.0745038071,19621.1047981243,52246.7622201476,4744.0302943172
"1977",1996-09-27,10447.6205155273,19805.7419975948,52523.7255718465,9358.12148206751
"1978",1996-09-28,-48139.701080464,19873.173919851,56963.384385479,68012.875000315
"1979",1996-09-29,-72018.7441250303,20329.0634700428,59142.7899045757,92347.8075950731
"1980",1996-09-30,-91701.3168690786,21049.7532809431,61466.2904403477,112751.070150022
"1981",1996-10-01,-15613.7166435288,22010.0436504333,67366.1957580333,37623.760293962
"1982",1996-10-02,-48133.3395278002,22414.9208390817,60162.0865718569,70548.2603668819
"1983",1996-10-03,-46083.7424880413,22962.7756928877,59019.0716622708,69046.5181809289
"1984",1996-10-04,-32918.9022810279,23483.3019156889,55802.9683069533,56402.2041967167
"1985",1996-10-05,-21235.4979102161,23861.5993745616,52356.6192284989,45097.0972847777
"1986",1996-10-06,-10743.1777702396,24124.5143644131,48842.6249135977,34867.6921346527
"1987",1996-10-07,-53447.0139893279,24285.6585296191,44314.7287866659,77732.672518947
"1988",1996-10-08,-52849.4426506162,24690.4971922817,56893.2765505286,77539.9398428979
"1989",1996-10-09,-44554.6388793816,25177.1673316518,53559.6407016199,69731.8062110334
"1990",1996-10-10,-30896.7717132769,25539.1215925994,51188.1917893838,56435.8933058763
"1991",1996-10-11,-29200.6437220936,25767.319648735,51220.0164575562,54967.9633708286
"1992",1996-10-12,-18675.03983989,25966.8044626289,48669.0897683861,44641.8443025189
"1993",1996-10-13,-15580.1471901361,26055.6799677994,48908.9845957648,41635.8271579355
"1994",1996-10-14,-5704.58055584431,26110.6996135898,46335.4461551031,31815.2801694341
"1995",1996-10-15,-3392.0726731173,26066.3169083858,46405.2217097914,29458.3895815031
"1996",1996-10-16,1044.09928584551,26009.3508926727,43264.4740882015,24965.2516068272
"1997",1996-10-17,-7156.88144801138,25900.6703326689,42433.7865229355,33057.5517806802
"1998",1996-10-18,-37507.4174685337,25847.6913131625,40795.4764229002,63355.1087816963
"1999",1996-10-19,-23484.6870394131,25904.0414222718,45381.72552826,49388.7284616849
"2000",1996-10-20,-12714.2318349831,25890.9932800232,45276.11216965,38605.2251150064
"2001",1996-10-21,-14239.2737681222,25877.4953630546,45099.7344402814,40116.7691311768
"2002",1996-10-22,-14334.7619610447,25867.2564293431,44977.9632251601,40202.0183903878
"2003",1996-10-23,-12277.8540240366,25856.3362968712,42302.3609223604,38134.1903209078
"2004",1996-10-24,-26381.9445663056,25757.4764621927,45095.8129321842,52139.4210284982
"2005",1996-10-25,-29761.2564265523,25726.7532252429,50735.0964265989,55488.0096517952
"2006",1996-10-26,-35967.7975881423,25827.586224876,53311.1234340767,61795.3838130182
"2007",1996-10-27,-37303.1030967104,25998.6308752326,53366.0389219987,63301.7339719429
"2008",1996-10-28,-72273.060954335,26144.980186027,49924.474902492,98418.041140362
"2009",1996-10-29,-31194.6440101524,26516.6063207298,53704.5385418254,57711.2503308822
"2010",1996-10-30,-64655.7882389602,26588.1550079313,57003.8138818165,91243.9432468915
"2011",1996-10-31,-43922.5052207874,26682.6262023702,59917.7293602725,70605.1314231576
"2012",1996-11-01,-48783.0950503016,26831.1847683525,63002.3849015945,75614.279818654
"2013",1996-11-02,-45090.3243395801,27014.6756556638,63536.2939140169,72104.9999952438
"2014",1996-11-03,-38549.1242189358,27141.1660652281,63958.1652887934,65690.290284164
"2015",1996-11-04,-59107.3793960729,27222.6819081278,61772.9943410534,86330.0613042007
"2016",1996-11-05,-37579.4958614044,27446.5840741865,64402.6551044955,65026.0799355909
"2017",1996-11-06,-30049.889092723,27463.2296951581,64392.5321267295,57513.1187878811
"2018",1996-11-07,-90546.7543086784,27473.3040594306,70792.8702158111,118020.058368109
"2019",1996-11-08,-98833.1188635499,27567.1478113404,94324.3620454821,126400.26667489
"2020",1996-11-09,-104761.747702405,28176.1661311743,107549.922700025,132937.913833579
"2021",1996-11-10,-99235.4695714808,28903.7549432675,108505.003463893,128139.224514748
"2022",1996-11-11,-98623.4617362079,29517.584682289,106304.707103704,128141.046418497
"2023",1996-11-12,-114147.957346482,29973.9004002847,96688.3605029744,144121.857746767
"2024",1996-11-13,-67521.0968867885,30533.9628537278,101336.583212019,98055.0597405163
"2025",1996-11-14,-47503.3860551767,30732.4024383715,92388.0295689818,78235.7884935482
"2026",1996-11-15,-29574.8968361873,30720.3232855657,83190.9876269276,60295.220121753
"2027",1996-11-16,-17542.5469974725,30526.2627270491,77049.6596572358,48068.8097245216
"2028",1996-11-17,-14943.5611775727,30221.408513604,74074.7810618389,45164.9696911767
"2029",1996-11-18,-4499.18330843351,29865.5256776969,71040.8679507197,34364.7089861304
"2030",1996-11-19,-926.107698920358,29466.4187704774,67619.6660584139,30392.5264693977
"2031",1996-11-20,3685.92426421076,29053.2759622412,64287.034043054,25367.3516980305
"2032",1996-11-21,7243.83430575004,28620.4302725377,60929.6536758231,21376.5959667877
"2033",1996-11-22,10893.1540505013,28170.6334840428,57550.9766294385,17277.4794335415
"2034",1996-11-23,4041.65149966091,27706.406183825,57593.8909545478,23664.7546841641
"2035",1996-11-24,13621.8078592362,27263.9144131566,57651.0779081644,13642.1065539204
"2036",1996-11-25,16221.6500057236,26841.3798861522,54147.0444193634,10619.7298804287
"2037",1996-11-26,18250.486482448,26410.570109411,50643.0590856386,8160.08362696293
"2038",1996-11-27,18912.9569967529,25972.0720880739,50584.8016701113,7059.11509132097
"2039",1996-11-28,19432.159521815,25559.8469353259,50526.0502033634,6127.6874135109
"2040",1996-11-29,20848.7671073586,25171.7507853063,46958.3177941711,4322.98367794768
"2041",1996-11-30,19561.2391939634,24777.2049458334,46839.7439438318,5215.96575186998
"2042",1996-12-01,3717.7456479098,24409.5897317484,50167.5785810294,20691.8440838386
"2043",1996-12-02,9745.42149260543,24099.6849999485,56859.8767932813,14354.2635073431
"2044",1996-12-03,10950.6284585952,23883.2059048971,60060.0403769688,12932.5774463019
"2045",1996-12-04,7153.11509431022,23722.0395677231,63333.0579481074,16568.9244734129
"2046",1996-12-05,12161.9764817007,23606.1848967347,60025.544658001,11444.208415034
"2047",1996-12-06,12168.8170994072,23445.0230787677,59916.5850564355,11276.2059793605
"2048",1996-12-07,-292.986402011593,23291.8406810609,59894.4358669285,23584.8270830725
"2049",1996-12-08,13302.1830507993,23139.8617602167,59811.6342376309,9837.67870941734
"2050",1996-12-09,16261.4066946717,22995.1099427897,56377.9414820304,6733.70324811796
"2051",1996-12-10,16983.8426903979,22815.9128434664,52856.3158394594,5832.07015306859
"2052",1996-12-11,17558.7310901695,22611.1764944925,52744.4374425581,5052.44540432308
"2053",1996-12-12,14810.7910666519,22417.9452704434,49287.7055463739,7607.15420379155
"2054",1996-12-13,10704.9776324578,22195.9756343424,56084.1952478602,11490.9980018846
"2055",1996-12-14,14515.5889098447,22050.2434869527,59316.5247555999,7534.65457710798
"2056",1996-12-15,5894.45322182994,21951.1655571539,62616.2024809474,16056.712335324
"2057",1996-12-16,11135.3739943607,21889.4363274422,66035.5119402252,10754.0623330815
"2058",1996-12-17,-13458.8556628462,21854.6631169473,76308.1663355917,35313.5187797935
"2059",1996-12-18,-5372.20524009845,21909.8979986317,93218.196271275,27282.1032387302
"2060",1996-12-19,-5072.49981458072,22133.7760290664,89732.2967667498,27206.2758436471
"2061",1996-12-20,1364.14058620171,22300.0436983464,86244.6678933231,20935.9031121447
"2062",1996-12-21,7284.80298207764,22413.5137175326,76031.996771819,15128.7107354549
"2063",1996-12-22,7315.03397359021,22401.8116908315,72505.83010599,15086.7777172413
"2064",1996-12-23,-2074.57682606936,22352.6720998953,68981.9976144818,24427.2489259647
"2065",1996-12-24,-6227.7893449211,22269.1704744744,79596.9394770071,28496.9598193955
"2066",1996-12-25,7466.74663751399,22257.518305702,82836.6060240878,14790.771668188
"2067",1996-12-26,7734.35028554432,22283.3786451627,79292.39653242,14549.0283596184
"2068",1996-12-27,3292.59290898949,22269.9134102433,75749.9224265894,18977.3205012538
"2069",1996-12-28,5859.1919547471,22220.369399776,72220.5812706739,16361.1774450289
"2070",1996-12-29,8535.21431296614,22137.713926231,65247.1200744529,13602.4996132649
"2071",1996-12-30,14378.9958821505,21992.6731549611,61711.5148585475,7613.67727281051
"2072",1996-12-31,8391.55178532427,21822.3234292533,61604.5808706232,13430.7716439291
"2073",1997-01-01,15668.1263181486,21660.726518476,58074.2025335464,5992.60020032736
"2074",1997-01-02,15510.5320751282,21475.1295644784,54533.1925716287,5964.59748935026
"2075",1997-01-03,17784.4955152268,21267.4625126105,50996.8375762843,3482.96699738368
"2076",1997-01-04,8229.89428314585,21039.4901938704,50891.8153273487,12809.5959107245
"2077",1997-01-05,-20793.1292182577,20824.9266299696,64730.2683655396,41618.0558482273
"2078",1997-01-06,-2477.46623239646,20736.4726725469,88679.4255880744,23213.9389049433
"2079",1997-01-07,10301.9751175488,20878.0495141332,78425.2628915763,10576.0743965844
"2080",1997-01-08,10171.1249357944,20898.1998477745,78326.8074338243,10727.0749119801
"2081",1997-01-09,-9567.12388598121,20910.4482212319,78367.0009694457,30477.5721072131
"2082",1997-01-10,12431.2372867943,20905.6650767094,78457.8523838979,8474.42778991512
"2083",1997-01-11,12295.5110372779,20885.269905095,78354.424513363,8589.75886781704
"2084",1997-01-12,15695.0870562781,20860.360722312,71448.3073038567,5165.27366603385
"2085",1997-01-13,13289.2602441157,20763.4133590802,64507.2359131326,7474.15311496444
"2086",1997-01-14,8390.22373264757,20602.7951237173,60839.1237327506,12212.5713910697
"2087",1997-01-15,8262.75705383223,20427.4719843499,57201.4305566879,12164.7149305177
"2088",1997-01-16,6075.06719896362,20237.4043406795,64031.4836406194,14162.3371417159
"2089",1997-01-17,9675.35733542894,20116.2443669529,63846.8464187236,10440.8870315239
"2090",1997-01-18,17246.1873080189,20006.2656173815,56866.4790050415,2760.07830936264
"2091",1997-01-19,16395.1304884229,19838.4758486724,53245.195043022,3443.34536024947
"2092",1997-01-20,11556.6585813514,19653.4639609603,53149.8265116958,8096.80537960899
"2093",1997-01-21,17621.8985650233,19477.5129942659,49562.2606662158,1855.61442924257
"2094",1997-01-22,-43931.74924672,19283.7556580453,59637.1781000247,63215.5049047653
"2095",1997-01-23,-5046.19257518757,19201.5269046306,93831.9513741374,24247.7194798182
"2096",1997-01-24,-5504.24072373913,19442.9192876565,100809.891470298,24947.1600113956
"2097",1997-01-25,-17143.8547494973,19708.6995466475,107824.197619327,36852.5542961448
"2098",1997-01-26,-1971.97191542739,19994.2968616307,104371.852849097,21966.2687770581
"2099",1997-01-27,-6097.43101129803,20219.0854964629,94174.69866364,26316.5165077609
"2100",1997-01-28,5889.13537922002,20313.4222712171,91019.862776105,14424.2868919971
"2101",1997-01-29,10884.7818980761,20339.1348493814,80543.9201283491,9454.35295130526
"2102",1997-01-30,12931.3424692359,20269.4312403502,73523.9049473981,7338.0887711144
"2103",1997-01-31,8270.52491057046,20141.3139703525,66506.2053574046,11870.789059782
"2104",1997-02-01,15098.1897173269,19959.569835657,62963.2421631871,4861.38011833013
"2105",1997-02-02,13874.7754413078,19757.7077129001,59314.8142294828,5882.93227159238
"2106",1997-02-03,12228.2371309503,19544.0876323235,55776.7969210988,7315.85050137325
"2107",1997-02-04,9733.51708696721,19312.2973631036,52168.1728586301,9578.78027613635
"2108",1997-02-05,6812.0797916916,19069.3023150965,55435.3268478808,12257.2225234049
"2109",1997-02-06,13657.1537903793,18876.919008641,51857.0077612475,5219.76521826167
"2110",1997-02-07,12255.2653884186,18668.8607790037,51692.5422350102,6413.59539058503
"2111",1997-02-08,13813.4436041358,18477.5033370983,48135.7196222225,4664.05973296247
"2112",1997-02-09,11522.8462257793,18268.5157317903,44295.0980497826,6745.66950601101
"2113",1997-02-10,11555.4477283486,18063.5135920476,44216.4123353511,6508.06586369903
"2114",1997-02-11,10015.181469478,17869.4497528406,44319.4361833264,7854.26828336266
"2115",1997-02-12,7559.754238049,17672.5882921451,47883.6367335516,10112.8340540961
"2116",1997-02-13,15828.7657003569,17501.3348375093,47949.1740075779,1672.56913715246
"2117",1997-02-14,15585.7999081079,17328.528286593,44390.5924167617,1742.72837848516
