"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1997",1996-10-17,4.36780870833626,4.46372399916559,29.8217988231998,9.64858611838696,21.4440804658541,1.86907262617295,60805.3298844692,69004834.448951,88573820.8534614,67049.3320290532,58320,8729.33202905315
"1998",1996-10-18,4.36899851498251,4.45027252679552,44.4902785093864,9.65121442760496,21.3857010330831,1.86524949596633,60696.3020707921,69023708.5225358,88615643.0819475,95708.9461085661,87005.92,8703.02610856614
"1999",1996-10-19,4.37364519246012,4.43681453180066,39.65149733819,11.5937748492089,21.3443492399312,1.86931589444425,64414.3369173376,69046381.4992135,88657384.4421871,86219.8274323269,77543.12,8676.70743232689
"2000",1996-10-20,4.37670542748496,4.42335001164041,34.0765799943962,11.6018870014989,21.2953343519226,1.86837430006905,64334.3468549926,69069070.3401496,88699029.948106,75291.0959953669,66640.72,8650.37599536692
"2001",1996-10-21,4.37846150592661,4.40987896320076,34.7527453068086,11.6065420608771,21.2400951171032,1.86740024855639,64235.423609979,69091768.2845963,88740567.4272693,76587.0717915964,67963.04,8624.03179159645
"2002",1996-10-22,4.38038501155218,4.39640138278962,34.7258279630148,11.6116409406817,21.1858055272098,1.86666137537374,64139.2254487148,69114476.2004962,88781998.7368181,76508.0748137952,67910.4,8597.67481379516
"2003",1996-10-23,4.3823104109555,4.38291726613206,32.2923855421687,9.6806207004688,21.1316597584329,1.8658733447778,60257.0021686685,69133407.7814715,88823324.1580115,71722.8250536029,63151.52,8571.30505360292
"2004",1996-10-24,4.38412708829563,4.36942660836543,40.9194146819838,11.6215605371105,21.0771256122627,1.85873931278356,63946.0881463632,69156135.0962972,88864542.9313321,88567.6025015103,80022.68,8544.92250151027
"2005",1996-10-25,4.38752330169825,4.35592940403446,45.5175556178201,15.5074177464114,21.0302996322696,1.85652222880725,71453.7607257603,69186461.6573585,88905670.1309965,97533.4071468488,89014.88,8518.52714684876
"2006",1996-10-26,4.3910942502331,4.34242564708614,49.9949980386663,17.4600439125548,20.9844001441777,1.8637986504986,75182.5867608099,69220606.8062484,88946707.5688675,106263.158977781,97771.04,8492.11897778105
"2007",1996-10-27,4.39526798190325,4.32891533086465,50.692374054357,17.476639670716,20.9414589744771,1.87614176246168,75131.0652409282,69254784.4100756,88987661.0302812,107600.537981291,99134.84,8465.69798129093
"2008",1996-10-28,4.39961154998158,4.3153984481061,66.8008293639675,17.4939107391702,20.8993936026912,1.88670278220177,75082.5770937553,69288995.7894883,89028532.2279623,139076.064143173,130636.8,8439.26414317297
"2009",1996-10-29,4.40774654445569,4.30187499093317,47.7148781171196,17.5262574283215,20.8753488187982,1.91352047559048,75098.8124361481,69323270.426618,89069356.4032687,101724.817448022,93312,8412.81744802218
"2010",1996-10-30,4.4113965585313,4.2883449508497,66.4987046791819,19.4897452885743,20.8300831356716,1.91868365055735,78850.1192581554,69361384.8928837,89110092.0562612,138432.317879223,130045.96,8386.35787922333
"2011",1996-10-31,4.4190088671741,4.2748083187351,57.3732751471,21.4757144856714,20.8035548380043,1.92550098467341,82682.0340910678,69403383.1531573,89150775.8300786,120560.00541894,112200.12,8359.88541894004
"2012",1996-11-01,4.4240140970666,4.26126508483878,61.4225149901933,23.4545881588835,20.7647619625815,1.93622143111339,86476.0879909636,69449251.3313157,89191383.7399112,128452.280048104,120118.88,8333.4000481039
"2013",1996-11-02,4.42951442140748,4.24771523877432,59.7936884281311,23.4837489706091,20.7283317368011,1.94946270210062,86461.8718053408,69495176.5368369,89231920.4061954,125240.421746403,116933.52,8306.90174640305
"2014",1996-11-03,4.43463352612469,4.23415876951361,56.6510271784814,23.5108886881258,20.6901549074446,1.95859064199382,86440.287447995,69541154.8172357,89272382.4132445,119068.070492271,110787.68,8280.39049227073
"2015",1996-11-04,4.43901550149726,4.2205956653809,66.0324987391426,23.5341204015496,20.6485920297802,1.96447307779978,86404.4387218718,69587178.5299552,89312763.1392469,137388.106262874,129134.24,8253.86626287367
"2016",1996-11-05,4.44560509565407,4.20702591404669,56.3553659288316,23.5690561439978,20.6173308115368,1.98063055187848,86411.6246818099,69633270.563587,89353082.7302969,118436.8090341,110209.48,8227.32903410008
"2017",1996-11-06,4.44991982378122,4.1934495025215,52.4863659288316,23.5919313358528,20.5755531586438,1.98183175146536,86374.6587182786,69679407.3323199,89393320.6202822,110843.978780548,102643.2,8200.77878054752
"2018",1996-11-07,4.45332667748476,4.17986641714955,86.6805149901933,27.5449921745059,20.5296555918758,1.98255874880736,94015.5714401185,69733274.7718108,89433468.7522315,177688.055475511,169513.84,8174.21547551054
"2019",1996-11-08,4.46384946696969,4.16627664360229,102.936913421126,43.3872660323317,20.51655438031,1.98933080472634,124971.361672722,69818123.622479,89473591.2632361,209452.759090968,201305.12,8147.63909096798
"2020",1996-11-09,4.47447107339292,4.15268016687183,112.717768002242,51.3978693476253,20.5038004094704,2.03327945376975,140612.087322233,69918638.1406717,89513688.8323656,228553.76959757,220432.72,8121.04959757018
"2021",1996-11-10,4.48551890957067,4.13907697126425,110.366693471561,51.524774903863,20.4928862051298,2.08578451693323,140838.92191671,70019400.8374563,89553765.0574977,223929.366964626,215834.92,8094.44696462581
"2022",1996-11-11,4.49599600566876,4.1254670403927,108.915018212384,49.6587734781346,20.4792538390803,2.13008037289371,137163.079175419,70116514.3511787,89593814.6229507,221063.831160088,212996,8067.83116008852
"2023",1996-11-12,4.50658090617079,4.11185035717048,111.922520033623,45.7936300856129,20.4660089841854,2.1630095290292,129578.439364444,70206069.1269461,89633838.2865477,226918.722150543,218877.52,8041.20215054326
"2024",1996-11-13,4.51878887489404,4.0982269038039,90.4432160268983,45.9176813820278,20.4600087331158,2.2034253710608,129809.301929286,70295866.499468,89673850.2159551,184886.799901192,176872.24,8014.5599011924
"2025",1996-11-14,4.52592668172676,4.08459666178505,75.6177525917624,39.9914888862245,20.4309731905108,2.21774538636708,118163.160083215,70374074.5125283,89713805.3629781,155867.224375842,147879.32,7987.90437584156
"2026",1996-11-15,4.53097970139338,4.0709596118844,61.7335371252452,34.030717143085,20.3925451236556,2.21687371727255,106431.026317807,70440625.5423823,89753685.3594418,128688.355536885,120727.12,7961.23553688516
"2027",1996-11-16,4.53417593743934,4.05731573414324,52.4268246007285,30.0482850300687,20.3458322290986,2.20286970606031,98551.5641084756,70499388.4625315,89793474.0034011,110461.313345292,102526.76,7934.55334529164
"2028",1996-11-17,4.53612518232462,4.04366500786605,49.5629910339031,28.0571226183391,20.2936374848594,2.18087048140685,94555.5412648304,70554257.4327369,89833160.5744605,104834.057760588,96926.2,7907.85776058845
"2029",1996-11-18,4.53787319466345,4.03000741161259,42.6572401232838,26.0630820659819,20.2406753268868,2.1551888732409,90552.3891151497,70605226.8244594,89872743.5718532,91302.3487408467,83421.2,7881.14874084676
"2030",1996-11-19,4.53846991129975,4.01634292318997,39.0670678061081,24.0613931839869,20.1827285427942,2.12638808215637,86524.5317495243,70652281.6804998,89912213.2475624,84254.6262426657,76400.2,7854.42624266575
"2031",1996-11-20,4.53869689374938,4.00267151964446,34.9909106192211,22.0573801856835,20.1233080083506,2.0965744169633,82489.2472134289,70695417.4557779,89951566.7194976,76256.4902211568,68428.8,7827.69022115676
"2032",1996-11-21,4.53844056423036,3.98899317725321,31.4411143177361,20.051031330004,20.0619259115099,2.06533893079283,78445.5585725825,70734629.5822529,89990800.1515952,69287.700629927,61486.76,7800.94062992696
"2033",1996-11-22,4.53782531817522,3.97530787151572,27.8336789016531,18.0434818311258,19.9991491640369,2.03288020080946,74396.794532458,70769915.711927,90029910.8164536,62206.1774210628,54432,7774.1774210628
"2034",1996-11-23,4.53683792837071,3.96161557714525,31.3454309330345,18.0395557324445,19.9349332826884,1.99938012038626,74263.5349561694,70805194.163658,90068895.8996787,69047.0405451131,61299.64,7747.40054511309
"2035",1996-11-24,4.53668090027202,3.94791626805995,26.4621829644158,18.038931351062,19.8745603506025,1.96744854312434,74144.2476072552,70840471.3943386,90107762.9166055,59470.4899510718,51749.88,7720.60995107175
"2036",1996-11-25,4.53537967636053,3.93420991737388,23.3272737461474,16.0300065535114,19.8093726809488,1.93695714240408,70088.079171391,70871819.9386616,90146502.4514538,53313.0055863602,45619.2,7693.80558636021
"2037",1996-11-26,4.53381872343301,3.92049649738784,20.484364527879,14.0214282829264,19.7432661655754,1.90586857402139,66030.7914995631,70899240.4743009,90185112.7073141,47726.5473968094,40059.56,7666.98739680943
"2038",1996-11-27,4.53206666860247,3.90677597957999,20.1021014289717,14.0160098238629,19.6765482305641,1.87422519808612,65889.7203815069,70926650.4135126,90223592.4884839,46952.1553266416,39312,7640.15532664163
"2039",1996-11-28,4.53023105568801,3.89304833459628,19.7928383300644,14.0103329504797,19.6096911310898,1.84447775375648,65747.8717518473,70954049.2509374,90261941.5228109,46320.5093184516,38707.2,7613.30931845157
"2040",1996-11-29,4.52832958075797,3.87931353224073,17.2303726534043,12.0038163344452,19.5427737518096,1.81647153302907,61693.0301467635,70977524.111484,90300159.6924111,41282.4493131875,33696,7586.44931318748
"2041",1996-11-30,4.52630334767578,3.86557154146545,17.8143726534043,11.99844514197,19.4755444887347,1.78799988272591,61551.0515024577,71000988.4680384,90338246.3873592,42397.6552501316,34838.08,7559.57525013162
"2042",1996-12-01,4.52442152624671,3.85182233036053,27.6038383300644,13.9923662196976,19.4091621188477,1.76147162979709,65320.5778850784,71028352.1694291,90376203.2638535,61515.2070668804,53982.52,7532.68706688041
"2043",1996-12-02,4.52437818394584,3.83806586614361,27.9299349957971,17.9900128002276,19.3508658829918,1.73910794408977,73024.4361755671,71063533.7341875,90414046.1352707,62126.0246993241,54620.24,7505.78469932414
"2044",1996-12-03,4.52347705613421,3.82430211514939,28.9362877556739,19.9849218887992,19.2890869571603,1.72348614181584,76804.8972993038,71102616.5759525,90451768.190805,64067.1480816264,56588.28,7478.8680816264
"2045",1996-12-04,4.52235118216937,3.81053104281876,32.5380165312412,21.977942500558,19.2265490046234,1.71185587954064,80580.1809216396,71145597.0015878,90489367.9460913,71083.8171462028,63631.88,7451.93714620282
"2046",1996-12-05,4.5216121641072,3.79675261368782,28.2716789016531,19.9766827132649,19.1658523954271,1.70349544749863,76547.7850974914,71184663.7306857,90526849.0020909,62713.5518236996,55288.56,7424.99182369964
"2047",1996-12-06,4.52034980237955,3.78296679137667,28.1986789016531,19.9711055432672,19.1031352238073,1.69186551134341,76414.2275603775,71223719.5529783,90564207.4073587,62543.8320429717,55145.8,7398.03204297169
"2048",1996-12-07,4.51908036061129,3.76917353857784,34.5458744746428,19.9654970933367,19.0405919682414,1.68081139487893,76280.9489648067,71262764.407294,90601443.5020079,74929.5377310599,67558.48,7371.05773105991
"2049",1996-12-08,4.51931300618339,3.75537281704467,27.5378744746428,19.9665249317735,18.9845618930036,1.66984412503391,76173.3856863723,71301811.2716674,90638570.0233208,61197.5888131685,53853.52,7344.06881316846
"2050",1996-12-09,4.51790552754724,3.74156458757929,24.2550630428691,17.9642759659648,18.9218275005025,1.65939838536515,72135.0702859298,71336942.5050496,90675573.8602245,54750.6652126414,47433.6,7317.06521264136
"2051",1996-12-10,4.51620609746153,3.72774881002038,22.0710560381059,15.9622387771977,18.8580794971393,1.64646696742373,68095.186806087,71368158.5215952,90712453.030485,50452.5668509385,43162.52,7290.04685093849
"2052",1996-12-11,4.51447259240282,3.71392544323079,21.7060560381059,15.9561118155243,18.7944017417155,1.63169255809244,67958.6755538568,71399362.5561539,90749207.6714801,49711.7336476113,42448.72,7263.01364761134
"2053",1996-12-12,4.51266297976853,3.7000944450847,21.3297859344354,13.9560013744727,18.730620345862,1.61774839422512,63922.4947506163,71426655.1418556,90785837.5805291,48948.845520278,41712.88,7235.96552027797
"2054",1996-12-13,4.51124351415826,3.68625577245466,26.8908150742505,17.9377862028923,18.6686669262661,1.60173037749623,71588.1814892965,71461734.5714217,90822346.3324523,59797.0223845976,52588.12,7208.90238459763
"2055",1996-12-14,4.51020279434472,3.67240938119829,26.581265620622,19.9262756125602,18.6084792349908,1.59121389417974,75359.2000278956,71500702.7235648,90858737.3803371,59164.5841542448,51982.76,7181.82415424477
"2056",1996-12-15,4.50863034100034,3.65855522614473,32.6630921826842,21.9112612884793,18.5462973095809,1.58406412376584,79119.4666501243,71543552.7463257,90895006.8242263,71031.2107408825,63876.48,7154.73074088249
"2057",1996-12-16,4.50803052921315,3.64469326108075,31.717753432334,23.9000141388511,18.4883099145321,1.57960955127768,82895.3033131642,71590292.0068526,90931162.8670126,69155.3820541354,62027.76,7127.62205413544
"2058",1996-12-17,4.50675038367777,3.63082343873659,49.5329851499019,29.8665340640926,18.4277216710504,1.57710020866123,94445.0403938222,71648699.491825,90967200.422434,103968.018001562,96867.52,7100.49800156212
"2059",1996-12-18,4.50826566981968,3.6169457107715,54.0309223872233,39.8354346213039,18.3787265618547,1.58108612887257,113844.5705549,71726602.3225995,91003142.1622144,112737.118488627,105663.76,7073.35848862657
"2060",1996-12-19,4.50850419697807,3.60306002775897,52.0812762678621,37.8456651549749,18.3246703028971,1.59724186124986,109847.631369395,71800613.9274971,91038978.1886862,108897.203418669,101851,7046.20341866945
"2061",1996-12-20,4.50876539463302,3.58916633917159,46.992630148501,35.8558652106002,18.270864852896,1.60924025145666,105851.12306664,71870734.2469144,91074708.9923355,98918.5926928786,91899.56,7019.03269287857
"2062",1996-12-21,4.50831040981514,3.57526459336563,38.7289851499019,29.8768724608988,18.2143238306457,1.61742859963561,94047.9340079575,71929161.9498256,91110329.2234322,82730.8862102586,75739.04,6991.8462102586
"2063",1996-12-22,4.50733036440164,3.56135473756528,36.8965194732418,27.8790191258725,18.1558426144346,1.61658414512934,90026.5323567979,71983682.6179134,91145835.0877012,79120.0838676003,72155.44,6964.64386760026
"2064",1996-12-23,4.50639947137748,3.54743671784648,39.8820537965817,25.8823140723127,18.0977457063131,1.61303807998506,86008.1278629673,72034298.4967759,91181227.3367017,84931.4255594488,77994,6937.42555944882
"2065",1996-12-24,4.50664920472861,3.53351047912052,47.4197895769123,31.8569211141096,18.0445611444776,1.60701234395929,97588.1590032316,72096598.4153821,91216515.5770988,99645.1111780718,92734.92,6910.19117807185
"2066",1996-12-25,4.50727416289343,3.51957596511706,42.0597814513869,33.852672541568,17.9930307197841,1.60617148735565,101390.309556036,72162801.2582867,91251703.0437502,89135.7406134262,82252.8,6882.94061342618
"2067",1996-12-26,4.50617878866517,3.50563311836704,40.0966766601289,31.8535958037198,17.9348001046884,1.60803764958113,97367.0054778678,72225094.6738612,91286776.6336536,85269.3937531244,78413.72,6855.67375312437
"2068",1996-12-27,4.50510271812866,3.491681880185,40.5425718688708,29.8556148750852,17.876833483823,1.60706595650641,93346.3606536676,72283480.8050881,91321736.8630803,86114.1104824001,79285.72,6828.39048240014
"2069",1996-12-28,4.50461119822852,3.47772219065105,37.4114670776128,27.8622003707297,17.8213658269803,1.60349070719565,89339.5330189737,72337968.5821419,91356588.6190455,79963.5706840732,73162.48,6801.0906840732
"2070",1996-12-29,4.50386118025386,3.46375398859251,32.4632574950967,23.8779096969155,17.7650504408775,1.5975260321111,81437.6573872785,72384664.6148588,91391330.2437159,70259.4542385132,63485.68,6773.77423851325
"2071",1996-12-30,4.50289314479958,3.44977721156504,27.6531527038386,21.8833793829979,17.7080551454354,1.58705944063768,77425.6601819061,72427460.111307,91425960.4074496,60825.4010236031,54078.96,6746.44102360309
"2072",1996-12-31,4.50127095974819,3.43579179583339,30.6461527038386,21.8754958090895,17.6486770878158,1.57476647659054,77294.1222296192,72470240.1905084,91460474.4504778,66651.210914701,59932.12,6719.09091470102
"2073",1997-01-01,4.50036191261997,3.42179767635167,25.1060479125806,19.8827981614435,17.5922835648393,1.56310514278996,73286.8858526593,72509123.3174334,91494878.2094054,55789.5237846023,49097.8,6691.72378460225
"2074",1997-01-02,4.49862627224066,3.40779478674321,23.3619431213225,17.8876170228696,17.5328479763193,1.54971189150486,69268.843606633,72544104.6353264,91529165.7351191,52351.3395034995,45687,6664.33950349946
"2075",1997-01-03,4.49695717824385,3.39378305927993,20.3768383300644,15.8942047153935,17.4738691700305,1.53472599357176,65255.1538066181,72575187.6033424,91563337.9209097,46486.2179389425,39849.28,6636.93793894251
"2076",1997-01-04,4.49506203395464,3.37976242486125,25.1948383300644,15.8875064502991,17.4142106276922,1.51827480466392,65125.385343206,72606257.4721211,91597393.4374742,55880.9589557971,49271.44,6609.51895579715
"2077",1997-01-05,4.49430779558667,3.36573281299245,47.0979268702718,23.8272609652487,17.3591594067881,1.50279123305322,80544.8407166025,72652854.4553457,91631341.2949662,98687.5624162028,92105.48,6582.08241620276
"2078",1997-01-06,4.49684164233407,3.3516941517626,49.9645626225834,37.7477663578075,17.3169438591271,1.49640812140506,107685.452473556,72726674.6077463,91665206.5950392,104266.148179529,97711.52,6554.62817952915
"2079",1997-01-07,4.49678239906805,3.3372148535724,38.1719024936957,31.787173939369,17.2648696246505,1.50662474497929,95926.9827287592,72788838.127631,91698970.0578832,81175.9122259726,74649.6,6526.31222597255
"2080",1997-01-08,4.49536356608908,3.3206498854288,38.1719024936957,31.7771443923082,17.20774762402,1.50807885549201,95795.6600582331,72850982.0335686,91732621.8120039,81143.5175019701,74649.6,6493.91750197008
"2081",1997-01-09,4.49395696527704,3.30410146787501,48.2690154104791,31.7672013128555,17.1508595900951,1.5089627360731,95664.9640343182,72913106.4946566,91766162.3149502,100857.235144573,94395.68,6461.5551445731
"2082",1997-01-10,4.49493571809456,3.28756947262143,37.0501283272625,31.7741199900992,17.1032342233387,1.50861756954347,95585.3573631562,72975244.4860236,91799609.6809464,78885.0649028964,72455.84,6429.22490289638
"2083",1997-01-11,4.49328307204383,3.27105377028431,37.0501283272625,31.7624376486353,17.0457577987554,1.50714579076396,95450.1093434178,73037359.6312115,91832944.6451019,78852.7665239149,72455.84,6396.9265239149
"2084",1997-01-12,4.49164245380632,3.25455423036401,31.7638360885402,27.7819852889508,16.9885177210891,1.50534826695156,87553.9316399081,73091690.5383327,91866167.6696205,68482.5397524214,62117.88,6364.65975242145
"2085",1997-01-13,4.48970405139392,3.23807072122283,29.428265620622,23.8028535104666,16.9303446758294,1.49835224482283,79658.5119599399,73138239.7899376,91899276.9299756,63882.8243309832,57550.4,6332.42433098316
"2086",1997-01-14,4.48816012286645,3.22160311006222,30.0412283552816,21.8117791255517,16.8738507633802,1.48676153527265,75654.2537389577,73180895.2637453,91932275.7099069,65049.339999897,58749.12,6300.21999989702
"2087",1997-01-15,4.48723495718848,3.20515126289955,28.2298302045391,19.8248026912154,16.8198627305793,1.47410967428538,71662.9100769236,73219664.9737754,91965168.9099537,61474.7664971444,55206.72,6268.04649714438
"2088",1997-01-16,4.48635691025713,3.18871504454417,32.8245962454469,23.7851081292018,16.7662228104338,1.46039380418075,79302.8493827724,73266179.522221,91997957.2108909,70428.2235583442,64192.32,6235.90355834418
"2089",1997-01-17,4.48563351414,3.17229431857303,30.8727615578593,23.7812729339175,16.7133295362919,1.45165052505432,79191.9102554395,73312686.5704956,92030642.0728717,66579.0709167053,60375.28,6203.79091670528
"2090",1997-01-18,4.48445875840572,3.15588894730562,23.4156346315495,19.8125373220906,16.6589259774009,1.4437141177087,71324.1931593893,73351432.2941682,92063220.5423585,51963.7083029774,45792,6171.70830297739
"2091",1997-01-19,4.48247112213222,3.13949879177828,21.9826951527038,17.8233802713373,16.6016877097627,1.43160588809077,67322.2288353677,73386287.9896139,92095687.0757482,49129.3754454009,42989.72,6139.65544540093
"2092",1997-01-20,4.4806209801392,3.12312371171795,24.3916951527038,17.8160236630292,16.5451505652016,1.41825485700171,67197.2771619483,73421129.2983555,92128043.0441686,53808.4320696555,47700.8,6107.63206965554
"2093",1997-01-21,4.47934510482908,3.10676356551516,19.4393947884561,15.8319559793656,16.490917336317,1.40555769004914,63211.1423910529,73452090.53172,92160292.953195,44091.6378988075,38016,6075.63789880746
"2094",1997-01-22,4.47737746387133,3.09041821019642,56.0501527038386,21.7593770342828,16.4343214021923,1.39157556029733,74692.2245039889,73494643.5271367,92192432.1822824,115656.272653255,109612.6,6043.67265325535
"2095",1997-01-23,4.48262811725957,3.07408750139588,53.6352006164192,41.5893438837749,16.4043321362307,1.38564167865961,113413.386145425,73575976.3316962,92224512.7638683,110901.616050675,104889.88,6011.73605067502
"2096",1997-01-24,4.48265191696506,3.0577712933263,57.4212600168114,45.5504756182185,16.3553045458515,1.40306130098928,121063.961318118,73665055.5905902,92256497.4662924,118273.787805963,112293.96,5979.82780596251
"2097",1997-01-25,4.4826463492045,3.0414694387492,66.9435976463996,49.5113250450102,16.3063166549793,1.42224082801607,128714.062042336,73761880.751733,92288386.367192,136863.947631176,130916,5947.94763117583
"2098",1997-01-26,4.48396020054241,3.02518178894435,57.4038537405436,47.5448032113103,16.2622607143574,1.44285041520773,124782.143096278,73854860.1504514,92320189.1115698,118176.015235475,112259.92,5916.09523547527
"2099",1997-01-27,4.48350533685602,3.00890819367836,54.2828327262538,41.5974826332995,16.2119269058529,1.45907185961991,113053.03158643,73936208.8712834,92351893.4223243,112040.670325062,106156.4,5884.27032506196
"2100",1997-01-28,4.48372661373728,2.99264850117257,46.5240515550574,39.6186053490666,16.1641862604742,1.46587949359501,109089.744249014,74013687.6671687,92383504.3706879,96835.672603115,90983.2,5852.47260311502
"2101",1997-01-29,4.48259832363973,2.97640255807,38.5964438217988,33.6673403261858,16.1117354335944,1.4677349929075,97348.7788420032,74079528.0713463,92415012.7453523,81300.541769727,75479.84,5820.70176972704
"2102",1997-01-30,4.48101444017903,2.96017020940146,33.9440386662931,29.6959802575272,16.0578211562619,1.46270496449849,89476.8861620895,74137602.0184911,92446415.6843697,72170.4775218377,66381.52,5788.9575218377
"2103",1997-01-31,4.47927815186567,2.94395129855077,32.7226335107873,25.7265439249659,16.0035407801111,1.45345962531548,81608.0396232437,74187913.2706928,92477712.4717912,69750.1595531659,63992.92,5757.23955316586
"2104",1997-02-01,4.47819456165722,2.9277456672191,27.4034309330345,23.7418341882469,15.9517664662625,1.44034440540944,77625.4579375035,74234343.1919081,92508908.0085134,59316.1475541397,53590.6,5725.54755413971
"2105",1997-02-02,4.47633247641836,2.91155315538823,26.147213224993,21.754298553371,15.8973939478414,1.42577740914795,73632.2687873025,74276886.255764,92539997.2134448,56827.801211825,51133.92,5693.88121182499
"2106",1997-02-03,4.47464783773607,2.89537360128296,25.1638302045391,19.7691922402416,15.8438323224729,1.41036192221737,69645.4162544263,74315547.213082,92570981.6723812,54873.0402098514,49210.8,5662.24020985144
"2107",1997-02-04,4.47320381741329,2.87920684133239,24.5780711683945,17.7865312450758,15.7912983498226,1.39363521817273,65665.3555201055,74350330.8459662,92601863.3950171,53695.9042283371,48065.28,5630.62422833714
"2108",1997-02-05,4.47209275547218,2.86305271013019,27.7264390585598,19.757903773686,15.740108815912,1.37609994257205,69420.496949192,74388969.7273735,92632645.0105591,59821.3129438108,54222.28,5599.03294381076
"2109",1997-02-06,4.47126245975862,2.84691104039381,22.3803191370132,17.7788119414196,15.6900694855017,1.36221696706562,65452.2946918807,74423738.2642606,92663328.7683638,49334.7860291318,43767.32,5567.46602913178
"2110",1997-02-07,4.46964544836807,2.83078166292249,22.9969431213225,17.7723823163018,15.6374363036679,1.34720284053259,65336.7904957105,74458494.2272671,92693909.595853,50509.1231534084,44973.2,5535.92315340842
"2111",1997-02-08,4.46817993691115,2.81466440655414,20.3652818716727,15.79249341445,15.5855060914134,1.3333938945908,61363.331636398,74489378.286991,92724388.8677655,45331.0839819133,39826.68,5504.40398191327
"2112",1997-02-09,4.46656639837324,2.79855909812102,19.5565752311572,13.8134416583593,15.5332318736996,1.31831270142964,57390.8371703662,74516392.0805684,92754765.9113585,43718.0681759967,38245.16,5472.90817599667
"2113",1997-02-10,4.46523290618519,2.78246556240417,19.4835752311572,13.8093176590949,15.4821019570239,1.3035191118129,57282.7817040701,74543397.809185,92785042.964446,43543.8353929975,38102.4,5441.43539299752
"2114",1997-02-11,4.46388798275872,2.76638362208649,20.3077859344354,13.8051583072282,15.431099449404,1.28951486385588,57174.9062648878,74570395.4037047,92815220.2761911,45124.2252861516,39714.24,5409.98528615162
"2115",1997-02-12,4.46274268413931,2.75031309770462,23.3698383300644,15.773275795687,15.3809515743676,1.27530873086362,60925.7191691643,74601241.8811375,92845299.5179275,51080.9975044974,45702.44,5378.55750449741
"2116",1997-02-13,4.46185918570823,2.73425380759921,19.1589512468479,15.7701531275421,15.3318652590641,1.26295055093677,60823.6184229029,74632082.2518291,92875282.7656588,42814.711692779,37467.56,5347.15169277895
"2117",1997-02-14,4.45999151024285,2.71820556786403,17.4474704398991,13.7931079555776,15.2795632877633,1.25048029476994,56854.993790402,74659056.280483,92905163.7307953,39436.3274913462,34120.56,5315.76749134615
"2118",1997-02-15,4.45819184600262,2.70216819229335,17.4474704398991,13.7875422581783,15.2276693684102,1.23666834011935,56742.6248193394,74686019.4247677,92934943.21133,39404.964536052,34120.56,5284.40453605204
"2119",1997-02-16,4.45639867156169,2.68614149232794,18.6154704398991,13.7819966313335,15.175971323765,1.22357043720611,56630.6781543817,74712971.7239333,92964621.5903188,41657.7824581471,36404.72,5253.06245814708
"2120",1997-02-17,4.45488664497085,2.67012527699939,17.3917335388064,13.7773204910424,15.1254009094218,1.21112928427934,56522.6370839763,74739914.8783621,92994201.072974,39233.3008841703,34011.56,5221.74088417031
"2121",1997-02-18,4.45309327575661,2.65411935287281,14.8446287475483,11.8043779387162,15.0740449074148,1.19960151638294,52563.8855549817,74762999.7139036,93023680.1229874,34220.8394358373,29030.4,5190.4394358373
"2122",1997-02-19,4.45117054911307,2.63812352398785,15.0175460913421,11.7992811238579,15.0224242671091,1.18625477214363,52452.9679673212,74786074.5820302,93053058.2228281,34527.7177299247,29368.56,5159.15772992473
"2123",1997-02-20,4.44929490116777,2.62213759179783,18.8902073409919,13.760027290874,14.9711360187771,1.1733214697968,56187.1352614492,74812983.9175924,93082336.0225273,42069.8953781515,36942,5127.89537815148
"2124",1997-02-21,4.44787390680125,2.60616135510719,59.0563250210143,25.5461749765129,14.9215454760446,1.16303276988942,79139.3393398234,74862942.4373136,93111516.842146,120588.171987056,115491.52,5096.65198705619
"2125",1997-02-22,4.45312910856211,2.59019461000688,62.7619596525637,45.2504795468638,14.8944476528155,1.16619184173405,117620.408315427,74951435.018959,93140644.668816,127803.747157871,122738.32,5065.42715787098
"2126",1997-02-23,4.45462718101144,2.57423714980785,52.3405091061922,45.265702212786,14.8548494317584,1.19088963253753,117572.739079112,75039957.3703,93169695.0565541,107392.180486391,102357.96,5034.22048639135
"2127",1997-02-24,4.45368347485145,2.55828876497247,46.6720969459232,41.320798589538,14.8072365880341,1.21007770280095,109764.908245893,75120765.0032678,93198652.3318323,96275.7515628421,91272.72,5003.03156284206
"2128",1997-02-25,4.45234661080869,2.54234924304378,35.3001737181283,33.440129535078,14.7584724654731,1.22031403528889,94257.978378064,75186161.0702873,93227514.2431908,74005.4599717388,69033.6,4971.85997173877
"2129",1997-02-26,4.45019924876314,2.52641836857256,34.5376929111796,31.4578836669083,14.7071890449334,1.22149798267831,90281.1750731851,75247680.6247022,93256275.8638491,72483.1852917455,67542.48,4940.70529174546
"2130",1997-02-27,4.44834718046422,2.51049592304205,44.9535799943962,31.4447916353308,14.6570533901735,1.22023208660542,90157.5259704246,75309174.5761249,93284939.4383968,92821.5270955272,87911.96,4909.56709552717
"2131",1997-02-28,4.44895418852338,2.49458168479035,31.9559187447464,29.4835148408392,14.6151643710504,1.21937609582801,86240.1019765666,75366833.0224082,93313521.0940901,67371.9649495982,62493.52,4878.44494959823
