"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1544",1995-07-22,2.14480680125986,7.46554039751418,90.9368097506304,14.2137770981783,66.9697285437489,2.68023372248281,158763.798156733,27955293.4662618,106077679.940711,192437.253522591,177837.52,14599.7335225907
"1545",1995-07-23,2.14948408064594,7.44931282654076,123.30538610255,16.1440769045007,67.3352645833197,2.69255981947765,163253.572476729,27986865.0884383,106209361.891012,255706.038618041,241138.04,14567.9986180405
"1546",1995-07-24,2.16122904223074,7.43259904166231,134.381545811152,19.0968111728183,67.9246032418362,2.71619735083079,170180.508518302,28024211.126288,106342196.36168,277334.072865585,262798.76,14535.3128655851
"1547",1995-07-25,2.17474651873752,7.41539507540235,120.257262818717,18.2554401524688,68.5729664349236,2.76608414837344,169803.059238577,28059911.7651396,106476298.782067,249678.748506362,235177.08,14501.6685063622
"1548",1995-07-26,2.18499713038394,7.3976968896209,107.40265620622,16.4108038885457,69.1214979657369,2.79668026163869,167268.375516677,28092005.0029907,106611473.919733,224505.457643319,210038.4,14467.0576433189
"1549",1995-07-27,2.19253394721316,7.3795003736255,90.9233510787335,13.5613968594901,69.5867533186024,2.81172031503776,162605.889307185,28118525.8936162,106747558.918414,192242.672237517,177811.2,14431.4722375175
"1550",1995-07-28,2.19675695555433,7.36080134220666,97.7244802465677,12.6169803243863,69.948794722979,2.80910862923776,161466.986928245,28143199.867741,106884351.931218,205506.504104293,191111.6,14394.9041042935
"1551",1995-07-29,2.20271044788468,7.34159553359476,94.9265082656206,13.6243411821641,70.3677418933578,2.79931379453119,164256.298354267,28169843.8533186,107021964.243995,199997.18490926,185639.84,14357.3449092601
"1552",1995-07-30,2.20766420637358,7.32187860733387,83.3089540487531,11.7042698367381,70.7566392327332,2.80025956407518,161261.909298051,28192732.9158103,107160337.090801,177239.14616415,162920.36,14318.7861641505
"1553",1995-07-31,2.21024274850114,7.30164614206889,85.5333370692071,10.741445341609,71.0709519136291,2.78962205864177,159993.668933668,28213739.062892,107299324.612653,181549.61922249,167270.4,14279.2192224898
"1554",1995-08-01,2.21348930872271,7.2808936332411,64.9587094424209,8.8013643816043,71.4081142139606,2.78187293244893,156858.974853464,28230951.1557567,107438971.494642,141272.955275089,127034.32,14238.635275089
"1555",1995-08-02,2.21226986844119,7.25961649068785,57.6112972821519,7.81912497295168,71.6021754073014,2.75399794713783,155317.600579246,28246242.3650873,107578997.88589,126862.625345351,112665.6,14197.0253453506
"1556",1995-08-03,2.20949712666508,7.23781003614115,60.9603589240684,6.83315928419121,71.7463037096418,2.72108138947274,153671.28954794,28259605.4037094,107719306.136816,133369.460284377,119215.08,14154.3802843769
"1557",1995-08-04,2.20769659327947,7.21546950062004,67.6519574110395,8.7783311556592,71.9222814925426,2.68295294474063,157819.444680237,28276772.4524187,107859958.532787,146411.97076587,132301.28,14110.6907658701
"1558",1995-08-05,2.20695613089578,7.192590021711,105.245382460073,10.7254728773217,72.1332908596697,2.66287568617304,162039.96042593,28297747.3634868,108001023.582145,219885.547280815,205819.6,14065.9472808146
"1559",1995-08-06,2.21453463454002,7.16916664073044,120.75860857383,14.6758680796135,72.6177017362526,2.66181904415637,170712.740094699,28326447.7323504,108143035.953376,250177.660131927,236157.52,14020.1401319271
"1560",1995-08-07,2.22471136736645,7.14519429976299,107.623558419725,13.760422632919,73.1899877372156,2.69551668998227,170041.65184165,28353357.8410501,108286167.496518,224443.659427865,210470.4,13973.2594278653
"1561",1995-08-08,2.23188365154133,7.12066783856863,109.198693471561,12.8187290116993,73.6660746929762,2.71255917022221,169131.103792869,28378426.3582242,108430230.083137,227476.055077179,213550.76,13925.2950771789
"1562",1995-08-09,2.23953385305427,7.0955819913515,81.6454581115158,10.8837956779086,74.1603186487953,2.72898683277305,166313.667962743,28399710.8879636,108575259.22136,173543.436781991,159667.2,13876.236781991
"1563",1995-08-10,2.24104426415156,7.06993138338273,65.6079574110395,8.91092949325515,74.4530284233866,2.71614731723853,163027.926468216,28417137.2481617,108720860.78763,142130.074031393,128304,13826.0740313934
"1564",1995-08-11,2.23917093361139,7.04371052746875,67.5137094424208,8.90348068172204,74.6340756667093,2.68819867347744,163367.418415097,28434549.0413414,108866816.412866,145805.71609454,132030.92,13774.7960945403
"1565",1995-08-12,2.23769201332231,7.01691382025657,56.4165231157187,7.9089779021723,74.8286999245102,2.66120761323402,161803.162829277,28450015.9685375,109013152.648499,124051.472013422,110329.08,13722.3920134223
"1566",1995-08-13,2.23378006747357,6.98953553836638,41.4528117119641,5.92136353666403,74.9421721797083,2.62752698841041,158138.059710539,28461595.8844073,109159710.79234,94734.6505953039,81065.8,13668.8505953039
"1567",1995-08-14,2.22677706577351,6.96156983434137,41.3875637433455,5.90279979374335,74.951543835919,2.58153596665484,158120.083514666,28473139.4967163,109306287.263545,94552.3604048024,80938.2,13614.1604048024
"1568",1995-08-15,2.21974350460317,6.93301073240395,35.048549733819,4.90346253580593,74.9591432973419,2.53812317097146,156180.624777263,28482728.7886561,109452878.596383,82099.8297555889,68541.52,13558.3097555889
"1569",1995-08-16,2.21143614887889,6.90385212400678,36.0800608013449,4.88511140312726,74.9228350423102,2.4927037083369,156073.731980146,28492282.1928193,109599398.9242,84060.0467016878,70558.76,13501.2867016878
"1570",1995-08-17,2.20336656799783,6.87408776316603,28.0987615578593,3.89382841627231,74.8935696937045,2.45167518261103,154077.930879182,28499897.0276783,109745862.02022,68393.4790283505,54950.4,13443.0790283505
"1571",1995-08-18,2.19364422237737,6.84371126156372,21.0145298402914,2.90748518619611,74.8069495639971,2.40585794638355,151979.626095035,28505582.9535027,109892155.72049,54480.0342424772,41096.36,13383.6742424772
"1572",1995-08-19,2.18249101847061,6.81271608340429,20.5439058559821,2.89270258161204,74.6700076326263,2.35642227466766,151682.91109842,28511239.9702226,110038181.614869,53499.0595625588,40176,13323.0595625589
"1573",1995-08-20,2.17124395195621,6.78109554001046,13.1657719249089,1.91853038018747,74.5281480881926,2.31019270566361,149500.381070492,28514991.8797716,110183930.08639,39008.4219081081,25747.2,13261.2219081081
"1574",1995-08-21,2.15850667932022,6.74884278414133,12.6356066124965,1.90727561331024,74.3332433281348,2.2601174411082,149097.212110694,28518721.7793134,110329297.398959,37908.5478885482,24710.4,13198.1478885482
"1575",1995-08-22,2.14567389790175,6.71595080401487,0.073,0,74.1329668365412,2.21313976509076,144975.648569652,28518721.7793134,110474273.047529,13276.5837915228,142.76,13133.8237915228
"1576",1995-08-23,2.13036488200353,6.57489681020782,0,0,72.1952427617606,2.1573129364084,141186.203516013,28518721.7793134,110615459.251045,12857.9762825379,0,12857.9762825379
"1577",1995-08-24,2.11544789274964,6.43580836229361,0.073,0,70.3175681391954,2.10316377560747,137514.19215824,28518721.7793134,110752973.443203,12728.7326274115,142.76,12585.9726274115
"1578",1995-08-25,2.10094398915845,6.29866036462637,0,0,68.4987913188893,2.05060247150256,133957.362310748,28518721.7793134,110886930.805514,12317.7637486858,0,12317.7637486858
"1579",1995-08-26,2.08680583931948,6.16342794726487,1.314,0,66.7355741016215,1.99954654857652,130509.185736267,28518721.7793134,111017439.99125,14622.981010295,2569.68,12053.301010295
"1580",1995-08-27,2.07334720246536,6.03008646089416,0.438,0,65.0360739649786,1.94992020346938,127185.615332059,28518721.7793134,111144625.606582,12649.0962076336,856.56,11792.5362076336
"1581",1995-08-28,2.06003912276331,5.89861147161375,0,0,63.381815236837,1.90165370244793,123950.519770012,28518721.7793134,111268576.126352,11535.4215573641,0,11535.4215573641
"1582",1995-08-29,2.04697467649263,5.76897875557812,0,0,61.7744088951318,1.85468283424188,120807.049505055,28518721.7793134,111389383.175857,11281.9096869361,0,11281.9096869361
"1583",1995-08-30,2.03424654048547,5.64116429347447,0,0,60.2152700221005,1.80894841314964,117757.971895275,28518721.7793134,111507141.147753,11031.9536237865,0,11031.9536237865
"1584",1995-08-31,2.02184408747843,5.51514426482041,16.206,0,58.7026406917251,1.76439582778624,114799.849111653,28518721.7793134,111621940.996864,42478.2267841885,31692.72,10785.5067841885
"1585",1995-09-01,2.01356630612712,5.39089504206303,0,0,57.3433201422473,1.72097463127216,112141.539500099,28518721.7793134,111734082.536364,10542.5229617112,0,10542.5229617112
"1586",1995-09-02,2.00175940104785,5.26839318445862,0,0,55.9159489586542,1.67863816904883,109350.148949828,28518721.7793134,111843432.685314,10302.9563152509,0,10302.9563152509
"1587",1995-09-03,1.99024925438474,5.14761543171009,2.263,0,54.5303413743341,1.63734324085797,106640.431980821,28518721.7793134,111950073.117295,14492.3213565881,4425.56,10066.7613565881
"1588",1995-09-04,1.97955861793435,5.0285386973368,5.88945755113477,0.874577760929922,53.1993145542788,1.59704979374091,105747.792697523,28520432.1179593,112054110.571347,21351.4129374219,11517.52,9833.89293742195
"1589",1995-09-05,1.96979020892827,4.91114006174858,11.5157346595685,0.870262034586188,51.9235728178595,1.56329825327626,103244.491281303,28522134.0166998,112155653.163887,32124.666235825,22520.36,9604.30623582504
"1590",1995-09-06,1.96160960637018,4.79539676499273,7.99666012888764,0.866647808160411,50.7182309714806,1.53566552429042,100880.236912076,28523828.8473997,112254838.5701,25016.3567420598,15638.4,9377.95674205976
"1591",1995-09-07,1.95285230980445,4.68128619913891,26.0636590081255,1.72555759153805,49.5253827765353,1.50449552095242,100227.181465016,28527203.3761911,112351691.222773,60125.3202436859,50970.52,9154.80024368591
"1592",1995-09-08,1.94838600631297,4.56878590026324,14.787132810311,1.72161112622824,48.466355826812,1.47933288671659,98148.4131810415,28530570.18721,112446472.824935,37852.7528098847,28917.96,8934.79280988467
"1593",1995-09-09,1.94148664902209,4.45787353998786,11.4869151022695,1.71551479303897,47.3703612548744,1.45333992158596,95993.1460904126,28533925.0761395,112539111.082096,31181.8907749132,22464,8717.89077491324
"1594",1995-09-10,1.93403844230643,4.34852691652716,9.9847800504343,1.70893349163843,46.2854312151475,1.42549569169506,93858.5685690515,28537267.0945678,112629627.632237,28030.4507205948,19526.4,8504.05072059476
"1595",1995-09-11,1.92646147174862,4.24072394518613,4.87140515550574,0.851119206683447,45.2216561433566,1.39628652105284,90100.6768352291,28538931.5572794,112718063.846361,17819.8294577366,9526.6,8293.2294577366
"1596",1995-09-12,1.9181020671207,4.13444264824876,5.47837489492855,0.847425984711663,44.1636310041782,1.36205677272359,88024.3629552591,28540588.7974654,112804430.96913,18798.9840063561,10713.6,8085.38400635607
"1597",1995-09-13,1.91010186059015,4.02966114418735,13.4450291398151,0.843891458049468,43.1376527846381,1.32962054935461,86011.0309052887,28542239.1254729,112888791.672028,34173.7915745779,26293.32,7880.47157457789
"1598",1995-09-14,1.90418395055077,3.92635763611384,10.6994191650322,1.68255379839084,42.1808965972109,1.29731431373093,85780.084636659,28545529.5553395,112971281.326798,28602.4095360495,20923.96,7678.44953604947
"1599",1995-09-15,1.89761656762975,3.82451039938434,15.3747940599608,1.67675080069408,41.2308505113571,1.27060552796262,83910.8104562799,28548808.6367684,113051913.055825,37546.4754057001,30067.2,7479.27540570011
"1600",1995-09-16,1.89234258710169,3.72409776825554,21.8526287475483,1.67209066480355,40.3292844942543,1.2496482927073,82138.5796946177,28552078.6047589,113130781.667529,50018.266813646,42735.36,7282.90681364605
"1601",1995-09-17,1.88877570246977,3.62509812147804,45.7548209582516,4.17234733490379,39.4828109733688,1.22794918757648,85372.7452066986,28560238.1157935,113207994.901701,96568.1814770165,89478.88,7089.3014770165
"1602",1995-09-18,1.89040993731196,3.52748986669492,46.2589688988512,5.01114887501287,38.7606090521608,1.22295584379806,85600.7693381276,28570038.0009086,113283795.785924,97363.2171694434,90464.8,6898.41716944339
"1603",1995-09-19,1.89211114889643,3.4312514234954,43.4735556178201,5.01565849186869,38.0529358817455,1.22900992792784,84225.6511339337,28579846.7051044,113358212.732863,91727.8116879206,85017.6,6710.2116879206
"1604",1995-09-20,1.8933017297344,3.33636120495052,40.6192331185206,5.01881451517827,37.3480799581715,1.23116505078122,82853.3952741837,28589661.5812714,113431251.25197,85960.282816695,79435.64,6524.64281669502
"1605",1995-09-21,1.89396453912793,3.24279759743226,35.3869187447464,4.18380958993685,36.6460538358355,1.22691017680086,79847.5520912775,28597843.5080804,113502916.877252,75544.9082878004,69203.24,6341.6682878004
"1606",1995-09-22,1.89373577974171,3.30304478772703,44.6424146819838,5.01996510646691,36.0620153960341,1.21382878265974,80340.5963909184,28607660.6343626,113573440.347361,93762.9286835056,87303.44,6459.48868350562
"1607",1995-09-23,1.89563435135389,3.36192537895573,45.190886242645,5.86249753894752,35.5271539344916,1.20497140352642,80942.2827992899,28619125.4309196,113642917.833603,94950.6765356126,88376.04,6574.63653561261
"1608",1995-09-24,1.89760128111601,3.4194820737192,43.9153600448305,5.86858052688317,35.0014511489711,1.2094799780974,79926.1057814377,28630602.1234678,113711367.246836,92568.7953540295,85881.6,6687.1953540295
"1609",1995-09-25,1.89940512348375,3.47575494865289,37.2575718688708,5.03499355344776,34.4805296696961,1.21447611557944,77277.2067854249,28640448.6396279,113778797.937462,79658.7635132834,72861.52,6797.24351328338
"1610",1995-09-26,1.89997683095772,3.5307817003236,35.7861585878397,5.0365090508055,33.9453168167029,1.21384362667998,76233.499463637,28650298.1195196,113845181.957034,76888.8547334,69984,6904.85473339995
"1611",1995-09-27,1.90034091362836,3.58459786142455,40.3655637433455,5.03747417081961,33.4147578229634,1.21344534883272,75197.8169785268,28660149.4868158,113910528.406716,85949.6585026982,78939.56,7010.09850269821
"1612",1995-09-28,1.90191842266627,3.63723699159396,30.6305054637153,4.20137989473266,32.9134890081056,1.21907949627139,72582.4477338244,28668365.7744018,113974894.566864,67014.5604509583,59901.52,7113.04045095827
"1613",1995-09-29,1.9015357501446,3.68873084645143,32.6935275987672,4.20053456266182,32.3863324652998,1.21598693069851,71549.8785878329,28676580.4088424,114038229.811011,71149.7426799919,63936,7213.74267999187
"1614",1995-09-30,1.90177347467857,3.73910952785545,23.8574390585598,3.36084776113553,31.8780170522678,1.21685502317744,68913.7032981023,28683152.9379709,114100570.985181,53968.2640574883,46656,7312.26405748828
"1615",1995-10-01,1.90026316968408,3.78840161790376,23.0507778089101,3.35817872340471,31.3488419190377,1.21038620977413,67873.6200947272,28689720.2474853,114161877.295761,52487.1404790677,45078.48,7408.66047906767
"1616",1995-10-02,1.89869833453419,3.83663429880492,26.5313785374054,3.35541331901767,30.8275462602783,1.20383641170969,66848.7576649356,28696282.1489295,114222164.151982,59388.185102704,51885.2,7502.98510270397
"1617",1995-10-03,1.89808459291323,3.88383346042471,19.3799966377136,2.5157465279677,30.3300963909202,1.20338635976186,64233.8703438415,28701201.9841943,114281478.187061,45495.1285590443,37899.84,7595.28855904428
"1618",1995-10-04,1.89611519632213,3.93002379704317,16.978748669095,2.51313626357024,29.8193507443995,1.19634668265074,63229.9430857228,28706116.7147832,114339793.399557,40889.5391406285,33203.92,7685.61914062853
"1619",1995-10-05,1.89371125296798,3.9752288946348,20.5671619501261,2.50995004512181,29.3104483858572,1.19056741495617,62228.4942466653,28711025.2143508,114397113.394236,47995.5029725762,40221.48,7774.02297257621
"1620",1995-10-06,1.89228039983499,4.01947130979862,30.1701084337349,3.34407143116819,28.8250076511302,1.1880406948105,62910.3798601223,28717564.9354127,114453484.053035,66861.7041669432,59001.16,7860.54416694316
"1621",1995-10-07,1.89303456764978,4.06277264130803,24.4414390585598,3.34540420988532,28.380348399878,1.1916440620814,62043.403322874,28724107.2628785,114508985.128892,55743.3049626457,47798.08,7945.22496264567
"1622",1995-10-08,1.89255744028875,4.10515359511935,25.567160829364,3.34456102196392,27.9243765399536,1.19734336549547,61150.0483060185,28730647.9413921,114563594.498684,58027.6658525923,49999.56,8028.10585259232
"1623",1995-10-09,1.89246358955732,4.14663404356622,24.2224390585598,3.34439516728942,27.481294517609,1.20404905214411,60283.2254714534,28737188.2955576,114617337.36999,55479.0256994454,47369.8,8109.22569944538
"1624",1995-10-10,1.89216917349325,4.18723307937256,23.4425519753432,3.34387487000747,27.0423764792787,1.21130254383347,59423.8526386862,28743727.6322212,114670221.885965,54033.2618412497,45844.64,8188.62184124968
"1625",1995-10-11,1.89180598267223,4.22696906503675,23.1505519753432,3.34323303275716,26.6095006224374,1.21851097778202,58576.0583098024,28750265.7136973,114722259.862799,53539.9301880089,45273.6,8266.33018800886
"1626",1995-10-12,1.89148708988097,4.26585967806999,17.4954553096105,2.5070021098271,26.1841662059399,1.22637340664764,56108.9203939575,28755168.4482343,114773466.048656,42556.7853101544,34214.4,8342.38531015441
"1627",1995-10-13,1.89014648662493,4.30392195251346,17.6279966377136,2.50522525646696,25.7517097580681,1.22928959679789,55259.7266119867,28760067.7079276,114823826.515575,42890.4205197373,34473.6,8416.82051973728
"1628",1995-10-14,1.88894873576565,4.34117231710768,37.6008907256935,3.3381836554276,25.32829846126,1.23336577012098,56060.6436572373,28766595.9147584,114873358.952401,82022.5879450725,73532.92,8489.66794507251
"1629",1995-10-15,1.89235906445103,4.37762663044365,71.1588618660689,7.52447350950896,24.9726497510481,1.24162405590043,63551.9084476319,28781310.8988436,114922195.876763,147720.398599481,139159.44,8560.95859948131
"1630",1995-10-16,1.90276731331712,4.41330021338725,73.1187758475763,9.24716124853537,24.7128026752109,1.28279366417008,66412.6636952605,28799394.7993894,114970524.639913,151623.002444701,142992.28,8630.72244470088
"1631",1995-10-17,1.91331046128901,4.44820787903558,69.4958363687307,9.29839935247003,24.4566519573754,1.33849072003878,66011.9332190895,28817578.9020135,115018352.470508,144606.188449467,135907.2,8698.98844946738
"1632",1995-10-18,1.92307149851077,4.48236396043488,61.410815354441,8.49621501499518,24.1925822523852,1.3882997984364,63926.7492861811,28834194.2397606,115065663.882047,128861.784643722,120096,8765.78464372168
"1633",1995-10-19,1.93120251020124,4.51578233626479,59.2017932193892,8.53213818460442,23.9105656396887,1.42676114891391,63445.4849035081,28850879.8294487,115112423.777262,124607.138168838,115776,8831.13816883783
"1634",1995-10-20,1.9388890307327,4.54847645467177,56.5246220229756,7.70948781533593,23.6260013464918,1.46065686504599,61280.1977088018,28865956.6305517,115158627.173868,119435.555324232,110540.48,8895.07532423209
"1635",1995-10-21,1.94622218484226,4.58045935541482,106.66077248529,13.7575932353456,23.3402190372547,1.48365992981664,72549.0915073481,28892861.206035,115204271.689892,217545.181610672,208587.56,8957.6216106715
"1636",1995-10-22,1.96399833386281,4.61174369047037,117.987083496778,18.2217663293731,23.1808235705389,1.5436136322238,80967.5853987868,28928495.9918046,115249604.489521,239756.281770569,230737.48,9018.80177056917
"1637",1995-10-23,1.98344634018077,4.64234174322762,116.636368730737,19.2784982242463,23.0400512116574,1.62338515464695,82758.8509242413,28966197.3398387,115294661.992412,237174.639825523,228096,9078.63982552294
"1638",1995-10-24,2.00238750695908,4.67226544639286,120.828520033623,19.462600633625,22.8921376861546,1.69916412269033,82829.6225004348,29004258.721571,115339430.23318,245431.399111329,236294.24,9137.15911132937
"1639",1995-10-25,2.02233037834137,4.70152639870931,116.717120762118,20.5499138226617,22.754409303454,1.76409788284183,84686.6461573189,29044446.4708494,115383929.130059,237448.302310681,228253.92,9194.38231068139
"1640",1995-10-26,2.04110580562165,4.73013588058885,110.9505502942,19.8389307802446,22.6023822861344,1.82793969320266,82998.9294980309,29083243.8100027,115428130.720403,226227.051483738,216976.72,9250.33148373788
"1641",1995-10-27,2.05875038145074,4.75810486874281,126.595520033623,20.9199957505871,22.4371467598683,1.88204625538529,84789.9406135974,29124155.2975829,115472009.173437,256877.308096736,247572.28,9305.02809673594
"1642",1995-10-28,2.07987633434472,4.78544404989051,143.80192070608,25.7291600201326,22.3088245147793,1.93295478744785,93943.872221973,29174471.6658633,115515636.677378,290579.8930488,281221.4,9358.49304879957
"1643",1995-10-29,2.10396481258796,4.81216383361741,137.750815914822,26.0271471173112,22.2102212085006,2.00718056956589,94333.7904409985,29225370.7826095,115559071.351073,278798.506697085,269387.76,9410.74669708523
"1644",1995-10-30,2.12660784042122,4.83827436444762,126.321683104511,24.4281637187393,22.0941379033873,2.07298953187371,90979.7778023944,29273142.9011367,115602279.010348,256498.568880391,247036.76,9461.80888039099
"1645",1995-10-31,2.14698918218601,4.86378553319017,112.395046231437,22.7651838103955,21.9530437941766,2.12082043115852,87451.7009976538,29317662.8688185,115645210.743664,229313.298941346,219801.6,9511.69894134561
"1646",1995-11-01,2.16453835396987,4.88870698761287,100.754665452508,20.08235517157,21.7823840565069,2.1539803056313,81871.3722219213,29356936.2527129,115687808.731992,206597.915747282,197037.48,9560.43574728237
"1647",1995-11-02,2.18003581825099,4.91304814249291,131.249684225273,24.0787368886114,21.5913099819227,2.17170034328625,89313.094400513,29404025.0263871,115730033.052718,266282.077709894,256674.04,9608.03770989435
"1648",1995-11-03,2.20181658702501,4.93681818908937,166.801052395629,32.1014864152128,21.4620765882282,2.20774852038988,104749.784306455,29466803.2209164,115772004.642495,335853.402803759,326198.88,9654.52280375887
"1649",1995-11-04,2.23011239565429,4.96002610407853,147.764415522555,32.514026461315,21.3940295234266,2.2803359314863,105423.480443585,29530388.1855413,115813843.158314,298670.428583812,288970.52,9699.90858381166
"1650",1995-11-05,2.2538751853866,4.98268065798991,114.100820397871,27.8816169753131,21.2799664610582,2.33536706575308,96141.2007037858,29584913.9340262,115855458.610533,232881.652201844,223137.44,9744.21220184437
"1651",1995-11-06,2.27085926395888,5.00479042317735,97.1969739422808,25.0818918983635,21.1011699175247,2.35393949434159,90316.3548607698,29633964.4941277,115896724.405292,199867.450422093,190080,9787.45042209314
"1652",1995-11-07,2.28457975654679,5.02636378135722,103.129425609414,24.2240988072153,20.8928591781561,2.35588802880962,88231.4646848167,29681337.5399594,115937582.824145,211511.23963598,201681.6,9829.63963598022
"1653",1995-11-08,2.29995078879525,5.00721600054952,89.7862160268983,23.3709541291017,21.026649029397,2.35607720861739,86824.6825603738,29727042.1620344,115978702.884631,185379.593921075,175587.4,9792.19392107465
"1654",1995-11-09,2.31235012709813,4.98806571417079,73.9235348837209,20.4321304589987,21.1331913343703,2.35095014124351,81285.8265646763,29766999.5722306,116020031.300999,154320.823306233,144566.08,9754.74330623317
"1655",1995-11-10,2.32168096285336,4.96891282616537,72.4832729055758,19.4888496223918,21.2116279282433,2.33036424760566,79594.5229469679,29805112.2869168,116061513.10926,151466.767603608,141749.48,9717.28760360779
"1656",1995-11-11,2.33086720603684,4.94975723937187,170.36265060241,37.0723482144131,21.2886911342202,2.30518060921697,114131.807909738,29877611.5804934,116103145.623593,342843.826623188,333164,9679.82662318806
"1657",1995-11-12,2.35889846418663,4.93059885550538,339.298477444662,82.3315709633031,21.5377656045717,2.34733252917768,203128.582033285,30038620.5540649,116145265.232055,673180.040172766,663537.68,9642.36017276642
"1658",1995-11-13,2.41594677430921,4.91143757513947,287.447900812553,73.6489426414744,22.0515301215626,2.57265317387005,187153.417693851,30182649.6369621,116188389.566851,571742.728057903,562137.84,9604.88805790289
"1659",1995-11-14,2.46277615329972,4.89227329768778,220.007191370132,59.8435973994858,22.4717180217165,2.72589553855078,160977.183966176,30299680.7597669,116232335.628013,439817.090081889,430249.68,9567.41008188914
"1660",1995-11-15,2.49693128698243,4.87310592138517,175.327734659569,48.5388330472993,22.7760232377351,2.80248659369897,139464.505250021,30394604.0995729,116276876.793457,352403.726045712,342873.8,9529.92604571161
"1661",1995-11-16,2.52318366794957,4.85393534326858,131.655817035584,39.0163800131131,23.0080673569089,2.82462784152913,121296.028856772,30470905.1736917,116321871.748195,266960.715748014,257468.28,9492.43574801402
"1662",1995-11-17,2.54135537173928,4.83476145915739,102.821348837209,31.4378975075477,23.1662982598361,2.80899437820881,106784.862845914,30532385.6428448,116367176.141888,210534.058985059,201079.12,9454.93898505902
"1663",1995-11-18,2.55448548132106,4.81558416363337,88.9911112356402,27.0859918651524,23.2784817767397,2.76755048325548,98493.5925632401,30585355.4537854,116412699.92351,183449.915550689,174032.48,9417.43555068905
"1664",1995-11-19,2.56534709072087,4.79640335002036,70.9077083216587,22.667634029973,23.3699248600044,2.71487869444533,90031.8069470298,30629684.6515131,116458402.532729,148048.205236286,138668.28,9379.92523628638
"1665",1995-11-20,2.57295834789542,4.77721891036327,71.7183171756795,20.4613989950426,23.43170589244,2.65147263155706,85838.0774484523,30669699.2997396,116504225.961951,149595.927830732,140253.52,9342.40783073234
"1666",1995-11-21,2.58124477984812,4.75803073540689,72.4831297282152,21.6677020477517,23.499591437209,2.59488712675714,88329.9016152464,30712073.0140456,116550182.149261,151054.083120366,141749.2,9304.88312036558
"1667",1995-11-22,2.58939367232719,4.73883871457399,61.8910935836369,20.5921005787221,23.566179024275,2.54002593960924,86356.6574811489,30752343.2644376,116596268.55635,130302.590888939,121035.24,9267.35088893949
"1668",1995-11-23,2.5952726687081,4.7196427359432,59.9800644438218,19.4922502236822,23.612069477408,2.4824069336563,84295.5161716114,30790462.6293956,116642444.707563,126527.810917579,117298,9229.81091757879
"1669",1995-11-24,2.6009321555533,4.70044268622619,49.1862913981508,17.236550110156,23.655931415406,2.4249733923475,79970.0090765648,30824170.7101316,116688706.635904,105381.782984735,96189.52,9192.26298473495
"1670",1995-11-25,2.60455644542552,4.68123845074453,42.5208943681704,14.9591593838359,23.6812581150336,2.36556284645432,75565.8356457344,30853425.0881266,116735018.093555,92309.266866141,83154.56,9154.70686614095
"1671",1995-11-26,2.60712490273428,4.66202991340591,43.6255486130569,14.9739112093607,23.6969692358155,2.30393937308093,75625.4094842925,30882708.3150341,116781360.276132,94431.9823347648,85314.84,9117.14233476476
"1672",1995-11-27,2.60992684919599,4.64281695667992,48.3344065564584,13.8369268337761,23.7147893368518,2.24691998030607,73436.7534317648,30909768.0366065,116827737.307991,103603.129160762,94523.56,9079.56916076199
"1673",1995-11-28,2.61408075416933,4.62359946157327,51.1903449145419,17.3236867463191,23.7448759350191,2.19068576158006,80314.3562792855,30943646.5231806,116874173.177696,109150.667111427,100108.68,9041.9871114274
"1674",1995-11-29,2.61806157771725,4.60437730760446,38.481165592603,15.036725537876,23.7733689999222,2.14625957335025,75897.6588522749,30973052.5908215,116920664.768907,84258.7959511454,75254.4,9004.39595114539
"1675",1995-11-30,2.6195710005059,4.58515037277788,38.7869106192211,13.8880567786978,23.7794068485082,2.0999419558147,73663.1110605469,31000212.3029547,116967168.167835,84819.1154413393,75852.32,8966.79544133932
"1676",1995-12-01,2.6214054578844,4.56591853355732,38.0915799943962,13.8977824353896,23.7883879148146,2.05410347691906,73699.6942355501,31027391.0347421,117013689.130283,83421.7053404198,74492.52,8929.18534041977
"1677",1995-12-02,2.62305678596498,4.54668166483893,35.1907453068086,13.906537204067,23.7956994169974,2.01090726172606,73731.1136989473,31054586.887499,117060224.391225,77711.1654037316,68819.6,8891.56540373159
"1678",1995-12-03,2.62400782142193,4.5274396399235,37.9802493695713,13.9115792641685,23.7966529053914,1.97169796833915,73742.838692142,31081792.6005915,117106761.516825,83128.7353834997,74274.8,8853.93538349971
"1679",1995-12-04,2.62559938171637,4.50819233048818,31.8099187447464,13.9200171647757,23.8034102373302,1.93398357907199,73772.5547386937,31109014.8149811,117153311.857174,71024.2950287739,62208,8816.29502877387
"1680",1995-12-05,2.62572364498185,4.48893960655748,32.5900921826842,12.7606196350466,23.7968626657759,1.89815552313034,71492.4133324029,31133969.692503,117199849.392984,72512.3640853719,63733.72,8778.64408537186
"1681",1995-12-06,2.6262923967723,4.46968133647367,35.1701073129728,12.7633836826944,23.7943439308234,1.86264514627796,71492.8930699425,31158929.9754419,117246382.003115,77520.2222958217,68779.24,8740.98229582166
