"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2081",1997-01-09,4.4938468957887,3.30410146787501,48.2690154104791,31.7664232458599,17.150439517906,1.5089627360731,95662.6209336332,72904542.568731,91753213.1807759,100857.235144573,94395.68,6461.5551445731
"2082",1997-01-10,4.4948259302289,3.28756947262143,37.0501283272625,31.7733439138579,17.1028164804167,1.50861756954347,95583.0227107758,72966679.0423905,91786659.7298272,78885.0649028964,72455.84,6429.22490289638
"2083",1997-01-11,4.49317356478543,3.27105377028431,37.0501283272625,31.7616635559705,17.0453423710661,1.50714579076396,95447.7830978594,73028792.6737501,91819993.8815655,78852.7665239149,72455.84,6396.9265239149
"2084",1997-01-12,4.49153322614474,3.25455423036401,31.7638360885402,27.7813096872486,16.9881045946919,1.50534826695156,87551.8025053401,73083122.2596536,91853216.0981673,68482.5397524214,62117.88,6364.65975242145
"2085",1997-01-13,4.48959507963793,3.23807072122283,29.428265620622,23.802275780016,16.9299337513302,1.49835224482283,79656.5785300683,73129670.3814393,91886324.5549117,63882.8243309832,57550.4,6332.42433098316
"2086",1997-01-14,4.48805138349386,3.22160311006222,30.0412283552816,21.8112506686535,16.8734419428624,1.48676153527265,75652.4207838358,73172324.821788,91919322.5353468,65049.339999897,58749.12,6300.21999989702
"2087",1997-01-15,4.48712643812299,3.20515126289955,28.2298302045391,19.82432324918,16.8194559598614,1.47410967428538,71661.1769846952,73211093.5942134,91952214.9399062,61474.7664971444,55206.72,6268.04649714438
"2088",1997-01-16,4.486248599496,3.18871504454417,32.8245962454469,23.7845339031167,16.76581803605,1.46039380418075,79300.9348333622,73257607.0196929,91985002.4492599,70428.2235583442,64192.32,6235.90355834418
"2089",1997-01-17,4.48552543349298,3.17229431857303,30.8727615578593,23.7806999278176,16.7129268311969,1.45165052505432,79190.0021385878,73304112.9473874,92017686.5237041,66579.0709167053,60375.28,6203.79091670528
"2090",1997-01-18,4.48435090709967,3.15588894730562,23.4156346315495,19.8120608302459,16.6585253299603,1.4437141177087,71322.4778113841,73342857.7392247,92050264.2096781,51963.7083029774,45792,6171.70830297739
"2091",1997-01-19,4.48236347699781,3.13949879177828,21.9826951527038,17.8229522484649,16.6012890254531,1.43160588809077,67320.6121132127,73377712.5976219,92082729.9633942,49129.3754454009,42989.72,6139.65544540093
"2092",1997-01-20,4.48051352932235,3.12312371171795,24.3916951527038,17.8155964128101,16.5447537920866,1.41825485700171,67195.6656883707,73412553.0708259,92115085.1558786,53808.4320696555,47700.8,6107.63206965554
"2093",1997-01-21,4.47923784769896,3.10676356551516,19.4393947884561,15.8315768859663,16.490522464204,1.40555769004914,63209.6288113742,73443513.5628292,92147334.2926866,44091.6378988075,38016,6075.63789880746
"2094",1997-01-22,4.47727038866184,3.09041821019642,56.0501527038386,21.7588566649655,16.433928380067,1.39157556029733,74690.438260669,73486065.540603,92179472.7531735,115656.272653255,109612.6,6043.67265325535
"2095",1997-01-23,4.48252125674279,3.07408750139588,53.6352006164192,41.5883524433378,16.4039410764855,1.38564167865961,113410.682505342,73567396.4062853,92211552.5699965,110901.616050675,104889.88,6011.73605067502
"2096",1997-01-24,4.48254538140503,3.0577712933263,57.4212600168114,45.5493930569311,16.3549158425657,1.40306130098928,121061.084088934,73656473.5481046,92243536.5122661,118273.787805963,112293.96,5979.82780596251
"2097",1997-01-25,4.48254015946527,3.0414694387492,66.9435976463996,49.5101521675879,16.3059303734442,1.42224082801607,128711.012925448,73753296.4155491,92275424.6577471,136863.947631176,130916,5947.94763117583
"2098",1997-01-26,4.48385437728358,3.02518178894435,57.4038537405436,47.5436811348887,16.2618769184833,1.44285041520773,124779.198187663,73846273.6199164,92307226.6515674,118176.015235475,112259.92,5916.09523547527
"2099",1997-01-27,4.48339986755255,3.00890819367836,54.2828327262538,41.5965041003906,16.211545538929,1.45907185961991,113050.372143963,73927620.4271133,92338930.2165145,112040.670325062,106156.4,5884.27032506196
"2100",1997-01-28,4.48362146407834,2.99264850117257,46.5240515550574,39.6176762373703,16.1638071877031,1.46587949359501,109087.185941965,74005097.4060126,92370540.4235572,96835.672603115,90983.2,5852.47260311502
"2101",1997-01-29,4.48249348146962,2.97640255807,38.5964438217988,33.6665528906926,16.1113586009663,1.4677349929075,97346.5019801265,74070936.2702684,92402048.0612815,81300.541769727,75479.84,5820.70176972704
"2102",1997-01-30,4.48090987167021,2.96017020940146,33.9440386662931,29.6952872750753,16.057446432539,1.46270496449849,89474.7981383428,74129008.8622053,92433450.267483,72170.4775218377,66381.52,5788.9575218377
"2103",1997-01-31,4.47917383432123,2.94395129855077,32.7226335107873,25.7259447815776,16.003168074952,1.45345962531548,81606.1390602487,74179318.9427124,92464746.3260362,69750.1595531659,63992.92,5757.23955316586
"2104",1997-02-01,4.47809047254583,2.9277456672191,27.4034309330345,23.7412823438843,15.9513956906801,1.44034440540944,77623.6536467729,74225747.7847317,92495941.1376636,59316.1475541397,53590.6,5725.54755413971
"2105",1997-02-02,4.47622860416885,2.91155315538823,26.147213224993,21.7537937499546,15.8970250525282,1.42577740914795,73630.5601677046,74268289.8613857,92527029.6211773,56827.801211825,51133.92,5693.88121182499
"2106",1997-02-03,4.47454417084948,2.89537360128296,25.1638302045391,19.7687342353473,15.843465258778,1.41036192221737,69643.8027367306,74306949.9230219,92558013.3622779,54873.0402098514,49210.8,5662.24020985144
"2107",1997-02-04,4.47310034445913,2.87920684133239,24.5780711683945,17.7861198117928,15.7909330697332,1.39363521817273,65663.8365666664,74341732.7513004,92588894.370566,53695.9042283371,48065.28,5630.62422833714
"2108",1997-02-05,4.47198946508454,2.86305271013019,27.7264390585598,19.7574474321807,15.7397452720344,1.37609994257205,69418.8935678596,74380370.7402787,92619675.2751555,59821.3129438108,54222.28,5599.03294381076
"2109",1997-02-06,4.47115936208507,2.84691104039381,22.3803191370132,17.7784020003423,15.6897077063227,1.36221696706562,65450.7855030617,74415138.4754783,92650358.325459,49334.7860291318,43767.32,5567.46602913178
"2110",1997-02-07,4.46954253208741,2.83078166292249,22.9969431213225,17.7719730964861,15.637076242271,1.34720284053259,65335.2860767256,74449893.6382078,92680938.4488062,50509.1231534084,44973.2,5535.92315340842
"2111",1997-02-08,4.46807720145008,2.81466440655414,20.3652818716727,15.7921303025979,15.5851477387559,1.3333938945908,61361.9207285435,74480776.9878242,92711417.0199184,45331.0839819133,39826.68,5504.40398191327
"2112",1997-02-09,4.46646383249244,2.79855909812102,19.5565752311572,13.813124459938,15.5328751836906,1.31831270142964,57389.5193030741,74507790.1610831,92741793.3659625,43718.0681759967,38245.16,5472.90817599667
"2113",1997-02-10,4.46513049870191,2.78246556240417,19.4835752311572,13.8090009505386,15.4817468841462,1.3035191118129,57281.4679572548,74534795.2703393,92772069.7246636,43543.8353929975,38102.4,5441.43539299752
"2114",1997-02-11,4.46378573317769,2.76638362208649,20.3077859344354,13.8048420870053,15.4307459854596,1.28951486385588,57173.5966195219,74561792.2464535,92802246.3451689,45124.2252861516,39714.24,5409.98528615162
"2115",1997-02-12,4.46264059196758,2.75031309770462,23.3698383300644,15.7729149574995,15.3805997112062,1.27530873086362,60924.3253986908,74592638.0182252,92832324.8987959,51080.9975044974,45702.44,5378.55750449741
"2116",1997-02-13,4.46175726105699,2.73425380759921,19.1589512468479,15.769792881445,15.3315150250127,1.26295055093677,60822.2289962453,74623477.6844136,92862307.4616037,42814.711692779,37467.56,5347.15169277895
"2117",1997-02-14,4.45988975259001,2.71820556786403,17.4474704398991,13.7927932567071,15.2792146744323,1.25048029476994,56853.6966061569,74650451.0976373,92892187.7449862,39436.3274913462,34120.56,5315.76749134615
"2118",1997-02-15,4.45809024426134,2.70216819229335,17.4474704398991,13.7872280414847,15.2273223313654,1.23666834011935,56741.3316606587,74677413.6274346,92921966.5468496,39404.964536052,34120.56,5284.40453605204
"2119",1997-02-16,4.45629722524814,2.68614149232794,18.6154704398991,13.7816828953205,15.1756258550449,1.22357043720611,56629.3890027694,74704365.3130529,92951644.250234,41657.7824581471,36404.72,5253.06245814708
"2120",1997-02-17,4.45478535360341,2.67012527699939,17.3917335388064,13.7770072342205,15.125057001111,1.21112928427934,56521.35192104,74731307.8548715,92981223.0603365,39233.3008841703,34011.56,5221.74088417031
"2121",1997-02-18,4.45299213885587,2.65411935287281,14.8446287475483,11.8041098423333,15.0737025516434,1.19960151638294,52562.6917447139,74754392.1661193,93010701.4408334,34220.8394358373,29030.4,5190.4394358373
"2122",1997-02-19,4.45106955569914,2.63812352398785,15.0175460913421,11.7990134078337,15.0220834206069,1.18625477214363,52451.7778524408,74777466.5106961,93040078.8741091,34527.7177299247,29368.56,5159.15772992473
"2123",1997-02-20,4.44919405079649,2.62213759179783,18.8902073409919,13.7597153978906,14.970796674081,1.1733214697968,56185.8616903378,74804375.2363153,93069356.0101802,42069.8953781515,36942,5127.89537815148
"2124",1997-02-21,4.44777320950342,2.60616135510719,59.0563250210143,25.5455966258574,14.9212076608681,1.16303276988942,79137.547670862,74854332.6250044,93098536.1691619,120588.171987056,115491.52,5096.65198705619
"2125",1997-02-22,4.45302862660911,2.59019461000688,62.7619596525637,45.2494584993154,14.8941115693217,1.16619184173405,117617.754287652,74942823.2098724,93127663.3385816,127803.747157871,122738.32,5065.42715787098
"2126",1997-02-23,4.45452701805216,2.57423714980785,52.3405091061922,45.2646844066929,14.8545154182443,1.19088963253753,117570.095438466,75031343.5707751,93156713.0731173,107392.180486391,102357.96,5034.22048639135
"2127",1997-02-24,4.45358362963745,2.55828876497247,46.6720969459232,41.3198722363292,14.8069046309665,1.21007770280095,109762.447473632,75112149.3921513,93185669.6992148,96275.7515628421,91272.72,5003.03156284206
"2128",1997-02-25,4.45224706136058,2.54234924304378,35.3001737181283,33.4393818515011,14.7581424826758,1.22031403528889,94255.8708759876,75177543.9969885,93214530.9652535,74005.4599717388,69033.6,4971.85997173877
"2129",1997-02-26,4.45009995262057,2.52641836857256,34.5376929111796,31.4571817553023,14.7068608872356,1.22149798267831,90279.160652722,75239062.1787336,93243291.9441612,72483.1852917455,67542.48,4940.70529174546
"2130",1997-02-27,4.44824812643949,2.51049592304205,44.9535799943962,31.4440914352246,14.6567270127417,1.22023208660542,90155.5183785159,75300554.7608335,93271954.8804398,92821.5270955272,87911.96,4909.56709552717
"2131",1997-02-28,4.44885537579576,2.49458168479035,31.9559187447464,29.4828600023316,14.6148397634697,1.21937609582801,86238.1865556956,75358211.9265038,93300535.9013252,67371.9649495982,62493.52,4878.44494959823
"2132",1997-03-01,4.44687441549906,2.47867542893023,33.5197836929112,27.5050832437727,14.5645949357352,1.21619620318866,82272.1542041994,75412001.3194337,93329018.6625995,70399.1784141655,65551.84,4847.33841416547
"2133",1997-03-02,4.44573324212132,2.46277692726641,33.0433098907257,27.4980247874689,14.5172622373208,1.21150298482632,82165.7859679312,75465776.9087304,93357408.8592708,69436.2870429665,64620.04,4816.24704296647
"2134",1997-03-03,4.44448801811017,2.44688594821017,32.0213098907257,27.4903227507385,14.4697436559581,1.20741597931949,82057.7956194521,75519537.4357974,93385706.1278232,67406.5703831025,62621.4,4785.17038310251
"2135",1997-03-04,4.44301085672805,2.43100225669111,28.7172877556739,25.5182442548485,14.4216266340034,1.20326769671903,78107.0680560616,75569441.3337402,93413909.2979365,60914.1079748661,56160,4754.10797486606
"2136",1997-03-05,4.44122722331534,2.41512561406601,27.0384309330345,23.5458461834361,14.3726762262118,1.19698004831329,74154.0857424841,75615487.9775915,93442016.7398276,57599.8593515625,52876.8,4723.05935156252
"2137",1997-03-06,4.43951888286678,2.39925577802469,28.8634309330345,23.5367891549599,14.3241325905511,1.18925892649439,74041.4409368377,75661516.9093691,93470029.2489869,61137.8240393261,56445.8,4692.02403932609
"2138",1997-03-07,4.43824750274762,2.38339250249264,25.5152283552816,21.5692113436976,14.277156430758,1.18177686271301,70101.7460750861,75703698.0136352,93497949.8907959,54559.0015569294,49898,4661.00155692944
"2139",1997-03-08,4.43665716112995,2.36753553753046,23.2620257775287,19.6013477491446,14.2293101842258,1.17238468042638,66159.7907749036,75742030.7315074,93525776.9636986,50121.591415587,45491.6,4629.99141558697
"2140",1997-03-09,4.43500506201863,2.35168462922982,23.5638231997759,17.634643831919,14.1814249834866,1.16123819146463,62220.027179278,75776517.3308696,93553510.3915156,50680.7931187514,46081.8,4598.99311875136
"2141",1997-03-10,4.43389108394598,2.33583951960582,22.4688231997758,17.6302143879222,14.1354145176593,1.14847986686925,62121.3860624769,75810995.2679384,93581153.8405093,48508.4061619031,43940.4,4568.0061619031
"2142",1997-03-11,4.43252485873038,2.3199999464857,18.025620622023,15.6664728433647,14.0887506737746,1.1363739288097,58189.8042370796,75841632.8797619,93608706.0329229,39788.2300323329,35251.2,4537.03003233285
"2143",1997-03-12,4.43058023581338,2.30416564339362,18.025620622023,15.6595996992559,14.0404066135659,1.12273274770523,58081.8205646362,75872257.0503519,93636163.6828976,39757.2642089161,35251.2,4506.06420891607
"2144",1997-03-13,4.42864166348905,2.28833633943145,18.025620622023,15.6527479405761,13.9922448621939,1.10981660164334,57974.2352400472,75902867.8215299,93663527.1469596,39726.3081618799,35251.2,4475.10816187991
"2145",1997-03-14,4.42670926547361,2.27251175915523,26.931620622023,15.6459180045924,13.944265093826,1.0975671864113,57867.0484812359,75933465.2359729,93690796.7809979,57112.0813525617,52667.92,4444.16135256165
"2146",1997-03-15,4.42687650745718,2.25669162244738,19.412620622023,15.6465091105822,13.9030413272626,1.08593095964471,57787.5865822838,75964063.8063924,93717985.7971606,42376.8632331587,37963.64,4413.22323315874
"2147",1997-03-16,4.42527950518392,2.24087564438416,18.0371770804147,15.640864609188,13.8564152180723,1.07485875184511,57685.3653169819,75994651.3383322,93745083.6305377,39656.0932464696,35273.8,4382.29324646963
"2148",1997-03-17,4.423365170974,2.22506353509841,17.7991549453629,13.6798362037385,13.8089530251587,1.06395196563253,53757.5280865393,76021403.8508863,93772088.6460702,39159.6908256253,34808.32,4351.37082562532
"2149",1997-03-18,4.42186070519188,2.20925499963726,15.7724180442701,13.6751834462387,13.7629265311759,1.05145291660476,53658.4189092562,76048147.2644313,93799003.6514345,35165.2553938112,30844.8,4320.45539381116
"2150",1997-03-19,4.41988511325587,2.19344973781456,15.7724180442701,13.6690736693956,13.7155898821863,1.03989909716214,53553.8982003265,76074878.7295963,93825826.0844698,35134.3463639782,30844.8,4289.54636397818
"2151",1997-03-20,4.41791565315158,2.17764744405788,15.9914180442701,13.6629828560454,13.6684322846299,1.02890504414207,53449.7647326411,76101598.2834665,93852556.2953322,35531.7231385439,31273.08,4258.64313854388
"2152",1997-03-21,4.41600388656789,2.16184780724969,23.135620622023,15.6080805342455,13.621612081137,1.01842600527316,57162.0673667398,76132121.7023305,93879194.943835,49472.1451090817,45244.4,4227.74510908173
"2153",1997-03-22,4.41531899815197,2.14605051056262,20.8954471840852,17.5563673204187,13.5787228122489,1.01056832149666,60888.2940731455,76166455.2228601,93905749.7173785,45060.3316559989,40863.48,4196.85165599891
"2154",1997-03-23,4.41365413296019,2.13025523128838,18.8785077052396,15.5997754818753,13.5329634954437,1.00551829596662,56972.4632383844,76196962.4002271,93932215.0032499,41085.0821482018,36919.12,4165.96214820176
"2155",1997-03-24,4.41198093909222,2.11446164066009,19.3049512468479,15.5938616862104,13.4873310045928,0.998662604731735,56871.6584731379,76227458.0124781,93958591.049472,41888.1559427484,37753.08,4135.07594274841
"2156",1997-03-25,4.41041477304364,2.09866940366778,23.3432073409919,13.6397854017782,13.4421766532015,0.99234210710459,52961.9301776562,76254132.2010255,93984878.7911023,49754.5523844878,45650.36,4104.19238448784
"2157",1997-03-26,4.4102625209696,2.08287817886659,18.3790641636313,15.5877880483382,13.4014682465855,0.9838778590188,56691.8661460727,76284615.9355704,94011086.9227034,40015.7108056849,35942.4,4073.31080568485
"2158",1997-03-27,4.4084894359184,2.06708761817743,16.7002073409919,13.6338310445203,13.3559726253664,0.977304396016985,52781.703724836,76311278.4796789,94037206.0823198,36701.6305256303,32659.2,4042.43052563027
"2159",1997-03-28,4.4067864502625,2.05129736667968,19.1705077052396,15.5755021009222,13.3108410380798,0.969314996180217,56490.607486629,76341738.1876231,94063236.9818623,41501.7108502355,37490.16,4011.55085023549
"2160",1997-03-29,4.40521273772693,2.03550706239556,23.4080257775287,19.4624248945022,13.2662492797949,0.963534417471961,64004.7332208583,76379799.2256771,94089180.6770291,49757.7910716108,45777.12,3980.67107161083
"2161",1997-03-30,4.40372684368805,2.01971633606574,29.3109420005604,25.292618193515,13.2220688906408,0.961451717568698,75319.955179919,76429261.8855854,94115037.9723008,61270.7504676267,57320.96,3949.79046762664
"2162",1997-03-31,4.40226422662931,2.00392481091574,38.166625385262,29.174097362913,13.17810381369,0.964478143027557,82824.6608215321,76486315.2299625,94140809.2887452,78558.1883014566,74639.28,3918.90830145659
"2163",1997-04-01,4.40197813008975,1.98813210241271,31.8099187447464,29.172201382147,13.1377948262781,0.971013211353727,82742.1240919832,76543364.8665284,94166501.7762712,66096.0238211019,62208,3888.02382110189
"2164",1997-04-02,4.4002056335906,1.97233781801198,30.4845054637153,29.1604549301443,13.093186170549,0.97597595191638,82631.9151169174,76600391.5315398,94192107.0263768,63473.1362588958,59616,3857.13625889576
"2165",1997-04-03,4.39813229894601,1.95654155689305,34.5491061922107,33.0329434442777,13.0478343743281,0.97883415256157,90116.3265943036,76664991.2987467,94217623.5857642,71391.044830987,67564.8,3826.24483098701
"2166",1997-04-04,4.39611173913782,1.94074290968417,39.762398430933,38.8444325596667,13.0027928738558,0.984948888532058,101393.286340954,76740956.109599,94243052.0612528,81555.3487368015,77760,3795.34873680154
"2167",1997-04-05,4.39395888392546,1.92494145817527,51.3724869711404,48.531762175495,12.957513989531,0.99509653772758,120249.439250947,76835865.6214918,94268391.988611,104229.327158481,100464.88,3764.44715848084
"2168",1997-04-06,4.3922672871772,1.90913677501828,41.716421686747,36.8699395096664,12.9137458278424,1.01235458385214,97357.7934079829,76907969.0812781,94293646.3222327,85314.859260296,81581.32,3733.53926029602
"2169",1997-04-07,4.39105777312888,1.89332842341444,65.6830028019053,64.0196291930785,12.8715367304072,1.01593356178685,150369.62804434,77033166.9205055,94318818.1110495,132153.384188036,128450.76,3702.62418803623
"2170",1997-04-08,4.38910711597953,1.87751595678765,154.082218828804,153.191029402534,12.8272986085207,1.04542806848573,324668.171326825,77332749.8158138,94343903.3870681,304997.42106837,301325.72,3671.70106836992
"2171",1997-04-09,4.3869885710345,1.8616989184433,124.485126646119,124.044222203323,12.7827208153393,1.1564991806047,267581.018977319,77575332.7358378,94368901.4860215,247085.929008178,243445.16,3640.76900817762
"2172",1997-04-10,4.38479705406808,1.84587684121171,96.9607108433735,98.798360251494,12.7380829816662,1.2299564731936,218122.501862547,77768544.4332282,94393812.2904936,193227.787093855,189617.96,3609.82709385456
"2173",1997-04-11,4.38209400218452,1.83004924707513,77.8901204819277,79.3771697193686,12.6921162658305,1.27075895203683,180052.20914037,77923775.7311616,94418633.2017006,155902.074390581,152323.2,3578.87439058145
"2174",1997-04-12,4.37949003371649,1.81421564677778,66.6358072289157,65.7858548880867,12.6465967358142,1.29000611852789,153383.791696275,78052427.630392,94443365.0941664,133861.989941562,130314.08,3547.90994156158
"2175",1997-04-13,4.37744687931941,1.79837553941751,56.6163578033063,58.0192623085809,12.6028506109284,1.29489336302277,138109.764936838,78165891.053504,94468011.4359913,114236.812767223,110719.88,3516.93276722252
"2176",1997-04-14,4.37488189885992,1.78252841201836,49.466734939759,50.2538969546596,12.5577552124194,1.29062143079025,122835.499498249,78264168.40048,94492569.5885135,100223.90186438,96737.96,3485.94186438001
"2177",1997-04-15,4.372467519395,1.76667373908266,43.6944578313253,44.4308366616382,12.5132478666904,1.28061145094508,111360.787770742,78351058.0750254,94517040.7017388,88904.5362053622,85449.6,3454.9362053622
"2178",1997-04-16,4.37006945848625,1.75081098212169,49.3094648360885,48.2679008275506,12.4689410237267,1.26577922282727,118777.966338197,78445451.5753287,94541425.1677737,99854.3147370917,96430.4,3423.91473709168
"2179",1997-04-17,4.36809250260337,1.73493958916338,55.8133578033062,57.8952781572288,12.4259852452702,1.25425640572377,137521.418675901,78558672.5329962,94565725.6287822,112542.396380123,109149.52,3392.8763801228
"2180",1997-04-18,4.36538502930399,1.71905899423587,57.9647408237602,61.716685809641,12.3811030207173,1.25196532066631,144906.853882493,78679366.6982864,94589938.3173745,116718.620027632,113356.8,3361.82002763169
"2181",1997-04-19,4.36229129494179,1.70316861682535,70.3475371252452,65.5275066044783,12.3352859303184,1.25154832852504,152269.757017364,78807513.3673666,94614061.4053116,140903.544544356,137572.8,3330.74454435598
"2182",1997-04-20,4.36121934013549,1.68726786130654,60.2314020734099,65.5114043955932,12.2953320933904,1.25417453924332,152160.132892703,78935628.5467024,94638106.3588685,121089.168765481,117789.52,3299.64876548113
"2183",1997-04-21,4.35777964304635,1.67135611634433,60.4523042869151,67.3850218381737,12.2488516735006,1.25472312799267,155733.312089406,79067407.8031081,94662060.4145522,121490.05149547,118221.52,3268.53149547009
"2184",1997-04-22,4.35395878926999,1.65543275426441,67.1542729055758,73.0967341885669,12.2014712144007,1.25496306729349,166810.572648324,79210356.9780775,94685921.8122312,134565.391506833,131328,3237.3915068327
"2185",1997-04-23,4.35037814567173,1.63949713039121,72.4559260297002,76.8806529570769,12.1549358162466,1.26128767619662,174119.461003831,79360706.0467919,94709692.2045206,144902.227538831,141696,3206.22753883081
"2186",1997-04-24,4.34716292469193,1.62354858235092,77.9343009246288,80.6650246526976,12.1095876296758,1.27176445827837,181431.556841529,79518455.8950031,94733373.9131509,155584.638296115,152409.6,3175.0382961153
"2187",1997-04-25,4.34435525220815,1.60758642933722,79.7898795180723,80.6129260831145,12.0655339109223,1.2862145556168,181243.519845873,79676103.8583952,94756969.4696046,159182.22244729,156038.4,3143.82244729016
"2188",1997-04-26,4.34200597876219,1.59160997133743,75.9903614457831,76.7326985409047,12.0229047302607,1.30093942203174,173571.916753309,79826163.5850212,94780481.6597319,151720.578623399,148608,3112.57862339906
"2189",1997-04-27,4.33968540188588,1.57561848831619,75.7675570187728,72.8571044506469,11.9805018793104,1.3105316425805,165909.817529654,79968644.136136,94803910.9261469,151253.585416329,148172.28,3081.30541632903
"2190",1997-04-28,4.33823187605774,1.55961123935405,86.8247968618661,76.666001929592,11.9406316505081,1.31879123071888,173280.589176645,80118573.4297725,94827262.221687,172846.001377126,169796,3050.00137712581
"2191",1997-04-29,4.33848962389549,1.54358746173759,83.132232277949,76.6705568950227,11.905588810868,1.32970605220758,173220.966588671,80268511.6311743,94850544.9868738,165593.425014215,162574.76,3018.6650142145
"2192",1997-04-30,4.33788539954926,1.52754636999793,76.8297898571028,70.9103880152265,11.8682904482058,1.34288166300124,161883.344348488,80407185.1516271,94873754.8107695,153236.894791519,150249.6,2987.29479151924
"2193",1997-05-01,4.33716180722931,1.51148715489376,87.0497898571028,70.8985596224851,11.8307830975167,1.34878125155412,161786.862557636,80545835.5402806,94896891.2846736,173191.889126474,170236,2955.88912647442
"2194",1997-05-02,4.33884963479615,1.49540898233513,82.6289843093303,72.8430731178396,11.7999520597718,1.35383720782799,165529.291429532,80688288.6514903,94919967.4648935,164515.04638792,161590.6,2924.44638792003
"2195",1997-05-03,4.33904594985106,1.47931099224352,101.218826001681,74.7633786761785,11.7651554082607,1.36341550027165,169216.623642391,80834497.1438165,94942975.5962097,200838.164893872,197945.2,2892.9648938724
"2196",1997-05-04,4.34316708675204,1.46319229734362,101.394115998879,86.3473700777746,11.7410714846097,1.37386264269601,191823.368732137,81003359.4801494,94965936.628609,201149.442909161,198288,2861.44290916129
"2197",1997-05-05,4.34461093561563,1.4470519818816,102.979907537125,78.6982021446982,11.7098103532305,1.39919078738848,176803.395400059,81157262.9779326,94988836.5262258,204219.078642924,201389.2,2829.87864292353
"2198",1997-05-06,4.34823496971985,0,120.816534043149,97.9745424244795,11.6844897161969,1.41176924364032,214451.005868534,81348863.6036384,95011686.9063886,236270.8,236270.8,0
"2199",1997-05-07,4.35118937756498,1.50811137958251,110.274384981788,92.2739870288972,12.1393392543744,1.42775707819102,204192.417263012,81529316.1295047,95035426.7977852,218603.687404784,215654.4,2949.28740478355
"2200",1997-05-08,4.35325709575655,1.58657393486622,96.5825385261978,76.9315302727815,12.6093208751239,1.45775247429684,175107.560409246,81679764.6947341,95060085.7929651,191981.130067692,188878.4,3102.73006769179
"2201",1997-05-09,4.3556278138287,1.66633746091183,85.756284673578,69.2760834201242,13.0984063468999,1.47133763122706,161092.906289594,81815242.1422554,95085701.2517334,170965.116930408,167706.4,3258.71693040785
"2202",1997-05-10,4.35716021559538,1.74745991383333,73.3184673578033,59.675392845748,13.6038408714256,1.47662344983212,143306.074047448,81931944.3214699,95112305.1465663,146800.161332861,143382.8,3417.3613328609
"2203",1997-05-11,4.35792725842917,1.8299970358985,62.0293415522555,50.0591404394422,14.1262961700271,1.47217775408213,125522.094936546,82029840.7994033,95139930.7635695,124884.372285546,121305.6,3578.77228554617
"2204",1997-05-12,4.35819664453074,1.91400278416215,56.0459596525638,44.2858231407144,14.6671410803525,1.46001493634151,115289.385920541,82116446.8831234,95168614.0657699,113347.455307767,109604.4,3743.05530776697
"2205",1997-05-13,4.35830641599673,1.9995296840771,50.1006220229756,40.4359004459559,15.2281352313291,1.4429017525476,108857.503195743,82195523.9947352,95198394.4573538,101887.913119162,97977.6,3910.31311916228
"2206",1997-05-14,4.35780787901471,2.08662912397973,46.1685626225834,36.5806774471778,15.8083797816117,1.42555843311714,102452.901506603,82267061.7688771,95229309.5847185,94368.6462156075,90288,4080.64621560748
"2207",1997-05-15,4.35717129130013,2.17535160252791,48.7103903054077,34.6503161832997,16.4102135045336,1.40787028430981,99854.8112086998,82334824.4967994,95261401.6680049,99512.993353108,95258.84,4254.15335310801
"2208",1997-05-16,4.35746112740776,2.26574693837136,46.3875626225834,36.5777667156723,17.0385815153562,1.39047041782206,104853.011965228,82406356.578667,95294722.5981026,95147.2119578342,90716.28,4430.93195783417
"2209",1997-05-17,4.35662139505184,2.35786444925915,42.2787814513869,32.7211685254137,17.6864247907818,1.37954512683491,98577.9181071243,82470346.6337175,95329310.4611592,87292.1584763868,82681.08,4611.0784763868
"2210",1997-05-18,4.35558919571251,2.45175310623145,38.5042785093864,28.8647788335646,18.3580885531878,1.36771022323733,92349.8157278462,82526795.0696939,95365211.8409106,80094.288677337,75299.6,4794.68867733701
"2211",1997-05-19,4.35443765599435,2.54746166736087,36.0589932754273,26.9333376698253,19.0547362782275,1.35491391379563,89935.0333811509,82579466.3475808,95402475.5964049,75499.4179127731,70517.56,4981.85791277311
"2212",1997-05-20,4.35302107864507,2.64503879460419,32.9567080414682,25.0013917843929,19.7766147004053,1.34291250745202,87568.6055584903,82628359.4803362,95441151.069208,69623.3613468177,64450.68,5172.68134681772
"2213",1997-05-21,4.3511798499868,2.74453315662506,30.3654228075091,23.0684462453097,20.5238359102308,1.33169487157342,85249.7835688351,82673472.5130208,95481287.8200922,64750.3741567095,59383.12,5367.25415670949
"2214",1997-05-22,4.34902899361295,2.84599351990282,27.70113757355,21.1356228883211,21.2977693293503,1.32125226394461,82983.4393560927,82714805.6845761,95522938.087893,59738.4717109771,54172.8,5565.67171097709
"2215",1997-05-23,4.34654568772371,2.94946883001386,25.1828523395909,19.2032312703915,22.0991913247192,1.31157815969524,80771.6965709317,82752359.8393181,95566155.629722,55016.0297283942,49248,5768.02972839423
