"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1832",1996-05-05,2.54575458737833,1.32793838653704,61.8526197814514,31.4923181099995,21.9686078199683,1.29646564784299,35942079.8050804,122755861.050747,123556.938137836,120960,2596.938137836,104549.065558386
"1833",1996-05-06,2.54834392176681,1.30276417154474,50.8075091061922,25.8950014021753,21.9838630356789,1.27008572022751,35992720.4954938,122798853.054678,101907.707029174,99360,2547.70702917434,93632.6943444941
"1834",1996-05-07,2.54963704835302,1.27742700471515,43.296833847016,22.5288187046402,21.9879277084258,1.23538957781505,36036778.2236893,122841853.00755,87170.157249221,84672,2498.15724922103,87057.6810675247
"1835",1996-05-08,2.54994094551021,1.67409227063869,37.5533762958812,19.151778371804,22.6315481672513,1.1964104723806,36074231.756297,122886111.635172,76713.882363786,73440,3273.88236378602,81712.16022898
"1836",1996-05-09,2.54962140730367,2.04489558625624,33.7980386662931,16.8965103742075,23.2883135797321,1.16288507337709,36107274.8497356,122931654.64403,70095.0314232047,66096,3999.03142320467,78586.1022967728
"1837",1996-05-10,2.54887418209837,2.39945976154275,42.1200386662931,16.8915584631523,23.9601175114127,1.13638232121415,36140308.2591356,122978511.4437,87063.0629528471,82370.64,4692.42295284716,79890.2090702588
"1838",1996-05-11,2.55000341068373,2.74315880653374,37.6840154104791,18.0256447317057,24.669452367492,1.11995718178465,36175559.5062849,123026755.430275,79060.0464550789,73695.48,5364.56645507886,83495.2337244036
"1839",1996-05-12,2.54973358128537,3.07938071258763,36.2971585878397,16.8972537586331,25.3858525619575,1.1164086290447,36208604.0534984,123076400.420847,77005.4075414933,70983.32,6022.08754149329,82689.5377853084
"1840",1996-05-13,2.54931280446122,3.4104379553937,31.6620165312412,14.6418698769873,26.1215100237179,1.11960302246311,36237237.9349181,123127484.075244,68588.2685275617,61918.76,6669.50852756172,79717.5358167765
"1841",1996-05-14,2.54823831489222,3.73800113552804,27.2151527038386,12.384052654565,26.8715918868153,1.12668938195275,36261456.3918628,123180034.602063,60532.4964672326,53222.4,7310.09646723264,76768.9837633897
"1842",1996-05-15,2.54655164241387,4.0633302276563,25.1828523395909,11.2507778922897,27.6365637713771,1.13731106591263,36283458.5980533,123234081.120474,57194.3153876742,49248,7946.31538767415,76048.7246014392
"1843",1996-05-16,2.54455281248625,4.38740842135346,23.8574390585598,10.117752275863,28.4198137117706,1.15354748874623,36303245.0407232,123289659.375344,55236.0880305811,46656,8580.0880305811,75364.6975396517
"1844",1996-05-17,2.54240464985673,4.71102456713009,25.0503110114878,10.109210666026,29.2235272677198,1.17576836221687,36323014.7792804,123346809.385655,58201.7570849793,48988.8,9212.95708497934,76919.7488687883
"1845",1996-05-18,2.54043125564435,5.03482652394317,35.6446789016531,11.2237377525918,30.052015846514,1.20600169093185,36344964.1053292,123405579.60185,79553.5095144949,69707.32,9846.18951449489,80719.54224395
"1846",1996-05-19,2.54057457824075,5.35935708271936,51.9114065564584,13.4692451498011,30.9297430406086,1.24515386724774,36371304.7825564,123466066.315775,111999.646809987,101518.8,10480.8468099865,86827.3911515465
"1847",1996-05-20,2.54389276322026,5.68507896915554,59.8703496777809,20.2302555233462,31.872884266888,1.29841089200087,36410867.40281,123528397.452185,128201.273885434,117083.44,11117.8338854335,101893.756663751
"1848",1996-05-21,2.54735991597336,6.0123927368522,68.2127013168955,21.38326287325,32.8466496826848,1.37760813820005,36452684.8631906,123592632.900249,145155.814070041,133397.88,11757.9340700414,106052.908445003
"1849",1996-05-22,2.55238359130337,6.34164988079006,65.3563334267302,20.2977786611961,33.8707578517575,1.46801317921444,36492379.5328026,123658871.111084,140213.754753172,127811.92,12401.8347531725,105932.880446428
"1850",1996-05-23,2.55684894527113,6.67316264784107,53.6792378817596,16.9444077482636,34.9190358117974,1.55712700366169,36525516.2951333,123727159.351529,118026.146569942,104976,13050.1465699424,101425.002775813
"1851",1996-05-24,2.55921027783833,7.00721150960523,47.6706976744186,14.6987155951923,35.9700751653921,1.63686495703726,36554261.344974,123797503.021811,106929.018015223,93225.6,13703.4180152225,99088.7201230278
"1852",1996-05-25,2.56053736652938,7.34405094578369,43.0163903054077,13.5750809286978,37.0377583778207,1.71371304939842,36580808.9963901,123869934.670935,98485.7067536997,84123.56,14362.1467536997,98979.3005397066
"1853",1996-05-26,2.56088084869573,7.68391398378555,33.1353320257775,11.3140849599984,38.1224804652846,1.78928294906771,36602935.0069229,123944487.620403,79826.7884976058,64800,15026.7884976058,96678.9600015535
"1854",1996-05-27,2.5592759183645,8.02701580750425,24.2550630428691,10.1762948760701,39.209119572013,1.85902386646349,36622835.9364641,124021165.619172,63131.3640641001,47433.6,15697.7640641001,96578.9283097034
"1855",1996-05-28,2.55569274208889,8.37355665912577,30.3961445783133,9.03293094026508,40.2955253245894,1.92445589499219,36640500.8846974,124099968.210889,75818.6650500931,59443.2,16375.4650500931,96467.5399502825
"1856",1996-05-29,2.5536632496229,8.72372419681815,25.1828523395909,6.76931837266246,41.4371627281962,2.00123090842977,36653739.0749834,124181003.407479,66308.258442983,49248,17060.258442983,94273.3868761449
"1857",1996-05-30,2.55077244573207,9.07769542857555,28.6289268702718,6.76165535292294,42.5967341451341,2.0773820218075,36666962.2793421,124264306.280993,73739.690402513,55987.2,17752.490402513,96526.0778731866
"1858",1996-05-31,2.54852198599167,9.43563831227266,20.5439058559821,5.62974147872187,43.7997037520177,2.16144923794388,36677971.8943216,124349961.701646,58628.4893898636,40176,18452.4893898636,96665.0356320601
"1859",1996-06-01,2.54445833447944,9.79771309021081,17.4512748669095,5.62076478258221,45.0045407448244,2.24161792478675,36688963.9543266,124437973.321327,53288.5687775136,34128,19160.5687775136,99003.6796861995
"1860",1996-06-02,2.53949062221424,10.164073410524,14.4145239562903,4.48783279698225,46.2259458280702,2.32325542465138,36697740.4339169,124528373.540867,48066.3090422796,28189.28,19877.0290422796,99176.699130308
"1861",1996-06-03,2.53389362779247,10.5348672760344,23.7806346315495,5.59742711166037,47.4685290452447,2.4047120910315,36708686.854389,124621203.776573,67107.9596209133,46505.8,20602.1596209133,103776.656177531
"1862",1996-06-04,2.53005156023696,10.910237852324,23.7832527318577,5.58893989938588,48.778109973771,2.50188497484899,36719616.6771292,124716595.050269,67847.1604903805,46510.92,21336.2404903805,106321.096436875
"1863",1996-06-05,2.5260153572847,11.2903241601115,38.0863028859624,10.044042907901,50.1198526292982,2.59458195300151,36739258.9725475,124814610.257959,96561.7435218837,74482.2,22079.5435218837,117657.50310809
"1864",1996-06-06,2.52408966588227,11.6752616719104,54.72668254413,11.151539885579,51.5414674799628,2.70354682351674,36761067.1072607,124915405.59902,129856.733647698,107024.4,22832.3336476976,122603.475774038
"1865",1996-06-07,2.5255969205077,12.0651828290045,59.1941843653684,13.3898388038886,53.0755180938636,2.83520937780742,36787252.4961325,125019200.954679,139355.989872174,115761.12,23594.8698721738,129980.744530453
"1866",1996-06-08,2.52739016899413,12.4602174917007,58.6065231157187,13.3993459853291,54.6613932044254,2.97762469020906,36813456.4774046,125126097.673773,138979.286152263,114611.88,24367.4061522628,133100.700366155
"1867",1996-06-09,2.52879662062605,12.860493333409,57.9878537405436,13.4068025040173,56.2860159508392,3.11832477336522,36839675.0407673,125236171.531816,138552.192168184,113402,25150.1921681844,136292.421405689
"1868",1996-06-10,2.52980119009112,13.2661361871919,58.6122297562342,12.2944510176219,57.9497012744994,3.26091119229986,36863718.2712779,125349498.920226,140566.514001144,114623.04,25943.4740011441,137370.618920866
"1869",1996-06-11,2.53095178944352,13.677270351902,56.0363054076772,12.3000427563855,59.665994492169,3.40435313101132,36887772.4370848,125466182.719866,136333.014732021,109585.52,26747.494732021,140737.965446625
"1870",1996-06-12,2.53122254163467,13.467382426744,46.9772692630989,11.1830532464263,59.8921982166053,3.54648346525269,36909642.1998445,125583308.887227,118206.554455369,91869.52,26337.0344553694,138995.930121403
"1871",1996-06-13,2.52955741972325,13.2551019723266,43.560014289717,10.0581269976959,60.0732846539776,3.65949061315688,36929312.0383403,125700789.190203,111108.575309169,85186.68,25921.8953091691,137150.141471136
"1872",1996-06-14,2.52728758725175,13.0403630192455,37.2787825721491,7.81596791063321,60.2404786107857,3.75018915523821,36944597.073668,125818596.460428,98404.9482825684,72903,25501.9482825684,133092.305553394
"1873",1996-06-15,2.52399991589215,12.8230958450799,32.3400840571589,6.69068601968967,60.3837385667987,3.81736485210793,36957681.489232,125936683.892179,88321.857025255,63244.8,25077.057025255,131171.847314617
"1874",1996-06-16,2.51974694848429,12.6032266493081,28.0545811151583,5.56617678393111,60.5040578709903,3.86611768110787,36968566.7960494,126055006.622339,79511.0772117155,54864,24647.0772117155,129208.036977213
"1875",1996-06-17,2.51468248736942,12.3806771902238,28.7172877556739,5.55498927722626,60.6048868764601,3.8976924737948,36979430.2243949,126173526.535359,80371.8558311828,56160,24211.8558311828,129383.341365757
"1876",1996-06-18,2.50970783664092,12.1553643782059,23.8574390585598,4.43520013092227,60.7078101283377,3.91819826210198,36988103.7746783,126292247.726783,70427.2303922285,46656,23771.2303922285,127394.741707013
"1877",1996-06-19,2.50378175270045,11.9271998186684,26.5778907256935,4.42472745044334,60.7875700639646,3.92351066042331,36996756.8444156,126411124.898048,75301.1880289465,51976.16,23325.0280289465,127530.241002149
"1878",1996-06-20,2.49842644368247,11.6960892967604,31.1859722611376,5.51907931689341,60.8810023058913,3.91662876194677,37007550.0466523,126530184.786941,83860.8644932262,60987.8,22873.0644932262,129853.091129709
"1879",1996-06-21,2.49381913562397,11.461932194361,30.8514076772205,5.50890167140919,60.9925922463426,3.9072084156504,37018323.3453182,126649462.902955,82748.6630146162,60333.52,22415.1430146162,130051.414680798
"1880",1996-06-22,2.48905209828498,11.2246208280202,48.4344670776128,7.69771965257222,61.1002571886319,3.89325116882276,37033377.1324086,126768951.570301,116670.293005591,94719.24,21951.0530055913,134542.454436305
"1881",1996-06-23,2.48781911085153,10.9840396941626,43.6060969459232,7.69390647742639,61.2949596957471,3.87473175377537,37048423.4623911,126888821.001071,106757.368585461,85276.8,21480.568585461,134915.760751812
"1882",1996-06-24,2.48534544461902,10.7400646049558,44.679886242645,7.68625634057912,61.4595870532192,3.85788709559712,37063454.8316401,127009012.379807,108380.166890459,87376.72,21003.4468904588,135222.747984913
"1883",1996-06-25,2.48302596941794,10.4925616945813,41.0494810871393,6.58207119402333,61.6284225275324,3.83448612415057,37076326.8382656,127129533.935971,100796.466130389,80277.04,20519.4261303895,133393.562790264
"1884",1996-06-26,2.48000934531183,10.241386271017,35.1234519473242,5.47839553892924,61.7803009864996,3.80006655017358,37087040.4786373,127250352.508147,88716.223343156,68688,20028.223343156,131532.212547537
"1885",1996-06-27,2.47575639860606,9.98638148253111,46.6833670495937,5.469000685517,61.9015502242082,3.75521141052759,37097735.7462793,127371408.197325,110824.291786933,91294.76,19529.5317869335,131750.956820169
"1886",1996-06-28,2.47412383708331,9.72737676049474,22.4436648921266,4.37231545678112,62.0886134663931,3.71684486283805,37106286.3182603,127492829.710455,62914.2178949072,43891.2,19023.0178949072,129972.08511058
"1887",1996-06-29,2.46693764185457,9.46418599026003,29.7436648921266,4.35961588531946,62.1363319736777,3.64906307808914,37114812.0547505,127614344.542682,76675.5176982126,58167.2,18508.3176982126,130040.568717129
"1888",1996-06-30,2.46138128569125,9.19660534893696,43.50632277949,5.43724574289432,62.2247625096421,3.57832884738942,37125445.2219047,127736032.311119,103066.712597455,85081.68,17985.0325974553,132320.935590851
"1889",1996-07-01,2.45870623950404,8.92441073179302,34.4300235360045,4.34506920532359,62.3861104220126,3.52425700292901,37133942.5106684,127858035.614185,84784.6443297366,67331.92,17452.7243297366,130500.591830117
"1890",1996-07-02,2.45403991106985,8.64735466608991,85.2819585318016,8.6736455741663,62.497090637367,3.45835682897613,37150904.8345338,127980255.951985,183689.708933301,166778.8,16910.9089333013,139182.661665185
"1891",1996-07-03,2.46020220274444,8.36516258009777,90.0363673297843,11.9562104696446,62.8848305149559,3.41323527625378,37174286.5962686,128103234.560263,192435.649451161,176076.6,16359.0494511611,146360.370013172
"1892",1996-07-04,2.46654237803917,8.07752825232296,87.0354721210423,10.8972934202639,63.2791425983308,3.38670798603366,37195597.5224149,128226984.291733,186004.547031529,170208,15796.5470315291,145060.657616638
"1893",1996-07-05,2.4722595644844,7.78410820641817,91.0558924068366,9.83029698277137,63.659464787236,3.35607962002827,37214821.8127883,128351477.787528,193293.129966414,178070.4,15222.7299664145,143717.786168305
"1894",1996-07-06,2.47900698615165,7.48451473281004,86.2018935275988,8.7618900885714,64.0683560874889,3.32323726709058,37231956.7090766,128476770.917871,183214.680044602,168577.84,14636.8400446022,142428.02663143
"1895",1996-07-07,2.48469035524314,7.17830709624434,77.444511627907,7.68423039087467,64.4517949862496,3.27844881438349,37246984.1163451,128602813.907628,165489.775356984,151451.76,14038.0153569841,141070.397025182
"1896",1996-07-08,2.48839597624381,6.86498030914075,79.5748271224433,7.69569050921508,64.7856985588014,3.22048416423242,37262033.9352094,128729509.8847,169043.108341547,155617.84,13425.268341547,141745.795936302
"1897",1996-07-09,2.49243387818807,6.54395058087628,46.6353821798823,6.60700992848464,65.1298704071501,3.15990658096036,37274954.712434,128856878.929896,103998.377327752,91200.92,12797.457327752,140289.822420756
"1898",1996-07-10,2.48881466186119,6.21453613706657,39.7604962174278,5.49784667809293,65.2748733180147,3.0632780927155,37285706.3917732,128984531.545169,89909.5290264058,77756.28,12153.2490264058,138404.294611566
"1899",1996-07-11,2.4837059877516,5.87593144304826,31.8099187447464,4.38924920312326,65.380852363515,2.95973750093741,37294290.0796669,129112391.414805,73699.068120679,62208,11491.068120679,136443.557529497
"1900",1996-07-12,2.47686026923012,5.89901840324302,39.0996917904175,5.47143916015978,65.4483394236916,2.8487233236598,37304990.1160299,129240383.263245,88000.2173595476,76464,11536.2173595476,138691.884803159
"1901",1996-07-13,2.47143711330662,5.92095024921721,47.2316545250771,6.55135114641951,65.5531281413471,2.75553262123549,37317802.0460253,129368580.038223,103946.107638058,92367,11579.1076380582,141008.704974268
"1902",1996-07-14,2.46763016229151,5.94172464897974,67.4469887923788,10.902099299247,65.7008000371149,2.66949098402541,37339122.3706275,129497065.602789,143520.174395731,131900.44,11619.7343957308,149805.889167932
"1903",1996-07-15,2.46750213172399,5.96133893609124,107.813268422527,13.0818403854381,65.9469714552143,2.61219669888389,37364705.4327292,129626032.584227,222499.492418033,210841.4,11658.0924180327,154550.043539336
"1904",1996-07-16,2.47628312976284,5.97979011282091,60.7481087139255,12.0343613418634,66.4330741460342,2.59205697826018,37388240.0275945,129755950.196077,130494.175842552,118800,11694.1758425522,153452.206715784
"1905",1996-07-17,2.47413301418142,5.99707485266005,53.4583356682544,10.9308291867786,66.6275473288005,2.54458627640072,37409616.536837,129886248.122881,116271.978163914,104544,11727.9781639144,151674.436046083
"1906",1996-07-18,2.47047601620892,6.01318950220998,107.155982067806,20.7378775748967,66.7818053549704,2.49491372637782,37450171.8711191,130016847.719216,221315.492237473,209556,11759.4922374726,171154.930617367
"1907",1996-07-19,2.47709135946802,6.02813008245822,176.370188568226,24.0765784318861,67.2150102478624,2.48845807003163,37497256.4236799,130148294.498161,356701.150281805,344912.44,11788.7102818046,178531.331505766
"1908",1996-07-20,2.4990909133483,6.0418922894545,145.221115158308,20.9780791513545,68.0695738255203,2.54269332720802,37538281.5001134,130281412.475686,295812.423880035,283996.8,11815.6238800346,174143.053958612
"1909",1996-07-21,2.51431229589515,6.05447149439457,117.166534043149,18.8841831546223,68.7443368315764,2.58357822538513,37575211.7191155,130415850.030838,240973.023979997,229132.8,11840.2239799968,171367.774153832
"1910",1996-07-22,2.52328558169725,6.06586274311769,124.058683104511,20.066377330895,69.2517647365407,2.59336423289558,37614453.8564821,130551279.920342,254473.700893253,242611.2,11862.5008932532,174672.026870508
"1911",1996-07-23,2.53348669945534,6.07606075502038,48.7945172317176,7.83513947713876,69.7958818595651,2.60908634791342,37629776.3840404,130687773.894236,107305.804292969,95423.36,11882.4442929686,151816.501452436
"1912",1996-07-24,2.52875012193029,6.08505992138657,55.775886242645,7.82049099070265,69.9300467085196,2.55007752461731,37645070.2647778,130824530.243114,120976.283210646,109076.24,11900.0432106459,152050.22961563
"1913",1996-07-25,2.52561466845928,6.09285430313166,39.3148873634071,7.81079419013342,70.1086693225222,2.49361816607809,37660345.1822927,130961635.909313,88800.1260317134,76884.84,11915.2860317134,152380.583713243
"1914",1996-07-26,2.51855891160773,6.09943762795512,44.099833847016,7.78897333784293,70.1784025424888,2.43665432844931,37675577.4265901,131098877.946942,98170.5204899572,86242.36,11928.1604899572,152474.281927071
"1915",1996-07-27,2.51260475293251,6.10480328689385,38.0528198374895,6.66047941903723,70.2784658842447,2.38971370676313,37688602.7696293,131236315.670088,86355.3736607803,74416.72,11938.6536607803,150463.066184884
"1916",1996-07-28,2.50546120375989,6.10894433026537,39.981398430933,6.64154310914305,70.344882620209,2.34205083609032,37701591.0805096,131373883.278894,90135.0319532696,78188.28,11946.7519532696,150555.919686607
"1917",1996-07-29,2.49874957700282,6.1118534629874,54.0884183244606,8.83166900088102,70.4229627198914,2.30069083457796,37718862.4375858,131511603.582427,117728.641101042,105776.2,11952.4411010422,154991.660609006
"1918",1996-07-30,2.49481162619846,6.11352303925741,43.7855799943962,6.61331292606847,70.5790891084636,2.27664231562689,37731795.541056,131649629.209292,97583.5061518409,85627.8,11955.7061518409,150958.730334929
"1919",1996-07-31,2.48893145972654,6.07007589877536,43.535142336789,6.59772562459535,70.6802306936185,2.23546718315279,37744698.1617432,131787852.630303,97008.7802097147,85138.04,11870.7402097147,151126.041698469
"1920",1996-08-01,2.4829524278614,6.02336790220785,43.1742331185206,6.58187624811182,70.7783039204017,2.20502630009433,37757569.7871293,131926267.844929,96211.6372838245,84432.24,11779.3972838246,151286.84001174
"1921",1996-08-02,2.47685110369692,5.97626883115432,40.8957290557579,6.56570269595288,70.8726029725239,2.17310571764493,37770409.7832508,132064867.472331,91663.649566241,79976.36,11687.289566241,151439.623523723
"1922",1996-08-03,2.47017728005584,5.92877317398732,39.1131504623144,6.54801154697459,70.9501533010935,2.14434433129972,37783215.1822706,132203618.75843,88084.7262783347,76490.32,11594.4062783347,151556.685119318
"1923",1996-08-04,2.46305246709704,5.88087526129526,21.8693191370132,5.4409374196114,71.0142671799516,2.11499841932653,37793855.5689285,132342495.426685,54268.7363329111,42768,11500.7363329111,149517.054912789
"1924",1996-08-05,2.45210148237301,5.83256925884251,31.0723098907257,5.4167464519554,70.9671096921066,2.07009484109567,37804448.6473324,132481279.872982,72171.7883204432,60765.52,11406.2683204432,149377.52470036
"1925",1996-08-06,2.44330852265189,5.78384916010716,52.4863659288316,6.47678713115859,70.9812624437399,2.03700195029833,37817114.7587138,132620091.996632,113954.190494478,102643.2,11310.9904944781,151478.235031678
"1926",1996-08-07,2.43927721856076,5.73470877836396,35.5830921826842,6.46610084319406,71.1333562845619,2.0269126512374,37829759.9718148,132759201.557498,80801.7707561539,69586.88,11214.890756154,151754.773966554
"1927",1996-08-08,2.43122563929267,5.68514173827804,38.4369851499019,6.44475750300366,71.1678980694867,1.99301688890685,37842363.4455289,132898378.668846,86285.9566377613,75168,11117.9566377613,151780.585062037
"1928",1996-08-09,2.42382214748565,5.63514146697106,28.1275811151583,5.35427677522466,71.2207188765829,1.97012250273856,37852834.357206,133037659.077432,66026.9352852711,55006.76,11020.1752852711,149751.320263727
"1929",1996-08-10,2.41422219784303,5.58470118451825,30.9263098907257,4.266456219175,71.2081288092518,1.93774896556443,37861177.9091218,133176914.864676,71401.533439751,60480,10921.533439751,147599.339159702
"1930",1996-08-11,2.40551927572891,5.53381389383068,22.3994844494256,3.18830719582742,71.2209738115488,1.91001788206536,37867413.0150845,133316195.771818,54626.817417579,43804.8,10822.017417579,145516.013104288
"1931",1996-08-12,2.39504404335884,5.48247236987269,34.9448279630148,3.17442318372224,71.1802160424084,1.87509021598687,37873620.9692449,133455396.972396,79060.2930893565,68338.68,10721.6130893565,145409.154738663
"1932",1996-08-13,2.38751016061852,5.43066914815941,7.86411880078453,2.10962511698699,71.2258691400704,1.8542782127229,37877746.5868024,133594687.452923,25999.5058574142,15379.2,10620.3058574142,143416.098084076
"1933",1996-08-14,2.37383343762902,5.37839651247388,16.3467637993836,2.09754024345948,71.0868881564362,1.80727718562869,37881848.5709826,133733706.139953,42486.0806317914,31968,10518.0806317914,143120.671210536
"1934",1996-08-15,2.3621627345514,5.32564648173715,24.3301084337349,2.08722790688744,71.006123830874,1.77164947295035,37885930.3881879,133872566.88294,57995.2818045588,47580.36,10414.9218045588,142942.560192915
"1935",1996-08-16,2.35236915143168,5.27241079595761,22.7203040067246,2.07857421013027,70.9803601441676,1.74430818735884,37889995.2820816,134011377.242039,54743.0132223412,44432.2,10310.8132223412,142875.252992049
"1936",1996-08-17,2.34218633388301,5.21868090117833,16.6503202577753,2.06957658238539,70.9415865806119,1.7175915377747,37894042.5800666,134150111.774919,42767.3781568797,32561.64,10205.7381568797,142781.830865061
"1937",1996-08-18,2.33056908599088,5.16444793333227,15.3747940599608,2.05931147928855,70.857882073015,1.68551694735679,37898069.8034471,134288682.613888,40166.8792734591,30067.2,10099.6792734591,142598.062349683
"1938",1996-08-19,2.31865382656457,5.10970270090552,7.0785250770524,1.02439152528076,70.7634226969271,1.65431771704072,37900073.1203533,134427068.726549,23835.4985970037,13842.88,9992.61859700373,140389.429566608
"1939",1996-08-20,2.30503378809728,5.05443566629763,19.7920815354441,1.01837413198985,70.6149968970354,1.61581836422621,37902064.6695462,134565164.575275,48590.2574756253,38705.72,9884.53747562534,140087.397919228
"1940",1996-08-21,2.29441633383176,4.99863692575548,18.025620622023,3.0410498810753,70.5567561086046,1.57903905220289,37908011.7966835,134703146.527358,45026.6165413815,35251.2,9775.41654138154,143929.079220366
"1941",1996-08-22,2.28290017181833,4.96878218353339,23.9443272625385,3.0257862069962,69.8996826389572,1.55572649366936,37913929.0739289,134839843.495763,56542.9521167291,46825.92,9717.03211672914,142614.245649977
"1942",1996-08-23,2.27292073801681,4.93898178128836,19.6891165592603,4.016745777198,69.2938158473793,1.53455353676758,37921784.2879994,134975355.62111,48163.1139602291,38504.36,9658.75396022914,143367.339418146
"1943",1996-08-24,2.26183861934664,4.9092353954913,20.9261689548893,3.99716126084144,68.6584041518,1.5154303820166,37929601.2022679,135109625.124901,50524.1414391827,40923.56,9600.58143918271,142086.418059023
"1944",1996-08-25,2.25118974001327,4.87954270047177,25.8590176520034,2.98375677953454,68.0402802441045,1.49864040457919,37935436.286074,135242685.815416,60112.8339167034,50570.32,9542.51391670343,138895.774321845
"1945",1996-08-26,2.24207289210525,4.84990336836454,18.8324250490333,1.98111545882407,67.4723169967803,1.48774836297036,37939310.5880316,135374635.787669,46313.5507516126,36829,9484.55075161262,135824.27421044
"1946",1996-08-27,2.23166408702063,4.82031706905442,10.2498627066405,1.97191814649152,66.8692764645171,1.47010308776712,37943166.903574,135505406.443944,29471.4912983316,20044.8,9426.69129833163,134626.971817364
"1947",1996-08-28,2.21937075495878,4.79078347011995,14.3144634351359,1.96105564943626,66.2139599357616,1.44520253539412,37947001.9762385,135634895.552443,37362.5349067716,27993.6,9368.93490677155,133324.181163601
"1948",1996-08-29,2.20817659817731,4.76130223677522,16.6118464555898,1.95116439339086,65.5957057451813,1.42600076055931,37950817.7054002,135763175.592884,41797.6809222196,32486.4,9311.2809222196,132095.769602501
"1949",1996-08-30,2.19765864407252,4.73187303181042,8.12920145699075,0.970935318008842,65.0015548079685,1.41020667326451,37952716.4824686,135890293.701985,25151.3286852227,15897.6,9253.72868522267,129016.886169651
"1950",1996-08-31,2.18550627218157,4.70249551553045,0,0,64.3631765231626,1.38687429796121,37952716.4824686,136016163.388019,9196.2775314675,0,9196.2775314675,125869.686033516
"1951",1996-09-01,2.17180901084419,4.67316934569206,0,0,63.6837965848133,1.35705023292367,37952716.4824686,136140704.467477,9138.92679165751,0,9138.92679165751,124541.079458191
"1952",1996-09-02,2.15825753453129,4.64389417743914,0,0,63.0133378127447,1.32931727344736,37952716.4824686,136263934.386739,9081.67579138647,0,9081.67579138647,123229.919262294
"1953",1996-09-03,2.14485024982466,4.61466966323619,0,0,62.3516711768691,1.30348497752139,37952716.4824686,136385870.339852,9024.5238510082,0,9024.5238510082,121935.953112463
"1954",1996-09-04,2.13158554878953,4.5854954527999,0,0,61.6986686533893,1.27938043792512,37952716.4824686,136506529.270495,8967.47028550294,0,8967.47028550294,120658.930643258
"1955",1996-09-05,2.11846181285895,4.55637119302887,0,0,61.0542033329743,1.25684666729706,37952716.4824686,136625927.874164,8910.51440433975,0,8910.51440433975,119398.603668704
"1956",1996-09-06,2.10547741631312,4.52729652793118,2.92,0,60.4181495143975,1.2357411319391,37952716.4824686,136744082.600529,14564.055511335,5710.4,8853.65551133501,118154.726365416
"1957",1996-09-07,2.09331707554594,4.49827109855002,1.533,0,59.8099929813689,1.21593442065763,37952716.4824686,136861048.005981,11794.8529045069,2997.96,8796.89290450687,116965.405452332
"1958",1996-09-08,2.08096218958358,4.46929454288703,0.365,0,59.2004254625838,1.19730903620468,37952716.4824686,136976821.331174,9454.02587592537,713.8,8740.22587592537,115773.325192308
"1959",1996-09-09,2.06846485519856,4.44036649582344,0.657,0,58.5909700256561,1.1797582980275,37952716.4824686,137091402.795295,9968.49371155828,1284.84,8683.65371155828,114581.464121406
"1960",1996-09-10,2.05616848312056,4.41148658903899,0.73,0,57.9913398817522,1.16318534607526,37952716.4824686,137204811.61285,10054.7756911124,1427.6,8627.17569111241,113408.817555054
"1961",1996-09-11,2.04401952909649,4.38265445092827,9.052,0,57.3999335026749,1.14750223635534,37952716.4824686,137317063.866369,26273.0310878701,17702.24,8570.79108787013,112252.253518382
"1962",1996-09-12,2.03395520840009,4.53797197066103,12.5093446343514,0.898610415411953,55.7527809445097,1.13262911978923,37954473.8197687,137426094.921268,33338.0125826242,24463.48,8874.53258262423,110788.392199211
"1963",1996-09-13,2.02491249307661,4.68606080405064,48.441748669095,2.68384591124953,54.1789035491327,1.1296342286161,37959722.3929508,137532048.075661,103897.617539538,94733.48,9164.13753953794,111201.727574852
"1964",1996-09-14,2.02430011582078,4.82736091182771,71.7916035304007,7.15475802213775,52.8685809386381,1.14115035798106,37973714.3553513,137635438.741617,149837.306353048,140396.84,9440.46635304826,117382.628356717
"1965",1996-09-15,2.02846914591634,4.96129773655913,87.6714045951247,8.06567983847798,51.7118364888469,1.20639081457897,37989487.73143,137736567.259112,181154.035409194,171451.64,9702.39540919427,116901.893573821
"1966",1996-09-16,2.03647532134223,5.0757542677906,87.6232765480527,8.09751431219722,50.6756710721345,1.28739992970429,38005323.3635287,137835669.434485,181283.748483148,171357.52,9926.22848314776,114937.807472153
"1967",1996-09-17,2.04475219651967,5.18377047250814,73.5162566545251,7.22704458049249,49.6660752399915,1.36550997546589,38019456.6907111,137932797.227653,153907.066748702,143769.6,10137.4667487022,111261.120350305
"1968",1996-09-18,2.05019887442269,5.28567930564867,38.6578873634071,6.34050857280131,48.6086938233653,1.42586350226666,38031856.2935036,138027857.188341,85936.7613380056,75600,10336.7613380055,107459.563480503
"1969",1996-09-19,2.04794714845651,5.38178580043871,41.6179770243766,5.42875269882806,47.39532511659,1.44911468848416,38042472.8515212,138120544.265241,91913.5087790497,81388.8,10524.7087790497,103303.634916837
"1970",1996-09-20,2.04691875739498,5.47237068960865,35.5652563743346,4.52168884373831,46.2398237084754,1.47642390139876,38051315.5405531,138210971.624591,80253.8580773772,69552,10701.8580773771,99270.0483829318
